,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
100,0.42521257775495064,0.49985733036580493,0.5514466700907379,0.5546424698967072,0.5604633909718656,0.5552131484334875,0.5589796267762369,0.5632026479484107,0.42521257775495064,0.42521257775495064,0.42521257775495064,0.42521257775495064,0.42521257775495064,0.42521257775495064,0.42521257775495064,0.42521257775495064,0.42521257775495064,0.42521257775495064,0.49837356617017636,0.5326142783769903,0.5411744564286937,0.5540717913599269,0.5329566854990584,0.5499629058951093,0.5473377846259202,0.42521257775495064,0.42909319180505623,0.49711807338925984,0.49711807338925984,0.5576099982879644,0.558865491068881,0.5586372196541688,0.5586372196541688,0.42920732751241225,0.4464418193231753,0.5235975574958626,0.5180049078354163,0.5041944872453347,0.5264509501797637,0.5204017576898933,0.5267933573018319,0.5183473149574844,0.5269074930091879,0.5271357644239,0.5239399646179307,0.5242823717399988,0.519716943445757,0.5262226787650517,0.5266792215944758,0.5207441648119614,0.5219996575928779,0.5193745363236889,0.5208583005193175,0.5202876219825372,0.5273640358386121,0.5304456999372253,0.5283912572048165,0.5235975574958626,0.5241682360326428,0.5230268789590824,0.534554585402043,0.5243965074473549,0.5235975574958626,0.5117274439308338,0.5162928722250756,0.5166352793471437,0.5188038577869086,0.5180049078354163,0.5169776864692119,0.5302174285225133,0.5225703361296582,0.522113793300234,0.5235975574958626,0.5165211436397877,0.5230268789590824,0.5170918221765679,0.5192604006163328,0.5206300291046054,0.527249900131256,0.5238258289105747,0.5307881070592935,0.524510643154711,0.534326313987331,0.51241225817497,0.5204017576898933,0.519716943445757,0.5234834217885065,0.5275923072533242,0.5176625007133482,0.5217713861781659,0.5293043428636649,0.5269074930091879,0.5182331792501284,0.5136677509558866,0.529646749985733,0.5144667009073789,0.5317011927181419,0.5150373794441591,0.5107002225646293,0.5239399646179307,0.483476742736002,0.5632026479484107
101,0.4179649603378417,0.4998002625121269,0.5486503452605147,0.5613194087770359,0.5661131084859898,0.5626890372653085,0.5652000228271414,0.568738229755179,0.4179649603378417,0.4179649603378417,0.4179649603378417,0.4179649603378417,0.4179649603378417,0.4179649603378417,0.4179649603378417,0.4179649603378417,0.4179649603378417,0.4179649603378417,0.5117845117845118,0.5182902471038064,0.5411173885750157,0.5493351595046511,0.5534440449694688,0.5606345945328997,0.5533299092621127,0.4179649603378417,0.4218455743879473,0.4856474347999772,0.4856474347999772,0.5574387947269304,0.5589225589225589,0.5583518803857787,0.5583518803857787,0.4216173029732352,0.43999315185755866,0.5229698111054043,0.5230839468127604,0.5285624607658506,0.5259373394966615,0.5261656109113736,0.5275352393996462,0.532214803401244,0.5218284540318439,0.5341551104262968,0.5158933972493295,0.5249101181304571,0.5182902471038064,0.5287907321805627,0.5196598755920789,0.5200022827141472,0.5262797466187297,0.5168064829081779,0.5187467899332306,0.534611653255721,0.5212577754950636,0.5125834617360041,0.517148890030246,0.5315299891571078,0.524681846715745,0.5279917822290704,0.5198881470067911,0.5302744963761913,0.5293614107173429,0.5327854819380243,0.5307310392056155,0.5201164184215031,0.5249101181304571,0.5347257889630771,0.5204588255435713,0.5166923472008218,0.5249101181304571,0.5251383895451692,0.5333561604748045,0.5360954174513497,0.5286765964732066,0.5285624607658506,0.517377161444958,0.5137248188095646,0.5225132682759801,0.5305027677909033,0.5255949323745934,0.5212577754950636,0.5390629458426068,0.5154368544199053,0.5378074530616903,0.5219425897391999,0.527306967984934,0.5210295040803515,0.5327854819380243,0.5223991325686241,0.5278776465217143,0.5209153683729955,0.5204588255435713,0.5327854819380243,0.5168064829081779,0.5220567254465559,0.527078696570222,0.5291331393026308,0.5196598755920789,0.5241111681789647,0.47992374043849245,0.568738229755179
102,0.40717913599269534,0.4954060377789191,0.549163955943617,0.5661701763396678,0.5706214689265536,0.5731324544883867,0.5770130685384922,0.573931404439879,0.40717913599269534,0.40717913599269534,0.40717913599269534,0.40717913599269534,0.40717913599269534,0.40717913599269534,0.40717913599269534,0.40717913599269534,0.40717913599269534,0.40717913599269534,0.5132112081264624,0.527021628716544,0.5546424698967072,0.5643440050219711,0.5604633909718656,0.5674256691205843,0.5729041830736746,0.40717913599269534,0.4118586999942932,0.4834217885065343,0.4834217885065343,0.55658277692176,0.559322033898305,0.5587513553615249,0.5587513553615249,0.4125435142384295,0.5827198539062945,0.522342064714946,0.5257661359356275,0.5076185584660161,0.5323860069622781,0.5261085430576956,0.5332990926211265,0.5280488500827484,0.5278205786680363,0.5208583005193175,0.5299891571078011,0.5277064429606803,0.527021628716544,0.5332990926211265,0.5280488500827484,0.5191462649089768,0.5263368144724077,0.5254237288135594,0.5456257490155795,0.5391200136962849,0.5185755863721966,0.5288478000342407,0.5279347143753923,0.5329566854990584,0.5355818067682474,0.5283912572048165,0.5275923072533242,0.5379786566227244,0.5358100781829596,0.5283912572048165,0.5307881070592935,0.5205158933972494,0.5200593505678252,0.5249671859841352,0.5208583005193175,0.5325001426696342,0.5274781715459682,0.529418478571021,0.5138960223705986,0.5188038577869086,0.5227986075443702,0.522342064714946,0.5209724362266736,0.5329566854990584,0.5289619357415968,0.524510643154711,0.5386634708668607,0.5225703361296582,0.5237116932032186,0.5192604006163328,0.519716943445757,0.5348969925241112,0.5304456999372253,0.5290760714489529,0.5354676710608914,0.5315870570107858,0.5303315642298693,0.5185755863721966,0.5359242138903156,0.5366090281344519,0.5402613707698454,0.5239399646179307,0.534326313987331,0.5279347143753923,0.5337556354505507,0.5350111282314672,0.48117711959519865,0.5827198539062945
103,0.42623979912115506,0.4989442447069566,0.5512183986760258,0.5605775266792216,0.5652570906808195,0.5608057980939337,0.5651429549734635,0.5660560406323119,0.42623979912115506,0.42623979912115506,0.42623979912115506,0.42623979912115506,0.42623979912115506,0.42623979912115506,0.42623979912115506,0.42623979912115506,0.42623979912115506,0.42623979912115506,0.49278091650973005,0.5329566854990584,0.5226844718370142,0.5453974776008674,0.5490498202362609,0.5512183986760258,0.5435713062831707,0.42623979912115506,0.4295497346344804,0.4916395594361696,0.4916395594361696,0.558865491068881,0.559093762483593,0.5594361696056611,0.5594361696056611,0.43012041317126065,0.4427894766877818,0.5201734862751812,0.5178907721280602,0.5084175084175084,0.5152656508588712,0.5212007076413856,0.5234834217885065,0.5116133082234777,0.5279347143753923,0.5238258289105747,0.5183473149574844,0.524510643154711,0.5192604006163328,0.5239399646179307,0.5138960223705986,0.5134394795411744,0.519831079153113,0.5149232437368031,0.5102436797352051,0.5135536152485305,0.5241682360326428,0.5240541003252868,0.5254237288135594,0.5193745363236889,0.5299891571078011,0.5193745363236889,0.5338697711579068,0.5239399646179307,0.5087599155395766,0.5100154083204931,0.5116133082234777,0.5194886720310449,0.5273640358386121,0.5339839068652628,0.5154939222735833,0.5215431147634537,0.5206300291046054,0.5237116932032186,0.5239399646179307,0.5157221936882954,0.5191462649089768,0.5166352793471437,0.5259944073503395,0.5136677509558866,0.5257661359356275,0.5186897220795526,0.5287336643268846,0.5230268789590824,0.5207441648119614,0.5078468298807282,0.5212007076413856,0.524624778862067,0.519716943445757,0.5184614506648405,0.5266792215944758,0.5234834217885065,0.5185755863721966,0.5105860868572732,0.5243965074473549,0.5267933573018319,0.5271357644239,0.522113793300234,0.527021628716544,0.5329566854990584,0.5141242937853108,0.5225703361296582,0.48441519188537396,0.5660560406323119
104,0.42424242424242425,0.4985447697312104,0.5476231238943103,0.5558408948239457,0.5644010728756491,0.5578953375563545,0.564058665753581,0.5655424299492096,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.5096159333447469,0.5326713462306683,0.5456828168692576,0.5502482451634993,0.5428294241853564,0.5562974376533698,0.5599497802887633,0.42424242424242425,0.42743822404839354,0.4955772413399532,0.4955772413399532,0.5572105233122182,0.5608628659476117,0.559150830337271,0.559150830337271,0.42778063117046167,0.4449009872738686,0.5230839468127604,0.5249101181304571,0.5237687610568966,0.5259373394966615,0.5249101181304571,0.5279917822290704,0.522170861153912,0.5271928322775781,0.5162358043713976,0.5137248188095646,0.5227415396906923,0.5333561604748045,0.529475546424699,0.5201164184215031,0.5152085830051931,0.5243394395936769,0.5216001826171318,0.5107572904183074,0.5188609256405866,0.5174912971523141,0.5291331393026308,0.5201164184215031,0.524453575301033,0.5276493751070023,0.5236546253495407,0.5202305541288592,0.5261656109113736,0.5284483250584946,0.5088169833932545,0.5145237687610569,0.5194316041773669,0.524453575301033,0.5174912971523141,0.5279917822290704,0.5266221537407978,0.5204588255435713,0.5290190035952748,0.5116703760771557,0.5150944472978372,0.5247959824231011,0.5259373394966615,0.5233122182274724,0.532214803401244,0.5258232037893055,0.5196598755920789,0.5164640757861096,0.5201164184215031,0.5311875820350397,0.5113279689550876,0.5186326542258746,0.52685042515551,0.5212577754950636,0.514866175883125,0.5223991325686241,0.5243394395936769,0.5193174684700108,0.5277635108143582,0.5158933972493295,0.5223991325686241,0.5043656908063687,0.5249101181304571,0.529475546424699,0.5251383895451692,0.5237687610568966,0.5198881470067911,0.4832674939391826,0.5655424299492096
105,0.41140215716486905,0.5028248587570622,0.5532728414084346,0.5674256691205843,0.5753010329281516,0.5757575757575758,0.573703133025167,0.5776978827826286,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.41140215716486905,0.5117274439308338,0.5232551503737944,0.549278091650973,0.5489356845289048,0.5632026479484107,0.5584089482394567,0.5659419049249558,0.41140215716486905,0.41516863550761857,0.48307938138446616,0.48307938138446616,0.5613764766307139,0.564229869314615,0.5618330194601381,0.5618330194601381,0.416309992581179,0.4361696056611311,0.5242823717399988,0.5293043428636649,0.5361524853050277,0.5235975574958626,0.5315870570107858,0.5279347143753923,0.5281629857901045,0.5256520002282714,0.5184614506648405,0.5168635507618559,0.537179706671232,0.5289619357415968,0.5242823717399988,0.5305598356445814,0.5463105632597158,0.5222279290075901,0.5188038577869086,0.5232551503737944,0.5377503852080123,0.5250813216914911,0.5422016777948981,0.5280488500827484,0.5256520002282714,0.5215431147634537,0.5189179934942647,0.5354676710608914,0.5282771214974605,0.5311305141813616,0.5368372995491639,0.5162928722250756,0.5342121782799749,0.5298750214004452,0.5310163784740056,0.5230268789590824,0.5183473149574844,0.5310163784740056,0.5287336643268846,0.5355818067682474,0.5273640358386121,0.5289619357415968,0.5286195286195287,0.5129829367117503,0.5216572504708098,0.5254237288135594,0.5265650858871198,0.53204359984021,0.5302174285225133,0.5414027278434058,0.5428864920390344,0.5428864920390344,0.5258802716429835,0.5271357644239,0.5286195286195287,0.5226844718370142,0.519716943445757,0.5283912572048165,0.5314729213034298,0.527249900131256,0.529418478571021,0.53204359984021,0.5378645209153684,0.5328425497917023,0.5346687211093991,0.5401472350624893,0.5262226787650517,0.47905504088806034,0.5776978827826286
106,0.4196199280945044,0.4988301089996005,0.5481367345774125,0.5582948125321007,0.5660560406323119,0.5609199338012897,0.5651429549734635,0.5673115334132284,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.5132112081264624,0.5348969925241112,0.5480225988700564,0.5457398847229356,0.5437995776978828,0.559093762483593,0.5601209838497974,0.4196199280945044,0.4233864064372539,0.487758945386064,0.487758945386064,0.556696912629116,0.5576099982879644,0.5578382697026765,0.5578382697026765,0.423614677851966,0.4425612052730697,0.5319294641328539,0.5263368144724077,0.5142384294926667,0.5180049078354163,0.5234834217885065,0.5279347143753923,0.519716943445757,0.5263368144724077,0.5303315642298693,0.5257661359356275,0.5283912572048165,0.5277064429606803,0.5301032928151572,0.5232551503737944,0.5229127432517263,0.5201734862751812,0.534326313987331,0.5175483650059921,0.5117274439308338,0.5184614506648405,0.5105860868572732,0.5166352793471437,0.5189179934942647,0.5265650858871198,0.5231410146664384,0.5282771214974605,0.5218855218855218,0.529532614278377,0.5214289790560978,0.5263368144724077,0.524624778862067,0.524738914569423,0.5169776864692119,0.5217713861781659,0.5154939222735833,0.5338697711579068,0.5285053929121726,0.5127546652970382,0.5150373794441591,0.5219996575928779,0.5257661359356275,0.5281629857901045,0.5154939222735833,0.5251954573988472,0.5263368144724077,0.5312446498887177,0.5173200935912801,0.5407179135992696,0.5390058779889288,0.5334132283284826,0.5243965074473549,0.529532614278377,0.5259944073503395,0.5235975574958626,0.5210865719340295,0.5278205786680363,0.5274781715459682,0.5319294641328539,0.5297608856930891,0.509901272613137,0.5237116932032186,0.5182331792501284,0.5248530502767791,0.5168635507618559,0.5176625007133482,0.4805768503194742,0.5673115334132284
107,0.4083775609199338,0.5067625406608457,0.5576670661416424,0.5701078582434514,0.5784397648804428,0.5772984078068824,0.5785539005877989,0.5810648861496319,0.4083775609199338,0.4083775609199338,0.4083775609199338,0.4083775609199338,0.4083775609199338,0.4083775609199338,0.4083775609199338,0.4083775609199338,0.4083775609199338,0.4083775609199338,0.48724533470296183,0.5327854819380243,0.5238828967642527,0.5472807167722422,0.5582377446784227,0.5607487302402556,0.5650858871197855,0.4083775609199338,0.4135136677509559,0.48370712777492436,0.48370712777492436,0.5655424299492096,0.5696513154140272,0.5670261941448382,0.5670261941448382,0.4145408891171603,0.5832334645893968,0.5309593106203275,0.5357530103292815,0.502539519488672,0.5258232037893055,0.5290190035952748,0.5356388746219255,0.5260514752040176,0.5292472750099869,0.5311875820350397,0.5341551104262968,0.5235404896421846,0.5309593106203275,0.5165782114934657,0.5269645608628659,0.5469383096501741,0.532214803401244,0.5233122182274724,0.5428294241853564,0.534611653255721,0.5406608457455915,0.5354106032072133,0.534611653255721,0.5308451749129716,0.5331278890600925,0.5323289391086001,0.524453575301033,0.5307310392056155,0.5420304742338641,0.5287907321805627,0.529475546424699,0.5352964674998574,0.5367802316954859,0.5154368544199053,0.5389488101352509,0.5238828967642527,0.5234263539348285,0.5333561604748045,0.5365519602807738,0.5219425897391999,0.5330137533527364,0.5303886320835474,0.5176054328596702,0.527306967984934,0.5229698111054043,0.5330137533527364,0.5200022827141472,0.5303886320835474,0.5276493751070023,0.519545739884723,0.5397477600867432,0.5299320892541232,0.5271928322775781,0.5216001826171318,0.5258232037893055,0.5210295040803515,0.529589682132055,0.5348399246704332,0.5237687610568966,0.5380357244764025,0.5092735262226787,0.5315299891571078,0.5318723962791759,0.539291217257319,0.5412315242823718,0.5257090680819494,0.48481466686112007,0.5832334645893968
108,0.41836443531358786,0.49620498773041144,0.5536152485305028,0.5625178337042743,0.5719910974148262,0.5621754265822062,0.5724476402442504,0.5722193688295383,0.41836443531358786,0.41836443531358786,0.41836443531358786,0.41836443531358786,0.41836443531358786,0.41836443531358786,0.41836443531358786,0.41836443531358786,0.41836443531358786,0.41836443531358786,0.4906123380699652,0.5323860069622781,0.524624778862067,0.5562403697996918,0.5548707413114192,0.5408320493066255,0.5563545055070479,0.41836443531358786,0.42224504936369345,0.4910688808993894,0.4910688808993894,0.56149061233807,0.5629743765336985,0.5626319694116304,0.5626319694116304,0.4231581350225418,0.44005021971123665,0.5257661359356275,0.5201734862751812,0.5047651657821149,0.5275923072533242,0.5209724362266736,0.5204017576898933,0.5355818067682474,0.5258802716429835,0.5167494150544998,0.5209724362266736,0.522113793300234,0.5193745363236889,0.5310163784740056,0.5289619357415968,0.53695143525652,0.5248530502767791,0.5178907721280602,0.5138960223705986,0.5314729213034298,0.5335273640358386,0.5298750214004452,0.514580836614735,0.5213148433487417,0.5340980425726188,0.524510643154711,0.529532614278377,0.5298750214004452,0.5336414997431946,0.5314729213034298,0.534554585402043,0.5184614506648405,0.5363807567197397,0.5256520002282714,0.5224562004223021,0.5338697711579068,0.5263368144724077,0.5218855218855218,0.5135536152485305,0.5232551503737944,0.5289619357415968,0.5259944073503395,0.5259944073503395,0.5169776864692119,0.5229127432517263,0.5285053929121726,0.5339839068652628,0.5266792215944758,0.5231410146664384,0.5422016777948981,0.524510643154711,0.5219996575928779,0.522113793300234,0.5213148433487417,0.531815328425498,0.519831079153113,0.5200593505678252,0.5312446498887177,0.5266792215944758,0.5298750214004452,0.5363807567197397,0.5314729213034298,0.5265650858871198,0.5127546652970382,0.5273640358386121,0.5315870570107858,0.4818703883361761,0.5724476402442504
109,0.4131141927752097,0.504879301489471,0.5480225988700564,0.5650288192661074,0.566626719169092,0.5682246190720767,0.57130628317069,0.571420418878046,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.5177766364207043,0.5336414997431946,0.554185927067283,0.5481367345774125,0.5594361696056611,0.5497346344803972,0.5687952976088569,0.4131141927752097,0.4165382639958911,0.48958511670376076,0.48958511670376076,0.5523597557495863,0.5553272841408434,0.5545283341893511,0.5545283341893511,0.41688067111795923,0.43753923414940366,0.5226844718370142,0.5277064429606803,0.5337556354505507,0.5226844718370142,0.5290760714489529,0.5216572504708098,0.5167494150544998,0.5335273640358386,0.5319294641328539,0.5254237288135594,0.5269074930091879,0.5331849569137704,0.5219996575928779,0.5178907721280602,0.5255378645209153,0.5290760714489529,0.5352393996461793,0.5411744564286937,0.5354676710608914,0.5237116932032186,0.5352393996461793,0.5166352793471437,0.5386634708668607,0.5307881070592935,0.5230268789590824,0.527021628716544,0.5338697711579068,0.5337556354505507,0.5375221137933003,0.5323860069622781,0.5199452148604691,0.5185755863721966,0.5425440849169663,0.5230268789590824,0.5286195286195287,0.5239399646179307,0.5278205786680363,0.534440449694687,0.5262226787650517,0.5306739713519375,0.5251954573988472,0.5321577355475661,0.5255378645209153,0.5304456999372253,0.5298750214004452,0.5240541003252868,0.5285053929121726,0.5181190435427724,0.522342064714946,0.5377503852080123,0.5328425497917023,0.5164070079324317,0.5208583005193175,0.5213148433487417,0.5234834217885065,0.5321577355475661,0.5334132283284826,0.5129829367117503,0.5360383495976716,0.5293043428636649,0.5257661359356275,0.5266792215944758,0.5327284140843462,0.5216572504708098,0.5200593505678252,0.4780235922734353,0.571420418878046
110,0.41591051760543285,0.5103007475888832,0.5448838669177652,0.5626890372653085,0.5647434799977172,0.5681675512183987,0.5696513154140272,0.5682816869257548,0.41591051760543285,0.41591051760543285,0.41591051760543285,0.41591051760543285,0.41591051760543285,0.41591051760543285,0.41591051760543285,0.41591051760543285,0.41591051760543285,0.41591051760543285,0.4962620555840895,0.5237687610568966,0.5231980825201165,0.5559550305313017,0.5459110882839696,0.5636021229241568,0.5556126234092336,0.41591051760543285,0.41933458882611424,0.4979740911944302,0.4979740911944302,0.5544712663356731,0.5549278091650973,0.5553843519945215,0.5553843519945215,0.5705644010728756,0.4428465445414598,0.5239970324716088,0.5213719112024197,0.5081321691491183,0.5196598755920789,0.5279917822290704,0.5300462249614792,0.5226274039833362,0.5234263539348285,0.5289048678879187,0.524567711008389,0.5250242538378131,0.5225132682759801,0.5194316041773669,0.5242253038863208,0.5198881470067911,0.5255949323745934,0.5213719112024197,0.5265080180334417,0.5194316041773669,0.5177195685670262,0.5251383895451692,0.5211436397877076,0.5213719112024197,0.5242253038863208,0.5251383895451692,0.5292472750099869,0.5242253038863208,0.5263938823260857,0.5355247389145694,0.5352964674998574,0.5378074530616903,0.5180619756890943,0.5407749814529476,0.5257090680819494,0.5301603606688352,0.5321006676938881,0.5277635108143582,0.5350681960851452,0.5211436397877076,0.5263938823260857,0.5330137533527364,0.5194316041773669,0.5196598755920789,0.5238828967642527,0.5302744963761913,0.5203446898362153,0.5164640757861096,0.5170347543228899,0.5241111681789647,0.5286765964732066,0.5290190035952748,0.5260514752040176,0.5379215887690464,0.5168064829081779,0.5262797466187297,0.5247959824231011,0.5301603606688352,0.519545739884723,0.5177195685670262,0.5358671460366375,0.5242253038863208,0.522170861153912,0.517263025737602,0.5198881470067911,0.5354106032072133,0.4856516620483977,0.5705644010728756
111,0.40877703589568,0.49940078753638073,0.5548707413114192,0.5641157336072591,0.571534554585402,0.5718769617074702,0.5716486902927581,0.5750727615134394,0.40877703589568,0.40877703589568,0.40877703589568,0.40877703589568,0.40877703589568,0.40877703589568,0.40877703589568,0.40877703589568,0.40877703589568,0.40877703589568,0.517205957883924,0.5392341494036409,0.5557838269702676,0.5627461051189865,0.5604633909718656,0.561604748045426,0.5710780117559778,0.40877703589568,0.41322832848256574,0.4836500599212464,0.4836500599212464,0.5659419049249558,0.5667408548764481,0.5674256691205843,0.5674256691205843,0.4133424641899218,0.5804371397591737,0.5266792215944758,0.5297608856930891,0.5086457798322205,0.5261085430576956,0.5321577355475661,0.5363807567197397,0.5374079780859442,0.5315870570107858,0.5194886720310449,0.5332990926211265,0.5230268789590824,0.5256520002282714,0.5166352793471437,0.5362666210123838,0.5182331792501284,0.5233692860811505,0.5363807567197397,0.50750442275866,0.534440449694687,0.5254237288135594,0.5273640358386121,0.527249900131256,0.5217713861781659,0.5275923072533242,0.5225703361296582,0.5286195286195287,0.5310163784740056,0.534554585402043,0.5287336643268846,0.5406037778919135,0.5351252639388233,0.5227986075443702,0.5439137134052389,0.5280488500827484,0.5303315642298693,0.5235975574958626,0.5250813216914911,0.5121839867602579,0.5180049078354163,0.5298750214004452,0.5352393996461793,0.5339839068652628,0.5261085430576956,0.524624778862067,0.5330708212064145,0.5264509501797637,0.5218855218855218,0.5182331792501284,0.5222279290075901,0.5207441648119614,0.527021628716544,0.5188038577869086,0.531815328425498,0.53695143525652,0.529646749985733,0.527249900131256,0.5322718712549221,0.5232551503737944,0.5392341494036409,0.527021628716544,0.5302174285225133,0.5364948924270958,0.5383210637447926,0.534326313987331,0.5259944073503395,0.48321888058234574,0.5804371397591737
112,0.4199623352165725,0.5039662158306226,0.5554414198481995,0.5692518404382811,0.5732465901957428,0.5706214689265536,0.5686811619015009,0.5757575757575758,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.5092164583690008,0.5348969925241112,0.5463105632597158,0.5555555555555556,0.5339839068652628,0.5460822918450037,0.5609199338012897,0.4199623352165725,0.4235005421446099,0.4910688808993894,0.4910688808993894,0.5634309193631227,0.5654853620955316,0.5651429549734635,0.5651429549734635,0.4241853563887462,0.4399360840038806,0.5259944073503395,0.5303315642298693,0.5091023226616447,0.5273640358386121,0.5230268789590824,0.5315870570107858,0.5382069280374365,0.5222279290075901,0.5231410146664384,0.5249671859841352,0.5242823717399988,0.5183473149574844,0.5306739713519375,0.5218855218855218,0.539576556525709,0.5257661359356275,0.5204017576898933,0.5129829367117503,0.5144667009073789,0.5177766364207043,0.5293043428636649,0.5226844718370142,0.5317011927181419,0.5329566854990584,0.5256520002282714,0.5299891571078011,0.5142384294926667,0.514580836614735,0.5162928722250756,0.5242823717399988,0.5238258289105747,0.5356959424756035,0.5226844718370142,0.5202876219825372,0.5332990926211265,0.5226844718370142,0.524510643154711,0.5317011927181419,0.5380927923300804,0.5263368144724077,0.5280488500827484,0.5253095931062033,0.5133253438338184,0.5298750214004452,0.5285053929121726,0.5302174285225133,0.5288478000342407,0.522342064714946,0.5433430348684586,0.524510643154711,0.5158363293956514,0.5301032928151572,0.5238258289105747,0.5194886720310449,0.5183473149574844,0.5250813216914911,0.524738914569423,0.5251954573988472,0.509901272613137,0.5290760714489529,0.5281629857901045,0.5192604006163328,0.5160646008103635,0.5149232437368031,0.5280488500827484,0.4839079220749026,0.5757575757575758
113,0.41933458882611424,0.50231124807396,0.5511613308223478,0.5641728014609371,0.5679392798036866,0.5672544655595503,0.5666837870227701,0.5712492153170119,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.512241054613936,0.5367802316954859,0.546824173942818,0.5471665810648861,0.5478513953090224,0.5536723163841808,0.5605204588255436,0.41933458882611424,0.42424242424242425,0.4890715060206586,0.4890715060206586,0.5609770016549678,0.5636021229241568,0.5625749015579524,0.5625749015579524,0.42401415282771215,0.4396507447354905,0.5267362894481539,0.5235404896421846,0.5088169833932545,0.5271928322775781,0.52685042515551,0.5241111681789647,0.536894367402842,0.5217143183244878,0.5281059179364264,0.5338127033042287,0.5286765964732066,0.5226274039833362,0.519774011299435,0.5289048678879187,0.5157792615419734,0.5277635108143582,0.5226274039833362,0.5383781315984706,0.5125834617360041,0.5324430748159562,0.5317582605718199,0.5250242538378131,0.527078696570222,0.5298179535467671,0.5210295040803515,0.527306967984934,0.5186326542258746,0.5180619756890943,0.5347257889630771,0.5269645608628659,0.519774011299435,0.5290190035952748,0.5432859670147806,0.5205729612509273,0.5265080180334417,0.5310734463276836,0.5217143183244878,0.5120127831992238,0.5227415396906923,0.5188609256405866,0.5281059179364264,0.5201164184215031,0.5254807966672373,0.5230839468127604,0.5234263539348285,0.5194316041773669,0.5305027677909033,0.5180619756890943,0.5166923472008218,0.517148890030246,0.5325572105233122,0.5308451749129716,0.5210295040803515,0.5324430748159562,0.5220567254465559,0.5285624607658506,0.5140672259316327,0.5218284540318439,0.5285624607658506,0.5308451749129716,0.524567711008389,0.5242253038863208,0.529589682132055,0.5190891970552988,0.5265080180334417,0.48219377284035164,0.5712492153170119
