,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
80,0.5669642857142857,0.6289927062374245,0.6318850603621731,0.6354061871227364,0.6191838531187123,0.6148138832997988,0.6150025150905433,0.6086833501006036,0.6223591549295775,0.6316649899396378,0.5966737927565392,0.5900402414486922,0.586739185110664,0.5854816398390342,0.58403546277666,0.58403546277666,0.5784708249496981,0.5669642857142857,0.6295271629778671,0.6342115191146881,0.6144051810865191,0.6180206237424547,0.5950704225352113,0.5864247987927566,0.5894114688128773,0.5669642857142857,0.6069542253521126,0.5793196680080482,0.5627829476861167,0.548226861167002,0.5458375251509054,0.4882419517102616,0.4894366197183099,0.6141222334004024,0.512795523138833,0.4997799295774648,0.4984909456740443,0.5232645875251509,0.5021378269617707,0.5002515090543259,0.5154678068410463,0.4991511569416499,0.4984280684104628,0.49930835010060365,0.4973905935613682,0.48733023138833,0.47972208249496984,0.5123553822937625,0.4976735412474849,0.505784708249497,0.5041184607645876,0.5074509557344065,0.49927691146881287,0.5085513078470825,0.509840291750503,0.4920774647887324,0.48428068410462777,0.5885928999925478,0.6354061871227364
81,0.5617140342052314,0.6096579476861167,0.607520120724346,0.6085261569416499,0.5737235915492958,0.5813631790744467,0.5618083501006036,0.5874937122736419,0.5942844567404426,0.612455985915493,0.5907318913480886,0.5834066901408451,0.5803571428571429,0.579476861167002,0.5779049295774648,0.5779049295774648,0.5728433098591549,0.5617140342052314,0.6107582997987927,0.608148893360161,0.5807658450704225,0.5772447183098591,0.5807658450704225,0.5813946177062375,0.579225352112676,0.5617140342052314,0.5308727364185111,0.5844441649899397,0.5581614688128773,0.5606765593561368,0.5094944668008048,0.48937374245472837,0.4823314889336016,0.6029615191146881,0.5260311871227364,0.5013832997987927,0.5078596579476862,0.48937374245472837,0.503080985915493,0.4966046277665996,0.49226609657947684,0.5060676559356136,0.5104690643863179,0.5100289235412475,0.4974534708249497,0.5202779175050302,0.5048729879275654,0.49783073440643866,0.504810110663984,0.5036468812877264,0.4879590040241449,0.4937122736418511,0.4940580985915493,0.49896252515090544,0.49591297786720323,0.5027665995975855,0.4948440643863179,0.5693396490051419,0.6107582997987927
82,0.32740191146881287,0.6608400402414487,0.6644869215291751,0.6708689637826962,0.6735412474849095,0.6756161971830986,0.6727867203219315,0.6693913480885312,0.6398704728370221,0.6570045271629779,0.6590165995975855,0.6588594064386318,0.6578848088531187,0.6578848088531187,0.6577590543259557,0.6577590543259557,0.3262701207243461,0.32740191146881287,0.6592995472837022,0.6592995472837022,0.6706174547283702,0.6693284708249497,0.6633236921529175,0.6577276156941649,0.6713719818913481,0.32740191146881287,0.5066964285714286,0.6289612676056338,0.633614185110664,0.6587336519114688,0.6762135311871227,0.6763078470824949,0.6758991448692153,0.6666561871227364,0.4591612173038229,0.5027037223340041,0.4975163480885312,0.5183915995975855,0.49827087525150904,0.4997170523138833,0.4817027162977867,0.5057532696177063,0.5140530684104627,0.5043699698189135,0.5016976861167002,0.5169454225352113,0.48220573440643866,0.49022258551307846,0.48660714285714285,0.5088971327967807,0.505658953722334,0.49836519114688127,0.5033953722334004,0.49383802816901406,0.490033953722334,0.5103118712273642,0.5158450704225352,0.6126970154258886,0.6763078470824949
83,0.3983903420523139,0.605067907444668,0.61613430583501,0.6137764084507042,0.6103495975855131,0.6163229376257545,0.6099723340040242,0.6039989939637826,0.5851043762575453,0.5847271126760564,0.5899144869215291,0.40492957746478875,0.40408073440643866,0.4035777162977867,0.4043951207243461,0.4043951207243461,0.40461519114688127,0.3983903420523139,0.6056652414486922,0.612455985915493,0.6174861670020121,0.5896001006036218,0.5922095070422535,0.6093435613682092,0.6085575955734407,0.3983903420523139,0.5167567907444668,0.5886569416498993,0.5901659959758552,0.6069856639839034,0.617989185110664,0.6180206237424547,0.617737676056338,0.5917064889336016,0.5891913983903421,0.4968875754527163,0.5049987424547284,0.4876760563380282,0.5004401408450704,0.5080482897384306,0.5119152414486922,0.4977364185110664,0.49742203219315895,0.49805080482897385,0.49682469818913483,0.5045586016096579,0.488807847082495,0.5092429577464789,0.49000251509054327,0.5066964285714286,0.4936808350100604,0.498773893360161,0.49625880281690143,0.5039298289738431,0.4924861670020121,0.4963216800804829,0.5074823943661971,0.5788306226246367,0.6180206237424547
84,0.5657381790744467,0.6263204225352113,0.6289612676056338,0.6337399396378269,0.6170145875251509,0.6129590040241448,0.6123931086519114,0.6060110663983903,0.6192467303822937,0.6299358651911469,0.5951332997987927,0.5886883802816901,0.5853244466800804,0.5841926559356136,0.5826207243460765,0.5826207243460765,0.5774962273641852,0.5657381790744467,0.6269177565392354,0.6319164989939637,0.6126131790744467,0.6155369718309859,0.5925867706237424,0.5836267605633803,0.5864247987927566,0.5657381790744467,0.6047220824949698,0.577024647887324,0.562374245472837,0.5478810362173038,0.5454917002012073,0.4876446177062374,0.4888392857142857,0.6112613179074446,0.5125125754527163,0.5005030181086519,0.498773893360161,0.5186431086519114,0.4984280684104628,0.5001571931589537,0.4843435613682093,0.4993397887323944,0.4984595070422535,0.4958501006036217,0.4973277162977867,0.4876760563380282,0.4786846076458752,0.4867643360160966,0.5016348088531187,0.4937751509054326,0.5115065392354124,0.5089285714285714,0.5023893360160966,0.509966046277666,0.48990819919517103,0.5020749496981891,0.5131413480885312,0.5867124040539534,0.6337399396378269
85,0.43533073440643866,0.5775591046277666,0.5713342555331992,0.5842240945674044,0.583909708249497,0.5811745472837022,0.5759242957746479,0.575044014084507,0.5515907947686117,0.5645749496981891,0.4390719315895372,0.4413669517102616,0.4423415492957746,0.44341046277665996,0.44284456740442657,0.44284456740442657,0.44067530181086517,0.43533073440643866,0.5792882293762576,0.5754527162977867,0.5711770623742455,0.5818976358148893,0.576395875251509,0.5752012072434608,0.5764901911468813,0.43533073440643866,0.5262198189134809,0.5776219818913481,0.5798855633802817,0.5737235915492958,0.5676559356136821,0.5761129275653923,0.5754527162977867,0.42652791750503016,0.5653609154929577,0.49955985915492956,0.49918259557344064,0.5067907444668008,0.49770497987927564,0.4994026659959759,0.5093687122736419,0.4978936116700201,0.5007230885311871,0.5021692655935613,0.5022007042253521,0.5027351609657947,0.508991448692153,0.4927691146881288,0.49173163983903423,0.5001886317907445,0.501351861167002,0.4939637826961771,0.4937751509054326,0.5095573440643864,0.5006287726358148,0.49811368209255535,0.49226609657947684,0.5522673075489978,0.5842240945674044
86,0.5515907947686117,0.6039989939637826,0.5997233400402414,0.6014839034205232,0.5785651408450704,0.5858274647887324,0.5690392354124748,0.5913292253521126,0.5884368712273642,0.606545523138833,0.5807344064386318,0.5733463279678068,0.5707369215291751,0.5698566398390342,0.568033199195171,0.568033199195171,0.5624056841046278,0.5515907947686117,0.6047220824949698,0.6006664989939637,0.5859846579476862,0.5825264084507042,0.5786908953722334,0.5793825452716298,0.5772132796780685,0.5515907947686117,0.5315643863179075,0.5858903420523138,0.5647007042253521,0.5619341046277666,0.5004715794768612,0.4906941649899396,0.5106891348088531,0.5951647384305835,0.44161846076458755,0.5013832997987927,0.5088028169014085,0.48673289738430586,0.5011317907444668,0.49566146881287726,0.5026722837022133,0.5023578973843058,0.5066964285714286,0.5079539738430584,0.4988053319919517,0.4790618712273642,0.4971076458752515,0.5006287726358148,0.504307092555332,0.4968875754527163,0.4922346579476861,0.4952213279678068,0.5041498993963782,0.501100352112676,0.4958501006036217,0.5028923541247485,0.5021692655935613,0.5653737238244281,0.6047220824949698
87,0.43944919517102615,0.5750125754527163,0.567907444668008,0.5819290744466801,0.5808601609657947,0.5783136317907445,0.5719944668008048,0.5712399396378269,0.5475352112676056,0.5614625251509054,0.4426244969818913,0.4449823943661972,0.4458941146881288,0.44696302816901406,0.4465228873239437,0.4465228873239437,0.44466800804828976,0.43944919517102615,0.5771818410462777,0.572466046277666,0.5678131287726358,0.5796026156941649,0.5739122233400402,0.5728433098591549,0.573314889336016,0.43944919517102615,0.5262512575452716,0.5777162977867203,0.579979879275654,0.573314889336016,0.5679388832997988,0.5741951710261569,0.5738493460764588,0.43052062374245476,0.5621856136820925,0.4987110160965795,0.5006287726358148,0.491511569416499,0.4994026659959759,0.4964788732394366,0.488807847082495,0.4958501006036217,0.49654175050301813,0.4963216800804829,0.5044957243460765,0.4990568410462777,0.5092743963782697,0.49418385311871227,0.4927062374245473,0.5019806338028169,0.502577967806841,0.5033324949698189,0.5067907444668008,0.5124811368209256,0.5029237927565392,0.4939952213279678,0.49317781690140844,0.550971337282957,0.5819290744466801
88,0.5651408450704225,0.6226421026156942,0.6259117203219315,0.6293699698189135,0.5888141348088531,0.5838782696177063,0.5880281690140845,0.575547032193159,0.6180206237424547,0.6263832997987927,0.5934670523138833,0.5870221327967807,0.5838468309859155,0.5827150402414487,0.5815203722334004,0.5815203722334004,0.5762072434607646,0.5651408450704225,0.6239310865191147,0.6281753018108652,0.5824635311871227,0.5867706237424547,0.5587902414486922,0.49352364185110664,0.48971956740442657,0.5651408450704225,0.5784079476861167,0.4951270120724346,0.549955985915493,0.5334507042253521,0.5301182092555332,0.49474974849094566,0.47676685110663986,0.6094693158953722,0.5176999496981891,0.4969818913480885,0.5033953722334004,0.4795963279678068,0.5009745975855131,0.49748490945674045,0.5119466800804829,0.4969818913480885,0.4999685613682093,0.49594441649899396,0.49990568410462777,0.48865065392354123,0.4843121227364185,0.5080797283702213,0.4996856136820926,0.4912286217303823,0.49327213279678067,0.49327213279678067,0.49839662977867205,0.4904112173038229,0.506633551307847,0.4933978873239437,0.48446931589537223,0.5658057139131083,0.6293699698189135
89,0.5535714285714286,0.6025213782696177,0.5981199698189135,0.6001320422535211,0.5758928571428571,0.5813317404426559,0.5658010563380281,0.5873993963782697,0.5865191146881288,0.6063883299798792,0.5829036720321932,0.5757042253521126,0.5713971327967807,0.5700138329979879,0.5691964285714286,0.5691964285714286,0.5642605633802817,0.5535714285714286,0.6041876257545271,0.5996919014084507,0.5820548289738431,0.5780935613682092,0.5755155935613682,0.5769617706237424,0.5747296277665996,0.5535714285714286,0.5295837525150905,0.5812688631790744,0.5573126257545271,0.5566838531187123,0.49465543259557343,0.4853181589537223,0.5087085010060363,0.5956363179074446,0.4393234406438632,0.49415241448692154,0.49239185110663986,0.4883991448692153,0.4936493963782696,0.49471830985915494,0.49531564386317906,0.49563003018108653,0.5061619718309859,0.4906627263581489,0.49899396378269617,0.47972208249496984,0.4979250503018109,0.5010374748490946,0.5042756539235412,0.49836519114688127,0.5058790241448692,0.5037097585513078,0.5069479376257545,0.49893108651911466,0.4952527665995976,0.4954099597585513,0.4960701710261569,0.5628947294880393,0.6041876257545271
90,0.548101106639839,0.6025842555331992,0.598560110663984,0.5996919014084507,0.5803571428571429,0.5873050804828974,0.5710198692152918,0.5934984909456741,0.5868335010060363,0.6058224346076458,0.5808287223340041,0.5719944668008048,0.5685676559356136,0.5674358651911469,0.5658639336016097,0.5658639336016097,0.5601735412474849,0.548101106639839,0.6036217303822937,0.5990002515090543,0.5879024144869215,0.5843184104627767,0.5811116700201208,0.5811745472837022,0.5789424044265593,0.548101106639839,0.5311556841046278,0.5853558853118712,0.5651722837022133,0.5640404929577465,0.5017605633802817,0.4911657444668008,0.5145560865191147,0.5933098591549296,0.4442907444668008,0.4959758551307847,0.5082683601609658,0.48758174044265595,0.49170020120724345,0.4961330482897384,0.49173163983903423,0.5035211267605634,0.4882105130784708,0.5068536217303823,0.5007859657947686,0.5203093561368209,0.4969504527162978,0.49899396378269617,0.5038355130784709,0.5025465291750503,0.5066964285714286,0.49380658953722334,0.49170020120724345,0.49861670020120724,0.49267479879275655,0.49471830985915494,0.4952527665995976,0.5655937942469633,0.6036217303822937
91,0.5457432092555332,0.5846327967806841,0.5762072434607646,0.5780935613682092,0.5664927062374245,0.5687248490945674,0.5588531187122736,0.5699509557344065,0.5666184607645876,0.5856073943661971,0.5719315895372233,0.566681338028169,0.5636946680080482,0.5626886317907445,0.5617454728370221,0.5617454728370221,0.5566209758551308,0.5457432092555332,0.5857960261569416,0.5764587525150905,0.5683161468812877,0.566807092555332,0.46827842052313884,0.4677754024144869,0.4717366700201207,0.5457432092555332,0.5247736418511066,0.5580357142857143,0.5493586519114688,0.4498239436619718,0.5042442152917505,0.4958501006036217,0.4786531690140845,0.583532444668008,0.5151534205231388,0.5018863179074446,0.4916058853118712,0.48893360160965793,0.4979564889336016,0.495567152917505,0.4993712273641851,0.5042442152917505,0.510217555331992,0.5069479376257545,0.49625880281690143,0.5139901911468813,0.5003458249496981,0.5002515090543259,0.4922032193158954,0.5024836519114688,0.49651031187122735,0.5028609154929577,0.4963216800804829,0.49930835010060365,0.49984280684104626,0.5,0.4972334004024145,0.5396813752887696,0.5857960261569416
92,0.5425993460764588,0.5755155935613682,0.5785337022132797,0.5722459758551308,0.5611795774647887,0.5595133299798792,0.45859532193158953,0.5532570422535211,0.44058098591549294,0.5710827464788732,0.5623113682092555,0.5572497484909457,0.5565266599597586,0.5557721327967807,0.5547032193158954,0.5547032193158954,0.5508991448692153,0.5425993460764588,0.5746667505030181,0.5749496981891348,0.5583501006036218,0.5589474346076458,0.5448629275653923,0.5401785714285714,0.541090291750503,0.5425993460764588,0.4398264587525151,0.427533953722334,0.42954602615694165,0.4572748993963783,0.4613304828973843,0.4939952213279678,0.4413355130784708,0.572466046277666,0.4450452716297787,0.4969504527162978,0.5002515090543259,0.5119781187122736,0.49735915492957744,0.5015719315895373,0.5091486418511066,0.5011317907444668,0.4958501006036217,0.4993712273641851,0.4975792253521127,0.5082683601609658,0.5126068913480886,0.5064134808853119,0.49704476861167,0.5019177565392354,0.5064763581488934,0.4957557847082495,0.5029237927565392,0.5063191649899397,0.5079225352112676,0.5034582494969819,0.49374371227364183,0.5180970079737686,0.5785337022132797
93,0.5610223843058351,0.6110412474849095,0.6095321931589537,0.6085261569416499,0.5696994466800804,0.576521629778672,0.5579728370221329,0.5844756036217303,0.5930269114688129,0.6132105130784709,0.5898516096579477,0.5819605130784709,0.579476861167002,0.5783450704225352,0.5771504024144869,0.5771504024144869,0.5722774144869215,0.5610223843058351,0.6120787223340041,0.6099723340040242,0.5800113179074446,0.5741008551307847,0.5804514587525151,0.580954476861167,0.5796026156941649,0.5610223843058351,0.5294894366197183,0.5808601609657947,0.551685110663984,0.5570296780684104,0.5027037223340041,0.48865065392354123,0.5090543259557344,0.6027728873239436,0.5279803822937625,0.5014461770623743,0.5042756539235412,0.5116008551307847,0.49713908450704225,0.4967303822937626,0.50675930583501,0.4948440643863179,0.4891222334004024,0.4910085513078471,0.4980193661971831,0.4792505030181087,0.4979250503018109,0.49663606639839036,0.49283199195171024,0.4974534708249497,0.5070422535211268,0.4931463782696177,0.4957557847082495,0.49559859154929575,0.49798792756539234,0.5027037223340041,0.5027980382293763,0.5689356043669425,0.6120787223340041
94,0.5477867203219315,0.5760500503018109,0.575295523138833,0.5686305331991952,0.5413732394366197,0.5458060865191147,0.45020120724346074,0.5513078470824949,0.43850603621730383,0.5726861167002012,0.5645435110663984,0.5618083501006036,0.560896629778672,0.5602678571428571,0.5595762072434608,0.5595762072434608,0.5556463782696177,0.5477867203219315,0.5758928571428571,0.5705168511066399,0.5503018108651911,0.5452087525150905,0.5487927565392354,0.5485412474849095,0.5472522635814889,0.5477867203219315,0.5289549798792756,0.43316146881287726,0.4312122736418511,0.4512701207243461,0.4599157444668008,0.49635311871227367,0.5060047786720322,0.5752640845070423,0.5212210764587525,0.5026722837022133,0.4961644869215292,0.508614185110664,0.49440392354124746,0.49981136820925554,0.5040870221327968,0.5036468812877264,0.49034834004024147,0.49600729376257546,0.5039298289738431,0.5156564386317908,0.4976106639839034,0.49833375251509054,0.495692907444668,0.5000943158953722,0.48962525150905434,0.49380658953722334,0.49827087525150904,0.49651031187122735,0.49654175050301813,0.49861670020120724,0.49984280684104626,0.5251998099709367,0.5760500503018109
95,0.4152414486921529,0.6008551307847082,0.6123616700201208,0.6047220824949698,0.5965165995975855,0.6053822937625755,0.5960135814889336,0.5930583501006036,0.5744466800804829,0.5753584004024145,0.4167819416498994,0.42297535211267606,0.4218121227364185,0.4212462273641851,0.4224408953722334,0.4224408953722334,0.42178068410462777,0.4152414486921529,0.6004464285714286,0.6103181589537223,0.6110098088531187,0.5943158953722334,0.5940958249496981,0.5988430583501007,0.5944102112676056,0.4152414486921529,0.5205294265593562,0.5854502012072434,0.5857017102615694,0.6006979376257545,0.6091863682092555,0.6093435613682092,0.6093121227364185,0.595604879275654,0.5753584004024145,0.4981451207243461,0.498522384305835,0.4874245472837022,0.5022007042253521,0.5059733400402414,0.5132985412474849,0.4937122736418511,0.5038669517102615,0.501729124748491,0.5009431589537223,0.5034268108651911,0.5117266096579477,0.5072308853118712,0.4948440643863179,0.49566146881287726,0.5054703219315896,0.5035840040241448,0.5,0.5074509557344065,0.5033324949698189,0.4939323440643863,0.4889021629778672,0.5749520269766749,0.6123616700201208
96,0.5611167002012073,0.6108840543259557,0.6084318410462777,0.6090606136820925,0.5633802816901409,0.5702653420523138,0.4754149899396378,0.5795397384305835,0.5970824949698189,0.6136192152917505,0.5899459255533199,0.5830608651911469,0.5801370724346077,0.5790052816901409,0.5776848591549296,0.5776848591549296,0.5719944668008048,0.5611167002012073,0.6125503018108652,0.6099408953722334,0.5718058350100603,0.5670271629778671,0.5766473843058351,0.5773390342052314,0.5762386820925554,0.5611167002012073,0.5204036720321932,0.5797598088531187,0.5502074949698189,0.55574069416499,0.5087085010060363,0.4882105130784708,0.48141976861167,0.60261569416499,0.524113430583501,0.4966046277665996,0.5055017605633803,0.4888392857142857,0.4942781690140845,0.49883677062374243,0.49474974849094566,0.5044014084507042,0.5094315895372233,0.4878961267605634,0.4975477867203219,0.5187374245472837,0.5052188128772636,0.4981765593561368,0.5047786720321932,0.5009117203219315,0.5102804325955734,0.4973905935613682,0.5017920020120724,0.4939323440643863,0.5020749496981891,0.5038040744466801,0.49974849094567403,0.5629680862955512,0.6125503018108652
97,0.5566524144869215,0.6141536720321932,0.6157884808853119,0.6193724849094567,0.6083060865191147,0.6056338028169014,0.6053822937625755,0.5996290241448692,0.6068913480885312,0.6156941649899397,0.5839725855130785,0.5784708249496981,0.5757356639839034,0.5747296277665996,0.5734092052313883,0.5734092052313883,0.5676559356136821,0.5566524144869215,0.6146252515090543,0.6185550804828974,0.6043448189134809,0.6073943661971831,0.5910462776659959,0.583909708249497,0.5865191146881288,0.5566524144869215,0.6000377263581489,0.5778106136820925,0.4936808350100604,0.48937374245472837,0.4874874245472837,0.49028546277665996,0.4874874245472837,0.6001634808853119,0.5143674547283702,0.4971076458752515,0.502452213279678,0.4759494466800805,0.5015090543259557,0.4954099597585513,0.511443661971831,0.4957872233400402,0.5000943158953722,0.4999371227364185,0.504307092555332,0.48934230382293764,0.48003646881287726,0.5094630281690141,0.5050301810865191,0.5070422535211268,0.49503269617706236,0.4915744466800805,0.5015719315895373,0.4939952213279678,0.4883048289738431,0.5049987424547284,0.5144303319919518,0.5737853044191072,0.6193724849094567
98,0.5662411971830986,0.6222962776659959,0.6249371227364185,0.6297786720321932,0.6158827967806841,0.6128961267605634,0.6121415995975855,0.6073314889336016,0.617863430583501,0.626603370221328,0.5941901408450704,0.5879338531187123,0.584758551307847,0.5836267605633803,0.582180583501006,0.582180583501006,0.5767417002012073,0.5662411971830986,0.6240882796780685,0.6283324949698189,0.6122359154929577,0.6146566901408451,0.5934670523138833,0.5846956740442656,0.5874937122736419,0.5662411971830986,0.6057281187122736,0.5774019114688129,0.5606765593561368,0.5505218812877264,0.5486984406438632,0.5044642857142857,0.4867643360160966,0.6105067907444668,0.5122610663983903,0.4996856136820926,0.5032381790744467,0.47981639839034207,0.4960387323943662,0.5013204225352113,0.48673289738430586,0.4951898893360161,0.495567152917505,0.4972334004024145,0.5005973340040242,0.4903797786720322,0.477489939637827,0.5135186116700201,0.4984595070422535,0.5090228873239436,0.492989185110664,0.49091423541247486,0.4994969818913481,0.5073252012072434,0.5097459758551308,0.5044642857142857,0.48481514084507044,0.5868090487368656,0.6297786720321932
99,0.5642605633802817,0.6133991448692153,0.6106954225352113,0.6109469315895373,0.570988430583501,0.577999245472837,0.5593875754527163,0.5861418511066399,0.5945045271629779,0.6156941649899397,0.594850352112676,0.5875880281690141,0.5837210764587525,0.5822120221327968,0.5808915995975855,0.5808915995975855,0.5758928571428571,0.5642605633802817,0.6144994969818913,0.6105696680080482,0.5797912474849095,0.5745724346076458,0.5770875251509054,0.5780935613682092,0.5748553822937625,0.5642605633802817,0.5287034708249497,0.5789424044265593,0.549955985915493,0.5559922032193159,0.4822686116700201,0.48874496981891347,0.5073252012072434,0.6070171026156942,0.5278860663983903,0.49691901408450706,0.4924547283702213,0.511569416498994,0.5061305331991952,0.497296277665996,0.4916687625754527,0.5081111670020121,0.4860726861167002,0.5089285714285714,0.49679325955734405,0.5180457746478874,0.5011946680080482,0.5011632293762576,0.5044014084507042,0.501226106639839,0.5088971327967807,0.49374371227364183,0.49572434607645877,0.49921403420523136,0.4963216800804829,0.4984909456740443,0.4973905935613682,0.5686351907742753,0.6144994969818913
100,0.5421592052313883,0.5726861167002012,0.5760814889336016,0.5700452716297787,0.5580985915492958,0.5566838531187123,0.45903546277665996,0.551182092555332,0.44114688128772633,0.5685047786720322,0.5601106639839034,0.5559293259557344,0.5553319919517102,0.5548289738430584,0.554011569416499,0.554011569416499,0.54983023138833,0.5421592052313883,0.572466046277666,0.5717429577464789,0.5553948692152918,0.55574069416499,0.543794014084507,0.5383551307847082,0.5395183601609658,0.5421592052313883,0.4420271629778672,0.43011192152917505,0.4311179577464789,0.4594756036217304,0.4623993963782696,0.4928005533199195,0.4425301810865191,0.5710198692152918,0.4453596579476861,0.5003143863179075,0.5004715794768612,0.5134242957746479,0.5020435110663984,0.49930835010060365,0.5085198692152918,0.50295523138833,0.5005344567404426,0.5013204225352113,0.5013832997987927,0.5090228873239436,0.4868586519114688,0.506036217303823,0.4990568410462777,0.5039927062374245,0.4961330482897384,0.49651031187122735,0.5037411971830986,0.5023578973843058,0.5094315895372233,0.4944982394366197,0.4936808350100604,0.517233027796408,0.5760814889336016
101,0.5446742957746479,0.6073943661971831,0.611229879275654,0.6151911468812877,0.6095321931589537,0.6072371730382293,0.6037789235412475,0.60261569416499,0.4392920020120724,0.6103810362173038,0.5753269617706237,0.5682532696177063,0.5648264587525151,0.5638204225352113,0.5625,0.5625,0.5574383802816901,0.5446742957746479,0.6079288229376257,0.6128646881287726,0.6070171026156942,0.6081803319919518,0.5936556841046278,0.5879024144869215,0.5896315392354124,0.5446742957746479,0.5983086016096579,0.5809859154929577,0.5012575452716298,0.49770497987927564,0.495818661971831,0.49836519114688127,0.495818661971831,0.5928382796780685,0.5095573440643864,0.5039612676056338,0.49955985915492956,0.5193976358148893,0.4954728370221328,0.5060047786720322,0.5109720824949698,0.4996541750503018,0.49437248490945673,0.49893108651911466,0.5044014084507042,0.5118523641851107,0.4817027162977867,0.4882733903420523,0.49805080482897385,0.5007859657947686,0.508488430583501,0.5100603621730382,0.4999371227364185,0.5119152414486922,0.5076710261569416,0.49254904426559354,0.5120095573440644,0.5669677788955959,0.6151911468812877
102,0.5563065895372233,0.6238682092555332,0.6256916498993964,0.6303445674044266,0.5862047283702213,0.5812688631790744,0.5860475352112676,0.5721830985915493,0.6205042756539235,0.6275465291750503,0.5907318913480886,0.5810173541247485,0.5780306841046278,0.576898893360161,0.5752012072434608,0.5752012072434608,0.5689449195171026,0.5563065895372233,0.6241511569416499,0.6287726358148893,0.5800427565392354,0.5845384808853119,0.5007230885311871,0.5102804325955734,0.5059733400402414,0.5563065895372233,0.5756099094567404,0.5120095573440644,0.5533199195171026,0.5359972334004024,0.5311556841046278,0.4984909456740443,0.4825829979879276,0.6079917002012073,0.438726106639839,0.49657318913480886,0.5015090543259557,0.5176999496981891,0.5007230885311871,0.49622736418511065,0.5114751006036218,0.49663606639839036,0.5031124245472837,0.5076395875251509,0.5004715794768612,0.5118523641851107,0.48031941649899396,0.5065392354124748,0.49861670020120724,0.494341046277666,0.48934230382293764,0.5076710261569416,0.5016976861167002,0.5078282193158954,0.49198314889336014,0.5087399396378269,0.5067907444668008,0.5616814311796706,0.6303445674044266
103,0.545271629778672,0.6106954225352113,0.6145309356136821,0.6191838531187123,0.6150968309859155,0.6127389336016097,0.610978370221328,0.6081803319919518,0.6069542253521126,0.6142479879275654,0.5786280181086519,0.5704225352112676,0.5668699698189135,0.5656124245472837,0.5640404929577465,0.5640404929577465,0.5583501006036218,0.545271629778672,0.6110412474849095,0.61824069416499,0.6122673541247485,0.6142479879275654,0.5977741448692153,0.5914549798792756,0.593875754527163,0.545271629778672,0.6044391348088531,0.5857960261569416,0.5029866700201208,0.49836519114688127,0.4967303822937626,0.49952842052313884,0.4967303822937626,0.5952590543259557,0.44212147887323944,0.501729124748491,0.49707620724346074,0.5215040241448692,0.5032067404426559,0.49591297786720323,0.5137072434607646,0.5009117203219315,0.4996856136820926,0.4945611167002012,0.4958501006036217,0.4861355633802817,0.5195548289738431,0.5094630281690141,0.49663606639839036,0.4933664486921529,0.507136569416499,0.5100289235412475,0.5008802816901409,0.4855696680080483,0.509966046277666,0.5076395875251509,0.4867957746478873,0.5738900998584098,0.6191838531187123
