,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
109,0.566807092555332,0.5929954728370221,0.5839725855130785,0.5839725855130785,0.517354124748491,0.5170397384305835,0.488807847082495,0.4885248993963783,0.566807092555332,0.566807092555332,0.566807092555332,0.566807092555332,0.566807092555332,0.566807092555332,0.566807092555332,0.566807092555332,0.566807092555332,0.566807092555332,0.5474408953722334,0.4972334004024145,0.49679325955734405,0.47274270623742454,0.5001886317907445,0.44784330985915494,0.4882733903420523,0.566807092555332,0.5934670523138833,0.5749496981891348,0.5393611670020121,0.5414361167002012,0.5302754024144869,0.531124245472837,0.4823943661971831,0.5770875251509054,0.5700452716297787,0.49531564386317906,0.4983023138832998,0.5190203722334004,0.5006287726358148,0.4988053319919517,0.5015404929577465,0.5060676559356136,0.5007230885311871,0.4990254024144869,0.504181338028169,0.49924547283702214,0.5015090543259557,0.49566146881287726,0.4994026659959759,0.5034896881287726,0.4975792253521127,0.4971076458752515,0.5022635814889336,0.49836519114688127,0.4966675050301811,0.5060990945674044,0.5074509557344065,0.5344648911990462,0.5934670523138833
110,0.5550804828973843,0.5716486418511066,0.5640719315895373,0.5627515090543259,0.5172598088531187,0.5169454225352113,0.49563003018108653,0.49446680080482897,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.5550804828973843,0.47041624748490946,0.46893863179074446,0.44749748490945673,0.46849849094567403,0.4407696177062374,0.4464914486921529,0.4410840040241449,0.5550804828973843,0.5715543259557344,0.5541687625754527,0.5357457243460765,0.535305583501006,0.5254024144869215,0.5192090040241448,0.48836770623742454,0.561399647887324,0.5554263078470825,0.4955357142857143,0.49918259557344064,0.5108777665995976,0.5008802816901409,0.4961644869215292,0.49899396378269617,0.4966989436619718,0.5008488430583501,0.49836519114688127,0.5,0.4990882796780684,0.5034896881287726,0.49770497987927564,0.49864813883299797,0.5012575452716298,0.49921403420523136,0.5008802816901409,0.49691901408450706,0.49663606639839036,0.4963216800804829,0.4951584507042254,0.5050301810865191,0.5175322769953051,0.5716486418511066
111,0.5305269114688129,0.5438254527162978,0.4721453722334004,0.4715165995975855,0.5204979879275654,0.5186116700201208,0.5027037223340041,0.5015404929577465,0.5305269114688129,0.5305269114688129,0.5305269114688129,0.5305269114688129,0.5305269114688129,0.5305269114688129,0.5305269114688129,0.5305269114688129,0.5305269114688129,0.5305269114688129,0.5236104124748491,0.4994969818913481,0.49239185110663986,0.46073314889336014,0.4619592555331992,0.4608274647887324,0.48475226358148893,0.5305269114688129,0.5471893863179075,0.4813568913480885,0.5353998993963782,0.5361544265593562,0.5299610160965795,0.4766096579476861,0.47491197183098594,0.5329476861167002,0.5328219315895373,0.49984280684104626,0.5014776156941649,0.5108463279678068,0.4949069416498994,0.49861670020120724,0.5040241448692153,0.49446680080482897,0.4988053319919517,0.5011946680080482,0.5034896881287726,0.49685613682092555,0.5002200704225352,0.49883677062374243,0.5007545271629779,0.49981136820925554,0.49921403420523136,0.49899396378269617,0.49764210261569414,0.5050616197183099,0.49867957746478875,0.5065392354124748,0.49302062374245476,0.5068175255235113,0.5471893863179075
112,0.4850037726358149,0.515499245472837,0.5269114688128773,0.52533953722334,0.5168196680080482,0.5038040744466801,0.5046214788732394,0.5038040744466801,0.4850037726358149,0.4850037726358149,0.4850037726358149,0.4850037726358149,0.4850037726358149,0.4850037726358149,0.4850037726358149,0.4850037726358149,0.4850037726358149,0.4850037726358149,0.4970133299798793,0.5035840040241448,0.49691901408450706,0.49563003018108653,0.49594441649899396,0.5003458249496981,0.4963216800804829,0.4850037726358149,0.5110663983903421,0.526439889336016,0.5197748993963782,0.5196177062374245,0.5207494969818913,0.5073566398390342,0.5065392354124748,0.5012575452716298,0.4869215291750503,0.5068221830985915,0.5021063883299799,0.5001571931589537,0.5023893360160966,0.4990882796780684,0.5006916498993964,0.49990568410462777,0.4955042756539235,0.49559859154929575,0.49946554325955733,0.5005344567404426,0.4954099597585513,0.4997799295774648,0.4974534708249497,0.49827087525150904,0.49911971830985913,0.49537852112676056,0.49927691146881287,0.4993712273641851,0.5003143863179075,0.4954728370221328,0.4975792253521127,0.5045294917654073,0.5269114688128773
113,0.5514021629778671,0.5692907444668008,0.5580042756539235,0.5587588028169014,0.514524647887324,0.5139587525150905,0.4937122736418511,0.4934922032193159,0.5514021629778671,0.5514021629778671,0.5514021629778671,0.5514021629778671,0.5514021629778671,0.5514021629778671,0.5514021629778671,0.5514021629778671,0.5514021629778671,0.5514021629778671,0.5396441146881288,0.4975477867203219,0.4999371227364185,0.4453596579476861,0.44205860160965793,0.47368586519114686,0.48733023138833,0.5514021629778671,0.5709569919517102,0.4519303319919517,0.5318158953722334,0.5332620724346077,0.5256224849094567,0.4525276659959759,0.4510814889336016,0.5573440643863179,0.5534456740442656,0.4969504527162978,0.4967618209255533,0.5160651408450704,0.49591297786720323,0.4999685613682093,0.502829476861167,0.5036154426559356,0.5031438631790744,0.49990568410462777,0.4993712273641851,0.5014776156941649,0.5002515090543259,0.5004087022132797,0.495818661971831,0.49679325955734405,0.5018863179074446,0.5004087022132797,0.49984280684104626,0.5048729879275654,0.49893108651911466,0.4946239939637827,0.5081426056338029,0.515588903793129,0.5709569919517102
114,0.5571239939637826,0.5862676056338029,0.5771818410462777,0.5780621227364185,0.520435110663984,0.5194290744466801,0.4977992957746479,0.4972648390342052,0.5571239939637826,0.5571239939637826,0.5571239939637826,0.5571239939637826,0.5571239939637826,0.5571239939637826,0.5571239939637826,0.5571239939637826,0.5571239939637826,0.5571239939637826,0.5469378772635815,0.4999371227364185,0.5003143863179075,0.4356451207243461,0.5,0.441932847082495,0.4432218309859155,0.5571239939637826,0.5863619215291751,0.568536217303823,0.5404929577464789,0.5422535211267606,0.5342995472837022,0.5320674044265593,0.49386946680080485,0.5671529175050302,0.5596076458752515,0.49588153923541245,0.5001886317907445,0.5160651408450704,0.49509557344064387,0.5002829476861167,0.49927691146881287,0.5050616197183099,0.49962273641851107,0.49924547283702214,0.49691901408450706,0.49566146881287726,0.4973905935613682,0.4983023138832998,0.5000314386317908,0.4976106639839034,0.5007545271629779,0.49629024144869216,0.4990254024144869,0.5045586016096579,0.5010374748490946,0.4944982394366197,0.49119718309859156,0.5295395055518295,0.5863619215291751
115,0.5638204225352113,0.592523893360161,0.5838153923541247,0.5845070422535211,0.5219127263581489,0.5219756036217303,0.4936179577464789,0.49302062374245476,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5474723340040242,0.4975792253521127,0.4869215291750503,0.4788732394366197,0.4990254024144869,0.44730885311871227,0.48327464788732394,0.5638204225352113,0.5930583501006036,0.575547032193159,0.5441084004024145,0.5446114185110664,0.5330734406438632,0.5314700704225352,0.4819856639839034,0.5743523641851107,0.5663669517102615,0.5044328470824949,0.49770497987927564,0.5163480885311871,0.502577967806841,0.4997799295774648,0.5027037223340041,0.5066649899396378,0.49930835010060365,0.49962273641851107,0.4966989436619718,0.49563003018108653,0.4972334004024145,0.5027665995975855,0.4996541750503018,0.5015719315895373,0.4966046277665996,0.49500125754527163,0.5037411971830986,0.5031438631790744,0.4964474346076459,0.49113430583501005,0.5067278672032193,0.5345068093747671,0.5930583501006036
116,0.5159393863179075,0.5346453722334004,0.5256853621730382,0.5254338531187123,0.5158450704225352,0.47249119718309857,0.5020120724346077,0.47249119718309857,0.5159393863179075,0.5159393863179075,0.5159393863179075,0.5159393863179075,0.5159393863179075,0.5159393863179075,0.5159393863179075,0.5159393863179075,0.5159393863179075,0.5159393863179075,0.49232897384305835,0.47975352112676056,0.478967555331992,0.4724283199195171,0.4739059356136821,0.4774585010060362,0.4767354124748491,0.5159393863179075,0.5370032696177063,0.48274019114688127,0.5296780684104627,0.5289864185110664,0.521032444668008,0.48490945674044267,0.48396629778672035,0.47069919517102615,0.5177313883299799,0.5018234406438632,0.49855382293762573,0.4908827967806841,0.4958501006036217,0.5018234406438632,0.5009431589537223,0.497296277665996,0.49657318913480886,0.49713908450704225,0.5015404929577465,0.501351861167002,0.5008174044265593,0.5016976861167002,0.4975163480885312,0.5008802816901409,0.5027037223340041,0.5026408450704225,0.4966989436619718,0.5044957243460765,0.49962273641851107,0.4923604124748491,0.4976106639839034,0.5007661711006781,0.5370032696177063
117,0.5077967806841046,0.5159708249496981,0.5192718812877264,0.5137386820925554,0.49572434607645877,0.515499245472837,0.515625,0.508991448692153,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5033324949698189,0.48396629778672035,0.49783073440643866,0.48509808853118713,0.4871415995975855,0.48207997987927564,0.48811619718309857,0.5077967806841046,0.5169454225352113,0.517228370221328,0.5179200201207244,0.5178885814889336,0.5172598088531187,0.5150905432595574,0.514524647887324,0.5033010563380281,0.5092743963782697,0.4917945171026157,0.5009431589537223,0.49654175050301813,0.49984280684104626,0.4960387323943662,0.4971076458752515,0.502452213279678,0.4961644869215292,0.5044014084507042,0.5005030181086519,0.4985852615694165,0.4980822434607646,0.497170523138833,0.5033639336016097,0.4961330482897384,0.49471830985915494,0.4996856136820926,0.5031753018108652,0.5019806338028169,0.5003772635814889,0.5072937625754527,0.49657318913480886,0.5064076589164618,0.5192718812877264
118,0.49452967806841047,0.5308098591549296,0.5381979376257545,0.532853370221328,0.516851106639839,0.5306526659959758,0.5320988430583501,0.5248365191146881,0.49452967806841047,0.49452967806841047,0.49452967806841047,0.49452967806841047,0.49452967806841047,0.49452967806841047,0.49452967806841047,0.49452967806841047,0.49452967806841047,0.49452967806841047,0.5146189637826962,0.49386946680080485,0.5106891348088531,0.4850352112676056,0.49827087525150904,0.48993963782696176,0.5008802816901409,0.49452967806841047,0.5319102112676056,0.5386695171026157,0.5353998993963782,0.535431338028169,0.5342995472837022,0.5322560362173038,0.5325075452716298,0.48399773641851107,0.4942467303822938,0.4952527665995976,0.4996541750503018,0.4964159959758551,0.5007545271629779,0.5043699698189135,0.501729124748491,0.49889964788732394,0.5056275150905433,0.5052188128772636,0.5002515090543259,0.5049673038229376,0.4978936116700201,0.4961644869215292,0.49559859154929575,0.5012889839034205,0.5058790241448692,0.4978936116700201,0.4949698189134809,0.49955985915492956,0.4978621730382294,0.5082997987927566,0.49742203219315895,0.5146830054400476,0.5386695171026157
119,0.5237047283702213,0.48336896378269617,0.48773893360160964,0.5043699698189135,0.5043385311871227,0.504055583501006,0.5022007042253521,0.47969064386317906,0.5237047283702213,0.5237047283702213,0.5237047283702213,0.5237047283702213,0.5237047283702213,0.5237047283702213,0.5237047283702213,0.5237047283702213,0.5237047283702213,0.5237047283702213,0.4959758551307847,0.4879590040241449,0.4856639839034205,0.47877892354124746,0.4775842555331992,0.4717366700201207,0.4777728873239437,0.5237047283702213,0.5029237927565392,0.5050616197183099,0.5046529175050302,0.5041184607645876,0.5060676559356136,0.5057532696177063,0.5019177565392354,0.5212210764587525,0.5171969315895373,0.5004087022132797,0.5030181086519114,0.49981136820925554,0.5004087022132797,0.4966675050301811,0.5027665995975855,0.49946554325955733,0.5031438631790744,0.5015719315895373,0.4999685613682093,0.49600729376257546,0.49955985915492956,0.4954728370221328,0.4999371227364185,0.4982079979879276,0.49990568410462777,0.49474974849094566,0.5018863179074446,0.49239185110663986,0.4971076458752515,0.501351861167002,0.49374371227364183,0.5001839742156643,0.5237047283702213
120,0.5646063883299799,0.5901031187122736,0.583909708249497,0.5832809356136821,0.5061619718309859,0.5065392354124748,0.49952842052313884,0.49047409456740443,0.5646063883299799,0.5646063883299799,0.5646063883299799,0.5646063883299799,0.5646063883299799,0.5646063883299799,0.5646063883299799,0.5646063883299799,0.5646063883299799,0.5646063883299799,0.5461833501006036,0.49113430583501005,0.5008802816901409,0.44095824949698187,0.4972334004024145,0.4432532696177062,0.4245472837022133,0.5646063883299799,0.5897572937625755,0.5731262575452716,0.53125,0.5325704225352113,0.5195233903420523,0.5236418511066399,0.48396629778672035,0.5726232394366197,0.5659582494969819,0.5053445674044266,0.49911971830985913,0.5113493460764588,0.5014147384305835,0.49952842052313884,0.49927691146881287,0.4933978873239437,0.49764210261569414,0.4990882796780684,0.4999371227364185,0.5005344567404426,0.5012575452716298,0.4967303822937626,0.49798792756539234,0.49566146881287726,0.503080985915493,0.49974849094567403,0.49386946680080485,0.4948440643863179,0.4975477867203219,0.5074823943661971,0.4896881287726358,0.5279640807809822,0.5901031187122736
121,0.5044328470824949,0.5446114185110664,0.5390467806841046,0.5414989939637826,0.5428508551307847,0.5405558350100603,0.5392039738430584,0.5286405935613682,0.5044328470824949,0.5044328470824949,0.5044328470824949,0.5044328470824949,0.5044328470824949,0.5044328470824949,0.5044328470824949,0.5044328470824949,0.5044328470824949,0.5044328470824949,0.5212525150905433,0.4876131790744467,0.5061305331991952,0.4977364185110664,0.4729627766599598,0.4832432092555332,0.491260060362173,0.5044328470824949,0.5486670020120724,0.5475352112676056,0.5470636317907445,0.5464034205231388,0.5264713279678068,0.5264084507042254,0.5365945674044266,0.49440392354124746,0.4954728370221328,0.5008488430583501,0.5068850603621731,0.502452213279678,0.5037726358148893,0.4951270120724346,0.49742203219315895,0.5020120724346077,0.5037411971830986,0.5039927062374245,0.4949069416498994,0.4993712273641851,0.4999371227364185,0.4946868712273642,0.5003458249496981,0.501226106639839,0.4997170523138833,0.4931463782696177,0.5058161468812877,0.5093058350100603,0.5009431589537223,0.49981136820925554,0.5007859657947686,0.519383663089649,0.5486670020120724
122,0.4714222837022133,0.5508991448692153,0.5549547283702213,0.5348968812877264,0.5358086016096579,0.5353684607645876,0.5348968812877264,0.5312814386317908,0.4714222837022133,0.4714222837022133,0.4714222837022133,0.4714222837022133,0.4714222837022133,0.4714222837022133,0.4714222837022133,0.4714222837022133,0.4714222837022133,0.4714222837022133,0.5259683098591549,0.5122925050301811,0.5231073943661971,0.5024836519114688,0.5147761569416499,0.5166939134808853,0.519680583501006,0.4714222837022133,0.5508677062374245,0.5545145875251509,0.5546089034205232,0.5547032193158954,0.5423163983903421,0.5423163983903421,0.5364059356136821,0.5107205734406438,0.46975603621730383,0.4997170523138833,0.5006916498993964,0.5071680080482898,0.4961330482897384,0.49663606639839036,0.5007859657947686,0.49261192152917505,0.49798792756539234,0.501351861167002,0.4988682092555332,0.5032067404426559,0.4999371227364185,0.49682469818913483,0.5008488430583501,0.4976735412474849,0.50295523138833,0.5035525653923542,0.49896252515090544,0.5040241448692153,0.49946554325955733,0.5017920020120724,0.5033953722334004,0.5220373164915418,0.5549547283702213
123,0.5547975352112676,0.568033199195171,0.5653609154929577,0.5632859657947686,0.502577967806841,0.503080985915493,0.4924232897384306,0.4798478370221328,0.5547975352112676,0.5547975352112676,0.5547975352112676,0.5547975352112676,0.5547975352112676,0.5547975352112676,0.5547975352112676,0.5547975352112676,0.5547975352112676,0.5547975352112676,0.4717681086519115,0.4811053822937626,0.49053697183098594,0.4865757042253521,0.4597899899396378,0.45658324949698187,0.46919014084507044,0.5547975352112676,0.5698880784708249,0.5553319919517102,0.5230130784708249,0.5233274647887324,0.45931841046277666,0.4576207243460765,0.4883048289738431,0.5630658953722334,0.5540744466800804,0.49537852112676056,0.4952213279678068,0.48723591549295775,0.5006602112676056,0.4960701710261569,0.4994969818913481,0.4961016096579477,0.49921403420523136,0.502577967806841,0.49959129778672035,0.49408953722334004,0.4946868712273642,0.5021692655935613,0.4988682092555332,0.4990568410462777,0.4983023138832998,0.49921403420523136,0.4939952213279678,0.49861670020120724,0.49629024144869216,0.5080482897384306,0.4980822434607646,0.5149368432819137,0.5698880784708249
124,0.5635060362173038,0.5937185613682092,0.5917379275653923,0.5924295774647887,0.5561808350100603,0.5560865191146881,0.5335764587525151,0.5294265593561368,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5635060362173038,0.5646378269617707,0.475635060362173,0.5363744969818913,0.5196177062374245,0.5009117203219315,0.5155306841046278,0.5239562374245473,0.5635060362173038,0.593875754527163,0.5884997484909457,0.5352741448692153,0.5042442152917505,0.49990568410462777,0.42677942655935613,0.48368335010060365,0.5744781187122736,0.5658010563380281,0.49559859154929575,0.5021692655935613,0.48971956740442657,0.4988053319919517,0.5089285714285714,0.5004715794768612,0.5023893360160966,0.5058790241448692,0.5047472334004024,0.5004715794768612,0.49720196177062376,0.5044957243460765,0.4957557847082495,0.4958501006036217,0.5090543259557344,0.5014461770623743,0.5005344567404426,0.5031438631790744,0.500125754527163,0.495692907444668,0.5008488430583501,0.5064763581488934,0.5413476227736791,0.593875754527163
125,0.5597019617706237,0.5882796780684104,0.5874308350100603,0.5874308350100603,0.556841046277666,0.5566209758551308,0.5341737927565392,0.5310928068410463,0.5597019617706237,0.5597019617706237,0.5597019617706237,0.5597019617706237,0.5597019617706237,0.5597019617706237,0.5597019617706237,0.5597019617706237,0.5597019617706237,0.5597019617706237,0.5565580985915493,0.505784708249497,0.5337650905432596,0.5214725855130785,0.438726106639839,0.5148704728370221,0.5217869718309859,0.5597019617706237,0.5879967303822937,0.585135814889336,0.5397069919517102,0.511569416498994,0.5077967806841046,0.4753835513078471,0.46900150905432597,0.5712399396378269,0.5625,0.49833375251509054,0.49990568410462777,0.5075767102615694,0.5020120724346077,0.4951584507042254,0.5047786720321932,0.5063820422535211,0.5005344567404426,0.5069164989939637,0.4966989436619718,0.5000628772635815,0.4979564889336016,0.4964788732394366,0.5025150905432596,0.49226609657947684,0.5030495472837022,0.5021378269617707,0.5033010563380281,0.49952842052313884,0.5030495472837022,0.5030181086519114,0.4874245472837022,0.5401471327967807,0.5882796780684104
126,0.545648893360161,0.5586959255533199,0.5584758551307847,0.5553948692152918,0.5265656438631791,0.5260311871227364,0.47915618712273644,0.46170774647887325,0.545648893360161,0.545648893360161,0.545648893360161,0.545648893360161,0.545648893360161,0.545648893360161,0.545648893360161,0.545648893360161,0.545648893360161,0.545648893360161,0.4792190643863179,0.48997107645875254,0.45724346076458755,0.4537537726358149,0.45111292756539234,0.45208752515090544,0.45020120724346074,0.545648893360161,0.5584129778672032,0.5512135311871227,0.5096202213279678,0.47038480885311873,0.46702087525150904,0.4666436116700201,0.4805394869215292,0.5549861670020121,0.5453030684104627,0.49534708249496984,0.4981765593561368,0.5066649899396378,0.5028609154929577,0.4988053319919517,0.5009745975855131,0.500125754527163,0.4973277162977867,0.5041184607645876,0.4993397887323944,0.5008802816901409,0.5026722837022133,0.4997170523138833,0.49836519114688127,0.49651031187122735,0.4987110160965795,0.4991511569416499,0.5049673038229376,0.501351861167002,0.4996541750503018,0.5009745975855131,0.5041498993963782,0.5069013618749535,0.5586959255533199
127,0.5009745975855131,0.5461833501006036,0.5418133802816901,0.5426307847082495,0.5418448189134809,0.5413732394366197,0.5396441146881288,0.5295837525150905,0.5009745975855131,0.5009745975855131,0.5009745975855131,0.5009745975855131,0.5009745975855131,0.5009745975855131,0.5009745975855131,0.5009745975855131,0.5009745975855131,0.5009745975855131,0.5250880281690141,0.4856639839034205,0.5037411971830986,0.5035211267605634,0.4912914989939638,0.4885877766599598,0.4952213279678068,0.5009745975855131,0.5507419517102615,0.5494215291750503,0.5488241951710262,0.5481639839034205,0.5304325955734407,0.5296780684104627,0.5373490945674044,0.48811619718309857,0.49283199195171024,0.5003143863179075,0.49528420523138833,0.5022007042253521,0.5013204225352113,0.5018234406438632,0.4990568410462777,0.5015090543259557,0.49572434607645877,0.5036154426559356,0.4961016096579477,0.5025465291750503,0.49864813883299797,0.5044014084507042,0.5005973340040242,0.4987424547283702,0.4975792253521127,0.49478118712273644,0.5075138329979879,0.4936179577464789,0.5016976861167002,0.5013204225352113,0.5014147384305835,0.5205794954914672,0.5507419517102615
128,0.5182344064386318,0.479942152917505,0.48745598591549294,0.48544391348088534,0.501351861167002,0.5014147384305835,0.4810425050301811,0.48729879275653926,0.5182344064386318,0.5182344064386318,0.5182344064386318,0.5182344064386318,0.5182344064386318,0.5182344064386318,0.5182344064386318,0.5182344064386318,0.5182344064386318,0.5182344064386318,0.5082683601609658,0.47613807847082495,0.4807595573440644,0.4892479879275654,0.48723591549295775,0.47195674044265595,0.4755407444668008,0.5182344064386318,0.5047786720321932,0.4937751509054326,0.509588782696177,0.5085198692152918,0.4865128269617706,0.4859469315895372,0.48362047283702214,0.5164424044265593,0.5171969315895373,0.49946554325955733,0.49883677062374243,0.49380658953722334,0.50295523138833,0.5031753018108652,0.5007230885311871,0.49952842052313884,0.5004087022132797,0.5006916498993964,0.4966989436619718,0.5049673038229376,0.4993712273641851,0.49974849094567403,0.49861670020120724,0.4993397887323944,0.49283199195171024,0.5006287726358148,0.5039298289738431,0.4969504527162978,0.5027980382293763,0.5047472334004024,0.501854879275654,0.49601544451896573,0.5182344064386318
129,0.5036154426559356,0.5474408953722334,0.5398013078470825,0.537286217303823,0.5354942152917505,0.534079476861167,0.5334192655935613,0.5262512575452716,0.5036154426559356,0.5036154426559356,0.5036154426559356,0.5036154426559356,0.5036154426559356,0.5036154426559356,0.5036154426559356,0.5036154426559356,0.5036154426559356,0.5036154426559356,0.5234532193158954,0.49679325955734405,0.5128584004024145,0.5004401408450704,0.46944164989939635,0.4939637826961771,0.4946239939637827,0.5036154426559356,0.5507419517102615,0.5455860160965795,0.5449258048289738,0.5442027162977867,0.5041498993963782,0.5041498993963782,0.5289864185110664,0.48723591549295775,0.4966046277665996,0.5007859657947686,0.5017920020120724,0.49713908450704225,0.4933664486921529,0.5052816901408451,0.49811368209255535,0.49776785714285715,0.49327213279678067,0.5036783199195171,0.5005973340040242,0.4987424547283702,0.49959129778672035,0.5016348088531187,0.4979564889336016,0.5005030181086519,0.49855382293762573,0.4933978873239437,0.5051873742454729,0.4921717806841046,0.49981136820925554,0.4990254024144869,0.5006602112676056,0.5172737815783591,0.5507419517102615
130,0.5593561368209256,0.5850414989939637,0.5774019114688129,0.576521629778672,0.5219756036217303,0.521158199195171,0.495692907444668,0.49503269617706236,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.5593561368209256,0.539864185110664,0.49663606639839036,0.4824572434607646,0.4468372736418511,0.49990568410462777,0.4476232394366197,0.4372170523138833,0.5593561368209256,0.5849471830985915,0.5667442152917505,0.5417190643863179,0.5429766096579477,0.5333249496981891,0.529898138832998,0.4819227867203219,0.5686305331991952,0.5615882796780685,0.49685613682092555,0.5026408450704225,0.5160337022132797,0.4990254024144869,0.497170523138833,0.49682469818913483,0.4928005533199195,0.5003772635814889,0.5025465291750503,0.5013832997987927,0.4969504527162978,0.49528420523138833,0.4948755030181087,0.49987424547283704,0.5011317907444668,0.49707620724346074,0.4981451207243461,0.49893108651911466,0.4979564889336016,0.5045271629778671,0.49176307847082495,0.5062248490945674,0.5286126481108875,0.5850414989939637
131,0.49679325955734405,0.536783199195171,0.45321931589537223,0.5378206740442656,0.5398013078470825,0.5381350603621731,0.5361544265593562,0.5052816901408451,0.49679325955734405,0.49679325955734405,0.49679325955734405,0.49679325955734405,0.49679325955734405,0.49679325955734405,0.49679325955734405,0.49679325955734405,0.49679325955734405,0.49679325955734405,0.5266285211267606,0.49959129778672035,0.5132671026156942,0.5055646378269618,0.4948440643863179,0.4963216800804829,0.498522384305835,0.49679325955734405,0.5420963279678068,0.5403986418511066,0.5399270623742455,0.5393926056338029,0.5332935110663984,0.532979124748491,0.5349283199195171,0.4916687625754527,0.49383802816901406,0.5015404929577465,0.5057218309859155,0.507010814889336,0.49534708249496984,0.4942781690140845,0.49625880281690143,0.5049358651911469,0.5016976861167002,0.5037726358148893,0.5000943158953722,0.5009431589537223,0.498773893360161,0.4957872233400402,0.5001571931589537,0.4972334004024145,0.4994026659959759,0.4980822434607646,0.5037097585513078,0.5063820422535211,0.5019806338028169,0.4990882796780684,0.5006287726358148,0.5154678068410463,0.5420963279678068
132,0.5116951710261569,0.5248365191146881,0.4636569416498994,0.5268171529175051,0.5286091549295775,0.5256853621730382,0.522258551307847,0.49302062374245476,0.5116951710261569,0.5116951710261569,0.5116951710261569,0.5116951710261569,0.5116951710261569,0.5116951710261569,0.5116951710261569,0.5116951710261569,0.5116951710261569,0.5116951710261569,0.5166310362173038,0.48248868209255535,0.4927062374245473,0.4803508551307847,0.4732457243460765,0.47591800804828976,0.4844378772635815,0.5116951710261569,0.5297095070422535,0.5281375754527163,0.5274773641851107,0.526942907444668,0.5195862676056338,0.5195862676056338,0.521032444668008,0.5059419014084507,0.5055646378269618,0.4997799295774648,0.5051559356136821,0.5019806338028169,0.5027980382293763,0.5038040744466801,0.5008802816901409,0.5033010563380281,0.505533199195171,0.4946239939637827,0.4961330482897384,0.5039298289738431,0.5032381790744467,0.5038669517102615,0.4984595070422535,0.5006287726358148,0.4984909456740443,0.5033324949698189,0.48984532193158953,0.5105948189134809,0.5005030181086519,0.5005658953722334,0.5035211267605634,0.5082008253223042,0.5297095070422535
