,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
109,0.5617454728370221,0.5878080985915493,0.5782193158953722,0.5199635311871227,0.5185487927565392,0.5153734909456741,0.4910085513078471,0.4927062374245473,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5617454728370221,0.5442655935613682,0.49896252515090544,0.4964474346076459,0.47547786720321933,0.5022950201207244,0.45095573440643866,0.48931086519114686,0.5617454728370221,0.588216800804829,0.569762323943662,0.5403357645875252,0.5425993460764588,0.5318787726358148,0.532601861167002,0.4873931086519115,0.572088782696177,0.5649836519114688,0.4954728370221328,0.49839662977867205,0.5193661971830986,0.501100352112676,0.4997170523138833,0.5018234406438632,0.505533199195171,0.5008802816901409,0.49918259557344064,0.5041498993963782,0.49952842052313884,0.5024207746478874,0.49563003018108653,0.5003143863179075,0.5031438631790744,0.4978621730382294,0.49770497987927564,0.5032381790744467,0.4994026659959759,0.49657318913480886,0.5060047786720322,0.5067278672032193,0.531043902302705,0.588216800804829
110,0.5490128269617707,0.565580985915493,0.5571239939637826,0.52533953722334,0.5208438128772636,0.5216297786720322,0.5007859657947686,0.49713908450704225,0.5490128269617707,0.5490128269617707,0.5490128269617707,0.5490128269617707,0.5490128269617707,0.5490128269617707,0.5490128269617707,0.5490128269617707,0.5490128269617707,0.5490128269617707,0.4738430583501006,0.47154803822937624,0.4531878772635815,0.46821554325955733,0.44639713279678067,0.45230759557344064,0.44639713279678067,0.5490128269617707,0.5652980382293763,0.5476609657947686,0.5391096579476862,0.5381036217303823,0.5302125251509054,0.5218184104627767,0.4945611167002012,0.5552691146881288,0.5493586519114688,0.49588153923541245,0.4991511569416499,0.5109092052313883,0.5010374748490946,0.49500125754527163,0.4987110160965795,0.497170523138833,0.5005658953722334,0.4987110160965795,0.4997170523138833,0.4994969818913481,0.5037097585513078,0.4972334004024145,0.4982394366197183,0.5005344567404426,0.4993712273641851,0.5010374748490946,0.49625880281690143,0.49691901408450706,0.49622736418511065,0.4952527665995976,0.5044957243460765,0.5162141832476339,0.565580985915493
111,0.532476106639839,0.5497359154929577,0.4654175050301811,0.5244592555331992,0.5233589034205232,0.5213153923541247,0.5043699698189135,0.5015404929577465,0.532476106639839,0.532476106639839,0.532476106639839,0.532476106639839,0.532476106639839,0.532476106639839,0.532476106639839,0.532476106639839,0.532476106639839,0.532476106639839,0.5251194668008048,0.49987424547283704,0.49239185110663986,0.4588468309859155,0.460261569416499,0.4585010060362173,0.4843121227364185,0.532476106639839,0.552533953722334,0.47544642857142855,0.5401785714285714,0.540241448692153,0.5348654426559356,0.47428319919517103,0.4727112676056338,0.5362801810865191,0.5347711267605634,0.49921403420523136,0.501351861167002,0.5119781187122736,0.49471830985915494,0.4993712273641851,0.5044642857142857,0.49465543259557343,0.49805080482897385,0.5015090543259557,0.5029237927565392,0.497296277665996,0.49946554325955733,0.49946554325955733,0.5001886317907445,0.5,0.4994026659959759,0.4983023138832998,0.4973277162977867,0.5049358651911469,0.49798792756539234,0.5072937625754527,0.4927062374245473,0.5096563175348386,0.552533953722334
112,0.48525528169014087,0.5166310362173038,0.5272258551307847,0.5263141348088531,0.5205923038229376,0.5051244969818913,0.5034268108651911,0.5043385311871227,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.48525528169014087,0.4970133299798793,0.5034582494969819,0.4966046277665996,0.4955042756539235,0.4957557847082495,0.5005344567404426,0.4960701710261569,0.48525528169014087,0.5121353118712274,0.5266285211267606,0.5207809356136821,0.5206237424547284,0.5215669014084507,0.5065392354124748,0.505784708249497,0.5009431589537223,0.48717303822937624,0.5069479376257545,0.5023578973843058,0.49990568410462777,0.502452213279678,0.4990254024144869,0.5006916498993964,0.49990568410462777,0.495567152917505,0.49566146881287726,0.49952842052313884,0.5005344567404426,0.49503269617706236,0.4999685613682093,0.4972648390342052,0.4982079979879276,0.49893108651911466,0.495692907444668,0.49921403420523136,0.49981136820925554,0.5000628772635815,0.49534708249496984,0.4973905935613682,0.5048811386839556,0.5272258551307847
113,0.5453345070422535,0.5632230885311871,0.551056338028169,0.5222899899396378,0.517479879275654,0.5171340543259557,0.49930835010060365,0.4964159959758551,0.5453345070422535,0.5453345070422535,0.5453345070422535,0.5453345070422535,0.5453345070422535,0.5453345070422535,0.5453345070422535,0.5453345070422535,0.5453345070422535,0.5453345070422535,0.5362173038229376,0.5002200704225352,0.4991511569416499,0.4509871730382294,0.4476861167002012,0.4737801810865191,0.4867957746478873,0.5453345070422535,0.5647007042253521,0.4584381287726358,0.5351798289738431,0.536060110663984,0.5304325955734407,0.45872107645875254,0.45740065392354123,0.5512135311871227,0.5473780181086519,0.497296277665996,0.4967303822937626,0.5160965794768612,0.4957557847082495,0.4988053319919517,0.5031124245472837,0.5031438631790744,0.5028609154929577,0.5002515090543259,0.4996541750503018,0.5010689134808853,0.5004715794768612,0.5008802816901409,0.49622736418511065,0.4975163480885312,0.5020435110663984,0.5005658953722334,0.49918259557344064,0.5045900402414487,0.49883677062374243,0.49471830985915494,0.5076081488933601,0.5141706721812356,0.5647007042253521
114,0.551056338028169,0.5801999496981891,0.5702339034205232,0.5292064889336016,0.5229502012072434,0.5263770120724346,0.5022635814889336,0.4993712273641851,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.5435110663983903,0.5026094064386318,0.49952842052313884,0.44120975855130784,0.5015404929577465,0.4465543259557344,0.44884934607645877,0.551056338028169,0.5801056338028169,0.5620284205231388,0.5438568913480886,0.5450515593561368,0.5391096579476862,0.5346768108651911,0.5000628772635815,0.5610223843058351,0.5535399899396378,0.49622736418511065,0.5002200704225352,0.5160965794768612,0.4949383802816901,0.49911971830985913,0.49899396378269617,0.5045900402414487,0.4993397887323944,0.49889964788732394,0.49720196177062376,0.4960701710261569,0.497170523138833,0.49783073440643866,0.5004401408450704,0.49833375251509054,0.5009117203219315,0.4961330482897384,0.49836519114688127,0.5042756539235412,0.5011317907444668,0.494592555331992,0.49173163983903423,0.5273364725389373,0.5801999496981891
115,0.5587588028169014,0.5873365191146881,0.5780621227364185,0.5247736418511066,0.5222271126760564,0.5188003018108652,0.4951898893360161,0.4930520623742455,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.5587588028169014,0.544297032193159,0.49930835010060365,0.48902791750503016,0.4816084004024145,0.5011317907444668,0.45174170020120724,0.4843121227364185,0.5587588028169014,0.5878080985915493,0.5703596579476862,0.5450829979879276,0.545774647887324,0.5346768108651911,0.5329476861167002,0.4869844064386318,0.5693536217303823,0.5613053319919518,0.5042756539235412,0.4977992957746479,0.5166939134808853,0.5021063883299799,0.5006916498993964,0.5029866700201208,0.5061305331991952,0.49946554325955733,0.4997799295774648,0.4967303822937626,0.49591297786720323,0.4963216800804829,0.5027980382293763,0.4987424547283702,0.501226106639839,0.4968875754527163,0.49559859154929575,0.5047157947686117,0.5021063883299799,0.49635311871227367,0.4912286217303823,0.5060047786720322,0.5311184235039869,0.5878080985915493
116,0.5139901911468813,0.5332620724346077,0.5231073943661971,0.5249622736418511,0.5253080985915493,0.522761569416499,0.4734972334004024,0.5086456237424547,0.5139901911468813,0.5139901911468813,0.5139901911468813,0.5139901911468813,0.5139901911468813,0.5139901911468813,0.5139901911468813,0.5139901911468813,0.5139901911468813,0.5139901911468813,0.4939637826961771,0.4771755533199195,0.481545523138833,0.4745032696177062,0.4756036217303823,0.47846453722334004,0.4789989939637827,0.5139901911468813,0.5350540744466801,0.4859469315895372,0.5370975855130785,0.5356514084507042,0.5288292253521126,0.48729879275653926,0.4864813883299799,0.4720824949698189,0.5157821931589537,0.5020120724346077,0.4983023138832998,0.4898138832997988,0.49528420523138833,0.5033324949698189,0.5015090543259557,0.4977364185110664,0.4969504527162978,0.49783073440643866,0.5016662474849095,0.5012889839034205,0.5010689134808853,0.5012575452716298,0.49783073440643866,0.5016348088531187,0.503080985915493,0.5020749496981891,0.495567152917505,0.5049358651911469,0.49918259557344064,0.49210890342052316,0.4977364185110664,0.5041475706088382,0.5370975855130785
117,0.5061619718309859,0.5155935613682092,0.5231702716297787,0.5229502012072434,0.5106262575452716,0.5191461267605634,0.5191775653923542,0.5187374245472837,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5042756539235412,0.4844064386317907,0.4987110160965795,0.48673289738430586,0.4882105130784708,0.48327464788732394,0.4894994969818913,0.5061619718309859,0.5158136317907445,0.5210638832997988,0.5219441649899397,0.5219127263581489,0.5213468309859155,0.5188003018108652,0.5182972837022133,0.5008488430583501,0.5083312374245473,0.4919202716297787,0.5009431589537223,0.49654175050301813,0.4996541750503018,0.4964788732394366,0.49679325955734405,0.5026408450704225,0.49559859154929575,0.5042756539235412,0.5003143863179075,0.4980822434607646,0.49776785714285715,0.4969818913480885,0.5039298289738431,0.4963216800804829,0.494215291750503,0.4993712273641851,0.5036783199195171,0.501100352112676,0.5001886317907445,0.5076081488933601,0.4970133299798793,0.5087969949325584,0.5231702716297787
118,0.4949698189134809,0.5318787726358148,0.5386380784708249,0.536657444668008,0.5233274647887324,0.5334192655935613,0.53125,0.5315015090543259,0.4949698189134809,0.4949698189134809,0.4949698189134809,0.4949698189134809,0.4949698189134809,0.4949698189134809,0.4949698189134809,0.4949698189134809,0.4949698189134809,0.4949698189134809,0.5146818410462777,0.4936808350100604,0.5106891348088531,0.4847208249496982,0.4978936116700201,0.48937374245472837,0.5006916498993964,0.4949698189134809,0.5332306338028169,0.5390467806841046,0.536657444668008,0.5366888832997988,0.5353684607645876,0.5333878269617707,0.533702213279678,0.48456363179074446,0.4946868712273642,0.49506413480885314,0.4994026659959759,0.49591297786720323,0.5006287726358148,0.5045586016096579,0.5017920020120724,0.49896252515090544,0.5057532696177063,0.5052816901408451,0.5003772635814889,0.5050930583501007,0.49783073440643866,0.4961016096579477,0.4952213279678068,0.5012889839034205,0.5056275150905433,0.4975163480885312,0.49478118712273644,0.49911971830985913,0.4979250503018109,0.508614185110664,0.49748490945674045,0.5157635628586332,0.5390467806841046
119,0.5275088028169014,0.48899647887323944,0.4940580985915493,0.4862298792756539,0.49946554325955733,0.49899396378269617,0.5004715794768612,0.49984280684104626,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5275088028169014,0.5005344567404426,0.4861670020120724,0.4831174547283702,0.47434607645875254,0.4777414486921529,0.4678068410462777,0.47434607645875254,0.5275088028169014,0.49704476861167,0.5011317907444668,0.5007859657947686,0.5002515090543259,0.501729124748491,0.5018234406438632,0.4978621730382294,0.5250880281690141,0.5210638832997988,0.5006287726358148,0.5025465291750503,0.5001571931589537,0.5005030181086519,0.4981451207243461,0.5025465291750503,0.49867957746478875,0.5031124245472837,0.5009745975855131,0.500125754527163,0.4961644869215292,0.4997799295774648,0.49537852112676056,0.4999685613682093,0.4976106639839034,0.5000628772635815,0.4951584507042254,0.5026722837022133,0.492737676056338,0.4972648390342052,0.5017605633802817,0.49302062374245476,0.4995901333929503,0.5275088028169014
120,0.5598905935613682,0.585387323943662,0.5786280181086519,0.505784708249497,0.5051873742454729,0.5021378269617707,0.49563003018108653,0.49412097585513076,0.5598905935613682,0.5598905935613682,0.5598905935613682,0.5598905935613682,0.5598905935613682,0.5598905935613682,0.5598905935613682,0.5598905935613682,0.5598905935613682,0.5598905935613682,0.5420963279678068,0.49182595573440646,0.49987424547283704,0.4442907444668008,0.4981765593561368,0.4467743963782696,0.428760060362173,0.5598905935613682,0.5848528672032193,0.5684733400402414,0.5296151911468813,0.53125,0.5178885814889336,0.5219441649899397,0.48849346076458755,0.5678445674044266,0.5612424547283702,0.5049673038229376,0.49930835010060365,0.5111607142857143,0.5009745975855131,0.4994026659959759,0.5000314386317908,0.49383802816901406,0.4973277162977867,0.49896252515090544,0.5,0.5002200704225352,0.5022007042253521,0.49735915492957744,0.4979250503018109,0.4957872233400402,0.5026408450704225,0.5000628772635815,0.4939323440643863,0.49509557344064387,0.4976106639839034,0.5065392354124748,0.4903797786720322,0.5233274647887324,0.585387323943662
121,0.5047786720321932,0.5454602615694165,0.540838782696177,0.5379464285714286,0.5418762575452716,0.5391410965794768,0.5410588531187123,0.5392982897384306,0.5047786720321932,0.5047786720321932,0.5047786720321932,0.5047786720321932,0.5047786720321932,0.5047786720321932,0.5047786720321932,0.5047786720321932,0.5047786720321932,0.5047786720321932,0.5212210764587525,0.48751886317907445,0.5057218309859155,0.4973277162977867,0.4726169517102616,0.48302313883299797,0.4910399899396378,0.5047786720321932,0.549327213279678,0.549327213279678,0.5488556338028169,0.5481954225352113,0.5260311871227364,0.5259997484909457,0.5364373742454729,0.492863430583501,0.4957557847082495,0.5005658953722334,0.5068536217303823,0.5023578973843058,0.5039298289738431,0.4954099597585513,0.4975792253521127,0.5022950201207244,0.5037726358148893,0.5038983903420523,0.4951898893360161,0.4990882796780684,0.4997799295774648,0.494592555331992,0.5002515090543259,0.5011946680080482,0.4990568410462777,0.49330357142857145,0.5059733400402414,0.5092743963782697,0.5007230885311871,0.5002829476861167,0.5006916498993964,0.5198517493852001,0.549327213279678
122,0.4726169517102616,0.5520938128772636,0.5561493963782697,0.5549547283702213,0.532350352112676,0.5318787726358148,0.5311556841046278,0.5103433098591549,0.4726169517102616,0.4726169517102616,0.4726169517102616,0.4726169517102616,0.4726169517102616,0.4726169517102616,0.4726169517102616,0.4726169517102616,0.4726169517102616,0.4726169517102616,0.5262826961770624,0.5117266096579477,0.5223528672032193,0.5016662474849095,0.514524647887324,0.515499245472837,0.5189260563380281,0.4726169517102616,0.5520623742454729,0.5557092555331992,0.5558035714285714,0.5558978873239436,0.5403672032193159,0.5403672032193159,0.5336393360160966,0.5095259054325956,0.4705734406438632,0.5001571931589537,0.5005658953722334,0.5070422535211268,0.4963845573440644,0.49663606639839036,0.5009117203219315,0.492989185110664,0.4978621730382294,0.5015404929577465,0.49861670020120724,0.5033324949698189,0.49987424547283704,0.49682469818913483,0.501351861167002,0.4976106639839034,0.502577967806841,0.5042442152917505,0.49921403420523136,0.5045271629778671,0.49921403420523136,0.5019806338028169,0.5031438631790744,0.5216414226097323,0.5561493963782697
123,0.5522510060362174,0.5648578973843058,0.5629401408450704,0.5118523641851107,0.4927691146881288,0.5114122233400402,0.4933978873239437,0.49679325955734405,0.5522510060362174,0.5522510060362174,0.5522510060362174,0.5522510060362174,0.5522510060362174,0.5522510060362174,0.5522510060362174,0.5522510060362174,0.5522510060362174,0.5522510060362174,0.4747547786720322,0.482897384305835,0.4904426559356137,0.48717303822937624,0.463091046277666,0.4566775653923541,0.4702904929577465,0.5522510060362174,0.5662097585513078,0.5534771126760564,0.5129212776659959,0.5138015593561368,0.4659834004024145,0.46469441649899396,0.49324069416498995,0.5607079979879276,0.5512135311871227,0.4954728370221328,0.4957557847082495,0.4888392857142857,0.49955985915492956,0.49704476861167,0.4980822434607646,0.4963845573440644,0.4983023138832998,0.5035525653923542,0.4993712273641851,0.49437248490945673,0.4937122736418511,0.5006916498993964,0.4993397887323944,0.4987110160965795,0.49764210261569414,0.4981765593561368,0.49503269617706236,0.4994026659959759,0.4967618209255533,0.5069479376257545,0.4977992957746479,0.5129853193233475,0.5662097585513078
124,0.5591046277665996,0.5886883802816901,0.5870850100603622,0.555866448692153,0.5590417505030181,0.557689889336016,0.5298038229376257,0.509588782696177,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5591046277665996,0.5609909456740443,0.47488053319919515,0.5365002515090543,0.5208123742454729,0.4994026659959759,0.5165367203219315,0.5243335010060363,0.5591046277665996,0.5885311871227364,0.5839725855130785,0.5395497987927566,0.5063191649899397,0.5023578973843058,0.4299861670020121,0.48292882293762573,0.5702024647887324,0.5610852615694165,0.4955357142857143,0.5023578973843058,0.4917945171026157,0.49861670020120724,0.5093687122736419,0.5000943158953722,0.5023264587525151,0.5064449195171026,0.504810110663984,0.49990568410462777,0.49776785714285715,0.5039927062374245,0.4966989436619718,0.4951584507042254,0.508614185110664,0.5018234406438632,0.5006602112676056,0.5045271629778671,0.5004401408450704,0.4967618209255533,0.5001571931589537,0.5059733400402414,0.5378730717639169,0.5886883802816901
125,0.5553005533199196,0.5832494969818913,0.5827779175050302,0.556966800804829,0.5600163480885312,0.5574069416498993,0.5313443158953722,0.517228370221328,0.5553005533199196,0.5553005533199196,0.5553005533199196,0.5553005533199196,0.5553005533199196,0.5553005533199196,0.5553005533199196,0.5553005533199196,0.5553005533199196,0.5553005533199196,0.552911217303823,0.5091172032193159,0.5338908450704225,0.5226672535211268,0.44243586519114686,0.5158765090543259,0.5221642354124748,0.5553005533199196,0.5826521629778671,0.5806086519114688,0.5439826458752515,0.5136443661971831,0.5102489939637826,0.47947057344064387,0.47346579476861167,0.5669642857142857,0.5577842052313883,0.49827087525150904,0.4997170523138833,0.5055017605633803,0.5022007042253521,0.49471830985915494,0.5044014084507042,0.5063191649899397,0.4999685613682093,0.5069793762575453,0.4972648390342052,0.5006287726358148,0.4984595070422535,0.49742203219315895,0.5032067404426559,0.4927062374245473,0.5034268108651911,0.5022635814889336,0.5046843561368209,0.49984280684104626,0.5019806338028169,0.5023264587525151,0.4879275653923541,0.5377065634548029,0.5832494969818913
126,0.5437311368209256,0.5575955734406438,0.5575012575452716,0.5353370221327968,0.5282004527162978,0.5306212273641852,0.48066524144869216,0.489782444668008,0.5437311368209256,0.5437311368209256,0.5437311368209256,0.5437311368209256,0.5437311368209256,0.5437311368209256,0.5437311368209256,0.5437311368209256,0.5437311368209256,0.5437311368209256,0.47849597585513076,0.49063128772635817,0.45746353118712274,0.45365945674044267,0.451898893360161,0.45325075452716296,0.4509242957746479,0.5437311368209256,0.5575012575452716,0.5508677062374245,0.513172786720322,0.4712965291750503,0.46915870221327965,0.4693787726358149,0.4864813883299799,0.5531941649899397,0.5434481891348089,0.495567152917505,0.4981451207243461,0.5061305331991952,0.5032696177062375,0.4997799295774648,0.5005658953722334,0.5004087022132797,0.49735915492957744,0.5045271629778671,0.4988682092555332,0.5009745975855131,0.5023893360160966,0.5003772635814889,0.4981451207243461,0.4959758551307847,0.4981765593561368,0.5,0.5051873742454729,0.5008802816901409,0.49974849094567403,0.5006287726358148,0.5043699698189135,0.5076093132871301,0.5575955734406438
127,0.5013204225352113,0.5470321931589537,0.5436053822937625,0.5405872736418511,0.5416247484909457,0.5395183601609658,0.542064889336016,0.5399270623742455,0.5013204225352113,0.5013204225352113,0.5013204225352113,0.5013204225352113,0.5013204225352113,0.5013204225352113,0.5013204225352113,0.5013204225352113,0.5013204225352113,0.5013204225352113,0.5250565895372233,0.4855696680080483,0.5038355130784709,0.5031124245472837,0.49113430583501005,0.48836770623742454,0.49506413480885314,0.5013204225352113,0.5514021629778671,0.5512135311871227,0.5506161971830986,0.549955985915493,0.5298667002012073,0.5292693661971831,0.5371919014084507,0.4865757042253521,0.493114939637827,0.5005973340040242,0.49531564386317906,0.5021063883299799,0.5014776156941649,0.5015404929577465,0.49921403420523136,0.5017920020120724,0.495692907444668,0.5035211267605634,0.4963845573440644,0.502829476861167,0.4988053319919517,0.5044957243460765,0.5005030181086519,0.498773893360161,0.49691901408450706,0.4949383802816901,0.5076710261569416,0.4936493963782696,0.5014776156941649,0.5017920020120724,0.5013204225352113,0.5211477196512407,0.5514021629778671
128,0.5182972837022133,0.4790618712273642,0.48638707243460766,0.4816398390342052,0.502577967806841,0.48066524144869216,0.4869844064386318,0.48874496981891347,0.5182972837022133,0.5182972837022133,0.5182972837022133,0.5182972837022133,0.5182972837022133,0.5182972837022133,0.5182972837022133,0.5182972837022133,0.5182972837022133,0.5182972837022133,0.5059419014084507,0.47613807847082495,0.47975352112676056,0.48956237424547283,0.48673289738430586,0.47139084507042256,0.4749748490945674,0.5182972837022133,0.5059733400402414,0.49239185110663986,0.5087085010060363,0.5083312374245473,0.48478370221327965,0.48418636820925554,0.4866385814889336,0.5166310362173038,0.5176370724346077,0.4991511569416499,0.4990882796780684,0.493114939637827,0.502577967806841,0.5027351609657947,0.5005973340040242,0.49896252515090544,0.5007230885311871,0.5004401408450704,0.4967618209255533,0.5048415492957746,0.49899396378269617,0.4996856136820926,0.49911971830985913,0.498773893360161,0.49346076458752514,0.5002515090543259,0.5041184607645876,0.49720196177062376,0.5025465291750503,0.5044328470824949,0.501351861167002,0.4951491355540651,0.5182972837022133
129,0.5039927062374245,0.5482582997987927,0.5415618712273642,0.5389210261569416,0.5356828470824949,0.5331363179074446,0.5356828470824949,0.5322874748490946,0.5039927062374245,0.5039927062374245,0.5039927062374245,0.5039927062374245,0.5039927062374245,0.5039927062374245,0.5039927062374245,0.5039927062374245,0.5039927062374245,0.5039927062374245,0.5234532193158954,0.4967303822937626,0.5124182595573441,0.5,0.4690643863179074,0.49358651911468815,0.49418385311871227,0.5039927062374245,0.5513707243460765,0.5473465794768612,0.5466863682092555,0.5459632796780685,0.505784708249497,0.505784708249497,0.528797786720322,0.48572686116700203,0.49691901408450706,0.5004715794768612,0.501729124748491,0.4972648390342052,0.49317781690140844,0.5050301810865191,0.4982394366197183,0.4974534708249497,0.4932092555331992,0.5036154426559356,0.5003458249496981,0.4984909456740443,0.4997170523138833,0.5016976861167002,0.4978936116700201,0.5005030181086519,0.49924547283702214,0.49358651911468815,0.5053760060362174,0.4922346579476861,0.49955985915492956,0.498522384305835,0.5005973340040242,0.5179747466279158,0.5513707243460765
130,0.5542945171026157,0.579854124748491,0.5716486418511066,0.5243335010060363,0.5220384808853119,0.5193661971830986,0.4961330482897384,0.4924861670020121,0.5542945171026157,0.5542945171026157,0.5542945171026157,0.5542945171026157,0.5542945171026157,0.5542945171026157,0.5542945171026157,0.5542945171026157,0.5542945171026157,0.5542945171026157,0.5366888832997988,0.49836519114688127,0.48456363179074446,0.4505155935613682,0.5020120724346077,0.45205608651911466,0.4413983903420523,0.5542945171026157,0.5796969315895373,0.5615568410462777,0.542693661971831,0.5441398390342053,0.5349283199195171,0.531375754527163,0.4869215291750503,0.5636317907444668,0.5565266599597586,0.4970133299798793,0.5025465291750503,0.5163795271629779,0.4994969818913481,0.49625880281690143,0.49654175050301813,0.4933350100603622,0.5005344567404426,0.5023893360160966,0.501351861167002,0.4972334004024145,0.49437248490945673,0.4948440643863179,0.5007859657947686,0.5007859657947686,0.49679325955734405,0.4987424547283702,0.4979564889336016,0.49899396378269617,0.5046214788732394,0.4918573943661972,0.5055017605633803,0.5255596076458753,0.579854124748491
131,0.5005973340040242,0.5311556841046278,0.45953848088531185,0.48302313883299797,0.5340480382293763,0.5325704225352113,0.5339851609657947,0.5333563883299799,0.5005973340040242,0.5005973340040242,0.5005973340040242,0.5005973340040242,0.5005973340040242,0.5005973340040242,0.5005973340040242,0.5005973340040242,0.5005973340040242,0.5005973340040242,0.5220699195171026,0.5010689134808853,0.5088971327967807,0.5011317907444668,0.49141725352112675,0.49239185110663986,0.49465543259557343,0.5005973340040242,0.5362173038229376,0.5364688128772636,0.536060110663984,0.5355256539235412,0.5292064889336016,0.5290492957746479,0.5308727364185111,0.4955357142857143,0.48997107645875254,0.5017605633802817,0.5052502515090543,0.5066649899396378,0.4952527665995976,0.4957557847082495,0.4964788732394366,0.5041498993963782,0.5016662474849095,0.5031753018108652,0.5002515090543259,0.5007859657947686,0.49855382293762573,0.495692907444668,0.500125754527163,0.49783073440643866,0.49955985915492956,0.4984909456740443,0.5044957243460765,0.506036217303823,0.5018234406438632,0.4994969818913481,0.501351861167002,0.5126150421044787,0.5364688128772636
132,0.515499245472837,0.5192090040241448,0.469976106639839,0.47969064386317906,0.5231702716297787,0.5188003018108652,0.5210953219315896,0.5200264084507042,0.515499245472837,0.515499245472837,0.515499245472837,0.515499245472837,0.515499245472837,0.515499245472837,0.515499245472837,0.515499245472837,0.515499245472837,0.515499245472837,0.5120724346076458,0.4806966800804829,0.4889021629778672,0.4767982897384306,0.47340291750503016,0.4734972334004024,0.4807595573440644,0.515499245472837,0.5238304828973843,0.5242077464788732,0.5236104124748491,0.5230759557344065,0.5153734909456741,0.5156564386317908,0.516976861167002,0.5098088531187123,0.5094315895372233,0.5,0.5046843561368209,0.5016348088531187,0.5028923541247485,0.5023264587525151,0.5006602112676056,0.5025150905432596,0.5055017605633803,0.4952213279678068,0.49629024144869216,0.5040870221327968,0.5030181086519114,0.5039612676056338,0.4984280684104628,0.501226106639839,0.49833375251509054,0.5029237927565392,0.48905935613682094,0.5102489939637826,0.5006602112676056,0.5001571931589537,0.5042442152917505,0.5060024498844922,0.5242077464788732
