,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
89,0.6066084004024145,0.45299924547283704,0.42769114688128773,0.42086896378269617,0.447466046277666,0.41568158953722334,0.4235726861167002,0.4332557847082495,0.6066084004024145,0.6066084004024145,0.6066084004024145,0.6066084004024145,0.6066084004024145,0.6066084004024145,0.6066084004024145,0.6066084004024145,0.6066084004024145,0.6066084004024145,0.5215983400402414,0.4607017102615694,0.4534393863179074,0.44212147887323944,0.4142354124748491,0.4044265593561368,0.4017228370221328,0.6066084004024145,0.6068599094567404,0.6068284708249497,0.6061996981891348,0.6061996981891348,0.6059167505030181,0.6061996981891348,0.6061996981891348,0.5835638832997988,0.6033702213279678,0.49833375251509054,0.4960387323943662,0.4896881287726358,0.49622736418511065,0.4939952213279678,0.49990568410462777,0.5024207746478874,0.4966989436619718,0.4921403420523139,0.5022321428571429,0.5054388832997988,0.49952842052313884,0.4990882796780684,0.498773893360161,0.5073252012072434,0.505784708249497,0.4979250503018109,0.5004401408450704,0.5048415492957746,0.4999371227364185,0.4967618209255533,0.4951584507042254,0.5602061442730457,0.6068599094567404
90,0.6353118712273642,0.578125,0.5710513078470825,0.5034896881287726,0.49591297786720323,0.4946868712273642,0.4192027162977867,0.4462713782696177,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.6353118712273642,0.542064889336016,0.46526031187122735,0.4352992957746479,0.42649647887323944,0.38993335010060365,0.39015342052313884,0.367863430583501,0.6353118712273642,0.6356262575452716,0.6354061871227364,0.6354690643863179,0.6354690643863179,0.6351861167002012,0.6354690643863179,0.6354690643863179,0.617989185110664,0.631633551307847,0.5033010563380281,0.498773893360161,0.508991448692153,0.5005658953722334,0.49836519114688127,0.5001886317907445,0.5035840040241448,0.504307092555332,0.5023264587525151,0.49955985915492956,0.4934922032193159,0.494341046277666,0.5000943158953722,0.49509557344064387,0.5099346076458753,0.4976106639839034,0.5017605633802817,0.50295523138833,0.5012889839034205,0.4997799295774648,0.501603370221328,0.5066649899396378,0.5998106695729936,0.6356262575452716
91,0.6233651911468813,0.5682532696177063,0.5578470824949698,0.48506664989939635,0.44517102615694165,0.47796151911468815,0.41957997987927564,0.4368712273641851,0.6233651911468813,0.6233651911468813,0.6233651911468813,0.6233651911468813,0.6233651911468813,0.6233651911468813,0.6233651911468813,0.6233651911468813,0.6233651911468813,0.6233651911468813,0.46758677062374243,0.45048415492957744,0.4112801810865191,0.40408073440643866,0.40345196177062376,0.3963153923541248,0.38958752515090544,0.6233651911468813,0.6234280684104627,0.6234595070422535,0.623270875251509,0.623270875251509,0.6231765593561368,0.623270875251509,0.623270875251509,0.6051622233400402,0.6190580985915493,0.5029237927565392,0.5000943158953722,0.5096830985915493,0.5033324949698189,0.5064449195171026,0.4952213279678068,0.5010689134808853,0.49930835010060365,0.4934922032193159,0.5044642857142857,0.4957557847082495,0.5002200704225352,0.49465543259557343,0.49471830985915494,0.49254904426559354,0.4927691146881288,0.49783073440643866,0.4997170523138833,0.49383802816901406,0.49959129778672035,0.5029237927565392,0.49324069416498995,0.586486511662568,0.6234595070422535
92,0.6431400905432596,0.5900402414486922,0.580954476861167,0.5127012072434608,0.509840291750503,0.5077339034205232,0.4679011569416499,0.4483777665995976,0.6431400905432596,0.6431400905432596,0.6431400905432596,0.6431400905432596,0.6431400905432596,0.6431400905432596,0.6431400905432596,0.6431400905432596,0.6431400905432596,0.6431400905432596,0.5577527665995976,0.47302565392354123,0.4952213279678068,0.4718624245472837,0.3789298289738431,0.46016725352112675,0.4660148390342052,0.6431400905432596,0.6428885814889336,0.6430457746478874,0.6432972837022133,0.6432972837022133,0.6433915995975855,0.6432972837022133,0.6432972837022133,0.6260689134808853,0.6407193158953722,0.49317781690140844,0.5011946680080482,0.5091486418511066,0.5027351609657947,0.4961644869215292,0.4933664486921529,0.49283199195171024,0.5040870221327968,0.4976106639839034,0.4996541750503018,0.5009117203219315,0.49707620724346074,0.49918259557344064,0.5006916498993964,0.5112864688128773,0.49600729376257546,0.498522384305835,0.4925804828973843,0.4951898893360161,0.4990254024144869,0.5022635814889336,0.4870472837022133,0.6096812355615172,0.6433915995975855
93,0.6406878772635815,0.5902917505030181,0.5830294265593562,0.5047157947686117,0.5000314386317908,0.5014461770623743,0.4655118209255533,0.44067530181086517,0.6406878772635815,0.6406878772635815,0.6406878772635815,0.6406878772635815,0.6406878772635815,0.6406878772635815,0.6406878772635815,0.6406878772635815,0.6406878772635815,0.6406878772635815,0.5556778169014085,0.45139587525150904,0.43432469818913483,0.42772258551307846,0.4561116700201207,0.44702590543259557,0.4610475352112676,0.6406878772635815,0.6408765090543259,0.6412223340040242,0.6410965794768612,0.6410965794768612,0.6408136317907445,0.6410965794768612,0.6410965794768612,0.6265090543259557,0.638895875251509,0.4985852615694165,0.49962273641851107,0.5133614185110664,0.4966046277665996,0.49833375251509054,0.4999685613682093,0.5057532696177063,0.49506413480885314,0.4949069416498994,0.5000314386317908,0.4959758551307847,0.5027665995975855,0.49839662977867205,0.49889964788732394,0.50971453722334,0.5023893360160966,0.501729124748491,0.497170523138833,0.49204602615694165,0.4975477867203219,0.4963216800804829,0.48843058350100604,0.6068878549072211,0.6412223340040242
94,0.597805583501006,0.4783387826961771,0.44523390342052316,0.43828596579476864,0.4350792253521127,0.43309859154929575,0.42778546277665996,0.4281627263581489,0.597805583501006,0.597805583501006,0.597805583501006,0.597805583501006,0.597805583501006,0.597805583501006,0.597805583501006,0.597805583501006,0.597805583501006,0.597805583501006,0.48773893360160964,0.4582494969818913,0.4417442152917505,0.4182595573440644,0.41970573440643866,0.41596453722334004,0.41759934607645877,0.597805583501006,0.597931338028169,0.5979627766599598,0.5977112676056338,0.5977112676056338,0.5975540744466801,0.5977112676056338,0.5977112676056338,0.5728118712273642,0.5929325955734407,0.501100352112676,0.4967303822937626,0.5055017605633803,0.501854879275654,0.5076081488933601,0.49651031187122735,0.5017920020120724,0.4990568410462777,0.4882419517102616,0.5049358651911469,0.4977364185110664,0.4963845573440644,0.5010060362173038,0.5018234406438632,0.5033010563380281,0.49324069416498995,0.5039927062374245,0.4971076458752515,0.5066649899396378,0.49805080482897385,0.5008488430583501,0.501603370221328,0.555995696400626,0.5979627766599598
95,0.606545523138833,0.475760814889336,0.44359909456740443,0.44095824949698187,0.444510814889336,0.4365568410462777,0.4401722837022133,0.43765719315895374,0.606545523138833,0.606545523138833,0.606545523138833,0.606545523138833,0.606545523138833,0.606545523138833,0.606545523138833,0.606545523138833,0.606545523138833,0.606545523138833,0.5168825452716298,0.4699446680080483,0.4703219315895372,0.41250628772635817,0.41470699195171024,0.40728747484909456,0.40889084507042256,0.606545523138833,0.6061682595573441,0.6062625754527163,0.6061996981891348,0.6061996981891348,0.6059796277665996,0.6061996981891348,0.6061996981891348,0.5795397384305835,0.599534708249497,0.49899396378269617,0.5059419014084507,0.4936493963782696,0.4994969818913481,0.4919202716297787,0.4984909456740443,0.5016662474849095,0.5027351609657947,0.5064449195171026,0.5031124245472837,0.49685613682092555,0.49682469818913483,0.4967618209255533,0.5050930583501007,0.49283199195171024,0.4960701710261569,0.4955357142857143,0.49144869215291753,0.508991448692153,0.5005344567404426,0.49663606639839036,0.5093372736418511,0.5634629536478127,0.606545523138833
96,0.6246856136820925,0.5686305331991952,0.5571554325955734,0.4660148390342052,0.4670523138832998,0.4632482394366197,0.4365568410462777,0.431715291750503,0.6246856136820925,0.6246856136820925,0.6246856136820925,0.6246856136820925,0.6246856136820925,0.6246856136820925,0.6246856136820925,0.6246856136820925,0.6246856136820925,0.6246856136820925,0.536783199195171,0.4628080985915493,0.4492580482897384,0.40037097585513076,0.39735286720321933,0.4027288732394366,0.3837085010060362,0.6246856136820925,0.6254401408450704,0.6254715794768612,0.6252829476861167,0.6252829476861167,0.6249371227364185,0.6252829476861167,0.6252829476861167,0.6075515593561368,0.6219504527162978,0.49358651911468815,0.49764210261569414,0.48173415492957744,0.5043385311871227,0.501603370221328,0.4976735412474849,0.5011946680080482,0.501226106639839,0.49210890342052316,0.495692907444668,0.4951898893360161,0.49415241448692154,0.4975792253521127,0.49742203219315895,0.5049044265593562,0.504181338028169,0.50295523138833,0.5004401408450704,0.5032381790744467,0.49682469818913483,0.5011632293762576,0.5041498993963782,0.5877184402712572,0.6254715794768612
97,0.6186493963782697,0.5607079979879276,0.5494844064386318,0.46582620724346074,0.4646001006036217,0.4594127263581489,0.43605382293762573,0.43228118712273644,0.6186493963782697,0.6186493963782697,0.6186493963782697,0.6186493963782697,0.6186493963782697,0.6186493963782697,0.6186493963782697,0.6186493963782697,0.6186493963782697,0.6186493963782697,0.4690329476861167,0.45608023138833,0.4168133802816901,0.43888329979879276,0.3956866197183099,0.39163103621730383,0.3944290744466801,0.6186493963782697,0.6191524144869215,0.6193096076458753,0.6194353621730382,0.6194353621730382,0.61908953722334,0.6194353621730382,0.6194353621730382,0.6026471327967807,0.6150968309859155,0.49742203219315895,0.5027665995975855,0.5142102615694165,0.4951270120724346,0.48937374245472837,0.4937122736418511,0.5025150905432596,0.5013832997987927,0.5058475855130785,0.49594441649899396,0.4975792253521127,0.5004715794768612,0.49685613682092555,0.5034268108651911,0.492737676056338,0.4930835010060362,0.5054703219315896,0.4967618209255533,0.4951584507042254,0.4997170523138833,0.4964788732394366,0.49047409456740443,0.5824646955808928,0.6194353621730382
98,0.6386129275653923,0.5861418511066399,0.5749182595573441,0.4425930583501006,0.4438191649899396,0.48220573440643866,0.4566461267605634,0.43375880281690143,0.6386129275653923,0.6386129275653923,0.6386129275653923,0.6386129275653923,0.6386129275653923,0.6386129275653923,0.6386129275653923,0.6386129275653923,0.6386129275653923,0.6386129275653923,0.5559922032193159,0.4588782696177062,0.4876760563380282,0.4576521629778672,0.45661468812877265,0.38572057344064387,0.4612361670020121,0.6386129275653923,0.6384242957746479,0.6386443661971831,0.6386443661971831,0.6386443661971831,0.6384871730382293,0.6386443661971831,0.6386443661971831,0.6216675050301811,0.6365065392354124,0.5039612676056338,0.4996856136820926,0.4837147887323944,0.5035525653923542,0.5010060362173038,0.5021378269617707,0.5056903923541247,0.5027665995975855,0.5035525653923542,0.5025465291750503,0.4954099597585513,0.49267479879275655,0.5005973340040242,0.5055960764587525,0.4903797786720322,0.49380658953722334,0.5014147384305835,0.49528420523138833,0.49594441649899396,0.5036154426559356,0.49537852112676056,0.5104061871227364,0.5990049090841345,0.6386443661971831
99,0.6103181589537223,0.5435739436619719,0.4183224346076459,0.4531564386317907,0.45846956740442657,0.4073817907444668,0.4194856639839034,0.43526785714285715,0.6103181589537223,0.6103181589537223,0.6103181589537223,0.6103181589537223,0.6103181589537223,0.6103181589537223,0.6103181589537223,0.6103181589537223,0.6103181589537223,0.6103181589537223,0.47459758551307846,0.45865819919517103,0.45268485915492956,0.4188883299798793,0.4035148390342052,0.40492957746478875,0.4200829979879276,0.6103181589537223,0.6106325452716298,0.6105382293762576,0.6105382293762576,0.6105382293762576,0.6102552816901409,0.6105382293762576,0.6105382293762576,0.5898516096579477,0.6068913480885312,0.4951270120724346,0.497296277665996,0.48717303822937624,0.5049987424547284,0.5081111670020121,0.5045271629778671,0.5024836519114688,0.5004087022132797,0.5031124245472837,0.49402665995975853,0.504307092555332,0.4969504527162978,0.49827087525150904,0.5037097585513078,0.4951584507042254,0.49085135814889336,0.494215291750503,0.5009431589537223,0.5015090543259557,0.49896252515090544,0.502829476861167,0.4975477867203219,0.5673881250465759,0.6106325452716298
100,0.6261317907444668,0.5685047786720322,0.5623113682092555,0.4987110160965795,0.49050553319919515,0.49210890342052316,0.426056338028169,0.4431903923541248,0.6261317907444668,0.6261317907444668,0.6261317907444668,0.6261317907444668,0.6261317907444668,0.6261317907444668,0.6261317907444668,0.6261317907444668,0.6261317907444668,0.6261317907444668,0.46199069416498995,0.44573692152917505,0.4423415492957746,0.43680835010060365,0.411908953722334,0.3970070422535211,0.3795271629778672,0.6261317907444668,0.6270749496981891,0.6271063883299799,0.6270435110663984,0.6270435110663984,0.6264461770623743,0.6270435110663984,0.6270435110663984,0.6083689637826962,0.6220133299798792,0.49346076458752514,0.49921403420523136,0.48865065392354123,0.5040870221327968,0.4971076458752515,0.49629024144869216,0.49474974849094566,0.49440392354124746,0.5004401408450704,0.5006602112676056,0.5052188128772636,0.49572434607645877,0.4972334004024145,0.4969818913480885,0.48965669014084506,0.5049987424547284,0.5012575452716298,0.4983023138832998,0.49591297786720323,0.5014147384305835,0.4964788732394366,0.49563003018108653,0.5921489585662121,0.6271063883299799
101,0.6303131287726358,0.5725603621730382,0.5597648390342053,0.46963028169014087,0.46915870221327965,0.46353118712273644,0.43526785714285715,0.430237676056338,0.6303131287726358,0.6303131287726358,0.6303131287726358,0.6303131287726358,0.6303131287726358,0.6303131287726358,0.6303131287726358,0.6303131287726358,0.6303131287726358,0.6303131287726358,0.5349911971830986,0.44212147887323944,0.4492266096579477,0.397761569416499,0.4471202213279678,0.38477741448692154,0.40763329979879276,0.6303131287726358,0.6305646378269618,0.6309733400402414,0.6312877263581489,0.6312877263581489,0.6311305331991952,0.6312877263581489,0.6312877263581489,0.6131790744466801,0.6277037223340041,0.49537852112676056,0.5004087022132797,0.5183287223340041,0.5016662474849095,0.5063506036217303,0.5015090543259557,0.5028609154929577,0.5008488430583501,0.5044328470824949,0.5009745975855131,0.5037411971830986,0.49770497987927564,0.5017920020120724,0.49651031187122735,0.5041184607645876,0.5038355130784709,0.5024207746478874,0.5003772635814889,0.5028923541247485,0.5001571931589537,0.5041498993963782,0.5053760060362174,0.5923073161189358,0.6312877263581489
102,0.6400591046277666,0.588216800804829,0.5798226861167002,0.5127012072434608,0.509966046277666,0.5074195171026157,0.41250628772635817,0.4524647887323944,0.6400591046277666,0.6400591046277666,0.6400591046277666,0.6400591046277666,0.6400591046277666,0.6400591046277666,0.6400591046277666,0.6400591046277666,0.6400591046277666,0.6400591046277666,0.5564323440643864,0.474157444668008,0.49591297786720323,0.47161091549295775,0.38081614688128773,0.4604187625754527,0.46500880281690143,0.6400591046277666,0.6400591046277666,0.6403420523138833,0.6404678068410463,0.6404678068410463,0.6405621227364185,0.6404678068410463,0.6404678068410463,0.6246227364185111,0.6372610663983903,0.4948755030181087,0.49855382293762573,0.5104690643863179,0.4955357142857143,0.49990568410462777,0.5038983903420523,0.49119718309859156,0.5062877263581489,0.4975477867203219,0.49921403420523136,0.5031124245472837,0.4944982394366197,0.498522384305835,0.5022635814889336,0.4874874245472837,0.49594441649899396,0.4991511569416499,0.4897510060362173,0.49707620724346074,0.4972334004024145,0.49500125754527163,0.5120409959758552,0.6054987331395781,0.6405621227364185
103,0.6270435110663984,0.5747610663983903,0.5628458249496981,0.4711393360160966,0.47223968812877265,0.46673792756539234,0.4378458249496982,0.4327527665995976,0.6270435110663984,0.6270435110663984,0.6270435110663984,0.6270435110663984,0.6270435110663984,0.6270435110663984,0.6270435110663984,0.6270435110663984,0.6270435110663984,0.6270435110663984,0.5384494466800804,0.4639084507042254,0.4554514587525151,0.4384117203219316,0.4492580482897384,0.3861607142857143,0.4158073440643863,0.6270435110663984,0.6277351609657947,0.627577967806841,0.6275150905432596,0.6275150905432596,0.6271063883299799,0.6275150905432596,0.6275150905432596,0.6094693158953722,0.6241197183098591,0.5054703219315896,0.49981136820925554,0.4818913480885312,0.5088971327967807,0.5016348088531187,0.4990882796780684,0.4960387323943662,0.5014461770623743,0.5061934104627767,0.4981765593561368,0.49346076458752514,0.49506413480885314,0.5005973340040242,0.4979564889336016,0.4927062374245473,0.5066649899396378,0.504307092555332,0.5011317907444668,0.4969504527162978,0.49930835010060365,0.5040241448692153,0.4933978873239437,0.5904396285118116,0.6277351609657947
104,0.6318850603621731,0.5752012072434608,0.5649836519114688,0.4624622736418511,0.46142479879275655,0.4568033199195171,0.4294202716297787,0.4258991448692153,0.6318850603621731,0.6318850603621731,0.6318850603621731,0.6318850603621731,0.6318850603621731,0.6318850603621731,0.6318850603621731,0.6318850603621731,0.6318850603621731,0.6318850603621731,0.5462462273641852,0.46164486921529174,0.4726483903420523,0.43124371227364183,0.3813191649899396,0.3984217806841046,0.4440077967806841,0.6318850603621731,0.631633551307847,0.6317907444668008,0.6317278672032193,0.6317278672032193,0.6314449195171026,0.6317278672032193,0.6317278672032193,0.6127389336016097,0.6292127766599598,0.5042756539235412,0.5001571931589537,0.48572686116700203,0.5037411971830986,0.4964474346076459,0.49544139839034207,0.504055583501006,0.49563003018108653,0.5060047786720322,0.4981451207243461,0.501226106639839,0.5015719315895373,0.49833375251509054,0.502829476861167,0.50675930583501,0.50295523138833,0.5002200704225352,0.49946554325955733,0.49657318913480886,0.4971076458752515,0.49588153923541245,0.48729879275653926,0.5922467676428945,0.6318850603621731
105,0.6038732394366197,0.4659834004024145,0.44092681086519114,0.434670523138833,0.4192655935613682,0.42709381287726356,0.42291247484909456,0.4227867203219316,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.5204979879275654,0.4707935110663984,0.44397635814889336,0.4223780181086519,0.42055457746478875,0.44246730382293764,0.40307469818913483,0.6038732394366197,0.6039989939637826,0.6037789235412475,0.6030243963782697,0.6030243963782697,0.6029929577464789,0.6030243963782697,0.6030243963782697,0.5778106136820925,0.6008236921529175,0.4999685613682093,0.4980193661971831,0.5074195171026157,0.49437248490945673,0.5052502515090543,0.4977992957746479,0.5045271629778671,0.5021692655935613,0.4889021629778672,0.500125754527163,0.4922346579476861,0.49685613682092555,0.5009117203219315,0.504181338028169,0.4961959255533199,0.5051244969818913,0.5005658953722334,0.49720196177062376,0.49352364185110664,0.4993397887323944,0.5015090543259557,0.5054703219315896,0.5584351013488338,0.6039989939637826
106,0.6238367706237424,0.5705482897384306,0.5586330482897385,0.4681212273641851,0.46928445674044267,0.4642857142857143,0.4365254024144869,0.4323755030181087,0.6238367706237424,0.6238367706237424,0.6238367706237424,0.6238367706237424,0.6238367706237424,0.6238367706237424,0.6238367706237424,0.6238367706237424,0.6238367706237424,0.6238367706237424,0.5373805331991952,0.46107897384305835,0.4518674547283702,0.40543259557344064,0.397510060362173,0.39018485915492956,0.41561871227364183,0.6238367706237424,0.6239625251509054,0.6235538229376257,0.6232394366197183,0.6232394366197183,0.6228936116700201,0.6232394366197183,0.6232394366197183,0.6055080482897385,0.6203470824949698,0.5063506036217303,0.49811368209255535,0.48597837022132795,0.5075138329979879,0.493114939637827,0.49883677062374243,0.5022950201207244,0.4966989436619718,0.5082054828973843,0.49805080482897385,0.4942781690140845,0.502452213279678,0.5005030181086519,0.5023264587525151,0.49478118712273644,0.5062877263581489,0.4949698189134809,0.49981136820925554,0.49839662977867205,0.5001886317907445,0.503080985915493,0.49327213279678067,0.5870815168790521,0.6239625251509054
107,0.6456866197183099,0.592020875251509,0.5861418511066399,0.5139901911468813,0.5106891348088531,0.5077024647887324,0.46950452716297786,0.4480948189134809,0.6456866197183099,0.6456866197183099,0.6456866197183099,0.6456866197183099,0.6456866197183099,0.6456866197183099,0.6456866197183099,0.6456866197183099,0.6456866197183099,0.6456866197183099,0.5608023138832998,0.47280558350100604,0.49764210261569414,0.47195674044265595,0.45299924547283704,0.4588153923541248,0.46900150905432597,0.6456866197183099,0.6456866197183099,0.6459695674044266,0.6460953219315896,0.6460953219315896,0.6460638832997988,0.6460953219315896,0.6460953219315896,0.6288669517102615,0.6430143360160966,0.49959129778672035,0.5013832997987927,0.511317907444668,0.4997170523138833,0.4988053319919517,0.5051873742454729,0.5057218309859155,0.4942781690140845,0.49959129778672035,0.5005030181086519,0.5021378269617707,0.49855382293762573,0.4976735412474849,0.4930835010060362,0.48632419517102615,0.4966675050301811,0.497170523138833,0.5065392354124748,0.5029866700201208,0.5011317907444668,0.5034896881287726,0.48475226358148893,0.6120251602205827,0.6460953219315896
108,0.5801370724346077,0.48418636820925554,0.4581866197183099,0.4564260563380282,0.42558475855130784,0.42479879275653926,0.4241385814889336,0.42536468812877265,0.5801370724346077,0.5801370724346077,0.5801370724346077,0.5801370724346077,0.5801370724346077,0.5801370724346077,0.5801370724346077,0.5801370724346077,0.5801370724346077,0.5801370724346077,0.4919517102615694,0.46610915492957744,0.4492894869215292,0.45111292756539234,0.4522761569416499,0.4296403420523139,0.4244844064386318,0.5801370724346077,0.5796969315895373,0.5800427565392354,0.5801056338028169,0.5801056338028169,0.5795711770623743,0.5801056338028169,0.5801056338028169,0.41653043259557343,0.5754527162977867,0.5000943158953722,0.5027351609657947,0.5027351609657947,0.5012889839034205,0.489782444668008,0.5036468812877264,0.4972334004024145,0.5014147384305835,0.4933350100603622,0.5031753018108652,0.49691901408450706,0.49927691146881287,0.4987110160965795,0.5006916498993964,0.49735915492957744,0.5015090543259557,0.5029866700201208,0.4942781690140845,0.4918573943661972,0.4990882796780684,0.5022007042253521,0.4990568410462777,0.538218896713615,0.5801370724346077
109,0.6360035211267606,0.5830294265593562,0.5696680080482898,0.45922409456740443,0.4608903420523139,0.4543825452716298,0.4254904426559356,0.43561368209255535,0.6360035211267606,0.6360035211267606,0.6360035211267606,0.6360035211267606,0.6360035211267606,0.6360035211267606,0.6360035211267606,0.6360035211267606,0.6360035211267606,0.6360035211267606,0.5481639839034205,0.4630596076458752,0.4751320422535211,0.4296403420523139,0.45683475855130784,0.39618963782696176,0.44906941649899396,0.6360035211267606,0.6360663983903421,0.6362235915492958,0.6364122233400402,0.6364122233400402,0.6363807847082495,0.6364122233400402,0.6364122233400402,0.6200012575452716,0.6344001509054326,0.4949698189134809,0.4963216800804829,0.5191146881287726,0.5002200704225352,0.5036783199195171,0.49930835010060365,0.5048415492957746,0.4996856136820926,0.5051559356136821,0.5048415492957746,0.4968875754527163,0.5038040744466801,0.498522384305835,0.49748490945674045,0.5082997987927566,0.4936493963782696,0.4961959255533199,0.4979564889336016,0.5053760060362174,0.4973277162977867,0.5031124245472837,0.5105005030181087,0.5960391981518741,0.6364122233400402
110,0.6238682092555332,0.561273893360161,0.5488556338028169,0.4610475352112676,0.46177062374245476,0.45633174044265595,0.43228118712273644,0.42775402414486924,0.6238682092555332,0.6238682092555332,0.6238682092555332,0.6238682092555332,0.6238682092555332,0.6238682092555332,0.6238682092555332,0.6238682092555332,0.6238682092555332,0.6238682092555332,0.470227615694165,0.44303319919517103,0.4142354124748491,0.4378143863179074,0.3915995975855131,0.39436619718309857,0.391851106639839,0.6238682092555332,0.6244341046277666,0.6245284205231388,0.6244655432595574,0.6244655432595574,0.6240568410462777,0.6244655432595574,0.6244655432595574,0.603841800804829,0.6193724849094567,0.4951584507042254,0.5008174044265593,0.5110663983903421,0.5009431589537223,0.491385814889336,0.49622736418511065,0.49783073440643866,0.5014147384305835,0.5040870221327968,0.5005030181086519,0.49713908450704225,0.5057532696177063,0.5006602112676056,0.501100352112676,0.5060990945674044,0.5034896881287726,0.5023264587525151,0.5011317907444668,0.5037411971830986,0.49663606639839036,0.4981765593561368,0.5082369215291751,0.5854059542439825,0.6245284205231388
111,0.6194039235412475,0.5634117203219315,0.40452087525150904,0.46375125754527163,0.46434859154929575,0.4597271126760563,0.43454476861167,0.4306463782696177,0.6194039235412475,0.6194039235412475,0.6194039235412475,0.6194039235412475,0.6194039235412475,0.6194039235412475,0.6194039235412475,0.6194039235412475,0.6194039235412475,0.6194039235412475,0.5382293762575453,0.4623679577464789,0.4738116197183099,0.39587525150905434,0.40345196177062376,0.38924170020120724,0.4466172032193159,0.6194039235412475,0.619592555331992,0.6196239939637826,0.6193096076458753,0.6193096076458753,0.619466800804829,0.6193096076458753,0.6193096076458753,0.6001320422535211,0.6168573943661971,0.497170523138833,0.503080985915493,0.513895875251509,0.4946239939637827,0.5027980382293763,0.5056903923541247,0.4934922032193159,0.4980193661971831,0.49563003018108653,0.5031438631790744,0.4951270120724346,0.4977992957746479,0.4976106639839034,0.5019806338028169,0.4945611167002012,0.4959758551307847,0.49588153923541245,0.5018863179074446,0.49742203219315895,0.4973905935613682,0.5051244969818913,0.48701584507042256,0.5773075955734407,0.6196239939637826
112,0.5900088028169014,0.464442907444668,0.43819164989939635,0.433318661971831,0.4233840543259557,0.4031375754527163,0.4011255030181087,0.40197434607645877,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5223528672032193,0.4675553319919517,0.47579225352112675,0.4465228873239437,0.42508174044265595,0.4267165492957746,0.45620598591549294,0.5900088028169014,0.5900716800804829,0.5901031187122736,0.5895372233400402,0.5895372233400402,0.5893800301810865,0.5895372233400402,0.5895372233400402,0.39952213279678067,0.5877766599597586,0.5027351609657947,0.5034268108651911,0.5078282193158954,0.5008174044265593,0.4957557847082495,0.5015090543259557,0.5019806338028169,0.4963845573440644,0.49264336016096577,0.5014147384305835,0.5017920020120724,0.497170523138833,0.4990254024144869,0.4961959255533199,0.5032381790744467,0.5011317907444668,0.49833375251509054,0.5036783199195171,0.505533199195171,0.49962273641851107,0.49924547283702214,0.5044957243460765,0.539654594232059,0.5901031187122736
