,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
303,0.3675772597827233,0.5270119185739901,0.6416411770910242,0.6416411770910242,0.6416411770910242,0.6416411770910242,0.6383503849804872,0.6351861617972787,0.642063073515452,0.6418943149456808,0.6416411770910242,0.6416411770910242,0.5270119185739901,0.5270119185739901,0.5270119185739901,0.5270119185739901,0.5270119185739901,0.3675772597827233,0.5270119185739901,0.6416411770910242,0.6416411770910242,0.643792848855606,0.5244805400274233,0.6145132370003165,0.641472418521253,0.3675772597827233,0.4822065182997574,0.5394578630946103,0.6416411770910242,0.6416411770910242,0.635903385718806,0.6338360932391098,0.6340470414513237,0.6416411770910242,0.6416411770910242,0.5308089863938403,0.5455331716063706,0.5437190169813311,0.542200189853391,0.5349435713532328,0.530091762472313,0.5388250184579686,0.5263790739373484,0.5505959286995042,0.5438877755511022,0.5368842949056006,0.5479801708680518,0.5381077945364413,0.544689378757515,0.5409766902225503,0.5333403649404072,0.5444784305453011,0.542959603417361,0.5471363780191962,0.5340575888619344,0.5448159476848433,0.5340575888619344,0.5367577259782723,0.528952642126358,0.5457019301761418,0.5305136588967408,0.5468410505220969,0.5283197974897162,0.5540554793798123,0.5336778820799494,0.5453222233941567,0.5320324860246809,0.5499630840628625,0.5327497099462082,0.5495833772808776,0.5442674823330872,0.5387828288155257,0.5373061913300284,0.5518194283303449,0.549498997995992,0.5421158105685054,0.5303449003269697,0.5449425166121717,0.5340575888619344,0.5491192912140069,0.5410610695074359,0.5505959286995042,0.5494146187111064,0.5497099462082059,0.5433393101993461,0.5463769644552262,0.5397110009492669,0.5470941883767535,0.5364202088387301,0.5517350490454593,0.5457019301761418,0.5389937770277397,0.5273494357135323,0.535112329923004,0.5533804451007278,0.5427486552051471,0.5866102575521412,0.643792848855606
304,0.36603733783356185,0.5286362198080371,0.6434764265372851,0.6434764265372851,0.6434764265372851,0.6331399641388039,0.6322961712899483,0.6334774812783461,0.6435186161797278,0.6434764265372851,0.6434764265372851,0.6434764265372851,0.5286362198080371,0.5286362198080371,0.5286362198080371,0.5286362198080371,0.5286362198080371,0.36603733783356185,0.5286362198080371,0.6434764265372851,0.6434764265372851,0.6378652040923953,0.5216749288049783,0.6068558168969518,0.6434342368948424,0.36603733783356185,0.48087754456280984,0.5409134057588862,0.6434764265372851,0.6434764265372851,0.6393840312203354,0.6347853601940724,0.6347431705516295,0.6434764265372851,0.6434764265372851,0.550363885666069,0.5367788207994937,0.5390570614914039,0.5418837675350702,0.5472418521253032,0.5471574728404177,0.5388039236367472,0.5425166121717119,0.5524311781457653,0.5420525261048412,0.5438666807298809,0.5358084590233098,0.5392680097036178,0.5307035122877334,0.5452589389304926,0.5516717645817951,0.5332348908343002,0.5531062124248497,0.5466933867735471,0.551123299230039,0.5490981963927856,0.5585908659424111,0.535766269380867,0.527328340892311,0.5452589389304926,0.5473262314101888,0.5473262314101888,0.526737685898112,0.5337411665436136,0.5426853707414829,0.5338677354709419,0.5466090074886615,0.5450479907182787,0.5479168864043877,0.5456808353549204,0.5380023204303344,0.5511654888724818,0.5426431810990402,0.5413774918257568,0.5245016348486446,0.5557641598987448,0.5330239426220863,0.547284041767746,0.5338255458284991,0.544794852863622,0.5386351650669761,0.5341630629680414,0.549393523889885,0.545174559645607,0.5461449214217909,0.5370319586541504,0.5355553211686531,0.5361881658052948,0.530787891572619,0.5490981963927856,0.53884611327919,0.544794852863622,0.5492247653201139,0.5417571986077419,0.5558485391836304,0.5426009914565975,0.5862828971783723,0.6435186161797278
305,0.339500052737053,0.6708575044826495,0.6708575044826495,0.6708575044826495,0.672502900537918,0.672502900537918,0.672502900537918,0.6760046408606687,0.6689167809302816,0.6708575044826495,0.6708575044826495,0.6708575044826495,0.6708575044826495,0.6708575044826495,0.6708575044826495,0.6708575044826495,0.6708575044826495,0.339500052737053,0.6708575044826495,0.6708575044826495,0.6708575044826495,0.6708575044826495,0.6708575044826495,0.6708575044826495,0.6708575044826495,0.339500052737053,0.5115916042611539,0.5188904124037549,0.5660162430123404,0.6780297436979221,0.6780297436979221,0.6780297436979221,0.6780297436979221,0.6708575044826495,0.6708575044826495,0.5460605421369054,0.5600675034279085,0.5583799177301972,0.5525999367155363,0.5685054319164645,0.5504060753085117,0.5627254509018036,0.5582533488028689,0.559772175930809,0.5377069929332349,0.5488450585381289,0.5540765742010336,0.5395633372007173,0.5568189009598143,0.5522202299335514,0.5458495939246915,0.5569454698871427,0.550743592448054,0.5646661744541716,0.5440776289420948,0.5395633372007173,0.5542031431283619,0.553232781352178,0.5551313152621031,0.5509967303027107,0.5639067608902014,0.5455120767851492,0.5472418521253032,0.556312625250501,0.5628942094715748,0.5534859192068348,0.5459761628520198,0.5434447843054531,0.544583904651408,0.5723024997363148,0.5525577470730936,0.5575783145237844,0.5470309039130893,0.5509967303027107,0.5505748338782829,0.5523467988608797,0.5533171606370636,0.5445417150089653,0.5471152831979749,0.55766269380867,0.552473367788208,0.5577048834511128,0.5471574728404177,0.5534859192068348,0.5574095559540133,0.5548781774074465,0.537875751503006,0.5538656259888197,0.5622191751924902,0.5580002109482122,0.553992194916148,0.544794852863622,0.5549203670498892,0.5598143655732518,0.5547516084801182,0.5449636114333931,0.6199939840695036,0.6780297436979221
306,0.3657420103364624,0.5274549098196393,0.6419997890517878,0.6419997890517878,0.6419997890517878,0.6439405126041556,0.6339415673452168,0.6386668072988081,0.6424216854762156,0.6419997890517878,0.6419997890517878,0.6419997890517878,0.5274549098196393,0.5274549098196393,0.5274549098196393,0.5274549098196393,0.5274549098196393,0.3657420103364624,0.5274549098196393,0.6419997890517878,0.6419997890517878,0.6449952536652251,0.5289737369475793,0.6121717118447421,0.6409450479907183,0.3657420103364624,0.48028688956861093,0.5379601307878916,0.6419997890517878,0.6419997890517878,0.6402700137116338,0.6380339626621664,0.6380339626621664,0.6419997890517878,0.6419997890517878,0.5449214217909503,0.5500263685265268,0.544583904651408,0.5354709418837675,0.5484231621137011,0.5467777660584326,0.5413774918257568,0.5260204619765847,0.5266111169707837,0.5416728193228563,0.5535281088492775,0.5289737369475793,0.5385929754245333,0.5487184896108005,0.5453011285729353,0.5442463875118658,0.5338677354709419,0.5397742854129312,0.534036494040713,0.5320113912034595,0.5446260942938509,0.5338677354709419,0.5555954013289738,0.553232781352178,0.5450058010758358,0.5437401118025524,0.5454698871427065,0.5281721337411666,0.5520092817213375,0.5497310410294273,0.5363569243750659,0.5344583904651408,0.5493513342474422,0.5455120767851492,0.5334880286889568,0.5433182153781246,0.5395211475582744,0.5391414407762894,0.5463136799915621,0.5485497310410294,0.5292268748022361,0.5303238055057483,0.5428963189536968,0.5318426326336885,0.5486762999683578,0.5358506486657526,0.5338255458284991,0.5512076785149246,0.5495622824596561,0.5482965931863727,0.5453855078578209,0.5393101993460605,0.5370319586541504,0.5611644341314207,0.5520092817213375,0.5471574728404177,0.5399008543402595,0.5443307667967514,0.5480012656892733,0.5452167492880498,0.5435291635903385,0.5870657494325884,0.6449952536652251
307,0.3591182364729459,0.5175403438455859,0.6426748233308722,0.6426748233308722,0.6426748233308722,0.6458812361565236,0.6422107372640017,0.6411981858453749,0.6423794958337729,0.6424216854762156,0.6426748233308722,0.6426748233308722,0.5175403438455859,0.5175403438455859,0.5175403438455859,0.5175403438455859,0.5175403438455859,0.3591182364729459,0.5175403438455859,0.6426748233308722,0.6426748233308722,0.6446999261681258,0.6431389093977429,0.640987237633161,0.6427592026157578,0.3591182364729459,0.48425271595823227,0.5425166121717119,0.6426748233308722,0.6426748233308722,0.6474422529269065,0.6445733572407973,0.6443202193861407,0.6426748233308722,0.6426748233308722,0.5455964560700348,0.5466511971311043,0.5404915093344584,0.5488872481805717,0.549604472102099,0.5322645290581163,0.5364413036599515,0.5607847273494357,0.5314629258517034,0.5426853707414829,0.5343740111802553,0.5385507857820905,0.5378335618605632,0.529606581584221,0.5454276975002637,0.5480856449741588,0.5369897690117076,0.5567767113173716,0.5504904545933973,0.5354709418837675,0.5536124881341631,0.5604893998523363,0.5407446471891151,0.5443307667967514,0.5480012656892733,0.5379601307878916,0.5459761628520198,0.5506170235207256,0.5397742854129312,0.5471574728404177,0.5390992511338466,0.5509545406602679,0.5462714903491193,0.5453855078578209,0.5369053897268221,0.5481700242590444,0.5536546777766058,0.5439510600147663,0.5320113912034595,0.5510811095875963,0.5352599936715536,0.5391414407762894,0.5490981963927856,0.5340786836831558,0.5349646661744542,0.5544984706254614,0.5404071300495729,0.5506170235207256,0.5528108849277502,0.5466933867735471,0.5403227507646873,0.5418415778926273,0.5508279717329395,0.5366944415146082,0.5497310410294273,0.549604472102099,0.5464402489188904,0.5506170235207256,0.542474422529269,0.5345005801075836,0.5556797806138593,0.5926988479883742,0.6474422529269065
308,0.3651724501634849,0.5291214006961291,0.6455226241957599,0.6455226241957599,0.6455226241957599,0.6402489188904124,0.638772281404915,0.6402489188904124,0.6452272966986605,0.6454382449108744,0.6455226241957599,0.6455226241957599,0.5291214006961291,0.5291214006961291,0.5291214006961291,0.5291214006961291,0.5291214006961291,0.3651724501634849,0.5291214006961291,0.6455226241957599,0.6455226241957599,0.6431600042189642,0.5223710579052843,0.613458495939247,0.6453538656259888,0.3651724501634849,0.4815736736631157,0.5405969834405654,0.6455226241957599,0.6455226241957599,0.6361565235734628,0.6380550574833879,0.6381394367682733,0.6455226241957599,0.6455226241957599,0.5338466406497205,0.5438455859086594,0.5423267587807193,0.5327075203037654,0.5436768273388883,0.5468410505220969,0.5380234152515557,0.540850121295222,0.5526632211792005,0.5401750870161376,0.5428752241324755,0.544689378757515,0.5375593291846852,0.547558274443624,0.5374749498997996,0.5503849804872903,0.5427064655627044,0.5308511760362831,0.5481067397953803,0.5423267587807193,0.5505537390570615,0.5348591920683472,0.5386984495306403,0.5570087543508069,0.5473051365889674,0.5464613437401118,0.5447737580424006,0.528741693914144,0.5526632211792005,0.5424955173504905,0.5462082058854552,0.5450268958970572,0.5432971205569033,0.5500052737053054,0.5491192912140069,0.5405969834405654,0.5522413247547727,0.541820483071406,0.5492458601413353,0.5500474633477481,0.5539711000949267,0.5618605632317266,0.5363358295538445,0.5348170024259045,0.5457863094610274,0.5409766902225503,0.53490138171079,0.5486552051471364,0.534521674928805,0.54430967197553,0.5342685370741483,0.5395422423794959,0.5505115494146187,0.5341841577892628,0.5524944626094294,0.5394156734521675,0.5435080687691172,0.5457019301761418,0.5527054108216433,0.5405126041556798,0.5440987237633161,0.5884009734869349,0.6455226241957599
309,0.3564813838202721,0.5181099040185635,0.6442147452800338,0.6442147452800338,0.6442147452800338,0.6480540027423267,0.644172555637591,0.6436662799282776,0.6440459867102626,0.6440459867102626,0.6442147452800338,0.6442147452800338,0.5181099040185635,0.5181099040185635,0.5181099040185635,0.5181099040185635,0.5181099040185635,0.3564813838202721,0.5181099040185635,0.6442147452800338,0.6442147452800338,0.6464086066870584,0.6448054002742327,0.6440459867102626,0.6441303659951482,0.3564813838202721,0.4825862250817424,0.5406813627254509,0.6442147452800338,0.6442147452800338,0.6491931230882818,0.6469992616812572,0.6469992616812572,0.6442147452800338,0.6442147452800338,0.5531694968885139,0.5473051365889674,0.5491192912140069,0.534521674928805,0.5507224976268326,0.5550258411559962,0.5561649615019513,0.5318637274549098,0.5347326231410189,0.543929965193545,0.560257356818901,0.5381077945364413,0.5547305136588967,0.5268853496466618,0.5469254298069823,0.5321590549520093,0.5559118236472946,0.5586963400485181,0.5462925851703406,0.5420736209260627,0.5511865836937032,0.5585697711211898,0.5389093977428542,0.5311465035333826,0.5393734838097247,0.5364623984811728,0.5400485180888092,0.5511022044088176,0.5390359666701825,0.5354076574201033,0.5479379812256091,0.5350701402805611,0.537981225609113,0.5520303765425588,0.5498365151355342,0.5500896529901909,0.5550258411559962,0.5434658791266744,0.5565868579263791,0.5528319797489716,0.5459550680307984,0.5628731146503534,0.5429174137749183,0.5397110009492669,0.5450690855395001,0.5366733466933867,0.5552789790106529,0.5432971205569033,0.5492458601413353,0.5462503955278979,0.5377702773968991,0.5556586857926379,0.5416939141440776,0.5610589600253137,0.5280666596350596,0.5385718806033118,0.5461238266005696,0.5486552051471364,0.5418626727138488,0.5546461343740112,0.557557219702563,0.5936809291096814,0.6491931230882818
310,0.35443518616179726,0.5214639805927644,0.6378652040923953,0.6533909925113385,0.6553739057061492,0.6549098196392785,0.6535175614386668,0.6428857715430861,0.6378652040923953,0.6378652040923953,0.6378652040923953,0.6378652040923953,0.5214639805927644,0.5214639805927644,0.5214639805927644,0.5214639805927644,0.5214639805927644,0.35443518616179726,0.5214639805927644,0.6378652040923953,0.6527581478746968,0.6523784410927117,0.5703617761839468,0.6476953907815631,0.6352072566185002,0.35443518616179726,0.6378652040923953,0.6378652040923953,0.5399430439827022,0.6535597510811096,0.6535597510811096,0.6535597510811096,0.6474422529269065,0.6378652040923953,0.6378652040923953,0.5436979221601097,0.5324332876278873,0.5478325071195022,0.5520092817213375,0.5308722708575044,0.5520514713637802,0.5287205990929227,0.5423478536019407,0.5453011285729353,0.5453433182153781,0.5320113912034595,0.5380445100727771,0.5331505115494146,0.5392680097036178,0.545174559645607,0.5630207783989031,0.5570298491720282,0.5478325071195022,0.55842210737264,0.5399852336251451,0.5575783145237844,0.5538656259888197,0.5624301234047041,0.5457652146398059,0.5490138171079,0.5447104735787364,0.5433182153781246,0.5353021833139964,0.5522202299335514,0.5395211475582744,0.543655732517667,0.5562282459656155,0.5560594873958443,0.5512076785149246,0.5388883029216327,0.53960552684316,0.5458074042822487,0.5432760257356819,0.536145976162852,0.5441198185845375,0.5461871110642337,0.5573251766691277,0.543065077523468,0.5567345216749288,0.5513342474422529,0.5462714903491193,0.5411665436135429,0.5366100622297226,0.5452589389304926,0.5402805611222445,0.5483387828288155,0.5342052526104841,0.5420947157472841,0.5442041978694231,0.5534015399219492,0.5456386457124776,0.5499841788840839,0.5493513342474422,0.5498576099567556,0.5443307667967514,0.5418415778926273,0.597697539328169,0.6553739057061492
311,0.3385296909608691,0.6679464191540977,0.6679464191540977,0.6679464191540977,0.6733045037443308,0.6733045037443308,0.6733045037443308,0.6755405547937982,0.666722919523257,0.6679464191540977,0.6679464191540977,0.6679464191540977,0.6679464191540977,0.6679464191540977,0.6679464191540977,0.6679464191540977,0.6679464191540977,0.3385296909608691,0.6679464191540977,0.6679464191540977,0.6679464191540977,0.6679464191540977,0.6679464191540977,0.6679464191540977,0.6679464191540977,0.3385296909608691,0.5077945364413037,0.5162324649298597,0.5671553633582955,0.6765952958548677,0.6765952958548677,0.6765952958548677,0.6765952958548677,0.6679464191540977,0.6679464191540977,0.5488872481805717,0.5520092817213375,0.5373694757936927,0.5446260942938509,0.5408290264740007,0.5514608163695812,0.5654255880181416,0.5600253137854657,0.5453433182153781,0.5381288893576627,0.5566501423900433,0.5484653517561439,0.5391836304187322,0.5603206412825651,0.5450058010758358,0.5552156945469887,0.5410821643286573,0.5331083219069719,0.5404493196920156,0.5704883451112752,0.5563970045353865,0.5610378652040924,0.5530218331399641,0.5555954013289738,0.5531905917097353,0.562641071616918,0.5629785887564603,0.5515873852969096,0.5464402489188904,0.5479590760468305,0.5523889885033224,0.5456808353549204,0.553992194916148,0.5646661744541716,0.5714165172450163,0.5470309039130893,0.5554266427592026,0.544415146081637,0.5528952642126358,0.5491825756776711,0.5590971416517245,0.5485919206834722,0.5456808353549204,0.5463980592764476,0.566100622297226,0.5515451956544668,0.5568189009598143,0.5623457441198186,0.5446682839362936,0.5562704356080582,0.5489716274654572,0.5493513342474422,0.5487606792532433,0.5412087332559856,0.5598565552156946,0.5435291635903385,0.5461871110642337,0.5449214217909503,0.5419259571775129,0.5411665436135429,0.5544140913405758,0.6181735791270652,0.6765952958548677
312,0.33089336567872585,0.6717434869739479,0.6717434869739479,0.6717434869739479,0.679000105474106,0.679000105474106,0.679000105474106,0.6775234679886089,0.6724185212530324,0.6717434869739479,0.6717434869739479,0.6717434869739479,0.6717434869739479,0.6717434869739479,0.6717434869739479,0.6717434869739479,0.6717434869739479,0.33089336567872585,0.6717434869739479,0.6717434869739479,0.6717434869739479,0.6717434869739479,0.6717434869739479,0.6717434869739479,0.6717434869739479,0.33089336567872585,0.5007066765109166,0.6764265372850965,0.6745280033751714,0.677101571564181,0.677101571564181,0.677101571564181,0.677101571564181,0.6717434869739479,0.6717434869739479,0.544794852863622,0.5610378652040924,0.5425588018141546,0.5571986077417994,0.5725556375909714,0.553064022782407,0.5389726822065183,0.5447104735787364,0.5623879337622614,0.5439510600147663,0.5612488134163063,0.5534015399219492,0.5397742854129312,0.5555110220440882,0.5592237105790528,0.5606159687796646,0.5364834933023943,0.5571986077417994,0.5444573357240797,0.5361037865204092,0.5650036915937138,0.5644130365995148,0.5625988819744753,0.5514186267271385,0.5572407973842421,0.5536124881341631,0.5625145026895897,0.5485919206834722,0.5569032802446999,0.5490138171079,0.5555532116865309,0.5498154203143129,0.5620082269802763,0.5537812467039341,0.5724712583060858,0.5487184896108005,0.5437823014449953,0.5601096930703512,0.5572407973842421,0.5733150511549414,0.5467777660584326,0.5479168864043877,0.5495200928172134,0.5653833983756987,0.5345427697500263,0.5341208733255985,0.5656365362303555,0.5440776289420948,0.5528952642126358,0.5591393312941673,0.5498154203143129,0.5667756565763105,0.5574939352388989,0.5651302605210421,0.5570720388144711,0.55842210737264,0.5637801919628731,0.5504060753085117,0.5591393312941673,0.5440776289420948,0.5590549520092817,0.6296522870302007,0.679000105474106
313,0.3586963400485181,0.52002953274971,0.6446999261681258,0.6446999261681258,0.6446999261681258,0.6403122033540766,0.6380339626621664,0.6417044615546883,0.6440670815314841,0.6445311675983546,0.6446999261681258,0.6446999261681258,0.52002953274971,0.52002953274971,0.52002953274971,0.52002953274971,0.52002953274971,0.3586963400485181,0.52002953274971,0.6446999261681258,0.6446999261681258,0.6389621347959076,0.6419997890517878,0.6061807826178673,0.6449952536652251,0.3586963400485181,0.4833667334669339,0.5401539921949161,0.6446999261681258,0.6446999261681258,0.6445311675983546,0.6387089969412509,0.6388355658685793,0.6446999261681258,0.6446999261681258,0.5548359877650036,0.5354287522413248,0.5416728193228563,0.5476215589072883,0.5374116654361354,0.5493513342474422,0.5406602679042295,0.5610378652040924,0.5308722708575044,0.5435291635903385,0.5526421263579792,0.5508279717329395,0.541546250395528,0.5535281088492775,0.545174559645607,0.5328551840523151,0.5361881658052948,0.5542453327708048,0.5514186267271385,0.5446682839362936,0.54977323067187,0.5382976479274338,0.5527686952853075,0.5301128572935344,0.5477481278346166,0.545933973209577,0.5481278346166016,0.5489294378230144,0.5424322328868263,0.5452167492880498,0.5444995253665225,0.5362725450901804,0.5391414407762894,0.5342474422529269,0.5522624195759941,0.5407446471891151,0.553064022782407,0.5488028688956861,0.5533593502795063,0.5538656259888197,0.5338677354709419,0.5648771226663855,0.5399008543402595,0.5376226136483493,0.5489716274654572,0.5404071300495729,0.5342896318953697,0.5409977850437717,0.5488028688956861,0.5460183524944626,0.5501107478114123,0.5527686952853075,0.5420947157472841,0.5364834933023943,0.5504904545933973,0.5487184896108005,0.544415146081637,0.5519670920788946,0.5405758886193439,0.5346693386773547,0.5291003058749078,0.5911222054244942,0.6449952536652251
314,0.33817107900010546,0.6723130471469254,0.6723130471469254,0.6723130471469254,0.6742537706992934,0.6742537706992934,0.6742537706992934,0.6776289420947158,0.6715114439405127,0.6723130471469254,0.6723130471469254,0.6723130471469254,0.6723130471469254,0.6723130471469254,0.6723130471469254,0.6723130471469254,0.6723130471469254,0.33817107900010546,0.6723130471469254,0.6723130471469254,0.6723130471469254,0.6723130471469254,0.6723130471469254,0.6723130471469254,0.6723130471469254,0.33817107900010546,0.5097985444573357,0.5162957493935239,0.5665014239004325,0.6788524417255564,0.6788524417255564,0.6788524417255564,0.6788524417255564,0.6723130471469254,0.6723130471469254,0.5482333087227086,0.5442674823330872,0.5420314312836199,0.5531273072460711,0.5693703195865415,0.5475160848011813,0.5655732517666913,0.559666701824702,0.5556164961501951,0.5586541504060754,0.5569243750659213,0.5506381183419471,0.5576837886298913,0.5592026157578315,0.5599198396793588,0.5424533277080477,0.5616918046619555,0.5666701824702035,0.5400063284463664,0.5367155363358296,0.5567556164961502,0.561016770382871,0.5455753612488135,0.5492036704988925,0.5542242379495834,0.5633372007172239,0.5455331716063706,0.5575994093450058,0.554097669022255,0.5457863094610274,0.5596245121822593,0.5516928594030166,0.5528741693914144,0.5455753612488135,0.5697078367260837,0.5478536019407235,0.5607636325282144,0.5546039447315684,0.5514397215483599,0.5428330344900327,0.5400485180888092,0.5430017930598038,0.5665014239004325,0.5443518616179728,0.5557852547199662,0.5325387617339943,0.5609323910979854,0.5599198396793588,0.5584010125514186,0.5572618922054635,0.5550258411559962,0.5418626727138488,0.5547727033013395,0.5538867208100411,0.5541398586646978,0.5538867208100411,0.5597510811095876,0.5516928594030166,0.5602995464613437,0.5528741693914144,0.5500896529901909,0.620821369835187,0.6788524417255564
315,0.340850121295222,0.6684105052209682,0.6684105052209682,0.6684105052209682,0.6541504060753085,0.6541504060753085,0.6541504060753085,0.6675245227296699,0.6684526948634111,0.6684105052209682,0.6684105052209682,0.6684105052209682,0.6684105052209682,0.6684105052209682,0.6684105052209682,0.6684105052209682,0.6684105052209682,0.340850121295222,0.6684105052209682,0.6684105052209682,0.6684105052209682,0.6684105052209682,0.6684105052209682,0.6684105052209682,0.6684105052209682,0.340850121295222,0.513490138171079,0.5151777238687902,0.5582955384453117,0.6702246598460078,0.6702246598460078,0.6702246598460078,0.6702246598460078,0.6684105052209682,0.6684105052209682,0.5480012656892733,0.5477059381921738,0.5603628309250079,0.5474949899799599,0.5397742854129312,0.5481278346166016,0.5639489505326443,0.5391414407762894,0.5492247653201139,0.558042400590655,0.5448370425060648,0.5468199557008754,0.5544140913405758,0.5590971416517245,0.5433182153781246,0.5493091446049995,0.5372429068663643,0.5614175719860774,0.535386562598882,0.544415146081637,0.5353021833139964,0.5357240797384242,0.5448792321485075,0.5556797806138593,0.5475793692648455,0.5396899061280456,0.5588440037970678,0.5547094188376753,0.5509123510178251,0.5408290264740007,0.5410399746862146,0.5571564180993566,0.5419681468199558,0.5633582955384453,0.5491403860352283,0.5475793692648455,0.5592659002214956,0.5435291635903385,0.5538656259888197,0.5503216960236262,0.5493513342474422,0.5517561438666807,0.5439510600147663,0.5604472102098935,0.5636536230355448,0.5528530745701931,0.553992194916148,0.5440354392996519,0.550743592448054,0.5558485391836304,0.5548359877650036,0.5503216960236262,0.5561016770382871,0.5561860563231726,0.5498154203143129,0.5537390570614914,0.5477903174770594,0.5558063495411877,0.5535281088492775,0.5431072671659107,0.5521358506486658,0.6151765519342779,0.6702246598460078
316,0.36776711317371585,0.5260204619765847,0.6402700137116338,0.6402700137116338,0.6402700137116338,0.6330133952114756,0.6308617234468938,0.6291319481067398,0.6402700137116338,0.6404809619238477,0.6402700137116338,0.6402700137116338,0.5260204619765847,0.5260204619765847,0.5260204619765847,0.5260204619765847,0.5260204619765847,0.36776711317371585,0.5260204619765847,0.6402700137116338,0.6402700137116338,0.6341525155574307,0.5193966881130683,0.6031431283619871,0.6402700137116338,0.36776711317371585,0.4820166649087649,0.5381710790001055,0.6402700137116338,0.6402700137116338,0.6379495833772809,0.6347853601940724,0.6344900326969729,0.6402700137116338,0.6402700137116338,0.5503216960236262,0.5386773547094188,0.54036494040713,0.5433182153781246,0.5474528003375171,0.5297331505115495,0.5326020461976585,0.5389726822065183,0.5299019090813205,0.53960552684316,0.5335302183313997,0.5444995253665225,0.5390148718489611,0.547663748549731,0.5438666807298809,0.5458495939246915,0.5434869739478958,0.5434447843054531,0.5438666807298809,0.5355553211686531,0.5488450585381289,0.536145976162852,0.5385929754245333,0.52867840945048,0.5350912351017825,0.5477481278346166,0.5458495939246915,0.527117392680097,0.533066132264529,0.5444573357240797,0.545174559645607,0.5315051154941461,0.53960552684316,0.5431916464507963,0.5455964560700348,0.5441198185845375,0.5351334247442253,0.5380866997152199,0.5321801497732307,0.5270330133952115,0.553823436346377,0.5313363569243751,0.5440776289420948,0.5531062124248497,0.5441620082269802,0.54036494040713,0.5342896318953697,0.5379179411454488,0.545174559645607,0.5375382343634638,0.5427275603839258,0.5507857820904968,0.5480856449741588,0.5566079527476004,0.5523467988608797,0.537875751503006,0.5419681468199558,0.5305769433604051,0.5402383714798017,0.5311675983546039,0.5281721337411666,0.584274982713966,0.6402700137116338
