,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
256,0.3517350490454593,0.5269064444678832,0.6397215483598776,0.6538972682206519,0.653855078578209,0.6540660267904229,0.6540660267904229,0.6552895264212636,0.6391730830081215,0.6397215483598776,0.6397215483598776,0.6397215483598776,0.5269064444678832,0.5269064444678832,0.5269064444678832,0.5269064444678832,0.5269064444678832,0.3517350490454593,0.5269064444678832,0.6397215483598776,0.6546988714270646,0.6531800442991246,0.5732728615124987,0.632549309144605,0.6455859086594241,0.3517350490454593,0.6397215483598776,0.5269064444678832,0.6537285096508807,0.6557114228456914,0.6557114228456914,0.6557114228456914,0.6552895264212636,0.6397215483598776,0.6397215483598776,0.5528530745701931,0.5469887142706465,0.5567345216749288,0.5369053897268221,0.5531905917097353,0.5461871110642337,0.5600253137854657,0.5509967303027107,0.5450058010758358,0.5447104735787364,0.549393523889885,0.5488450585381289,0.5496888513869845,0.561122244488978,0.5351334247442253,0.5533593502795063,0.5478325071195022,0.546524628203776,0.5531484020672924,0.5404071300495729,0.5382976479274338,0.543824491087438,0.5387195443518616,0.553823436346377,0.5496888513869845,0.5542453327708048,0.559392469148824,0.5499419892416412,0.5560594873958443,0.5425588018141546,0.5663959497943255,0.5572407973842421,0.5377069929332349,0.5543297120556904,0.5372850965088071,0.5409134057588862,0.5429385085961397,0.5555954013289738,0.5467355764159899,0.5551313152621031,0.5552578841894314,0.5468621453433182,0.5462714903491193,0.5390148718489611,0.5452589389304926,0.5603628309250079,0.5389726822065183,0.5377491825756777,0.5456386457124776,0.5515030060120241,0.5484231621137011,0.5555532116865309,0.560151882712794,0.5500263685265268,0.5397320957704883,0.5467777660584326,0.5466933867735471,0.5480434553317161,0.5531062124248497,0.5550891256196604,0.5368632000843793,0.5992710567333497,0.6557114228456914
257,0.3649193123088282,0.5326653306613226,0.642231832085223,0.642231832085223,0.642231832085223,0.6421052631578947,0.6345111275181943,0.6345111275181943,0.6423584010125514,0.6423162113701086,0.642231832085223,0.642231832085223,0.5326653306613226,0.5326653306613226,0.5326653306613226,0.5326653306613226,0.5326653306613226,0.3649193123088282,0.5326653306613226,0.642231832085223,0.642231832085223,0.6425271595823225,0.5301761417571986,0.6127412720177197,0.6419365045881236,0.3649193123088282,0.47448581373272863,0.5326653306613226,0.642231832085223,0.642231832085223,0.6369159371374328,0.6318953696867419,0.6318109904018564,0.642231832085223,0.642231832085223,0.5405969834405654,0.5251555743065077,0.5280666596350596,0.5384453116759835,0.5387828288155257,0.5532116865309566,0.5483176880075942,0.5350279506381184,0.5405547937981225,0.5429174137749183,0.5448581373272862,0.5513131526210315,0.5541820483071406,0.5450268958970572,0.5434658791266744,0.5432971205569033,0.5400485180888092,0.5403016559434659,0.5346482438561333,0.5380656048939986,0.5528741693914144,0.5543929965193545,0.530302710684527,0.5384875013184264,0.5551102204408818,0.5362514502689589,0.5432549309144605,0.5600464086066871,0.5472207573040818,0.5459972576732413,0.5386984495306403,0.5460816369581267,0.5435924480540028,0.531441831030482,0.5571353232781352,0.5354920367049889,0.5370530534753718,0.5552367893682101,0.5448159476848433,0.5458706887459128,0.5446049994726294,0.5434236894842316,0.5450690855395001,0.5474317055162957,0.5501318426326337,0.5349435713532328,0.5437612066237739,0.5448581373272862,0.5505537390570615,0.5438033962662167,0.5387828288155257,0.5531273072460711,0.542959603417361,0.5483598776500369,0.5448159476848433,0.5424111380656049,0.5383187427486552,0.5479379812256091,0.5521991351123299,0.5225398164750553,0.5476426537285096,0.5862524268810525,0.6425271595823225
258,0.36048939985233625,0.5256618500158211,0.6421474528003375,0.6421474528003375,0.6421474528003375,0.6458601413353022,0.6415989874485813,0.6413036599514819,0.6418099356607952,0.6419365045881236,0.6421474528003375,0.6421474528003375,0.5256618500158211,0.5256618500158211,0.5256618500158211,0.5256618500158211,0.5256618500158211,0.36048939985233625,0.5256618500158211,0.6421474528003375,0.6421474528003375,0.6440881763527054,0.6407551945997257,0.6407551945997257,0.6424005906549942,0.36048939985233625,0.47697500263685266,0.5256618500158211,0.6421474528003375,0.6421474528003375,0.6471258306085856,0.6456913827655311,0.645311675983546,0.6421474528003375,0.6421474528003375,0.5578103575572197,0.5282776078472735,0.5566712372112647,0.5371796224027001,0.541609534859192,0.5451112751819428,0.5517772386879021,0.5523257040396583,0.5417361037865204,0.5359561227718596,0.5423689484231621,0.5474317055162957,0.5395844320219386,0.5454066026790423,0.5319059170973526,0.5424111380656049,0.5508912561966037,0.5394578630946103,0.5351545195654467,0.5478536019407235,0.5311886931758253,0.5460816369581267,0.5379390359666701,0.5453644130365995,0.5528741693914144,0.547389515873853,0.5453644130365995,0.5669233203248603,0.5520725661850016,0.5417361037865204,0.5381921738213269,0.549878704777977,0.5451112751819428,0.551228773336146,0.5392047252399536,0.5370530534753718,0.5392891045248391,0.5368842949056006,0.5416939141440776,0.5502162219175193,0.5373061913300284,0.5486552051471364,0.546630102309883,0.541609534859192,0.5507224976268326,0.541609534859192,0.5342263474317055,0.5473051365889674,0.5409766902225503,0.5445206201877439,0.5518194283303449,0.555068030798439,0.5550258411559962,0.5443940512604156,0.5483598776500369,0.5437190169813311,0.5319059170973526,0.5365467777660584,0.5525366522518722,0.5274760046408606,0.5474738951587386,0.5922761702742717,0.6471258306085856
259,0.357177512920578,0.5195654466828393,0.632760257356819,0.6476953907815631,0.6474000632844636,0.6476953907815631,0.6485813732728615,0.6394262208627782,0.63292901592659,0.632760257356819,0.632760257356819,0.632760257356819,0.5195654466828393,0.5195654466828393,0.5195654466828393,0.5195654466828393,0.5195654466828393,0.357177512920578,0.5195654466828393,0.632760257356819,0.6487923214850754,0.6475688218542348,0.5672819322856238,0.6422529269064444,0.6378652040923953,0.357177512920578,0.632760257356819,0.5195654466828393,0.5389726822065183,0.6498892521885877,0.6498892521885877,0.6498892521885877,0.6395949794325493,0.632760257356819,0.632760257356819,0.5434447843054531,0.5434025946630102,0.5312941672819322,0.5459761628520198,0.5417571986077419,0.5380023204303344,0.5421790950321697,0.5431494568083536,0.5498154203143129,0.5480434553317161,0.5448792321485075,0.5435713532327814,0.5463558696340048,0.5366100622297226,0.5399430439827022,0.5364413036599515,0.5391414407762894,0.5551313152621031,0.5528530745701931,0.5605737791372218,0.543065077523468,0.539225820061175,0.5358506486657526,0.5513342474422529,0.5410399746862146,0.5433604050205675,0.5318848222761312,0.5245438244910874,0.5381288893576627,0.5364834933023943,0.5492669549625567,0.5533593502795063,0.5402383714798017,0.5394367682733889,0.5484653517561439,0.5414196814681995,0.54036494040713,0.5333614597616285,0.547284041767746,0.553823436346377,0.5425588018141546,0.5467355764159899,0.5430228878810253,0.5520092817213375,0.5322223394156734,0.534036494040713,0.5464402489188904,0.5466511971311043,0.5443307667967514,0.5459761628520198,0.5490560067503428,0.5389726822065183,0.5555532116865309,0.5414196814681995,0.5361881658052948,0.5349224765320114,0.546904334985761,0.5455120767851492,0.5425588018141546,0.5500685581689695,0.5388883029216327,0.5899908979752879,0.6498892521885877
260,0.36675456175508914,0.5334458390465141,0.6414935133424744,0.6414935133424744,0.6414935133424744,0.6410716169180466,0.6372745490981964,0.6374433076679675,0.6416622719122456,0.64157789262736,0.6414935133424744,0.6414935133424744,0.5334458390465141,0.5334458390465141,0.5334458390465141,0.5334458390465141,0.5334458390465141,0.36675456175508914,0.5334458390465141,0.6414935133424744,0.6414935133424744,0.64157789262736,0.5289737369475793,0.6123404704145132,0.6412825651302605,0.36675456175508914,0.4748022360510495,0.5334458390465141,0.6414935133424744,0.6414935133424744,0.6333509123510178,0.635038498048729,0.6352494462609429,0.6414935133424744,0.6414935133424744,0.5312097879970468,0.5248391519881869,0.5283408923109376,0.5384242168547622,0.555173504904546,0.5364834933023943,0.5307457019301761,0.5345005801075836,0.5399008543402595,0.5340786836831558,0.5536968674190487,0.5479590760468305,0.53960552684316,0.5383398375698766,0.5358084590233098,0.5402383714798017,0.5439088703723236,0.5353021833139964,0.5505326442358401,0.5402383714798017,0.5424322328868263,0.5406180782617868,0.5581267798755406,0.5418837675350702,0.535386562598882,0.5385507857820905,0.5461871110642337,0.5166543613542876,0.53960552684316,0.5375382343634638,0.5534437295643919,0.5367788207994937,0.5404915093344584,0.5409134057588862,0.5508279717329395,0.5445417150089653,0.5390570614914039,0.5521358506486658,0.5467777660584326,0.5342052526104841,0.5462714903491193,0.545174559645607,0.5439510600147663,0.545554266427592,0.5514186267271385,0.5555532116865309,0.5410821643286573,0.5453011285729353,0.5494357135323278,0.5389304925640755,0.5528108849277502,0.5318004429912456,0.543655732517667,0.53960552684316,0.5449636114333931,0.5440354392996519,0.5564813838202721,0.5454276975002637,0.5483387828288155,0.5525577470730936,0.5404493196920156,0.586448530589444,0.6416622719122456
261,0.35812677987554054,0.5244805400274233,0.6379284885560594,0.6504588123615652,0.6502056745069086,0.6501634848644657,0.6505010020040081,0.6458179516928594,0.6378019196287311,0.6379284885560594,0.6379284885560594,0.6379284885560594,0.5244805400274233,0.5244805400274233,0.5244805400274233,0.5244805400274233,0.5244805400274233,0.35812677987554054,0.5244805400274233,0.6379284885560594,0.6496993987975952,0.6486868473789684,0.5694546988714271,0.6458179516928594,0.6342158000210948,0.35812677987554054,0.6379284885560594,0.5244805400274233,0.5359139331294167,0.6500791055795803,0.6500791055795803,0.6500791055795803,0.6476742959603418,0.6379284885560594,0.6379284885560594,0.5425377069929332,0.5392891045248391,0.5519459972576732,0.5377280877544562,0.5458706887459128,0.5377280877544562,0.5419470519987343,0.5462503955278979,0.5472207573040818,0.5507224976268326,0.5391203459550681,0.5434658791266744,0.5458284991034701,0.53490138171079,0.5380656048939986,0.5505959286995042,0.5495411876384347,0.5560805822170657,0.531441831030482,0.5583588229089759,0.5392469148823964,0.5397110009492669,0.535281088492775,0.5493724290686637,0.5336778820799494,0.546798860879654,0.5526210315367577,0.5249868157367367,0.5370530534753718,0.5468410505220969,0.5478957915831664,0.5396266216643814,0.5478536019407235,0.5397110009492669,0.5553211686530957,0.5397953802341525,0.5501318426326337,0.5530429279611855,0.5457863094610274,0.5450268958970572,0.549878704777977,0.5398375698765953,0.5428330344900327,0.5403438455859086,0.528952642126358,0.5549414618711106,0.5385718806033118,0.5399219491614808,0.5438033962662167,0.5486552051471364,0.5436346376964455,0.5413142073620926,0.555447737580424,0.5440565341208733,0.5534226347431705,0.5402172766585803,0.5529163590338572,0.543929965193545,0.5463769644552262,0.5278979010652884,0.5505537390570615,0.5927449440791915,0.6505010020040081
262,0.3629785887564603,0.5334247442252927,0.6417255563759097,0.6417255563759097,0.6417255563759097,0.644552262419576,0.639953591393313,0.639953591393313,0.6424005906549942,0.642063073515452,0.6417255563759097,0.6417255563759097,0.5334247442252927,0.5334247442252927,0.5334247442252927,0.5334247442252927,0.5334247442252927,0.3629785887564603,0.5334247442252927,0.6417255563759097,0.6417255563759097,0.6453960552684316,0.5361248813416306,0.6129944098723763,0.6410083324543825,0.3629785887564603,0.4712794009070773,0.5334247442252927,0.6417255563759097,0.6417255563759097,0.6407973842421686,0.6385613331927011,0.6385613331927011,0.6417255563759097,0.6417255563759097,0.5317371585275815,0.5507646872692754,0.5534648243856133,0.5426220862778188,0.5565868579263791,0.5500052737053054,0.5511443940512604,0.5530429279611855,0.5457441198185845,0.541440776289421,0.5325809513764371,0.5485286362198081,0.5395844320219386,0.5392891045248391,0.5442674823330872,0.5466722919523257,0.5411032591498787,0.5526632211792005,0.5429174137749183,0.5478957915831664,0.5568399957810357,0.5323700031642232,0.5370108638329291,0.5424533277080477,0.5333825545828499,0.5377280877544562,0.5499208944204198,0.564096614281194,0.5438033962662167,0.547389515873853,0.5516928594030166,0.5442252926906445,0.5403438455859086,0.5413985866469782,0.5532116865309566,0.5346482438561333,0.5411876384347643,0.5349435713532328,0.5491192912140069,0.5415673452167493,0.5478114122982808,0.5478957915831664,0.545280033751714,0.5433814998417889,0.5505959286995042,0.5374749498997996,0.5323278135217804,0.5501318426326337,0.5470098090918679,0.5389937770277397,0.5393734838097247,0.5440987237633161,0.5440987237633161,0.5381921738213269,0.5468832401645396,0.5378124670393418,0.5578525471996625,0.5447315683999578,0.5515241008332454,0.5530007383187427,0.540470414513237,0.5872712286170783,0.6453960552684316
263,0.32983862461765634,0.6706043666279928,0.6706043666279928,0.6706043666279928,0.6799282776078472,0.6799282776078472,0.6799282776078472,0.6799282776078472,0.6710262630524206,0.6706043666279928,0.6706043666279928,0.6706043666279928,0.6706043666279928,0.6706043666279928,0.6706043666279928,0.6706043666279928,0.6706043666279928,0.32983862461765634,0.6706043666279928,0.6706043666279928,0.6706043666279928,0.6706043666279928,0.6706043666279928,0.6706043666279928,0.6706043666279928,0.32983862461765634,0.5034068136272545,0.678071933340365,0.6748655205147136,0.678071933340365,0.678071933340365,0.678071933340365,0.678071933340365,0.6706043666279928,0.6706043666279928,0.5560594873958443,0.5553844531167599,0.5584642970150828,0.5496466617445417,0.5673241219280667,0.5581267798755406,0.5598987448581373,0.545554266427592,0.5641177091024153,0.5591815209366101,0.5513764370846957,0.544415146081637,0.5631473473262314,0.5565657631051577,0.5500685581689695,0.5563548148929438,0.5527686952853075,0.5485919206834722,0.5487184896108005,0.5349646661744542,0.5565235734627149,0.5331505115494146,0.543655732517667,0.5607847273494357,0.5643286573146292,0.5564813838202721,0.5485075413985866,0.5668178462187533,0.5650036915937138,0.5520092817213375,0.5604472102098935,0.561501951270963,0.5535281088492775,0.556312625250501,0.556312625250501,0.5606581584221074,0.5568610906022572,0.5634004851808881,0.5582955384453117,0.5321379601307878,0.5549203670498892,0.5555532116865309,0.5503216960236262,0.5579158316633267,0.5568189009598143,0.5460183524944626,0.5563548148929438,0.5423900432443836,0.5501107478114123,0.555173504904546,0.5668178462187533,0.5663537601518828,0.5574095559540133,0.551713954224238,0.5605737791372218,0.55766269380867,0.5669866047885244,0.5392680097036178,0.5377913722181205,0.5527686952853075,0.5606581584221074,0.629486653619129,0.6799282776078472
264,0.3399641388039236,0.6742748655205147,0.6742748655205147,0.6742748655205147,0.6636008859824913,0.6636008859824913,0.6636008859824913,0.6636008859824913,0.6739373483809725,0.6742748655205147,0.6742748655205147,0.6742748655205147,0.6742748655205147,0.6742748655205147,0.6742748655205147,0.6742748655205147,0.6742748655205147,0.3399641388039236,0.6742748655205147,0.6742748655205147,0.6742748655205147,0.6742748655205147,0.6742748655205147,0.6742748655205147,0.6742748655205147,0.3399641388039236,0.5075835882290898,0.6700137116337939,0.5631051576837887,0.6700137116337939,0.6700137116337939,0.6700137116337939,0.6700137116337939,0.6742748655205147,0.6742748655205147,0.553823436346377,0.5422634743170551,0.5306613226452905,0.5463136799915621,0.5404493196920156,0.5527686952853075,0.5577048834511128,0.5518405231515663,0.5628520198291319,0.552473367788208,0.5517983335091236,0.5495200928172134,0.5434447843054531,0.5420525261048412,0.5487606792532433,0.547284041767746,0.5447104735787364,0.5537812467039341,0.5467355764159899,0.55842210737264,0.544794852863622,0.5523467988608797,0.5416728193228563,0.5528108849277502,0.558801814154625,0.5634426748233309,0.5478325071195022,0.5422634743170551,0.5541187638434765,0.542474422529269,0.5540765742010336,0.5563970045353865,0.5496466617445417,0.5663115705094399,0.5389304925640755,0.5409977850437717,0.553823436346377,0.5363147347326231,0.5622191751924902,0.5480012656892733,0.5527265056428646,0.5531484020672924,0.5434025946630102,0.5498576099567556,0.5528952642126358,0.5689695179833351,0.5419259571775129,0.5500263685265268,0.5455964560700348,0.5550047463347748,0.5630629680413458,0.5623457441198186,0.5485497310410294,0.5455964560700348,0.5441620082269802,0.551882712794009,0.5469887142706465,0.5332770804767429,0.5362303554477376,0.5534015399219492,0.5531484020672924,0.6244551481129902,0.6742748655205147
265,0.3564391941778293,0.5244805400274233,0.6400801603206413,0.6416411770910242,0.6417255563759097,0.6419786942305664,0.6414302288788103,0.6383081953380445,0.640713004957283,0.6400801603206413,0.6400801603206413,0.6400801603206413,0.5244805400274233,0.5244805400274233,0.5244805400274233,0.5244805400274233,0.5244805400274233,0.3564391941778293,0.5244805400274233,0.6400801603206413,0.6410083324543825,0.6417677460183525,0.5713110431389093,0.6370003164223184,0.6370003164223184,0.3564391941778293,0.6400801603206413,0.5244805400274233,0.5234257989663538,0.6368315578525472,0.6368315578525472,0.6368315578525472,0.6373378335618606,0.6400801603206413,0.6400801603206413,0.5418626727138488,0.5562493407868369,0.5534648243856133,0.5516506697605738,0.5451534648243856,0.55371796224027,0.5436768273388883,0.5535492036704989,0.5493724290686637,0.5440565341208733,0.552367893682101,0.5449425166121717,0.5444784305453011,0.5565446682839363,0.5392047252399536,0.5471363780191962,0.5498365151355342,0.5427486552051471,0.5559540132897374,0.5353232781352179,0.5419470519987343,0.5565024786414935,0.5381077945364413,0.5520725661850016,0.5403438455859086,0.5468410505220969,0.5546461343740112,0.5284463664170446,0.5472207573040818,0.5527897901065288,0.5611433393101993,0.555068030798439,0.5500896529901909,0.5450268958970572,0.5347326231410189,0.5470098090918679,0.5540554793798123,0.5465879126674401,0.5447315683999578,0.5537601518827128,0.5458706887459128,0.5411876384347643,0.5484020672924796,0.5554899272228668,0.5322434342368948,0.5476426537285096,0.5454909819639279,0.5470098090918679,0.5472629469465247,0.5501740322750764,0.5473051365889674,0.5564180993566079,0.5357873642020884,0.5482754983651513,0.5386140702457547,0.5411454487923215,0.5476426537285096,0.5455331716063706,0.5378546566817847,0.5339732095770489,0.5538445311675984,0.5884556637641756,0.6419786942305664
266,0.3599198396793587,0.5266954962556692,0.6320008437928488,0.6303132580951376,0.6301866891678093,0.6299335513131527,0.6298491720282671,0.6367260837464402,0.6324649298597195,0.6320008437928488,0.6320008437928488,0.6320008437928488,0.5266954962556692,0.5266954962556692,0.5266954962556692,0.5266954962556692,0.5266954962556692,0.3599198396793587,0.5266954962556692,0.6320008437928488,0.6333087227085751,0.6332665330661322,0.5702352072566185,0.5516295749393524,0.6340681362725451,0.3599198396793587,0.6320008437928488,0.5266954962556692,0.5239531694968885,0.6374854973104103,0.6374854973104103,0.6374854973104103,0.6359244805400274,0.6320008437928488,0.6320008437928488,0.5439932496572092,0.5393101993460605,0.5474949899799599,0.5347537179622402,0.5390570614914039,0.538255458284991,0.53960552684316,0.5480434553317161,0.5454698871427065,0.5409977850437717,0.5497310410294273,0.5465668178462187,0.5463980592764476,0.5540343845585909,0.5505326442358401,0.5444995253665225,0.5500263685265268,0.537875751503006,0.5329817529796435,0.5433182153781246,0.5372429068663643,0.5553844531167599,0.541335302183314,0.5499419892416412,0.5372850965088071,0.5458495939246915,0.5462714903491193,0.5231515662904757,0.5449214217909503,0.5446682839362936,0.545554266427592,0.5520936610062229,0.5471996624828604,0.5450479907182787,0.5526843160004219,0.5412931125408712,0.553823436346377,0.5323489083430017,0.5439510600147663,0.5419259571775129,0.544583904651408,0.5461449214217909,0.5510389199451534,0.5427275603839258,0.5461449214217909,0.5342474422529269,0.5420103364623985,0.5368210104419365,0.5457652146398059,0.5478325071195022,0.5468621453433182,0.5556375909714165,0.5428963189536968,0.5491825756776711,0.5443307667967514,0.53960552684316,0.535386562598882,0.5453011285729353,0.5463558696340048,0.5352178040291109,0.5450479907182787,0.5816357861922675,0.6374854973104103
267,0.33026052104208414,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.6783672608374643,0.6725872798228035,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.33026052104208414,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.6723341419681468,0.33026052104208414,0.5034911929121401,0.6769328129944099,0.6744858137327286,0.6769328129944099,0.6769328129944099,0.6769328129944099,0.6769328129944099,0.6723341419681468,0.6723341419681468,0.5617972787680624,0.5642864676721865,0.5305769433604051,0.5621769855500475,0.5408290264740007,0.5524311781457653,0.55766269380867,0.5596456070034806,0.5629785887564603,0.5494779031747706,0.5442885771543087,0.5610378652040924,0.5505748338782829,0.5482122139014872,0.5563548148929438,0.551882712794009,0.5609112962767641,0.5556375909714165,0.553064022782407,0.5355975108110959,0.5451323700031642,0.5348380972471258,0.5411243539711001,0.5610378652040924,0.5640755194599726,0.5669866047885244,0.5636536230355448,0.5452589389304926,0.5642020883873009,0.5588861934395106,0.5519670920788946,0.5589705727243962,0.5570298491720282,0.5555954013289738,0.5616285201982913,0.5490981963927856,0.5514608163695812,0.5652990190908133,0.5647927433814999,0.5772808775445628,0.5585908659424111,0.5504482649509546,0.54825440354393,0.5513764370846957,0.5607425377069929,0.5493513342474422,0.5580845902330978,0.5453855078578209,0.5617550891256197,0.5529796434975214,0.568800759413564,0.5538656259888197,0.5470730935555321,0.5466511971311043,0.5476215589072883,0.5527265056428646,0.5484653517561439,0.5636958126779875,0.5735681890095982,0.5534437295643919,0.5490560067503428,0.6299069874642073,0.6783672608374643
268,0.32962767640544244,0.6690433498576099,0.6690433498576099,0.6690433498576099,0.6784516401223499,0.6784516401223499,0.6784516401223499,0.6784516401223499,0.6691277291424955,0.6690433498576099,0.6690433498576099,0.6690433498576099,0.6690433498576099,0.6690433498576099,0.6690433498576099,0.6690433498576099,0.6690433498576099,0.32962767640544244,0.6690433498576099,0.6690433498576099,0.6690433498576099,0.6690433498576099,0.6690433498576099,0.6690433498576099,0.6690433498576099,0.32962767640544244,0.501002004008016,0.6773547094188377,0.6749077101571564,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6690433498576099,0.6690433498576099,0.5580845902330978,0.5515030060120241,0.5596456070034806,0.5490560067503428,0.5497310410294273,0.5540343845585909,0.5417571986077419,0.5557219702563021,0.5671975530007383,0.5565235734627149,0.5587596245121823,0.5654677776605843,0.5499841788840839,0.5561860563231726,0.5530218331399641,0.5481278346166016,0.5619238476953908,0.5495200928172134,0.5514608163695812,0.5640755194599726,0.5616285201982913,0.5669444151460816,0.5421369053897268,0.5578736420208839,0.5493091446049995,0.5551313152621031,0.5506592131631685,0.5386773547094188,0.5422212846746124,0.5539078156312626,0.5535702984917202,0.5620504166227192,0.5559751081109587,0.5446682839362936,0.5617972787680624,0.5572407973842421,0.5466933867735471,0.5539500052737053,0.5581689695179833,0.5341630629680414,0.5546672291952326,0.5553844531167599,0.5503216960236262,0.5558063495411877,0.5550891256196604,0.5687163801286784,0.5478746967619449,0.54036494040713,0.5618394684105052,0.558042400590655,0.5460183524944626,0.5454698871427065,0.5491825756776711,0.5473262314101888,0.5620926062651619,0.5558907288260732,0.5477481278346166,0.5593080898639384,0.5511654888724818,0.5534859192068348,0.5561438666807299,0.628260028829589,0.6784516401223499
269,0.36129100305874906,0.5291635903385719,0.6429912456491931,0.6429912456491931,0.6429912456491931,0.6367893682101045,0.6418521253032381,0.6421052631578947,0.6425693492247653,0.6428646767218648,0.6429912456491931,0.6429912456491931,0.5291635903385719,0.5291635903385719,0.5291635903385719,0.5291635903385719,0.5291635903385719,0.36129100305874906,0.5291635903385719,0.6429912456491931,0.6429912456491931,0.635734627149035,0.6397426431810991,0.6104630313258095,0.6431600042189642,0.36129100305874906,0.47511865836937034,0.5291635903385719,0.6429912456491931,0.6429912456491931,0.642822487079422,0.6381816264107162,0.6386457124775867,0.6429912456491931,0.6429912456491931,0.5568821854234786,0.5519459972576732,0.5557430650775235,0.5449425166121717,0.5373483809724713,0.5391625355975108,0.5338888302921633,0.5354498470625462,0.5385296909608691,0.5503006012024048,0.5445628098301867,0.5399641388039237,0.5403860352283515,0.5421158105685054,0.5511443940512604,0.5442674823330872,0.5414829659318637,0.5415673452167493,0.5358295538445311,0.5443518616179728,0.5324543824491087,0.5316527792426959,0.5331294167281933,0.5439721548359878,0.5581900643392047,0.5372640016875857,0.5504271701297332,0.5661639067608902,0.5432971205569033,0.5417782934289632,0.5428330344900327,0.5459128783883557,0.5419892416411771,0.543929965193545,0.5573040818479064,0.537221812045143,0.5399219491614808,0.542200189853391,0.5398797595190381,0.5347748127834616,0.5518194283303449,0.5457863094610274,0.5458284991034701,0.5402594663010231,0.5495411876384347,0.5399641388039237,0.5492458601413353,0.5511022044088176,0.5358295538445311,0.5430017930598038,0.5424533277080477,0.5405547937981225,0.5440565341208733,0.541440776289421,0.5357029849172028,0.5405547937981225,0.5570509439932496,0.5494568083535492,0.5513975319059171,0.5572618922054635,0.5413142073620926,0.5905729587830633,0.6431600042189642
