,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
294,0.34827549836515137,0.5205779981014661,0.6365995148191119,0.6558801814154624,0.6564286467672187,0.6564286467672187,0.6568083535492036,0.650606476110115,0.6414935133424744,0.6365995148191119,0.6365995148191119,0.6365995148191119,0.5205779981014661,0.5205779981014661,0.5205779981014661,0.5205779981014661,0.5205779981014661,0.34827549836515137,0.5205779981014661,0.6365995148191119,0.6557536124881341,0.655036388566607,0.5685898112013501,0.6490032696972893,0.6414513237000317,0.34827549836515137,0.5205779981014661,0.6365995148191119,0.6365995148191119,0.6541925957177513,0.6541925957177513,0.6541925957177513,0.6514502689589706,0.6365995148191119,0.6365995148191119,0.544415146081637,0.5427697500263685,0.5534437295643919,0.5510389199451534,0.5482965931863727,0.5607847273494357,0.5417571986077419,0.5479168864043877,0.53884611327919,0.5493513342474422,0.5479590760468305,0.5485075413985866,0.5488450585381289,0.5399852336251451,0.5536124881341631,0.540196181837359,0.5515873852969096,0.5434447843054531,0.5565235734627149,0.5607003480645502,0.5434869739478958,0.5451323700031642,0.5649615019512709,0.5409134057588862,0.5421369053897268,0.5566079527476004,0.5366944415146082,0.5547937981225609,0.541335302183314,0.5485497310410294,0.5652990190908133,0.5552578841894314,0.5420947157472841,0.5420103364623985,0.5535702984917202,0.5602784516401224,0.5417571986077419,0.5510389199451534,0.550363885666069,0.5389304925640755,0.5537390570614914,0.5512920577998102,0.5537812467039341,0.5440354392996519,0.5616707098407341,0.5577048834511128,0.5511654888724818,0.5418837675350702,0.5512498681573673,0.5414196814681995,0.5544984706254614,0.5485075413985866,0.5576205041662272,0.5488028688956861,0.5508279717329395,0.5478746967619449,0.5383398375698766,0.544794852863622,0.5529796434975214,0.5543297120556904,0.5400696129100306,0.5973209577048835,0.6568083535492036
295,0.3607636325282143,0.5341208733255985,0.6437717540343846,0.6437717540343846,0.6437717540343846,0.6462609429385086,0.6426326336884295,0.6426326336884295,0.6438139436768273,0.6438139436768273,0.6437717540343846,0.6437717540343846,0.5341208733255985,0.5341208733255985,0.5341208733255985,0.5341208733255985,0.5341208733255985,0.3607636325282143,0.5341208733255985,0.6437717540343846,0.6437717540343846,0.6474844425693492,0.5364413036599515,0.6176985550047464,0.6433920472523995,0.3607636325282143,0.5341208733255985,0.6437717540343846,0.6437717540343846,0.6437717540343846,0.6443624090285834,0.6420841683366734,0.6420841683366734,0.6437717540343846,0.6437717540343846,0.5311675983546039,0.5519670920788946,0.5279189958865098,0.5405758886193439,0.5364834933023943,0.5328551840523151,0.5505326442358401,0.5441198185845375,0.5489716274654572,0.5346693386773547,0.5323489083430017,0.5490981963927856,0.5588861934395106,0.5462714903491193,0.5499841788840839,0.5438666807298809,0.5483387828288155,0.5536124881341631,0.5359350279506381,0.5423478536019407,0.544415146081637,0.5579158316633267,0.5615863305558485,0.5434025946630102,0.5321379601307878,0.5510811095875963,0.548634110325915,0.5624301234047041,0.5373272861512499,0.5399852336251451,0.5425166121717119,0.5472418521253032,0.5412931125408712,0.5576205041662272,0.5359772175930809,0.5358928383081953,0.5436135428752241,0.5573251766691277,0.5472418521253032,0.5537390570614914,0.5488028688956861,0.5366100622297226,0.5459761628520198,0.5494357135323278,0.5273705305347537,0.5396899061280456,0.5480434553317161,0.5335302183313997,0.5490560067503428,0.5377491825756777,0.53960552684316,0.5525155574306507,0.5323489083430017,0.5473262314101888,0.5443729564391941,0.5426853707414829,0.5422634743170551,0.5434869739478958,0.553992194916148,0.5502373167387407,0.5488872481805717,0.595231789114291,0.6474844425693492
296,0.3355131315262103,0.6815947684843371,0.6815947684843371,0.6815947684843371,0.669528530745702,0.669528530745702,0.669528530745702,0.6712161164434132,0.6811306824174665,0.6815947684843371,0.6815947684843371,0.6815947684843371,0.6815947684843371,0.6815947684843371,0.6815947684843371,0.6815947684843371,0.6815947684843371,0.3355131315262103,0.6815947684843371,0.6815947684843371,0.6815947684843371,0.6815947684843371,0.6815947684843371,0.6815947684843371,0.6815947684843371,0.3355131315262103,0.6815947684843371,0.6815947684843371,0.6755616496150195,0.6755616496150195,0.6755616496150195,0.6755616496150195,0.6755616496150195,0.6815947684843371,0.6815947684843371,0.5433814998417889,0.5500052737053054,0.567556164961502,0.5467144815947684,0.5424955173504905,0.5513975319059171,0.5600885982491298,0.5464613437401118,0.5617339943043983,0.5476426537285096,0.5458284991034701,0.5588650986182893,0.5487817740744647,0.5441409134057589,0.5520303765425588,0.5489927222866786,0.5470519987343108,0.545280033751714,0.5495833772808776,0.5625355975108111,0.5541398586646978,0.5523257040396583,0.541440776289421,0.555447737580424,0.5614386668072988,0.5519459972576732,0.5413142073620926,0.5436768273388883,0.5615652357346271,0.5540132897373695,0.5470098090918679,0.5386140702457547,0.5492036704988925,0.5392891045248391,0.5415673452167493,0.5521991351123299,0.555447737580424,0.5398797595190381,0.5597088914671449,0.5269275392891045,0.5535070140280561,0.5605526843160005,0.5613542875224132,0.5521569454698871,0.5559962029321801,0.5695390781563127,0.5569243750659213,0.5428330344900327,0.5480645501529374,0.5582744436240903,0.5675139753190591,0.5413563970045354,0.5498365151355342,0.5646450796329501,0.5453644130365995,0.5513553422634743,0.5490771015715642,0.5603417361037866,0.5522835143972155,0.5551945997257673,0.5561227718595085,0.6402817330567567,0.6815947684843371
297,0.3597932707520304,0.5324332876278873,0.6433920472523995,0.6433920472523995,0.6433920472523995,0.6423794958337729,0.639848117287206,0.639848117287206,0.6432232886826285,0.6433920472523995,0.6433920472523995,0.6433920472523995,0.5324332876278873,0.5324332876278873,0.5324332876278873,0.5324332876278873,0.5324332876278873,0.3597932707520304,0.5324332876278873,0.6433920472523995,0.6433920472523995,0.6396371690749921,0.524628203775973,0.6382449108743803,0.643687374749499,0.3597932707520304,0.5324332876278873,0.6433920472523995,0.6433920472523995,0.6433920472523995,0.6441936504588124,0.6433920472523995,0.6433920472523995,0.6433920472523995,0.6433920472523995,0.5398164750553739,0.5526421263579792,0.5543297120556904,0.5419259571775129,0.5526421263579792,0.5337833561860563,0.5319270119185739,0.551713954224238,0.5442885771543087,0.5534437295643919,0.5549203670498892,0.5482965931863727,0.5309988397848329,0.5377913722181205,0.5337833561860563,0.5457652146398059,0.5470730935555321,0.5547094188376753,0.5359772175930809,0.5412931125408712,0.5433182153781246,0.5315051154941461,0.5331083219069719,0.5448792321485075,0.5402805611222445,0.5449214217909503,0.5379601307878916,0.5485497310410294,0.5465668178462187,0.5470309039130893,0.5361037865204092,0.5354709418837675,0.5423900432443836,0.5445417150089653,0.5563970045353865,0.546524628203776,0.5427697500263685,0.555342263474317,0.5412931125408712,0.5369475793692648,0.5385507857820905,0.5397320957704883,0.5472418521253032,0.5471996624828604,0.5484653517561439,0.5405758886193439,0.5337411665436136,0.5539500052737053,0.5437401118025524,0.5400274232675878,0.5399430439827022,0.5501529374538551,0.5412509228984285,0.5461027317793482,0.547663748549731,0.5430228878810253,0.5404071300495729,0.5485075413985866,0.5477059381921738,0.5536968674190487,0.5431916464507963,0.5945583174145562,0.6441936504588124
298,0.36179727876806245,0.5354076574201033,0.644931969201561,0.644931969201561,0.644931969201561,0.6421052631578947,0.6397004535386562,0.6397004535386562,0.6448054002742327,0.6447632106317899,0.644931969201561,0.644931969201561,0.5354076574201033,0.5354076574201033,0.5354076574201033,0.5354076574201033,0.5354076574201033,0.36179727876806245,0.5354076574201033,0.644931969201561,0.644931969201561,0.6340470414513237,0.525872798228035,0.6379706781985023,0.6456913827655311,0.36179727876806245,0.5354076574201033,0.644931969201561,0.644931969201561,0.644931969201561,0.6451851070562177,0.6426115388672081,0.6426115388672081,0.644931969201561,0.644931969201561,0.5426642759202616,0.5508912561966037,0.5547727033013395,0.5380234152515557,0.5392047252399536,0.5457441198185845,0.551988186900116,0.5357451745596457,0.5507224976268326,0.5500896529901909,0.5422423794958338,0.5492880497837781,0.5557430650775235,0.5475160848011813,0.5521147558274444,0.5443518616179728,0.550258411559962,0.5354076574201033,0.5472629469465247,0.5431283619871322,0.5441409134057589,0.5453222233941567,0.5348170024259045,0.5413985866469782,0.5363780191962874,0.5460816369581267,0.5438033962662167,0.5656998206940196,0.5453644130365995,0.5482333087227086,0.537390570614914,0.5438877755511022,0.5445206201877439,0.5432971205569033,0.5382343634637696,0.5471363780191962,0.538149984178884,0.5359561227718596,0.5396266216643814,0.5482333087227086,0.5378124670393418,0.5385718806033118,0.5372640016875857,0.5480223605104947,0.5506803079843898,0.5392891045248391,0.5476004640860669,0.5332559856555216,0.5359139331294167,0.536631157050944,0.549498997995992,0.551608480118131,0.5351545195654467,0.5469254298069823,0.5383187427486552,0.5436768273388883,0.5320324860246809,0.5423689484231621,0.552367893682101,0.5506381183419471,0.5430017930598038,0.5956013391305027,0.6456913827655311
299,0.33161058960025314,0.6786625883345638,0.6786625883345638,0.6786625883345638,0.6803079843898323,0.6803079843898323,0.6803079843898323,0.6779453644130365,0.6778187954857082,0.6786625883345638,0.6786625883345638,0.6786625883345638,0.6786625883345638,0.6786625883345638,0.6786625883345638,0.6786625883345638,0.6786625883345638,0.33161058960025314,0.6786625883345638,0.6786625883345638,0.6786625883345638,0.6786625883345638,0.6786625883345638,0.6786625883345638,0.6786625883345638,0.33161058960025314,0.6786625883345638,0.6786625883345638,0.6841050522096825,0.6841050522096825,0.6841050522096825,0.6841050522096825,0.6841050522096825,0.6786625883345638,0.6786625883345638,0.5472418521253032,0.5443729564391941,0.56783039763738,0.5504482649509546,0.5446682839362936,0.5526421263579792,0.563611433393102,0.5464824385613332,0.5521358506486658,0.5510811095875963,0.5525577470730936,0.5490560067503428,0.5642020883873009,0.5458495939246915,0.5528108849277502,0.5523467988608797,0.5499841788840839,0.55766269380867,0.5489294378230144,0.5645396055268431,0.5493091446049995,0.5531062124248497,0.5419681468199558,0.5536124881341631,0.5455964560700348,0.5523889885033224,0.5515873852969096,0.5461449214217909,0.5569032802446999,0.5573251766691277,0.555342263474317,0.5566079527476004,0.5602362619976796,0.5509123510178251,0.5621769855500475,0.5564391941778294,0.5544140913405758,0.5562282459656155,0.5534859192068348,0.580318531800443,0.5566079527476004,0.5633582955384453,0.5444573357240797,0.5494357135323278,0.5544984706254614,0.5719227929543297,0.5566079527476004,0.5448792321485075,0.5477059381921738,0.5481278346166016,0.5653833983756987,0.5385929754245333,0.5579580213057694,0.5657631051576838,0.5494779031747706,0.555173504904546,0.5481700242590444,0.5385929754245333,0.5388039236367472,0.5564391941778294,0.5550469359772175,0.6412341251704187,0.6841050522096825
300,0.3551313152621032,0.5277713321379601,0.6409239531694969,0.6526104841261471,0.652990190908132,0.652990190908132,0.6540871216116444,0.6462398481172872,0.6415567978061386,0.6409239531694969,0.6409239531694969,0.6409239531694969,0.5277713321379601,0.5277713321379601,0.5277713321379601,0.5277713321379601,0.5277713321379601,0.3551313152621032,0.5277713321379601,0.6409239531694969,0.6523995359139332,0.651471363780192,0.5735892838308195,0.6492353127307247,0.6369581267798755,0.3551313152621032,0.5277713321379601,0.6409239531694969,0.6409239531694969,0.6530323805505749,0.6530323805505749,0.6530323805505749,0.649361881658053,0.6409239531694969,0.6409239531694969,0.5492458601413353,0.5417782934289632,0.5341841577892628,0.5371374327602574,0.5406391730830081,0.5396688113068242,0.5492880497837781,0.545448792321485,0.5470519987343108,0.5511443940512604,0.543170551629575,0.5454909819639279,0.5444362409028584,0.5468832401645396,0.5524100833245438,0.5470519987343108,0.5462082058854552,0.5532116865309566,0.5313152621031537,0.5413985866469782,0.5405126041556798,0.5383187427486552,0.5379390359666701,0.5521569454698871,0.5458706887459128,0.5548148929437823,0.533171606370636,0.5606792532433288,0.5478957915831664,0.5384453116759835,0.5627043560805822,0.5421580002109482,0.541820483071406,0.5479379812256091,0.5522835143972155,0.5424533277080477,0.5403860352283515,0.5479801708680518,0.5421158105685054,0.5409766902225503,0.54355025841156,0.5477270330133952,0.5483176880075942,0.5524944626094294,0.5567556164961502,0.5313996413880392,0.5479801708680518,0.5399641388039237,0.5449003269697289,0.5497099462082059,0.5501318426326337,0.5410610695074359,0.5379390359666701,0.5456175508912562,0.5440143444784306,0.542959603417361,0.5478536019407235,0.5454066026790423,0.5454066026790423,0.5550258411559962,0.5506803079843898,0.5987718126311101,0.6540871216116444
301,0.35726189220546356,0.5303238055057483,0.6364729458917836,0.6390043244383504,0.6383292901592659,0.6383292901592659,0.6369792216010969,0.6396371690749921,0.6372323594557536,0.6364729458917836,0.6364729458917836,0.6364729458917836,0.5303238055057483,0.5303238055057483,0.5303238055057483,0.5303238055057483,0.5303238055057483,0.35726189220546356,0.5303238055057483,0.6364729458917836,0.637738635165067,0.638498048729037,0.5728087754456281,0.5560172977534016,0.6363041873220124,0.35726189220546356,0.5303238055057483,0.6364729458917836,0.6364729458917836,0.6352072566185002,0.6352072566185002,0.6352072566185002,0.6383714798017087,0.6364729458917836,0.6364729458917836,0.5433604050205675,0.53960552684316,0.5283408923109376,0.5512498681573673,0.5461449214217909,0.5569876595295855,0.540955595401329,0.5526421263579792,0.5485497310410294,0.5478746967619449,0.5375382343634638,0.5455964560700348,0.544794852863622,0.5326020461976585,0.5443307667967514,0.5397320957704883,0.5458917835671343,0.5407446471891151,0.5516295749393524,0.5429806982385824,0.5429385085961397,0.5380445100727771,0.5350912351017825,0.5501107478114123,0.5393945786309461,0.5435291635903385,0.5508279717329395,0.5501951270962978,0.5439932496572092,0.5495622824596561,0.5614597616285202,0.5368632000843793,0.5372429068663643,0.5379179411454488,0.5466511971311043,0.5528952642126358,0.5522202299335514,0.530787891572619,0.5438666807298809,0.536145976162852,0.5425588018141546,0.5449636114333931,0.544583904651408,0.538255458284991,0.5596034173610379,0.5539500052737053,0.5401539921949161,0.5466511971311043,0.5415040607530851,0.5484653517561439,0.54977323067187,0.5432760257356819,0.55842210737264,0.5453433182153781,0.5462714903491193,0.5417571986077419,0.5356818900959814,0.5462714903491193,0.5427275603839258,0.5537812467039341,0.5346271490349119,0.5887580228683489,0.6396371690749921
302,0.3293745385507858,0.6791688640438772,0.6791688640438772,0.6791688640438772,0.6840628625672397,0.6840628625672397,0.6840628625672397,0.6835987765003692,0.6794220018985339,0.6791688640438772,0.6791688640438772,0.6791688640438772,0.6791688640438772,0.6791688640438772,0.6791688640438772,0.6791688640438772,0.6791688640438772,0.3293745385507858,0.6791688640438772,0.6791688640438772,0.6791688640438772,0.6791688640438772,0.6791688640438772,0.6791688640438772,0.6791688640438772,0.3293745385507858,0.6791688640438772,0.6791688640438772,0.6810252083113596,0.6810252083113596,0.6810252083113596,0.6810252083113596,0.6810252083113596,0.6791688640438772,0.6791688640438772,0.556312625250501,0.5527686952853075,0.5720915515241008,0.5497310410294273,0.5411665436135429,0.558042400590655,0.5439932496572092,0.5571986077417994,0.5473684210526316,0.5548359877650036,0.5525155574306507,0.5652568294483704,0.5617550891256197,0.5583799177301972,0.5583799177301972,0.5558485391836304,0.5644552262419577,0.5528952642126358,0.5642864676721865,0.561501951270963,0.5606581584221074,0.5677460183524945,0.5530218331399641,0.5515030060120241,0.5619660373378336,0.569939879759519,0.5647927433814999,0.5679991562071511,0.5665647083640967,0.5500263685265268,0.5558485391836304,0.5637380023204304,0.5548781774074465,0.5544140913405758,0.5592237105790528,0.545933973209577,0.5508701613753824,0.5386773547094188,0.5650036915937138,0.5526843160004219,0.5493091446049995,0.5484653517561439,0.5455120767851492,0.5581267798755406,0.5577470730935555,0.5467777660584326,0.5471996624828604,0.5424322328868263,0.551713954224238,0.5507014028056112,0.5669022255036389,0.5418837675350702,0.5483387828288155,0.5520936610062229,0.5534437295643919,0.5561438666807299,0.5474949899799599,0.5628520198291319,0.571669655099673,0.5585486762999684,0.5611644341314207,0.6413638192564467,0.6840628625672397
303,0.36481383820272123,0.5387617339943044,0.6465140807931653,0.6465140807931653,0.6465140807931653,0.6434764265372851,0.6385402383714798,0.6385402383714798,0.6467250290053792,0.646556270435608,0.6465140807931653,0.6465140807931653,0.5387617339943044,0.5387617339943044,0.5387617339943044,0.5387617339943044,0.5387617339943044,0.36481383820272123,0.5387617339943044,0.6465140807931653,0.6465140807931653,0.6464297015082797,0.5350912351017825,0.6193861407024576,0.645796856871638,0.36481383820272123,0.5387617339943044,0.6465140807931653,0.6465140807931653,0.6465140807931653,0.6378652040923953,0.6365995148191119,0.6365995148191119,0.6465140807931653,0.6465140807931653,0.5534437295643919,0.5507857820904968,0.5442041978694231,0.543655732517667,0.5372429068663643,0.5418837675350702,0.5500263685265268,0.5516295749393524,0.5399852336251451,0.543065077523468,0.5522202299335514,0.5428119396688114,0.5572407973842421,0.5455964560700348,0.5439088703723236,0.5435713532327814,0.5479168864043877,0.5501529374538551,0.5468199557008754,0.5415884400379707,0.5431494568083536,0.5431072671659107,0.5355975108110959,0.543655732517667,0.5549625566923321,0.5464824385613332,0.5488872481805717,0.5181731884822276,0.5480012656892733,0.5401118025524734,0.535766269380867,0.5366522518721654,0.540196181837359,0.5551313152621031,0.5363147347326231,0.5364834933023943,0.5409134057588862,0.5365678725872798,0.5391414407762894,0.5314207362092607,0.5445417150089653,0.5420103364623985,0.5453855078578209,0.5417993882501846,0.5514186267271385,0.5531905917097353,0.5465668178462187,0.5347115283197975,0.5373272861512499,0.5400274232675878,0.5415040607530851,0.5536546777766058,0.527497099462082,0.5448370425060648,0.543824491087438,0.5394367682733889,0.5314207362092607,0.5415040607530851,0.5528952642126358,0.5501529374538551,0.5419259571775129,0.596330282397153,0.6467250290053792
304,0.3672397426431811,0.537221812045143,0.6425693492247653,0.6425693492247653,0.6425693492247653,0.6311781457652147,0.6347642653728509,0.6347642653728509,0.642063073515452,0.6421896424427803,0.6425693492247653,0.6425693492247653,0.537221812045143,0.537221812045143,0.537221812045143,0.537221812045143,0.537221812045143,0.3672397426431811,0.537221812045143,0.6425693492247653,0.6425693492247653,0.636494040713005,0.5290792110536863,0.6086910663432128,0.642442780297437,0.3672397426431811,0.537221812045143,0.6425693492247653,0.6425693492247653,0.6425693492247653,0.6376331610589601,0.6321063178989558,0.6321063178989558,0.6425693492247653,0.6425693492247653,0.5295432971205569,0.5280666596350596,0.525872798228035,0.5414829659318637,0.5328762788735365,0.5372640016875857,0.531441831030482,0.5532116865309566,0.5477270330133952,0.5486973947895791,0.5540554793798123,0.5360826916991879,0.5332981752979643,0.5456597405336989,0.5348170024259045,0.5413142073620926,0.5398375698765953,0.5517772386879021,0.535281088492775,0.545280033751714,0.5288682628414724,0.5507224976268326,0.5311043138909398,0.5392047252399536,0.5355764159898745,0.5382343634637696,0.5336778820799494,0.5134268537074148,0.5499208944204198,0.5470941883767535,0.5516506697605738,0.5437190169813311,0.5415251555743065,0.542579896635376,0.5373061913300284,0.5359139331294167,0.5386140702457547,0.5525366522518722,0.5448581373272862,0.5335935027950638,0.5355342263474318,0.5428752241324755,0.5404282248707942,0.5359561227718596,0.5254509018036072,0.5369686741904862,0.5348170024259045,0.5508068769117181,0.5428330344900327,0.5464613437401118,0.5513553422634743,0.5421580002109482,0.5322434342368948,0.5438877755511022,0.543929965193545,0.5439721548359878,0.5557852547199662,0.5426642759202616,0.5292901592659002,0.5573040818479064,0.5424111380656049,0.5926074370964151,0.6425693492247653
305,0.32964877122666386,0.6796118552895264,0.6796118552895264,0.6796118552895264,0.6795696656470837,0.6795696656470837,0.6795696656470837,0.6781352178040291,0.6788946313679991,0.6796118552895264,0.6796118552895264,0.6796118552895264,0.6796118552895264,0.6796118552895264,0.6796118552895264,0.6796118552895264,0.6796118552895264,0.32964877122666386,0.6796118552895264,0.6796118552895264,0.6796118552895264,0.6796118552895264,0.6796118552895264,0.6796118552895264,0.6796118552895264,0.32964877122666386,0.6796118552895264,0.6796118552895264,0.6839995781035756,0.6839995781035756,0.6839995781035756,0.6839995781035756,0.6839995781035756,0.6796118552895264,0.6796118552895264,0.5613542875224132,0.5572197025630208,0.5551945997257673,0.5619027528741694,0.54430967197553,0.5527476004640861,0.5612277185950849,0.5478536019407235,0.5639278557114229,0.558147874696762,0.5560805822170657,0.5600042189642442,0.5541398586646978,0.5589916675456176,0.5564180993566079,0.5605526843160005,0.5483176880075942,0.5541820483071406,0.5477692226558379,0.5679780613859298,0.5576415989874486,0.5560805822170657,0.5469254298069823,0.5530429279611855,0.5499208944204198,0.5683999578103576,0.5446049994726294,0.5670076996097458,0.5436346376964455,0.5470098090918679,0.5578103575572197,0.5643075624934079,0.5529163590338572,0.5707625777871532,0.5621137010863833,0.5570087543508069,0.5483176880075942,0.5550258411559962,0.5627043560805822,0.5300495728298703,0.5478957915831664,0.56236683894104,0.5621137010863833,0.556207151144394,0.5615652357346271,0.5442674823330872,0.5451112751819428,0.540470414513237,0.5521991351123299,0.558907288260732,0.5564180993566079,0.5678936821010442,0.5478536019407235,0.5661217171184474,0.5492880497837781,0.5553211686530957,0.5584853918363042,0.558316633266533,0.5551945997257673,0.5554055479379812,0.5465457230249974,0.6414536675690562,0.6839995781035756
306,0.36072144288577157,0.5332770804767429,0.6424216854762156,0.6424216854762156,0.6424216854762156,0.6469359772175931,0.6433498576099568,0.6433498576099568,0.6425904440459868,0.6424638751186583,0.6424216854762156,0.6424216854762156,0.5332770804767429,0.5332770804767429,0.5332770804767429,0.5332770804767429,0.5332770804767429,0.36072144288577157,0.5332770804767429,0.6424216854762156,0.6424216854762156,0.6472313047146926,0.5369475793692648,0.6155468832401645,0.641957599409345,0.36072144288577157,0.5332770804767429,0.6424216854762156,0.6424216854762156,0.6424216854762156,0.6443202193861407,0.6423794958337729,0.6423794958337729,0.6424216854762156,0.6424216854762156,0.5452167492880498,0.5274127201771965,0.5508701613753824,0.5499419892416412,0.5534437295643919,0.541715008965299,0.5320113912034595,0.5408290264740007,0.540955595401329,0.5504482649509546,0.5345427697500263,0.5531905917097353,0.5427697500263685,0.5469887142706465,0.5502795063811834,0.5423478536019407,0.5461027317793482,0.5537390570614914,0.5427275603839258,0.5412509228984285,0.5444995253665225,0.5400696129100306,0.5385929754245333,0.5447526632211792,0.5566079527476004,0.5385507857820905,0.5407446471891151,0.5627254509018036,0.5486762999683578,0.5504904545933973,0.5537390570614914,0.5477059381921738,0.545174559645607,0.5568189009598143,0.5420947157472841,0.5471574728404177,0.5440354392996519,0.5399008543402595,0.5464824385613332,0.5540765742010336,0.5467777660584326,0.5432760257356819,0.537496044721021,0.5497310410294273,0.5291003058749078,0.5388883029216327,0.543824491087438,0.5350490454593397,0.5434025946630102,0.5398164750553739,0.5409134057588862,0.5341630629680414,0.5288893576626938,0.5447104735787364,0.5404071300495729,0.5467777660584326,0.542305663959498,0.5443729564391941,0.5298597194388778,0.5570298491720282,0.5474106106950744,0.5945630051526053,0.6472313047146926
307,0.35586963400485183,0.527497099462082,0.6449530640227824,0.6449530640227824,0.6449530640227824,0.6476532011391204,0.6448686847378968,0.6448686847378968,0.6446999261681258,0.6448264950954541,0.6449530640227824,0.6449530640227824,0.527497099462082,0.527497099462082,0.527497099462082,0.527497099462082,0.527497099462082,0.35586963400485183,0.527497099462082,0.6449530640227824,0.6449530640227824,0.6449530640227824,0.6438983229617129,0.643687374749499,0.6453749604472102,0.35586963400485183,0.527497099462082,0.6449530640227824,0.6449530640227824,0.6449530640227824,0.6494673557641599,0.6473156839995781,0.6473156839995781,0.6449530640227824,0.6449530640227824,0.5592237105790528,0.5514186267271385,0.5512076785149246,0.5435291635903385,0.5415884400379707,0.5374538550785782,0.551882712794009,0.5387617339943044,0.5504904545933973,0.5380445100727771,0.5516717645817951,0.5504904545933973,0.5455120767851492,0.5434869739478958,0.535766269380867,0.5465668178462187,0.5374538550785782,0.5543719016981331,0.5396477164856028,0.5464402489188904,0.5573251766691277,0.5461871110642337,0.5346693386773547,0.5462293007066765,0.5383398375698766,0.5469465246282038,0.539225820061175,0.5153464824385613,0.5456386457124776,0.5454276975002637,0.5356818900959814,0.5504904545933973,0.549604472102099,0.5376648032907921,0.5404493196920156,0.551123299230039,0.5494357135323278,0.5567345216749288,0.5515451956544668,0.5340786836831558,0.5412931125408712,0.549604472102099,0.5413774918257568,0.544794852863622,0.5531062124248497,0.54036494040713,0.5366100622297226,0.5487184896108005,0.5463136799915621,0.5429385085961397,0.5553000738318743,0.5423478536019407,0.5419681468199558,0.5417993882501846,0.5381288893576627,0.5434447843054531,0.5432338360932392,0.5523889885033224,0.5510811095875963,0.5581267798755406,0.5448792321485075,0.6001382882724513,0.6494673557641599
