,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
224,0.43438787624834135,0.5983192494820402,0.6371953348697534,0.642177060781712,0.6303978397001653,0.6297925832809553,0.6290010941173731,0.6075843285145611,0.5449635682193822,0.43438787624834135,0.43438787624834135,0.43438787624834135,0.43438787624834135,0.43438787624834135,0.43438787624834135,0.43438787624834135,0.43438787624834135,0.43438787624834135,0.58951975231045,0.6375212421724049,0.6399422678492446,0.632213608957795,0.6307703051889099,0.6035803245105571,0.6074446539562819,0.43438787624834135,0.5943152454780362,0.6333310054240286,0.6431547826896664,0.6422701771538981,0.6169890821053612,0.5768093675070419,0.586865935703145,0.43438787624834135,0.43438787624834135,0.5256884791768512,0.530902996019275,0.5272248993179226,0.5277370393649463,0.5393300277021207,0.5323928579742533,0.5311357869497404,0.5278301557371324,0.5310892287636474,0.5824480811560915,0.6431547826896664
225,0.4340619689456899,0.5625625625625625,0.5881230067276579,0.6400819424075238,0.6400353842214307,0.6223432735060642,0.6218311334590404,0.6242987173219732,0.5578136275810694,0.4340619689456899,0.4340619689456899,0.4340619689456899,0.4340619689456899,0.4340619689456899,0.4340619689456899,0.4340619689456899,0.4340619689456899,0.4340619689456899,0.5735968526666201,0.5812323951858835,0.6391973368717555,0.638917987755197,0.628209604953791,0.6246246246246246,0.6232744372279256,0.4340619689456899,0.5613054915380497,0.6392904532439416,0.6396163605465931,0.636217612961799,0.6227157389948088,0.622203598947785,0.6194566659682939,0.4340619689456899,0.4340619689456899,0.5263402937821543,0.5358847219312336,0.527457690248388,0.5316479269967642,0.5213120096841027,0.5341155108596969,0.5320669506716018,0.5300649486695999,0.5349535582093722,0.5806392094075126,0.6400819424075238
226,0.43050026770957006,0.5563004865330446,0.6060711874665363,0.613846404544079,0.5641688199827735,0.5666829620317992,0.587913494890239,0.5839560490723281,0.5468957329422446,0.43050026770957006,0.43050026770957006,0.43050026770957006,0.43050026770957006,0.43050026770957006,0.43050026770957006,0.43050026770957006,0.43050026770957006,0.43050026770957006,0.5748772027841795,0.6136601717997067,0.6117978443559839,0.5953628046651303,0.5737598063179459,0.5783225085550667,0.585818376516051,0.43050026770957006,0.5443815908932188,0.5542519263449496,0.6166864538957563,0.6095630514235165,0.600577321507554,0.5796261377656726,0.5766464138557161,0.43050026770957006,0.43050026770957006,0.537211630234886,0.5361873501408385,0.5373047466070722,0.5325558116255791,0.5312987406010662,0.5339059990222781,0.530507251437484,0.5330213934865098,0.5333007426030681,0.5553210402478276,0.6166864538957563
227,0.43464394627185327,0.5950368973624788,0.6146378937076612,0.5399120050282841,0.6080266312824453,0.6085853295155621,0.5976441557836907,0.597876946714156,0.5450799636846149,0.43464394627185327,0.43464394627185327,0.43464394627185327,0.43464394627185327,0.43464394627185327,0.43464394627185327,0.43464394627185327,0.43464394627185327,0.43464394627185327,0.5956421537816886,0.6066298856996531,0.605233140116861,0.603882952720162,0.6056521637916987,0.604534767325465,0.5955024792234095,0.43464394627185327,0.5210559396605908,0.6054659310473264,0.5382824685150267,0.600577321507554,0.6002048560188095,0.6000651814605303,0.6008566706241125,0.43464394627185327,0.43464394627185327,0.5312987406010662,0.533207626230882,0.5326023698116721,0.5312521824149731,0.5330679516726028,0.5246874781758503,0.5295295295295295,0.5363270246991177,0.5269688292944107,0.5616150172567055,0.6146378937076612
228,0.4344111553413879,0.581209116092837,0.557836906674116,0.5871220057266568,0.5877738203319599,0.567195102078823,0.5691039877086389,0.5780897176246014,0.5562073701608585,0.4344111553413879,0.4344111553413879,0.4344111553413879,0.4344111553413879,0.4344111553413879,0.4344111553413879,0.4344111553413879,0.4344111553413879,0.4344111553413879,0.5866564238657261,0.56654328747352,0.5870754475405638,0.5827920944200013,0.5716646879437577,0.5796726959517657,0.5794399050213004,0.4344111553413879,0.5022464324789906,0.5867495402379124,0.5867495402379124,0.5846544218637242,0.5740391554345042,0.587866936704146,0.5743650627371557,0.4344111553413879,0.4344111553413879,0.5295760877156226,0.5293432967851572,0.5273878529692483,0.5288777149242265,0.5321833461368345,0.5301813441348325,0.5317643224619969,0.5339991153944642,0.5302744605070187,0.5484114605561634,0.587866936704146
229,0.4453057708871662,0.5455455455455456,0.5925693134995461,0.5963870847591778,0.5970388993644807,0.5712456642689201,0.5706869660358033,0.585166561910748,0.5552762064389971,0.4453057708871662,0.4453057708871662,0.4453057708871662,0.4453057708871662,0.4453057708871662,0.4453057708871662,0.4453057708871662,0.4453057708871662,0.4453057708871662,0.4593663430872733,0.5937798263379659,0.599227134110855,0.5944316409432688,0.5575109993714645,0.5850734455385618,0.5848872127941895,0.4453057708871662,0.5697558023139419,0.5433573107991713,0.5957818283399678,0.6016016016016016,0.529157064040785,0.5957818283399678,0.5880531694485183,0.4453057708871662,0.4453057708871662,0.5254324091533393,0.5242218963149196,0.5229648252904067,0.5276672020858068,0.5282259003189236,0.5266894801778522,0.5192867285890542,0.5264566892473869,0.5263635728752007,0.5495633445676512,0.6016016016016016
230,0.44225620969807017,0.5893335195660777,0.5911958470098005,0.6398025932909653,0.640221616965803,0.628907977745187,0.6250436482994622,0.6124729380543334,0.5403543077961682,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.44225620969807017,0.5773680657401588,0.6041855809297669,0.6401750587797099,0.6392904532439416,0.6300253742114207,0.6157785692669414,0.6131713108457294,0.44225620969807017,0.581511744302442,0.5957585492469213,0.6396629187326862,0.6246246246246246,0.6142887073119632,0.6205275042484345,0.6049770700933491,0.44225620969807017,0.44225620969807017,0.5262006192238751,0.5242451754079661,0.5272714575040156,0.5289475522033662,0.5295993668086691,0.5290406685755523,0.5249901063854552,0.522848429825174,0.5232674535000117,0.5807392232887497,0.640221616965803
231,0.4322927578741532,0.5840258863514678,0.6319342598412366,0.6317014689107713,0.6306771888167237,0.6301184905836069,0.6004143678562284,0.598877947715157,0.5506436669227367,0.4322927578741532,0.4322927578741532,0.4322927578741532,0.4322927578741532,0.4322927578741532,0.4322927578741532,0.4322927578741532,0.4322927578741532,0.4322927578741532,0.5913355215680797,0.6307237470028167,0.6339362618432386,0.6300719323975138,0.6274181157902088,0.6250902064855554,0.6010661824615313,0.4322927578741532,0.5146541890727937,0.5919873361733827,0.6274646739763019,0.5769956002514142,0.5766231347626697,0.5910561724515213,0.5891007286356124,0.4322927578741532,0.4322927578741532,0.5343948599762554,0.5363037456060712,0.5317410433689503,0.5318341597411365,0.5310426705775543,0.5362106292338851,0.5291337849477384,0.5292734595060177,0.5284819703424355,0.571384476638568,0.6339362618432386
232,0.43711153013478593,0.5916847079637777,0.5363735828852108,0.6213888306911562,0.6210163652024118,0.6164071047791978,0.6096096096096096,0.6030914635565798,0.5477803384780129,0.43711153013478593,0.43711153013478593,0.43711153013478593,0.43711153013478593,0.43711153013478593,0.43711153013478593,0.43711153013478593,0.43711153013478593,0.43711153013478593,0.5863305165630747,0.5713853388271993,0.6199920851083642,0.6199455269222711,0.616546779337477,0.6087250040738413,0.6029517889983006,0.43711153013478593,0.5679865912424052,0.6023465325790908,0.6205973415275741,0.5644947272854249,0.565193100076821,0.5657517983099378,0.5957352701538748,0.43711153013478593,0.43711153013478593,0.5251065018506879,0.5300416695765533,0.5269688292944107,0.5337663244639989,0.529157064040785,0.5264101310612939,0.5290173894825058,0.5267360383639453,0.5350699536746049,0.5644774835127979,0.6213888306911562
233,0.4336662243638988,0.5819540470703262,0.6291640477686989,0.6344716809833089,0.6286984659077682,0.6280466513024653,0.6076076076076076,0.6054193728612334,0.5502944805270387,0.4336662243638988,0.4336662243638988,0.4336662243638988,0.4336662243638988,0.4336662243638988,0.4336662243638988,0.4336662243638988,0.4336662243638988,0.4336662243638988,0.5918243825220569,0.632562795353493,0.635868426566101,0.6299555369322811,0.6254393928812534,0.622552785343483,0.6072351421188631,0.4336662243638988,0.5308797169262286,0.5874944712154014,0.6316781898177247,0.6064902111413739,0.6056521637916987,0.5973182484810392,0.5956887119677817,0.4336662243638988,0.4336662243638988,0.5308331587401355,0.5279465512023651,0.5309728332984147,0.529157064040785,0.5300882277626464,0.5340456735805573,0.5295760877156226,0.5257117582698978,0.5330213934865098,0.5753565796632119,0.635868426566101
234,0.43825220569406614,0.6003678096701353,0.6356589147286822,0.6349605419372861,0.6166631748027097,0.616197592941779,0.6153595455921037,0.5864003538422143,0.5584188840002794,0.43825220569406614,0.43825220569406614,0.43825220569406614,0.43825220569406614,0.43825220569406614,0.43825220569406614,0.43825220569406614,0.43825220569406614,0.43825220569406614,0.5903577996601252,0.6371487766836604,0.6336569127266801,0.616849407547082,0.6148008473589869,0.5930116162674303,0.5864469120283073,0.43825220569406614,0.5937565472449193,0.6270922084875573,0.6354261237982168,0.6356589147286822,0.5605140023744675,0.5943618036641293,0.5987382731568778,0.43825220569406614,0.43825220569406614,0.5291337849477384,0.5303908559722513,0.5324394161603464,0.5240589426635939,0.5374211420723048,0.5346742090928137,0.5296459249947622,0.5235933608026632,0.5317876015550435,0.5767817774708386,0.6371487766836604
235,0.44295458248946623,0.5904974742184045,0.5923132434760342,0.6404544078962684,0.6407337570128268,0.6285820704425356,0.6247642991829039,0.6126126126126126,0.5376539330027702,0.44295458248946623,0.44295458248946623,0.44295458248946623,0.44295458248946623,0.44295458248946623,0.44295458248946623,0.44295458248946623,0.44295458248946623,0.44295458248946623,0.5777870894149963,0.6053495355820937,0.640873431571106,0.640268175151896,0.6299788160253277,0.6159648020113137,0.612938519915264,0.44295458248946623,0.5826291407686757,0.5968293875270619,0.640221616965803,0.6257885792769514,0.6149405219172661,0.6220173662034127,0.6051167446516283,0.44295458248946623,0.44295458248946623,0.5256884791768512,0.52354680261657,0.5320669506716018,0.5338361617431385,0.5292734595060177,0.5239192681053146,0.5244314081523384,0.5279698302954117,0.5333705798822078,0.5812254976768327,0.640873431571106
236,0.44344344344344344,0.5894499150313104,0.5909397769862886,0.6386153595455921,0.6388481504760575,0.6277207439998138,0.6241357636706474,0.6116116116116116,0.5519705752263891,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.44344344344344344,0.5772982284610192,0.6036967199757898,0.6387550341038714,0.6381032194985683,0.6289312568382336,0.6146378937076612,0.6121703098447284,0.44344344344344344,0.5809763251623716,0.5962008520148055,0.6386153595455921,0.6240892054845544,0.6143585445911027,0.6203179924110157,0.604534767325465,0.44344344344344344,0.44344344344344344,0.5186349139837512,0.5244546872453849,0.5249668272924087,0.5200316595665433,0.5277603184579929,0.5253858509672463,0.5201713341248225,0.5241287799427334,0.52589799101427,0.5808590675085077,0.6388481504760575
237,0.44393230439742065,0.5855157483064459,0.5958982238052005,0.6327723071909118,0.6330516563074703,0.6171287566636404,0.6139628000093116,0.5625625625625625,0.5376073748166772,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.5692669413599646,0.606187582931769,0.6336103545405871,0.6318877016551435,0.6186186186186187,0.6014386479502759,0.59952976232046,0.44393230439742065,0.582908489885234,0.5886817049607748,0.6324929580743535,0.6232278790418325,0.6094000977721908,0.6189910841073631,0.5650301464254953,0.44393230439742065,0.44393230439742065,0.5252694555020136,0.5235933608026632,0.5218707079172196,0.5238727099192215,0.5276904811788533,0.5231743371278255,0.5240589426635939,0.5217775915450334,0.5213120096841027,0.5733123304182736,0.6336103545405871
238,0.4317340596410364,0.5633540517261447,0.5876574248667272,0.6413855716181298,0.6414786879903159,0.6238331354610425,0.6234141117862048,0.6259748120213237,0.5457084991968713,0.4317340596410364,0.4317340596410364,0.4317340596410364,0.4317340596410364,0.4317340596410364,0.4317340596410364,0.4317340596410364,0.4317340596410364,0.4317340596410364,0.5739227599692716,0.5805805805805806,0.6403147333379892,0.6404078497101753,0.6296063505365831,0.6261144865796029,0.624903973741183,0.4317340596410364,0.5607467933049328,0.640873431571106,0.6411062225015713,0.6378471494750565,0.6236934609027632,0.6232744372279256,0.6203412715040622,0.4317340596410364,0.4317340596410364,0.5401215168657029,0.5332774635100217,0.5283888539702494,0.5348604418371861,0.5393300277021207,0.5342551854179761,0.5308098796470889,0.5340223944875108,0.5343483017901622,0.5805633368079535,0.6414786879903159
239,0.43543543543543545,0.5826058616756291,0.5812556742789301,0.5691505458947319,0.555881462858207,0.5556486719277417,0.5569523011383477,0.5833507926531183,0.5583490467211397,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.5821402798146984,0.5867960984240054,0.5683590567311497,0.5476406639197337,0.565193100076821,0.5855390273994925,0.5837698163279559,0.43543543543543545,0.5316712060898108,0.5551365318807179,0.5553227646250902,0.5560676956025793,0.5787415322299043,0.5919640570803362,0.5820471634425123,0.43543543543543545,0.43543543543543545,0.5221267779407315,0.5286449239937612,0.5322764625090206,0.532462695253393,0.5373047466070722,0.5326954861838583,0.5321367879507415,0.5346509299997672,0.5293432967851572,0.5441022417766604,0.5919640570803362
240,0.4295458248946621,0.5813720697441628,0.5187513094489838,0.6314686779803059,0.6317480270968643,0.6190842004795493,0.6188048513629909,0.6197825732709453,0.5558116255790675,0.4295458248946621,0.4295458248946621,0.4295458248946621,0.4295458248946621,0.4295458248946621,0.4295458248946621,0.4295458248946621,0.4295458248946621,0.4295458248946621,0.5856088646786322,0.5244314081523384,0.6315152361663989,0.6310496543054682,0.6210396442954582,0.6196428987126662,0.6190376422934563,0.4295458248946621,0.5316944851828572,0.6303978397001653,0.6312358870498406,0.6305840724445375,0.6183858276881533,0.6177340130828503,0.6156854528947552,0.4295458248946621,0.4295458248946621,0.5353260236981168,0.535512256442489,0.5291337849477384,0.5316013688106711,0.5384454221663524,0.5329981143934632,0.5351397909537444,0.5363968619782573,0.5338827199292315,0.571577606891991,0.6317480270968643
241,0.43590101729636616,0.5950834555485718,0.6327955862839584,0.622552785343483,0.6246479037176712,0.6248341364620434,0.6034639290453244,0.6038363945340689,0.5449868473124287,0.43590101729636616,0.43590101729636616,0.43590101729636616,0.43590101729636616,0.43590101729636616,0.43590101729636616,0.43590101729636616,0.43590101729636616,0.43590101729636616,0.5989943431803897,0.6278138603719999,0.6269758130223246,0.6205973415275741,0.6212957143189701,0.6198058523639919,0.6014153688572293,0.43590101729636616,0.5062038782969015,0.6034639290453244,0.6182694322229206,0.6032311381148591,0.6024862071373699,0.6022999743929977,0.605186581930768,0.43590101729636616,0.43590101729636616,0.5319505552063691,0.5312987406010662,0.5275740857136206,0.5289708312964126,0.5308797169262286,0.5349302791163256,0.5333938589752544,0.5306003678096701,0.5273412947831553,0.5736942799819631,0.6327955862839584
242,0.43445771352748097,0.5820937216286054,0.6288846986521405,0.6344251227972159,0.6276276276276276,0.6269292548362316,0.6068161184440254,0.6043019763949996,0.5388411667481435,0.43445771352748097,0.43445771352748097,0.43445771352748097,0.43445771352748097,0.43445771352748097,0.43445771352748097,0.43445771352748097,0.43445771352748097,0.43445771352748097,0.5921502898247084,0.6321437716786554,0.6355425192634495,0.6290243732104197,0.6242288800428335,0.6212957143189701,0.6063039783970017,0.43445771352748097,0.5308797169262286,0.5870754475405638,0.6317713061899108,0.6064436529552809,0.6049072328142096,0.5966664338757361,0.5950834555485718,0.43445771352748097,0.43445771352748097,0.5343250226971157,0.5266894801778522,0.5347440463719534,0.5320436715785553,0.5306469259957632,0.5286449239937612,0.5250599436645949,0.5268291547361315,0.531159066042787,0.5746564824945531,0.6355425192634495
243,0.4293363130572433,0.5962939683869917,0.6383360104290337,0.6460181111343902,0.6355890774495425,0.6347975882859603,0.6340992154945644,0.6171054775705939,0.5526689480177852,0.4293363130572433,0.4293363130572433,0.4293363130572433,0.4293363130572433,0.4293363130572433,0.4293363130572433,0.4293363130572433,0.4293363130572433,0.4293363130572433,0.5859580510743302,0.6378704285681029,0.6444351328072259,0.6387550341038714,0.637172055776707,0.6154293828712434,0.6170123611984077,0.4293363130572433,0.5970388993644807,0.6375910794515446,0.6469492748562516,0.6462043438787625,0.6271620457666969,0.603184579928766,0.603184579928766,0.4293363130572433,0.4293363130572433,0.5316712060898108,0.5341387899527434,0.5409362851223316,0.53651325744349,0.5403310287031218,0.5317643224619969,0.5341853481388366,0.5388877249342365,0.5412621924249831,0.5866495263566753,0.6469492748562516
244,0.4360639709476919,0.5847708173289569,0.6178736876411295,0.6163372675000582,0.5776939730428102,0.5729915962474103,0.5758782037851805,0.582861931699141,0.5411923551458435,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.4360639709476919,0.5685685685685685,0.6159182438252205,0.6173149894080127,0.5737365272248993,0.5635402844705171,0.5855157483064459,0.5821170007216518,0.4360639709476919,0.5879367739832856,0.6166631748027097,0.6107037269827967,0.6101450287496799,0.5720138743394557,0.5833275135600717,0.5834206299322579,0.4360639709476919,0.4360639709476919,0.5303442977861582,0.5330912307656493,0.5257350373629444,0.5353725818842098,0.5250832227576414,0.5281095048536909,0.5319738342994157,0.5293200176921107,0.5301115068556929,0.5600311767409097,0.6178736876411295
245,0.43254882789766513,0.5637963544940289,0.5874944712154014,0.6400121051283842,0.6399655469422911,0.6226459017156691,0.6221803198547384,0.6248806946481366,0.5459645692203832,0.43254882789766513,0.43254882789766513,0.43254882789766513,0.43254882789766513,0.43254882789766513,0.43254882789766513,0.43254882789766513,0.43254882789766513,0.43254882789766513,0.5738063645040389,0.5801382778126964,0.6391274995926158,0.6390343832204297,0.6288381404660475,0.6250203692064157,0.6239960891123681,0.43254882789766513,0.5600251414204902,0.6394068487091743,0.6396861978257327,0.6367064739157763,0.6230649253905068,0.6225062271573899,0.6198058523639919,0.43254882789766513,0.43254882789766513,0.5284586912493889,0.5270153874805038,0.5363735828852108,0.5297157622739018,0.5352096282328841,0.5344181390693019,0.533161068044789,0.5333007426030681,0.5309728332984147,0.5800313664224087,0.6400121051283842
246,0.42917335940591755,0.5230812207556393,0.5811858369997905,0.592871941709151,0.5936168726866401,0.5951532928277115,0.5870987266336104,0.5900784505435668,0.5545545545545546,0.42917335940591755,0.42917335940591755,0.42917335940591755,0.42917335940591755,0.42917335940591755,0.42917335940591755,0.42917335940591755,0.42917335940591755,0.42917335940591755,0.5496193868286892,0.5949205018972461,0.5879833321693787,0.5834671881183509,0.5976674348767372,0.5990176222734362,0.587564308494541,0.42917335940591755,0.5587447913029309,0.540866447843192,0.6012524152059036,0.6040459063714878,0.5907768233349628,0.5998091114370184,0.5998091114370184,0.42917335940591755,0.42917335940591755,0.5336033708126732,0.5372814675140256,0.5306702050888097,0.5336964871848593,0.5310892287636474,0.5331843471378355,0.5317410433689503,0.5358847219312336,0.5336964871848593,0.5540389657530054,0.6040459063714878
247,0.4384849966245315,0.592918499895244,0.5360709546756058,0.6210862024815513,0.6208999697371791,0.6151733128477315,0.6080964685615848,0.6013455315780897,0.5486416649207347,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.4384849966245315,0.587564308494541,0.5712689433619667,0.6200153642014107,0.61954978234048,0.6158251274530344,0.6070256302814442,0.6012058570198106,0.4384849966245315,0.5687548013129409,0.6032078590218125,0.6203878296901553,0.5636799590287962,0.5643317736340993,0.5649835882394022,0.5943152454780362,0.4384849966245315,0.4384849966245315,0.5370486765835603,0.5256884791768512,0.5330912307656493,0.522196615219871,0.5286216449007146,0.5255953628046651,0.5255953628046651,0.527504248434481,0.5270852247596434,0.5643990243473447,0.6210862024815513
248,0.4334799916195265,0.5625858416556091,0.6104942151453779,0.6168726866401285,0.5971320157366669,0.5570919756966268,0.5894033568452173,0.5857718183299578,0.5463835928952208,0.4334799916195265,0.4334799916195265,0.4334799916195265,0.4334799916195265,0.4334799916195265,0.4334799916195265,0.4334799916195265,0.4334799916195265,0.4334799916195265,0.5797192541378587,0.6174779430593385,0.6154293828712434,0.6010429033684848,0.5650534255185418,0.5704541751053379,0.5876807039597737,0.4334799916195265,0.5393067486090742,0.5617943524920269,0.6194799450613404,0.60718858393277,0.5999255069022511,0.571897478874223,0.5684521731033358,0.4334799916195265,0.4334799916195265,0.5307400423679494,0.531857438834183,0.5286449239937612,0.5283190166911097,0.5304141350652979,0.5263170146891077,0.5328817189282306,0.5280396675745513,0.528551807621575,0.5569643717791867,0.6194799450613404
249,0.437507274716577,0.5935703145005471,0.6180133621994087,0.6138231254510325,0.5992969713899946,0.5991107386456224,0.5983192494820402,0.585562306492539,0.5321135088576949,0.437507274716577,0.437507274716577,0.437507274716577,0.437507274716577,0.437507274716577,0.437507274716577,0.437507274716577,0.437507274716577,0.437507274716577,0.5866797029587727,0.6216914589007613,0.5170752147496334,0.5985520404125055,0.542821891659101,0.5906371487766836,0.5857019810508183,0.437507274716577,0.5747142491328537,0.6058151174430244,0.6154061037781968,0.616197592941779,0.5660078683334497,0.5930116162674303,0.5938962218031986,0.437507274716577,0.437507274716577,0.5287147612729008,0.5237330353609423,0.5248969900132691,0.5250366645715483,0.5384919803524455,0.5346276509067207,0.5292734595060177,0.5247107572688968,0.527457690248388,0.5605760799559248,0.6216914589007613
250,0.4345973880857602,0.5828386526060945,0.6307470260958633,0.6350303792164257,0.6297693041879089,0.6291174895826058,0.6085853295155621,0.6063970947691878,0.5602579323509556,0.4345973880857602,0.4345973880857602,0.4345973880857602,0.4345973880857602,0.4345973880857602,0.4345973880857602,0.4345973880857602,0.4345973880857602,0.4345973880857602,0.5928952208021976,0.6334474008892613,0.6366599157296832,0.6313522825150732,0.626556789347487,0.6238098563679959,0.6081663058407244,0.4345973880857602,0.5319971133924623,0.5883790767511697,0.6322368880508416,0.6073748166771422,0.6063039783970017,0.5985753195055521,0.5968992248062015,0.4345973880857602,0.4345973880857602,0.5321367879507415,0.5367460483739553,0.5274809693414344,0.5296692040878087,0.5323695788812068,0.5277603184579929,0.5343250226971157,0.5314849733454384,0.5326023698116721,0.5766809014009703,0.6366599157296832
251,0.43429475987615523,0.5990641804595292,0.6380333822194287,0.6421305025956189,0.6303512815140722,0.6296994669087692,0.628861419559094,0.607537770328468,0.5457550573829644,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.43429475987615523,0.5900784505435668,0.6384524058942663,0.640268175151896,0.632213608957795,0.6307237470028167,0.603487208138371,0.6073049793980027,0.43429475987615523,0.5945014782224085,0.6334241217962148,0.6433410154340387,0.642875433573108,0.6171753148497334,0.5772283911818795,0.5878436576110995,0.43429475987615523,0.43429475987615523,0.526154061037782,0.5316479269967642,0.5294596922503899,0.5315548106245781,0.527504248434481,0.5362106292338851,0.5333240216961147,0.5299252741113206,0.5313220196941127,0.5826601795594043,0.6433410154340387
252,0.42924319668505717,0.5313918569732523,0.5899154968922411,0.6011360197406709,0.5828386526060945,0.5849803291663757,0.575203110086831,0.5819540470703262,0.5481993621528505,0.42924319668505717,0.42924319668505717,0.42924319668505717,0.42924319668505717,0.42924319668505717,0.42924319668505717,0.42924319668505717,0.42924319668505717,0.42924319668505717,0.5556486719277417,0.6022068580208115,0.5973648066671322,0.5786484158577182,0.5894033568452173,0.5916847079637777,0.5794399050213004,0.42924319668505717,0.5583956049072328,0.5323695788812068,0.6077007239797938,0.6073282584910492,0.5966198756896431,0.5928952208021976,0.5914984752194055,0.42924319668505717,0.42924319668505717,0.5371650720487929,0.5347440463719534,0.5366994901878622,0.5336266499057196,0.5382824685150267,0.5332541844169751,0.5337663244639989,0.5285052494354819,0.5382359103289336,0.552705159940302,0.6077007239797938
253,0.43659939008776216,0.589822380520055,0.6255790674395325,0.6159880811043602,0.6153362664990571,0.6156621738017087,0.5995530414135065,0.6000651814605303,0.5461508019647554,0.43659939008776216,0.43659939008776216,0.43659939008776216,0.43659939008776216,0.43659939008776216,0.43659939008776216,0.43659939008776216,0.43659939008776216,0.43659939008776216,0.5953162464790371,0.6217147379938077,0.6192005959447819,0.5186814721698443,0.6112857043089601,0.6100286332844472,0.5982494122029006,0.43659939008776216,0.5038759689922481,0.5969923411783877,0.6130549153804967,0.5989012268082036,0.5979700630863422,0.5978303885280629,0.6002979723909957,0.43659939008776216,0.43659939008776216,0.530553809623577,0.5289708312964126,0.5265963638056661,0.5298554368321811,0.5279931093884582,0.52589799101427,0.5308331587401355,0.5297623204599948,0.5247805945480364,0.5657242082737345,0.6255790674395325
254,0.4330609679446889,0.5623996089112369,0.5867029820518193,0.6386153595455921,0.6386619177316851,0.6219940871103662,0.6216681798077147,0.6242288800428335,0.5588146285820704,0.4330609679446889,0.4330609679446889,0.4330609679446889,0.4330609679446889,0.4330609679446889,0.4330609679446889,0.4330609679446889,0.4330609679446889,0.4330609679446889,0.5723165025490606,0.5801848359987894,0.6380101031263822,0.6377773121959168,0.6278604185580929,0.6247875782759503,0.6233442745070652,0.4330609679446889,0.5596526759317457,0.6379169867541961,0.6382428940568475,0.6354959610773564,0.6225993435295761,0.6221337616686454,0.6192937123169682,0.4330609679446889,0.4330609679446889,0.5271085038526899,0.5275740857136206,0.5265963638056661,0.529203622226878,0.5318108806480899,0.531159066042787,0.5259911073864563,0.5309728332984147,0.5296692040878087,0.5799261794093836,0.6386619177316851
