,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
255,0.467141560164816,0.5906604278697302,0.5937798263379659,0.6275345112554415,0.6281397676746514,0.6067695602579324,0.6094699350513304,0.5948506646181064,0.5304606932513909,0.467141560164816,0.467141560164816,0.467141560164816,0.467141560164816,0.467141560164816,0.467141560164816,0.467141560164816,0.467141560164816,0.467141560164816,0.5781362758106944,0.6009032288102055,0.6278604185580929,0.626556789347487,0.6151500337546849,0.5994133668552273,0.5962008520148055,0.467141560164816,0.5854924692133995,0.5948506646181064,0.6269292548362316,0.610540773331471,0.5989012268082036,0.60658332751356,0.5875410294014946,0.467141560164816,0.5050864818306678,0.5082989966710897,0.5164001210512839,0.49861489396373115,0.5060176455525293,0.5088111367181135,0.49791652117233515,0.5054589473194124,0.5096026258816957,0.5087180203459273,0.5420795472475058,0.6281397676746514
256,0.44497986358451475,0.6000186232744372,0.6334939590753544,0.6363805666131247,0.6248341364620434,0.6244151127872059,0.6194333868752473,0.5982959703889936,0.5353958609772563,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.5903810787531718,0.6338198663780059,0.6354494028912634,0.6250669273925088,0.6233442745070652,0.5957818283399678,0.5981562958307144,0.44497986358451475,0.5941057336406174,0.6291174895826058,0.6383360104290337,0.6374514048932653,0.6094233768652373,0.5703145005470587,0.5795795795795796,0.44497986358451475,0.5360011173964663,0.5092301603929511,0.5196126358917057,0.5101613241148125,0.5130479316525828,0.5117443024419769,0.5175640757036106,0.5106269059757432,0.5082989966710897,0.5070884838326699,0.5393101973635995,0.6383360104290337
257,0.4437926298391415,0.5577205112088833,0.6054426519542798,0.6066531647926997,0.5592103731638616,0.5573014875340456,0.5784854622063924,0.57420210908583,0.5363037456060712,0.4437926298391415,0.4437926298391415,0.4437926298391415,0.4437926298391415,0.4437926298391415,0.4437926298391415,0.4437926298391415,0.4437926298391415,0.4437926298391415,0.574853923691133,0.6094466559582838,0.6060944665595829,0.5889144958912401,0.564238657261913,0.568242661265917,0.5763437856461112,0.4437926298391415,0.5423563097981703,0.5539492981353447,0.6117745652629374,0.6018576716251135,0.5919873361733827,0.5694531741043369,0.569546290476523,0.4437926298391415,0.5379798403054217,0.5170752147496334,0.5125125125125125,0.5092068812999045,0.5123728379542333,0.5209395441953582,0.5106501850687897,0.5160509346555858,0.5124193961403264,0.5113019996740927,0.5198497377653277,0.6117745652629374
258,0.44111553413878996,0.4999650813604302,0.5463370347091278,0.5556486719277417,0.5948972228041995,0.5948041064320134,0.5883790767511697,0.5870754475405638,0.543171078054799,0.44111553413878996,0.44111553413878996,0.44111553413878996,0.44111553413878996,0.44111553413878996,0.44111553413878996,0.44111553413878996,0.44111553413878996,0.44111553413878996,0.5072747165770422,0.55653327746351,0.55653327746351,0.5845613054915381,0.5934073608492213,0.591917498894243,0.5851200037246549,0.44111553413878996,0.5755290173894825,0.5715250133854785,0.5657983564960309,0.581907488884233,0.5680331494284983,0.5928021044300114,0.5942919663849896,0.44111553413878996,0.5397257722839118,0.5143515608631888,0.51649323742347,0.5157948646320739,0.5150033754684917,0.5136066298856996,0.5035035035035035,0.5148171427241195,0.5176106338897036,0.5136997462578858,0.5167467208810879,0.5948972228041995
259,0.44491002630537513,0.5962706892939451,0.5592569313499546,0.5897525432409153,0.5877505412389133,0.5805805805805806,0.5701049887096399,0.5700118723374538,0.5325790907186256,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.44491002630537513,0.5933840817561747,0.5513420397141328,0.5869590520753312,0.5860744465395629,0.5831412808156994,0.5774611821123449,0.5685220103824755,0.44491002630537513,0.5548804618572061,0.6049305119072561,0.5874711921223549,0.5807202551388598,0.5806271387666736,0.5813255115580697,0.572851921689131,0.44491002630537513,0.5377004911888633,0.5110226505575343,0.514840421817166,0.5104639523244174,0.5096259049747421,0.5201946132178691,0.5243848499662453,0.5160043764694927,0.5150266545615383,0.5153060036780966,0.5215120374465767,0.6049305119072561
260,0.4426752333729078,0.5967362711548758,0.6331913308657495,0.6384058477081733,0.6292338850478385,0.6287683031869078,0.6231813208557394,0.6073980957701888,0.540866447843192,0.4426752333729078,0.4426752333729078,0.4426752333729078,0.4426752333729078,0.4426752333729078,0.4426752333729078,0.4426752333729078,0.4426752333729078,0.4426752333729078,0.5867728193309588,0.6324463998882603,0.6376609167306841,0.6299322578392346,0.6285820704425356,0.6064203738622344,0.6074912121423749,0.4426752333729078,0.5954326419442698,0.6317480270968643,0.6392904532439416,0.6383127313359872,0.6176874548967572,0.5933840817561747,0.5933840817561747,0.4426752333729078,0.5394231440743069,0.506180599203855,0.509486230416463,0.5111157669297204,0.5167958656330749,0.5190772167516353,0.5191703331238215,0.5174011220522848,0.50883441581116,0.5153991200502829,0.5413285809495973,0.6392904532439416
261,0.4565495728286426,0.5810927206276043,0.621551784342482,0.6238331354610425,0.6141490327536839,0.6149405219172661,0.5883557976581233,0.5857950974230044,0.5209395441953582,0.4565495728286426,0.4565495728286426,0.4565495728286426,0.4565495728286426,0.4565495728286426,0.4565495728286426,0.4565495728286426,0.4565495728286426,0.4565495728286426,0.5907302651488698,0.6228554135530879,0.6243918336941593,0.6167562911748958,0.6119607980073096,0.6090741904695393,0.5878902157971926,0.4565495728286426,0.5266196428987127,0.5843052354680262,0.6226226226226226,0.5902646832879391,0.5882161230998441,0.5772283911818795,0.5737830854109924,0.4565495728286426,0.502176595199851,0.5062271573899481,0.5069720883674372,0.50413203901576,0.512838419815164,0.5070186465535302,0.5072048792979026,0.5072514374839956,0.5113019996740927,0.5061340410177619,0.5310340486912407,0.6238331354610425
262,0.45336033708126733,0.5839094908862351,0.5994133668552273,0.6229252508322276,0.6246479037176712,0.5931280117326629,0.5990874595525758,0.5660777056125893,0.528551807621575,0.45336033708126733,0.45336033708126733,0.45336033708126733,0.45336033708126733,0.45336033708126733,0.45336033708126733,0.45336033708126733,0.45336033708126733,0.45336033708126733,0.5638894708662151,0.603882952720162,0.6247410200898573,0.6222268780408315,0.603882952720162,0.5663570547291478,0.5641688199827735,0.45336033708126733,0.5843285145610727,0.5842353981888866,0.6219940871103662,0.6163139884070117,0.5988546686221105,0.6118909607281701,0.5686849640338012,0.45336033708126733,0.5274344111553414,0.5117443024419769,0.5092767185790441,0.5173778429592383,0.5089973694624857,0.5134203971413274,0.5037362944339688,0.5115115115115115,0.5149102590963056,0.5114183951393254,0.5340163591670913,0.6246479037176712
263,0.46607072188467535,0.5813487906511162,0.5950834555485718,0.6123099844030077,0.6141257536606374,0.5500151314104802,0.5842353981888866,0.5614218870032823,0.5129082570943037,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.46607072188467535,0.5599785832343972,0.5982494122029006,0.6145913355215681,0.6108666806341225,0.5894964732174035,0.5627255162138883,0.559838908676118,0.46607072188467535,0.5837698163279559,0.5784621831133459,0.6110529133784948,0.6066298856996531,0.5866564238657261,0.6019275089042531,0.5636566799357497,0.46607072188467535,0.5096491840677887,0.5042484344809927,0.5143515608631888,0.5049002490862956,0.5055520636915986,0.5029448052703867,0.49940638312731334,0.5017808506180599,0.5049468072723887,0.50648322741346,0.5325937479253585,0.6141257536606374
264,0.4416276741858137,0.5230579416625928,0.5817212561398608,0.5820937216286054,0.5874479130293084,0.5866564238657261,0.5772982284610192,0.5808832087901855,0.5422864725190306,0.4416276741858137,0.4416276741858137,0.4416276741858137,0.4416276741858137,0.4416276741858137,0.4416276741858137,0.4416276741858137,0.4416276741858137,0.4416276741858137,0.5493167586190842,0.5895895895895896,0.5807435342319063,0.5764601811113439,0.5893102404730312,0.5908466606141025,0.5782293921828806,0.4416276741858137,0.558488721279419,0.5373047466070722,0.5962474102008986,0.5967595502479224,0.5822333961868845,0.5923830807551738,0.5924296389412669,0.4416276741858137,0.5384687012593989,0.5057848546220639,0.5168191447261214,0.5147705845380264,0.5123495588611867,0.5099750913704402,0.5056917382498778,0.5132341643969551,0.5181227739367275,0.5121167679307215,0.5190246232451229,0.5967595502479224
265,0.4616244151127872,0.596177572921759,0.6197360150848523,0.6109830760993552,0.6077705612589334,0.6079102358172126,0.5847708173289569,0.5852829573759807,0.5439858463114277,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.4616244151127872,0.6004143678562284,0.6178736876411295,0.6137765672649393,0.604883953721163,0.6051633028377215,0.6032078590218125,0.5830947226296064,0.4616244151127872,0.5088809739972531,0.6003678096701353,0.6082827013059571,0.585562306492539,0.5845380263984915,0.5844914682123984,0.5871452848197034,0.4616244151127872,0.5092999976720907,0.50352678259655,0.5045976208766907,0.5109295341853481,0.4989175221733361,0.5045510626905976,0.5036198989687362,0.5100914868356728,0.5144213981423283,0.49938310403426683,0.5334464524817668,0.6197360150848523
266,0.4559908745955258,0.5625625625625625,0.5790441604395092,0.6288148613730009,0.6288148613730009,0.6117280070768443,0.6058616756291175,0.609493214144377,0.5364899783504434,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.4559908745955258,0.5721069907116418,0.5772749493679726,0.6285820704425356,0.6273249994180227,0.6132644272179156,0.6097260050748423,0.6079567940033056,0.4559908745955258,0.5654026119142398,0.6287217450008148,0.6287683031869078,0.6252764392299276,0.606839397537072,0.6063738156761412,0.6022301371138581,0.4559908745955258,0.5009195241753381,0.5107433014409759,0.5079498102753917,0.5103708359522313,0.5105105105105106,0.5145145145145145,0.5123728379542333,0.5070186465535302,0.5143748399562353,0.5117210233489303,0.5386385524197755,0.6288148613730009
267,0.44854156482063456,0.5963172474800382,0.626859417557092,0.6191773168517355,0.6181064785715948,0.6182461531298741,0.5954792001303629,0.5960378983634798,0.5559513001373466,0.44854156482063456,0.44854156482063456,0.44854156482063456,0.44854156482063456,0.44854156482063456,0.44854156482063456,0.44854156482063456,0.44854156482063456,0.44854156482063456,0.5999487859952977,0.6240193682054147,0.6220173662034127,0.6147542891728939,0.6154526619642898,0.6136368927066601,0.593477198128361,0.44854156482063456,0.5069720883674372,0.6029750680913472,0.6141490327536839,0.5960378983634798,0.5951998510138045,0.5952929673859907,0.5979002258072026,0.44854156482063456,0.5318341597411365,0.5161440510277719,0.5073445538561817,0.5169355401913541,0.5198687059152175,0.5189841003794492,0.5079498102753917,0.5179132620993087,0.5065530646925995,0.5134436762343739,0.533351611732318,0.626859417557092
268,0.4605070186465535,0.5360709546756058,0.5979933421793887,0.5861210047256559,0.5889610540773331,0.5694997322904299,0.5583723258141863,0.5736434108527132,0.5186116348907046,0.4605070186465535,0.4605070186465535,0.4605070186465535,0.4605070186465535,0.4605070186465535,0.4605070186465535,0.4605070186465535,0.4605070186465535,0.4605070186465535,0.46879437577111993,0.5977139930628302,0.5896594268687292,0.5846311427706776,0.5419838443094257,0.5735502944805271,0.572898479875224,0.4605070186465535,0.5763437856461112,0.5258281537351305,0.5856554228647252,0.5924994762204064,0.5705240123844775,0.5879833321693787,0.5771352748096934,0.4605070186465535,0.5097655795330214,0.5117675815350234,0.5076704611588333,0.5120003724654888,0.5067858556230649,0.5079032520892987,0.5019438042693857,0.5026887352468747,0.5043648299462253,0.5109760923714413,0.5229846556289277,0.5979933421793887
269,0.44730777288916823,0.585166561910748,0.6114719370533324,0.6094233768652373,0.5635170053774705,0.5642619363549596,0.562492725283423,0.5788346486020904,0.5523895989012269,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.5728286425960845,0.6124962171473799,0.609237144120865,0.5635635635635635,0.5394464231673534,0.5816281397676747,0.5782293921828806,0.44730777288916823,0.5810228833484647,0.6077472821658868,0.6036036036036037,0.6036036036036037,0.5731079917126429,0.5824196289312569,0.582512745303443,0.44730777288916823,0.533207626230882,0.5194729613334265,0.5157017482598878,0.511837418814163,0.5084852294154619,0.5121633261168145,0.49866145214982427,0.5129082570943037,0.5090439276485789,0.5147705845380264,0.5264877280381156,0.6114719370533324
270,0.44556184091067813,0.5378401657471424,0.5855157483064459,0.5843983518402123,0.5757850874129944,0.5746676909467607,0.5632609353539586,0.5656354028447051,0.5355588146285821,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.44556184091067813,0.5590241404194892,0.5912424051958936,0.5831412808156994,0.5676374048467072,0.5779267639732756,0.5795563004865331,0.5478036175710594,0.44556184091067813,0.5414251460763089,0.5318341597411365,0.5953395255720837,0.5870987266336104,0.5145145145145145,0.5804874642083945,0.580859929697139,0.44556184091067813,0.533510254440487,0.5146076308867007,0.5169355401913541,0.5135833507926532,0.5112088833019065,0.5093465558581838,0.519496240426473,0.5112554414879996,0.506832413809158,0.5117675815350234,0.5144041543697013,0.5953395255720837
271,0.4590171566915753,0.5973415275740858,0.623507228158391,0.6141955909397769,0.6124263798682403,0.6125194962404265,0.5885420304024955,0.5890076122634262,0.5465465465465466,0.4590171566915753,0.4590171566915753,0.4590171566915753,0.4590171566915753,0.4590171566915753,0.4590171566915753,0.4590171566915753,0.4590171566915753,0.4590171566915753,0.6002746932979491,0.6202947133179691,0.6173615475941058,0.6089810740973531,0.6094466559582838,0.6073049793980027,0.5865865865865866,0.4590171566915753,0.5095793467886491,0.6024629280443234,0.6106571687967037,0.5893800777521708,0.5882626812859371,0.5882161230998441,0.5907302651488698,0.4590171566915753,0.5090206485555323,0.5146541890727937,0.5147007472588868,0.5116279069767442,0.5165165165165165,0.50352678259655,0.5099518122773937,0.5134902344204669,0.5025490606885956,0.5168889820052611,0.534132754632324,0.623507228158391
272,0.4606234141117862,0.597876946714156,0.6255790674395325,0.6215750634355286,0.6021137416486254,0.6018343925320669,0.5977372721558768,0.569848918686128,0.5176571920757967,0.4606234141117862,0.4606234141117862,0.4606234141117862,0.4606234141117862,0.4606234141117862,0.4606234141117862,0.4606234141117862,0.4606234141117862,0.4606234141117862,0.5887515422399143,0.6274413948832553,0.6210629233885048,0.6009032288102055,0.5989943431803897,0.576506739297437,0.5699420350583141,0.4606234141117862,0.5907069860558233,0.6170123611984077,0.6215285052494355,0.6224131107852038,0.5495961077356426,0.5806504178597202,0.583862932700142,0.4606234141117862,0.4937262844239588,0.5047605745280164,0.5027120143399213,0.5130013734664898,0.5103475568591848,0.5129082570943037,0.5126754661638383,0.5084386712293689,0.5183090066810997,0.5087645785320204,0.5355769205898405,0.6255790674395325
273,0.4555485718276416,0.5990409013664828,0.6296296296296297,0.6297693041879089,0.6163605465931047,0.6159880811043602,0.6106338897036572,0.5853527946551202,0.5393067486090742,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.4555485718276416,0.5902879623809857,0.6302814442349326,0.6289778150243267,0.6158949647321741,0.6142188700328235,0.5672416602649161,0.5851200037246549,0.4555485718276416,0.5914984752194055,0.6227390180878553,0.6302814442349326,0.629908978746188,0.5975044812254114,0.5704076169192448,0.5777638103219499,0.4555485718276416,0.4934469353074004,0.5070884838326699,0.50587797099425,0.5067160183439253,0.5123030006750937,0.5059245291803431,0.5134203971413274,0.5062504364829946,0.5037362944339688,0.5119770933724422,0.5389135905931771,0.6302814442349326
274,0.4631142770677654,0.5871452848197034,0.5720138743394557,0.6133109854040086,0.6130781944735433,0.5980864585515748,0.5959447819912936,0.5857485392369113,0.5245245245245245,0.4631142770677654,0.4631142770677654,0.4631142770677654,0.4631142770677654,0.4631142770677654,0.4631142770677654,0.4631142770677654,0.4631142770677654,0.4631142770677654,0.5785320203924855,0.5803012314640221,0.6127988453569849,0.611588332518565,0.6039062318132086,0.5925460344064996,0.5866797029587727,0.4631142770677654,0.581558302488535,0.5945945945945946,0.6124729380543334,0.5400284004935167,0.5407267732849128,0.5416113788206811,0.578857927695137,0.4631142770677654,0.5051563191098075,0.510138045021766,0.4980794748236609,0.5059012500872966,0.5079963684614848,0.5086016248806946,0.5018506878971996,0.508787857625067,0.5123262797681403,0.5098121377191145,0.5288561602084427,0.6133109854040086
275,0.46306771888167236,0.5332774635100217,0.5749470400633191,0.5924063598482203,0.5918942198011965,0.5679167539632656,0.5718276415950835,0.5591172567916753,0.514840421817166,0.46306771888167236,0.46306771888167236,0.46306771888167236,0.46306771888167236,0.46306771888167236,0.46306771888167236,0.46306771888167236,0.46306771888167236,0.46306771888167236,0.5563237656260912,0.5701049887096399,0.5900784505435668,0.5871918430057965,0.5572083711618595,0.5554391600903229,0.5599087459552576,0.46306771888167236,0.552831901669111,0.594873943711153,0.5931512908257094,0.5823497916521172,0.5418441697511465,0.537467700258398,0.5637265172148893,0.46306771888167236,0.5078566939032055,0.5013385478501757,0.5049700863654352,0.49984868589519754,0.512233163395954,0.5057615755290173,0.5104639523244174,0.5093465558581838,0.5132574434900016,0.5126056288846986,0.5212620027434842,0.594873943711153
276,0.46327723071909116,0.5652396582629141,0.5987149940638312,0.6035570454175105,0.6057452801638848,0.5566263938356961,0.5777172521358568,0.5661708219847754,0.5140256535605373,0.46327723071909116,0.46327723071909116,0.46327723071909116,0.46327723071909116,0.46327723071909116,0.46327723071909116,0.46327723071909116,0.46327723071909116,0.46327723071909116,0.5423795888912168,0.6008101124380194,0.6062574202109086,0.6023465325790908,0.5821402798146984,0.5664501711013339,0.5648671927741695,0.46327723071909116,0.5822799543729776,0.5043415508531788,0.6027655562539284,0.603138021742673,0.5839560490723281,0.5988546686221105,0.5687780804059874,0.46327723071909116,0.5113252787671392,0.5128151407221174,0.4996391740577787,0.5092767185790441,0.5076937402518797,0.5063435528551807,0.5000116395465233,0.5081127639267174,0.503177596200852,0.504527783597551,0.5273809554601975,0.6057452801638848
277,0.45496659450147825,0.5830947226296064,0.6241590427636939,0.6258816956491375,0.6154992201503829,0.6161510347556859,0.5900318923574738,0.5870521684475173,0.5252694555020136,0.45496659450147825,0.45496659450147825,0.45496659450147825,0.45496659450147825,0.45496659450147825,0.45496659450147825,0.45496659450147825,0.45496659450147825,0.45496659450147825,0.5925925925925926,0.6256023465325791,0.626812859370999,0.6190842004795493,0.613543776334474,0.6106571687967037,0.5897525432409153,0.45496659450147825,0.527504248434481,0.5854226319342598,0.6244849500663454,0.5920338943594757,0.5891472868217055,0.5786716949507648,0.5753660637381568,0.45496659450147825,0.5031543171078054,0.5053891100402729,0.51353679260656,0.5140023744674908,0.5042251553879461,0.5167958656330749,0.5067392974369719,0.5106036268826967,0.5111157669297204,0.5073445538561817,0.531390994784621,0.6258816956491375
278,0.44102241776660384,0.5231044998486859,0.5822333961868845,0.5829783271643737,0.5885653094955421,0.5876807039597737,0.5783690667411597,0.5816746979537677,0.5433107526130782,0.44102241776660384,0.44102241776660384,0.44102241776660384,0.44102241776660384,0.44102241776660384,0.44102241776660384,0.44102241776660384,0.44102241776660384,0.44102241776660384,0.5482459203389436,0.5894499150313104,0.5813487906511162,0.57715855390274,0.5904741951253579,0.5913122424750332,0.5789277649742766,0.44102241776660384,0.5602579323509556,0.5396792140978187,0.5962474102008986,0.597923504900249,0.583211118094839,0.5929883371743837,0.5933142444770352,0.44102241776660384,0.5395395395395396,0.5174709593314244,0.514491235421468,0.5114183951393254,0.5142118863049095,0.5120702097446284,0.5060176455525293,0.5132341643969551,0.5156086318877017,0.5181693321228205,0.5193453574159862,0.597923504900249
279,0.4536164071047792,0.5969225038992481,0.6301650487696999,0.6344949600763554,0.6218311334590404,0.6213655515981097,0.6154061037781968,0.5979002258072026,0.5317876015550435,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.4536164071047792,0.5865865865865866,0.6296994669087692,0.6339362618432386,0.6231813208557394,0.6213655515981097,0.597527760318458,0.5979933421793887,0.4536164071047792,0.5952464091998976,0.6291873268617455,0.6343552855180762,0.6332844472379356,0.6097260050748423,0.58421211909584,0.58421211909584,0.4536164071047792,0.4927718416090509,0.51884442582117,0.5061340410177619,0.5072048792979026,0.5107433014409759,0.5098586959052075,0.517447680238378,0.5160974928416789,0.5192634494960077,0.5123262797681403,0.5408388578069887,0.6344949600763554
280,0.44805270386665735,0.5946178736876411,0.624508229159392,0.6161743138487324,0.6147775682659403,0.6151034755685918,0.594478199129362,0.5951300137346649,0.5315315315315315,0.44805270386665735,0.44805270386665735,0.44805270386665735,0.44805270386665735,0.44805270386665735,0.44805270386665735,0.44805270386665735,0.44805270386665735,0.44805270386665735,0.5982028540168075,0.6217147379938077,0.6191074795725958,0.6116581697977047,0.6120306352864492,0.6104942151453779,0.5924296389412669,0.44805270386665735,0.5084852294154619,0.601229136112857,0.6119840771003562,0.5944316409432688,0.5937332681518728,0.5932676862909421,0.5964336429452709,0.44805270386665735,0.5315315315315315,0.5100682077426264,0.5171450520287729,0.5074609493214144,0.5090439276485789,0.5202178923109155,0.5134203971413274,0.5085783457876482,0.5095095095095095,0.5020136415485252,0.5313332281463203,0.624508229159392
281,0.45643317736340994,0.5524361570873199,0.575808366506041,0.5853062364690271,0.5866564238657261,0.5669157529622646,0.5568126265800685,0.5707800824079894,0.5434038689852644,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.45643317736340994,0.5313918569732523,0.5755755755755756,0.5876341457736807,0.49880112670810345,0.5492702004329911,0.5722699443629676,0.5702213841748726,0.45643317736340994,0.5606769560257933,0.5494564331773634,0.5846544218637242,0.5845613054915381,0.5264101310612939,0.5061107619247154,0.5724096189212469,0.45643317736340994,0.5241287799427334,0.5133272807691412,0.5103475568591848,0.5046674581558303,0.5076937402518797,0.5092767185790441,0.5165397956095631,0.504481225411458,0.5076471820657867,0.5128616989082105,0.5173071434914673,0.5866564238657261
282,0.44737761016830785,0.547477710268408,0.5918011034290104,0.5899387759852877,0.5644714481923784,0.5630747026095864,0.5560909746956259,0.5571618129757665,0.53416206904579,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.5649370300533091,0.5966897129687827,0.5891472868217055,0.5583723258141863,0.5666596829387527,0.5691738249877785,0.5587447913029309,0.44737761016830785,0.5293200176921107,0.5422631934259842,0.5977605512489234,0.5792303931838816,0.510184603207859,0.5702446632679191,0.5696859650348023,0.44737761016830785,0.5355588146285821,0.5135833507926532,0.5089275321833462,0.5104173941383243,0.5110226505575343,0.5091137649277184,0.5074376702283679,0.5132574434900016,0.5139558162813976,0.5104173941383243,0.5133177966941963,0.5977605512489234
283,0.45613054915380497,0.5180063784714948,0.568847917685127,0.5695928486626161,0.5792303931838816,0.5777870894149963,0.5674511721023349,0.5686151267546616,0.5236864771748493,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.45613054915380497,0.5418907279372396,0.5770887166236004,0.5680098703354517,0.5698256395930814,0.5790907186256024,0.5789976022534162,0.5660544265195429,0.45613054915380497,0.5552063691598575,0.5336499289987662,0.5838862117931886,0.5813720697441628,0.5158181437251205,0.580208115091836,0.581511744302442,0.45613054915380497,0.499522778592546,0.5039923644574807,0.5042717135740391,0.5072048792979026,0.5078101357171124,0.5134436762343739,0.5168889820052611,0.509532788602556,0.5102311613939521,0.5082757175780431,0.5156232890944347,0.5838862117931886
284,0.44332704797821076,0.5740158763414578,0.6052564192099076,0.6147077309868008,0.590218125101846,0.5911027306376143,0.5911492888237074,0.5819773261633727,0.5376539330027702,0.44332704797821076,0.44332704797821076,0.44332704797821076,0.44332704797821076,0.44332704797821076,0.44332704797821076,0.44332704797821076,0.44332704797821076,0.44332704797821076,0.5496193868286892,0.5994366459482738,0.6150336382894522,0.5814186279302558,0.5828153735130479,0.5757850874129944,0.5821170007216518,0.44332704797821076,0.5947808273389669,0.6228554135530879,0.6004609260423214,0.596177572921759,0.5658681937751705,0.5773680657401588,0.5797890914169984,0.44332704797821076,0.5365365365365365,0.5209395441953582,0.5130246525595363,0.5133040016760947,0.512186605209861,0.5146541890727937,0.5253160136881068,0.5125590706986056,0.5130712107456293,0.5158647019112136,0.5272783550130664,0.6228554135530879
285,0.4569685965034802,0.566194101077822,0.5886817049607748,0.59952976232046,0.6014852061363689,0.568847917685127,0.5550201364154852,0.5757850874129944,0.5452429173359405,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.4569685965034802,0.5416113788206811,0.589473194124357,0.602183578927765,0.5964569220383173,0.5434737062644039,0.5766231347626697,0.5749004818772261,0.4569685965034802,0.5729915962474103,0.5627022371208418,0.5989245059012501,0.599483204134367,0.5160509346555858,0.5926857089647787,0.5773680657401588,0.4569685965034802,0.5247107572688968,0.5062737155760412,0.5005936168726867,0.502781851619061,0.5059943664594827,0.5088809739972531,0.5018041297111064,0.509532788602556,0.5046441790627837,0.5105570686966036,0.5249021631450572,0.6014852061363689
