,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
121,0.5052959936680866,0.518797867635077,0.5384454221663524,0.5411457969597504,0.5544148799962754,0.550876457853202,0.548176083059804,0.541518262448495,0.47954931675861906,0.5052959936680866,0.5052959936680866,0.5052959936680866,0.5052959936680866,0.5052959936680866,0.5052959936680866,0.5052959936680866,0.5052959936680866,0.5052959936680866,0.4871848592778825,0.5120469306515818,0.5423563097981703,0.5474311520823149,0.548827897665107,0.5441720790558,0.5354191400703029,0.5052959936680866,0.5737830854109924,0.558232651255907,0.5222431734059642,0.5298321577391345,0.5073911120422748,0.5459878483134297,0.5504108759922713,0.5052959936680866,0.5052959936680866,0.50352678259655,0.5025956188746886,0.502781851619061,0.5009660823614313,0.4996158949647322,0.5009660823614313,0.5037130153409223,0.5033405498521778,0.49486695998323904,0.5298045677029312,0.5737830854109924
122,0.5011988732918965,0.5820704425355588,0.49882440580115,0.5884954722164024,0.5887282631468678,0.5649835882394022,0.559536280466513,0.559536280466513,0.47684894196522104,0.5011988732918965,0.5011988732918965,0.5011988732918965,0.5011988732918965,0.5011988732918965,0.5011988732918965,0.5011988732918965,0.5011988732918965,0.5011988732918965,0.587517750308448,0.5037595735270154,0.5882161230998441,0.5857019810508183,0.5657285192168913,0.5608399096771189,0.5596759550247923,0.5011988732918965,0.5305305305305306,0.5887748213329609,0.5883557976581233,0.5837465372349093,0.5585120003724655,0.5018972460832926,0.5548804618572061,0.5011988732918965,0.5011988732918965,0.49514630909979745,0.502176595199851,0.5012919896640827,0.5044113881323183,0.4939357962613777,0.49784668389319553,0.49551877458854204,0.49714831110179947,0.5012454314779896,0.547524268454501,0.5887748213329609
123,0.5108596969062086,0.5893102404730312,0.573852922690132,0.6023465325790908,0.6028121144400214,0.5822333961868845,0.5648206345880764,0.5592802104430011,0.46760714202574666,0.5108596969062086,0.5108596969062086,0.5108596969062086,0.5108596969062086,0.5108596969062086,0.5108596969062086,0.5108596969062086,0.5108596969062086,0.5108596969062086,0.5759480410643202,0.5882394021928906,0.6027655562539284,0.6000651814605303,0.5847009800498173,0.5662639383569616,0.5622133761668645,0.5108596969062086,0.5849337709802827,0.5868892147961915,0.6008566706241125,0.5846078636776311,0.5684521731033358,0.5791139977186489,0.5521568079707615,0.5108596969062086,0.5108596969062086,0.5046208999697371,0.4983821030332658,0.5055986218776917,0.4947040063319133,0.49628698465907767,0.507833414810159,0.49572828642596084,0.4990339176385688,0.49400563354051724,0.5642136537916038,0.6028121144400214
124,0.5044113881323183,0.5577670693949763,0.5689410340573131,0.596224131107852,0.5961310147356659,0.5639593081453547,0.5117675815350234,0.559536280466513,0.4746141490327537,0.5044113881323183,0.5044113881323183,0.5044113881323183,0.5044113881323183,0.5044113881323183,0.5044113881323183,0.5044113881323183,0.5044113881323183,0.5044113881323183,0.5713155015480597,0.5636334008427032,0.5950136182694322,0.5929650580813371,0.5698256395930814,0.5623763298181903,0.5596759550247923,0.5044113881323183,0.5653560537281468,0.5980864585515748,0.596875945713155,0.5884954722164024,0.5587447913029309,0.5576273948366972,0.5060409246455758,0.5044113881323183,0.5044113881323183,0.4957050073329143,0.5039458062713876,0.49905719673161536,0.5037130153409223,0.492166585189841,0.49975556952301137,0.5026887352468747,0.49598435644947275,0.4986381730567777,0.5532233353077454,0.5980864585515748
125,0.5117443024419769,0.5900086132644272,0.5729683171543637,0.6018343925320669,0.6022068580208115,0.5823730707451638,0.5648671927741695,0.5593267686290943,0.46825895663104966,0.5117443024419769,0.5117443024419769,0.5117443024419769,0.5117443024419769,0.5117443024419769,0.5117443024419769,0.5117443024419769,0.5117443024419769,0.5117443024419769,0.5767395302279024,0.5878203785180529,0.6022534162069045,0.5996461577856926,0.5849337709802827,0.5662173801708685,0.5622599343529576,0.5117443024419769,0.5848872127941895,0.5875875875875876,0.6003445305770887,0.5842819563749796,0.568498731289429,0.5791605559047419,0.5520171334124823,0.5117443024419769,0.5117443024419769,0.5036897362478758,0.4994994994994995,0.5056451800637847,0.4950299136345648,0.4954954954954955,0.5075075075075075,0.5028516888982005,0.49954605768559257,0.49465744814582024,0.5643412577090442,0.6022534162069045
126,0.5015480596875945,0.5793467886491143,0.5343250226971157,0.5503875968992248,0.5507135042018763,0.5180296575645413,0.5223130106851037,0.5289242731103196,0.47752403566357055,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.5015480596875945,0.5870754475405638,0.5423330307051237,0.5499220150382941,0.5441953581488466,0.5244546872453849,0.5301347859487394,0.5279931093884582,0.5015480596875945,0.49619386828689155,0.5509462951323416,0.5501548059687594,0.5443815908932188,0.5394464231673534,0.5473613148031753,0.5263170146891077,0.5015480596875945,0.5015480596875945,0.4974043811253114,0.5018739669902461,0.5034103871313174,0.49726470656703214,0.49945294131340645,0.5045743417836441,0.5042484344809927,0.5042484344809927,0.49679912470610144,0.5307486642542629,0.5870754475405638
127,0.5020136415485252,0.563842912680122,0.5683124985450567,0.6035570454175105,0.6032311381148591,0.5787880904159974,0.5723165025490606,0.5739925972484112,0.49367972623786577,0.5020136415485252,0.5020136415485252,0.5020136415485252,0.5020136415485252,0.5020136415485252,0.5020136415485252,0.5020136415485252,0.5020136415485252,0.5020136415485252,0.5743185045510627,0.5635635635635635,0.6028586726261145,0.6007635542519263,0.582512745303443,0.5764601811113439,0.5743185045510627,0.5020136415485252,0.5644947272854249,0.6039295109062551,0.6035570454175105,0.5973648066671322,0.5734338990152944,0.5722233861768745,0.5684521731033358,0.5020136415485252,0.5020136415485252,0.5033172707591312,0.4957748446120539,0.498475219405452,0.505831412808157,0.4920967479107014,0.4988476848941965,0.5011290360127569,0.5014083851293154,0.49782340480014897,0.5639274071659947,0.6039295109062551
128,0.5036431780617827,0.5849337709802827,0.602532765323463,0.5996927159717858,0.5857718183299578,0.5830248853504667,0.5612822124450031,0.5529948553204367,0.49512303000675095,0.5036431780617827,0.5036431780617827,0.5036431780617827,0.5036431780617827,0.5036431780617827,0.5036431780617827,0.5036431780617827,0.5036431780617827,0.5036431780617827,0.5924761971273599,0.6037432781618828,0.6014619270433224,0.5891705659147519,0.5836301417696766,0.5799520450683241,0.5538794608562051,0.5036431780617827,0.5245943618036641,0.5814884652093955,0.6021602998347184,0.5641222617966803,0.5595130013734665,0.5413087506110762,0.5395395395395396,0.5036431780617827,0.5036431780617827,0.5001513141048025,0.4927020043299113,0.497171590194846,0.49959261587168563,0.49973229042996486,0.500523779593547,0.5041553181088064,0.49791652117233515,0.5047140163419234,0.5592819348202638,0.6037432781618828
129,0.5062969946690877,0.5972251321088531,0.6107270060758433,0.6022534162069045,0.5732942244570152,0.5725958516656191,0.5696626859417557,0.5427054961938683,0.484507763577531,0.5062969946690877,0.5062969946690877,0.5062969946690877,0.5062969946690877,0.5062969946690877,0.5062969946690877,0.5062969946690877,0.5062969946690877,0.5062969946690877,0.590520753311451,0.6116581697977047,0.6021137416486254,0.5723630607351538,0.5699420350583141,0.5427986125660544,0.5342784645110227,0.5062969946690877,0.5860511674465163,0.5993202504830412,0.5993668086691343,0.5997858323439719,0.5246874781758503,0.552529273459506,0.5490839676886189,0.5062969946690877,0.5062969946690877,0.5010359196405708,0.49959261587168563,0.49512303000675095,0.5015480596875945,0.5046208999697371,0.5047140163419234,0.4959610773564262,0.4975906138696836,0.49340037712130735,0.5599613394617701,0.6116581697977047
130,0.5080662057406243,0.5650068673324488,0.5250599436645949,0.561189096072817,0.5612822124450031,0.5225923598016621,0.5268757129222246,0.5153758409572363,0.4853458109272063,0.5080662057406243,0.5080662057406243,0.5080662057406243,0.5080662057406243,0.5080662057406243,0.5080662057406243,0.5080662057406243,0.5080662057406243,0.5080662057406243,0.5788346486020904,0.514491235421468,0.5602579323509556,0.554531275461508,0.5252927345950602,0.5169588192844007,0.5160276555625393,0.5080662057406243,0.5171450520287729,0.562539283469516,0.561189096072817,0.5537397862979259,0.5331145098586959,0.53651325744349,0.5102078823009055,0.5080662057406243,0.5080662057406243,0.49786996298624203,0.5030379216425728,0.5025257815955491,0.49400563354051724,0.5025257815955491,0.504481225411458,0.5022464324789906,0.5053658309472263,0.5023395488511767,0.5312556311694985,0.5788346486020904
131,0.5046907372488768,0.5749004818772261,0.5952929673859907,0.5922201271038481,0.5699653141513606,0.5669855902414042,0.5496659450147823,0.539516260446493,0.47531252182414974,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5877039830528202,0.5983192494820402,0.5935703145005471,0.5759247619712736,0.5671718229857765,0.5060874828316689,0.5419838443094257,0.5046907372488768,0.5307167632749028,0.5686151267546616,0.5986451567846917,0.5645180063784715,0.5559978583234397,0.5096259049747421,0.5056684591568312,0.5046907372488768,0.5046907372488768,0.4991037549177084,0.5046907372488768,0.49966245315082525,0.5005470586865935,0.49956933677863913,0.49984868589519754,0.50413203901576,0.4993365458481738,0.5005936168726867,0.547846727002627,0.5986451567846917
132,0.5017808506180599,0.561887468864213,0.5684056149172428,0.6022068580208115,0.6019275089042531,0.5776706939497637,0.571199106082827,0.572549293479526,0.497171590194846,0.5017808506180599,0.5017808506180599,0.5017808506180599,0.5017808506180599,0.5017808506180599,0.5017808506180599,0.5017808506180599,0.5017808506180599,0.5017808506180599,0.5734804572013874,0.5643084945410527,0.6013222524850432,0.5996927159717858,0.5815815815815816,0.5750634355285518,0.5729683171543637,0.5017808506180599,0.5644947272854249,0.6025793235095561,0.6019740670903462,0.5955024792234095,0.5724096189212469,0.571199106082827,0.5673813348231953,0.5017808506180599,0.5017808506180599,0.49558861186768166,0.49484368089019254,0.5006634541518262,0.4936331680517727,0.493819400796145,0.49945294131340645,0.49763717205577673,0.5026654561538283,0.4987545685220104,0.5631807518112427,0.6025793235095561
133,0.509532788602556,0.5374211420723048,0.5643317736340993,0.5700584305235468,0.5693134995460577,0.5364899783504434,0.5400284004935167,0.5248504318271761,0.4711222850757735,0.509532788602556,0.509532788602556,0.509532788602556,0.509532788602556,0.509532788602556,0.509532788602556,0.509532788602556,0.509532788602556,0.509532788602556,0.5605605605605606,0.5552529273459506,0.5678236375910795,0.563493726284424,0.5272248993179226,0.519542798612566,0.5228949880112671,0.509532788602556,0.5547407872989268,0.5733640617361547,0.570849919687129,0.5580464185115348,0.5221034988476849,0.5121400470237679,0.5316944851828572,0.509532788602556,0.509532788602556,0.499522778592546,0.5034336662243639,0.4996158949647322,0.5042251553879461,0.5063202737621342,0.5042251553879461,0.5005005005005005,0.5058546919012036,0.5005936168726867,0.5370745422425008,0.5733640617361547
134,0.5120003724654888,0.5916614288707311,0.5756454128547152,0.6040459063714878,0.6044183718602323,0.5831878390017925,0.5660544265195429,0.5597690713969784,0.4832274134599716,0.5120003724654888,0.5120003724654888,0.5120003724654888,0.5120003724654888,0.5120003724654888,0.5120003724654888,0.5120003724654888,0.5120003724654888,0.5120003724654888,0.5769956002514142,0.5898456596131014,0.6046511627906976,0.6020439043694857,0.5859347719812836,0.5669390320553112,0.5626091207486557,0.5120003724654888,0.587564308494541,0.58951975231045,0.6025560444165096,0.5870521684475173,0.5704774541983845,0.5818842097911865,0.5525525525525525,0.5120003724654888,0.5120003724654888,0.5040389226435739,0.49868473124287077,0.504830411807156,0.5036664571548293,0.49975556952301137,0.5057615755290173,0.5010126405475243,0.5002211513839421,0.5032008752938986,0.5662458323957031,0.6046511627906976
135,0.5025257815955491,0.5637963544940289,0.5681728239867775,0.6014619270433224,0.6015084852294155,0.5773447866471122,0.5707800824079894,0.5724561771073399,0.47659287194170913,0.5025257815955491,0.5025257815955491,0.5025257815955491,0.5025257815955491,0.5025257815955491,0.5025257815955491,0.5025257815955491,0.5025257815955491,0.5025257815955491,0.5736201317596666,0.5640757036105873,0.6007635542519263,0.599227134110855,0.5803245105570687,0.5747375282259003,0.5726889680378052,0.5025257815955491,0.5646344018437042,0.6024862071373699,0.6016481597876947,0.5954559210373164,0.5715250133854785,0.5704076169192448,0.56654328747352,0.5025257815955491,0.5025257815955491,0.4954954954954955,0.5029448052703867,0.5002444304769886,0.5046674581558303,0.49246921339944594,0.5002909886630816,0.5043881090392718,0.4982889866610797,0.4988476848941965,0.5623289094434659,0.6024862071373699
136,0.5049700863654352,0.5987848313429709,0.6141024745675908,0.6079102358172126,0.5819307679772796,0.580859929697139,0.5780664385315548,0.5354656982563959,0.4735433107526131,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5049700863654352,0.5904974742184045,0.6138696836371255,0.6071653048397234,0.5813720697441628,0.5789976022534162,0.5353725818842098,0.5434271480783108,0.5049700863654352,0.5899387759852877,0.605582326512559,0.6049770700933491,0.6047442791628839,0.5584188840002794,0.5449170100332891,0.5444048699862654,0.5049700863654352,0.5049700863654352,0.49901063854552224,0.4965430546825896,0.4980329166375678,0.5009660823614313,0.5043182717601322,0.5032008752938986,0.5011988732918965,0.49626370556603117,0.5028749679912471,0.5629333036740444,0.6141024745675908
137,0.49994180226738366,0.5847708173289569,0.6035803245105571,0.601578322508555,0.5871918430057965,0.5842586772819331,0.5639127499592616,0.5550666946015783,0.4802476895500151,0.49994180226738366,0.49994180226738366,0.49994180226738366,0.49994180226738366,0.49994180226738366,0.49994180226738366,0.49994180226738366,0.49994180226738366,0.49994180226738366,0.5924063598482203,0.6046046046046046,0.6029750680913472,0.5910561724515213,0.5850501664455153,0.581558302488535,0.5567893474870219,0.49994180226738366,0.5248969900132691,0.5818842097911865,0.6030216262774403,0.566194101077822,0.5620504225155388,0.5434271480783108,0.541471704262402,0.49994180226738366,0.49994180226738366,0.4993365458481738,0.5072048792979026,0.496822403799148,0.4972879856600787,0.4980329166375678,0.502223153385944,0.5031077589217124,0.496822403799148,0.49598435644947275,0.5591741612413447,0.6046046046046046
138,0.5047605745280164,0.5661708219847754,0.5860511674465163,0.5839560490723281,0.5560676956025793,0.5534604371813674,0.5390273994925158,0.5095560676956026,0.4790138976185488,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5813953488372093,0.5915915915915916,0.5847009800498173,0.5627255162138883,0.5125823497916521,0.5170519356565868,0.5323695788812068,0.5047605745280164,0.532509253439486,0.5573713248131853,0.5927555462439184,0.5630514235165398,0.5515515515515516,0.5202178923109155,0.5170984938426799,0.5047605745280164,0.5047605745280164,0.49754405568359056,0.4940987499127034,0.5008962450822916,0.5028516888982005,0.5007100123379193,0.499825406802151,0.5007100123379193,0.49954605768559257,0.4974974974974975,0.5412621924249832,0.5927555462439184
139,0.5046907372488768,0.5217310333589403,0.580813371511046,0.5715948506646181,0.5701049887096399,0.5297390413669484,0.5336033708126732,0.5291803431338316,0.485462206392439,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5046907372488768,0.5485951067346416,0.5736434108527132,0.5688013594990339,0.5659613101473566,0.5400749586796099,0.5238727099192215,0.5273645738762018,0.5046907372488768,0.568196103079824,0.5745745745745746,0.5724794562003864,0.5566962311148358,0.49766045114882324,0.5098586959052075,0.536164071047792,0.5046907372488768,0.5046907372488768,0.4991503131038015,0.4963568219382173,0.5006401750587797,0.5036198989687362,0.505528784598552,0.49766045114882324,0.49887096398724307,0.5045045045045045,0.4991037549177084,0.5373935520361016,0.580813371511046
140,0.504830411807156,0.5951067346416183,0.6057220010708383,0.5972949693879926,0.5669855902414042,0.5660544265195429,0.5638196335870754,0.5444514281723584,0.49454105268058757,0.504830411807156,0.504830411807156,0.504830411807156,0.504830411807156,0.504830411807156,0.504830411807156,0.504830411807156,0.504830411807156,0.504830411807156,0.5886351467746817,0.6068859557231651,0.5967362711548758,0.565542286472519,0.4932374234699816,0.5446376609167307,0.5365830947226297,0.504830411807156,0.580859929697139,0.5946411527806876,0.593523756314454,0.5939893381753847,0.5321600670437879,0.5555788346486021,0.5492934795260377,0.504830411807156,0.504830411807156,0.5000814768256628,0.5000349186395698,0.49607747282165887,0.4982657075680331,0.5031543171078054,0.4969620783574272,0.504178597201853,0.49812603300975394,0.49398235444747074,0.5552011960280693,0.6068859557231651
141,0.5054123891333193,0.593872942710152,0.6027655562539284,0.5895895895895896,0.5831180017226529,0.5808366506040925,0.5368391647461415,0.5295760877156226,0.47971227040994485,0.5054123891333193,0.5054123891333193,0.5054123891333193,0.5054123891333193,0.5054123891333193,0.5054123891333193,0.5054123891333193,0.5054123891333193,0.5054123891333193,0.59657331750355,0.5970388993644807,0.5928952208021976,0.582512745303443,0.5801382778126964,0.5775775775775776,0.5310659496706008,0.5054123891333193,0.5000581977326163,0.5946644318737342,0.5893567986591243,0.5422399143329376,0.5419140070302861,0.5408431687501455,0.5419140070302861,0.5054123891333193,0.5054123891333193,0.49940638312731334,0.4954954954954955,0.5021067579207114,0.503782852620062,0.4997788486160579,0.5012687105710362,0.49726470656703214,0.5034103871313174,0.5001047559187094,0.5530431378837924,0.6027655562539284
142,0.5017342924319669,0.5871220057266568,0.5519240170402961,0.5350233954885117,0.5351165118606979,0.5103009986730916,0.5071350420187629,0.5312987406010662,0.4777568265940359,0.5017342924319669,0.5017342924319669,0.5017342924319669,0.5017342924319669,0.5017342924319669,0.5017342924319669,0.5017342924319669,0.5017342924319669,0.5017342924319669,0.5903810787531718,0.558488721279419,0.5353027446050702,0.5306934841818562,0.5086714621598343,0.5321833461368345,0.5284586912493889,0.5017342924319669,0.5155620737016086,0.5341387899527434,0.5309728332984147,0.5323695788812068,0.5307400423679494,0.5439625672183812,0.530507251437484,0.5017342924319669,0.5017342924319669,0.49647321740344996,0.5007565705240123,0.504527783597551,0.49866145214982427,0.4999650813604302,0.5028516888982005,0.49526270456503013,0.5027120143399213,0.49540237912330937,0.5276585801994933,0.5903810787531718
143,0.5138859790022581,0.5896361477756826,0.5741788299927835,0.6016481597876947,0.6022999743929977,0.5806038596736272,0.5632842144470052,0.5569057429522546,0.4852526945550201,0.5138859790022581,0.5138859790022581,0.5138859790022581,0.5138859790022581,0.5138859790022581,0.5138859790022581,0.5138859790022581,0.5138859790022581,0.5138859790022581,0.5756221337616686,0.5878203785180529,0.6022534162069045,0.5996461577856926,0.5831645599087459,0.5642619363549596,0.5594664431873734,0.5138859790022581,0.5872151220988431,0.5872151220988431,0.6002514142049026,0.5842819563749796,0.5676606839397537,0.5789743231603697,0.5501548059687594,0.5138859790022581,0.5138859790022581,0.503829410806155,0.5009893614544777,0.5048536909002025,0.5038759689922481,0.5007100123379193,0.4928882370742836,0.49582140279814696,0.4993598249412203,0.49512303000675095,0.5648602952651187,0.6022999743929977
144,0.5013618269432223,0.5948972228041995,0.6137067299857998,0.6124962171473799,0.5904276369392648,0.5892636822869382,0.5854459110273064,0.5608631887701655,0.4877668366040459,0.5013618269432223,0.5013618269432223,0.5013618269432223,0.5013618269432223,0.5013618269432223,0.5013618269432223,0.5013618269432223,0.5013618269432223,0.5013618269432223,0.586516749307447,0.6111460297506809,0.6119840771003562,0.5914984752194055,0.5894499150313104,0.56184091067812,0.5617477943059338,0.5013618269432223,0.5896361477756826,0.6092837023069582,0.6096561677957026,0.608538771329469,0.5763670647391578,0.5450799636846149,0.5450799636846149,0.5013618269432223,0.5013618269432223,0.49973229042996486,0.4966128919617292,0.4996857322438718,0.49945294131340645,0.49367972623786577,0.5050399236445748,0.5026188979677352,0.5069488092743907,0.4965663337756361,0.5681297145552098,0.6137067299857998
145,0.5063435528551807,0.5963405265730847,0.5406569360057732,0.5608631887701655,0.5579765812323952,0.5452196382428941,0.5340456735805573,0.5235700817096166,0.4754289172893824,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5063435528551807,0.5927089880578252,0.5234304071513374,0.5576506739297437,0.5549968573224388,0.5465232674535,0.5356286519077217,0.5208231487301255,0.5063435528551807,0.5602579323509556,0.5982494122029006,0.5572316502549061,0.5368857229322346,0.5373978629792583,0.5377237702819098,0.5269222711083176,0.5063435528551807,0.5063435528551807,0.5021067579207114,0.49908047582466186,0.5024792234094559,0.5034103871313174,0.49945294131340645,0.5026188979677352,0.4985683357776381,0.5028982470842936,0.49693879926438067,0.5389722194201092,0.5982494122029006
146,0.5069255301813441,0.5783923458342063,0.5977139930628302,0.5962706892939451,0.576157552901739,0.5733640617361547,0.5505039923644575,0.5404474241683545,0.47307772889168237,0.5069255301813441,0.5069255301813441,0.5069255301813441,0.5069255301813441,0.5069255301813441,0.5069255301813441,0.5069255301813441,0.5069255301813441,0.5069255301813441,0.58951975231045,0.6017645552529274,0.5971552948297134,0.5806271387666736,0.5730847126195964,0.5698256395930814,0.5426356589147286,0.5069255301813441,0.5262006192238751,0.5742952254580161,0.6007868333449728,0.5609795842353982,0.5529250180412971,0.5025490606885956,0.49859161487068465,0.5069255301813441,0.5069255301813441,0.500872965989245,0.5057615755290173,0.4986381730567777,0.5000814768256628,0.49873128942896383,0.5007798496170589,0.4949135181693321,0.5016178969667342,0.49882440580115,0.5515368943448187,0.6017645552529274
147,0.5082757175780431,0.5733640617361547,0.5195893567986591,0.5553926019042298,0.5556253928346951,0.5171683311218195,0.5215448006145681,0.5199618222874037,0.48704518471960334,0.5082757175780431,0.5082757175780431,0.5082757175780431,0.5082757175780431,0.5082757175780431,0.5082757175780431,0.5082757175780431,0.5082757175780431,0.5082757175780431,0.5833275135600717,0.5283888539702494,0.5547407872989268,0.5489210140372931,0.521498242428475,0.5217775915450334,0.5200549386595898,0.5082757175780431,0.5012919896640827,0.5564634401843704,0.5551598109737644,0.5486416649207347,0.5339292781153246,0.5399818423074237,0.5153991200502829,0.5082757175780431,0.5082757175780431,0.5039923644574807,0.49956933677863913,0.4973811020322648,0.505528784598552,0.5052959936680866,0.505482226412459,0.49598435644947275,0.49640338012431034,0.5040389226435739,0.5303943047267767,0.5833275135600717
148,0.5116977442558838,0.5899620550783341,0.5730148753404567,0.6023465325790908,0.6028121144400214,0.5815815815815816,0.5641688199827735,0.5582559303489536,0.4698884931443071,0.5116977442558838,0.5116977442558838,0.5116977442558838,0.5116977442558838,0.5116977442558838,0.5116977442558838,0.5116977442558838,0.5116977442558838,0.5116977442558838,0.5762273901808785,0.5876807039597737,0.6027655562539284,0.5996927159717858,0.5841422818167005,0.5655190073794725,0.5610959797006309,0.5116977442558838,0.5850268873524688,0.5877272621458668,0.6004842051353679,0.5843285145610727,0.5684521731033358,0.5784621831133459,0.5513187606210862,0.5116977442558838,0.5116977442558838,0.49405219172661036,0.49819587028889356,0.5065763437856461,0.5040156435505273,0.4980561957306143,0.5055055055055055,0.4950299136345648,0.49898735945247574,0.4930279116325628,0.5642015831507649,0.6028121144400214
149,0.5011523151058035,0.5851898410037945,0.6026491607886957,0.6013920897641828,0.5158647019112136,0.5128849780012571,0.5185650767046116,0.541471704262402,0.4783388039201993,0.5011523151058035,0.5011523151058035,0.5011523151058035,0.5011523151058035,0.5011523151058035,0.5011523151058035,0.5011523151058035,0.5011523151058035,0.5011523151058035,0.5708033615010359,0.5969690620853412,0.6014386479502759,0.5645645645645646,0.5624228880042833,0.5427287752869148,0.5098586959052075,0.5011523151058035,0.5885420304024955,0.6037665572549293,0.592871941709151,0.5903112414740321,0.55478734548502,0.5302511814139721,0.5302511814139721,0.5011523151058035,0.5011523151058035,0.5003142677561282,0.4972414274739856,0.49882440580115,0.4978932420792886,0.4963102637521242,0.5053891100402729,0.4991503131038015,0.5036198989687362,0.5036664571548293,0.5482105706050581,0.6037665572549293
150,0.5084153921363224,0.5338361617431385,0.557487720278418,0.559536280466513,0.5593034895360477,0.5354191400703029,0.5376073748166772,0.5240589426635939,0.4824824824824825,0.5084153921363224,0.5084153921363224,0.5084153921363224,0.5084153921363224,0.5084153921363224,0.5084153921363224,0.5084153921363224,0.5084153921363224,0.5084153921363224,0.5544148799962754,0.5498987359452475,0.5572083711618595,0.46972553949298135,0.5265730847126195,0.5196359149847521,0.522196615219871,0.5084153921363224,0.5468258956631049,0.5635868426566101,0.5607002351188398,0.5485951067346416,0.5230346625695463,0.5120934888376749,0.5302511814139721,0.5084153921363224,0.5084153921363224,0.49784668389319553,0.5022697115720371,0.49882440580115,0.5018506878971996,0.4922131433759341,0.5018972460832926,0.49542565821635587,0.49379612170309845,0.5010591987336174,0.5302425595276586,0.5635868426566101
151,0.4999185231743371,0.5946178736876411,0.6133808226831483,0.6136136136136137,0.5911260097306609,0.5900551714505203,0.5859580510743302,0.5605838396536071,0.47761715203575666,0.4999185231743371,0.4999185231743371,0.4999185231743371,0.4999185231743371,0.4999185231743371,0.4999185231743371,0.4999185231743371,0.4999185231743371,0.4999185231743371,0.5854924692133995,0.6110994715645879,0.6128221244500315,0.5919640570803362,0.5899620550783341,0.5613753288171893,0.56184091067812,0.4999185231743371,0.591219126102847,0.6108201224480294,0.6105873315175641,0.6090509113764928,0.5759014828782271,0.5454524291733595,0.5454524291733595,0.4999185231743371,0.4999185231743371,0.5005703377796401,0.49693879926438067,0.49870801033591733,0.49917359219684804,0.5022464324789906,0.4950764718206579,0.49726470656703214,0.5054123891333193,0.5035035035035035,0.5677624221982533,0.6136136136136137
