,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
302,0.4600181576925763,0.5868426566100985,0.5880066112624253,0.6274879530693485,0.6269758130223246,0.6162674302209186,0.5987615522499243,0.594524757315455,0.5226854761738483,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.5716646879437577,0.6003445305770887,0.6274413948832553,0.6260446493004632,0.6132411481248691,0.5968061084340154,0.5939195008962451,0.4600181576925763,0.5823265125590708,0.5901482878227065,0.6260912074865563,0.6137998463579859,0.6009032288102055,0.6100751914705403,0.545871452848197,0.4600181576925763,0.4600181576925763,0.514537793607561,0.5032241543869451,0.5094629513234165,0.5099750913704402,0.5081593221128105,0.5109062550923016,0.5122098843029076,0.5089973694624857,0.5043881090392718,0.5726044735519327,0.6274879530693485
303,0.45603743278161885,0.5929650580813371,0.528807877645087,0.6113555415880997,0.6113555415880997,0.6060944665595829,0.5895663104965431,0.5890076122634262,0.5316944851828572,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.5873780757501688,0.5678236375910795,0.6107968433549829,0.6100053541914007,0.6046511627906976,0.5953395255720837,0.5892404031938916,0.45603743278161885,0.5704308960122914,0.6014852061363689,0.610889959727169,0.5510161324114813,0.5515748306445981,0.5522266452499011,0.5817445352329074,0.45603743278161885,0.45603743278161885,0.5187513094489838,0.5142817235840491,0.5194031240542868,0.5136299089787462,0.5113019996740927,0.5102777195800452,0.5117675815350234,0.5092999976720907,0.5175407966105641,0.5602087875989684,0.6113555415880997
304,0.45438461717531486,0.5847940964220034,0.6095164932374235,0.6052796983029541,0.5552296482529041,0.5365598156295831,0.5603044905370487,0.575203110086831,0.5447540563819634,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.45438461717531486,0.5739925972484112,0.609888958726168,0.6054193728612334,0.5565798356496031,0.5373047466070722,0.5780431594385083,0.5736666899457598,0.45438461717531486,0.57715855390274,0.6015084852294155,0.5994599250413204,0.5995064832274135,0.570547291477524,0.5816746979537677,0.5766929720418092,0.45438461717531486,0.45438461717531486,0.5052261563889471,0.5090904858346719,0.5126289079777452,0.5139790953744442,0.5212421724049631,0.5149102590963056,0.5138859790022581,0.5165397956095631,0.5108131387201155,0.555000306076964,0.609888958726168
305,0.45852829573759807,0.5882394021928906,0.586516749307447,0.6304211187932118,0.6297693041879089,0.6199920851083642,0.6044416509532788,0.6007169960658333,0.5190073794724958,0.45852829573759807,0.45852829573759807,0.45852829573759807,0.45852829573759807,0.45852829573759807,0.45852829573759807,0.45852829573759807,0.45852829573759807,0.45852829573759807,0.5744581791093419,0.5996927159717858,0.6301883278627465,0.6290243732104197,0.6172917103149661,0.6029983471843937,0.6003910887631818,0.45852829573759807,0.5802779523709757,0.5924296389412669,0.6290709313965128,0.6146844518937542,0.6032311381148591,0.6108666806341225,0.5921968480108015,0.45852829573759807,0.45852829573759807,0.5048071327141095,0.5115580696976045,0.5097423004399748,0.5140722117466303,0.5083455548571828,0.5122564424890006,0.5082524384849966,0.5143515608631888,0.5065297855995531,0.575872168464761,0.6304211187932118
306,0.4555020136415485,0.5353958609772563,0.577903484880229,0.5942919663849896,0.5956421537816886,0.5540191354144842,0.5715250133854785,0.5663570547291478,0.5231044998486859,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.4555020136415485,0.5569523011383477,0.5679865912424052,0.5932211281048491,0.5903345205670787,0.56184091067812,0.5577903484880229,0.5623996089112369,0.4555020136415485,0.5500151314104802,0.5973182484810392,0.5954559210373164,0.5856321437716786,0.5472216402448961,0.5418208906580999,0.5679865912424052,0.4555020136415485,0.4555020136415485,0.5170519356565868,0.5142584444910027,0.509835416812161,0.5133272807691412,0.5175640757036106,0.5104406732313709,0.5106269059757432,0.5089042530902996,0.5089973694624857,0.5471009338365066,0.5973182484810392
307,0.4501012640547524,0.5824661871173499,0.5326489279977652,0.6006238796936472,0.6004376469492748,0.5245943618036641,0.585213120096841,0.544521265451498,0.5241753381288266,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.4501012640547524,0.5874013548432153,0.5390273994925158,0.6006704378797402,0.597876946714156,0.5824196289312569,0.5449868473124287,0.5434038689852644,0.4501012640547524,0.5077402984379729,0.5992736922969482,0.5997392741578788,0.5975044812254114,0.5786018576716251,0.5781362758106944,0.5762273901808785,0.4501012640547524,0.4501012640547524,0.5181693321228205,0.515841422818167,0.5139790953744442,0.5155155155155156,0.5199385431943572,0.5155620737016086,0.518541797611565,0.508531787601555,0.5143050026770957,0.5473406222760228,0.6006704378797402
308,0.44740088926135435,0.5949437809902927,0.6306073515375841,0.6358218683800079,0.6222734362269245,0.6206438997136672,0.6205973415275741,0.5940591754545242,0.5377237702819098,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.44740088926135435,0.5859580510743302,0.6292571641408851,0.6350769374025188,0.6260446493004632,0.6242288800428335,0.6016481597876947,0.6023465325790908,0.44740088926135435,0.5930814535465698,0.6288381404660475,0.6364736829853109,0.6354028447051703,0.6128686826361245,0.5886118676816351,0.5886118676816351,0.44740088926135435,0.44740088926135435,0.5125823497916521,0.5157948646320739,0.5212887305910562,0.5101147659287194,0.5174709593314244,0.5222198943129176,0.5212887305910562,0.5251065018506879,0.5125357916055591,0.5808194068314654,0.6364736829853109
309,0.4472146565169821,0.5153292827711432,0.5557883464860209,0.5660311474264963,0.5921037316386154,0.5873082384710292,0.5890774495425658,0.5875875875875876,0.5366529320017692,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4472146565169821,0.4933538189352143,0.5415415415415415,0.5668691947761715,0.5817212561398608,0.589822380520055,0.5871220057266568,0.5829783271643737,0.4472146565169821,0.5819540470703262,0.5813953488372093,0.5531345298787159,0.5720371534325023,0.559838908676118,0.5874013548432153,0.591172567916754,0.4472146565169821,0.4472146565169821,0.5217543124519869,0.5213352887771493,0.5181693321228205,0.5146309099797471,0.5153292827711432,0.5222198943129176,0.5160742137486324,0.5148637009102125,0.5190073794724958,0.545788682739587,0.5921037316386154
310,0.4455385618176316,0.5213818469632423,0.5741788299927835,0.5811159997206509,0.5833507926531183,0.5817678143259538,0.5768326466000885,0.5847940964220034,0.5333473007891613,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.4455385618176316,0.5483855948972228,0.5876807039597737,0.5799054868822311,0.5741788299927835,0.5876807039597737,0.588518751309449,0.5759014828782271,0.4455385618176316,0.5594664431873734,0.5366994901878622,0.5950368973624788,0.5955024792234095,0.5814884652093955,0.5894033568452173,0.5900086132644272,0.4455385618176316,0.4455385618176316,0.5191004958446819,0.5251996182228741,0.5270153874805038,0.5157017482598878,0.5176571920757967,0.522452685243383,0.5186349139837512,0.5193332867751472,0.5204041250552879,0.5501599791005476,0.5955024792234095
311,0.4481923784249366,0.5948972228041995,0.6307470260958633,0.6349372628442396,0.6219009707381801,0.6201783178527365,0.6199920851083642,0.5935935935935935,0.5346509299997672,0.4481923784249366,0.4481923784249366,0.4481923784249366,0.4481923784249366,0.4481923784249366,0.4481923784249366,0.4481923784249366,0.4481923784249366,0.4481923784249366,0.5860511674465163,0.629862420560095,0.6340992154945644,0.6254859510673464,0.6239960891123681,0.6009497869962986,0.6018343925320669,0.4481923784249366,0.5929417789882906,0.628558791349489,0.6355890774495425,0.6350769374025188,0.6129617990083106,0.5882859603789836,0.5882859603789836,0.4481923784249366,0.4481923784249366,0.5244546872453849,0.5146774681658403,0.5040622017366203,0.5185883557976582,0.5254789673394324,0.50648322741346,0.5164001210512839,0.524547803617571,0.5206834741718462,0.580586615901,0.6355890774495425
312,0.4521498242428475,0.5664501711013339,0.6072817003049561,0.6117047279837977,0.5916381497776847,0.5888912167981936,0.5764601811113439,0.5481062457806644,0.527853434830179,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.4521498242428475,0.582559303489536,0.6143585445911027,0.6116116116116116,0.5947109900598273,0.5513187606210862,0.5559280210443002,0.5735735735735735,0.4521498242428475,0.5375375375375375,0.5634238890052844,0.6163139884070117,0.5971320157366669,0.5888912167981936,0.5582093721628605,0.554531275461508,0.4521498242428475,0.4521498242428475,0.5118839770002561,0.5212887305910562,0.5116511860697908,0.5203575668691948,0.510487231417464,0.513141048024769,0.5164466792373769,0.5237097562678958,0.5146774681658403,0.5547864832963886,0.6163139884070117
313,0.46118211234490303,0.5642153781688666,0.5844681891193519,0.5982959703889936,0.5970854575505739,0.5388411667481435,0.5630048653304467,0.5697092441278487,0.5414018669832623,0.46118211234490303,0.46118211234490303,0.46118211234490303,0.46118211234490303,0.46118211234490303,0.46118211234490303,0.46118211234490303,0.46118211234490303,0.46118211234490303,0.5404707032614009,0.5880997276346114,0.5997392741578788,0.5937332681518728,0.5426123798216822,0.571897478874223,0.5699420350583141,0.46118211234490303,0.5726889680378052,0.5612822124450031,0.5962474102008986,0.5962474102008986,0.5169122610983076,0.5893102404730312,0.5735735735735735,0.46118211234490303,0.46118211234490303,0.5083455548571828,0.5132807225830481,0.5073678329492283,0.5101613241148125,0.512442675233373,0.5047605745280164,0.5094629513234165,0.5088576949042065,0.5157948646320739,0.5509514682641298,0.5997392741578788
314,0.44591102730637616,0.5906604278697302,0.6259049747421841,0.6307004679097702,0.6035104872314174,0.5482459203389436,0.5552762064389971,0.5853527946551202,0.5412621924249831,0.44591102730637616,0.44591102730637616,0.44591102730637616,0.44591102730637616,0.44591102730637616,0.44591102730637616,0.44591102730637616,0.44591102730637616,0.44591102730637616,0.5766464138557161,0.6216681798077147,0.6303745606071187,0.6091905859347719,0.60718858393277,0.590567311497544,0.5493633168051772,0.44591102730637616,0.5937332681518728,0.6278604185580929,0.6264636729753009,0.6243219964150196,0.6002514142049026,0.5800451614405103,0.5800451614405103,0.44591102730637616,0.44591102730637616,0.5129082570943037,0.5167260283539353,0.5262704565030146,0.5214284051493354,0.524547803617571,0.5233838489652444,0.5160742137486324,0.5172847265870522,0.5189608212864026,0.5677106908803722,0.6307004679097702
315,0.4482156575179831,0.5732709453639686,0.6070256302814442,0.6116348907046582,0.5897525432409153,0.5814651861163489,0.5907302651488698,0.5783457876481132,0.5329981143934632,0.4482156575179831,0.4482156575179831,0.4482156575179831,0.4482156575179831,0.4482156575179831,0.4482156575179831,0.4482156575179831,0.4482156575179831,0.4482156575179831,0.5490606885955723,0.5971087366436204,0.6118211234490304,0.578857927695137,0.5803943478362082,0.5727122471308518,0.5780664385315548,0.4482156575179831,0.5936634308727332,0.6190376422934563,0.5971087366436204,0.592871941709151,0.5610261424214913,0.5725260143864795,0.5802546732779291,0.4482156575179831,0.4482156575179831,0.5246641990828037,0.5155853527946551,0.5186581930767977,0.5158181437251205,0.5168889820052611,0.5196824731708453,0.5188909840072631,0.5194496822403799,0.5163768419582373,0.5589189534064641,0.6190376422934563
316,0.45317410433689503,0.5953162464790371,0.6249272528342296,0.6149638010103127,0.613846404544079,0.6105873315175641,0.5893102404730312,0.590520753311451,0.5510394115045277,0.45317410433689503,0.45317410433689503,0.45317410433689503,0.45317410433689503,0.45317410433689503,0.45317410433689503,0.45317410433689503,0.45317410433689503,0.45317410433689503,0.5988546686221105,0.619247154130875,0.6166864538957563,0.609842400540075,0.6103079824010057,0.6086318877016551,0.5888446586121004,0.45317410433689503,0.5089508112763926,0.6017412761598808,0.6094699350513304,0.5924296389412669,0.5916847079637777,0.5914053588472193,0.5934539190353144,0.45317410433689503,0.45317410433689503,0.5081593221128105,0.5170984938426799,0.5183090066810997,0.5064366692273669,0.5134203971413274,0.5123495588611867,0.513141048024769,0.5176571920757967,0.5113252787671392,0.5702938080199063,0.6249272528342296
317,0.4563633400842703,0.5919873361733827,0.527504248434481,0.6114020997741928,0.6113555415880997,0.6049305119072561,0.5885885885885885,0.5879367739832856,0.5289941103894592,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.5856088646786322,0.568242661265917,0.6106571687967037,0.6097260050748423,0.6037199990688363,0.5941755709197569,0.5881230067276579,0.4563633400842703,0.5711758269897805,0.6004609260423214,0.6104709360523314,0.5506436669227367,0.5512489233419466,0.5518541797611565,0.5805340223944875,0.4563633400842703,0.4563633400842703,0.5103708359522313,0.5123262797681403,0.5206601950787997,0.5105105105105106,0.5086947412528808,0.5104639523244174,0.5166096328887027,0.5128849780012571,0.5118606979072096,0.5596725062702668,0.6114020997741928
318,0.4475405638196336,0.595874944712154,0.6320506553064693,0.6363805666131247,0.6220872034825523,0.6204576669692948,0.6200852014805504,0.5939660590823381,0.522499243429476,0.4475405638196336,0.4475405638196336,0.4475405638196336,0.4475405638196336,0.4475405638196336,0.4475405638196336,0.4475405638196336,0.4475405638196336,0.4475405638196336,0.586516749307447,0.6311194915846079,0.6356821938217287,0.6258118583699979,0.6236701818097167,0.6013688106711362,0.6018343925320669,0.4475405638196336,0.5949437809902927,0.6295830714435365,0.6370789394045208,0.6362874502409386,0.6130549153804967,0.5887049840538212,0.5887049840538212,0.4475405638196336,0.4475405638196336,0.523849430826175,0.5253392927811532,0.5262704565030146,0.5102544404869986,0.5184021230532858,0.5218008706380799,0.5164466792373769,0.5250133854785017,0.515841422818167,0.5805728208828983,0.6370789394045208
319,0.46132178690318226,0.5909863351723816,0.5887049840538212,0.6304211187932118,0.629908978746188,0.6203179924110157,0.6035104872314174,0.599878948716158,0.5319039970202761,0.46132178690318226,0.46132178690318226,0.46132178690318226,0.46132178690318226,0.46132178690318226,0.46132178690318226,0.46132178690318226,0.46132178690318226,0.46132178690318226,0.5777638103219499,0.6015084852294155,0.6303280024210257,0.6291174895826058,0.6173382685010592,0.6020671834625323,0.5993668086691343,0.46132178690318226,0.5851200037246549,0.5950834555485718,0.6291640477686989,0.6153828246851503,0.6040226272784412,0.6115650534255186,0.5906604278697302,0.46132178690318226,0.46132178690318226,0.5161673301208185,0.5150033754684917,0.5060642037386224,0.5073212747631353,0.5100216495565333,0.5132341643969551,0.5123495588611867,0.5081593221128105,0.5157483064459809,0.577434454264773,0.6304211187932118
320,0.45038061317131084,0.5826524198617222,0.623204599948786,0.62720860395279,0.6192005959447819,0.6162208720348256,0.5968992248062015,0.591172567916754,0.5296226459017157,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.45038061317131084,0.5910328933584748,0.625206601950788,0.6277673021859068,0.6204576669692948,0.615848406546081,0.613148031752683,0.595223130106851,0.45038061317131084,0.5303675768792048,0.5861908420047955,0.6237632981819028,0.5959215028982471,0.5941988500128035,0.5844681891193519,0.582559303489536,0.45038061317131084,0.45038061317131084,0.5248271527341295,0.517191610214866,0.5107665805340224,0.5126289079777452,0.5141187699327234,0.5140722117466303,0.513141048024769,0.522452685243383,0.5190073794724958,0.5712680811733352,0.6277673021859068
321,0.44984519403124057,0.5767628093209488,0.5972484112018995,0.5872384011918895,0.5832809553739786,0.5218707079172196,0.5796028586726261,0.580161556905743,0.532858439835184,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.576855925693135,0.5924063598482203,0.5879367739832856,0.5156319109807482,0.5139558162813976,0.5214051260562889,0.5791372768116955,0.44984519403124057,0.5134902344204669,0.5796959750448123,0.5838862117931886,0.5814186279302558,0.5802546732779291,0.5802546732779291,0.5814651861163489,0.44984519403124057,0.44984519403124057,0.5103242777661382,0.5173080056800987,0.5185650767046116,0.5194496822403799,0.5161440510277719,0.5157715855390274,0.5193565658681938,0.5201014968456829,0.5174011220522848,0.5442979585959775,0.5972484112018995
322,0.45219638242894056,0.5400051214004702,0.5780431594385083,0.5815350233954885,0.566496729287427,0.562492725283423,0.5597457923039318,0.5673813348231953,0.5290639476685989,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.45219638242894056,0.5599785832343972,0.5878203785180529,0.5806038596736272,0.5621202597946784,0.5709663151523616,0.5722233861768745,0.5443815908932188,0.45219638242894056,0.5388877249342365,0.5327420443699513,0.5919640570803362,0.5817678143259538,0.5102544404869986,0.5727355262238983,0.5735270153874805,0.45219638242894056,0.45219638242894056,0.5097423004399748,0.5111390460227669,0.5128151407221174,0.5182624484950067,0.513792862630072,0.5155155155155156,0.5146309099797471,0.5146774681658403,0.5165397956095631,0.5416932867406596,0.5919640570803362
323,0.4623460669972298,0.5917778243359638,0.5880066112624253,0.6300952114905604,0.6293968386991643,0.6200386432944572,0.6029517889983006,0.5989943431803897,0.5309262751123216,0.4623460669972298,0.4623460669972298,0.4623460669972298,0.4623460669972298,0.4623460669972298,0.4623460669972298,0.4623460669972298,0.4623460669972298,0.4623460669972298,0.5782759503689736,0.6007169960658333,0.6297693041879089,0.6286519077216751,0.6172917103149661,0.6013222524850432,0.5986218776916451,0.4623460669972298,0.5854459110273064,0.5957352701538748,0.6287450240938613,0.6143119864050096,0.6036036036036037,0.6109132388202155,0.5897758223339619,0.4623460669972298,0.4623460669972298,0.510533789603557,0.5146309099797471,0.5192867285890542,0.5067625765300184,0.5087645785320204,0.5126289079777452,0.5132341643969551,0.5074143911353214,0.507181600204856,0.5772999528382818,0.6300952114905604
324,0.45059012500872964,0.582908489885234,0.6238796936471355,0.627557790348488,0.61954978234048,0.6169890821053612,0.5968293875270619,0.5910561724515213,0.5339758363014177,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.45059012500872964,0.5925460344064996,0.6259282538352305,0.6277905812789534,0.6208999697371791,0.6163372675000582,0.613543776334474,0.5946877109667807,0.45059012500872964,0.5286216449007146,0.5871452848197034,0.6242056009497869,0.5954792001303629,0.593477198128361,0.58421211909584,0.5824894662103964,0.45059012500872964,0.45059012500872964,0.5260609446655958,0.5223362897781503,0.5103242777661382,0.5142351653979561,0.5145145145145145,0.5182857275880531,0.5197755895430314,0.5112088833019065,0.5130246525595363,0.5715948506646181,0.6277905812789534
325,0.451823916940196,0.5627720743999813,0.5837232581418628,0.631212607956794,0.6316781898177247,0.6202248760388295,0.6132877063109621,0.6087250040738413,0.5441953581488466,0.451823916940196,0.451823916940196,0.451823916940196,0.451823916940196,0.451823916940196,0.451823916940196,0.451823916940196,0.451823916940196,0.451823916940196,0.5734804572013874,0.5776706939497637,0.6307935842819564,0.6304211187932118,0.6166398957096632,0.6123099844030077,0.6103545405870987,0.451823916940196,0.5628186325860745,0.6314453988872594,0.6313988407011663,0.6266964639057663,0.6090509113764928,0.6085853295155621,0.6050469073724888,0.451823916940196,0.451823916940196,0.5123030006750937,0.5141187699327234,0.5149102590963056,0.5154689573294224,0.5097888586260679,0.5118839770002561,0.520497241427474,0.5203575668691948,0.5114183951393254,0.5770982006985452,0.6316781898177247
326,0.4612053914379496,0.5868193775170519,0.5879367739832856,0.6276043485345811,0.6271853248597434,0.6154061037781968,0.5981330167376679,0.5938496636171054,0.5209861023814513,0.4612053914379496,0.4612053914379496,0.4612053914379496,0.4612053914379496,0.4612053914379496,0.4612053914379496,0.4612053914379496,0.4612053914379496,0.4612053914379496,0.5722001070838281,0.6004143678562284,0.6278371394650465,0.6259748120213237,0.6124729380543334,0.5960844565495729,0.5934306399422679,0.4612053914379496,0.5835603044905371,0.590823381521056,0.6263472775100682,0.6128454035430779,0.5991107386456224,0.6083292594920502,0.5462671974299881,0.4612053914379496,0.4612053914379496,0.5037595735270154,0.502781851619061,0.5060874828316689,0.5118606979072096,0.5062737155760412,0.5127453034429779,0.5134902344204669,0.5089740903694392,0.5157715855390274,0.5725794700816235,0.6278371394650465
327,0.45077635775310193,0.5653094955420537,0.5827688153269549,0.6317480270968643,0.6318877016551435,0.6205740624345275,0.6146146146146146,0.6099122378192146,0.5456153828246851,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.45077635775310193,0.574853923691133,0.5763903438322043,0.6313290034220267,0.6303978397001653,0.6171753148497334,0.6134041017761948,0.6114952161463789,0.45077635775310193,0.5610727006075843,0.6314221197942128,0.6317480270968643,0.6276043485345811,0.6102847033079591,0.6097260050748423,0.6066531647926997,0.45077635775310193,0.45077635775310193,0.5159112600973066,0.5172148893079126,0.514886980003259,0.5129315361873501,0.5213585678701957,0.509486230416463,0.5113485578601857,0.5218707079172196,0.5125590706986056,0.5774025532854128,0.6318877016551435
328,0.45259212701073165,0.5828153735130479,0.6226691808087157,0.6260679283935098,0.6176408967106641,0.6151267546616384,0.5951998510138045,0.5894266359382638,0.5426822171008218,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.5931047326396164,0.624903973741183,0.6263938356961612,0.6194566659682939,0.6143818236841493,0.611588332518565,0.5931978490118025,0.45259212701073165,0.5291803431338316,0.5870987266336104,0.623553786344484,0.5950136182694322,0.5926391507786857,0.582163558907745,0.5803477896501152,0.45259212701073165,0.45259212701073165,0.5235933608026632,0.5132574434900016,0.5128849780012571,0.5146076308867007,0.5123728379542333,0.5126521870707917,0.5125590706986056,0.5082291593919501,0.5117210233489303,0.5713930985248814,0.6263938356961612
329,0.45471052447796634,0.5572782084409992,0.5711059897106409,0.610540773331471,0.6113788206811462,0.5893102404730312,0.5835835835835835,0.5772516702749261,0.5254789673394324,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.45471052447796634,0.5708731987801755,0.5617477943059338,0.609888958726168,0.6076076076076076,0.5457783364760109,0.5804176269292548,0.5288777149242265,0.45471052447796634,0.5449868473124287,0.6113788206811462,0.6108201224480294,0.6048141164420234,0.5344181390693019,0.5390273994925158,0.5437763344740089,0.45471052447796634,0.45471052447796634,0.5148171427241195,0.5126289079777452,0.5128616989082105,0.5137463044439788,0.5142584444910027,0.5150499336545848,0.5155155155155156,0.5099285331843472,0.5109528132783947,0.551625699773848,0.6113788206811462
330,0.4552226645249901,0.48157459785366763,0.5989012268082036,0.5821402798146984,0.5844216309332588,0.5697558023139419,0.5675675675675675,0.568498731289429,0.5337197662779058,0.4552226645249901,0.4552226645249901,0.4552226645249901,0.4552226645249901,0.4552226645249901,0.4552226645249901,0.4552226645249901,0.4552226645249901,0.4552226645249901,0.5239425471983612,0.5924761971273599,0.5813487906511162,0.5809763251623716,0.5675675675675675,0.5627720743999813,0.5667760784039854,0.4552226645249901,0.5739460390623181,0.5868426566100985,0.5849337709802827,0.5546243918336942,0.54591801103429,0.555183090066811,0.5722699443629676,0.4552226645249901,0.4552226645249901,0.5159810973764463,0.515841422818167,0.5157017482598878,0.5139790953744442,0.5109993714644877,0.5178899830062621,0.5109062550923016,0.5099750913704402,0.5121633261168145,0.5448989040720308,0.5989012268082036
331,0.4563633400842703,0.5968293875270619,0.6242521591358801,0.6148008473589869,0.6131247526596364,0.6100519123774938,0.5877505412389133,0.5890076122634262,0.5480829666876178,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.6000419023674838,0.6190376422934563,0.6167562911748958,0.6089345159112601,0.60953977233047,0.6078171194450265,0.5869590520753312,0.4563633400842703,0.5106501850687897,0.6024629280443234,0.609493214144377,0.5904043578462184,0.5896594268687292,0.5892869613799846,0.5920338943594757,0.4563633400842703,0.4563633400842703,0.5127453034429779,0.518797867635077,0.5142351653979561,0.5129315361873501,0.508787857625067,0.5152594454920036,0.5050632027376214,0.5184254021463324,0.5117675815350234,0.5703257089992663,0.6242521591358801
332,0.45173080056800985,0.583211118094839,0.5516446679237377,0.5804176269292548,0.5804641851153479,0.5470819656866168,0.5588146285820704,0.5621202597946784,0.5271550620387829,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.45173080056800985,0.5876341457736807,0.559792350490025,0.5804641851153479,0.5762273901808785,0.553832902670112,0.5655190073794725,0.5644947272854249,0.45173080056800985,0.5008496868961986,0.5793467886491143,0.5791139977186489,0.5776241357636707,0.5604441650953279,0.5745978536676211,0.5614684451893754,0.45173080056800985,0.45173080056800985,0.5162604464930046,0.5161673301208185,0.5181227739367275,0.5161673301208185,0.5170053774704938,0.5167725865400284,0.5150499336545848,0.5099750913704402,0.519193612216868,0.5433693814400101,0.5876341457736807
