,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
302,0.4562935028051307,0.5799520450683241,0.5890308913564728,0.6240426472984613,0.6254393928812534,0.6049072328142096,0.5975510394115046,0.5954093628512234,0.5263170146891077,0.4562935028051307,0.4562935028051307,0.4562935028051307,0.4562935028051307,0.4562935028051307,0.4562935028051307,0.4562935028051307,0.4562935028051307,0.4562935028051307,0.5644481690993319,0.6029052308122076,0.6254859510673464,0.6241823218567405,0.6133342644970552,0.5980631794585283,0.5950368973624788,0.4562935028051307,0.5854924692133995,0.6018809507181601,0.6254393928812534,0.6129617990083106,0.6083525385850967,0.5512256442489001,0.5487115021998743,0.4562935028051307,0.4562935028051307,0.5161207719347254,0.5048071327141095,0.5112321623949531,0.5112787205810462,0.5108131387201155,0.5130479316525828,0.5139325371883512,0.5113718369532323,0.5066694601578322,0.531564294699523,0.6254393928812534
303,0.45606071187466535,0.5909863351723816,0.5184021230532858,0.6170123611984077,0.6169192448262216,0.6042554182089066,0.5422864725190306,0.5937332681518728,0.5315780897176245,0.45606071187466535,0.45606071187466535,0.45606071187466535,0.45606071187466535,0.45606071187466535,0.45606071187466535,0.45606071187466535,0.45606071187466535,0.45606071187466535,0.5824196289312569,0.5795795795795796,0.6168726866401285,0.6159880811043602,0.6096561677957026,0.5993668086691343,0.5939195008962451,0.45606071187466535,0.5876807039597737,0.5791139977186489,0.61719859394278,0.6072817003049561,0.5997392741578788,0.5837698163279559,0.5419605652163791,0.45606071187466535,0.45606071187466535,0.5175175175175175,0.5140722117466303,0.5195660777056126,0.5129082570943037,0.5116977442558838,0.5111856042088601,0.5115115115115115,0.509881974998254,0.5179365411923551,0.526098018776744,0.61719859394278
304,0.4618804851362991,0.5810228833484647,0.5985753195055521,0.5883790767511697,0.5460111274064763,0.5465232674535,0.523802872640082,0.564541285471518,0.5380962357706544,0.4618804851362991,0.4618804851362991,0.4618804851362991,0.4618804851362991,0.4618804851362991,0.4618804851362991,0.4618804851362991,0.4618804851362991,0.4618804851362991,0.5708731987801755,0.5989012268082036,0.5885653094955421,0.5523430407151337,0.5392601904229811,0.5717578043159438,0.5686849640338012,0.4618804851362991,0.5854459110273064,0.5996461577856926,0.5932676862909421,0.5593733268151873,0.551179086062807,0.542519263449496,0.5674744511953814,0.4618804851362991,0.4618804851362991,0.5007565705240123,0.504527783597551,0.508531787601555,0.5113718369532323,0.5162138883069116,0.5117908606280699,0.5103475568591848,0.5127220243499313,0.5076006238796936,0.5195712508374007,0.5996461577856926
305,0.4542682217100822,0.5809530460693252,0.5877505412389133,0.6267663011849058,0.6277440230928603,0.6100984705635868,0.6019973461833927,0.6012058570198106,0.5232674535000117,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.4542682217100822,0.566845915683125,0.6018576716251135,0.6278371394650465,0.626812859370999,0.6169890821053612,0.6037665572549293,0.6010196242754382,0.4542682217100822,0.58421211909584,0.6005074842284145,0.6278836976511395,0.616802849360989,0.6116814488907513,0.5486416649207347,0.5822101170938381,0.4542682217100822,0.4542682217100822,0.5071583211118095,0.5133505598621878,0.5116744651628372,0.5164699583304234,0.5113019996740927,0.5146076308867007,0.5107433014409759,0.5170752147496334,0.5091603231138114,0.5327015215042779,0.6278836976511395
306,0.4609493214144377,0.5127685825360244,0.5793467886491143,0.5768326466000885,0.575808366506041,0.5713853388271993,0.5711059897106409,0.5690108713364528,0.5174709593314244,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.4609493214144377,0.537211630234886,0.5719905952464092,0.5747840864119934,0.5729683171543637,0.5566263938356961,0.5631445398887259,0.56654328747352,0.4609493214144377,0.5065763437856461,0.5745512954815281,0.5721302698046884,0.5357683264660009,0.5390739576786089,0.5540656936005773,0.5717578043159438,0.4609493214144377,0.4609493214144377,0.5152361663989571,0.512442675233373,0.5063435528551807,0.5101147659287194,0.5141187699327234,0.5079730893684382,0.5089973694624857,0.507786856624066,0.5067160183439253,0.5132979663556753,0.5793467886491143
307,0.4526386851968247,0.5931978490118025,0.5582792094420002,0.5830947226296064,0.5836999790488162,0.5739227599692716,0.5678701957771726,0.5590706986055823,0.522196615219871,0.4526386851968247,0.4526386851968247,0.4526386851968247,0.4526386851968247,0.4526386851968247,0.4526386851968247,0.4526386851968247,0.4526386851968247,0.4526386851968247,0.5922666852899411,0.5633540517261447,0.5843052354680262,0.5812789533719767,0.5663803338221943,0.5573480457201387,0.5546942291128337,0.4526386851968247,0.570198105081826,0.5579998603254417,0.580208115091836,0.5662872174500081,0.5661009847056359,0.5164699583304234,0.5694997322904299,0.4526386851968247,0.4526386851968247,0.5189375421933562,0.5176804711688433,0.5129315361873501,0.5142817235840491,0.5173545638661917,0.5147007472588868,0.518146053029774,0.508136043019764,0.5120934888376749,0.5148059342719118,0.5931978490118025
308,0.44730777288916823,0.6011360197406709,0.6327490280978653,0.6346113555415881,0.6246944619037642,0.6239495309262751,0.6211560397606909,0.5928952208021976,0.537816886654096,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.44730777288916823,0.591219126102847,0.631259166142887,0.633866424564099,0.6251600437646949,0.623856414554089,0.6009497869962986,0.6029983471843937,0.44730777288916823,0.6033708126731383,0.6330283772144237,0.6348441464720534,0.617896966734176,0.6067695602579324,0.6034639290453244,0.5794864632073934,0.44730777288916823,0.44730777288916823,0.5130479316525828,0.5154223991433293,0.5218939870102661,0.5099750913704402,0.5169588192844007,0.5215215215215215,0.521847428824173,0.5245943618036641,0.513187606210862,0.5376134101370966,0.6348441464720534
309,0.44891403030937915,0.5284819703424355,0.562888469865214,0.5702446632679191,0.5899853341713807,0.5904509160323114,0.5884023558442163,0.5841655609097469,0.5344879763484415,0.44891403030937915,0.44891403030937915,0.44891403030937915,0.44891403030937915,0.44891403030937915,0.44891403030937915,0.44891403030937915,0.44891403030937915,0.44891403030937915,0.4776869893148963,0.5243848499662453,0.5711292688036874,0.5825360243964895,0.586167562911749,0.581558302488535,0.5804874642083945,0.44891403030937915,0.5613986079102358,0.5166096328887027,0.5695928486626161,0.5372349093279326,0.5758782037851805,0.5799287659752776,0.5885420304024955,0.44891403030937915,0.44891403030937915,0.5215913588006611,0.5188909840072631,0.5173080056800987,0.5147007472588868,0.5147007472588868,0.5210326605675443,0.5147007472588868,0.5138626999092115,0.5170286565635402,0.5135281707202465,0.5904509160323114
310,0.4427217915590009,0.5253625718741998,0.5781129967176479,0.5844914682123984,0.5814651861163489,0.5805340223944875,0.577554298484531,0.5769956002514142,0.536164071047792,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.4427217915590009,0.5492003631538516,0.5892869613799846,0.5833740717461647,0.5705240123844775,0.5844449100263054,0.5850967246316083,0.5734106199222478,0.4427217915590009,0.49882440580115,0.5849104918872361,0.5843517936541193,0.5640058663314478,0.5749935982494122,0.576204111087832,0.5817910934190004,0.4427217915590009,0.4427217915590009,0.5204274041483343,0.5265265265265265,0.5283422957841563,0.5177735875410294,0.519496240426473,0.5231277789417325,0.5206601950787997,0.5201014968456829,0.5212654514980096,0.5117934471939639,0.5849104918872361
311,0.4480992620527504,0.6010894615545779,0.6328887026561445,0.6337267500058198,0.6242754382289266,0.6234839490653444,0.6208301324580394,0.5924296389412669,0.5347440463719534,0.4480992620527504,0.4480992620527504,0.4480992620527504,0.4480992620527504,0.4480992620527504,0.4480992620527504,0.4480992620527504,0.4480992620527504,0.4480992620527504,0.5913122424750332,0.631864422562097,0.6328887026561445,0.6246013455315781,0.6236236236236237,0.6002514142049026,0.6024862071373699,0.4480992620527504,0.6035570454175105,0.6329818190283306,0.633912982750192,0.6175710594315246,0.6064436529552809,0.6030449053704867,0.5789277649742766,0.4480992620527504,0.4480992620527504,0.5235700817096166,0.5149102590963056,0.504527783597551,0.5187745885420304,0.525851432828177,0.5069953674604838,0.5167260283539353,0.5240356635705473,0.5200316595665433,0.537670314586766,0.633912982750192
312,0.44581791093419,0.5577437903019299,0.6069092348162115,0.6128221244500315,0.5942454081988966,0.5951300137346649,0.582559303489536,0.5784156249272528,0.5341387899527434,0.44581791093419,0.44581791093419,0.44581791093419,0.44581791093419,0.44581791093419,0.44581791093419,0.44581791093419,0.44581791093419,0.44581791093419,0.571199106082827,0.6129152408222176,0.613194589938776,0.5994599250413204,0.5492702004329911,0.5539260190422981,0.577903484880229,0.44581791093419,0.46104243778662385,0.6130083571944037,0.6130549153804967,0.59657331750355,0.549828898666108,0.5472681984309892,0.5454058709872663,0.44581791093419,0.44581791093419,0.5145843517936541,0.5240356635705473,0.5141653281188165,0.523151058034779,0.5137463044439788,0.5157948646320739,0.5204506832413809,0.5267825965500385,0.5180762157506343,0.5162207858159624,0.6130549153804967
313,0.4627418115790209,0.5548804618572061,0.5823963498382103,0.586214121097842,0.5884954722164024,0.570151546895733,0.5559978583234397,0.5736434108527132,0.53886444584119,0.4627418115790209,0.4627418115790209,0.4627418115790209,0.4627418115790209,0.4627418115790209,0.4627418115790209,0.4627418115790209,0.4627418115790209,0.4627418115790209,0.5296459249947622,0.5859347719812836,0.5898456596131014,0.5832343971878856,0.5475708266405941,0.5752263891798776,0.5733175035500617,0.4627418115790209,0.5704774541983845,0.5868193775170519,0.5899853341713807,0.526852433829178,0.538166073049794,0.5565565565565566,0.576157552901739,0.4627418115790209,0.4627418115790209,0.5079963684614848,0.5131177689317225,0.5066927392508788,0.5094396722303699,0.5103242777661382,0.5045976208766907,0.5090672067416253,0.5082291593919501,0.5143282817701422,0.5203170440035212,0.5899853341713807
314,0.4484018902623554,0.59482738552506,0.6255557883464861,0.626812859370999,0.5983658076681333,0.5970156202714342,0.5563703238121843,0.5754591801103429,0.5418907279372396,0.4484018902623554,0.4484018902623554,0.4484018902623554,0.4484018902623554,0.4484018902623554,0.4484018902623554,0.4484018902623554,0.4484018902623554,0.4484018902623554,0.5770887166236004,0.6194566659682939,0.6265335102544405,0.6003678096701353,0.5983192494820402,0.5814651861163489,0.5551132527876714,0.4484018902623554,0.605582326512559,0.624903973741183,0.6270922084875573,0.6003212514840421,0.5523663198081803,0.556184091067812,0.5573014875340456,0.4484018902623554,0.4484018902623554,0.511488232418465,0.5159578182833997,0.5240123844775008,0.5193100076821007,0.5219638242894057,0.5222897315920572,0.5147473054449798,0.5160043764694927,0.5170286565635402,0.5266989642527972,0.6270922084875573
315,0.4476336801918197,0.5783690667411597,0.6078403985380729,0.6090043531903997,0.5903345205670787,0.5915450334054986,0.5908001024280094,0.5843285145610727,0.5333938589752544,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.4476336801918197,0.5519240170402961,0.5969923411783877,0.609237144120865,0.5820937216286054,0.5836301417696766,0.5756686919477617,0.5821402798146984,0.4476336801918197,0.6003445305770887,0.6059315129082571,0.6091440277486789,0.5697558023139419,0.5763205065530647,0.5812556742789301,0.5895430314034965,0.4476336801918197,0.4476336801918197,0.5254324091533393,0.5163070046790977,0.518541797611565,0.5162604464930046,0.5172847265870522,0.5196126358917057,0.5184952394254719,0.5210559396605908,0.5171450520287729,0.5255375961663644,0.6091440277486789
316,0.4600181576925763,0.5869357729822846,0.6176176176176176,0.6108666806341225,0.6050469073724888,0.6055124892334195,0.5699420350583141,0.5773913448332053,0.5420536815885653,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.4600181576925763,0.5890308913564728,0.6151500337546849,0.613148031752683,0.6015550434155086,0.6016481597876947,0.599832390530065,0.5795330213934865,0.4600181576925763,0.5637497963079359,0.6158949647321741,0.6114719370533324,0.5120702097446284,0.5215215215215215,0.549782340480015,0.5802779523709757,0.4600181576925763,0.4600181576925763,0.5062038782969015,0.512489233419466,0.5146309099797471,0.5035966198756896,0.5110924878366739,0.5081127639267174,0.5087645785320204,0.5134203971413274,0.5078799729962521,0.5255686349570933,0.6176176176176176
317,0.4563866191773169,0.5900086132644272,0.5170984938426799,0.6170123611984077,0.6170123611984077,0.6032776963009521,0.542472705263403,0.5926624298717322,0.5292967385990642,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.4563866191773169,0.5806504178597202,0.5799986032544172,0.6167330120818493,0.6157087319878017,0.6087250040738413,0.5982028540168075,0.5928021044300114,0.4563866191773169,0.5876341457736807,0.5791605559047419,0.6169658030123146,0.6064902111413739,0.5988081104360174,0.5824196289312569,0.5415415415415415,0.4563866191773169,0.4563866191773169,0.5108596969062086,0.5126754661638383,0.5208231487301255,0.510533789603557,0.5095560676956026,0.5100216495565333,0.5163535628651907,0.5128151407221174,0.5109993714644877,0.5258704009780669,0.6170123611984077
318,0.44744744744744747,0.6020671834625323,0.6341923318667505,0.6351700537747049,0.6242754382289266,0.6234839490653444,0.6208766906441325,0.5924761971273599,0.5225458016155691,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.5917778243359638,0.6331214935866099,0.6344716809833089,0.6249272528342296,0.6232977163209721,0.6006704378797402,0.6024862071373699,0.44744744744744747,0.6056056056056056,0.6346113555415881,0.6354959610773564,0.6175710594315246,0.6062574202109086,0.603138021742673,0.5791605559047419,0.44744744744744747,0.44744744744744747,0.5229648252904067,0.5254324091533393,0.5256186418977117,0.5101147659287194,0.5178899830062621,0.521847428824173,0.51649323742347,0.524501245431478,0.5163535628651907,0.5372702590618181,0.6354959610773564
319,0.45680564285215447,0.585166561910748,0.588472193123356,0.6292571641408851,0.6300486533044672,0.6134739390553344,0.6039295109062551,0.6047210000698373,0.5364201410713039,0.45680564285215447,0.45680564285215447,0.45680564285215447,0.45680564285215447,0.45680564285215447,0.45680564285215447,0.45680564285215447,0.45680564285215447,0.45680564285215447,0.5732942244570152,0.6032776963009521,0.6301883278627465,0.6291640477686989,0.6204576669692948,0.6074679330493284,0.604488209139372,0.45680564285215447,0.5880066112624253,0.6022999743929977,0.6300486533044672,0.6200386432944572,0.6146378937076612,0.5913588006611262,0.5846078636776311,0.45680564285215447,0.45680564285215447,0.5180296575645413,0.5171450520287729,0.5092301603929511,0.509137044020765,0.5119770933724422,0.5149102590963056,0.5148637009102125,0.5094163931373233,0.517843424820169,0.5371909377077335,0.6300486533044672
320,0.44716809833088905,0.5947109900598273,0.6335870754475406,0.636566799357497,0.6313988407011663,0.6319575389342831,0.6057452801638848,0.599227134110855,0.5328351607421374,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.44716809833088905,0.5972716902949461,0.632562795353493,0.6378704285681029,0.6327490280978653,0.6293502805130712,0.6267430220918593,0.6000651814605303,0.44716809833088905,0.5663570547291478,0.6366599157296832,0.6369392648462416,0.6232977163209721,0.6149638010103127,0.5979700630863422,0.58716856391275,0.44716809833088905,0.44716809833088905,0.5281793421328305,0.5204041250552879,0.5110459296505808,0.5136066298856996,0.5153292827711432,0.5139790953744442,0.5136066298856996,0.5248271527341295,0.5211956142188701,0.5368667547823448,0.6369392648462416
321,0.45785320203924856,0.5731312708056894,0.5967828293409688,0.5903577996601252,0.5818376516050935,0.5823963498382103,0.563493726284424,0.5694531741043369,0.5251297809437344,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.5727588053169449,0.5951998510138045,0.5916148706846381,0.5184254021463324,0.5151663291198175,0.5165165165165165,0.5720138743394557,0.45785320203924856,0.552180087063808,0.5953395255720837,0.5907302651488698,0.52885443583118,0.5354191400703029,0.5535302744605071,0.5713155015480597,0.45785320203924856,0.45785320203924856,0.5073911120422748,0.5123728379542333,0.51414204902577,0.5144679563284215,0.5130246525595363,0.5106967432548828,0.5144679563284215,0.5168889820052611,0.51414204902577,0.5186737124721622,0.5967828293409688
322,0.4567590846660614,0.5473613148031753,0.578508741299439,0.5786018576716251,0.5556952301138348,0.553832902670112,0.5495029913634565,0.5500616895965733,0.524547803617571,0.4567590846660614,0.4567590846660614,0.4567590846660614,0.4567590846660614,0.4567590846660614,0.4567590846660614,0.4567590846660614,0.4567590846660614,0.4567590846660614,0.5600716996065833,0.585213120096841,0.5781362758106944,0.5542519263449496,0.5559745792303932,0.5558349046721139,0.5530879716926228,0.4567590846660614,0.5119770933724422,0.5816281397676747,0.578508741299439,0.5375375375375375,0.5259445492003632,0.5371650720487929,0.5499220150382941,0.4567590846660614,0.4567590846660614,0.5100216495565333,0.5101147659287194,0.5117908606280699,0.5164466792373769,0.5118839770002561,0.5123961170472798,0.5119770933724422,0.5128616989082105,0.5136066298856996,0.5089594331627062,0.5816281397676747
323,0.457829922946202,0.5859580510743302,0.5877738203319599,0.6286519077216751,0.6297227460018158,0.6130083571944037,0.6034639290453244,0.6038363945340689,0.5354424191633494,0.457829922946202,0.457829922946202,0.457829922946202,0.457829922946202,0.457829922946202,0.457829922946202,0.457829922946202,0.457829922946202,0.457829922946202,0.5738063645040389,0.6024862071373699,0.6296296296296297,0.6286984659077682,0.6204111087832018,0.6067230020718393,0.6037432781618828,0.457829922946202,0.5880531694485183,0.6014619270433224,0.6295830714435365,0.6197127359918058,0.6139395209162651,0.5900551714505203,0.5834904672113974,0.457829922946202,0.457829922946202,0.5127685825360244,0.5167725865400284,0.5212887305910562,0.5083921130432758,0.5107200223479293,0.5143050026770957,0.5151896082128641,0.5086714621598343,0.5083921130432758,0.5373375097750636,0.6297227460018158
324,0.44737761016830785,0.5949670600833391,0.6342621691458901,0.6366831948227297,0.6319342598412366,0.6323532835160742,0.6053960937681868,0.5990176222734362,0.5371883511418395,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.44737761016830785,0.5987848313429709,0.6332844472379356,0.6378937076611495,0.6331913308657495,0.6298391414670484,0.6271387666736504,0.59952976232046,0.44737761016830785,0.5674046139162419,0.6369159857531951,0.6371022184975673,0.6230416462974603,0.6143352654980562,0.5980399003654817,0.586912493889238,0.44737761016830785,0.44737761016830785,0.5294131340642969,0.5235933608026632,0.5106036268826967,0.5153060036780966,0.5157250273529344,0.5217775915450334,0.5215913588006611,0.5126521870707917,0.5145145145145145,0.5371883511418395,0.6371022184975673
325,0.4514048932653584,0.5486649440137812,0.5830714435365598,0.6166864538957563,0.6167795702679424,0.604534767325465,0.6008101124380194,0.6000651814605303,0.5441953581488466,0.4514048932653584,0.4514048932653584,0.4514048932653584,0.4514048932653584,0.4514048932653584,0.4514048932653584,0.4514048932653584,0.4514048932653584,0.4514048932653584,0.5587680703959774,0.5792536722769281,0.616546779337477,0.61719859394278,0.6077938403519799,0.6041157436506274,0.6027189980678352,0.4514048932653584,0.47687222105826754,0.5799986032544172,0.6172451521288731,0.604534767325465,0.6043950927671858,0.5920571734525223,0.5830248853504667,0.4514048932653584,0.4514048932653584,0.5137463044439788,0.5147705845380264,0.5154223991433293,0.5151896082128641,0.5100682077426264,0.5125823497916521,0.5209628232884047,0.5202644504970086,0.5122098843029076,0.5255479424299407,0.6172451521288731
326,0.457480736550504,0.5799287659752776,0.5889610540773331,0.6242987173219732,0.6256489047186722,0.6044649300463254,0.5962706892939451,0.5947342691528738,0.5246176408967107,0.457480736550504,0.457480736550504,0.457480736550504,0.457480736550504,0.457480736550504,0.457480736550504,0.457480736550504,0.457480736550504,0.457480736550504,0.5649835882394022,0.6029750680913472,0.6258816956491375,0.6241124845776008,0.6125660544265196,0.5973415275740858,0.5945480364085015,0.457480736550504,0.5864469120283073,0.6018111134390204,0.6257885792769514,0.6119142398212165,0.6072118630258165,0.5493865958982238,0.5485951067346416,0.457480736550504,0.457480736550504,0.5058081337151105,0.5043648299462253,0.5078566939032055,0.51414204902577,0.5089275321833462,0.5142817235840491,0.5152128873059105,0.5104173941383243,0.5170752147496334,0.5318462303819755,0.6257885792769514
327,0.45035733407826434,0.5512023651558535,0.5821170007216518,0.6171287566636404,0.6170821984775473,0.6058616756291175,0.6023232534860442,0.6010196242754382,0.5456153828246851,0.45035733407826434,0.45035733407826434,0.45035733407826434,0.45035733407826434,0.45035733407826434,0.45035733407826434,0.45035733407826434,0.45035733407826434,0.45035733407826434,0.5601415368857229,0.5779733221593687,0.6170821984775473,0.6171753148497334,0.6083292594920502,0.6052098610238145,0.6038596736271155,0.45035733407826434,0.47414856717182297,0.5786716949507648,0.6172218730358265,0.605535768326466,0.6053960937681868,0.5931512908257094,0.5843517936541193,0.45035733407826434,0.45035733407826434,0.515538794608562,0.5175873547966571,0.5149800963754452,0.5136764671648393,0.5202411714039621,0.5105570686966036,0.5121400470237679,0.5217775915450334,0.5133505598621878,0.5253746425150387,0.6172218730358265
328,0.44937961217030986,0.594873943711153,0.6330516563074703,0.6353330074260307,0.6296994669087692,0.6303512815140722,0.6038131154410225,0.5974346439462719,0.5458947319412436,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.44937961217030986,0.5993435295760877,0.6322601671438881,0.6364969620783574,0.6317480270968643,0.6278836976511395,0.6251833228577415,0.5980399003654817,0.44937961217030986,0.5670321484274973,0.6357985892869614,0.6357520311008683,0.6219242498312266,0.6129850781013572,0.5959447819912936,0.5850036082594222,0.44937961217030986,0.44937961217030986,0.5269455502013641,0.5138626999092115,0.5150266545615383,0.5156784691668412,0.5133971180482808,0.5125590706986056,0.5130246525595363,0.5096724631608353,0.5132108853039086,0.5376832474162362,0.6357985892869614
329,0.4620434387876248,0.5552529273459506,0.549526270456503,0.5873780757501688,0.5873780757501688,0.5638196335870754,0.5489210140372931,0.5555788346486021,0.5180529366575878,0.4620434387876248,0.4620434387876248,0.4620434387876248,0.4620434387876248,0.4620434387876248,0.4620434387876248,0.4620434387876248,0.4620434387876248,0.4620434387876248,0.5651698209837744,0.5398887259352375,0.5869590520753312,0.5843052354680262,0.5454757082664059,0.5587447913029309,0.533510254440487,0.4620434387876248,0.5219172661033126,0.5433340317061247,0.5833275135600717,0.5310892287636474,0.5356519310007682,0.5204739623344274,0.536117512861699,0.4620434387876248,0.4620434387876248,0.5122797215820472,0.5082291593919501,0.5089275321833462,0.5097190213469284,0.510184603207859,0.5117675815350234,0.5118141397211164,0.5063668319482273,0.5072979956700887,0.5104570548153665,0.5873780757501688
330,0.4593663430872733,0.4875806038596736,0.5886584258677282,0.5723165025490606,0.5707335242218963,0.5685918476616151,0.5642619363549596,0.5692902204530111,0.5289708312964126,0.4593663430872733,0.4593663430872733,0.4593663430872733,0.4593663430872733,0.4593663430872733,0.4593663430872733,0.4593663430872733,0.4593663430872733,0.4593663430872733,0.5173778429592383,0.5841888400027935,0.5697092441278487,0.5691039877086389,0.5521102497846684,0.5642619363549596,0.5673347766371022,0.4593663430872733,0.5266429219917592,0.5856321437716786,0.5686384058477082,0.5170984938426799,0.529157064040785,0.5599320250483041,0.5729683171543637,0.4593663430872733,0.4593663430872733,0.5134669553274205,0.514537793607561,0.5134669553274205,0.5117443024419769,0.509835416812161,0.5153758409572363,0.5096491840677887,0.5076006238796936,0.5097423004399748,0.5119581252225525,0.5886584258677282
331,0.4632073934399516,0.5884489140303094,0.6169425239192681,0.6107968433549829,0.6039527899993016,0.6045114882324185,0.567544288474521,0.5758782037851805,0.5390972367716553,0.4632073934399516,0.4632073934399516,0.4632073934399516,0.4632073934399516,0.4632073934399516,0.4632073934399516,0.4632073934399516,0.4632073934399516,0.4632073934399516,0.590218125101846,0.6149405219172661,0.6132178690318225,0.6006471587866937,0.600879949717159,0.5990176222734362,0.5776474148567172,0.4632073934399516,0.5657750774029844,0.6163838256861512,0.6113555415880997,0.5110226505575343,0.5193565658681938,0.548827897665107,0.5789044858812301,0.4632073934399516,0.4632073934399516,0.5100914868356728,0.5140954908396769,0.5097190213469284,0.5085550666946016,0.5064133901343204,0.5110226505575343,0.502781851619061,0.5154456782363759,0.5086016248806946,0.5265661872035687,0.6169425239192681
332,0.4620899969737179,0.5843052354680262,0.5674511721023349,0.55418208906581,0.5546942291128337,0.5371883511418395,0.5389575622133762,0.5610727006075843,0.5167493074469819,0.4620899969737179,0.4620899969737179,0.4620899969737179,0.4620899969737179,0.4620899969737179,0.4620899969737179,0.4620899969737179,0.4620899969737179,0.4620899969737179,0.5853295155620737,0.5734106199222478,0.5550201364154852,0.5505505505505506,0.5466396629187327,0.5644248900062854,0.5629350280513071,0.4620899969737179,0.5681495448937309,0.5686151267546616,0.5516679470167842,0.5490606885955723,0.5485019903624555,0.5372349093279326,0.5678701957771726,0.4620899969737179,0.4620899969737179,0.5113019996740927,0.5113485578601857,0.5134436762343739,0.5106036268826967,0.510882975999255,0.5092999976720907,0.5080894848336709,0.5056684591568312,0.514886980003259,0.5129918893915449,0.5843052354680262
333,0.46662942011779224,0.5543916009032288,0.5761808319947855,0.5820937216286054,0.5834439090253044,0.5656586819377517,0.5528086225760644,0.5676141257536607,0.5352096282328841,0.46662942011779224,0.46662942011779224,0.46662942011779224,0.46662942011779224,0.46662942011779224,0.46662942011779224,0.46662942011779224,0.46662942011779224,0.46662942011779224,0.5301347859487394,0.5793933468352073,0.5847475382359103,0.5779966012524153,0.5468491747561515,0.5692902204530111,0.5669623111483577,0.46662942011779224,0.5677538003119399,0.5813487906511162,0.5856787019577717,0.5315780897176245,0.5444281490793119,0.5194729613334265,0.5689177549642666,0.46662942011779224,0.46662942011779224,0.5028516888982005,0.5109993714644877,0.5028051307121074,0.5069953674604838,0.5049468072723887,0.504527783597551,0.5080662057406243,0.5095560676956026,0.5130013734664898,0.5191160152400462,0.5856787019577717
