,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
58,0.4520187916817241,0.546634252110779,0.5508393836854036,0.5697624757712145,0.5647031768454943,0.572259272643648,0.5652945234731759,0.5661486908242714,0.5386839252275042,0.5614836229836723,0.5610893918985512,0.5610893918985512,0.5610893918985512,0.4520187916817241,0.4520187916817241,0.4520187916817241,0.4520187916817241,0.4520187916817241,0.5423634153553007,0.5619435592496468,0.5801438943460692,0.5763329938565656,0.5513650251322316,0.5766615197608331,0.5676599099839023,0.4520187916817241,0.5610893918985512,0.5901967870166562,0.5868458227931272,0.5868458227931272,0.5868458227931272,0.5714708104734059,0.5678570255264628,0.5216005782055915,0.5610893918985512,0.4954499162258944,0.4937415815237031,0.5022832550346595,0.5075396695029403,0.5065540917901377,0.48848516705542233,0.4959755576727225,0.5049771674496534,0.5009034462367358,0.5042544104602648,0.4986037649068629,0.49952363743881206,0.5028746016623411,0.4939386970662637,0.5048457570879464,0.5047800519070929,0.4976838923749138,0.502611780938927,0.5101678767370807,0.4986037649068629,0.49952363743881206,0.5049771674496534,0.5064226814284306,0.5035973586517297,0.49656690430040407,0.5079339005880613,0.4936101711619961,0.552618290618882,0.5901967870166562
59,0.46545550116626694,0.5565885870100857,0.5737376392128519,0.5737376392128519,0.5718321889681002,0.5624363481060481,0.5606623082230033,0.558428332073984,0.5623706429251947,0.5770228982555274,0.5770228982555274,0.5770228982555274,0.5770228982555274,0.46545550116626694,0.46545550116626694,0.46545550116626694,0.46545550116626694,0.46545550116626694,0.5538946745950918,0.5478497979565689,0.5738033443937054,0.5692039817339597,0.5630276947337297,0.5490324912119321,0.5607280134038569,0.46545550116626694,0.5770228982555274,0.5770228982555274,0.5770228982555274,0.5651959657018956,0.5775485397023555,0.5715036630638326,0.5775485397023555,0.5370084431157397,0.5770228982555274,0.4977167449653405,0.5021846972633792,0.49876802785899665,0.5153914386149347,0.49397154965669043,0.49600841026314924,0.5036302112421565,0.5123032951148198,0.49502283255034657,0.49673116725253785,0.49811097605046156,0.5085580998061697,0.5019875817208187,0.5132231676467689,0.5069811754656854,0.49469430664607905,0.4967968724333914,0.5006734781037485,0.5054042511252013,0.494431485922665,0.5075068169125135,0.4918689838693781,0.494562896284372,0.5068497651039785,0.5059955977528828,0.4949571273694931,0.500739183284602,0.5544665530210391,0.5775485397023555
60,0.44942343703801046,0.5650645553401886,0.5858930976707514,0.5886527152665988,0.5846446992345347,0.5719635993298071,0.5720293045106607,0.5726206511383423,0.5353658135944019,0.5599395512336147,0.5602680771378823,0.5602680771378823,0.5602680771378823,0.44942343703801046,0.44942343703801046,0.44942343703801046,0.44942343703801046,0.44942343703801046,0.5667728900423799,0.5554715989355761,0.5854331614047767,0.5890469463517198,0.5838562370642926,0.5718978941489536,0.5598081408719078,0.44942343703801046,0.5602680771378823,0.5893754722559874,0.5843161733302671,0.5843161733302671,0.5843161733302671,0.56808699365945,0.5730805874043168,0.548901080850225,0.5602680771378823,0.5010677091888696,0.49738821906107294,0.5086895101678768,0.5015276454548441,0.5034988008804494,0.49160616314596406,0.49797956568875457,0.5092151516147048,0.5044843785932521,0.4996221952100923,0.48726962120963235,0.5004106573803344,0.5131574624659154,0.49278885640132725,0.49554847399717467,0.5052071355826407,0.504090147508131,0.504090147508131,0.4952856532737606,0.5010677091888696,0.5043529682315451,0.5048786096783732,0.5027760438910608,0.49857091231643613,0.5089523308912908,0.5023818128059397,0.501002004008016,0.5588785342390914,0.5893754722559874
61,0.46446992345346433,0.5474555668714478,0.5565228818292323,0.5723578304149283,0.5565885870100857,0.564473208712507,0.5609908341272709,0.5609908341272709,0.5397023555307336,0.577220013798088,0.577220013798088,0.577220013798088,0.577220013798088,0.46446992345346433,0.46446992345346433,0.46446992345346433,0.46446992345346433,0.46446992345346433,0.5497552482013207,0.5762344360852854,0.5748546272873616,0.5703209698084694,0.5833305956174645,0.564604619074214,0.5789283485002793,0.46446992345346433,0.577220013798088,0.577220013798088,0.577220013798088,0.5883898945431847,0.5724235355957817,0.5632905154571438,0.5724235355957817,0.5569828180952068,0.577220013798088,0.5031702749761818,0.49482571700778605,0.5032359801570354,0.501002004008016,0.5023161076250863,0.4939058444758369,0.5094122671572654,0.5027760438910608,0.510397844870068,0.494300075560958,0.5023818128059397,0.5084266894444627,0.49134334242255,0.5006077729228949,0.4949571273694931,0.5046814941358126,0.5002792470186275,0.4973225138802195,0.4904891750714544,0.5019218765399652,0.49791386050790104,0.49857091231643613,0.49995072111435984,0.4996221952100923,0.5015933506356977,0.4983737967738756,0.4964683465291238,0.5560337432606561,0.5883898945431847
62,0.46670389960248365,0.5467328098820592,0.5631591050954368,0.5708466112552975,0.5690068661913992,0.5665100693189657,0.5492953119353461,0.5590853838825192,0.5648017346167745,0.580833798745031,0.580833798745031,0.580833798745031,0.580833798745031,0.46670389960248365,0.46670389960248365,0.46670389960248365,0.46670389960248365,0.46670389960248365,0.5529090968822892,0.5366142120306187,0.5743946910213871,0.5874043168303821,0.5825421334472223,0.57800847596833,0.5862216235750188,0.46670389960248365,0.580833798745031,0.580833798745031,0.580833798745031,0.5905581655113505,0.5845789940536811,0.5877328427346497,0.5845789940536811,0.5556687144781366,0.580833798745031,0.4990308485824107,0.5015276454548441,0.49659975689083086,0.5090837412529978,0.48917507145438416,0.500739183284602,0.5031702749761818,0.5033673905187424,0.49292026676303424,0.5090180360721442,0.4981766812313151,0.4924603304970597,0.5166398370511515,0.497651039784487,0.5019875817208187,0.5013305299122836,0.491211932060843,0.4923946253162062,0.4969939879759519,0.5015276454548441,0.4910148165182825,0.5026446335293537,0.5014619402739906,0.503827326784717,0.5030388646144749,0.4947600118269326,0.5058641873911758,0.5597813720945229,0.5905581655113505
63,0.4635171983310884,0.5591839416537994,0.566082985643418,0.5422320049935937,0.5493938697066264,0.5498538059726009,0.5479483557278492,0.5644403561220802,0.5319162915995926,0.5794868425375341,0.5794868425375341,0.5794868425375341,0.5794868425375341,0.4635171983310884,0.4635171983310884,0.4635171983310884,0.4635171983310884,0.4635171983310884,0.5618121488879398,0.5544531686323466,0.5557672722494169,0.5732448503564506,0.5470941883767535,0.5617464437070863,0.5708137586648707,0.4635171983310884,0.5794868425375341,0.5794868425375341,0.5794868425375341,0.5708794638457242,0.5731791451755971,0.5739019021649857,0.5731791451755971,0.5589868261112388,0.5794868425375341,0.5006406255133218,0.49446433851309174,0.49229606754492594,0.5020861394920989,0.5039258845559973,0.4959755576727225,0.4917047209172443,0.5012319721410033,0.5052399881730675,0.506094155524163,0.495909852491869,0.5062912710667236,0.4806662505338546,0.5018890239495384,0.49584414731101545,0.5046486415453858,0.49071914320444165,0.4959755576727225,0.5008377410558823,0.5017576135878314,0.49518709550248036,0.5016919084069779,0.5018233187686849,0.4986694700877164,0.502743191300634,0.502743191300634,0.5066855021518447,0.5516521811078137,0.5794868425375341
64,0.4621702421235914,0.5590196787016656,0.5399651762541476,0.5490981963927856,0.5582312165314235,0.5552087782121621,0.5513978777226585,0.5513978777226585,0.564210387989093,0.5766943723512599,0.5766943723512599,0.5766943723512599,0.5766943723512599,0.4621702421235914,0.4621702421235914,0.4621702421235914,0.4621702421235914,0.4621702421235914,0.5597424356910542,0.5675613522126219,0.5600709615953218,0.5607937185847104,0.5821479023621012,0.5613193600315385,0.5648017346167745,0.4621702421235914,0.5766943723512599,0.5766943723512599,0.5766943723512599,0.5766286671704064,0.567955583297743,0.5716350734255397,0.567955583297743,0.5614507703932455,0.5766943723512599,0.4971911035185124,0.49725680869936595,0.4966654620716843,0.5036302112421565,0.5031702749761818,0.4925917408587667,0.4935773185715694,0.4969282827950984,0.5119747692105523,0.5057327770294687,0.4983080915930221,0.4931830874864483,0.510266434508361,0.4980452708696081,0.4983080915930221,0.4988994382207037,0.4980452708696081,0.5046157889549591,0.4931173823055948,0.503827326784717,0.5055356614869082,0.49745392424192647,0.49403725483754396,0.5021189920825258,0.5036959164230099,0.5046814941358126,0.49482571700778605,0.5527363165918966,0.5821479023621012
65,0.4472223134794179,0.5625349058773285,0.553073359834423,0.5779099181970498,0.5755445316863235,0.5687768980584119,0.5735733762607181,0.572390683005355,0.5405236702914025,0.5611550970794047,0.5607608659942837,0.5607608659942837,0.5607608659942837,0.4472223134794179,0.4472223134794179,0.4472223134794179,0.4472223134794179,0.4472223134794179,0.5601038141857485,0.5796839580800947,0.5739676073458392,0.566477216728539,0.5767929301225402,0.57304773481389,0.5733762607181576,0.4472223134794179,0.5607608659942837,0.5911166595486054,0.5724563881862085,0.5724563881862085,0.5724563881862085,0.5787640855481455,0.5786326751864385,0.5486711127172378,0.5607608659942837,0.4979467130983278,0.48999638621505304,0.5024146653963665,0.5083281316731825,0.49742107165149974,0.5026774861197806,0.5092480042051316,0.5077367850455008,0.499260816715398,0.5042544104602648,0.4947928644173593,0.49006209139590656,0.4942672229705312,0.5089851834817175,0.5000492788856401,0.5071454384178192,0.499392227077105,0.4987351752685699,0.508788067939157,0.492821708991754,0.49571273694930845,0.49498997995991983,0.5028746016623411,0.4933473504385821,0.49965504780051906,0.4980124182791813,0.48999638621505304,0.5557599716737665,0.5911166595486054
66,0.4467295246230165,0.5330004270836756,0.5685469299254247,0.5751174480107757,0.5475869772331549,0.5708466112552975,0.5672328263083544,0.5672328263083544,0.541936331679753,0.5609251289464174,0.561122244488978,0.561122244488978,0.561122244488978,0.4467295246230165,0.4467295246230165,0.4467295246230165,0.4467295246230165,0.4467295246230165,0.5363513913072046,0.5643417983508,0.5701895594467624,0.5635533361805578,0.5810309142875916,0.57426328065968,0.5592824994250797,0.4467295246230165,0.561122244488978,0.5659844278721378,0.574526101383094,0.574526101383094,0.574526101383094,0.574526101383094,0.5738033443937054,0.5479812083182759,0.561122244488978,0.49673116725253785,0.507309701369953,0.5056013666677618,0.5034988008804494,0.4937087289332764,0.49659975689083086,0.4978481553270475,0.4971911035185124,0.5017904661782582,0.5060613029337363,0.5026446335293537,0.5015276454548441,0.500739183284602,0.5046814941358126,0.5045500837741056,0.4977167449653405,0.48575840205000165,0.5010677091888696,0.5056670718486153,0.49929366930582475,0.49929366930582475,0.4996221952100923,0.49587699990144224,0.49863661749728966,0.5050757252209337,0.4969939879759519,0.5047471993166661,0.5506970224602211,0.5810309142875916
67,0.4670981306876047,0.5473898616905943,0.5366142120306187,0.5667071848615264,0.5502808896481488,0.5523834554354611,0.5515292880843654,0.548375439403397,0.5449587699990144,0.5721607148723676,0.5721607148723676,0.5721607148723676,0.5721607148723676,0.4670981306876047,0.4670981306876047,0.4670981306876047,0.4670981306876047,0.4670981306876047,0.5446302440947469,0.5557344196589901,0.5637504517231183,0.561516475574099,0.5492953119353461,0.5715693682446861,0.5418706264988994,0.4670981306876047,0.5721607148723676,0.5721607148723676,0.5721607148723676,0.571175137159565,0.574000459936266,0.5732119977660238,0.574000459936266,0.5266270245408851,0.5721607148723676,0.4966654620716843,0.5015276454548441,0.5049443148592266,0.4994250796675318,0.49778245014619404,0.4994250796675318,0.49778245014619404,0.5045500837741056,0.4898321232629193,0.5053385459443477,0.4951542429120536,0.49094911133742897,0.507572522093367,0.5034988008804494,0.5000821314760668,0.5075068169125135,0.49653405170997733,0.4992279641249713,0.5029074542527678,0.4950885377312001,0.49600841026314924,0.49469430664607905,0.49548276881632114,0.5029074542527678,0.5034988008804494,0.49620552580570976,0.4951542429120536,0.5479836418434927,0.574000459936266
68,0.46598114261309503,0.5467328098820592,0.5563257662866717,0.5713722527021255,0.5558658300206971,0.5625677584677552,0.5603994874995893,0.5603994874995893,0.5377969052859818,0.5754459739150432,0.5754459739150432,0.5754459739150432,0.5754459739150432,0.46598114261309503,0.46598114261309503,0.46598114261309503,0.46598114261309503,0.46598114261309503,0.5492953119353461,0.5749860376490686,0.574000459936266,0.5693353920956667,0.583396300798318,0.5636190413614114,0.5797825158513749,0.46598114261309503,0.5754459739150432,0.5754459739150432,0.5754459739150432,0.5887184204474523,0.5715693682446861,0.56191070665922,0.5715693682446861,0.5557344196589901,0.5754459739150432,0.49751962942278,0.5021846972633792,0.5018561713591116,0.4978481553270475,0.5027103387102073,0.4935773185715694,0.5054042511252013,0.49160616314596406,0.5111206018594566,0.5052071355826407,0.4920003942310851,0.49055488025230787,0.48956930253950526,0.49745392424192647,0.500476362561188,0.4962712309865633,0.5020532869016722,0.5015276454548441,0.5019218765399652,0.5019875817208187,0.49850520713558266,0.4982423864121686,0.4949571273694931,0.49594270508229576,0.4966654620716843,0.5015276454548441,0.4994250796675318,0.5553742579269042,0.5887184204474523
69,0.4487663852294753,0.5607937185847104,0.5807680935641776,0.5767600775321134,0.5680212884785966,0.5634219258188509,0.5634219258188509,0.5634219258188509,0.5431847301159697,0.5565885870100857,0.5573113439994744,0.5573113439994744,0.5573113439994744,0.4487663852294753,0.4487663852294753,0.4487663852294753,0.4487663852294753,0.4487663852294753,0.5617135911166595,0.5378626104668353,0.5722921252340747,0.57426328065968,0.5828706593514899,0.557771280265449,0.5596767305102007,0.4487663852294753,0.5573113439994744,0.5852360458622162,0.5864844442984329,0.5864844442984329,0.5864844442984329,0.5743289858405335,0.5659187226912842,0.5524491606163145,0.5573113439994744,0.5016590558165511,0.49403725483754396,0.4893064818160912,0.5015276454548441,0.497651039784487,0.49541706363546767,0.4993593744866783,0.5077696376359276,0.4992279641249713,0.5000821314760668,0.510266434508361,0.5017904661782582,0.48963500772035873,0.49850520713558266,0.4966654620716843,0.49738821906107294,0.5049443148592266,0.49843950195472914,0.5047471993166661,0.49640264134827033,0.4928545615821808,0.49791386050790104,0.4908177009757219,0.5017904661782582,0.5121718847531128,0.4970596931568054,0.5009362988271625,0.5542426687010938,0.5864844442984329
70,0.4468280823942968,0.5464371365682184,0.5667400374519531,0.5792897269949736,0.5764644042182726,0.5736390814415717,0.5650317027497618,0.5542560530897861,0.5391438614934788,0.5568842603239266,0.5568842603239266,0.5568842603239266,0.5568842603239266,0.4468280823942968,0.4468280823942968,0.4468280823942968,0.4468280823942968,0.4468280823942968,0.547291303919314,0.5425605308978613,0.5746246591543743,0.5415092480042051,0.5806038306120438,0.566214396005125,0.5706166431223102,0.4468280823942968,0.5568842603239266,0.5542560530897861,0.5858602450803246,0.5858602450803246,0.5858602450803246,0.5688426032392654,0.5723249778245014,0.5510364992279642,0.5568842603239266,0.5034002431091692,0.5048457570879464,0.49952363743881206,0.4945957488747988,0.49183613127895137,0.4916390157363908,0.5024146653963665,0.496041262853576,0.49052202766188113,0.508919478300864,0.4927560038109005,0.49229606754492594,0.4966326094812576,0.5091165938434246,0.495778442130162,0.5009691514175892,0.4954499162258944,0.4979467130983278,0.4901935017576136,0.5005749203324682,0.4867111271723775,0.49676401984296464,0.5007063306941753,0.496041262853576,0.49912940635369096,0.4983409441834489,0.5086566575774499,0.5512117130435735,0.5858602450803246
71,0.4512960346923355,0.5652288182923223,0.5794211373566805,0.5737704918032787,0.5610893918985512,0.5691054239626795,0.5687111928775584,0.5687111928775584,0.5443345707809061,0.5589868261112388,0.5597095831006275,0.5597095831006275,0.5597095831006275,0.4512960346923355,0.4512960346923355,0.4512960346923355,0.4512960346923355,0.4512960346923355,0.5685140773349978,0.5374355267912875,0.5649002923880548,0.5687111928775584,0.5815237031439929,0.5634547784092776,0.5618121488879398,0.4512960346923355,0.5597095831006275,0.5847432570058149,0.5863858865271526,0.5863858865271526,0.5863858865271526,0.5772528663885147,0.5618121488879398,0.559643877919774,0.5597095831006275,0.4974867768323532,0.4997864581622261,0.5085909523965965,0.5001806892473472,0.5008377410558823,0.4949242747790663,0.49328164525772855,0.505305693353921,0.5032688327474621,0.5006406255133218,0.4891422188639574,0.5007063306941753,0.5097079404711061,0.49696113538552517,0.4991951115345445,0.5068169125135517,0.49485856959821284,0.4976838923749138,0.5005749203324682,0.5048457570879464,0.5047800519070929,0.5062255658858701,0.5049771674496534,0.4986037649068629,0.48868228259798285,0.5026774861197806,0.5018890239495384,0.5552830007312743,0.5863858865271526
72,0.46348434574066166,0.55198922435034,0.5713722527021255,0.5716350734255397,0.5678898781168895,0.5598081408719078,0.5596110253293473,0.5569828180952068,0.5626334636486087,0.5766286671704064,0.5766286671704064,0.5766286671704064,0.5766286671704064,0.46348434574066166,0.46348434574066166,0.46348434574066166,0.46348434574066166,0.46348434574066166,0.5498209533821742,0.5452215907224285,0.5688097506488387,0.5652616708827491,0.564604619074214,0.5504780051907093,0.5599395512336147,0.46348434574066166,0.5766286671704064,0.5766286671704064,0.5766286671704064,0.5666414796806728,0.5768914878938204,0.5696639179999343,0.5768914878938204,0.5342488255198923,0.5766286671704064,0.4924603304970597,0.5063898288380039,0.49863661749728966,0.5093465619764118,0.5013962350931371,0.4992279641249713,0.4938401392949834,0.48845231446499554,0.5021846972633792,0.49791386050790104,0.4988994382207037,0.487860967837314,0.5022504024442327,0.5094122671572654,0.5033016853378889,0.5043529682315451,0.4993593744866783,0.5015933506356977,0.487729557475607,0.5048786096783732,0.4912776372416965,0.49725680869936595,0.5034330956995959,0.49154045796511053,0.5080981635401951,0.4950885377312001,0.4983080915930221,0.5528652934283869,0.5768914878938204
73,0.4656526167088275,0.5375997897434213,0.54206774204146,0.5569828180952068,0.5516606984460725,0.551594993265219,0.5529090968822892,0.5498209533821742,0.5475212720523013,0.5795854003088143,0.5795854003088143,0.5795854003088143,0.5795854003088143,0.4656526167088275,0.4656526167088275,0.4656526167088275,0.4656526167088275,0.4656526167088275,0.5349715825092809,0.5441703078287723,0.5573770491803278,0.558034100988863,0.5494267222970531,0.5701238542659088,0.5544203160419199,0.4656526167088275,0.5795854003088143,0.5795854003088143,0.5795854003088143,0.58043956765991,0.5789940536811328,0.577220013798088,0.5789940536811328,0.516968362955419,0.5795854003088143,0.5021846972633792,0.5011991195505766,0.5062584184762968,0.49620552580570976,0.4981766812313151,0.4993593744866783,0.5000821314760668,0.5058641873911758,0.507046880646539,0.5043529682315451,0.4993593744866783,0.4898978284437728,0.5095436775189723,0.49896514340155723,0.49673116725253785,0.5068497651039785,0.5023818128059397,0.5012648247314301,0.5016590558165511,0.49876802785899665,0.4993593744866783,0.4983080915930221,0.49535135845461414,0.4930516771247413,0.5032359801570354,0.4969282827950984,0.4957455895397352,0.5483924740799145,0.58043956765991
74,0.4473537238411249,0.559643877919774,0.5723249778245014,0.5618121488879398,0.5550445152600283,0.5551102204408818,0.5595781727389204,0.566477216728539,0.5394723873977463,0.5650974079306154,0.5647688820263478,0.5647688820263478,0.5647688820263478,0.4473537238411249,0.4473537238411249,0.4473537238411249,0.4473537238411249,0.4473537238411249,0.5568842603239266,0.5578041328558757,0.5654259338348829,0.5802095995269227,0.5701567068563356,0.5768586353033937,0.5706166431223102,0.4473537238411249,0.5647688820263478,0.5685797825158514,0.5836262689313052,0.5836262689313052,0.5836262689313052,0.5737047866224252,0.5704195275797497,0.5558986826111239,0.5647688820263478,0.5028746016623411,0.49584414731101545,0.49656690430040407,0.5055028088964815,0.4939386970662637,0.5037944741942902,0.49880088044942344,0.49630408357699,0.5062255658858701,0.5039258845559973,0.49630408357699,0.5089851834817175,0.49630408357699,0.4875652945234732,0.49709254574723216,0.49623837839613655,0.5006406255133218,0.49932652189625154,0.5051085778113604,0.503006012024048,0.4940701074279707,0.503006012024048,0.49584414731101545,0.5009691514175892,0.49400440224711717,0.49439863333223827,0.48881369295968985,0.5532777759526338,0.5836262689313052
75,0.46276158875127305,0.5282696540622228,0.5547488419461875,0.5573770491803278,0.558296921712277,0.5569828180952068,0.5528433917014357,0.5341174151581852,0.5697296231807878,0.5782712966917442,0.5782712966917442,0.5782712966917442,0.5782712966917442,0.46276158875127305,0.46276158875127305,0.46276158875127305,0.46276158875127305,0.46276158875127305,0.5224875981471139,0.5544203160419199,0.5598738460527612,0.5545517264036269,0.5735405236702914,0.5557344196589901,0.5538289694142383,0.46276158875127305,0.5782712966917442,0.5782712966917442,0.5782712966917442,0.5772857189789415,0.5629619895528762,0.5530405072439962,0.5629619895528762,0.48201320674135156,0.5782712966917442,0.5019218765399652,0.4996221952100923,0.49797956568875457,0.5109234863168961,0.5050100200400801,0.4949571273694931,0.4971253983376589,0.4872039160287789,0.5050757252209337,0.4981766812313151,0.5036959164230099,0.5085580998061697,0.4931173823055948,0.4887151351884096,0.49226321495449915,0.5003449521994809,0.49791386050790104,0.5000821314760668,0.4964683465291238,0.49278885640132725,0.5021189920825258,0.4971253983376589,0.5023818128059397,0.5088209205295837,0.5033016853378889,0.5042872630506915,0.5011991195505766,0.5454235733154226,0.5782712966917442
76,0.46736095141101874,0.5395709451690266,0.5557344196589901,0.5672328263083544,0.5307664509346562,0.5606623082230033,0.555077367850455,0.555077367850455,0.5366799172114721,0.5740661651171195,0.5740661651171195,0.5740661651171195,0.5740661651171195,0.46736095141101874,0.46736095141101874,0.46736095141101874,0.46736095141101874,0.46736095141101874,0.5429219093925556,0.5726863563191957,0.5693353920956667,0.5630933999145833,0.5812937350110056,0.5609251289464174,0.5766943723512599,0.46736095141101874,0.5740661651171195,0.5740661651171195,0.5740661651171195,0.58661585466014,0.571175137159565,0.5637504517231183,0.571175137159565,0.5502151844672952,0.5740661651171195,0.5067183547422714,0.5058641873911758,0.5029074542527678,0.5005420677420415,0.5015933506356977,0.5037616216038635,0.48713821084792536,0.5090837412529978,0.4891093662735307,0.4943657807418115,0.5031702749761818,0.48832090410328854,0.49108052169913596,0.5000821314760668,0.4964683465291238,0.5061927132954434,0.49541706363546767,0.49594270508229576,0.49022635434804035,0.5004106573803344,0.500476362561188,0.4977167449653405,0.4996221952100923,0.500739183284602,0.501133414369723,0.4983737967738756,0.49968790039094585,0.5521863398929006,0.58661585466014
77,0.4446269588357042,0.5588225631591051,0.5831991852557574,0.5838562370642926,0.5828706593514899,0.5777456552449161,0.5755773842767502,0.5763001412661388,0.5548145471270409,0.5646703242550675,0.5646703242550675,0.5646703242550675,0.5646703242550675,0.4446269588357042,0.4446269588357042,0.4446269588357042,0.4446269588357042,0.4446269588357042,0.5597424356910542,0.5600052564144683,0.5853017510430697,0.5879956634580636,0.5864844442984329,0.5811623246492986,0.5730148822234633,0.4446269588357042,0.5646703242550675,0.5945004763625612,0.58661585466014,0.58661585466014,0.58661585466014,0.5653930812444561,0.5802424521173495,0.5417392161371924,0.5646703242550675,0.5000164262952134,0.501133414369723,0.5083609842636092,0.4961398206248563,0.5015933506356977,0.5108577811360426,0.5006077729228949,0.4885837248267026,0.4963369361674168,0.5019875817208187,0.5104635500509215,0.49850520713558266,0.5149315023489602,0.5017247609974046,0.500870593646309,0.5031045697953284,0.4939058444758369,0.5053385459443477,0.5043529682315451,0.49673116725253785,0.5025789283485003,0.4997536055717993,0.49587699990144224,0.49653405170997733,0.5098064982423864,0.4924603304970597,0.4980452708696081,0.5604384239030581,0.5945004763625612
78,0.4648641545385854,0.5326061959985545,0.5627648740103157,0.5599395512336147,0.5467985150629127,0.5546174315844804,0.5398337658924406,0.5385853674562239,0.5313577975623378,0.5781398863300371,0.5781398863300371,0.5781398863300371,0.5781398863300371,0.4648641545385854,0.4648641545385854,0.4648641545385854,0.4648641545385854,0.4648641545385854,0.5349715825092809,0.564604619074214,0.5586911527973981,0.529977988764414,0.5784684122343047,0.5536975590525313,0.5751831531916292,0.4648641545385854,0.5781398863300371,0.5781398863300371,0.5781398863300371,0.5883898945431847,0.5759059101810178,0.5688754558296921,0.5759059101810178,0.5458786425309635,0.5781398863300371,0.5046157889549591,0.4981766812313151,0.4962712309865633,0.4990308485824107,0.5002792470186275,0.5014619402739906,0.5028417490719144,0.5071125858273925,0.5063898288380039,0.5046157889549591,0.49640264134827033,0.5128289365616479,0.49154045796511053,0.5001478366569204,0.5032359801570354,0.5003449521994809,0.5014619402739906,0.4997536055717993,0.5031045697953284,0.5015276454548441,0.4973225138802195,0.5015276454548441,0.49843950195472914,0.4969939879759519,0.49738821906107294,0.5003449521994809,0.5045500837741056,0.549044658838016,0.5883898945431847
79,0.46345149315023487,0.5606294556325766,0.5342159729294655,0.5654259338348829,0.56312625250501,0.5463057262065114,0.5516278458556457,0.5516278458556457,0.5601695193666021,0.5783041492821709,0.5783041492821709,0.5783041492821709,0.5783041492821709,0.46345149315023487,0.46345149315023487,0.46345149315023487,0.46345149315023487,0.46345149315023487,0.5622720851539144,0.5775813922927823,0.5704852327606031,0.5700252964946286,0.5859916554420316,0.5499195111534545,0.5717993363776733,0.46345149315023487,0.5783041492821709,0.5783041492821709,0.5783041492821709,0.5808666513354578,0.5607608659942837,0.5671999737179276,0.5607608659942837,0.5656887545582969,0.5783041492821709,0.502611780938927,0.5011662669601498,0.49945793225795854,0.5020204343112454,0.495909852491869,0.5079339005880613,0.5106278130030553,0.5043201156411183,0.5044515260028253,0.4954499162258944,0.4927560038109005,0.5102335819179342,0.4888793981405434,0.4959755576727225,0.5057656296198956,0.5035973586517297,0.49880088044942344,0.4941358126088242,0.5051085778113604,0.5009691514175892,0.4982095338217418,0.5026774861197806,0.4951213903216269,0.4978153027366208,0.4997864581622261,0.4971582509280857,0.5064883866092842,0.5540759722237433,0.5859916554420316
