,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
152,0.4370708630375505,0.5404908177009757,0.5629619895528762,0.5856959821281909,0.5834620059791714,0.5820821971812478,0.5636847465422649,0.5827392489897828,0.5500180689247347,0.5493610171161996,0.5490324912119321,0.5490324912119321,0.5490324912119321,0.4370708630375505,0.4370708630375505,0.4370708630375505,0.4370708630375505,0.4370708630375505,0.5437103715627978,0.5566542921909392,0.5783370018725976,0.5520549295311935,0.5889812411708664,0.5531719176057032,0.5767600775321134,0.4370708630375505,0.5490324912119321,0.5617135911166595,0.5904924603304971,0.5904924603304971,0.5890469463517198,0.5802424521173495,0.5830020697131969,0.551200762180098,0.5590196787016656,0.49988501593350637,0.49981931075265285,0.5094122671572654,0.4956798843588817,0.5038930319655704,0.49811097605046156,0.49265744603962025,0.5058641873911758,0.4952856532737606,0.5059298925720292,0.5052071355826407,0.4946286014652255,0.5025789283485003,0.5069811754656854,0.4983737967738756,0.5001478366569204,0.5069811754656854,0.49351161339071586,0.49226321495449915,0.4971253983376589,0.5009362988271625,0.5120404743914058,0.5073754065508065,0.4906205854331614,0.49968790039094585,0.5090180360721442,0.5031045697953284,0.5379356162233392,0.5904924603304971
153,0.4607904333256677,0.4930516771247413,0.5216334307960183,0.5320805545517264,0.5467328098820592,0.5363513913072046,0.5353001084135484,0.558296921712277,0.5325404908177009,0.5734091133085844,0.5734091133085844,0.5734091133085844,0.5734091133085844,0.4607904333256677,0.4607904333256677,0.4607904333256677,0.4607904333256677,0.4607904333256677,0.4969282827950984,0.5364828016689116,0.5346430566050133,0.5444988337330399,0.5661158382338447,0.5551430730313085,0.5653273760636026,0.4607904333256677,0.5734091133085844,0.5734091133085844,0.5734091133085844,0.5843818785111206,0.5745918065639476,0.5745918065639476,0.5766943723512599,0.5144715660829856,0.5228161240513814,0.5051414304017872,0.5044843785932521,0.5025789283485003,0.5076382272742206,0.49988501593350637,0.5002792470186275,0.49403725483754396,0.4993593744866783,0.49548276881632114,0.5023818128059397,0.5042872630506915,0.49791386050790104,0.5031702749761818,0.507572522093367,0.4996221952100923,0.4957455895397352,0.4993593744866783,0.5057327770294687,0.4910148165182825,0.49600841026314924,0.49876802785899665,0.5163770163277375,0.5022504024442327,0.4931830874864483,0.500476362561188,0.5063241236571504,0.5013962350931371,0.532671901179408,0.5843818785111206
154,0.43651236900029566,0.5346759091954401,0.5635861887709845,0.5826406912185026,0.5811294720588719,0.5799467788035086,0.5645717664837873,0.5794211373566805,0.5513650251322316,0.546897072834193,0.5465028417490719,0.5465028417490719,0.5465028417490719,0.43651236900029566,0.43651236900029566,0.43651236900029566,0.43651236900029566,0.43651236900029566,0.5371727060678735,0.5572784914090476,0.5751503006012024,0.5515621406747923,0.5867144124314202,0.5520877821216202,0.5589211209303854,0.43651236900029566,0.5465028417490719,0.5627977266007425,0.5882913367719045,0.5882913367719045,0.5868458227931272,0.5803410098886297,0.5815237031439929,0.5457143795788298,0.5588554157495319,0.49656690430040407,0.502217549853806,0.5112848648115904,0.4953842110450409,0.4937415815237031,0.5009034462367358,0.4947928644173593,0.508525247215743,0.5016919084069779,0.509182299024278,0.5018233187686849,0.4947271592365058,0.4947928644173593,0.4915076053746838,0.49998357370478663,0.5001149840664937,0.5078681954072078,0.4942015177896777,0.4941358126088242,0.5009691514175892,0.5001149840664937,0.5102335819179342,0.5056342192581885,0.48855087223627586,0.49952363743881206,0.5079996057689149,0.5064226814284306,0.5363696427463306,0.5882913367719045
155,0.44318144485692695,0.5418706264988994,0.5721607148723676,0.5797168106705214,0.5617135911166595,0.5763658464469923,0.5724235355957817,0.5723578304149283,0.5517921088077795,0.5563914714675252,0.5565228818292323,0.5565228818292323,0.5565228818292323,0.44318144485692695,0.44318144485692695,0.44318144485692695,0.44318144485692695,0.44318144485692695,0.5453530010841355,0.570780906074444,0.5766286671704064,0.5691382765531062,0.5812937350110056,0.5793882847662538,0.5666414796806728,0.44318144485692695,0.5565228818292323,0.5640132724465324,0.5720950096915142,0.5720950096915142,0.5734091133085844,0.5738033443937054,0.5733434081277309,0.5528433917014357,0.5456158218075495,0.4908177009757219,0.4937087289332764,0.5003449521994809,0.5018561713591116,0.491211932060843,0.5079667531784882,0.5061270081145899,0.4943657807418115,0.48661256940109726,0.5011991195505766,0.503827326784717,0.49410296001839743,0.4975853346036335,0.5018561713591116,0.4973225138802195,0.49995072111435984,0.49154045796511053,0.5034330956995959,0.4982423864121686,0.4982423864121686,0.5051414304017872,0.4969282827950984,0.5017904661782582,0.5045500837741056,0.5054699563060547,0.49843950195472914,0.5011991195505766,0.5369330038340189,0.5797168106705214
156,0.43943624954827687,0.5651959657018956,0.5682841092020106,0.5723578304149283,0.5771543086172345,0.5824764282663688,0.5712408423404185,0.57800847596833,0.5561286507441112,0.5478497979565689,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.43943624954827687,0.43943624954827687,0.43943624954827687,0.43943624954827687,0.43943624954827687,0.5688754558296921,0.5545517264036269,0.5589539735208121,0.5629619895528762,0.5854988665856303,0.5736062288511449,0.567692762574329,0.43943624954827687,0.5490981963927856,0.5807680935641776,0.593186372745491,0.593186372745491,0.593054962383784,0.5878642530963566,0.5763001412661388,0.5655244916061631,0.5539603797759454,0.5033016853378889,0.49541706363546767,0.5061927132954434,0.5054042511252013,0.4947600118269326,0.49811097605046156,0.5080981635401951,0.5090837412529978,0.494431485922665,0.5077039324550741,0.5003449521994809,0.5069811754656854,0.5088209205295837,0.4977167449653405,0.5054042511252013,0.4975853346036335,0.4911462268799895,0.488123788560728,0.503958737146424,0.501133414369723,0.5073754065508065,0.5004106573803344,0.5062584184762968,0.500870593646309,0.5088866257104373,0.507046880646539,0.4969282827950984,0.5405759910835636,0.593186372745491
157,0.441571667926016,0.5440717500574921,0.5754131213246164,0.5831006274844771,0.5653602286540294,0.578566970005585,0.5746246591543743,0.575347416143763,0.5529419494727159,0.5507079733236966,0.5507079733236966,0.5507079733236966,0.5507079733236966,0.441571667926016,0.441571667926016,0.441571667926016,0.441571667926016,0.441571667926016,0.5476855350044351,0.5750845954203488,0.5798810736226552,0.572390683005355,0.581917934229114,0.5821150497716745,0.5683169617924373,0.441571667926016,0.5507079733236966,0.5606951608134302,0.569565360228654,0.569565360228654,0.5720621571010874,0.5739019021649857,0.5731791451755971,0.5554387463451493,0.5462400210256578,0.4932159400768751,0.49308452971516803,0.4954499162258944,0.4936101711619961,0.4922303623640724,0.5102992870987877,0.5125332632478071,0.5040572949177042,0.5113505699924439,0.5016262032261244,0.5042544104602648,0.4976838923749138,0.49827523900259535,0.4972239561089392,0.4972896612897927,0.5007720358750287,0.49006209139590656,0.5031374223857551,0.501954729130392,0.49643549393869707,0.5047800519070929,0.4973553664706462,0.4972239561089392,0.48999638621505304,0.49255888826833993,0.503006012024048,0.4976838923749138,0.5360386833168462,0.5831006274844771
158,0.45605966030421496,0.5366142120306187,0.5621735273826342,0.5762344360852854,0.5721607148723676,0.5728177666809028,0.5531062124248497,0.5840533526068531,0.5755116790958967,0.5776799500640626,0.5776799500640626,0.5776799500640626,0.5776799500640626,0.45605966030421496,0.45605966030421496,0.45605966030421496,0.45605966030421496,0.45605966030421496,0.5436446663819442,0.5475869772331549,0.5759716153618712,0.5923322053943954,0.593054962383784,0.5891783567134269,0.5944347711817077,0.45605966030421496,0.5776799500640626,0.5776799500640626,0.5776799500640626,0.5989684286605998,0.5952232333519498,0.5952232333519498,0.5911495121390321,0.5504123000098557,0.5431847301159697,0.49416866519925096,0.5009362988271625,0.49134334242255,0.5053385459443477,0.4928545615821808,0.5033673905187424,0.49981931075265285,0.5067183547422714,0.4995564900292388,0.5123032951148198,0.49193468905023163,0.5056670718486153,0.4997536055717993,0.49850520713558266,0.5023161076250863,0.500739183284602,0.5034330956995959,0.4996221952100923,0.5034330956995959,0.49403725483754396,0.5090837412529978,0.5004106573803344,0.487729557475607,0.507178291008246,0.5045500837741056,0.49449719110351853,0.500870593646309,0.5476648500400922,0.5989684286605998
159,0.44508689510167876,0.545287295903282,0.5753802687341897,0.5814908505535662,0.5634876309997043,0.5756430894576038,0.5713065475212721,0.570780906074444,0.5379283156476888,0.5500180689247347,0.5502808896481488,0.5502808896481488,0.5502808896481488,0.44508689510167876,0.44508689510167876,0.44508689510167876,0.44508689510167876,0.44508689510167876,0.5492953119353461,0.5741975754788265,0.5799796313939354,0.5722264200532212,0.5794539899471073,0.5791911692236933,0.5642760931699464,0.44508689510167876,0.5502808896481488,0.5577055750845954,0.5682841092020106,0.5682841092020106,0.5703209698084694,0.5728834718617563,0.5717007786063931,0.5591510890633726,0.5144715660829856,0.5061927132954434,0.49331449784815534,0.4971253983376589,0.5021846972633792,0.5046157889549591,0.49364302375242286,0.5093465619764118,0.5014619402739906,0.5071125858273925,0.5016590558165511,0.5034330956995959,0.5000821314760668,0.4983080915930221,0.4968625776142449,0.5042872630506915,0.49548276881632114,0.5061270081145899,0.5036302112421565,0.5029074542527678,0.5031045697953284,0.4935773185715694,0.49968790039094585,0.5000821314760668,0.49449719110351853,0.504090147508131,0.49469430664607905,0.4992279641249713,0.534287761923361,0.5814908505535662
160,0.4582279312723808,0.5589539735208121,0.5828706593514899,0.5753802687341897,0.5632248102762902,0.5602680771378823,0.5590196787016656,0.55816551135057,0.5630933999145833,0.5692039817339597,0.5692039817339597,0.5692039817339597,0.5692039817339597,0.4582279312723808,0.4582279312723808,0.4582279312723808,0.4582279312723808,0.4582279312723808,0.5619764118400736,0.5851703406813628,0.5831991852557574,0.5791254640428398,0.5883241893623312,0.5627648740103157,0.5770886034363809,0.4582279312723808,0.5692039817339597,0.5692039817339597,0.5692039817339597,0.5843161733302671,0.5635533361805578,0.5635533361805578,0.5575084595420349,0.5664443641381123,0.5341174151581852,0.4973225138802195,0.49594270508229576,0.513091757285062,0.5048129044975196,0.5065869443805644,0.5010677091888696,0.510792075955189,0.49968790039094585,0.48332731035842175,0.4962712309865633,0.49469430664607905,0.49857091231643613,0.5028417490719144,0.5045500837741056,0.5053385459443477,0.5044186734123985,0.5019875817208187,0.49416866519925096,0.494562896284372,0.5015933506356977,0.5036959164230099,0.5148657971681067,0.49653405170997733,0.4898978284437728,0.49876802785899665,0.5098064982423864,0.5056670718486153,0.5416394416033038,0.5843161733302671
161,0.4401590065376655,0.5591510890633726,0.5831991852557574,0.5820821971812478,0.5658530175104307,0.5766943723512599,0.5754459739150432,0.5763658464469923,0.5498866585630277,0.5555373041164295,0.555077367850455,0.555077367850455,0.555077367850455,0.4401590065376655,0.4401590065376655,0.4401590065376655,0.4401590065376655,0.4401590065376655,0.5557344196589901,0.5760373205427248,0.5872072012878216,0.576957193074674,0.5671671211275009,0.5860902132133119,0.5728177666809028,0.4401590065376655,0.555077367850455,0.5939748349157331,0.5882584841814777,0.5882584841814777,0.5849075199579487,0.5724892407766352,0.5692039817339597,0.5352344032326949,0.548769670488518,0.5048129044975196,0.503827326784717,0.507309701369953,0.4950885377312001,0.5018561713591116,0.5004106573803344,0.5053385459443477,0.49929366930582475,0.5076382272742206,0.4988337330398502,0.500476362561188,0.5021846972633792,0.5117776536679918,0.4990308485824107,0.49594270508229576,0.5036302112421565,0.5012648247314301,0.5122375899339663,0.4942343703801045,0.49587699990144224,0.49403725483754396,0.49298597194388777,0.5003449521994809,0.5193994546469989,0.4962712309865633,0.501002004008016,0.497651039784487,0.5395028064629562,0.5939748349157331
162,0.4419330464207103,0.5641446828082395,0.5651302605210421,0.5674956470317685,0.5729491770426098,0.576957193074674,0.5666414796806728,0.5738033443937054,0.5532376227865567,0.5473241565097408,0.5479155031374224,0.5479155031374224,0.5479155031374224,0.4419330464207103,0.4419330464207103,0.4419330464207103,0.4419330464207103,0.4419330464207103,0.5663786589572588,0.5517921088077795,0.5576398699037419,0.561385065212392,0.5824764282663688,0.5695325076382273,0.5632248102762902,0.4419330464207103,0.5479155031374224,0.5795854003088143,0.5895068826176943,0.5895068826176943,0.5895068826176943,0.583396300798318,0.571175137159565,0.5653930812444561,0.551200762180098,0.503564506061303,0.5041558526889846,0.49857091231643613,0.5068497651039785,0.5061270081145899,0.49751962942278,0.4906862906140149,0.49075199579486845,0.4912776372416965,0.5109891914977496,0.49876802785899665,0.5056670718486153,0.5076382272742206,0.4932487926673018,0.4921975097736456,0.5021189920825258,0.49364302375242286,0.48575840205000165,0.4992279641249713,0.497651039784487,0.49088340615657544,0.5022504024442327,0.4943657807418115,0.4983080915930221,0.4908177009757219,0.4968625776142449,0.5048786096783732,0.538896858683974,0.5895068826176943
163,0.46479844935773185,0.5407536384243897,0.552252045073754,0.5708466112552975,0.5676270573934755,0.5657873123295772,0.5507408259141233,0.5746575117448011,0.5656559019678702,0.5766286671704064,0.5766286671704064,0.5766286671704064,0.5766286671704064,0.46479844935773185,0.46479844935773185,0.46479844935773185,0.46479844935773185,0.46479844935773185,0.5462071684352311,0.5373369690200073,0.5722921252340747,0.5819507868195407,0.5842504681494136,0.5780741811491836,0.5852360458622162,0.46479844935773185,0.5766286671704064,0.5766286671704064,0.5766286671704064,0.5897697033411085,0.5858273924898978,0.5858273924898978,0.5816879660961267,0.5498209533821742,0.4987023226781432,0.5061927132954434,0.49909655376326423,0.4961398206248563,0.5084266894444627,0.4918032786885246,0.5030388646144749,0.4937744341141299,0.5050757252209337,0.4981766812313151,0.49075199579486845,0.4900949439863333,0.5055356614869082,0.4982423864121686,0.4958112947205887,0.5032359801570354,0.5015276454548441,0.49410296001839743,0.49797956568875457,0.5002792470186275,0.4968625776142449,0.5063898288380039,0.5002135418377739,0.48746673675219293,0.4910148165182825,0.4918689838693781,0.4969939879759519,0.5017247609974046,0.5446351111451805,0.5897697033411085
164,0.4425572456388186,0.549985216334308,0.5742961332501068,0.5752817109629095,0.5536647064621045,0.5762672886757121,0.5756102368671769,0.5763329938565656,0.5504451526002825,0.5601038141857485,0.5595124675580669,0.5595124675580669,0.5595124675580669,0.4425572456388186,0.4425572456388186,0.4425572456388186,0.4425572456388186,0.4425572456388186,0.5477512401852886,0.5682512566115838,0.5817865238674069,0.575347416143763,0.5662801011859785,0.5827721015802096,0.5738361969841322,0.4425572456388186,0.5595124675580669,0.5934163408784783,0.5905253129209238,0.5905253129209238,0.5876342849633693,0.5766615197608331,0.5742304280692533,0.5260028253227766,0.5450573277702947,0.49144190019383027,0.4951213903216269,0.5040572949177042,0.505042872630507,0.4997864581622261,0.4933473504385821,0.4961069680344295,0.502611780938927,0.505568514077335,0.49998357370478663,0.5034002431091692,0.503006012024048,0.5109563389073228,0.5005092151516147,0.5005749203324682,0.5011005617792963,0.5018233187686849,0.5100364663753737,0.5034002431091692,0.49702684056637864,0.49466145405565226,0.5074082591412333,0.49932652189625154,0.48250599559775287,0.4953185058641874,0.5016919084069779,0.5021518446729525,0.539608664809887,0.5934163408784783
165,0.4448240743782647,0.5535004435099707,0.545024475179868,0.5815565557344197,0.5782712966917442,0.5730805874043168,0.5747889221065081,0.5755773842767502,0.5401622917967082,0.5540260849567988,0.5542232004993594,0.5542232004993594,0.5542232004993594,0.4448240743782647,0.4448240743782647,0.4448240743782647,0.4448240743782647,0.4448240743782647,0.5543546108610664,0.5600709615953218,0.5812937350110056,0.5846446992345347,0.5826078386280759,0.5736719340319985,0.5571142284569138,0.4448240743782647,0.5542232004993594,0.5856959821281909,0.5820821971812478,0.5820821971812478,0.5828049541706364,0.5665100693189657,0.5745918065639476,0.5403594073392687,0.5160484904234699,0.503564506061303,0.5029731594336213,0.5002792470186275,0.5053385459443477,0.4969939879759519,0.500870593646309,0.49725680869936595,0.49995072111435984,0.5017247609974046,0.48588981241170864,0.4996221952100923,0.4967968724333914,0.4964683465291238,0.4899635336246263,0.4992279641249713,0.5013305299122836,0.5094779723381189,0.4880580833798745,0.49968790039094585,0.4966654620716843,0.49843950195472914,0.5083609842636092,0.5054699563060547,0.49344590820986234,0.507046880646539,0.4983080915930221,0.5068497651039785,0.5367407553418921,0.5856959821281909
166,0.4578337001872598,0.539242419264759,0.5538946745950918,0.5717664837872466,0.5695982128190807,0.5682841092020106,0.5541574953185059,0.5794539899471073,0.5698610335424948,0.5737376392128519,0.5737376392128519,0.5737376392128519,0.5737376392128519,0.4578337001872598,0.4578337001872598,0.4578337001872598,0.4578337001872598,0.4578337001872598,0.5437760767436512,0.5382568415519564,0.5743289858405335,0.5859588028516048,0.5881927790006242,0.5801110417556424,0.5887841256283058,0.4578337001872598,0.5737376392128519,0.5737376392128519,0.5737376392128519,0.5932520779263445,0.5899011137028155,0.5899011137028155,0.586878675383554,0.5475869772331549,0.5348401721475738,0.49265744603962025,0.5011991195505766,0.49738821906107294,0.5082952790827556,0.4918689838693781,0.5023818128059397,0.4971911035185124,0.49344590820986234,0.4987023226781432,0.4891093662735307,0.5080981635401951,0.4958112947205887,0.49850520713558266,0.49502283255034657,0.4931830874864483,0.4939058444758369,0.5049443148592266,0.4996221952100923,0.49797956568875457,0.4996221952100923,0.4942343703801045,0.49778245014619404,0.49213180459279215,0.4946286014652255,0.4933802030290088,0.4980452708696081,0.49778245014619404,0.544880897192077,0.5932520779263445
167,0.4551397877722658,0.5661815434146983,0.5850389303196557,0.564736029435921,0.5747889221065081,0.5661815434146983,0.5655901967870166,0.5617792962975131,0.5738033443937054,0.571437957882979,0.571437957882979,0.571437957882979,0.571437957882979,0.4551397877722658,0.4551397877722658,0.4551397877722658,0.4551397877722658,0.4551397877722658,0.5690068661913992,0.5844475836919741,0.5745918065639476,0.5748546272873616,0.5905581655113505,0.5697296231807878,0.5726206511383423,0.4551397877722658,0.571437957882979,0.571437957882979,0.571437957882979,0.5826078386280759,0.5789283485002793,0.5789283485002793,0.5715036630638326,0.5727520615000493,0.5377312001051283,0.49988501593350637,0.4967968724333914,0.49449719110351853,0.4973225138802195,0.5063241236571504,0.4981766812313151,0.5117776536679918,0.494562896284372,0.5123690002956733,0.5119747692105523,0.49213180459279215,0.4990308485824107,0.5121061795722592,0.5024475179867932,0.5072439961890995,0.49751962942278,0.49541706363546767,0.5096093826998259,0.5032359801570354,0.5048129044975196,0.5034988008804494,0.5109891914977496,0.5005420677420415,0.5164427215085909,0.5015933506356977,0.49160616314596406,0.5044186734123985,0.5448687295659929,0.5850389303196557
168,0.4635829035119419,0.4712704096718026,0.5436118137915175,0.5522191924833273,0.5486711127172378,0.5497881007917474,0.5468313676533395,0.5512993199513782,0.5327704589506883,0.5702224120371892,0.5702224120371892,0.5702224120371892,0.5702224120371892,0.4635829035119419,0.4635829035119419,0.4635829035119419,0.4635829035119419,0.4635829035119419,0.5173954466309668,0.5544531686323466,0.5507736785045501,0.5271198133972864,0.5733105555373041,0.5424291205361543,0.5717993363776733,0.4635829035119419,0.5702224120371892,0.5702224120371892,0.5702224120371892,0.5832977430270376,0.5685140773349978,0.5685140773349978,0.5733762607181576,0.5301422517165478,0.5094451197476921,0.5025460757580735,0.5060284503433096,0.4934130556194356,0.48933933440651795,0.5041230000985578,0.4941358126088242,0.48999638621505304,0.4999178685239331,0.4875652945234732,0.4942672229705312,0.4997207529813726,0.49893229081113044,0.4936101711619961,0.505568514077335,0.4987351752685699,0.4979467130983278,0.4987351752685699,0.5047800519070929,0.49453004369394526,0.4939386970662637,0.5024146653963665,0.5122047373435396,0.505699924439042,0.48920792404481095,0.4972896612897927,0.49505568514077336,0.49886658563027697,0.5334372448600906,0.5832977430270376
169,0.45980485561286505,0.5564571766483787,0.5744603962022405,0.5762344360852854,0.5567857025526463,0.55816551135057,0.5573770491803278,0.5617792962975131,0.5503465948290023,0.5638161569039719,0.5638161569039719,0.5638161569039719,0.5638161569039719,0.45980485561286505,0.45980485561286505,0.45980485561286505,0.45980485561286505,0.45980485561286505,0.5534347383291173,0.5663786589572588,0.5725549459574888,0.5637504517231183,0.5628305791911692,0.5784684122343047,0.5551430730313085,0.45980485561286505,0.5638161569039719,0.5638161569039719,0.5638161569039719,0.5657873123295772,0.5738033443937054,0.5738033443937054,0.5720293045106607,0.5363513913072046,0.5191366339235849,0.5001478366569204,0.5034988008804494,0.500870593646309,0.5029731594336213,0.4935773185715694,0.4964683465291238,0.4996221952100923,0.5008048884654555,0.500870593646309,0.5033016853378889,0.4996221952100923,0.5020532869016722,0.49403725483754396,0.49278885640132725,0.5006077729228949,0.4931173823055948,0.4942343703801045,0.5115148329445777,0.5061270081145899,0.5026446335293537,0.4912776372416965,0.49482571700778605,0.4952856532737606,0.49331449784815534,0.4995564900292388,0.5034988008804494,0.5005420677420415,0.5384466565188666,0.5762344360852854
170,0.4600019711554256,0.5586254476165445,0.576957193074674,0.5779427707874766,0.5678898781168895,0.5598081408719078,0.5590196787016656,0.5532376227865567,0.5436446663819442,0.5651959657018956,0.5651959657018956,0.5651959657018956,0.5651959657018956,0.4600019711554256,0.4600019711554256,0.4600019711554256,0.4600019711554256,0.4600019711554256,0.5562600611058182,0.5731462925851704,0.5669043004040869,0.5510693518183909,0.5709780216170045,0.5772857189789415,0.5627648740103157,0.4600019711554256,0.5651959657018956,0.5651959657018956,0.5651959657018956,0.5627648740103157,0.5685469299254247,0.5685469299254247,0.5675613522126219,0.5433818456585302,0.53589145504123,0.4988337330398502,0.49778245014619404,0.4993593744866783,0.5015276454548441,0.5064555340188573,0.49995072111435984,0.4961398206248563,0.5029074542527678,0.5005420677420415,0.4921975097736456,0.503958737146424,0.49673116725253785,0.49778245014619404,0.4928545615821808,0.4951542429120536,0.4897664180820658,0.5029731594336213,0.5108577811360426,0.4937744341141299,0.5000821314760668,0.5053385459443477,0.5046157889549591,0.5011991195505766,0.4952856532737606,0.4971911035185124,0.49587699990144224,0.4949571273694931,0.539266754516927,0.5779427707874766
171,0.44429843293143667,0.5534347383291173,0.5372055586583002,0.5755116790958967,0.5749860376490686,0.5691382765531062,0.5689411610105457,0.573869049574559,0.5403594073392687,0.5583626268931305,0.558034100988863,0.558034100988863,0.558034100988863,0.44429843293143667,0.44429843293143667,0.44429843293143667,0.44429843293143667,0.44429843293143667,0.5530405072439962,0.5387824829987845,0.5738033443937054,0.5791911692236933,0.5810309142875916,0.5782712966917442,0.5764972568086993,0.44429843293143667,0.558034100988863,0.5565885870100857,0.5902953447879365,0.5902953447879365,0.5912809225007392,0.5659844278721378,0.5705180853510299,0.5557344196589901,0.5119747692105523,0.5064555340188573,0.49797956568875457,0.507572522093367,0.5015933506356977,0.5024475179867932,0.4980452708696081,0.5088866257104373,0.5043529682315451,0.5021846972633792,0.49410296001839743,0.4935773185715694,0.4995564900292388,0.4968625776142449,0.4899635336246263,0.49876802785899665,0.5002792470186275,0.4962712309865633,0.4942343703801045,0.5025132231676468,0.5014619402739906,0.4992279641249713,0.5060613029337363,0.5080981635401951,0.5119090640296987,0.49640264134827033,0.48818949374158155,0.49843950195472914,0.5363854606602396,0.5912809225007392
172,0.4566510069318966,0.5563914714675252,0.5757087946384573,0.57800847596833,0.5588882683399586,0.5585597424356911,0.5582312165314235,0.5644075035316535,0.5533690331482637,0.5680212884785966,0.5680212884785966,0.5680212884785966,0.5680212884785966,0.4566510069318966,0.4566510069318966,0.4566510069318966,0.4566510069318966,0.4566510069318966,0.5536318538716778,0.5675613522126219,0.5729491770426098,0.5648017346167745,0.5650645553401886,0.581096619468445,0.5565228818292323,0.4566510069318966,0.5680212884785966,0.5680212884785966,0.5680212884785966,0.5691382765531062,0.5766286671704064,0.5766286671704064,0.5761687309044318,0.5375340845625678,0.5328690167219685,0.4992279641249713,0.5051414304017872,0.5002792470186275,0.5028417490719144,0.49278885640132725,0.5041558526889846,0.4996221952100923,0.5013305299122836,0.5021846972633792,0.49331449784815534,0.500870593646309,0.5037616216038635,0.5043529682315451,0.5029731594336213,0.49738821906107294,0.5048786096783732,0.4964683465291238,0.5140116298170111,0.49147475278425706,0.5049443148592266,0.507309701369953,0.5020532869016722,0.4988994382207037,0.5025789283485003,0.4971911035185124,0.5034330956995959,0.5030388646144749,0.5403180374105832,0.57800847596833
173,0.4592463615756102,0.5080653109497684,0.5580012483984362,0.5399980288445744,0.5530076546535694,0.553073359834423,0.5457800847596833,0.5475541246427281,0.575347416143763,0.5727192089096226,0.5727192089096226,0.5727192089096226,0.5727192089096226,0.4592463615756102,0.4592463615756102,0.4592463615756102,0.4592463615756102,0.4592463615756102,0.5022832550346595,0.5551102204408818,0.5470284831959,0.553336180557837,0.5831006274844771,0.5654916390157364,0.5702224120371892,0.4592463615756102,0.5727192089096226,0.5727192089096226,0.5727192089096226,0.5876999901442229,0.5698938861329216,0.5698938861329216,0.5613522126219652,0.5013633825027103,0.5388810407700647,0.4966983146621111,0.5035973586517297,0.4991951115345445,0.5041230000985578,0.49367587634284965,0.5026774861197806,0.5025460757580735,0.495778442130162,0.49755248201320673,0.48290022668287397,0.5099707611945202,0.5047800519070929,0.5047143467262394,0.5045172311836789,0.4974867768323532,0.5085909523965965,0.49249318308748646,0.4939386970662637,0.4980781234600348,0.4952528006833339,0.49551562140674793,0.4974867768323532,0.5043858208219718,0.49190183645980484,0.5007063306941753,0.5029403068431946,0.5017576135878314,0.5360897873463989,0.5876999901442229
