,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
151,0.46844508689510167,0.5366470646210454,0.5574099017707547,0.5642432405795197,0.5618778540687933,0.5577384276750221,0.5421005946318868,0.540326554748842,0.5658858701008574,0.5824435756759421,0.5824435756759421,0.5824435756759421,0.5824435756759421,0.46844508689510167,0.46844508689510167,0.46844508689510167,0.46844508689510167,0.46844508689510167,0.540720785833963,0.541115016919084,0.5670028581753671,0.5834291533887447,0.5848089621866684,0.5783041492821709,0.5855974243569105,0.46844508689510167,0.5824435756759421,0.5824435756759421,0.5824435756759421,0.5923650579848221,0.5863201813462992,0.5863201813462992,0.5807352409737507,0.5486054075363842,0.5824435756759421,0.4916390157363908,0.4930188245343145,0.4991951115345445,0.5015604980452709,0.505042872630507,0.5051085778113604,0.5003778047899077,0.4949242747790663,0.4942015177896777,0.5015604980452709,0.4976838923749138,0.48855087223627586,0.49551562140674793,0.499260816715398,0.5094451197476921,0.501954729130392,0.5001806892473472,0.5031374223857551,0.5043201156411183,0.502611780938927,0.4990637011728375,0.4972239561089392,0.4978153027366208,0.49485856959821284,0.4949242747790663,0.49058773284273466,0.4980781234600348,0.5569134626265281,0.5923650579848221
152,0.4479122178783797,0.5418706264988994,0.5603337823187359,0.5786655277768652,0.5752488583724826,0.5706494957127369,0.5559972403824042,0.5544203160419199,0.5386510726370775,0.5541574953185059,0.5539603797759454,0.5539603797759454,0.5539603797759454,0.4479122178783797,0.4479122178783797,0.4479122178783797,0.4479122178783797,0.4479122178783797,0.5407536384243897,0.5498866585630277,0.5717664837872466,0.54206774204146,0.5807680935641776,0.5426590886691416,0.567955583297743,0.4479122178783797,0.5539603797759454,0.5575741647228885,0.5853017510430697,0.5819507868195407,0.5853017510430697,0.5718321889681002,0.5730148822234633,0.5531062124248497,0.5539603797759454,0.4930516771247413,0.501133414369723,0.5058641873911758,0.4910148165182825,0.5028417490719144,0.4967968724333914,0.5002792470186275,0.4950885377312001,0.49949078484838527,0.5033016853378889,0.5074411117316601,0.5029731594336213,0.5013962350931371,0.4964683465291238,0.49995072111435984,0.5033673905187424,0.4885837248267026,0.49850520713558266,0.5036302112421565,0.4931173823055948,0.5022504024442327,0.4987023226781432,0.4970596931568054,0.5012648247314301,0.5105292552317751,0.5005420677420415,0.5121061795722592,0.5493123466118637,0.5853017510430697
153,0.46407569236834323,0.4875981471138999,0.5239331121258911,0.5301751043069746,0.5459443477118171,0.5444988337330399,0.535497223956109,0.5661815434146983,0.5296494628601465,0.5814908505535662,0.5814908505535662,0.5814908505535662,0.5814908505535662,0.46407569236834323,0.46407569236834323,0.46407569236834323,0.46407569236834323,0.46407569236834323,0.49640264134827033,0.535497223956109,0.5311606820197773,0.5429219093925556,0.5687440454679852,0.5554058937547226,0.5683498143828641,0.46407569236834323,0.5814908505535662,0.5814908505535662,0.5814908505535662,0.5883898945431847,0.5767600775321134,0.5767600775321134,0.5795854003088143,0.5140773349978646,0.5814908505535662,0.4868753901245113,0.49344590820986234,0.5001478366569204,0.4930516771247413,0.5041558526889846,0.4988994382207037,0.5025132231676468,0.4932487926673018,0.4893064818160912,0.5015933506356977,0.504090147508131,0.5045500837741056,0.5004106573803344,0.494562896284372,0.5065869443805644,0.5004106573803344,0.5073754065508065,0.49850520713558266,0.5100693189658004,0.5046814941358126,0.4968625776142449,0.5069811754656854,0.49594270508229576,0.49797956568875457,0.5090180360721442,0.5013962350931371,0.5127632313807944,0.5413230833251202,0.5883898945431847
154,0.4499490784848385,0.5303065146686816,0.5579026906271559,0.5678898781168895,0.5637504517231183,0.5410821643286573,0.5545517264036269,0.5536318538716778,0.5377312001051283,0.5511350569992444,0.5510693518183909,0.5510693518183909,0.5510693518183909,0.4499490784848385,0.4499490784848385,0.4499490784848385,0.4499490784848385,0.4499490784848385,0.5301093991261211,0.5521206347120471,0.5596767305102007,0.5375340845625678,0.5732777029468774,0.539111008903052,0.5523834554354611,0.4499490784848385,0.5510693518183909,0.5586254476165445,0.5770228982555274,0.5724892407766352,0.5770228982555274,0.570780906074444,0.5671014159466474,0.5425276783074345,0.5510693518183909,0.4933802030290088,0.49791386050790104,0.4995564900292388,0.5098064982423864,0.4961398206248563,0.49673116725253785,0.49843950195472914,0.49193468905023163,0.4971911035185124,0.5032359801570354,0.49364302375242286,0.49594270508229576,0.5015933506356977,0.49673116725253785,0.4962712309865633,0.4918689838693781,0.4928545615821808,0.5029074542527678,0.49403725483754396,0.49364302375242286,0.5000821314760668,0.4981766812313151,0.4988337330398502,0.5034330956995959,0.48818949374158155,0.49745392424192647,0.4887151351884096,0.5432820711246416,0.5770228982555274
155,0.4470909031177108,0.5401951443871349,0.5682512566115838,0.5775813922927823,0.559906698643188,0.5680541410690233,0.5670028581753671,0.5657544597391504,0.5474227142810211,0.5577384276750221,0.5580669535792897,0.5580669535792897,0.5580669535792897,0.4470909031177108,0.4470909031177108,0.4470909031177108,0.4470909031177108,0.4470909031177108,0.5423634153553007,0.5681855514307304,0.5737047866224252,0.5673313840796347,0.5804067150694833,0.5748874798777883,0.5645717664837873,0.4470909031177108,0.5580669535792897,0.5623377903347679,0.5693682446860935,0.571996451920234,0.5693682446860935,0.5731134399947436,0.5717336311968199,0.5532704753769835,0.5580669535792897,0.49071914320444165,0.4942672229705312,0.502743191300634,0.5056342192581885,0.5011005617792963,0.5071454384178192,0.49893229081113044,0.4972896612897927,0.5028746016623411,0.5022832550346595,0.4973553664706462,0.4901935017576136,0.49912940635369096,0.49702684056637864,0.4986694700877164,0.49827523900259535,0.4980781234600348,0.496172673215283,0.49124478465126975,0.49958934261966553,0.5009691514175892,0.496172673215283,0.49367587634284965,0.5018890239495384,0.5002463944282006,0.4915733105555373,0.4911790794704162,0.551637579956513,0.5804067150694833
156,0.4470251979368573,0.5653602286540294,0.5656230493774435,0.5608922763559907,0.5701567068563356,0.5679884358881698,0.5643746509412267,0.5645717664837873,0.5481454712704097,0.553467590919544,0.5541246427280792,0.5541246427280792,0.5541246427280792,0.4470251979368573,0.4470251979368573,0.4470251979368573,0.4470251979368573,0.4470251979368573,0.5679227307073162,0.5520877821216202,0.5518249613982062,0.5556358618877099,0.5764644042182726,0.5620749696113538,0.556687144781366,0.4470251979368573,0.5541246427280792,0.5788954959098525,0.5864515917080062,0.5878314005059299,0.5864515917080062,0.5804067150694833,0.5689740136009724,0.5639147146752521,0.5541246427280792,0.4841486251190906,0.4959755576727225,0.4998521633430796,0.4947271592365058,0.49696113538552517,0.5053713985347744,0.5060284503433096,0.5034659482900227,0.5008377410558823,0.5022832550346595,0.4973553664706462,0.5005092151516147,0.5020204343112454,0.5003120996090542,0.4953842110450409,0.49952363743881206,0.4965011991195506,0.5045829363645323,0.49453004369394526,0.502348960215513,0.49827523900259535,0.4971582509280857,0.5005092151516147,0.49899799599198397,0.4966326094812576,0.4983409441834489,0.49367587634284965,0.5530392904813878,0.5878314005059299
157,0.44728801866027135,0.5418377739084727,0.5708137586648707,0.5798810736226552,0.5615493281645257,0.5685140773349978,0.568908308420119,0.569433949866947,0.5482111764512632,0.5620749696113538,0.5622063799730609,0.5622063799730609,0.5622063799730609,0.44728801866027135,0.44728801866027135,0.44728801866027135,0.44728801866027135,0.44728801866027135,0.5446630966851737,0.5712079897499918,0.5752817109629095,0.5677256151647557,0.582312165314235,0.575873057590591,0.5662801011859785,0.44728801866027135,0.5622063799730609,0.5651631131114688,0.5735733762607181,0.5747560695160814,0.5735733762607181,0.5749531850586419,0.5743618384309603,0.5554387463451493,0.5622063799730609,0.4878938204277407,0.5018233187686849,0.49742107165149974,0.4935444659811426,0.49643549393869707,0.5091165938434246,0.4959755576727225,0.5032031275666087,0.5015604980452709,0.49814382864088835,0.4974867768323532,0.5001149840664937,0.49774959755576725,0.5043201156411183,0.4965011991195506,0.4986037649068629,0.496041262853576,0.5058970399816025,0.5048457570879464,0.495778442130162,0.5014290876835639,0.5033345379283156,0.5056342192581885,0.5025460757580735,0.4976838923749138,0.49039061730017414,0.505831334800749,0.5537255445925244,0.582312165314235
158,0.4678208876769933,0.532803311541115,0.5559315352015507,0.561516475574099,0.5571799336377673,0.5232103551365025,0.5462728736160847,0.5452215907224285,0.5669043004040869,0.5795854003088143,0.5795854003088143,0.5795854003088143,0.5795854003088143,0.4678208876769933,0.4678208876769933,0.4678208876769933,0.4678208876769933,0.4678208876769933,0.5382568415519564,0.5416078057754854,0.5623049377443411,0.5815565557344197,0.583790531883439,0.5770228982555274,0.5844475836919741,0.4678208876769933,0.5795854003088143,0.5795854003088143,0.5795854003088143,0.5916094484050067,0.5849732251388022,0.5849732251388022,0.5790597588619862,0.5483097342225435,0.5795854003088143,0.4948914221886396,0.49594270508229576,0.49968790039094585,0.4975853346036335,0.494300075560958,0.5027103387102073,0.5000821314760668,0.4931173823055948,0.4937087289332764,0.4971253983376589,0.5015276454548441,0.510397844870068,0.5022504024442327,0.5021189920825258,0.4891093662735307,0.49995072111435984,0.5025132231676468,0.5036959164230099,0.5053385459443477,0.5027103387102073,0.5017247609974046,0.4968625776142449,0.5016590558165511,0.4950885377312001,0.504221557869838,0.4900949439863333,0.49896514340155723,0.5543984143149687,0.5916094484050067
159,0.4502776043891061,0.5393081244456125,0.5665100693189657,0.5751174480107757,0.5586254476165445,0.5645389138933605,0.5652616708827491,0.5655244916061631,0.5298465784027071,0.5609251289464174,0.5611879496698314,0.5611879496698314,0.5611879496698314,0.4502776043891061,0.4502776043891061,0.4502776043891061,0.4502776043891061,0.4502776043891061,0.541936331679753,0.5674956470317685,0.5715036630638326,0.564736029435921,0.5797825158513749,0.5717007786063931,0.5623049377443411,0.4502776043891061,0.5611879496698314,0.5643417983508,0.5705837905318835,0.5719635993298071,0.5705837905318835,0.5723578304149283,0.5718321889681002,0.5525148657971681,0.5611879496698314,0.4910148165182825,0.49949078484838527,0.5082952790827556,0.49725680869936595,0.5004106573803344,0.4860869279542692,0.501133414369723,0.49751962942278,0.49541706363546767,0.4981766812313151,0.5019218765399652,0.5067183547422714,0.4956798843588817,0.503958737146424,0.4988994382207037,0.5016590558165511,0.4970596931568054,0.5016590558165511,0.48897795591182364,0.4964683465291238,0.501133414369723,0.5027760438910608,0.49331449784815534,0.5046157889549591,0.49929366930582475,0.5087552153487302,0.5056670718486153,0.5507992305193264,0.5797825158513749
160,0.465718321889681,0.5598081408719078,0.5756430894576038,0.5658530175104307,0.5600709615953218,0.5538946745950918,0.5534347383291173,0.5548145471270409,0.5585597424356911,0.5762344360852854,0.5762344360852854,0.5762344360852854,0.5762344360852854,0.465718321889681,0.465718321889681,0.465718321889681,0.465718321889681,0.465718321889681,0.5606623082230033,0.5793882847662538,0.5735405236702914,0.5724235355957817,0.5847761095962417,0.5502808896481488,0.5716350734255397,0.465718321889681,0.5762344360852854,0.5762344360852854,0.5762344360852854,0.5818850816386872,0.5609251289464174,0.5609251289464174,0.5516606984460725,0.5640789776273859,0.5762344360852854,0.49278885640132725,0.4952856532737606,0.4952856532737606,0.5098722034232399,0.5015276454548441,0.49364302375242286,0.501002004008016,0.5013305299122836,0.48838660928414207,0.49541706363546767,0.5052071355826407,0.49482571700778605,0.5044186734123985,0.500476362561188,0.4977167449653405,0.4996221952100923,0.5092808567955583,0.49811097605046156,0.49403725483754396,0.4912776372416965,0.5008048884654555,0.5031702749761818,0.49949078484838527,0.5072439961890995,0.4931173823055948,0.4995564900292388,0.48713821084792536,0.5554204949060233,0.5847761095962417
161,0.4466966720325898,0.5539932323663721,0.5806038306120438,0.5794211373566805,0.5614179178028188,0.5620749696113538,0.5705509379414567,0.569565360228654,0.5430204671638359,0.5620092644305004,0.5614836229836723,0.5614836229836723,0.5614836229836723,0.4466966720325898,0.4466966720325898,0.4466966720325898,0.4466966720325898,0.4466966720325898,0.5522191924833273,0.5731134399947436,0.5846775518249614,0.5748217746969349,0.5637175991326916,0.5817865238674069,0.569171129143533,0.4466966720325898,0.5614836229836723,0.5939419823253064,0.5868458227931272,0.5813922927822859,0.5868458227931272,0.5704852327606031,0.5674627944413417,0.5318505864187392,0.5614836229836723,0.49742107165149974,0.499260816715398,0.5045829363645323,0.5065540917901377,0.5064883866092842,0.5022832550346595,0.49742107165149974,0.496172673215283,0.4968297250238181,0.49551562140674793,0.505042872630507,0.5047143467262394,0.49952363743881206,0.4959755576727225,0.5018890239495384,0.4953842110450409,0.5045829363645323,0.49058773284273466,0.502611780938927,0.506094155524163,0.5051085778113604,0.5077367850455008,0.49643549393869707,0.5051742829922139,0.5008377410558823,0.49998357370478663,0.49183613127895137,0.5556309948372763,0.5939419823253064
162,0.4493248792667302,0.5666086270902461,0.5631919576858635,0.5622720851539144,0.5664115115476855,0.5670685633562207,0.5612208022602582,0.5611550970794047,0.5458457899405368,0.5564900292388055,0.5570813758664871,0.5570813758664871,0.5570813758664871,0.4493248792667302,0.4493248792667302,0.4493248792667302,0.4493248792667302,0.4493248792667302,0.568908308420119,0.550116626696015,0.553730411642958,0.5575413121324616,0.5785012648247314,0.5613522126219652,0.5560300929728309,0.4493248792667302,0.5570813758664871,0.5818522290482605,0.5873714642399553,0.5881599264101974,0.5873714642399553,0.5783041492821709,0.5656887545582969,0.5675284996221952,0.5570813758664871,0.5148329445776799,0.49827523900259535,0.5004435099707611,0.49380728670455665,0.5034659482900227,0.49880088044942344,0.49899799599198397,0.5070140280561122,0.49952363743881206,0.5061598607050166,0.49827523900259535,0.5005749203324682,0.49709254574723216,0.5001149840664937,0.4976838923749138,0.5007720358750287,0.4939386970662637,0.5002463944282006,0.5066855021518447,0.49709254574723216,0.49689543020467164,0.4973553664706462,0.501954729130392,0.5000492788856401,0.49932652189625154,0.5022832550346595,0.49453004369394526,0.5532729089022003,0.5881599264101974
163,0.4666381944216301,0.5431847301159697,0.5559972403824042,0.5697953283616413,0.567955583297743,0.5641446828082395,0.5502808896481488,0.5473241565097408,0.5658530175104307,0.5794539899471073,0.5794539899471073,0.5794539899471073,0.5794539899471073,0.4666381944216301,0.4666381944216301,0.4666381944216301,0.4666381944216301,0.4666381944216301,0.5476526824140083,0.5362856861263511,0.57426328065968,0.583396300798318,0.5861559183941654,0.577614244883209,0.5862216235750188,0.4666381944216301,0.5794539899471073,0.5794539899471073,0.5794539899471073,0.5928578468412234,0.5869443805644075,0.5869443805644075,0.5824764282663688,0.5523834554354611,0.5794539899471073,0.49094911133742897,0.48950359735865173,0.49929366930582475,0.4930516771247413,0.49673116725253785,0.49147475278425706,0.5006077729228949,0.5031045697953284,0.5067183547422714,0.4961398206248563,0.4931173823055948,0.5058641873911758,0.4980452708696081,0.49751962942278,0.491211932060843,0.49843950195472914,0.4962712309865633,0.4993593744866783,0.5080981635401951,0.4980452708696081,0.5006077729228949,0.49751962942278,0.4987023226781432,0.49607411544400276,0.49725680869936595,0.5059298925720292,0.4956798843588817,0.5583504592670464,0.5928578468412234
164,0.44656526167088273,0.5444002759617595,0.5714051052925523,0.5698281809520681,0.5509707940471106,0.5630605473241566,0.5683826669732909,0.5685797825158514,0.5462400210256578,0.5620749696113538,0.5618121488879398,0.5618121488879398,0.5618121488879398,0.44656526167088273,0.44656526167088273,0.44656526167088273,0.44656526167088273,0.44656526167088273,0.5427576464404218,0.5633233680475705,0.5775156871119288,0.572390683005355,0.5637175991326916,0.5801438943460692,0.5706823483031637,0.44656526167088273,0.5618121488879398,0.5926935838890897,0.5882913367719045,0.5838233844738657,0.5882913367719045,0.5735733762607181,0.5712079897499918,0.5224547455566871,0.5618121488879398,0.49847235454515587,0.5000492788856401,0.5060284503433096,0.49249318308748646,0.48993068103419957,0.505305693353921,0.5037287690134367,0.5005092151516147,0.5005749203324682,0.5024146653963665,0.49262459344919346,0.5065540917901377,0.5020204343112454,0.4942015177896777,0.49643549393869707,0.4990637011728375,0.505831334800749,0.508525247215743,0.49347876080028913,0.49347876080028913,0.5013633825027103,0.5065540917901377,0.5029403068431946,0.49433292815138474,0.499392227077105,0.4956470317684549,0.49328164525772855,0.5532242383978643,0.5926935838890897
165,0.44699234534643056,0.5548145471270409,0.5374026742008607,0.5831991852557574,0.5755773842767502,0.5580998061697164,0.5767600775321134,0.5766286671704064,0.5380597260093959,0.5586911527973981,0.5587568579782516,0.5587568579782516,0.5587568579782516,0.44699234534643056,0.44699234534643056,0.44699234534643056,0.44699234534643056,0.44699234534643056,0.5557344196589901,0.5594796149676402,0.5820164920003942,0.5849075199579487,0.5832648904366109,0.5722921252340747,0.5600709615953218,0.44699234534643056,0.5587568579782516,0.5904267551496436,0.5848418147770952,0.5890469463517198,0.5848418147770952,0.5699924439042019,0.5747889221065081,0.5444988337330399,0.5587568579782516,0.4823417326456191,0.4949571273694931,0.5011991195505766,0.5061270081145899,0.5044843785932521,0.5071125858273925,0.5027760438910608,0.5092808567955583,0.5019875817208187,0.49725680869936595,0.4971253983376589,0.5046814941358126,0.49331449784815534,0.501133414369723,0.500739183284602,0.500870593646309,0.5045500837741056,0.503827326784717,0.49653405170997733,0.5031045697953284,0.49916225894411775,0.506915470284832,0.5017247609974046,0.5029731594336213,0.4995564900292388,0.49968790039094585,0.5056013666677618,0.5553791249773378,0.5904267551496436
166,0.46801800321955384,0.5414106902329249,0.5536975590525313,0.5661815434146983,0.5640789776273859,0.5602680771378823,0.5471927461480338,0.5441046026479188,0.5631591050954368,0.580833798745031,0.580833798745031,0.580833798745031,0.580833798745031,0.46801800321955384,0.46801800321955384,0.46801800321955384,0.46801800321955384,0.46801800321955384,0.5460100528926706,0.5354315187752554,0.5701238542659088,0.5821479023621012,0.5833305956174645,0.5755773842767502,0.5848418147770952,0.46801800321955384,0.580833798745031,0.580833798745031,0.580833798745031,0.5918722691284207,0.5858273924898978,0.5858273924898978,0.581096619468445,0.5500837741055882,0.580833798745031,0.5059298925720292,0.49640264134827033,0.4983737967738756,0.4931173823055948,0.494300075560958,0.5018561713591116,0.4971911035185124,0.4900949439863333,0.49331449784815534,0.5048129044975196,0.4987023226781432,0.4932487926673018,0.5013305299122836,0.4988994382207037,0.48956930253950526,0.49811097605046156,0.4947600118269326,0.500476362561188,0.4910148165182825,0.5015933506356977,0.49949078484838527,0.503958737146424,0.49725680869936595,0.5036959164230099,0.49653405170997733,0.49055488025230787,0.5005420677420415,0.5570241880238923,0.5918722691284207
167,0.46341864055980814,0.5605308978612964,0.5705837905318835,0.5566542921909392,0.5653273760636026,0.5448930648181609,0.5586911527973981,0.5592167942442262,0.5669043004040869,0.5761687309044318,0.5761687309044318,0.5761687309044318,0.5761687309044318,0.46341864055980814,0.46341864055980814,0.46341864055980814,0.46341864055980814,0.46341864055980814,0.5617792962975131,0.5723578304149283,0.5657873123295772,0.5666414796806728,0.5848418147770952,0.5580998061697164,0.5685469299254247,0.46341864055980814,0.5761687309044318,0.5761687309044318,0.5761687309044318,0.5794539899471073,0.5743289858405335,0.5743289858405335,0.5652616708827491,0.5640789776273859,0.5761687309044318,0.5034988008804494,0.5065212391997109,0.5031702749761818,0.4875324419330464,0.49653405170997733,0.4935773185715694,0.5013962350931371,0.49745392424192647,0.5109234863168961,0.5027760438910608,0.49620552580570976,0.49863661749728966,0.4950885377312001,0.5026446335293537,0.49876802785899665,0.503564506061303,0.4887151351884096,0.4975853346036335,0.4949571273694931,0.4973225138802195,0.500739183284602,0.49502283255034657,0.5034330956995959,0.5067183547422714,0.49075199579486845,0.5020532869016722,0.5130260521042084,0.55604591088674,0.5848418147770952
168,0.46259732579913926,0.5175925621735273,0.5041230000985578,0.5460429054830973,0.5474227142810211,0.5375012319721411,0.5430861723446894,0.5664115115476855,0.5340188573869049,0.5832320378461842,0.5832320378461842,0.5832320378461842,0.5832320378461842,0.46259732579913926,0.46259732579913926,0.46259732579913926,0.46259732579913926,0.46259732579913926,0.5185781398863301,0.5507736785045501,0.5447288018660271,0.5317848812378856,0.5754131213246164,0.5480140609087026,0.5740990177075462,0.46259732579913926,0.5832320378461842,0.5832320378461842,0.5832320378461842,0.5903939025592168,0.5742304280692533,0.5742304280692533,0.5785012648247314,0.5300765465356944,0.5832320378461842,0.5058970399816025,0.502217549853806,0.4976838923749138,0.5097736456519597,0.5021518446729525,0.4954499162258944,0.4984066493643024,0.5068826176944052,0.48993068103419957,0.502743191300634,0.4938729918854102,0.5020861394920989,0.5009691514175892,0.4966326094812576,0.5051085778113604,0.4959755576727225,0.49137619501297675,0.4998521633430796,0.48815664115115476,0.4915076053746838,0.5047800519070929,0.5061598607050166,0.5017576135878314,0.49584414731101545,0.4891422188639574,0.5052399881730675,0.5108906337264694,0.5447312353912439,0.5903939025592168
169,0.4645684812247446,0.5528105391110089,0.5721278622819409,0.5729163244521831,0.553336180557837,0.5436118137915175,0.5503137422385755,0.5547816945366142,0.546897072834193,0.5763986990374191,0.5763986990374191,0.5763986990374191,0.5763986990374191,0.4645684812247446,0.4645684812247446,0.4645684812247446,0.4645684812247446,0.4645684812247446,0.5514964354939387,0.5644403561220802,0.5676599099839023,0.5585268898452643,0.5598409934623345,0.5781727389204638,0.5518249613982062,0.4645684812247446,0.5763986990374191,0.5763986990374191,0.5763986990374191,0.5698938861329216,0.5754131213246164,0.5754131213246164,0.5749531850586419,0.5361871283550708,0.5763986990374191,0.5175925621735273,0.5072111435986728,0.4968297250238181,0.49558132658760146,0.5011662669601498,0.501954729130392,0.5035973586517297,0.5119419166201254,0.5024146653963665,0.49814382864088835,0.5000492788856401,0.49498997995991983,0.49656690430040407,0.4986694700877164,0.5047800519070929,0.499260816715398,0.5074739643220868,0.49945793225795854,0.49584414731101545,0.49636978875784354,0.4953185058641874,0.4902592069384671,0.5003120996090542,0.4990637011728375,0.4998521633430796,0.5103649922796413,0.512270442524393,0.5522191924833272,0.5781727389204638
170,0.46545550116626694,0.5560629455632576,0.5753145635533362,0.5766286671704064,0.5662472485955518,0.5591510890633726,0.554945957488748,0.5578369854463024,0.5393081244456125,0.5753802687341897,0.5753802687341897,0.5753802687341897,0.5753802687341897,0.46545550116626694,0.46545550116626694,0.46545550116626694,0.46545550116626694,0.46545550116626694,0.5551430730313085,0.5692039817339597,0.564736029435921,0.5479155031374224,0.5704523801701764,0.5776799500640626,0.5602023719570288,0.46545550116626694,0.5753802687341897,0.5753802687341897,0.5753802687341897,0.5666414796806728,0.5682184040211571,0.5682184040211571,0.5682841092020106,0.5430533197542626,0.5753802687341897,0.5155885541574953,0.4887808403692631,0.5031045697953284,0.5082952790827556,0.49502283255034657,0.4975853346036335,0.5033673905187424,0.5087552153487302,0.49594270508229576,0.4981766812313151,0.5021189920825258,0.4973225138802195,0.5032359801570354,0.4943657807418115,0.4947600118269326,0.5002135418377739,0.4937744341141299,0.500870593646309,0.49594270508229576,0.5000164262952134,0.4957455895397352,0.510660665593482,0.49929366930582475,0.5019218765399652,0.4997536055717993,0.5082295739019022,0.5121061795722592,0.5534493394804181,0.5776799500640626
171,0.4474194290219784,0.5553730411642958,0.5382239889615296,0.5734419658990111,0.572522093367062,0.5702224120371892,0.5677256151647557,0.5677256151647557,0.5369098853444594,0.5647031768454943,0.5643746509412267,0.5643746509412267,0.5643746509412267,0.4474194290219784,0.4474194290219784,0.4474194290219784,0.4474194290219784,0.4474194290219784,0.553073359834423,0.5392095666743323,0.5717993363776733,0.5769900456651007,0.5783041492821709,0.5758073524097375,0.5746246591543743,0.4474194290219784,0.5643746509412267,0.5580012483984362,0.5867801176122738,0.588751273037879,0.5867801176122738,0.5637833043135452,0.5666086270902461,0.5535332961003975,0.5643746509412267,0.5066197969709911,0.49696113538552517,0.5025460757580735,0.5103649922796413,0.5074082591412333,0.5006406255133218,0.49702684056637864,0.49893229081113044,0.49998357370478663,0.4917047209172443,0.48697394789579157,0.5035316534708761,0.49689543020467164,0.5028088964814875,0.49958934261966553,0.48855087223627586,0.5069483228752587,0.499260816715398,0.5085909523965965,0.5084595420348894,0.5002463944282006,0.49518709550248036,0.49952363743881206,0.49965504780051906,0.4870396530766451,0.5005749203324682,0.4891422188639574,0.5528592096153448,0.588751273037879
172,0.46305726206511383,0.5526134235684483,0.5739019021649857,0.5749531850586419,0.5541903479089326,0.5478826505469956,0.5535332961003975,0.5547159893557607,0.5480140609087026,0.5759387627714445,0.5759387627714445,0.5759387627714445,0.5759387627714445,0.46305726206511383,0.46305726206511383,0.46305726206511383,0.46305726206511383,0.46305726206511383,0.5514307303130852,0.5656887545582969,0.5690397187818259,0.5605637504517231,0.5613522126219652,0.5788954959098525,0.5520220769407668,0.46305726206511383,0.5759387627714445,0.5759387627714445,0.5759387627714445,0.5720621571010874,0.5750845954203488,0.5750845954203488,0.5754131213246164,0.5366470646210454,0.5759387627714445,0.5156871119287756,0.4901935017576136,0.5030717172049016,0.4913104898321233,0.5038601793751437,0.49952363743881206,0.5005092151516147,0.5102992870987877,0.5037944741942902,0.4986037649068629,0.4991951115345445,0.5032031275666087,0.5012319721410033,0.4987351752685699,0.501954729130392,0.4985380597260094,0.4920332468215119,0.4980781234600348,0.49249318308748646,0.4973553664706462,0.5016919084069779,0.5093794145668386,0.5010348565984428,0.49755248201320673,0.5017576135878314,0.4887479877788364,0.5127303787903676,0.5528154061614425,0.5788954959098525
