,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
80,0.42595717751292056,0.6792532433287628,0.6866891678093028,0.6204514291741378,0.6428646767218648,0.6420208838730092,0.631684421474528,0.6308406286256724,0.5923425798966354,0.685370741482966,0.6845796856871638,0.6845796856871638,0.6845796856871638,0.42595717751292056,0.42595717751292056,0.42595717751292056,0.42595717751292056,0.42595717751292056,0.6865836937031958,0.6940723552367893,0.6754561755089126,0.6497732306718701,0.6372218120451429,0.6428646767218648,0.6292057799810147,0.42595717751292056,0.6845796856871638,0.6765636536230355,0.6765636536230355,0.6706043666279928,0.6706043666279928,0.6426009914565974,0.6426009914565974,0.6826811517772386,0.6845796856871638,0.5089652990190908,0.502109482122139,0.4952536652251872,0.5047463347748128,0.6315027716251216,0.6940723552367893
81,0.43972154835987765,0.6877439088703723,0.5645501529374538,0.5803712688534964,0.6052631578947368,0.6428646767218648,0.6456070034806455,0.6324754772703302,0.6209787997046725,0.6964455226241958,0.6964455226241958,0.6964455226241958,0.6964455226241958,0.43972154835987765,0.43972154835987765,0.43972154835987765,0.43972154835987765,0.43972154835987765,0.6903280244699926,0.6623246492985972,0.6821537812467039,0.616496150195127,0.6426009914565974,0.6317898955806349,0.6429701508279717,0.43972154835987765,0.6964455226241958,0.6964455226241958,0.6604788524417256,0.6604788524417256,0.6471891150722497,0.6471891150722497,0.6283619871321591,0.6904334985760996,0.6964455226241958,0.5127096297858875,0.5027950638118341,0.505326442358401,0.505326442358401,0.6255981749073195,0.6964455226241958
82,0.41741377491825754,0.4680940829026474,0.5987765003691594,0.5812677987554056,0.5927644763210632,0.6427064655627044,0.6403860352283515,0.645659740533699,0.622033540765742,0.5950849066554161,0.5956650142390043,0.5956650142390043,0.5956650142390043,0.41741377491825754,0.41741377491825754,0.41741377491825754,0.41741377491825754,0.41741377491825754,0.44916148085644975,0.6275709313363569,0.6125408712161164,0.6528847168020251,0.6522518721653834,0.6506170235207257,0.6235629153042928,0.41741377491825754,0.5956650142390043,0.6451323700031643,0.6451323700031643,0.6490876489821749,0.6490876489821749,0.6381710790001055,0.6381710790001055,0.45770488345111277,0.5956650142390043,0.495675561649615,0.49282776078472734,0.4877650036915937,0.4987343107267166,0.5861606253442558,0.6528847168020251
83,0.4370846957072039,0.6867946419154097,0.6935977217593081,0.6582638962134796,0.6587385296909609,0.6559434658791267,0.6322645290581163,0.6268853496466618,0.639225820061175,0.6983967935871743,0.6977112118974792,0.6977112118974792,0.6977112118974792,0.4370846957072039,0.4370846957072039,0.4370846957072039,0.4370846957072039,0.4370846957072039,0.6954962556692332,0.6962345744119819,0.6403860352283515,0.6776711317371585,0.656418099356608,0.6549941989241641,0.6075308511760363,0.4370846957072039,0.6977112118974792,0.642231832085223,0.642231832085223,0.6996624828604577,0.6996624828604577,0.6291530429279611,0.6291530429279611,0.6908553950005274,0.6977112118974792,0.48676299968357767,0.50743592448054,0.4998417888408396,0.5043771754034384,0.6377804341626723,0.6996624828604577
84,0.4213690538972682,0.6634848644657737,0.6391203459550681,0.6509334458390466,0.6724501634848644,0.6636430756249341,0.6662799282776078,0.6500369159371374,0.5874907710157157,0.6692332032486025,0.6692332032486025,0.6692332032486025,0.6692332032486025,0.4213690538972682,0.4213690538972682,0.4213690538972682,0.4213690538972682,0.4213690538972682,0.6639594979432549,0.5902858348275498,0.6852125303238055,0.6750342790844848,0.6673874063917308,0.6624301234047042,0.6673874063917308,0.4213690538972682,0.6692332032486025,0.6692332032486025,0.6833667334669339,0.6833667334669339,0.6673874063917308,0.6673874063917308,0.6324754772703302,0.6655416095348592,0.6692332032486025,0.5092289842843581,0.4933023942622086,0.5013184263263368,0.503006012024048,0.6324618047010199,0.6852125303238055
85,0.41804661955489925,0.47168020251028375,0.6013078789157262,0.5840101255141863,0.5944520620187744,0.64355025841156,0.6422845691382766,0.6469254298069824,0.619924058643603,0.5948739584432022,0.5954540660267904,0.5954540660267904,0.5954540660267904,0.41804661955489925,0.41804661955489925,0.41804661955489925,0.41804661955489925,0.41804661955489925,0.4533804451007278,0.6282037759729986,0.6100094926695496,0.6533066132264529,0.6535175614386668,0.6518827127940091,0.6256723974264318,0.41804661955489925,0.5954540660267904,0.6447104735787365,0.6447104735787365,0.6501423900432444,0.6501423900432444,0.6398586646978167,0.6398586646978167,0.461501951270963,0.5954540660267904,0.5029532749709946,0.49303870899694124,0.5108638329290159,0.4974686214534332,0.5872622437858172,0.6535175614386668
86,0.44425693492247653,0.6826811517772386,0.7070456702879443,0.703354076574201,0.6881130682417467,0.6517245016348486,0.6683894103997469,0.6316316844214745,0.614492142179095,0.708785993038709,0.708785993038709,0.708785993038709,0.708785993038709,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.6909608691066343,0.7152726505642865,0.6190275287416939,0.6943887775551102,0.6615863305558486,0.6129100305874907,0.6613226452905812,0.44425693492247653,0.708785993038709,0.708785993038709,0.6625883345638646,0.6625883345638646,0.6845269486341103,0.6845269486341103,0.6523046092184369,0.6884294905600675,0.708785993038709,0.5026895897057272,0.5015293745385507,0.5044826495095454,0.5050100200400801,0.6480368143694798,0.7152726505642865
87,0.4194705199873431,0.6647505537390571,0.6405969834405654,0.6526210315367578,0.6730830081215061,0.6632211792005063,0.6656470836409661,0.6489821748760679,0.5885455120767852,0.6690222550363886,0.6690222550363886,0.6690222550363886,0.6690222550363886,0.4194705199873431,0.4194705199873431,0.4194705199873431,0.4194705199873431,0.4194705199873431,0.66585803185318,0.5894420419786942,0.6847906338993777,0.6756671237211265,0.666965509967303,0.6617972787680625,0.666965509967303,0.4194705199873431,0.6690222550363886,0.6690222550363886,0.6842105263157895,0.6842105263157895,0.666965509967303,0.666965509967303,0.6312097879970467,0.6665963505959287,0.6690222550363886,0.5102837253454277,0.4916148085644974,0.49752135850648666,0.49583377280877544,0.632391488630282,0.6847906338993777
88,0.4116126990823753,0.6582638962134796,0.6652779242695919,0.6482965931863728,0.6677565657631052,0.6671237211264635,0.6466090074886616,0.6452905811623246,0.5824807509756355,0.6631157050943993,0.6626410716169181,0.6626410716169181,0.6626410716169181,0.4116126990823753,0.4116126990823753,0.4116126990823753,0.4116126990823753,0.4116126990823753,0.6646450796329502,0.6737158527581478,0.678725872798228,0.624143022887881,0.6656998206940197,0.6677565657631052,0.6315262103153676,0.4116126990823753,0.6626410716169181,0.6789895580634954,0.6789895580634954,0.6315262103153676,0.6315262103153676,0.6315262103153676,0.6315262103153676,0.6608480118130999,0.6626410716169181,0.4896635376015188,0.5058010758358823,0.4890306929648771,0.495675561649615,0.6256430990636245,0.6789895580634954
89,0.4429912456491931,0.6802552473367788,0.7073620926062651,0.7036704988925219,0.6887459128783884,0.6513026052104208,0.668178462187533,0.6334247442252927,0.6157578314523784,0.7083640966142812,0.7083640966142812,0.7083640966142812,0.7083640966142812,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.6886404387722814,0.7153781246703934,0.6198713215905495,0.6955489927222867,0.6614808564497416,0.6141757198607741,0.6613226452905812,0.4429912456491931,0.7083640966142812,0.7083640966142812,0.6642759202615758,0.6642759202615758,0.6845269486341103,0.6845269486341103,0.6540976690222551,0.6861090602257146,0.7083640966142812,0.4953064022782407,0.5019512709629785,0.5038498048729037,0.5045881236156523,0.6480368143694798,0.7153781246703934
90,0.4147769222655838,0.48212213901487183,0.5998312414302289,0.5850648665752558,0.5970889146714482,0.6390148718489611,0.6396477164856028,0.6430228878810252,0.5607530851176036,0.5802130576943361,0.5810041134901381,0.5810041134901381,0.5810041134901381,0.4147769222655838,0.4147769222655838,0.4147769222655838,0.4147769222655838,0.4147769222655838,0.46614281193966883,0.6216643813943676,0.5136061596877967,0.6451851070562177,0.646661744541715,0.6460816369581268,0.6261997679569665,0.4147769222655838,0.5810041134901381,0.6300495728298703,0.6300495728298703,0.6456070034806455,0.6456070034806455,0.6380656048939986,0.6380656048939986,0.47331505115494144,0.5810041134901381,0.5045353865625989,0.49388250184579685,0.5125514186267272,0.49736314734732623,0.5784883607370687,0.646661744541715
91,0.4259044404598671,0.6725556375909714,0.6795696656470837,0.6323172661111697,0.6517772386879022,0.6511443940512605,0.6174454171500896,0.615599620293218,0.5664486868473789,0.6774074464718911,0.6769328129944099,0.6769328129944099,0.6769328129944099,0.4259044404598671,0.4259044404598671,0.4259044404598671,0.4259044404598671,0.4259044404598671,0.678936821010442,0.6854762155890729,0.6763527054108216,0.5949794325493092,0.6481383820272123,0.6517772386879022,0.6182892099989452,0.4259044404598671,0.6769328129944099,0.6770382871005168,0.6770382871005168,0.6459761628520199,0.6459761628520199,0.6278873536546777,0.6278873536546777,0.6751397531905917,0.6769328129944099,0.4897162746545723,0.4998417888408396,0.4928804978377808,0.49414618711106423,0.624049268126897,0.6854762155890729
92,0.429332348908343,0.6747178567661639,0.6059487395844321,0.6200822698027634,0.6462398481172872,0.6044193650458812,0.6341630629680414,0.6150195127096297,0.6372745490981964,0.6864782195970889,0.6864782195970889,0.6864782195970889,0.6864782195970889,0.429332348908343,0.429332348908343,0.429332348908343,0.429332348908343,0.429332348908343,0.6778293428963189,0.6226136483493302,0.6891678093028162,0.6526210315367578,0.635903385718806,0.6042084168336673,0.635903385718806,0.429332348908343,0.6864782195970889,0.6864782195970889,0.6795169285940301,0.6795169285940301,0.635903385718806,0.635903385718806,0.623141018879865,0.6781457652146398,0.6864782195970889,0.487132159054952,0.49514819111908026,0.5010547410610695,0.4985233625145027,0.6235433830624211,0.6891678093028162
93,0.446419154097669,0.689484231621137,0.6897479168864044,0.6999789051787786,0.6943360405020568,0.6820483071405969,0.6415462503955279,0.648771226663854,0.6460288999050733,0.7078367260837465,0.7073620926062651,0.7073620926062651,0.7073620926062651,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.6995570087543508,0.6740322750764687,0.6670709840734099,0.6688640438772281,0.6731357451745597,0.6787786098512815,0.6301023098829237,0.446419154097669,0.7073620926062651,0.662852019829132,0.662852019829132,0.6980276342158,0.6980276342158,0.665066976057378,0.665066976057378,0.6941778293428963,0.7073620926062651,0.5183524944626094,0.5081215061702352,0.49905073304503744,0.4918784938297648,0.6512420552606186,0.7073620926062651
94,0.4280139225820061,0.6218225925535281,0.599725767324122,0.6420208838730092,0.5675034279084484,0.6247231304714692,0.6097458074042823,0.6194494251661217,0.631684421474528,0.6771964982596772,0.6770382871005168,0.6770382871005168,0.6770382871005168,0.4280139225820061,0.4280139225820061,0.4280139225820061,0.4280139225820061,0.4280139225820061,0.6365362303554477,0.5840628625672397,0.6629047568821854,0.6451323700031643,0.6385929754245333,0.6328446366417044,0.6065815842210738,0.4280139225820061,0.6770382871005168,0.6791477692226559,0.6791477692226559,0.6255141862672714,0.6255141862672714,0.6190275287416939,0.6190275287416939,0.6307351545195654,0.6770382871005168,0.48676299968357767,0.5077523467988608,0.5036388566606897,0.4986815736736631,0.6088727161926192,0.6791477692226559
95,0.42722286678620397,0.6796751397531906,0.6875329606581584,0.6219280666596351,0.644552262419576,0.6437084695707204,0.6289420947157472,0.6280983018668916,0.5906549941989242,0.6849488450585381,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.42722286678620397,0.42722286678620397,0.42722286678620397,0.42722286678620397,0.42722286678620397,0.6880603311886931,0.6951270962978588,0.6758780719333404,0.6472418521253033,0.6391203459550681,0.644552262419576,0.6277291424955174,0.42722286678620397,0.6843687374749499,0.6767746018352494,0.6767746018352494,0.6684948845058538,0.6684948845058538,0.6398586646978167,0.6398586646978167,0.6835249446260943,0.6843687374749499,0.5091762472313047,0.4960974580740428,0.5029532749709946,0.5058010758358823,0.6313699523803945,0.6951270962978588
96,0.43581900643392046,0.6892205463558696,0.695918152093661,0.6605843265478325,0.6609534859192069,0.6578419997890518,0.6334247442252927,0.6274127201771965,0.6401750870161376,0.6989241641177091,0.698133108321907,0.698133108321907,0.698133108321907,0.43581900643392046,0.43581900643392046,0.43581900643392046,0.43581900643392046,0.43581900643392046,0.6978166860035862,0.6979221601096931,0.6407024575466723,0.678936821010442,0.6582111591604262,0.6568927328340892,0.6085855922371058,0.43581900643392046,0.698133108321907,0.642442780297437,0.642442780297437,0.7014555426642759,0.7014555426642759,0.629574939352389,0.629574939352389,0.6931758253348803,0.698133108321907,0.5112329923003902,0.5078578209049678,0.49920894420419787,0.5039552789790106,0.6388312687753676,0.7014555426642759
97,0.44831768800759414,0.6882185423478536,0.688271279400907,0.697025630207784,0.6913827655310621,0.6793059803818162,0.6381710790001055,0.6449741588440038,0.644552262419576,0.7069929332348909,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.44831768800759414,0.44831768800759414,0.44831768800759414,0.44831768800759414,0.44831768800759414,0.699135112329923,0.6738213268642548,0.664961501951271,0.666965509967303,0.6706043666279928,0.6760362830925007,0.6286256723974264,0.44831768800759414,0.7067292479696234,0.6603206412825652,0.6603206412825652,0.6952853074570193,0.6952853074570193,0.6619027528741694,0.6619027528741694,0.6933340364940407,0.7067292479696234,0.4790106528847168,0.5074886615335935,0.4983124143022888,0.4923003902541926,0.6495857211499021,0.7067292479696234
98,0.4278557114228457,0.6760890201455543,0.6843687374749499,0.6196076363252822,0.6428646767218648,0.6418099356607952,0.6283092500791055,0.6280983018668916,0.5896002531378547,0.6847378968463242,0.684157789262736,0.684157789262736,0.684157789262736,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.6838413669444151,0.6919628731146503,0.6752452272966987,0.6466090074886616,0.6376437084695707,0.6428646767218648,0.6273072460710896,0.4278557114228457,0.684157789262736,0.6763527054108216,0.6763527054108216,0.6676510916569982,0.6676510916569982,0.6404915093344584,0.6404915093344584,0.679727876806244,0.684157789262736,0.4894525893893049,0.4963084062862567,0.495675561649615,0.5070667651091657,0.6302527081453356,0.6919628731146503
99,0.4264845480434553,0.6732412192806666,0.6138592975424533,0.6279928277607847,0.6541504060753085,0.6390148718489611,0.6424955173504905,0.6121717118447421,0.6411770910241535,0.6850015821115916,0.6850015821115916,0.6850015821115916,0.6850015821115916,0.4264845480434553,0.4264845480434553,0.4264845480434553,0.4264845480434553,0.4264845480434553,0.6762472313047146,0.616601624301234,0.6901170762577787,0.6598987448581374,0.6442358401012551,0.5990401856344267,0.6442358401012551,0.4264845480434553,0.6850015821115916,0.6850015821115916,0.6832085223077734,0.6832085223077734,0.6442358401012551,0.6442358401012551,0.6236683894103997,0.6761417571986077,0.6850015821115916,0.487132159054952,0.49261681257251344,0.5013711633793904,0.49905073304503744,0.6268013610066137,0.6901170762577787
100,0.4161480856449742,0.47104735787364205,0.6019407235523679,0.584642970150828,0.5963505959286995,0.6446049994726295,0.6441831030482017,0.6484020672924797,0.6216116443413142,0.5950849066554161,0.5954540660267904,0.5954540660267904,0.5954540660267904,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.4529585486763,0.6271490349119291,0.6127518194283303,0.6545723024997363,0.6545723024997363,0.6535702984917203,0.6271490349119291,0.4161480856449742,0.5954540660267904,0.6463980592764477,0.6463980592764477,0.6514080793165278,0.6514080793165278,0.641335302183314,0.641335302183314,0.4604472102098935,0.5954540660267904,0.5029532749709946,0.5030587490771016,0.5119185739900854,0.49862883662060964,0.5879107142159563,0.6545723024997363
101,0.4201033646239848,0.6610589600253138,0.6377491825756777,0.6493513342474423,0.6723446893787575,0.6640649720493619,0.6667018247020357,0.6502478641493513,0.5881236156523574,0.6688113068241747,0.6688113068241747,0.6688113068241747,0.6688113068241747,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.4201033646239848,0.661639067608902,0.5897584642970151,0.6842632633688429,0.6744014344478431,0.6677038287100516,0.662746545723025,0.6677038287100516,0.4201033646239848,0.6688113068241747,0.6688113068241747,0.6825229406180783,0.6825229406180783,0.6677038287100516,0.6677038287100516,0.6330028478008649,0.6632211792005063,0.6688113068241747,0.48876700769960973,0.4937242906866364,0.5019512709629785,0.5034279084484758,0.6318992761351162,0.6842632633688429
102,0.42237105790528423,0.6651197131104314,0.6393840312203354,0.6511971311043139,0.6731357451745597,0.662957493935239,0.6658052948001266,0.6476637485497311,0.6409661428119396,0.6715008965299019,0.6715008965299019,0.6715008965299019,0.6715008965299019,0.42237105790528423,0.42237105790528423,0.42237105790528423,0.42237105790528423,0.42237105790528423,0.6664381394367683,0.5882290897584643,0.6866364307562494,0.6758253348802868,0.6670182470203565,0.6614281193966881,0.6670182470203565,0.42237105790528423,0.6715008965299019,0.6715008965299019,0.6858453749604472,0.6858453749604472,0.6670182470203565,0.6670182470203565,0.629363991140175,0.6675983546039447,0.6715008965299019,0.4875540554793798,0.4937770277396899,0.49620293218014977,0.5025313785465668,0.6349306800735975,0.6866364307562494
103,0.44705199873431073,0.6862145343318216,0.6880603311886931,0.6963927855711423,0.6912772914249552,0.6803607214428857,0.6394367682733889,0.6474000632844636,0.6448686847378968,0.7073093555532117,0.7069401961818373,0.7069401961818373,0.7069401961818373,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.44705199873431073,0.6968146819955701,0.6727665858031853,0.664961501951271,0.6678093028161586,0.6713426853707415,0.6764581795169285,0.6302077839890307,0.44705199873431073,0.7069401961818373,0.6617972787680625,0.6617972787680625,0.6968674190486236,0.6968674190486236,0.662957493935239,0.662957493935239,0.6916464507963295,0.7069401961818373,0.4804872903702141,0.49219491614808564,0.5003164223183209,0.5084379284885561,0.6497888564653673,0.7069401961818373
104,0.44425693492247653,0.679833350912351,0.7067292479696234,0.7030376542558802,0.6885349646661745,0.6502478641493513,0.6667018247020357,0.6321590549520093,0.6142811939668811,0.7085750448264951,0.7085750448264951,0.7085750448264951,0.7085750448264951,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.6871638012867841,0.7130576943360405,0.616496150195127,0.6944942516612171,0.6604261153886721,0.612277185950849,0.6600569560172977,0.44425693492247653,0.7085750448264951,0.7085750448264951,0.6627992827760785,0.6627992827760785,0.6832612593608269,0.6832612593608269,0.6532538761733995,0.685265267376859,0.7085750448264951,0.4955173504904546,0.49625566923320324,0.49435713532327813,0.5056428646767218,0.6472086473141215,0.7130576943360405
105,0.43344583904651407,0.48444256934922475,0.4902963822381605,0.5697183841366944,0.5706149140386035,0.6064761101149668,0.6227191224554371,0.6130155046935977,0.576996097458074,0.5807931652779242,0.5807931652779242,0.5807931652779242,0.5807931652779242,0.43344583904651407,0.43344583904651407,0.43344583904651407,0.43344583904651407,0.43344583904651407,0.46266216643813945,0.4838624617656365,0.6050522096825229,0.5852230777344162,0.6275181942833035,0.6120135006855817,0.6261997679569665,0.43344583904651407,0.5807931652779242,0.5807931652779242,0.6236156523573463,0.6236156523573463,0.6235629153042928,0.6235629153042928,0.6130155046935977,0.474264318109904,0.5807931652779242,0.5095981436557325,0.49240586436029954,0.4969412509228984,0.49493724290686636,0.5615246086715341,0.6275181942833035
106,0.4457863094610273,0.6886404387722814,0.6903807615230461,0.6987132159054952,0.6934922476532012,0.6822592553528108,0.6421790950321696,0.6502478641493513,0.6458179516928594,0.7078367260837465,0.7073620926062651,0.7073620926062651,0.7073620926062651,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.4457863094610273,0.699135112329923,0.6744541715008965,0.6672819322856238,0.669074992089442,0.6731357451745597,0.6783567134268537,0.6311570509439932,0.4457863094610273,0.7073620926062651,0.6632739162535598,0.6632739162535598,0.6986604788524418,0.6986604788524418,0.6659107689062336,0.6659107689062336,0.6939668811306824,0.7073620926062651,0.5175087016137538,0.49177301972365783,0.49968357768167915,0.5080160320641283,0.6513358100216026,0.7073620926062651
107,0.44546988714270647,0.6923320324860247,0.6731357451745597,0.6692332032486025,0.6641177091024154,0.6613753823436347,0.666860035861196,0.6365362303554477,0.6056323172661112,0.709893471152832,0.709893471152832,0.709893471152832,0.709893471152832,0.44546988714270647,0.44546988714270647,0.44546988714270647,0.44546988714270647,0.44546988714270647,0.6958654150406075,0.6899061280455648,0.6744014344478431,0.5902858348275498,0.6633266533066132,0.6437612066237739,0.6631684421474529,0.44546988714270647,0.709893471152832,0.709893471152832,0.6441831030482017,0.6441831030482017,0.6728720599092922,0.6728720599092922,0.623141018879865,0.6966037337833562,0.709893471152832,0.5094926695496256,0.5008437928488556,0.4944098723763316,0.4931441831030482,0.6411067749534156,0.709893471152832
108,0.4480012656892733,0.6867419048623563,0.7040396582638963,0.7001371163379391,0.6877439088703723,0.6597932707520304,0.6728720599092922,0.6173399430439827,0.6044193650458812,0.7128467461238266,0.7128467461238266,0.7128467461238266,0.7128467461238266,0.4480012656892733,0.4480012656892733,0.4480012656892733,0.4480012656892733,0.4480012656892733,0.6931230882818268,0.7112118974791689,0.6284147241852125,0.6898006539394579,0.6671237211264635,0.6299440987237633,0.666860035861196,0.4480012656892733,0.7128467461238266,0.7128467461238266,0.6479801708680519,0.6479801708680519,0.6871110642337306,0.6871110642337306,0.6420208838730092,0.6921738213268642,0.7128467461238266,0.5029532749709946,0.502214956228246,0.49620293218014977,0.4944098723763316,0.6483883947231696,0.7128467461238266
109,0.43286573146292584,0.48702668494884505,0.4907710157156418,0.5672397426431811,0.5740428224870794,0.5075413985866469,0.6173926800970362,0.6110642337306191,0.5769433604050206,0.5736736631157051,0.5736736631157051,0.5736736631157051,0.5736736631157051,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.46672291952325706,0.4845480434553317,0.6006750342790845,0.5822170657103681,0.6220862778187954,0.6102731779348171,0.6206623773863517,0.43286573146292584,0.5736736631157051,0.5736736631157051,0.6179727876806244,0.6179727876806244,0.6195021622191752,0.6195021622191752,0.6110642337306191,0.4776922265583799,0.5736736631157051,0.509545406602679,0.5058538128889357,0.4972049361881658,0.49773230671870056,0.5556493103165396,0.6220862778187954
110,0.4286467672186478,0.6229828077207046,0.6005695601729776,0.6413880392363674,0.5657103681046303,0.6232464929859719,0.6080582217065711,0.6179727876806244,0.6314734732623141,0.6768800759413564,0.6768273388883029,0.6768273388883029,0.6768273388883029,0.4286467672186478,0.4286467672186478,0.4286467672186478,0.4286467672186478,0.4286467672186478,0.6384347642653728,0.5839573884611328,0.6631157050943993,0.64355025841156,0.6367999156207151,0.6313679991562071,0.6057377913722182,0.4286467672186478,0.6768273388883029,0.6780930281615863,0.6780930281615863,0.6243539711000949,0.6243539711000949,0.61881658052948,0.61881658052948,0.6322117920050627,0.6768273388883029,0.48613015504693596,0.5075413985866469,0.49435713532327813,0.4995253665225187,0.6084703520100629,0.6780930281615863
111,0.44594452062018775,0.6800442991245649,0.7067292479696234,0.7024048096192385,0.6883240164539606,0.6548887248180572,0.6694441514608164,0.6255141862672714,0.6102731779348171,0.7097352599936716,0.7097352599936716,0.7097352599936716,0.7097352599936716,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.6877966459234258,0.7130576943360405,0.6099567556164962,0.6933340364940407,0.6634848644657737,0.6237738635165067,0.6632211792005063,0.44594452062018775,0.7097352599936716,0.7097352599936716,0.6592131631684421,0.6592131631684421,0.685159793270752,0.685159793270752,0.6485075413985867,0.6861090602257146,0.7097352599936716,0.4959392469148824,0.5036388566606897,0.49541187638434764,0.4944626094293851,0.6475055373905706,0.7130576943360405
112,0.41335302183314,0.4783778082480751,0.598512815103892,0.5833245438244911,0.5978799704672503,0.6406497204936188,0.6400168758569771,0.6440248918890412,0.5815314840206729,0.5810041134901381,0.5815842210737264,0.5815842210737264,0.5815842210737264,0.41335302183314,0.41335302183314,0.41335302183314,0.41335302183314,0.41335302183314,0.4620820588545512,0.6216116443413142,0.5141862672713848,0.6466090074886616,0.6474528003375172,0.6469781668600358,0.6257251344794853,0.41335302183314,0.5815842210737264,0.6317898955806349,0.6317898955806349,0.6468199557008755,0.6468199557008755,0.638118341947052,0.638118341947052,0.4694652462820378,0.5815842210737264,0.49456808353549203,0.5043771754034384,0.4856027845164012,0.5004746334774812,0.5790782344415928,0.6474528003375172
113,0.4105052209682523,0.662746545723025,0.6686003586119608,0.6501423900432444,0.6686530956650142,0.6684421474528003,0.646556270435608,0.6455542664275921,0.5894420419786942,0.6635903385718807,0.6630102309882924,0.6630102309882924,0.6630102309882924,0.4105052209682523,0.4105052209682523,0.4105052209682523,0.4105052209682523,0.4105052209682523,0.6694441514608164,0.6774601835249446,0.6794114544879232,0.625145026895897,0.6662799282776078,0.6686530956650142,0.6323172661111697,0.4105052209682523,0.6630102309882924,0.6795696656470837,0.6795696656470837,0.6323172661111697,0.6323172661111697,0.6323172661111697,0.6323172661111697,0.6654361354287522,0.6630102309882924,0.509650880708786,0.492458601413353,0.5097563548148929,0.498892521885877,0.6270455140300093,0.6795696656470837
114,0.4161480856449742,0.4685159793270752,0.6002531378546567,0.582533488028689,0.5959286995042717,0.6454487923214851,0.6431283619871322,0.6481911190802658,0.6239320746756671,0.5955068030798439,0.5958759624512182,0.5958759624512182,0.5958759624512182,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.4161480856449742,0.45063811834194706,0.6275709313363569,0.613595612277186,0.6554160953485919,0.6549941989241641,0.6531484020672925,0.6256723974264318,0.4161480856449742,0.5958759624512182,0.6468199557008755,0.6468199557008755,0.6514080793165278,0.6514080793165278,0.6402805611222445,0.6402805611222445,0.45854867629996837,0.5958759624512182,0.4954646134374011,0.5053791794114545,0.5104419365045881,0.4997890517877861,0.5875825725525123,0.6554160953485919
