,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
122,0.41783567134268534,0.5960341736103787,0.5687691171817318,0.6240375487817741,0.5882290897584643,0.6474528003375172,0.6337411665436136,0.6337411665436136,0.6402805611222445,0.6632211792005063,0.6633793903596668,0.6633793903596668,0.6633793903596668,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.6131737158527581,0.6067925324332877,0.6556797806138593,0.6597405336989769,0.6547832507119502,0.6507224976268327,0.6068452694863411,0.41783567134268534,0.6633793903596668,0.6765636536230355,0.6765636536230355,0.6456070034806455,0.6456070034806455,0.6288893576626938,0.6288893576626938,0.6063178989558063,0.6633793903596668,0.49815420314312836,0.5054319164645079,0.48655205147136377,0.4894525893893049,0.6099528491681219,0.6765636536230355
123,0.4267482333087227,0.6787786098512815,0.6855816896951799,0.6222444889779559,0.6442885771543087,0.6442885771543087,0.6321063178989558,0.6333192701191858,0.5910241535702985,0.6854234785360194,0.6849488450585381,0.6849488450585381,0.6849488450585381,0.4267482333087227,0.4267482333087227,0.4267482333087227,0.4267482333087227,0.4267482333087227,0.6861090602257146,0.6947579369264846,0.6773019723657842,0.6492985971943888,0.6391730830081215,0.6442885771543087,0.6284147241852125,0.4267482333087227,0.6849488450585381,0.6780930281615863,0.6780930281615863,0.668969517983335,0.668969517983335,0.6414935133424744,0.6414935133424744,0.6817846218753296,0.6849488450585381,0.5003164223183209,0.49905073304503744,0.5090707731251978,0.5068030798438983,0.6318523987546243,0.6947579369264846
124,0.4459972576732412,0.6885349646661745,0.6874274865520514,0.6976584748444257,0.6924375065921317,0.6806771437612066,0.6402805611222445,0.6366944415146082,0.6453960552684316,0.7070984073409978,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.4459972576732412,0.4459972576732412,0.4459972576732412,0.4459972576732412,0.4459972576732412,0.6988186900116021,0.6742432232886826,0.665066976057378,0.6685476215589072,0.6714481594768484,0.6766691277291425,0.6296804134584959,0.4459972576732412,0.7067292479696234,0.6608480118130999,0.6608480118130999,0.6964455226241958,0.6964455226241958,0.6633793903596668,0.6633793903596668,0.6934395106001476,0.7067292479696234,0.49773230671870056,0.49414618711106423,0.5049045459339732,0.495675561649615,0.6496228324094582,0.7067292479696234
125,0.42442780297436977,0.6665436135428753,0.6310515768378863,0.6503006012024048,0.6717118447421158,0.6644868684737897,0.6704461554688323,0.6468726927539289,0.6405969834405654,0.6719755300073832,0.6719755300073832,0.6719755300073832,0.6719755300073832,0.42442780297436977,0.42442780297436977,0.42442780297436977,0.42442780297436977,0.42442780297436977,0.6668072988081426,0.5879654044931969,0.6866891678093028,0.6753507014028056,0.6659107689062336,0.6604261153886721,0.6659107689062336,0.42442780297436977,0.6719755300073832,0.6719755300073832,0.685265267376859,0.685265267376859,0.6659107689062336,0.6659107689062336,0.6273072460710896,0.668178462187533,0.6719755300073832,0.5039025419259572,0.48122560911296275,0.5081215061702352,0.4884505853812889,0.6347451237758167,0.6866891678093028
126,0.4236894842316211,0.6662271912245544,0.6334774812783461,0.6527265056428647,0.6751924902436451,0.6679675139753191,0.6739268009703617,0.6492985971943888,0.6432338360932391,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.6731357451745597,0.4236894842316211,0.4236894842316211,0.4236894842316211,0.4236894842316211,0.4236894842316211,0.6673346693386774,0.5880708785993038,0.6895369686741905,0.6786203986921211,0.6693914144077628,0.6636958126779876,0.6693914144077628,0.4236894842316211,0.6731357451745597,0.6731357451745597,0.6885349646661745,0.6885349646661745,0.6693914144077628,0.6693914144077628,0.6303659951481911,0.6684948845058538,0.6731357451745597,0.5035861196076363,0.5168758569771121,0.5084379284885561,0.509650880708786,0.6367881962755921,0.6895369686741905
127,0.4153042927961186,0.47104735787364205,0.6093766480329079,0.5842210737264002,0.5947684843370953,0.6527265056428647,0.6444995253665226,0.6444995253665226,0.6229828077207046,0.5964560700348065,0.5968252294061808,0.5968252294061808,0.5968252294061808,0.4153042927961186,0.4153042927961186,0.4153042927961186,0.4153042927961186,0.4153042927961186,0.45211475582744437,0.6287311465035333,0.613490138171079,0.6554160953485919,0.6555215694546989,0.654308617234469,0.627254509018036,0.4153042927961186,0.5968252294061808,0.6474528003375172,0.6474528003375172,0.6521463980592764,0.6521463980592764,0.6418626727138488,0.6418626727138488,0.4602362619976796,0.5968252294061808,0.49941989241641177,0.4982596772492353,0.5083851914355025,0.5119185739900854,0.5886548926312665,0.6555215694546989
128,0.42558801814154623,0.6663326653306614,0.6280983018668916,0.6480856449741589,0.6707625777871532,0.6622719122455437,0.6692859403016559,0.6431810990401856,0.643655732517667,0.6739795380234153,0.6739795380234153,0.6739795380234153,0.6739795380234153,0.42558801814154623,0.42558801814154623,0.42558801814154623,0.42558801814154623,0.42558801814154623,0.6673346693386774,0.5825862250817424,0.6890095981436557,0.6748233308722709,0.6639067608902015,0.6580002109482123,0.6639067608902015,0.42558801814154623,0.6739795380234153,0.6739795380234153,0.6879021200295328,0.6879021200295328,0.6639067608902015,0.6639067608902015,0.61138065604894,0.6684948845058538,0.6739795380234153,0.5028478008648877,0.4815420314312836,0.5080160320641283,0.5089125619660373,0.6338310148562232,0.6890095981436557
129,0.44251661217171184,0.6676510916569982,0.699135112329923,0.6938614070245754,0.6715008965299019,0.6004640860668706,0.6593186372745491,0.6350595928699504,0.6125408712161164,0.7053580845902331,0.7053580845902331,0.7053580845902331,0.7053580845902331,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.44251661217171184,0.6786731357451745,0.7065710368104631,0.6384875013184264,0.6854762155890729,0.606950743592448,0.6197131104313891,0.6071089547516085,0.44251661217171184,0.7053580845902331,0.7053580845902331,0.6764581795169285,0.6764581795169285,0.6611644341314208,0.6611644341314208,0.6511971311043139,0.6745596456070034,0.7053580845902331,0.49857609956755616,0.5014239004324438,0.4974158844003797,0.5070667651091657,0.6380421662037526,0.7065710368104631
130,0.42252926906444466,0.6658052948001266,0.633793903596667,0.6531484020672925,0.6756143866680729,0.6682839362936399,0.6741377491825756,0.6494040713004957,0.6430228878810252,0.6717645817951693,0.6717645817951693,0.6717645817951693,0.6717645817951693,0.42252926906444466,0.42252926906444466,0.42252926906444466,0.42252926906444466,0.42252926906444466,0.6668072988081426,0.5884927750237317,0.688482227613121,0.6785149245860141,0.6696023626199767,0.6639067608902015,0.6696023626199767,0.42252926906444466,0.6717645817951693,0.6717645817951693,0.6877966459234258,0.6877966459234258,0.6696023626199767,0.6696023626199767,0.6307878915726189,0.6679675139753191,0.6717645817951693,0.5033751713954224,0.5162430123404704,0.48955806349541187,0.5099673030271068,0.6364834933023943,0.688482227613121
131,0.4097141651724502,0.6602679042295116,0.6666490876489822,0.6497204936188166,0.6689167809302816,0.6689167809302816,0.6473473262314102,0.6473473262314102,0.5826389621347959,0.6644868684737897,0.6640122349963085,0.6640122349963085,0.6640122349963085,0.4097141651724502,0.4097141651724502,0.4097141651724502,0.4097141651724502,0.4097141651724502,0.6671764581795169,0.6752979643497521,0.6794641915409767,0.6243539711000949,0.6664381394367683,0.6689167809302816,0.632791899588651,0.4097141651724502,0.6640122349963085,0.679727876806244,0.679727876806244,0.632791899588651,0.632791899588651,0.632791899588651,0.632791899588651,0.6633793903596668,0.6640122349963085,0.5013184263263368,0.5015293745385507,0.5131315262103153,0.48871427064655626,0.6265708805525281,0.679727876806244
132,0.4204725239953591,0.6633266533066132,0.632897373694758,0.6518299757409556,0.6740850121295222,0.6674928804978377,0.6730302710684527,0.6505115494146188,0.5881763527054108,0.6701297331505115,0.6701297331505115,0.6701297331505115,0.6701297331505115,0.4204725239953591,0.4204725239953591,0.4204725239953591,0.4204725239953591,0.4204725239953591,0.6645396055268432,0.5892838308195338,0.6872692753928911,0.6768800759413564,0.6687058327180677,0.6634321274127202,0.6687058327180677,0.4204725239953591,0.6701297331505115,0.6701297331505115,0.6859508490665541,0.6859508490665541,0.6687058327180677,0.6687058327180677,0.6328446366417044,0.6656998206940197,0.6701297331505115,0.4944626094293851,0.5162957493935239,0.50743592448054,0.5098090918679464,0.6333270830159344,0.6872692753928911
133,0.4435186161797279,0.671184474211581,0.7036177618394684,0.6966564708364097,0.6768273388883029,0.6498259677249235,0.6664381394367683,0.6341630629680414,0.6132264529058116,0.7073093555532117,0.7073093555532117,0.7073093555532117,0.7073093555532117,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.6817846218753296,0.7093661006222972,0.6312625250501002,0.6881658052948001,0.597616285201983,0.6174454171500896,0.5977744963611433,0.4435186161797279,0.7073093555532117,0.7073093555532117,0.672291952325704,0.672291952325704,0.6692332032486025,0.6692332032486025,0.6515662904756883,0.6781985022676933,0.7073093555532117,0.5017930598038182,0.5013711633793904,0.4976795696656471,0.49129838624617655,0.6407649607206616,0.7093661006222972
134,0.44420419786942306,0.6903280244699926,0.6955489927222867,0.6839468410505221,0.6769855500474633,0.6763527054108216,0.6757725978272334,0.6369581267798755,0.5573779137221812,0.7102098934711528,0.7102098934711528,0.7102098934711528,0.7102098934711528,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.694705199873431,0.7007699609745808,0.6639594979432549,0.6711317371585276,0.6716591076890623,0.6473473262314102,0.6715008965299019,0.44420419786942306,0.7102098934711528,0.7102098934711528,0.6318426326336885,0.6318426326336885,0.6839468410505221,0.6839468410505221,0.6198713215905495,0.694810673979538,0.7102098934711528,0.5071195021622191,0.49298597194388777,0.507330450374433,0.4941989241641177,0.6453276924218807,0.7102098934711528
135,0.43154730513658895,0.625250501002004,0.6554688324016454,0.6474528003375172,0.5711422845691383,0.6370636008859825,0.6286784094504799,0.606054213690539,0.6018879864993144,0.6912245543719017,0.6912245543719017,0.6912245543719017,0.6912245543719017,0.43154730513658895,0.43154730513658895,0.43154730513658895,0.43154730513658895,0.43154730513658895,0.6468199557008755,0.6744014344478431,0.6485075413985867,0.6386457124775867,0.643444784305453,0.6043138909397743,0.6426537285096509,0.43154730513658895,0.6912245543719017,0.6912245543719017,0.6762472313047146,0.6762472313047146,0.6291530429279611,0.6291530429279611,0.606054213690539,0.6367999156207151,0.6912245543719017,0.49878704777977007,0.4976268326125936,0.503006012024048,0.4971521991351123,0.6182872567747582,0.6912245543719017
136,0.44721020989347116,0.6889041240375487,0.6871638012867841,0.691593713743276,0.686267271384875,0.676616390676089,0.6001476637485498,0.6036810463031326,0.6454487923214851,0.7056745069085539,0.7053053475371797,0.7053053475371797,0.7053053475371797,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.44721020989347116,0.6991878493829765,0.6777766058432655,0.6536230355447737,0.6717645817951693,0.6703406813627254,0.6737685898112014,0.6261470309039131,0.44721020989347116,0.7053053475371797,0.6482438561333193,0.6482438561333193,0.6975530007383187,0.6975530007383187,0.6509861828921,0.6509861828921,0.693808669971522,0.7053053475371797,0.4985233625145027,0.5026368526526738,0.49114017508701613,0.49752135850648666,0.6441498982370198,0.7053053475371797
137,0.44568083535492037,0.6885349646661745,0.6871110642337306,0.6973420525261048,0.6922265583799178,0.6809935660795274,0.6405969834405654,0.6372218120451429,0.6458179516928594,0.7070984073409978,0.7068347220757304,0.7068347220757304,0.7068347220757304,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.44568083535492037,0.6987132159054952,0.6745596456070034,0.6651724501634849,0.6688640438772281,0.6716591076890623,0.6769855500474633,0.6307351545195654,0.44568083535492037,0.7068347220757304,0.6609534859192069,0.6609534859192069,0.6966564708364097,0.6966564708364097,0.6634848644657737,0.6634848644657737,0.6933340364940407,0.7068347220757304,0.5002636852652673,0.4939352388988503,0.5051154941461871,0.49620293218014977,0.6497322129639395,0.7068347220757304
138,0.44399324965720915,0.691593713743276,0.6936504588123615,0.6826811517772386,0.6763527054108216,0.6736103786520409,0.6749288049783778,0.6373800232043033,0.5573779137221812,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.44399324965720915,0.44399324965720915,0.44399324965720915,0.44399324965720915,0.44399324965720915,0.6959708891467145,0.6999261681257252,0.6652251872165383,0.670287944309672,0.6695496255669233,0.6469254298069824,0.6696023626199767,0.44399324965720915,0.7108427381077945,0.7108427381077945,0.6335302183313997,0.6335302183313997,0.6826811517772386,0.6826811517772386,0.6198713215905495,0.6960763632528214,0.7108427381077945,0.49108743803396265,0.505220968252294,0.5081742432232886,0.4937770277396899,0.6451089313129181,0.7108427381077945
139,0.42078894631367997,0.6639594979432549,0.6317371585275815,0.6502478641493513,0.6711317371585276,0.6651724501634849,0.6700769960974581,0.6479801708680519,0.5485180888091974,0.6682311992405864,0.6682311992405864,0.6682311992405864,0.6682311992405864,0.42078894631367997,0.42078894631367997,0.42078894631367997,0.42078894631367997,0.42078894631367997,0.6643286573146293,0.588967408501213,0.6842105263157895,0.6741377491825756,0.6663854023837148,0.6611116970783673,0.6663854023837148,0.42078894631367997,0.6682311992405864,0.6682311992405864,0.6828920999894526,0.6828920999894526,0.6663854023837148,0.6663854023837148,0.6301023098829237,0.6656998206940197,0.6682311992405864,0.5039552789790106,0.5165066976057378,0.5081742432232886,0.48892521885877016,0.6302136436615923,0.6842105263157895
140,0.41003058749077104,0.6602679042295116,0.666965509967303,0.6492985971943888,0.6684948845058538,0.6684948845058538,0.6468199557008755,0.6468199557008755,0.5822170657103681,0.6644868684737897,0.6639067608902015,0.6639067608902015,0.6639067608902015,0.41003058749077104,0.41003058749077104,0.41003058749077104,0.41003058749077104,0.41003058749077104,0.6672819322856238,0.6749815420314312,0.6790422951165489,0.6238266005695602,0.6661217171184475,0.6684948845058538,0.6324754772703302,0.41003058749077104,0.6639067608902015,0.6794114544879232,0.6794114544879232,0.6324754772703302,0.6324754772703302,0.6324754772703302,0.6324754772703302,0.6634848644657737,0.6639067608902015,0.49667756565763105,0.5013184263263368,0.5129205779981014,0.489241641177091,0.6263599323403142,0.6794114544879232
141,0.4468410505220968,0.685159793270752,0.6803607214428857,0.6941778293428963,0.6860035861196077,0.6702352072566184,0.6415462503955279,0.6383820272123194,0.5851176036283092,0.7057272439616075,0.7052526104841261,0.7052526104841261,0.7052526104841261,0.4468410505220968,0.4468410505220968,0.4468410505220968,0.4468410505220968,0.4468410505220968,0.6967092078894631,0.6614808564497416,0.6693914144077628,0.6533593502795064,0.6598460078050838,0.6661217171184475,0.5868051893260204,0.4468410505220968,0.7052526104841261,0.664961501951271,0.664961501951271,0.6871638012867841,0.6871638012867841,0.6621137010863833,0.6621137010863833,0.6910136061596878,0.7052526104841261,0.49963084062862567,0.505326442358401,0.492458601413353,0.5036915937137433,0.6424154351588167,0.7052526104841261
142,0.4284885560594874,0.6372745490981964,0.6170762577787153,0.6640122349963085,0.6433920472523995,0.6129627676405442,0.6297331505115494,0.6280455648138382,0.6302605210420842,0.6863200084379285,0.686161797278768,0.686161797278768,0.686161797278768,0.4284885560594874,0.4284885560594874,0.4284885560594874,0.4284885560594874,0.4284885560594874,0.6526210315367578,0.5708258622508174,0.6749815420314312,0.635903385718806,0.6260942938508596,0.6189747916886404,0.6137010863832929,0.4284885560594874,0.686161797278768,0.6857399008543402,0.6857399008543402,0.6093239109798545,0.6093239109798545,0.6433393101993461,0.6433393101993461,0.6461871110642338,0.686161797278768,0.5004746334774812,0.5082797173293956,0.509439932496572,0.5095981436557325,0.6161719149800576,0.686161797278768
143,0.4459972576732412,0.6885349646661745,0.6874274865520514,0.6976584748444257,0.6924375065921317,0.6806771437612066,0.6402805611222445,0.6366944415146082,0.6453960552684316,0.7070984073409978,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.4459972576732412,0.4459972576732412,0.4459972576732412,0.4459972576732412,0.4459972576732412,0.6988186900116021,0.6742432232886826,0.665066976057378,0.6685476215589072,0.6714481594768484,0.6766691277291425,0.6296804134584959,0.4459972576732412,0.7067292479696234,0.6608480118130999,0.6608480118130999,0.6964455226241958,0.6964455226241958,0.6633793903596668,0.6633793903596668,0.6934395106001476,0.7067292479696234,0.49773230671870056,0.49414618711106423,0.5049045459339732,0.495675561649615,0.6496228324094582,0.7067292479696234
144,0.40918679464191543,0.6590022149562282,0.6659107689062336,0.6503533382554583,0.6697605737791372,0.6697605737791372,0.6474528003375172,0.6474528003375172,0.5830608585592237,0.6640649720493619,0.6634848644657737,0.6634848644657737,0.6634848644657737,0.40918679464191543,0.40918679464191543,0.40918679464191543,0.40918679464191543,0.40918679464191543,0.6658052948001266,0.6758253348802868,0.6798860879654045,0.6238266005695602,0.6673874063917308,0.6697605737791372,0.6331083219069719,0.40918679464191543,0.6634848644657737,0.6800442991245649,0.6800442991245649,0.6331083219069719,0.6331083219069719,0.6331083219069719,0.6331083219069719,0.6620082269802764,0.6634848644657737,0.5011074781141229,0.49646661744541715,0.5124986815736736,0.4886087965404493,0.626570880552528,0.6800442991245649
145,0.43824491087438033,0.688376753507014,0.6942305663959498,0.6577365256829448,0.658527581478747,0.6558379917730197,0.6324227402172766,0.6346904334985761,0.6388039236367472,0.6975530007383187,0.6968674190486236,0.6968674190486236,0.6968674190486236,0.43824491087438033,0.43824491087438033,0.43824491087438033,0.43824491087438033,0.43824491087438033,0.6969728931547305,0.698238582428014,0.6402805611222445,0.6770382871005168,0.6559962029321802,0.6548887248180572,0.6065815842210738,0.43824491087438033,0.6968674190486236,0.6419154097669022,0.6419154097669022,0.6994515346482438,0.6994515346482438,0.627254509018036,0.627254509018036,0.6919101360615969,0.6968674190486236,0.49862883662060964,0.4971521991351123,0.4902963822381605,0.503111486130155,0.638083183911683,0.6994515346482438
146,0.4176774601835249,0.5918679464191541,0.5730408184790634,0.6197658474844425,0.5909186794641915,0.6495095454066027,0.6368526526737686,0.6368526526737686,0.6389621347959076,0.662852019829132,0.6630102309882924,0.6630102309882924,0.6630102309882924,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.6096403332981754,0.6083219069718384,0.6532011391203459,0.6603206412825652,0.6559962029321802,0.6525682944837042,0.6130682417466512,0.4176774601835249,0.6630102309882924,0.6761944942516612,0.6761944942516612,0.647874696761945,0.647874696761945,0.6324227402172766,0.6324227402172766,0.6026790422951166,0.6630102309882924,0.4991562071511444,0.5044299124564919,0.48681573673663114,0.48876700769960973,0.6105778809080149,0.6761944942516612
147,0.4467355764159899,0.6848433709524312,0.7079949372429069,0.6980803712688535,0.686161797278768,0.6760362830925007,0.6814681995570088,0.6201877439088703,0.5542136905389727,0.7127412720177196,0.7127412720177196,0.7127412720177196,0.7127412720177196,0.4467355764159899,0.4467355764159899,0.4467355764159899,0.4467355764159899,0.4467355764159899,0.6917519249024364,0.7119502162219176,0.6367471785676616,0.6866364307562494,0.6703934184157789,0.6372218120451429,0.6702352072566184,0.4467355764159899,0.7127412720177196,0.7127412720177196,0.6418626727138488,0.6418626727138488,0.6877439088703723,0.6877439088703723,0.6355869634004851,0.6903807615230461,0.7127412720177196,0.5062757093133635,0.49646661744541715,0.505220968252294,0.4918784938297648,0.6473160746444155,0.7127412720177196
148,0.4103470098090919,0.6603733783356186,0.6666490876489822,0.6523573462714903,0.6696550996730303,0.6696550996730303,0.6471363780191963,0.6471363780191963,0.5893893049256408,0.6622719122455437,0.6616918046619555,0.6616918046619555,0.6616918046619555,0.4103470098090919,0.4103470098090919,0.4103470098090919,0.4103470098090919,0.4103470098090919,0.6663326653306614,0.6771964982596772,0.6797806138592976,0.6256196603733784,0.6672819322856238,0.6696550996730303,0.6323700031642232,0.4103470098090919,0.6616918046619555,0.6799388250184579,0.6799388250184579,0.6323700031642232,0.6323700031642232,0.6323700031642232,0.6323700031642232,0.662746545723025,0.6616918046619555,0.5015293745385507,0.4972049361881658,0.4858137327286151,0.5090707731251978,0.6269302738029665,0.6799388250184579
149,0.42706465562704354,0.6787786098512815,0.6858981120135007,0.6218225925535281,0.6438666807298808,0.6438666807298808,0.6324227402172766,0.6337411665436136,0.5908132053580846,0.6854234785360194,0.6848433709524312,0.6848433709524312,0.6848433709524312,0.42706465562704354,0.42706465562704354,0.42706465562704354,0.42706465562704354,0.42706465562704354,0.6862145343318216,0.6944415146081637,0.6768800759413564,0.6489821748760679,0.6388566606898006,0.6438666807298808,0.6283092500791055,0.42706465562704354,0.6848433709524312,0.6777766058432655,0.6777766058432655,0.6687585697711211,0.6687585697711211,0.6411770910241535,0.6411770910241535,0.6818900959814366,0.6848433709524312,0.4976795696656471,0.49926168125725134,0.5088598249129839,0.5062757093133635,0.6317391117517687,0.6944415146081637
150,0.43413142073620925,0.647874696761945,0.6792532433287628,0.6741904862356292,0.6439194177829343,0.6267798755405548,0.6096403332981754,0.6268853496466618,0.5942411138065605,0.698133108321907,0.698133108321907,0.698133108321907,0.698133108321907,0.43413142073620925,0.43413142073620925,0.43413142073620925,0.43413142073620925,0.43413142073620925,0.6639594979432549,0.6923847695390781,0.6507752346798861,0.6666490876489822,0.6326336884294905,0.6171289948317688,0.6323700031642232,0.43413142073620925,0.698133108321907,0.698133108321907,0.6819955700875435,0.6819955700875435,0.6096930703512288,0.6096930703512288,0.6385929754245333,0.6569982069401962,0.698133108321907,0.49989452589389305,0.4965193544984706,0.4966248286045776,0.5041662271912245,0.6272017719649826,0.698133108321907
151,0.42337306191330026,0.6662271912245544,0.6327391625355975,0.6525155574306508,0.6747705938192173,0.6672291952325704,0.6735049045459339,0.6489821748760679,0.643444784305453,0.6730302710684527,0.6730302710684527,0.6730302710684527,0.6730302710684527,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.6674401434447843,0.587648982174876,0.6901698133108322,0.6783039763738002,0.6685476215589072,0.662852019829132,0.6685476215589072,0.42337306191330026,0.6730302710684527,0.6730302710684527,0.6888513869844953,0.6888513869844953,0.6685476215589072,0.6685476215589072,0.6301550469359772,0.6686003586119608,0.6730302710684527,0.4944098723763316,0.5166649087648982,0.5082269802763422,0.5101782512393207,0.6365069319926401,0.6901698133108322
152,0.40981963927855714,0.6618500158211159,0.6680202510283725,0.6515135534226347,0.6694441514608164,0.6694441514608164,0.6476637485497311,0.6476637485497311,0.582533488028689,0.663748549731041,0.6632739162535598,0.6632739162535598,0.6632739162535598,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.6681257251344794,0.6762472313047146,0.6804134584959393,0.6259360826916992,0.6671764581795169,0.6694441514608164,0.6335302183313997,0.40981963927855714,0.6632739162535598,0.6806771437612066,0.6806771437612066,0.6335302183313997,0.6335302183313997,0.6335302183313997,0.6335302183313997,0.6645396055268432,0.6632739162535598,0.4961501951270963,0.5012129522202299,0.5132370003164223,0.5087543508068769,0.6272232574310413,0.6806771437612066
153,0.4269591815209366,0.6771964982596772,0.6845269486341103,0.62002953274971,0.6433393101993461,0.6433393101993461,0.6310515768378863,0.6323700031642232,0.5907077312519776,0.686161797278768,0.6855816896951799,0.6855816896951799,0.6855816896951799,0.4269591815209366,0.4269591815209366,0.4269591815209366,0.4269591815209366,0.4269591815209366,0.685265267376859,0.6934922476532012,0.6759308089863938,0.648876700769961,0.638118341947052,0.6433393101993461,0.6279928277607847,0.4269591815209366,0.6855816896951799,0.6768273388883029,0.6768273388883029,0.6688640438772281,0.6688640438772281,0.6410716169180466,0.6410716169180466,0.6807298808142601,0.6855816896951799,0.4997890517877861,0.4989452589389305,0.5087543508068769,0.4911929121400696,0.6311804896342393,0.6934922476532012
154,0.4222128467461238,0.6658052948001266,0.6330555848539183,0.6529374538550786,0.6751924902436451,0.6675456175508913,0.6737158527581478,0.6490876489821749,0.6432338360932391,0.6716591076890623,0.6716591076890623,0.6716591076890623,0.6716591076890623,0.4222128467461238,0.4222128467461238,0.4222128467461238,0.4222128467461238,0.4222128467461238,0.6669127729142496,0.5880708785993038,0.6891150722497627,0.6781985022676933,0.6687585697711211,0.6630629680413459,0.6687585697711211,0.4222128467461238,0.6716591076890623,0.6716591076890623,0.6881130682417467,0.6881130682417467,0.6687585697711211,0.6687585697711211,0.630576943360405,0.668072988081426,0.6716591076890623,0.4946208205885455,0.5160320641282565,0.48976901170762577,0.5104946735576416,0.6362022290194423,0.6891150722497627
155,0.44699926168125725,0.6962873114650353,0.6947579369264846,0.6829448370425061,0.6757725978272334,0.6748233308722709,0.6745596456070034,0.6379601307878916,0.5977744963611433,0.713215905495201,0.713215905495201,0.713215905495201,0.713215905495201,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.7000316422318321,0.7008226980276342,0.6680202510283725,0.6693914144077628,0.6706571036810463,0.6471891150722497,0.6707098407340998,0.44699926168125725,0.713215905495201,0.713215905495201,0.6356924375065921,0.6356924375065921,0.68315578525472,0.68315578525472,0.6214006961291003,0.700348064550153,0.713215905495201,0.5062229722603101,0.5053791794114545,0.50864887670077,0.503216960236262,0.6482145577705117,0.713215905495201
156,0.4340786836831558,0.44035439299651935,0.45106001476637486,0.5498365151355342,0.5749393523889885,0.631684421474528,0.6291003058749077,0.6152304609218436,0.5900748866153359,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.6201350068558169,0.4340786836831558,0.4340786836831558,0.4340786836831558,0.4340786836831558,0.4340786836831558,0.5566395949794325,0.6052104208416834,0.6216116443413142,0.5720388144710473,0.6364834933023943,0.6138065604893999,0.6351650669760573,0.4340786836831558,0.6201350068558169,0.6201350068558169,0.6431283619871322,0.6431283619871322,0.6301023098829237,0.6301023098829237,0.6152304609218436,0.4286995042717013,0.6201350068558169,0.500896529901909,0.49541187638434764,0.5025841155996202,0.4933551313152621,0.5731951231898494,0.6431283619871322
