,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
93,0.44678831346904335,0.6875329606581584,0.6880075941356397,0.6984495306402279,0.6932285623879337,0.680940829026474,0.640227824069191,0.6472418521253033,0.6453433182153782,0.7070456702879443,0.7065710368104631,0.7065710368104631,0.7065710368104631,0.44678831346904335,0.44678831346904335,0.44678831346904335,0.44678831346904335,0.44678831346904335,0.6979221601096931,0.6728193228562388,0.6656470836409661,0.668072988081426,0.6721337411665436,0.6778820799493724,0.6294167281932286,0.44678831346904335,0.7065710368104631,0.6619554899272229,0.6619554899272229,0.6968146819955701,0.6968146819955701,0.6634321274127202,0.6634321274127202,0.6924375065921317,0.7065710368104631,0.5084906655416095,0.4984706254614492,0.49256407551945997,0.4888197447526632,0.6501931738721106,0.7065710368104631
94,0.4276447632106318,0.6237738635165067,0.6014660900748866,0.64355025841156,0.567556164961502,0.6247758675245227,0.6094821221390149,0.6193966881130683,0.6323700031642232,0.6779875540554794,0.6778293428963189,0.6778293428963189,0.6778293428963189,0.4276447632106318,0.4276447632106318,0.4276447632106318,0.4276447632106318,0.4276447632106318,0.6381710790001055,0.5831663326653307,0.6643286573146293,0.6455015293745385,0.6385402383714798,0.632897373694758,0.6077945364413037,0.4276447632106318,0.6778293428963189,0.6800442991245649,0.6800442991245649,0.6253559751081109,0.6253559751081109,0.6206623773863517,0.6206623773863517,0.6324754772703302,0.6778293428963189,0.5073831874274866,0.504218964244278,0.49799599198396793,0.5043771754034384,0.6094801689148277,0.6800442991245649
95,0.4275920261575783,0.677723868790212,0.6857926379073938,0.620926062651619,0.6439721548359878,0.6431283619871322,0.628467461238266,0.6281510389199452,0.5900748866153359,0.684157789262736,0.6835776816791478,0.6835776816791478,0.6835776816791478,0.4275920261575783,0.4275920261575783,0.4275920261575783,0.4275920261575783,0.4275920261575783,0.6864254825440355,0.693914144077629,0.6756143866680729,0.6464507963295011,0.6386457124775867,0.6439721548359878,0.627254509018036,0.4275920261575783,0.6835776816791478,0.6765109165699821,0.6765109165699821,0.6672819322856238,0.6672819322856238,0.6397004535386562,0.6397004535386562,0.6817846218753296,0.6835776816791478,0.4957282987026685,0.5035333825545828,0.5051154941461871,0.489241641177091,0.6307117158293194,0.693914144077629
96,0.43671553633582955,0.6887459128783884,0.6953380445100728,0.6597932707520304,0.6598460078050838,0.6570509439932497,0.6327391625355975,0.6268326125936082,0.6399114017508701,0.6991878493829765,0.6985022676932813,0.6985022676932813,0.6985022676932813,0.43671553633582955,0.43671553633582955,0.43671553633582955,0.43671553633582955,0.43671553633582955,0.6971311043138909,0.6974475266322118,0.6406497204936188,0.6784621875329606,0.657420103364624,0.6558907288260732,0.6080054846535176,0.43671553633582955,0.6985022676932813,0.6424955173504905,0.6424955173504905,0.7008754350806877,0.7008754350806877,0.6293112540871216,0.6293112540871216,0.692595717751292,0.6985022676932813,0.5070667651091657,0.5004218964244278,0.5050627570931336,0.509650880708786,0.6385324254747311,0.7008754350806877
97,0.44742115810568506,0.6886931758253348,0.6888513869844953,0.6978166860035862,0.6924902436451851,0.6800970361776184,0.6395949794325493,0.6462925851703407,0.6448159476848434,0.7067292479696234,0.7063600885982492,0.7063600885982492,0.7063600885982492,0.44742115810568506,0.44742115810568506,0.44742115810568506,0.44742115810568506,0.44742115810568506,0.6998206940196182,0.6742959603417361,0.66585803185318,0.6674401434447843,0.6713954224237949,0.6770382871005168,0.6288893576626938,0.44742115810568506,0.7063600885982492,0.6609007488661534,0.6609007488661534,0.6958654150406075,0.6958654150406075,0.6632211792005063,0.6632211792005063,0.693914144077629,0.7063600885982492,0.5082797173293956,0.4995253665225187,0.49340786836831557,0.4906128045564814,0.6500837933176293,0.7063600885982492
98,0.42748655205147135,0.6780402911085328,0.6861090602257146,0.6206096403332981,0.643444784305453,0.6423900432443835,0.6287838835565869,0.6280455648138382,0.5901803607214429,0.6855289526421263,0.6849488450585381,0.6849488450585381,0.6849488450585381,0.42748655205147135,0.42748655205147135,0.42748655205147135,0.42748655205147135,0.42748655205147135,0.6854762155890729,0.6931758253348803,0.675508912561966,0.6474000632844636,0.638118341947052,0.643444784305453,0.6277818795485708,0.42748655205147135,0.6849488450585381,0.676616390676089,0.676616390676089,0.6688640438772281,0.6688640438772281,0.6406497204936188,0.6406497204936188,0.6814681995570088,0.6849488450585381,0.49667756565763105,0.49625566923320324,0.5077523467988608,0.5105474106106951,0.6309109446964103,0.6931758253348803
99,0.4273810779453644,0.6737158527581478,0.6140175087016138,0.6281510389199452,0.6537812467039342,0.6382238160531589,0.6418099356607952,0.6120135006855817,0.6410188798649932,0.6846324227402173,0.6846324227402173,0.6846324227402173,0.6846324227402173,0.4273810779453644,0.4273810779453644,0.4273810779453644,0.4273810779453644,0.4273810779453644,0.6769328129944099,0.6165488872481806,0.6900643392047252,0.6598460078050838,0.64355025841156,0.5985655521569455,0.64355025841156,0.4273810779453644,0.6846324227402173,0.6846324227402173,0.6832612593608269,0.6832612593608269,0.64355025841156,0.64355025841156,0.6236156523573463,0.676721864782196,0.6846324227402173,0.4918257567767113,0.5025841155996202,0.5001582111591604,0.48892521885877016,0.6267329981600628,0.6900643392047252
100,0.41577892627359986,0.46909608691066346,0.600727771332138,0.5832190697183841,0.596403332981753,0.6446577365256829,0.6439194177829343,0.6483493302394262,0.6222972260310093,0.5958759624512182,0.5962451218225926,0.5962451218225926,0.5962451218225926,0.41577892627359986,0.41577892627359986,0.41577892627359986,0.41577892627359986,0.41577892627359986,0.45132370003164224,0.62625250501002,0.6141757198607741,0.6549414618711107,0.6545195654466829,0.6536230355447737,0.626463453222234,0.41577892627359986,0.5962451218225926,0.6472945891783567,0.6472945891783567,0.6512498681573674,0.6512498681573674,0.6409661428119396,0.6409661428119396,0.4587068874591288,0.5962451218225926,0.5026895897057272,0.5124986815736736,0.4993144183103048,0.49947262946946525,0.5876860934344322,0.6549414618711107
101,0.42099989452589387,0.6615335935027951,0.6379073937348381,0.6495095454066027,0.6719755300073832,0.6632739162535598,0.6660162430123405,0.6494568083535492,0.587648982174876,0.6684421474528003,0.6684421474528003,0.6684421474528003,0.6684421474528003,0.42099989452589387,0.42099989452589387,0.42099989452589387,0.42099989452589387,0.42099989452589387,0.6623246492985972,0.5893893049256408,0.6842105263157895,0.6743486973947895,0.6670182470203565,0.6619554899272229,0.6670182470203565,0.42099989452589387,0.6684421474528003,0.6684421474528003,0.6825756776711317,0.6825756776711317,0.6670182470203565,0.6670182470203565,0.6322117920050627,0.6638012867840946,0.6684421474528003,0.4929332348908343,0.5007383187427487,0.5023204303343529,0.48359877650036914,0.6317449714243302,0.6842105263157895
102,0.42274021727665856,0.6670709840734099,0.6405969834405654,0.6526210315367578,0.6736103786520409,0.6633266533066132,0.666068980065394,0.6482438561333193,0.6416517245016349,0.672291952325704,0.672291952325704,0.672291952325704,0.672291952325704,0.42274021727665856,0.42274021727665856,0.42274021727665856,0.42274021727665856,0.42274021727665856,0.668072988081426,0.5891256196603734,0.6876384347642653,0.6765109165699821,0.6673874063917308,0.6619027528741694,0.6673874063917308,0.42274021727665856,0.672291952325704,0.672291952325704,0.6866364307562494,0.6866364307562494,0.6673874063917308,0.6673874063917308,0.6296276764054425,0.6693386773547094,0.672291952325704,0.49414618711106423,0.49562282459656154,0.503216960236262,0.512867840945048,0.635678764937282,0.6876384347642653
103,0.4466828393629364,0.6881658052948001,0.6898006539394579,0.6979221601096931,0.6923847695390781,0.6814681995570088,0.6407551945997257,0.6489294378230145,0.6455542664275921,0.7081004113490138,0.7077312519776395,0.7077312519776395,0.7077312519776395,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.6984495306402279,0.6739795380234153,0.6663854023837148,0.6686003586119608,0.6723446893787575,0.6773547094188377,0.6308933656787259,0.4466828393629364,0.7077312519776395,0.6626938086699715,0.6626938086699715,0.6980803712688535,0.6980803712688535,0.6645923425798966,0.6645923425798966,0.6933867735470942,0.7077312519776395,0.49256407551945997,0.500896529901909,0.5091235101782512,0.5121295222022993,0.6508377378538754,0.7077312519776395
104,0.4451534648243856,0.6803079843898323,0.7062546144921422,0.702352072566185,0.6877439088703723,0.6501951270962979,0.6662271912245544,0.6308406286256724,0.6130682417466512,0.7082058854551208,0.7082058854551208,0.7082058854551208,0.7082058854551208,0.4451534648243856,0.4451534648243856,0.4451534648243856,0.4451534648243856,0.4451534648243856,0.6878493829764792,0.7130049572829871,0.615705094399325,0.6931758253348803,0.6600569560172977,0.61138065604894,0.6595823225398165,0.4451534648243856,0.7082058854551208,0.7082058854551208,0.6614808564497416,0.6614808564497416,0.6826811517772386,0.6826811517772386,0.6517245016348486,0.6858453749604472,0.7082058854551208,0.4970467250290054,0.4931441831030482,0.5067503427908449,0.4873958443202194,0.6468043299073782,0.7130049572829871
105,0.4338149984178884,0.48249129838624616,0.48855605948739583,0.5687163801286784,0.57056217698555,0.6058960025313785,0.6218225925535281,0.6125408712161164,0.5765214639805928,0.5815842210737264,0.5815842210737264,0.5815842210737264,0.5815842210737264,0.4338149984178884,0.4338149984178884,0.4338149984178884,0.4338149984178884,0.4338149984178884,0.4610273177934817,0.4826495095454066,0.6049994726294695,0.5844320219386141,0.6266216643813943,0.6115388672081004,0.6253032380550575,0.4338149984178884,0.5815842210737264,0.5815842210737264,0.6232464929859719,0.6232464929859719,0.6226663854023837,0.6226663854023837,0.6125408712161164,0.4725239953591393,0.5815842210737264,0.4920367049889252,0.4963611433393102,0.49562282459656154,0.4995781035755722,0.5609913784684379,0.6266216643813943
106,0.4466828393629364,0.6881658052948001,0.6898006539394579,0.6979221601096931,0.6923847695390781,0.6814681995570088,0.6407551945997257,0.6489294378230145,0.6455542664275921,0.7081004113490138,0.7077312519776395,0.7077312519776395,0.7077312519776395,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.4466828393629364,0.6984495306402279,0.6739795380234153,0.6663854023837148,0.6686003586119608,0.6723446893787575,0.6773547094188377,0.6308933656787259,0.4466828393629364,0.7077312519776395,0.6626938086699715,0.6626938086699715,0.6980803712688535,0.6980803712688535,0.6645923425798966,0.6645923425798966,0.6933867735470942,0.7077312519776395,0.49256407551945997,0.500896529901909,0.5091235101782512,0.5121295222022993,0.6508377378538754,0.7077312519776395
107,0.4445733572407974,0.6918573990085434,0.6736103786520409,0.6699187849382976,0.6649087648982175,0.6614281193966881,0.6673346693386774,0.6366944415146082,0.6057905284252716,0.7102626305242064,0.7102626305242064,0.7102626305242064,0.7102626305242064,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.4445733572407974,0.6951798333509124,0.6899588650986183,0.6744541715008965,0.5903385718806033,0.6636958126779876,0.6442358401012551,0.6636430756249341,0.4445733572407974,0.7102626305242064,0.7102626305242064,0.6441303659951482,0.6441303659951482,0.6734521674928805,0.6734521674928805,0.6231937559329185,0.696023626199768,0.7102626305242064,0.5000527370530534,0.49562282459656154,0.4942516612171712,0.5109693070351229,0.641182950696715,0.7102626305242064
108,0.44763210631789896,0.6847906338993777,0.7038814471047358,0.6997679569665647,0.6875856977112119,0.6593186372745491,0.6721864782195971,0.617814576521464,0.6044721020989348,0.7120556903280245,0.7120556903280245,0.7120556903280245,0.7120556903280245,0.44763210631789896,0.44763210631789896,0.44763210631789896,0.44763210631789896,0.44763210631789896,0.6914882396371691,0.7112646345322223,0.6274127201771965,0.6896424427802974,0.6666490876489822,0.6298913616707098,0.6663854023837148,0.44763210631789896,0.7120556903280245,0.7120556903280245,0.6483493302394262,0.6483493302394262,0.6865309566501424,0.6865309566501424,0.6422845691382766,0.6904334985760996,0.7120556903280245,0.5018457968568716,0.49562282459656154,0.4937242906866364,0.4842843581900643,0.6479293870391856,0.7120556903280245
109,0.43323489083430017,0.48507541398586645,0.4890306929648771,0.566237738635165,0.573990085434026,0.5074886615335935,0.616496150195127,0.6105896002531379,0.5764687269275393,0.5744647189115072,0.5744647189115072,0.5744647189115072,0.5744647189115072,0.43323489083430017,0.43323489083430017,0.43323489083430017,0.43323489083430017,0.43323489083430017,0.4650880708785993,0.48333509123510177,0.600622297226031,0.5814260099145659,0.6211897479168864,0.6097985444573357,0.6197658474844425,0.43323489083430017,0.5744647189115072,0.5744647189115072,0.6176036283092501,0.6176036283092501,0.6186056323172661,0.6186056323172661,0.6105896002531379,0.4759519038076152,0.5744647189115072,0.5062229722603101,0.4966248286045776,0.49841788840839574,0.5007910557958021,0.555135612355315,0.6211897479168864
110,0.4282776078472735,0.6249340786836831,0.6023098829237422,0.6429174137749183,0.5657631051576838,0.6232992300390254,0.6077945364413037,0.6179200506275709,0.6321590549520093,0.6776711317371585,0.677618394684105,0.677618394684105,0.677618394684105,0.4282776078472735,0.4282776078472735,0.4282776078472735,0.4282776078472735,0.4282776078472735,0.6400696129100306,0.5830608585592237,0.6645396055268432,0.6439194177829343,0.6367471785676616,0.6314207362092606,0.606950743592448,0.4282776078472735,0.677618394684105,0.6789895580634954,0.6789895580634954,0.6241957599409345,0.6241957599409345,0.6204514291741378,0.6204514291741378,0.6339521147558275,0.677618394684105,0.5071722392152727,0.4937770277396899,0.49883978483282354,0.5025841155996202,0.6090778047322716,0.6789895580634954
111,0.4463136799915621,0.6819955700875435,0.7068874591287839,0.7027739689906128,0.688482227613121,0.6553633582955385,0.6701297331505115,0.6250395527897901,0.6102204408817635,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.4463136799915621,0.4463136799915621,0.4463136799915621,0.4463136799915621,0.4463136799915621,0.6894314945680835,0.7130049572829871,0.6099040185634427,0.6934922476532012,0.6639594979432549,0.6238266005695602,0.6636958126779876,0.4463136799915621,0.7105263157894737,0.7105263157894737,0.6588440037970679,0.6588440037970679,0.6857399008543402,0.6857399008543402,0.6482438561333193,0.6878493829764792,0.7105263157894737,0.5040080160320641,0.49599198396793587,0.49514819111908026,0.5135534226347431,0.6479254805908112,0.7130049572829871
112,0.4137221812045143,0.48032907921105367,0.599725767324122,0.584748444256935,0.5978272334141969,0.6405969834405654,0.6402805611222445,0.6440776289420947,0.5815842210737264,0.5802130576943361,0.5807931652779242,0.5807931652779242,0.5807931652779242,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.4137221812045143,0.46371690749920896,0.6225081742432232,0.5141335302183314,0.6462398481172872,0.6475055373905706,0.6469254298069824,0.6264107161691804,0.4137221812045143,0.5807931652779242,0.6308933656787259,0.6308933656787259,0.6469781668600358,0.6469781668600358,0.6384875013184264,0.6384875013184264,0.4712055690328025,0.5807931652779242,0.5047463347748128,0.48618289209998944,0.5011602151671765,0.5026895897057272,0.5793809841906035,0.6475055373905706
113,0.41087438033962664,0.6607952747600464,0.666860035861196,0.6491403860352284,0.668072988081426,0.6678620398692121,0.6461871110642338,0.6450796329501107,0.5886509861828921,0.6627992827760785,0.6622191751924903,0.6622191751924903,0.6622191751924903,0.41087438033962664,0.41087438033962664,0.41087438033962664,0.41087438033962664,0.41087438033962664,0.6678093028161586,0.6762472313047146,0.6791477692226559,0.6243539711000949,0.6658052948001266,0.668072988081426,0.6318426326336885,0.41087438033962664,0.6622191751924903,0.6793059803818162,0.6793059803818162,0.6318426326336885,0.6318426326336885,0.6318426326336885,0.6318426326336885,0.6636958126779876,0.6622191751924903,0.49282776078472734,0.5103364623984812,0.4995781035755722,0.4920367049889252,0.6263950903756831,0.6793059803818162
114,0.4165172450163485,0.4704672502900538,0.6014660900748866,0.5839573884611328,0.5958759624512182,0.6453960552684316,0.6433920472523995,0.6482438561333193,0.6232464929859719,0.5947157472840418,0.5950849066554161,0.5950849066554161,0.5950849066554161,0.4165172450163485,0.4165172450163485,0.4165172450163485,0.4165172450163485,0.4165172450163485,0.4522729669866048,0.628467461238266,0.6121717118447421,0.6550469359772176,0.6550469359772176,0.653095665014239,0.626357979116127,0.4165172450163485,0.5950849066554161,0.6459234257989663,0.6459234257989663,0.6515662904756883,0.6515662904756883,0.6406497204936188,0.6406497204936188,0.46028899905073306,0.5950849066554161,0.5057483387828288,0.5098618289209998,0.5004746334774812,0.5003164223183209,0.5878071933340364,0.6550469359772176
115,0.42875224132475476,0.6781457652146398,0.6854762155890729,0.6195548992722286,0.6422845691382766,0.641440776289421,0.6267798755405548,0.626463453222234,0.5879654044931969,0.6854234785360194,0.6849488450585381,0.6849488450585381,0.6849488450585381,0.42875224132475476,0.42875224132475476,0.42875224132475476,0.42875224132475476,0.42875224132475476,0.6854762155890729,0.6923320324860247,0.675403438455859,0.6452905811623246,0.6372745490981964,0.6422845691382766,0.6267271384875013,0.42875224132475476,0.6849488450585381,0.6764054424638751,0.6764054424638751,0.6670709840734099,0.6670709840734099,0.6398059276447632,0.6398059276447632,0.681046303132581,0.6849488450585381,0.49477903174770593,0.49541187638434764,0.49024364518510705,0.5087543508068769,0.630246848472774,0.6923320324860247
116,0.4234785360194072,0.6692859403016559,0.6376437084695707,0.6503006012024048,0.6715008965299019,0.6602679042295116,0.6627992827760785,0.6437084695707204,0.6452378441092712,0.6736631157050944,0.6736631157050944,0.6736631157050944,0.6736631157050944,0.4234785360194072,0.4234785360194072,0.4234785360194072,0.4234785360194072,0.4234785360194072,0.6698660478852442,0.5832190697183841,0.6900643392047252,0.6757725978272334,0.6642231832085224,0.6587385296909609,0.6642231832085224,0.4234785360194072,0.6736631157050944,0.6736631157050944,0.6892732834089231,0.6892732834089231,0.6642231832085224,0.6642231832085224,0.6145448792321485,0.6709207889463137,0.6736631157050944,0.5061702352072566,0.49773230671870056,0.4978377808248075,0.5094926695496256,0.6344716723896134,0.6900643392047252
117,0.4387195443518616,0.6877966459234258,0.6943887775551102,0.6567345216749289,0.6572091551524101,0.6531484020672925,0.6282037759729986,0.623141018879865,0.6364307562493408,0.6976057377913722,0.6971311043138909,0.6971311043138909,0.6971311043138909,0.4387195443518616,0.4387195443518616,0.4387195443518616,0.4387195443518616,0.4387195443518616,0.6976584748444257,0.696920156101677,0.6407551945997257,0.6735049045459339,0.6533066132264529,0.6530429279611856,0.6055795802130577,0.4387195443518616,0.6971311043138909,0.6421790950321696,0.6421790950321696,0.6963400485180888,0.6963400485180888,0.6258306085855923,0.6258306085855923,0.6918573990085434,0.6971311043138909,0.48808142600991455,0.5004218964244278,0.49367155363358295,0.4907710157156418,0.6366221722196829,0.6976584748444257
118,0.42099989452589387,0.6634321274127202,0.6387511865836937,0.6505642864676722,0.6721864782195971,0.6632739162535598,0.6658052948001266,0.6488239637169075,0.58785993038709,0.6682311992405864,0.6682311992405864,0.6682311992405864,0.6682311992405864,0.42099989452589387,0.42099989452589387,0.42099989452589387,0.42099989452589387,0.42099989452589387,0.6646450796329502,0.5896002531378547,0.6846324227402173,0.6749815420314312,0.6668072988081426,0.6619554899272229,0.6668072988081426,0.42099989452589387,0.6682311992405864,0.6682311992405864,0.6838413669444151,0.6838413669444151,0.6668072988081426,0.6668072988081426,0.6309461027317793,0.6659107689062336,0.6682311992405864,0.5048518088809197,0.4970467250290054,0.4995781035755722,0.48655205147136377,0.632073113087774,0.6846324227402173
119,0.41778293428963187,0.470045353865626,0.5999894525893893,0.5826916991878494,0.5927117392680097,0.6426537285096509,0.6406497204936188,0.6457124775867524,0.6213479590760468,0.594293850859614,0.5948739584432022,0.5948739584432022,0.5948739584432022,0.41778293428963187,0.41778293428963187,0.41778293428963187,0.41778293428963187,0.41778293428963187,0.4507963295011075,0.628467461238266,0.6111169707836726,0.6525155574306508,0.6523046092184369,0.6505642864676722,0.624248496993988,0.41778293428963187,0.5948739584432022,0.6442358401012551,0.6442358401012551,0.6492458601413353,0.6492458601413353,0.6385402383714798,0.6385402383714798,0.45944520620187745,0.5948739584432022,0.492458601413353,0.48834511127518193,0.49941989241641177,0.5009492669549626,0.5863852461257798,0.6525155574306508
120,0.4479485286362198,0.688271279400907,0.6891678093028162,0.6977112118974792,0.6918573990085434,0.6799915620715115,0.6397004535386562,0.6473473262314102,0.6443940512604156,0.7079949372429069,0.7077312519776395,0.7077312519776395,0.7077312519776395,0.4479485286362198,0.4479485286362198,0.4479485286362198,0.4479485286362198,0.4479485286362198,0.6984495306402279,0.6731357451745597,0.6649087648982175,0.6664908764898217,0.6707625777871532,0.6765109165699821,0.6288893576626938,0.4479485286362198,0.7077312519776395,0.661639067608902,0.661639067608902,0.6962873114650353,0.6962873114650353,0.6631157050943993,0.6631157050943993,0.6929648771226664,0.7077312519776395,0.49066554160953485,0.5000527370530534,0.4888724818057167,0.5103364623984812,0.6500720739725065,0.7077312519776395
121,0.44525893893049256,0.6876911718173189,0.6885877017192279,0.6913300284780086,0.6864254825440355,0.6771964982596772,0.6012024048096193,0.5902330977744964,0.6464507963295011,0.7055162957493936,0.7050416622719122,0.7050416622719122,0.7050416622719122,0.44525893893049256,0.44525893893049256,0.44525893893049256,0.44525893893049256,0.44525893893049256,0.6989241641177091,0.6782512393207467,0.6551524100833246,0.6736103786520409,0.6708153148402067,0.6739268009703617,0.6275709313363569,0.44525893893049256,0.7050416622719122,0.6491403860352284,0.6491403860352284,0.6978166860035862,0.6978166860035862,0.6518827127940091,0.6518827127940091,0.6934395106001476,0.7050416622719122,0.5083324543824491,0.4989452589389305,0.5050627570931336,0.4892943782301445,0.6438647275056937,0.7050416622719122
122,0.41715008965299016,0.5955595401328974,0.5582217065710368,0.6253559751081109,0.5895475160848012,0.6447632106317899,0.6351650669760573,0.6427592026157578,0.6407551945997257,0.6642231832085224,0.6641704461554688,0.6641704461554688,0.6641704461554688,0.41715008965299016,0.41715008965299016,0.41715008965299016,0.41715008965299016,0.41715008965299016,0.612382660056956,0.6058960025313785,0.6571036810463031,0.6614808564497416,0.6568399957810358,0.6533066132264529,0.608163695812678,0.41715008965299016,0.6641704461554688,0.6786203986921211,0.6786203986921211,0.6473473262314102,0.6473473262314102,0.6302077839890307,0.6302077839890307,0.606054213690539,0.6641704461554688,0.5056428646767218,0.507330450374433,0.49920894420419787,0.504218964244278,0.6105739744596406,0.6786203986921211
123,0.42685370741482964,0.6787786098512815,0.6861090602257146,0.6199767956966564,0.6424955173504905,0.6416517245016349,0.6309988397848328,0.6302605210420842,0.5913405758886193,0.6856344267482333,0.6849488450585381,0.6849488450585381,0.6849488450585381,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.6858981120135007,0.6935977217593081,0.675403438455859,0.6492985971943888,0.6370636008859825,0.6424955173504905,0.6286256723974264,0.42685370741482964,0.6849488450585381,0.676616390676089,0.676616390676089,0.6700242590444045,0.6700242590444045,0.64233730619133,0.64233730619133,0.6821010441936505,0.6849488450585381,0.5013184263263368,0.49646661744541715,0.5058538128889357,0.5093871954435186,0.6312781508435975,0.6935977217593081
124,0.4460499947262947,0.6889041240375487,0.6898006539394579,0.6993987975951904,0.6937559329184685,0.6827338888302922,0.6411770910241535,0.6490349119291214,0.6469254298069824,0.7082058854551208,0.7077312519776395,0.7077312519776395,0.7077312519776395,0.4460499947262947,0.4460499947262947,0.4460499947262947,0.4460499947262947,0.4460499947262947,0.6988714270646557,0.6744014344478431,0.6676510916569982,0.6704988925218859,0.6739268009703617,0.6786203986921211,0.6318426326336885,0.4460499947262947,0.7077312519776395,0.6633266533066132,0.6633266533066132,0.6992405864360299,0.6992405864360299,0.6652251872165383,0.6652251872165383,0.6940196181837359,0.7077312519776395,0.5054319164645079,0.5011074781141229,0.5072249762683261,0.5109693070351229,0.6515096469742603,0.7077312519776395
125,0.42337306191330026,0.6659107689062336,0.6394367682733889,0.6514608163695813,0.6735049045459339,0.6639594979432549,0.6667018247020357,0.6492985971943888,0.641335302183314,0.672502900537918,0.672502900537918,0.672502900537918,0.672502900537918,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.6661744541715009,0.5890201455542664,0.6881658052948001,0.6765109165699821,0.6679147769222655,0.6626410716169181,0.6679147769222655,0.42337306191330026,0.672502900537918,0.672502900537918,0.6862145343318216,0.6862145343318216,0.6679147769222655,0.6679147769222655,0.630576943360405,0.6678620398692121,0.672502900537918,0.4939352388988503,0.5023731673874063,0.5040607530851176,0.5146609007488662,0.6357139229726508,0.6881658052948001
126,0.42337306191330026,0.6659107689062336,0.6394367682733889,0.6514608163695813,0.6735049045459339,0.6639594979432549,0.6667018247020357,0.6492985971943888,0.641335302183314,0.672502900537918,0.672502900537918,0.672502900537918,0.672502900537918,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.6661744541715009,0.5890201455542664,0.6881658052948001,0.6765109165699821,0.6679147769222655,0.6626410716169181,0.6679147769222655,0.42337306191330026,0.672502900537918,0.672502900537918,0.6862145343318216,0.6862145343318216,0.6679147769222655,0.6679147769222655,0.630576943360405,0.6678620398692121,0.672502900537918,0.4939352388988503,0.5023731673874063,0.5040607530851176,0.5146609007488662,0.6357139229726508,0.6881658052948001
127,0.4158844003797068,0.4713110431389094,0.6014660900748866,0.5843792848855606,0.5950321696023626,0.6439194177829343,0.6431810990401856,0.6476110114966775,0.6215589072882607,0.5947157472840418,0.5950849066554161,0.5950849066554161,0.5950849066554161,0.4158844003797068,0.4158844003797068,0.4158844003797068,0.4158844003797068,0.4158844003797068,0.4526948634110326,0.6276236683894104,0.612382660056956,0.6544140913405759,0.654203143128362,0.6526737685898112,0.6267798755405548,0.4158844003797068,0.5950849066554161,0.6463453222233941,0.6463453222233941,0.6505115494146188,0.6505115494146188,0.6408606687058327,0.6408606687058327,0.46049994726294696,0.5950849066554161,0.49414618711106423,0.5104946735576416,0.49941989241641177,0.49736314734732623,0.5875181161543359,0.6544140913405759
