,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
125,0.4183103048201666,0.6571564180993567,0.6410188798649932,0.6525155574306508,0.67329395633372,0.6671237211264635,0.67329395633372,0.6504588123615652,0.6429174137749183,0.6605843265478325,0.6605843265478325,0.6605843265478325,0.6605843265478325,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.6568927328340892,0.5903913089336568,0.684157789262736,0.6771437612066238,0.6684421474528003,0.662852019829132,0.6684421474528003,0.4183103048201666,0.6605843265478325,0.6605843265478325,0.685159793270752,0.685159793270752,0.6684421474528003,0.6684421474528003,0.6320535808459024,0.6586857926379074,0.5219913511232992,0.5172450163484864,0.5109693070351229,0.5128151038919945,0.4881869001160215,0.6018918929476887,0.685159793270752
126,0.4120873325598566,0.6574728404176775,0.6451323700031643,0.6566290475688219,0.6771964982596772,0.6710262630524206,0.6771964982596772,0.6537285096508807,0.6474528003375172,0.6592131631684421,0.6592131631684421,0.6592131631684421,0.6592131631684421,0.4120873325598566,0.4120873325598566,0.4120873325598566,0.4120873325598566,0.4120873325598566,0.657314629258517,0.5933445839046514,0.686267271384875,0.6806244067081532,0.6722392152726505,0.666965509967303,0.6722392152726505,0.4120873325598566,0.6592131631684421,0.6592131631684421,0.687480223605105,0.687480223605105,0.6722392152726505,0.6722392152726505,0.6359561227718595,0.6588967408501213,0.5848539183630419,0.481805716696551,0.48871427064655626,0.5109165699820694,0.48850332243434236,0.6041771652466726,0.687480223605105
127,0.40507330450374435,0.48054002742326757,0.6090074886615336,0.5924480540027424,0.5986710262630525,0.6571036810463031,0.6535702984917203,0.6492458601413353,0.6287838835565869,0.5816896951798334,0.5820588545512076,0.5820588545512076,0.5820588545512076,0.40507330450374435,0.40507330450374435,0.40507330450374435,0.40507330450374435,0.40507330450374435,0.46245121822592555,0.6338993777027739,0.6137010863832929,0.6585803185318004,0.6590022149562282,0.6580002109482123,0.6332665330661322,0.40507330450374435,0.5820588545512076,0.6443940512604156,0.6443940512604156,0.6565763105157684,0.6565763105157684,0.6471363780191963,0.6471363780191963,0.4702563020778399,0.5870688745912879,0.5062229722603101,0.4957282987026685,0.47974897162746544,0.5079632950110747,0.5616027376390208,0.6571036810463031
128,0.4107161691804662,0.6596877966459235,0.643655732517667,0.6557852547199663,0.6767746018352494,0.670287944309672,0.6767746018352494,0.6527792426959181,0.6506170235207257,0.6612171711844742,0.6612171711844742,0.6612171711844742,0.6612171711844742,0.4107161691804662,0.4107161691804662,0.4107161691804662,0.4107161691804662,0.4107161691804662,0.6586857926379074,0.5927117392680097,0.6897479168864044,0.6813627254509018,0.6716063706360088,0.6661217171184475,0.6716063706360088,0.4107161691804662,0.6612171711844742,0.6612171711844742,0.6909608691066343,0.6909608691066343,0.6716063706360088,0.6716063706360088,0.6188693175825335,0.6611116970783673,0.5719860774179939,0.5161902752874169,0.5080160320641283,0.48549731041029426,0.5108638329290159,0.6035208819197849,0.6909608691066343
129,0.43001793059803817,0.658527581478747,0.6955489927222867,0.691699187849383,0.6677565657631052,0.6046303132580951,0.6612699082375277,0.6397531905917098,0.6198713215905495,0.6921210842738108,0.6921210842738108,0.6921210842738108,0.6921210842738108,0.43001793059803817,0.43001793059803817,0.43001793059803817,0.43001793059803817,0.43001793059803817,0.6684948845058538,0.7007172239215272,0.6398059276447632,0.6848961080054846,0.6114333931019934,0.6256723974264318,0.6118025524733678,0.43001793059803817,0.6921210842738108,0.6921210842738108,0.6750342790844848,0.6750342790844848,0.6622719122455437,0.6622719122455437,0.6547305136588968,0.6652251872165383,0.5750975635481489,0.48359877650036914,0.4981014660900749,0.490349119291214,0.5035861196076363,0.6126502517705977,0.6955489927222867
130,0.41820483071405967,0.6580002109482123,0.6418626727138488,0.6531484020672925,0.6739268009703617,0.668072988081426,0.6739268009703617,0.6511971311043139,0.6433393101993461,0.6615335935027951,0.6615335935027951,0.6615335935027951,0.6615335935027951,0.41820483071405967,0.41820483071405967,0.41820483071405967,0.41820483071405967,0.41820483071405967,0.6572091551524101,0.5925007910557958,0.6852125303238055,0.6780930281615863,0.6692859403016559,0.6639067608902015,0.6692859403016559,0.41820483071405967,0.6615335935027951,0.6615335935027951,0.6858981120135007,0.6858981120135007,0.6692859403016559,0.6692859403016559,0.6324754772703302,0.6592131631684421,0.5212530323805505,0.5177723868790212,0.5113912034595507,0.5122877333614597,0.5098090918679464,0.602415357029849,0.6858981120135007
131,0.39879759519038077,0.6519881869001161,0.6605843265478325,0.6570509439932497,0.6745596456070034,0.6738740639173083,0.6539921949161481,0.6549941989241641,0.5937664803290792,0.6506170235207257,0.6500369159371374,0.6500369159371374,0.6500369159371374,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.6575255774707309,0.672397426431811,0.6823647294589178,0.6333720071722392,0.6727138487501318,0.6745596456070034,0.6415989874485813,0.39879759519038077,0.6500369159371374,0.6825229406180783,0.6825229406180783,0.6415989874485813,0.6415989874485813,0.6415989874485813,0.6415989874485813,0.6543613542875224,0.5956122771859509,0.5080687691171817,0.49324965720915515,0.4892943782301445,0.5167703828710052,0.5942879911870526,0.6825229406180783
132,0.40765742010336464,0.654308617234469,0.645659740533699,0.6569454698871428,0.6768800759413564,0.6716591076890623,0.6768800759413564,0.6558379917730197,0.5995148191119081,0.6545723024997363,0.6545723024997363,0.6545723024997363,0.6545723024997363,0.40765742010336464,0.40765742010336464,0.40765742010336464,0.40765742010336464,0.40765742010336464,0.6533066132264529,0.5980909186794642,0.6828920999894526,0.6791477692226559,0.6727665858031853,0.6681257251344794,0.6727665858031853,0.40765742010336464,0.6545723024997363,0.6545723024997363,0.6841050522096825,0.6841050522096825,0.6727665858031853,0.6727665858031853,0.639225820061175,0.6555215694546989,0.5772070456702879,0.48233308722708573,0.49019090813205357,0.48876700769960973,0.5099145659740534,0.599880072034908,0.6841050522096825
133,0.4316527792426959,0.6627992827760785,0.6987659529585487,0.6955489927222867,0.6745596456070034,0.6495622824596562,0.6689167809302816,0.6389621347959076,0.6214006961291003,0.692595717751292,0.692595717751292,0.692595717751292,0.692595717751292,0.4316527792426959,0.4316527792426959,0.4316527792426959,0.4316527792426959,0.4316527792426959,0.6720282670604366,0.7031958654150406,0.63490138171079,0.6883240164539606,0.6023098829237422,0.6236156523573463,0.6025735681890096,0.4316527792426959,0.692595717751292,0.692595717751292,0.671079000105474,0.671079000105474,0.6705516295749393,0.6705516295749393,0.6554160953485919,0.6692859403016559,0.5734627149034912,0.4838624617656365,0.49878704777977007,0.48871427064655626,0.49456808353549203,0.6162012133428652,0.6987659529585487
134,0.4370319586541504,0.6817846218753296,0.68315578525472,0.6801497732306718,0.6765636536230355,0.6729775340153992,0.6742959603417361,0.6362198080371269,0.5634954118763843,0.6961818373589284,0.6961818373589284,0.6961818373589284,0.6961818373589284,0.4370319586541504,0.4370319586541504,0.4370319586541504,0.4370319586541504,0.4370319586541504,0.684052315156629,0.691593713743276,0.6593186372745491,0.6688113068241747,0.6692332032486025,0.6463980592764477,0.669074992089442,0.4370319586541504,0.6961818373589284,0.6961818373589284,0.6296276764054425,0.6296276764054425,0.6806771437612066,0.6806771437612066,0.6198713215905495,0.6854234785360194,0.5092817213374117,0.5172977534015399,0.5016348486446577,0.4825967724923531,0.5050100200400801,0.611226351338154,0.6961818373589284
135,0.4172555637590971,0.6170762577787153,0.6568399957810358,0.6495095454066027,0.5863832929015926,0.6459761628520199,0.6361670709840734,0.6142284569138277,0.6137538234363463,0.6769328129944099,0.6769328129944099,0.6769328129944099,0.6769328129944099,0.4172555637590971,0.4172555637590971,0.4172555637590971,0.4172555637590971,0.4172555637590971,0.6364307562493408,0.6709735259993671,0.6540449319692015,0.6419681468199557,0.6506697605737791,0.6126990823752768,0.6501951270962979,0.4172555637590971,0.6769328129944099,0.6769328129944099,0.6777766058432655,0.6777766058432655,0.637010863832929,0.637010863832929,0.6142284569138277,0.6276764054424638,0.5690328024469993,0.509439932496572,0.4981014660900749,0.49045459339732095,0.5050627570931336,0.5935399063233681,0.6777766058432655
136,0.43392047252399535,0.6784621875329606,0.6812572513447949,0.6933867735470942,0.6902752874169391,0.6813627254509018,0.6462925851703407,0.6003058749077101,0.6513553422634744,0.6921738213268642,0.6919101360615969,0.6919101360615969,0.6919101360615969,0.43392047252399535,0.43392047252399535,0.43392047252399535,0.43392047252399535,0.43392047252399535,0.6882185423478536,0.672291952325704,0.6582638962134796,0.6721864782195971,0.6745596456070034,0.678936821010442,0.6351123299230039,0.43392047252399535,0.6919101360615969,0.6513026052104208,0.6513026052104208,0.6960763632528214,0.6960763632528214,0.6603733783356186,0.6603733783356186,0.683050311148613,0.5485708258622508,0.4953064022782407,0.4972576732412193,0.48096192384769537,0.5014766374854973,0.6160430021837046,0.6960763632528214
137,0.4333931019934606,0.679727876806244,0.6826284147241852,0.6986604788524418,0.6954435186161797,0.6841050522096825,0.6536757725978273,0.646661744541715,0.6524100833245439,0.6951270962978588,0.6947579369264846,0.6947579369264846,0.6947579369264846,0.4333931019934606,0.4333931019934606,0.4333931019934606,0.4333931019934606,0.4333931019934606,0.6898006539394579,0.6713426853707415,0.666068980065394,0.6719755300073832,0.6769855500474633,0.6818900959814366,0.6384875013184264,0.4333931019934606,0.6947579369264846,0.6598460078050838,0.6598460078050838,0.6964982596772492,0.6964982596772492,0.6682839362936399,0.6682839362936399,0.6842105263157895,0.5550574833878283,0.49498997995991983,0.49599198396793587,0.5172450163484864,0.49947262946946525,0.6206057338849239,0.6986604788524418
138,0.43043982702246597,0.6827866258833456,0.6873220124459445,0.6847378968463242,0.6818900959814366,0.6791477692226559,0.6799388250184579,0.6428119396688113,0.5694546988714271,0.698238582428014,0.698238582428014,0.698238582428014,0.698238582428014,0.43043982702246597,0.43043982702246597,0.43043982702246597,0.43043982702246597,0.43043982702246597,0.6860035861196077,0.6960763632528214,0.6638012867840946,0.6729775340153992,0.675508912561966,0.652990190908132,0.6752452272966987,0.43043982702246597,0.698238582428014,0.698238582428014,0.6343212741272017,0.6343212741272017,0.6863200084379285,0.6863200084379285,0.6260415567978062,0.6867419048623563,0.5544246387511866,0.5169285940301656,0.5011602151671765,0.515873852969096,0.49324965720915515,0.6143944809697367,0.698238582428014
139,0.4141440776289421,0.6525682944837042,0.6398059276447632,0.6513026052104208,0.6711317371585276,0.6655943465879127,0.6711317371585276,0.6506170235207257,0.5562176985550047,0.6539921949161481,0.6539921949161481,0.6539921949161481,0.6539921949161481,0.4141440776289421,0.4141440776289421,0.4141440776289421,0.4141440776289421,0.4141440776289421,0.6519881869001161,0.5923425798966354,0.6786203986921211,0.6735049045459339,0.6669127729142496,0.661744541715009,0.6669127729142496,0.4141440776289421,0.6539921949161481,0.6539921949161481,0.6799388250184579,0.6799388250184579,0.6669127729142496,0.6669127729142496,0.63368842949056,0.654203143128362,0.5254192595717752,0.5163484864465774,0.5097563548148929,0.4860774179938825,0.4880286889568611,0.5953407790239348,0.6799388250184579
140,0.39858664697816687,0.6511443940512605,0.6597405336989769,0.6562071511443941,0.6739268009703617,0.6732412192806666,0.6535702984917203,0.6545723024997363,0.5935555321168653,0.6506170235207257,0.6498259677249235,0.6498259677249235,0.6498259677249235,0.39858664697816687,0.39858664697816687,0.39858664697816687,0.39858664697816687,0.39858664697816687,0.657314629258517,0.6700769960974581,0.6802552473367788,0.6327391625355975,0.6718700559012762,0.6739268009703617,0.6407551945997257,0.39858664697816687,0.6498259677249235,0.6802025102837254,0.6802025102837254,0.6407551945997257,0.6407551945997257,0.6407551945997257,0.6407551945997257,0.6539394578630946,0.595401328973737,0.5082797173293956,0.504324438350385,0.4876067925324333,0.48080371268853495,0.5937098368276514,0.6802025102837254
141,0.439985233625145,0.6773547094188377,0.6764581795169285,0.6915409766902225,0.685159793270752,0.6708680518932602,0.6460288999050733,0.6412298280772071,0.5845902330977745,0.6935977217593081,0.6933340364940407,0.6933340364940407,0.6933340364940407,0.439985233625145,0.439985233625145,0.439985233625145,0.439985233625145,0.439985233625145,0.6880603311886931,0.6590549520092818,0.6658052948001266,0.6553633582955385,0.6615335935027951,0.6672819322856238,0.5879654044931969,0.439985233625145,0.6933340364940407,0.6596877966459235,0.6596877966459235,0.6848433709524312,0.6848433709524312,0.6615863305558486,0.6615863305558486,0.6823647294589178,0.5357557219702563,0.49493724290686636,0.49709946208205885,0.5163484864465774,0.4974158844003797,0.6152011625590362,0.6935977217593081
142,0.4168864043877228,0.6250395527897901,0.6095875962451218,0.656418099356608,0.6369581267798755,0.6233519670920789,0.6122244488977956,0.626357979116127,0.6345849593924692,0.6719755300073832,0.6718173188482227,0.6718173188482227,0.6718173188482227,0.4168864043877228,0.4168864043877228,0.4168864043877228,0.4168864043877228,0.4168864043877228,0.6394367682733889,0.5795802130576944,0.6704461554688323,0.6414935133424744,0.6332665330661322,0.6270962978588757,0.617814576521464,0.4168864043877228,0.6718173188482227,0.6805716696550996,0.6805716696550996,0.6189220546355869,0.6189220546355869,0.6386984495306403,0.6386984495306403,0.6335302183313997,0.5724607108954751,0.5088598249129839,0.4969939879759519,0.4770066448686847,0.4899272228667862,0.5913874532691112,0.6805716696550996
143,0.4343951060014766,0.6798860879654045,0.6821537812467039,0.6988186900116021,0.6947579369264846,0.6823647294589178,0.6534120873325598,0.6466090074886616,0.6504588123615652,0.695918152093661,0.6953380445100728,0.6953380445100728,0.6953380445100728,0.4343951060014766,0.4343951060014766,0.4343951060014766,0.4343951060014766,0.4343951060014766,0.6903807615230461,0.6687585697711211,0.6685476215589072,0.6700242590444045,0.6750342790844848,0.6799388250184579,0.6373800232043033,0.4343951060014766,0.6953380445100728,0.6621137010863833,0.6621137010863833,0.6943360405020568,0.6943360405020568,0.669074992089442,0.669074992089442,0.6847906338993777,0.5483071405969835,0.5026368526526738,0.4955173504904546,0.5184579685687164,0.49794325493091446,0.6206018274365493,0.6988186900116021
144,0.39774285412931126,0.6527265056428647,0.6614281193966881,0.6567345216749289,0.6750870161375382,0.67450690855395,0.6545195654466829,0.6554160953485919,0.5945047990718278,0.6530429279611856,0.6523573462714903,0.6523573462714903,0.6523573462714903,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.6585803185318004,0.6732412192806666,0.6833139964138804,0.6329501107478114,0.6731357451745597,0.6750870161375382,0.6426537285096509,0.39774285412931126,0.6523573462714903,0.6835776816791478,0.6835776816791478,0.6426537285096509,0.6426537285096509,0.6426537285096509,0.6426537285096509,0.6549941989241641,0.5962451218225926,0.5087016137538234,0.4920894420419787,0.5087016137538234,0.5162430123404704,0.594920835823694,0.6835776816791478
145,0.43286573146292584,0.6808880919734205,0.6885349646661745,0.6548887248180572,0.6562071511443941,0.6544668283936294,0.6269908237527687,0.6338466406497205,0.6379601307878916,0.6877439088703723,0.6871638012867841,0.6871638012867841,0.6871638012867841,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6893787575150301,0.6930703512287734,0.639331294167282,0.6748233308722709,0.6546250395527898,0.6533066132264529,0.6079527476004641,0.43286573146292584,0.6871638012867841,0.6409661428119396,0.6409661428119396,0.6943887775551102,0.6943887775551102,0.6288366206096403,0.6288366206096403,0.6843160004218964,0.531062124248497,0.5014239004324438,0.4954646134374011,0.5143972154835987,0.5140280561122245,0.6078199283557368,0.6943887775551102
146,0.41340575888619346,0.5812677987554056,0.5656576310515768,0.6144394051260416,0.5887564602889991,0.6509861828921,0.6446049994726295,0.6378546566817846,0.6390148718489611,0.6501423900432444,0.6501951270962979,0.6501951270962979,0.6501951270962979,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.41340575888619346,0.5990401856344267,0.6094293850859615,0.6505115494146188,0.6603733783356186,0.6565763105157684,0.6533593502795064,0.6154414091340575,0.41340575888619346,0.6501951270962979,0.6726611116970783,0.6726611116970783,0.648771226663854,0.648771226663854,0.6338466406497205,0.6338466406497205,0.5922898428435819,0.5302710684526949,0.5098090918679464,0.5012129522202299,0.4757409555954013,0.5054319164645079,0.581002160265951,0.6726611116970783
147,0.43328762788735364,0.6765636536230355,0.7002953274970994,0.6972893154730514,0.6871638012867841,0.6768273388883029,0.6838413669444151,0.6259360826916992,0.5671342685370742,0.6972893154730514,0.6972893154730514,0.6972893154730514,0.6972893154730514,0.43328762788735364,0.43328762788735364,0.43328762788735364,0.43328762788735364,0.43328762788735364,0.6814681995570088,0.7067292479696234,0.6341630629680414,0.6877439088703723,0.6718173188482227,0.6421263579791161,0.6719755300073832,0.43328762788735364,0.6972893154730514,0.6972893154730514,0.6411770910241535,0.6411770910241535,0.6887459128783884,0.6887459128783884,0.6412298280772071,0.6811517772386879,0.5624406708153148,0.4822276131209788,0.49883978483282354,0.48549731041029426,0.5039025419259572,0.6164141147792662,0.7002953274970994
148,0.39795380234152516,0.6530429279611856,0.6622719122455437,0.6578947368421053,0.6762472313047146,0.6755616496150195,0.6554688324016454,0.6564708364096614,0.6016770382871005,0.654203143128362,0.6534120873325598,0.6534120873325598,0.6534120873325598,0.39795380234152516,0.39795380234152516,0.39795380234152516,0.39795380234152516,0.39795380234152516,0.6590022149562282,0.6738740639173083,0.684052315156629,0.6342158000210948,0.6741904862356292,0.6762472313047146,0.6428646767218648,0.39795380234152516,0.6534120873325598,0.6842105263157895,0.6842105263157895,0.6428646767218648,0.6428646767218648,0.6428646767218648,0.6428646767218648,0.6554160953485919,0.6000421896424428,0.5092289842843581,0.5059065499419892,0.5107056217698555,0.5160320641282565,0.5959091672624001,0.6842105263157895
149,0.4213163168442147,0.6687058327180677,0.6766691277291425,0.6193439510600147,0.6409661428119396,0.6396477164856028,0.6296804134584959,0.6318953696867419,0.5944520620187744,0.6716591076890623,0.671079000105474,0.671079000105474,0.671079000105474,0.4213163168442147,0.4213163168442147,0.4213163168442147,0.4213163168442147,0.4213163168442147,0.6765636536230355,0.686161797278768,0.6717645817951693,0.6460816369581268,0.6361670709840734,0.6409661428119396,0.6289948317688008,0.4213163168442147,0.671079000105474,0.6727665858031853,0.6727665858031853,0.6636430756249341,0.6636430756249341,0.6412298280772071,0.6412298280772071,0.6718173188482227,0.5319586541504061,0.4937770277396899,0.4938297647927434,0.510652884716802,0.4808564497415884,0.597936613968678,0.6766691277291425
150,0.420683472207573,0.6325282143233836,0.6707098407340998,0.664961501951271,0.5714587068874591,0.6374854973104103,0.6232464929859719,0.6289420947157472,0.6081109587596245,0.6801497732306718,0.6801497732306718,0.6801497732306718,0.6801497732306718,0.420683472207573,0.420683472207573,0.420683472207573,0.420683472207573,0.420683472207573,0.6480856449741589,0.6804134584959393,0.6557852547199663,0.6588967408501213,0.6424955173504905,0.6219280666596351,0.64233730619133,0.420683472207573,0.6801497732306718,0.6801497732306718,0.6809935660795274,0.6809935660795274,0.6234574411981858,0.6234574411981858,0.6378019196287311,0.6415462503955279,0.5785254719966249,0.5124459445206202,0.49731041029427275,0.4909292268748022,0.5065921316316844,0.5966377198842129,0.6809935660795274
151,0.4185212530323805,0.6552578841894315,0.6412298280772071,0.6525155574306508,0.6716063706360088,0.6650142390043244,0.6716063706360088,0.6485602784516401,0.6399641388039237,0.6565763105157684,0.6565763105157684,0.6565763105157684,0.6565763105157684,0.4185212530323805,0.4185212530323805,0.4185212530323805,0.4185212530323805,0.4185212530323805,0.6547832507119502,0.5914460499947263,0.6812045142917413,0.6748233308722709,0.6665436135428753,0.6609534859192069,0.6665436135428753,0.4185212530323805,0.6565763105157684,0.6565763105157684,0.6824174665119713,0.6824174665119713,0.6665436135428753,0.6665436135428753,0.630576943360405,0.6567872587279823,0.520303765425588,0.4813838202721232,0.5090707731251978,0.4858137327286151,0.4881869001160215,0.6000714880052503,0.6824174665119713
152,0.3986921210842738,0.6511443940512605,0.6592131631684421,0.6553633582955385,0.6730830081215061,0.672502900537918,0.6529374538550786,0.6538339837569876,0.5933445839046514,0.6497732306718701,0.6490876489821749,0.6490876489821749,0.6490876489821749,0.3986921210842738,0.3986921210842738,0.3986921210842738,0.3986921210842738,0.3986921210842738,0.6572091551524101,0.6697605737791372,0.679833350912351,0.6317898955806349,0.6711317371585276,0.6730830081215061,0.6408606687058327,0.3986921210842738,0.6490876489821749,0.6798860879654045,0.6798860879654045,0.6408606687058327,0.6408606687058327,0.6408606687058327,0.6408606687058327,0.6538339837569876,0.5950849066554161,0.5075413985866469,0.49367155363358295,0.48876700769960973,0.48122560911296275,0.5934012274060791,0.6798860879654045
153,0.42258200611749813,0.6707098407340998,0.6796224027001371,0.6226136483493302,0.6433920472523995,0.6417571986077418,0.6302077839890307,0.6322117920050627,0.5939246914882397,0.6751397531905917,0.6744541715008965,0.6744541715008965,0.6744541715008965,0.42258200611749813,0.42258200611749813,0.42258200611749813,0.42258200611749813,0.42258200611749813,0.6780402911085328,0.6893260204619766,0.674612382660057,0.645659740533699,0.6384875013184264,0.6433920472523995,0.6294167281932286,0.42258200611749813,0.6744541715008965,0.675508912561966,0.675508912561966,0.6645923425798966,0.6645923425798966,0.6424955173504905,0.6424955173504905,0.6737158527581478,0.5281615863305559,0.5054846535175614,0.505326442358401,0.5119185739900854,0.518088809197342,0.5996281061147636,0.6796224027001371
154,0.41103259149878707,0.6575783145237845,0.6467144815947685,0.6582111591604262,0.6785676616390676,0.672502900537918,0.6785676616390676,0.6560489399852336,0.6473473262314102,0.6585803185318004,0.6585803185318004,0.6585803185318004,0.6585803185318004,0.41103259149878707,0.41103259149878707,0.41103259149878707,0.41103259149878707,0.41103259149878707,0.6566817846218753,0.5978799704672503,0.6870055901276236,0.6821010441936505,0.6738213268642548,0.6687585697711211,0.6738213268642548,0.41103259149878707,0.6585803185318004,0.6585803185318004,0.6881130682417467,0.6881130682417467,0.6738213268642548,0.6738213268642548,0.6381710790001055,0.6588967408501213,0.5865415040607531,0.4811728720599093,0.508543402594663,0.4864465773652568,0.5104419365045881,0.6044701488747476,0.6881130682417467
155,0.4402489188904124,0.684052315156629,0.6801497732306718,0.6772492353127307,0.6740850121295222,0.6714481594768484,0.6721337411665436,0.6358506486657526,0.5968252294061808,0.6983440565341209,0.6983440565341209,0.6983440565341209,0.6983440565341209,0.4402489188904124,0.4402489188904124,0.4402489188904124,0.4402489188904124,0.4402489188904124,0.6868473789684633,0.6906971838413669,0.6613753823436347,0.665066976057378,0.6674928804978377,0.6451851070562177,0.6672291952325704,0.4402489188904124,0.6983440565341209,0.6983440565341209,0.6320008437928488,0.6320008437928488,0.6792532433287628,0.6792532433287628,0.6202404809619239,0.6880075941356397,0.5078578209049678,0.5170340681362725,0.5016875856977112,0.48096192384769537,0.49303870899694124,0.6134061495310308,0.6983440565341209
156,0.4222655837991773,0.45216749288049785,0.4586541504060753,0.5621769855500475,0.5864360299546462,0.6365362303554477,0.6347431705516295,0.6237738635165067,0.5991456597405337,0.6063178989558063,0.6063178989558063,0.6063178989558063,0.6063178989558063,0.4222655837991773,0.4222655837991773,0.4222655837991773,0.4222655837991773,0.4222655837991773,0.5454593397320958,0.6010969307035123,0.6250922898428436,0.5843792848855606,0.6412298280772071,0.6226663854023837,0.640122349963084,0.4222655837991773,0.6063178989558063,0.6063178989558063,0.6428119396688113,0.6428119396688113,0.6366417044615547,0.6366417044615547,0.6237738635165067,0.4404071300495728,0.57056217698555,0.49472629469465246,0.4991034700980909,0.5059065499419892,0.4984706254614492,0.5525475903073203,0.6428119396688113
157,0.4341841577892627,0.678831346904335,0.6821537812467039,0.6958654150406075,0.6928594030165595,0.6829975740955595,0.6525682944837042,0.6447104735787365,0.6500369159371374,0.6933867735470942,0.6930176141757198,0.6930176141757198,0.6930176141757198,0.4341841577892627,0.4341841577892627,0.4341841577892627,0.4341841577892627,0.4341841577892627,0.6886931758253348,0.6706571036810463,0.6639067608902015,0.6693914144077628,0.6750342790844848,0.6801497732306718,0.635903385718806,0.4341841577892627,0.6930176141757198,0.6578947368421053,0.6578947368421053,0.6962345744119819,0.6962345744119819,0.6665436135428753,0.6665436135428753,0.6835249446260943,0.5484126147030904,0.49472629469465246,0.500896529901909,0.47953802341525154,0.5004746334774812,0.6194025477856298,0.6962345744119819
158,0.3990085434025947,0.6514608163695813,0.659529585486763,0.6556797806138593,0.673399430439827,0.6728193228562388,0.6532538761733995,0.6541504060753085,0.6000949266954962,0.650089652990191,0.6494040713004957,0.6494040713004957,0.6494040713004957,0.3990085434025947,0.3990085434025947,0.3990085434025947,0.3990085434025947,0.3990085434025947,0.6575255774707309,0.6700769960974581,0.6801497732306718,0.6321063178989558,0.6714481594768484,0.673399430439827,0.6411770910241535,0.3990085434025947,0.6494040713004957,0.6802025102837254,0.6802025102837254,0.6411770910241535,0.6411770910241535,0.6411770910241535,0.6411770910241535,0.6541504060753085,0.5983546039447316,0.507330450374433,0.49367155363358295,0.48792321485075413,0.48185845374960445,0.5940653236297156,0.6802025102837254
159,0.4329712055690328,0.6838413669444151,0.6739268009703617,0.6707098407340998,0.670182470203565,0.6709207889463137,0.6685476215589072,0.6418626727138488,0.6107478114122983,0.6989769011707626,0.6989769011707626,0.6989769011707626,0.6989769011707626,0.4329712055690328,0.4329712055690328,0.4329712055690328,0.4329712055690328,0.4329712055690328,0.6866364307562494,0.6877439088703723,0.6718173188482227,0.5929754245332771,0.6672819322856238,0.648665752557747,0.6673346693386774,0.4329712055690328,0.6989769011707626,0.6989769011707626,0.6443413142073621,0.6443413142073621,0.6765109165699821,0.6765109165699821,0.6294167281932286,0.687374749498998,0.5651829975740955,0.4804345533171606,0.5018985339099251,0.5164012234996308,0.5044299124564919,0.6150409981756886,0.6989769011707626
