,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
108,0.44530085812650944,0.6876316736036175,0.6997584913416577,0.6962643235188325,0.6868095164688351,0.6780740969117722,0.6780740969117722,0.6076768922460305,0.5972971584194029,0.6954421663840501,0.6954421663840501,0.6954421663840501,0.6954421663840501,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.6916396896356816,0.7073634448383948,0.636966240172653,0.6849596629155748,0.672627305893839,0.6411797954884128,0.6718051487590566,0.44530085812650944,0.6900981450079646,0.705205282359591,0.6894815271568778,0.6937978521144854,0.6511484507476492,0.626792045629721,0.650737372180258,0.692461846770464,0.6954421663840501,0.49987153794769024,0.49144442731617083,0.49257489337649657,0.4854837880889985,0.4871281023585633,0.6251972130395644,0.705205282359591
109,0.4362057448229793,0.5325008992343662,0.5317815117414316,0.5770001541544628,0.5783361594984842,0.6017676378397822,0.6017676378397822,0.6016648681979343,0.5737115256153332,0.5171882225990443,0.5171882225990443,0.5171882225990443,0.5171882225990443,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.5157494476131751,0.5204768511381738,0.578952777349571,0.5862494219207646,0.6049534967370639,0.6011510199886954,0.6037202610348903,0.4362057448229793,0.5215045475566518,0.5659010328349006,0.5070140280561122,0.5761779970196804,0.5889214326088074,0.5686758131647911,0.6060839627973896,0.5257181028724115,0.5171882225990443,0.5067057191305688,0.49776476028981037,0.49920353527567957,0.49766199064796257,0.5021838548892658,0.5282112182579785,0.6060839627973896
110,0.4369251323159139,0.621704948358255,0.5949848414778275,0.6253018858229279,0.5735059863316376,0.6184163198191255,0.601356559272391,0.601356559272391,0.6240686501207543,0.6607574122604183,0.6603463336930271,0.6603463336930271,0.6603463336930271,0.4369251323159139,0.4369251323159139,0.4369251323159139,0.4369251323159139,0.4369251323159139,0.6343456143055342,0.5802887826935923,0.6485278248805303,0.6333179178870562,0.627254509018036,0.622732644776733,0.5970402343147834,0.4369251323159139,0.629309901854992,0.6039258003185859,0.6531524587636812,0.5849134165767432,0.635989928575099,0.5898463593854375,0.6173886234006475,0.6300292893479266,0.6603463336930271,0.5090694208930682,0.49519551924361543,0.49868968706644057,0.501567237038179,0.505061404861004,0.5825535210972753,0.6607574122604183
111,0.44386208314064024,0.6860901289759005,0.7058219002106778,0.7026360413133961,0.6887621396639433,0.6736550023123169,0.6736550023123169,0.6217563331791789,0.6086018190226608,0.6952366271003546,0.6952366271003546,0.6952366271003546,0.6952366271003546,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.6907147628590514,0.7105493037356765,0.6022301012280972,0.6922563074867684,0.6675915934432969,0.6300806741688505,0.6668722059503622,0.44386208314064024,0.688864909305791,0.7086994501824161,0.6983197163557885,0.6906119932172037,0.6384050151585222,0.6277169724063512,0.6553620060634089,0.6910230717845949,0.6952366271003546,0.5029546272031242,0.4916499665998664,0.4959662915574739,0.5123066646112738,0.510662350341709,0.6259013754003734,0.7086994501824161
112,0.42772724937053597,0.5237140948563794,0.5811623246492986,0.5721185961666924,0.5927752941780998,0.6124042957710293,0.6099378243666821,0.6099378243666821,0.5673911926416937,0.5144648270900776,0.5148759056574688,0.5148759056574688,0.5148759056574688,0.42772724937053597,0.42772724937053597,0.42772724937053597,0.42772724937053597,0.42772724937053597,0.5156980627922512,0.591130979908535,0.5459123374955038,0.6065464261857048,0.6103489029340733,0.611479368994399,0.6012024048096193,0.42772724937053597,0.5205282359590977,0.5159036020759468,0.5196033091824676,0.5920559066851652,0.5404655464775705,0.5934946816710344,0.612507065412877,0.519397769898772,0.5148759056574688,0.50408509326345,0.48394224346128156,0.5000770772313858,0.5039823236216022,0.4953496737063871,0.5268047966778763,0.612507065412877
113,0.4140588870047788,0.661939263141668,0.6678999023688402,0.6543343096449309,0.6658445095318842,0.6658445095318842,0.6441601151019989,0.6441601151019989,0.5854786496069061,0.6544370792867786,0.653820461435692,0.653820461435692,0.653820461435692,0.4140588870047788,0.4140588870047788,0.4140588870047788,0.4140588870047788,0.4140588870047788,0.6673860541596013,0.6746826987307949,0.6737577719541648,0.6286418991829813,0.6637891166949283,0.6658445095318842,0.6276142027645034,0.4140588870047788,0.6670777452340578,0.6659472791737321,0.6612198756487334,0.6510456811058013,0.6428241097579775,0.6276142027645034,0.6260726581367864,0.6645085041878629,0.653820461435692,0.49195827552540977,0.511690046760187,0.4983299933199733,0.49216381480910537,0.513745439597143,0.5981497658184366,0.6678999023688402
114,0.4295771029237963,0.4848671702379117,0.5943168388058168,0.5786958532449514,0.5893838959971225,0.6309028313036329,0.6224757206721134,0.6224757206721134,0.6071630440367916,0.5644108730281076,0.5643081033862597,0.5643081033862597,0.5643081033862597,0.4295771029237963,0.4295771029237963,0.4295771029237963,0.4295771029237963,0.4295771029237963,0.47078772930476337,0.6188787832074405,0.5940085298802734,0.6335748419916757,0.6336776116335234,0.6319305277221109,0.6060325779764657,0.4295771029237963,0.47787883459226144,0.5885617388623401,0.574379528287344,0.5928780638199476,0.6146652278916808,0.5976054673449464,0.630388983094394,0.47674836853193564,0.5643081033862597,0.5070654128770361,0.5087097271466009,0.5000770772313858,0.501515852217255,0.4964801397667129,0.5437960441300455,0.6309028313036329
115,0.42731617080314477,0.6729356148193824,0.6800267201068805,0.6227840295976569,0.6375828580237398,0.6375828580237398,0.6255588099275474,0.6259698884949386,0.5873285031601665,0.670571913056883,0.6699552952057962,0.6699552952057962,0.6699552952057962,0.42731617080314477,0.42731617080314477,0.42731617080314477,0.42731617080314477,0.42731617080314477,0.6787934844047069,0.6858845896922049,0.6669749755922101,0.639535481218848,0.6331637634242845,0.6375828580237398,0.6205230974770053,0.42731617080314477,0.6785879451210113,0.6561841631981913,0.6284363598992857,0.6297723652433072,0.636966240172653,0.6353219259030882,0.6323416062895021,0.6756076255074251,0.6699552952057962,0.49493859513899596,0.49452751657160476,0.49072503982323623,0.508195878937362,0.48250346847541237,0.5991584308217576,0.6800267201068805
116,0.4168336673346693,0.6525872257335184,0.6416936436976517,0.6523816864498228,0.6667694363085145,0.6601921792302554,0.6601921792302554,0.6442628847438466,0.6394327115770001,0.6444684240275422,0.6444684240275422,0.6444684240275422,0.6444684240275422,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.650737372180258,0.595755613791686,0.6744771594470993,0.6694414469965572,0.6612198756487334,0.6568007810492781,0.6612198756487334,0.4168336673346693,0.6506346025384101,0.5347104465340938,0.6626586506346025,0.6515595293150404,0.6357330044704794,0.6036688762139664,0.6173372385797236,0.6529983043009095,0.6444684240275422,0.5054210986074713,0.4975078361851909,0.4969939879759519,0.5088124967884486,0.5110734289091002,0.5907465453223636,0.6667694363085145
117,0.44247469297569497,0.6875802887826936,0.6922049226658445,0.6587020194234623,0.6578798622886799,0.653769076614768,0.6268434304506448,0.6268434304506448,0.6367093160680335,0.6876830584245414,0.6871692102153024,0.6871692102153024,0.6871692102153024,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.6963157083397564,0.6913827655310621,0.6250963465392323,0.670623297877807,0.6538718462566158,0.6528441498381378,0.5948820718359796,0.44247469297569497,0.6948769333538872,0.6130722984430399,0.6551050819587894,0.6728842299984584,0.6560300087354196,0.6226298751348851,0.6133806073685834,0.6916910744566055,0.6871692102153024,0.48635733004470477,0.5016700066800267,0.4922151996300293,0.4919068907044859,0.5149272904783927,0.6130152041975689,0.6948769333538872
118,0.4124659575561379,0.6449308874158574,0.6448281177740096,0.6544884641077026,0.6692872925337855,0.6658958943528082,0.6658958943528082,0.653255228405529,0.5959097682544576,0.6372231642772725,0.6372231642772725,0.6372231642772725,0.6372231642772725,0.4124659575561379,0.4124659575561379,0.4124659575561379,0.4124659575561379,0.4124659575561379,0.6436976517136838,0.6060839627973896,0.6672318996968296,0.6698011407430245,0.6664097425620472,0.6630183443810699,0.6664097425620472,0.4124659575561379,0.6438004213555316,0.5448332562561019,0.6672318996968296,0.6590103283490057,0.6462668927598787,0.6390730178305328,0.6246852679718411,0.646164123118031,0.6372231642772725,0.5039309388006783,0.49642875494578903,0.5009506191870922,0.48728225682133497,0.5122552797903499,0.589869197083626,0.6692872925337855
119,0.4308103386259699,0.4844560916705205,0.5928780638199476,0.5774626175427778,0.5863008067416885,0.6282308206155901,0.6198037099840707,0.6198037099840707,0.6053131904835312,0.5639997944607164,0.5641025641025641,0.5641025641025641,0.5641025641025641,0.4308103386259699,0.4308103386259699,0.4308103386259699,0.4308103386259699,0.4308103386259699,0.4693489543188942,0.6188787832074405,0.5929808334617954,0.6311083705873285,0.6310056009454807,0.6294640563177637,0.6039771851395098,0.4308103386259699,0.47685113817378344,0.5897949745645137,0.57129643903191,0.5897949745645137,0.6121987564873337,0.594727917373208,0.6277169724063512,0.4759262113971533,0.5641025641025641,0.49113611839062743,0.48949180412106263,0.4990493808129079,0.5021324700683418,0.4973022969014953,0.5428825362025095,0.6282308206155901
120,0.4479214839936283,0.6838805816761728,0.6848055084528031,0.6903550691125842,0.6855248959457376,0.6754534710446534,0.6291043625712964,0.6292071322131443,0.6427727249370536,0.691999383382149,0.6914855351729099,0.6914855351729099,0.6914855351729099,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.4479214839936283,0.6931298494424747,0.6711371460870459,0.6550023123169416,0.6638405015158522,0.6677457479060686,0.6718565335799804,0.6256101947484713,0.4479214839936283,0.6911772262473665,0.6000205539283695,0.6847027388109552,0.6801808745696521,0.6373259339191203,0.6439031909973794,0.6450336570577051,0.6881969066337804,0.6914855351729099,0.48954318894198656,0.49735368172241917,0.48861826216535637,0.5088638816093726,0.5115358922974154,0.6198931576353085,0.691999383382149
121,0.44550639741020504,0.6835208879297056,0.6844458147063357,0.6808488772416628,0.6769436308514465,0.671085761266122,0.6129181439802682,0.6127126046965726,0.6459071990134114,0.6899953753661169,0.6892759878731822,0.6892759878731822,0.6892759878731822,0.44550639741020504,0.44550639741020504,0.44550639741020504,0.44550639741020504,0.44550639741020504,0.6937978521144854,0.6792045629720981,0.6391244026514568,0.6736550023123169,0.6675915934432969,0.6683109809362314,0.6236061867324393,0.44550639741020504,0.6920507682030728,0.5837315656954936,0.6801294897487282,0.6826987307949232,0.6515595293150404,0.599249781614511,0.6317249884384153,0.688864909305791,0.6892759878731822,0.5099429628487745,0.5013103129335594,0.5057294075330148,0.49093057910693183,0.5149786752993166,0.6147603849674658,0.6920507682030728
122,0.4297826422074919,0.6039771851395098,0.5436514053748522,0.6203175581933097,0.5827038692770156,0.6290529777503725,0.614048610040594,0.614048610040594,0.6291557473922204,0.6515595293150404,0.6509429114639536,0.6509429114639536,0.6509429114639536,0.4297826422074919,0.4297826422074919,0.4297826422074919,0.4297826422074919,0.4297826422074919,0.6172344689378757,0.5930836031036432,0.648681979343302,0.6424130311905863,0.6371717794563486,0.6333693027079801,0.600277478032989,0.4297826422074919,0.6121987564873337,0.6081907404552696,0.648168131134063,0.5922614459688608,0.6416936436976517,0.5987359334052721,0.6279225116900468,0.6129181439802682,0.6509429114639536,0.5075792610862752,0.504598941472689,0.49997430758953804,0.5039823236216022,0.5052155593237757,0.5782619369793719,0.6515595293150404
123,0.4252607779661888,0.6750937772981861,0.682287652227532,0.6241200349416782,0.6391244026514568,0.6391244026514568,0.6302862134525461,0.6305945223780896,0.5913365191922306,0.6723189969682956,0.671599609475361,0.671599609475361,0.671599609475361,0.4252607779661888,0.4252607779661888,0.4252607779661888,0.4252607779661888,0.4252607779661888,0.6806433379579672,0.6889676789476389,0.6683109809362314,0.645085041878629,0.6339859205590669,0.6391244026514568,0.6238117260161349,0.4252607779661888,0.6808488772416628,0.6576229381840605,0.6289502081085248,0.6343969991264581,0.641590874055804,0.6394327115770001,0.6356302348286316,0.6780740969117722,0.671599609475361,0.501002004008016,0.49493859513899596,0.5074764914444273,0.5085041878629053,0.517342377061816,0.6006961691664431,0.682287652227532
124,0.4460716304403679,0.6844971995272596,0.6854221263038899,0.691999383382149,0.687374749498998,0.6781254817326962,0.6307486768408612,0.6306459071990134,0.6452391963414007,0.6922049226658445,0.6914855351729099,0.6914855351729099,0.6914855351729099,0.4460716304403679,0.4460716304403679,0.4460716304403679,0.4460716304403679,0.4460716304403679,0.6935409280098659,0.6723703817892195,0.6576743230049843,0.6677457479060686,0.6708288371615025,0.6739119264169364,0.6284877447202096,0.4460716304403679,0.6922049226658445,0.6004316324957607,0.6879913673500848,0.6836750423924772,0.6404090231745543,0.645136426699553,0.6475001284620523,0.6892246030522584,0.6914855351729099,0.506602949488721,0.49838137814089717,0.5075278762653512,0.5094804994604594,0.5133857458506758,0.620563063448835,0.6922049226658445
125,0.41601151019988697,0.6485792097014542,0.6443656543856945,0.6544370792867786,0.6696469862802528,0.6649195827552541,0.6649195827552541,0.6506346025384101,0.6365551616052618,0.642618570474282,0.642618570474282,0.642618570474282,0.642618570474282,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.6464210472226505,0.602332870869945,0.6719079184009044,0.671085761266122,0.6657417398900365,0.6615281845742768,0.6657417398900365,0.41601151019988697,0.6467293561481938,0.5420070911052876,0.6667694363085145,0.6566980114074302,0.6431324186835209,0.6346025384101537,0.6119932172036381,0.6492985971943888,0.642618570474282,0.49452751657160476,0.5023380093520374,0.5044961718308412,0.5136426699552952,0.5128205128205128,0.592387053308897,0.6696469862802528
126,0.4145727352140178,0.6458044293715637,0.6445711936693901,0.6544370792867786,0.670058064847644,0.6659472791737321,0.6659472791737321,0.6535121525101485,0.6320332973639586,0.6397410205025436,0.6397410205025436,0.6397410205025436,0.6397410205025436,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.6437490365346077,0.6047993422742922,0.6697497559221006,0.6708802219824264,0.6667694363085145,0.6631724988438416,0.6667694363085145,0.4145727352140178,0.6442628847438466,0.5453984892862649,0.6677971327269925,0.6589589435280818,0.6464210472226505,0.63850778480037,0.6229895688813525,0.6466265865063461,0.6397410205025436,0.49463028621345256,0.503571245054211,0.5032629361286676,0.5141565181645342,0.4856893273726941,0.5922005454403584,0.670058064847644
127,0.4291660243564051,0.4872308720004111,0.5952417655824469,0.5800318585889728,0.5892811263552746,0.6296695956014593,0.6222701813884178,0.6222701813884178,0.6053131904835312,0.5628693284003905,0.5626637891166949,0.5626637891166949,0.5626637891166949,0.4291660243564051,0.4291660243564051,0.4291660243564051,0.4291660243564051,0.4291660243564051,0.47263758285802376,0.6187760135655928,0.5938029905965778,0.6334720723498278,0.6331637634242845,0.6315194491547197,0.6067519654694004,0.4291660243564051,0.47931760957813063,0.5883561995786445,0.5715019783156056,0.5924669852525564,0.6138430707568984,0.5969888494938596,0.6288474384666769,0.47839268280150044,0.5626637891166949,0.49257489337649657,0.5099429628487745,0.4977133754688865,0.4983299933199733,0.49925492009660344,0.543316452468089,0.6296695956014593
128,0.4196598324854838,0.6534607676892246,0.6355788500077078,0.6462668927598787,0.6610657211859616,0.6534607676892246,0.6534607676892246,0.6358871589332511,0.6382508606957504,0.6456502749087919,0.6456502749087919,0.6456502749087919,0.6456502749087919,0.4196598324854838,0.4196598324854838,0.4196598324854838,0.4196598324854838,0.4196598324854838,0.6521247623452032,0.5873798879810904,0.6749396228354144,0.6645598890087868,0.6544884641077026,0.6494527516571604,0.6544884641077026,0.4196598324854838,0.6518164534196599,0.5272596475001284,0.656338317660963,0.6438004213555316,0.5999177842865218,0.6086532038435846,0.6180052412517343,0.6541801551821592,0.6456502749087919,0.506602949488721,0.5002312316941575,0.49920353527567957,0.48964595858383436,0.5116386619392631,0.5882819770595321,0.6610657211859616
129,0.43959714300395664,0.6616823390370484,0.6896356816196496,0.6848055084528031,0.659832485483788,0.6028981039001079,0.6028981039001079,0.6305431375571656,0.6073171984995632,0.6880941369919326,0.6880941369919326,0.6880941369919326,0.6880941369919326,0.43959714300395664,0.43959714300395664,0.43959714300395664,0.43959714300395664,0.43959714300395664,0.6729869996403063,0.6964184779816043,0.6411284106674888,0.676172858537588,0.6081393556343456,0.6180052412517343,0.6087559734854324,0.43959714300395664,0.6693900621756333,0.688402445917476,0.6896356816196496,0.6498638302245516,0.6324957607522738,0.6432865731462926,0.633420687528904,0.6694928318174811,0.6880941369919326,0.5028004727403526,0.48923488001644316,0.49550382816915883,0.48759056574687837,0.5114331226555675,0.6108760731339222,0.6896356816196496
130,0.41580597091619137,0.6470376650737372,0.6434407276090642,0.6535121525101485,0.6691331380710138,0.6640974256204717,0.6640974256204717,0.6504290632547146,0.6356302348286316,0.6409742562047172,0.6409742562047172,0.6409742562047172,0.6409742562047172,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.6449822722367813,0.6016134833770105,0.6709829916242742,0.6706746826987308,0.665022352397102,0.6610143363650378,0.665022352397102,0.41580597091619137,0.6454961204460202,0.542212630388983,0.6662555880992754,0.6563897024818869,0.6428241097579775,0.6343969991264581,0.6112738297107034,0.6478598222085196,0.6409742562047172,0.49432197728790916,0.5029546272031242,0.5024407789938852,0.5139509788808386,0.4851754791634551,0.5916219904195857,0.6691331380710138
131,0.41513796824418064,0.6637377318740044,0.6708288371615025,0.6546940033913982,0.6664097425620472,0.6664097425620472,0.6416422588767278,0.6416422588767278,0.5766918452289194,0.6566466265865063,0.6561327783772674,0.6561327783772674,0.6561327783772674,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.6690817532500899,0.6769950156723704,0.6753507014028056,0.6259185036740147,0.6639432711577,0.6664097425620472,0.6236575715533631,0.41513796824418064,0.6691845228919377,0.6676429782642207,0.6615795693952007,0.6495555212990083,0.6403062535327064,0.6236575715533631,0.6109141359642362,0.6666152818457428,0.6561327783772674,0.5080417244745902,0.5084528030419814,0.5036226298751348,0.508658342325677,0.5160577565387184,0.5979080668459426,0.6708288371615025
132,0.4113354914958121,0.6453419659832486,0.6450336570577051,0.6551050819587894,0.6705205282359591,0.6674374389805251,0.6674374389805251,0.6556189301680284,0.597245773598479,0.6385591696212939,0.6385591696212939,0.6385591696212939,0.6385591696212939,0.4113354914958121,0.4113354914958121,0.4113354914958121,0.4113354914958121,0.4113354914958121,0.6427727249370536,0.6062895020810852,0.6688762139663943,0.6711371460870459,0.6680540568316119,0.6650737372180258,0.6680540568316119,0.4113354914958121,0.6428754945789014,0.5467858794512102,0.6686706746826987,0.6610657211859616,0.6487333641642259,0.6408201017419455,0.6261240429577103,0.6454447356250963,0.6385591696212939,0.5048558655773084,0.5024921638148091,0.49447613175068084,0.510713735162633,0.5092749601767638,0.5905581343123093,0.6705205282359591
133,0.44062483942243463,0.6716509942962848,0.69754894404193,0.6940547762191048,0.6738091567750887,0.6476028981039001,0.6476028981039001,0.632906839319665,0.6124556805919531,0.6903550691125842,0.6903550691125842,0.6903550691125842,0.6903550691125842,0.44062483942243463,0.44062483942243463,0.44062483942243463,0.44062483942243463,0.44062483942243463,0.6799753352859566,0.7028929654180155,0.630851446482709,0.6855248959457376,0.5912851343713067,0.6175941626843431,0.5915934432968502,0.44062483942243463,0.6769950156723704,0.6972406351163866,0.6955963208468219,0.6676429782642207,0.6204717126560814,0.6419505678022712,0.6453419659832486,0.677714403165305,0.6903550691125842,0.5017727763218746,0.4906736550023123,0.5039309388006783,0.5100971173115462,0.48964595858383436,0.6183744507057801,0.69754894404193
134,0.4426288474384667,0.6883510610965521,0.6968809413699193,0.6939006217563332,0.6855762807666615,0.6815682647345974,0.6815682647345974,0.636452391963414,0.5586557730846308,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.6951338574585068,0.4426288474384667,0.4426288474384667,0.4426288474384667,0.4426288474384667,0.4426288474384667,0.6914341503519861,0.7068495966291557,0.6482709007759108,0.6821848825856842,0.6765325522840553,0.6498124454036278,0.6759159344329685,0.4426288474384667,0.689892605724269,0.704177585941113,0.6883510610965521,0.6944144699655722,0.6600894095884076,0.6398437901443913,0.6472432043574328,0.6922563074867684,0.6951338574585068,0.49966599866399464,0.49134165767432303,0.5052155593237757,0.5091208057139921,0.49021119161399723,0.6248394224346129,0.704177585941113
135,0.4367709778531422,0.635938543754175,0.6587534042443862,0.6511484507476492,0.5689327372694106,0.6256615795693952,0.6256615795693952,0.5874312728020142,0.5958583834335337,0.674168850521556,0.674168850521556,0.674168850521556,0.674168850521556,0.4367709778531422,0.4367709778531422,0.4367709778531422,0.4367709778531422,0.4367709778531422,0.6534093828683007,0.6730383844612301,0.6489902882688454,0.6422074919068907,0.6296695956014593,0.585581419248754,0.6296695956014593,0.4367709778531422,0.6488875186269976,0.6605004881557988,0.6734494630286213,0.5675967319253893,0.6454961204460202,0.6242228045835261,0.6118904475617902,0.6459071990134114,0.674168850521556,0.49360258979497457,0.5094291146395354,0.4967884486922563,0.5047017111145368,0.513231591387904,0.5932891423873388,0.674168850521556
136,0.4474076357843893,0.6806947227788911,0.681825188839217,0.683263963825086,0.6793587174348698,0.6718565335799804,0.6031036431838035,0.6031036431838035,0.6436976517136838,0.6890190637685628,0.6882996762756282,0.6882996762756282,0.6882996762756282,0.4474076357843893,0.4474076357843893,0.4474076357843893,0.4474076357843893,0.4474076357843893,0.6905606083962798,0.6728842299984584,0.6429782642207492,0.6674374389805251,0.6656903550691126,0.6690817532500899,0.6232464929859719,0.4474076357843893,0.6886079852011716,0.5888186629669595,0.6802836442114999,0.6802836442114999,0.6445198088484662,0.6304403679153178,0.6354760803658599,0.6854221263038899,0.6882996762756282,0.48666563897024817,0.49642875494578903,0.4917013514207903,0.48923488001644316,0.48574071219361803,0.6150896284496818,0.6890190637685628
137,0.4460716304403679,0.6844971995272596,0.6854221263038899,0.691999383382149,0.687374749498998,0.6781254817326962,0.6307486768408612,0.6306459071990134,0.6452391963414007,0.6922049226658445,0.6914855351729099,0.6914855351729099,0.6914855351729099,0.4460716304403679,0.4460716304403679,0.4460716304403679,0.4460716304403679,0.4460716304403679,0.6935409280098659,0.6723703817892195,0.6576743230049843,0.6677457479060686,0.6708288371615025,0.6739119264169364,0.6284877447202096,0.4460716304403679,0.6922049226658445,0.6004316324957607,0.6879913673500848,0.6836750423924772,0.6404090231745543,0.645136426699553,0.6475001284620523,0.6892246030522584,0.6914855351729099,0.506602949488721,0.49838137814089717,0.5075278762653512,0.5094804994604594,0.5133857458506758,0.620563063448835,0.6922049226658445
138,0.4419094599455321,0.6873233646780741,0.6968809413699193,0.6935923128307898,0.6848568932737269,0.6818765736601408,0.6818765736601408,0.6378911669492832,0.5597862391449566,0.6937978521144854,0.6937978521144854,0.6937978521144854,0.6937978521144854,0.4419094599455321,0.4419094599455321,0.4419094599455321,0.4419094599455321,0.4419094599455321,0.691947998561225,0.7091105287498073,0.6458044293715637,0.681773804018293,0.6767380915677509,0.6503262936128668,0.676224243358512,0.4419094599455321,0.6897898360824213,0.706746826987308,0.6894815271568778,0.6952366271003546,0.6606032577976466,0.6403576383536304,0.6475515132829762,0.691947998561225,0.6937978521144854,0.4974050665433431,0.508606957504753,0.5059349468167104,0.48949180412106263,0.48908072555367144,0.6246757522642626,0.706746826987308
139,0.4122604182724423,0.6421561070859668,0.6427727249370536,0.6522275319870511,0.667540208622373,0.6645598890087868,0.6645598890087868,0.6523303016288988,0.5580905400544679,0.6360926982169467,0.6360926982169467,0.6360926982169467,0.6360926982169467,0.4122604182724423,0.4122604182724423,0.4122604182724423,0.4122604182724423,0.4122604182724423,0.640511792816402,0.604850727095216,0.6653820461435692,0.6676429782642207,0.6650737372180258,0.6614767997533528,0.6650737372180258,0.4122604182724423,0.6406145624582499,0.5455526437490366,0.6658958943528082,0.6574687837212887,0.6459585838343354,0.6387647089049895,0.623760341195211,0.6431838035044448,0.6360926982169467,0.49406505318328964,0.5008478495452443,0.5037253995169827,0.48440470684959663,0.5121525101485022,0.5873875005471532,0.667540208622373
140,0.4138533477210832,0.6617337238579724,0.6676943630851446,0.6541287703612353,0.6656389702481886,0.6656389702481886,0.6439545758183033,0.6439545758183033,0.5779764657520169,0.654231540003083,0.6536149221519963,0.6536149221519963,0.6536149221519963,0.4138533477210832,0.4138533477210832,0.4138533477210832,0.4138533477210832,0.4138533477210832,0.6671805148759057,0.6744771594470993,0.6735522326704692,0.6284363598992857,0.6635835774112328,0.6656389702481886,0.6274086634808078,0.4138533477210832,0.6668722059503622,0.6657417398900365,0.6610143363650378,0.6508401418221057,0.642618570474282,0.6274086634808078,0.625764349211243,0.6643029649041673,0.6536149221519963,0.4917527362417142,0.5114845074764914,0.4981244540362777,0.49226658445095317,0.5138482092389908,0.5976701741564802,0.6676943630851446
141,0.44622578490313963,0.677663018344381,0.6730383844612301,0.6857818200503571,0.6768408612095986,0.6630697292019937,0.6320332973639586,0.6319305277221109,0.5864035763835364,0.6876316736036175,0.6869122861106829,0.6869122861106829,0.6869122861106829,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.6889676789476389,0.652792765017214,0.6632752684856893,0.6433379579672165,0.651765068598736,0.658342325676995,0.5865063460253841,0.44622578490313963,0.686398437901444,0.6097322850829865,0.6874261343199219,0.6645085041878629,0.6045938029905966,0.643029649041673,0.639021633009609,0.6834181182878578,0.6869122861106829,0.5100457324906222,0.501515852217255,0.4967884486922563,0.49339705051127897,0.4866142541493243,0.6132416780379372,0.6876316736036175
142,0.43815836801808744,0.6369148553517291,0.619649555521299,0.6504804480756384,0.6298237500642311,0.5984790093006526,0.6145110734289091,0.6145110734289091,0.6205744822979292,0.6705205282359591,0.6700066800267201,0.6700066800267201,0.6700066800267201,0.43815836801808744,0.43815836801808744,0.43815836801808744,0.43815836801808744,0.43815836801808744,0.6507887570011819,0.5665176506859874,0.6610657211859616,0.6205744822979292,0.6114279841734751,0.6042341092441292,0.6039258003185859,0.43815836801808744,0.6459585838343354,0.6173886234006475,0.6648681979343302,0.5557268382919686,0.6350650017984687,0.6195467858794512,0.5968346950310878,0.6450336570577051,0.6700066800267201,0.48892657109089976,0.49930630491752737,0.49797029957350597,0.49488721031807203,0.50711679769796,0.5905505217462467,0.6705205282359591
