,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
110,0.4299881814911875,0.6224757206721134,0.6004830173166846,0.6396382508606957,0.5636914855351729,0.6201120189096141,0.6050048815579878,0.6149735368172242,0.6288474384666769,0.6738605415960125,0.6738605415960125,0.6738605415960125,0.6738605415960125,0.4299881814911875,0.4299881814911875,0.4299881814911875,0.4299881814911875,0.4299881814911875,0.6371717794563486,0.5805457067982118,0.6605004881557988,0.6399465597862392,0.6330609937824366,0.6280252813318946,0.6044910333487488,0.4299881814911875,0.6738605415960125,0.6745799290889472,0.6745799290889472,0.6211397153280921,0.6211397153280921,0.6176455475052669,0.6176455475052669,0.6312111402291763,0.6738605415960125,0.5068598735933405,0.49421920764606136,0.4978161451107343,0.5023380093520374,0.5065515646677972,0.6064664942420452,0.6745799290889472
111,0.4477673295308566,0.6780740969117722,0.7018138841786137,0.6978058681465495,0.6837264272134012,0.6513539900313448,0.6656389702481886,0.6217563331791789,0.6074713529623349,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.4477673295308566,0.4477673295308566,0.4477673295308566,0.4477673295308566,0.4477673295308566,0.6852679718411181,0.7079800626894815,0.6072658136786393,0.6886593700220954,0.6597811006628642,0.6207286367607009,0.6595755613791686,0.4477673295308566,0.7059246698525256,0.7059246698525256,0.6554647757052566,0.6554647757052566,0.6809516468835106,0.6809516468835106,0.6446739633112378,0.6837264272134012,0.7059246698525256,0.5039823236216022,0.4957607522737783,0.4962746004830173,0.5130260521042084,0.511690046760187,0.6444151360651026,0.7079800626894815
112,0.41580597091619137,0.48003699707106523,0.5966805405683161,0.5820872514259288,0.5949334566569036,0.636966240172653,0.6366579312471096,0.6404604079954781,0.5795180103797338,0.578901392528647,0.5795180103797338,0.5795180103797338,0.5795180103797338,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.4639021633009609,0.6189815528492884,0.5135399003134474,0.6422074919068907,0.6435434972509121,0.6431324186835209,0.6229895688813525,0.41580597091619137,0.5795180103797338,0.6277169724063512,0.6277169724063512,0.6433379579672165,0.6433379579672165,0.634910847335697,0.634910847335697,0.47119880787215457,0.5795180103797338,0.5044961718308412,0.4868197934330199,0.5000770772313858,0.5027490879194286,0.4987410718873645,0.5772304342778625,0.6435434972509121
113,0.41303119058630083,0.6574173989003649,0.6633780381275372,0.6458044293715637,0.6644057345460151,0.6643029649041673,0.6428241097579775,0.6416936436976517,0.5865063460253841,0.659370022095473,0.658856173886234,0.658856173886234,0.658856173886234,0.41303119058630083,0.41303119058630083,0.41303119058630083,0.41303119058630083,0.41303119058630083,0.6642001952623195,0.672627305893839,0.675196546940034,0.6212424849699398,0.6620420327835157,0.6644057345460151,0.6287446688248292,0.41303119058630083,0.658856173886234,0.6754020862237295,0.6754020862237295,0.6287446688248292,0.6287446688248292,0.6287446688248292,0.6287446688248292,0.6601921792302554,0.658856173886234,0.49288320230203997,0.5103540414161657,0.4985355326036689,0.49236935409280097,0.514259287806382,0.6236137992985021,0.6754020862237295
114,0.41852936642515803,0.4704280355582961,0.5983762396588048,0.5813164791120703,0.5930322182827192,0.6416422588767278,0.6396896356816196,0.6445198088484662,0.620163403730538,0.5930322182827192,0.5934432968501104,0.5934432968501104,0.5934432968501104,0.41852936642515803,0.41852936642515803,0.41852936642515803,0.41852936642515803,0.41852936642515803,0.4527516571604748,0.624788037613689,0.609475360978367,0.6507887570011819,0.6508915266430296,0.6491444427316171,0.6229381840604286,0.41852936642515803,0.5934432968501104,0.6423616463696624,0.6423616463696624,0.6478084373875957,0.6478084373875957,0.637017624993577,0.637017624993577,0.46056214994090744,0.5934432968501104,0.5054724834283952,0.5092749601767638,0.49940907455937517,0.5004367709778531,0.49858691742459277,0.5854577150502335,0.6508915266430296
115,0.4306561841631982,0.6727814603566107,0.6798725656441087,0.6159498484147783,0.6379425517702071,0.637017624993577,0.6231437233441242,0.622732644776733,0.5853244951441344,0.6798725656441087,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.4306561841631982,0.4306561841631982,0.4306561841631982,0.4306561841631982,0.4306561841631982,0.6799753352859566,0.6864498227223678,0.6702122193104157,0.6407173321000976,0.6332151482452084,0.6379425517702071,0.622732644776733,0.4306561841631982,0.6793587174348698,0.6711371460870459,0.6711371460870459,0.6621961872462875,0.6621961872462875,0.6356816196495555,0.6356816196495555,0.675659010328349,0.6793587174348698,0.49478444067622424,0.49581213709470223,0.4914958121370947,0.508658342325677,0.4821437747289451,0.6263105508262489,0.6864498227223678
116,0.4255177020708083,0.6656903550691126,0.6345511535892298,0.6468835106109655,0.6673346693386774,0.6564410873028107,0.6590103283490057,0.6401007142490108,0.6419505678022712,0.6700066800267201,0.6700066800267201,0.6700066800267201,0.6700066800267201,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.6662042032783516,0.581419248753918,0.6856276655875855,0.6714454550125892,0.6603463336930271,0.6548995426750938,0.6603463336930271,0.4255177020708083,0.6700066800267201,0.6700066800267201,0.6843944298854119,0.6843944298854119,0.6603463336930271,0.6603463336930271,0.6114279841734751,0.6672318996968296,0.6700066800267201,0.5058835619957864,0.49807306921535377,0.49683983351318023,0.5090694208930682,0.511741431581111,0.6313691009749794,0.6856276655875855
117,0.4401623760341195,0.6837264272134012,0.6902009146498125,0.6531010739427573,0.6535121525101485,0.6494013668362366,0.625250501002004,0.6204203278351575,0.6332665330661322,0.6932840039052464,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.4401623760341195,0.4401623760341195,0.4401623760341195,0.4401623760341195,0.4401623760341195,0.6932840039052464,0.6927701556960074,0.6377883973074354,0.6698525255639484,0.6500179846873234,0.6494013668362366,0.6035661065721186,0.4401623760341195,0.6928729253378552,0.6392271722933046,0.6392271722933046,0.6918452289193772,0.6918452289193772,0.6230923385232002,0.6230923385232002,0.6876316736036175,0.6928729253378552,0.48846410770258464,0.5006936950824726,0.49278043266019217,0.49113611839062743,0.5155952931504034,0.6336205173880525,0.6932840039052464
118,0.42310261548738504,0.6599866399465598,0.6356302348286316,0.647140434715585,0.6680026720106881,0.659370022095473,0.661939263141668,0.645085041878629,0.5852731103232105,0.6647140434715585,0.6647140434715585,0.6647140434715585,0.6647140434715585,0.42310261548738504,0.42310261548738504,0.42310261548738504,0.42310261548738504,0.42310261548738504,0.6611171060068856,0.5876368120857098,0.6803350290324238,0.6706746826987308,0.6628641899182981,0.6580340167514516,0.6628641899182981,0.42310261548738504,0.6647140434715585,0.6647140434715585,0.6791017933302502,0.6791017933302502,0.6628641899182981,0.6628641899182981,0.6276142027645034,0.6623503417090592,0.6647140434715585,0.504598941472689,0.4974050665433431,0.5005909254406249,0.4870253327167155,0.5135399003134474,0.6290111086370271,0.6803350290324238
119,0.4197626021273316,0.4700169569909049,0.5969374646729356,0.5800832434098967,0.5899491290272854,0.6389702481886851,0.637017624993577,0.642053337444119,0.6183135501772776,0.592621139715328,0.5932377575664148,0.5932377575664148,0.5932377575664148,0.4197626021273316,0.4197626021273316,0.4197626021273316,0.4197626021273316,0.4197626021273316,0.45131288217460563,0.624788037613689,0.608447664559889,0.6483222855968347,0.648219515954987,0.6466779713272699,0.6208827912234726,0.4197626021273316,0.5932377575664148,0.6407173321000976,0.6407173321000976,0.6455475052669442,0.6455475052669442,0.634962232156621,0.634962232156621,0.4597399928061251,0.5932377575664148,0.4927290478392683,0.48892657109089976,0.49838137814089717,0.5010533888289399,0.49940907455937517,0.5840722280268038,0.6483222855968347
120,0.44915471969580184,0.6841888906017163,0.6851138173783464,0.6930270798006269,0.6872719798571502,0.6755562406865012,0.6364010071424901,0.6436976517136838,0.6410256410256411,0.7034068136272545,0.703201274343559,0.703201274343559,0.703201274343559,0.44915471969580184,0.44915471969580184,0.44915471969580184,0.44915471969580184,0.44915471969580184,0.6940547762191048,0.669595601459329,0.660860181902266,0.6630183443810699,0.667026360413134,0.6722676121473716,0.6257129643903191,0.44915471969580184,0.703201274343559,0.6576743230049843,0.6576743230049843,0.6917938440984533,0.6917938440984533,0.6592158676327013,0.6592158676327013,0.6887107548430194,0.703201274343559,0.4909819639278557,0.49971738348491856,0.48810441395611737,0.5098915780278506,0.5118442012229587,0.646620877081799,0.703201274343559
121,0.44653409382868303,0.6836236575715534,0.6845485843481836,0.6868095164688351,0.6819793433019886,0.6728328451775346,0.5989414726889677,0.5883561995786445,0.643029649041673,0.7009917270438313,0.7005806484764401,0.7005806484764401,0.7005806484764401,0.44653409382868303,0.44653409382868303,0.44653409382868303,0.44653409382868303,0.44653409382868303,0.69451723960742,0.6745799290889472,0.6513539900313448,0.6699552952057962,0.6670777452340578,0.6697497559221006,0.6244283438672216,0.44653409382868303,0.7005806484764401,0.6454961204460202,0.6454961204460202,0.6932840039052464,0.6932840039052464,0.6482709007759108,0.6482709007759108,0.6891732182313345,0.7005806484764401,0.5079903396536664,0.49925492009660344,0.5059349468167104,0.48969734340475823,0.5149786752993166,0.6405860153355143,0.7005806484764401
122,0.4191459842762448,0.5938543754175016,0.5562406865012075,0.6225271054930374,0.5868660397718514,0.6410256410256411,0.6316736036174914,0.6391757874723807,0.6372231642772725,0.6607574122604183,0.6607574122604183,0.6607574122604183,0.6607574122604183,0.4191459842762448,0.4191459842762448,0.4191459842762448,0.4191459842762448,0.4191459842762448,0.6101947484713016,0.6027953342582602,0.653255228405529,0.6570577051538975,0.6526386105544422,0.6493499820153127,0.6056728842299984,0.4191459842762448,0.6607574122604183,0.6742202353424799,0.6742202353424799,0.6436976517136838,0.6436976517136838,0.6268434304506448,0.6268434304506448,0.6040285699604336,0.6607574122604183,0.5053697137865475,0.5068084887724166,0.5002312316941575,0.5039309388006783,0.506089101279482,0.6078538844069906,0.6742202353424799
123,0.42860079132624224,0.6749396228354144,0.6821334977647603,0.6173886234006475,0.639484096397924,0.6387647089049895,0.6279738965109707,0.6273572786598839,0.5893325111761986,0.6816196495555213,0.6810030317044345,0.6810030317044345,0.6810030317044345,0.42860079132624224,0.42860079132624224,0.42860079132624224,0.42860079132624224,0.42860079132624224,0.681825188839217,0.6895329119778018,0.6715482246544371,0.6462668927598787,0.6340373053799907,0.639484096397924,0.6260212733158625,0.42860079132624224,0.6810030317044345,0.6727814603566107,0.6727814603566107,0.6662042032783516,0.6662042032783516,0.6391757874723807,0.6391757874723807,0.6781254817326962,0.6810030317044345,0.5011561584707878,0.49622321566209343,0.5067057191305688,0.5089666512512204,0.5177020708082832,0.6284572944559584,0.6895329119778018
124,0.4473048661425415,0.6848055084528031,0.6857304352294332,0.6946713940701916,0.6891218334104106,0.678228251374544,0.6378397821283592,0.6453419659832486,0.6434921124299882,0.7036123529109501,0.703201274343559,0.703201274343559,0.703201274343559,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.694465854786496,0.6708288371615025,0.6635321925903088,0.6669235907712862,0.6701094496685679,0.6743230049843276,0.6285905143620575,0.4473048661425415,0.703201274343559,0.6593186372745491,0.6593186372745491,0.6946713940701916,0.6946713940701916,0.6612712604696572,0.6612712604696572,0.6897384512614974,0.703201274343559,0.5051641745028519,0.5007450799033966,0.5080417244745902,0.5105081958789374,0.5136940547762191,0.6480215892373542,0.703201274343559
125,0.4254149324289605,0.6624017265299831,0.6362982375006423,0.6480139766712913,0.6692872925337855,0.6600380247674836,0.6628128050973743,0.6455475052669442,0.6381480910539027,0.6688762139663943,0.6688762139663943,0.6688762139663943,0.6688762139663943,0.4254149324289605,0.4254149324289605,0.4254149324289605,0.4254149324289605,0.4254149324289605,0.6626072658136787,0.587071579055547,0.6837778120343251,0.6721648425055239,0.6639432711577,0.6587020194234623,0.6639432711577,0.4254149324289605,0.6688762139663943,0.6688762139663943,0.6814141102718257,0.6814141102718257,0.6639432711577,0.6639432711577,0.627254509018036,0.6642515800832434,0.6688762139663943,0.49416782282513744,0.5019783156055702,0.5049586352191563,0.5141051333436103,0.5135912851343714,0.6325871115450274,0.6837778120343251
126,0.4252093931452649,0.660860181902266,0.6353733107240122,0.6470890498946611,0.6687734443245466,0.659421406916397,0.6619906479625919,0.6453419659832486,0.6372231642772725,0.6672318996968296,0.6672318996968296,0.6672318996968296,0.6672318996968296,0.4252093931452649,0.4252093931452649,0.4252093931452649,0.4252093931452649,0.4252093931452649,0.6611684908278095,0.5863521915626124,0.6828528852576948,0.6717537639381327,0.6632238836647655,0.6581881712142233,0.6632238836647655,0.4252093931452649,0.6672318996968296,0.6672318996968296,0.6814141102718257,0.6814141102718257,0.6632238836647655,0.6632238836647655,0.6271517393761883,0.6628128050973743,0.6672318996968296,0.49396228354144184,0.502594933456657,0.5029032423822003,0.5144134422691536,0.48440470684959663,0.6318296612217787,0.6828528852576948
127,0.41811828785776683,0.47279173732079544,0.599301166435435,0.5826524844560916,0.5929294486408715,0.6402034838908587,0.639484096397924,0.6436976517136838,0.6183135501772776,0.5914906736550023,0.5917989825805458,0.5917989825805458,0.5917989825805458,0.41811828785776683,0.41811828785776683,0.41811828785776683,0.41811828785776683,0.41811828785776683,0.45460151071373517,0.6246852679718411,0.6092698216946714,0.650685987359334,0.6503776784337907,0.6487333641642259,0.6236575715533631,0.41811828785776683,0.5917989825805458,0.6423616463696624,0.6423616463696624,0.6464724320435743,0.6464724320435743,0.6372231642772725,0.6372231642772725,0.46220646421047223,0.5917989825805458,0.49416782282513744,0.5105081958789374,0.49838137814089717,0.4972509120805714,0.49714814243872363,0.5853206888611031,0.650685987359334
128,0.4260315502800473,0.6642515800832434,0.6335234571707518,0.6456502749087919,0.666512512203895,0.655310621242485,0.6580854015723755,0.6387647089049895,0.6411284106674888,0.6688762139663943,0.6688762139663943,0.6688762139663943,0.6688762139663943,0.4260315502800473,0.4260315502800473,0.4260315502800473,0.4260315502800473,0.4260315502800473,0.6652792765017214,0.5801860130517446,0.6845999691691075,0.6707260675196547,0.6593186372745491,0.6536663069729202,0.6593186372745491,0.4260315502800473,0.6688762139663943,0.6688762139663943,0.6836750423924772,0.6836750423924772,0.6593186372745491,0.6593186372745491,0.6112224448897795,0.6661014336365038,0.6688762139663943,0.5070140280561122,0.49982015312676636,0.49858691742459277,0.48892657109089976,0.5120497405066543,0.6305317187080713,0.6845999691691075
129,0.4429371563640101,0.6578284774677561,0.6883510610965521,0.6824931915112276,0.659883870304712,0.6162067725193978,0.6039771851395098,0.629361286675916,0.6067519654694004,0.6996557216998098,0.6996557216998098,0.6996557216998098,0.6996557216998098,0.4429371563640101,0.4429371563640101,0.4429371563640101,0.4429371563640101,0.4429371563640101,0.6704691434150352,0.6969837110117671,0.6371717794563486,0.6752993165818817,0.6106572118596166,0.6153846153846154,0.6108627511433122,0.4429371563640101,0.6996557216998098,0.6996557216998098,0.6743743898052516,0.6743743898052516,0.6483736704177586,0.6483736704177586,0.6443656543856945,0.6658445095318842,0.6996557216998098,0.503571245054211,0.49339705051127897,0.49504136478084376,0.4864087148656287,0.5126149735368172,0.6313024910219298,0.6996557216998098
130,0.4252093931452649,0.660860181902266,0.6353733107240122,0.6470890498946611,0.6687734443245466,0.659421406916397,0.6619906479625919,0.6453419659832486,0.6372231642772725,0.6672318996968296,0.6672318996968296,0.6672318996968296,0.6672318996968296,0.4252093931452649,0.4252093931452649,0.4252093931452649,0.4252093931452649,0.4252093931452649,0.6611684908278095,0.5863521915626124,0.6828528852576948,0.6717537639381327,0.6632238836647655,0.6581881712142233,0.6632238836647655,0.4252093931452649,0.6672318996968296,0.6672318996968296,0.6814141102718257,0.6814141102718257,0.6632238836647655,0.6632238836647655,0.6271517393761883,0.6628128050973743,0.6672318996968296,0.49396228354144184,0.502594933456657,0.5029032423822003,0.5144134422691536,0.48440470684959663,0.6318296612217787,0.6828528852576948
131,0.41272288166075743,0.6578284774677561,0.6649195827552541,0.6477570525666718,0.666461127382971,0.6659472791737321,0.6443656543856945,0.6433379579672165,0.5801346282308206,0.6601921792302554,0.6597811006628642,0.6597811006628642,0.6597811006628642,0.41272288166075743,0.41272288166075743,0.41272288166075743,0.41272288166075743,0.41272288166075743,0.6645085041878629,0.6735522326704692,0.6754020862237295,0.6225784903139613,0.663994655978624,0.666461127382971,0.6300806741688505,0.41272288166075743,0.6597811006628642,0.6757103951492729,0.6757103951492729,0.6300806741688505,0.6300806741688505,0.6300806741688505,0.6300806741688505,0.66091156672319,0.6597811006628642,0.5082986485792097,0.5077848003699708,0.5032629361286676,0.5084014182210576,0.516314680643338,0.6243598307726564,0.6757103951492729
132,0.42197214942705924,0.660397718513951,0.6358357741123272,0.6477570525666718,0.6692359077128616,0.6613226452905812,0.6634808077693849,0.6474487436411284,0.586609115667232,0.6660500488155798,0.6660500488155798,0.6660500488155798,0.6660500488155798,0.42197214942705924,0.42197214942705924,0.42197214942705924,0.42197214942705924,0.42197214942705924,0.6601921792302554,0.5878423513694054,0.6819793433019886,0.6720106880427522,0.6645085041878629,0.6600894095884076,0.6645085041878629,0.42197214942705924,0.6660500488155798,0.6660500488155798,0.6798211808231849,0.6798211808231849,0.6645085041878629,0.6645085041878629,0.6292585170340681,0.6616309542161246,0.6660500488155798,0.5055238682493192,0.501515852217255,0.49483582549714816,0.5109706592672525,0.5105595806998613,0.6298827474512179,0.6819793433019886
133,0.44247469297569497,0.6628128050973743,0.6925132315913879,0.687888597708237,0.6677457479060686,0.610503057396845,0.6385591696212939,0.631879142901187,0.610503057396845,0.7005292636555162,0.7005292636555162,0.7005292636555162,0.7005292636555162,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.6737063871332408,0.7004264940136684,0.6325985303941216,0.6809002620625867,0.6025897949745646,0.6164636966240172,0.6024870253327167,0.44247469297569497,0.7005292636555162,0.7005292636555162,0.6711371460870459,0.6711371460870459,0.6587020194234623,0.6587020194234623,0.6479112070294435,0.669595601459329,0.7005292636555162,0.502594933456657,0.49488721031807203,0.5038281691588304,0.510713735162633,0.48810441395611737,0.6339916299836139,0.7005292636555162
134,0.44370792867786857,0.685319356662042,0.6813113406299779,0.6785365603000874,0.6724731514310672,0.6637377318740044,0.6716509942962848,0.6346539232310775,0.557576691845229,0.7029957350598633,0.7029957350598633,0.7029957350598633,0.7029957350598633,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.6885052155593238,0.6939520065772571,0.6614767997533528,0.6667180514875906,0.6674374389805251,0.6449308874158574,0.6673346693386774,0.44370792867786857,0.7029957350598633,0.7029957350598633,0.63033759827347,0.63033759827347,0.6786393299419351,0.6786393299419351,0.6185190894609732,0.688916294126715,0.7029957350598633,0.5008478495452443,0.49447613175068084,0.5047530959354607,0.5093777298186116,0.4906736550023123,0.6407820389116315,0.7029957350598633
135,0.4338420430604799,0.6257129643903191,0.6548995426750938,0.6455475052669442,0.5683675042392478,0.6348594625147731,0.634962232156621,0.6014593289142387,0.5995067057191306,0.6865525923642156,0.6865525923642156,0.6865525923642156,0.6865525923642156,0.4338420430604799,0.4338420430604799,0.4338420430604799,0.4338420430604799,0.4338420430604799,0.6462668927598787,0.6726786907147628,0.6483222855968347,0.6387647089049895,0.6403062535327064,0.5996094753609784,0.6397924053234675,0.4338420430604799,0.6865525923642156,0.6865525923642156,0.6735008478495452,0.6735008478495452,0.6242741894044499,0.6242741894044499,0.6014593289142387,0.6368120857098813,0.6865525923642156,0.4925235085555727,0.5052669441446996,0.49683983351318023,0.5054724834283952,0.5146189815528492,0.6165207908694882,0.6865525923642156
136,0.44869225630748677,0.6810544165253584,0.6821848825856842,0.6883510610965521,0.6835208879297056,0.6733466933867736,0.5884589692204922,0.6370690098145008,0.640563177637326,0.7002723395508966,0.6998612609835054,0.6998612609835054,0.6998612609835054,0.44869225630748677,0.44869225630748677,0.44869225630748677,0.44869225630748677,0.44869225630748677,0.6915369199938338,0.6691331380710138,0.6543343096449309,0.6634808077693849,0.6649195827552541,0.6702636041313396,0.6238117260161349,0.44869225630748677,0.6998612609835054,0.6508401418221057,0.6508401418221057,0.6905092235753558,0.6905092235753558,0.6521761471661272,0.6521761471661272,0.6859873593340527,0.6998612609835054,0.48877241662812804,0.4985355326036689,0.49144442731617083,0.4878474898514979,0.4857920970145419,0.6418839578492217,0.6998612609835054
137,0.4473048661425415,0.6848055084528031,0.6857304352294332,0.6946713940701916,0.6891218334104106,0.678228251374544,0.6378397821283592,0.6453419659832486,0.6434921124299882,0.7036123529109501,0.703201274343559,0.703201274343559,0.703201274343559,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.694465854786496,0.6708288371615025,0.6635321925903088,0.6669235907712862,0.6701094496685679,0.6743230049843276,0.6285905143620575,0.4473048661425415,0.703201274343559,0.6593186372745491,0.6593186372745491,0.6946713940701916,0.6946713940701916,0.6612712604696572,0.6612712604696572,0.6897384512614974,0.703201274343559,0.5051641745028519,0.5007450799033966,0.5080417244745902,0.5105081958789374,0.5136940547762191,0.6480215892373542,0.703201274343559
138,0.44298854118493397,0.684291660243564,0.6813113406299779,0.6781254817326962,0.6717537639381327,0.6642515800832434,0.6719593032218283,0.6360926982169467,0.5587071579055547,0.7016597297158419,0.7016597297158419,0.7016597297158419,0.7016597297158419,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.6890190637685628,0.6962129386979087,0.6590103283490057,0.6663069729201994,0.6676429782642207,0.6454447356250963,0.6676429782642207,0.44298854118493397,0.7016597297158419,0.7016597297158419,0.6292071322131443,0.6292071322131443,0.678742099583783,0.678742099583783,0.6197523251631468,0.6886079852011716,0.7016597297158419,0.49622321566209343,0.5054724834283952,0.5054724834283952,0.48923488001644316,0.48954318894198656,0.6405917247600614,0.7016597297158419
139,0.42289707620368944,0.6572118596166693,0.6335748419916757,0.6448795025949334,0.6662555880992754,0.6578284774677561,0.6606032577976466,0.6441601151019989,0.546837264272134,0.6635835774112328,0.6635835774112328,0.6635835774112328,0.6635835774112328,0.42289707620368944,0.42289707620368944,0.42289707620368944,0.42289707620368944,0.42289707620368944,0.6579312471096038,0.5864035763835364,0.6784851754791634,0.668516520219927,0.6615281845742768,0.6564924721237346,0.6615281845742768,0.42289707620368944,0.6635835774112328,0.6635835774112328,0.6764297826422075,0.6764297826422075,0.6615281845742768,0.6615281845742768,0.62730589383896,0.659370022095473,0.6635835774112328,0.49339705051127897,0.49987153794769024,0.5033657057705154,0.4841477827449771,0.5134371306715996,0.6260840769858805,0.6784851754791634
140,0.41282565130260523,0.6572118596166693,0.6631724988438416,0.6455988900878681,0.6642001952623195,0.6640974256204717,0.642618570474282,0.6414881044139561,0.5791069318123426,0.6591644828117774,0.6586506346025384,0.6586506346025384,0.6586506346025384,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.663994655978624,0.6724217666101434,0.6749910076563383,0.6210369456862442,0.6618364934998201,0.6642001952623195,0.6285391295411336,0.41282565130260523,0.6586506346025384,0.675196546940034,0.675196546940034,0.6285391295411336,0.6285391295411336,0.6285391295411336,0.6285391295411336,0.6599866399465598,0.6586506346025384,0.49267766301834437,0.5101485021324701,0.4983299933199733,0.49247212373464877,0.5143620574482298,0.6231418202026084,0.675196546940034
141,0.4478187143517805,0.6804891834951955,0.677714403165305,0.688916294126715,0.680797492420739,0.666512512203895,0.6360926982169467,0.6401007142490108,0.5828580237397872,0.6993987975951904,0.6989877190277992,0.6989877190277992,0.6989877190277992,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.6918966137403011,0.6582909408560711,0.6643543497250912,0.6501721391500951,0.6557216998098762,0.6625044961718308,0.583474641590874,0.4478187143517805,0.6989877190277992,0.6595241765582447,0.6595241765582447,0.6817224191973691,0.6817224191973691,0.6570577051538975,0.6570577051538975,0.6860387441549766,0.6989877190277992,0.5085555726838292,0.49920353527567957,0.49591490673655003,0.4918041210626381,0.48553517290992243,0.6386657455461731,0.6989877190277992
142,0.4312214171933611,0.6304917527362417,0.6137403011150506,0.6525872257335184,0.6310056009454807,0.6083962797389652,0.6183649349982016,0.602846719079184,0.6261754277786342,0.6796156415394893,0.6796156415394893,0.6796156415394893,0.6796156415394893,0.4312214171933611,0.4312214171933611,0.4312214171933611,0.4312214171933611,0.4312214171933611,0.6462155079389549,0.5737629104362572,0.6659472791737321,0.6327526848568933,0.6244283438672216,0.6177483171471148,0.606957504753096,0.4312214171933611,0.6796156415394893,0.6775602487025333,0.6775602487025333,0.6098350547248342,0.6098350547248342,0.6315194491547197,0.6315194491547197,0.6393299419351524,0.6796156415394893,0.49031396125584503,0.4971995272596475,0.4976106058270387,0.49442474692975696,0.5080931092955141,0.6104250285947012,0.6796156415394893
143,0.4482297929191717,0.6819279584810647,0.6823390370484559,0.6929243101587791,0.687888597708237,0.6760700888957402,0.6362982375006423,0.6432865731462926,0.6412311803093366,0.7009403422229074,0.7004264940136684,0.7004264940136684,0.7004264940136684,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.6921021530239967,0.6674374389805251,0.6611684908278095,0.662915574739222,0.667026360413134,0.6729869996403063,0.6259185036740147,0.4482297929191717,0.7004264940136684,0.6575715533631366,0.6575715533631366,0.6911772262473665,0.6911772262473665,0.6589075587071579,0.6589075587071579,0.6867581316479112,0.7004264940136684,0.5083500334001336,0.49879245670828837,0.49375674425774624,0.48892657109089976,0.4860490211191614,0.6458938770228014,0.7004264940136684
