,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
107,0.447047942037922,0.6885566003802477,0.6696469862802528,0.6660500488155798,0.66091156672319,0.6636863470530805,0.6636863470530805,0.6324443759313498,0.6026411797954884,0.7055135912851344,0.7055135912851344,0.7055135912851344,0.7055135912851344,0.447047942037922,0.447047942037922,0.447047942037922,0.447047942037922,0.447047942037922,0.6917424592775294,0.6854735111248137,0.6697497559221006,0.5876368120857098,0.6596783310210164,0.6396382508606957,0.6595755613791686,0.447047942037922,0.7055135912851344,0.7055135912851344,0.6401520990699348,0.6401520990699348,0.669544216638405,0.669544216638405,0.6193926314166796,0.6925646164123118,0.7055135912851344,0.5090180360721442,0.5001798468732337,0.49524690406453936,0.49380812907867017,0.5108678896254046,0.6381538004784497,0.7055135912851344
108,0.45002826165150817,0.6816710343764452,0.6991418734905709,0.695544936025898,0.6830070397204666,0.6684137505780793,0.6684137505780793,0.6144596886079852,0.6017162530188582,0.7072606751965469,0.7072606751965469,0.7072606751965469,0.7072606751965469,0.45002826165150817,0.45002826165150817,0.45002826165150817,0.45002826165150817,0.45002826165150817,0.6881455218128565,0.706232978778069,0.6239144956579826,0.6847541236318792,0.6625558809927548,0.6256615795693952,0.6622475720672113,0.45002826165150817,0.7072606751965469,0.7072606751965469,0.6443656543856945,0.6443656543856945,0.682287652227532,0.682287652227532,0.6383022455166744,0.6871178253943785,0.7072606751965469,0.5027490879194286,0.5016186218591028,0.49524690406453936,0.49329428086943117,0.4844560916705205,0.6450545916143778,0.7072606751965469
109,0.43420173680694724,0.4858948666563897,0.49103334874877963,0.5669801140743025,0.5710908997482144,0.6212424849699398,0.6212424849699398,0.6123015261291814,0.576845999691691,0.5792097014541905,0.5792097014541905,0.5792097014541905,0.5792097014541905,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.4646215507938955,0.4853810184471507,0.6035661065721186,0.5828066389188634,0.6258671188530908,0.611479368994399,0.6244283438672216,0.43420173680694724,0.5792097014541905,0.5792097014541905,0.6222701813884178,0.6222701813884178,0.6220646421047222,0.6220646421047222,0.6123015261291814,0.4760289810390011,0.5792097014541905,0.5098401932069266,0.5059349468167104,0.4960690611993217,0.4983299933199733,0.5005909254406249,0.5615561607545575,0.6258671188530908
110,0.4299881814911875,0.6198037099840707,0.597811006628642,0.6381994758748266,0.5638970248188685,0.6235034170905914,0.6058270386927701,0.6058270386927701,0.6277169724063512,0.6729356148193824,0.6729356148193824,0.6729356148193824,0.6729356148193824,0.4299881814911875,0.4299881814911875,0.4299881814911875,0.4299881814911875,0.4299881814911875,0.6346025384101537,0.5812650942911464,0.6591644828117774,0.6397410205025436,0.6330609937824366,0.6280252813318946,0.602846719079184,0.4299881814911875,0.6729356148193824,0.6737577719541648,0.6737577719541648,0.6210369456862442,0.6210369456862442,0.6160012332357022,0.6160012332357022,0.6286418991829813,0.6729356148193824,0.4869225630748677,0.5067571039514928,0.49349982015312677,0.4982272236781255,0.502543548635733,0.6054578292387243,0.6737577719541648
111,0.4475104054262371,0.6765839371049792,0.7023791172087765,0.6988849493859514,0.6844971995272596,0.6662042032783516,0.6662042032783516,0.6232464929859719,0.6085504342017368,0.7053594368223627,0.7053594368223627,0.7053594368223627,0.7053594368223627,0.4475104054262371,0.4475104054262371,0.4475104054262371,0.4475104054262371,0.4475104054262371,0.6838805816761728,0.7080314475104055,0.6081393556343456,0.6896356816196496,0.659832485483788,0.620163403730538,0.6596269462000925,0.4475104054262371,0.7053594368223627,0.7053594368223627,0.6562355480191151,0.6562355480191151,0.6815168799136735,0.6815168799136735,0.6458558141924875,0.6823390370484559,0.7053594368223627,0.49622321566209343,0.5041364780843739,0.49622321566209343,0.49509274960176763,0.5134885154925235,0.6451173952843959,0.7080314475104055
112,0.4145727352140178,0.48034530599660863,0.5971943887775552,0.58249832999332,0.5952417655824469,0.6432351883253686,0.6372745490981964,0.6372745490981964,0.5805457067982118,0.5784903139612558,0.5790041621704949,0.5790041621704949,0.5790041621704949,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.4642104722265043,0.619187092132984,0.5141565181645342,0.6431324186835209,0.644057345460151,0.6433379579672165,0.6236061867324393,0.4145727352140178,0.5790041621704949,0.628333590257438,0.628333590257438,0.6433379579672165,0.6433379579672165,0.6355274651867838,0.6355274651867838,0.47150711679769797,0.5790041621704949,0.49432197728790916,0.5048044807563845,0.4867170237911721,0.5008992343661682,0.5026463182775808,0.5775159055052175,0.644057345460151
113,0.41241457273521404,0.6578284774677561,0.6636863470530805,0.6468321257900416,0.6644057345460151,0.6644057345460151,0.6429268793998253,0.6429268793998253,0.5873285031601665,0.6590617131699296,0.6584450953188428,0.6584450953188428,0.6584450953188428,0.41241457273521404,0.41241457273521404,0.41241457273521404,0.41241457273521404,0.41241457273521404,0.6646112738297107,0.6725245362519912,0.6748882380144905,0.6214480242536354,0.6620420327835157,0.6644057345460151,0.6290529777503725,0.41241457273521404,0.6584450953188428,0.6749910076563383,0.6749910076563383,0.6290529777503725,0.6290529777503725,0.6290529777503725,0.6290529777503725,0.6606032577976466,0.6584450953188428,0.5093263449976877,0.49298597194388777,0.5101485021324701,0.49976876830584244,0.49236935409280097,0.6237127626573185,0.6749910076563383
114,0.41729613072298444,0.4707363444838395,0.5988900878680438,0.5817275576794615,0.5933405272082627,0.6485278248805303,0.6403062535327064,0.6403062535327064,0.6212938697908638,0.592621139715328,0.5929294486408715,0.5929294486408715,0.5929294486408715,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.41729613072298444,0.4530599660860182,0.6249935768973846,0.6104002877549972,0.651713683777812,0.6514053748522687,0.6493499820153127,0.6235548019115154,0.41729613072298444,0.5929294486408715,0.6429782642207492,0.6429782642207492,0.6478084373875957,0.6478084373875957,0.6376342428446636,0.6376342428446636,0.46087045886645084,0.5929294486408715,0.49519551924361543,0.5057807923539387,0.5093777298186116,0.5002312316941575,0.5003340013360054,0.5857431862775885,0.651713683777812
115,0.430245105595807,0.67514516211911,0.6822362674066081,0.6174913930424952,0.6386619392631416,0.6386619392631416,0.6261240429577103,0.6273572786598839,0.5861466522789168,0.6816196495555213,0.6811058013462823,0.6811058013462823,0.6811058013462823,0.430245105595807,0.430245105595807,0.430245105595807,0.430245105595807,0.430245105595807,0.6822362674066081,0.6886079852011716,0.670623297877807,0.6429782642207492,0.6336262268125996,0.6386619392631416,0.6235548019115154,0.430245105595807,0.6811058013462823,0.6715482246544371,0.6715482246544371,0.6643543497250912,0.6643543497250912,0.635989928575099,0.635989928575099,0.6779199424490006,0.6811058013462823,0.5090694208930682,0.49498997995991983,0.49550382816915883,0.4905708853604645,0.5084528030419814,0.6276579750193645,0.6886079852011716
116,0.4261343199218951,0.6662042032783516,0.6348594625147731,0.6472945891783567,0.6672318996968296,0.6584964801397667,0.6584964801397667,0.6397924053234675,0.6418477981604234,0.6694928318174811,0.6694928318174811,0.6694928318174811,0.6694928318174811,0.4261343199218951,0.4261343199218951,0.4261343199218951,0.4261343199218951,0.4261343199218951,0.6667180514875906,0.5812137094702226,0.6857304352294332,0.6716509942962848,0.6599352551256359,0.6543856944658548,0.6599352551256359,0.4261343199218951,0.6694928318174811,0.6694928318174811,0.6849082780946508,0.6849082780946508,0.6599352551256359,0.6599352551256359,0.6117362930990186,0.6677457479060686,0.6694928318174811,0.5112275833718719,0.506089101279482,0.49807306921535377,0.49797029957350597,0.5090694208930682,0.6314756768998587,0.6857304352294332
117,0.44011099121319563,0.6845999691691075,0.690971686963671,0.6544884641077026,0.6548995426750938,0.650685987359334,0.6285905143620575,0.6296182107805355,0.6340373053799907,0.6933353887261703,0.6928215405169313,0.6928215405169313,0.6928215405169313,0.44011099121319563,0.44011099121319563,0.44011099121319563,0.44011099121319563,0.44011099121319563,0.6941575458609527,0.6931298494424747,0.6367093160680335,0.6703149889522635,0.6508915266430296,0.650685987359334,0.6027953342582602,0.44011099121319563,0.6928215405169313,0.6380453214120548,0.6380453214120548,0.6927187708750835,0.6927187708750835,0.622218796567494,0.622218796567494,0.6885052155593238,0.6928215405169313,0.5120497405066543,0.48830995323981297,0.500539540619701,0.49396228354144184,0.4909819639278557,0.63433419545644,0.6941575458609527
118,0.42371923333847183,0.6605004881557988,0.635938543754175,0.6475515132829762,0.6678999023688402,0.661425414932429,0.661425414932429,0.6447767329530857,0.5851703406813628,0.6642001952623195,0.6642001952623195,0.6642001952623195,0.6642001952623195,0.42371923333847183,0.42371923333847183,0.42371923333847183,0.42371923333847183,0.42371923333847183,0.6616309542161246,0.5874312728020142,0.6804377986742716,0.6708802219824264,0.6624531113509069,0.6575201685422126,0.6624531113509069,0.42371923333847183,0.6642001952623195,0.6642001952623195,0.6796156415394893,0.6796156415394893,0.6624531113509069,0.6624531113509069,0.6272031241971122,0.6628641899182981,0.6642001952623195,0.5100457324906222,0.5048044807563845,0.4974050665433431,0.49946045938029904,0.4870253327167155,0.6290910405806867,0.6804377986742716
119,0.41852936642515803,0.4703252659164483,0.5974513128821746,0.5804943219772879,0.5902574379528287,0.6458558141924875,0.6376342428446636,0.6376342428446636,0.6194440162376034,0.592210061147937,0.5927239093571759,0.5927239093571759,0.5927239093571759,0.41852936642515803,0.41852936642515803,0.41852936642515803,0.41852936642515803,0.41852936642515803,0.45162119110014903,0.6249935768973846,0.6093725913365192,0.6492472123734648,0.6487333641642259,0.6468835106109655,0.6214994090745594,0.41852936642515803,0.5927239093571759,0.6413339499511844,0.6413339499511844,0.6455475052669442,0.6455475052669442,0.6355788500077078,0.6355788500077078,0.46004830173166844,0.5927239093571759,0.49540105852731103,0.4924207389137249,0.48882380144905196,0.49920353527567957,0.5009506191870922,0.584350086688096,0.6492472123734648
120,0.44966856790504084,0.6820307281229125,0.6829556548995427,0.6911772262473665,0.6855248959457376,0.6736036174913931,0.6316736036174914,0.6320846821848826,0.6392785571142284,0.7020708082832331,0.7018652689995375,0.7018652689995375,0.7018652689995375,0.44966856790504084,0.44966856790504084,0.44966856790504084,0.44966856790504084,0.44966856790504084,0.691999383382149,0.667026360413134,0.6593186372745491,0.6606546426185704,0.6645598890087868,0.6701094496685679,0.6241714197626022,0.44966856790504084,0.7018652689995375,0.6564410873028107,0.6564410873028107,0.689430142335954,0.689430142335954,0.6571604747957454,0.6571604747957454,0.6866553620060634,0.7018652689995375,0.4808077693849237,0.4908791942860079,0.5000256924104619,0.48913211037459536,0.5100971173115462,0.6445045837163406,0.7018652689995375
121,0.4477159447099327,0.6821334977647603,0.6830584245413904,0.6859359745131288,0.6812085709881301,0.6722676121473716,0.6019731771234778,0.602384255690869,0.6428754945789014,0.7005292636555162,0.700118185088125,0.700118185088125,0.700118185088125,0.4477159447099327,0.4477159447099327,0.4477159447099327,0.4477159447099327,0.4477159447099327,0.6931298494424747,0.6732953085658496,0.6505832177174863,0.6691845228919377,0.6662042032783516,0.6691845228919377,0.6244797286881455,0.4477159447099327,0.700118185088125,0.6452391963414007,0.6452391963414007,0.6924104619495401,0.6924104619495401,0.647191819536509,0.647191819536509,0.6877858280663892,0.700118185088125,0.4813216175941627,0.5077334155490468,0.49848414778274497,0.5051641745028519,0.48944041930013876,0.6406944944019093,0.700118185088125
122,0.4191459842762448,0.591182364729459,0.5580905400544679,0.6210883305071682,0.587071579055547,0.6456502749087919,0.6324957607522738,0.6324957607522738,0.6360926982169467,0.659832485483788,0.659832485483788,0.659832485483788,0.659832485483788,0.4191459842762448,0.4191459842762448,0.4191459842762448,0.4191459842762448,0.4191459842762448,0.6076255074251066,0.6035147217511947,0.6519192230615076,0.6568521658702019,0.6526386105544422,0.6493499820153127,0.6040285699604336,0.4191459842762448,0.659832485483788,0.6733980782076975,0.6733980782076975,0.643594882071836,0.643594882071836,0.6276655875854272,0.6276655875854272,0.6014593289142387,0.659832485483788,0.4928318174811161,0.5052669441446996,0.5075278762653512,0.49982015312676636,0.5041364780843739,0.6073324236316887,0.6733980782076975
123,0.42962848774472023,0.6733980782076975,0.6805919531370433,0.6163609269821695,0.6379425517702071,0.6379425517702071,0.6287960536457531,0.6297209804223832,0.5878937361903294,0.6813113406299779,0.6806947227788911,0.6806947227788911,0.6806947227788911,0.42962848774472023,0.42962848774472023,0.42962848774472023,0.42962848774472023,0.42962848774472023,0.6803864138533477,0.6881969066337804,0.6703149889522635,0.6456502749087919,0.6328040696778172,0.6379425517702071,0.6243769590462978,0.42962848774472023,0.6806947227788911,0.6715482246544371,0.6715482246544371,0.665484815785417,0.665484815785417,0.6380453214120548,0.6380453214120548,0.676686706746827,0.6806947227788911,0.48892657109089976,0.5007450799033966,0.49714814243872363,0.5059863316376343,0.509172190534916,0.6277569383781809,0.6881969066337804
124,0.4478187143517805,0.6826473459739992,0.6835722727506295,0.6928215405169313,0.687374749498998,0.6762756281794358,0.6333179178870562,0.6335234571707518,0.6417450285185756,0.7022763475669287,0.7018652689995375,0.7018652689995375,0.7018652689995375,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.6924104619495401,0.6682595961153075,0.6619906479625919,0.6645598890087868,0.6676429782642207,0.6721648425055239,0.6270489697343404,0.4478187143517805,0.7018652689995375,0.6580854015723755,0.6580854015723755,0.6923076923076923,0.6923076923076923,0.6592158676327013,0.6592158676327013,0.6876830584245414,0.7018652689995375,0.4808077693849237,0.5052669441446996,0.5010533888289399,0.5070140280561122,0.510713735162633,0.6459052958718957,0.7018652689995375
125,0.4247983145778737,0.6605518729767227,0.6352705410821643,0.6468835106109655,0.6690817532500899,0.6627100354555264,0.6627100354555264,0.6454447356250963,0.6375314732028159,0.6679512871897642,0.6679512871897642,0.6679512871897642,0.6679512871897642,0.4247983145778737,0.4247983145778737,0.4247983145778737,0.4247983145778737,0.4247983145778737,0.660860181902266,0.5863521915626124,0.6829556548995427,0.6717537639381327,0.6638405015158522,0.6584964801397667,0.6638405015158522,0.4247983145778737,0.6679512871897642,0.6679512871897642,0.6811058013462823,0.6811058013462823,0.6638405015158522,0.6638405015158522,0.6273572786598839,0.6625044961718308,0.6679512871897642,0.48851549252350857,0.49437336210883304,0.502594933456657,0.5042392477262216,0.514207902985458,0.6320846821848826,0.6829556548995427
126,0.4260315502800473,0.662915574739222,0.6366065464261857,0.6484250552386825,0.6691845228919377,0.6622989568881352,0.6622989568881352,0.6452391963414007,0.6380453214120548,0.6683623657571554,0.6683623657571554,0.6683623657571554,0.6683623657571554,0.4260315502800473,0.4260315502800473,0.4260315502800473,0.4260315502800473,0.4260315502800473,0.6631211140229176,0.5868660397718514,0.6838805816761728,0.6723703817892195,0.6635321925903088,0.6581881712142233,0.6635321925903088,0.4260315502800473,0.6683623657571554,0.6683623657571554,0.6819279584810647,0.6819279584810647,0.6635321925903088,0.6635321925903088,0.6268434304506448,0.6647654282924824,0.6683623657571554,0.5094804994604594,0.49396228354144184,0.5019783156055702,0.5038281691588304,0.5141051333436103,0.6326746560547496,0.6838805816761728
127,0.41791274857407124,0.47392220338112123,0.6002260932120651,0.5836801808745696,0.5924156004316325,0.6472945891783567,0.6403062535327064,0.6403062535327064,0.6173886234006475,0.5921072915060891,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.45573197677406097,0.6246852679718411,0.6083448949180412,0.6499665998663995,0.6500693695082472,0.6487333641642259,0.6244797286881455,0.41791274857407124,0.5925183700734803,0.6419505678022712,0.6419505678022712,0.6466779713272699,0.6466779713272699,0.6380453214120548,0.6380453214120548,0.46333693027079803,0.5925183700734803,0.5036226298751348,0.49447613175068084,0.5106109655207851,0.5000256924104619,0.49735368172241917,0.5856670606169603,0.6500693695082472
128,0.42664816813113404,0.6647654282924824,0.6338317660962951,0.6460613534761831,0.6664097425620472,0.6575715533631366,0.6575715533631366,0.638456399979446,0.6410256410256411,0.6683623657571554,0.6683623657571554,0.6683623657571554,0.6683623657571554,0.42664816813113404,0.42664816813113404,0.42664816813113404,0.42664816813113404,0.42664816813113404,0.6657931247109604,0.579980473768049,0.6847027388109552,0.6709316068033503,0.6589075587071579,0.6531524587636812,0.6589075587071579,0.42664816813113404,0.6683623657571554,0.6683623657571554,0.6841888906017163,0.6841888906017163,0.6589075587071579,0.6589075587071579,0.611530753815323,0.6666152818457428,0.6683623657571554,0.5113303530137198,0.5072195673398078,0.49982015312676636,0.49971738348491856,0.48892657109089976,0.6306459071990134,0.6847027388109552
129,0.44350238939417297,0.6572632444375931,0.6869636709316068,0.6820307281229125,0.658393710497919,0.6039258003185859,0.6039258003185859,0.6274600483017316,0.6049534967370639,0.699090488669647,0.699090488669647,0.699090488669647,0.699090488669647,0.44350238939417297,0.44350238939417297,0.44350238939417297,0.44350238939417297,0.44350238939417297,0.6699039103848723,0.695493551204974,0.6365037767843379,0.6735008478495452,0.6101947484713016,0.6138944555778223,0.6104002877549972,0.44350238939417297,0.699090488669647,0.699090488669647,0.6728842299984584,0.6728842299984584,0.6472945891783567,0.6472945891783567,0.6421561070859668,0.6652792765017214,0.699090488669647,0.49766199064796257,0.5033143209495915,0.49375674425774624,0.49427059246698524,0.48656286932840037,0.6300140642158011,0.699090488669647
130,0.4247983145778737,0.6605518729767227,0.6352705410821643,0.6468835106109655,0.6690817532500899,0.6627100354555264,0.6627100354555264,0.6454447356250963,0.6375314732028159,0.6679512871897642,0.6679512871897642,0.6679512871897642,0.6679512871897642,0.4247983145778737,0.4247983145778737,0.4247983145778737,0.4247983145778737,0.4247983145778737,0.660860181902266,0.5863521915626124,0.6829556548995427,0.6717537639381327,0.6638405015158522,0.6584964801397667,0.6638405015158522,0.4247983145778737,0.6679512871897642,0.6679512871897642,0.6811058013462823,0.6811058013462823,0.6638405015158522,0.6638405015158522,0.6273572786598839,0.6625044961718308,0.6679512871897642,0.48851549252350857,0.49437336210883304,0.502594933456657,0.5042392477262216,0.514207902985458,0.6320846821848826,0.6829556548995427
131,0.4133394995118442,0.6558758542726478,0.662966959560146,0.6473459739992806,0.6655362006063409,0.6655362006063409,0.6438518061764554,0.6438518061764554,0.5796207800215816,0.659370022095473,0.6589589435280818,0.6589589435280818,0.6589589435280818,0.4133394995118442,0.4133394995118442,0.4133394995118442,0.4133394995118442,0.4133394995118442,0.6626586506346025,0.6718051487590566,0.6747854683726427,0.6219618724628745,0.6633780381275372,0.6655362006063409,0.629361286675916,0.4133394995118442,0.6589589435280818,0.6750937772981861,0.6750937772981861,0.629361286675916,0.629361286675916,0.629361286675916,0.629361286675916,0.6590617131699296,0.6589589435280818,0.49010842197214943,0.508606957504753,0.5069626432351884,0.5024407789938852,0.5085041878629053,0.6236556684118474,0.6750937772981861
132,0.42258876727814604,0.66091156672319,0.6361440830378706,0.648168131134063,0.6691331380710138,0.662966959560146,0.662966959560146,0.647140434715585,0.5865063460253841,0.6655362006063409,0.6655362006063409,0.6655362006063409,0.6655362006063409,0.42258876727814604,0.42258876727814604,0.42258876727814604,0.42258876727814604,0.42258876727814604,0.6607060274394944,0.5876368120857098,0.6820821129438364,0.6722162273264478,0.6640974256204717,0.6595755613791686,0.6640974256204717,0.42258876727814604,0.6655362006063409,0.6655362006063409,0.6803350290324238,0.6803350290324238,0.6640974256204717,0.6640974256204717,0.6288474384666769,0.6621448024253636,0.6655362006063409,0.5097374235650789,0.5057294075330148,0.501515852217255,0.4959662915574739,0.5109706592672525,0.6299474542627514,0.6820821129438364
133,0.44350238939417297,0.6664097425620472,0.6956990904886696,0.6923076923076923,0.6731925389240019,0.6464724320435743,0.6464724320435743,0.6314680643337958,0.611530753815323,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.44350238939417297,0.44350238939417297,0.44350238939417297,0.44350238939417297,0.44350238939417297,0.6760700888957402,0.7029957350598633,0.6274600483017316,0.684291660243564,0.5956014593289143,0.6143055341452135,0.5954986896870664,0.44350238939417297,0.7025846564924721,0.7025846564924721,0.6691845228919377,0.6691845228919377,0.6653820461435692,0.6653820461435692,0.6492472123734648,0.6726786907147628,0.7025846564924721,0.49807306921535377,0.5029032423822003,0.49519551924361543,0.5026977030985047,0.5109192744463286,0.6366331904074056,0.7029957350598633
134,0.44365654385694464,0.685370741482966,0.6823904218693798,0.6798211808231849,0.6734494630286213,0.6720106880427522,0.6720106880427522,0.6340886902009146,0.5573197677406094,0.7040748162992652,0.7040748162992652,0.7040748162992652,0.7040748162992652,0.44365654385694464,0.44365654385694464,0.44365654385694464,0.44365654385694464,0.44365654385694464,0.6885566003802477,0.6949283181748112,0.6608087970813422,0.6680026720106881,0.6675915934432969,0.6445711936693901,0.6675915934432969,0.44365654385694464,0.7040748162992652,0.7040748162992652,0.6292585170340681,0.6292585170340681,0.6792045629720981,0.6792045629720981,0.6176455475052669,0.6889676789476389,0.7040748162992652,0.49041673089769283,0.500488155798777,0.49432197728790916,0.5038795539797544,0.5095318842813833,0.641305402828449,0.7040748162992652
135,0.43440727609064284,0.6251477313601562,0.6535121525101485,0.6454961204460202,0.5690355069112584,0.634910847335697,0.634910847335697,0.6016134833770105,0.5986331637634242,0.6859873593340527,0.6859873593340527,0.6859873593340527,0.6859873593340527,0.43440727609064284,0.43440727609064284,0.43440727609064284,0.43440727609064284,0.43440727609064284,0.6457016597297158,0.6711885309079698,0.647654282924824,0.636966240172653,0.6398437901443913,0.5997636298237501,0.6393299419351524,0.43440727609064284,0.6859873593340527,0.6859873593340527,0.6720106880427522,0.6720106880427522,0.6242228045835261,0.6242228045835261,0.6016134833770105,0.6362468526797184,0.6859873593340527,0.4976106058270387,0.49278043266019217,0.5049072503982324,0.4960690611993217,0.5053183289656236,0.6161192280096756,0.6859873593340527
136,0.4477159447099327,0.6827501156158471,0.6838805816761728,0.6871692102153024,0.6822362674066081,0.6722676121473716,0.5999177842865218,0.6007399414213042,0.6418477981604234,0.701145881506603,0.7007348029392118,0.7007348029392118,0.7007348029392118,0.4477159447099327,0.4477159447099327,0.4477159447099327,0.4477159447099327,0.4477159447099327,0.6931298494424747,0.6722676121473716,0.6499665998663995,0.6671291300549818,0.6655875854272648,0.6698011407430245,0.6230409537022763,0.4477159447099327,0.7007348029392118,0.6460613534761831,0.6460613534761831,0.6922049226658445,0.6922049226658445,0.648219515954987,0.648219515954987,0.6875802887826936,0.7007348029392118,0.5160577565387184,0.48779610503057397,0.49786752993165817,0.4905708853604645,0.48841272288166077,0.640625981307344,0.7007348029392118
137,0.4465854786496069,0.6850110477364987,0.6858332048712811,0.6950824726375828,0.6895329119778018,0.6781254817326962,0.6358871589332511,0.635989928575099,0.6426699552952058,0.7027901957761677,0.7022763475669287,0.7022763475669287,0.7022763475669287,0.4465854786496069,0.4465854786496069,0.4465854786496069,0.4465854786496069,0.4465854786496069,0.6946713940701916,0.6699039103848723,0.6642515800832434,0.6657931247109604,0.6693900621756333,0.6740146960587843,0.6279738965109707,0.4465854786496069,0.7022763475669287,0.6595241765582447,0.6595241765582447,0.6940547762191048,0.6940547762191048,0.6620934176044396,0.6620934176044396,0.689943990545193,0.7022763475669287,0.5171882225990443,0.5056780227120908,0.5004367709778531,0.506602949488721,0.5106109655207851,0.6473973588202044,0.7022763475669287
138,0.4429371563640101,0.684343045064488,0.6823904218693798,0.6795128718976414,0.6727300755356868,0.6723189969682956,0.6723189969682956,0.6355274651867838,0.5584502338009352,0.7027388109552438,0.7027388109552438,0.7027388109552438,0.7027388109552438,0.4429371563640101,0.4429371563640101,0.4429371563640101,0.4429371563640101,0.4429371563640101,0.6890704485894866,0.6971892502954627,0.658342325676995,0.6675915934432969,0.6677971327269925,0.645085041878629,0.6678999023688402,0.4429371563640101,0.7027388109552438,0.7027388109552438,0.6281280509737424,0.6281280509737424,0.6793073326139458,0.6793073326139458,0.6188787832074405,0.6886593700220954,0.7027388109552438,0.49010842197214943,0.4965829094085607,0.5056266378911669,0.504598941472689,0.48908072555367144,0.6411112823938474,0.7027388109552438
139,0.42228045835260264,0.6553620060634089,0.6325471455731977,0.6437490365346077,0.6660500488155798,0.6605004881557988,0.6605004881557988,0.644057345460151,0.5470428035558296,0.6626586506346025,0.6626586506346025,0.6626586506346025,0.6626586506346025,0.42228045835260264,0.42228045835260264,0.42228045835260264,0.42228045835260264,0.42228045835260264,0.6561841631981913,0.5856841888906017,0.677663018344381,0.6681054416525358,0.661425414932429,0.656286932840039,0.661425414932429,0.42228045835260264,0.6626586506346025,0.6626586506346025,0.6761214737166641,0.6761214737166641,0.661425414932429,0.661425414932429,0.6274086634808078,0.6576229381840605,0.6626586506346025,0.48897795591182364,0.49360258979497457,0.500488155798777,0.5026463182775808,0.48404501310312936,0.625612097889987,0.677663018344381
140,0.413442269153692,0.655259236421561,0.6612198756487334,0.6452905811623246,0.6632752684856893,0.6632752684856893,0.6421047222650429,0.6421047222650429,0.5785930836031037,0.658342325676995,0.6578284774677561,0.6578284774677561,0.6578284774677561,0.413442269153692,0.413442269153692,0.413442269153692,0.413442269153692,0.413442269153692,0.6621448024253636,0.6706746826987308,0.6743743898052516,0.6204203278351575,0.6612198756487334,0.6632752684856893,0.627819742048199,0.413442269153692,0.6578284774677561,0.6745799290889472,0.6745799290889472,0.627819742048199,0.627819742048199,0.627819742048199,0.627819742048199,0.6581367863932994,0.6578284774677561,0.48918349519551924,0.49236935409280097,0.5093263449976877,0.49915215045475564,0.49236935409280097,0.6224300452757368,0.6745799290889472
