,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
73,0.4310672627305894,0.6775088638816094,0.6811058013462823,0.6785365603000874,0.6736036174913931,0.6714454550125892,0.673089769282154,0.6392785571142284,0.5689841220903346,0.6904578387544319,0.6904578387544319,0.6904578387544319,0.6904578387544319,0.4310672627305894,0.4310672627305894,0.4310672627305894,0.4310672627305894,0.4310672627305894,0.6800781049278043,0.6905606083962798,0.6579826319305278,0.6679512871897642,0.6681568264734598,0.6477056677457479,0.6681568264734598,0.4310672627305894,0.6904578387544319,0.6904578387544319,0.6302348286316222,0.6302348286316222,0.6794614870767175,0.6794614870767175,0.623760341195211,0.6813113406299779,0.5537742150968604,0.4807049997430759,0.49827860849904937,0.48759056574687837,0.5054724834283952,0.5029032423822003,0.6100348845839828,0.6904578387544319
74,0.4115410307795077,0.6505832177174863,0.6404090231745543,0.6515081444941164,0.6725759210729151,0.6678485175479163,0.6715482246544371,0.6509942962848775,0.5956014593289143,0.6522275319870511,0.6522275319870511,0.6522275319870511,0.6522275319870511,0.4115410307795077,0.4115410307795077,0.4115410307795077,0.4115410307795077,0.4115410307795077,0.649658290940856,0.5930322182827192,0.6788448692256307,0.6745285442680232,0.6678485175479163,0.662915574739222,0.6678485175479163,0.4115410307795077,0.6522275319870511,0.6522275319870511,0.6799753352859566,0.6799753352859566,0.6678485175479163,0.6678485175479163,0.6347566928729254,0.6523303016288988,0.5730949077642464,0.5004367709778531,0.49899799599198397,0.49519551924361543,0.48409639792405323,0.4924207389137249,0.597759621807718,0.6799753352859566
75,0.42932017881917683,0.5031087816658959,0.506602949488721,0.5682647345973999,0.5715533631365295,0.611016905606084,0.6152304609218436,0.6097836699039104,0.5777195416473974,0.5546991418734906,0.5546991418734906,0.5546991418734906,0.5546991418734906,0.42932017881917683,0.42932017881917683,0.42932017881917683,0.42932017881917683,0.42932017881917683,0.48563794255177023,0.5012589281126355,0.48635733004470477,0.5826524844560916,0.6157443091310827,0.6090642824109758,0.6143055341452135,0.42932017881917683,0.5546991418734906,0.5546991418734906,0.6046451878115204,0.6046451878115204,0.6164636966240172,0.6164636966240172,0.6097836699039104,0.49498997995991983,0.5182159190175222,0.4933456656903551,0.49714814243872363,0.5056780227120908,0.5058835619957864,0.49776476028981037,0.5382445803287487,0.6164636966240172
76,0.4085093263449977,0.48198962026617337,0.6052104208416834,0.5902060531319049,0.5949334566569036,0.6465238168644982,0.6416936436976517,0.6416936436976517,0.569241046194954,0.5773598479009301,0.5779764657520169,0.5779764657520169,0.5779764657520169,0.4085093263449977,0.4085093263449977,0.4085093263449977,0.4085093263449977,0.4085093263449977,0.4651353990031345,0.6253532706438518,0.6042854940650532,0.6473459739992806,0.648168131134063,0.6474487436411284,0.6279225116900468,0.4085093263449977,0.5779764657520169,0.635938543754175,0.635938543754175,0.6466265865063461,0.6466265865063461,0.6398437901443913,0.6398437901443913,0.47222650429063256,0.5281331894558348,0.508606957504753,0.49483582549714816,0.5022352397101896,0.5059349468167104,0.5043934021889934,0.5539626261069147,0.6466265865063461
77,0.40491238888032477,0.5663634962232157,0.5815734032166898,0.5614305534145213,0.5993525512563589,0.6553620060634089,0.6453933508041725,0.6453933508041725,0.6392271722933046,0.6381994758748266,0.6383022455166744,0.6383022455166744,0.6383022455166744,0.40491238888032477,0.40491238888032477,0.40491238888032477,0.40491238888032477,0.40491238888032477,0.5839371049791892,0.6176455475052669,0.6427213401161297,0.6617337238579724,0.6602949488721032,0.6576229381840605,0.625764349211243,0.40491238888032477,0.6383022455166744,0.6665638970248189,0.6665638970248189,0.6540260007193875,0.6540260007193875,0.6421047222650429,0.6421047222650429,0.5775653871846257,0.5762293818406042,0.5090180360721442,0.49493859513899596,0.5048044807563845,0.501515852217255,0.49401366836236577,0.5775615809015943,0.6665638970248189
78,0.41596012537896304,0.6652792765017214,0.674117465700632,0.6224243358511896,0.6448281177740096,0.6448281177740096,0.6368120857098813,0.637017624993577,0.5995067057191306,0.6699039103848723,0.6692872925337855,0.6692872925337855,0.6692872925337855,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.6726786907147628,0.6857304352294332,0.6746313139098711,0.6484250552386825,0.6397924053234675,0.6448281177740096,0.6333179178870562,0.41596012537896304,0.6692872925337855,0.6755562406865012,0.6755562406865012,0.6646626586506346,0.6646626586506346,0.6453419659832486,0.6453419659832486,0.6681568264734598,0.5778223112892451,0.49951184420122297,0.5074251066235034,0.5109192744463286,0.49427059246698524,0.5029032423822003,0.599434386341534,0.6755562406865012
79,0.44458147063357484,0.675196546940034,0.676224243358512,0.6890704485894866,0.6844458147063357,0.6737577719541648,0.6324443759313498,0.6324443759313498,0.6393299419351524,0.689892605724269,0.6892759878731822,0.6892759878731822,0.6892759878731822,0.44458147063357484,0.44458147063357484,0.44458147063357484,0.44458147063357484,0.44458147063357484,0.6855762807666615,0.6632752684856893,0.6586506346025384,0.6601921792302554,0.6652278916807975,0.670058064847644,0.6250449617183084,0.44458147063357484,0.6892759878731822,0.6519706078824316,0.6519706078824316,0.6860901289759005,0.6860901289759005,0.657314629258517,0.657314629258517,0.6796156415394893,0.5287498073069216,0.5092235753558398,0.5011047736498638,0.4852782488053029,0.5019269307846462,0.49514413442269156,0.6154264844979609,0.689892605724269
80,0.4194542932017882,0.6656903550691126,0.6743230049843276,0.621191100149016,0.6427727249370536,0.6427727249370536,0.6324957607522738,0.632906839319665,0.5958069986126099,0.6688762139663943,0.6680540568316119,0.6680540568316119,0.6680540568316119,0.4194542932017882,0.4194542932017882,0.4194542932017882,0.4194542932017882,0.4194542932017882,0.6726786907147628,0.6836750423924772,0.6719593032218283,0.6443142695647706,0.6377370124865115,0.6427727249370536,0.6292071322131443,0.4194542932017882,0.6680540568316119,0.6726786907147628,0.6726786907147628,0.6617851086788963,0.6617851086788963,0.6410256410256411,0.6410256410256411,0.668567905040851,0.5735059863316376,0.5003340013360054,0.4922151996300293,0.48563794255177023,0.5035198602332871,0.49550382816915883,0.5984752030176211,0.6743230049843276
81,0.4287549457890139,0.6701608344894918,0.5742767586454961,0.5888700477878834,0.6146652278916808,0.632855454498741,0.6115821386362469,0.6286418991829813,0.6245311135090694,0.6767380915677509,0.6767380915677509,0.6767380915677509,0.6767380915677509,0.4287549457890139,0.4287549457890139,0.4287549457890139,0.4287549457890139,0.4287549457890139,0.671599609475361,0.6441601151019989,0.6754020862237295,0.6238117260161349,0.631827758080263,0.625764349211243,0.6323416062895021,0.4287549457890139,0.6767380915677509,0.6767380915677509,0.6590617131699296,0.6590617131699296,0.6356302348286316,0.6356302348286316,0.6272031241971122,0.6724217666101434,0.5627665587585428,0.48980011304660603,0.49966599866399464,0.49432197728790916,0.49062227018138843,0.5005909254406249,0.5937154460868556,0.6767380915677509
82,0.40511792816402037,0.48085915420584757,0.6081907404552696,0.5923642156107086,0.5998663994655978,0.6539232310775397,0.647654282924824,0.647654282924824,0.6254560402856996,0.580956785365603,0.5813678639329942,0.5813678639329942,0.5813678639329942,0.40511792816402037,0.40511792816402037,0.40511792816402037,0.40511792816402037,0.40511792816402037,0.4635938543754175,0.6300806741688505,0.6110682904270078,0.6550536971378654,0.6560813935563434,0.6549509274960177,0.6326499152150454,0.40511792816402037,0.5813678639329942,0.6423102615487385,0.6423102615487385,0.6535121525101485,0.6535121525101485,0.6455988900878681,0.6455988900878681,0.47089049894661117,0.5865063460253841,0.508606957504753,0.49493859513899596,0.5021324700683418,0.5049072503982324,0.49360258979497457,0.560494207788797,0.6539232310775397
83,0.4347669698371101,0.6742202353424799,0.6819279584810647,0.6495555212990083,0.6511998355685731,0.6487333641642259,0.6306459071990134,0.6309542161245568,0.6324957607522738,0.6793587174348698,0.6788448692256307,0.6788448692256307,0.6788448692256307,0.4347669698371101,0.4347669698371101,0.4347669698371101,0.4347669698371101,0.4347669698371101,0.6823390370484559,0.6843944298854119,0.6322902214685782,0.6684651353990031,0.6491444427316171,0.648219515954987,0.604850727095216,0.4347669698371101,0.6788448692256307,0.6338317660962951,0.6338317660962951,0.6890190637685628,0.6890190637685628,0.6235548019115154,0.6235548019115154,0.6779199424490006,0.5297261189044756,0.4918041210626381,0.48779610503057397,0.4903653460767689,0.49591490673655003,0.49365397461589844,0.6038344495258322,0.6890190637685628
84,0.408869020091465,0.6511998355685731,0.644108730281075,0.6554133908843328,0.6764811674631314,0.6715482246544371,0.675659010328349,0.6548995426750938,0.5988900878680438,0.6518164534196599,0.6518164534196599,0.6518164534196599,0.6518164534196599,0.408869020091465,0.408869020091465,0.408869020091465,0.408869020091465,0.408869020091465,0.6508915266430296,0.5963208468218488,0.6798725656441087,0.6778171728071528,0.6715482246544371,0.6666152818457428,0.6715482246544371,0.408869020091465,0.6518164534196599,0.6518164534196599,0.6812085709881301,0.6812085709881301,0.6715482246544371,0.6715482246544371,0.6386619392631416,0.6523303016288988,0.576383536303376,0.5018755459637223,0.49735368172241917,0.49951184420122297,0.5120497405066543,0.5061918709213299,0.598711192565568,0.6812085709881301
85,0.4072760906428241,0.4804480756384564,0.6055187297672268,0.5894866656389702,0.5998663994655978,0.652792765017214,0.6463182775808026,0.6463182775808026,0.6249421920764606,0.5811623246492986,0.5812650942911464,0.5812650942911464,0.5812650942911464,0.4072760906428241,0.4072760906428241,0.4072760906428241,0.4072760906428241,0.4072760906428241,0.4624633883150917,0.6282308206155901,0.6101433636503777,0.6540260007193875,0.654231540003083,0.6536149221519963,0.630388983094394,0.4072760906428241,0.5812650942911464,0.6399465597862392,0.6399465597862392,0.6522789168079749,0.6522789168079749,0.6438518061764554,0.6438518061764554,0.47099326858845897,0.5854786496069061,0.5079903396536664,0.5013103129335594,0.49298597194388777,0.49031396125584503,0.49421920764606136,0.5601554485990022,0.652792765017214
86,0.44247469297569497,0.6663069729201994,0.6960073994142131,0.6930270798006269,0.6789476388674786,0.6578798622886799,0.6718565335799804,0.6281794357946663,0.6127639895174966,0.6891218334104106,0.6891218334104106,0.6891218334104106,0.6891218334104106,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.44247469297569497,0.6723703817892195,0.6982683315348646,0.6118390627408663,0.6850110477364987,0.6519192230615076,0.6109141359642362,0.6516109141359643,0.44247469297569497,0.6891218334104106,0.6891218334104106,0.6529469194799856,0.6529469194799856,0.6743230049843276,0.6743230049843276,0.6469862802528134,0.6716509942962848,0.5049586352191563,0.4813216175941627,0.4923179692718771,0.48954318894198656,0.4926262781974205,0.504033708442526,0.6138031047850687,0.6960073994142131
87,0.41056471918195364,0.6501207543291712,0.6422074919068907,0.6533066132264529,0.6747854683726427,0.6698525255639484,0.6739633112378604,0.6533066132264529,0.5975026977030985,0.6510456811058013,0.6510456811058013,0.6510456811058013,0.6510456811058013,0.41056471918195364,0.41056471918195364,0.41056471918195364,0.41056471918195364,0.41056471918195364,0.64970967576178,0.5950362262987513,0.6787934844047069,0.676224243358512,0.6698525255639484,0.6649195827552541,0.6698525255639484,0.41056471918195364,0.6510456811058013,0.6510456811058013,0.6798211808231849,0.6798211808231849,0.6698525255639484,0.6698525255639484,0.636966240172653,0.6513539900313448,0.5769487693335389,0.5028518575612764,0.4982272236781255,0.501515852217255,0.4863059452237809,0.5053183289656236,0.5981231218372166,0.6798211808231849
88,0.4079440933148348,0.648630594522378,0.6565438569446586,0.6469862802528134,0.6640460407995478,0.6640460407995478,0.6443142695647706,0.6443142695647706,0.5858383433533734,0.6483222855968347,0.6478084373875957,0.6478084373875957,0.6478084373875957,0.4079440933148348,0.4079440933148348,0.4079440933148348,0.4079440933148348,0.4079440933148348,0.6544884641077026,0.6671291300549818,0.672062072863676,0.623760341195211,0.6620934176044396,0.6640460407995478,0.6309542161245568,0.4079440933148348,0.6478084373875957,0.672062072863676,0.672062072863676,0.6309542161245568,0.6309542161245568,0.6309542161245568,0.6309542161245568,0.6513026052104208,0.5222239350495863,0.5008478495452443,0.49683983351318023,0.5159549868968707,0.5088638816093726,0.49848414778274497,0.5882743644934694,0.672062072863676
89,0.44072760906428243,0.6676429782642207,0.6981655618930168,0.6953907815631263,0.6819279584810647,0.6610657211859616,0.6746313139098711,0.6305431375571656,0.6149221519963003,0.6910744566055187,0.6910744566055187,0.6910744566055187,0.6910744566055187,0.44072760906428243,0.44072760906428243,0.44072760906428243,0.44072760906428243,0.44072760906428243,0.6739119264169364,0.7008375725810596,0.6142027645033658,0.6877858280663892,0.6551050819587894,0.6126612198756487,0.6545912337495504,0.44072760906428243,0.6910744566055187,0.6910744566055187,0.6546940033913982,0.6546940033913982,0.6770977853142182,0.6770977853142182,0.6485278248805303,0.6727814603566107,0.50711679769796,0.5173937618827399,0.49427059246698524,0.48738502646318277,0.506089101279482,0.5039309388006783,0.6150782096005878,0.6981655618930168
90,0.41051333436102977,0.48851549252350857,0.6009454807049998,0.5869688094136992,0.59673192538924,0.6418477981604234,0.6376342428446636,0.6376342428446636,0.564667797132727,0.567750886388161,0.5682647345973999,0.5682647345973999,0.5682647345973999,0.41051333436102977,0.41051333436102977,0.41051333436102977,0.41051333436102977,0.41051333436102977,0.47289450696264324,0.6182107805354299,0.51831868865937,0.6407173321000976,0.6417450285185756,0.6422588767278146,0.6243769590462978,0.41051333436102977,0.5682647345973999,0.6235548019115154,0.6235548019115154,0.642053337444119,0.642053337444119,0.6358871589332511,0.6358871589332511,0.4801911515338369,0.528492883202302,0.5059863316376343,0.5011561584707878,0.5051641745028519,0.4914958121370947,0.49509274960176763,0.5507596389359917,0.642053337444119
91,0.4140075021838549,0.6622989568881352,0.671034376445198,0.6378397821283592,0.655824469451724,0.655824469451724,0.623760341195211,0.623760341195211,0.5784389291403319,0.661887878320744,0.6612712604696572,0.6612712604696572,0.6612712604696572,0.4140075021838549,0.4140075021838549,0.4140075021838549,0.4140075021838549,0.4140075021838549,0.6684651353990031,0.680797492420739,0.6763783978212836,0.6016648681979343,0.6523303016288988,0.655824469451724,0.6255074251066235,0.4140075021838549,0.6612712604696572,0.6769950156723704,0.6769950156723704,0.6434921124299882,0.6434921124299882,0.633420687528904,0.633420687528904,0.6646626586506346,0.5784389291403319,0.49889522635013617,0.5043420173680695,0.5141051333436103,0.5053697137865475,0.5006423102615487,0.5944709932685884,0.6769950156723704
92,0.41842659678331023,0.660860181902266,0.6175941626843431,0.6311597554082524,0.6565438569446586,0.6469862802528134,0.654282924824007,0.6133806073685834,0.6429782642207492,0.6668208211294384,0.6668208211294384,0.6668208211294384,0.6668208211294384,0.41842659678331023,0.41842659678331023,0.41842659678331023,0.41842659678331023,0.41842659678331023,0.6616823390370484,0.6047479574533683,0.6858332048712811,0.6620934176044396,0.6469862802528134,0.5997122450028262,0.6469862802528134,0.41842659678331023,0.6668208211294384,0.6668208211294384,0.6806947227788911,0.6806947227788911,0.6469862802528134,0.6469862802528134,0.6246852679718411,0.6633266533066132,0.567750886388161,0.49807306921535377,0.5000256924104619,0.49930630491752737,0.48594625147731363,0.5004367709778531,0.5980146427708218,0.6806947227788911
93,0.43543497250912083,0.6752993165818817,0.6777657879862289,0.6883510610965521,0.6845485843481836,0.6764297826422075,0.607985201171574,0.6077796618878784,0.64970967576178,0.6912286110682905,0.6907147628590514,0.6907147628590514,0.6907147628590514,0.43543497250912083,0.43543497250912083,0.43543497250912083,0.43543497250912083,0.43543497250912083,0.6855762807666615,0.6711885309079698,0.651765068598736,0.6717023791172088,0.671085761266122,0.6740660808797081,0.6324443759313498,0.43543497250912083,0.6907147628590514,0.645085041878629,0.645085041878629,0.6922563074867684,0.6922563074867684,0.6523816864498228,0.6523816864498228,0.6798211808231849,0.5515646677971328,0.5105595806998613,0.5037767843379066,0.5118955860438826,0.5026463182775808,0.5029546272031242,0.6127925366402321,0.6922563074867684
94,0.42351369405477624,0.6117876779199425,0.5915420584759262,0.636452391963414,0.5665690355069113,0.6243255742253738,0.6081907404552696,0.6081907404552696,0.6290529777503725,0.6623503417090592,0.6621448024253636,0.6621448024253636,0.6621448024253636,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.6265865063460254,0.5831149478444068,0.6581367863932994,0.6401520990699348,0.6333693027079801,0.6286418991829813,0.6070602743949437,0.42351369405477624,0.6621448024253636,0.671085761266122,0.671085761266122,0.6219618724628745,0.6219618724628745,0.6173372385797236,0.6173372385797236,0.6204203278351575,0.5314218179949642,0.5078875700118185,0.5012075432917116,0.5077848003699708,0.49935768973845124,0.5008992343661682,0.581508696405156,0.671085761266122
95,0.4254149324289605,0.6667180514875906,0.6743230049843276,0.6171830841169519,0.6382508606957504,0.6382508606957504,0.6295154411386876,0.6296182107805355,0.590154668310981,0.6702122193104157,0.6694928318174811,0.6694928318174811,0.6694928318174811,0.4254149324289605,0.4254149324289605,0.4254149324289605,0.4254149324289605,0.4254149324289605,0.6742202353424799,0.6851138173783464,0.6687734443245466,0.6424644160115102,0.6337289964544474,0.6382508606957504,0.6246852679718411,0.4254149324289605,0.6694928318174811,0.6694928318174811,0.6694928318174811,0.6601407944093315,0.6601407944093315,0.6368120857098813,0.6368120857098813,0.6694928318174811,0.529006731411541,0.49920353527567957,0.5072195673398078,0.5129746672832846,0.5049586352191563,0.49653152458763683,0.5968917892765587,0.6743230049843276
96,0.42798417347515544,0.6750423924772622,0.6827501156158471,0.6554133908843328,0.6569549355120498,0.654796773033246,0.6375314732028159,0.6375314732028159,0.6410256410256411,0.6823390370484559,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.42798417347515544,0.42798417347515544,0.42798417347515544,0.42798417347515544,0.42798417347515544,0.6838805816761728,0.6885052155593238,0.6391757874723807,0.6742202353424799,0.6561327783772674,0.6548995426750938,0.6104002877549972,0.42798417347515544,0.6815168799136735,0.6407173321000976,0.6407173321000976,0.6927187708750835,0.6927187708750835,0.6306459071990134,0.6306459071990134,0.678228251374544,0.5551102204408818,0.5069112584142644,0.5075278762653512,0.48748779610503057,0.5008478495452443,0.5046503262936128,0.6066244549878484,0.6927187708750835
97,0.4356405117928164,0.6733466933867736,0.6763270130003597,0.6905092235753558,0.6871178253943785,0.676224243358512,0.6394327115770001,0.6394327115770001,0.6437490365346077,0.6873233646780741,0.6869122861106829,0.6869122861106829,0.6869122861106829,0.4356405117928164,0.4356405117928164,0.4356405117928164,0.4356405117928164,0.4356405117928164,0.6829042700786188,0.661939263141668,0.6606032577976466,0.662966959560146,0.6678999023688402,0.673141154103078,0.6308000616617851,0.4356405117928164,0.6869122861106829,0.6550536971378654,0.6550536971378654,0.6885566003802477,0.6885566003802477,0.662966959560146,0.662966959560146,0.6781768665536201,0.5475566517650686,0.48805302913519344,0.4956579826319305,0.48805302913519344,0.4962746004830173,0.49463028621345256,0.6153275211391444,0.6905092235753558
98,0.4250038538615693,0.664457119366939,0.6728842299984584,0.6175941626843431,0.6372231642772725,0.6372231642772725,0.6278711268691228,0.6283849750783619,0.5909768254457634,0.6663069729201994,0.6657931247109604,0.6657931247109604,0.6657931247109604,0.4250038538615693,0.4250038538615693,0.4250038538615693,0.4250038538615693,0.4250038538615693,0.6713426853707415,0.6805919531370433,0.6663069729201994,0.6402034838908587,0.6322902214685782,0.6372231642772725,0.6250963465392323,0.4250038538615693,0.6657931247109604,0.6672318996968296,0.6672318996968296,0.6591130979908535,0.6591130979908535,0.6364010071424901,0.6364010071424901,0.6676429782642207,0.529006731411541,0.49858691742459277,0.4897487282256821,0.48810441395611737,0.49488721031807203,0.49591490673655003,0.5954910771210037,0.6728842299984584
99,0.4255177020708083,0.6612712604696572,0.6134833770104311,0.6266378911669492,0.6501721391500951,0.6412311803093366,0.6481167463131391,0.6083448949180412,0.6376342428446636,0.6683623657571554,0.6683623657571554,0.6683623657571554,0.6683623657571554,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.6620934176044396,0.604850727095216,0.681825188839217,0.6556189301680284,0.6412311803093366,0.5947793021941319,0.6412311803093366,0.4255177020708083,0.6683623657571554,0.6683623657571554,0.6767894763886748,0.6767894763886748,0.6412311803093366,0.6412311803093366,0.6200606340886902,0.6637377318740044,0.5150300601202404,0.49601767637839783,0.5006423102615487,0.500539540619701,0.5129746672832846,0.49653152458763683,0.5957422918010761,0.6767894763886748
100,0.40511792816402037,0.48178408098247777,0.6084990493808129,0.592672524536252,0.6012024048096193,0.6543343096449309,0.6484764400596064,0.6484764400596064,0.626278197420482,0.580442937156364,0.5807512460819074,0.5807512460819074,0.5807512460819074,0.40511792816402037,0.40511792816402037,0.40511792816402037,0.40511792816402037,0.40511792816402037,0.4637993936591131,0.6310056009454807,0.6108627511433122,0.6557730846308001,0.6559786239144957,0.6551564667797133,0.6335748419916757,0.40511792816402037,0.5807512460819074,0.6410770258465649,0.6410770258465649,0.654231540003083,0.654231540003083,0.6464210472226505,0.6464210472226505,0.47212373464878477,0.5874312728020142,0.5080931092955141,0.502029700426494,0.4953496737063871,0.508606957504753,0.5047017111145368,0.5606997470724926,0.6543343096449309
101,0.41200349416782284,0.650737372180258,0.6399465597862392,0.6510456811058013,0.6723189969682956,0.6673860541596013,0.6714968398335132,0.6506346025384101,0.5952417655824469,0.6526899953753661,0.6526899953753661,0.6526899953753661,0.6526899953753661,0.41200349416782284,0.41200349416782284,0.41200349416782284,0.41200349416782284,0.41200349416782284,0.6503262936128668,0.593186372745491,0.6781768665536201,0.674168850521556,0.6673860541596013,0.6624531113509069,0.6673860541596013,0.41200349416782284,0.6526899953753661,0.6526899953753661,0.6792045629720981,0.6792045629720981,0.6673860541596013,0.6673860541596013,0.6344997687683058,0.6521761471661272,0.5750989157802785,0.5018241611427984,0.4990493808129079,0.4960690611993217,0.4852782488053029,0.49226658445095317,0.5978490694589559,0.6792045629720981
102,0.4134936539746159,0.6550023123169416,0.6426699552952058,0.6541801551821592,0.6750423924772622,0.6692872925337855,0.6740146960587843,0.6510970659267252,0.6450336570577051,0.6566466265865063,0.6566466265865063,0.6566466265865063,0.6566466265865063,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.6546940033913982,0.5932377575664148,0.6824418066903036,0.6775088638816094,0.6692872925337855,0.6639432711577,0.6692872925337855,0.4134936539746159,0.6566466265865063,0.6566466265865063,0.6837778120343251,0.6837778120343251,0.6692872925337855,0.6692872925337855,0.633934535738143,0.656338317660963,0.5841940290838087,0.5002312316941575,0.49817583885720157,0.49848414778274497,0.5133857458506758,0.4919068907044859,0.6025098630309051,0.6837778120343251
103,0.43728482606238117,0.6744771594470993,0.6773547094188377,0.6903036842916602,0.686398437901444,0.675196546940034,0.6383022455166744,0.6383022455166744,0.6434407276090642,0.6882482914547042,0.6877344432454653,0.6877344432454653,0.6877344432454653,0.43728482606238117,0.43728482606238117,0.43728482606238117,0.43728482606238117,0.43728482606238117,0.6841375057807924,0.6631724988438416,0.6599866399465598,0.661939263141668,0.6669749755922101,0.6721134576846,0.6302862134525461,0.43728482606238117,0.6877344432454653,0.654231540003083,0.654231540003083,0.6878372128873131,0.6878372128873131,0.6623503417090592,0.6623503417090592,0.6792045629720981,0.545809567853656,0.4871281023585633,0.4963773701248651,0.4862031755819331,0.502029700426494,0.4953496737063871,0.6155749295361853,0.6903036842916602
104,0.4356405117928164,0.6683109809362314,0.703149889522635,0.7001695699090489,0.686398437901444,0.665433430964493,0.6792045629720981,0.6343969991264581,0.6190843224911361,0.6921535378449206,0.6921535378449206,0.6921535378449206,0.6921535378449206,0.4356405117928164,0.4356405117928164,0.4356405117928164,0.4356405117928164,0.4356405117928164,0.6744771594470993,0.7044858948666564,0.617131699296028,0.6917424592775294,0.659883870304712,0.6163095421612456,0.6596783310210164,0.4356405117928164,0.6921535378449206,0.6921535378449206,0.6589589435280818,0.6589589435280818,0.6816710343764452,0.6816710343764452,0.6533066132264529,0.6737577719541648,0.545809567853656,0.5166229895688813,0.4917527362417142,0.5085041878629053,0.48990288268845383,0.5039823236216022,0.6176683852034552,0.703149889522635
105,0.4304506448795026,0.49694260315502803,0.5026977030985047,0.5742253738245722,0.5716561327783772,0.617080314475104,0.6192384769539078,0.6119418323827142,0.5794666255588099,0.565181645341966,0.565181645341966,0.565181645341966,0.565181645341966,0.4304506448795026,0.4304506448795026,0.4304506448795026,0.4304506448795026,0.4304506448795026,0.47700529263655517,0.49735368172241917,0.5989928575098916,0.588099275474025,0.6213966394327116,0.6112224448897795,0.6199578644468424,0.4304506448795026,0.565181645341966,0.565181645341966,0.6149221519963003,0.6149221519963003,0.6202661733723858,0.6202661733723858,0.6119418323827142,0.48820718359796517,0.5160577565387184,0.5043420173680695,0.5006423102615487,0.4930373567648117,0.49457890139252864,0.5024921638148091,0.5419861565486147,0.6202661733723858
106,0.43738759570422897,0.6746826987307949,0.6770464004932942,0.6918452289193772,0.6876316736036175,0.6767380915677509,0.6386105544422178,0.6386105544422178,0.6446739633112378,0.6894815271568778,0.688864909305791,0.688864909305791,0.688864909305791,0.43738759570422897,0.43738759570422897,0.43738759570422897,0.43738759570422897,0.43738759570422897,0.6844458147063357,0.6634808077693849,0.6611171060068856,0.6628641899182981,0.6682082112943837,0.6736550023123169,0.6313139098710241,0.43738759570422897,0.688864909305791,0.6553620060634089,0.6553620060634089,0.6882482914547042,0.6882482914547042,0.6626586506346025,0.6626586506346025,0.6793073326139458,0.5459123374955038,0.5108678896254046,0.4975078361851909,0.4859976362982375,0.5027490879194286,0.49452751657160476,0.6161801285381779,0.6918452289193772
