,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
129,0.4262323943661972,0.5905516431924883,0.6000586854460094,0.5961854460093897,0.5852112676056338,0.5937206572769953,0.5851525821596244,0.5806044600938968,0.5675762910798122,0.5640551643192488,0.42561619718309857,0.43157276995305166,0.4306631455399061,0.43031103286384975,0.4317194835680751,0.4317194835680751,0.4325117370892019,0.4262323943661972,0.5911678403755869,0.5990903755868544,0.5989730046948357,0.5833333333333334,0.5827758215962441,0.5876173708920188,0.5837147887323944,0.4262323943661972,0.5229753521126761,0.5799295774647887,0.5796361502347418,0.588174882629108,0.5962734741784037,0.5965962441314554,0.5968016431924883,0.5848884976525821,0.5640551643192488,0.5011150234741784,0.49289906103286385,0.4964495305164319,0.5042546948356808,0.4936913145539906,0.490580985915493,0.5063673708920188,0.5031690140845071,0.50143779342723,0.49844483568075115,0.49565727699530515,0.5056044600938967,0.49768192488262913,0.4959507042253521,0.5004694835680751,0.4934859154929577,0.4898767605633803,0.5003521126760564,0.5016138497652582,0.4973298122065728,0.49747652582159624,0.5007629107981221,0.5010856807511737,0.503080985915493,0.5039025821596245,0.49847417840375585,0.5671763606329334,0.6000586854460094
130,0.5531983568075117,0.6107981220657277,0.6143192488262911,0.6165786384976526,0.5769366197183099,0.5644072769953051,0.5761150234741784,0.567693661971831,0.6081279342723005,0.6156396713615023,0.5835680751173709,0.5748532863849766,0.5713615023474179,0.5703638497652582,0.5693075117370892,0.5693075117370892,0.564231220657277,0.5531983568075117,0.6120598591549296,0.6168427230046948,0.5713028169014085,0.5757335680751173,0.4992664319248826,0.5080105633802817,0.5049295774647887,0.5531983568075117,0.566637323943662,0.509037558685446,0.5458333333333333,0.5296654929577465,0.525381455399061,0.4970657276995305,0.4823943661971831,0.597975352112676,0.44175469483568075,0.5017605633802817,0.4822183098591549,0.48840962441314556,0.5044894366197183,0.5133215962441314,0.48559272300469486,0.4828051643192488,0.48612089201877934,0.5093016431924883,0.498943661971831,0.510475352112676,0.5019659624413145,0.5029929577464789,0.505575117370892,0.5046654929577464,0.5026115023474178,0.4933978873239437,0.5018485915492957,0.5111208920187793,0.5026995305164319,0.4820422535211268,0.5045774647887324,0.5012323943661972,0.5004988262910798,0.5064260563380282,0.49738849765258214,0.5547578681968354,0.6168427230046948
131,0.4966255868544601,0.5022300469483568,0.5057511737089202,0.5157276995305164,0.5080105633802817,0.5084213615023474,0.511825117370892,0.5118838028169014,0.49559859154929575,0.48840962441314556,0.5033450704225352,0.5038438967136151,0.5060446009389671,0.5062206572769953,0.5055164319248826,0.5055164319248826,0.5021420187793427,0.4966255868544601,0.4993838028169014,0.4965962441314554,0.48890845070422534,0.5098298122065728,0.4960974178403756,0.5088028169014085,0.5012030516431925,0.4966255868544601,0.5032276995305164,0.5030223004694836,0.5043133802816901,0.5186913145539906,0.5197769953051643,0.5071302816901408,0.510093896713615,0.5075997652582159,0.5012910798122066,0.5027582159624413,0.49750586854460094,0.49856220657276995,0.5025234741784037,0.5035504694835681,0.5009976525821597,0.4951584507042254,0.49765258215962443,0.49803403755868547,0.5021420187793427,0.496156103286385,0.5010563380281691,0.5004401408450704,0.49844483568075115,0.49571596244131455,0.501643192488263,0.4935152582159624,0.4971537558685446,0.5003521126760564,0.5001467136150235,0.4970950704225352,0.4988849765258216,0.4991784037558685,0.49272300469483565,0.5007922535211268,0.5023767605633803,0.5046404973048166,0.5197769953051643
132,0.5207453051643193,0.5438967136150235,0.5438967136150235,0.47482394366197184,0.5331279342723004,0.5422241784037559,0.4813086854460094,0.4808392018779343,0.4636737089201878,0.5375880281690141,0.5363262910798122,0.532893192488263,0.5332746478873239,0.5328638497652582,0.531924882629108,0.531924882629108,0.527787558685446,0.5207453051643193,0.5438673708920188,0.5379107981220658,0.5416960093896713,0.5370598591549296,0.5378814553990611,0.4722417840375587,0.5340962441314554,0.5207453051643193,0.5262323943661972,0.4658157276995305,0.46393779342723007,0.4817194835680751,0.48832159624413146,0.5071302816901408,0.5157863849765258,0.544043427230047,0.5150234741784038,0.5046948356807511,0.493368544600939,0.4955399061032864,0.502112676056338,0.5021420187793427,0.49668427230046946,0.4980927230046948,0.4988262910798122,0.5050762910798122,0.498943661971831,0.5012323943661972,0.5015258215962441,0.49753521126760564,0.5015551643192488,0.4943075117370892,0.49741784037558684,0.5069835680751174,0.5054577464788732,0.5027582159624413,0.5011150234741784,0.5017018779342723,0.496537558685446,0.502494131455399,0.49184272300469484,0.4965962441314554,0.5051349765258216,0.5125478177708225,0.544043427230047
133,0.53125,0.57018779342723,0.5634389671361503,0.5634096244131456,0.5642899061032863,0.5682805164319249,0.5586561032863849,0.5613262910798122,0.45316901408450705,0.5710387323943662,0.5573356807511737,0.5507922535211267,0.5481807511737089,0.5471830985915493,0.5462441314553991,0.5462441314553991,0.5414612676056338,0.53125,0.5709800469483568,0.5630281690140845,0.5648767605633803,0.5645833333333333,0.4808392018779343,0.4802523474178404,0.4838908450704225,0.53125,0.5215962441314554,0.5544600938967136,0.5507042253521127,0.4630281690140845,0.5123532863849766,0.5059565727699531,0.4887617370892019,0.5686913145539906,0.5071009389671362,0.5035798122065728,0.5091255868544601,0.4973298122065728,0.504225352112676,0.5011150234741784,0.5025234741784037,0.5008509389671362,0.5068661971830986,0.4943661971830986,0.5002347417840376,0.5021420187793427,0.5047535211267605,0.49471830985915494,0.49169600938967134,0.4914906103286385,0.4916079812206573,0.48999413145539905,0.5014964788732394,0.4965669014084507,0.5047535211267605,0.4982981220657277,0.4989143192488263,0.4990023474178404,0.5047828638497652,0.49668427230046946,0.5012030516431925,0.532504129716571,0.5709800469483568
134,0.4401701877934272,0.5731514084507042,0.5675176056338028,0.5762910798122066,0.5775528169014085,0.5756161971830986,0.56875,0.5691901408450705,0.5470950704225352,0.5593309859154929,0.44160798122065725,0.4439847417840376,0.4450117370892019,0.445481220657277,0.4451291079812207,0.4451291079812207,0.44451291079812205,0.4401701877934272,0.5743544600938967,0.5722417840375587,0.5665492957746479,0.5755575117370892,0.5708920187793427,0.5713615023474179,0.5698650234741784,0.4401701877934272,0.5262910798122066,0.5762617370892019,0.5769072769953052,0.5708039906103286,0.5663732394366198,0.5712734741784038,0.5714788732394366,0.43025234741784035,0.560005868544601,0.5010856807511737,0.4936326291079812,0.49765258215962443,0.49463028169014084,0.5114730046948357,0.5058392018779343,0.5052816901408451,0.5054870892018779,0.49451291079812204,0.49747652582159624,0.5030516431924883,0.4980633802816901,0.4979460093896714,0.49955985915492956,0.49574530516431925,0.4966255868544601,0.5057805164319249,0.49950117370892017,0.4993838028169014,0.49979460093896716,0.5096244131455399,0.49762323943661974,0.4988556338028169,0.4994424882629108,0.4953345070422535,0.4954518779342723,0.5491164580073031,0.5775528169014085
135,0.5608861502347418,0.6181338028169014,0.6204225352112676,0.6216255868544601,0.5712441314553991,0.5547828638497653,0.569718309859155,0.5587734741784037,0.6096537558685446,0.6210387323943662,0.5889084507042254,0.5820129107981221,0.5791666666666667,0.5779342723004695,0.5767605633802817,0.5767605633802817,0.5716255868544601,0.5608861502347418,0.6190434272300469,0.6224765258215963,0.5636150234741784,0.5686913145539906,0.5057805164319249,0.5127053990610329,0.5089788732394366,0.5608861502347418,0.5577171361502348,0.5096830985915493,0.5382042253521127,0.5169894366197183,0.5133509389671361,0.4960974178403756,0.4694835680751174,0.6044307511737089,0.5137323943661972,0.496156103286385,0.4848004694835681,0.4931044600938967,0.49559859154929575,0.48811619718309857,0.5142605633802817,0.5111208920187793,0.4870011737089202,0.5093016431924883,0.5,0.4893192488262911,0.5011737089201878,0.4982100938967136,0.4977992957746479,0.490669014084507,0.5041666666666667,0.5115610328638498,0.5039906103286385,0.4926643192488263,0.5007629107981221,0.5112382629107981,0.496156103286385,0.497887323943662,0.49976525821596246,0.4923708920187793,0.5034917840375587,0.5565923317683881,0.6224765258215963
136,0.5587147887323943,0.6169600938967136,0.6199530516431925,0.6216842723004695,0.6126173708920187,0.6026701877934272,0.607981220657277,0.6019659624413145,0.6112969483568075,0.6195129107981221,0.5875586854460094,0.5807218309859155,0.577699530516432,0.5765845070422535,0.575293427230047,0.575293427230047,0.569043427230047,0.5587147887323943,0.6180457746478873,0.6227112676056338,0.6080399061032864,0.6114730046948357,0.5898180751173709,0.5821009389671361,0.5843603286384976,0.5587147887323943,0.6010856807511737,0.5755868544600939,0.5613262910798122,0.5485035211267606,0.5462734741784038,0.49105046948356806,0.4932805164319249,0.602787558685446,0.5117370892018779,0.5081572769953052,0.4830399061032864,0.48617957746478874,0.5078931924882629,0.4879988262910798,0.5164319248826291,0.5183978873239437,0.5174882629107981,0.5108861502347418,0.501731220657277,0.4934859154929577,0.5025528169014084,0.49964788732394366,0.49859154929577465,0.49677230046948356,0.5031103286384977,0.5039319248826291,0.49474765258215964,0.49019953051643195,0.5002053990610329,0.4857981220657277,0.5046361502347417,0.5000293427230047,0.4983568075117371,0.5090082159624413,0.5001467136150235,0.5822020083463745,0.6227112676056338
137,0.5502640845070422,0.6130281690140845,0.6154929577464788,0.6188086854460094,0.6174295774647888,0.6093603286384977,0.6142605633802817,0.6095363849765258,0.6123532863849765,0.6165199530516432,0.5828638497652582,0.5744424882629108,0.5710093896713615,0.5697769953051643,0.568368544600939,0.568368544600939,0.5617077464788732,0.5502640845070422,0.6134096244131455,0.6190727699530516,0.6150821596244131,0.6167546948356808,0.5952758215962441,0.5867957746478873,0.5898180751173709,0.5502640845070422,0.6087734741784038,0.5811032863849765,0.5669014084507042,0.5578345070422536,0.5551349765258216,0.5169600938967136,0.4960093896713615,0.5980340375586854,0.44688967136150237,0.5057511737089202,0.4817488262910798,0.48541666666666666,0.49166666666666664,0.5113849765258216,0.518661971830986,0.5190434272300469,0.5182511737089202,0.5092429577464789,0.4979460093896714,0.48890845070422534,0.5032570422535211,0.5014671361502347,0.502406103286385,0.49741784037558684,0.5058098591549296,0.5034037558685446,0.49850352112676055,0.5107100938967136,0.49867957746478875,0.5147007042253521,0.5075704225352112,0.49691901408450706,0.5015551643192488,0.5076584507042253,0.49697769953051646,0.5824041471048512,0.6190727699530516
138,0.5388497652582159,0.5595363849765258,0.5602406103286385,0.5484154929577465,0.5382042253521127,0.547593896713615,0.46285211267605636,0.46285211267605636,0.44865023474178406,0.5560446009389671,0.5536091549295775,0.5499413145539906,0.5491490610328639,0.5488556338028169,0.5483861502347418,0.5483861502347418,0.5455399061032864,0.5388497652582159,0.560387323943662,0.5544894366197183,0.5458920187793427,0.5420774647887324,0.5427230046948357,0.5403169014084507,0.5403462441314554,0.5388497652582159,0.532893192488263,0.4516431924882629,0.4494131455399061,0.4660798122065728,0.47397300469483566,0.49970657276995306,0.5075410798122065,0.5614436619718309,0.5212147887323944,0.5035504694835681,0.49580399061032865,0.5035211267605634,0.5029049295774648,0.5002640845070423,0.4983568075117371,0.5020246478873239,0.4983568075117371,0.5014084507042254,0.49947183098591547,0.49380868544600937,0.5026115023474178,0.4993544600938967,0.49278169014084505,0.49110915492957746,0.5045774647887324,0.49184272300469484,0.4943661971830986,0.5038438967136151,0.5013791079812207,0.4979753521126761,0.5014084507042254,0.4993838028169014,0.5051056338028169,0.5005575117370892,0.5029929577464789,0.5198161189358372,0.5614436619718309
139,0.5512617370892019,0.6096830985915493,0.611443661971831,0.6162852112676056,0.6112676056338028,0.6026115023474179,0.6080985915492958,0.6033744131455399,0.6075997652582159,0.6141138497652582,0.5802230046948357,0.5732100938967136,0.5696596244131455,0.5683098591549296,0.5669014084507042,0.5669014084507042,0.5624706572769953,0.5512617370892019,0.6108861502347418,0.6146713615023475,0.6071596244131455,0.6098884976525821,0.5888791079812207,0.5807511737089202,0.5844776995305164,0.5512617370892019,0.6010856807511737,0.5750586854460094,0.5643779342723004,0.5539025821596244,0.5519072769953052,0.512793427230047,0.4924295774647887,0.5957453051643192,0.4450704225352113,0.4960387323943662,0.514524647887324,0.48664906103286387,0.5080105633802817,0.4846537558685446,0.48054577464788734,0.5144072769953052,0.48447769953051645,0.5085974178403756,0.5002347417840376,0.5110035211267606,0.495481220657277,0.49976525821596246,0.5035211267605634,0.5010856807511737,0.4950410798122066,0.49404342723004696,0.5005575117370892,0.51393779342723,0.49803403755868547,0.4847417840375587,0.49468896713615024,0.5004107981220657,0.5009389671361503,0.48990610328638495,0.49856220657276995,0.5782679099287081,0.6162852112676056
140,0.5433392018779343,0.6020539906103286,0.6048708920187793,0.6102406103286385,0.6040492957746478,0.5975645539906104,0.6019366197183098,0.5981514084507042,0.5994424882629108,0.6069542253521126,0.5726525821596244,0.5645833333333333,0.5614436619718309,0.5602112676056338,0.559037558685446,0.559037558685446,0.5539612676056338,0.5433392018779343,0.603550469483568,0.6088028169014085,0.6015258215962441,0.603550469483568,0.5882922535211268,0.582981220657277,0.5851819248826291,0.5433392018779343,0.595862676056338,0.578169014084507,0.5012910798122066,0.497212441314554,0.49556924882629105,0.497887323943662,0.49556924882629105,0.5871185446009389,0.44518779342723,0.4936913145539906,0.49002347417840375,0.49128521126760566,0.5060152582159625,0.5124413145539906,0.4828345070422535,0.5129401408450704,0.5124413145539906,0.5094190140845071,0.5025234741784037,0.5128227699530516,0.4926643192488263,0.49483568075117373,0.5014964788732394,0.5029049295774648,0.4933392018779343,0.5077464788732394,0.5007629107981221,0.5097711267605634,0.49762323943661974,0.48708920187793425,0.4960974178403756,0.5,0.505868544600939,0.5088321596244132,0.49862089201877935,0.5672622152669101,0.6102406103286385
141,0.4962147887323944,0.4977112676056338,0.5011737089201878,0.5207159624413146,0.5115903755868545,0.5128227699530516,0.5130575117370892,0.5129401408450704,0.49947183098591547,0.48832159624413146,0.5018779342723004,0.50143779342723,0.5043427230046948,0.5044014084507042,0.5036971830985916,0.5036971830985916,0.5010269953051644,0.4962147887323944,0.4955105633802817,0.4914319248826291,0.5093603286384977,0.51393779342723,0.5076584507042253,0.5129694835680751,0.5023180751173709,0.4962147887323944,0.5222417840375587,0.5081279342723005,0.5089495305164319,0.5237969483568075,0.5254107981220657,0.5116490610328639,0.5134976525821596,0.5049589201877934,0.507218309859155,0.5025234741784037,0.4981220657276995,0.5019072769953051,0.5051643192488263,0.5053110328638498,0.49914906103286383,0.5054577464788732,0.4952464788732394,0.4998239436619718,0.4960093896713615,0.5009976525821597,0.49847417840375585,0.4971244131455399,0.4972417840375587,0.5019072769953051,0.5021420187793427,0.500293427230047,0.49953051643192486,0.4982100938967136,0.5015258215962441,0.5011737089201878,0.4982394366197183,0.5007922535211268,0.5058978873239437,0.4979753521126761,0.49958920187793426,0.5080431664058425,0.5254107981220657
142,0.5514671361502348,0.6112382629107981,0.6152288732394366,0.6195422535211268,0.61106220657277,0.6029342723004695,0.6085387323943662,0.6030516431924883,0.6101525821596244,0.6161384976525821,0.5828931924882629,0.5744718309859155,0.5706866197183098,0.5693368544600939,0.5680457746478873,0.5680457746478873,0.5625586854460094,0.5514671361502348,0.6125586854460094,0.6182805164319248,0.6077758215962441,0.6105633802816901,0.5907863849765258,0.5830105633802817,0.5861502347417841,0.5514671361502348,0.6017605633802817,0.577024647887324,0.5620598591549296,0.5508802816901408,0.548943661971831,0.4926056338028169,0.4988849765258216,0.5991197183098591,0.43615023474178405,0.49477699530516434,0.4857100938967136,0.4859154929577465,0.5064553990610329,0.5116490610328639,0.5166960093896713,0.5146713615023474,0.5155223004694836,0.4867664319248826,0.4977406103286385,0.4885856807511737,0.5033450704225352,0.4999119718309859,0.5032570422535211,0.5023474178403756,0.49677230046948356,0.4936619718309859,0.4972711267605634,0.5123239436619719,0.4982100938967136,0.4847711267605634,0.49231220657277,0.49955985915492956,0.4981807511737089,0.5061619718309859,0.5021420187793427,0.5782483481133717,0.6195422535211268
143,0.5532276995305164,0.6136443661971831,0.6159917840375587,0.6161971830985915,0.550088028169014,0.5113262910798122,0.5510269953051643,0.5368544600938967,0.608274647887324,0.6175469483568075,0.5854166666666667,0.5772887323943662,0.5741490610328639,0.5726819248826291,0.5710387323943662,0.5710387323943662,0.5651995305164319,0.5532276995305164,0.6144953051643193,0.6182805164319248,0.5425762910798122,0.5486502347417841,0.5292253521126761,0.5339201877934272,0.5317194835680751,0.5532276995305164,0.5389084507042253,0.5334800469483568,0.5260269953051643,0.5063673708920188,0.48318661971830984,0.4964788732394366,0.4851819248826291,0.5997652582159625,0.4367077464788732,0.49589201877934275,0.5143779342723005,0.4916079812206573,0.49803403755868547,0.49196009389671363,0.5142899061032864,0.4840669014084507,0.5081866197183098,0.5102112676056338,0.5004988262910798,0.5052230046948357,0.4983861502347418,0.5030223004694836,0.4983568075117371,0.4905223004694836,0.4982100938967136,0.4857981220657277,0.500968309859155,0.5087441314553991,0.5039612676056338,0.511150234741784,0.5020246478873239,0.5017605633802817,0.5019366197183098,0.5036971830985916,0.5018779342723004,0.5477058337680403,0.6182805164319248
144,0.5524647887323944,0.6118838028169014,0.6149354460093897,0.6190140845070422,0.6105340375586854,0.6022887323943662,0.6075410798122066,0.6025234741784038,0.6098591549295774,0.6153755868544601,0.5834213615023475,0.576056338028169,0.5734448356807512,0.5720950704225352,0.5705692488262911,0.5705692488262911,0.5647300469483568,0.5524647887323944,0.6121478873239437,0.6183392018779342,0.6072476525821596,0.6096830985915493,0.592018779342723,0.5845950704225352,0.5867957746478873,0.5524647887323944,0.6015845070422535,0.5787265258215962,0.5620011737089202,0.5507042253521127,0.5493544600938968,0.49301643192488265,0.4982394366197183,0.5974178403755869,0.4352112676056338,0.5043133802816901,0.483656103286385,0.5087734741784038,0.4943955399061033,0.48632629107981223,0.5180457746478874,0.4874706572769953,0.5144659624413146,0.4926349765258216,0.5014671361502347,0.5095070422535212,0.4955105633802817,0.4978579812206573,0.502406103286385,0.5030516431924883,0.5075410798122065,0.5075997652582159,0.503080985915493,0.5116784037558686,0.5001173708920188,0.5131455399061032,0.49559859154929575,0.4977699530516432,0.5026115023474178,0.490287558685446,0.5021420187793427,0.5782613893235959,0.6190140845070422
145,0.5532863849765258,0.6140551643192488,0.6175762910798122,0.6203638497652583,0.5990903755868544,0.5871478873239436,0.5963321596244131,0.5880281690140845,0.6122652582159624,0.6180164319248826,0.5852992957746479,0.5775234741784038,0.5736795774647887,0.572212441314554,0.5709213615023474,0.5709213615023474,0.5652582159624413,0.5532863849765258,0.615199530516432,0.6202171361502348,0.5935152582159624,0.5973004694835681,0.570481220657277,0.4869131455399061,0.5643779342723004,0.5532863849765258,0.5883802816901409,0.4905223004694836,0.5590082159624413,0.5447183098591549,0.5420774647887324,0.5087147887323944,0.48993544600938965,0.6011150234741784,0.4410798122065728,0.5012030516431925,0.5193075117370892,0.5122946009389672,0.5069835680751174,0.4857394366197183,0.5161678403755868,0.5168427230046948,0.48145539906103285,0.5088615023474179,0.5000880281690141,0.5080399061032864,0.49697769953051646,0.5019659624413145,0.5047241784037558,0.5028755868544601,0.5020246478873239,0.49166666666666664,0.5029342723004695,0.5118544600938967,0.5001467136150235,0.4819542253521127,0.4913732394366197,0.501144366197183,0.4991784037558685,0.5080985915492958,0.4981220657276995,0.5669731351069379,0.6203638497652583
146,0.560768779342723,0.6165492957746479,0.6188380281690141,0.6211561032863849,0.6076291079812206,0.5988556338028169,0.604518779342723,0.5986208920187793,0.610768779342723,0.6194542253521127,0.5882042253521127,0.5817194835680751,0.5785798122065727,0.5775821596244132,0.5764084507042253,0.5764084507042253,0.5720363849765259,0.560768779342723,0.6171654929577465,0.6206572769953052,0.6039906103286385,0.60625,0.5867077464788732,0.5796948356807512,0.5819542253521127,0.560768779342723,0.5984448356807511,0.5729460093896713,0.5556338028169014,0.5452758215962441,0.54375,0.4870011737089202,0.49110915492957746,0.6031983568075118,0.5133215962441314,0.4896420187793427,0.5104166666666666,0.509037558685446,0.4913145539906103,0.5112089201877934,0.48453638497652585,0.48667840375586857,0.4865316901408451,0.4932511737089202,0.4992077464788732,0.5105340375586854,0.4993544600938967,0.500968309859155,0.49850352112676055,0.4954225352112676,0.5053990610328638,0.49128521126760566,0.5028169014084507,0.4886150234741784,0.4978286384976526,0.5138791079812206,0.49562793427230045,0.4999706572769953,0.5036971830985916,0.5066021126760564,0.4982100938967136,0.5802349591375413,0.6211561032863849
147,0.526349765258216,0.5720363849765259,0.5644659624413145,0.5667840375586854,0.5649647887323944,0.5700704225352112,0.5595070422535211,0.5650528169014084,0.5599178403755869,0.5734154929577465,0.5540199530516432,0.5472417840375586,0.5448650234741784,0.5438673708920188,0.542693661971831,0.542693661971831,0.5368544600938967,0.526349765258216,0.571830985915493,0.5657570422535211,0.5653169014084507,0.564906103286385,0.48274647887323946,0.48274647887323946,0.48603286384976524,0.526349765258216,0.5166960093896713,0.5581866197183099,0.5531983568075117,0.46358568075117373,0.5128521126760563,0.50768779342723,0.4931924882629108,0.5665492957746479,0.4688380281690141,0.49847417840375585,0.4887030516431925,0.5038438967136151,0.5045481220657277,0.49859154929577465,0.5064847417840376,0.504518779342723,0.49272300469483565,0.5028169014084507,0.5008802816901409,0.5008509389671362,0.4982394366197183,0.5000880281690141,0.4953638497652582,0.49234154929577467,0.4908157276995305,0.4935446009389671,0.49914906103286383,0.49753521126760564,0.4971830985915493,0.4994424882629108,0.5037265258215963,0.4993838028169014,0.5056924882629108,0.497887323943662,0.49867957746478875,0.5356285863328116,0.5720363849765259
148,0.5570422535211268,0.6026701877934272,0.5988556338028169,0.5980633802816901,0.5688380281690141,0.5823356807511737,0.560093896713615,0.5718016431924883,0.5861502347417841,0.6045774647887324,0.5828931924882629,0.5756455399061032,0.5736208920187793,0.5728579812206572,0.5719190140845071,0.5719190140845071,0.5664319248826291,0.5570422535211268,0.6036971830985915,0.5998532863849765,0.5768779342723005,0.5726525821596244,0.5720070422535212,0.571830985915493,0.569512910798122,0.5570422535211268,0.5281983568075117,0.5758509389671361,0.5521420187793428,0.552787558685446,0.48996478873239435,0.4813380281690141,0.5063086854460094,0.594424882629108,0.5230340375586855,0.5052523474178404,0.4857100938967136,0.49847417840375585,0.4914906103286385,0.5045481220657277,0.49395539906103286,0.5041666666666667,0.5016725352112676,0.49304577464788735,0.4972711267605634,0.5047535211267605,0.5031983568075117,0.4960974178403756,0.49841549295774645,0.4895246478873239,0.4897593896713615,0.514231220657277,0.5003227699530517,0.5007922535211268,0.4903169014084507,0.5004694835680751,0.4979166666666667,0.5008802816901409,0.5053990610328638,0.501643192488263,0.5039319248826291,0.5633487654320989,0.6036971830985915
149,0.5548415492957747,0.6011150234741784,0.598180751173709,0.5975645539906104,0.567693661971831,0.5830105633802817,0.5578931924882629,0.5713615023474179,0.5845950704225352,0.6034330985915493,0.5804577464788733,0.5741490610328639,0.5711854460093897,0.5705399061032864,0.5694835680751174,0.5694835680751174,0.5645833333333333,0.5548415492957747,0.6023767605633803,0.5985328638497652,0.5763791079812206,0.5713321596244132,0.5733274647887324,0.5741490610328639,0.5721244131455399,0.5548415492957747,0.5269953051643192,0.576056338028169,0.5497652582159624,0.5541079812206573,0.5058098591549296,0.48717723004694835,0.5065140845070423,0.5951584507042254,0.5286384976525822,0.5029342723004695,0.48274647887323946,0.5007042253521127,0.4954518779342723,0.5044600938967136,0.4965082159624413,0.505193661971831,0.49457159624413144,0.49413145539906106,0.4943661971830986,0.49741784037558684,0.49750586854460094,0.49762323943661974,0.5019953051643192,0.48843896713615026,0.4867957746478873,0.4875880281690141,0.4977406103286385,0.5003521126760564,0.5063380281690141,0.4944835680751174,0.49958920187793426,0.5001467136150235,0.5097711267605634,0.4960680751173709,0.49747652582159624,0.5638660667709964,0.6023767605633803
150,0.5561619718309859,0.599325117370892,0.5977992957746479,0.5977112676056338,0.5681338028169014,0.581924882629108,0.5591549295774648,0.574325117370892,0.5860915492957747,0.601056338028169,0.5817194835680751,0.5751173708920188,0.5729166666666666,0.5719190140845071,0.570862676056338,0.570862676056338,0.566255868544601,0.5561619718309859,0.6004107981220658,0.5980927230046948,0.5768192488262911,0.5713028169014085,0.5738262910798122,0.573943661971831,0.5729166666666666,0.5561619718309859,0.5295481220657277,0.5790199530516432,0.5546068075117371,0.5573650234741784,0.510475352112676,0.49125586854460096,0.4848884976525822,0.5934272300469483,0.5284917840375587,0.5027288732394366,0.484712441314554,0.49471830985915494,0.4951291079812207,0.49413145539906106,0.49460093896713614,0.495099765258216,0.5047828638497652,0.49468896713615024,0.5014671361502347,0.49304577464788735,0.4991784037558685,0.5009389671361503,0.4980046948356808,0.5132042253521126,0.5117370892018779,0.5108861502347418,0.49753521126760564,0.5,0.5057805164319249,0.4953345070422535,0.49768192488262913,0.4963321596244131,0.4915786384976526,0.5006455399061033,0.4992664319248826,0.5640497304816553,0.6004107981220658
151,0.5427523474178404,0.6057511737089202,0.609037558685446,0.6132922535211267,0.6064553990610329,0.5995598591549296,0.6029342723004695,0.5990903755868544,0.6027288732394366,0.6096537558685446,0.5756455399061032,0.5677523474178404,0.5640845070422535,0.5628521126760564,0.5615610328638497,0.5615610328638497,0.5553697183098592,0.5427523474178404,0.60625,0.6122652582159624,0.6038145539906103,0.605193661971831,0.5904049295774648,0.5833920187793428,0.5855340375586855,0.5427523474178404,0.5982100938967136,0.5785798122065727,0.5028755868544601,0.4990903755868545,0.49744718309859154,0.4999413145539906,0.49744718309859154,0.5909917840375587,0.44867957746478876,0.505575117370892,0.512118544600939,0.5046948356807511,0.49471830985915494,0.5130868544600939,0.5163145539906103,0.5132335680751173,0.48424295774647885,0.5041960093896714,0.5012030516431925,0.5063673708920188,0.5050762910798122,0.49859154929577465,0.502406103286385,0.50625,0.5077464788732394,0.5054577464788732,0.49970657276995306,0.48890845070422534,0.500293427230047,0.5166960093896713,0.4904636150234742,0.5008802816901409,0.49686032863849766,0.492018779342723,0.4983861502347418,0.569156451051991,0.6132922535211267
