,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
85,0.5040492957746479,0.5434272300469484,0.5362382629107981,0.5356220657276995,0.5366490610328638,0.5365023474178404,0.5362969483568075,0.5357100938967136,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.5040492957746479,0.527024647887324,0.4932218309859155,0.5118544600938967,0.489231220657277,0.49278169014084505,0.4857981220657277,0.4953345070422535,0.5040492957746479,0.5455692488262911,0.5428110328638498,0.5421361502347418,0.5418133802816901,0.5257042253521127,0.5262617370892019,0.5308978873239436,0.492400234741784,0.49674295774647886,0.4963908450704225,0.4971537558685446,0.4935446009389671,0.49677230046948356,0.5073650234741784,0.4989730046948357,0.4971244131455399,0.5046948356807511,0.5064553990610329,0.5017605633802817,0.4972417840375587,0.49744718309859154,0.4953051643192488,0.4991784037558685,0.501144366197183,0.5022593896713615,0.5051643192488263,0.49691901408450706,0.5060152582159625,0.500674882629108,0.5005575117370892,0.4981514084507042,0.4994131455399061,0.49586267605633805,0.4922535211267606,0.4972417840375587,0.5191195009563553,0.5455692488262911
86,0.5355340375586854,0.5488262910798122,0.5434565727699531,0.5035504694835681,0.5085387323943662,0.5078931924882629,0.47491197183098594,0.4772300469483568,0.5355340375586854,0.5355340375586854,0.5355340375586854,0.5355340375586854,0.5355340375586854,0.5355340375586854,0.5355340375586854,0.5355340375586854,0.5355340375586854,0.5355340375586854,0.49014084507042255,0.4884683098591549,0.4667546948356808,0.4584213615023474,0.45994718309859156,0.4658157276995305,0.4613556338028169,0.5355340375586854,0.5504988262910798,0.5348591549295775,0.5232981220657277,0.5204225352112676,0.4705692488262911,0.47001173708920185,0.48626760563380284,0.5434859154929578,0.5369131455399061,0.49803403755868547,0.5021713615023474,0.4876173708920188,0.4953638497652582,0.5038145539906104,0.5030516431924883,0.5018485915492957,0.5019659624413145,0.5005868544600939,0.4948943661971831,0.5012030516431925,0.5001760563380282,0.5000293427230047,0.5004988262910798,0.49958920187793426,0.502112676056338,0.49973591549295776,0.5025234741784037,0.5004107981220657,0.4988849765258216,0.5041666666666667,0.5008802816901409,0.498943661971831,0.5015551643192488,0.5047828638497652,0.49953051643192486,0.5049545731177186,0.5504988262910798
87,0.5052523474178404,0.5456279342723005,0.5390845070422535,0.5382335680751174,0.5380868544600939,0.5364143192488263,0.5363262910798122,0.5358568075117371,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5052523474178404,0.5241197183098592,0.4990316901408451,0.5012030516431925,0.4858861502347418,0.4922535211267606,0.4913145539906103,0.4875293427230047,0.5052523474178404,0.5474765258215962,0.5446009389671361,0.544043427230047,0.5434272300469484,0.5257335680751174,0.5257042253521127,0.5318661971830986,0.49166666666666664,0.4978286384976526,0.49973591549295776,0.4960093896713615,0.5049295774647887,0.4954518779342723,0.4953931924882629,0.5008215962441315,0.49744718309859154,0.4970657276995305,0.5030223004694836,0.502494131455399,0.4994424882629108,0.49914906103286383,0.4959213615023474,0.49759389671361504,0.4999706572769953,0.5000293427230047,0.5043720657276995,0.5043720657276995,0.5056924882629108,0.4989730046948357,0.4992957746478873,0.4992664319248826,0.4992077464788732,0.5017899061032863,0.5057511737089202,0.501349765258216,0.5194194487915146,0.5474765258215962
88,0.5442781690140845,0.5701291079812206,0.5631161971830986,0.5231514084507042,0.5269072769953052,0.527024647887324,0.5050762910798122,0.4659037558685446,0.5442781690140845,0.5442781690140845,0.5442781690140845,0.5442781690140845,0.5442781690140845,0.5442781690140845,0.5442781690140845,0.5442781690140845,0.5442781690140845,0.5442781690140845,0.470481220657277,0.48617957746478874,0.5004988262910798,0.490580985915493,0.466637323943662,0.45607394366197185,0.478462441314554,0.5442781690140845,0.5707453051643192,0.5530516431924882,0.5428990610328639,0.5419600938967136,0.5285504694835681,0.5206572769953052,0.4892018779342723,0.5533450704225352,0.5456572769953052,0.5041666666666667,0.5012910798122066,0.5112969483568075,0.5045481220657277,0.49392605633802816,0.5003227699530517,0.497887323943662,0.4979166666666667,0.5001173708920188,0.49741784037558684,0.49765258215962443,0.5022300469483568,0.5010269953051644,0.4983274647887324,0.5000586854460094,0.5022887323943662,0.5029636150234742,0.5048122065727699,0.4998532863849765,0.5003227699530517,0.4970950704225352,0.4992077464788732,0.5025528169014084,0.49979460093896716,0.5039612676056338,0.500674882629108,0.5204964354025388,0.5707453051643192
89,0.5210387323943662,0.4707453051643192,0.4828638497652582,0.4782863849765258,0.5033744131455399,0.501731220657277,0.4921654929577465,0.47485328638497654,0.5210387323943662,0.5210387323943662,0.5210387323943662,0.5210387323943662,0.5210387323943662,0.5210387323943662,0.5210387323943662,0.5210387323943662,0.5210387323943662,0.5210387323943662,0.5037265258215963,0.4745892018779343,0.50143779342723,0.4896420187793427,0.4710093896713615,0.4742957746478873,0.4745892018779343,0.5210387323943662,0.5147593896713615,0.4887617370892019,0.5100352112676056,0.5106220657276995,0.4764964788732394,0.4764671361502347,0.4866197183098592,0.5235915492957747,0.5211854460093897,0.49914906103286383,0.49765258215962443,0.49295774647887325,0.49677230046948356,0.49856220657276995,0.5007335680751174,0.5023180751173709,0.4983861502347418,0.4983568075117371,0.5012030516431925,0.5042546948356808,0.5019659624413145,0.5006161971830986,0.5010856807511737,0.5006161971830986,0.5029929577464789,0.4990023474178404,0.5048122065727699,0.49964788732394366,0.5010563380281691,0.49463028169014084,0.5015258215962441,0.4979460093896714,0.5010269953051644,0.5018485915492957,0.4964495305164319,0.49577790818988,0.5235915492957747
90,0.5406396713615024,0.5624413145539906,0.5641725352112676,0.5396420187793427,0.5388204225352112,0.5384976525821596,0.4951584507042254,0.4972417840375587,0.5406396713615024,0.5406396713615024,0.5406396713615024,0.5406396713615024,0.5406396713615024,0.5406396713615024,0.5406396713615024,0.5406396713615024,0.5406396713615024,0.5406396713615024,0.5279636150234742,0.4932511737089202,0.4801349765258216,0.4781983568075117,0.4585093896713615,0.4665786384976526,0.4453051643192488,0.5406396713615024,0.5635269953051644,0.5623826291079812,0.5238556338028169,0.48823356807511736,0.4806631455399061,0.48125,0.4869424882629108,0.5517018779342723,0.5413732394366197,0.5030516431924883,0.5019366197183098,0.504137323943662,0.4987969483568075,0.5027288732394366,0.5032570422535211,0.5033744131455399,0.5040492957746479,0.4954518779342723,0.4964495305164319,0.5000586854460094,0.49392605633802816,0.4987676056338028,0.49680164319248826,0.5045481220657277,0.5035504694835681,0.501731220657277,0.5003227699530517,0.49735915492957744,0.49870892018779345,0.49911971830985913,0.5019659624413145,0.4931631455399061,0.5007042253521127,0.4935446009389671,0.4981514084507042,0.515866805772909,0.5641725352112676
91,0.5397007042253521,0.5556338028169014,0.5506161971830986,0.50143779342723,0.503080985915493,0.5021420187793427,0.4734448356807512,0.4767018779342723,0.5397007042253521,0.5397007042253521,0.5397007042253521,0.5397007042253521,0.5397007042253521,0.5397007042253521,0.5397007042253521,0.5397007042253521,0.5397007042253521,0.5397007042253521,0.4836267605633803,0.48556338028169016,0.46159037558685445,0.4584507042253521,0.4582159624413146,0.462118544600939,0.4537852112676056,0.5397007042253521,0.5560152582159624,0.5416079812206572,0.5198356807511737,0.5169014084507042,0.4659917840375587,0.46625586854460094,0.48491784037558683,0.547887323943662,0.5387910798122065,0.5036971830985916,0.503462441314554,0.506543427230047,0.5033157276995305,0.503462441314554,0.49586267605633805,0.5023767605633803,0.5012617370892019,0.49976525821596246,0.5039612676056338,0.49847417840375585,0.4991784037558685,0.497212441314554,0.4962147887323944,0.49964788732394366,0.49568661971830985,0.4971244131455399,0.5035211267605634,0.4989730046948357,0.498943661971831,0.5036971830985916,0.4988849765258216,0.5000293427230047,0.5007335680751174,0.5047828638497652,0.4973298122065728,0.5045709441836203,0.5560152582159624
92,0.5543133802816902,0.5799295774647887,0.5782570422535211,0.5543720657276995,0.5564847417840375,0.5551643192488263,0.5331572769953051,0.5330105633802817,0.5543133802816902,0.5543133802816902,0.5543133802816902,0.5543133802816902,0.5543133802816902,0.5543133802816902,0.5543133802816902,0.5543133802816902,0.5543133802816902,0.5543133802816902,0.5530223004694835,0.5043427230046948,0.5325117370892019,0.5220950704225352,0.4449237089201878,0.5181631455399061,0.5215082159624413,0.5543133802816902,0.5790199530516432,0.5768192488262911,0.539231220657277,0.5119131455399061,0.5077464788732394,0.478080985915493,0.47206572769953054,0.564319248826291,0.5570422535211268,0.49468896713615024,0.5047535211267605,0.5033157276995305,0.5002053990610329,0.4934272300469484,0.4959213615023474,0.4936619718309859,0.5017018779342723,0.5035211267605634,0.49568661971830985,0.49691901408450706,0.49674295774647886,0.49460093896713614,0.4987676056338028,0.5081279342723005,0.5009096244131456,0.4960387323943662,0.4960680751173709,0.5013791079812207,0.5019659624413145,0.5004107981220657,0.4893779342723005,0.4954518779342723,0.501819248826291,0.5127053990610329,0.5035798122065728,0.5366827508259433,0.5799295774647887
93,0.5607394366197183,0.5886443661971831,0.5871478873239436,0.5348004694835681,0.5365023474178404,0.5344776995305164,0.5178697183098592,0.5177816901408451,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5607394366197183,0.5502934272300469,0.4831279342723005,0.4762910798122066,0.4724178403755869,0.5010856807511737,0.4921948356807512,0.5057511737089202,0.5607394366197183,0.5900234741784037,0.5834800469483568,0.5115610328638498,0.5039612676056338,0.4943075117370892,0.5111795774647887,0.4906983568075117,0.5737969483568075,0.5633509389671362,0.5,0.5007922535211268,0.5122652582159625,0.49873826291079815,0.5049882629107981,0.502112676056338,0.5052230046948357,0.4960680751173709,0.500968309859155,0.49683098591549296,0.499325117370892,0.5004988262910798,0.5012910798122066,0.5028169014084507,0.5044600938967136,0.49803403755868547,0.49958920187793426,0.5025528169014084,0.49688967136150236,0.49744718309859154,0.4931924882629108,0.4920481220657277,0.5019072769953051,0.4977699530516432,0.4879988262910798,0.497887323943662,0.5319890019127109,0.5900234741784037
94,0.49454225352112674,0.534037558685446,0.5349471830985916,0.5322476525821597,0.5066607981220658,0.5290199530516432,0.5286971830985916,0.5303990610328638,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.49454225352112674,0.5132335680751173,0.4933392018779343,0.5110328638497652,0.49463028169014084,0.4921068075117371,0.49454225352112674,0.5026995305164319,0.49454225352112674,0.5335974178403756,0.531924882629108,0.5313967136150235,0.5316607981220657,0.530956572769953,0.5293427230046949,0.5296361502347418,0.4894659624413146,0.49404342723004696,0.5054577464788732,0.497212441314554,0.49759389671361504,0.49958920187793426,0.5036091549295775,0.4982394366197183,0.500293427230047,0.5008509389671362,0.4897007042253521,0.5015258215962441,0.4971537558685446,0.49947183098591547,0.5002640845070423,0.4987969483568075,0.49841549295774645,0.49559859154929575,0.4998826291079812,0.5026701877934272,0.5012030516431925,0.49914906103286383,0.5054577464788732,0.49407276995305166,0.49386737089201876,0.5011150234741784,0.4983274647887324,0.4992664319248826,0.5139921318031647,0.5349471830985916
95,0.5082746478873239,0.5354460093896714,0.5310152582159624,0.5303990610328638,0.5321302816901409,0.5308098591549296,0.5305457746478873,0.5299589201877934,0.5082746478873239,0.5082746478873239,0.5082746478873239,0.5082746478873239,0.5082746478873239,0.5082746478873239,0.5082746478873239,0.5082746478873239,0.5082746478873239,0.5082746478873239,0.484037558685446,0.4942194835680751,0.4837734741784038,0.48996478873239435,0.48333333333333334,0.48169014084507045,0.48887910798122064,0.5082746478873239,0.5394659624413145,0.5381161971830986,0.5373826291079812,0.536825117370892,0.5166079812206573,0.5168133802816901,0.5263204225352113,0.49961854460093896,0.5012617370892019,0.49680164319248826,0.5069835680751174,0.5021420187793427,0.5038438967136151,0.49694835680751176,0.4951584507042254,0.4977112676056338,0.5051056338028169,0.5039319248826291,0.4998826291079812,0.49914906103286383,0.49953051643192486,0.49571596244131455,0.5003227699530517,0.49867957746478875,0.5,0.49686032863849766,0.4933392018779343,0.5081279342723005,0.4990610328638498,0.4963615023474178,0.5038145539906104,0.49744718309859154,0.5014084507042254,0.5069542253521127,0.4994131455399061,0.5137671709267952,0.5394659624413145
96,0.547212441314554,0.5671361502347417,0.5596537558685446,0.5266138497652583,0.5264377934272301,0.5278462441314554,0.5088321596244132,0.5077464788732394,0.547212441314554,0.547212441314554,0.547212441314554,0.547212441314554,0.547212441314554,0.547212441314554,0.547212441314554,0.547212441314554,0.547212441314554,0.547212441314554,0.5306631455399061,0.5001173708920188,0.4933978873239437,0.45692488262910796,0.45035211267605635,0.4608861502347418,0.44935446009389673,0.547212441314554,0.5699237089201878,0.5522300469483568,0.5445422535211267,0.54518779342723,0.5366490610328638,0.5292253521126761,0.4980927230046948,0.5550469483568075,0.549237089201878,0.4943368544600939,0.4994131455399061,0.48274647887323946,0.5033744131455399,0.4992957746478873,0.5010856807511737,0.5012617370892019,0.5005281690140845,0.49677230046948356,0.496537558685446,0.49741784037558684,0.4959800469483568,0.4950117370892019,0.5000880281690141,0.4999706572769953,0.4994131455399061,0.5007922535211268,0.4959800469483568,0.49577464788732395,0.49583333333333335,0.5035798122065728,0.501144366197183,0.499325117370892,0.4999413145539906,0.4914319248826291,0.4987676056338028,0.5235165623369848,0.5699237089201878
97,0.5400528169014085,0.5602112676056338,0.5536678403755868,0.5263791079812207,0.5242664319248826,0.5258509389671362,0.5095950704225352,0.5071009389671362,0.5400528169014085,0.5400528169014085,0.5400528169014085,0.5400528169014085,0.5400528169014085,0.5400528169014085,0.5400528169014085,0.5400528169014085,0.5400528169014085,0.5400528169014085,0.47570422535211265,0.4680164319248826,0.4591255868544601,0.48711854460093895,0.4534917840375587,0.45316901408450705,0.4529049295774648,0.5400528169014085,0.5621772300469483,0.5469483568075117,0.5397887323943662,0.5394953051643192,0.531543427230047,0.5253521126760563,0.49973591549295776,0.5505868544600939,0.540962441314554,0.4990903755868545,0.5033157276995305,0.514524647887324,0.4962441314553991,0.4943955399061033,0.49762323943661974,0.5007335680751174,0.5016725352112676,0.5006161971830986,0.49735915492957744,0.5001173708920188,0.49735915492957744,0.49979460093896716,0.49976525821596246,0.4982981220657277,0.4981514084507042,0.5030223004694836,0.5022300469483568,0.5007335680751174,0.5004107981220657,0.49175469483568074,0.4941901408450704,0.4992370892018779,0.5014084507042254,0.4960680751173709,0.5022593896713615,0.516792731698835,0.5621772300469483
98,0.5627640845070423,0.5866197183098592,0.5794307511737089,0.5085387323943662,0.4989730046948357,0.5006161971830986,0.5021713615023474,0.5037852112676057,0.5627640845070423,0.5627640845070423,0.5627640845070423,0.5627640845070423,0.5627640845070423,0.5627640845070423,0.5627640845070423,0.5627640845070423,0.5627640845070423,0.5627640845070423,0.5505575117370892,0.49383802816901406,0.5106220657276995,0.4906983568075117,0.49953051643192486,0.444806338028169,0.5017899061032863,0.5627640845070423,0.586531690140845,0.5728286384976525,0.5198943661971831,0.5217723004694835,0.5113556338028169,0.5176056338028169,0.4840962441314554,0.5708333333333333,0.5654342723004695,0.5045774647887324,0.5041666666666667,0.4865023474178404,0.5030223004694836,0.4977112676056338,0.5007042253521127,0.5078931924882629,0.501349765258216,0.49750586854460094,0.5023767605633803,0.49735915492957744,0.4942194835680751,0.5033744131455399,0.5035211267605634,0.49583333333333335,0.49697769953051646,0.5001467136150235,0.49953051643192486,0.5030223004694836,0.5046068075117371,0.4943368544600939,0.5067194835680752,0.5074237089201878,0.49850352112676055,0.5148180751173709,0.5029929577464789,0.5286439314901756,0.5866197183098592
99,0.5264964788732395,0.533744131455399,0.4697183098591549,0.5165786384976526,0.5224471830985915,0.5206279342723005,0.5053110328638498,0.4709507042253521,0.5264964788732395,0.5264964788732395,0.5264964788732395,0.5264964788732395,0.5264964788732395,0.5264964788732395,0.5264964788732395,0.5264964788732395,0.5264964788732395,0.5264964788732395,0.48914319248826293,0.49480633802816903,0.5015551643192488,0.47288732394366195,0.46634389671361504,0.4688967136150235,0.4865023474178404,0.5264964788732395,0.5361795774647887,0.4793720657276995,0.5351525821596245,0.5330399061032863,0.5192194835680751,0.46919014084507044,0.48632629107981223,0.531631455399061,0.526819248826291,0.49627347417840373,0.49753521126760564,0.48738262910798125,0.5037852112676057,0.5029342723004695,0.5024647887323944,0.5010856807511737,0.500674882629108,0.4978579812206573,0.4953638497652582,0.5022593896713615,0.4998532863849765,0.49961854460093896,0.49970657276995306,0.5015258215962441,0.4943955399061033,0.49683098591549296,0.5063380281690141,0.49577464788732395,0.49768192488262913,0.5071596244131455,0.5022300469483568,0.4971244131455399,0.5017899061032863,0.4950117370892019,0.49862089201877935,0.505275169535733,0.5361795774647887
100,0.5335680751173709,0.5556044600938967,0.5565727699530516,0.5366197183098591,0.5351525821596245,0.5344776995305164,0.49853286384976525,0.5019659624413145,0.5335680751173709,0.5335680751173709,0.5335680751173709,0.5335680751173709,0.5335680751173709,0.5335680751173709,0.5335680751173709,0.5335680751173709,0.5335680751173709,0.5335680751173709,0.474325117370892,0.48034037558685444,0.48550469483568076,0.4856807511737089,0.47177230046948354,0.4714201877934272,0.45686619718309857,0.5335680751173709,0.5556338028169014,0.5547241784037559,0.5204225352112676,0.4914319248826291,0.48333333333333334,0.4846830985915493,0.49014084507042255,0.5434565727699531,0.5348884976525822,0.4944835680751174,0.5029636150234742,0.4942781690140845,0.5025234741784037,0.5011737089201878,0.4999413145539906,0.49298708920187795,0.49471830985915494,0.49307511737089205,0.5034330985915493,0.5007042253521127,0.4955399061032864,0.49976525821596246,0.5000586854460094,0.4941607981220657,0.49856220657276995,0.501349765258216,0.4970070422535211,0.5005868544600939,0.50143779342723,0.49870892018779345,0.5005575117370892,0.5036678403755869,0.4983274647887324,0.5052816901408451,0.5006161971830986,0.5125119544427057,0.5565727699530516
101,0.5523474178403756,0.5712734741784038,0.5618544600938967,0.528462441314554,0.5274647887323943,0.5296361502347418,0.5078638497652582,0.5056044600938967,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.5523474178403756,0.528169014084507,0.4734154929577465,0.4941901408450704,0.4449823943661972,0.49110915492957746,0.44571596244131456,0.46916079812206574,0.5523474178403756,0.5731807511737089,0.5534917840375587,0.5462734741784038,0.5465082159624414,0.5355046948356808,0.5294894366197183,0.4959507042253521,0.560768779342723,0.5546068075117371,0.49671361502347416,0.49947183098591547,0.5175469483568075,0.5009976525821597,0.5016138497652582,0.4981514084507042,0.5035211267605634,0.5008215962441315,0.49964788732394366,0.4994131455399061,0.5026408450704225,0.5004694835680751,0.5042840375586854,0.501349765258216,0.4990023474178404,0.499325117370892,0.49958920187793426,0.5054870892018779,0.4959213615023474,0.49958920187793426,0.5076584507042253,0.5014671361502347,0.49914906103286383,0.4981220657276995,0.49286971830985915,0.4973298122065728,0.525335811163276,0.5731807511737089
102,0.5465669014084507,0.5740023474178404,0.5729166666666666,0.549911971830986,0.5533157276995305,0.5517018779342723,0.4887030516431925,0.4904929577464789,0.5465669014084507,0.5465669014084507,0.5465669014084507,0.5465669014084507,0.5465669014084507,0.5465669014084507,0.5465669014084507,0.5465669014084507,0.5465669014084507,0.5465669014084507,0.5427523474178404,0.5001760563380282,0.5238849765258216,0.5129401408450704,0.45196596244131454,0.5069542253521127,0.5135856807511737,0.5465669014084507,0.5727406103286385,0.571830985915493,0.5362382629107981,0.4802523474178404,0.47391431924882627,0.47491197183098594,0.478080985915493,0.5586267605633802,0.5491197183098592,0.49580399061032865,0.5023474178403756,0.5047828638497652,0.4970070422535211,0.5037852112676057,0.5001173708920188,0.4896713615023474,0.5058098591549296,0.5049295774647887,0.4963321596244131,0.49873826291079815,0.4943955399061033,0.500968309859155,0.49911971830985913,0.4921361502347418,0.5022007042253521,0.4993838028169014,0.49172535211267604,0.5016725352112676,0.49753521126760564,0.4973298122065728,0.5064847417840376,0.5020539906103286,0.501819248826291,0.5103579812206572,0.5012323943661972,0.5264921318031646,0.5740023474178404
103,0.5504107981220657,0.5747946009389672,0.5658450704225352,0.5299882629107981,0.5313380281690141,0.532981220657277,0.5102112676056338,0.5082453051643192,0.5504107981220657,0.5504107981220657,0.5504107981220657,0.5504107981220657,0.5504107981220657,0.5504107981220657,0.5504107981220657,0.5504107981220657,0.5504107981220657,0.5504107981220657,0.5328638497652582,0.5012030516431925,0.49853286384976525,0.4830985915492958,0.4932805164319249,0.44636150234741784,0.47461854460093894,0.5504107981220657,0.5765258215962441,0.5571889671361502,0.5499706572769953,0.550674882629108,0.539612676056338,0.5313673708920188,0.49870892018779345,0.5577171361502348,0.552494131455399,0.5055457746478873,0.5036091549295775,0.48447769953051645,0.5090962441314554,0.4987969483568075,0.5008215962441315,0.4932805164319249,0.5004401408450704,0.5005281690140845,0.4978579812206573,0.4953931924882629,0.49677230046948356,0.5038145539906104,0.5001760563380282,0.4979753521126761,0.5028462441314554,0.5031690140845071,0.5053110328638498,0.5048122065727699,0.4982100938967136,0.5047828638497652,0.4970950704225352,0.5009976525821597,0.49765258215962443,0.5056338028169014,0.4989143192488263,0.5296024604416624,0.5765258215962441
104,0.5546654929577465,0.5751173708920188,0.5682805164319249,0.5220950704225352,0.521449530516432,0.5238556338028169,0.5023180751173709,0.5004107981220657,0.5546654929577465,0.5546654929577465,0.5546654929577465,0.5546654929577465,0.5546654929577465,0.5546654929577465,0.5546654929577465,0.5546654929577465,0.5546654929577465,0.5546654929577465,0.540580985915493,0.4993544600938967,0.49471830985915494,0.47767018779342724,0.4403462441314554,0.4563086854460094,0.4847711267605634,0.5546654929577465,0.5757922535211267,0.5596244131455399,0.5401408450704225,0.540962441314554,0.5321889671361503,0.5276995305164319,0.49380868544600937,0.5604460093896714,0.5570422535211268,0.5039906103286385,0.4970363849765258,0.4876173708920188,0.5037852112676057,0.4983274647887324,0.4982100938967136,0.5053697183098591,0.49691901408450706,0.5004401408450704,0.49867957746478875,0.49914906103286383,0.5001173708920188,0.5019072769953051,0.5009389671361503,0.501731220657277,0.49870892018779345,0.4994424882629108,0.49568661971830985,0.5041960093896714,0.4960680751173709,0.49451291079812204,0.49096244131455397,0.5042546948356808,0.5011150234741784,0.5116490610328639,0.5025821596244131,0.5264312728221179,0.5757922535211267
105,0.4990023474178404,0.5227112676056338,0.530956572769953,0.5297828638497653,0.5168133802816901,0.5255575117370892,0.524706572769953,0.5264671361502348,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.4990023474178404,0.494424882629108,0.4980927230046948,0.490669014084507,0.4970363849765258,0.49292840375586855,0.4858568075117371,0.49404342723004696,0.4990023474178404,0.5216842723004694,0.5297535211267606,0.528169014084507,0.5282570422535211,0.5277288732394366,0.5250586854460094,0.5258215962441315,0.49345657276995303,0.49955985915492956,0.496156103286385,0.49844483568075115,0.49958920187793426,0.49668427230046946,0.502494131455399,0.4991784037558685,0.5009389671361503,0.5029636150234742,0.490580985915493,0.4980633802816901,0.49451291079812204,0.4992957746478873,0.5003227699530517,0.5037265258215963,0.5013791079812207,0.5029049295774648,0.4979460093896714,0.502787558685446,0.4983568075117371,0.4989730046948357,0.5068661971830986,0.4983568075117371,0.5059859154929578,0.49762323943661974,0.4951584507042254,0.4971830985915493,0.511316510172144,0.530956572769953
106,0.5387617370892018,0.5590962441314554,0.5502640845070422,0.529606807511737,0.5306044600938967,0.5313086854460094,0.5138204225352113,0.5113262910798122,0.5387617370892018,0.5387617370892018,0.5387617370892018,0.5387617370892018,0.5387617370892018,0.5387617370892018,0.5387617370892018,0.5387617370892018,0.5387617370892018,0.5387617370892018,0.5254988262910798,0.49953051643192486,0.49979460093896716,0.4595657276995305,0.45774647887323944,0.4574237089201878,0.4808098591549296,0.5387617370892018,0.5605340375586855,0.4601819248826291,0.5470070422535211,0.5474178403755868,0.5380575117370892,0.528169014084507,0.5017899061032863,0.5456572769953052,0.5397300469483568,0.5035211267605634,0.49741784037558684,0.48620892018779344,0.5061913145539906,0.49744718309859154,0.5018485915492957,0.4999706572769953,0.49674295774647886,0.5033744131455399,0.49911971830985913,0.4963615023474178,0.498943661971831,0.49841549295774645,0.498943661971831,0.5008802816901409,0.5017605633802817,0.4977699530516432,0.5054577464788732,0.5040199530516432,0.5014084507042254,0.5071596244131455,0.4978286384976526,0.49671361502347416,0.49753521126760564,0.49395539906103286,0.5002640845070423,0.519629194922622,0.5605340375586855
107,0.5605340375586855,0.5875,0.589231220657277,0.5531983568075117,0.555487089201878,0.5538732394366197,0.5331572769953051,0.5340082159624413,0.5605340375586855,0.5605340375586855,0.5605340375586855,0.5605340375586855,0.5605340375586855,0.5605340375586855,0.5605340375586855,0.5605340375586855,0.5605340375586855,0.5605340375586855,0.5564260563380282,0.497887323943662,0.530868544600939,0.5180457746478874,0.5019953051643192,0.5138204225352113,0.5225645539906103,0.5605340375586855,0.588174882629108,0.5866784037558685,0.5358861502347417,0.5068075117370892,0.502112676056338,0.5011737089201878,0.4878521126760563,0.5723591549295775,0.5626760563380282,0.49765258215962443,0.4998532863849765,0.5081866197183098,0.502406103286385,0.5042546948356808,0.5019953051643192,0.5046654929577464,0.4966255868544601,0.5063380281690141,0.4966255868544601,0.49844483568075115,0.4992664319248826,0.5017899061032863,0.4960387323943662,0.49061032863849763,0.5013204225352113,0.4953931924882629,0.5014964788732394,0.49947183098591547,0.502494131455399,0.5043427230046948,0.4876173708920188,0.5057511737089202,0.5015258215962441,0.512118544600939,0.49803403755868547,0.5419970439923492,0.589231220657277
