,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
45,0.5961267605633803,0.4817488262910798,0.45085093896713613,0.46276408450704226,0.45422535211267606,0.44853286384976526,0.4481807511737089,0.4450704225352113,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.5961267605633803,0.4884683098591549,0.4772007042253521,0.4336854460093897,0.4535211267605634,0.4234448356807512,0.4460680751173709,0.41517018779342724,0.5961267605633803,0.5964201877934272,0.5965669014084507,0.5963321596244131,0.5959800469483568,0.5963321596244131,0.5956866197183098,0.5963321596244131,0.5717429577464789,0.5889377934272301,0.5010563380281691,0.5012323943661972,0.4965082159624413,0.497212441314554,0.4953051643192488,0.494424882629108,0.4988262910798122,0.4980927230046948,0.49298708920187795,0.5065727699530517,0.5004988262910798,0.49958920187793426,0.496537558685446,0.49747652582159624,0.5078638497652582,0.4950704225352113,0.5046361502347417,0.4925176056338028,0.5111795774647887,0.500381455399061,0.5002640845070423,0.49392605633802816,0.4943661971830986,0.5006455399061033,0.4990023474178404,0.49307511737089205,0.5586332811684924,0.5965669014084507
46,0.6216842723004695,0.5731220657276995,0.5628227699530517,0.5579225352112676,0.46786971830985913,0.4675762910798122,0.44052230046948354,0.43057511737089205,0.6216842723004695,0.6216842723004695,0.6216842723004695,0.6216842723004695,0.6216842723004695,0.6216842723004695,0.6216842723004695,0.6216842723004695,0.6216842723004695,0.6216842723004695,0.5308392018779343,0.45892018779342725,0.40625,0.4015258215962441,0.4556924882629108,0.40777582159624415,0.3872946009389671,0.6216842723004695,0.6218016431924883,0.6220657276995305,0.6221830985915493,0.6224765258215963,0.6221830985915493,0.6224178403755869,0.6221830985915493,0.6070422535211267,0.6190727699530516,0.5028755868544601,0.5058392018779343,0.5157570422535211,0.49665492957746477,0.503755868544601,0.5032863849765258,0.49671361502347416,0.4999119718309859,0.4934272300469484,0.5021420187793427,0.5023180751173709,0.5006455399061033,0.4964495305164319,0.5023474178403756,0.49401408450704226,0.495099765258216,0.4988262910798122,0.49471830985915494,0.4960974178403756,0.49688967136150236,0.49110915492957746,0.511825117370892,0.49683098591549296,0.4992370892018779,0.4904342723004695,0.49404342723004696,0.5896431055468615,0.6224765258215963
47,0.590287558685446,0.4766725352112676,0.44923708920187794,0.42922535211267604,0.4306924882629108,0.43485915492957744,0.4339201877934272,0.42007042253521126,0.590287558685446,0.590287558685446,0.590287558685446,0.590287558685446,0.590287558685446,0.590287558685446,0.590287558685446,0.590287558685446,0.590287558685446,0.590287558685446,0.48626760563380284,0.4595363849765258,0.4432805164319249,0.4515551643192488,0.41998239436619716,0.42009976525821596,0.42379694835680753,0.590287558685446,0.5905223004694836,0.5904929577464789,0.5902582159624413,0.5893779342723005,0.5902582159624413,0.5897300469483568,0.5902582159624413,0.5632042253521127,0.5866784037558685,0.4965082159624413,0.5007629107981221,0.49571596244131455,0.5047241784037558,0.49574530516431925,0.4952758215962441,0.4965962441314554,0.5058098591549296,0.5077758215962441,0.5014964788732394,0.5046654929577464,0.5014084507042254,0.501349765258216,0.5005868544600939,0.5057218309859155,0.505868544600939,0.4998532863849765,0.49735915492957744,0.49556924882629105,0.5020539906103286,0.502787558685446,0.4989730046948357,0.4936032863849765,0.5031983568075117,0.5042546948356808,0.50768779342723,0.5499489219266215,0.5905223004694836
48,0.6305164319248826,0.5838321596244131,0.5740610328638498,0.5695715962441315,0.45123239436619716,0.45041079812206575,0.46255868544600937,0.45299295774647885,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.6305164319248826,0.5525821596244131,0.4602406103286385,0.48606220657276994,0.42922535211267604,0.4594776995305164,0.39178403755868546,0.4602112676056338,0.6305164319248826,0.630868544600939,0.6307805164319249,0.6306631455399061,0.6304870892018779,0.6306631455399061,0.6304284037558685,0.6306631455399061,0.6158157276995305,0.6274354460093897,0.4934859154929577,0.49697769953051646,0.48254107981220656,0.4959800469483568,0.4990023474178404,0.4981807511737089,0.496156103286385,0.5019072769953051,0.5054577464788732,0.5007042253521127,0.49562793427230045,0.5032570422535211,0.5007042253521127,0.500674882629108,0.4894072769953052,0.5036678403755869,0.4983274647887324,0.4982100938967136,0.4925469483568075,0.4992077464788732,0.5047828638497652,0.5109154929577465,0.498268779342723,0.4994424882629108,0.4897007042253521,0.4924882629107981,0.5977090940705964,0.630868544600939
49,0.6267018779342723,0.5768485915492958,0.5709507042253521,0.5668133802816901,0.49286971830985915,0.490287558685446,0.4210680751173709,0.41141431924882627,0.6267018779342723,0.6267018779342723,0.6267018779342723,0.6267018779342723,0.6267018779342723,0.6267018779342723,0.6267018779342723,0.6267018779342723,0.6267018779342723,0.6267018779342723,0.543075117370892,0.4431338028169014,0.4498826291079812,0.4395539906103286,0.4476819248826291,0.38606220657276996,0.40930164319248824,0.6267018779342723,0.6267605633802817,0.6264964788732394,0.6263791079812207,0.6255575117370892,0.6263791079812207,0.6258509389671362,0.6263791079812207,0.6100645539906103,0.624325117370892,0.5072476525821596,0.5002053990610329,0.4906983568075117,0.5055164319248826,0.49953051643192486,0.49694835680751176,0.497212441314554,0.5048415492957746,0.4987969483568075,0.500674882629108,0.5027582159624413,0.505193661971831,0.5019659624413145,0.502494131455399,0.5092723004694836,0.4978286384976526,0.5019366197183098,0.5044014084507042,0.49765258215962443,0.5017018779342723,0.4992370892018779,0.4920481220657277,0.5010563380281691,0.49686032863849766,0.4875880281690141,0.5074823943661971,0.5941542775169536,0.6267605633802817
50,0.6346537558685446,0.5843896713615023,0.5772007042253521,0.5707159624413145,0.5053403755868544,0.5025234741784037,0.41346830985915495,0.4035798122065728,0.6346537558685446,0.6346537558685446,0.6346537558685446,0.6346537558685446,0.6346537558685446,0.6346537558685446,0.6346537558685446,0.6346537558685446,0.6346537558685446,0.6346537558685446,0.5517899061032864,0.4735328638497653,0.4936619718309859,0.47009976525821595,0.4039906103286385,0.4591842723004695,0.46335093896713614,0.6346537558685446,0.634712441314554,0.6347417840375587,0.6343896713615024,0.6342723004694836,0.6343896713615024,0.634330985915493,0.6343896713615024,0.6178403755868545,0.6315140845070423,0.5051056338028169,0.4970657276995305,0.4894366197183099,0.5012030516431925,0.49850352112676055,0.5022887323943662,0.5057805164319249,0.49169600938967134,0.4992957746478873,0.4988556338028169,0.5036678403755869,0.49398474178403756,0.4998239436619718,0.5051643192488263,0.4904342723004695,0.5035211267605634,0.5011737089201878,0.504900234741784,0.5010563380281691,0.49665492957746477,0.49580399061032865,0.508656103286385,0.49671361502347416,0.5013791079812207,0.5145833333333333,0.49017018779342725,0.601073726308468,0.6347417840375587
51,0.6379988262910798,0.5918427230046949,0.5835387323943662,0.5802230046948357,0.5091549295774648,0.5048122065727699,0.4772007042253521,0.46963028169014087,0.6379988262910798,0.6379988262910798,0.6379988262910798,0.6379988262910798,0.6379988262910798,0.6379988262910798,0.6379988262910798,0.6379988262910798,0.6379988262910798,0.6379988262910798,0.5614143192488263,0.471537558685446,0.5000586854460094,0.4749706572769953,0.45762910798122064,0.46440727699530515,0.47291666666666665,0.6379988262910798,0.6383509389671361,0.6386150234741784,0.6389084507042253,0.638556338028169,0.6389084507042253,0.6386150234741784,0.6389084507042253,0.6242370892018779,0.6360328638497652,0.4980927230046948,0.5002347417840376,0.5132922535211267,0.494424882629108,0.5008509389671362,0.5021713615023474,0.5058978873239437,0.5032863849765258,0.5006161971830986,0.49735915492957744,0.4931924882629108,0.4959213615023474,0.5010856807511737,0.49627347417840373,0.4897300469483568,0.503755868544601,0.5020833333333333,0.4951291079812207,0.49386737089201876,0.4982100938967136,0.5020539906103286,0.4879694835680751,0.5005868544600939,0.5009096244131456,0.5108274647887324,0.49022887323943665,0.6098341592766475,0.6389084507042253
52,0.6399647887323944,0.5922241784037559,0.583744131455399,0.578843896713615,0.5097711267605634,0.5063673708920188,0.4767018779342723,0.47007042253521125,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.5625586854460094,0.47356220657276993,0.5025528169014084,0.47693661971830986,0.45484154929577464,0.4657863849765258,0.47312206572769955,0.6399647887323944,0.6400821596244132,0.6401701877934273,0.6401115023474179,0.6398767605633803,0.6401115023474179,0.6401701877934273,0.6401115023474179,0.624031690140845,0.6374706572769953,0.5050762910798122,0.49955985915492956,0.4867077464788732,0.4951584507042254,0.5005868544600939,0.4970657276995305,0.5046948356807511,0.5044894366197183,0.4951584507042254,0.4978579812206573,0.5061619718309859,0.4950704225352113,0.5002347417840376,0.5014964788732394,0.48705985915492955,0.5053110328638498,0.5020246478873239,0.4931631455399061,0.5022593896713615,0.4983861502347418,0.5013791079812207,0.5118544600938967,0.500381455399061,0.5006455399061033,0.5123239436619719,0.5080105633802817,0.6110915492957746,0.6401701877934273
53,0.5937793427230047,0.4839201877934272,0.451731220657277,0.4624706572769953,0.4546948356807512,0.448943661971831,0.44911971830985914,0.44577464788732396,0.5937793427230047,0.5937793427230047,0.5937793427230047,0.5937793427230047,0.5937793427230047,0.5937793427230047,0.5937793427230047,0.5937793427230047,0.5937793427230047,0.5937793427230047,0.4943368544600939,0.460093896713615,0.4345070422535211,0.42309272300469486,0.42379694835680753,0.4183098591549296,0.41349765258215965,0.5937793427230047,0.5938967136150235,0.5941021126760564,0.594043427230047,0.5930457746478873,0.594043427230047,0.5932805164319249,0.594043427230047,0.5678697183098591,0.5877640845070422,0.49867957746478875,0.5004988262910798,0.4998239436619718,0.5028755868544601,0.5084800469483568,0.49911971830985913,0.49976525821596246,0.4949237089201878,0.49175469483568074,0.4933978873239437,0.49691901408450706,0.49577464788732395,0.5013791079812207,0.4991784037558685,0.5026408450704225,0.5050176056338028,0.5063967136150235,0.49480633802816903,0.5098298122065728,0.4992957746478873,0.5005281690140845,0.4941607981220657,0.502112676056338,0.5047535211267605,0.4998239436619718,0.506543427230047,0.5570487741262389,0.5941021126760564
54,0.6189553990610329,0.5628227699530517,0.5530516431924882,0.5469776995305164,0.4800762910798122,0.4791960093896714,0.4185446009389671,0.4063380281690141,0.6189553990610329,0.6189553990610329,0.6189553990610329,0.6189553990610329,0.6189553990610329,0.6189553990610329,0.6189553990610329,0.6189553990610329,0.6189553990610329,0.6189553990610329,0.4709800469483568,0.44730046948356805,0.4140258215962441,0.39923708920187795,0.3960093896713615,0.3984741784037559,0.3912852112676056,0.6189553990610329,0.619424882629108,0.6197476525821596,0.6195715962441315,0.6192781690140845,0.6195715962441315,0.6193368544600939,0.6195715962441315,0.6019072769953052,0.6161678403755868,0.49413145539906106,0.5013791079812207,0.5105633802816901,0.4980927230046948,0.5091842723004695,0.49694835680751176,0.495099765258216,0.5003521126760564,0.502112676056338,0.5029929577464789,0.5017605633802817,0.5053110328638498,0.49688967136150236,0.4962441314553991,0.4915199530516432,0.5071889671361502,0.49686032863849766,0.4981514084507042,0.5055457746478873,0.5004107981220657,0.4999413145539906,0.5078638497652582,0.5007629107981221,0.49691901408450706,0.5060446009389671,0.507306338028169,0.5855590332116154,0.6197476525821596
55,0.6354166666666666,0.5846830985915493,0.5744424882629108,0.5721830985915493,0.48550469483568076,0.44562793427230046,0.4194542253521127,0.41144366197183097,0.6354166666666666,0.6354166666666666,0.6354166666666666,0.6354166666666666,0.6354166666666666,0.6354166666666666,0.6354166666666666,0.6354166666666666,0.6354166666666666,0.6354166666666666,0.5571889671361502,0.4573356807511737,0.489612676056338,0.463174882629108,0.4582159624413146,0.4496772300469484,0.46176643192488265,0.6354166666666666,0.6352992957746478,0.6357394366197183,0.6360328638497652,0.6355633802816901,0.6360328638497652,0.6355633802816901,0.6360328638497652,0.6200117370892019,0.6335093896713615,0.4935739436619718,0.5009096244131456,0.4823943661971831,0.5016725352112676,0.4963615023474178,0.5059272300469484,0.5046654929577464,0.504225352112676,0.4963615023474178,0.49865023474178405,0.5031983568075117,0.49691901408450706,0.4989143192488263,0.5030516431924883,0.5091255868544601,0.4959800469483568,0.4999119718309859,0.5064260563380282,0.49680164319248826,0.5019072769953051,0.49668427230046946,0.5110035211267606,0.49589201877934275,0.49856220657276995,0.4828051643192488,0.5099178403755869,0.5995076943140324,0.6360328638497652
56,0.5934859154929577,0.48708920187793425,0.4546068075117371,0.46904342723004694,0.46050469483568074,0.4537558685446009,0.4538145539906103,0.4495305164319249,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.4978579812206573,0.4715082159624413,0.4453051643192488,0.423943661971831,0.4289319248826291,0.42564553990610327,0.41740023474178406,0.5934859154929577,0.5939553990610329,0.5943955399061033,0.5945129107981221,0.5943955399061033,0.5945129107981221,0.5942194835680751,0.5945129107981221,0.5695715962441315,0.586531690140845,0.5,0.5056924882629108,0.4914025821596244,0.5000880281690141,0.508656103286385,0.5031396713615024,0.4988556338028169,0.5039906103286385,0.49281103286384975,0.505868544600939,0.4999413145539906,0.49964788732394366,0.49735915492957744,0.496537558685446,0.49398474178403756,0.4962441314553991,0.5019366197183098,0.4920481220657277,0.5113556338028169,0.49753521126760564,0.5015551643192488,0.5026995305164319,0.5003227699530517,0.4979753521126761,0.4980633802816901,0.5027288732394366,0.5582703008172492,0.5945129107981221
57,0.5941901408450704,0.4706572769953052,0.43946596244131453,0.44298708920187796,0.4221537558685446,0.42585093896713616,0.4251467136150235,0.4251173708920188,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5159037558685446,0.45698356807511736,0.45481220657276994,0.4197769953051643,0.4166666666666667,0.4164906103286385,0.42573356807511736,0.5941901408450704,0.5943661971830986,0.5939260563380282,0.5933978873239436,0.5926349765258216,0.5933978873239436,0.5924589201877934,0.5933978873239436,0.5703931924882629,0.5900528169014084,0.5002053990610329,0.5017018779342723,0.49574530516431925,0.5014084507042254,0.4931338028169014,0.5008509389671362,0.4971244131455399,0.5009096244131456,0.49292840375586855,0.49750586854460094,0.49386737089201876,0.5025528169014084,0.49571596244131455,0.5066021126760564,0.4926349765258216,0.4949530516431925,0.4952171361502347,0.5026408450704225,0.503080985915493,0.49697769953051646,0.5002347417840376,0.5035211267605634,0.5017605633802817,0.49304577464788735,0.49275234741784035,0.5050762910798122,0.5519072769953052,0.5943661971830986
58,0.6362969483568075,0.5857981220657277,0.5768485915492958,0.5741197183098592,0.5058098591549296,0.5014671361502347,0.4736208920187793,0.4665199530516432,0.6362969483568075,0.6362969483568075,0.6362969483568075,0.6362969483568075,0.6362969483568075,0.6362969483568075,0.6362969483568075,0.6362969483568075,0.6362969483568075,0.6362969483568075,0.5576584507042254,0.472593896713615,0.4982981220657277,0.47115610328638496,0.3999413145539906,0.3743838028169014,0.4679870892018779,0.6362969483568075,0.6364143192488263,0.6366197183098592,0.6368544600938967,0.636443661971831,0.6368544600938967,0.6363849765258216,0.6368544600938967,0.6215962441314554,0.6339788732394366,0.4950410798122066,0.49856220657276995,0.510475352112676,0.500968309859155,0.5003227699530517,0.4994424882629108,0.49454225352112674,0.5023474178403756,0.5007922535211268,0.4992370892018779,0.4961267605633803,0.4936913145539906,0.5016138497652582,0.49762323943661974,0.512881455399061,0.49404342723004696,0.5010269953051644,0.4943075117370892,0.5041079812206573,0.4993838028169014,0.49738849765258214,0.5108861502347418,0.5008215962441315,0.49803403755868547,0.5071302816901408,0.5068661971830986,0.60723895844201,0.6368544600938967
59,0.6188380281690141,0.5647593896713615,0.5551643192488263,0.5489143192488263,0.46637323943661974,0.4651995305164319,0.4392018779342723,0.429137323943662,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.6188380281690141,0.4693955399061033,0.44647887323943664,0.41602112676056335,0.40654342723004694,0.44862089201877936,0.3957746478873239,0.3920481220657277,0.6188380281690141,0.619424882629108,0.6195715962441315,0.6196889671361502,0.6198650234741784,0.6196889671361502,0.6195129107981221,0.6196889671361502,0.6030223004694836,0.6146420187793428,0.50143779342723,0.5051643192488263,0.5123239436619719,0.49680164319248826,0.4892605633802817,0.5009096244131456,0.4963908450704225,0.49976525821596246,0.5038732394366198,0.5024647887323944,0.4963321596244131,0.5038438967136151,0.4978286384976526,0.5033744131455399,0.49386737089201876,0.4941901408450704,0.5025821596244131,0.49674295774647886,0.5038438967136151,0.4973298122065728,0.4933098591549296,0.5092723004694836,0.4960974178403756,0.4990316901408451,0.5061032863849765,0.4980633802816901,0.5863360719874804,0.6198650234741784
60,0.6221244131455399,0.5672828638497652,0.5568661971830986,0.5514964788732394,0.46437793427230045,0.4636737089201878,0.43708920187793426,0.42467723004694835,0.6221244131455399,0.6221244131455399,0.6221244131455399,0.6221244131455399,0.6221244131455399,0.6221244131455399,0.6221244131455399,0.6221244131455399,0.6221244131455399,0.6221244131455399,0.46851525821596246,0.4478286384976526,0.4126760563380282,0.43890845070422535,0.4465669014084507,0.3892899061032864,0.39160798122065726,0.6221244131455399,0.622887323943662,0.6230340375586855,0.6233861502347418,0.6231514084507043,0.6233861502347418,0.6230927230046949,0.6233861502347418,0.6057218309859155,0.61875,0.5043720657276995,0.4962147887323944,0.5133802816901408,0.5011150234741784,0.5040786384976526,0.49671361502347416,0.497212441314554,0.4961267605633803,0.5025234741784037,0.49691901408450706,0.5031690140845071,0.5022007042253521,0.500968309859155,0.4960093896713615,0.5068075117370892,0.49190140845070424,0.5024647887323944,0.4987676056338028,0.5024354460093897,0.4981514084507042,0.4965962441314554,0.5071596244131455,0.49674295774647886,0.4991784037558685,0.505575117370892,0.49178403755868544,0.5887269605286037,0.6233861502347418
61,0.6214788732394366,0.570862676056338,0.560387323943662,0.5547241784037559,0.46848591549295776,0.4669600938967136,0.439612676056338,0.4299589201877934,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.6214788732394366,0.5362676056338028,0.4620598591549296,0.4498239436619718,0.40495892018779345,0.39360328638497655,0.4079225352112676,0.38764671361502345,0.6214788732394366,0.6215962441314554,0.6216842723004695,0.6215669014084507,0.6215669014084507,0.6215669014084507,0.620862676056338,0.6215669014084507,0.6068368544600939,0.6189847417840375,0.4931924882629108,0.49803403755868547,0.4850645539906103,0.5033450704225352,0.5053697183098591,0.5060152582159625,0.5049882629107981,0.4992957746478873,0.4943955399061033,0.5040492957746479,0.49873826291079815,0.502787558685446,0.5002347417840376,0.5058392018779343,0.49386737089201876,0.49401408450704226,0.5047535211267605,0.49762323943661974,0.5023767605633803,0.5032863849765258,0.5014964788732394,0.505868544600939,0.5066314553990611,0.4998826291079812,0.5128521126760563,0.4926643192488263,0.5890182142236133,0.6216842723004695
62,0.5892605633802817,0.4790492957746479,0.4535504694835681,0.4319542253521127,0.4329518779342723,0.4374706572769953,0.4364730046948357,0.42203638497652585,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.5892605633802817,0.49234154929577467,0.46071009389671363,0.4482394366197183,0.4262617370892019,0.43227699530516434,0.4234154929577465,0.4252347417840376,0.5892605633802817,0.5894366197183099,0.5894072769953052,0.5892899061032864,0.5884096244131456,0.5892899061032864,0.5885856807511737,0.5892899061032864,0.5624706572769953,0.5854753521126761,0.4998826291079812,0.498268779342723,0.5039906103286385,0.5015258215962441,0.5061913145539906,0.50143779342723,0.5032276995305164,0.49914906103286383,0.5085680751173709,0.5018779342723004,0.5035798122065728,0.4990316901408451,0.5016138497652582,0.49967723004694836,0.49674295774647886,0.5077171361502347,0.49580399061032865,0.4983274647887324,0.5014964788732394,0.5013204225352113,0.49841549295774645,0.4960387323943662,0.4942194835680751,0.5054577464788732,0.4948650234741784,0.5059565727699531,0.5498891497130933,0.5894366197183099
63,0.6113556338028169,0.5664319248826291,0.5578931924882629,0.5551056338028169,0.4694542253521127,0.4703931924882629,0.4452758215962441,0.4354460093896714,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.6113556338028169,0.5352992957746479,0.4636150234741784,0.4554870892018779,0.40933098591549294,0.4141138497652582,0.439231220657277,0.42183098591549295,0.6113556338028169,0.6117664319248827,0.6116197183098592,0.6119131455399061,0.6117957746478874,0.6119131455399061,0.6115610328638498,0.6119131455399061,0.3762323943661972,0.608274647887324,0.503755868544601,0.5032570422535211,0.5153462441314554,0.4972417840375587,0.49686032863849766,0.5007042253521127,0.49841549295774645,0.5018779342723004,0.5025528169014084,0.4992370892018779,0.5043720657276995,0.4981514084507042,0.4990610328638498,0.4965669014084507,0.49272300469483565,0.49568661971830985,0.5010269953051644,0.5033744131455399,0.49964788732394366,0.49768192488262913,0.5060446009389671,0.5090082159624413,0.5020539906103286,0.49859154929577465,0.4951291079812207,0.4949823943661972,0.573774126238915,0.6119131455399061
64,0.5941021126760564,0.4762030516431925,0.4437206572769953,0.44847417840375586,0.42282863849765256,0.4298708920187793,0.42857981220657276,0.428080985915493,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.4909037558685446,0.47183098591549294,0.44404342723004697,0.44639084507042254,0.43160211267605636,0.41957159624413143,0.4153755868544601,0.5941021126760564,0.5941021126760564,0.5941901408450704,0.5942488262910798,0.5936032863849765,0.5942488262910798,0.5938967136150235,0.5942488262910798,0.569424882629108,0.5892018779342723,0.4990316901408451,0.49413145539906106,0.5026115023474178,0.4990903755868545,0.5068075117370892,0.49750586854460094,0.4954225352112676,0.4982100938967136,0.5059565727699531,0.5020833333333333,0.5029049295774648,0.5001467136150235,0.49738849765258214,0.4981807511737089,0.5058392018779343,0.49105046948356806,0.4979460093896714,0.5003521126760564,0.5063380281690141,0.49668427230046946,0.4977992957746479,0.49454225352112674,0.4961854460093897,0.5008509389671362,0.49565727699530515,0.5062793427230047,0.5529647017909929,0.5942488262910798
65,0.5917546948356808,0.48242370892018777,0.44272300469483566,0.45780516431924884,0.44562793427230046,0.429518779342723,0.42846244131455397,0.43031103286384975,0.5917546948356808,0.5917546948356808,0.5917546948356808,0.5917546948356808,0.5917546948356808,0.5917546948356808,0.5917546948356808,0.5917546948356808,0.5917546948356808,0.5917546948356808,0.4953638497652582,0.457981220657277,0.44727112676056335,0.42567488262910796,0.4311913145539906,0.42458920187793425,0.41913145539906105,0.5917546948356808,0.5921654929577465,0.5923708920187793,0.59231220657277,0.592018779342723,0.59231220657277,0.5918427230046949,0.59231220657277,0.568075117370892,0.5862676056338029,0.5004401408450704,0.5013204225352113,0.4943075117370892,0.4960093896713615,0.5086854460093897,0.5031103286384977,0.4980046948356808,0.5019072769953051,0.5071889671361502,0.5054284037558685,0.4983861502347418,0.500293427230047,0.4977406103286385,0.5036384976525822,0.5009096244131456,0.5033450704225352,0.5025528169014084,0.49747652582159624,0.5100352112676056,0.4981514084507042,0.49665492957746477,0.4953051643192488,0.5016138497652582,0.4964788732394366,0.5023180751173709,0.49298708920187795,0.5528092940358198,0.5923708920187793
66,0.6248239436619718,0.5760269953051643,0.5635563380281691,0.5609448356807512,0.4669600938967136,0.46748826291079815,0.43879107981220655,0.4281983568075117,0.6248239436619718,0.6248239436619718,0.6248239436619718,0.6248239436619718,0.6248239436619718,0.6248239436619718,0.6248239436619718,0.6248239436619718,0.6248239436619718,0.6248239436619718,0.5375586854460094,0.44454225352112675,0.4562206572769953,0.44348591549295774,0.39738849765258216,0.39401408450704223,0.41440727699530516,0.6248239436619718,0.625,0.6252053990610329,0.6252053990610329,0.6250880281690141,0.6252053990610329,0.624618544600939,0.6252053990610329,0.6099471830985915,0.623268779342723,0.4948943661971831,0.5005868544600939,0.5149647887323944,0.5036384976525822,0.5021420187793427,0.4955399061032864,0.5025234741784037,0.49756455399061034,0.4931044600938967,0.502112676056338,0.49386737089201876,0.49841549295774645,0.5000586854460094,0.5010856807511737,0.5056338028169014,0.4972417840375587,0.5032863849765258,0.49762323943661974,0.4972417840375587,0.49979460093896716,0.504430751173709,0.5052816901408451,0.49856220657276995,0.499325117370892,0.5073943661971831,0.5047241784037558,0.5919916101547557,0.6252053990610329
67,0.6367957746478873,0.5891138497652583,0.5806338028169014,0.5771420187793427,0.5102992957746478,0.5064847417840376,0.4772300469483568,0.47106807511737087,0.6367957746478873,0.6367957746478873,0.6367957746478873,0.6367957746478873,0.6367957746478873,0.6367957746478873,0.6367957746478873,0.6367957746478873,0.6367957746478873,0.6367957746478873,0.5602699530516432,0.4762617370892019,0.5001467136150235,0.4727112676056338,0.4017899061032864,0.4639671361502347,0.4697183098591549,0.6367957746478873,0.6366197183098592,0.6366490610328639,0.6368838028169014,0.6367664319248826,0.6368838028169014,0.6365903755868545,0.6368838028169014,0.623268779342723,0.6335387323943662,0.4931924882629108,0.5004694835680751,0.5121478873239437,0.4992957746478873,0.5014084507042254,0.4935446009389671,0.5012910798122066,0.50143779342723,0.4970950704225352,0.49850352112676055,0.5015258215962441,0.4990023474178404,0.49953051643192486,0.5023180751173709,0.4867077464788732,0.493368544600939,0.4998532863849765,0.49398474178403756,0.5031983568075117,0.49741784037558684,0.5032570422535211,0.5118544600938967,0.5040786384976526,0.4992370892018779,0.4895246478873239,0.49125586854460096,0.6085485133020344,0.6368838028169014
