,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
78,0.4632713703268606,0.5401838159076774,0.5616750742865041,0.5661668163914035,0.5522078640038698,0.5165503420634372,0.5594637550963997,0.5569069172828416,0.5335498583373643,0.5815769469974431,0.5815769469974431,0.5815769469974431,0.5815769469974431,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.5428788611706171,0.5693110358648331,0.5632299080920462,0.5222168474880796,0.585377651855435,0.5573215396309861,0.5798839057425195,0.4632713703268606,0.5815769469974431,0.5815769469974431,0.5815769469974431,0.5929445097090733,0.5743210559049132,0.5704166954598853,0.5766014788197084,0.5524151751779421,0.5815769469974431,0.5037661529956464,0.49765047336051416,0.4984106143321125,0.4930896275309239,0.49160389745007255,0.5069794761937668,0.48946168198465895,0.5072904429548752,0.4869048441711008,0.5033169787851565,0.4991016515790201,0.5019694561536867,0.5076705134406745,0.5086725174486905,0.4964757100407712,0.5005528297975261,0.5040771197567548,0.49481722064819295,0.5009329002833253,0.4956119134821367,0.5102619031165779,0.5023840785018312,0.49744316218644186,0.49695943611360655,0.5514720373057737,0.5929445097090733
79,0.4616128809342824,0.5661668163914035,0.5816460507221339,0.5634717711284638,0.5710731808444475,0.5587727178494921,0.5614677631124317,0.5534517310483035,0.5705203510469214,0.5808859097505356,0.5808859097505356,0.5808859097505356,0.5808859097505356,0.4616128809342824,0.4616128809342824,0.4616128809342824,0.4616128809342824,0.4616128809342824,0.5687927579296524,0.5818188100338608,0.5724898072006082,0.5715914587796282,0.590284016308479,0.5632644599543916,0.5717296662290098,0.4616128809342824,0.5808859097505356,0.5808859097505356,0.5808859097505356,0.584652062746182,0.5739064335567687,0.5781563126252505,0.570209384285813,0.5713495957432105,0.5808859097505356,0.5005873816598715,0.5020731117407228,0.507808720890056,0.4865247736853016,0.5101927993918872,0.4993089627530924,0.49091286020316494,0.50044917421049,0.503904360445028,0.49336604242968696,0.5004837260728353,0.5048027088660079,0.5070485799184576,0.4873194665192454,0.49675212493953425,0.5041462234814457,0.5094672102826342,0.5015893856678875,0.49927441089074703,0.4978923363969318,0.4994126183401285,0.4954046023080644,0.49986179255061847,0.49744316218644186,0.5604887936793127,0.590284016308479
80,0.4661391749015272,0.5675834427475641,0.5746320226660216,0.5442263838020869,0.5652339161080783,0.5614332112500864,0.5621933522216848,0.5434316909681431,0.565303019832769,0.5796765945684472,0.5796765945684472,0.5796765945684472,0.5796765945684472,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.570209384285813,0.5703130398728491,0.5572524359062954,0.559394651371709,0.5802985280906641,0.5675834427475641,0.5513786193075807,0.4661391749015272,0.5796765945684472,0.5796765945684472,0.5796765945684472,0.5747356782530578,0.5738718816944234,0.5769469974431621,0.5725934627876442,0.5697256582129777,0.5796765945684472,0.49771957708520487,0.49920530716605627,0.48842512611429756,0.5114366664363209,0.4925367977333978,0.5007946928339437,0.49460990947412065,0.49619929514200817,0.5110565959505218,0.5006564853845622,0.49879068481791167,0.5040771197567548,0.49084375647847417,0.509259899108562,0.4942989427130122,0.5055628498376062,0.5037661529956464,0.4994126183401285,0.49675212493953425,0.4970285398382973,0.5000691037246907,0.5003455186234538,0.49727040287471497,0.5019694561536867,0.5564986934277238,0.5802985280906641
81,0.44219473429617856,0.5366595259484486,0.566477783152512,0.5645428788611706,0.5580125768778937,0.5725934627876442,0.5734227074839334,0.5730771888604795,0.5513095155828899,0.566477783152512,0.5662359201160942,0.5662359201160942,0.5662359201160942,0.44219473429617856,0.44219473429617856,0.44219473429617856,0.44219473429617856,0.44219473429617856,0.5318222652200953,0.5542464238822472,0.577292516066616,0.5739064335567687,0.5731462925851704,0.5833736438394029,0.5774307235159976,0.44219473429617856,0.5662359201160942,0.5938774099923986,0.5915969870776034,0.5913551240411858,0.5916660908022943,0.5816806025844793,0.5794001796696842,0.4755718333218161,0.5662359201160942,0.5072904429548752,0.4984106143321125,0.49744316218644186,0.4973740584617511,0.4967866768018796,0.49986179255061847,0.5000345518623454,0.5027295971252851,0.5045262939672448,0.5000691037246907,0.4989634441296386,0.5029369082993573,0.4968903323889158,0.49706309170064267,0.5073940985419114,0.4865938774099924,0.5013820744938152,0.5046990532789717,0.4977541289475503,0.5034206343721926,0.4931241793932693,0.5088798286227628,0.4963375025913897,0.5040080160320641,0.5530191929196835,0.5938774099923986
82,0.4685923571280492,0.5537972496717573,0.5704857991845761,0.5700020731117407,0.5570796765945685,0.5448828691866492,0.5445373505631954,0.5673415797111464,0.5019003524289959,0.5741828484555318,0.5741828484555318,0.5741828484555318,0.5741828484555318,0.4685923571280492,0.4685923571280492,0.4685923571280492,0.4685923571280492,0.4685923571280492,0.5514477230322714,0.5639900490636446,0.5627116301568654,0.5528297975260866,0.5598092737198535,0.5744592633542948,0.5496164743279662,0.4685923571280492,0.5741828484555318,0.5741828484555318,0.5741828484555318,0.5668233017759657,0.5675488908852188,0.5677216501969456,0.5673415797111464,0.5396309861101514,0.5741828484555318,0.4952663948586829,0.5076705134406745,0.4910856195148919,0.4883905742519522,0.50044917421049,0.49336604242968696,0.5059774721857508,0.5026604934005943,0.4989288922672932,0.49937806647778316,0.4994471702024739,0.5005873816598715,0.49177665676179944,0.4981687512956948,0.4937115610531408,0.49094741206551035,0.4947481169235022,0.4961301914173174,0.491189275101928,0.49422983898832146,0.48946168198465895,0.50044917421049,0.490463685992675,0.4935042498790685,0.5494987420562709,0.5744592633542948
83,0.4458226798424435,0.5642664639624075,0.5855849630295072,0.5837191624628567,0.5687236542049616,0.568205376269781,0.5693110358648331,0.5704857991845761,0.543777209591597,0.5625043189827932,0.5620551447723032,0.5620551447723032,0.5620551447723032,0.4458226798424435,0.4458226798424435,0.4458226798424435,0.4458226798424435,0.4458226798424435,0.5615023149747771,0.5808859097505356,0.5849975813696359,0.5713150438808652,0.5691728284154516,0.5831317808029853,0.5657176421809136,0.4458226798424435,0.5620551447723032,0.5964687996683021,0.5821643286573146,0.5815078432727524,0.5830626770782945,0.5668578536383111,0.5679289613710179,0.5419459608872919,0.5620551447723032,0.4908783083408196,0.49422983898832146,0.5045953976919356,0.5055628498376062,0.5013129707691245,0.49851426991914866,0.5051136756271163,0.4994471702024739,0.504906364453044,0.5021076636030682,0.4960265358302813,0.5046990532789717,0.497546817773478,0.5027641489876304,0.48794140004146225,0.4840024877340889,0.5005873816598715,0.5052173312141525,0.5048372607283532,0.5001382074493815,0.508361550687582,0.49391887222721303,0.5051482274894616,0.4991362034413655,0.5574930192441077,0.5964687996683021
84,0.4596088729182503,0.5498583373643839,0.5417386497132195,0.5725934627876442,0.5667887499136204,0.5641628083753715,0.5560085688618617,0.5486490221822956,0.5662013682537489,0.5796420427061019,0.5796420427061019,0.5796420427061019,0.5796420427061019,0.4596088729182503,0.4596088729182503,0.4596088729182503,0.4596088729182503,0.4596088729182503,0.5477161218989703,0.5497201299150024,0.5730080851357888,0.56948379517656,0.5668578536383111,0.5504111671619101,0.5637827378895722,0.4596088729182503,0.5796420427061019,0.5796420427061019,0.5796420427061019,0.5692419321401424,0.5716260106419736,0.5717296662290098,0.5780872089005598,0.5323059912929307,0.5796420427061019,0.5029369082993573,0.4980650957086587,0.4910856195148919,0.5126459816184092,0.501002004008016,0.49937806647778316,0.5005873816598715,0.4938843203648677,0.5085343099993089,0.4937806647778315,0.5087070693110358,0.49713219542533343,0.5098818326307788,0.49036003040563886,0.5081542395135098,0.4935042498790685,0.5046990532789717,0.5008292446962891,0.5093635546955981,0.4942989427130122,0.49498997995991983,0.49105106765254647,0.4955773616197913,0.5017966968419598,0.5521246835945198,0.5796420427061019
85,0.465033515306475,0.5661322645290581,0.5620551447723032,0.552864349388432,0.5558358095501348,0.5563195356229701,0.5563886393476608,0.5500656485384562,0.5615714186994679,0.5775343791030336,0.5775343791030336,0.5775343791030336,0.5775343791030336,0.465033515306475,0.465033515306475,0.465033515306475,0.465033515306475,0.465033515306475,0.5679289613710179,0.5544191831939742,0.5408403012922397,0.5397346416971874,0.5749084375647847,0.566477783152512,0.5570451247322231,0.465033515306475,0.5775343791030336,0.5775343791030336,0.5775343791030336,0.5674106834358372,0.5740100891438048,0.5765323750950176,0.574390159629604,0.5640591527883353,0.5775343791030336,0.5028332527123212,0.5017621449796144,0.4909819639278557,0.48628291064888396,0.49212217538525327,0.4991362034413655,0.5023495266394858,0.503178771335775,0.5035242899592288,0.49201851979821715,0.49533549858337367,0.5038698085826826,0.49036003040563886,0.48756132955566306,0.49277866076981547,0.503006012024048,0.4904291341303296,0.5000345518623454,0.5001382074493815,0.5002764148987631,0.498548821781494,0.5046990532789717,0.5006564853845622,0.5001036555870362,0.5527491765139475,0.5775343791030336
86,0.4627876442540253,0.5620896966346486,0.5192108354640315,0.5693801395895238,0.5703475917351946,0.5653375716951143,0.5429479648953078,0.561951489185267,0.5322023357058946,0.5806785985764633,0.5806785985764633,0.5806785985764633,0.5806785985764633,0.4627876442540253,0.4627876442540253,0.4627876442540253,0.4627876442540253,0.4627876442540253,0.5651993642457328,0.5351046921429065,0.5773270679289614,0.5884873194665192,0.5786745905604312,0.5737336742450418,0.5857231704788888,0.4627876442540253,0.5806785985764633,0.5806785985764633,0.5806785985764633,0.5865178633128325,0.5874507635961579,0.5874507635961579,0.5849975813696359,0.5636790823025362,0.5806785985764633,0.4981687512956948,0.4912929306889641,0.5000691037246907,0.4978577845345864,0.5039734641697188,0.5019349042913414,0.502453182226522,0.4925713495957432,0.5086725174486905,0.49972358510123693,0.5053900905258794,0.49637205445373506,0.4888743003247875,0.5021076636030682,0.48949623384700436,0.5015202819431968,0.49177665676179944,0.5087761730357266,0.49036003040563886,0.5080505839264736,0.49851426991914866,0.5083269988252367,0.508361550687582,0.49972358510123693,0.5573663290821746,0.5884873194665192
87,0.4471010987492226,0.55766705825444,0.5426369981341994,0.577741690277106,0.5778798977264875,0.5725934627876442,0.5700366249740861,0.5698293138000138,0.5433280353811071,0.5682744799944717,0.5678944095086725,0.5678944095086725,0.5678944095086725,0.4471010987492226,0.4471010987492226,0.4471010987492226,0.4471010987492226,0.4471010987492226,0.5571142284569138,0.5391818118996614,0.5773961716536521,0.5826480547301499,0.58219888051966,0.579469283394375,0.5784672793863589,0.4471010987492226,0.5678944095086725,0.5605003109667611,0.595466795660286,0.5952940363485592,0.5949485177251054,0.5672033722617649,0.570934973395066,0.5596019625457812,0.5678944095086725,0.49692488425126113,0.5042153272061364,0.5014511782185059,0.5087070693110358,0.5021076636030682,0.5118858406468109,0.5072213392301845,0.4996890332388916,0.48483173243037797,0.49799599198396793,0.49958537765185546,0.5032824269228111,0.5110565959505218,0.5171031718609633,0.49675212493953425,0.4929514200815424,0.5079469283394374,0.498272406882731,0.501002004008016,0.5021076636030682,0.49353880174141385,0.4983760624697671,0.49246769400870705,0.4908092046161288,0.5566381805757108,0.595466795660286
88,0.46185474397070003,0.5483726072835325,0.5479234330730426,0.5681362725450901,0.5673761315734918,0.5657176421809136,0.5554211872019902,0.5525533826273236,0.5695528989012508,0.5796765945684472,0.5796765945684472,0.5796765945684472,0.5796765945684472,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.5446410061502315,0.5530025568378135,0.5693801395895238,0.5644046714117891,0.5715914587796282,0.5466795660286089,0.5562158800359339,0.46185474397070003,0.5796765945684472,0.5796765945684472,0.5796765945684472,0.5732845000345519,0.567307027848801,0.5676870983346002,0.5741828484555318,0.5266049340059429,0.5796765945684472,0.4948863243728837,0.5046645014166263,0.491465690000691,0.5101927993918872,0.5021422154654136,0.495819224656209,0.5040771197567548,0.5035242899592288,0.5031096676110842,0.5025222859512127,0.5128878446548268,0.4996544813765462,0.4906364453044019,0.5053209868011885,0.49015271923156656,0.5045262939672448,0.4936079054661046,0.5026604934005943,0.5149264045332044,0.5012438670444337,0.4955773616197913,0.5123004629949555,0.5057010572869878,0.49733950659940573,0.5516409575216845,0.5796765945684472
89,0.4474811692350218,0.5717987699537005,0.582924469628913,0.5522424158662151,0.5792619722203026,0.5751848524635478,0.5730426369981342,0.5664086794278211,0.5387671895515168,0.5607767258655242,0.5619860410476125,0.5619860410476125,0.5619860410476125,0.4474811692350218,0.4474811692350218,0.4474811692350218,0.4474811692350218,0.4474811692350218,0.5754612673623108,0.5692073802777969,0.5716951143666643,0.5728698776864073,0.5774652753783429,0.5595674106834359,0.5665123350148573,0.4474811692350218,0.5619860410476125,0.581473291410407,0.5923916799115473,0.5925989910856195,0.5910441572800774,0.5852394444060535,0.575288508050584,0.5729044295487526,0.5619860410476125,0.5013129707691245,0.49713219542533343,0.511713081335084,0.5010711077327068,0.509536314007325,0.49201851979821715,0.5088452767604174,0.4937806647778315,0.49889434040494784,0.49934351461543774,0.5032133231981204,0.5043535346555179,0.5001036555870362,0.5062193352221684,0.5108838366387949,0.5003109667611084,0.49657936562780736,0.5086725174486905,0.5015893856678875,0.4987561329555663,0.5020731117407228,0.49384976850252227,0.4977541289475503,0.4986524773685302,0.5588802125323444,0.5925989910856195
90,0.44347315320295766,0.5585999585377652,0.5844793034344551,0.5830281252159492,0.5707967659456845,0.5694492433142146,0.5705549029092668,0.5711768364314836,0.5461267362310829,0.5660977126667127,0.5659249533549858,0.5659249533549858,0.5659249533549858,0.44347315320295766,0.44347315320295766,0.44347315320295766,0.44347315320295766,0.44347315320295766,0.5552829797526087,0.5785363831110497,0.5859650335153065,0.5738027779697326,0.571936977403082,0.5847902701955635,0.5675143390228733,0.44347315320295766,0.5659249533549858,0.5972980443645912,0.5829935733536038,0.5823370879690415,0.5845829590214913,0.5678253057839817,0.5712459401561745,0.5360030405638864,0.5659249533549858,0.504629949554281,0.49547370603275515,0.49395342408955845,0.49906709971667473,0.4975122659111326,0.5003109667611084,0.4937115610531408,0.49778868080989563,0.49405707967659457,0.49519729113399213,0.50044917421049,0.5042844309308272,0.503904360445028,0.4949554280975745,0.4919494160735264,0.516895860686891,0.5037661529956464,0.4947135650611568,0.5035933936839195,0.4975122659111326,0.5079469283394374,0.5061502314974777,0.4936770091907954,0.4915347937253818,0.5576517018711753,0.5972980443645912
91,0.46378964826204133,0.5460230806440467,0.5582889917766568,0.5736300186580057,0.5716260106419736,0.5697947619376684,0.5397346416971874,0.5668924055006564,0.5708658696703752,0.5852048925437081,0.5852048925437081,0.5852048925437081,0.5852048925437081,0.46378964826204133,0.46378964826204133,0.46378964826204133,0.46378964826204133,0.46378964826204133,0.5518277935180707,0.5399419528712598,0.5774307235159976,0.5929445097090733,0.5912169165918043,0.5861377928270334,0.5937737544053624,0.46378964826204133,0.5852048925437081,0.5852048925437081,0.5852048925437081,0.5989910856195149,0.5947412065510331,0.5947412065510331,0.590284016308479,0.5544537350563196,0.5852048925437081,0.4964757100407712,0.5092253472462166,0.49512818740930137,0.49899799599198397,0.4941952871259761,0.5031442194734296,0.4966139174901527,0.49122382696427336,0.5147881970838228,0.4996890332388916,0.5027295971252851,0.497097643562988,0.5104001105659595,0.495370050445719,0.4863520143735747,0.4996199295142008,0.5068067168820399,0.5077050653030198,0.5116094257480478,0.4888743003247875,0.5000691037246907,0.4850044917421049,0.5070140280561122,0.4965102619031166,0.5627973699634262,0.5989910856195149
92,0.46555179324165574,0.5441918319397415,0.5650266049340059,0.5762905120585999,0.5730426369981342,0.5707967659456845,0.5583926473636929,0.5652684679704236,0.571660562504319,0.5857231704788888,0.5857231704788888,0.5857231704788888,0.5857231704788888,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.5511022044088176,0.5461958399557736,0.5769815493055076,0.5919425057010573,0.591735194526985,0.5885909750535554,0.592909957846728,0.46555179324165574,0.5857231704788888,0.5857231704788888,0.5857231704788888,0.598265496510262,0.5936009950936355,0.5936009950936355,0.5876926266325755,0.5592564439223274,0.5857231704788888,0.49885978854260243,0.5108492847764494,0.49813419943334947,0.4997926888259277,0.5060465759104416,0.4961301914173174,0.5033515306475019,0.4931241793932693,0.5068758206067308,0.49626839886669893,0.5002764148987631,0.4954046023080644,0.5116785294727386,0.5047336051413172,0.5126459816184092,0.4997926888259277,0.4915002418630364,0.49509363554695596,0.4895307857093497,0.4940225278142492,0.4967866768018796,0.5130260521042084,0.5097436251813973,0.5042153272061364,0.5642997361261476,0.598265496510262
93,0.4459954391541704,0.564853845622279,0.5835464031511298,0.5806440467141178,0.5789855573215397,0.572662566512335,0.5683435837191625,0.572662566512335,0.5383871190657177,0.5674452352981826,0.5670651648123833,0.5670651648123833,0.5670651648123833,0.4459954391541704,0.4459954391541704,0.4459954391541704,0.4459954391541704,0.4459954391541704,0.561951489185267,0.583200884527676,0.5739755372814594,0.5733190518968972,0.5797111464307926,0.5707276622209937,0.5751157487388571,0.4459954391541704,0.5670651648123833,0.5905604312072421,0.5702439361481584,0.5720060811277727,0.5596019625457812,0.5835118512887845,0.5844793034344551,0.5532444198742312,0.5670651648123833,0.5059774721857508,0.49834151060742177,0.5061502314974777,0.5044917421048994,0.4985833736438394,0.5056665054246424,0.4924331421463617,0.5050791237647709,0.4941607352636307,0.4963375025913897,0.5005528297975261,0.5041116716191003,0.5040080160320641,0.4906364453044019,0.4946790131988114,0.5120240480961924,0.49481722064819295,0.49813419943334947,0.49547370603275515,0.4972012991500242,0.5104001105659595,0.4936770091907954,0.5017966968419598,0.4929514200815424,0.557920438578306,0.5905604312072421
94,0.4444406053486283,0.56903462096607,0.5622970078087209,0.5504111671619101,0.5592564439223274,0.5654412272821505,0.5585999585377652,0.5718678736783913,0.5440881763527055,0.5708658696703752,0.5704857991845761,0.5704857991845761,0.5704857991845761,0.4444406053486283,0.4444406053486283,0.4444406053486283,0.4444406053486283,0.4444406053486283,0.5661322645290581,0.5691382765531062,0.558496302950729,0.5871743486973948,0.5610185889019418,0.5801257687789372,0.5689655172413793,0.4444406053486283,0.5704857991845761,0.5796074908437565,0.5927371985350011,0.5936700988183263,0.590007601409716,0.583200884527676,0.5807131504388087,0.5595674106834359,0.5704857991845761,0.5043535346555179,0.5022458710524498,0.4980305438463133,0.4940225278142492,0.5024186303641767,0.5117821850597747,0.4937806647778315,0.4978577845345864,0.5101582475295419,0.5014857300808514,0.5038352567203372,0.4973049547370603,0.5086034137239998,0.5113330108492847,0.5020385598783774,0.5088798286227628,0.5061847833598231,0.5025222859512127,0.4973740584617511,0.498272406882731,0.4926059014580886,0.5093981065579435,0.4981687512956948,0.5077741690277106,0.5565127701123832,0.5936700988183263
95,0.4630986110151337,0.48714670720751846,0.5605003109667611,0.5438463133162877,0.5408403012922397,0.5422914795107456,0.5532444198742312,0.5448828691866492,0.5760486490221823,0.5862414484140696,0.5862414484140696,0.5862414484140696,0.5862414484140696,0.4630986110151337,0.4630986110151337,0.4630986110151337,0.4630986110151337,0.4630986110151337,0.5029714601617027,0.5539700089834843,0.5328242692281114,0.568205376269781,0.5886600787782461,0.575564922949347,0.5799530094672103,0.4630986110151337,0.5862414484140696,0.5862414484140696,0.5862414484140696,0.5945684472393062,0.5800912169165918,0.5800912169165918,0.5715569069172829,0.5214912583788266,0.5862414484140696,0.49744316218644186,0.5077050653030198,0.5039734641697188,0.4981687512956948,0.5038007048579919,0.5046645014166263,0.49813419943334947,0.4964066063160804,0.4935042498790685,0.5045262939672448,0.5052173312141525,0.5035242899592288,0.5153755787436943,0.4989634441296386,0.48172206481929375,0.5010711077327068,0.4957501209315182,0.49761592149816875,0.49177665676179944,0.4935042498790685,0.4994471702024739,0.4867320848593739,0.5075668578536383,0.5083269988252367,0.5493707721957325,0.5945684472393062
96,0.4391196185474397,0.567030612950038,0.582371639831387,0.5541773201575565,0.5829935733536038,0.5785018312487044,0.5769124455808168,0.5706240066339576,0.539872849146569,0.5436390021422155,0.5535553866353397,0.5535553866353397,0.5535553866353397,0.4391196185474397,0.4391196185474397,0.4391196185474397,0.4391196185474397,0.4391196185474397,0.5713150438808652,0.5701057286987768,0.5716951143666643,0.5738373298320779,0.580022113191901,0.5662704719784396,0.5711422845691383,0.4391196185474397,0.5535553866353397,0.5817497063091701,0.5928754059843826,0.5930136134337641,0.592011609425748,0.5877962822196117,0.5798493538801741,0.570209384285813,0.5535553866353397,0.5026950452629396,0.5048027088660079,0.5115748738857024,0.5031442194734296,0.49074010089143805,0.4902218229562573,0.48859788542602445,0.4966139174901527,0.5026950452629396,0.5023149747771405,0.4948517725105383,0.5020731117407228,0.5028678045746666,0.5099509363554695,0.4887015410130606,0.49885978854260243,0.49588832838089975,0.5057701610116785,0.5015202819431968,0.4973740584617511,0.5042153272061364,0.5114712182986663,0.4959574321055905,0.5052864349388432,0.5584758277730428,0.5930136134337641
97,0.46175108838366385,0.5636099785778453,0.5616405224241586,0.5608112777278695,0.5603275516550342,0.5577361619791307,0.5584617510883837,0.5705203510469214,0.5117821850597747,0.5810241171999171,0.5810241171999171,0.5810241171999171,0.5810241171999171,0.46175108838366385,0.46175108838366385,0.46175108838366385,0.46175108838366385,0.46175108838366385,0.5644392232741344,0.5676525464722548,0.5433971391057978,0.5658212977679496,0.5613295556630502,0.5717642180913551,0.5472669476884804,0.46175108838366385,0.5810241171999171,0.5810241171999171,0.5810241171999171,0.5648192937599337,0.5658212977679496,0.5658212977679496,0.5661322645290581,0.5597401699951627,0.5810241171999171,0.4989288922672932,0.5072558910925299,0.4922603828346348,0.5049754681777348,0.49927441089074703,0.504629949554281,0.509985488217815,0.503904360445028,0.4917421048994541,0.4963375025913897,0.4937115610531408,0.5034206343721926,0.4935042498790685,0.5036970492709557,0.48804505562849837,0.496821228664225,0.487008499758137,0.503178771335775,0.5109529403634856,0.5077050653030198,0.5044571902425541,0.49706309170064267,0.5077396171653652,0.4952318429963375,0.5517868431626982,0.5810241171999171
98,0.4447515721097367,0.5692073802777969,0.5792965240826481,0.5625734227074839,0.5811623246492986,0.580747702301154,0.5779144495888329,0.5659940570796766,0.5502038559878377,0.5580471287402391,0.5591873401976366,0.5591873401976366,0.5591873401976366,0.4447515721097367,0.4447515721097367,0.4447515721097367,0.4447515721097367,0.4447515721097367,0.5725934627876442,0.5655103310068412,0.5607421740031787,0.5630225969179738,0.5824061916937323,0.5701057286987768,0.5568723654204961,0.4447515721097367,0.5591873401976366,0.5859995853776518,0.593739202543017,0.5938083062677079,0.5934282357819086,0.5876235229078848,0.5760140971598369,0.5741828484555318,0.5591873401976366,0.5006564853845622,0.5089143804851082,0.5098818326307788,0.5024877340888674,0.48939257825996824,0.5084997581369636,0.5106074217400318,0.4940916315389399,0.49685578052657037,0.5014511782185059,0.49695943611360655,0.5006564853845622,0.4975813696358234,0.5097090733190519,0.4881832630778799,0.501174763319743,0.5054591942505701,0.49585377651855433,0.4940225278142492,0.5055628498376062,0.5044571902425541,0.5124732223066824,0.5062884389468593,0.503455186234538,0.5591028800896812,0.5938083062677079
99,0.44644461336466035,0.5663395757031304,0.5907677423813144,0.588280008292447,0.5797111464307926,0.5691728284154516,0.5658904014926405,0.5647501900352428,0.5397346416971874,0.5606385184161427,0.5600511367562712,0.5600511367562712,0.5600511367562712,0.44644461336466035,0.44644461336466035,0.44644461336466035,0.44644461336466035,0.44644461336466035,0.5626079745698294,0.5876580747702301,0.584652062746182,0.5622624559463755,0.5803676318153549,0.5787091424227766,0.5730771888604795,0.44644461336466035,0.5600511367562712,0.593635546955981,0.5721442885771543,0.571211388293829,0.5734572593462788,0.5747011263907125,0.5762905120585999,0.5489945408057494,0.5600511367562712,0.509536314007325,0.4998272406882731,0.5062538870845139,0.4974777140487872,0.5010365558703614,0.49422983898832146,0.5055974016999516,0.5001382074493815,0.5039389123073734,0.500725589109253,0.4967866768018796,0.49315873125561466,0.5016239375302329,0.5020040080160321,0.49519729113399213,0.489738096883422,0.49125837882661877,0.5031442194734296,0.507808720890056,0.49834151060742177,0.4912929306889641,0.5062884389468593,0.502453182226522,0.49727040287471497,0.5579204385783061,0.593635546955981
100,0.4475502729597125,0.538421670928063,0.553037108700159,0.5710386289821021,0.5781563126252505,0.5743556077672587,0.5724207034759173,0.5642319121000622,0.5386980858268261,0.566581438739548,0.5666850943265842,0.5666850943265842,0.5666850943265842,0.4475502729597125,0.4475502729597125,0.4475502729597125,0.4475502729597125,0.4475502729597125,0.5376615299564647,0.5663395757031304,0.5773961716536521,0.5782254163499413,0.5749084375647847,0.5776725865524152,0.5724207034759173,0.4475502729597125,0.5666850943265842,0.5905258793448966,0.5783636237993228,0.5805749429894271,0.5450210766360307,0.570209384285813,0.5742174003178772,0.4691797387879207,0.5666850943265842,0.5030405638863935,0.4966484693524981,0.49298597194388777,0.5021076636030682,0.4980650957086587,0.5020385598783774,0.4997926888259277,0.5088452767604174,0.4963375025913897,0.4964411581784258,0.5132333632782807,0.5044917421048994,0.4989288922672932,0.4990325478543293,0.4972012991500242,0.4985833736438394,0.5068067168820399,0.5086034137239998,0.496821228664225,0.4952318429963375,0.4964066063160804,0.4968903323889158,0.5014166263561606,0.4902218229562573,0.5503369446427977,0.5905258793448966
