,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
135,0.46230391818119,0.5108492847764494,0.54405362449036,0.5463685992675005,0.5507566857853639,0.548234399834151,0.5470250846520628,0.5314076428719507,0.547957984935388,0.5859304816529611,0.5859304816529611,0.5859304816529611,0.5859304816529611,0.46230391818119,0.46230391818119,0.46230391818119,0.46230391818119,0.46230391818119,0.5115748738857024,0.5158247529541843,0.5481307442471149,0.555041116716191,0.5639554972012991,0.5696911063506322,0.5661322645290581,0.46230391818119,0.5859304816529611,0.5859304816529611,0.5859304816529611,0.5908022942436597,0.5830626770782945,0.5830626770782945,0.5855849630295072,0.4895307857093497,0.5859304816529611,0.5136479856264252,0.5000345518623454,0.4972012991500242,0.49232948655932557,0.5019003524289959,0.4987561329555663,0.5019003524289959,0.48970354502107666,0.5071867873678392,0.5027987008499758,0.5056665054246424,0.5054937461129155,0.49809964757100406,0.5016930412549236,0.4916730011747633,0.5050100200400801,0.5098472807684334,0.501174763319743,0.5106074217400318,0.5028332527123212,0.5031442194734296,0.5059774721857508,0.5006910372469076,0.5007601409715984,0.5451733607700715,0.5908022942436597
136,0.46358233708796903,0.5566996061087692,0.5779490014511782,0.578743694285122,0.5607076221408334,0.5570105728698777,0.5553866353396448,0.579572938981411,0.541324027365075,0.581196876511644,0.581196876511644,0.581196876511644,0.581196876511644,0.46358233708796903,0.46358233708796903,0.46358233708796903,0.46358233708796903,0.46358233708796903,0.5573560914933315,0.5707967659456845,0.5679980650957086,0.552587934489669,0.5700020731117407,0.584099232948656,0.5613295556630502,0.46358233708796903,0.581196876511644,0.581196876511644,0.581196876511644,0.5718333218160458,0.5766705825443992,0.5766705825443992,0.5756685785363831,0.5428443093082718,0.581196876511644,0.5167231013751641,0.5115403220233571,0.4973049547370603,0.489738096883422,0.4971667472876788,0.5000345518623454,0.4989634441296386,0.5092253472462166,0.49851426991914866,0.49799599198396793,0.49927441089074703,0.4932969387049962,0.5014511782185059,0.5006910372469076,0.5084306544122729,0.4990325478543293,0.5069794761937668,0.5006564853845622,0.5053209868011885,0.5037661529956464,0.4966830212148435,0.5087761730357266,0.5011402114573975,0.5014166263561606,0.5566957670129531,0.584099232948656
137,0.4631677147398245,0.5557321539630986,0.5755994748116924,0.5776380346900698,0.5597401699951627,0.5563195356229701,0.5552484278902633,0.5792965240826481,0.5417386497132195,0.5810586690622624,0.5810586690622624,0.5810586690622624,0.5810586690622624,0.4631677147398245,0.4631677147398245,0.4631677147398245,0.4631677147398245,0.4631677147398245,0.5558358095501348,0.5695528989012508,0.5656485384562228,0.5499619929514201,0.5709695252574114,0.5828553659042223,0.5614677631124317,0.4631677147398245,0.5810586690622624,0.5810586690622624,0.5810586690622624,0.572386151613572,0.5751503006012024,0.5751503006012024,0.5752539561882385,0.5439499689033239,0.5810586690622624,0.4797526086656071,0.5093290028332527,0.5022113191901043,0.5070140280561122,0.5023495266394858,0.49782323267224105,0.49550825789510056,0.5115748738857024,0.501278418906779,0.4966139174901527,0.4977541289475503,0.5046990532789717,0.5022804229147951,0.49889434040494784,0.4949554280975745,0.4954391541704098,0.5062884389468593,0.4984451661944579,0.4948863243728837,0.497546817773478,0.4951627392716467,0.5116785294727386,0.49851426991914866,0.4989288922672932,0.5560456801214178,0.5828553659042223
138,0.4611637067237924,0.5577361619791307,0.5794001796696842,0.580194872503628,0.5627116301568654,0.5580471287402391,0.5568378135581508,0.5819915693455877,0.5444336949761592,0.5779490014511782,0.5779490014511782,0.5779490014511782,0.5779490014511782,0.4611637067237924,0.4611637067237924,0.4611637067237924,0.4611637067237924,0.4611637067237924,0.5574251952180223,0.5741828484555318,0.5683435837191625,0.5536244903600304,0.5742174003178772,0.5854122037177804,0.5640246009259899,0.4611637067237924,0.5779490014511782,0.5779490014511782,0.5779490014511782,0.571211388293829,0.5753576117752747,0.5753576117752747,0.5754612673623108,0.5460921843687375,0.5779490014511782,0.4807891645359685,0.5081542395135098,0.5042153272061364,0.5068067168820399,0.5047681570036625,0.49899799599198397,0.5028332527123212,0.513440674452353,0.5042498790684818,0.49530094672102826,0.501278418906779,0.4951627392716467,0.5011056595950522,0.49958537765185546,0.497097643562988,0.49972358510123693,0.5042844309308272,0.49657936562780736,0.49619929514200817,0.4984451661944579,0.5030405638863935,0.5109183885011402,0.49733950659940573,0.49692488425126113,0.5569389097479762,0.5854122037177804
139,0.44685923571280495,0.5650611567963513,0.574839333840094,0.5718333218160458,0.5780526570382144,0.573111740722825,0.5720406329901182,0.5755303710870016,0.5389745007255891,0.5674797871605279,0.5671688203994195,0.5671688203994195,0.5671688203994195,0.44685923571280495,0.44685923571280495,0.44685923571280495,0.44685923571280495,0.44685923571280495,0.5648192937599337,0.577292516066616,0.5619169373229217,0.5799875613295556,0.5766360306820537,0.5697602100753231,0.5719715292654274,0.44685923571280495,0.5671688203994195,0.584375647847419,0.5762214083339092,0.5720751848524636,0.5783981756616682,0.5854122037177804,0.5845138552968004,0.5572869877686407,0.5671688203994195,0.5042844309308272,0.49509363554695596,0.4964066063160804,0.48946168198465895,0.49267500518277935,0.4974777140487872,0.49744316218644186,0.5052173312141525,0.5087416211733813,0.5054591942505701,0.5124732223066824,0.5037316011333011,0.5047681570036625,0.5003455186234538,0.5006910372469076,0.49530094672102826,0.5082924469628913,0.504180775343791,0.5028332527123212,0.5064611982585862,0.49288231635685165,0.49004906364453044,0.4994817220648193,0.4948517725105383,0.5579639483308891,0.5854122037177804
140,0.44685923571280495,0.5645083269988252,0.5830626770782945,0.5786054868357404,0.5809550134752263,0.5740791928684956,0.5719715292654274,0.5742865040425679,0.5426369981341994,0.5719715292654274,0.571660562504319,0.571660562504319,0.571660562504319,0.44685923571280495,0.44685923571280495,0.44685923571280495,0.44685923571280495,0.44685923571280495,0.5632990118167369,0.584202888535692,0.5710386289821021,0.5745974708036763,0.5791928684956119,0.5685508948932347,0.5731462925851704,0.44685923571280495,0.571660562504319,0.5909405016930412,0.5679980650957086,0.5653375716951143,0.5703821435975399,0.5836155068758206,0.5834081957017483,0.5559740169995163,0.571660562504319,0.502902356437012,0.4989634441296386,0.4966830212148435,0.5070140280561122,0.5103655587036141,0.5031442194734296,0.5001382074493815,0.5032824269228111,0.5077050653030198,0.504629949554281,0.5067376131573492,0.4986179255061848,0.495370050445719,0.5013129707691245,0.4993089627530924,0.5030405638863935,0.5064266463962408,0.5055628498376062,0.4978577845345864,0.49547370603275515,0.4949554280975745,0.5111256996752125,0.5043189827931726,0.504180775343791,0.558729208096909,0.5909405016930412
141,0.44713565061156796,0.5707967659456845,0.5817497063091701,0.5678598576463272,0.5779144495888329,0.5626770782945201,0.5747356782530578,0.5738718816944234,0.539320019349043,0.5651302605210421,0.5662704719784396,0.5662704719784396,0.5662704719784396,0.44713565061156796,0.44713565061156796,0.44713565061156796,0.44713565061156796,0.44713565061156796,0.570762214083339,0.5717642180913551,0.5750811968765116,0.575564922949347,0.5751848524635478,0.5563886393476608,0.568930965379034,0.44713565061156796,0.5662704719784396,0.5818188100338608,0.5894893234745353,0.5900767051344068,0.5893856678874991,0.5828208140418769,0.5749429894271301,0.5743556077672587,0.5662704719784396,0.5195563540874854,0.503455186234538,0.5037316011333011,0.507083131780803,0.5022804229147951,0.48794140004146225,0.49530094672102826,0.5092944509709073,0.4994126183401285,0.49530094672102826,0.5013475226314699,0.5032478750604658,0.4954391541704098,0.4973049547370603,0.5005528297975261,0.4945408057494299,0.49958537765185546,0.49685578052657037,0.49771957708520487,0.4969939879759519,0.4966139174901527,0.5022804229147951,0.5020385598783774,0.49899799599198397,0.5592385281418522,0.5900767051344068
142,0.4468937875751503,0.5644737751364799,0.5455739064335567,0.5825443991431138,0.5759104415728008,0.5681708244074356,0.5753230599129293,0.5708658696703752,0.535968488701541,0.5590836846106005,0.559394651371709,0.559394651371709,0.559394651371709,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5678253057839817,0.5425333425471633,0.5777071384147605,0.581922465620897,0.5857231704788888,0.5562849837606247,0.5667541980512749,0.4468937875751503,0.559394651371709,0.5881418008430654,0.5893856678874991,0.5894202197498445,0.5899039458226798,0.5771197567548891,0.5697602100753231,0.5581507843272753,0.559394651371709,0.48296593186372744,0.5060465759104416,0.504180775343791,0.5053209868011885,0.4994126183401285,0.5048372607283532,0.5021076636030682,0.49094741206551035,0.5,0.4969939879759519,0.5058738165987147,0.49906709971667473,0.4956119134821367,0.4984451661944579,0.50044917421049,0.5035588418215742,0.5016239375302329,0.5026950452629396,0.5054246423882247,0.5009674521456706,0.5016930412549236,0.504180775343791,0.5028332527123212,0.4955773616197913,0.5562568303913062,0.5899039458226798
143,0.4440605348628291,0.5535553866353397,0.5805403911270818,0.5862760002764149,0.5678598576463272,0.5780181051758689,0.5712459401561745,0.5666505424642388,0.5509294450970907,0.5635754267155,0.5638172897519176,0.5638172897519176,0.5638172897519176,0.4440605348628291,0.4440605348628291,0.4440605348628291,0.4440605348628291,0.4440605348628291,0.5510331006841269,0.5793310759449934,0.5834772994264391,0.5764287195079815,0.5844101997097644,0.5813005320986802,0.5718678736783913,0.4440605348628291,0.5638172897519176,0.5636099785778453,0.5746665745283671,0.5727662220993711,0.5750811968765116,0.5747702301154032,0.5735954667956603,0.5616750742865041,0.5638172897519176,0.5101927993918872,0.4938843203648677,0.49879068481791167,0.5026259415382489,0.4962338470043535,0.508085135788819,0.49733950659940573,0.4964757100407712,0.49550825789510056,0.5014857300808514,0.5005528297975261,0.4941607352636307,0.5034206343721926,0.5049409163153894,0.4981687512956948,0.49616474327966276,0.4965102619031166,0.5047681570036625,0.5044571902425541,0.4956464653444821,0.504180775343791,0.49685578052657037,0.5080160320641283,0.49695943611360655,0.5569964961852184,0.5862760002764149
144,0.4661391749015272,0.5146845414967867,0.5451938359477576,0.5481307442471149,0.5450556284983761,0.5443991431138139,0.5425678944095087,0.5627807338815562,0.5442609356644323,0.5871397968350494,0.5871397968350494,0.5871397968350494,0.5871397968350494,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.4661391749015272,0.5164466864764011,0.5098472807684334,0.5469905327897173,0.5500310966761108,0.5579780250155484,0.5675143390228733,0.5589800290235644,0.4661391749015272,0.5871397968350494,0.5871397968350494,0.5871397968350494,0.5853085481307443,0.577016101167853,0.577016101167853,0.579469283394375,0.48417524704581577,0.5871397968350494,0.5136825374887707,0.49530094672102826,0.4989634441296386,0.5042498790684818,0.5018658005666505,0.4963029507290443,0.4980650957086587,0.4900145117821851,0.49319328311796007,0.498548821781494,0.5035588418215742,0.504629949554281,0.5024877340888674,0.502902356437012,0.4910856195148919,0.49440259830004835,0.48949623384700436,0.5000345518623454,0.48928892267293206,0.5032133231981204,0.5003455186234538,0.4915693455877272,0.5023149747771405,0.5026604934005943,0.5446230903697561,0.5871397968350494
145,0.44240204547025086,0.5404256789440951,0.5669269573630019,0.5766705825443992,0.5589109252988737,0.571660562504319,0.5735954667956603,0.5673415797111464,0.546057632506392,0.5616405224241586,0.5618132817358855,0.5618132817358855,0.5618132817358855,0.44240204547025086,0.44240204547025086,0.44240204547025086,0.44240204547025086,0.44240204547025086,0.5393545712113883,0.5680671688203994,0.5715914587796282,0.5367977333978301,0.5864142077257964,0.5772234123419252,0.5656830903185681,0.44240204547025086,0.5618132817358855,0.5703821435975399,0.5815769469974431,0.5802985280906641,0.5817151544468246,0.5822334323820054,0.5810586690622624,0.5512404118581992,0.5618132817358855,0.5090871397968351,0.494368046437703,0.4963029507290443,0.4944717020247391,0.5014857300808514,0.49094741206551035,0.4976850252228595,0.49917075530371086,0.5022804229147951,0.49782323267224105,0.5007601409715984,0.502453182226522,0.49478266878584753,0.5023149747771405,0.49955082578951004,0.49920530716605627,0.5023149747771405,0.5008983484209799,0.5114366664363209,0.5015202819431968,0.503627945546265,0.5066685094326584,0.507808720890056,0.4927441089074701,0.5528170005400328,0.5864142077257964
146,0.4638587519867321,0.5684472393061986,0.5504457190242554,0.5630917006426647,0.5550065648538456,0.5569414691451869,0.5555939465137171,0.5577016101167853,0.5578398175661669,0.5830626770782945,0.5830626770782945,0.5830626770782945,0.5830626770782945,0.4638587519867321,0.4638587519867321,0.4638587519867321,0.4638587519867321,0.4638587519867321,0.56903462096607,0.5446064542878861,0.554868357404464,0.5535553866353397,0.5713841476055559,0.5634372192661184,0.5646465344482068,0.4638587519867321,0.5830626770782945,0.5830626770782945,0.5830626770782945,0.566028608942022,0.5791583166332666,0.5791583166332666,0.5785363831110497,0.5653721235574597,0.5830626770782945,0.5074632022666021,0.49958537765185546,0.4973049547370603,0.5100545919425057,0.5046990532789717,0.5042498790684818,0.5011056595950522,0.4967866768018796,0.5095708658696704,0.5022113191901043,0.5077741690277106,0.49288231635685165,0.49599198396793587,0.5012438670444337,0.5054591942505701,0.4990325478543293,0.5079469283394374,0.4950590836846106,0.490463685992675,0.5032133231981204,0.4988252366802571,0.4930205238062332,0.5042498790684818,0.49160389745007255,0.5547659815160334,0.5830626770782945
147,0.46320226660216984,0.5495473706032755,0.5386635339644806,0.572662566512335,0.5713495957432105,0.5468177734779904,0.5636445304401907,0.5592564439223274,0.5043189827931726,0.575288508050584,0.575288508050584,0.575288508050584,0.575288508050584,0.46320226660216984,0.46320226660216984,0.46320226660216984,0.46320226660216984,0.46320226660216984,0.5490981963927856,0.5479234330730426,0.5707276622209937,0.5668578536383111,0.5608458295902149,0.5506184783359823,0.5608803814525603,0.46320226660216984,0.575288508050584,0.575288508050584,0.575288508050584,0.5635754267155,0.5729735332734435,0.5729735332734435,0.5770506530301983,0.5376269780941193,0.575288508050584,0.5059774721857508,0.5002418630364177,0.49740861032409645,0.49177665676179944,0.507635961578329,0.504906364453044,0.5042498790684818,0.5026950452629396,0.5099509363554695,0.5032824269228111,0.504629949554281,0.49492087623522907,0.49713219542533343,0.4957501209315182,0.492640453320434,0.4987215810932209,0.5072904429548752,0.49993089627530923,0.5015548338055421,0.49744316218644186,0.4964411581784258,0.5057010572869878,0.5049754681777348,0.5073940985419114,0.5491916143909786,0.5770506530301983
148,0.440778107940018,0.5092944509709073,0.5532098680118859,0.5308202612120794,0.5710386289821021,0.5718333218160458,0.5693110358648331,0.5751848524635478,0.544330039389123,0.5660977126667127,0.5659940570796766,0.5659940570796766,0.5659940570796766,0.440778107940018,0.440778107940018,0.440778107940018,0.440778107940018,0.440778107940018,0.5136825374887707,0.5159284085412204,0.5675143390228733,0.571660562504319,0.5803676318153549,0.5786400386980858,0.5788473498721581,0.440778107940018,0.5659940570796766,0.5923916799115473,0.5937737544053624,0.5938774099923986,0.5934973395065994,0.5862760002764149,0.5838573699122382,0.49177665676179944,0.5659940570796766,0.497097643562988,0.49889434040494784,0.5050445719024256,0.4904291341303296,0.5052518830764978,0.5045262939672448,0.50635754267155,0.49996544813765464,0.5019694561536867,0.49723585101236956,0.503006012024048,0.504629949554281,0.49654481376546195,0.5020731117407228,0.4992398590284016,0.49440259830004835,0.5033169787851565,0.49326238684265084,0.505804712874024,0.5034897380968835,0.49723585101236956,0.5082924469628913,0.5032824269228111,0.4948517725105383,0.5489420731629286,0.5938774099923986
149,0.4473775136479856,0.5420841683366734,0.5625734227074839,0.5750120931518209,0.5516550342063438,0.567307027848801,0.567030612950038,0.5603621035173796,0.5354156589040149,0.5663395757031304,0.5667196461889296,0.5667196461889296,0.5667196461889296,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.538870845138553,0.5648192937599337,0.5692419321401424,0.5295418423053002,0.5826826065924954,0.5727316702370258,0.5622279040840301,0.4473775136479856,0.5667196461889296,0.5701057286987768,0.5779835533135236,0.5764287195079815,0.577845345864142,0.5780872089005598,0.5762905120585999,0.5512404118581992,0.5667196461889296,0.5079814802017829,0.5052173312141525,0.4983760624697671,0.5089143804851082,0.49906709971667473,0.5098818326307788,0.5002418630364177,0.5020731117407228,0.5021422154654136,0.5009329002833253,0.5,0.5074977541289476,0.49761592149816875,0.5009329002833253,0.49955082578951004,0.5009329002833253,0.5015548338055421,0.49585377651855433,0.491189275101928,0.49771957708520487,0.49934351461543774,0.4938843203648677,0.4910856195148919,0.5033169787851565,0.5505596122001346,0.5826826065924954
150,0.44578812798009815,0.5499619929514201,0.558219888051966,0.584099232948656,0.5806094948517725,0.5777071384147605,0.5699675212493953,0.5734918112086241,0.5428788611706171,0.5685508948932347,0.5682399281321263,0.5682399281321263,0.5682399281321263,0.44578812798009815,0.44578812798009815,0.44578812798009815,0.44578812798009815,0.44578812798009815,0.5455739064335567,0.5465413585792274,0.5770506530301983,0.57539216363762,0.590284016308479,0.5763596157832908,0.5806094948517725,0.44578812798009815,0.5682399281321263,0.5633335636790823,0.5969179738787921,0.5965033515306475,0.5968143182917559,0.5768778937184714,0.5802639762283187,0.5517241379310345,0.5682399281321263,0.5109529403634856,0.5027295971252851,0.49125837882661877,0.4883905742519522,0.5019694561536867,0.5035933936839195,0.4938152166401769,0.495370050445719,0.4964066063160804,0.4956119134821367,0.5089143804851082,0.5028678045746666,0.4991362034413655,0.502453182226522,0.49975813696358234,0.5075668578536383,0.4846935249809965,0.49847971805680324,0.5055628498376062,0.5084997581369636,0.5027987008499758,0.49975813696358234,0.49778868080989563,0.5017966968419598,0.557963948330889,0.5969179738787921
151,0.4662773823509087,0.5434316909681431,0.565579434731532,0.5687236542049616,0.5681362725450901,0.5588763734365282,0.546506806716882,0.5380416004422638,0.570658558496303,0.5859650335153065,0.5859650335153065,0.5859650335153065,0.5859650335153065,0.4662773823509087,0.4662773823509087,0.4662773823509087,0.4662773823509087,0.4662773823509087,0.5423605832354363,0.5456775620205929,0.5704512473222306,0.5885909750535554,0.5904567756202059,0.5844793034344551,0.5911478128671135,0.4662773823509087,0.5859650335153065,0.5859650335153065,0.5859650335153065,0.5982309446479165,0.5919079538387119,0.5919079538387119,0.5861377928270334,0.552311519590906,0.5859650335153065,0.4918457604864902,0.49267500518277935,0.4990325478543293,0.5015548338055421,0.5051136756271163,0.5058392647363693,0.49889434040494784,0.4957501209315182,0.49353880174141385,0.5017966968419598,0.49692488425126113,0.4876304332803538,0.4957155690691728,0.49986179255061847,0.5106419736023772,0.5019349042913414,0.5000691037246907,0.5030751157487389,0.5054591942505701,0.503627945546265,0.5001382074493815,0.4966830212148435,0.4985833736438394,0.49464446133646606,0.5606039665537973,0.5982309446479165
152,0.44654826895169647,0.5466450141662635,0.5639554972012991,0.5805749429894271,0.5793656278073388,0.5725243590629535,0.5580816806025845,0.5501002004008017,0.5392163637620068,0.5563195356229701,0.5561467763112432,0.5561467763112432,0.5561467763112432,0.44654826895169647,0.44654826895169647,0.44654826895169647,0.44654826895169647,0.44654826895169647,0.5408748531545851,0.5535208347729943,0.5722824960265358,0.5423951350977818,0.5835809550134752,0.5436735540045609,0.5692764840024878,0.44654826895169647,0.5561467763112432,0.5606385184161427,0.5881418008430654,0.5881418008430654,0.5878999378066477,0.575564922949347,0.5759795452974915,0.5542118720199019,0.5561467763112432,0.49250224587105246,0.5014857300808514,0.5072904429548752,0.4906709971667473,0.5020385598783774,0.4961301914173174,0.49927441089074703,0.4951627392716467,0.5002073111740722,0.5030751157487389,0.5071176836431484,0.5035588418215742,0.501002004008016,0.49733950659940573,0.49955082578951004,0.5034897380968835,0.48683574044641004,0.4993089627530924,0.503006012024048,0.4928132126321609,0.5012093151820883,0.49934351461543774,0.4984106143321125,0.5023495266394858,0.5510586946562346,0.5881418008430654
153,0.46178564024600927,0.5201437357473567,0.5098127289060881,0.5441572800773962,0.5442263838020869,0.5304401907262801,0.5432934835187616,0.5492018519798217,0.5325478543293484,0.5824407435560777,0.5824407435560777,0.5824407435560777,0.5824407435560777,0.46178564024600927,0.46178564024600927,0.46178564024600927,0.46178564024600927,0.46178564024600927,0.5173450348973809,0.5504111671619101,0.5201091838850114,0.5361412480132679,0.5759449934351462,0.5494782668785848,0.5731462925851704,0.46178564024600927,0.5824407435560777,0.5824407435560777,0.5824407435560777,0.591735194526985,0.5759104415728008,0.5759104415728008,0.580022113191901,0.5314421947342962,0.5824407435560777,0.48811415935318914,0.4947481169235022,0.5004837260728353,0.49132748255130954,0.5053209868011885,0.497546817773478,0.5036624974086104,0.4942989427130122,0.48918526708589594,0.5011056595950522,0.50590836846106,0.5050445719024256,0.5007601409715984,0.4955773616197913,0.5061502314974777,0.5008292446962891,0.5096054177320157,0.4989288922672932,0.5114712182986663,0.5062538870845139,0.4957155690691728,0.5061502314974777,0.4950590836846106,0.4982378550203856,0.5432051843149901,0.591735194526985
154,0.44810310275723864,0.5352774514546335,0.5632299080920462,0.5718333218160458,0.5704166954598853,0.5440881763527055,0.5585308548130744,0.5544882869186649,0.538870845138553,0.5555248427890264,0.5554902909266809,0.5554902909266809,0.5554902909266809,0.44810310275723864,0.44810310275723864,0.44810310275723864,0.44810310275723864,0.44810310275723864,0.530612950038007,0.5571487803192592,0.5617441780111948,0.5390436044502799,0.5773270679289614,0.5416349941261834,0.5563195356229701,0.44810310275723864,0.5554902909266809,0.5629534931932831,0.5816114988597886,0.5817497063091701,0.5810932209246078,0.5760140971598369,0.5709004215327206,0.5454011471218299,0.5554902909266809,0.49239859028401634,0.4975122659111326,0.5004837260728353,0.509985488217815,0.4964066063160804,0.4964411581784258,0.49813419943334947,0.49084375647847417,0.4965102619031166,0.5040080160320641,0.49395342408955845,0.49585377651855433,0.5020731117407228,0.4961301914173174,0.4966139174901527,0.4908783083408196,0.4929514200815424,0.5039734641697188,0.49440259830004835,0.49395342408955845,0.49958537765185546,0.498548821781494,0.49885978854260243,0.5034206343721926,0.5465029676210658,0.5817497063091701
155,0.4456499205307166,0.5507912376477092,0.5766014788197084,0.5845484071591459,0.5666159906018935,0.5776034828277244,0.5694492433142146,0.5661668163914035,0.5489945408057494,0.5603966553797249,0.5608458295902149,0.5608458295902149,0.5608458295902149,0.4456499205307166,0.4456499205307166,0.4456499205307166,0.4456499205307166,0.4456499205307166,0.5493055075668578,0.5754612673623108,0.5820952249326239,0.5755994748116924,0.5824061916937323,0.5805403911270818,0.5686891023426163,0.4456499205307166,0.5608458295902149,0.5625734227074839,0.5722479441641904,0.5694492433142146,0.5721097367148089,0.5735263630709695,0.571936977403082,0.5591182364729459,0.5608458295902149,0.4898072006081128,0.49422983898832146,0.5034206343721926,0.5052518830764978,0.501002004008016,0.5093290028332527,0.4996199295142008,0.4966139174901527,0.5022113191901043,0.5023840785018312,0.4966139174901527,0.4898072006081128,0.49906709971667473,0.4957501209315182,0.4976850252228595,0.4987215810932209,0.5001727593117269,0.496821228664225,0.49125837882661877,0.4992398590284016,0.5014857300808514,0.49692488425126113,0.4932969387049962,0.5024186303641767,0.5553508037786941,0.5845484071591459
156,0.4440950867251745,0.5696911063506322,0.5668924055006564,0.5662013682537489,0.5618132817358855,0.5730426369981342,0.5637481860272269,0.5602584479303434,0.5503075115748739,0.5575979545297491,0.5582544399143113,0.5582544399143113,0.5582544399143113,0.4440950867251745,0.4440950867251745,0.4440950867251745,0.4440950867251745,0.4440950867251745,0.5711077327067929,0.5520696565544883,0.5566650542464239,0.5607421740031787,0.5811277727869533,0.5647501900352428,0.5612604519383595,0.4440950867251745,0.5582544399143113,0.5824407435560777,0.5899039458226798,0.5902149125837882,0.5901458088590975,0.5833045401147122,0.5703821435975399,0.5673761315734918,0.5582544399143113,0.4832077949001451,0.4961301914173174,0.4993089627530924,0.4950590836846106,0.49619929514200817,0.5054246423882247,0.506633957570313,0.504180775343791,0.5008637965586346,0.5017966968419598,0.49657936562780736,0.5006910372469076,0.5013820744938152,0.5013820744938152,0.4959228802432451,0.49986179255061847,0.4975813696358234,0.5051482274894616,0.49426439085066687,0.5022458710524498,0.49958537765185546,0.49599198396793587,0.5006564853845622,0.4979614401216226,0.5548977904723879,0.5902149125837882
157,0.446686476401078,0.5553520834772995,0.5799875613295556,0.5877962822196117,0.563851841614263,0.5788473498721581,0.5717987699537005,0.5688618616543432,0.5481652961094603,0.5624697671204478,0.5627116301568654,0.5627116301568654,0.5627116301568654,0.446686476401078,0.446686476401078,0.446686476401078,0.446686476401078,0.446686476401078,0.5525533826273236,0.580022113191901,0.5840301292239651,0.5761523046092184,0.5838573699122382,0.5817151544468246,0.5691037246907609,0.446686476401078,0.5627116301568654,0.5637481860272269,0.5742519521802225,0.5726280146499896,0.5746665745283671,0.5750466450141662,0.5742865040425679,0.5636099785778453,0.5627116301568654,0.48738857024393617,0.5017621449796144,0.49671757307718883,0.4937115610531408,0.49706309170064267,0.5108492847764494,0.4978923363969318,0.502902356437012,0.5008292446962891,0.49899799599198397,0.49834151060742177,0.5006564853845622,0.49692488425126113,0.5043880865178633,0.49761592149816875,0.4986524773685302,0.49512818740930137,0.5055974016999516,0.5051482274894616,0.4959228802432451,0.5001727593117269,0.5037661529956464,0.5045608458295903,0.5018658005666505,0.5572524359062955,0.5877962822196117
