,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
72,0.45594637550963996,0.5580816806025845,0.5782254163499413,0.5789510054591942,0.5736991223826964,0.5716951143666643,0.5673415797111464,0.5687236542049616,0.5650266049340059,0.56948379517656,0.56948379517656,0.56948379517656,0.56948379517656,0.45594637550963996,0.45594637550963996,0.45594637550963996,0.45594637550963996,0.45594637550963996,0.5549029092668095,0.5517241379310345,0.5789510054591942,0.5750120931518209,0.5637481860272269,0.5532444198742312,0.5650957086586967,0.45594637550963996,0.56948379517656,0.56948379517656,0.56948379517656,0.5666850943265842,0.5760140971598369,0.5760140971598369,0.5760140971598369,0.5364522147743763,0.5336535139244005,0.4978577845345864,0.5042498790684818,0.505631953562297,0.495819224656209,0.50635754267155,0.5015548338055421,0.4966830212148435,0.4985833736438394,0.49765047336051416,0.4936770091907954,0.5059429203234054,0.4907746527537834,0.49509363554695596,0.4992398590284016,0.49654481376546195,0.49792688825927717,0.5010365558703614,0.4967866768018796,0.5001382074493815,0.49937806647778316,0.49426439085066687,0.501002004008016,0.507532305991293,0.4994126183401285,0.5425423004374009,0.5789510054591942
73,0.45739755372814594,0.5379033929928824,0.5450210766360307,0.5645428788611706,0.5463340474051551,0.5563195356229701,0.5564231912100063,0.5766014788197084,0.5542464238822472,0.5762559601962546,0.5762559601962546,0.5762559601962546,0.5762559601962546,0.45739755372814594,0.45739755372814594,0.45739755372814594,0.45739755372814594,0.45739755372814594,0.5349319328311796,0.5488563333563679,0.562849837606247,0.564301015824753,0.5513095155828899,0.5783981756616682,0.5585999585377652,0.45739755372814594,0.5762559601962546,0.5762559601962546,0.5762559601962546,0.5825789510054592,0.5843065441227282,0.5843065441227282,0.5843065441227282,0.517172275585654,0.5324096468799668,0.5062193352221684,0.5012093151820883,0.48842512611429756,0.4981687512956948,0.49986179255061847,0.5020385598783774,0.5038007048579919,0.5032824269228111,0.49917075530371086,0.4985833736438394,0.5059429203234054,0.5037661529956464,0.48901250777416905,0.49550825789510056,0.4961301914173174,0.5033860825098473,0.5013820744938152,0.5013475226314699,0.5013820744938152,0.49440259830004835,0.5013820744938152,0.4972012991500242,0.502902356437012,0.503006012024048,0.5407647990745219,0.5843065441227282
74,0.4438877755511022,0.5636445304401907,0.5754958192246562,0.5609840370395964,0.5599129293068896,0.5609840370395964,0.5571833321816045,0.5691037246907609,0.5425678944095087,0.5627807338815562,0.5621933522216848,0.5621933522216848,0.5621933522216848,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.5609494851772511,0.5593255476470181,0.5665123350148573,0.5845484071591459,0.5709004215327206,0.5799184576048649,0.5708313178080299,0.4438877755511022,0.5621933522216848,0.5720751848524636,0.5859650335153065,0.5859650335153065,0.5913896759035312,0.5784327275240135,0.5744938152166402,0.5581162324649298,0.5070140280561122,0.5032133231981204,0.4956464653444821,0.5005528297975261,0.49391887222721303,0.4980305438463133,0.4975813696358234,0.497546817773478,0.49771957708520487,0.5032824269228111,0.49993089627530923,0.49975813696358234,0.5009674521456706,0.5054937461129155,0.48890885218713287,0.4974777140487872,0.48718125906986387,0.5007946928339437,0.49502453182226525,0.5003109667611084,0.5025913896759036,0.4942989427130122,0.48984175247045814,0.5124732223066824,0.49391887222721303,0.5377114382020746,0.5913896759035312
75,0.45826135028678044,0.5235643701195495,0.5545573906433556,0.5568032616958054,0.5653721235574597,0.5650957086586967,0.5581853361896206,0.5592218920599821,0.5756340266740377,0.5738718816944234,0.5738718816944234,0.5738718816944234,0.5738718816944234,0.45826135028678044,0.45826135028678044,0.45826135028678044,0.45826135028678044,0.45826135028678044,0.517068619998618,0.5599129293068896,0.5626770782945201,0.5568032616958054,0.583200884527676,0.56312625250501,0.5632990118167369,0.45826135028678044,0.5738718816944234,0.5738718816944234,0.5738718816944234,0.5860686891023427,0.5626770782945201,0.5626770782945201,0.5626770782945201,0.4885287817013337,0.540598438255822,0.4980305438463133,0.49074010089143805,0.49039458226798427,0.501727593117269,0.5139935042498791,0.4975813696358234,0.5049409163153894,0.49917075530371086,0.49920530716605627,0.5004837260728353,0.5049409163153894,0.48984175247045814,0.496095639554972,0.5029369082993573,0.4959574321055905,0.49906709971667473,0.49519729113399213,0.4937115610531408,0.49519729113399213,0.49830695874507636,0.4917421048994541,0.4930205238062332,0.5059774721857508,0.5008983484209799,0.5380863898934524,0.5860686891023427
76,0.4535968488701541,0.5477161218989703,0.5630571487803192,0.5794347315320296,0.5569760210075323,0.5732845000345519,0.56993296938705,0.5746320226660216,0.5485799184576049,0.5696911063506322,0.5696911063506322,0.5696911063506322,0.5696911063506322,0.4535968488701541,0.4535968488701541,0.4535968488701541,0.4535968488701541,0.4535968488701541,0.5507566857853639,0.5813350839610255,0.580022113191901,0.573111740722825,0.588832838089973,0.5728007739617166,0.5856195148918527,0.4535968488701541,0.5696911063506322,0.5696911063506322,0.5696911063506322,0.591286020316495,0.5697256582129777,0.5697256582129777,0.5697256582129777,0.5589109252988737,0.5364867666367217,0.5122313592702646,0.49568101720682745,0.49160389745007255,0.4981687512956948,0.5017966968419598,0.4982378550203856,0.49847971805680324,0.5035588418215742,0.4932278349803054,0.508810724898072,0.4945408057494299,0.5038352567203372,0.49460990947412065,0.49771957708520487,0.49986179255061847,0.48997995991983967,0.5055974016999516,0.49519729113399213,0.5019349042913414,0.4941952871259761,0.4934351461543777,0.49588832838089975,0.49744316218644186,0.4875958814180084,0.5414404799381649,0.591286020316495
77,0.43711561053140763,0.5612950038007049,0.5880035933936839,0.5898348420979891,0.5904567756202059,0.5859650335153065,0.5880381452560293,0.5863796558634511,0.5609494851772511,0.5594637550963997,0.5595674106834359,0.5595674106834359,0.5595674106834359,0.43711561053140763,0.43711561053140763,0.43711561053140763,0.43711561053140763,0.43711561053140763,0.5617787298735402,0.5668233017759657,0.5914242277658766,0.5944647916522701,0.5896275309239168,0.5874162117338124,0.5787091424227766,0.43711561053140763,0.5595674106834359,0.5963996959436113,0.588280008292447,0.588280008292447,0.59536314007325,0.5722133923018451,0.5856195148918527,0.541600442263838,0.5531753161495404,0.49125837882661877,0.5022804229147951,0.5044226383802087,0.4991016515790201,0.5091562435215258,0.49578467279386357,0.5014166263561606,0.4951627392716467,0.49277866076981547,0.4926059014580886,0.5030751157487389,0.49364245732845,0.5092944509709073,0.49395342408955845,0.48669753299702856,0.5093635546955981,0.5063229908092046,0.5026259415382489,0.5026604934005943,0.49906709971667473,0.4986524773685302,0.4957155690691728,0.5088798286227628,0.5053209868011885,0.5441585597760016,0.5963996959436113
78,0.4599889434040495,0.5367631815354847,0.5634372192661184,0.5663395757031304,0.5578398175661669,0.5621933522216848,0.5318568170824407,0.5623661115334117,0.5362794554626494,0.5691037246907609,0.5691037246907609,0.5691037246907609,0.5691037246907609,0.4599889434040495,0.4599889434040495,0.4599889434040495,0.4599889434040495,0.4599889434040495,0.5404256789440951,0.5703130398728491,0.5654757791444959,0.5279870084997581,0.5816114988597886,0.5597056181328174,0.5777071384147605,0.4599889434040495,0.5691037246907609,0.5691037246907609,0.5691037246907609,0.5896620827862622,0.5703130398728491,0.5703130398728491,0.5703130398728491,0.5516895860686891,0.5152373712943128,0.5082578951005459,0.5009674521456706,0.4918457604864902,0.5,0.5023840785018312,0.49937806647778316,0.4964411581784258,0.5017966968419598,0.505631953562297,0.505804712874024,0.495819224656209,0.503178771335775,0.4936770091907954,0.5012093151820883,0.5006564853845622,0.48863243728836986,0.49464446133646606,0.4989634441296386,0.4998272406882731,0.5001727593117269,0.5038352567203372,0.49391887222721303,0.49899799599198397,0.48666298113468315,0.5380838304962415,0.5896620827862622
79,0.4583304540114712,0.5597747218575081,0.5320641282565131,0.5644046714117891,0.5650266049340059,0.5547301499550826,0.5520696565544883,0.5524151751779421,0.5679980650957086,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.4583304540114712,0.4583304540114712,0.4583304540114712,0.4583304540114712,0.4583304540114712,0.5622624559463755,0.5781908644875959,0.5719715292654274,0.5720406329901182,0.5894893234745353,0.5580471287402391,0.5744592633542948,0.4583304540114712,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5821297767949692,0.5743210559049132,0.5743210559049132,0.5743210559049132,0.5677216501969456,0.5297491534793726,0.5110911478128671,0.4973740584617511,0.5059429203234054,0.4994471702024739,0.4963029507290443,0.5005528297975261,0.4979614401216226,0.5008983484209799,0.49422983898832146,0.48928892267293206,0.5045262939672448,0.5008983484209799,0.49616474327966276,0.497546817773478,0.5014166263561606,0.5098472807684334,0.5039734641697188,0.49937806647778316,0.5021076636030682,0.49782323267224105,0.4938843203648677,0.4948863243728837,0.5069449243314215,0.4883905742519522,0.541483989690748,0.5821297767949692
80,0.4615437772095916,0.5662359201160942,0.5571487803192592,0.5473706032755166,0.5667196461889296,0.5638172897519176,0.5601893442056527,0.562400663395757,0.5672724759864557,0.570658558496303,0.570658558496303,0.570658558496303,0.570658558496303,0.4615437772095916,0.4615437772095916,0.4615437772095916,0.4615437772095916,0.4615437772095916,0.5673415797111464,0.5632299080920462,0.5498237855020386,0.5532098680118859,0.5777762421394513,0.571211388293829,0.55721788404395,0.4615437772095916,0.570658558496303,0.570658558496303,0.570658558496303,0.56993296938705,0.5803676318153549,0.5803676318153549,0.5803676318153549,0.5676179946099095,0.5122313592702646,0.5076014097159837,0.505631953562297,0.5065303019832769,0.4994126183401285,0.49744316218644186,0.4957501209315182,0.49834151060742177,0.49547370603275515,0.49198396793587174,0.486559325547647,0.5060120240480962,0.5007946928339437,0.4935042498790685,0.5013820744938152,0.49868702923087554,0.49143113813834566,0.49813419943334947,0.5034897380968835,0.4997926888259277,0.5012438670444337,0.4978577845345864,0.5005873816598715,0.5019349042913414,0.5060465759104416,0.5424412042475756,0.5803676318153549
81,0.4426093566443231,0.5334116508879828,0.559394651371709,0.5635063229908092,0.5633335636790823,0.57539216363762,0.5733536037592426,0.5781908644875959,0.5504802708866008,0.5596365144081266,0.5595328588210905,0.5595328588210905,0.5595328588210905,0.4426093566443231,0.4426093566443231,0.4426093566443231,0.4426093566443231,0.4426093566443231,0.5282979752608665,0.5519660009674522,0.5759104415728008,0.5753576117752747,0.5746665745283671,0.5817842581715155,0.5776380346900698,0.4426093566443231,0.5595328588210905,0.5935318913689448,0.5928754059843826,0.5928754059843826,0.5896966346486076,0.5825789510054592,0.5802294243659734,0.47930343445511714,0.5221822956257343,0.49986179255061847,0.5025222859512127,0.4957501209315182,0.4959574321055905,0.4995162739271647,0.5007946928339437,0.5070485799184576,0.5046645014166263,0.4932969387049962,0.4982378550203856,0.5025568378135582,0.5021076636030682,0.5053209868011885,0.4980650957086587,0.49675212493953425,0.5002073111740722,0.5026950452629396,0.5007946928339437,0.4964757100407712,0.4954391541704098,0.4890816114988598,0.5031442194734296,0.48590284016308477,0.5019003524289959,0.5364355786925064,0.5935318913689448
82,0.46406606316080434,0.5492018519798217,0.530060120240481,0.572938981411098,0.5530025568378135,0.5515859304816529,0.5487872296316771,0.5724207034759173,0.5072558910925299,0.5654412272821505,0.5654412272821505,0.5654412272821505,0.5654412272821505,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.5465759104415728,0.5609840370395964,0.5686891023426163,0.5614332112500864,0.5595674106834359,0.5747702301154032,0.5508948932347454,0.46406606316080434,0.5654412272821505,0.5654412272821505,0.5654412272821505,0.5655448828691867,0.5732153963098611,0.5732153963098611,0.5732153963098611,0.530060120240481,0.5182779351807062,0.4950590836846106,0.4990325478543293,0.48880519660009675,0.497097643562988,0.5020385598783774,0.5068412687443853,0.5044571902425541,0.5008292446962891,0.4963029507290443,0.5005528297975261,0.491465690000691,0.4951627392716467,0.5104001105659595,0.49830695874507636,0.49899799599198397,0.5005873816598715,0.5016930412549236,0.49723585101236956,0.5027987008499758,0.4941607352636307,0.5061156796351324,0.5000691037246907,0.4954046023080644,0.4932278349803054,0.535602494900401,0.5732153963098611
83,0.43987975951903807,0.5536244903600304,0.5428443093082718,0.5801257687789372,0.5660631608043674,0.5732153963098611,0.5684126874438532,0.5756685785363831,0.5493746112915486,0.5570451247322231,0.5567341579711147,0.5567341579711147,0.5567341579711147,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.5498928892267293,0.574113744730841,0.5864487595881418,0.5769815493055076,0.568205376269781,0.5847902701955635,0.5718678736783913,0.43987975951903807,0.5567341579711147,0.594188376753507,0.5894547716121898,0.5894547716121898,0.5844793034344551,0.5721097367148089,0.5673761315734918,0.5297837053417179,0.5483035035588418,0.5050100200400801,0.5015893856678875,0.5015202819431968,0.4973049547370603,0.497546817773478,0.5009674521456706,0.4938843203648677,0.49481722064819295,0.5027987008499758,0.4975813696358234,0.5070140280561122,0.5054591942505701,0.4964411581784258,0.4952663948586829,0.4991362034413655,0.5049409163153894,0.49782323267224105,0.5016584893925783,0.4921567272475986,0.49519729113399213,0.508810724898072,0.5038007048579919,0.48628291064888396,0.5040080160320641,0.5373236895246432,0.594188376753507
84,0.4524911892751019,0.5591873401976366,0.5801603206412825,0.5814387395480617,0.5725934627876442,0.5704512473222306,0.5662359201160942,0.567756202059291,0.5673761315734918,0.5692073802777969,0.5692073802777969,0.5692073802777969,0.5692073802777969,0.4524911892751019,0.4524911892751019,0.4524911892751019,0.4524911892751019,0.4524911892751019,0.5560085688618617,0.5504802708866008,0.580471287402391,0.5757031303987284,0.5659595052173312,0.5596019625457812,0.5711768364314836,0.4524911892751019,0.5692073802777969,0.5692073802777969,0.5692073802777969,0.5666850943265842,0.5783636237993228,0.5783636237993228,0.5783636237993228,0.5400456084582959,0.5372469076083201,0.5010365558703614,0.49181120862414485,0.502453182226522,0.4974777140487872,0.4891507152235505,0.5000345518623454,0.4929514200815424,0.5028678045746666,0.5040771197567548,0.5069449243314215,0.5045608458295903,0.5074977541289476,0.5060811277727869,0.5004837260728353,0.4975122659111326,0.49765047336051416,0.4957155690691728,0.505355538663534,0.498548821781494,0.501727593117269,0.49799599198396793,0.5033515306475019,0.49212217538525327,0.4909819639278557,0.5423580238382256,0.5814387395480617
85,0.45148918526708587,0.5667541980512749,0.5717642180913551,0.5647501900352428,0.5663395757031304,0.5692419321401424,0.5683781355815078,0.5695528989012508,0.573388155621588,0.570209384285813,0.570209384285813,0.570209384285813,0.570209384285813,0.45148918526708587,0.45148918526708587,0.45148918526708587,0.45148918526708587,0.45148918526708587,0.5677216501969456,0.5539354571211388,0.5559740169995163,0.554868357404464,0.5780181051758689,0.5805058392647364,0.5703821435975399,0.45148918526708587,0.570209384285813,0.570209384285813,0.570209384285813,0.5685854467555801,0.5886255269159008,0.5886255269159008,0.5886255269159008,0.5649575012093152,0.5419459608872919,0.5043880865178633,0.5027641489876304,0.5045608458295903,0.4971667472876788,0.5058392647363693,0.5005528297975261,0.4987215810932209,0.5035933936839195,0.5057010572869878,0.5126459816184092,0.5027987008499758,0.49654481376546195,0.5029369082993573,0.5032824269228111,0.49885978854260243,0.4996199295142008,0.5025222859512127,0.5038007048579919,0.4985833736438394,0.4907746527537834,0.4982378550203856,0.4949554280975745,0.4931241793932693,0.4910856195148919,0.5441457627899478,0.5886255269159008
86,0.4521456706516481,0.5575979545297491,0.5760140971598369,0.5778798977264875,0.5774307235159976,0.5736991223826964,0.591286020316495,0.5906295349319328,0.5419459608872919,0.5841337848110013,0.5841337848110013,0.5841337848110013,0.5841337848110013,0.4521456706516481,0.4521456706516481,0.4521456706516481,0.4521456706516481,0.4521456706516481,0.5620896966346486,0.5332388915762559,0.5847902701955635,0.6002349526639486,0.5925644392232742,0.586103240964688,0.6019625457812177,0.4521456706516481,0.5841337848110013,0.5841337848110013,0.5841337848110013,0.6002004008016032,0.6030682053762698,0.6030682053762698,0.6030682053762698,0.5634717711284638,0.546955980927372,0.49599198396793587,0.5028678045746666,0.5098472807684334,0.4979614401216226,0.4892198189482413,0.49326238684265084,0.508361550687582,0.502176767327759,0.49986179255061847,0.5018312487043052,0.4978577845345864,0.5048718125906987,0.5071867873678392,0.5196945615368669,0.48901250777416905,0.49937806647778316,0.5060811277727869,0.502176767327759,0.4971667472876788,0.5037316011333011,0.5013820744938152,0.5074977541289476,0.5073249948172206,0.5057010572869878,0.5521528369638382,0.6030682053762698
87,0.4382558219888052,0.5643701195494437,0.5809895653375717,0.5820261212079331,0.5810932209246078,0.5750811968765116,0.5862760002764149,0.5810241171999171,0.5517586897933798,0.5590836846106005,0.5587036141248013,0.5587036141248013,0.5587036141248013,0.4382558219888052,0.4382558219888052,0.4382558219888052,0.4382558219888052,0.4382558219888052,0.561951489185267,0.5462994955428098,0.5825098472807684,0.5892129085757722,0.5883491120171377,0.5872089005597402,0.5859304816529611,0.4382558219888052,0.5587036141248013,0.5624352152581024,0.5983000483726073,0.5983000483726073,0.6018588901941815,0.572938981411098,0.5777762421394513,0.559947481169235,0.5142353672862967,0.4959228802432451,0.503904360445028,0.49934351461543774,0.502453182226522,0.5011056595950522,0.49547370603275515,0.5009674521456706,0.4976850252228595,0.5051136756271163,0.5007946928339437,0.495370050445719,0.4972012991500242,0.48880519660009675,0.5161011678529472,0.498548821781494,0.5149955082578951,0.504629949554281,0.49422983898832146,0.49834151060742177,0.502902356437012,0.4973049547370603,0.5067376131573492,0.48825236680257067,0.5048027088660079,0.5411794214226665,0.6018588901941815
88,0.46593186372745493,0.5524497270402875,0.5701748324234677,0.5703475917351946,0.5669615092253473,0.5648192937599337,0.5601202404809619,0.5612259000760141,0.5618132817358855,0.5713841476055559,0.5713841476055559,0.5713841476055559,0.5713841476055559,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.5489254370810587,0.5512749637205445,0.5712459401561745,0.5669615092253473,0.5621242484969939,0.5379033929928824,0.5558012576877893,0.46593186372745493,0.5713841476055559,0.5713841476055559,0.5713841476055559,0.5643701195494437,0.5676179946099095,0.5676179946099095,0.5676179946099095,0.5322714394305853,0.5104001105659595,0.49733950659940573,0.5032478750604658,0.49364245732845,0.5033169787851565,0.48794140004146225,0.49834151060742177,0.5043189827931726,0.4991016515790201,0.4986524773685302,0.49288231635685165,0.5110220440881763,0.49232948655932557,0.4965102619031166,0.5002418630364177,0.50044917421049,0.4989288922672932,0.5043189827931726,0.4970285398382973,0.4982378550203856,0.49879068481791167,0.5034897380968835,0.5002764148987631,0.5086725174486905,0.4989634441296386,0.5412254905724604,0.5713841476055559
89,0.4451316425955359,0.5689655172413793,0.5579434731532029,0.5601202404809619,0.5787091424227766,0.5785018312487044,0.5712804920185198,0.5757722341234193,0.5417386497132195,0.5506184783359823,0.5515513786193076,0.5515513786193076,0.5515513786193076,0.4451316425955359,0.4451316425955359,0.4451316425955359,0.4451316425955359,0.4451316425955359,0.5727662220993711,0.5693455877271785,0.5696220026259415,0.5707967659456845,0.5772579642042706,0.5650957086586967,0.5647156381728975,0.4451316425955359,0.5515513786193076,0.5792619722203026,0.5887637343652823,0.5887637343652823,0.5881072489807201,0.5833736438394029,0.574390159629604,0.5721442885771543,0.5104692142906503,0.49443715016239376,0.5013129707691245,0.5068412687443853,0.5003455186234538,0.5003800704857991,0.49391887222721303,0.5079123764770921,0.5021422154654136,0.5032133231981204,0.49191486421118097,0.4996890332388916,0.5020040080160321,0.49353880174141385,0.4987215810932209,0.5055628498376062,0.5015548338055421,0.5057010572869878,0.49765047336051416,0.5012093151820883,0.495819224656209,0.5069449243314215,0.4961301914173174,0.488286918664916,0.5000691037246907,0.538737756483593,0.5887637343652823
90,0.4368391956326446,0.554039112708175,0.5442263838020869,0.5828899177665676,0.5689655172413793,0.5794347315320296,0.5722824960265358,0.5784327275240135,0.5522769677285606,0.5607767258655242,0.5599129293068896,0.5599129293068896,0.5599129293068896,0.4368391956326446,0.4368391956326446,0.4368391956326446,0.4368391956326446,0.4368391956326446,0.5498928892267293,0.5757722341234193,0.5883836638794832,0.579469283394375,0.5704166954598853,0.5896275309239168,0.573111740722825,0.4368391956326446,0.5599129293068896,0.5975053555386636,0.5916660908022943,0.5916660908022943,0.5861377928270334,0.5734918112086241,0.5726280146499896,0.5311657798355331,0.5513440674452353,0.5087416211733813,0.5030405638863935,0.49917075530371086,0.4986179255061848,0.5045953976919356,0.49744316218644186,0.49277866076981547,0.5022113191901043,0.5008637965586346,0.4988252366802571,0.5049409163153894,0.4928132126321609,0.4950590836846106,0.4974777140487872,0.5036970492709557,0.5038352567203372,0.497546817773478,0.498548821781494,0.49975813696358234,0.5052864349388432,0.5082578951005459,0.5010365558703614,0.5133715707276623,0.5044226383802087,0.5388746842343691,0.5975053555386636
91,0.45864142077257963,0.5482689516964965,0.5696565544882869,0.5772579642042706,0.5748738857024394,0.5721097367148089,0.5876235229078848,0.5868288300739409,0.573664570520351,0.5835118512887845,0.5835118512887845,0.5835118512887845,0.5835118512887845,0.45864142077257963,0.45864142077257963,0.45864142077257963,0.45864142077257963,0.45864142077257963,0.5533826273236128,0.5370741482965932,0.5801603206412825,0.5951212770368323,0.5952594844862138,0.5883145601547923,0.5979545297491535,0.45864142077257963,0.5835118512887845,0.5835118512887845,0.5835118512887845,0.6019279939188722,0.5989910856195149,0.5989910856195149,0.5989910856195149,0.5566996061087692,0.5344827586206896,0.5023495266394858,0.5027987008499758,0.486559325547647,0.4981687512956948,0.5062884389468593,0.4972012991500242,0.508361550687582,0.505355538663534,0.4973740584617511,0.5017621449796144,0.49834151060742177,0.49284776449450624,0.5020731117407228,0.5185889019418146,0.4911547232395826,0.4984106143321125,0.5122313592702646,0.49250224587105246,0.5012438670444337,0.496821228664225,0.49606108769262663,0.4915347937253818,0.5082924469628913,0.4978923363969318,0.5524740413137897,0.6019279939188722
92,0.45546264943680465,0.5477161218989703,0.5697947619376684,0.5779490014511782,0.5770852048925437,0.5743210559049132,0.5887291825029369,0.5880726971183747,0.5755994748116924,0.5839264736369291,0.5839264736369291,0.5839264736369291,0.5839264736369291,0.45546264943680465,0.45546264943680465,0.45546264943680465,0.45546264943680465,0.45546264943680465,0.5524151751779421,0.5392854674866975,0.5834772994264391,0.5977472185750812,0.596365144081266,0.5909405016930412,0.6009950936355469,0.45546264943680465,0.5839264736369291,0.5839264736369291,0.5839264736369291,0.6031718609633059,0.6018934420565268,0.6018934420565268,0.6018934420565268,0.558219888051966,0.5438117614539424,0.5086379655863451,0.5052173312141525,0.513717089351116,0.5017621449796144,0.5107110773270679,0.4950590836846106,0.4862483587865386,0.4940916315389399,0.49433349457535763,0.4981687512956948,0.4989634441296386,0.5085343099993089,0.49834151060742177,0.5181742795936701,0.5069103724690761,0.49917075530371086,0.490463685992675,0.4933314905673416,0.4964066063160804,0.5023495266394858,0.5055974016999516,0.488286918664916,0.5068412687443853,0.49181120862414485,0.5529782425643113,0.6031718609633059
93,0.4386358924746044,0.5649575012093152,0.5605694146914518,0.5808168060258448,0.5847902701955635,0.5773616197913067,0.581922465620897,0.5798839057425195,0.5452629396724483,0.5602929997926889,0.5596365144081266,0.5596365144081266,0.5596365144081266,0.4386358924746044,0.4386358924746044,0.4386358924746044,0.4386358924746044,0.4386358924746044,0.5617096261488495,0.5834427475640938,0.574839333840094,0.5781217607629051,0.5851357888190174,0.5747011263907125,0.5816460507221339,0.4386358924746044,0.5596365144081266,0.5921843687374749,0.5708658696703752,0.5708658696703752,0.572662566512335,0.5881763527054108,0.5882454564301016,0.5530716605625043,0.551413171169926,0.5058392647363693,0.5017966968419598,0.501174763319743,0.4968903323889158,0.5023149747771405,0.5038698085826826,0.4960265358302813,0.49675212493953425,0.5025913896759036,0.49813419943334947,0.4974777140487872,0.4964066063160804,0.5050791237647709,0.4934005942920323,0.5030751157487389,0.5080505839264736,0.503006012024048,0.5024186303641767,0.4994817220648193,0.4917421048994541,0.4917421048994541,0.4963375025913897,0.5111602515375578,0.4941952871259761,0.5405075796548396,0.5921843687374749
94,0.43711561053140763,0.5686891023426163,0.5847557183332182,0.5591182364729459,0.5711768364314836,0.5770852048925437,0.573560914933315,0.5813350839610255,0.551136756271163,0.5611913482136687,0.5608112777278695,0.5608112777278695,0.5608112777278695,0.43711561053140763,0.43711561053140763,0.43711561053140763,0.43711561053140763,0.43711561053140763,0.5660631608043674,0.5725934627876442,0.5672724759864557,0.5913205721788405,0.568758206067307,0.5842719922603828,0.5737336742450418,0.43711561053140763,0.5608112777278695,0.5766360306820537,0.5887982862276276,0.5887982862276276,0.5962269366318844,0.5887982862276276,0.5856195148918527,0.5640591527883353,0.5613295556630502,0.4917421048994541,0.4964757100407712,0.5011056595950522,0.5085688618616544,0.50044917421049,0.5015893856678875,0.5001727593117269,0.5020731117407228,0.5118512887844655,0.5022113191901043,0.502453182226522,0.4986179255061848,0.5074286504042568,0.5115748738857024,0.5005182779351807,0.5118512887844655,0.5045262939672448,0.4928132126321609,0.4985833736438394,0.4942989427130122,0.5074286504042568,0.508085135788819,0.48932347453527747,0.5074632022666021,0.5423797787145171,0.5962269366318844
