,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
86,0.4609563955497201,0.5583235436390022,0.5565959505217332,0.5782599682122866,0.5722133923018451,0.5713150438808652,0.5622970078087209,0.5722824960265358,0.5336880657867459,0.5820952249326239,0.5820952249326239,0.5820952249326239,0.5820952249326239,0.4609563955497201,0.4609563955497201,0.4609563955497201,0.4609563955497201,0.4609563955497201,0.5623315596710663,0.5297491534793726,0.5815078432727524,0.5917697463893303,0.5838228180498929,0.5796420427061019,0.5915624352152581,0.4609563955497201,0.5820952249326239,0.5820952249326239,0.5820952249326239,0.5929790615714187,0.5929445097090733,0.5929445097090733,0.5902149125837882,0.5623315596710663,0.5820952249326239,0.49267500518277935,0.5060120240480962,0.4959228802432451,0.49284776449450624,0.5006910372469076,0.50590836846106,0.4995162739271647,0.4898072006081128,0.5036970492709557,0.5018658005666505,0.4938843203648677,0.49018727109391197,0.5026950452629396,0.5011056595950522,0.5087761730357266,0.5030405638863935,0.4945408057494299,0.5051482274894616,0.508361550687582,0.5021076636030682,0.4980650957086587,0.5000691037246907,0.4986524773685302,0.49727040287471497,0.5617787298735403,0.5929790615714187
87,0.4474811692350218,0.5629534931932831,0.5709695252574114,0.5792274203579573,0.5730426369981342,0.5727662220993711,0.5719024255407367,0.5704857991845761,0.5436390021422155,0.5672724759864557,0.567030612950038,0.567030612950038,0.567030612950038,0.4474811692350218,0.4474811692350218,0.4474811692350218,0.4474811692350218,0.4474811692350218,0.5631608043673554,0.5437081058669062,0.5779835533135236,0.5834427475640938,0.5807822541634994,0.5817151544468246,0.5786400386980858,0.4474811692350218,0.567030612950038,0.5613641075253957,0.5928063022596918,0.5928063022596918,0.5928063022596918,0.5679980650957086,0.5711077327067929,0.5626770782945201,0.567030612950038,0.5071176836431484,0.5044226383802087,0.5041462234814457,0.4902909266809481,0.508085135788819,0.5037661529956464,0.5053209868011885,0.4989288922672932,0.5013475226314699,0.49481722064819295,0.4878722963167715,0.4949554280975745,0.501174763319743,0.4954391541704098,0.498548821781494,0.5079469283394374,0.5090525879344897,0.4962338470043535,0.504906364453044,0.5077050653030198,0.5001382074493815,0.4935042498790685,0.4981687512956948,0.5001727593117269,0.5582403632296521,0.5928063022596918
88,0.46157832907193697,0.5487181259069864,0.5702439361481584,0.570762214083339,0.5696220026259415,0.5639900490636446,0.550687582060673,0.5504457190242554,0.5697602100753231,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.46157832907193697,0.46157832907193697,0.46157832907193697,0.46157832907193697,0.46157832907193697,0.5443645912514684,0.5518277935180707,0.5714532513302467,0.5660631608043674,0.5709004215327206,0.5484762628705687,0.5601547923433073,0.46157832907193697,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.5721788404394997,0.5707276622209937,0.5707276622209937,0.577845345864142,0.5266740377306337,0.5794001796696842,0.504629949554281,0.5011056595950522,0.4973049547370603,0.5091562435215258,0.49039458226798427,0.49277866076981547,0.5037316011333011,0.4979614401216226,0.507083131780803,0.49744316218644186,0.4936770091907954,0.4957155690691728,0.49993089627530923,0.49578467279386357,0.5077396171653652,0.5051827793518071,0.49619929514200817,0.5021076636030682,0.4973049547370603,0.4963029507290443,0.5055974016999516,0.5041462234814457,0.5073595466795661,0.492640453320434,0.552887383963329,0.5794001796696842
89,0.4423329417455601,0.5659595052173312,0.527157763803469,0.568481791168544,0.5789855573215397,0.5710731808444475,0.5688273097919978,0.5721442885771543,0.5434316909681431,0.5616405224241586,0.5627116301568654,0.5627116301568654,0.5627116301568654,0.4423329417455601,0.4423329417455601,0.4423329417455601,0.4423329417455601,0.4423329417455601,0.5681708244074356,0.5688964135166885,0.5726971183746804,0.574839333840094,0.5747356782530578,0.558496302950729,0.5747702301154032,0.4423329417455601,0.5627116301568654,0.5810241171999171,0.5903185681708244,0.5903185681708244,0.5903185681708244,0.586103240964688,0.579469283394375,0.5672033722617649,0.5627116301568654,0.5178633128325617,0.49637205445373506,0.4985833736438394,0.5062193352221684,0.49879068481791167,0.5089834842097989,0.495819224656209,0.5046990532789717,0.4975122659111326,0.5018312487043052,0.5005528297975261,0.4981687512956948,0.5010711077327068,0.5064611982585862,0.5032824269228111,0.49885978854260243,0.5005182779351807,0.5013129707691245,0.49422983898832146,0.5004146223481446,0.49830695874507636,0.49740861032409645,0.5044226383802087,0.5013129707691245,0.5565127701123832,0.5903185681708244
90,0.4486213806924193,0.5490981963927856,0.528885356920738,0.5757031303987284,0.5595328588210905,0.5692073802777969,0.5674452352981826,0.5715914587796282,0.5408403012922397,0.5634372192661184,0.5634717711284638,0.5634717711284638,0.5634717711284638,0.4486213806924193,0.4486213806924193,0.4486213806924193,0.4486213806924193,0.4486213806924193,0.5455739064335567,0.5647501900352428,0.5796420427061019,0.572938981411098,0.5540736645705203,0.579020109183885,0.5687236542049616,0.4486213806924193,0.5634717711284638,0.5909059498306959,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.5715223550549374,0.5703475917351946,0.5251192039250916,0.5634717711284638,0.4989288922672932,0.5001727593117269,0.49208762352290786,0.48804505562849837,0.5054937461129155,0.5064266463962408,0.49671757307718883,0.5015202819431968,0.49986179255061847,0.4980305438463133,0.5018658005666505,0.4916730011747633,0.49685578052657037,0.5006564853845622,0.4987215810932209,0.5039734641697188,0.5065994057079677,0.4930896275309239,0.491189275101928,0.4910856195148919,0.49671757307718883,0.4909819639278557,0.4917075530371087,0.4932278349803054,0.5524535661361036,0.5909059498306959
91,0.4630640591527883,0.5505493746112915,0.5497892336396932,0.5769124455808168,0.5725934627876442,0.5710731808444475,0.5610185889019418,0.5716260106419736,0.5665468868772027,0.5884182157418285,0.5884182157418285,0.5884182157418285,0.5884182157418285,0.4630640591527883,0.4630640591527883,0.4630640591527883,0.4630640591527883,0.4630640591527883,0.5555939465137171,0.5320295763941676,0.5790546610462304,0.5924953354985834,0.5882109045677562,0.5820261212079331,0.5907677423813144,0.4630640591527883,0.5884182157418285,0.5884182157418285,0.5884182157418285,0.59536314007325,0.5922189205998203,0.5922189205998203,0.5894893234745353,0.5569760210075323,0.5884182157418285,0.5068067168820399,0.5071522355054937,0.4987215810932209,0.5048372607283532,0.5042498790684818,0.49074010089143805,0.5006564853845622,0.49219127910994404,0.504629949554281,0.49782323267224105,0.5021422154654136,0.489738096883422,0.4994817220648193,0.49830695874507636,0.5074977541289476,0.4942989427130122,0.5015548338055421,0.5064957501209315,0.49132748255130954,0.5006219335222168,0.4987215810932209,0.49727040287471497,0.5005528297975261,0.49599198396793587,0.5633118088027907,0.59536314007325
92,0.4644115817842582,0.5393891230737337,0.5120585999585378,0.572938981411098,0.5698638656623592,0.5672379241241103,0.5560776725865524,0.5676525464722548,0.5686545504802709,0.5870706931103586,0.5870706931103586,0.5870706931103586,0.5870706931103586,0.4644115817842582,0.4644115817842582,0.4644115817842582,0.4644115817842582,0.4644115817842582,0.5458157694699745,0.541876857162601,0.5731462925851704,0.5886600787782461,0.5882454564301016,0.5830281252159492,0.5899730495473706,0.4644115817842582,0.5870706931103586,0.5870706931103586,0.5870706931103586,0.5959505217331215,0.5910096054177321,0.5910096054177321,0.5863451040011056,0.5503075115748739,0.5870706931103586,0.49018727109391197,0.5054591942505701,0.4980650957086587,0.5075668578536383,0.5019349042913414,0.4890470596365144,0.4973049547370603,0.50590836846106,0.5067376131573492,0.49813419943334947,0.49588832838089975,0.5069103724690761,0.4963375025913897,0.496821228664225,0.4906018934420565,0.4986179255061848,0.4964757100407712,0.5017621449796144,0.4910165157902011,0.4980305438463133,0.49958537765185546,0.49695943611360655,0.49975813696358234,0.5043880865178633,0.5600281021813743,0.5959505217331215
93,0.443507705065303,0.5641628083753715,0.5716951143666643,0.5792965240826481,0.5808168060258448,0.5746665745283671,0.5700020731117407,0.5733190518968972,0.5406675419805127,0.5695183470389054,0.5690691728284154,0.5690691728284154,0.5690691728284154,0.443507705065303,0.443507705065303,0.443507705065303,0.443507705065303,0.443507705065303,0.5618823854605763,0.5849975813696359,0.5767396862690899,0.5722824960265358,0.5799875613295556,0.577016101167853,0.5755994748116924,0.443507705065303,0.5690691728284154,0.5983000483726073,0.5776034828277244,0.5776034828277244,0.5776034828277244,0.5846866146085274,0.5846175108838366,0.548683574044641,0.5690691728284154,0.5050791237647709,0.5017621449796144,0.4956119134821367,0.506633957570313,0.5081887913758552,0.5035242899592288,0.4983760624697671,0.4992398590284016,0.49094741206551035,0.4917421048994541,0.5082924469628913,0.5023840785018312,0.5032133231981204,0.5050791237647709,0.4976850252228595,0.49713219542533343,0.504180775343791,0.5107801810517587,0.49761592149816875,0.4926059014580886,0.5042498790684818,0.5097781770437426,0.4989634441296386,0.5071176836431484,0.5592922754832782,0.5983000483726073
94,0.4449243314214636,0.5641973602377168,0.5818188100338608,0.5562849837606247,0.5706240066339576,0.5680671688203994,0.5647847418975883,0.5710731808444475,0.543051620482344,0.5658212977679496,0.5657176421809136,0.5657176421809136,0.5657176421809136,0.4449243314214636,0.4449243314214636,0.4449243314214636,0.4449243314214636,0.4449243314214636,0.5630225969179738,0.5692073802777969,0.5620205929099579,0.5855158593048165,0.5601202404809619,0.5790892129085757,0.5668233017759657,0.4449243314214636,0.5657176421809136,0.5758758897104554,0.5823025361066961,0.5823025361066961,0.5823025361066961,0.5827171584548407,0.5792619722203026,0.5608112777278695,0.5657176421809136,0.5056665054246424,0.5015202819431968,0.4959228802432451,0.4899454080574943,0.4885287817013337,0.5007946928339437,0.5039389123073734,0.4959574321055905,0.49015271923156656,0.4906018934420565,0.5111602515375578,0.4946790131988114,0.4955773616197913,0.4930205238062332,0.49986179255061847,0.5042153272061364,0.5065648538456223,0.5039734641697188,0.5032478750604658,0.4907055490290927,0.5011056595950522,0.4910165157902011,0.4982378550203856,0.5025222859512127,0.5562030830498801,0.5855158593048165
95,0.46479165227005736,0.47978716052795245,0.5351046921429065,0.5454702508465207,0.5457121138829383,0.5366595259484486,0.5440190726280146,0.5336880657867459,0.5745629189413309,0.5848248220579089,0.5848248220579089,0.5848248220579089,0.5848248220579089,0.46479165227005736,0.46479165227005736,0.46479165227005736,0.46479165227005736,0.46479165227005736,0.510538318015341,0.5513095155828899,0.5273305231151959,0.5695528989012508,0.5873816598714671,0.5749775412894755,0.5788819017345035,0.46479165227005736,0.5848248220579089,0.5848248220579089,0.5848248220579089,0.5943956879275792,0.5790892129085757,0.5790892129085757,0.5714532513302467,0.5260866560707622,0.5848248220579089,0.5034897380968835,0.49740861032409645,0.49934351461543774,0.49550825789510056,0.4923640384216709,0.5047681570036625,0.49740861032409645,0.496821228664225,0.4912929306889641,0.4996890332388916,0.4961301914173174,0.5058392647363693,0.4998963444129639,0.5027295971252851,0.5074977541289476,0.49706309170064267,0.5013475226314699,0.5001382074493815,0.5042498790684818,0.4948863243728837,0.49733950659940573,0.5037661529956464,0.4951627392716467,0.49288231635685165,0.5473616453852789,0.5943956879275792
96,0.43763388846658835,0.5659595052173312,0.5297837053417179,0.5705549029092668,0.5796074908437565,0.5714186994679014,0.5715914587796282,0.5733190518968972,0.5399074010089144,0.5451247322230668,0.5532444198742312,0.5532444198742312,0.5532444198742312,0.43763388846658835,0.43763388846658835,0.43763388846658835,0.43763388846658835,0.43763388846658835,0.5687927579296524,0.5691728284154516,0.5738718816944234,0.5760140971598369,0.5766705825443992,0.5583580955013475,0.5747702301154032,0.43763388846658835,0.5532444198742312,0.581922465620897,0.5916315389399489,0.5916315389399489,0.5916315389399489,0.5862414484140696,0.5805058392647364,0.5674797871605279,0.5532444198742312,0.5138552968004976,0.49879068481791167,0.49713219542533343,0.49232948655932557,0.49975813696358234,0.5072558910925299,0.4931241793932693,0.4937806647778315,0.49820330315804023,0.4963029507290443,0.498548821781494,0.49498997995991983,0.49657936562780736,0.502176767327759,0.5029369082993573,0.49637205445373506,0.49934351461543774,0.5004837260728353,0.4952663948586829,0.4988252366802571,0.49588832838089975,0.4982378550203856,0.49426439085066687,0.4993089627530924,0.5559343463427493,0.5916315389399489
97,0.4603344620275033,0.564128256513026,0.5672379241241103,0.5476124663119342,0.5608112777278695,0.559498306958745,0.5579434731532029,0.5668924055006564,0.512991500241863,0.5746320226660216,0.5746320226660216,0.5746320226660216,0.5746320226660216,0.4603344620275033,0.4603344620275033,0.4603344620275033,0.4603344620275033,0.4603344620275033,0.5655103310068412,0.5646465344482068,0.5508257895100546,0.5694492433142146,0.5592909957846728,0.5675143390228733,0.5465413585792274,0.4603344620275033,0.5746320226660216,0.5746320226660216,0.5746320226660216,0.5645083269988252,0.5686891023426163,0.5686891023426163,0.5687236542049616,0.5619860410476125,0.5746320226660216,0.4865938774099924,0.49695943611360655,0.5014511782185059,0.4925713495957432,0.5011056595950522,0.4969939879759519,0.49889434040494784,0.4916730011747633,0.49733950659940573,0.5058738165987147,0.5047336051413172,0.4910165157902011,0.5009674521456706,0.4997926888259277,0.5037316011333011,0.49820330315804023,0.49599198396793587,0.5037661529956464,0.4948863243728837,0.5037661529956464,0.5019349042913414,0.5038698085826826,0.49920530716605627,0.4998963444129639,0.5508526631807676,0.5746320226660216
98,0.44589178356713427,0.5661322645290581,0.547232395826135,0.559498306958745,0.5627116301568654,0.5717296662290098,0.5637136341648815,0.5632990118167369,0.5489945408057494,0.5559394651371709,0.5566650542464239,0.5566650542464239,0.5566650542464239,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5672379241241103,0.5522078640038698,0.5502729597125285,0.5532444198742312,0.5783636237993228,0.5639900490636446,0.5591182364729459,0.44589178356713427,0.5566650542464239,0.5796074908437565,0.5875889710455393,0.5875889710455393,0.5875889710455393,0.5813005320986802,0.568930965379034,0.5662704719784396,0.5566650542464239,0.48210213530509294,0.49972358510123693,0.496821228664225,0.49671757307718883,0.49972358510123693,0.4967866768018796,0.4957155690691728,0.49229493469698016,0.4996199295142008,0.5053209868011885,0.49706309170064267,0.49336604242968696,0.5006219335222168,0.4996544813765462,0.498272406882731,0.5003455186234538,0.5016584893925783,0.4996890332388916,0.505804712874024,0.49706309170064267,0.49917075530371086,0.5009674521456706,0.5020385598783774,0.5007946928339437,0.5525047540803188,0.5875889710455393
99,0.4456153686683712,0.5644046714117891,0.568481791168544,0.5801603206412825,0.5780181051758689,0.5717296662290098,0.5678944095086725,0.5699675212493953,0.5407711975675489,0.5632644599543916,0.5627461820192108,0.5627461820192108,0.5627461820192108,0.4456153686683712,0.4456153686683712,0.4456153686683712,0.4456153686683712,0.4456153686683712,0.562400663395757,0.583650058738166,0.5781563126252505,0.5539009052587934,0.5796074908437565,0.5761523046092184,0.5749429894271301,0.4456153686683712,0.5627461820192108,0.5947412065510331,0.5759104415728008,0.5759104415728008,0.5759104415728008,0.5807822541634994,0.5804367355400456,0.5495473706032755,0.5627461820192108,0.5023495266394858,0.5015202819431968,0.5017966968419598,0.49229493469698016,0.4899108561951489,0.49761592149816875,0.4970285398382973,0.5012093151820883,0.5054937461129155,0.5018658005666505,0.491189275101928,0.4963375025913897,0.5040771197567548,0.49654481376546195,0.49958537765185546,0.498548821781494,0.4937115610531408,0.5082578951005459,0.49481722064819295,0.5033515306475019,0.49771957708520487,0.5098818326307788,0.5005182779351807,0.505631953562297,0.5572524359062953,0.5947412065510331
100,0.44499343514615436,0.5326169580540391,0.571211388293829,0.5721442885771543,0.5713495957432105,0.5720751848524636,0.5654066754198052,0.5709695252574114,0.5406329901181673,0.5669960610876926,0.5670997166747288,0.5670997166747288,0.5670997166747288,0.44499343514615436,0.44499343514615436,0.44499343514615436,0.44499343514615436,0.44499343514615436,0.5305438463133163,0.5658558496302951,0.5760140971598369,0.5767051344067445,0.566477783152512,0.57539216363762,0.5730426369981342,0.44499343514615436,0.5670997166747288,0.5872089005597402,0.5606039665537973,0.5606039665537973,0.5606039665537973,0.5744938152166402,0.5693110358648331,0.4793379863174625,0.5670997166747288,0.5109183885011402,0.4946790131988114,0.4996544813765462,0.4917421048994541,0.49847971805680324,0.4940916315389399,0.5016584893925783,0.5063229908092046,0.5008637965586346,0.5044917421048994,0.49830695874507636,0.49847971805680324,0.49530094672102826,0.501174763319743,0.4995162739271647,0.4964757100407712,0.506633957570313,0.4984451661944579,0.5009674521456706,0.4979614401216226,0.497097643562988,0.5014511782185059,0.49934351461543774,0.5029369082993573,0.5489548701489826,0.5872089005597402
101,0.4641697187478405,0.5589109252988737,0.56903462096607,0.5736991223826964,0.5697947619376684,0.5535208347729943,0.5548338055421187,0.5591873401976366,0.5062538870845139,0.5672033722617649,0.5672033722617649,0.5672033722617649,0.5672033722617649,0.4641697187478405,0.4641697187478405,0.4641697187478405,0.4641697187478405,0.4641697187478405,0.5565613986593877,0.5420496164743279,0.5724552553382627,0.5684472393061986,0.5224932623868427,0.5592564439223274,0.5671688203994195,0.4641697187478405,0.5672033722617649,0.5672033722617649,0.5672033722617649,0.5546610462303918,0.5711768364314836,0.5711768364314836,0.5747702301154032,0.5441918319397415,0.5672033722617649,0.49733950659940573,0.4994817220648193,0.5044571902425541,0.5058738165987147,0.5062538870845139,0.5056665054246424,0.49761592149816875,0.503455186234538,0.49025637481860274,0.5037661529956464,0.505804712874024,0.5089489323474535,0.5043189827931726,0.49740861032409645,0.491189275101928,0.4985833736438394,0.4940225278142492,0.5046990532789717,0.49920530716605627,0.49364245732845,0.4986524773685302,0.5016239375302329,0.4954391541704098,0.4911547232395826,0.5485543244854972,0.5747702301154032
102,0.44309308271715847,0.5654066754198052,0.5790546610462304,0.5898002902356437,0.5803676318153549,0.5667196461889296,0.5776380346900698,0.5697602100753231,0.5493400594292033,0.5592909957846728,0.5595328588210905,0.5595328588210905,0.5595328588210905,0.44309308271715847,0.44309308271715847,0.44309308271715847,0.44309308271715847,0.44309308271715847,0.5654066754198052,0.5490981963927856,0.5849630295072904,0.5873125561467764,0.590284016308479,0.562849837606247,0.5722824960265358,0.44309308271715847,0.5595328588210905,0.592909957846728,0.5931518208831456,0.5931518208831456,0.5931518208831456,0.5816114988597886,0.5736300186580057,0.5540736645705203,0.5595328588210905,0.5164121346140557,0.49305507566857854,0.5034206343721926,0.5046990532789717,0.49706309170064267,0.5041462234814457,0.5019003524289959,0.49191486421118097,0.4997926888259277,0.5028678045746666,0.5040771197567548,0.4972012991500242,0.49955082578951004,0.49657936562780736,0.5001036555870362,0.5037661529956464,0.5028678045746666,0.49695943611360655,0.5043189827931726,0.4990325478543293,0.49498997995991983,0.503627945546265,0.5002764148987631,0.5002073111740722,0.5600114660995043,0.5931518208831456
103,0.4611982585861378,0.5578743694285122,0.5392163637620068,0.5744592633542948,0.5430861723446894,0.5522078640038698,0.5534171791859581,0.5740446410061503,0.5489254370810587,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.4611982585861378,0.4611982585861378,0.4611982585861378,0.4611982585861378,0.4611982585861378,0.555041116716191,0.5672379241241103,0.5701057286987768,0.5612604519383595,0.5634717711284638,0.5821297767949692,0.5553520834772995,0.4611982585861378,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5744247114919494,0.5789855573215397,0.5789855573215397,0.5780526570382144,0.5397691935595329,0.5811623246492986,0.5189689724276139,0.5120585999585378,0.5027295971252851,0.5113330108492847,0.4959574321055905,0.5008292446962891,0.5008637965586346,0.5116785294727386,0.497097643562988,0.49920530716605627,0.49771957708520487,0.501278418906779,0.5012093151820883,0.4976850252228595,0.5065303019832769,0.5016930412549236,0.4925713495957432,0.5021422154654136,0.5058392647363693,0.5025568378135582,0.4945753576117753,0.5126114297560639,0.49654481376546195,0.5003455186234538,0.5539367368197441,0.5821297767949692
104,0.4484486213806924,0.530612950038007,0.5730080851357888,0.5698293138000138,0.5567341579711147,0.5704857991845761,0.5690691728284154,0.556492294934697,0.5344136548959989,0.5624352152581024,0.5624697671204478,0.5624697671204478,0.5624697671204478,0.4484486213806924,0.4484486213806924,0.4484486213806924,0.4484486213806924,0.4484486213806924,0.5347591735194527,0.5651302605210421,0.5672724759864557,0.536970492709557,0.5818188100338608,0.5722133923018451,0.563851841614263,0.4484486213806924,0.5624697671204478,0.5711768364314836,0.5781908644875959,0.5781908644875959,0.5781908644875959,0.5781908644875959,0.5774307235159976,0.5480961923847696,0.5624697671204478,0.49177665676179944,0.5038698085826826,0.5051136756271163,0.4945062538870845,0.5020040080160321,0.5090871397968351,0.49771957708520487,0.5005182779351807,0.49692488425126113,0.4949554280975745,0.4981687512956948,0.5040771197567548,0.4990325478543293,0.49792688825927717,0.49868702923087554,0.49771957708520487,0.5006219335222168,0.49277866076981547,0.5101582475295419,0.5005873816598715,0.49626839886669893,0.5039389123073734,0.4936079054661046,0.4948517725105383,0.5504597957089147,0.5818188100338608
105,0.4624075737682261,0.5578398175661669,0.5559740169995163,0.5751503006012024,0.5686891023426163,0.568205376269781,0.5598783774445443,0.5683435837191625,0.5326515099163845,0.5865869670375233,0.5865869670375233,0.5865869670375233,0.5865869670375233,0.4624075737682261,0.4624075737682261,0.4624075737682261,0.4624075737682261,0.4624075737682261,0.5628152857439016,0.5307857093497339,0.5793656278073388,0.5923916799115473,0.5844447515721097,0.5788819017345035,0.5912169165918043,0.4624075737682261,0.5865869670375233,0.5865869670375233,0.5865869670375233,0.593186372745491,0.5928754059843826,0.5928754059843826,0.5897311865109529,0.5615714186994679,0.5865869670375233,0.5084306544122729,0.5059429203234054,0.5004837260728353,0.492640453320434,0.5032478750604658,0.4956119134821367,0.5019349042913414,0.5065994057079677,0.5025222859512127,0.4952318429963375,0.5021076636030682,0.5022113191901043,0.49744316218644186,0.49778868080989563,0.5089834842097989,0.5002073111740722,0.4948863243728837,0.5019003524289959,0.4908092046161288,0.5001036555870362,0.5004146223481446,0.5003455186234538,0.5013475226314699,0.4998272406882731,0.5618683087759171,0.593186372745491
106,0.4440950867251745,0.5273650749775413,0.5656139865938774,0.568205376269781,0.5688618616543432,0.5709004215327206,0.5649920530716606,0.5706931103586483,0.5421532720613641,0.5645083269988252,0.5644046714117891,0.5644046714117891,0.5644046714117891,0.4440950867251745,0.4440950867251745,0.4440950867251745,0.4440950867251745,0.4440950867251745,0.5257756893096538,0.5657176421809136,0.571936977403082,0.5740100891438048,0.5616405224241586,0.574839333840094,0.5738027779697326,0.4440950867251745,0.5644046714117891,0.5836155068758206,0.5649575012093152,0.5649575012093152,0.5649575012093152,0.5781563126252505,0.5675834427475641,0.4829313800013821,0.5644046714117891,0.48825236680257067,0.4963375025913897,0.5022113191901043,0.49132748255130954,0.49599198396793587,0.4969939879759519,0.49426439085066687,0.5098472807684334,0.5033515306475019,0.5013820744938152,0.5001727593117269,0.5005528297975261,0.5038007048579919,0.49937806647778316,0.5016584893925783,0.4937806647778315,0.4908092046161288,0.4981687512956948,0.5003455186234538,0.49927441089074703,0.49917075530371086,0.5011056595950522,0.4960265358302813,0.5019694561536867,0.5479541458395718,0.5836155068758206
107,0.44450970907331905,0.5313730910096054,0.5437081058669062,0.5671688203994195,0.5678598576463272,0.5712459401561745,0.5676179946099095,0.5743210559049132,0.5411858199156935,0.5686545504802709,0.568205376269781,0.568205376269781,0.568205376269781,0.44450970907331905,0.44450970907331905,0.44450970907331905,0.44450970907331905,0.44450970907331905,0.5272959712528505,0.5482689516964965,0.573664570520351,0.5727662220993711,0.5729735332734435,0.5809895653375717,0.5760832008845277,0.44450970907331905,0.568205376269781,0.5928063022596918,0.5933245801948726,0.5933245801948726,0.5933245801948726,0.5819915693455877,0.5809550134752263,0.4783705341717919,0.568205376269781,0.4922603828346348,0.5040080160320641,0.4959228802432451,0.511713081335084,0.5044226383802087,0.495819224656209,0.49744316218644186,0.5001727593117269,0.5025913896759036,0.5002073111740722,0.49637205445373506,0.4963375025913897,0.5002764148987631,0.5019349042913414,0.5008292446962891,0.5042153272061364,0.5048372607283532,0.4945753576117753,0.48997995991983967,0.5051482274894616,0.5016584893925783,0.5051827793518071,0.5075668578536383,0.4942989427130122,0.551872582969259,0.5933245801948726
108,0.4596088729182503,0.5603621035173796,0.5512749637205445,0.5697947619376684,0.566477783152512,0.5548338055421187,0.5572869877686407,0.534690069794762,0.5687236542049616,0.5806094948517725,0.5806094948517725,0.5806094948517725,0.5806094948517725,0.4596088729182503,0.4596088729182503,0.4596088729182503,0.4596088729182503,0.4596088729182503,0.5626425264321747,0.5794001796696842,0.5726971183746804,0.571660562504319,0.5900767051344068,0.5590491327482552,0.5746320226660216,0.4596088729182503,0.5806094948517725,0.5806094948517725,0.5806094948517725,0.5842374403980375,0.5762905120585999,0.5762905120585999,0.5689655172413793,0.5678944095086725,0.5806094948517725,0.4950590836846106,0.5018312487043052,0.49512818740930137,0.5121622555455739,0.49201851979821715,0.49606108769262663,0.4987215810932209,0.5004146223481446,0.5091216916591804,0.5044571902425541,0.4937806647778315,0.5033515306475019,0.5069449243314215,0.5012093151820883,0.5035588418215742,0.49533549858337367,0.4902218229562573,0.5020040080160321,0.5048718125906987,0.4955773616197913,0.4987215810932209,0.4994126183401285,0.4990325478543293,0.5048372607283532,0.5573535320961207,0.5900767051344068
