,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
83,0.44665192453873265,0.5540045608458296,0.5848593739202543,0.5833736438394029,0.5676870983346002,0.568205376269781,0.5713841476055559,0.5737682261073872,0.5428788611706171,0.5656830903185681,0.5652339161080783,0.5652339161080783,0.5652339161080783,0.44665192453873265,0.44665192453873265,0.44665192453873265,0.44665192453873265,0.44665192453873265,0.5576325063920945,0.5777071384147605,0.5872089005597402,0.573388155621588,0.56903462096607,0.584375647847419,0.5660631608043674,0.44665192453873265,0.5652339161080783,0.5954322437979407,0.5872434524220855,0.5872434524220855,0.5834081957017483,0.5673415797111464,0.5640591527883353,0.536970492709557,0.5652339161080783,0.4941952871259761,0.49391887222721303,0.5014166263561606,0.5060465759104416,0.4955428097574459,0.49550825789510056,0.5019349042913414,0.5032478750604658,0.5071867873678392,0.5004146223481446,0.500725589109253,0.49885978854260243,0.4976850252228595,0.5084652062746182,0.4902909266809481,0.5165848939257826,0.5064611982585862,0.49464446133646606,0.5024877340888674,0.49315873125561466,0.5039389123073734,0.5033515306475019,0.5027641489876304,0.49723585101236956,0.557544207188323,0.5954322437979407
84,0.46302950729044295,0.5456430101582476,0.5391127081749706,0.5700711768364315,0.5605348628291065,0.5402529196323682,0.5597401699951627,0.5666505424642388,0.5667196461889296,0.5807822541634994,0.5807822541634994,0.5807822541634994,0.5807822541634994,0.46302950729044295,0.46302950729044295,0.46302950729044295,0.46302950729044295,0.46302950729044295,0.5457466657452836,0.5478888812106972,0.5671688203994195,0.5635754267155,0.568481791168544,0.5498237855020386,0.5622279040840301,0.46302950729044295,0.5807822541634994,0.5807822541634994,0.5807822541634994,0.5719715292654274,0.5763250639209453,0.5710040771197568,0.5710040771197568,0.5319259208071315,0.5807822541634994,0.4968903323889158,0.49675212493953425,0.4980305438463133,0.5083961025499274,0.5064611982585862,0.4949554280975745,0.49502453182226525,0.5012438670444337,0.5018658005666505,0.5006910372469076,0.5019003524289959,0.5022458710524498,0.4979614401216226,0.5108147329141041,0.48897795591182364,0.49315873125561466,0.503627945546265,0.50044917421049,0.5052518830764978,0.5111948033999033,0.5030405638863935,0.5027987008499758,0.49440259830004835,0.5082924469628913,0.5514106117727153,0.5807822541634994
85,0.4632713703268606,0.56993296938705,0.5597401699951627,0.5571833321816045,0.558945477161219,0.5650266049340059,0.5474742588625527,0.5584617510883837,0.5635408748531546,0.5768087899937807,0.5768087899937807,0.5768087899937807,0.5768087899937807,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.5705894547716122,0.5542464238822472,0.5470941883767535,0.5454356989841752,0.5745283670789856,0.5716260106419736,0.5628843894685923,0.4632713703268606,0.5768087899937807,0.5768087899937807,0.5768087899937807,0.5669615092253473,0.5805749429894271,0.5827862621795314,0.5827862621795314,0.5669960610876926,0.5768087899937807,0.5039734641697188,0.48725036279455464,0.5037316011333011,0.49384976850252227,0.4990325478543293,0.5019694561536867,0.5025222859512127,0.49443715016239376,0.5014166263561606,0.49975813696358234,0.5043535346555179,0.50635754267155,0.5040080160320641,0.49267500518277935,0.5071867873678392,0.5112984589869394,0.5025568378135582,0.5048372607283532,0.4945753576117753,0.49761592149816875,0.4955428097574459,0.49778868080989563,0.5074286504042568,0.4907746527537834,0.554957936306841,0.5827862621795314
86,0.46389330384907745,0.5573560914933315,0.5522078640038698,0.5686891023426163,0.5682399281321263,0.5654757791444959,0.5522078640038698,0.568481791168544,0.5310275723861516,0.5860686891023427,0.5860686891023427,0.5860686891023427,0.5860686891023427,0.46389330384907745,0.46389330384907745,0.46389330384907745,0.46389330384907745,0.46389330384907745,0.5575979545297491,0.528332527123212,0.5771888604795798,0.5912514684541497,0.5851703406813628,0.5782254163499413,0.5913205721788405,0.46389330384907745,0.5860686891023427,0.5860686891023427,0.5860686891023427,0.5957777624213945,0.5899039458226798,0.5933936839195633,0.5933936839195633,0.5609149333149057,0.5860686891023427,0.49547370603275515,0.4960265358302813,0.5167922050998549,0.5098818326307788,0.5118167369221202,0.5110220440881763,0.5095708658696704,0.5025913896759036,0.4969939879759519,0.4996890332388916,0.4853500103655587,0.4968903323889158,0.5084997581369636,0.49868702923087554,0.498272406882731,0.5001727593117269,0.49357335360375926,0.5036624974086104,0.5077050653030198,0.4862138069241932,0.49319328311796007,0.4917075530371087,0.4998963444129639,0.4981687512956948,0.5608189559195019,0.5957777624213945
87,0.4451316425955359,0.5614677631124317,0.5417386497132195,0.5779144495888329,0.576566926957363,0.5706931103586483,0.5710386289821021,0.5742174003178772,0.5457812176076291,0.5670651648123833,0.5667541980512749,0.5667541980512749,0.5667541980512749,0.4451316425955359,0.4451316425955359,0.4451316425955359,0.4451316425955359,0.4451316425955359,0.5582544399143113,0.5427406537212356,0.575564922949347,0.582475295418423,0.5837537143252022,0.5808168060258448,0.5791928684956119,0.4451316425955359,0.5667541980512749,0.5612950038007049,0.593635546955981,0.593635546955981,0.5954322437979407,0.5684126874438532,0.5720751848524636,0.5615023149747771,0.5667541980512749,0.4956464653444821,0.5087070693110358,0.5019003524289959,0.5019003524289959,0.5009329002833253,0.4957155690691728,0.4975122659111326,0.5014511782185059,0.4946790131988114,0.5035933936839195,0.50044917421049,0.49782323267224105,0.4909819639278557,0.5107456291894134,0.49616474327966276,0.48244765392854677,0.503904360445028,0.4991362034413655,0.5006910372469076,0.5038007048579919,0.5073940985419114,0.4977541289475503,0.49695943611360655,0.5104346624283049,0.5569299518577385,0.5954322437979407
88,0.4630640591527883,0.5400110565959505,0.5477161218989703,0.5682399281321263,0.5639554972012991,0.5539700089834843,0.558945477161219,0.5704857991845761,0.5713150438808652,0.5809550134752263,0.5809550134752263,0.5809550134752263,0.5809550134752263,0.4630640591527883,0.4630640591527883,0.4630640591527883,0.4630640591527883,0.4630640591527883,0.5403220233570589,0.5537972496717573,0.5683781355815078,0.5636099785778453,0.572938981411098,0.5480961923847696,0.5566650542464239,0.4630640591527883,0.5809550134752263,0.5809550134752263,0.5809550134752263,0.5738718816944234,0.5735954667956603,0.567307027848801,0.567307027848801,0.5258102411719991,0.5809550134752263,0.49319328311796007,0.5007946928339437,0.5006910372469076,0.5064266463962408,0.5081542395135098,0.4952663948586829,0.49927441089074703,0.4960265358302813,0.5027295971252851,0.4981687512956948,0.49606108769262663,0.49619929514200817,0.5,0.5118858406468109,0.509536314007325,0.4907746527537834,0.4947481169235022,0.49426439085066687,0.5068758206067308,0.4909819639278557,0.5022458710524498,0.49778868080989563,0.49374611291548615,0.5067376131573492,0.5518277935180707,0.5809550134752263
89,0.44665192453873265,0.577568930965379,0.5911478128671135,0.5711077327067929,0.5864833114504872,0.570658558496303,0.580194872503628,0.5788127980098128,0.5400110565959505,0.560223896067998,0.5614332112500864,0.5614332112500864,0.5614332112500864,0.44665192453873265,0.44665192453873265,0.44665192453873265,0.44665192453873265,0.44665192453873265,0.5778107940017967,0.5803330799530094,0.5789510054591942,0.5789510054591942,0.5764978232326723,0.5633681155414276,0.56948379517656,0.44665192453873265,0.5614332112500864,0.583200884527676,0.5924262317738926,0.5924262317738926,0.5917697463893303,0.5867597263492502,0.5781217607629051,0.5803676318153549,0.5614332112500864,0.4926059014580886,0.5052518830764978,0.5142699191486421,0.5072904429548752,0.49015271923156656,0.510089143804851,0.501727593117269,0.5067030612950038,0.49813419943334947,0.4970285398382973,0.5130260521042084,0.501278418906779,0.5060465759104416,0.5001036555870362,0.4996199295142008,0.49460990947412065,0.5018312487043052,0.49056734157971116,0.5054591942505701,0.508361550687582,0.5097436251813973,0.49201851979821715,0.5123004629949555,0.49778868080989563,0.5625657445158516,0.5924262317738926
90,0.44703199502453184,0.5503075115748739,0.5833736438394029,0.5825789510054592,0.5666159906018935,0.5710040771197568,0.5710731808444475,0.5743556077672587,0.5427752055835809,0.565579434731532,0.5650611567963513,0.5650611567963513,0.5650611567963513,0.44703199502453184,0.44703199502453184,0.44703199502453184,0.44703199502453184,0.44703199502453184,0.5529680049754682,0.5746320226660216,0.5863451040011056,0.5771543086172345,0.5669269573630019,0.5830281252159492,0.567756202059291,0.44703199502453184,0.5650611567963513,0.5955358993849769,0.5897657383732984,0.5897657383732984,0.5857231704788888,0.5704857991845761,0.5693110358648331,0.5343791030336535,0.5650611567963513,0.507635961578329,0.5052173312141525,0.4993089627530924,0.5044917421048994,0.4964066063160804,0.5016930412549236,0.4954046023080644,0.4936770091907954,0.5110220440881763,0.5003109667611084,0.49937806647778316,0.5043535346555179,0.5015202819431968,0.48776864072973536,0.49232948655932557,0.5149609563955497,0.49765047336051416,0.4929514200815424,0.5027295971252851,0.49105106765254647,0.5019694561536867,0.5013820744938152,0.496095639554972,0.4982378550203856,0.5576696176516508,0.5955358993849769
91,0.46738304194596086,0.5522078640038698,0.5596365144081266,0.5732153963098611,0.5715914587796282,0.5660631608043674,0.5516204823439983,0.561951489185267,0.5700366249740861,0.5892129085757722,0.5892129085757722,0.5892129085757722,0.5892129085757722,0.46738304194596086,0.46738304194596086,0.46738304194596086,0.46738304194596086,0.46738304194596086,0.5518277935180707,0.5366249740861032,0.5767396862690899,0.5894893234745353,0.592460783636238,0.5827517103171861,0.5931518208831456,0.46738304194596086,0.5892129085757722,0.5892129085757722,0.5892129085757722,0.6008568861861654,0.5889710455393545,0.5939119618547439,0.5939119618547439,0.5573560914933315,0.5892129085757722,0.5003455186234538,0.4994471702024739,0.4851772510538318,0.5048718125906987,0.5115748738857024,0.4883905742519522,0.48901250777416905,0.5089143804851082,0.505804712874024,0.4996544813765462,0.5164812383387465,0.497546817773478,0.5075668578536383,0.5023840785018312,0.49920530716605627,0.5008292446962891,0.5035588418215742,0.4947135650611568,0.5053209868011885,0.488736092875406,0.5076705134406745,0.5051482274894616,0.5,0.5044226383802087,0.5638288070393661,0.6008568861861654
92,0.46586276000276416,0.5468177734779904,0.565303019832769,0.5715569069172829,0.5674452352981826,0.5653721235574597,0.5468523253403359,0.5565613986593877,0.5725243590629535,0.5906640867942782,0.5906640867942782,0.5906640867942782,0.5906640867942782,0.46586276000276416,0.46586276000276416,0.46586276000276416,0.46586276000276416,0.46586276000276416,0.5460230806440467,0.5439499689033239,0.572938981411098,0.591286020316495,0.5925989910856195,0.5864142077257964,0.5934282357819086,0.46586276000276416,0.5906640867942782,0.5906640867942782,0.5906640867942782,0.6013406122590007,0.5883491120171377,0.5941192730288163,0.5941192730288163,0.5556976021007533,0.5906640867942782,0.4964066063160804,0.49986179255061847,0.5126805334807546,0.4902218229562573,0.4859373920254302,0.510089143804851,0.5064266463962408,0.5051136756271163,0.5026950452629396,0.4971667472876788,0.5128187409301361,0.49692488425126113,0.5060465759104416,0.5006564853845622,0.49588832838089975,0.5006219335222168,0.49519729113399213,0.5026604934005943,0.5050445719024256,0.5070485799184576,0.4891507152235505,0.49298597194388777,0.4984106143321125,0.49550825789510056,0.56344233806054,0.6013406122590007
93,0.44274756409370464,0.5614332112500864,0.5873816598714671,0.5857577223412342,0.5831317808029853,0.5740446410061503,0.5738718816944234,0.5728353258240619,0.5414967866768019,0.5660631608043674,0.5657521940432589,0.5657521940432589,0.5657521940432589,0.44274756409370464,0.44274756409370464,0.44274756409370464,0.44274756409370464,0.44274756409370464,0.5629189413309378,0.584652062746182,0.5803330799530094,0.5693110358648331,0.5837191624628567,0.5784672793863589,0.5780181051758689,0.44274756409370464,0.5657521940432589,0.5951212770368323,0.5764287195079815,0.5764287195079815,0.5701748324234677,0.582475295418423,0.5825443991431138,0.5507566857853639,0.5657521940432589,0.4913965862760003,0.5075668578536383,0.49723585101236956,0.505804712874024,0.5021422154654136,0.5034897380968835,0.49830695874507636,0.5025222859512127,0.4917421048994541,0.5001036555870362,0.49820330315804023,0.49917075530371086,0.5020731117407228,0.507808720890056,0.4945408057494299,0.5180015202819432,0.5002764148987631,0.4955773616197913,0.49782323267224105,0.5099163844931242,0.4998272406882731,0.5002764148987631,0.4960265358302813,0.49181120862414485,0.5596685068732613,0.5951212770368323
94,0.4504526293967245,0.5645083269988252,0.5577016101167853,0.5446755580125768,0.560223896067998,0.5651648123833874,0.559394651371709,0.5667887499136204,0.537592426231774,0.5669960610876926,0.5667541980512749,0.5667541980512749,0.5667541980512749,0.4504526293967245,0.4504526293967245,0.4504526293967245,0.4504526293967245,0.4504526293967245,0.562400663395757,0.5676870983346002,0.5526224863520144,0.579020109183885,0.5608803814525603,0.5716951143666643,0.5598438255821989,0.4504526293967245,0.5667541980512749,0.574839333840094,0.5764287195079815,0.5764287195079815,0.5812659802363347,0.5782254163499413,0.5747702301154032,0.5593600995093636,0.5667541980512749,0.5056665054246424,0.48804505562849837,0.5039734641697188,0.4965102619031166,0.4954046023080644,0.49606108769262663,0.496821228664225,0.49868702923087554,0.5003455186234538,0.49778868080989563,0.5038352567203372,0.5009329002833253,0.5039734641697188,0.4888397484624421,0.5007946928339437,0.4852809066408679,0.4976850252228595,0.49713219542533343,0.498548821781494,0.4941952871259761,0.5013820744938152,0.495819224656209,0.4975122659111326,0.5123695667196462,0.5524586849305252,0.5812659802363347
95,0.46814318291755924,0.5261557597954529,0.5654412272821505,0.5497892336396932,0.5311657798355331,0.5319604726694769,0.5467832216156451,0.5623661115334117,0.575564922949347,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.46814318291755924,0.46814318291755924,0.46814318291755924,0.46814318291755924,0.46814318291755924,0.5253610669615092,0.5518968972427614,0.5201091838850114,0.5755303710870016,0.590733190518969,0.5792274203579573,0.5835464031511298,0.46814318291755924,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.5985073595466796,0.576117752746873,0.5841683366733467,0.5841683366733467,0.5414622348144565,0.5881763527054108,0.4975813696358234,0.5045608458295903,0.5100545919425057,0.4902218229562573,0.5124732223066824,0.48666298113468315,0.49391887222721303,0.5064957501209315,0.5004837260728353,0.49578467279386357,0.4846244212563057,0.5002418630364177,0.49125837882661877,0.4987215810932209,0.492916868219197,0.5010365558703614,0.49906709971667473,0.504180775343791,0.5098127289060881,0.5118167369221202,0.5116094257480478,0.5015548338055421,0.5000691037246907,0.4970285398382973,0.5539700089834843,0.5985073595466796
96,0.4402252781424919,0.5723170478888812,0.5886600787782461,0.5709004215327206,0.5875198673208486,0.571211388293829,0.5832354363900214,0.5788127980098128,0.5380070485799184,0.5425333425471633,0.5538318015341027,0.5538318015341027,0.5538318015341027,0.4402252781424919,0.4402252781424919,0.4402252781424919,0.4402252781424919,0.4402252781424919,0.5732499481722065,0.5770852048925437,0.5790892129085757,0.580194872503628,0.5764287195079815,0.5666159906018935,0.5730080851357888,0.4402252781424919,0.5538318015341027,0.5782254163499413,0.5910441572800774,0.5910441572800774,0.5902494644461337,0.587105244972704,0.5817151544468246,0.5738027779697326,0.5538318015341027,0.49868702923087554,0.4932969387049962,0.510538318015341,0.5068067168820399,0.49091286020316494,0.509536314007325,0.4954391541704098,0.5062884389468593,0.49744316218644186,0.4996544813765462,0.48172206481929375,0.49782323267224105,0.49201851979821715,0.5032133231981204,0.49671757307718883,0.49799599198396793,0.49740861032409645,0.4900145117821851,0.5024186303641767,0.5064957501209315,0.4892198189482413,0.5043189827931726,0.5135443300393892,0.5006910372469076,0.5606615529910395,0.5910441572800774
97,0.4617165365213185,0.5669269573630019,0.5575634026674038,0.5596019625457812,0.5610531407642873,0.5578398175661669,0.5557321539630986,0.5707276622209937,0.5091907953838712,0.5776725865524152,0.5776725865524152,0.5776725865524152,0.5776725865524152,0.4617165365213185,0.4617165365213185,0.4617165365213185,0.4617165365213185,0.4617165365213185,0.5672379241241103,0.5661668163914035,0.5476470181742796,0.56993296938705,0.5610185889019418,0.5685508948932347,0.548959988943404,0.4617165365213185,0.5776725865524152,0.5776725865524152,0.5776725865524152,0.5643701195494437,0.5685854467555801,0.5682744799944717,0.5682744799944717,0.5633681155414276,0.5776725865524152,0.504906364453044,0.4978577845345864,0.5167576532375096,0.49319328311796007,0.5119203925091562,0.4843134544951973,0.4929514200815424,0.49834151060742177,0.4987561329555663,0.5040771197567548,0.48296593186372744,0.49809964757100406,0.4978923363969318,0.5065303019832769,0.4978923363969318,0.5036624974086104,0.49706309170064267,0.5017621449796144,0.5033860825098473,0.5108492847764494,0.49163844931241796,0.5062538870845139,0.5002073111740722,0.5026259415382489,0.551735655218483,0.5776725865524152
98,0.4491396586276,0.5725934627876442,0.5780181051758689,0.5518968972427614,0.5774998272406883,0.5690000691037247,0.5718333218160458,0.574113744730841,0.5454011471218299,0.55766705825444,0.5585308548130744,0.5585308548130744,0.5585308548130744,0.4491396586276,0.4491396586276,0.4491396586276,0.4491396586276,0.4491396586276,0.5724207034759173,0.5645083269988252,0.5632644599543916,0.5650611567963513,0.5751157487388571,0.563851841614263,0.5504802708866008,0.4491396586276,0.5585308548130744,0.5802294243659734,0.5884182157418285,0.5884182157418285,0.5882454564301016,0.5817151544468246,0.5721097367148089,0.5717296662290098,0.5585308548130744,0.5059429203234054,0.5061502314974777,0.4835878653859443,0.5055628498376062,0.5055628498376062,0.5111256996752125,0.50635754267155,0.4935042498790685,0.5001382074493815,0.4987561329555663,0.4832423467624905,0.5048027088660079,0.5074977541289476,0.49568101720682745,0.4977541289475503,0.5035933936839195,0.5007946928339437,0.492916868219197,0.4937806647778315,0.5039389123073734,0.49143113813834566,0.4936770091907954,0.4883905742519522,0.49972358510123693,0.556681690328294,0.5884182157418285
99,0.44907055490290926,0.559947481169235,0.5868633819362864,0.5839955773616198,0.5781908644875959,0.5678598576463272,0.5663050238407851,0.564301015824753,0.5368322852601756,0.5660977126667127,0.5658558496302951,0.5658558496302951,0.5658558496302951,0.44907055490290926,0.44907055490290926,0.44907055490290926,0.44907055490290926,0.44907055490290926,0.5608803814525603,0.5837882661875475,0.5807131504388087,0.5565268467970423,0.5792619722203026,0.5762905120585999,0.5731462925851704,0.44907055490290926,0.5658558496302951,0.5948103102757238,0.5774307235159976,0.5774307235159976,0.5715223550549374,0.5761523046092184,0.5769124455808168,0.5464377029921913,0.5658558496302951,0.4906709971667473,0.5073249948172206,0.49685578052657037,0.503006012024048,0.49996544813765464,0.49606108769262663,0.498548821781494,0.5006910372469076,0.504629949554281,0.49695943611360655,0.49934351461543774,0.5032824269228111,0.4982378550203856,0.5077050653030198,0.4964411581784258,0.4828622762766913,0.5020385598783774,0.5014166263561606,0.4973049547370603,0.4911547232395826,0.49778868080989563,0.5007946928339437,0.5020040080160321,0.5073249948172206,0.5575749199548523,0.5948103102757238
100,0.44575357611775274,0.5220095363140074,0.5538318015341027,0.5650266049340059,0.571936977403082,0.5707276622209937,0.5509985488217815,0.5736300186580057,0.5411167161910027,0.5695528989012508,0.5695874507635962,0.5695874507635962,0.5695874507635962,0.44575357611775274,0.44575357611775274,0.44575357611775274,0.44575357611775274,0.44575357611775274,0.5270195563540875,0.5673761315734918,0.5714532513302467,0.5728353258240619,0.5650266049340059,0.5760140971598369,0.5749084375647847,0.44575357611775274,0.5695874507635962,0.5906640867942782,0.5640591527883353,0.5640591527883353,0.5626079745698294,0.5802294243659734,0.5688273097919978,0.4802363347384424,0.5695874507635962,0.5071176836431484,0.5018658005666505,0.5092253472462166,0.5031442194734296,0.5054246423882247,0.5004146223481446,0.505804712874024,0.5032478750604658,0.49972358510123693,0.5042153272061364,0.5119203925091562,0.5037661529956464,0.5007946928339437,0.497546817773478,0.5013475226314699,0.49018727109391197,0.5014166263561606,0.5016239375302329,0.5015202819431968,0.4994471702024739,0.49599198396793587,0.49899799599198397,0.5094672102826342,0.5024877340888674,0.5478159383901903,0.5906640867942782
101,0.461129154861447,0.5478197774860065,0.53133853914726,0.5691382765531062,0.5574597470803676,0.5451247322230668,0.5597747218575081,0.5606039665537973,0.5068758206067308,0.5708658696703752,0.5708658696703752,0.5708658696703752,0.5708658696703752,0.461129154861447,0.461129154861447,0.461129154861447,0.461129154861447,0.461129154861447,0.5491673001174764,0.5415658904014926,0.5671342685370742,0.5637481860272269,0.518347038905397,0.5544882869186649,0.5620551447723032,0.461129154861447,0.5708658696703752,0.5708658696703752,0.5708658696703752,0.5599129293068896,0.5758067859857646,0.5713150438808652,0.5713150438808652,0.5365904222237579,0.5708658696703752,0.4957501209315182,0.4978923363969318,0.4978577845345864,0.5006910372469076,0.5052518830764978,0.49782323267224105,0.503006012024048,0.4972012991500242,0.5018312487043052,0.4998963444129639,0.4988252366802571,0.4957155690691728,0.5003455186234538,0.4872158109322092,0.5074632022666021,0.5079123764770921,0.496821228664225,0.5002764148987631,0.5013475226314699,0.4931241793932693,0.4987215810932209,0.49799599198396793,0.5066685094326584,0.4934696980167231,0.5450530691011652,0.5758067859857646
102,0.44240204547025086,0.5678598576463272,0.5540045608458296,0.5798493538801741,0.5605348628291065,0.5711077327067929,0.5727662220993711,0.5695874507635962,0.5498928892267293,0.5592218920599821,0.5594637550963997,0.5594637550963997,0.5594637550963997,0.44240204547025086,0.44240204547025086,0.44240204547025086,0.44240204547025086,0.44240204547025086,0.5695528989012508,0.5358302812521595,0.572662566512335,0.5779835533135236,0.5896620827862622,0.5637481860272269,0.5668924055006564,0.44240204547025086,0.5594637550963997,0.5898693939603344,0.5934282357819086,0.5934282357819086,0.5932554764701817,0.5818188100338608,0.5715569069172829,0.5635408748531546,0.5594637550963997,0.4913965862760003,0.502453182226522,0.510089143804851,0.49834151060742177,0.5002764148987631,0.48987630433280355,0.5040425678944095,0.5032824269228111,0.503006012024048,0.5045262939672448,0.4847971805680326,0.5020040080160321,0.5054591942505701,0.5087761730357266,0.4994471702024739,0.5058392647363693,0.5045608458295903,0.5008983484209799,0.495819224656209,0.49934351461543774,0.49319328311796007,0.4980650957086587,0.5097090733190519,0.502453182226522,0.5568506105442047,0.5934282357819086
103,0.4646188929583305,0.5586345104001106,0.5789164535968488,0.5808859097505356,0.5626425264321747,0.554315527606938,0.554315527606938,0.5592564439223274,0.548407159145878,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.4646188929583305,0.4646188929583305,0.4646188929583305,0.4646188929583305,0.4646188929583305,0.5598438255821989,0.5705894547716122,0.5735954667956603,0.5628843894685923,0.5660631608043674,0.5820952249326239,0.5556630502384079,0.4646188929583305,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5692764840024878,0.5752539561882385,0.5754958192246562,0.5754958192246562,0.5462303918181189,0.5801603206412825,0.5089143804851082,0.49509363554695596,0.5157210973671481,0.5064611982585862,0.4864211180982655,0.5151337157072766,0.5087761730357266,0.5037316011333011,0.4946790131988114,0.5004837260728353,0.5072213392301845,0.5021076636030682,0.49395342408955845,0.4945062538870845,0.5110220440881763,0.4990325478543293,0.4987215810932209,0.49692488425126113,0.5050445719024256,0.5073940985419114,0.49868702923087554,0.503006012024048,0.5010365558703614,0.49799599198396793,0.5564577430723515,0.5820952249326239
104,0.4495197291133992,0.5403565752194043,0.5658904014926405,0.5772234123419252,0.5674797871605279,0.5694146914518693,0.568481791168544,0.5725243590629535,0.5323059912929307,0.5631608043673554,0.5634026674037731,0.5634026674037731,0.5634026674037731,0.4495197291133992,0.4495197291133992,0.4495197291133992,0.4495197291133992,0.4495197291133992,0.5376269780941193,0.5681362725450901,0.5709695252574114,0.5304401907262801,0.5832354363900214,0.5745974708036763,0.560223896067998,0.4495197291133992,0.5634026674037731,0.5702439361481584,0.5762905120585999,0.5762905120585999,0.577292516066616,0.5766360306820537,0.5758067859857646,0.5514477230322714,0.5634026674037731,0.5049409163153894,0.4985833736438394,0.5143044710109875,0.4935042498790685,0.48901250777416905,0.5066685094326584,0.5034897380968835,0.4945062538870845,0.4940916315389399,0.4983760624697671,0.49820330315804023,0.5028332527123212,0.4889434040494783,0.5008983484209799,0.501174763319743,0.49298597194388777,0.49626839886669893,0.5153410268813489,0.4984451661944579,0.505631953562297,0.5098472807684334,0.49053278971736575,0.4950590836846106,0.49927441089074703,0.5517881228613037,0.5832354363900214
105,0.46285674797871607,0.5570105728698777,0.5473014995508257,0.5695874507635962,0.5695528989012508,0.5656830903185681,0.5535208347729943,0.5704857991845761,0.5324787506046575,0.5884873194665192,0.5884873194665192,0.5884873194665192,0.5884873194665192,0.46285674797871607,0.46285674797871607,0.46285674797871607,0.46285674797871607,0.46285674797871607,0.5569760210075323,0.5284016308479027,0.5787782461474673,0.5913205721788405,0.5834427475640938,0.5770506530301983,0.5909750535553866,0.46285674797871607,0.5884873194665192,0.5884873194665192,0.5884873194665192,0.5939119618547439,0.5891438048510814,0.5927717503973464,0.5927717503973464,0.5589109252988737,0.5884873194665192,0.5028678045746666,0.5031442194734296,0.5160320641282565,0.4937115610531408,0.512991500241863,0.5126114297560639,0.49208762352290786,0.5029369082993573,0.492916868219197,0.5016930412549236,0.5169995162739272,0.49792688825927717,0.4906709971667473,0.5053209868011885,0.4980650957086587,0.4996890332388916,0.4986179255061848,0.5024877340888674,0.49464446133646606,0.4878031925920807,0.49229493469698016,0.5071867873678392,0.5009329002833253,0.5055628498376062,0.5608368716999772,0.5939119618547439
