,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
138,0.4622348144564992,0.5582889917766568,0.5786745905604312,0.5802985280906641,0.568205376269781,0.5573906433556769,0.5573560914933315,0.5794001796696842,0.543500794692834,0.5796420427061019,0.5796420427061019,0.5796420427061019,0.5796420427061019,0.4622348144564992,0.4622348144564992,0.4622348144564992,0.4622348144564992,0.4622348144564992,0.5562849837606247,0.573388155621588,0.5682399281321263,0.5508257895100546,0.5732153963098611,0.5845484071591459,0.5633681155414276,0.4622348144564992,0.5796420427061019,0.5796420427061019,0.5796420427061019,0.5717987699537005,0.5747356782530578,0.5750466450141662,0.5750466450141662,0.5442609356644323,0.5796420427061019,0.4975813696358234,0.5101582475295419,0.49298597194388777,0.4966139174901527,0.5084652062746182,0.4979614401216226,0.4980650957086587,0.5083961025499274,0.4964066063160804,0.48521180291617716,0.49588832838089975,0.49246769400870705,0.5036970492709557,0.5070140280561122,0.5028678045746666,0.5014166263561606,0.5078778246147467,0.49799599198396793,0.49478266878584753,0.5081542395135098,0.501002004008016,0.5130951558288992,0.4972012991500242,0.48300048372607285,0.5570054540754561,0.5845484071591459
139,0.44364591251468455,0.5681708244074356,0.5851703406813628,0.5786400386980858,0.5821643286573146,0.5761868564715639,0.5735263630709695,0.5781563126252505,0.5422569276484003,0.5662704719784396,0.5660977126667127,0.5660977126667127,0.5660977126667127,0.44364591251468455,0.44364591251468455,0.44364591251468455,0.44364591251468455,0.44364591251468455,0.5669269573630019,0.5871397968350494,0.5710040771197568,0.5805749429894271,0.5815769469974431,0.5711768364314836,0.5763596157832908,0.44364591251468455,0.5660977126667127,0.5871743486973948,0.5700366249740861,0.5933936839195633,0.5700366249740861,0.5877271784949208,0.5861377928270334,0.5594637550963997,0.5660977126667127,0.5089143804851082,0.49426439085066687,0.5008637965586346,0.5070485799184576,0.5064611982585862,0.4984451661944579,0.49412618340128533,0.5065303019832769,0.4997926888259277,0.4964066063160804,0.4876649851426992,0.4968903323889158,0.5074286504042568,0.5019694561536867,0.4998272406882731,0.5001727593117269,0.5,0.5134752263146983,0.5073595466795661,0.5019349042913414,0.49395342408955845,0.5020385598783774,0.49879068481791167,0.5047681570036625,0.5605975680607703,0.5933936839195633
140,0.44962338470043534,0.5663395757031304,0.5845138552968004,0.5813696358233709,0.578743694285122,0.5704857991845761,0.5676179946099095,0.5724552553382627,0.5345518623453804,0.5698984175247046,0.5697947619376684,0.5697947619376684,0.5697947619376684,0.44962338470043534,0.44962338470043534,0.44962338470043534,0.44962338470043534,0.44962338470043534,0.5645428788611706,0.5862760002764149,0.5768433418561261,0.5681017206827448,0.5779490014511782,0.5746320226660216,0.5724552553382627,0.44962338470043534,0.5697947619376684,0.5986110151337157,0.5745974708036763,0.5979890816114989,0.5745974708036763,0.5821643286573146,0.5818188100338608,0.5489945408057494,0.5697947619376684,0.49478266878584753,0.5043189827931726,0.5029714601617027,0.48946168198465895,0.5061502314974777,0.5006219335222168,0.5091562435215258,0.49578467279386357,0.4998272406882731,0.5058392647363693,0.5102273512542326,0.4936079054661046,0.507808720890056,0.5071867873678392,0.497097643562988,0.4957155690691728,0.5005873816598715,0.48559187340197635,0.4970285398382973,0.5003800704857991,0.5059429203234054,0.4961301914173174,0.5064266463962408,0.5104692142906503,0.5601522329460965,0.5986110151337157
141,0.4473775136479856,0.5704512473222306,0.5854813074424712,0.5692073802777969,0.5816114988597886,0.5753576117752747,0.5767051344067445,0.5696565544882869,0.5397000898348421,0.5595674106834359,0.5606385184161427,0.5606385184161427,0.5606385184161427,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.5739755372814594,0.5780181051758689,0.5767051344067445,0.5762214083339092,0.5724552553382627,0.5608458295902149,0.5694492433142146,0.4473775136479856,0.5606385184161427,0.5770852048925437,0.5884527676041739,0.5922189205998203,0.5884527676041739,0.5838228180498929,0.5766360306820537,0.57584133784811,0.5606385184161427,0.498272406882731,0.4968903323889158,0.5113675627116302,0.4973740584617511,0.49492087623522907,0.49319328311796007,0.502902356437012,0.5168267569622003,0.4995162739271647,0.508361550687582,0.4967866768018796,0.4922603828346348,0.5047336051413172,0.5052864349388432,0.49740861032409645,0.4998963444129639,0.5010365558703614,0.4930205238062332,0.5069449243314215,0.49025637481860274,0.5023149747771405,0.505631953562297,0.4977541289475503,0.4853500103655587,0.5600652134409304,0.5922189205998203
142,0.44896689931587314,0.5653375716951143,0.5444336949761592,0.5734227074839334,0.5586690622624559,0.5651993642457328,0.5664086794278211,0.5648192937599337,0.5312694354225693,0.5617096261488495,0.5623661115334117,0.5623661115334117,0.5623661115334117,0.44896689931587314,0.44896689931587314,0.44896689931587314,0.44896689931587314,0.44896689931587314,0.567756202059291,0.529334531131228,0.5667887499136204,0.5712804920185198,0.5835118512887845,0.5591873401976366,0.5610185889019418,0.44896689931587314,0.5623661115334117,0.5866215188998687,0.5890055974017,0.5727316702370258,0.5890055974017,0.5775343791030336,0.5651302605210421,0.561951489185267,0.5623661115334117,0.5011056595950522,0.4990325478543293,0.4913965862760003,0.4970285398382973,0.4925713495957432,0.49547370603275515,0.5024186303641767,0.5145463340474051,0.497097643562988,0.48928892267293206,0.5011402114573975,0.49778868080989563,0.5038352567203372,0.49740861032409645,0.5014166263561606,0.49588832838089975,0.501174763319743,0.5070485799184576,0.5077050653030198,0.490463685992675,0.5021076636030682,0.5060465759104416,0.5016930412549236,0.5084997581369636,0.5526685555018083,0.5890055974017
143,0.44627185405293346,0.5414276829521111,0.5767051344067445,0.5810241171999171,0.5604312072420703,0.5750811968765116,0.5688618616543432,0.5728007739617166,0.5485799184576049,0.5619860410476125,0.5621588003593394,0.5621588003593394,0.5621588003593394,0.44627185405293346,0.44627185405293346,0.44627185405293346,0.44627185405293346,0.44627185405293346,0.5461958399557736,0.5726280146499896,0.5771197567548891,0.5693801395895238,0.5820606730702785,0.577845345864142,0.5676525464722548,0.44627185405293346,0.5621588003593394,0.5629189413309378,0.5706931103586483,0.58219888051966,0.5706931103586483,0.5729735332734435,0.5722133923018451,0.5561467763112432,0.5621588003593394,0.497097643562988,0.5101582475295419,0.4895998894340405,0.49219127910994404,0.501002004008016,0.4933314905673416,0.4978577845345864,0.49091286020316494,0.5002764148987631,0.5006910372469076,0.4994817220648193,0.488736092875406,0.4875958814180084,0.5011402114573975,0.5016930412549236,0.4957501209315182,0.4928132126321609,0.5011056595950522,0.49588832838089975,0.4988252366802571,0.4913965862760003,0.49443715016239376,0.5014166263561606,0.4856955289890125,0.5543987080162881,0.58219888051966
144,0.462580333079953,0.520074632022666,0.5412894755027295,0.5487872296316771,0.5432934835187616,0.5468868772026813,0.5458848731946652,0.5545228387810103,0.5477506737613157,0.5884873194665192,0.5884873194665192,0.5884873194665192,0.5884873194665192,0.462580333079953,0.462580333079953,0.462580333079953,0.462580333079953,0.462580333079953,0.5150991638449313,0.5162393753023288,0.5477852256236612,0.5526224863520144,0.5627807338815562,0.5690000691037247,0.5649575012093152,0.462580333079953,0.5884873194665192,0.5884873194665192,0.5884873194665192,0.589558427199226,0.5849630295072904,0.5816114988597886,0.5816114988597886,0.48683574044641004,0.5884873194665192,0.4992398590284016,0.4906709971667473,0.49740861032409645,0.4968903323889158,0.5054246423882247,0.4964411581784258,0.503455186234538,0.4982378550203856,0.4997926888259277,0.5144426784603691,0.4934005942920323,0.4932969387049962,0.49685578052657037,0.5077741690277106,0.4940916315389399,0.49208762352290786,0.5055282979752609,0.5026950452629396,0.5011402114573975,0.5062193352221684,0.49809964757100406,0.5112984589869394,0.5015548338055421,0.509259899108562,0.5460461152189436,0.589558427199226
145,0.44374956810172067,0.5353120033169788,0.5719024255407367,0.5754612673623108,0.5641973602377168,0.5715914587796282,0.5693110358648331,0.5718678736783913,0.5442263838020869,0.5687927579296524,0.5686199986179256,0.5686199986179256,0.5686199986179256,0.44374956810172067,0.44374956810172067,0.44374956810172067,0.44374956810172067,0.44374956810172067,0.5400801603206413,0.5683090318568171,0.5710731808444475,0.5291617718195011,0.5835464031511298,0.573664570520351,0.5620551447723032,0.44374956810172067,0.5686199986179256,0.56993296938705,0.576117752746873,0.5809204616128809,0.576117752746873,0.5782599682122866,0.5773616197913067,0.5507912376477092,0.5686199986179256,0.5028678045746666,0.5130951558288992,0.4895653375716951,0.4945062538870845,0.5004146223481446,0.49481722064819295,0.49934351461543774,0.5105037661529956,0.4974777140487872,0.4972012991500242,0.49599198396793587,0.5070140280561122,0.5071176836431484,0.4991016515790201,0.49889434040494784,0.5010365558703614,0.5052173312141525,0.5016239375302329,0.503178771335775,0.5012093151820883,0.4934351461543777,0.4944717020247391,0.49889434040494784,0.48745767396862694,0.5522129827982913,0.5835464031511298
146,0.46144012162255543,0.568758206067307,0.5565613986593877,0.5567341579711147,0.5614677631124317,0.5602584479303434,0.5486144703199503,0.5569069172828416,0.5660631608043674,0.5772579642042706,0.5772579642042706,0.5772579642042706,0.5772579642042706,0.46144012162255543,0.46144012162255543,0.46144012162255543,0.46144012162255543,0.46144012162255543,0.5701402805611222,0.5565613986593877,0.5468523253403359,0.5458157694699745,0.5763596157832908,0.5715223550549374,0.562849837606247,0.46144012162255543,0.5772579642042706,0.5772579642042706,0.5772579642042706,0.5694146914518693,0.5796420427061019,0.5826135028678046,0.5826135028678046,0.5686199986179256,0.5772579642042706,0.5000345518623454,0.48524635477852257,0.4990325478543293,0.4989288922672932,0.508361550687582,0.4973740584617511,0.5000345518623454,0.5037316011333011,0.49761592149816875,0.5016930412549236,0.510089143804851,0.5037661529956464,0.4993089627530924,0.5218367770022804,0.5046990532789717,0.49433349457535763,0.5033515306475019,0.49616474327966276,0.49847971805680324,0.4965102619031166,0.4996544813765462,0.48804505562849837,0.5040771197567548,0.49692488425126113,0.5548785949933072,0.5826135028678046
147,0.46230391818119,0.5502038559878377,0.5495473706032755,0.5693455877271785,0.5646119825858614,0.561951489185267,0.5590145808859097,0.5604657591044158,0.5081887913758552,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.46230391818119,0.46230391818119,0.46230391818119,0.46230391818119,0.46230391818119,0.5466795660286089,0.5516550342063438,0.5694146914518693,0.5647847418975883,0.5658212977679496,0.546057632506392,0.5588072697118375,0.46230391818119,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5683435837191625,0.5749084375647847,0.5710386289821021,0.5710386289821021,0.5307166056250432,0.5751503006012024,0.5009674521456706,0.5072558910925299,0.5070140280561122,0.5015893856678875,0.49056734157971116,0.49885978854260243,0.5004837260728353,0.49809964757100406,0.5015202819431968,0.4990325478543293,0.492640453320434,0.4920530716605625,0.5049409163153894,0.48911616336120517,0.49637205445373506,0.49927441089074703,0.4906018934420565,0.5079469283394374,0.5042498790684818,0.5004146223481446,0.49975813696358234,0.5092253472462166,0.5045262939672448,0.4934351461543777,0.5492632775128803,0.5751503006012024
148,0.4454426093566443,0.5110911478128671,0.5234952663948587,0.5357611775274688,0.561951489185267,0.5609149333149057,0.5599129293068896,0.5704512473222306,0.5395273305231152,0.5637136341648815,0.5638172897519176,0.5638172897519176,0.5638172897519176,0.4454426093566443,0.4454426093566443,0.4454426093566443,0.4454426093566443,0.4454426093566443,0.5055628498376062,0.5237716812936217,0.55766705825444,0.5603621035173796,0.5750120931518209,0.5721097367148089,0.5702439361481584,0.4454426093566443,0.5638172897519176,0.5854467555801258,0.5874853154585032,0.5710040771197568,0.5874853154585032,0.5788473498721581,0.5783636237993228,0.5014857300808514,0.5638172897519176,0.496821228664225,0.4872158109322092,0.5069449243314215,0.4989634441296386,0.4998963444129639,0.49657936562780736,0.4995162739271647,0.49105106765254647,0.5038007048579919,0.5067721650196946,0.4960265358302813,0.49246769400870705,0.4885633335636791,0.5050791237647709,0.5052864349388432,0.5027295971252851,0.5051827793518071,0.4949554280975745,0.4978923363969318,0.49481722064819295,0.49105106765254647,0.49616474327966276,0.496095639554972,0.5128532927924815,0.5437746501943862,0.5874853154585032
149,0.44374956810172067,0.5371778038836293,0.5736300186580057,0.5782254163499413,0.5650266049340059,0.5758758897104554,0.5704857991845761,0.5722133923018451,0.5375233225070831,0.5643701195494437,0.5644046714117891,0.5644046714117891,0.5644046714117891,0.44374956810172067,0.44374956810172067,0.44374956810172067,0.44374956810172067,0.44374956810172067,0.5411167161910027,0.5705894547716122,0.5736991223826964,0.5310275723861516,0.5868633819362864,0.5774652753783429,0.5650957086586967,0.44374956810172067,0.5644046714117891,0.5720060811277727,0.5792965240826481,0.5798839057425195,0.5792965240826481,0.5818533618962062,0.5806094948517725,0.5530025568378135,0.5644046714117891,0.5016239375302329,0.508810724898072,0.4906018934420565,0.4964411581784258,0.5008292446962891,0.5041462234814457,0.50044917421049,0.509259899108562,0.5016239375302329,0.503627945546265,0.49986179255061847,0.508810724898072,0.4929514200815424,0.501727593117269,0.5041462234814457,0.5022113191901043,0.5081196876511644,0.5009329002833253,0.498548821781494,0.5001727593117269,0.5038698085826826,0.49834151060742177,0.5011056595950522,0.5108147329141041,0.5534082212957205,0.5868633819362864
150,0.4441987423122106,0.5447446617372677,0.5559049132748255,0.587554419183194,0.584928477644945,0.5835118512887845,0.571660562504319,0.5785018312487044,0.5443991431138139,0.5711077327067929,0.5705203510469214,0.5705203510469214,0.5705203510469214,0.4441987423122106,0.4441987423122106,0.4441987423122106,0.4441987423122106,0.4441987423122106,0.5456430101582476,0.5526224863520144,0.5798839057425195,0.5751157487388571,0.5910441572800774,0.5756685785363831,0.580471287402391,0.4441987423122106,0.5705203510469214,0.5670651648123833,0.5973325962269367,0.5856540667541981,0.5973325962269367,0.5808168060258448,0.5817151544468246,0.5506184783359823,0.5705203510469214,0.509536314007325,0.5048372607283532,0.5026604934005943,0.5009674521456706,0.5061156796351324,0.5008637965586346,0.5082924469628913,0.5064611982585862,0.49834151060742177,0.4946790131988114,0.5092944509709073,0.5071867873678392,0.49713219542533343,0.5090871397968351,0.4921567272475986,0.503006012024048,0.5019349042913414,0.5114021145739756,0.5058392647363693,0.5115403220233571,0.5010711077327068,0.5012093151820883,0.5045953976919356,0.48638656623592014,0.5587343268913305,0.5973325962269367
151,0.4648262041324027,0.5422223757860549,0.5490290926680949,0.5734227074839334,0.5716260106419736,0.5709004215327206,0.5427406537212356,0.5731462925851704,0.5685854467555801,0.581196876511644,0.581196876511644,0.581196876511644,0.581196876511644,0.4648262041324027,0.4648262041324027,0.4648262041324027,0.4648262041324027,0.4648262041324027,0.5475433625872435,0.5431898279317255,0.5769469974431621,0.5902494644461337,0.587830834081957,0.5844793034344551,0.5893511160251538,0.4648262041324027,0.581196876511644,0.581196876511644,0.581196876511644,0.5944993435146154,0.5854467555801258,0.5902494644461337,0.5902494644461337,0.5521733121415244,0.581196876511644,0.5081887913758552,0.495819224656209,0.48707760348282775,0.5102619031165779,0.5038698085826826,0.5018658005666505,0.5026604934005943,0.5152719231566582,0.49782323267224105,0.4922258309722894,0.5033169787851565,0.4963029507290443,0.4915693455877272,0.5002764148987631,0.49530094672102826,0.49847971805680324,0.49374611291548615,0.4956119134821367,0.48776864072973536,0.503006012024048,0.4993089627530924,0.4860410476124663,0.49847971805680324,0.4900145117821851,0.5608573468776634,0.5944993435146154
152,0.4467901319881142,0.5404256789440951,0.5586345104001106,0.5844101997097644,0.58219888051966,0.5814041876857162,0.5551793241655725,0.5783981756616682,0.5389053970008983,0.5572524359062954,0.5569414691451869,0.5569414691451869,0.5569414691451869,0.4467901319881142,0.4467901319881142,0.4467901319881142,0.4467901319881142,0.4467901319881142,0.5411858199156935,0.5568723654204961,0.5789510054591942,0.5458157694699745,0.584099232948656,0.5446755580125768,0.5711077327067929,0.4467901319881142,0.5569414691451869,0.5631608043673554,0.5879690415313386,0.5803676318153549,0.5879690415313386,0.5768433418561261,0.5768433418561261,0.5520351046921429,0.5569414691451869,0.5091562435215258,0.49181120862414485,0.5045608458295903,0.5072904429548752,0.4926059014580886,0.49606108769262663,0.5070140280561122,0.5044226383802087,0.49920530716605627,0.4940916315389399,0.4885287817013337,0.503904360445028,0.49834151060742177,0.5120240480961924,0.5038007048579919,0.5024186303641767,0.4960265358302813,0.5115057701610117,0.5021422154654136,0.4857300808513579,0.5011056595950522,0.5013820744938152,0.4937115610531408,0.5082578951005459,0.5526557585157543,0.5879690415313386
153,0.4603344620275033,0.4816184092322576,0.5375578743694285,0.5384907746527537,0.5448483173243038,0.5358648331145048,0.5340335844101997,0.5627807338815562,0.5333079953009467,0.584099232948656,0.584099232948656,0.584099232948656,0.584099232948656,0.4603344620275033,0.4603344620275033,0.4603344620275033,0.4603344620275033,0.4603344620275033,0.5067030612950038,0.5452974915347937,0.5254301706862,0.5389745007255891,0.5778798977264875,0.5532789717365766,0.5748047819777486,0.4603344620275033,0.584099232948656,0.584099232948656,0.584099232948656,0.5956741068343584,0.581196876511644,0.577568930965379,0.577568930965379,0.5214912583788266,0.584099232948656,0.5014166263561606,0.5054937461129155,0.5004837260728353,0.4966484693524981,0.48825236680257067,0.49937806647778316,0.5013475226314699,0.5017966968419598,0.5009329002833253,0.49036003040563886,0.507808720890056,0.5059774721857508,0.5002764148987631,0.5130606039665538,0.49502453182226525,0.5041462234814457,0.4938152166401769,0.4907746527537834,0.49723585101236956,0.4954046023080644,0.4971667472876788,0.5088452767604174,0.5015202819431968,0.4895998894340405,0.5430285859074471,0.5956741068343584
154,0.4475848248220579,0.5344482067583443,0.5619860410476125,0.5805749429894271,0.5780181051758689,0.5771543086172345,0.5556976021007533,0.574839333840094,0.5399419528712598,0.5573560914933315,0.5573215396309861,0.5573215396309861,0.5573215396309861,0.4475848248220579,0.4475848248220579,0.4475848248220579,0.4475848248220579,0.4475848248220579,0.5367977333978301,0.5580816806025845,0.5727662220993711,0.5441918319397415,0.5826826065924954,0.5431898279317255,0.5537281459470665,0.4475848248220579,0.5573215396309861,0.5649920530716606,0.5848248220579089,0.5815078432727524,0.5848248220579089,0.5780526570382144,0.57584133784811,0.5470941883767535,0.5573215396309861,0.5055282979752609,0.4937115610531408,0.49478266878584753,0.5024186303641767,0.4956119134821367,0.5050100200400801,0.5064266463962408,0.5034206343721926,0.4956464653444821,0.5048372607283532,0.508810724898072,0.49315873125561466,0.49885978854260243,0.486559325547647,0.5064611982585862,0.4978923363969318,0.5053209868011885,0.4892198189482413,0.49692488425126113,0.48224034275447447,0.5012093151820883,0.501002004008016,0.4931241793932693,0.5096054177320157,0.550690141457884,0.5848248220579089
155,0.4444751572109737,0.5428097574459263,0.5785709349733951,0.5824061916937323,0.561398659387741,0.5756340266740377,0.5701057286987768,0.5751503006012024,0.5500310966761108,0.5623315596710663,0.5625734227074839,0.5625734227074839,0.5625734227074839,0.4444751572109737,0.4444751572109737,0.4444751572109737,0.4444751572109737,0.4444751572109737,0.5474397070002073,0.5746320226660216,0.5788473498721581,0.571660562504319,0.5862068965517241,0.5790892129085757,0.570209384285813,0.4444751572109737,0.5625734227074839,0.5636099785778453,0.5725589109252989,0.5839955773616198,0.5725589109252989,0.5760832008845277,0.5754612673623108,0.5578052657038214,0.5625734227074839,0.503178771335775,0.4876304332803538,0.4923640384216709,0.4954391541704098,0.49975813696358234,0.4933314905673416,0.5018658005666505,0.48939257825996824,0.49723585101236956,0.49771957708520487,0.49851426991914866,0.4930896275309239,0.49091286020316494,0.49879068481791167,0.504180775343791,0.49713219542533343,0.5051136756271163,0.5002764148987631,0.500725589109253,0.5004837260728353,0.5036970492709557,0.4933314905673416,0.5018312487043052,0.5111256996752125,0.5557347133603093,0.5862068965517241
156,0.4474466173726764,0.5668578536383111,0.5623315596710663,0.5622970078087209,0.5708313178080299,0.5736991223826964,0.5625388708451385,0.5705549029092668,0.5477852256236612,0.5602584479303434,0.5609149333149057,0.5609149333149057,0.5609149333149057,0.4474466173726764,0.4474466173726764,0.4474466173726764,0.4474466173726764,0.4474466173726764,0.5692764840024878,0.5533480754612674,0.5527606938013959,0.5566305023840785,0.5804021836777002,0.5651302605210421,0.5584617510883837,0.4474466173726764,0.5609149333149057,0.584202888535692,0.5898348420979891,0.5825443991431138,0.5898348420979891,0.5825098472807684,0.5692419321401424,0.5685163430308894,0.5609149333149057,0.5021422154654136,0.49654481376546195,0.5080505839264736,0.4989634441296386,0.4934005942920323,0.49422983898832146,0.5022113191901043,0.48144564992053074,0.4989634441296386,0.4884596779766429,0.5013475226314699,0.4952318429963375,0.5039734641697188,0.4938843203648677,0.4980305438463133,0.49782323267224105,0.4971667472876788,0.5038007048579919,0.5099163844931242,0.5047681570036625,0.5063920945338953,0.5092944509709073,0.4967866768018796,0.485557321539631,0.554954097211025,0.5898348420979891
157,0.44717020247391337,0.5468868772026813,0.5813350839610255,0.5839955773616198,0.5620205929099579,0.575564922949347,0.5696220026259415,0.5734227074839334,0.5469905327897173,0.5626079745698294,0.5629189413309378,0.5629189413309378,0.5629189413309378,0.44717020247391337,0.44717020247391337,0.44717020247391337,0.44717020247391337,0.44717020247391337,0.5502729597125285,0.5775343791030336,0.5807822541634994,0.5722133923018451,0.5855849630295072,0.5799875613295556,0.5689655172413793,0.44717020247391337,0.5629189413309378,0.5613295556630502,0.5706240066339576,0.5840646810863106,0.5706240066339576,0.5738718816944234,0.5735263630709695,0.5617441780111948,0.5629189413309378,0.4970285398382973,0.48776864072973536,0.507635961578329,0.5044917421048994,0.4985833736438394,0.49229493469698016,0.49993089627530923,0.4904291341303296,0.4992398590284016,0.4949554280975745,0.5005182779351807,0.5071176836431484,0.4934696980167231,0.49885978854260243,0.49443715016239376,0.49498997995991983,0.5067721650196946,0.4973740584617511,0.5010711077327068,0.4995162739271647,0.4996199295142008,0.507635961578329,0.5010711077327068,0.48617925506184784,0.5562337958164094,0.5855849630295072
158,0.4675212493953424,0.5393891230737337,0.5493055075668578,0.5705203510469214,0.5670651648123833,0.5668233017759657,0.5420496164743279,0.5692764840024878,0.5670651648123833,0.5826480547301499,0.5826480547301499,0.5826480547301499,0.5826480547301499,0.4675212493953424,0.4675212493953424,0.4675212493953424,0.4675212493953424,0.4675212493953424,0.5452629396724483,0.5432589316564163,0.5728007739617166,0.587554419183194,0.5862414484140696,0.5818533618962062,0.5877617303572663,0.4675212493953424,0.5826480547301499,0.5826480547301499,0.5826480547301499,0.5931172690208002,0.5837882661875475,0.5886600787782461,0.5886600787782461,0.5525188307649782,0.5826480547301499,0.49091286020316494,0.5038352567203372,0.48562642526432176,0.5068067168820399,0.4930896275309239,0.5001382074493815,0.504180775343791,0.48403703959643424,0.5027987008499758,0.4933314905673416,0.4978577845345864,0.5016930412549236,0.49412618340128533,0.5004837260728353,0.5042844309308272,0.49765047336051416,0.4938843203648677,0.49671757307718883,0.4903254785432935,0.5016239375302329,0.49744316218644186,0.4876304332803538,0.49799599198396793,0.5072904429548752,0.5598566225682526,0.5931172690208002
159,0.44983069587450764,0.5450556284983761,0.5782599682122866,0.5808513578881902,0.5608112777278695,0.5722824960265358,0.5669615092253473,0.5698638656623592,0.5319950245318222,0.5670651648123833,0.567307027848801,0.567307027848801,0.567307027848801,0.44983069587450764,0.44983069587450764,0.44983069587450764,0.44983069587450764,0.44983069587450764,0.5489945408057494,0.5745974708036763,0.5781908644875959,0.5687927579296524,0.5809204616128809,0.57539216363762,0.566028608942022,0.44983069587450764,0.567307027848801,0.5603966553797249,0.5685854467555801,0.5820952249326239,0.5685854467555801,0.5711422845691383,0.5705894547716122,0.5602584479303434,0.567307027848801,0.4985833736438394,0.48932347453527747,0.5115403220233571,0.49395342408955845,0.5001382074493815,0.4930896275309239,0.4998272406882731,0.5096745214567066,0.5012093151820883,0.5006564853845622,0.4991016515790201,0.5117821850597747,0.4896344412963859,0.5008983484209799,0.5016584893925783,0.5010365558703614,0.5087416211733813,0.49830695874507636,0.49771957708520487,0.49761592149816875,0.49384976850252227,0.504906364453044,0.4989634441296386,0.48476262870568726,0.5542502629780633,0.5820952249326239
160,0.4635477852256237,0.5588418215741828,0.5783636237993228,0.5713495957432105,0.556043120724207,0.5555248427890264,0.5512058599958538,0.5672379241241103,0.5598783774445443,0.5828899177665676,0.5828899177665676,0.5828899177665676,0.5828899177665676,0.4635477852256237,0.4635477852256237,0.4635477852256237,0.4635477852256237,0.4635477852256237,0.5615368668371226,0.5838228180498929,0.5780872089005598,0.5738718816944234,0.591735194526985,0.5566305023840785,0.5795383871190657,0.4635477852256237,0.5828899177665676,0.5828899177665676,0.5828899177665676,0.5883145601547923,0.5589109252988737,0.5637827378895722,0.5637827378895722,0.5668578536383111,0.5828899177665676,0.498548821781494,0.48783774445442607,0.4985833736438394,0.4917075530371087,0.49478266878584753,0.4969939879759519,0.5015893856678875,0.4998272406882731,0.5035933936839195,0.5036624974086104,0.5115057701610117,0.49958537765185546,0.502176767327759,0.478197774860065,0.5083961025499274,0.4979614401216226,0.5069794761937668,0.5053900905258794,0.5036970492709557,0.4913620344136549,0.502453182226522,0.49008361550687585,0.5038352567203372,0.5010365558703614,0.5587970321229944,0.591735194526985
