,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
117,0.5543086172344689,0.56312625250501,0.569939879759519,0.5571142284569138,0.549498997995992,0.5468937875751503,0.5362725450901804,0.5615230460921844,0.5501002004008017,0.5472945891783567,0.5340681362725451,0.5518309345964657,0.569939879759519
118,0.555310621242485,0.5595190380761523,0.5577154308617235,0.5521042084168337,0.5452905811623247,0.568937875751503,0.564128256513026,0.5603206412825651,0.5595190380761523,0.5486973947895791,0.5507014028056112,0.5565676808161778,0.568937875751503
119,0.5613226452905812,0.5462925851703406,0.5599198396793588,0.5571142284569138,0.5454909819639279,0.5755511022044089,0.5647294589178357,0.5679358717434869,0.5629258517034068,0.5609218436873747,0.5537074148296594,0.5596283476042995,0.5755511022044089
120,0.544689378757515,0.5581162324649298,0.5288577154308617,0.5513026052104208,0.5490981963927856,0.5571142284569138,0.5338677354709419,0.5480961923847696,0.5601202404809619,0.5565130260521042,0.5567134268537074,0.549498997995992,0.5601202404809619
121,0.5503006012024048,0.5507014028056112,0.5723446893787575,0.5432865731462926,0.5511022044088176,0.5759519038076152,0.5615230460921844,0.5515030060120241,0.5681362725450901,0.5496993987975952,0.5340681362725451,0.5553288394971762,0.5759519038076152
122,0.5657314629258517,0.5567134268537074,0.5693386773547094,0.5511022044088176,0.5577154308617235,0.564128256513026,0.5607214428857715,0.5501002004008017,0.5723446893787575,0.5619238476953908,0.5621242484969939,0.5610858079795956,0.5723446893787575
123,0.5569138276553106,0.5613226452905812,0.5741482965931863,0.5533066132264529,0.5396793587174349,0.5402805611222445,0.561122244488978,0.5474949899799599,0.5587174348697395,0.5587174348697395,0.5633266533066132,0.5559118236472946,0.5741482965931863
124,0.555310621242485,0.5529058116232465,0.571743486973948,0.5470941883767535,0.5501002004008017,0.5625250501002004,0.5376753507014028,0.5472945891783567,0.5695390781563127,0.5478957915831664,0.5617234468937876,0.5548916013845874,0.571743486973948
125,0.5486973947895791,0.558316633266533,0.5517034068136273,0.5595190380761523,0.564128256513026,0.5464929859719438,0.5386773547094188,0.561122244488978,0.5609218436873747,0.5521042084168337,0.543687374749499,0.553215521952997,0.564128256513026
126,0.5609218436873747,0.5472945891783567,0.5643286573146292,0.5496993987975952,0.5629258517034068,0.5635270541082165,0.5434869739478958,0.565931863727455,0.5557114228456914,0.5428857715430861,0.5543086172344689,0.5555474585534705,0.565931863727455
127,0.5531062124248497,0.5577154308617235,0.55250501002004,0.5565130260521042,0.5541082164328658,0.5709418837675351,0.561122244488978,0.5503006012024048,0.5591182364729459,0.5507014028056112,0.555310621242485,0.556494807797413,0.5709418837675351
128,0.561122244488978,0.5671342685370742,0.5340681362725451,0.5452905811623247,0.5503006012024048,0.5651302605210421,0.5398797595190381,0.5595190380761523,0.5521042084168337,0.5456913827655311,0.5651302605210421,0.553215521952997,0.5671342685370742
129,0.558316633266533,0.5480961923847696,0.5613226452905812,0.5581162324649298,0.5496993987975952,0.5657314629258517,0.5667334669338677,0.5452905811623247,0.5539078156312626,0.5414829659318637,0.5599198396793588,0.5553288394971762,0.5667334669338677
130,0.5543086172344689,0.558316633266533,0.5647294589178357,0.5496993987975952,0.557314629258517,0.5571142284569138,0.5426853707414829,0.5627254509018036,0.5472945891783567,0.555310621242485,0.558316633266533,0.5552559664784114,0.5647294589178357
131,0.5741482965931863,0.5637274549098197,0.5511022044088176,0.5498997995991984,0.5663326653306613,0.5653306613226453,0.5651302605210421,0.5587174348697395,0.5547094188376753,0.5695390781563127,0.5677354709418838,0.5623975223173621,0.5741482965931863
132,0.537875751503006,0.550501002004008,0.556312625250501,0.5480961923847696,0.5488977955911823,0.5432865731462926,0.5266533066132264,0.5545090180360721,0.5484969939879759,0.5356713426853708,0.5396793587174349,0.5445436327199853,0.556312625250501
133,0.5621242484969939,0.5458917835671343,0.5687374749498998,0.5533066132264529,0.5507014028056112,0.5623246492985972,0.5338677354709419,0.5605210420841683,0.5577154308617235,0.5633266533066132,0.5549098196392785,0.5557660776097649,0.5687374749498998
134,0.5731462925851704,0.5709418837675351,0.5533066132264529,0.5625250501002004,0.5723446893787575,0.5444889779559118,0.5577154308617235,0.5685370741482966,0.5587174348697395,0.5450901803607214,0.5523046092184368,0.5599198396793588,0.5731462925851704
135,0.5715430861723447,0.5785571142284569,0.5585170340681362,0.5669338677354709,0.5727454909819639,0.5428857715430861,0.5625250501002004,0.5701402805611222,0.5603206412825651,0.5603206412825651,0.5482965931863727,0.5629805064674803,0.5785571142284569
136,0.5515030060120241,0.5535070140280561,0.5587174348697395,0.565931863727455,0.5543086172344689,0.571943887775551,0.5430861723446894,0.5651302605210421,0.5521042084168337,0.5629258517034068,0.5639278557114229,0.5584623793040627,0.571943887775551
137,0.5669338677354709,0.5605210420841683,0.576753507014028,0.5529058116232465,0.5645290581162324,0.56312625250501,0.5677354709418838,0.5498997995991984,0.5577154308617235,0.5757515030060121,0.5529058116232465,0.5626161413736565,0.576753507014028
138,0.5571142284569138,0.5507014028056112,0.5480961923847696,0.550501002004008,0.5460921843687375,0.5577154308617235,0.5412825651302605,0.5589178356713427,0.5535070140280561,0.5478957915831664,0.5438877755511022,0.5505192202586993,0.5589178356713427
139,0.5466933867735471,0.5581162324649298,0.5647294589178357,0.5515030060120241,0.544689378757515,0.5384769539078156,0.5326653306613226,0.5517034068136273,0.5509018036072144,0.5637274549098197,0.5517034068136273,0.5504463472399345,0.5647294589178357
140,0.5490981963927856,0.5695390781563127,0.5759519038076152,0.5579158316633267,0.5450901803607214,0.5539078156312626,0.5599198396793588,0.5679358717434869,0.5581162324649298,0.5593186372745491,0.5655310621242485,0.560211331754418,0.5759519038076152
141,0.5513026052104208,0.5647294589178357,0.5633266533066132,0.5535070140280561,0.5585170340681362,0.5454909819639279,0.5625250501002004,0.5707414829659319,0.5527054108216433,0.5683366733466934,0.5543086172344689,0.558680998360357,0.5707414829659319
142,0.5492985971943888,0.5571142284569138,0.56312625250501,0.5517034068136273,0.5470941883767535,0.5703406813627254,0.5681362725450901,0.5535070140280561,0.5673346693386774,0.5645290581162324,0.5509018036072144,0.5584623793040626,0.5703406813627254
143,0.5559118236472946,0.5633266533066132,0.5422845691382766,0.5593186372745491,0.5424849699398797,0.55250501002004,0.5595190380761523,0.5613226452905812,0.5619238476953908,0.5539078156312626,0.550501002004008,0.5548187283658227,0.5633266533066132
144,0.5513026052104208,0.5541082164328658,0.5637274549098197,0.5609218436873747,0.5687374749498998,0.557314629258517,0.5480961923847696,0.5561122244488977,0.5551102204408818,0.5527054108216433,0.5637274549098197,0.5574421570413555,0.5687374749498998
145,0.5543086172344689,0.5462925851703406,0.5649298597194389,0.5589178356713427,0.5529058116232465,0.568937875751503,0.5603206412825651,0.5669338677354709,0.5591182364729459,0.5442885771543087,0.5468937875751503,0.5567134268537074,0.568937875751503
146,0.5414829659318637,0.5460921843687375,0.5394789579158317,0.5488977955911823,0.5396793587174349,0.5511022044088176,0.5607214428857715,0.5519038076152305,0.5551102204408818,0.561122244488978,0.5480961923847696,0.5494261249772271,0.561122244488978
147,0.5517034068136273,0.5561122244488977,0.5693386773547094,0.5470941883767535,0.5456913827655311,0.5394789579158317,0.5567134268537074,0.5549098196392785,0.5486973947895791,0.5587174348697395,0.5593186372745491,0.5534341410092913,0.5693386773547094
148,0.5639278557114229,0.5701402805611222,0.5657314629258517,0.5482965931863727,0.550501002004008,0.5410821643286573,0.5480961923847696,0.571743486973948,0.5515030060120241,0.5519038076152305,0.5561122244488977,0.5562761887411185,0.571743486973948
149,0.5619238476953908,0.5605210420841683,0.555310621242485,0.5456913827655311,0.5701402805611222,0.556312625250501,0.5651302605210421,0.5539078156312626,0.550501002004008,0.5661322645290581,0.5575150300601203,0.5584623793040626,0.5701402805611222
150,0.5605210420841683,0.5601202404809619,0.5535070140280561,0.5589178356713427,0.5428857715430861,0.5482965931863727,0.5651302605210421,0.5555110220440882,0.558316633266533,0.5595190380761523,0.5547094188376753,0.556130442703589,0.5651302605210421
151,0.5569138276553106,0.550501002004008,0.5581162324649298,0.5515030060120241,0.5464929859719438,0.5565130260521042,0.5743486973947896,0.5513026052104208,0.5454909819639279,0.5498997995991984,0.5523046092184368,0.5539442521406449,0.5743486973947896
152,0.5539078156312626,0.5543086172344689,0.5723446893787575,0.5635270541082165,0.5555110220440882,0.5460921843687375,0.5589178356713427,0.5615230460921844,0.5509018036072144,0.5533066132264529,0.5695390781563127,0.5581708872290034,0.5723446893787575
153,0.5462925851703406,0.5643286573146292,0.5615230460921844,0.5615230460921844,0.5442885771543087,0.5555110220440882,0.5725450901803607,0.5579158316633267,0.5577154308617235,0.5649298597194389,0.5517034068136273,0.5580251411914738,0.5725450901803607
154,0.5685370741482966,0.5617234468937876,0.5677354709418838,0.555310621242485,0.5501002004008017,0.5721442885771543,0.5741482965931863,0.5543086172344689,0.5683366733466934,0.5551102204408818,0.571743486973948,0.5635634906175988,0.5741482965931863
155,0.5607214428857715,0.5428857715430861,0.5655310621242485,0.5643286573146292,0.5647294589178357,0.5571142284569138,0.5354709418837675,0.5448897795591182,0.5529058116232465,0.5577154308617235,0.5535070140280561,0.5545272362907633,0.5655310621242485
156,0.549498997995992,0.5627254509018036,0.5731462925851704,0.5509018036072144,0.5613226452905812,0.561122244488978,0.5398797595190381,0.5599198396793588,0.5669338677354709,0.564128256513026,0.5639278557114229,0.5594097285480051,0.5731462925851704
157,0.5693386773547094,0.571943887775551,0.5384769539078156,0.5412825651302605,0.5515030060120241,0.561122244488978,0.5430861723446894,0.5591182364729459,0.5585170340681362,0.5456913827655311,0.5468937875751503,0.5533612679905264,0.571943887775551
158,0.5460921843687375,0.5414829659318637,0.5236472945891784,0.5400801603206413,0.5430861723446894,0.5428857715430861,0.5422845691382766,0.5527054108216433,0.5456913827655311,0.5452905811623247,0.5595190380761523,0.5438877755511022,0.5595190380761523
159,0.5476953907815632,0.5559118236472946,0.5402805611222445,0.5617234468937876,0.5675350701402806,0.5509018036072144,0.5424849699398797,0.5597194388777555,0.5527054108216433,0.5655310621242485,0.5593186372745491,0.5548916013845874,0.5675350701402806
160,0.5599198396793588,0.5535070140280561,0.549498997995992,0.5597194388777555,0.5509018036072144,0.5693386773547094,0.5693386773547094,0.5521042084168337,0.5511022044088176,0.5603206412825651,0.5601202404809619,0.5578065221351793,0.5693386773547094
161,0.5707414829659319,0.5733466933867736,0.5721442885771543,0.5490981963927856,0.5711422845691383,0.5527054108216433,0.5571142284569138,0.5725450901803607,0.5627254509018036,0.5587174348697395,0.5645290581162324,0.5640736017489524,0.5733466933867736
162,0.5529058116232465,0.5488977955911823,0.5599198396793588,0.5647294589178357,0.5765531062124248,0.5711422845691383,0.5625250501002004,0.5643286573146292,0.5729458917835671,0.568937875751503,0.5683366733466934,0.5646565858990709,0.5765531062124248
163,0.5519038076152305,0.5426853707414829,0.5306613226452905,0.5410821643286573,0.5432865731462926,0.5503006012024048,0.5460921843687375,0.5537074148296594,0.558316633266533,0.5434869739478958,0.5509018036072144,0.5465840772453998,0.558316633266533
164,0.5398797595190381,0.5509018036072144,0.5422845691382766,0.5535070140280561,0.561122244488978,0.5420841683366734,0.5270541082164328,0.5509018036072144,0.5529058116232465,0.5613226452905812,0.5408817635270541,0.5475314264893424,0.5613226452905812
165,0.5509018036072144,0.5633266533066132,0.571743486973948,0.5523046092184368,0.5537074148296594,0.557314629258517,0.5597194388777555,0.5629258517034068,0.5551102204408818,0.5555110220440882,0.557314629258517,0.5581708872290035,0.571743486973948
166,0.5448897795591182,0.5551102204408818,0.5649298597194389,0.5665330661322645,0.569939879759519,0.5523046092184368,0.5432865731462926,0.568937875751503,0.5567134268537074,0.5623246492985972,0.5605210420841683,0.5586809983603571,0.569939879759519
167,0.5460921843687375,0.5609218436873747,0.5731462925851704,0.5438877755511022,0.5482965931863727,0.5607214428857715,0.568937875751503,0.5593186372745491,0.5589178356713427,0.5733466933867736,0.5462925851703406,0.5581708872290035,0.5733466933867736
168,0.5593186372745491,0.5585170340681362,0.5581162324649298,0.5609218436873747,0.5715430861723447,0.5733466933867736,0.5392785571142285,0.5685370741482966,0.5635270541082165,0.5643286573146292,0.5665330661322645,0.5621789032610676,0.5733466933867736
169,0.5605210420841683,0.5521042084168337,0.5581162324649298,0.5625250501002004,0.5581162324649298,0.5386773547094188,0.5643286573146292,0.5456913827655311,0.5490981963927856,0.5603206412825651,0.5535070140280561,0.5548187283658225,0.5643286573146292
170,0.5344689378757514,0.5460921843687375,0.5390781563126252,0.55250501002004,0.5408817635270541,0.5478957915831664,0.5597194388777555,0.5547094188376753,0.5531062124248497,0.556312625250501,0.5476953907815632,0.5484059027145199,0.5597194388777555
171,0.5639278557114229,0.5527054108216433,0.5452905811623247,0.558316633266533,0.5418837675350702,0.5466933867735471,0.5669338677354709,0.5535070140280561,0.5468937875751503,0.5533066132264529,0.5567134268537074,0.5532883949717617,0.5669338677354709
172,0.5434869739478958,0.537875751503006,0.5224448897795592,0.5432865731462926,0.5438877755511022,0.5466933867735471,0.5438877755511022,0.5474949899799599,0.5496993987975952,0.5464929859719438,0.5503006012024048,0.5432319183822191,0.5503006012024048
173,0.5605210420841683,0.5430861723446894,0.5715430861723447,0.5569138276553106,0.549498997995992,0.5380761523046093,0.5398797595190381,0.5521042084168337,0.55250501002004,0.5565130260521042,0.5527054108216433,0.5521224266715249,0.5715430861723447
174,0.5571142284569138,0.5683366733466934,0.5819639278557114,0.5535070140280561,0.544689378757515,0.5523046092184368,0.5442885771543087,0.565931863727455,0.5537074148296594,0.5605210420841683,0.5647294589178357,0.5588267443978867,0.5819639278557114
175,0.5501002004008017,0.5515030060120241,0.555310621242485,0.555310621242485,0.5707414829659319,0.5490981963927856,0.5392785571142285,0.5589178356713427,0.5571142284569138,0.5543086172344689,0.5492985971943888,0.5537256330843505,0.5707414829659319
176,0.5663326653306613,0.5515030060120241,0.556312625250501,0.5535070140280561,0.5523046092184368,0.5571142284569138,0.5701402805611222,0.5565130260521042,0.5545090180360721,0.5541082164328658,0.5619238476953908,0.5576607760976499,0.5701402805611222
177,0.5565130260521042,0.5426853707414829,0.5589178356713427,0.5633266533066132,0.5599198396793588,0.564128256513026,0.53687374749499,0.5673346693386774,0.5547094188376753,0.5543086172344689,0.5418837675350702,0.5546001093095282,0.5673346693386774
178,0.5567134268537074,0.5617234468937876,0.5527054108216433,0.5517034068136273,0.5615230460921844,0.550501002004008,0.5675350701402806,0.5545090180360721,0.5408817635270541,0.5533066132264529,0.5535070140280561,0.5549644744033521,0.5675350701402806
179,0.5555110220440882,0.5490981963927856,0.5545090180360721,0.5571142284569138,0.5414829659318637,0.5392785571142285,0.5605210420841683,0.544689378757515,0.5488977955911823,0.555310621242485,0.5557114228456914,0.5511022044088176,0.5605210420841683
180,0.5414829659318637,0.5430861723446894,0.5392785571142285,0.5651302605210421,0.5366733466933867,0.5404809619238476,0.5581162324649298,0.5511022044088176,0.5509018036072144,0.5509018036072144,0.5529058116232465,0.5481872836582254,0.5651302605210421
181,0.5458917835671343,0.5426853707414829,0.5400801603206413,0.5507014028056112,0.5346693386773547,0.5428857715430861,0.5418837675350702,0.5559118236472946,0.5529058116232465,0.5472945891783567,0.5551102204408818,0.5463654581891055,0.5559118236472946
182,0.5531062124248497,0.5519038076152305,0.569939879759519,0.5559118236472946,0.5478957915831664,0.55250501002004,0.5629258517034068,0.5627254509018036,0.5501002004008017,0.5577154308617235,0.5591182364729459,0.5567134268537074,0.569939879759519
183,0.5569138276553106,0.5472945891783567,0.5458917835671343,0.5511022044088176,0.5394789579158317,0.5384769539078156,0.5410821643286573,0.5531062124248497,0.555310621242485,0.5472945891783567,0.5412825651302605,0.5470213153579887,0.5569138276553106
184,0.5547094188376753,0.5470941883767535,0.5623246492985972,0.5523046092184368,0.5430861723446894,0.5555110220440882,0.5721442885771543,0.5545090180360721,0.5492985971943888,0.5501002004008017,0.5498997995991984,0.5537256330843504,0.5721442885771543
185,0.5444889779559118,0.5484969939879759,0.5334669338677355,0.5533066132264529,0.5384769539078156,0.5557114228456914,0.5643286573146292,0.5559118236472946,0.5555110220440882,0.5579158316633267,0.5488977955911823,0.5505920932774641,0.5643286573146292
186,0.5671342685370742,0.5603206412825651,0.56312625250501,0.5649298597194389,0.5759519038076152,0.5669338677354709,0.5749498997995992,0.5569138276553106,0.5591182364729459,0.5683366733466934,0.5639278557114229,0.5656039351430133,0.5759519038076152
187,0.5595190380761523,0.5519038076152305,0.5511022044088176,0.557314629258517,0.5480961923847696,0.5705410821643286,0.5725450901803607,0.5603206412825651,0.5591182364729459,0.5462925851703406,0.5623246492985972,0.5580980142102386,0.5725450901803607
188,0.5693386773547094,0.5613226452905812,0.5623246492985972,0.5597194388777555,0.5567134268537074,0.556312625250501,0.5527054108216433,0.5535070140280561,0.557314629258517,0.5549098196392785,0.5541082164328658,0.5580251411914738,0.5693386773547094
189,0.565931863727455,0.5515030060120241,0.5555110220440882,0.5535070140280561,0.5589178356713427,0.5490981963927856,0.5278557114228457,0.5380761523046093,0.5649298597194389,0.5569138276553106,0.5663326653306613,0.553507014028056,0.5663326653306613
190,0.5571142284569138,0.5591182364729459,0.558316633266533,0.5488977955911823,0.5539078156312626,0.565931863727455,0.5633266533066132,0.5519038076152305,0.5420841683366734,0.5745490981963928,0.5575150300601203,0.5575150300601203,0.5745490981963928
191,0.55250501002004,0.5488977955911823,0.5685370741482966,0.5619238476953908,0.5537074148296594,0.5617234468937876,0.5727454909819639,0.5639278557114229,0.5667334669338677,0.5635270541082165,0.5496993987975952,0.5603570777919477,0.5727454909819639
192,0.5519038076152305,0.5486973947895791,0.5627254509018036,0.5519038076152305,0.5362725450901804,0.5404809619238476,0.5579158316633267,0.5515030060120241,0.550501002004008,0.5537074148296594,0.5420841683366734,0.5497904900710513,0.5627254509018036
193,0.5571142284569138,0.5523046092184368,0.5603206412825651,0.5400801603206413,0.5597194388777555,0.5575150300601203,0.5458917835671343,0.5555110220440882,0.5476953907815632,0.5496993987975952,0.5675350701402806,0.5539442521406449,0.5675350701402806
194,0.5705410821643286,0.5557114228456914,0.5613226452905812,0.5637274549098197,0.5787575150300601,0.5705410821643286,0.5637274549098197,0.5541082164328658,0.5462925851703406,0.5755511022044089,0.5637274549098197,0.5640007287301877,0.5787575150300601
195,0.5629258517034068,0.5581162324649298,0.5711422845691383,0.5619238476953908,0.571743486973948,0.5480961923847696,0.5438877755511022,0.5715430861723447,0.5529058116232465,0.5685370741482966,0.5675350701402806,0.561668792129714,0.571743486973948
196,0.5591182364729459,0.549498997995992,0.5711422845691383,0.5577154308617235,0.5579158316633267,0.5595190380761523,0.5785571142284569,0.5681362725450901,0.5629258517034068,0.5649298597194389,0.5537074148296594,0.5621060302423028,0.5785571142284569
197,0.5519038076152305,0.5549098196392785,0.5400801603206413,0.5647294589178357,0.5753507014028056,0.5513026052104208,0.5687374749498998,0.5591182364729459,0.5561122244488977,0.5513026052104208,0.5671342685370742,0.5582437602477682,0.5753507014028056
198,0.5523046092184368,0.5529058116232465,0.5623246492985972,0.5541082164328658,0.5527054108216433,0.5587174348697395,0.5571142284569138,0.549498997995992,0.5460921843687375,0.5452905811623247,0.5607214428857715,0.5537985061031153,0.5623246492985972
199,0.5384769539078156,0.564128256513026,0.5533066132264529,0.5486973947895791,0.5476953907815632,0.5545090180360721,0.5695390781563127,0.5480961923847696,0.549498997995992,0.5454909819639279,0.5442885771543087,0.5512479504463473,0.5695390781563127
200,0.5639278557114229,0.5657314629258517,0.5456913827655311,0.561122244488978,0.5585170340681362,0.5665330661322645,0.5643286573146292,0.5547094188376753,0.549498997995992,0.5531062124248497,0.5575150300601203,0.5582437602477683,0.5665330661322645
201,0.555310621242485,0.5537074148296594,0.5507014028056112,0.5444889779559118,0.5440881763527055,0.5721442885771543,0.5240480961923848,0.5519038076152305,0.5543086172344689,0.5539078156312626,0.5454909819639279,0.5500091091273456,0.5721442885771543
202,0.5685370741482966,0.5498997995991984,0.571943887775551,0.5639278557114229,0.5733466933867736,0.5687374749498998,0.5478957915831664,0.5791583166332666,0.5533066132264529,0.5589178356713427,0.5667334669338677,0.5638549826926581,0.5791583166332666
203,0.5513026052104208,0.5545090180360721,0.5523046092184368,0.5627254509018036,0.5523046092184368,0.5591182364729459,0.5470941883767535,0.5555110220440882,0.5509018036072144,0.5605210420841683,0.5527054108216433,0.5544543632719985,0.5627254509018036
204,0.5539078156312626,0.5490981963927856,0.5647294589178357,0.5543086172344689,0.5450901803607214,0.5527054108216433,0.558316633266533,0.5579158316633267,0.5733466933867736,0.5557114228456914,0.5619238476953908,0.5570049189287666,0.5733466933867736
205,0.5587174348697395,0.5448897795591182,0.5476953907815632,0.5663326653306613,0.5482965931863727,0.5687374749498998,0.5683366733466934,0.5551102204408818,0.5537074148296594,0.5488977955911823,0.558316633266533,0.5562761887411186,0.5687374749498998
206,0.5511022044088176,0.5492985971943888,0.5697394789579159,0.5635270541082165,0.5464929859719438,0.5509018036072144,0.5787575150300601,0.5671342685370742,0.5555110220440882,0.5535070140280561,0.5539078156312626,0.5581708872290035,0.5787575150300601
207,0.5581162324649298,0.5561122244488977,0.5617234468937876,0.5521042084168337,0.56312625250501,0.5533066132264529,0.5807615230460922,0.5498997995991984,0.5635270541082165,0.5470941883767535,0.5501002004008017,0.5578065221351795,0.5807615230460922
208,0.5665330661322645,0.5587174348697395,0.5647294589178357,0.5547094188376753,0.5482965931863727,0.543687374749499,0.5511022044088176,0.5454909819639279,0.5617234468937876,0.5521042084168337,0.5567134268537074,0.5548916013845875,0.5665330661322645
209,0.5511022044088176,0.5597194388777555,0.5535070140280561,0.5484969939879759,0.5430861723446894,0.5380761523046093,0.5651302605210421,0.5462925851703406,0.5496993987975952,0.5557114228456914,0.5480961923847696,0.5508107123337584,0.5651302605210421
210,0.5541082164328658,0.5575150300601203,0.550501002004008,0.5557114228456914,0.574749498997996,0.5745490981963928,0.5685370741482966,0.5617234468937876,0.5667334669338677,0.5591182364729459,0.5462925851703406,0.5608671889233011,0.574749498997996
211,0.5679358717434869,0.5555110220440882,0.5537074148296594,0.5695390781563127,0.582565130260521,0.5460921843687375,0.5629258517034068,0.5615230460921844,0.5601202404809619,0.5693386773547094,0.5547094188376753,0.5621789032610676,0.582565130260521
212,0.5605210420841683,0.5541082164328658,0.5507014028056112,0.5629258517034068,0.5480961923847696,0.5617234468937876,0.5679358717434869,0.5561122244488977,0.556312625250501,0.558316633266533,0.5559118236472946,0.5575150300601203,0.5679358717434869
213,0.5408817635270541,0.5420841683366734,0.5370741482965932,0.5434869739478958,0.5404809619238476,0.544689378757515,0.5541082164328658,0.5537074148296594,0.5490981963927856,0.5603206412825651,0.5569138276553106,0.5475314264893423,0.5603206412825651
214,0.565931863727455,0.5709418837675351,0.568937875751503,0.5577154308617235,0.5492985971943888,0.5713426853707415,0.5480961923847696,0.5797595190380761,0.556312625250501,0.558316633266533,0.5613226452905812,0.5625432683548917,0.5797595190380761
215,0.5597194388777555,0.5569138276553106,0.5665330661322645,0.5517034068136273,0.5501002004008017,0.568937875751503,0.5332665330661323,0.5362725450901804,0.565931863727455,0.5551102204408818,0.5657314629258517,0.5554745855347059,0.568937875751503
216,0.5627254509018036,0.5466933867735471,0.5555110220440882,0.5655310621242485,0.5535070140280561,0.5511022044088176,0.5478957915831664,0.5515030060120241,0.5501002004008017,0.5649298597194389,0.5623246492985972,0.5556203315722354,0.5655310621242485
217,0.5571142284569138,0.5557114228456914,0.565931863727455,0.5474949899799599,0.5450901803607214,0.561122244488978,0.568937875751503,0.5569138276553106,0.55250501002004,0.5484969939879759,0.5541082164328658,0.5557660776097649,0.568937875751503
218,0.569939879759519,0.5701402805611222,0.5507014028056112,0.5589178356713427,0.5731462925851704,0.5541082164328658,0.5623246492985972,0.5605210420841683,0.5619238476953908,0.5635270541082165,0.5579158316633267,0.5621060302423028,0.5731462925851704
219,0.5555110220440882,0.5601202404809619,0.5410821643286573,0.5515030060120241,0.5496993987975952,0.5685370741482966,0.5681362725450901,0.5599198396793588,0.5490981963927856,0.5454909819639279,0.5571142284569138,0.5551102204408818,0.5685370741482966
220,0.5575150300601203,0.541683366733467,0.5430861723446894,0.5486973947895791,0.5501002004008017,0.5697394789579159,0.5637274549098197,0.5627254509018036,0.5591182364729459,0.5390781563126252,0.5579158316633267,0.5539442521406449,0.5697394789579159
221,0.5625250501002004,0.5617234468937876,0.5621242484969939,0.5661322645290581,0.5605210420841683,0.557314629258517,0.541683366733467,0.5545090180360721,0.5507014028056112,0.5615230460921844,0.5426853707414829,0.556494807797413,0.5661322645290581
222,0.5529058116232465,0.5350701402805611,0.5412825651302605,0.5527054108216433,0.5470941883767535,0.5519038076152305,0.5462925851703406,0.556312625250501,0.5513026052104208,0.5521042084168337,0.5551102204408818,0.5492803789396976,0.556312625250501
223,0.558316633266533,0.5607214428857715,0.5352705410821643,0.5468937875751503,0.5543086172344689,0.5711422845691383,0.5386773547094188,0.556312625250501,0.5557114228456914,0.5601202404809619,0.5567134268537074,0.5540171251594097,0.5711422845691383
224,0.5669338677354709,0.5492985971943888,0.5723446893787575,0.5617234468937876,0.5587174348697395,0.5643286573146292,0.5633266533066132,0.5697394789579159,0.5537074148296594,0.5589178356713427,0.5617234468937876,0.5618874111860084,0.5723446893787575
225,0.5629258517034068,0.5707414829659319,0.5420841683366734,0.5581162324649298,0.556312625250501,0.5635270541082165,0.5675350701402806,0.5561122244488977,0.555310621242485,0.5665330661322645,0.5551102204408818,0.55948260156677,0.5707414829659319
226,0.5442885771543087,0.5561122244488977,0.5501002004008017,0.5519038076152305,0.5523046092184368,0.5486973947895791,0.5262525050100201,0.5529058116232465,0.5533066132264529,0.5697394789579159,0.5501002004008017,0.5505192202586993,0.5697394789579159
227,0.5484969939879759,0.5456913827655311,0.5821643286573146,0.5571142284569138,0.5521042084168337,0.5464929859719438,0.55250501002004,0.550501002004008,0.565931863727455,0.5547094188376753,0.5617234468937876,0.556130442703589,0.5821643286573146
228,0.5671342685370742,0.5639278557114229,0.5472945891783567,0.5543086172344689,0.5507014028056112,0.5517034068136273,0.5605210420841683,0.5545090180360721,0.5585170340681362,0.5577154308617235,0.5671342685370742,0.5575879030788848,0.5671342685370742
229,0.5466933867735471,0.5571142284569138,0.558316633266533,0.5400801603206413,0.5685370741482966,0.5448897795591182,0.5625250501002004,0.5587174348697395,0.5480961923847696,0.543687374749499,0.5591182364729459,0.5534341410092914,0.5685370741482966
230,0.5591182364729459,0.5711422845691383,0.5807615230460922,0.5615230460921844,0.5681362725450901,0.556312625250501,0.5705410821643286,0.5723446893787575,0.5637274549098197,0.5597194388777555,0.5647294589178357,0.5661869192931317,0.5807615230460922
231,0.5496993987975952,0.5410821643286573,0.5320641282565131,0.5464929859719438,0.5418837675350702,0.5344689378757514,0.5426853707414829,0.5519038076152305,0.5513026052104208,0.550501002004008,0.5567134268537074,0.5453452359263983,0.5567134268537074
232,0.5643286573146292,0.5637274549098197,0.5531062124248497,0.555310621242485,0.5723446893787575,0.5567134268537074,0.5725450901803607,0.5390781563126252,0.5619238476953908,0.5603206412825651,0.5501002004008017,0.559045363454181,0.5725450901803607
233,0.5517034068136273,0.5456913827655311,0.549498997995992,0.5613226452905812,0.571943887775551,0.5488977955911823,0.5565130260521042,0.5677354709418838,0.5587174348697395,0.5635270541082165,0.5515030060120241,0.5570049189287666,0.571943887775551
234,0.5464929859719438,0.5613226452905812,0.5286573146292585,0.5503006012024048,0.5521042084168337,0.550501002004008,0.5380761523046093,0.544689378757515,0.5523046092184368,0.5511022044088176,0.5537074148296594,0.5481144106394606,0.5613226452905812
