,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
175,0.39855372613993306,0.5616651133892513,0.6178937558247903,0.6275585930758345,0.6296296296296297,0.6290255773014394,0.6237271754513134,0.6202409305857581,0.5860515688101895,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.569535052293673,0.620758689724207,0.6278174726450588,0.6298367332850091,0.6281971626799213,0.6267129198163681,0.6211556383970177,0.39855372613993306,0.525732629180905,0.5723482102792448,0.6202064133098616,0.6107831969900935,0.613579096337717,0.616461288875082,0.6157882019950985,0.39855372613993306,0.39855372613993306,0.5491008249628939,0.5468572020296159,0.5399019709364536,0.5481515998757378,0.5452521487004246,0.5431811121466293,0.5480135307721514,0.5515515515515516,0.5421110765938352,0.5518967243105174,0.5434227330779055,0.5439404922163543,0.5441475958717338,0.5385212799005903,0.5422664043353699,0.5398501950226088,0.5391253322287805,0.5474785129957543,0.5509129819474647,0.5482033757895827,0.5441303372337855,0.5465292879085982,0.5441993717855786,0.5509820164992579,0.5699064326139678,0.6298367332850091
176,0.3970694832763798,0.5465810638224431,0.5788201995098546,0.6324255289772531,0.6322184253218736,0.6312692002347174,0.6301128714921819,0.6308204756480619,0.5865865865865866,0.3970694832763798,0.3970694832763798,0.3970694832763798,0.3970694832763798,0.3970694832763798,0.3970694832763798,0.3970694832763798,0.3970694832763798,0.3970694832763798,0.5533119326222774,0.5719512616064341,0.632477304891098,0.6335473404438922,0.6313900107003555,0.6319422871147009,0.6315108211659936,0.3970694832763798,0.541748645196921,0.631062096579338,0.6320803562182873,0.6327016671844258,0.6303717510614062,0.6301819060439751,0.6283179731455594,0.3970694832763798,0.3970694832763798,0.5407131269200235,0.5424735079907493,0.542628835732284,0.5442856649753202,0.5431120775948363,0.5474094784439612,0.5499810154982568,0.5437506471989231,0.5475993234613924,0.542801422111767,0.5439577508543025,0.5435780608194402,0.5458389423906665,0.542093817955887,0.5539505022263643,0.5480998239618929,0.54721963342653,0.5496876186531359,0.5440267854060957,0.5499982741362052,0.5384349867108488,0.5504124814469642,0.5523799661730696,0.5422836629733181,0.5728435971092419,0.6335473404438922
177,0.39506748127437785,0.5714680197438818,0.6196368782575679,0.6295605950778365,0.6337199268233751,0.6348762555659108,0.6329778053915985,0.6232611922267095,0.5934382658520589,0.39506748127437785,0.39506748127437785,0.39506748127437785,0.39506748127437785,0.39506748127437785,0.39506748127437785,0.39506748127437785,0.39506748127437785,0.39506748127437785,0.5631493562528045,0.6202236719478099,0.6285595940768355,0.6358082220151186,0.6350315833074454,0.6256946601774188,0.6260398329363847,0.39506748127437785,0.5735735735735735,0.6204307756031894,0.6338752545649098,0.6333920127023576,0.6303890096993545,0.6196713955334645,0.6196713955334645,0.39506748127437785,0.39506748127437785,0.5514479997238618,0.5522418970694832,0.5334817576196886,0.5475302889095992,0.5401263332297815,0.5463049256152704,0.5425425425425425,0.5534845190017604,0.5397639018328674,0.5460633046839943,0.538504021262642,0.54074764419592,0.5527423975699838,0.5430603016809913,0.5445272859065963,0.5416796106451279,0.5424389907148528,0.5436988712850782,0.5378481930206068,0.551396223810017,0.5533982258120189,0.555641848745297,0.5491698595146871,0.5525352939146042,0.5770291364161095,0.6358082220151186
178,0.3961547754651203,0.5705533119326223,0.618169894031963,0.6276448862655759,0.632598115356736,0.6336163749956853,0.6318559939249594,0.6221393807600705,0.589969279624452,0.3961547754651203,0.3961547754651203,0.3961547754651203,0.3961547754651203,0.3961547754651203,0.3961547754651203,0.3961547754651203,0.3961547754651203,0.3961547754651203,0.5625107866487177,0.6183424804114459,0.6265748507127817,0.6344793068931,0.6335645990818405,0.6244347796071934,0.6249525387456422,0.3961547754651203,0.5726588657623141,0.6185495840668255,0.631890511200856,0.6321666494080287,0.6289910600255428,0.6185495840668255,0.6185495840668255,0.3961547754651203,0.3961547754651203,0.5499119809464637,0.541334437886162,0.5319802561181871,0.5431638535086811,0.5403506955231093,0.5487211349280314,0.5473922198060129,0.5409547478512996,0.5400918159538849,0.5470125297711504,0.5366573470021746,0.5424044734389561,0.5483069276172724,0.5430430430430431,0.5454419937178557,0.5412999206102654,0.5470297884090988,0.5437851644748196,0.5512063787925857,0.5508094301197749,0.5480825653239446,0.5556591073832453,0.5494287390839115,0.5407131269200235,0.5760568998116891,0.6344793068931
179,0.40074557315936626,0.5618894756825791,0.6191191191191191,0.6238134686410548,0.6252977115046081,0.6245555900728315,0.6079355217286252,0.6015498256877567,0.5839977908943427,0.40074557315936626,0.40074557315936626,0.40074557315936626,0.40074557315936626,0.40074557315936626,0.40074557315936626,0.40074557315936626,0.40074557315936626,0.40074557315936626,0.5709675192433813,0.620465292879086,0.6249007628317973,0.6240550895723309,0.6235545890718305,0.6221393807600705,0.6021883952918435,0.40074557315936626,0.5118739429084257,0.5742294018156087,0.617876497186842,0.5965448206827517,0.5985468226847537,0.5963722343032688,0.6030168099133616,0.40074557315936626,0.40074557315936626,0.5409374892133513,0.54792723758241,0.539919229574402,0.5444755099927514,0.5393151772462117,0.5395395395395396,0.5473922198060129,0.5377446411929171,0.5411273342307825,0.5497739118428774,0.5415760588174381,0.548220634427531,0.5398501950226088,0.541800421110766,0.5439404922163543,0.5431638535086811,0.5387974181077629,0.5454074764419592,0.5423526975251113,0.5453211832522178,0.5457181319250285,0.5427323875599738,0.5460805633219427,0.5425770598184392,0.5643932566027073,0.6252977115046081
180,0.4003486244865555,0.575955265610438,0.6202581892237065,0.6262469365917642,0.6277484380932656,0.6287321804563184,0.6270753512132823,0.6042939491215353,0.5833074453764109,0.4003486244865555,0.4003486244865555,0.4003486244865555,0.4003486244865555,0.4003486244865555,0.4003486244865555,0.4003486244865555,0.4003486244865555,0.4003486244865555,0.5658762210486349,0.6219840530185358,0.6256256256256256,0.6283870076973526,0.6273342307825066,0.6007041524282903,0.6130958544751648,0.4003486244865555,0.5759897828863346,0.6174277726001864,0.6305961133547341,0.6306996651824238,0.6179627903765835,0.5938352145248696,0.6080045562804184,0.4003486244865555,0.4003486244865555,0.5372613993303649,0.5506195851023438,0.5451485968727348,0.5389700044872459,0.5514307410859135,0.5482724103413759,0.543629836733285,0.5493079286182735,0.5401090745918332,0.5432846639743192,0.5491871181526354,0.5495322909116013,0.5431983707845777,0.5410582996789893,0.5484104794449622,0.5468399433916675,0.5415242829035932,0.542922232577405,0.5377101239170204,0.5367263815539678,0.534914224569397,0.5508784646715681,0.5420247834040938,0.5368299333816575,0.5723290340148578,0.6306996651824238
181,0.40216078147112627,0.5687929308618964,0.6177384280832556,0.61587449518484,0.6206033619826723,0.6205515860688274,0.6103517310413862,0.6122156639398019,0.5821165993579787,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.40216078147112627,0.5724862793828311,0.6134237685961824,0.6173069621345484,0.617876497186842,0.6198612405508958,0.6193089641365503,0.6121984053018535,0.40216078147112627,0.5022436229332781,0.5806150978564771,0.6068309688999344,0.6136308722515619,0.6133892513202858,0.612871492181837,0.6158572365468917,0.40216078147112627,0.40216078147112627,0.5503952228090159,0.5420420420420421,0.5461323392357875,0.541507024265645,0.5353456905181043,0.5368471920196058,0.547098822960892,0.5409720064892478,0.5463739601670636,0.5388837112975045,0.5465983224603914,0.5445272859065963,0.5443892168030099,0.5431293362327845,0.5410582996789893,0.5400572986779884,0.5373476925201063,0.5377618998308653,0.5396603500051775,0.5425425425425425,0.5386075730903317,0.5419557488523006,0.5425943184563874,0.5427151289220254,0.5658129393761577,0.6206033619826723
182,0.3938248593421007,0.5722273998136067,0.6205688447067758,0.6305270788029409,0.6359980670325498,0.6369818093956024,0.6352214283248766,0.6257119188153671,0.5891926409167788,0.3938248593421007,0.3938248593421007,0.3938248593421007,0.3938248593421007,0.3938248593421007,0.3938248593421007,0.3938248593421007,0.3938248593421007,0.3938248593421007,0.5636671153912534,0.6213972593282938,0.6297676987332159,0.637775706741224,0.6372406889648269,0.6280418349383866,0.6286631459045252,0.3938248593421007,0.5763694729211971,0.6212937075006041,0.6350833592212902,0.6352559456007731,0.6325635980808395,0.6218114666390528,0.6218114666390528,0.3938248593421007,0.3938248593421007,0.5543129336232785,0.5455282869075972,0.5497739118428774,0.5526733630181906,0.5389872631251942,0.5495495495495496,0.5460287874080978,0.5555900728314521,0.5497048772910842,0.5469434952193573,0.5526043284663974,0.5540540540540541,0.5467881674778227,0.5350005177591385,0.545631838735287,0.5491698595146871,0.5463221842532188,0.5411445928687308,0.5494632563598081,0.5502053777915847,0.5523627075351213,0.5515860688274481,0.5462013737875807,0.556815436125781,0.5780109611527235,0.637775706741224
183,0.40107348728038383,0.4884539712125919,0.5907631769700735,0.5948362155258707,0.5962859411135273,0.5986158572365469,0.5998757378067723,0.6008422215318767,0.5883642262952608,0.40107348728038383,0.40107348728038383,0.40107348728038383,0.40107348728038383,0.40107348728038383,0.40107348728038383,0.40107348728038383,0.40107348728038383,0.40107348728038383,0.5146871008939975,0.5833419626523075,0.5941976459217838,0.5950260605433019,0.5916951434192813,0.5971661316488903,0.6001518760139449,0.40107348728038383,0.5502744123433778,0.5976838907873391,0.5965965965965966,0.5806323564944255,0.5785958372165269,0.5822719270995133,0.601152877014946,0.40107348728038383,0.40107348728038383,0.5462704083393739,0.5419039729384557,0.5411445928687308,0.542801422111767,0.5438196817507163,0.5416450933692313,0.5435435435435435,0.5443029236132685,0.5435953194573884,0.5433536985261124,0.5413171792482138,0.5429394912153532,0.5462358910634773,0.5436988712850782,0.5404715059887474,0.5389872631251942,0.5373994684339511,0.5440613026819924,0.5512581547064306,0.542508025266646,0.5398329363846606,0.5464775119947534,0.5512063787925857,0.5417659038348693,0.5491436519533581,0.601152877014946
184,0.40084912498705605,0.5596113354734045,0.61587449518484,0.6249180214697456,0.626471298885092,0.6257291774533154,0.6208795001898451,0.617462289876083,0.5720720720720721,0.40084912498705605,0.40084912498705605,0.40084912498705605,0.40084912498705605,0.40084912498705605,0.40084912498705605,0.40084912498705605,0.40084912498705605,0.40084912498705605,0.5688964826895861,0.6188429809119464,0.6255911083497291,0.6266784025404715,0.6247626937282109,0.6232094163128646,0.6184460322391356,0.40084912498705605,0.5260950605778192,0.5703979841910877,0.619291705498602,0.6096613855234545,0.6124918021469745,0.6128542335438887,0.6119740430085258,0.40084912498705605,0.40084912498705605,0.5409374892133513,0.5357771564668117,0.5367781574678127,0.5441303372337855,0.5378654516585551,0.5445272859065963,0.5428877153015084,0.5402644023333678,0.5401263332297815,0.5414034724379552,0.5409029719374547,0.5468744606675641,0.5439404922163543,0.5484277380829105,0.5423872148010079,0.5454247350799075,0.5383832107970039,0.5405750578164371,0.5481688585136861,0.5448379413896656,0.5440267854060957,0.5402816609713161,0.5443546995271134,0.5523799661730696,0.5680169313630361,0.6266784025404715
185,0.39831210520865695,0.5471333402367885,0.5784750267508888,0.6306996651824238,0.6305961133547341,0.6294052673363019,0.6286631459045252,0.6288184736460598,0.5854129992061027,0.39831210520865695,0.39831210520865695,0.39831210520865695,0.39831210520865695,0.39831210520865695,0.39831210520865695,0.39831210520865695,0.39831210520865695,0.39831210520865695,0.5528632080356218,0.5713989851920886,0.6307169238203721,0.6318559939249594,0.6293880086983535,0.6296986641814228,0.6291981636809223,0.39831210520865695,0.5402989196092645,0.6291981636809223,0.6299057678368023,0.6307341824583204,0.6285078181629906,0.6282489385937662,0.6268337302820062,0.39831210520865695,0.39831210520865695,0.5417831624728177,0.5409547478512996,0.5424217320769045,0.5442856649753202,0.5447861654758206,0.5453557005281143,0.5417831624728177,0.5448897173035104,0.54721963342653,0.5462013737875807,0.5429912671291982,0.541507024265645,0.5448034241137689,0.542093817955887,0.5518794656725691,0.5411791101446274,0.543509026267647,0.5402471436954196,0.5431983707845777,0.5494977736357046,0.5376756066411239,0.5466155810983397,0.5396776086431259,0.5423526975251113,0.5718374824377379,0.6318559939249594
186,0.39423906665285974,0.5716406061233648,0.6199130164647406,0.6308032170101135,0.6352732042387215,0.6366711539125333,0.634185910047979,0.6251941596769183,0.5919540229885057,0.39423906665285974,0.39423906665285974,0.39423906665285974,0.39423906665285974,0.39423906665285974,0.39423906665285974,0.39423906665285974,0.39423906665285974,0.39423906665285974,0.5627351489420455,0.6204307756031894,0.6302509405957681,0.6373269821545684,0.6366193779986884,0.6274550412481447,0.6280073176624901,0.39423906665285974,0.575955265610438,0.6214317766041904,0.6348417382900141,0.634772703738221,0.6323564944254599,0.6210175692934313,0.6210175692934313,0.39423906665285974,0.39423906665285974,0.5427841634738186,0.5439577508543025,0.5316868592730661,0.549635842739291,0.5533291912602257,0.5508266887577232,0.5466328397362881,0.5404887646266957,0.5511546028787409,0.5431638535086811,0.5425425425425425,0.5544337440889165,0.54651202927065,0.5451658555106831,0.5507921714818267,0.5488074281177729,0.5433019226122674,0.5527941734838286,0.5481861171516343,0.5507921714818267,0.5529149839494667,0.5558489524006766,0.5453039246142695,0.5519830175002589,0.5778166416736021,0.6373269821545684
187,0.3961029995512754,0.572538055296676,0.6211556383970177,0.6313900107003555,0.634651893272583,0.6361533947740844,0.6339097718408063,0.623468295882089,0.5873804839322081,0.3961029995512754,0.3961029995512754,0.3961029995512754,0.3961029995512754,0.3961029995512754,0.3961029995512754,0.3961029995512754,0.3961029995512754,0.3961029995512754,0.5641503572538056,0.6225363294328812,0.6303199751475613,0.6369472921197059,0.6361016188602395,0.6263159711435573,0.6260398329363847,0.3961029995512754,0.5759897828863346,0.6226398812605709,0.6362569466017742,0.6352904628766698,0.6316316316316316,0.619291705498602,0.619291705498602,0.3961029995512754,0.3961029995512754,0.5505505505505506,0.5524490007248628,0.5530530530530531,0.5414207310759035,0.5436643540091816,0.5482551517034275,0.543336439888164,0.5432674053363709,0.5468399433916675,0.5469434952193573,0.5525007766387077,0.5414379897138518,0.5436470953712333,0.5532428980704843,0.5407131269200235,0.5480307894100998,0.5514825169997584,0.5442338890614753,0.5387801594698146,0.5396948672810742,0.5527078802940872,0.5547098822960892,0.5467191329260295,0.5489800144972559,0.577924667962982,0.6369472921197059
188,0.4064236650443547,0.5091643367505436,0.5878292085188637,0.5814435124779952,0.5687066376721549,0.5999620309965138,0.5981843912878395,0.6031203617410514,0.5861723792758275,0.4064236650443547,0.4064236650443547,0.4064236650443547,0.4064236650443547,0.4064236650443547,0.4064236650443547,0.4064236650443547,0.4064236650443547,0.4064236650443547,0.4944254599427013,0.5834109972041006,0.5822374098236167,0.5683442062752407,0.5829450139794967,0.6007904456180319,0.6024300162231196,0.4064236650443547,0.5505850678264471,0.5702081391736564,0.5810983397190294,0.5934727831279556,0.5522073797935867,0.5913844879362121,0.6030513271892582,0.4064236650443547,0.4064236650443547,0.5442338890614753,0.5408684546615581,0.5399019709364536,0.539039039039039,0.5414897656276967,0.5421110765938352,0.5392288840564703,0.5394359877118498,0.5411791101446274,0.540212626419523,0.5429912671291982,0.5401435918677298,0.5429567498533016,0.5423354388871631,0.5380207794000897,0.535915225570398,0.5420420420420421,0.5409029719374547,0.5360705533119327,0.537503020261641,0.5431120775948363,0.5440267854060957,0.5369507438472956,0.5421110765938352,0.5453071206583338,0.6031203617410514
189,0.3994166580373477,0.5741258499879189,0.620465292879086,0.6261433847640744,0.6257464360912637,0.6269027648337994,0.6255220737979359,0.6085395740568155,0.5943011977494737,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.5658762210486349,0.6229850540195367,0.6252114183148666,0.6265575920748334,0.626057091574333,0.6052259155707431,0.601032066549308,0.3994166580373477,0.5742984363674019,0.6176348762555659,0.6308032170101135,0.6315280798039419,0.6145455800628215,0.5977011494252874,0.6111111111111112,0.3994166580373477,0.3994166580373477,0.5418176797487142,0.54004004004004,0.5461841151496324,0.5476683580131856,0.5430775603189396,0.5447171309240275,0.5423699561630596,0.5493079286182735,0.5447343895619757,0.5470125297711504,0.5452521487004246,0.5394359877118498,0.5484622553588071,0.5494459977218598,0.5382969176072624,0.5484622553588071,0.5409029719374547,0.5389009699354527,0.5422318870594732,0.5458734596665631,0.5391425908667288,0.5501190846018432,0.5451658555106831,0.5466673570121846,0.572199913834652,0.6315280798039419
190,0.4033688861275068,0.572417244831038,0.617876497186842,0.6166338752545649,0.6227434330882606,0.6226571398985192,0.6096268682475579,0.6123882503192848,0.5949397673535605,0.4033688861275068,0.4033688861275068,0.4033688861275068,0.4033688861275068,0.4033688861275068,0.4033688861275068,0.4033688861275068,0.4033688861275068,0.4033688861275068,0.5751095923509717,0.6139070104587346,0.6181008594801698,0.6196368782575679,0.6212764488626558,0.6204480342411377,0.6122329225777502,0.4033688861275068,0.5048324186255221,0.5848607227917573,0.6079700390045217,0.6133547340443892,0.6130785958372166,0.6124227675951814,0.6155810983397191,0.4033688861275068,0.4033688861275068,0.5421110765938352,0.533326429878154,0.5380552966759863,0.542508025266646,0.5437161299230264,0.5384349867108488,0.5403852127990059,0.5446135790963377,0.5420593006799903,0.5475302889095992,0.5434399917158538,0.540920230575403,0.5434227330779055,0.538504021262642,0.5413689551620586,0.5370370370370371,0.5475302889095992,0.543336439888164,0.5464084774429602,0.5407131269200235,0.5401435918677298,0.5399537468502986,0.5452521487004246,0.539746643194919,0.5673681344179428,0.6227434330882606
191,0.4009871940906424,0.5613371992682338,0.6033274653964309,0.6084877981429706,0.598270684477581,0.5968727348037692,0.6004107555831694,0.5989265127196162,0.5920575748161955,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.4009871940906424,0.5479444962203582,0.6012909461185323,0.608453280867074,0.592972282627455,0.5884677781229506,0.5992026509267888,0.5977701839770805,0.4009871940906424,0.5686203444824135,0.6050188119153637,0.6054157605881744,0.604863484173829,0.5812536674605641,0.5901591246418832,0.586724655690173,0.4009871940906424,0.4009871940906424,0.5405232819025922,0.5499464982223603,0.5444064754409582,0.541334437886162,0.5393496945221083,0.5329812571191882,0.5419902661281971,0.5430603016809913,0.5450623036829934,0.545925235580408,0.5397984191087639,0.5445963204583895,0.5471678575126852,0.550343446895171,0.5457181319250285,0.5377101239170204,0.5394187290739015,0.5377101239170204,0.5437333885609748,0.5441821131476304,0.5381588485036761,0.5440267854060957,0.5432501466984225,0.5386420903662283,0.5571401542027341,0.6084877981429706
192,0.4031272651962307,0.5643747195471334,0.5821856339097718,0.630647889268579,0.6314072693383038,0.6264367816091954,0.6236236236236237,0.6224155189672431,0.581081081081081,0.4031272651962307,0.4031272651962307,0.4031272651962307,0.4031272651962307,0.4031272651962307,0.4031272651962307,0.4031272651962307,0.4031272651962307,0.4031272651962307,0.5570570570570571,0.5892271581926755,0.6309585447516483,0.6316316316316316,0.629180905042974,0.6236063649856753,0.6230886058472266,0.4031272651962307,0.555227641434538,0.5763694729211971,0.6315453384418902,0.623589106347727,0.620171896033965,0.6215008111559835,0.6191536363950157,0.4031272651962307,0.4031272651962307,0.5375893134513824,0.5417831624728177,0.5422318870594732,0.5441993717855786,0.5410237824030928,0.5430430430430431,0.5377791584688136,0.5397639018328674,0.5460978219598909,0.5482896689793242,0.5400055227641435,0.54863484173829,0.5410237824030928,0.5415760588174381,0.5455455455455456,0.5393669531600566,0.5453211832522178,0.5410928169548859,0.5370025197611404,0.5469434952193573,0.5378654516585551,0.542922232577405,0.5574367470919195,0.54651202927065,0.5707450745764923,0.6316316316316316
193,0.3952055503779642,0.5731938835387111,0.6236753995374685,0.6334955645300473,0.6359635497566533,0.6372579476027752,0.6351178764971869,0.6258499879189534,0.5893307100203652,0.3952055503779642,0.3952055503779642,0.3952055503779642,0.3952055503779642,0.3952055503779642,0.3952055503779642,0.3952055503779642,0.3952055503779642,0.3952055503779642,0.5645645645645646,0.6244347796071934,0.6328397362880122,0.6385350868109488,0.6376548962755859,0.6283870076973526,0.6281108694901798,0.3952055503779642,0.5792689240965103,0.6246073659866763,0.637775706741224,0.6374995685340513,0.6337371854613234,0.6218459839149494,0.6218459839149494,0.3952055503779642,0.3952055503779642,0.5526215871043457,0.5518276897587242,0.5540195367781575,0.5520175347761554,0.5438714576645611,0.5485312899106003,0.5462358910634773,0.5407994201097649,0.548220634427531,0.5445618031824928,0.5394359877118498,0.5532946739843292,0.5502571537054296,0.553346449898174,0.5414379897138518,0.5482378930654793,0.5455973214593904,0.5532083807945877,0.549635842739291,0.549635842739291,0.5520175347761554,0.5531393462427945,0.5466846156501329,0.5554002278140209,0.5792970492842779,0.6385350868109488
194,0.3998826412619516,0.5630975803389596,0.6204307756031894,0.6281626454040247,0.6297504400952677,0.6285595940768355,0.619878499188844,0.6166338752545649,0.5843084463774119,0.3998826412619516,0.3998826412619516,0.3998826412619516,0.3998826412619516,0.3998826412619516,0.3998826412619516,0.3998826412619516,0.3998826412619516,0.3998826412619516,0.5716923820372096,0.6221911566739153,0.6286976631804218,0.6293707500604052,0.6275240757999379,0.625763694729212,0.6172724448586517,0.3998826412619516,0.5211936074005039,0.5739187463325395,0.6213282247765006,0.6073142107624866,0.6103172137654896,0.611577094335715,0.5932484208346277,0.3998826412619516,0.3998826412619516,0.5485312899106003,0.5500673086879984,0.5399882641261952,0.5414034724379552,0.552932242587415,0.5421283352317835,0.5465638051844949,0.546753650201926,0.5484449967208588,0.536329432881157,0.5412308860584722,0.5491871181526354,0.5423009216112664,0.5410065237651445,0.5412136274205239,0.542801422111767,0.5511891201546374,0.5474094784439612,0.5511718615166891,0.542508025266646,0.5457871664768217,0.53862483172828,0.544630837734286,0.5436470953712333,0.5685794351183879,0.6297504400952677
195,0.398139518829174,0.5606986296641469,0.6026371198784992,0.6018087052569812,0.6062959511235373,0.6062441752096924,0.6064685375030202,0.6089192640916778,0.5877946912429671,0.398139518829174,0.398139518829174,0.398139518829174,0.398139518829174,0.398139518829174,0.398139518829174,0.398139518829174,0.398139518829174,0.398139518829174,0.5627696662179421,0.5993579786683235,0.6023782403092748,0.5487729108418764,0.5512581547064306,0.5598529564046806,0.6085568326947637,0.398139518829174,0.5041938490214353,0.571416243830037,0.5940078009043527,0.6081253667460564,0.6074350212281246,0.6073659866763315,0.6101791446619033,0.398139518829174,0.398139518829174,0.5453039246142695,0.5480998239618929,0.5458734596665631,0.5455282869075972,0.5449069759414586,0.5460978219598909,0.5396948672810742,0.5493769631700666,0.5438369403886645,0.550930240585413,0.5461150805978392,0.5419384902143523,0.5402471436954196,0.5445445445445446,0.5419557488523006,0.5443029236132685,0.5491698595146871,0.5431120775948363,0.5488764626695661,0.5400055227641435,0.5478754616685652,0.5446135790963377,0.5478236857547203,0.5439404922163543,0.5521198081862194,0.6101791446619033
196,0.3986400193296745,0.5475648061854959,0.5485658071864968,0.6019985502744123,0.6022056539297919,0.5834455144799973,0.5894687791239516,0.5862586724655691,0.5850678264471368,0.3986400193296745,0.3986400193296745,0.3986400193296745,0.3986400193296745,0.3986400193296745,0.3986400193296745,0.3986400193296745,0.3986400193296745,0.3986400193296745,0.5558144351247799,0.5481343412377895,0.6019812916364641,0.6000138069103587,0.5903489696593145,0.5883987435711574,0.5899002450726588,0.3986400193296745,0.5069034551793172,0.6010148079113596,0.601446273860067,0.601446273860067,0.5751095923509717,0.5869490179835007,0.5835835835835835,0.3986400193296745,0.3986400193296745,0.5470125297711504,0.5447689068378724,0.5388146767457113,0.5425425425425425,0.5408166787477132,0.5422836629733181,0.5428704566635602,0.5473059266162714,0.5454074764419592,0.5485485485485485,0.5397293845569707,0.5431120775948363,0.5472023747885817,0.54863484173829,0.5453729591660627,0.5407131269200235,0.5410582996789893,0.5401953677815747,0.5492388940664803,0.545752649200925,0.5414725069897484,0.5465292879085982,0.549635842739291,0.541334437886162,0.5469933535067635,0.6022056539297919
197,0.396430913672293,0.5729350039694867,0.6202754478616548,0.6304407856131994,0.6328742535639087,0.6341686514100308,0.6317869593731663,0.6219667943805874,0.591022056539298,0.396430913672293,0.396430913672293,0.396430913672293,0.396430913672293,0.396430913672293,0.396430913672293,0.396430913672293,0.396430913672293,0.396430913672293,0.5630285457871664,0.6203099651375513,0.6294052673363019,0.6352041696869283,0.634772703738221,0.6248144696420559,0.6241241241241241,0.396430913672293,0.5753166960063512,0.6218287252770012,0.6343412377895137,0.6337889613751683,0.6292671982327155,0.6182044113078596,0.6182044113078596,0.396430913672293,0.396430913672293,0.5489800144972559,0.5415415415415415,0.5474094784439612,0.5513099306202754,0.5393496945221083,0.549221635428532,0.5421455938697318,0.5397811604708156,0.5418521970246108,0.5468572020296159,0.552932242587415,0.5454247350799075,0.5485485485485485,0.553225639432536,0.5442338890614753,0.5481688585136861,0.5429567498533016,0.5404369887128507,0.5438369403886645,0.5394705049877464,0.5358634496565531,0.5523281902592247,0.5455282869075972,0.5480998239618929,0.577045755845245,0.6352041696869283
