,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
197,0.7068102585343965,0.5673086879983432,0.5135135135135135,0.4918194056125091,0.4331918125021573,0.4262538400469435,0.42656449553001274,0.3780677228953091,0.28816747782265023,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.5652031341686514,0.5078526802664733,0.4921990956473715,0.4342445894170032,0.43060301680991336,0.38674881778330056,0.3873356114735425,0.7068102585343965,0.5502916709813261,0.503296399848124,0.4766663214939077,0.47404300852576714,0.4090124607365987,0.3647095371233302,0.3647095371233302,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.4965131159256319,0.7068102585343965
198,0.7068102585343965,0.5673086879983432,0.5135135135135135,0.4918194056125091,0.4331918125021573,0.4262538400469435,0.42656449553001274,0.3780677228953091,0.28816747782265023,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.5652031341686514,0.5078526802664733,0.4921990956473715,0.4342445894170032,0.43060301680991336,0.38674881778330056,0.3873356114735425,0.7068102585343965,0.5502916709813261,0.503296399848124,0.4766663214939077,0.47404300852576714,0.4090124607365987,0.3647095371233302,0.3647095371233302,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.7068102585343965,0.4965131159256319,0.7068102585343965
199,0.71314417866142,0.5102343723033378,0.500120810465638,0.4299817058437748,0.4302578440509475,0.3838148493320907,0.3841600220910566,0.37389113251182216,0.28661420040730384,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.534327430879155,0.5014669842256049,0.4287908598253426,0.4224396810603707,0.37321804563183875,0.37125056090573333,0.3696109903006455,0.71314417866142,0.5614925270097684,0.438352145248697,0.4331918125021573,0.38633461047254153,0.4059921990956474,0.38169203686445063,0.3866280073176625,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.71314417866142,0.47628087857972906,0.71314417866142
200,0.7119360740050396,0.5521728625176902,0.4628076352214283,0.4328811570190881,0.34650167408788096,0.3455697076386732,0.36564150357253805,0.36840288564426493,0.3071347209278244,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.5478927203065134,0.4574574574574575,0.43234613924269094,0.35782334058196125,0.3427392910151531,0.33956370163266714,0.3658658658658659,0.7119360740050396,0.5248696972834904,0.5228849539194367,0.4497601049325187,0.37413275344309826,0.3783438611024818,0.37226882054468263,0.3662800731766249,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.7119360740050396,0.4656674554503418,0.7119360740050396
201,0.7178385281833558,0.5513789651720686,0.49853301577439507,0.44399571985778885,0.44320182251216733,0.3705602153878016,0.36614200407303854,0.3748576162369266,0.303579441510476,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.5277346311829071,0.5091298194746471,0.44468606537572053,0.4340374857616237,0.360929895412654,0.3770839805322564,0.37116426771599187,0.7178385281833558,0.5736080908494702,0.5192606399502951,0.43819681750716233,0.42758275516896205,0.38742190466328397,0.4182458320389355,0.3865589727658693,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.7178385281833558,0.48581787406819327,0.7178385281833558
202,0.7105553829691761,0.5742294018156087,0.44793068930999963,0.43533188360774566,0.4337786061923993,0.4031617824721273,0.3733733733733734,0.3647440543992268,0.2742397569983777,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.5668772220496359,0.4327085706396051,0.4343308826067447,0.4272720996858928,0.4023851437644541,0.380829104967036,0.3623451037244141,0.7105553829691761,0.5606295951123538,0.5510855683269477,0.43036139587863725,0.38089813951882917,0.3797935866901384,0.38024231127679403,0.3670049359704532,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.7105553829691761,0.4783825971565435,0.7105553829691761
203,0.7113320216768493,0.5597494045769907,0.5004659832246039,0.47300749024886957,0.3811052431742087,0.36916226571398986,0.37125056090573333,0.3745124434779607,0.3090849470159815,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.5529840185012599,0.49359704532118326,0.4739394566980774,0.38821580200890543,0.36213800006903457,0.37635911773842806,0.36747091919505714,0.7113320216768493,0.5448724586655621,0.48955852404128264,0.4513306409858134,0.4482931207069138,0.4238203720962342,0.4077008042525284,0.3758758758758759,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.7113320216768493,0.48337609640291634,0.7113320216768493
204,0.7162679921300611,0.5697939318628974,0.5007248627938283,0.4681060370715543,0.4671740706223465,0.43124158641400023,0.39881260570915744,0.3923406164785475,0.2950018984501743,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.5551586068827448,0.5178109143626385,0.46803700251976116,0.46073659866763317,0.43067205136170655,0.40307548928238585,0.3941009975492734,0.7162679921300611,0.5804942873908391,0.5437506471989231,0.4630665147906527,0.44161402782092435,0.4127575851713783,0.43438265852058955,0.38019053536294917,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.7162679921300611,0.503347536553156,0.7162679921300611
205,0.7104518311414864,0.5416796106451279,0.46042594318456387,0.42690966828897864,0.42732387559973767,0.37497842670256465,0.37466777121949535,0.3606537572054813,0.27430879155017085,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.554347450899175,0.43745469607538573,0.42606399502951225,0.35337061199130165,0.3750474612543578,0.3630527078802941,0.35782334058196125,0.7104518311414864,0.5234199716958338,0.43269131200165684,0.42887715301508406,0.4132063097580339,0.42159400780090434,0.40430085257671466,0.3596009802906355,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.7104518311414864,0.46829843892423717,0.7104518311414864
206,0.7179420800110455,0.5366746056401229,0.4994994994994995,0.43716129923026475,0.4364364364364364,0.37307997652825237,0.3692830761796279,0.37547892720306514,0.3028200614407511,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.47126436781609193,0.5089227158192675,0.4379897138517828,0.4274446860653757,0.36344965655310485,0.37698042870456666,0.3717165441303372,0.7179420800110455,0.5708467087777432,0.5045217631424528,0.4312933623278451,0.42313002657830245,0.3915639777708743,0.4142418280349315,0.38731835283559424,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.48151216350450066,0.7179420800110455
207,0.7088467778122951,0.543629836733285,0.4966863415139277,0.463377170273722,0.4635152393773083,0.4102895999447724,0.40176383279831557,0.40060750405577994,0.2973318145731939,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.5558834696765731,0.4996893445169307,0.4626005315660488,0.45718131925028477,0.419747333540437,0.4061820441130786,0.40257498878188536,0.7088467778122951,0.5645473059266163,0.46860653757205484,0.4653101377239308,0.4498463981222602,0.40081460771115945,0.39996893445169307,0.39377308342825584,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.7088467778122951,0.49511708387825887,0.7088467778122951
208,0.7085878982430707,0.5603879741810777,0.4550930240585413,0.42870456663560114,0.42891167029098065,0.3702668185426806,0.36388112250181215,0.3673501087294191,0.27511994753374064,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.5669807738773256,0.45578336957647303,0.4282731006868938,0.4203686445065755,0.3655206931069,0.36936936936936937,0.3626902764833799,0.7085878982430707,0.48058403230817026,0.43286389838113976,0.4295674985330158,0.4163128645887267,0.41734838286562426,0.406440923682303,0.3675744710227469,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.7085878982430707,0.4708271489880686,0.7085878982430707
209,0.7179420800110455,0.5366746056401229,0.4994994994994995,0.43716129923026475,0.4364364364364364,0.37307997652825237,0.3692830761796279,0.37547892720306514,0.3028200614407511,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.47126436781609193,0.5089227158192675,0.4379897138517828,0.4274446860653757,0.36344965655310485,0.37698042870456666,0.3717165441303372,0.7179420800110455,0.5708467087777432,0.5045217631424528,0.4312933623278451,0.42313002657830245,0.3915639777708743,0.4142418280349315,0.38731835283559424,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.7179420800110455,0.48151216350450066,0.7179420800110455
210,0.7118670394532464,0.5739187463325395,0.4942183562873218,0.4628421524973249,0.43258776017396705,0.4360049704877291,0.3803113458285872,0.3845569707638673,0.27187532359946154,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.5716060888474681,0.48652100376238305,0.4635497566532049,0.4326050188119154,0.4265127196161679,0.4221980601290946,0.38122605363984674,0.7118670394532464,0.5255600428014221,0.5495322909116013,0.4763384073728901,0.39256497877187535,0.3909426668047358,0.39066652859756307,0.3854371612992303,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.7118670394532464,0.4922559852317195,0.7118670394532464
211,0.7126609367988679,0.5338441890166028,0.48803976390183285,0.44351247799523663,0.44385765075420247,0.3756342549445998,0.3774636705671188,0.3673155914535225,0.27484380932656793,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.5509647578613096,0.4884539712125919,0.44245970108039073,0.435176555866211,0.3713195954575265,0.3730282006144075,0.33959821890856373,0.7126609367988679,0.5521383452417935,0.44994994994994997,0.4457561009285147,0.4280832556694626,0.40882261571916745,0.3873528701114908,0.37016326671499084,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.7126609367988679,0.478188277677422,0.7126609367988679
212,0.7115736426081254,0.5736253494874185,0.49427013220116667,0.4652411031721377,0.43488315902109004,0.4383003693348521,0.36986986986986986,0.3777743260501881,0.27505091298194745,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.5713126920023471,0.48740119429774603,0.46574160367263817,0.43607400503952226,0.42891167029098065,0.4243899071485278,0.3597735666701184,0.7115736426081254,0.5186393289841565,0.5490317904111007,0.4785647716682199,0.386127506817162,0.38464326395360876,0.3840219529874702,0.3795519657588623,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.7115736426081254,0.49040995018006517,0.7115736426081254
213,0.707552379966173,0.5407821614718167,0.4847778813296055,0.46360153256704983,0.400555728141935,0.39140865002933967,0.3918746332539436,0.3732870801836319,0.3040109074591833,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.5257671464568017,0.47100548824686755,0.4648441544993269,0.40121155638397016,0.38738738738738737,0.37839563701632667,0.37019778399088743,0.707552379966173,0.5496185841013427,0.48757378067722895,0.43488315902109004,0.38673155914535223,0.36398467432950193,0.3846087466777122,0.39175382278830556,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.707552379966173,0.4772601464810916,0.707552379966173
214,0.709312761036899,0.5647371509440475,0.49356252804528666,0.4729557143350247,0.43776535155845503,0.4420800110455283,0.3901487694591143,0.37440889165027097,0.2744641192917055,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.566704635670153,0.4922508715612164,0.47280038659349005,0.44213178695937316,0.4321390355873114,0.4269959614787201,0.37960374167270716,0.709312761036899,0.5018811915363639,0.5384867626246936,0.48852300576438507,0.42162852507680093,0.4045424735079908,0.35861723792758277,0.35590763176970075,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.709312761036899,0.49181109589794125,0.709312761036899
215,0.7067584826205516,0.5672569120844982,0.5134617375996686,0.49176762969866417,0.43314003658831246,0.42620206413309863,0.4265127196161679,0.37801594698146423,0.28516447481964724,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.5651513582548066,0.5078009043526285,0.49214731973352666,0.4341928135031583,0.4305512408960685,0.38669704186945564,0.38728383555969764,0.7067584826205516,0.5502398950674813,0.5032446239342792,0.47661454558006283,0.4739912326119223,0.4089606848227538,0.36465776120948534,0.36465776120948534,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.7067584826205516,0.4963520353047812,0.7067584826205516
216,0.7120741431086258,0.49166407787097444,0.5069207138172656,0.4252183217700459,0.42542542542542544,0.37829208518863694,0.37846467156811986,0.3747195471333402,0.289272030651341,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.5170342756549653,0.5101998550274413,0.4239929584757171,0.41860826343584967,0.37924131027579305,0.37270028649338993,0.37061199130164646,0.7120741431086258,0.5720548134341238,0.43421007214110663,0.42911877394636017,0.3974491733112423,0.3694901798350074,0.3932208070139105,0.38731835283559424,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.7120741431086258,0.47428143341297885,0.7120741431086258
217,0.7108487798142971,0.5704842773808291,0.5137896517206862,0.48726312519415965,0.42411376894135516,0.4182458320389355,0.4182113147630389,0.37841289565427494,0.3025439232335784,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.5686893790342066,0.5099237168202685,0.48764281522902214,0.42409651030340684,0.42017879948914433,0.37994891443167306,0.3683683683683684,0.7108487798142971,0.5493597045321184,0.4987401194297746,0.47200648924786853,0.4701425563494529,0.39175382278830556,0.41329260294777537,0.38619654136895515,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.7108487798142971,0.49657959364217347,0.7108487798142971
218,0.7094680887784336,0.5313416865141003,0.4997238617928273,0.4532981257119188,0.4535052293672983,0.3918573746159953,0.3713368540954748,0.35985985985985985,0.27427427427427425,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.5491871181526354,0.5020710365537951,0.45224534879707295,0.44644644644644643,0.40473231852542196,0.3885782334058196,0.3557523040281661,0.7094680887784336,0.5645818232025128,0.46001173587380484,0.45595595595595595,0.4372821096959028,0.3828656242449346,0.382123502813158,0.37290739014876945,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.7094680887784336,0.4828621725173449,0.7094680887784336
219,0.7094508301404853,0.5498947223085154,0.4927168547858203,0.47047047047047047,0.39807048427738084,0.38823306064685376,0.3893548721134928,0.3690759725242484,0.2865451658555107,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.5373304338821581,0.48060129094611853,0.47171309240274756,0.4004521763142453,0.3831417624521073,0.37290739014876945,0.36619377998688346,0.7094508301404853,0.5479962721342032,0.49268233750992374,0.44351247799523663,0.4382658520589555,0.4134824479652066,0.3788098443270857,0.3871630250940596,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.7094508301404853,0.48169881247786733,0.7094508301404853
