,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
216,0.4020744882813848,0.4884539712125919,0.5893134513824169,0.592143868005937,0.5934900417659038,0.5969072520796659,0.5983224603914259,0.5996168582375478,0.587432259846053,0.4020744882813848,0.4020744882813848,0.4020744882813848,0.4020744882813848,0.4020744882813848,0.4020744882813848,0.4020744882813848,0.4020744882813848,0.4020744882813848,0.5141003072037554,0.5826170998584792,0.5918159538849194,0.5930585758171965,0.5900728314521418,0.5957509233371302,0.5991163577370474,0.4020744882813848,0.549515032273653,0.5949225087156121,0.5943184563874219,0.5797003900452177,0.5786130958544752,0.5790790790790791,0.5993924959442201,0.4020744882813848,0.4020744882813848,0.5445790618204411,0.5453729591660627,0.5419039729384557,0.5421801111456284,0.5424389907148528,0.5416105760933347,0.5386766076421249,0.5441648545096821,0.5423872148010079,0.5368299333816575,0.5438196817507163,0.5406095750923338,0.5408857132995064,0.5451658555106831,0.542801422111767,0.5388837112975045,0.5438369403886645,0.5407649028338684,0.5410928169548859,0.5398156777467122,0.5419384902143523,0.5459597528563046,0.5332919126022574,0.5411100755928342,0.5017079659480681,0.5996168582375478
217,0.39782886334610473,0.5739187463325395,0.6227779503641573,0.6294915605260433,0.6311656484070277,0.6312519415967692,0.6296296296296297,0.6058127092609851,0.5955093024058541,0.39782886334610473,0.39782886334610473,0.39782886334610473,0.39782886334610473,0.39782886334610473,0.39782886334610473,0.39782886334610473,0.39782886334610473,0.39782886334610473,0.5663249456352905,0.6249870560215388,0.6285595940768355,0.6308032170101135,0.630061095578337,0.604984294639467,0.6003072037554796,0.39782886334610473,0.5776811294052674,0.6199130164647406,0.6343239791515654,0.635014324669497,0.6192054123088606,0.6141486313900107,0.6110765938352145,0.39782886334610473,0.39782886334610473,0.5474094784439612,0.5521383452417935,0.5508094301197749,0.5460115287701495,0.5535708121915018,0.5464429947188568,0.543923233578406,0.550930240585413,0.5486003244623934,0.5451658555106831,0.5409547478512996,0.541800421110766,0.5503261882572228,0.5497048772910842,0.5396776086431259,0.5396948672810742,0.551517034275655,0.5404197300749025,0.5491180836008422,0.5380725553139346,0.5514307410859135,0.5418694556625591,0.54074764419592,0.5498084291187739,0.5186987754037562,0.635014324669497
218,0.39898519208864036,0.5339995167581374,0.5805633219426323,0.6204307756031894,0.6208449829139484,0.589675882779331,0.591850471160816,0.5882779331055193,0.5841013427220324,0.39898519208864036,0.39898519208864036,0.39898519208864036,0.39898519208864036,0.39898519208864036,0.39898519208864036,0.39898519208864036,0.39898519208864036,0.39898519208864036,0.5466328397362881,0.5728659694176935,0.6198957578267923,0.6199647923785855,0.6118014566290428,0.6085223154188671,0.5878809844327085,0.39898519208864036,0.5404197300749025,0.6205515860688274,0.6208104656380519,0.6171861516689103,0.6072279175727452,0.6072279175727452,0.5887784336060198,0.39898519208864036,0.39898519208864036,0.544630837734286,0.5392806599703152,0.5406095750923338,0.5437161299230264,0.5416796106451279,0.5422491456974216,0.5396948672810742,0.5400227814020917,0.5408511960236099,0.5480307894100998,0.5425943184563874,0.547098822960892,0.5424907666286977,0.5462531497014256,0.5501018259638949,0.5394705049877464,0.5425770598184392,0.5463221842532188,0.5426633530081806,0.5473231852542197,0.547806427116772,0.5425943184563874,0.5381070725898313,0.5441648545096821,0.5073988420093145,0.6208449829139484
219,0.39870905388146766,0.556056056056056,0.5995995995995996,0.6099720410065238,0.6098512305408857,0.609989299644472,0.6120085602844223,0.6061923992958476,0.5891063477270374,0.39870905388146766,0.39870905388146766,0.39870905388146766,0.39870905388146766,0.39870905388146766,0.39870905388146766,0.39870905388146766,0.39870905388146766,0.39870905388146766,0.5368644506575541,0.5941803872838356,0.6099720410065238,0.6016016016016016,0.6044147595871734,0.5997721859790826,0.606451278865072,0.39870905388146766,0.5742121431776605,0.6114735425080252,0.6029650339995167,0.6000310655483069,0.5701045873459667,0.6006178592385489,0.6033274653964309,0.39870905388146766,0.39870905388146766,0.5376583480031756,0.5486003244623934,0.5484795139967554,0.5424735079907493,0.5427323875599738,0.533326429878154,0.5450968209588899,0.5445963204583895,0.5478236857547203,0.5478927203065134,0.5397293845569707,0.54792723758241,0.551758655206931,0.5494977736357046,0.5474957716337027,0.5420765593179386,0.5493942218080149,0.5382969176072624,0.5399364882123503,0.5433191812502157,0.5405405405405406,0.5444409927168548,0.5437333885609748,0.5482378930654793,0.5088894769609968,0.6120085602844223
220,0.39644817231024126,0.5739187463325395,0.6203272237754996,0.6296641469055262,0.635480307894101,0.6356701529115322,0.6343239791515654,0.6211556383970177,0.5867419143281212,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.39644817231024126,0.5648752200476338,0.6211556383970177,0.6285595940768355,0.6360153256704981,0.6353077215146181,0.6229332781056919,0.6247281764523144,0.39644817231024126,0.5755410582996789,0.620637879258569,0.6337026681854268,0.6340823582202892,0.6292499395947672,0.6243657450554002,0.6009285147216181,0.39644817231024126,0.39644817231024126,0.5494459977218598,0.5449069759414586,0.5469434952193573,0.5460115287701495,0.5534672603638121,0.5500673086879984,0.545338441890166,0.5437333885609748,0.5421455938697318,0.5451140795968382,0.5472886679783231,0.5385385385385385,0.544510027268648,0.552638845742294,0.5406440923682303,0.541334437886162,0.5392461426944185,0.5457181319250285,0.5501536018777398,0.550930240585413,0.5415933174553864,0.5544682613648131,0.5455800628214421,0.5384522453487971,0.5190062348427611,0.6356701529115322
221,0.4040074557315937,0.5254219736978357,0.5797176486831659,0.6078492285388837,0.6087121604362984,0.6005315660488074,0.6021193607400503,0.5976493735114424,0.5858962410686549,0.4040074557315937,0.4040074557315937,0.4040074557315937,0.4040074557315937,0.4040074557315937,0.4040074557315937,0.4040074557315937,0.4040074557315937,0.4040074557315937,0.5426115770943357,0.5703289496392945,0.6072106589347969,0.606865486175831,0.5921266093679887,0.5929550239895067,0.597148873010942,0.4040074557315937,0.5377101239170204,0.6092126609367988,0.6079182630906769,0.6036726381553967,0.5680508094301198,0.5794242518380449,0.5980463221842532,0.4040074557315937,0.4040074557315937,0.543923233578406,0.5442684063373718,0.5412481446964206,0.5414552483518,0.5426115770943357,0.5448034241137689,0.5446998722860792,0.5403679541610577,0.5420765593179386,0.5458734596665631,0.5430948189568879,0.5399019709364536,0.53720962341652,0.5450277864070967,0.5470125297711504,0.5462358910634773,0.5426633530081806,0.5393496945221083,0.5370715543129336,0.5452694073383728,0.5452521487004246,0.5452003727865797,0.5372268820544682,0.5443201822512167,0.5059267441132064,0.6092126609367988
222,0.40304097200648925,0.5607331469400435,0.5995478236857548,0.6046046046046046,0.596027061544303,0.5962341651996824,0.598564081322702,0.596147872009941,0.589555072313693,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.40304097200648925,0.5480307894100998,0.5987539263401332,0.6046046046046046,0.5924027475751613,0.5880708294501398,0.5958026992509751,0.5951641296468883,0.40304097200648925,0.5662559110834973,0.6025853439646544,0.6017051534292913,0.6010838424631528,0.5798557177867523,0.5780435608021814,0.5862586724655691,0.40304097200648925,0.40304097200648925,0.5428186807497153,0.5406958682820752,0.5300645473059267,0.544630837734286,0.5382624003313659,0.544044044044044,0.5407131269200235,0.5410065237651445,0.5433536985261124,0.546460253356805,0.5374339857098478,0.5365710538124331,0.5332919126022574,0.5394359877118498,0.5351903627765697,0.543336439888164,0.5382451416934175,0.5452694073383728,0.5390908149528839,0.5440095267681475,0.5453039246142695,0.5297711504608056,0.5431983707845777,0.5358634496565531,0.5071738405071738,0.6046046046046046
223,0.40205722964343654,0.5641676158917538,0.605329467398433,0.6087984536260398,0.5881053467260364,0.5885195540367955,0.5926098512305409,0.6045873459666563,0.5923337130233682,0.40205722964343654,0.40205722964343654,0.40205722964343654,0.40205722964343654,0.40205722964343654,0.40205722964343654,0.40205722964343654,0.40205722964343654,0.40205722964343654,0.5542956749853302,0.6058472265368817,0.6087639363501433,0.5860688274481378,0.5699147423285355,0.6046218632425528,0.6019122570846709,0.40205722964343654,0.5666528597563081,0.6036726381553967,0.6080735908322116,0.6083152117634876,0.5846018432225328,0.5859652756204481,0.6017051534292913,0.40205722964343654,0.40205722964343654,0.5441130785958372,0.5494632563598081,0.5438887163025095,0.5407821614718167,0.5478582030306168,0.5448034241137689,0.543336439888164,0.5395913154533845,0.5456836146491318,0.5417141279210245,0.5380035207621414,0.5387801594698146,0.5397293845569707,0.5450105277691485,0.5445790618204411,0.538504021262642,0.5490145317731525,0.5412654033343689,0.5457181319250285,0.5434227330779055,0.5452003727865797,0.542508025266646,0.540212626419523,0.5392288840564703,0.5084490620889088,0.6087984536260398
224,0.397846121984053,0.5730040385212799,0.6200338269303787,0.629646888267578,0.6350488419453937,0.6351006178592385,0.6342031686859273,0.6209657933795865,0.5865348106727417,0.397846121984053,0.397846121984053,0.397846121984053,0.397846121984053,0.397846121984053,0.397846121984053,0.397846121984053,0.397846121984053,0.397846121984053,0.565065065065065,0.6210348279313797,0.6285768527147837,0.6352732042387215,0.6345656000828415,0.6220876048462255,0.6241241241241241,0.397846121984053,0.5742121431776605,0.6206206206206206,0.6337544440992717,0.6339960650305478,0.628300714507611,0.623589106347727,0.5998412205308757,0.397846121984053,0.397846121984053,0.5414207310759035,0.5391943667805736,0.5504815159987574,0.5453039246142695,0.5368989679334507,0.5473231852542197,0.5468572020296159,0.5490835663249456,0.5455800628214421,0.5451658555106831,0.5469607538573056,0.5386593490041766,0.5484449967208588,0.5430430430430431,0.5397293845569707,0.5478754616685652,0.5417313865589728,0.5401263332297815,0.5372786579683131,0.5488419453936695,0.5474267370819095,0.5513617065341203,0.544216630423527,0.5373304338821581,0.5193705838661139,0.6351006178592385
225,0.3989334161747955,0.5467881674778227,0.5794760277518898,0.6322874598736667,0.6318732525629077,0.6309240274757516,0.6309240274757516,0.6299920610265438,0.5927134030582306,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.5531393462427945,0.5725725725725725,0.6320976148562355,0.6329605467536502,0.6306306306306306,0.6306651479065272,0.6302336819578199,0.3989334161747955,0.5417831624728177,0.6309930620275448,0.6318732525629077,0.6318732525629077,0.6293707500604052,0.6293707500604052,0.6273514894204549,0.3989334161747955,0.3989334161747955,0.5474439957198578,0.5437851644748196,0.5478754616685652,0.5449414932173553,0.5432846639743192,0.5399019709364536,0.542214628421525,0.5462358910634773,0.542214628421525,0.5490145317731525,0.5410582996789893,0.5416105760933347,0.5499982741362052,0.5384867626246936,0.5430085257671464,0.5471160815988402,0.542922232577405,0.5466500983742363,0.5529840185012599,0.5388319353836595,0.538331434883159,0.5446135790963377,0.5399882641261952,0.5409374892133513,0.5179553755543539,0.6322874598736667
226,0.3971040005522764,0.5408511960236099,0.5997721859790826,0.6090573331952642,0.5843602222912567,0.5847744296020158,0.6060543301922612,0.6031203617410514,0.586086086086086,0.3971040005522764,0.3971040005522764,0.3971040005522764,0.3971040005522764,0.3971040005522764,0.3971040005522764,0.3971040005522764,0.3971040005522764,0.3971040005522764,0.5564184874529702,0.60657208933071,0.6090055572814194,0.6027061544302924,0.5912464188326257,0.5955093024058541,0.6036208622415519,0.3971040005522764,0.5359497428462946,0.5461495978737358,0.6094715405060233,0.6128887508197853,0.6089192640916778,0.592143868005937,0.5926098512305409,0.3971040005522764,0.3971040005522764,0.5456836146491318,0.5423009216112664,0.5380035207621414,0.5463567015291153,0.5547098822960892,0.5455455455455456,0.543629836733285,0.5428359393876635,0.5432501466984225,0.5412136274205239,0.5455973214593904,0.5486175831003417,0.5443719581650616,0.5397121259190225,0.5470470470470471,0.5440958199578889,0.5485485485485485,0.5464084774429602,0.544337440889165,0.5410755583169377,0.5450105277691485,0.549049049049049,0.5470643056849953,0.5510855683269477,0.5028687691522941,0.6128887508197853
227,0.40022781402091745,0.5718649684166925,0.6060025542784163,0.5568844706775741,0.6106796451624038,0.6106969038003521,0.6103517310413862,0.6107314210762487,0.5839977908943427,0.40022781402091745,0.40022781402091745,0.40022781402091745,0.40022781402091745,0.40022781402091745,0.40022781402091745,0.40022781402091745,0.40022781402091745,0.40022781402091745,0.5726243484864174,0.6003072037554796,0.6034655345000173,0.6072106589347969,0.6102654378516448,0.6097821959890926,0.609575092333713,0.40022781402091745,0.5142901522211867,0.5845845845845846,0.5576783680231956,0.6117669393531463,0.6116116116116116,0.6121466293880087,0.6130958544751648,0.40022781402091745,0.40022781402091745,0.5509474992233613,0.5454937696317007,0.5479617548583066,0.54074764419592,0.5382796589693142,0.5426806116461289,0.5459942701322011,0.5492561527044285,0.541507024265645,0.5455973214593904,0.5421801111456284,0.5465983224603914,0.5439750094922509,0.5389872631251942,0.5383141762452107,0.5440267854060957,0.5436125780953367,0.5424044734389561,0.5434917676296986,0.5416105760933347,0.54792723758241,0.5430948189568879,0.5471505988747368,0.5448897173035104,0.5062636071576045,0.6130958544751648
228,0.39803596700148425,0.5636325981153567,0.5590590590590591,0.5981153567360464,0.5976321148734942,0.5940940940940941,0.5940940940940941,0.5954920437679059,0.5887266576921749,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.5647371509440475,0.5662041351696524,0.5983742363052708,0.5967174070622346,0.5830830830830831,0.5956991474232853,0.5963722343032688,0.39803596700148425,0.5042628835732283,0.5956473715094405,0.5968037002519762,0.599150875012944,0.5755410582996789,0.5859134997066031,0.5914707811259535,0.39803596700148425,0.39803596700148425,0.5524835180007593,0.5468917193055124,0.5379344862103482,0.5436643540091816,0.5411618515066791,0.5413516965241103,0.5446653550101827,0.5451313382347865,0.540454247350799,0.5446826136481309,0.5485658071864968,0.540920230575403,0.5448897173035104,0.5467363915639778,0.5460805633219427,0.5432846639743192,0.5398156777467122,0.5468917193055124,0.5496703600151877,0.5371751061406234,0.5461150805978392,0.5434572503538021,0.5466155810983397,0.5425598011804909,0.5005951034048096,0.599150875012944
229,0.40906423665044356,0.5283386835110973,0.5788719754236996,0.5963377170273721,0.5957854406130269,0.5952331641986814,0.595267681474578,0.5992544268406338,0.5871561216388803,0.40906423665044356,0.40906423665044356,0.40906423665044356,0.40906423665044356,0.40906423665044356,0.40906423665044356,0.40906423665044356,0.40906423665044356,0.40906423665044356,0.47255876566221394,0.57724966345656,0.5969935452694073,0.5942839391115253,0.5793724759242,0.5991163577370474,0.5994097545821684,0.40906423665044356,0.5457699078388734,0.5342238790514653,0.5953021987504746,0.6003589796693245,0.5522936729833282,0.5627351489420455,0.5982361672016845,0.40906423665044356,0.40906423665044356,0.5438369403886645,0.5396430913672293,0.5364329847088468,0.5402298850574713,0.5371060715888302,0.5405750578164371,0.5385903144523834,0.5370542956749853,0.5384695039867453,0.5314970142556349,0.5366918642780711,0.5437333885609748,0.5353629491560526,0.5384867626246936,0.5353111732422077,0.5366055710883297,0.5334472403437921,0.5384349867108488,0.5374857616236927,0.5347761554658106,0.5419902661281971,0.5423526975251113,0.5492561527044285,0.5380898139518829,0.5027383705544625,0.6003589796693245
230,0.4041800421110766,0.5653929791860827,0.5829967898933416,0.631182907044976,0.6317351834593213,0.6270753512132823,0.6245555900728315,0.6232094163128646,0.5821165993579787,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.5574885230057643,0.590314452383418,0.6309412861136999,0.632063097580339,0.6300265783024404,0.624003313658486,0.6238997618307963,0.4041800421110766,0.5570397984191088,0.5764902833868351,0.6309067688378033,0.6231576403990197,0.6224155189672431,0.6213627420523973,0.6196196196196196,0.4041800421110766,0.4041800421110766,0.5419902661281971,0.5422836629733181,0.5444237340789065,0.544216630423527,0.5373994684339511,0.5399882641261952,0.5422318870594732,0.5384177280729004,0.5411100755928342,0.545752649200925,0.5426633530081806,0.5490317904111007,0.5411618515066791,0.5431638535086811,0.5504987746367057,0.5409720064892478,0.5330848089468779,0.536381208795002,0.5466328397362881,0.5411100755928342,0.5447343895619757,0.5402644023333678,0.5532083807945877,0.543215629422526,0.5173858405020602,0.6317351834593213
231,0.39800144972558765,0.5619067343205274,0.6195160677919299,0.6255565910738324,0.6287839563701633,0.6287666977322149,0.6166856511684098,0.6150978564771669,0.5885713299506403,0.39800144972558765,0.39800144972558765,0.39800144972558765,0.39800144972558765,0.39800144972558765,0.39800144972558765,0.39800144972558765,0.39800144972558765,0.39800144972558765,0.5684995340167754,0.6189292741016879,0.6258845051948501,0.6282489385937662,0.6278519899209555,0.6262641952297124,0.6161506333920127,0.39800144972558765,0.5172413793103449,0.5740050395222809,0.6174450312381347,0.5939387663525595,0.5940250595423009,0.6111111111111112,0.6094370232301267,0.39800144972558765,0.39800144972558765,0.5495840668254461,0.5371405888647268,0.5446998722860792,0.5431465948707328,0.5535017776397086,0.5456145800973388,0.5482033757895827,0.5463221842532188,0.5495668081874978,0.5514134824479652,0.5430257844050947,0.5428359393876635,0.5399710054882468,0.5456663560111836,0.5452694073383728,0.5408857132995064,0.5377101239170204,0.5470815643229436,0.5433019226122674,0.5464429947188568,0.5454765109937524,0.5491180836008422,0.5341203272237754,0.5437679058368714,0.5103002108110665,0.6287839563701633
232,0.3999344171757965,0.5684650167408788,0.5520693106900003,0.6157882019950985,0.6161333747540644,0.6169272720996859,0.587553070311691,0.6122674398536467,0.5872941907424666,0.3999344171757965,0.3999344171757965,0.3999344171757965,0.3999344171757965,0.3999344171757965,0.3999344171757965,0.3999344171757965,0.3999344171757965,0.3999344171757965,0.5642884263573918,0.5623899761830796,0.6150633392012702,0.6157364260812537,0.6164958061509785,0.6163749956853405,0.6122674398536467,0.3999344171757965,0.5478927203065134,0.5827379103241173,0.6159607883745815,0.5897276586931759,0.5901591246418832,0.5900383141762452,0.6085395740568155,0.3999344171757965,0.3999344171757965,0.5404024714369542,0.5453211832522178,0.544630837734286,0.5426633530081806,0.5508784646715681,0.5434227330779055,0.5369334852093472,0.5424389907148528,0.5449414932173553,0.5483069276172724,0.5455628041834938,0.549515032273653,0.5423699561630596,0.5425943184563874,0.5498429463946706,0.5455800628214421,0.5448206827517172,0.5449932691312002,0.5421628525076801,0.5486175831003417,0.5492561527044285,0.5420593006799903,0.5453729591660627,0.5441475958717338,0.5066950731063119,0.6169272720996859
233,0.3983466224845535,0.5616651133892513,0.618584101342722,0.6277311794553174,0.6287149218183701,0.6287321804563184,0.622760691726209,0.6201373787580684,0.5890545718131925,0.3983466224845535,0.3983466224845535,0.3983466224845535,0.3983466224845535,0.3983466224845535,0.3983466224845535,0.3983466224845535,0.3983466224845535,0.3983466224845535,0.5692589140865003,0.6214145179662421,0.6283352317835077,0.629180905042974,0.6274032653342998,0.626057091574333,0.6211901556729142,0.3983466224845535,0.5276655966311139,0.5719340029684857,0.6205170687929309,0.6112664388526458,0.6144420282351317,0.6171516343930137,0.6156156156156156,0.3983466224845535,0.3983466224845535,0.5449587518553036,0.5500155327741535,0.5433882158020089,0.5401435918677298,0.5433536985261124,0.5436988712850782,0.5480653066859963,0.5503952228090159,0.5408339373856615,0.5512754133443789,0.5480998239618929,0.5478927203065134,0.5466500983742363,0.5450105277691485,0.5416105760933347,0.547806427116772,0.53862483172828,0.5485312899106003,0.5412308860584722,0.5425598011804909,0.5415588001794899,0.547633840737289,0.5493079286182735,0.5375202788995892,0.5131900738541861,0.6287321804563184
234,0.4041800421110766,0.5749197473335405,0.6161506333920127,0.6208967588277933,0.6187049118083601,0.6187221704463084,0.6172034103068585,0.6060198129163646,0.5900210555382969,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.4041800421110766,0.5673949811880846,0.6189120154637396,0.6203099651375513,0.6172724448586517,0.6164958061509785,0.6058472265368817,0.6013427220323772,0.4041800421110766,0.5702599150875013,0.6115943529736633,0.6248662455559008,0.6256946601774188,0.570950260605433,0.5793552172862517,0.608453280867074,0.4041800421110766,0.4041800421110766,0.5329467398432916,0.5379344862103482,0.5424907666286977,0.5391080735908322,0.5499119809464637,0.5444755099927514,0.5400918159538849,0.5402298850574713,0.5423526975251113,0.5426633530081806,0.5399537468502986,0.5464257360809085,0.5454937696317007,0.5392288840564703,0.5350868109488799,0.5374167270718995,0.5466846156501329,0.5405577991784888,0.5457353905629768,0.5459942701322011,0.5350522936729833,0.5291153222187704,0.5405060232646439,0.5452866659763211,0.5149619606835443,0.6256946601774188
235,0.40502571537054294,0.5635808222015118,0.5791135963549756,0.6285423354388872,0.6289910600255428,0.6246073659866763,0.6222256739498119,0.6204998101549826,0.5797694245970108,0.40502571537054294,0.40502571537054294,0.40502571537054294,0.40502571537054294,0.40502571537054294,0.40502571537054294,0.40502571537054294,0.40502571537054294,0.40502571537054294,0.5548134341237789,0.586086086086086,0.6284387836111974,0.6293189741465604,0.6278692485589037,0.6212591902247074,0.6210866038452245,0.40502571537054294,0.5520520520520521,0.5739187463325395,0.628473300887094,0.621759690725208,0.6208449829139484,0.6198957578267923,0.6173932553242898,0.40502571537054294,0.40502571537054294,0.5371405888647268,0.5351731041386214,0.5411618515066791,0.5425425425425425,0.5399710054882468,0.541507024265645,0.5445963204583895,0.5398501950226088,0.5386420903662283,0.547633840737289,0.536743640191916,0.5342929136032585,0.5364157260708985,0.5398847122985054,0.5502053777915847,0.5329985157571364,0.5440613026819924,0.5419902661281971,0.5394359877118498,0.5379344862103482,0.5411273342307825,0.5426460943702323,0.5393151772462117,0.5414379897138518,0.5163694984895496,0.6289910600255428
236,0.40399019709364536,0.5632011321666494,0.5785613199406303,0.6280245763004384,0.6285423354388872,0.6250906078492285,0.6230195712954334,0.6217424320872597,0.5901591246418832,0.40399019709364536,0.40399019709364536,0.40399019709364536,0.40399019709364536,0.40399019709364536,0.40399019709364536,0.40399019709364536,0.40399019709364536,0.40399019709364536,0.5573331952642298,0.5855338096717407,0.6278174726450588,0.6289738013875945,0.6279728003865935,0.6222256739498119,0.6222601912257084,0.40399019709364536,0.5521210866038452,0.5744710227468848,0.628300714507611,0.620758689724207,0.619878499188844,0.6188257222739981,0.6187049118083601,0.40399019709364536,0.40399019709364536,0.5428359393876635,0.5375893134513824,0.5411273342307825,0.5430948189568879,0.5473404438921681,0.5414379897138518,0.538504021262642,0.5405750578164371,0.5376410893652273,0.5360187773980878,0.5463567015291153,0.541921231576404,0.5476510993752373,0.5434227330779055,0.5462013737875807,0.5428877153015084,0.5404369887128507,0.5427323875599738,0.5361050705878292,0.5405232819025922,0.5367608988298643,0.5381933657795727,0.5293742017879949,0.5400572986779884,0.5162697819147372,0.6285423354388872
237,0.4043871457664561,0.5640813227020124,0.582962272617445,0.627593110351731,0.627765696731214,0.6189637913775845,0.6169617893755824,0.5831866349107728,0.5813744779262021,0.4043871457664561,0.4043871457664561,0.4043871457664561,0.4043871457664561,0.4043871457664561,0.4043871457664561,0.4043871457664561,0.4043871457664561,0.4043871457664561,0.5531048289668979,0.5892444168306237,0.627593110351731,0.6275068171619895,0.6233647440543992,0.6144420282351317,0.614580097338718,0.4043871457664561,0.5554520037278659,0.5728659694176935,0.6266956611784198,0.6229505367436402,0.6191018604811708,0.6184287736011874,0.5827896862379621,0.4043871457664561,0.4043871457664561,0.5428186807497153,0.546753650201926,0.5421455938697318,0.5413516965241103,0.5379690034862449,0.5417313865589728,0.5389009699354527,0.5399019709364536,0.5403852127990059,0.5480998239618929,0.5433191812502157,0.5426460943702323,0.538504021262642,0.5423699561630596,0.5502571537054296,0.5483587035311174,0.5450968209588899,0.5440267854060957,0.5477028752890822,0.5419039729384557,0.536916226571399,0.5431638535086811,0.5418176797487142,0.5422836629733181,0.5131044198732577,0.627765696731214
238,0.3989334161747955,0.5473749611680646,0.5792689240965103,0.6334610472541508,0.6330123226674951,0.6309240274757516,0.6309240274757516,0.6303027165096131,0.5842221531876705,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.3989334161747955,0.554347450899175,0.5727106416761589,0.6332366849608229,0.6342031686859273,0.6313209761485623,0.6309758033895965,0.6304062683373028,0.3989334161747955,0.5425770598184392,0.6318214766490629,0.6327361844603224,0.6330813572192883,0.6297849573711642,0.6297849573711642,0.6278692485589037,0.3989334161747955,0.3989334161747955,0.5437851644748196,0.544510027268648,0.5466673570121846,0.5441475958717338,0.5421628525076801,0.5454074764419592,0.5442684063373718,0.545752649200925,0.542628835732284,0.5459597528563046,0.5466328397362881,0.5430948189568879,0.5502053777915847,0.5384177280729004,0.5506713610161886,0.539211625418522,0.5427669048358703,0.5405577991784888,0.538918228573401,0.5491353422387906,0.5508094301197749,0.5478927203065134,0.5396085740913327,0.5454592523558041,0.5179387561252184,0.6334610472541508
