,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
83,0.43805257573971473,0.5663876773154152,0.5678808597587331,0.5700027505992377,0.5892569452630751,0.6089040826751543,0.6044245353452002,0.6044245353452002,0.5888640025148336,0.6003379307634877,0.43860269558725296,0.43860269558725296,0.43860269558725296,0.43805257573971473,0.43805257573971473,0.43805257573971473,0.43805257573971473,0.43805257573971473,0.5642657864749107,0.5626940154819443,0.5810837360996502,0.594443789539864,0.6102400880191756,0.6064678376360564,0.6059963063381665,0.43805257573971473,0.5617509528861645,0.6012809933592675,0.5262289284451256,0.6007308735117294,0.6122833903100319,0.6122833903100319,0.6122833903100319,0.5659947345671735,0.6024598216039923,0.516641125388031,0.5197060788243153,0.5129474635545601,0.5203347872215018,0.5186844276788872,0.5078392078274195,0.5214350269165783,0.5125545208063185,0.5059530826358599,0.5080749734763645,0.5159338284411961,0.5168768910369759,0.516405359739086,0.5159338284411961,0.5210420841683366,0.5182914849306456,0.5244213918032142,0.5716589315159003,0.6122833903100319
84,0.3993870093127431,0.6653306613226453,0.672717984989587,0.6706746826987308,0.6701245628511926,0.6706746826987308,0.6701245628511926,0.6701245628511926,0.6610082910919879,0.6716963338441589,0.4002514833588746,0.4002514833588746,0.4002514833588746,0.3993870093127431,0.3993870093127431,0.3993870093127431,0.3993870093127431,0.3993870093127431,0.6702817399504892,0.6740539903336084,0.6720892765924005,0.6753899956776298,0.6701245628511926,0.6701245628511926,0.645133404063028,0.3993870093127431,0.6740539903336084,0.6731109277378285,0.6727965735392354,0.6647019529254587,0.660536759794098,0.6445832842154898,0.6448190498644347,0.6677669063617431,0.6716963338441589,0.5324374238673425,0.5311014185233212,0.5439113521159967,0.5451687689103698,0.5233997406577862,0.5110613383630005,0.5282722307359817,0.5278792879877402,0.548469487995599,0.5189987818774805,0.5358167315022201,0.5343235490589021,0.5357381429525718,0.5122401666077252,0.525364454398994,0.5362096742504617,0.5358953200518685,0.6370446048232995,0.6753899956776298
85,0.3997406577861606,0.6618334708632952,0.6699280914770718,0.6682777319344572,0.6675704349876223,0.6682777319344572,0.6675704349876223,0.6675704349876223,0.658296986129121,0.668985028881292,0.40084089748123697,0.40084089748123697,0.40084089748123697,0.3997406577861606,0.3997406577861606,0.3997406577861606,0.3997406577861606,0.3997406577861606,0.6674132578883256,0.6713426853707415,0.6696137372784785,0.6722071594168729,0.6675704349876223,0.6675704349876223,0.6431293960469959,0.3997406577861606,0.6713426853707415,0.6706353884239067,0.670242445675665,0.66254076781013,0.6586899288773626,0.642657864749106,0.6428150418484027,0.6645054815513379,0.6691422059805886,0.5330268379897048,0.5316122440960352,0.5431647608943377,0.5212385555424575,0.5388423906636803,0.5154230028684821,0.5269755196667846,0.5261896341703014,0.5132225234783292,0.5207670242445676,0.5347557860819678,0.5319265982946285,0.5117293410350112,0.5414358128020748,0.5329482494400566,0.5125152265314944,0.5364061456245826,0.6348135632193945,0.6722071594168729
86,0.40292349404691735,0.6640732445282722,0.6724036307909937,0.6700459743015442,0.6694172659043577,0.6700459743015442,0.6694172659043577,0.6694172659043577,0.6593579315493733,0.6719320994931038,0.4039451451923455,0.4039451451923455,0.4039451451923455,0.40292349404691735,0.40292349404691735,0.40292349404691735,0.40292349404691735,0.40292349404691735,0.669967385751896,0.6735824590357185,0.6718535109434556,0.674211167432905,0.6694172659043577,0.6694172659043577,0.6447404613147865,0.40292349404691735,0.6735824590357185,0.6727965735392354,0.6731109277378285,0.6640732445282722,0.6594365200990215,0.6433258674211167,0.6440331643679515,0.6670596094149083,0.6713033910959173,0.5196274902746669,0.5177413650831074,0.5159338284411961,0.52088490706904,0.5388030963888562,0.5376242681441314,0.5274863452394986,0.541003575779009,0.5505913788361035,0.5376242681441314,0.5295296475303548,0.533773429211364,0.5326731895162875,0.5141262917992848,0.5281936421863335,0.5377814452434281,0.5413179299776023,0.6368466781056668,0.674211167432905
87,0.3982867696176667,0.6614012338402295,0.6696530315533027,0.6689457346064679,0.6683956147589296,0.6689457346064679,0.6683956147589296,0.6683956147589296,0.6538567330739912,0.6678454949113914,0.39954418641203976,0.39954418641203976,0.39954418641203976,0.3982867696176667,0.3982867696176667,0.3982867696176667,0.3982867696176667,0.3982867696176667,0.6671381979645565,0.670989036897324,0.669967385751896,0.6725608078902904,0.6683956147589296,0.6683956147589296,0.6181775315336555,0.3982867696176667,0.670989036897324,0.6698887972022476,0.6707532712483791,0.6646233643758105,0.6610868796416363,0.6181775315336555,0.6181775315336555,0.6647805414751071,0.6676097292624464,0.5201776101222052,0.5354237887539786,0.518370073480294,0.5229282093598963,0.539274627686746,0.5369169711972965,0.5300011788282447,0.5462690086054461,0.5101968643168691,0.5394318047860427,0.534795080356792,0.5402176902825259,0.5388030963888562,0.5348736689064403,0.5355809658532752,0.5388030963888562,0.5331447208141774,0.6320207590198552,0.6725608078902904
88,0.3997406577861606,0.6586899288773626,0.663248064756965,0.6607332311682188,0.6622264136115368,0.6616762937639986,0.6618334708632952,0.6618334708632952,0.6561750952886164,0.6656057212464144,0.4005265432826437,0.4005265432826437,0.4005265432826437,0.3997406577861606,0.3997406577861606,0.3997406577861606,0.3997406577861606,0.3997406577861606,0.6650556013988762,0.6656057212464144,0.658296986129121,0.655310621242485,0.6618334708632952,0.6618334708632952,0.6529529647530354,0.3997406577861606,0.6656057212464144,0.665998663994656,0.5992769853432355,0.6631694762073166,0.6637195960548548,0.6581398090298244,0.6564108609375614,0.6615977052143502,0.665998663994656,0.5349915517309128,0.5096074501945067,0.5463083028802703,0.521631498290699,0.5343628433337263,0.5371134425714174,0.5253251601241699,0.5330268379897048,0.5518880899053008,0.5316908326456835,0.5240677433297969,0.5223387952375339,0.5298832960037723,0.5392353334119219,0.533812723486188,0.5314550669967386,0.5272112853157295,0.6298683059655986,0.665998663994656
89,0.4375024558921765,0.5640300208259657,0.5652874376203387,0.56709497426225,0.5883924712169437,0.6077252544304295,0.603874415497662,0.603874415497662,0.5878423513694054,0.5992376910684113,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.4375024558921765,0.4375024558921765,0.4375024558921765,0.4375024558921765,0.4375024558921765,0.5616723643365161,0.5609650673896813,0.577783017014421,0.5928720185468977,0.609847145270934,0.6059177177885182,0.60536759794098,0.4375024558921765,0.55962906204566,0.6002593422138395,0.5259931627961806,0.5998663994655978,0.6114975048135487,0.6114975048135487,0.6114975048135487,0.5637156666273724,0.6010452277103226,0.5043813116428937,0.5087822704231993,0.5113756925615938,0.5086250933239027,0.5172698337852175,0.525835985696884,0.5098825101182758,0.5078392078274195,0.5082321505756612,0.5206491414200951,0.5142834688985815,0.5143620574482298,0.5130260521042084,0.5109041612637039,0.5024951864513341,0.5175841879838108,0.5248143345514559,0.5703724078512872,0.6114975048135487
90,0.43887775551102204,0.5704349876223034,0.6241109670321034,0.6264686235215529,0.5549530433415851,0.5970765059530826,0.6006129906872568,0.6056426578647491,0.6266258006208495,0.6344060670360329,0.4396636410075052,0.4396636410075052,0.4396636410075052,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5738142952571811,0.6260756807733113,0.6219890761915989,0.6211246021454674,0.5889818853393061,0.5970765059530826,0.6114582105387245,0.43887775551102204,0.5732641754096428,0.6347990097842744,0.6146017525246572,0.6106723250422413,0.6102007937443514,0.611065267790483,0.611065267790483,0.5716924044166765,0.634956186883571,0.5091359188966168,0.515658768517427,0.5056780227120908,0.5177020708082832,0.5063853196589257,0.5243035089787418,0.5030846005736964,0.5197453730991395,0.5378993280679005,0.5217886753899956,0.5119651066839561,0.5096074501945067,0.5198239616487877,0.5231246807340171,0.534048489135133,0.5235176234822586,0.515658768517427,0.5864961586208001,0.634956186883571
91,0.4412354120004715,0.5701206334237101,0.5687060395300405,0.5705921647216,0.5896891822861409,0.6065071319108806,0.6019489960312783,0.6019489960312783,0.5863098746512633,0.5993555738928839,0.44186412039765804,0.44186412039765804,0.44186412039765804,0.4412354120004715,0.4412354120004715,0.4412354120004715,0.4412354120004715,0.4412354120004715,0.5679201540335573,0.5643836692993831,0.5826162128177924,0.5914967189280522,0.6085504342017368,0.6040708868717828,0.6032064128256514,0.4412354120004715,0.5661126173916461,0.6004558135879602,0.523360446382962,0.5998271051907738,0.6106723250422413,0.6106723250422413,0.6106723250422413,0.5694919250265237,0.6007701677865535,0.5182521906558214,0.5173091280600417,0.5149514715705922,0.5180950135565248,0.5155801799677787,0.5069354395064639,0.5169947738614484,0.5122008723329011,0.521867263939644,0.5158159456167236,0.5173091280600417,0.5009627097331919,0.5127509921804393,0.5134582891272742,0.5188023105033597,0.5169161853118001,0.5214743211914025,0.5716225479281002,0.6106723250422413
92,0.43636292192227594,0.5606114189162639,0.6293763998585407,0.6307909937522103,0.6267829777201461,0.6105151479429447,0.6062713662619357,0.6164878777162167,0.6199457739007427,0.6361350151282958,0.4370702188691108,0.4370702188691108,0.4370702188691108,0.43636292192227594,0.43636292192227594,0.43636292192227594,0.43636292192227594,0.43636292192227594,0.5672914456363708,0.6333844158906048,0.6248182639789382,0.638178317419152,0.6179024716098864,0.6090219654996267,0.6333844158906048,0.43636292192227594,0.5683916853314472,0.6373138433730205,0.5977052143502691,0.6331486502416598,0.6316554677983418,0.63220558764588,0.6157805807693819,0.5632834296043067,0.6362921922275925,0.5151872372195371,0.5066210853078706,0.5189594876026563,0.5192738418012496,0.5094502730952101,0.5075641479036505,0.5224173837871822,0.5065424967582223,0.5377421509686039,0.5189594876026563,0.520374081496326,0.5228103265354238,0.5177020708082832,0.5082714448504853,0.5287044677590476,0.5110220440881763,0.5115721639357146,0.5944306914482559,0.638178317419152
93,0.4364808047467484,0.5601791818931982,0.6312232307752761,0.632952178867539,0.6250147353530591,0.6093756139730441,0.6052890093913317,0.6135408071044048,0.6176274116861173,0.6355456010059334,0.43726669024323156,0.43726669024323156,0.43726669024323156,0.4364808047467484,0.4364808047467484,0.4364808047467484,0.4364808047467484,0.4364808047467484,0.5669377971629533,0.634916892608747,0.6250147353530591,0.6369601948996031,0.6159770521435027,0.6080396086290227,0.6321662933710558,0.4364808047467484,0.5677236826594365,0.6361743094031199,0.5976659200754451,0.6320877048214075,0.6311446422256277,0.6315375849738694,0.6144052811505364,0.562143895634406,0.6357813666548784,0.5123187551573736,0.5132618177531534,0.5202561986718535,0.5193131360760738,0.5241856261542693,0.5261503398954772,0.49982317576329127,0.5070533223309364,0.5140477032496366,0.5199418444732602,0.5221423238634131,0.5114542811112421,0.5153837085936579,0.5072890879798814,0.5293724704310582,0.5095681559196825,0.5212778498172816,0.5938267238907735,0.6369601948996031
94,0.40209831427561005,0.5257181028724115,0.5187237219537113,0.5621831899092302,0.6081574914534952,0.6105937364925931,0.6100436166450548,0.5955833235097646,0.5808872647255295,0.5796298479311565,0.40304137687138986,0.40304137687138986,0.40304137687138986,0.40209831427561005,0.40209831427561005,0.40209831427561005,0.40209831427561005,0.40209831427561005,0.5196667845494911,0.5771150143424103,0.5607685960155605,0.6075287830563086,0.6115367990883728,0.6112224448897795,0.6126370387834492,0.40209831427561005,0.4648119768949664,0.5799442021297497,0.5622617784588786,0.6121655074855593,0.612322684584856,0.612322684584856,0.597155094502731,0.5241463318794451,0.5799442021297497,0.5315336555463869,0.518645133404063,0.5102361585916932,0.5294903532555306,0.5294117647058824,0.5324767181421667,0.5325553066918151,0.5320837753939252,0.527839993712916,0.526111045620653,0.53279107234076,0.5283901135604543,0.526111045620653,0.5245392746276868,0.5246964517269834,0.5283901135604543,0.5294903532555306,0.5579161227320291,0.6126370387834492
95,0.4378168100907698,0.5677236826594365,0.570081339148886,0.571810287241149,0.592950607096546,0.6114975048135487,0.6063106605367597,0.6063106605367597,0.5885496483162403,0.6007308735117294,0.43852410703760464,0.43852410703760464,0.43852410703760464,0.4378168100907698,0.4378168100907698,0.4378168100907698,0.4378168100907698,0.4378168100907698,0.5654446147196354,0.5645015521238556,0.5849345750324177,0.596408503281072,0.6136193956540532,0.6090612597744509,0.6085111399269126,0.4378168100907698,0.5630869582301858,0.6012809933592675,0.5274863452394986,0.6004951078627844,0.6150339895477229,0.6150339895477229,0.6150339895477229,0.5677236826594365,0.6020668788557507,0.5219851467641164,0.5167983024873276,0.5095681559196825,0.510432629965814,0.516405359739086,0.5250501002004008,0.5180557192817007,0.524107037604621,0.5216707925655232,0.5173484223348658,0.513183229203505,0.5291367047821133,0.5128688750049117,0.5131046406538567,0.5217493811151716,0.5171912452355691,0.507446265079178,0.5732743628142268,0.6150339895477229
96,0.4319619631419702,0.569806279225117,0.6035993555738929,0.6077645487052536,0.5790011395339699,0.6141302212267673,0.6160949349679752,0.5928327242720736,0.6225391960391371,0.6302408739046721,0.4326692600888051,0.4326692600888051,0.4326692600888051,0.4319619631419702,0.4319619631419702,0.4319619631419702,0.4319619631419702,0.4319619631419702,0.5698848677747652,0.6049353609179142,0.6055640693151008,0.5951117922118747,0.6087861998506817,0.6105937364925931,0.5962906204565994,0.4319619631419702,0.5673700341860191,0.6298479311564306,0.6267829777201461,0.5965263861055444,0.5972336830523792,0.5963692090062478,0.5958190891587096,0.5694919250265237,0.6301622853550237,0.5188808990530079,0.5222602066878855,0.5308263585995521,0.5227317379857754,0.5187237219537113,0.5085857990490785,0.5291759990569374,0.5234390349326103,0.5136940547762191,0.5256395143227631,0.5181736021061731,0.5253251601241699,0.5188808990530079,0.526111045620653,0.5089787417973202,0.5231246807340171,0.5131439349286809,0.5815712761761722,0.6301622853550237
97,0.4275610043616645,0.5650123776965696,0.568077331132854,0.5662697944909427,0.5822232700695509,0.6056426578647491,0.6055640693151008,0.603363589924948,0.590946599080514,0.5999842822900704,0.4280325356595544,0.4280325356595544,0.4280325356595544,0.4275610043616645,0.4275610043616645,0.4275610043616645,0.4275610043616645,0.4275610043616645,0.5633620181539549,0.5664269715902392,0.5649337891469213,0.5890604738889543,0.6046995952689693,0.5991198082439388,0.6069786632087705,0.4275610043616645,0.5595897677708358,0.5993555738928839,0.6115367990883728,0.6088647884003301,0.60933631969822,0.6087076113010335,0.6002200479390153,0.5637549609021966,0.5995127509921805,0.5260324570710048,0.5194310189005462,0.537034854021769,0.5180950135565248,0.5237533891312036,0.5152658257691854,0.5199811387480844,0.5084286219497819,0.5097646272938033,0.5219458524892923,0.5251679830248733,0.5208456127942159,0.5191952532516012,0.5271326967660812,0.535541671578451,0.515894534166372,0.5196667845494911,0.571305283042483,0.6115367990883728
98,0.430665252072773,0.5637942551770208,0.5916931903021729,0.5966442689300169,0.5838343353373413,0.6136193956540532,0.6151911666470196,0.5997092223663012,0.6140909269519431,0.6231286101614995,0.43129396046995955,0.43129396046995955,0.43129396046995955,0.430665252072773,0.430665252072773,0.430665252072773,0.430665252072773,0.430665252072773,0.5644229635742073,0.5919289559511179,0.5950724979370505,0.5639514322763174,0.6087469055758576,0.6096113796219891,0.6031671185508272,0.430665252072773,0.5608078902903847,0.6228928445125546,0.6226570788636095,0.603874415497662,0.6045031238948485,0.603874415497662,0.5909858933553381,0.5636370780777241,0.6228928445125546,0.5229282093598963,0.5213564383669299,0.5300011788282447,0.5167983024873276,0.5064246139337498,0.5131046406538567,0.5283508192856301,0.5082321505756612,0.514912177295768,0.519391724625722,0.5192345475264254,0.505717316986915,0.5138905261503399,0.511925812409132,0.5386459192895595,0.5144406459978781,0.516405359739086,0.5779110872434775,0.6228928445125546
99,0.4318833745923219,0.5689418051789854,0.5544815120436952,0.557153522731738,0.5919682502259421,0.611851153286966,0.6049353609179142,0.6049353609179142,0.5491374906676098,0.6112224448897795,0.4322763173405635,0.4322763173405635,0.4322763173405635,0.4318833745923219,0.4318833745923219,0.4318833745923219,0.4318833745923219,0.4318833745923219,0.5655624975441078,0.5607685960155605,0.5701206334237101,0.5933828441196117,0.6129513929820425,0.607607371605957,0.6068214861094738,0.4318833745923219,0.5619474242602853,0.612322684584856,0.5774293685410036,0.6116153876380211,0.6157805807693819,0.6157805807693819,0.6157805807693819,0.5679987425832056,0.6124798616841526,0.5196667845494911,0.5199025501984361,0.515894534166372,0.5235176234822586,0.5206884356949193,0.5092930959959134,0.5243820975283902,0.5254037486738182,0.5220244410389406,0.5085857990490785,0.5197453730991395,0.5172305395103933,0.5205312585956227,0.5129081692797359,0.5217886753899956,0.5192738418012496,0.5268969311171362,0.5721260967832541,0.6157805807693819
100,0.4292899524539275,0.5662697944909427,0.561633070061692,0.5595111792211874,0.5836378639632206,0.6030492357263547,0.6030492357263547,0.6017132303823333,0.5440292349404692,0.5996699280914771,0.4294471295532241,0.4294471295532241,0.4294471295532241,0.4292899524539275,0.4292899524539275,0.4292899524539275,0.4292899524539275,0.4292899524539275,0.5638335494518448,0.5600612990687257,0.5577822311289246,0.5845809265590004,0.6021061731305749,0.5967621517544893,0.6049353609179142,0.4292899524539275,0.5610043616645055,0.5986482769460489,0.6099650280954065,0.6071358403080671,0.6072930174073637,0.6067428975598256,0.5975480372509725,0.5646980234979764,0.5991983967935872,0.5159731227160202,0.5221816181382373,0.5159731227160202,0.5194310189005462,0.520374081496326,0.5162874769146135,0.5291759990569374,0.518409367755118,0.5066210853078706,0.5251679830248733,0.5179378364572281,0.526111045620653,0.5247750402766317,0.5241463318794451,0.514165586074109,0.5166804196628552,0.5144799402727023,0.5678910471633173,0.6099650280954065
101,0.4001336005344021,0.6638767731541514,0.6708711540728516,0.6695351487288302,0.668985028881292,0.6695351487288302,0.668985028881292,0.668985028881292,0.6585327517780659,0.6694565601791819,0.4013910173287752,0.4013910173287752,0.4013910173287752,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.6681991433848088,0.6723643365161696,0.6712640968210931,0.673464576211246,0.668985028881292,0.668985028881292,0.6441510471924241,0.4001336005344021,0.6723643365161696,0.6714212739203897,0.6722071594168729,0.664033950253448,0.6599473456717356,0.6428150418484027,0.6434437502455892,0.6668631380407875,0.6696137372784785,0.5367204998231757,0.5364061456245826,0.5236748005815552,0.5211599669928092,0.5401783960077017,0.5346771975323196,0.5298047074541239,0.5163660654642619,0.5120436952336045,0.525089394475225,0.5193524303508978,0.5353844944791544,0.5366419112735274,0.5331840150890015,0.5247750402766317,0.535777437227396,0.5352273173798577,0.6359196242885189,0.673464576211246
102,0.40205902000078586,0.6630515933828441,0.670989036897324,0.6659593697198318,0.6656450155212386,0.6659593697198318,0.6656450155212386,0.6656450155212386,0.6578647491060553,0.6694172659043577,0.4031592596958623,0.4031592596958623,0.4031592596958623,0.40205902000078586,0.40205902000078586,0.40205902000078586,0.40205902000078586,0.40205902000078586,0.6688671460568195,0.6717749223938072,0.6672167865142049,0.6724036307909937,0.6656450155212386,0.6656450155212386,0.6403395025344807,0.40205902000078586,0.6717749223938072,0.6706746826987308,0.668238437659633,0.660772525443043,0.6565287437620339,0.6393964399387009,0.6399465597862392,0.6662737239184251,0.6691815002554128,0.5324374238673425,0.5112185154622971,0.5163267711894377,0.5171126566859209,0.5347164918071436,0.5352666116546819,0.5312585956226178,0.5209634956186884,0.5215136154662265,0.539746158984636,0.5175841879838108,0.5156980627922512,0.5145978230971747,0.5355809658532752,0.531337184172266,0.5347164918071436,0.5115328696608904,0.6341339177992877,0.6724036307909937
103,0.39612558450233804,0.6545247357460018,0.6623835907108334,0.6634838304059099,0.6630908876576683,0.6634838304059099,0.6630908876576683,0.6630908876576683,0.5853668120554835,0.6602616998703289,0.39691146999882115,0.39691146999882115,0.39691146999882115,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.659790168572439,0.6629337105583717,0.6637981846045031,0.6644268930016897,0.6630908876576683,0.6630908876576683,0.6182168258084797,0.39612558450233804,0.6629337105583717,0.6619120594129435,0.664269715902393,0.6595544029234941,0.6561750952886164,0.6182168258084797,0.6182168258084797,0.6574325120829895,0.6601045227710323,0.5219458524892923,0.5172305395103933,0.518409367755118,0.5440292349404692,0.5239105662305003,0.5369562654721207,0.5261896341703014,0.5273684624150261,0.5445007662383591,0.5270541082164328,0.5329482494400566,0.5363275570749342,0.5169161853118001,0.5343628433337263,0.5349129631812645,0.5136940547762191,0.5135368776769225,0.6244835349711769,0.6644268930016897
104,0.400094306259578,0.656292978113089,0.6610868796416363,0.6578647491060553,0.6603009941451531,0.6595151086486699,0.6602224055955047,0.6602224055955047,0.6540139101732878,0.663287359031789,0.4011159574050061,0.4011159574050061,0.4011159574050061,0.400094306259578,0.400094306259578,0.400094306259578,0.400094306259578,0.400094306259578,0.6621871193367126,0.6637588903296789,0.6559000353648473,0.6540139101732878,0.6602224055955047,0.6602224055955047,0.6514204880348933,0.400094306259578,0.6637588903296789,0.6638374788793273,0.5967228574796652,0.6610082910919879,0.6619513536877677,0.6565287437620339,0.6547212071201226,0.65904357735078,0.663994655978624,0.5229282093598963,0.5322016582183976,0.5254430429486424,0.5190773704271288,0.5366026169987033,0.5328303666155841,0.5232425635584895,0.5300011788282447,0.5209634956186884,0.5311014185233212,0.5344807261581987,0.5336948406617156,0.5293724704310582,0.5312585956226178,0.5344807261581987,0.5332233093638257,0.5256788085975873,0.6281146170336315,0.663994655978624
105,0.43541985932649613,0.5652481433455145,0.6300051082557271,0.6325199418444732,0.6153876380211403,0.592439781523832,0.5966049746551927,0.6137372784785257,0.6290620456599474,0.6388856143659869,0.436127156273331,0.436127156273331,0.436127156273331,0.43541985932649613,0.43541985932649613,0.43541985932649613,0.43541985932649613,0.43541985932649613,0.5705135761719518,0.6326771189437699,0.6265472120712012,0.6322841761955283,0.6043852410703761,0.5932256670203151,0.6231679044363236,0.43541985932649613,0.5698848677747652,0.6395143227631734,0.6126370387834492,0.6228535502377304,0.6218318990923023,0.6225391960391371,0.6181382372588314,0.5673700341860191,0.6391213800149318,0.5154230028684821,0.5230460921843687,0.5244606860780384,0.5102361585916932,0.5073283822547054,0.5305120044009588,0.5246964517269834,0.5199025501984361,0.512436637981846,0.5189594876026563,0.5164446540139102,0.5237533891312036,0.5195096074501945,0.5121222837832528,0.5323981295925184,0.5250108059255767,0.5122794608825494,0.5917761448823574,0.6395143227631734
106,0.4010766631301819,0.6645840701009863,0.6726001021651146,0.6589256945263076,0.6583755746787693,0.6589256945263076,0.6583755746787693,0.6583755746787693,0.6619120594129435,0.6731502220126527,0.4017839600770168,0.4017839600770168,0.4017839600770168,0.4010766631301819,0.4010766631301819,0.4010766631301819,0.4010766631301819,0.4010766631301819,0.6708711540728516,0.6744076388070258,0.6607332311682188,0.6735431647608944,0.6583755746787693,0.6583755746787693,0.6397500884121183,0.4010766631301819,0.6744076388070258,0.6740146960587843,0.6621478250618885,0.5994341624425321,0.6040708868717828,0.6384926716177453,0.6390427914652835,0.667491846437974,0.6727572792644112,0.5334983692875948,0.5155015914181303,0.5157373570670754,0.5462297143306221,0.5388423906636803,0.5343628433337263,0.5275256395143227,0.5265825769185429,0.5111006326378247,0.5384494479154387,0.5331054265393532,0.5339699005854847,0.5325553066918151,0.5380565051671972,0.5283115250108059,0.5353844944791544,0.5395496876105151,0.6282674281023922,0.6744076388070258
107,0.4391528154347912,0.5681952139573264,0.5692954536524029,0.571810287241149,0.5908287162560415,0.6075680773311328,0.6032457071004754,0.6032457071004754,0.5877637628197572,0.5984518055719281,0.43978152383197766,0.43978152383197766,0.43978152383197766,0.4391528154347912,0.4391528154347912,0.4391528154347912,0.4391528154347912,0.4391528154347912,0.5660733231168219,0.5656803803685803,0.583519981138748,0.5928720185468977,0.6094542025226924,0.6054461864906283,0.6045817124444969,0.4391528154347912,0.5643443750245589,0.5993162796180597,0.5266218711933671,0.5985303941215765,0.6113403277142521,0.6113403277142521,0.6113403277142521,0.5676450941097883,0.6003379307634877,0.5179771307320523,0.5189987818774805,0.5127116979056151,0.5153837085936579,0.5162481826397893,0.5127116979056151,0.5101182757672207,0.5101182757672207,0.5079177963770679,0.5193131360760738,0.5122401666077252,0.5312585956226178,0.5082321505756612,0.508939447522496,0.5194703131753704,0.5145192345475265,0.5153837085936579,0.5717724483098369,0.6113403277142521
108,0.43730598451805575,0.5789225509843215,0.641164682305788,0.6418719792526228,0.6222248418405438,0.6291406342095957,0.6082360800031436,0.6078431372549019,0.6208888364965225,0.6332272387913082,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.5753074777004991,0.6414004479547329,0.638414083068097,0.5917324845769971,0.6254469723761248,0.6162521120672718,0.618531180007073,0.43730598451805575,0.5700420448740618,0.6322841761955283,0.639907265511415,0.6330700616920115,0.6171165861134033,0.6171165861134033,0.6171165861134033,0.577036425792762,0.6292978113088923,0.5204526700459743,0.5325553066918151,0.5202954929466777,0.5150300601202404,0.5238319776808519,0.510707689889583,0.5185665448544147,0.523596212031907,0.5133011120279776,0.5160517112656686,0.5200597272977328,0.5178592479075799,0.5221816181382373,0.5215529097410507,0.5095288616448583,0.5084286219497819,0.5231246807340171,0.5963808517543439,0.6418719792526228
