,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
135,0.4382883413886597,0.5652874376203387,0.6223427246650163,0.6249361468034107,0.6059963063381665,0.5936579040433809,0.5936579040433809,0.609847145270934,0.6258792093991905,0.6340524185626154,0.4392314039844395,0.4392314039844395,0.4392314039844395,0.4382883413886597,0.4382883413886597,0.4382883413886597,0.4382883413886597,0.4382883413886597,0.5679594483083815,0.625250501002004,0.6178631773350622,0.6250933239027073,0.5844630437345278,0.5942866124405675,0.6150339895477229,0.4382883413886597,0.5686667452552163,0.634209595661912,0.6120476246610869,0.6140123384022947,0.6140909269519431,0.6148768124484263,0.6133836300051082,0.5660733231168219,0.6341310071122638,0.5192345475264254,0.5079963849267162,0.5083107391253094,0.5182128963809973,0.5039097803450038,0.5098825101182758,0.5212778498172816,0.5064246139337498,0.5340877834099572,0.5101182757672207,0.5130260521042084,0.5123973437070218,0.5154622971433063,0.5102754528665173,0.5062674368344532,0.5137333490510433,0.5167983024873276,0.5873300704531794,0.634209595661912
136,0.4369916303194625,0.5617902471609887,0.6312625250501002,0.6340131242877912,0.6258399151243664,0.6085504342017368,0.6087861998506817,0.6087076113010335,0.6199457739007427,0.6365279578765374,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.4369916303194625,0.4369916303194625,0.4369916303194625,0.4369916303194625,0.4369916303194625,0.5689418051789854,0.6347990097842744,0.6260756807733113,0.6375496090219654,0.6169594090141066,0.6075287830563086,0.63220558764588,0.4369916303194625,0.5705135761719518,0.6375496090219654,0.5996699280914771,0.6316554677983418,0.6303980510039687,0.6311839365004519,0.6160949349679752,0.5645408463986797,0.6367637235254824,0.5174663051593383,0.5092145074462651,0.5048135486659594,0.5082714448504853,0.5235176234822586,0.5257966914220598,0.5226531494361272,0.5195096074501945,0.49514715705921647,0.5189594876026563,0.5146371173719989,0.5212385555424575,0.5174663051593383,0.5284687021101026,0.5110220440881763,0.5225745608864788,0.5212385555424575,0.5945296548070723,0.6375496090219654
137,0.39447522495972337,0.6435223387952376,0.6487877716216747,0.6571967464340446,0.6576682777319345,0.6576682777319345,0.6575896891822861,0.6575896891822861,0.5881174112931746,0.6516169594090141,0.3954968761051515,0.3954968761051515,0.3954968761051515,0.39447522495972337,0.39447522495972337,0.39447522495972337,0.39447522495972337,0.39447522495972337,0.6499665998663995,0.6511454281111242,0.6554677983417816,0.5566819914338481,0.6575896891822861,0.6575896891822861,0.6505167197139377,0.39447522495972337,0.6511454281111242,0.6516955479586625,0.5985696883964007,0.6586113403277143,0.6593972258241975,0.6557035639907266,0.6541317929977603,0.6461943494832803,0.6524814334551455,0.5283115250108059,0.5132225234783292,0.5168375967621518,0.5247750402766317,0.5378993280679005,0.5371920311210656,0.5250108059255767,0.5252465715745216,0.5518880899053008,0.5296475303548273,0.534048489135133,0.5346771975323196,0.5236748005815552,0.5363275570749342,0.5319265982946285,0.534048489135133,0.5369562654721207,0.6169797838232748,0.6593972258241975
138,0.4188376753507014,0.5583323509764627,0.5946402609139848,0.5943259067153915,0.5921254273252388,0.5913395418287556,0.5861526975519666,0.5758575975480372,0.5646980234979764,0.5659554402923495,0.4186019097017565,0.4186019097017565,0.4186019097017565,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5555817517387717,0.5936186097685567,0.5968407403041377,0.5840308067114621,0.5913395418287556,0.5764863059452238,0.5746787693033125,0.4188376753507014,0.5521238555542457,0.5650123776965696,0.5786867853353767,0.5883531769421195,0.5881174112931746,0.5881959998428229,0.5878030570945814,0.5567605799834964,0.5652481433455145,0.5224173837871822,0.519116664701953,0.5189594876026563,0.5167590082125034,0.5258752799717081,0.5258752799717081,0.5137726433258675,0.5247750402766317,0.5353844944791544,0.5125152265314944,0.5256395143227631,0.5182521906558214,0.5302762387520138,0.5229675036347204,0.5122008723329011,0.5118079295846595,0.5287830563086958,0.5613652868554829,0.5968407403041377
139,0.39911194938897404,0.6601045227710323,0.6651341899485245,0.6624621792604818,0.6630908876576683,0.6630908876576683,0.6633266533066132,0.6633266533066132,0.6586113403277143,0.6676490235372706,0.40021218908405043,0.40021218908405043,0.40021218908405043,0.39911194938897404,0.39911194938897404,0.39911194938897404,0.39911194938897404,0.39911194938897404,0.6660772525443043,0.667491846437974,0.6593972258241975,0.6577468662815827,0.6633266533066132,0.6633266533066132,0.6532673189516287,0.39911194938897404,0.667491846437974,0.6678062006365673,0.5970765059530826,0.6648198357499312,0.6659200754450076,0.6594758143738457,0.6571967464340446,0.66301229910802,0.6683563204841054,0.5199025501984361,0.5381350937168454,0.5274470509646745,0.5452866517348423,0.5350701402805611,0.5356202601280994,0.5391567448622736,0.5320837753939252,0.5539313921961571,0.5317694211953319,0.5265039883688947,0.5349129631812645,0.5320837753939252,0.5297261189044756,0.5291759990569374,0.5331054265393532,0.5256395143227631,0.6310471342103233,0.6683563204841054
140,0.43388738260835397,0.5734606467837636,0.6368816063499548,0.6368030178003065,0.6243074384062242,0.6278439231403985,0.6071751345828913,0.6126763330582734,0.6204565994734568,0.634209595661912,0.43373020550905733,0.43373020550905733,0.43373020550905733,0.43388738260835397,0.43388738260835397,0.43388738260835397,0.43388738260835397,0.43388738260835397,0.5694526307516995,0.6371173719988997,0.6364886636017132,0.5899642422099101,0.6278439231403985,0.6140909269519431,0.6198278910762702,0.43388738260835397,0.5649730834217455,0.6336594758143739,0.640653856733074,0.6343667727612087,0.620535188023105,0.620535188023105,0.620535188023105,0.5711029902943141,0.6302015796298479,0.5212778498172816,0.5103540414161657,0.5202561986718535,0.514912177295768,0.5084679162246061,0.5238712719556761,0.5233211521081379,0.5093323902707375,0.524107037604621,0.5171912452355691,0.5237926834060277,0.5185272505795906,0.519391724625722,0.5113756925615938,0.5225352666116547,0.5068175566819915,0.5233997406577862,0.5952820674027796,0.640653856733074
141,0.4036700852685764,0.6660772525443043,0.6742504617077292,0.6700066800267201,0.6700066800267201,0.6700066800267201,0.6691422059805886,0.6691422059805886,0.6608904082675154,0.6728358678140595,0.40453455931470783,0.40453455931470783,0.40453455931470783,0.4036700852685764,0.4036700852685764,0.4036700852685764,0.4036700852685764,0.4036700852685764,0.6713426853707415,0.6754292899524539,0.6711855082714449,0.6762937639985854,0.6691422059805886,0.6691422059805886,0.6436009273448858,0.4036700852685764,0.6754292899524539,0.6744076388070258,0.6723643365161696,0.6630908876576683,0.6581398090298244,0.6423435105505128,0.6429722189476993,0.668985028881292,0.6731502220126527,0.5328696608904082,0.5139298204251641,0.5173091280600417,0.5408856929545365,0.5369562654721207,0.5360917914259893,0.5248536288262801,0.5151086486698888,0.546465479979567,0.5188808990530079,0.5305905929506071,0.5327124837911116,0.5343628433337263,0.535777437227396,0.5312193013477936,0.5333411921882981,0.5364061456245826,0.6373167540600446,0.6762937639985854
142,0.43200125741679435,0.5696098078509961,0.5615151872372195,0.5612794215882746,0.5830484498408582,0.60536759794098,0.60536759794098,0.5937364925930292,0.5946009666391606,0.6045031238948485,0.43247278871468425,0.43247278871468425,0.43247278871468425,0.43200125741679435,0.43200125741679435,0.43200125741679435,0.43200125741679435,0.43200125741679435,0.5672521513615466,0.5604935360917914,0.559393296396715,0.5845416322841762,0.6032457071004754,0.5990805139691147,0.603874415497662,0.43200125741679435,0.563872843726669,0.6037172383983653,0.6140909269519431,0.6065464261857048,0.6070179574835947,0.6064678376360564,0.5981374513733348,0.5680380368580298,0.6040315925969586,0.522613855161303,0.5098039215686274,0.5167197139376792,0.5128688750049117,0.5189201933278321,0.5180557192817007,0.52882235058352,0.5065032024833982,0.5322802467680459,0.5236355063067311,0.5211992612676333,0.5257573971472357,0.5163267711894377,0.5185272505795906,0.5101182757672207,0.5135761719517467,0.519391724625722,0.5711233651034822,0.6140909269519431
143,0.4356556249754411,0.5759361860976856,0.6382569059688004,0.6384926716177453,0.619788596801446,0.622774961688082,0.6087076113010335,0.6135015128295808,0.6201815395496876,0.6327557074934183,0.43541985932649613,0.43541985932649613,0.43541985932649613,0.4356556249754411,0.4356556249754411,0.4356556249754411,0.4356556249754411,0.4356556249754411,0.5721639357145664,0.6387284372666903,0.6350347754332194,0.5905536563322724,0.622774961688082,0.615309049471492,0.6190812998546111,0.4356556249754411,0.5668199143384809,0.6323627647451766,0.6388070258163385,0.6328342960430665,0.6160949349679752,0.6160949349679752,0.6160949349679752,0.5739714723564776,0.6299265197060788,0.512436637981846,0.5058351998113875,0.5217886753899956,0.5044991944673661,0.5254823372234665,0.5092145074462651,0.5085857990490785,0.5092930959959134,0.5166018311132068,0.5157373570670754,0.5142441746237573,0.5174663051593383,0.5147157059216472,0.5189594876026563,0.5131439349286809,0.527839993712916,0.5224959723368305,0.5948614731278098,0.6388070258163385
144,0.43730598451805575,0.5771936028920587,0.6186883571063696,0.6190812998546111,0.5796298479311565,0.5941687296160949,0.5965263861055444,0.5990412196942906,0.6223820189398405,0.6357420723800542,0.4374631616173523,0.4374631616173523,0.4374631616173523,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.43730598451805575,0.5729498212110495,0.6204173051986326,0.6028134700774097,0.5878030570945814,0.5921254273252388,0.5947188494636332,0.5995913395418287,0.43730598451805575,0.5686274509803921,0.6355848952807576,0.6243467326810483,0.6354277181814609,0.5988054540453456,0.5988054540453456,0.5988054540453456,0.5753074777004991,0.6341703013870879,0.5177806593579315,0.5221816181382373,0.5055994341624426,0.5155015914181303,0.5148728830209438,0.5163660654642619,0.5070140280561122,0.5224959723368305,0.5180164250068765,0.5188023105033597,0.5167590082125034,0.5219458524892923,0.5133011120279776,0.51738771660969,0.5189594876026563,0.5136940547762191,0.5139298204251641,0.5836640601464367,0.6355848952807576
145,0.43887775551102204,0.569098982278282,0.5704349876223034,0.5705921647216,0.5901607135840308,0.6088647884003301,0.6037565326731895,0.6037565326731895,0.5888247082400094,0.6008487563362018,0.4395064639082086,0.4395064639082086,0.4395064639082086,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5673700341860191,0.5668985028881292,0.5838736296121655,0.5938543754175016,0.6109866792408346,0.605878423513694,0.6054068922158041,0.43887775551102204,0.564855200597273,0.6017132303823333,0.5266611654681913,0.6010059334354985,0.612558450233801,0.612558450233801,0.612558450233801,0.569334747927227,0.6028134700774097,0.5205312585956227,0.5180164250068765,0.5095288616448583,0.5212385555424575,0.5122008723329011,0.5245392746276868,0.5198239616487877,0.5078785021022437,0.5051279028645527,0.5188023105033597,0.5188023105033597,0.5149514715705922,0.5195881959998429,0.5215529097410507,0.5220244410389406,0.5163660654642619,0.5083500334001336,0.5726092708292402,0.612558450233801
146,0.4036700852685764,0.6648984242995796,0.6729930449133561,0.6651341899485245,0.6651341899485245,0.6651341899485245,0.6643483044520413,0.6643483044520413,0.6596329914731424,0.6722857479665213,0.40469173641400447,0.40469173641400447,0.40469173641400447,0.4036700852685764,0.4036700852685764,0.4036700852685764,0.4036700852685764,0.4036700852685764,0.6706353884239067,0.6746434044559708,0.6664701952925459,0.6745648159063224,0.6643483044520413,0.6643483044520413,0.6400644426107116,0.4036700852685764,0.6746434044559708,0.6737789304098393,0.6675704349876223,0.6584541632284177,0.5958190891587096,0.6384926716177453,0.6391999685645802,0.6681991433848088,0.6721285708672247,0.5321623639435734,0.529333176156234,0.5188808990530079,0.5200597272977328,0.5373492082203623,0.5362489685252859,0.5260324570710048,0.5402569845573499,0.5226531494361272,0.5174663051593383,0.5288616448583442,0.5315336555463869,0.533812723486188,0.5322409524932218,0.5327124837911116,0.5335769578372431,0.538999567762977,0.632444263981849,0.6746434044559708
147,0.42854336123226844,0.5455617116586113,0.6243074384062242,0.6262721521474321,0.6243074384062242,0.6141695155015914,0.6140909269519431,0.5872922315218673,0.5692954536524029,0.6200636567252151,0.4293292467287516,0.4293292467287516,0.4293292467287516,0.42854336123226844,0.42854336123226844,0.42854336123226844,0.42854336123226844,0.42854336123226844,0.554442217768871,0.6276081574914535,0.6158984635938544,0.6298872254312546,0.6189634170301387,0.6129906872568667,0.6280796887893434,0.42854336123226844,0.5564855200597273,0.6213210735195882,0.5393532162363943,0.6285512200872333,0.6268222719949703,0.6268222719949703,0.5773900742661794,0.5490196078431373,0.6206137765727533,0.5156194742426029,0.511925812409132,0.5281150536366851,0.518370073480294,0.5208063185193917,0.5289009391331683,0.5066603795826948,0.5215136154662265,0.5336948406617156,0.5231639750088413,0.5152265314943613,0.5157766513418995,0.5121615780580769,0.5128688750049117,0.5178199536327557,0.517898542182404,0.5160910055404927,0.5824139200696237,0.6298872254312546
148,0.42056662344296436,0.5567605799834964,0.59393296396715,0.5934614326692601,0.5906322448819207,0.5889818853393061,0.581515973122716,0.5896105937364926,0.5545601005933436,0.570827930370545,0.42048803489331604,0.42048803489331604,0.42048803489331604,0.42056662344296436,0.42056662344296436,0.42056662344296436,0.42056662344296436,0.42056662344296436,0.5542457463947503,0.5925969586231286,0.5968407403041377,0.5788439624346733,0.5889818853393061,0.581751738771661,0.5902393021336791,0.42056662344296436,0.5512593815081143,0.5696491021258203,0.583009155566034,0.5944044952650399,0.5943259067153915,0.5944044952650399,0.5933828441196117,0.5547958662422885,0.5699634563244136,0.5287044677590476,0.5199025501984361,0.5065424967582223,0.5198239616487877,0.5265825769185429,0.5177020708082832,0.5302762387520138,0.5133797005776258,0.5166018311132068,0.5250108059255767,0.5283901135604543,0.5264253998192463,0.5319265982946285,0.5171519509607451,0.5213171440921058,0.5210813784431608,0.523596212031907,0.5629574326576173,0.5968407403041377
149,0.42948642382804825,0.5705528704467759,0.6323234704703524,0.6324806475696491,0.6232857872607961,0.6255648552005972,0.589728476560965,0.5839915124366379,0.6116546819128453,0.6308302880270344,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.42948642382804825,0.42948642382804825,0.42948642382804825,0.42948642382804825,0.42948642382804825,0.5659161460175253,0.6327950017682423,0.6296514597823097,0.5993162796180597,0.6255648552005972,0.5820267986954301,0.6064678376360564,0.42948642382804825,0.5604935360917914,0.6305945223780896,0.6353098353569885,0.6305159338284412,0.6197493025266219,0.6197493025266219,0.6197493025266219,0.5681952139573264,0.6251719124523557,0.5179771307320523,0.5112185154622971,0.5105112185154623,0.5268576368423121,0.5190773704271288,0.5197846673739636,0.5239498605053243,0.5218279696648198,0.5184486620299422,0.5188416047781839,0.5192345475264254,0.5178199536327557,0.5109827498133522,0.5158552398915478,0.5267790482926638,0.5329089551652324,0.50548155133797,0.589233659766883,0.6353098353569885
150,0.4044559707650595,0.6531887304019804,0.6576682777319345,0.6545247357460018,0.6554677983417816,0.6554677983417816,0.6551534441431883,0.6551534441431883,0.6517741365083107,0.661519116664702,0.40516326771189437,0.40516326771189437,0.40516326771189437,0.4044559707650595,0.4044559707650595,0.4044559707650595,0.4044559707650595,0.4044559707650595,0.6590042830759558,0.6604188769696255,0.652324256355849,0.6505167197139377,0.6551534441431883,0.6551534441431883,0.6470588235294118,0.4044559707650595,0.6604188769696255,0.661283351015757,0.593697198318205,0.6575111006326378,0.658061220480176,0.6524028449054973,0.6509882510118276,0.655310621242485,0.6616762937639986,0.5193524303508978,0.5115721639357146,0.5102361585916932,0.5184879563047664,0.5096074501945067,0.514165586074109,0.5204526700459743,0.5296475303548273,0.5081142677511886,0.527839993712916,0.5252465715745216,0.5333411921882981,0.531062124248497,0.5371134425714174,0.5301190616527172,0.5303548273016622,0.5334983692875948,0.6252868845898042,0.6616762937639986
151,0.4367558646705175,0.5779794883885417,0.6179024716098864,0.6184525914574247,0.5809658532751778,0.5923611929741837,0.5958976777083579,0.5979409799992141,0.621517544893709,0.632441353294825,0.4370702188691108,0.4370702188691108,0.4370702188691108,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.5739714723564776,0.6193170655035561,0.603363589924948,0.5890604738889543,0.590710833431569,0.5948760265629298,0.5985696883964007,0.4367558646705175,0.5691775708279304,0.63220558764588,0.6207316593972259,0.6323627647451766,0.5973122716020276,0.5973122716020276,0.5973122716020276,0.5760147746473339,0.6322841761955283,0.5152658257691854,0.5128295807300877,0.5217886753899956,0.5185665448544147,0.5147942944712955,0.5118079295846595,0.5068568509568155,0.504734960116311,0.5228103265354238,0.5158159456167236,0.510707689889583,0.512672403630791,0.5150300601202404,0.5200597272977328,0.5173091280600417,0.5114935753860662,0.5190380761523046,0.5828839960240015,0.6323627647451766
152,0.4345160910055405,0.5652088490706904,0.604110181146607,0.6065464261857048,0.574796652127785,0.6086683170262093,0.6086683170262093,0.5953868521356438,0.6196707139769736,0.6250933239027073,0.4350662108530787,0.4350662108530787,0.4350662108530787,0.4345160910055405,0.4345160910055405,0.4345160910055405,0.4345160910055405,0.4345160910055405,0.5654446147196354,0.6052890093913317,0.6046603009941451,0.5955440292349404,0.6030099414515305,0.6060748948878149,0.5890211796141303,0.4345160910055405,0.563872843726669,0.6249361468034107,0.6197493025266219,0.5893355338127235,0.5898856536602617,0.5888640025148336,0.594679555188809,0.5650516719713937,0.6253290895516523,0.5158552398915478,0.5237926834060277,0.5101968643168691,0.5167197139376792,0.5191559589767771,0.5145192345475265,0.5083893276749578,0.5211992612676333,0.5024165979016857,0.508703681873551,0.5167983024873276,0.5172698337852175,0.515147942944713,0.5160910055404927,0.5093323902707375,0.5131046406538567,0.5196274902746669,0.5784204574726796,0.6253290895516523
153,0.4156155448151204,0.47534284254784076,0.6130299815316909,0.6158591693190302,0.6266258006208495,0.6208888364965225,0.6214389563440607,0.5993555738928839,0.581515973122716,0.6103579708436481,0.4164800188612519,0.4164800188612519,0.4164800188612519,0.4156155448151204,0.4156155448151204,0.4156155448151204,0.4156155448151204,0.4156155448151204,0.5142441746237573,0.6171951746630516,0.6007701677865535,0.6292978113088923,0.6259185036740147,0.6204173051986326,0.6300051082557271,0.4156155448151204,0.5169161853118001,0.6116153876380211,0.5547172776926402,0.6301622853550237,0.6286691029117057,0.6287476914613541,0.5908680105308657,0.4716491807143699,0.6109866792408346,0.5236748005815552,0.5332626036386499,0.5283901135604543,0.5285472906597509,0.5254037486738182,0.5351487288302095,0.5283115250108059,0.5242249204290935,0.5121222837832528,0.526111045620653,0.5192738418012496,0.5183307792054698,0.5277614051632677,0.5195096074501945,0.5209242013438642,0.5228103265354238,0.5221030295885889,0.5734475486921555,0.6301622853550237
154,0.4001728948092263,0.6680812605603363,0.6756257613265747,0.6700459743015442,0.6700459743015442,0.6700459743015442,0.669260088805061,0.669260088805061,0.6629730048331958,0.6743683445322016,0.4011159574050061,0.4011159574050061,0.4011159574050061,0.4001728948092263,0.4001728948092263,0.4001728948092263,0.4001728948092263,0.4001728948092263,0.6734252819364218,0.6766474124720028,0.6713033910959173,0.6773547094188377,0.669260088805061,0.669260088805061,0.645369169711973,0.4001728948092263,0.6766474124720028,0.6758615269755197,0.6726393964399388,0.6640732445282722,0.6599866399465598,0.6440331643679515,0.6448190498644347,0.6710676254469724,0.67444693308185,0.5364454398994066,0.5355809658532752,0.541003575779009,0.5439113521159967,0.5252072772996974,0.5377814452434281,0.5278792879877402,0.5143620574482298,0.5517702070808284,0.5249715116507525,0.5202561986718535,0.5165625368383826,0.5354237887539786,0.5353452002043302,0.5276435223387952,0.5363668513497584,0.5378600337930763,0.6378537758159747,0.6773547094188377
155,0.4245746394750285,0.5617902471609887,0.5797084364808047,0.5794726708318598,0.5778223112892451,0.5977052143502691,0.5977052143502691,0.5969979174034343,0.5581751738771661,0.5889032967896577,0.42528193642186335,0.42528193642186335,0.42528193642186335,0.4245746394750285,0.4245746394750285,0.4245746394750285,0.4245746394750285,0.4245746394750285,0.5600612990687257,0.5784510196864316,0.5771150143424103,0.5942473181657433,0.5969979174034343,0.5691775708279304,0.6042280639710794,0.4245746394750285,0.5558961059373649,0.5881174112931746,0.6025777044284648,0.6060356006129907,0.6067428975598256,0.6067428975598256,0.6007701677865535,0.5605328303666156,0.5881959998428229,0.5232818578333137,0.5180164250068765,0.5339699005854847,0.5231246807340171,0.5108648669888797,0.5174663051593383,0.5279971708122126,0.5122794608825494,0.5125152265314944,0.5245392746276868,0.525089394475225,0.5172305395103933,0.5185665448544147,0.5217886753899956,0.515658768517427,0.5257181028724115,0.5198239616487877,0.5673700341860191,0.6067428975598256
156,0.43219772879091517,0.5600612990687257,0.6355848952807576,0.6377067861212621,0.627490274666981,0.612086918935911,0.612086918935911,0.611851153286966,0.6239537899328068,0.6393571456638768,0.4328264371881017,0.4328264371881017,0.4328264371881017,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.5668985028881292,0.6392785571142284,0.6289048685606508,0.6406931510078981,0.6193170655035561,0.6107509135918897,0.634956186883571,0.43219772879091517,0.5686274509803921,0.6404573853589532,0.604149475421431,0.6344846555856811,0.6330700616920115,0.6338559471884946,0.6190812998546111,0.5624189555581752,0.6393571456638768,0.5125938150811427,0.5137726433258675,0.5251679830248733,0.5086643875987269,0.5232032692836653,0.528075759361861,0.5243035089787418,0.5226531494361272,0.538999567762977,0.5207670242445676,0.5147157059216472,0.5217100868403474,0.5259538685213564,0.5100789814923966,0.5328696608904082,0.5129081692797359,0.5171519509607451,0.5960635868687267,0.6406931510078981
157,0.4374631616173523,0.561633070061692,0.6301622853550237,0.6322841761955283,0.6248968525285866,0.6080789029038469,0.6081574914534952,0.6072930174073637,0.6186883571063696,0.6346418326849778,0.4383276356634838,0.4383276356634838,0.4383276356634838,0.4374631616173523,0.4374631616173523,0.4374631616173523,0.4374631616173523,0.4374631616173523,0.5687846280796888,0.633463004440253,0.6240323784824551,0.6366065464261857,0.6160949349679752,0.6067428975598256,0.6309481708515069,0.4374631616173523,0.5705135761719518,0.6355063067311093,0.5977838028999175,0.6306338166529136,0.6293763998585407,0.6300836968053755,0.6138944555778223,0.5644622578490314,0.6348775983339228,0.5194310189005462,0.5099218043931,0.5041848402687729,0.5224173837871822,0.5243035089787418,0.5243820975283902,0.521867263939644,0.517623482258635,0.5121222837832528,0.5228889150850721,0.512672403630791,0.5089001532476718,0.5092145074462651,0.5074855593540021,0.5042634288184211,0.5243820975283902,0.5091359188966168,0.5936069670204608,0.6366065464261857
158,0.40115525167983024,0.6554677983417816,0.6590828716256042,0.6593186372745491,0.6596329914731424,0.6596329914731424,0.659790168572439,0.659790168572439,0.6531101418523321,0.661283351015757,0.4022554913749067,0.4022554913749067,0.4022554913749067,0.40115525167983024,0.40115525167983024,0.40115525167983024,0.40115525167983024,0.40115525167983024,0.6604974655192738,0.6611261739164603,0.6569609807850996,0.6516955479586625,0.659790168572439,0.659790168572439,0.6516955479586625,0.40115525167983024,0.6611261739164603,0.6614405281150536,0.598176745648159,0.6605760540689222,0.661283351015757,0.6568038036858029,0.6552320326928367,0.6577468662815827,0.6618334708632952,0.5382922708161421,0.5323981295925184,0.525089394475225,0.5202169043970294,0.5132225234783292,0.5378207395182522,0.5188023105033597,0.5283115250108059,0.554167157845102,0.5297261189044756,0.5260324570710048,0.5347557860819678,0.523360446382962,0.5143227631734056,0.5276042280639711,0.5227317379857754,0.5279971708122126,0.6275950593998454,0.6618334708632952
159,0.4015481944280718,0.6665487838421942,0.6744862273566742,0.6714212739203897,0.6714212739203897,0.6714212739203897,0.6706353884239067,0.6706353884239067,0.661519116664702,0.6722857479665213,0.40256984557349995,0.40256984557349995,0.40256984557349995,0.4015481944280718,0.4015481944280718,0.4015481944280718,0.4015481944280718,0.4015481944280718,0.6715784510196864,0.6752721128531572,0.6727572792644112,0.676686706746827,0.6706353884239067,0.6706353884239067,0.6429722189476993,0.4015481944280718,0.6752721128531572,0.6740146960587843,0.6735431647608944,0.6659200754450076,0.6613619395654053,0.6421077449015679,0.642657864749106,0.6700066800267201,0.6718142166686314,0.5347557860819678,0.5315336555463869,0.5412786357027781,0.5226531494361272,0.5215529097410507,0.5346771975323196,0.5239891547801485,0.5448151204369523,0.523360446382962,0.5215529097410507,0.5168375967621518,0.534048489135133,0.5367204998231757,0.5354630830288027,0.5317694211953319,0.5378993280679005,0.5366419112735274,0.6377766426098384,0.676686706746827
160,0.43679515894534165,0.5782545483123109,0.6387677315415144,0.6387677315415144,0.6184132971826005,0.6223427246650163,0.6079610200793745,0.6126763330582734,0.6213996620692365,0.634445361310857,0.436637981846045,0.436637981846045,0.436637981846045,0.43679515894534165,0.43679515894534165,0.43679515894534165,0.43679515894534165,0.43679515894534165,0.5736964124327085,0.6387677315415144,0.6338166529136705,0.5893355338127235,0.6223427246650163,0.6140123384022947,0.617784588785414,0.43679515894534165,0.5693740422020511,0.6339738300129671,0.6392392628394044,0.6338952414633188,0.6141695155015914,0.6141695155015914,0.6141695155015914,0.5762898345711029,0.6313018193249244,0.5190773704271288,0.5090180360721442,0.5195489017250187,0.5129474635545601,0.5148335887461197,0.5216707925655232,0.5078392078274195,0.518134307831349,0.5154622971433063,0.5177413650831074,0.5145978230971747,0.5196274902746669,0.5050100200400801,0.5235569177570828,0.5214350269165783,0.5080749734763645,0.5259145742465323,0.5950113735095464,0.6392392628394044
