,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
198,0.46497160988643954,0.5622703740814963,0.5600993653974616,0.564190881763527,0.5693261523046093,0.5677187708750835,0.5677187708750835,0.5619154976619907,0.5571351035404142,0.5600784903139613,0.5600784903139613,0.5600784903139613,0.5600784903139613,0.46497160988643954,0.46497160988643954,0.46497160988643954,0.46497160988643954,0.46497160988643954,0.5614144956579826,0.541437040748163,0.5706204074816299,0.570683032732131,0.5680736472945892,0.5665288911155645,0.5680736472945892,0.46497160988643954,0.561122244488978,0.5174098196392786,0.5686163994655978,0.5648588844355378,0.5582623580494323,0.5546092184368737,0.5474490647962592,0.5622912491649966,0.5600784903139613,0.49369572478289914,0.4989144956579826,0.499874749498998,0.5034443887775552,0.49432197728790916,0.4997703740814963,0.49862224448897796,0.501064629258517,0.4986431195724783,0.49277722110888444,0.5126711756847028,0.48939545758183034,0.5068470273881096,0.5047177688710754,0.5009602538410154,0.5058450233800935,0.5055110220440882,0.499937374749499,0.4925684702738811,0.5060328991315965,0.4975367401469606,0.4980377421509686,0.5041123914495658,0.49872661990647965,0.4962007348029392,0.5101661656646627,0.49665998663994654,0.4987683700734803,0.5100409151636607,0.499874749498998,0.4965556112224449,0.4907314629258517,0.5033191382765531,0.49910237140948566,0.49469772879091517,0.5048638944555778,0.5019622578490314,0.5054901469605878,0.4946768537074148,0.49824649298597196,0.5046551436205745,0.5045507682030728,0.49881012024048094,0.49513610554442217,0.5051770207080828,0.49503173012692053,0.5020457581830328,0.4936122244488978,0.4944054776219105,0.5060328991315965,0.5020875083500334,0.49937374749499,0.5007932531730127,0.5009811289245157,0.49941549766199067,0.4973697394789579,0.4948438543754175,0.49476035404141616,0.501315130260521,0.49665998663994654,0.49574148296593185,0.509435537742151,0.5383413431801876,0.5693261523046093
199,0.46303022712090847,0.5570307281229125,0.5587842351369405,0.5627922511690047,0.5690130260521042,0.5672803941215765,0.5672803941215765,0.5626461255845023,0.5406437875751503,0.5547135938543755,0.5547135938543755,0.5547135938543755,0.5547135938543755,0.46303022712090847,0.46303022712090847,0.46303022712090847,0.46303022712090847,0.46303022712090847,0.5567176018704075,0.544129926519706,0.5679692718770875,0.5687416499665998,0.5675100200400801,0.5664662658650634,0.5675100200400801,0.46303022712090847,0.5568428523714095,0.5182239478957916,0.5679692718770875,0.5647127588510354,0.5602872411489646,0.5574273547094188,0.5525217100868404,0.5577613560454242,0.5547135938543755,0.5040706412825652,0.49985387441549767,0.4978081162324649,0.4959084836339345,0.49438460253841016,0.5048012692050768,0.5001043754175016,0.5004592518370073,0.500876753507014,0.5008558784235136,0.511189044756179,0.4949691048764195,0.5073689044756179,0.49304859719438876,0.5008141282565131,0.4874958249832999,0.4877045758183033,0.49799599198396793,0.5014403807615231,0.49331997327989313,0.4969313627254509,0.5029016366065464,0.49695223780895126,0.49820474281897126,0.5043211422845691,0.508057782231129,0.4939253507014028,0.5002922511690047,0.49465597862391447,0.5000208750835003,0.4989562458249833,0.4889570808283233,0.49766199064796257,0.4972444889779559,0.5016073814295258,0.4974114896459586,0.499311122244489,0.5035070140280561,0.5007097528390113,0.4983926185704743,0.5053440213760855,0.5067844021376086,0.5054692718770875,0.5045507682030728,0.4879133266533066,0.5008976285905143,0.4997286239144957,0.5048638944555778,0.5017326319305278,0.4951569806279225,0.5004801269205077,0.500187875751503,0.5010228790915163,0.5011272545090181,0.49659736138944555,0.5034026386105545,0.5050935203740815,0.4945307281229125,0.5019205076820308,0.5016491315965264,0.5021501336005344,0.49020958583834334,0.5360358061802617,0.5690130260521042
200,0.46716349365397464,0.5660487641950568,0.5682406479625919,0.5557364729458918,0.5617902471609887,0.5617902471609887,0.5486598196392786,0.5440881763527055,0.521188209752839,0.5647962591850367,0.5644831329325317,0.5644831329325317,0.5644831329325317,0.46716349365397464,0.46716349365397464,0.46716349365397464,0.46716349365397464,0.46716349365397464,0.5683241482965932,0.5704116566466266,0.5695557782231129,0.5407272879091516,0.5598906145624583,0.5617902471609887,0.5471150634602538,0.46716349365397464,0.5682823981295925,0.5651093854375417,0.5582414829659319,0.5522712090848363,0.5462174348697395,0.551123079492318,0.5507473279893119,0.5671133934535738,0.5644831329325317,0.49922762191048764,0.49659736138944555,0.4970983633934536,0.4962007348029392,0.5086631596526386,0.49874749498997994,0.5016073814295258,0.4956579826319305,0.5030477621910487,0.49622160988643954,0.5127338009352037,0.5077029058116233,0.5100409151636607,0.49659736138944555,0.4990188710754843,0.4975993653974616,0.5009811289245157,0.49524048096192386,0.49572060788243155,0.48935370741482964,0.499561623246493,0.49643036072144286,0.49966599866399464,0.5031312625250501,0.4983508684034736,0.489061456245825,0.5039453907815631,0.49762024048096193,0.4954492317969272,0.4976828657314629,0.49970774883099534,0.4946351035404142,0.49482297929191715,0.500250501002004,0.501816132264529,0.5086005344021376,0.49492735470941884,0.5096442885771543,0.5021710086840347,0.5020248830995324,0.4949064796259185,0.4940923513694055,0.49799599198396793,0.4941132264529058,0.4966808617234469,0.4997286239144957,0.5009811289245157,0.5078281563126252,0.5021918837675351,0.5091015364061456,0.4973071142284569,0.508370908483634,0.49943637274549096,0.5032982631930528,0.4950526052104208,0.499561623246493,0.49628423513694053,0.499248496993988,0.5054692718770875,0.49789161656646624,0.5023171342685371,0.4883308283233133,0.5374947425715629,0.5682823981295925
201,0.4613184702738811,0.5570724782899131,0.5589094856379425,0.5635855043420174,0.5688877755511023,0.5678231462925851,0.5678231462925851,0.563439378757515,0.5418545424181697,0.553252338009352,0.553252338009352,0.553252338009352,0.553252338009352,0.4613184702738811,0.4613184702738811,0.4613184702738811,0.4613184702738811,0.4613184702738811,0.5566758517034068,0.5440046760187041,0.5674265197060788,0.5697019038076152,0.5680527722110889,0.5668420173680695,0.5680527722110889,0.4613184702738811,0.5567176018704075,0.5201027054108216,0.5685955243820975,0.5652555110220441,0.5606629926519706,0.5573856045424181,0.5516449565798264,0.5578031062124249,0.553252338009352,0.501941382765531,0.49622160988643954,0.5002713760855043,0.49461422845691383,0.4948438543754175,0.5032565130260521,0.501690881763527,0.49941549766199067,0.5021710086840347,0.5027763861055444,0.4862641950567802,0.5076611556446226,0.4916708416833667,0.5029016366065464,0.49881012024048094,0.5075359051436206,0.490501837007348,0.5009602538410154,0.4959293587174349,0.4936122244488978,0.5026928857715431,0.5021501336005344,0.49315297261189045,0.500250501002004,0.5027763861055444,0.5091850367401469,0.4937165998663995,0.5036740146960588,0.5055527722110889,0.5011063794255177,0.5046760187040749,0.49476035404141616,0.4964512358049432,0.499874749498998,0.5004801269205077,0.5032982631930528,0.49714011356045423,0.5022127588510354,0.4930694722778891,0.5001043754175016,0.5024632598530394,0.4950108550434202,0.49749498997995995,0.5056780227120908,0.49363309953239815,0.49843436873747493,0.5029851369405478,0.5055736472945892,0.5001461255845023,0.4901052104208417,0.49647211088844356,0.5030268871075484,0.5029433867735471,0.4939879759519038,0.49947812291249166,0.49647211088844356,0.5035487641950568,0.5027555110220441,0.5022962591850367,0.49697311289245155,0.5007723780895124,0.5051561456245826,0.5356198508127366,0.5688877755511023
202,0.46889612558450233,0.5629801269205077,0.5650885103540414,0.5588051102204409,0.5633141282565131,0.5633141282565131,0.5549014696058784,0.5545465931863728,0.5291416165664663,0.5608926185704742,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.46889612558450233,0.46889612558450233,0.46889612558450233,0.46889612558450233,0.46889612558450233,0.5659235136940548,0.5660905143620575,0.5660278891115564,0.5488476953907816,0.5627087508350034,0.5633141282565131,0.5489729458917836,0.46889612558450233,0.5657147628590514,0.563376753507014,0.5613518704074816,0.5578866065464262,0.5545465931863728,0.5489729458917836,0.5481170674682698,0.5647127588510354,0.5604542418169672,0.5052187708750835,0.5030895123580494,0.502254509018036,0.5035278891115564,0.49240146960587844,0.5011063794255177,0.49749498997995995,0.5001043754175016,0.49726536406145627,0.5042167668670675,0.4895833333333333,0.4936122244488978,0.5097695390781564,0.49519873079492316,0.500501002004008,0.5010437541750167,0.5033400133600534,0.5022336339345357,0.4872244488977956,0.48987558450233804,0.5011272545090181,0.4983299933199733,0.49776636606546426,0.498935370741483,0.49929024716098863,0.4873288243152973,0.5025885103540414,0.500313126252505,0.5056153974615899,0.5051352705410822,0.5017326319305278,0.507306279225117,0.49492735470941884,0.5029016366065464,0.49970774883099534,0.4889570808283233,0.4947812291249165,0.49229709418837675,0.49359134936539745,0.50125250501002,0.49626336005344024,0.4971192384769539,0.5024006346025384,0.4952196058784235,0.5048430193720775,0.499749498997996,0.4959084836339345,0.5044255177020708,0.49941549766199067,0.509247661990648,0.500876753507014,0.4968269873079492,0.5029642618570475,0.5032356379425518,0.49874749498997994,0.4940297261189045,0.5043211422845691,0.49751586506346024,0.4963886105544422,0.502129258517034,0.5034652638610554,0.49273547094188375,0.5382539770899825,0.5657147628590514
203,0.4731546426185705,0.563815130260521,0.5604124916499666,0.573062792251169,0.5673221442885772,0.5605377421509686,0.5567802271209085,0.5570098530394122,0.5445891783567134,0.5727914161656646,0.572687040748163,0.572687040748163,0.572687040748163,0.4731546426185705,0.4731546426185705,0.4731546426185705,0.4731546426185705,0.4731546426185705,0.5700567802271209,0.5165539412157648,0.5700150300601202,0.5406020374081496,0.5354667668670675,0.5581579826319305,0.542626920507682,0.4731546426185705,0.5680527722110889,0.5510604542418169,0.5742735470941884,0.5588886105544422,0.5507682030728123,0.5597236138944556,0.5562583500334002,0.5668837675350702,0.572687040748163,0.49862224448897796,0.49991649966599866,0.5000835003340013,0.49739061456245826,0.503006012024048,0.49776636606546426,0.5033400133600534,0.5029851369405478,0.500438376753507,0.5074315297261189,0.48670257181028725,0.510813293253173,0.5083500334001336,0.4973697394789579,0.5039245156980628,0.49632598530394123,0.5079325317301269,0.5042793921175684,0.5011690046760187,0.5077029058116233,0.5024632598530394,0.500876753507014,0.4949691048764195,0.49843436873747493,0.5066382765531062,0.5102079158316634,0.49298597194388777,0.49885187040748163,0.500313126252505,0.49695223780895126,0.4997286239144957,0.49820474281897126,0.4949691048764195,0.499937374749499,0.5020457581830328,0.5103331663326653,0.4931947227788911,0.49684786239144957,0.4973071142284569,0.500501002004008,0.4991441215764863,0.49503173012692053,0.48853957915831664,0.4959711088844355,0.5023797595190381,0.5009602538410154,0.5017952571810287,0.5062625250501002,0.4956997327989312,0.4914203406813627,0.5039245156980628,0.4977454909819639,0.5037992651970608,0.4986013694054776,0.5059285237140948,0.5035487641950568,0.4950526052104208,0.500939378757515,0.4998956245824983,0.4947394789579158,0.5002087508350034,0.5129008016032064,0.543403937504639,0.5742735470941884
204,0.4718186372745491,0.4905435871743487,0.4928189712758851,0.5246534736138945,0.5325442551770208,0.5489103206412825,0.5489103206412825,0.543691549766199,0.5339428857715431,0.5276803607214429,0.5276803607214429,0.5276803607214429,0.5276803607214429,0.4718186372745491,0.4718186372745491,0.4718186372745491,0.4718186372745491,0.4718186372745491,0.5063042752171009,0.5276177354709419,0.5436289245156981,0.5322728790915163,0.5501002004008017,0.5435871743486974,0.5499123246492986,0.4718186372745491,0.4857631930527722,0.5163660654642619,0.5285153640614563,0.5322311289245157,0.5469063126252505,0.5258016032064128,0.5484093186372746,0.48768370073480294,0.5276803607214429,0.5030477621910487,0.49862224448897796,0.49916499665998665,0.5014821309285237,0.502254509018036,0.49981212424849697,0.5005427521710086,0.5029851369405478,0.49830911823647295,0.5050100200400801,0.4987683700734803,0.5033817635270541,0.5032982631930528,0.5020875083500334,0.49995824983299936,0.5030477621910487,0.4982882431529726,0.49885187040748163,0.499624248496994,0.5025258851035405,0.5010855043420174,0.500125250501002,0.4942176018704075,0.5050308951235805,0.5050100200400801,0.4993946225784903,0.5055527722110889,0.5002296259185037,0.49906062124248496,0.5013360053440213,0.5001043754175016,0.5065965263861055,0.4983926185704743,0.49309034736138946,0.499498997995992,0.49626336005344024,0.49695223780895126,0.5001043754175016,0.5029851369405478,0.5065965263861055,0.4953866065464262,0.49695223780895126,0.4977246158984636,0.4979751169004676,0.5014612558450234,0.4947394789579158,0.49770374081496327,0.49858049432197726,0.4968269873079492,0.4955118570474282,0.49665998663994654,0.4981629926519706,0.5011272545090181,0.4986013694054776,0.5002922511690047,0.4947812291249165,0.4988936205744823,0.5020248830995324,0.5034861389445557,0.4987057448229793,0.4938627254509018,0.49290247160988643,0.5132224325193596,0.5489103206412825
205,0.47457414829659317,0.548868570474282,0.5590556112224448,0.5554024716098864,0.5326695056780227,0.5501628256513026,0.5501628256513026,0.5370950233800935,0.5381179024716098,0.5657982631930528,0.5657982631930528,0.5657982631930528,0.5657982631930528,0.47457414829659317,0.47457414829659317,0.47457414829659317,0.47457414829659317,0.47457414829659317,0.5568637274549099,0.5652763861055444,0.5561539746158984,0.5099782899131596,0.5515197060788243,0.5363226452905812,0.5514988309953239,0.47457414829659317,0.5548179692718771,0.5597444889779559,0.5657147628590514,0.5306028724114896,0.5560078490313961,0.5199148296593187,0.5457373079492318,0.553064462257849,0.5657982631930528,0.4981629926519706,0.5031312625250501,0.49878924515698064,0.49726536406145627,0.5047177688710754,0.5033608884435538,0.4994572478289913,0.5005218770875084,0.49985387441549767,0.49732798931195726,0.4935495991983968,0.48897795591182364,0.49052271209084836,0.49941549766199067,0.4960754843019372,0.4986639946559786,0.5028390113560455,0.49739061456245826,0.5066800267201069,0.5087466599866399,0.4974114896459586,0.50062625250501,0.4935495991983968,0.49309034736138946,0.4924432197728791,0.4948438543754175,0.4925684702738811,0.49413410153640613,0.49684786239144957,0.4985387441549766,0.4987683700734803,0.499874749498998,0.49701486305945225,0.5067009018036072,0.5070975283901136,0.49359134936539745,0.4968269873079492,0.5030686372745491,0.49572060788243155,0.5051352705410822,0.5050308951235805,0.5063460253841016,0.5073689044756179,0.5034861389445557,0.49695223780895126,0.49820474281897126,0.4989144956579826,0.5032565130260521,0.499624248496994,0.5082874081496326,0.4992067468269873,0.4962424849699399,0.49941549766199067,0.5008558784235136,0.4971192384769539,0.5064295257181028,0.5038618904475618,0.5026093854375417,0.4989771209084836,0.5069722778891116,0.4990814963259853,0.5068052772211089,0.5345768697889606,0.5657982631930528
206,0.4771000334001336,0.5780310621242485,0.5803899465597863,0.5675308951235805,0.5671760187040749,0.5648588844355378,0.5492234468937875,0.5458416833667334,0.5577822311289246,0.5783233132932531,0.5778014362057449,0.5778014362057449,0.5778014362057449,0.4771000334001336,0.4771000334001336,0.4771000334001336,0.4771000334001336,0.4771000334001336,0.581934702738811,0.5788034402137608,0.5493069472277889,0.5705786573146293,0.5654225116900468,0.5638986305945224,0.5465096860387442,0.4771000334001336,0.5812667000668003,0.5444430527722111,0.5669463927855711,0.571434535738143,0.5638360053440213,0.5485345691382766,0.544568303273213,0.5798471943887775,0.5778014362057449,0.5033608884435538,0.49964512358049434,0.4952196058784235,0.5035070140280561,0.5095816633266533,0.509310287241149,0.5019831329325317,0.4951152304609218,0.5011272545090181,0.5055736472945892,0.48830995323981297,0.5078281563126252,0.49233884435537745,0.49751586506346024,0.49476035404141616,0.49321559786239144,0.5051143954575819,0.49235971943887774,0.5066174014696059,0.5087257849031396,0.4967643620574482,0.5001461255845023,0.5029225116900468,0.4987057448229793,0.5008558784235136,0.48918670674682696,0.5070766533066132,0.498872745490982,0.5032147628590514,0.4980586172344689,0.4974114896459586,0.5024006346025384,0.49670173680694724,0.4985387441549766,0.5034026386105545,0.4917334669338677,0.500563627254509,0.49094021376085506,0.5048430193720775,0.5064504008016032,0.5069722778891116,0.5034861389445557,0.5103540414161657,0.5065965263861055,0.4933825985303941,0.49726536406145627,0.5028598864395457,0.5094564128256514,0.5035696392785571,0.4847611890447562,0.5029016366065464,0.5045716432865731,0.5007723780895124,0.5025050100200401,0.4955953573814295,0.5015656312625251,0.5065965263861055,0.5032982631930528,0.4939879759519038,0.4950943553774215,0.49726536406145627,0.5130469271877087,0.5468088955689157,0.5812667000668003
207,0.47833166332665333,0.5775091850367402,0.5797219438877755,0.5788243152972612,0.5756930527722111,0.5734802939211757,0.5734802939211757,0.5558825985303941,0.5220858383433534,0.5799515698062793,0.5799515698062793,0.5799515698062793,0.5799515698062793,0.47833166332665333,0.47833166332665333,0.47833166332665333,0.47833166332665333,0.47833166332665333,0.5777388109552438,0.583688209752839,0.5613518704074816,0.573000167000668,0.5729166666666666,0.5616649966599866,0.5728957915831663,0.47833166332665333,0.5776135604542418,0.5830828323313293,0.5763193052772211,0.5788869405477622,0.565506012024048,0.5564462257849031,0.5573647294589178,0.5785320641282565,0.5799515698062793,0.5032147628590514,0.4955327321309285,0.5,0.5052813961255845,0.5040497661990648,0.5084126586506346,0.5054275217100869,0.4974741148964596,0.49739061456245826,0.4987057448229793,0.511627421509686,0.4902304609218437,0.48964595858383436,0.5003757515030061,0.49603373413493657,0.5027555110220441,0.5086422845691383,0.5005218770875084,0.5063460253841016,0.48954158316633267,0.4969939879759519,0.4968687374749499,0.5011063794255177,0.4986431195724783,0.5026720106880428,0.4933408483633935,0.5048012692050768,0.4970983633934536,0.4939253507014028,0.499498997995992,0.500062625250501,0.5012107548430194,0.4997703740814963,0.49434285237140946,0.5027972611890448,0.4987683700734803,0.4970357381429526,0.5041541416165665,0.5039036406145625,0.4979542418169673,0.5102079158316634,0.49766199064796257,0.5087884101536406,0.5036948897795591,0.4916499665998664,0.4949482297929192,0.5028807615230461,0.4874749498997996,0.49841349365397464,0.5153849365397462,0.5023380093520374,0.5004592518370073,0.49862224448897796,0.5023171342685371,0.49899799599198397,0.5014195056780227,0.5092059118236473,0.4998956245824983,0.5078281563126252,0.5072645290581163,0.49837174348697394,0.5124832999331997,0.5511176674336328,0.5830828323313293
208,0.46893787575150303,0.5601828657314629,0.5576361055444222,0.561560621242485,0.5673638944555778,0.5652555110220441,0.5652555110220441,0.5587007348029392,0.5524173346693386,0.5566967267869072,0.5566967267869072,0.5566967267869072,0.5566967267869072,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5600367401469606,0.5384727788911156,0.5666958917835672,0.5676352705410822,0.5656103874415498,0.5634811289245157,0.5656103874415498,0.46893787575150303,0.5599114896459586,0.5159903139612558,0.5665706412825652,0.561310120240481,0.5558825985303941,0.5527304609218436,0.5455285571142284,0.5604124916499666,0.5566967267869072,0.49628423513694053,0.5004592518370073,0.499749498997996,0.49663911155644624,0.5059285237140948,0.49872661990647965,0.5030477621910487,0.49947812291249166,0.4979751169004676,0.5007932531730127,0.5120866733466933,0.5053022712090849,0.49219271877087506,0.49461422845691383,0.49561623246492986,0.49148296593186375,0.5076402805611222,0.49981212424849697,0.49749498997995995,0.5067844021376086,0.4995824983299933,0.501628256513026,0.49701486305945225,0.49814211756847027,0.4959084836339345,0.489249331997328,0.5031730126920507,0.4976411155644623,0.4903348363393454,0.4968269873079492,0.5015656312625251,0.5061372745490982,0.5051561456245826,0.4982256179024716,0.49916499665998665,0.5061998997995992,0.499874749498998,0.5043628924515698,0.49137859051436206,0.5017117568470274,0.4977246158984636,0.49599198396793587,0.49663911155644624,0.4963468603874415,0.4943637274549098,0.5002087508350034,0.49707748830995324,0.4930694722778891,0.5013360053440213,0.5039036406145625,0.4984552438209753,0.5011272545090181,0.5054275217100869,0.501941382765531,0.5029642618570475,0.5068470273881096,0.5079951569806279,0.501816132264529,0.5002296259185037,0.4972027388109552,0.5034235136940548,0.49331997327989313,0.5371785237140948,0.5673638944555778
209,0.47194388777555113,0.5398087842351369,0.520186205744823,0.5468854375417501,0.5311664996659987,0.552062458249833,0.5453824315297261,0.5488476953907816,0.5525634602538411,0.5600158650634602,0.5597862391449566,0.5597862391449566,0.5597862391449566,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.5462174348697395,0.5400175350701403,0.5593269873079493,0.5575526052104208,0.5553398463593855,0.5536489645958583,0.5411656646626587,0.47194388777555113,0.5443386773547094,0.5454241816967268,0.5576152304609219,0.5347361389445557,0.5575734802939212,0.5374081496325985,0.5517075818303273,0.5437541750167001,0.5597862391449566,0.5031730126920507,0.4980377421509686,0.49578323313293254,0.4988936205744823,0.499624248496994,0.5016491315965264,0.5040915163660654,0.5033608884435538,0.5028181362725451,0.5036740146960588,0.5051143954575819,0.5063460253841016,0.49482297929191715,0.49749498997995995,0.5017117568470274,0.5039662658650634,0.49181696726786905,0.49647211088844356,0.4956997327989312,0.5038201402805611,0.5029225116900468,0.4977872411489646,0.5033608884435538,0.4966808617234469,0.4917334669338677,0.49192134268537074,0.5073897795591182,0.5008558784235136,0.500939378757515,0.4990814963259853,0.49906062124248496,0.4986639946559786,0.49885187040748163,0.5008976285905143,0.5051352705410822,0.5079951569806279,0.4990397461589846,0.5013568804275217,0.49981212424849697,0.49966599866399464,0.501941382765531,0.498496993987976,0.49855961923847697,0.5048221442885772,0.499749498997996,0.501503006012024,0.501628256513026,0.5018787575150301,0.4992067468269873,0.49547010688042753,0.5019205076820308,0.5046760187040749,0.4995824983299933,0.4981003674014696,0.49131596526386107,0.49640948563794257,0.49087758851035407,0.4965138610554442,0.49868486973947895,0.5031312625250501,0.5031312625250501,0.4940297261189045,0.531121656894035,0.5600158650634602
210,0.46528473613894455,0.5584084836339346,0.5572394789579158,0.5607464929859719,0.5659652638610554,0.5646918837675351,0.5646918837675351,0.5592226118904475,0.5376377755511023,0.5537115898463594,0.5537115898463594,0.5537115898463594,0.5537115898463594,0.46528473613894455,0.46528473613894455,0.46528473613894455,0.46528473613894455,0.46528473613894455,0.5574691048764195,0.54124916499666,0.565506012024048,0.5669881429525718,0.5650467601870407,0.5639195056780227,0.5650467601870407,0.46528473613894455,0.5575108550434201,0.5149674348697395,0.5651720106880428,0.5618319973279893,0.5564879759519038,0.5536698396793587,0.5483884435537743,0.5583458583834335,0.5537115898463594,0.5020666332665331,0.4983926185704743,0.4991441215764863,0.49486472945891785,0.49455160320641284,0.49841349365397464,0.499185871743487,0.5037575150300602,0.5026720106880428,0.5006471275885104,0.5130678022712091,0.4916290915163661,0.49154559118236474,0.5014403807615231,0.5006471275885104,0.5110846693386774,0.4882890781563126,0.5023797595190381,0.4986431195724783,0.5054692718770875,0.49830911823647295,0.49868486973947895,0.4953239812959252,0.5005845023380093,0.49868486973947895,0.48922845691382766,0.49517785571142287,0.49799599198396793,0.4926937207748831,0.49960337341349365,0.49941549766199067,0.4907940881763527,0.49653473613894455,0.4997912491649967,0.49922762191048764,0.5034652638610554,0.5001461255845023,0.49444722778891115,0.49340347361389447,0.49910237140948566,0.49302772211088847,0.5057823981295925,0.5050935203740815,0.49841349365397464,0.4946768537074148,0.5049056446225785,0.4992693720774883,0.5070349031396125,0.5039871409485638,0.5051352705410822,0.5004801269205077,0.49567885771543085,0.499185871743487,0.49749498997995995,0.49488560454241814,0.5036531396125584,0.5024632598530394,0.49574148296593185,0.49369572478289914,0.4981003674014696,0.5054901469605878,0.5085379091516367,0.5350090613325416,0.5659652638610554
211,0.47499164996659987,0.5560913493653975,0.5648588844355378,0.5619154976619907,0.5264487307949232,0.5497870741482966,0.5497870741482966,0.5331287575150301,0.5383684034736139,0.5703072812291249,0.5703072812291249,0.5703072812291249,0.5703072812291249,0.47499164996659987,0.47499164996659987,0.47499164996659987,0.47499164996659987,0.47499164996659987,0.5626670006680027,0.570244655978624,0.5589512358049432,0.5579701068804275,0.5512692050768203,0.5323981295925184,0.551373580494322,0.47499164996659987,0.5610804943219773,0.5654642618570475,0.5698897795591182,0.5258433533734135,0.5570933533734135,0.5505385771543087,0.5438585504342017,0.5600784903139613,0.5703072812291249,0.4971192384769539,0.5039662658650634,0.49787074148296595,0.498935370741483,0.4941132264529058,0.4927980961923848,0.49611723446893785,0.5036948897795591,0.4991441215764863,0.49611723446893785,0.5074941549766199,0.5067635270541082,0.5113142952571811,0.501503006012024,0.49615898463593855,0.4964512358049432,0.49628423513694053,0.49626336005344024,0.5043002672010688,0.488623079492318,0.49745323981295925,0.49858049432197726,0.49584585838343354,0.5035696392785571,0.5054692718770875,0.4942176018704075,0.5050935203740815,0.5011063794255177,0.5003548764195057,0.499248496993988,0.49868486973947895,0.4956997327989312,0.49793336673346694,0.49008433533734136,0.5069722778891116,0.4948438543754175,0.501377755511022,0.5042376419505677,0.500187875751503,0.4912324649298597,0.501816132264529,0.5061790247160989,0.5054483967935872,0.4936748496993988,0.5044255177020708,0.501377755511022,0.49970774883099534,0.49461422845691383,0.500125250501002,0.5076611556446226,0.5007097528390113,0.4950734802939212,0.5043420173680695,0.5010228790915163,0.49578323313293254,0.4949064796259185,0.5018578824315297,0.4968896125584502,0.5003548764195057,0.5044672678690715,0.50062625250501,0.48864395457581833,0.5376192199213241,0.5703072812291249
