,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
264,0.479124916499666,0.5735011690046761,0.5718937875751503,0.5765698062792252,0.5722069138276553,0.5663410153640615,0.5668420173680695,0.5533984635938544,0.5360721442885772,0.5830619572478289,0.5830410821643287,0.5830410821643287,0.5830410821643287,0.479124916499666,0.479124916499666,0.479124916499666,0.479124916499666,0.479124916499666,0.5778640614562458,0.5621242484969939,0.5671342685370742,0.531751002004008,0.561310120240481,0.5642117568470274,0.5355293921175684,0.479124916499666,0.5830410821643287,0.5666332665330661,0.5666332665330661,0.5715806613226453,0.5715806613226453,0.5625835003340013,0.5625835003340013,0.5756930527722111,0.5830410821643287,0.4964512358049432,0.4979542418169673,0.5063877755511023,0.498935370741483,0.4963468603874415,0.5047803941215765,0.5053648964595858,0.4968269873079492,0.5058032732130928,0.4986639946559786,0.4959711088844355,0.49432197728790916,0.49837174348697394,0.5063460253841016,0.5026093854375417,0.4981212424849699,0.5070557782231129,0.5014403807615231,0.5059493987975952,0.4927563460253841,0.4998329993319973,0.49384185036740147,0.4948438543754175,0.49906062124248496,0.4997912491649967,0.5052396459585838,0.49417585170340683,0.4967643620574482,0.49814211756847027,0.5,0.4960128590514362,0.49192134268537074,0.5132765531062125,0.4952196058784235,0.5011481295925184,0.49400885103540415,0.5085379091516367,0.49346609886439546,0.5085170340681363,0.499937374749499,0.49476035404141616,0.5033608884435538,0.49400885103540415,0.5040915163660654,0.4920674682698731,0.499749498997996,0.507306279225117,0.5043211422845691,0.5139863059452238,0.49684786239144957,0.5045716432865731,0.5019205076820308,0.5015447561790247,0.5033817635270541,0.5026720106880428,0.5009602538410154,0.5011690046760187,0.49438460253841016,0.4990397461589846,0.5055110220440882,0.5054483967935872,0.49997912491649965,0.5554627774066652,0.5830410821643287
265,0.48119154976619904,0.5716015364061456,0.5779058116232465,0.5753590514362057,0.5717059118236473,0.5665288911155645,0.5470106880427522,0.5470106880427522,0.520060955243821,0.5825192050768203,0.5825192050768203,0.5825192050768203,0.5825192050768203,0.48119154976619904,0.48119154976619904,0.48119154976619904,0.48119154976619904,0.48119154976619904,0.5752546760187041,0.5830828323313293,0.5533149632598531,0.5717267869071476,0.563877755511022,0.5528765865063461,0.563689879759519,0.48119154976619904,0.5825192050768203,0.5825192050768203,0.5534193386773547,0.5534193386773547,0.5718311623246493,0.5718311623246493,0.5501419505678022,0.5739186706746827,0.5825192050768203,0.5020248830995324,0.5023588844355378,0.5044463927855711,0.5032147628590514,0.4989562458249833,0.49235971943887774,0.5053440213760855,0.5026093854375417,0.4933825985303941,0.4978081162324649,0.48714094856379425,0.5019831329325317,0.4998956245824983,0.501816132264529,0.5025467601870407,0.498935370741483,0.4958876085504342,0.4971609886439546,0.4985387441549766,0.4937792251169005,0.49830911823647295,0.4953239812959252,0.5057197728790915,0.5004592518370073,0.4960128590514362,0.49498997995991983,0.49837174348697394,0.5019205076820308,0.4979542418169673,0.4992693720774883,0.5020875083500334,0.5009602538410154,0.4886648296593186,0.5014612558450234,0.50125250501002,0.49369572478289914,0.5058450233800935,0.5018787575150301,0.5059076486305946,0.5065965263861055,0.5040080160320641,0.4954909819639279,0.5036322645290581,0.5000208750835003,0.5053648964595858,0.49847611890447563,0.5100409151636607,0.5043420173680695,0.5110846693386774,0.5002087508350034,0.49169171676686707,0.4990188710754843,0.4974323647294589,0.5029016366065464,0.49450985303941214,0.5059911489645958,0.5027346359385437,0.49106546426185704,0.5018996325985304,0.4928815965263861,0.498496993987976,0.5037157648630595,0.5558037371038373,0.5830828323313293
266,0.4646584836339345,0.561623246492986,0.5645666332665331,0.5593061122244489,0.5670507682030728,0.5670507682030728,0.5670507682030728,0.5567593520374081,0.5342351369405478,0.5634602538410154,0.5631471275885104,0.5631471275885104,0.5631471275885104,0.4646584836339345,0.4646584836339345,0.4646584836339345,0.4646584836339345,0.4646584836339345,0.564316132264529,0.5676978957915831,0.5703072812291249,0.5479083166332666,0.5658191382765531,0.5670507682030728,0.551123079492318,0.4646584836339345,0.5631471275885104,0.5705786573146293,0.5705786573146293,0.551123079492318,0.551123079492318,0.551123079492318,0.551123079492318,0.562938376753507,0.5631471275885104,0.5006471275885104,0.5036113894455578,0.5049891449565799,0.49762024048096193,0.4972027388109552,0.4962007348029392,0.49912324649298595,0.49112808951235803,0.4946768537074148,0.49734886439545756,0.4911489645958584,0.4953448563794255,0.49480210420841686,0.5031521376085505,0.50125250501002,0.49718186372745493,0.49643036072144286,0.5040080160320641,0.4981212424849699,0.5022127588510354,0.5006471275885104,0.4979124916499666,0.490063460253841,0.49787074148296595,0.4979751169004676,0.5018787575150301,0.49540748162992654,0.4916499665998664,0.500751503006012,0.500563627254509,0.5007097528390113,0.49824649298597196,0.489625083500334,0.5053022712090849,0.5039245156980628,0.49841349365397464,0.4958667334669339,0.4981212424849699,0.5038201402805611,0.4988309953239813,0.5073480293921175,0.5040080160320641,0.5052605210420842,0.49751586506346024,0.5036531396125584,0.4918378423513694,0.5102079158316634,0.4974114896459586,0.5084126586506346,0.4985387441549766,0.48997995991983967,0.5055318971275885,0.5026093854375417,0.4959711088844355,0.501690881763527,0.5052813961255845,0.4969313627254509,0.4981629926519706,0.5035696392785571,0.4995198730794923,0.49899799599198397,0.49941549766199067,0.5496564115886093,0.5705786573146293
267,0.47204826319305276,0.47591015364061456,0.4785195390781563,0.520687207748831,0.530060120240481,0.553565464261857,0.5463009352037408,0.5463009352037408,0.5358007682030728,0.5484093186372746,0.5484093186372746,0.5484093186372746,0.5484093186372746,0.47204826319305276,0.47204826319305276,0.47204826319305276,0.47204826319305276,0.47204826319305276,0.5228999665998664,0.5411656646626587,0.550997828991316,0.529746993987976,0.5557155978623914,0.5458625584502338,0.5550684702738811,0.47204826319305276,0.5484093186372746,0.5484093186372746,0.5593478623914495,0.5593478623914495,0.5518954575818303,0.5518954575818303,0.5463009352037408,0.4713802605210421,0.5484093186372746,0.5035278891115564,0.5001461255845023,0.4967643620574482,0.5032982631930528,0.49732798931195726,0.5020875083500334,0.5028390113560455,0.5021501336005344,0.4945933533734135,0.4932990981963928,0.5068470273881096,0.5028598864395457,0.4974323647294589,0.5006888777555111,0.5019205076820308,0.4997286239144957,0.5033191382765531,0.4954492317969272,0.49899799599198397,0.4987057448229793,0.4931738476953908,0.5009185036740147,0.5040497661990648,0.501628256513026,0.5036113894455578,0.5034652638610554,0.4941132264529058,0.502129258517034,0.502129258517034,0.4961381095524382,0.4962007348029392,0.5020875083500334,0.4955118570474282,0.5040497661990648,0.49937374749499,0.5013360053440213,0.5054692718770875,0.5039245156980628,0.49885187040748163,0.4953239812959252,0.4990397461589846,0.5044672678690715,0.4995824983299933,0.5041958917835672,0.5015656312625251,0.500939378757515,0.5005218770875084,0.4986639946559786,0.502567635270541,0.4986639946559786,0.499498997995992,0.4982256179024716,0.5032356379425518,0.5021501336005344,0.4980168670674683,0.5039036406145625,0.49751586506346024,0.5047177688710754,0.5037366399465598,0.49096108884435535,0.4995824983299933,0.5034235136940548,0.5292645476137461,0.5593478623914495
268,0.4768077822311289,0.5732297929191716,0.5726035404141616,0.5707247828991316,0.570119405477622,0.5685328991315965,0.5565297261189045,0.5565297261189045,0.5236097194388778,0.5823104542418169,0.5823104542418169,0.5823104542418169,0.5823104542418169,0.4768077822311289,0.4768077822311289,0.4768077822311289,0.4768077822311289,0.4768077822311289,0.5752129258517034,0.5795340681362725,0.5657982631930528,0.5666332665330661,0.5665915163660654,0.5595983633934536,0.5666541416165665,0.4768077822311289,0.5823104542418169,0.5823104542418169,0.5532105878423513,0.5532105878423513,0.5714554108216433,0.5714554108216433,0.5483884435537743,0.5752964261857048,0.5823104542418169,0.49910237140948566,0.4997286239144957,0.5014403807615231,0.5035905143620575,0.5020457581830328,0.49261022044088176,0.5078490313961256,0.5034443887775552,0.4938836005344021,0.4959293587174349,0.49027221108884433,0.500939378757515,0.5015238810955244,0.5026511356045424,0.5030895123580494,0.5021083834335337,0.510374916499666,0.4947394789579158,0.5036322645290581,0.5068887775551102,0.4983508684034736,0.4925267201068804,0.49444722778891115,0.49933199732798933,0.5038201402805611,0.4925267201068804,0.501628256513026,0.5025050100200401,0.5053440213760855,0.49943637274549096,0.4942384769539078,0.49933199732798933,0.5088719104876419,0.4987057448229793,0.49482297929191715,0.5052187708750835,0.5099782899131596,0.4973697394789579,0.49342434869739477,0.508934535738143,0.4970357381429526,0.5038410153640615,0.502254509018036,0.499311122244489,0.4946768537074148,0.4980168670674683,0.5087466599866399,0.49995824983299936,0.48707832331329326,0.4970357381429526,0.5071810287241149,0.4976828657314629,0.49572060788243155,0.5032356379425518,0.4926310955243821,0.5057823981295925,0.4945933533734135,0.4974114896459586,0.4965138610554442,0.5071601536406145,0.500125250501002,0.4941132264529058,0.5563805079294392,0.5823104542418169
269,0.47263276553106215,0.5475951903807615,0.5585754843019372,0.5545257181028724,0.5322728790915163,0.555193720774883,0.5450901803607214,0.5450901803607214,0.5403932865731463,0.5734594188376754,0.5734594188376754,0.5734594188376754,0.5734594188376754,0.47263276553106215,0.47263276553106215,0.47263276553106215,0.47263276553106215,0.47263276553106215,0.5553815965263861,0.5671760187040749,0.5595148630594522,0.5184744488977956,0.5580536072144289,0.5444430527722111,0.5576152304609219,0.47263276553106215,0.5734594188376754,0.5734594188376754,0.5689504008016032,0.5689504008016032,0.5526052104208417,0.5526052104208417,0.5450901803607214,0.551999832999332,0.5734594188376754,0.4943011022044088,0.4977246158984636,0.5002713760855043,0.49995824983299936,0.49954074816299265,0.5017117568470274,0.5039245156980628,0.4993528724114896,0.5068679024716098,0.5049056446225785,0.509686038744155,0.4965556112224449,0.49818386773547096,0.5001461255845023,0.5031312625250501,0.4997703740814963,0.5006471275885104,0.5005845023380093,0.49862224448897796,0.49954074816299265,0.501941382765531,0.502129258517034,0.49390447561790246,0.5045090180360722,0.5056153974615899,0.5040080160320641,0.5047595190380761,0.49858049432197726,0.4964929859719439,0.5003548764195057,0.5092267869071476,0.49874749498997994,0.5079116566466266,0.49732798931195726,0.5048847695390781,0.49874749498997994,0.4926937207748831,0.5018370073480294,0.500939378757515,0.4945307281229125,0.49820474281897126,0.49311122244488975,0.5022127588510354,0.4945933533734135,0.4933825985303941,0.49847611890447563,0.5084126586506346,0.5008350033400134,0.510374916499666,0.5005427521710086,0.5047595190380761,0.5030686372745491,0.500939378757515,0.502567635270541,0.5023171342685371,0.5029851369405478,0.4998956245824983,0.5047595190380761,0.5046968937875751,0.49375835003340013,0.5000835003340013,0.49444722778891115,0.5451064165367773,0.5734594188376754
270,0.46879175016700064,0.562374749498998,0.5550684702738811,0.5585754843019372,0.5663410153640615,0.564316132264529,0.5574691048764195,0.5574691048764195,0.5350075150300602,0.5641491315965264,0.5641491315965264,0.5641491315965264,0.5641491315965264,0.46879175016700064,0.46879175016700064,0.46879175016700064,0.46879175016700064,0.46879175016700064,0.5626043754175016,0.5358216432865731,0.5708500334001336,0.5679483967935872,0.5647962591850367,0.5628757515030061,0.5647962591850367,0.46879175016700064,0.5641491315965264,0.5641491315965264,0.5704951569806279,0.5704951569806279,0.5647962591850367,0.5647962591850367,0.5503924515698063,0.5632723780895124,0.5641491315965264,0.49872661990647965,0.5041123914495658,0.5008141282565131,0.49561623246492986,0.5005427521710086,0.5088510354041417,0.500250501002004,0.5027763861055444,0.5089136606546426,0.49814211756847027,0.5016700066800267,0.5039036406145625,0.5020666332665331,0.5028181362725451,0.49770374081496327,0.4977246158984636,0.49542835671342683,0.4963677354709419,0.49578323313293254,0.5015447561790247,0.5014821309285237,0.4984552438209753,0.49728623914495657,0.4913994655978624,0.49555360721442887,0.5038827655310621,0.4954909819639279,0.5060955243820975,0.5020875083500334,0.5053231462925851,0.49031396125584503,0.5038410153640615,0.5036531396125584,0.488936205744823,0.49691048764195056,0.4930694722778891,0.49340347361389447,0.5010437541750167,0.5056988977955912,0.49632598530394123,0.49632598530394123,0.5066800267201069,0.499498997995992,0.5073271543086172,0.499686873747495,0.5035696392785571,0.5072019038076152,0.4949064796259185,0.489249331997328,0.5045090180360722,0.49603373413493657,0.4940923513694055,0.5020248830995324,0.4968896125584502,0.4978081162324649,0.49267284569138275,0.4988936205744823,0.5005845023380093,0.49726536406145627,0.4961798597194389,0.49665998663994654,0.49954074816299265,0.5507179482421634,0.5708500334001336
271,0.4726745156980628,0.5781145624582499,0.5781563126252505,0.5771960587842352,0.574503173012692,0.5719146626586507,0.5577404809619239,0.5577404809619239,0.5279934869739479,0.5846902137608551,0.5846902137608551,0.5846902137608551,0.5846902137608551,0.4726745156980628,0.4726745156980628,0.4726745156980628,0.4726745156980628,0.4726745156980628,0.5807656980627922,0.583249832999332,0.5670925183700735,0.5722695390781564,0.5699732798931195,0.5612266199064796,0.5697854041416166,0.4726745156980628,0.5846902137608551,0.5846902137608551,0.5560913493653975,0.5560913493653975,0.5749206746826987,0.5749206746826987,0.5523547094188377,0.5795131930527722,0.5846902137608551,0.5003966265865063,0.49476035404141616,0.5047386439545758,0.4989562458249833,0.500501002004008,0.508183032732131,0.5083082832331329,0.5032356379425518,0.5051561456245826,0.49396710086840345,0.49181696726786905,0.4976828657314629,0.4997286239144957,0.5031103874415498,0.5025467601870407,0.500939378757515,0.5069096526386105,0.5022127588510354,0.4974114896459586,0.5040080160320641,0.500062625250501,0.5051770207080828,0.508684034736139,0.49745323981295925,0.4933825985303941,0.5068470273881096,0.498496993987976,0.4956997327989312,0.4933617234468938,0.498935370741483,0.5041332665330661,0.4985387441549766,0.4894163326653307,0.49749498997995995,0.5017117568470274,0.5040080160320641,0.5118570474281897,0.5006680026720107,0.4952196058784235,0.5102287909151637,0.49874749498997994,0.5027137608550434,0.49302772211088847,0.5051978957915831,0.5065339011356046,0.49684786239144957,0.508370908483634,0.49991649966599866,0.5105419171676687,0.5008350033400134,0.5088927855711423,0.5013568804275217,0.5023171342685371,0.4991441215764863,0.49492735470941884,0.4990188710754843,0.49605460921843686,0.5035487641950568,0.5015656312625251,0.5087049098196392,0.5005845023380093,0.5025885103540414,0.5590262314752962,0.5846902137608551
272,0.47332164328657317,0.5565088510354042,0.5689504008016032,0.5664036406145625,0.5190589512358049,0.5513318303273214,0.5528348363393454,0.5528348363393454,0.5373663994655978,0.5774048096192385,0.5774048096192385,0.5774048096192385,0.5774048096192385,0.47332164328657317,0.47332164328657317,0.47332164328657317,0.47332164328657317,0.47332164328657317,0.5629175016700066,0.5740439211756847,0.5618319973279893,0.5646083834335337,0.5540247160988644,0.5489311957247829,0.5537533400133601,0.47332164328657317,0.5774048096192385,0.5774048096192385,0.5728957915831663,0.5728957915831663,0.5447353039412157,0.5447353039412157,0.5555903473613895,0.5598279893119572,0.5774048096192385,0.5051352705410822,0.5022962591850367,0.49878924515698064,0.4935078490313961,0.5047803941215765,0.49346609886439546,0.4920883433533734,0.5012107548430194,0.5039245156980628,0.5033817635270541,0.5097904141616566,0.5001670006680027,0.5038410153640615,0.500501002004008,0.499185871743487,0.4956579826319305,0.49937374749499,0.5031103874415498,0.5006888777555111,0.5042793921175684,0.5054692718770875,0.5060746492985972,0.5069931529726119,0.5000208750835003,0.4913577154308617,0.4927563460253841,0.49413410153640613,0.5031521376085505,0.5024006346025384,0.499874749498998,0.4929233466933868,0.500313126252505,0.48935370741482964,0.49517785571142287,0.5016491315965264,0.5003966265865063,0.5113351703406813,0.5034026386105545,0.502129258517034,0.48933283233132935,0.49885187040748163,0.5043211422845691,0.5022753841015364,0.49524048096192386,0.49540748162992654,0.499749498997996,0.49340347361389447,0.49851786907147627,0.4911489645958584,0.5037366399465598,0.5060746492985972,0.5032147628590514,0.5002922511690047,0.5005427521710086,0.5027137608550434,0.5014612558450234,0.4964929859719439,0.5040288911155645,0.5043002672010688,0.5104792919171677,0.5024841349365398,0.4982673680694723,0.5491948402978798,0.5774048096192385
273,0.4797929191716767,0.5721651636606546,0.572687040748163,0.5763610554442218,0.5741691716766867,0.5708082832331329,0.5711422845691383,0.5391407815631263,0.5588886105544422,0.5803481963927856,0.580118570474282,0.580118570474282,0.580118570474282,0.4797929191716767,0.4797929191716767,0.4797929191716767,0.4797929191716767,0.4797929191716767,0.5767368069472278,0.5695140280561122,0.5624582498329993,0.5675100200400801,0.5684911489645958,0.5697227788911156,0.551624081496326,0.4797929191716767,0.580118570474282,0.5607464929859719,0.5607464929859719,0.5771751837007348,0.5771751837007348,0.5613727454909819,0.5613727454909819,0.5739812959251837,0.580118570474282,0.49862224448897796,0.4960754843019372,0.49749498997995995,0.4977246158984636,0.49814211756847027,0.5109594188376754,0.5034861389445557,0.49561623246492986,0.48997995991983967,0.5007932531730127,0.49000083500334,0.4975367401469606,0.5014195056780227,0.5019205076820308,0.49885187040748163,0.4986639946559786,0.49486472945891785,0.49843436873747493,0.500062625250501,0.49680611222444887,0.49824649298597196,0.4925893453573814,0.49321559786239144,0.49697311289245155,0.5029225116900468,0.4970983633934536,0.5044881429525718,0.5009811289245157,0.49384185036740147,0.4979124916499666,0.5029851369405478,0.5092059118236473,0.5142368069472278,0.4976411155644623,0.4975993653974616,0.5019831329325317,0.4905435871743487,0.5085796593186372,0.49407147628590514,0.501064629258517,0.49455160320641284,0.4947186038744155,0.4933825985303941,0.5045090180360722,0.5088927855711423,0.5013360053440213,0.5106462925851704,0.49789161656646624,0.48885270541082165,0.5015238810955244,0.5008141282565131,0.5021710086840347,0.5003757515030061,0.5045507682030728,0.4929442217768871,0.49707748830995324,0.500751503006012,0.5079951569806279,0.5060955243820975,0.49311122244488975,0.4950108550434202,0.5016491315965264,0.558281686830451,0.580118570474282
274,0.4755552772211089,0.5759853039412157,0.5741065464261857,0.5726452905811623,0.5709544088176353,0.5681988977955912,0.5556112224448898,0.5556112224448898,0.5246952237808952,0.5837299599198397,0.5837299599198397,0.5837299599198397,0.5837299599198397,0.4755552772211089,0.4755552772211089,0.4755552772211089,0.4755552772211089,0.4755552772211089,0.5774674348697395,0.5794505678022712,0.5666332665330661,0.5687207748830996,0.5671760187040749,0.5585963593854375,0.5670716432865731,0.4755552772211089,0.5837299599198397,0.5837299599198397,0.5542125918503674,0.5542125918503674,0.57187291249165,0.57187291249165,0.5489729458917836,0.5777179358717435,0.5837299599198397,0.5006053774215097,0.49697311289245155,0.5043628924515698,0.49707748830995324,0.49995824983299936,0.49394622578490316,0.5086005344021376,0.5006053774215097,0.5036113894455578,0.4944263527054108,0.49235971943887774,0.4968896125584502,0.49855961923847697,0.5044046426185704,0.4967434869739479,0.499311122244489,0.5090389111556446,0.5040915163660654,0.5058867735470942,0.508057782231129,0.4975993653974616,0.5035487641950568,0.5059702738810955,0.499498997995992,0.4957623580494322,0.5054692718770875,0.498872745490982,0.5015865063460254,0.5009185036740147,0.4997703740814963,0.49315297261189045,0.5010855043420174,0.5069514028056112,0.4997912491649967,0.4958249832999332,0.4941132264529058,0.4856796927187709,0.5017952571810287,0.49075233800935203,0.5060120240480962,0.4971192384769539,0.5034235136940548,0.4960754843019372,0.4991441215764863,0.49643036072144286,0.4997703740814963,0.5098321643286573,0.4989562458249833,0.5125041750167001,0.499624248496994,0.5078490313961256,0.4982673680694723,0.49213009352037407,0.49868486973947895,0.4965556112224449,0.4938001002004008,0.5015656312625251,0.5036740146960588,0.500062625250501,0.5059076486305946,0.49862224448897796,0.49561623246492986,0.5570237697617457,0.5837299599198397
275,0.4726118904475618,0.5681153974615899,0.5455285571142284,0.5512065798263193,0.5609761189044756,0.5573647294589178,0.542063293253173,0.542063293253173,0.5554233466933868,0.5726035404141616,0.5726035404141616,0.5726035404141616,0.5726035404141616,0.4726118904475618,0.4726118904475618,0.4726118904475618,0.4726118904475618,0.4726118904475618,0.5680945223780896,0.5427312959251837,0.574753674014696,0.563251503006012,0.5580953573814296,0.5552563460253841,0.5580953573814296,0.4726118904475618,0.5726035404141616,0.5726035404141616,0.5718937875751503,0.5718937875751503,0.5580953573814296,0.5580953573814296,0.5468228122912492,0.5686790247160989,0.5726035404141616,0.49933199732798933,0.5048430193720775,0.49615898463593855,0.4942593520374082,0.5018996325985304,0.4912115898463594,0.4974323647294589,0.5050100200400801,0.5123162992651971,0.49407147628590514,0.5028598864395457,0.5027555110220441,0.4988309953239813,0.500876753507014,0.4943011022044088,0.49665998663994654,0.5051770207080828,0.499185871743487,0.501941382765531,0.5048221442885772,0.5007097528390113,0.5094146626586507,0.498935370741483,0.5067009018036072,0.5013360053440213,0.4933408483633935,0.5008558784235136,0.49555360721442887,0.4961798597194389,0.4958249832999332,0.5050308951235805,0.4979751169004676,0.4915664662658651,0.5059076486305946,0.4983926185704743,0.5080369071476286,0.4925893453573814,0.5021918837675351,0.49290247160988643,0.5035696392785571,0.5006471275885104,0.5036531396125584,0.4929233466933868,0.5041750167000668,0.5031312625250501,0.49640948563794257,0.4956997327989312,0.5028598864395457,0.5096025384101537,0.5079951569806279,0.4950943553774215,0.49611723446893785,0.4975367401469606,0.5012107548430194,0.5011690046760187,0.49273547094188375,0.4994572478289913,0.4995198730794923,0.503006012024048,0.4949482297929192,0.5007306279225117,0.4967226118904476,0.5501535478364136,0.574753674014696
276,0.47511690046760185,0.5767576820307281,0.5799933199732799,0.5667585170340681,0.5677396459585838,0.5654642618570475,0.5662992651970608,0.5502045758183033,0.5580536072144289,0.5823522044088176,0.5820808283233133,0.5820808283233133,0.5820808283233133,0.47511690046760185,0.47511690046760185,0.47511690046760185,0.47511690046760185,0.47511690046760185,0.5809118236472945,0.5801603206412825,0.5531688376753507,0.5715597862391449,0.5648588844355378,0.5654642618570475,0.5418336673346693,0.47511690046760185,0.5820808283233133,0.5539412157648631,0.5539412157648631,0.5829784569138277,0.5829784569138277,0.5490564462257849,0.5490564462257849,0.5786990647962592,0.5820808283233133,0.4947812291249165,0.49929024716098863,0.5049265197060788,0.5024006346025384,0.5064504008016032,0.4918378423513694,0.5091641616566466,0.5041750167000668,0.49670173680694724,0.4983299933199733,0.4936748496993988,0.5020040080160321,0.4981212424849699,0.4998329993319973,0.49943637274549096,0.499624248496994,0.5063042752171009,0.4972236138944556,0.5042376419505677,0.5030686372745491,0.4962424849699399,0.5071184034736139,0.5048638944555778,0.5015656312625251,0.4998329993319973,0.5018996325985304,0.5047803941215765,0.49981212424849697,0.501941382765531,0.500250501002004,0.4959293587174349,0.5069096526386105,0.4858884435537742,0.5041958917835672,0.49789161656646624,0.5027346359385437,0.5128381763527055,0.5003966265865063,0.4972027388109552,0.49910237140948566,0.5036531396125584,0.5049056446225785,0.5021918837675351,0.49486472945891785,0.49874749498997994,0.4989144956579826,0.5082665330661322,0.4983508684034736,0.5117735470941884,0.5003966265865063,0.49872661990647965,0.5048430193720775,0.5057197728790915,0.4962424849699399,0.5035905143620575,0.4977872411489646,0.5020040080160321,0.49659736138944555,0.4916499665998664,0.5078907815631263,0.49726536406145627,0.5003966265865063,0.556644152502536,0.5829784569138277
277,0.46889612558450233,0.5719146626586507,0.5751920507682031,0.5516449565798264,0.5618111222444889,0.5618111222444889,0.5618111222444889,0.5528765865063461,0.5385145290581163,0.5750876753507014,0.5749832999331997,0.5749832999331997,0.5749832999331997,0.46889612558450233,0.46889612558450233,0.46889612558450233,0.46889612558450233,0.46889612558450233,0.5756513026052105,0.5783233132932531,0.5735429191716767,0.5584084836339346,0.5597027388109552,0.5618111222444889,0.5528974615898463,0.46889612558450233,0.5749832999331997,0.5740230460921844,0.5740230460921844,0.5663618904475618,0.5663618904475618,0.5580327321309285,0.5580327321309285,0.5742317969271877,0.5749832999331997,0.4990814963259853,0.4968687374749499,0.49603373413493657,0.4957623580494322,0.5027346359385437,0.4927563460253841,0.4961798597194389,0.5060955243820975,0.5067217768871075,0.5020875083500334,0.511502171008684,0.49991649966599866,0.5055945223780896,0.49824649298597196,0.5029433867735471,0.4955327321309285,0.5010855043420174,0.4970983633934536,0.5035696392785571,0.499686873747495,0.4987057448229793,0.5001043754175016,0.5087049098196392,0.4955953573814295,0.4964512358049432,0.49910237140948566,0.49659736138944555,0.49450985303941214,0.501690881763527,0.4980377421509686,0.4926310955243821,0.49413410153640613,0.5165330661322646,0.5052396459585838,0.5028598864395457,0.5016491315965264,0.5060746492985972,0.5055318971275885,0.4932364729458918,0.4976411155644623,0.489499832999332,0.4976411155644623,0.5056153974615899,0.5010855043420174,0.4997912491649967,0.5020040080160321,0.5096442885771543,0.5030268871075484,0.5060955243820975,0.4978498663994656,0.4916290915163661,0.5051770207080828,0.49728623914495657,0.4988309953239813,0.4971192384769539,0.5085587842351369,0.5015865063460254,0.500563627254509,0.491190714762859,0.49578323313293254,0.5009811289245157,0.5029016366065464,0.5542087260941637,0.5783233132932531
