,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
93,0.4729458917835671,0.602004008016032,0.6631548811909533,0.6655596908101918,0.6380761523046092,0.6075007157171486,0.6071571714858288,0.5979959919839679,0.6310907529344403,0.6633839106784999,0.47374749498998,0.47374749498998,0.47374749498998,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.6133409676495849,0.6672774119667907,0.6602920125966218,0.6569710850271973,0.619524763813341,0.6047523618665903,0.6460921843687375,0.4729458917835671,0.6170054394503293,0.6652161465788721,0.6031491554537647,0.6456341253936444,0.6431148010306327,0.6442599484683653,0.6191812195820212,0.6064700830231893,0.5181792155740051,0.5121099341540223,0.5739648609388089,0.6655596908101918
94,0.44059547666762094,0.5146865158889207,0.5009447466361294,0.5328943601488692,0.6056112224448897,0.6017177211565989,0.6019467506441454,0.5829373031777841,0.5348411107930146,0.5797308903521329,0.44151159461780703,0.44151159461780703,0.44151159461780703,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.5034640709991411,0.5843114801030632,0.5333524191239623,0.6061837961637561,0.6051531634697968,0.6009161179501861,0.6091611795018609,0.44059547666762094,0.47483538505582595,0.5813340967649585,0.5658746063555683,0.6093902089894074,0.6075579730890353,0.6075579730890353,0.565760091611795,0.5105639851130833,0.4978528485542514,0.5144574864013742,0.5201535345823922,0.6093902089894074
95,0.4925279129687947,0.6179215574005154,0.5763527054108216,0.574749498997996,0.5913541368451188,0.5974234182651016,0.5867735470941884,0.5867735470941884,0.579559118236473,0.6079587746922416,0.49310048668766104,0.49310048668766104,0.49310048668766104,0.4925279129687947,0.4925279129687947,0.4925279129687947,0.4925279129687947,0.4925279129687947,0.6181505868880618,0.5710850271972516,0.6025765817348984,0.5740624105353564,0.602004008016032,0.5916976810764386,0.590094474663613,0.4925279129687947,0.6176925279129688,0.6102490695677069,0.5105067277411967,0.6083023189235615,0.6066991125107357,0.6066991125107357,0.6066991125107357,0.6191812195820212,0.5274549098196393,0.508445462353278,0.5580303464070999,0.6191812195820212
96,0.4854852562267392,0.6175207557973089,0.6225594045233324,0.6245061551674778,0.5721729172630976,0.5991983967935872,0.5991983967935872,0.5774405954766676,0.6231319782421987,0.6469510449470369,0.4860578299456055,0.4860578299456055,0.4860578299456055,0.4854852562267392,0.4854852562267392,0.4854852562267392,0.4854852562267392,0.4854852562267392,0.6204981391354137,0.6231319782421987,0.6302318923561409,0.5880904666475809,0.5895791583166332,0.5938162038362439,0.5665616948182078,0.4854852562267392,0.6195820211852276,0.6476381334096765,0.6281706269682221,0.5695390781563127,0.570111651875179,0.56839393071858,0.5787002576581735,0.6187804179788148,0.49922702547953046,0.4959060979101059,0.5612558450233801,0.6476381334096765
97,0.4783280847409104,0.6182651016318351,0.5769252791296879,0.5769252791296879,0.5810478099055253,0.5897509304322932,0.5897509304322932,0.5666189521900945,0.5765817348983682,0.6036072144288577,0.47844259948468365,0.47844259948468365,0.47844259948468365,0.4783280847409104,0.4783280847409104,0.4783280847409104,0.4783280847409104,0.4783280847409104,0.6168909247065559,0.5765817348983682,0.5616948182078443,0.5836816490123103,0.5867735470941884,0.5774978528485543,0.5873461208130547,0.4783280847409104,0.6137990266246779,0.6029201259662181,0.6097910105926138,0.5933008874892642,0.5934154022330375,0.5923847695390781,0.5777268823361008,0.6171199541941025,0.49916976810764385,0.5125679931291154,0.5512739765244775,0.6182651016318351
98,0.48256513026052106,0.6148296593186373,0.5991411394217006,0.601087890065846,0.583109075293444,0.6013169195533925,0.6013169195533925,0.5521900944746636,0.6099055253363871,0.6378471228170627,0.4830231892356141,0.4830231892356141,0.4830231892356141,0.48256513026052106,0.48256513026052106,0.48256513026052106,0.48256513026052106,0.48256513026052106,0.6165473804752362,0.5995991983967935,0.6101345548239335,0.5462353277984541,0.5944460349269969,0.5933008874892642,0.5817348983681649,0.48256513026052106,0.6154022330375036,0.6380761523046092,0.6249069567706842,0.5851703406813628,0.5856283996564557,0.5842542227311767,0.5634125393644431,0.6155167477812769,0.5030632693959347,0.48966504437446323,0.5578013169195534,0.6380761523046092
99,0.48388204981391353,0.621528771829373,0.5352991697681077,0.5697681076438591,0.5954194102490695,0.6001145147437733,0.5843114801030632,0.5843114801030632,0.4892642427712568,0.6324076724878328,0.4841110793014601,0.4841110793014601,0.4841110793014601,0.48388204981391353,0.48388204981391353,0.48388204981391353,0.48388204981391353,0.48388204981391353,0.6191239622101345,0.573203549957057,0.5687374749498998,0.5687374749498998,0.6044660750071572,0.5900372172917263,0.5877469224162611,0.48388204981391353,0.6168336673346694,0.6343544231319782,0.5773260807328944,0.6327512167191526,0.6103063269395935,0.6103063269395935,0.6103063269395935,0.6214142570855997,0.523160606928142,0.5089607787002577,0.5557336896014251,0.6343544231319782
100,0.4773547094188377,0.6141998282278843,0.5636988262238763,0.5639278557114229,0.5835098768966505,0.5871743486973948,0.5871743486973948,0.563584311480103,0.4961351273976524,0.6022902948754653,0.47746922416261095,0.47746922416261095,0.47746922416261095,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.6137417692527913,0.5639278557114229,0.5588892069853993,0.5756083595762954,0.5844259948468365,0.5762954480389351,0.58419696535929,0.4773547094188377,0.6107643859146865,0.6020612653879187,0.6058402519324363,0.5893501288290868,0.58946464357286,0.5885485256226739,0.5740051531634698,0.613627254509018,0.5018608645863155,0.49567706842255943,0.5456945637306359,0.6141998282278843
101,0.4250787288863441,0.7089607787002576,0.7166332665330661,0.6963641568851989,0.6963641568851989,0.6963641568851989,0.6951044947036931,0.6951044947036931,0.6917835671342686,0.7146865158889207,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.7144574864013742,0.7176638992270254,0.6988834812482108,0.7169768107643859,0.6951044947036931,0.6951044947036931,0.6530775837389063,0.4250787288863441,0.7176638992270254,0.7166332665330661,0.7009447466361294,0.6868594331520184,0.6798740337818494,0.6507872888634412,0.652046951044947,0.7120526767821357,0.5603206412825651,0.5305468079015173,0.6006552788115913,0.7176638992270254
102,0.43967935871743485,0.7037503578585743,0.7102776982536502,0.6853134841110793,0.6853134841110793,0.6853134841110793,0.6840538219295734,0.6840538219295734,0.682565130260521,0.7081019181219582,0.4407099914113942,0.4407099914113942,0.4407099914113942,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.708445462353278,0.7109647867162897,0.6881763527054108,0.7097051245347838,0.6840538219295734,0.6840538219295734,0.6413398225021472,0.43967935871743485,0.7109647867162897,0.7100486687661036,0.6905811623246493,0.6756942456341254,0.6683653020326367,0.6384769539078157,0.639965645576868,0.7064987117091326,0.4778127683939307,0.525794446034927,0.5965687989736085,0.7109647867162897
103,0.4262811336959634,0.6896650443744632,0.695734325794446,0.6817635270541083,0.6817635270541083,0.6817635270541083,0.6810764385914686,0.6810764385914686,0.5470941883767535,0.693100486687661,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.6937875751503007,0.6965359290008588,0.6833667334669339,0.6960778700257658,0.6810764385914686,0.6810764385914686,0.6025193243630117,0.4262811336959634,0.6965359290008588,0.6955052963068995,0.6845118809046665,0.6750071571714858,0.6696249642141425,0.6025193243630117,0.6025193243630117,0.6924133982250215,0.47930146006298313,0.5063269395934726,0.5804052549543531,0.6965359290008588
104,0.4245061551674778,0.6964786716289723,0.6996850844546235,0.6794159748067564,0.6797595190380762,0.6797595190380762,0.6796450042943029,0.6796450042943029,0.6845691382765531,0.7034640709991411,0.42576581734898367,0.42576581734898367,0.42576581734898367,0.4245061551674778,0.4245061551674778,0.4245061551674778,0.4245061551674778,0.4245061551674778,0.7027769825365016,0.7030060120240481,0.6751789292871457,0.6868594331520184,0.6796450042943029,0.6796450042943029,0.6655596908101918,0.4245061551674778,0.7030060120240481,0.7040366447180074,0.6124248496993988,0.6826223876324077,0.6847981677640996,0.6746063555682794,0.6716289722301746,0.698997995991984,0.5707414829659319,0.5093615803034641,0.5929488606843316,0.7040366447180074
105,0.4743773260807329,0.6082450615516748,0.6578299456054967,0.6602347552247352,0.6190094474663613,0.5829373031777841,0.5829373031777841,0.6036644718007443,0.6400801603206413,0.6658459776696249,0.4751789292871457,0.4751789292871457,0.4751789292871457,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.6164901231033496,0.6609218436873747,0.6573718866304037,0.6454623532779845,0.596450042943029,0.5830518179215574,0.6301173776123676,0.4743773260807329,0.618436873747495,0.6669911251073576,0.6203836243916404,0.6290867449184082,0.6274835385055826,0.628972230174635,0.6179788147724019,0.6113369596335528,0.5104494703693101,0.5127397652447753,0.5712483167392987,0.6669911251073576
106,0.42473518465502436,0.707357572287432,0.7141139421700544,0.6788434010878901,0.6788434010878901,0.6788434010878901,0.6773547094188377,0.6773547094188377,0.6923561408531348,0.7133123389636415,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.42473518465502436,0.42473518465502436,0.42473518465502436,0.42473518465502436,0.42473518465502436,0.7127397652447752,0.71571714858288,0.6821643286573146,0.7134268537074149,0.6773547094188377,0.6773547094188377,0.645863154881191,0.42473518465502436,0.71571714858288,0.7150300601202405,0.6847981677640996,0.5914686515888921,0.5991411394217006,0.6423131978242199,0.6440309189808188,0.71044947036931,0.5576868021757801,0.5064987117091325,0.5890892896904921,0.71571714858288
107,0.49241339822502145,0.6164328657314629,0.5749785284855425,0.5733753220727169,0.5910105926137991,0.5965073003149155,0.5859719438877755,0.5859719438877755,0.5781849413111938,0.6061265387918695,0.4928714572001145,0.4928714572001145,0.4928714572001145,0.49241339822502145,0.49241339822502145,0.49241339822502145,0.49241339822502145,0.49241339822502145,0.6164328657314629,0.569939879759519,0.601545949040939,0.5738333810478099,0.6008588605782994,0.5907815631262525,0.5890638419696536,0.49241339822502145,0.6163183509876896,0.6086458631548812,0.5111938162038362,0.6064700830231893,0.6053249355854566,0.6053249355854566,0.6053249355854566,0.6175780131691956,0.527798454050959,0.47993129115373606,0.5572457083479128,0.6175780131691956
108,0.4736329802462067,0.6268537074148297,0.6739192671056399,0.6741482965931864,0.630518179215574,0.640595476667621,0.6031491554537647,0.6024620669911251,0.6339536215287719,0.6610936158030346,0.4730604065273404,0.4730604065273404,0.4730604065273404,0.4736329802462067,0.4736329802462067,0.4736329802462067,0.4736329802462067,0.4736329802462067,0.6228456913827656,0.6746063555682794,0.6630403664471801,0.5914686515888921,0.6354423131978242,0.6192957343257944,0.6208989407386201,0.4736329802462067,0.6179215574005154,0.6612081305468079,0.6620097337532207,0.6610936158030346,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6246779272831378,0.5177211565989122,0.5115373604351561,0.5780534614201949,0.6741482965931864
109,0.49103922129974237,0.6258230747208703,0.5685657028342399,0.567306040652734,0.5951331233896364,0.5993701689092471,0.5865445176066418,0.5865445176066418,0.5899799599198396,0.6197537933008875,0.49149728027483536,0.49149728027483536,0.49149728027483536,0.49103922129974237,0.49103922129974237,0.49103922129974237,0.49103922129974237,0.49103922129974237,0.625250501002004,0.5628399656455769,0.5976524477526481,0.5718866304036645,0.6039507586601774,0.5918121958202118,0.5899799599198396,0.49103922129974237,0.6239908388204981,0.6219295734325795,0.5533352419123962,0.6200973375322073,0.6093329516175208,0.6093329516175208,0.6093329516175208,0.6266246779272832,0.5257371886630403,0.5092470655596908,0.5614615474334914,0.6266246779272832
110,0.46888061837961637,0.6214142570855997,0.6685943315201832,0.668937875751503,0.637789865445176,0.6453478385342113,0.5718293730317778,0.5645004294302891,0.6265674205553965,0.6578299456054967,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.46888061837961637,0.46888061837961637,0.46888061837961637,0.46888061837961637,0.46888061837961637,0.6170626968222158,0.6695104494703693,0.6595476667620956,0.5851130833094761,0.6413398225021472,0.6069853993701689,0.6099627827082736,0.46888061837961637,0.6120240480961924,0.6581734898368164,0.658402519324363,0.6578299456054967,0.624162610936158,0.624162610936158,0.624162610936158,0.6193529916976811,0.5123962210134555,0.5071285427998855,0.5729872443299298,0.668937875751503
111,0.4272545090180361,0.6897223017463499,0.6962496421414257,0.6820498139135414,0.6820498139135414,0.6820498139135414,0.6813627254509018,0.6813627254509018,0.5520755797308904,0.6936158030346408,0.42839965645576866,0.42839965645576866,0.42839965645576866,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.694188376753507,0.6970512453478386,0.6834239908388205,0.6964786716289723,0.6813627254509018,0.6813627254509018,0.6023475522473518,0.4272545090180361,0.6970512453478386,0.6961351273976525,0.6844546235327799,0.6754079587746923,0.6696822215860292,0.6023475522473518,0.6023475522473518,0.6923561408531348,0.47901517320354997,0.5145147437732608,0.5810393273319124,0.6970512453478386
112,0.42633839106785,0.6732321786430003,0.6750644145433724,0.6693386773547094,0.6691096478671629,0.6691096478671629,0.6685370741482966,0.6685370741482966,0.5492127111365588,0.6794159748067564,0.42736902376180935,0.42736902376180935,0.42736902376180935,0.42633839106785,0.42633839106785,0.42633839106785,0.42633839106785,0.42633839106785,0.6791869453192099,0.6781563126252504,0.6656742055539651,0.5280274835385056,0.6685370741482966,0.6685370741482966,0.6550243343830519,0.42633839106785,0.6781563126252504,0.6795304895505296,0.6134554823933581,0.6712854279988548,0.6723160606928142,0.6641855138849126,0.6613226452905812,0.6755224735184655,0.48977955911823645,0.5370741482965932,0.5765647697511426,0.6795304895505296
113,0.4203263670197538,0.7042084168336673,0.7118809046664758,0.6937875751503007,0.6937875751503007,0.6937875751503007,0.6928714572001146,0.6928714572001146,0.6833667334669339,0.7095906097910106,0.4214715144574864,0.4214715144574864,0.4214715144574864,0.4203263670197538,0.4203263670197538,0.4203263670197538,0.4203263670197538,0.4203263670197538,0.7097051245347838,0.7129115373604351,0.695276266819353,0.7122244488977956,0.6928714572001146,0.6928714572001146,0.6106498711709133,0.4203263670197538,0.7129115373604351,0.7118809046664758,0.6965359290008588,0.6863441168050386,0.6807328943601488,0.6106498711709133,0.6106498711709133,0.7073003149155453,0.5744632121385629,0.5318637274549098,0.5945923593218183,0.7129115373604351
114,0.4744345834526195,0.6269682221586029,0.6723160606928142,0.672659604924134,0.6299456054967078,0.6400229029487546,0.6024620669911251,0.6016604637847123,0.6344116805038649,0.6615516747781277,0.4738620097337532,0.4738620097337532,0.4738620097337532,0.4744345834526195,0.4744345834526195,0.4744345834526195,0.4744345834526195,0.4744345834526195,0.622616661895219,0.6732321786430003,0.6618952190094475,0.5907815631262525,0.6346407099914114,0.6181505868880618,0.6198683080446608,0.4744345834526195,0.6175780131691956,0.6615516747781277,0.6617807042656743,0.6615516747781277,0.6179215574005154,0.6179215574005154,0.6179215574005154,0.6249069567706842,0.5168050386487261,0.5066132264529059,0.5780789091410334,0.672659604924134
115,0.4547953048955053,0.6043515602633839,0.6175207557973089,0.6174062410535357,0.5906097910105926,0.5906097910105926,0.5640423704551961,0.5703406813627254,0.5316346979673633,0.5679358717434869,0.4544517606641855,0.4544517606641855,0.4544517606641855,0.4547953048955053,0.4547953048955053,0.4547953048955053,0.4547953048955053,0.4547953048955053,0.6018322359003722,0.6168336673346694,0.6127111365588319,0.5608359576295449,0.5893501288290868,0.5761809332951617,0.5760664185513885,0.4547953048955053,0.5979387346120814,0.5672487832808474,0.5796163756083595,0.5836243916404237,0.5832808474091039,0.5831663326653307,0.5783567134268537,0.6029773833381048,0.5335814486115087,0.5036931004866877,0.5391248104674958,0.6175207557973089
116,0.4320068708846264,0.6960778700257658,0.7026052104208417,0.6849699398797595,0.6849699398797595,0.6849699398797595,0.6838247924420269,0.6838247924420269,0.5413684511880905,0.7004294302891497,0.4330375035785857,0.4330375035785857,0.4330375035785857,0.4320068708846264,0.4320068708846264,0.4320068708846264,0.4320068708846264,0.4320068708846264,0.7007729745204695,0.7032922988834812,0.6874892642427712,0.7021471514457487,0.6838247924420269,0.6838247924420269,0.6422559404523333,0.4320068708846264,0.7032922988834812,0.7023761809332951,0.68955052963069,0.6760377898654452,0.6691669052390495,0.6398511308330948,0.6411107930146006,0.6988262238763241,0.47941597480675635,0.5277411966790724,0.5871785899842011,0.7032922988834812
117,0.46452905811623246,0.4150586888061838,0.6235900372172918,0.6249642141425709,0.6043515602633839,0.5885485256226739,0.5878614371600344,0.5624391640423705,0.5089607787002577,0.5089607787002577,0.4653306613226453,0.4653306613226453,0.4653306613226453,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.5679358717434869,0.6264529058116233,0.6223303750357858,0.6035499570569711,0.5929000858860578,0.5858001717721156,0.6009161179501861,0.46452905811623246,0.5721729172630976,0.5912968794732322,0.5412539364443172,0.6017177211565989,0.5272831377039794,0.5272831377039794,0.5272831377039794,0.5610649871170913,0.5111365588319496,0.5075866017749785,0.5247553307673548,0.6249642141425709
118,0.4739765244775265,0.5913541368451188,0.6602920125966218,0.662124248496994,0.6376180933295161,0.6110506727741196,0.6107071285427998,0.569481820784426,0.6141425708559977,0.6487260234755224,0.4747781276839393,0.4747781276839393,0.4747781276839393,0.4739765244775265,0.4739765244775265,0.4739765244775265,0.4739765244775265,0.4739765244775265,0.604179788147724,0.6646435728600057,0.6555969081019182,0.6505582593758946,0.6210134554823934,0.6084168336673347,0.6427712567993129,0.4739765244775265,0.6091039221299742,0.6512453478385342,0.524706555969081,0.6427712567993129,0.6394503292298883,0.6402519324363012,0.6061265387918695,0.5968508445462354,0.5130260521042084,0.5020326367019754,0.566563815461611,0.662124248496994
119,0.47414829659318636,0.6096192384769539,0.6549670770111652,0.6573718866304037,0.6108789006584597,0.5909533352419124,0.5909533352419124,0.6044660750071572,0.6420269109647867,0.6658459776696249,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.47414829659318636,0.6168336673346694,0.6577154308617235,0.655310621242485,0.6405382192957343,0.5764099627827083,0.5901517320354995,0.623704551961065,0.47414829659318636,0.6182078442599485,0.666762095619811,0.6253077583738906,0.6224448897795591,0.6211852275980533,0.6227884340108789,0.6164901231033496,0.6122530775837389,0.5104494703693101,0.512625250501002,0.5708411532058827,0.666762095619811
120,0.48537074148296594,0.6160320641282565,0.6211852275980533,0.6231319782421987,0.5718293730317778,0.5996564557686802,0.5996564557686802,0.5768680217578013,0.6234755224735185,0.6475236186659032,0.485828800458059,0.485828800458059,0.485828800458059,0.48537074148296594,0.48537074148296594,0.48537074148296594,0.48537074148296594,0.48537074148296594,0.6187804179788148,0.621986830804466,0.6292012596621815,0.5882049813913541,0.5899227025479531,0.5943887775551102,0.5672487832808474,0.48537074148296594,0.6182078442599485,0.6479816776409962,0.6279415974806757,0.5703406813627254,0.5707987403378185,0.5690810191812196,0.5782421986830805,0.6171772115659891,0.4995705697108503,0.4881190953335242,0.561052263256672,0.6479816776409962
121,0.45582593758946466,0.6069853993701689,0.6587460635556828,0.6589750930432293,0.6372172917263098,0.6422559404523333,0.5870598339536215,0.580647008302319,0.5215574005153163,0.6437446321213857,0.4545662754079588,0.4545662754079588,0.4545662754079588,0.45582593758946466,0.45582593758946466,0.45582593758946466,0.45582593758946466,0.45582593758946466,0.6024048096192385,0.6593186372745491,0.6514171199541942,0.597366160893215,0.639965645576868,0.5691955339249929,0.5590037217291727,0.45582593758946466,0.5977097051245348,0.6445462353277984,0.6483252218723161,0.6437446321213857,0.6248496993987976,0.6248496993987976,0.6248496993987976,0.604809619238477,0.5252218723160607,0.4952190094474664,0.562027759222148,0.6589750930432293
122,0.47764099627827084,0.6198683080446608,0.6570855997709705,0.6575436587460636,0.6269682221586029,0.6329229888348125,0.5681076438591469,0.5614657887202977,0.6115087317492127,0.6481534497566561,0.476381334096765,0.476381334096765,0.476381334096765,0.47764099627827084,0.47764099627827084,0.47764099627827084,0.47764099627827084,0.47764099627827084,0.6163183509876896,0.6582307472087031,0.6464357286000573,0.5807042656742055,0.6298310907529344,0.5492127111365588,0.5387918694531921,0.47764099627827084,0.6119667907243057,0.6490695677068422,0.6456341253936444,0.6481534497566561,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6181505868880618,0.4990552533638706,0.5042084168336673,0.5700119816352281,0.6575436587460636
123,0.47334669338677354,0.6265674205553965,0.6736329802462067,0.6738620097337532,0.6301173776123676,0.6403091898081879,0.6028628685943315,0.6021757801316919,0.6336673346693387,0.6608073289436015,0.4727741196679072,0.4727741196679072,0.4727741196679072,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.6225594045233324,0.6743200687088463,0.6627540795877469,0.591182364729459,0.6350415115946179,0.6190094474663613,0.620612653879187,0.47334669338677354,0.6176352705410821,0.6609218436873747,0.6617234468937876,0.6608073289436015,0.6178643000286287,0.6178643000286287,0.6178643000286287,0.6243916404237045,0.5071285427998855,0.5115946178070426,0.5773557697405393,0.6738620097337532
124,0.454680790151732,0.6028628685943315,0.6175207557973089,0.6172917263097624,0.5900372172917263,0.5900372172917263,0.5645004294302891,0.5706842255940452,0.5319782421986831,0.5685084454623532,0.45422273117663897,0.45422273117663897,0.45422273117663897,0.454680790151732,0.454680790151732,0.454680790151732,0.454680790151732,0.454680790151732,0.6001145147437733,0.616719152590896,0.6121385628399656,0.5611795018608646,0.5891210993415402,0.575379330088749,0.576753507014028,0.454680790151732,0.5965645576868022,0.5675923275121671,0.5793873461208131,0.5844259948468365,0.5839679358717434,0.5838534211279702,0.5787002576581735,0.6013741769252792,0.5335814486115087,0.49842542227311765,0.5390230195841418,0.6175207557973089
125,0.4708273690237618,0.5854566275407959,0.6555396507300315,0.6573718866304037,0.6367592327512167,0.6127111365588319,0.6123675923275121,0.5746922416261093,0.6087031205267678,0.6462639564843974,0.47151445748640136,0.47151445748640136,0.47151445748640136,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.5988548525622673,0.6604637847122817,0.6511880904666476,0.6476381334096765,0.6217578013169196,0.610077297452047,0.6409962782708274,0.4708273690237618,0.6046951044947037,0.6485542513598626,0.5299169768107644,0.6411107930146006,0.6380188949327226,0.6387059833953621,0.5444603492699686,0.5910678499856856,0.5157171485828801,0.4928141998282279,0.562282236430533,0.6573718866304037
126,0.4687661036358431,0.6199255654165474,0.6685943315201832,0.6688233610077298,0.6372172917263098,0.644775264815345,0.5722874320068709,0.5649584884053822,0.6251932436301174,0.6559977097051245,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4687661036358431,0.4687661036358431,0.4687661036358431,0.4687661036358431,0.4687661036358431,0.615344975665617,0.6693959347265961,0.6589750930432293,0.5854566275407959,0.6411107930146006,0.6061837961637561,0.6098482679645004,0.4687661036358431,0.6106498711709133,0.6565702834239908,0.6576009161179502,0.6559977097051245,0.6238190667048382,0.6238190667048382,0.6238190667048382,0.6177497852848555,0.512625250501002,0.48937875751503007,0.5724528421923212,0.6688233610077298
127,0.4389922702547953,0.7023761809332951,0.708445462353278,0.6849699398797595,0.6849699398797595,0.6849699398797595,0.6838247924420269,0.6838247924420269,0.6817635270541083,0.7061551674778128,0.4401374176925279,0.4401374176925279,0.4401374176925279,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.7064987117091326,0.7092470655596909,0.6879473232178643,0.7086744918408245,0.6838247924420269,0.6838247924420269,0.6416833667334669,0.4389922702547953,0.7092470655596909,0.7082164328657314,0.6902376180933295,0.6754652161465788,0.6682507872888634,0.6387059833953621,0.6401946750644145,0.7051245347838534,0.477927283137704,0.5017463498425422,0.5958901930845819,0.7092470655596909
128,0.42439164042370453,0.7075866017749786,0.714801030632694,0.6960206126538792,0.6960206126538792,0.6960206126538792,0.6948754652161466,0.6948754652161466,0.6909819639278557,0.7127397652447752,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.7125107357572288,0.7159461780704266,0.6986544517606642,0.7159461780704266,0.6948754652161466,0.6948754652161466,0.6534211279702261,0.42439164042370453,0.7159461780704266,0.714801030632694,0.7006012024048096,0.6866304036644718,0.6797595190380762,0.6510163183509877,0.6522759805324936,0.7106784998568566,0.5606641855138849,0.5067277411966791,0.5999851554961775,0.7159461780704266
129,0.4565130260521042,0.6085886057829946,0.6597766962496422,0.6600057257371886,0.6375608359576296,0.642599484683653,0.5862582307472087,0.5798454050959061,0.5197251646149442,0.6442026910964787,0.45525336387059834,0.45525336387059834,0.45525336387059834,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.604809619238477,0.6602347552247352,0.6524477526481535,0.5970226166618953,0.6401946750644145,0.56839393071858,0.5585456627540796,0.4565130260521042,0.5998854852562268,0.6452333237904381,0.6483252218723161,0.6442026910964787,0.6245061551674778,0.6245061551674778,0.6245061551674778,0.6064128256513026,0.522244488977956,0.5151445748640138,0.5623416144458228,0.6600057257371886
130,0.45261952476381334,0.47059833953621527,0.6207271686229602,0.6222158602920126,0.6256513026052104,0.6123675923275121,0.6122530775837389,0.5846550243343831,0.5225880332092757,0.6093902089894074,0.45353564271399943,0.45353564271399943,0.45353564271399943,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.4559404523332379,0.6271399942742628,0.6076724878328085,0.6302318923561409,0.6182078442599485,0.61053535642714,0.6287432006870884,0.45261952476381334,0.5216719152590896,0.6116805038648726,0.5572860005725737,0.628972230174635,0.6261093615803035,0.6264529058116233,0.5612940166046378,0.4651016318350988,0.5017463498425422,0.5052963068995133,0.5354476148063322,0.628972230174635
