,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
71,0.466762095619811,0.6149441740624105,0.6123103349556256,0.6121958202118523,0.5772688233610077,0.574749498997996,0.5462353277984541,0.5685657028342399,0.5195533924992842,0.5801316919553392,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.466762095619811,0.466762095619811,0.466762095619811,0.466762095619811,0.466762095619811,0.6132264529058116,0.6117377612367593,0.6044088176352705,0.5874606355568279,0.574749498997996,0.5685657028342399,0.5771543086172345,0.466762095619811,0.6099055253363871,0.5792155740051531,0.5864300028628686,0.584826796450043,0.5845977669624964,0.5842542227311767,0.5765817348983682,0.6136845118809047,0.5788720297738333,0.5044374463212139,0.5726585446024325,0.6149441740624105
72,0.4324076724878328,0.7060979101059262,0.7087317492127111,0.6793014600629831,0.6790724305754365,0.680561122244489,0.6793014600629831,0.6793014600629831,0.6906384196965359,0.7129687947323218,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.7125107357572288,0.712167191525909,0.674835385055826,0.6948754652161466,0.6793014600629831,0.6793014600629831,0.6637274549098197,0.4324076724878328,0.712167191525909,0.7134268537074149,0.6108216432865732,0.683194961351274,0.6857142857142857,0.6736902376180933,0.6704838247924421,0.7087317492127111,0.713083309476095,0.5235614085313484,0.6588245273616015,0.7134268537074149
73,0.4864586315488119,0.6212424849699398,0.6543372459204122,0.6567420555396507,0.5486401374176926,0.5895219009447467,0.5895219009447467,0.5943315201832235,0.6416261093615803,0.667849985685657,0.48714572001145146,0.48714572001145146,0.48714572001145146,0.4864586315488119,0.4864586315488119,0.4864586315488119,0.4864586315488119,0.4864586315488119,0.627884340108789,0.656856570283424,0.6585742914400229,0.6332665330661322,0.5753220727168623,0.5878041797881477,0.614257085599771,0.4864586315488119,0.6292585170340681,0.6686515888920699,0.625250501002004,0.6128829086744918,0.6117377612367593,0.6134554823933581,0.6093329516175208,0.6237618093329517,0.6679645004294303,0.5024906956770684,0.606355568279416,0.6686515888920699
74,0.4204981391354137,0.7046092184368737,0.7117091325508159,0.6935012882908674,0.6935012882908674,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.5528771829373031,0.7096478671628972,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.4204981391354137,0.4204981391354137,0.4204981391354137,0.4204981391354137,0.4204981391354137,0.709991411394217,0.7129687947323218,0.6948754652161466,0.7118236472945891,0.6928141998282279,0.6928141998282279,0.6105926137990266,0.4204981391354137,0.7129687947323218,0.712167191525909,0.6960206126538792,0.6864013741769253,0.680561122244489,0.6105926137990266,0.6105926137990266,0.7077011165187518,0.7086172344689379,0.5261952476381334,0.6536162271633215,0.7129687947323218
75,0.48204981391354135,0.6341253936444318,0.6770684225594045,0.6774119667907244,0.6343544231319782,0.6352705410821643,0.6017177211565989,0.5991983967935872,0.6385914686515889,0.6690523904952763,0.4814772401946751,0.4814772401946751,0.4814772401946751,0.48204981391354135,0.48204981391354135,0.48204981391354135,0.48204981391354135,0.48204981391354135,0.6298883481248211,0.6780990552533639,0.6645863154881191,0.5882049813913541,0.6352705410821643,0.6169481820784426,0.6196965359290009,0.48204981391354135,0.6251932436301174,0.6690523904952763,0.6658459776696249,0.668937875751503,0.6172917263097624,0.6172917263097624,0.6172917263097624,0.6319496135127398,0.6618379616375608,0.4985399370168909,0.6204175546860917,0.6780990552533639
76,0.43275121671915256,0.7052963068995133,0.7081591754938449,0.678385342112797,0.678385342112797,0.6798740337818494,0.6786143716003435,0.6786143716003435,0.6902948754652162,0.7127397652447752,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.43275121671915256,0.43275121671915256,0.43275121671915256,0.43275121671915256,0.43275121671915256,0.7118236472945891,0.7118236472945891,0.6738047523618665,0.694188376753507,0.6786143716003435,0.6786143716003435,0.6631548811909533,0.43275121671915256,0.7118236472945891,0.713083309476095,0.6104780990552534,0.6827369023761809,0.6850271972516462,0.6730031491554538,0.6697967363298024,0.7079301460062983,0.7129687947323218,0.5122244488977956,0.6583240555184444,0.713083309476095
77,0.43355281992556544,0.704723733180647,0.7077011165187518,0.6781563126252504,0.6781563126252504,0.6796450042943029,0.6784998568565703,0.6784998568565703,0.6896077870025766,0.7120526767821357,0.434697967363298,0.434697967363298,0.434697967363298,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.7112510735757229,0.7111365588319496,0.6735757228743201,0.693730317778414,0.6784998568565703,0.6784998568565703,0.6623532779845405,0.43355281992556544,0.7111365588319496,0.7122817062696822,0.6101345548239335,0.6823933581448611,0.6844546235327799,0.6725450901803607,0.6691096478671629,0.7072430575436588,0.712167191525909,0.5082164328657315,0.6580059590079631,0.7122817062696822
78,0.48439736616089324,0.6360148869166905,0.633610077297452,0.6348697394789579,0.5865445176066418,0.5944460349269969,0.5724592041225308,0.5714285714285714,0.6364729458917836,0.6694531920984826,0.48439736616089324,0.48439736616089324,0.48439736616089324,0.48439736616089324,0.48439736616089324,0.48439736616089324,0.48439736616089324,0.48439736616089324,0.6316633266533066,0.6373890638419697,0.6014314342971657,0.5746349842542228,0.5937589464643573,0.5682221586029201,0.564672201545949,0.48439736616089324,0.6274262811336959,0.6705983395362153,0.6324649298597195,0.6694531920984826,0.6048668766103635,0.6048668766103635,0.6048668766103635,0.6346407099914114,0.6665903235041511,0.5076438591468652,0.600243873991369,0.6705983395362153
79,0.43355281992556544,0.7165187517892929,0.7238476953907815,0.6967077011165188,0.6967077011165188,0.6955625536787862,0.6955625536787862,0.6955625536787862,0.6971657600916118,0.7224735184655025,0.4348124821070713,0.4348124821070713,0.4348124821070713,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.7220154594904094,0.7253363870598339,0.6995705697108503,0.7237331806470083,0.6955625536787862,0.6955625536787862,0.6509018036072144,0.43355281992556544,0.7253363870598339,0.7245347838534212,0.7017463498425422,0.6866304036644718,0.6791869453192099,0.6482679645004294,0.6496421414257085,0.719610649871171,0.7219009447466361,0.5193243630117378,0.6699197336471886,0.7253363870598339
80,0.48359576295448037,0.6154022330375036,0.6617807042656743,0.6639564843973662,0.6184941311193817,0.5799026624677928,0.5799026624677928,0.6065845977669625,0.6430002862868595,0.6742628113369596,0.48439736616089324,0.48439736616089324,0.48439736616089324,0.48359576295448037,0.48359576295448037,0.48359576295448037,0.48359576295448037,0.48359576295448037,0.6241053535642714,0.664758087603779,0.662582307472087,0.6476953907815631,0.5971943887775552,0.579559118236473,0.6325794446034927,0.48359576295448037,0.6265101631835098,0.6754079587746923,0.6217005439450329,0.63143429716576,0.6298310907529344,0.63143429716576,0.6170054394503293,0.6187231606069281,0.6743773260807329,0.5003149155453764,0.6131373858828768,0.6754079587746923
81,0.4710563985113083,0.6231319782421987,0.6679072430575437,0.6682507872888634,0.6404237045519611,0.6412253077583739,0.5757228743200687,0.5746922416261093,0.6230174634984255,0.6598912109934154,0.46991125107357573,0.46991125107357573,0.46991125107357573,0.4710563985113083,0.4710563985113083,0.4710563985113083,0.4710563985113083,0.4710563985113083,0.618894932722588,0.668937875751503,0.6567993129115374,0.5899227025479531,0.6412253077583739,0.5569424563412539,0.5457200114514744,0.4710563985113083,0.6141998282278843,0.6604637847122817,0.6572573718866304,0.6597766962496422,0.6235900372172918,0.6235900372172918,0.6235900372172918,0.6209561981105067,0.6492413398225021,0.5073575722874321,0.6088388417045733,0.668937875751503
82,0.43355281992556544,0.704723733180647,0.7077011165187518,0.6781563126252504,0.6781563126252504,0.6796450042943029,0.6784998568565703,0.6784998568565703,0.6896077870025766,0.7120526767821357,0.434697967363298,0.434697967363298,0.434697967363298,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.7112510735757229,0.7111365588319496,0.6735757228743201,0.693730317778414,0.6784998568565703,0.6784998568565703,0.6623532779845405,0.43355281992556544,0.7111365588319496,0.7122817062696822,0.6101345548239335,0.6823933581448611,0.6844546235327799,0.6725450901803607,0.6691096478671629,0.7072430575436588,0.712167191525909,0.5082164328657315,0.6580059590079631,0.7122817062696822
83,0.48617234468937875,0.6218723160606928,0.5754938448325222,0.5738906384196966,0.5974806756369883,0.6073289436014887,0.5948468365302033,0.5948468365302033,0.5912968794732322,0.6200400801603206,0.4868594331520183,0.4868594331520183,0.4868594331520183,0.48617234468937875,0.48617234468937875,0.48617234468937875,0.48617234468937875,0.48617234468937875,0.6212997423418265,0.5695390781563127,0.6034354423131978,0.5814486115087317,0.6106498711709133,0.5996564557686802,0.5980532493558546,0.48617234468937875,0.6201545949040939,0.621986830804466,0.5098768966504438,0.6202691096478672,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6226739192671057,0.6204981391354137,0.5004866876610363,0.5874373084793926,0.6226739192671057
84,0.43355281992556544,0.7165187517892929,0.7238476953907815,0.6967077011165188,0.6967077011165188,0.6955625536787862,0.6955625536787862,0.6955625536787862,0.6971657600916118,0.7224735184655025,0.4348124821070713,0.4348124821070713,0.4348124821070713,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.7220154594904094,0.7253363870598339,0.6995705697108503,0.7237331806470083,0.6955625536787862,0.6955625536787862,0.6509018036072144,0.43355281992556544,0.7253363870598339,0.7245347838534212,0.7017463498425422,0.6866304036644718,0.6791869453192099,0.6482679645004294,0.6496421414257085,0.719610649871171,0.7219009447466361,0.5193243630117378,0.6699197336471886,0.7253363870598339
85,0.43355281992556544,0.7165187517892929,0.7238476953907815,0.6967077011165188,0.6967077011165188,0.6955625536787862,0.6955625536787862,0.6955625536787862,0.6971657600916118,0.7224735184655025,0.4348124821070713,0.4348124821070713,0.4348124821070713,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.7220154594904094,0.7253363870598339,0.6995705697108503,0.7237331806470083,0.6955625536787862,0.6955625536787862,0.6509018036072144,0.43355281992556544,0.7253363870598339,0.7245347838534212,0.7017463498425422,0.6866304036644718,0.6791869453192099,0.6482679645004294,0.6496421414257085,0.719610649871171,0.7219009447466361,0.5193243630117378,0.6699197336471886,0.7253363870598339
86,0.43435442313197825,0.7159461780704266,0.7233896364156885,0.6954480389350128,0.6954480389350128,0.694188376753507,0.694188376753507,0.694188376753507,0.6964786716289723,0.7217864300028629,0.43549957056971084,0.43549957056971084,0.43549957056971084,0.43435442313197825,0.43435442313197825,0.43435442313197825,0.43435442313197825,0.43435442313197825,0.7214428857715431,0.7246492985971944,0.6984254222731177,0.7232751216719152,0.694188376753507,0.694188376753507,0.6501002004008016,0.43435442313197825,0.7246492985971944,0.7237331806470083,0.7008302318923562,0.6854852562267392,0.6781563126252504,0.6470083023189236,0.6486115087317492,0.7189235614085313,0.7210993415402233,0.503177784139708,0.6691520607352269,0.7246492985971944
87,0.42931577440595475,0.710907529344403,0.7183509876896651,0.6925851703406813,0.6925851703406813,0.6916690523904953,0.6916690523904953,0.6916690523904953,0.6877755511022045,0.7164042370455196,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.42931577440595475,0.42931577440595475,0.42931577440595475,0.42931577440595475,0.42931577440595475,0.7164042370455196,0.719610649871171,0.6945319209848267,0.7182364729458918,0.6916690523904953,0.6916690523904953,0.6036072144288577,0.42931577440595475,0.719610649871171,0.7186945319209849,0.6961351273976525,0.6846836530203264,0.6787288863441168,0.6036072144288577,0.6036072144288577,0.7138849126825079,0.7153736043515603,0.5047809905525337,0.6605634549522326,0.719610649871171
88,0.4324076724878328,0.7060979101059262,0.7087317492127111,0.6793014600629831,0.6790724305754365,0.680561122244489,0.6793014600629831,0.6793014600629831,0.6906384196965359,0.7129687947323218,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.7125107357572288,0.712167191525909,0.674835385055826,0.6948754652161466,0.6793014600629831,0.6793014600629831,0.6637274549098197,0.4324076724878328,0.712167191525909,0.7134268537074149,0.6108216432865732,0.683194961351274,0.6857142857142857,0.6736902376180933,0.6704838247924421,0.7087317492127111,0.713083309476095,0.5235614085313484,0.6588245273616015,0.7134268537074149
89,0.485828800458059,0.62107071285428,0.5748067563698827,0.5733180647008302,0.5962210134554824,0.6061837961637561,0.5940452333237904,0.5940452333237904,0.5915259089607787,0.6201545949040939,0.4865158889206985,0.4865158889206985,0.4865158889206985,0.485828800458059,0.485828800458059,0.485828800458059,0.485828800458059,0.485828800458059,0.620612653879187,0.5694245634125393,0.6016032064128256,0.5804179788147724,0.6097337532207272,0.5989693673060407,0.5972516461494417,0.485828800458059,0.6198110506727741,0.6221013455482394,0.5102204408817635,0.6203836243916404,0.6143143429716575,0.6143143429716575,0.6143143429716575,0.6218723160606928,0.6204981391354137,0.4819352991697681,0.5868350457528814,0.6221013455482394
90,0.4853134841110793,0.6198683080446608,0.6534211279702261,0.6555969081019182,0.548411107930146,0.5902089894073862,0.5902089894073862,0.5942170054394503,0.641053535642714,0.6687661036358431,0.48611508731749214,0.48611508731749214,0.48611508731749214,0.4853134841110793,0.4853134841110793,0.4853134841110793,0.4853134841110793,0.4853134841110793,0.6266246779272832,0.6559404523332379,0.6569710850271973,0.6329229888348125,0.5760091611795018,0.588376753507014,0.6149441740624105,0.4853134841110793,0.6282278843401088,0.669567706842256,0.6261666189521901,0.6134554823933581,0.6124248496993988,0.6141425708559977,0.6085313484111079,0.6222731176638993,0.6687661036358431,0.4884053821929573,0.6060841259238052,0.669567706842256
91,0.48697394789579157,0.6224448897795591,0.5757228743200687,0.5744632121385629,0.596450042943029,0.6066418551388492,0.5937016890924707,0.5937016890924707,0.5916404237045519,0.6207271686229602,0.4875465216146579,0.4875465216146579,0.4875465216146579,0.48697394789579157,0.48697394789579157,0.48697394789579157,0.48697394789579157,0.48697394789579157,0.6218723160606928,0.5703406813627254,0.6032064128256514,0.5804179788147724,0.610077297452047,0.5989693673060407,0.5972516461494417,0.48697394789579157,0.6208416833667335,0.6230174634984255,0.509533352419124,0.6209561981105067,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6233610077297452,0.6212997423418265,0.5081591754938448,0.5875009277814889,0.6233610077297452
92,0.4828514171199542,0.6096192384769539,0.6672201545949041,0.6697394789579159,0.637789865445176,0.6067563698826224,0.6061837961637561,0.6129401660463785,0.6335528199255654,0.6704265674205554,0.48353850558259376,0.48353850558259376,0.48353850558259376,0.4828514171199542,0.4828514171199542,0.4828514171199542,0.4828514171199542,0.4828514171199542,0.6214142570855997,0.6718007443458345,0.6651588892069854,0.6594331520183223,0.6192384769539078,0.6035499570569711,0.647867162897223,0.4828514171199542,0.6256513026052104,0.6723733180647008,0.6032064128256514,0.6475236186659032,0.644775264815345,0.6459204122530776,0.6183223590037217,0.6144288577154309,0.6705410821643286,0.5040366447180075,0.6193911632789387,0.6723733180647008
93,0.4817062696822216,0.6082450615516748,0.666304036644718,0.6685943315201832,0.637789865445176,0.6073289436014887,0.6067563698826224,0.6128256513026052,0.6329802462066991,0.6713426853707415,0.4825078728886344,0.4825078728886344,0.4825078728886344,0.4817062696822216,0.4817062696822216,0.4817062696822216,0.4817062696822216,0.4817062696822216,0.6201545949040939,0.6708846263956484,0.6635556827941598,0.6590896077870025,0.6198110506727741,0.6042370455196107,0.6485542513598626,0.4817062696822216,0.6246206699112511,0.6732894360148869,0.6041225307758374,0.6480961923847696,0.6454623532779845,0.6466075007157172,0.6175207557973089,0.6129401660463785,0.6713426853707415,0.48995133123389634,0.6191197209233281,0.6732894360148869
94,0.4330947609504724,0.5123389636415688,0.49836816490123104,0.5351273976524478,0.6151732035499571,0.6093329516175208,0.6099055253363871,0.5722301746349843,0.5423418265101632,0.5941024906956771,0.434239908388205,0.434239908388205,0.434239908388205,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.5007729745204695,0.5921557400515316,0.5356999713713141,0.6174634984254223,0.6137990266246779,0.6092184368737475,0.6203263670197537,0.4330947609504724,0.4774119667907243,0.5955911823647294,0.564214142570856,0.6203263670197537,0.6188376753507014,0.6188376753507014,0.5738333810478099,0.5083309476095047,0.5945605496707701,0.5181792155740051,0.5576104590132647,0.6203263670197537
95,0.48617234468937875,0.6218723160606928,0.5754938448325222,0.5738906384196966,0.5974806756369883,0.6073289436014887,0.5948468365302033,0.5948468365302033,0.5912968794732322,0.6200400801603206,0.4868594331520183,0.4868594331520183,0.4868594331520183,0.48617234468937875,0.48617234468937875,0.48617234468937875,0.48617234468937875,0.48617234468937875,0.6212997423418265,0.5695390781563127,0.6034354423131978,0.5814486115087317,0.6106498711709133,0.5996564557686802,0.5980532493558546,0.48617234468937875,0.6201545949040939,0.621986830804466,0.5098768966504438,0.6202691096478672,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6226739192671057,0.6204981391354137,0.5004866876610363,0.5874373084793926,0.6226739192671057
96,0.4795304895505296,0.6202691096478672,0.6269109647867163,0.6293157744059548,0.580647008302319,0.6117950186086458,0.6117950186086458,0.578471228170627,0.634697967363298,0.661494417406241,0.48010306326939595,0.48010306326939595,0.48010306326939595,0.4795304895505296,0.4795304895505296,0.4795304895505296,0.4795304895505296,0.4795304895505296,0.6232464929859719,0.6280561122244489,0.6351560263383911,0.5955339249928429,0.6021757801316919,0.6054967077011165,0.5809905525336387,0.4795304895505296,0.6223303750357858,0.6618379616375608,0.6406527340395076,0.5836243916404237,0.58419696535929,0.5825937589464644,0.5852275980532493,0.6214142570855997,0.6612653879186945,0.5020898940738621,0.5980108364877905,0.6618379616375608
97,0.47334669338677354,0.62107071285428,0.5750357858574291,0.5749212711136559,0.5839679358717434,0.6012596621815058,0.6012596621815058,0.5917549384483253,0.5902662467792729,0.6185513884912682,0.4735757228743201,0.4735757228743201,0.4735757228743201,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.6194675064414543,0.5744632121385629,0.5612940166046378,0.5867162897223017,0.5977097051245348,0.5893501288290868,0.5971371314056685,0.47334669338677354,0.6164901231033496,0.6177497852848555,0.6230174634984255,0.6025193243630117,0.6027483538505582,0.6018322359003722,0.5853421127970226,0.6198110506727741,0.6176352705410821,0.49991411394217006,0.5841800002120644,0.6230174634984255
98,0.4772401946750644,0.6198110506727741,0.6101918121958202,0.6122530775837389,0.5901517320354995,0.6139707987403378,0.6139707987403378,0.5888920698539937,0.6250787288863441,0.6542799885485256,0.477927283137704,0.477927283137704,0.477927283137704,0.4772401946750644,0.4772401946750644,0.4772401946750644,0.4772401946750644,0.4772401946750644,0.6217578013169196,0.6104208416833667,0.62107071285428,0.5506441454337246,0.6061837961637561,0.6056112224448897,0.5918694531920985,0.4772401946750644,0.6201545949040939,0.6542799885485256,0.639965645576868,0.5951903807615231,0.5958774692241626,0.5943887775551102,0.5718293730317778,0.6203836243916404,0.6539364443172059,0.5056398511308331,0.5948001823753327,0.6542799885485256
99,0.47752648153449756,0.6254795304895505,0.5344403091898082,0.5799026624677928,0.6002862868594332,0.6112797022616662,0.5923847695390781,0.5923847695390781,0.4955052963068995,0.6444889779559119,0.47787002576581733,0.47787002576581733,0.47787002576581733,0.47752648153449756,0.47752648153449756,0.47752648153449756,0.47752648153449756,0.47752648153449756,0.6222731176638993,0.5835671342685371,0.5695963355281992,0.5761236759232751,0.6131119381620384,0.5979959919839679,0.5957056971085027,0.47752648153449756,0.6192957343257944,0.6460921843687375,0.5889493272258803,0.6447180074434583,0.6188376753507014,0.6188376753507014,0.6188376753507014,0.6249069567706842,0.6428857715430861,0.5039793873461208,0.5868880618379616,0.6460921843687375
100,0.4727168622960206,0.6182651016318351,0.5623819066704838,0.5623819066704838,0.5873461208130547,0.5995991983967935,0.5995991983967935,0.5890638419696536,0.4984826796450043,0.6181505868880618,0.4728313770397939,0.4728313770397939,0.4728313770397939,0.4727168622960206,0.4727168622960206,0.4727168622960206,0.4727168622960206,0.4727168622960206,0.617807042656742,0.5621528771829373,0.5685657028342399,0.5789865445176067,0.5959347265960493,0.5887202977383338,0.5939879759519038,0.4727168622960206,0.6148296593186373,0.6175780131691956,0.6196392785571142,0.5987975951903808,0.598912109934154,0.5979959919839679,0.5804752361866591,0.6175780131691956,0.617348983681649,0.4977955911823647,0.5779474292500345,0.6196392785571142
101,0.4332092756942456,0.7173203549957057,0.7244202691096479,0.6967077011165188,0.6967077011165188,0.6955625536787862,0.6955625536787862,0.6955625536787862,0.6975093043229316,0.722702547953049,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4332092756942456,0.4332092756942456,0.4332092756942456,0.4332092756942456,0.4332092756942456,0.722702547953049,0.7256799312911537,0.699456054967077,0.7244202691096479,0.6955625536787862,0.6955625536787862,0.6507872888634412,0.4332092756942456,0.7256799312911537,0.724878328084741,0.7017463498425422,0.6868594331520184,0.6791869453192099,0.6480389350128829,0.6494131119381621,0.7204122530775837,0.7220154594904094,0.5206985399370169,0.6700512135381876,0.7256799312911537
102,0.4332092756942456,0.7173203549957057,0.7244202691096479,0.6967077011165188,0.6967077011165188,0.6955625536787862,0.6955625536787862,0.6955625536787862,0.6975093043229316,0.722702547953049,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4332092756942456,0.4332092756942456,0.4332092756942456,0.4332092756942456,0.4332092756942456,0.722702547953049,0.7256799312911537,0.699456054967077,0.7244202691096479,0.6955625536787862,0.6955625536787862,0.6507872888634412,0.4332092756942456,0.7256799312911537,0.724878328084741,0.7017463498425422,0.6868594331520184,0.6791869453192099,0.6480389350128829,0.6494131119381621,0.7204122530775837,0.7220154594904094,0.5206985399370169,0.6700512135381876,0.7256799312911537
103,0.4216432865731463,0.7032350415115947,0.7106784998568566,0.6922416261093616,0.6922416261093616,0.6914400229029487,0.6914400229029487,0.6914400229029487,0.5517320354995706,0.7087317492127111,0.4227884340108789,0.4227884340108789,0.4227884340108789,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.7087317492127111,0.7119381620383625,0.6938448325221872,0.7106784998568566,0.6914400229029487,0.6914400229029487,0.6093329516175208,0.4216432865731463,0.7119381620383625,0.7110220440881764,0.6951044947036931,0.6850271972516462,0.6795304895505296,0.6093329516175208,0.6093329516175208,0.7062124248496994,0.7077011165187518,0.5073003149155454,0.652666178918684,0.7119381620383625
104,0.43355281992556544,0.704723733180647,0.7077011165187518,0.6781563126252504,0.6781563126252504,0.6796450042943029,0.6784998568565703,0.6784998568565703,0.6896077870025766,0.7120526767821357,0.434697967363298,0.434697967363298,0.434697967363298,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.43355281992556544,0.7112510735757229,0.7111365588319496,0.6735757228743201,0.693730317778414,0.6784998568565703,0.6784998568565703,0.6623532779845405,0.43355281992556544,0.7111365588319496,0.7122817062696822,0.6101345548239335,0.6823933581448611,0.6844546235327799,0.6725450901803607,0.6691096478671629,0.7072430575436588,0.712167191525909,0.5082164328657315,0.6580059590079631,0.7122817062696822
105,0.48439736616089324,0.6159748067563698,0.6620097337532207,0.6645290581162324,0.6184941311193817,0.5792155740051531,0.5792155740051531,0.6062410535356427,0.6427712567993129,0.673117663899227,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.48439736616089324,0.48439736616089324,0.48439736616089324,0.48439736616089324,0.48439736616089324,0.6246779272831378,0.6655596908101918,0.6623532779845405,0.6481534497566561,0.5963927855711423,0.5791010592613799,0.6321213856283997,0.48439736616089324,0.6271972516461495,0.6743773260807329,0.6206699112510736,0.6312052676782136,0.6293730317778414,0.6308617234468938,0.617348983681649,0.6194102490695677,0.6732321786430003,0.5034068136272545,0.6130992143016192,0.6743773260807329
106,0.4339536215287718,0.716346979673633,0.7232178643000287,0.6795877469224163,0.6795877469224163,0.6782135699971371,0.6782135699971371,0.6782135699971371,0.6985971943887775,0.7231033495562553,0.4352132837102777,0.4352132837102777,0.4352132837102777,0.4339536215287718,0.4339536215287718,0.4339536215287718,0.4339536215287718,0.4339536215287718,0.7223017463498426,0.7251646149441741,0.6831377039793873,0.7212711136558831,0.6782135699971371,0.6782135699971371,0.6434010878900659,0.4339536215287718,0.7251646149441741,0.7248210707128543,0.6860005725737188,0.5914113942170054,0.599541941024907,0.6396221013455482,0.6414543372459204,0.7194388777555111,0.7226452905811623,0.5184655024334383,0.6568756560740527,0.7251646149441741
107,0.48697394789579157,0.6224448897795591,0.5757228743200687,0.5744632121385629,0.596450042943029,0.6066418551388492,0.5937016890924707,0.5937016890924707,0.5916404237045519,0.6207271686229602,0.4875465216146579,0.4875465216146579,0.4875465216146579,0.48697394789579157,0.48697394789579157,0.48697394789579157,0.48697394789579157,0.48697394789579157,0.6218723160606928,0.5703406813627254,0.6032064128256514,0.5804179788147724,0.610077297452047,0.5989693673060407,0.5972516461494417,0.48697394789579157,0.6208416833667335,0.6230174634984255,0.509533352419124,0.6209561981105067,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6233610077297452,0.6212997423418265,0.5081591754938448,0.5875009277814889,0.6233610077297452
108,0.48204981391354135,0.6341253936444318,0.6770684225594045,0.6774119667907244,0.6343544231319782,0.6352705410821643,0.6017177211565989,0.5991983967935872,0.6385914686515889,0.6690523904952763,0.4814772401946751,0.4814772401946751,0.4814772401946751,0.48204981391354135,0.48204981391354135,0.48204981391354135,0.48204981391354135,0.48204981391354135,0.6298883481248211,0.6780990552533639,0.6645863154881191,0.5882049813913541,0.6352705410821643,0.6169481820784426,0.6196965359290009,0.48204981391354135,0.6251932436301174,0.6690523904952763,0.6658459776696249,0.668937875751503,0.6172917263097624,0.6172917263097624,0.6172917263097624,0.6319496135127398,0.6618379616375608,0.4985399370168909,0.6204175546860917,0.6780990552533639
