,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
237,0.3544947036931005,0.5364777173394408,0.6530680408435919,0.6601059261379902,0.6605114991888539,0.6605114991888539,0.6567659127779368,0.6587460635556828,0.6533066132264529,0.6530680408435919,0.6530680408435919,0.6530680408435919,0.5364777173394408,0.5364777173394408,0.5364777173394408,0.5364777173394408,0.5364777173394408,0.3544947036931005,0.5364777173394408,0.6530680408435919,0.6606546426185704,0.6608932150014314,0.5831663326653307,0.6388729840633648,0.6547619047619048,0.3544947036931005,0.5364777173394408,0.6530680408435919,0.6530680408435919,0.6581734898368164,0.6581734898368164,0.6581734898368164,0.6576009161179502,0.6530680408435919,0.6530680408435919,0.5606212424849699,0.5380522950663231,0.541988739383529,0.5440643191144193,0.5491459108693577,0.544994751407577,0.535523427807997,0.545233323790438,0.5545615039603016,0.5453526099818685,0.548454050959061,0.556398511308331,0.5518656360339728,0.537265006202882,0.544231319782422,0.5527483538505582,0.5624821070712854,0.5427998854852563,0.5551340776791679,0.5289865445176066,0.5547523618665903,0.5415831663326653,0.5561837961637561,0.5421557400515317,0.5436587460635557,0.554442217768871,0.5294398320450424,0.5442790342589942,0.5459967554155931,0.5533686420459968,0.539507586601775,0.5560645099723256,0.5508874892642428,0.541774024238954,0.5646054012787479,0.5430623151064032,0.552175780131692,0.5508397747876705,0.5523904952762668,0.5565177974997614,0.5484063364824888,0.5458774692241626,0.5488834812482107,0.552414352514553,0.5382908674491841,0.5410344498520852,0.5462591850367402,0.5367162897223018,0.5487641950567802,0.5426090275789675,0.606360869887924,0.6608932150014314
238,0.336721061169959,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6833428762286478,0.6833428762286478,0.6833428762286478,0.6928619143048,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.336721061169959,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.336721061169959,0.6940547762191048,0.5225928046569329,0.6937923465979579,0.6937923465979579,0.6937923465979579,0.6937923465979579,0.6937923465979579,0.6940547762191048,0.6940547762191048,0.5545853611985877,0.5423704551961065,0.5505534879282374,0.5605973852466839,0.5582832331329325,0.5470226166618952,0.5622912491649966,0.5519133505105449,0.547976906193339,0.5448754652161466,0.5555873652066037,0.5659175493844832,0.5552772211088844,0.5579492317969272,0.5478337627636225,0.5580685179883577,0.5441358908292776,0.5633409676495849,0.5492651970607882,0.5575436587460636,0.5503149155453765,0.555921366542609,0.5567086554060502,0.5492651970607882,0.5331377039793873,0.5555635079683175,0.5484063364824888,0.5525097814676972,0.5668241244393549,0.5794923179692719,0.541750167000668,0.5500524859242294,0.5319925565416548,0.5482870502910583,0.5811623246492986,0.5520087794636893,0.5443506059738524,0.5405573050863632,0.5486210516270636,0.5620526767821357,0.5446846073098578,0.5500524859242294,0.5603110983872507,0.5607405286764005,0.5454241816967268,0.5412730222349461,0.5670865540605019,0.5475236186659033,0.5453526099818685,0.5575436587460636,0.6467175974524004,0.6940547762191048
239,0.3561885676114133,0.5410344498520852,0.6557161942933486,0.6447895791583166,0.6446941502051723,0.6446941502051723,0.6453621528771829,0.6401135604542418,0.6547141902853326,0.6557161942933486,0.6557161942933486,0.6557161942933486,0.5410344498520852,0.5410344498520852,0.5410344498520852,0.5410344498520852,0.5410344498520852,0.3561885676114133,0.5410344498520852,0.6557161942933486,0.6458392976429048,0.6469367306040653,0.5873413493653975,0.6510163183509877,0.6502051722492604,0.3561885676114133,0.5410344498520852,0.6557161942933486,0.6557161942933486,0.6494417406241053,0.6494417406241053,0.6494417406241053,0.6437398606737285,0.6557161942933486,0.6557161942933486,0.5254795304895505,0.5471419028533256,0.559404523332379,0.5534879282374272,0.5443267487355664,0.5408674491840825,0.5572812291249165,0.5472611890447562,0.5524859242294112,0.538004580589751,0.5442790342589942,0.5540366447180074,0.5418217387155263,0.5412730222349461,0.5584263765626492,0.5403187327035023,0.5610745300124058,0.5471419028533256,0.5486449088653498,0.5600486687661036,0.5507204885962401,0.5445176066418551,0.5582593758946465,0.5432054585361199,0.546951044947037,0.5455434678881572,0.5431338868212616,0.5389111556446226,0.5423465979578204,0.545233323790438,0.5492651970607882,0.5556112224448898,0.5475236186659033,0.5560645099723256,0.5259805324935586,0.5447561790247161,0.5372411489645958,0.5533447848077107,0.5456866113178739,0.5577106594140663,0.5500286286859433,0.5432770302509782,0.5314438400610745,0.5525336387059834,0.556398511308331,0.5564223685466171,0.5503387727836626,0.5600009542895314,0.5382908674491841,0.5456150396030156,0.6027310352627654,0.6557161942933486
240,0.332259757610459,0.6925517702070808,0.6925517702070808,0.6925517702070808,0.6925517702070808,0.6857047428189713,0.6857047428189713,0.6857047428189713,0.6915497661990648,0.6925517702070808,0.6925517702070808,0.6925517702070808,0.6925517702070808,0.6925517702070808,0.6925517702070808,0.6925517702070808,0.6925517702070808,0.332259757610459,0.6925517702070808,0.6925517702070808,0.6925517702070808,0.6925517702070808,0.6925517702070808,0.6925517702070808,0.6925517702070808,0.332259757610459,0.6925517702070808,0.5184177879568661,0.6935299169768108,0.6935299169768108,0.6935299169768108,0.6935299169768108,0.6935299169768108,0.6925517702070808,0.6925517702070808,0.5532254986162802,0.5683509876896651,0.5524620669911251,0.5485494799122054,0.5540605019562935,0.5493367687756465,0.5398893024143525,0.5575436587460636,0.5505534879282374,0.5460921843687375,0.5514600629831091,0.5564462257849031,0.557161942933486,0.5590705219963737,0.5650348315678977,0.5520326367019753,0.5440166046378471,0.5467363298024621,0.5504819162133792,0.5623389636415689,0.5480961923847696,0.5567086554060502,0.5528676400419887,0.54723733180647,0.561384674110125,0.5622196774501383,0.5505296306899513,0.5487641950567802,0.5471419028533256,0.5799456054967077,0.5599293825746732,0.5487641950567802,0.5581878041797882,0.5561360816871839,0.5508636320259567,0.550458058975093,0.5592613799026624,0.5712615707605687,0.5671342685370742,0.5619095333524191,0.5457104685561599,0.564128256513026,0.5611461017272641,0.5535594999522855,0.5482154785762,0.573050863632026,0.5440166046378471,0.5492651970607882,0.5664424086267774,0.5543467888157267,0.6454531638232374,0.6935299169768108
241,0.33717434869739477,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6753029869262335,0.6753029869262335,0.6753029869262335,0.6967029296688615,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.33717434869739477,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.6971323599580113,0.33717434869739477,0.6971323599580113,0.511165187517893,0.6852275980532494,0.6852275980532494,0.6852275980532494,0.6852275980532494,0.6852275980532494,0.6971323599580113,0.6971323599580113,0.5522712090848363,0.56758755606451,0.5404141616566466,0.5563746540700448,0.553678786143716,0.5462830422750262,0.5536549289054299,0.5530823551865636,0.5535356427139995,0.5640566847981677,0.5546092184368737,0.5615039603015555,0.5559690810191812,0.5362152877182937,0.5614562458249833,0.5480723351464835,0.5485494799122054,0.5442551770207081,0.5547762191048764,0.5605496707701116,0.5420841683366734,0.553177784139708,0.5507682030728123,0.5446607500715717,0.5597385246683844,0.5332331329325317,0.5557066513980342,0.5496707701116519,0.539746158984636,0.5308474091039221,0.5597385246683844,0.5572573718866304,0.5639851130833095,0.5515077774596813,0.5779893119572478,0.5510306326939594,0.5436587460635557,0.572072716862296,0.5502672010688042,0.5598816680981009,0.5500047714476572,0.5602633839106785,0.5453048955052963,0.5609552438209753,0.5673966981582212,0.542728313770398,0.5412968794732321,0.5453048955052963,0.5637703979387346,0.5543945032922989,0.645603376064298,0.6971323599580113
242,0.3674730413207367,0.54473232178643,0.654070044851608,0.654070044851608,0.6530680408435919,0.6525670388395839,0.6530680408435919,0.642403855329707,0.654308617234469,0.6541893310430384,0.654070044851608,0.654070044851608,0.54473232178643,0.54473232178643,0.54473232178643,0.54473232178643,0.54473232178643,0.3674730413207367,0.54473232178643,0.654070044851608,0.654070044851608,0.6541893310430384,0.5426567420555396,0.6245347838534211,0.6530441836053058,0.3674730413207367,0.54473232178643,0.5336387059833954,0.654070044851608,0.654070044851608,0.6455530107834717,0.6402089894073862,0.6402089894073862,0.654070044851608,0.654070044851608,0.5559929382574673,0.5516032064128257,0.5292012596621815,0.5467840442790343,0.5338295638896842,0.5306326939593473,0.5518179215574005,0.5469749021853231,0.5515554919362534,0.5381715812577536,0.5412014505200878,0.5530584979482775,0.5494799122053631,0.5442790342589942,0.5506727741196679,0.5422511690046761,0.538529439832045,0.5387441549766199,0.5437541750167001,0.5366447180074435,0.534783853421128,0.5412014505200878,0.5461876133218818,0.5309905525336387,0.5486687661036358,0.5393644431720584,0.5373604351560264,0.530584979482775,0.5335909915068232,0.5443983204504247,0.5477383338104781,0.5438496039698445,0.5489789102013551,0.5516509208893978,0.5497661990647963,0.540247160988644,0.5435633171104113,0.5422988834812482,0.5532493558545662,0.5250501002004008,0.5490504819162134,0.5462591850367402,0.547452046951045,0.5304179788147724,0.5499809142093711,0.54919362534593,0.539531443840061,0.5422988834812482,0.5416308808092375,0.5429430289149728,0.5984676584208983,0.654308617234469
243,0.32791774024238957,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.6917167668670675,0.6917167668670675,0.6917167668670675,0.693601488691669,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.32791774024238957,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.32791774024238957,0.6938877755511023,0.6820545853611986,0.6852275980532494,0.6852275980532494,0.6852275980532494,0.6852275980532494,0.6852275980532494,0.6938877755511023,0.6938877755511023,0.5547523618665903,0.5691621337913924,0.5660845500524859,0.5533209275694245,0.5599293825746732,0.5509113465025288,0.5678977001622292,0.5422273117663899,0.5510783471705315,0.5523427807996947,0.5564700830231892,0.5540605019562935,0.5550625059643096,0.5623151064032827,0.5494560549670771,0.5504103444985209,0.553177784139708,0.5630785380284379,0.560883672106117,0.5440881763527055,0.5459967554155931,0.5596192384769539,0.5595476667620957,0.5618141043992747,0.5630308235518656,0.5415354518560931,0.5550863632025956,0.5569472277889111,0.5671819830136463,0.5840967649584884,0.5522950663231224,0.5572812291249165,0.5575198015077775,0.5589989502815154,0.5509113465025288,0.5602872411489646,0.5456150396030156,0.5723590037217292,0.5379330088748926,0.5622196774501383,0.548955052963069,0.5536072144288577,0.5506489168813818,0.547690619333906,0.5483586220059166,0.5456866113178739,0.5446368928332856,0.5489789102013551,0.5683987021662372,0.55964309571524,0.6509306090134414,0.6938877755511023
244,0.36902376180933294,0.5434201736806947,0.6472230174634984,0.6472230174634984,0.6499427426281134,0.6498234564366829,0.6502767439641187,0.638181124153068,0.6475570187995038,0.6473900181315011,0.6472230174634984,0.6472230174634984,0.5434201736806947,0.5434201736806947,0.5434201736806947,0.5434201736806947,0.5434201736806947,0.36902376180933294,0.5434201736806947,0.6472230174634984,0.6472230174634984,0.6504914591086935,0.5429668861532589,0.6211231987785094,0.5905143620574482,0.36902376180933294,0.5434201736806947,0.5292251169004676,0.6472230174634984,0.6472230174634984,0.6419505678022712,0.6362725450901804,0.6362725450901804,0.6472230174634984,0.6472230174634984,0.5494321977287909,0.5318732703502242,0.5344737093234088,0.5474281897127589,0.5412730222349461,0.5281753984158793,0.5419648821452429,0.5413923084263765,0.5425851703406813,0.5451378948372936,0.5413207367115183,0.5321595572096575,0.5341158507491173,0.5336387059833954,0.5278652543181601,0.539269014218914,0.5300124057639087,0.5392451569806279,0.5430146006298311,0.5391974425040558,0.5471657600916118,0.5304418360530585,0.5386010115469033,0.5503626300219486,0.5481677640996279,0.5352371409485638,0.5441836053058497,0.5438257467315584,0.5463546139898845,0.5401755892737856,0.5423227407195343,0.5345214237999809,0.5479053344784808,0.5467601870407481,0.5470703311384674,0.5418933104303846,0.5397700162229221,0.5451856093138658,0.5234278079969463,0.5513646340299647,0.5407958774692242,0.535762000190858,0.5501002004008017,0.5295352609981868,0.5403664471800744,0.5455911823647295,0.5428953144384006,0.5429430289149728,0.5415831663326653,0.5432054585361199,0.5925819893755766,0.6504914591086935
245,0.3593854375417502,0.5327321309285237,0.651087890065846,0.651087890065846,0.6498711709132551,0.6509447466361294,0.6506346025384101,0.6444555778223113,0.6504676018704075,0.6508254604446989,0.651087890065846,0.651087890065846,0.5327321309285237,0.5327321309285237,0.5327321309285237,0.5327321309285237,0.5327321309285237,0.3593854375417502,0.5327321309285237,0.651087890065846,0.651087890065846,0.6472707319400706,0.6447895791583166,0.6435251455291535,0.6513980341635652,0.3593854375417502,0.5327321309285237,0.5327082736902377,0.651087890065846,0.651087890065846,0.6522330375035786,0.6489407386200974,0.6489407386200974,0.651087890065846,0.651087890065846,0.5227598053249356,0.5487641950567802,0.5338534211279702,0.5426090275789675,0.552414352514553,0.5341874224639755,0.5494083404905048,0.5414877373795209,0.556398511308331,0.5385771543086172,0.550195629353946,0.5420603110983873,0.5388872984063365,0.542728313770398,0.5292012596621815,0.5506727741196679,0.5311098387250692,0.5435871743486974,0.5481200496230556,0.5388634411680504,0.5530346407099914,0.5306804084359195,0.550935203740815,0.5470226166618952,0.5291774024238954,0.5384817253554729,0.5399608741292108,0.5516270636511117,0.5481439068613417,0.5430861723446894,0.5373365779177403,0.5359528580971467,0.5349508540891307,0.5309189808187804,0.5509829182173872,0.5404141616566466,0.5416308808092375,0.5438973184464166,0.5568517988357667,0.554680790151732,0.5491220536310717,0.5412968794732321,0.5552533638705983,0.544994751407577,0.5428953144384006,0.5447561790247161,0.5422273117663899,0.5447800362630022,0.5497661990647963,0.534807710659414,0.6000457705534527,0.6522330375035786
246,0.36833190189903614,0.5445891783567134,0.6524477526481535,0.6524477526481535,0.6514457486401374,0.6512310334955626,0.6516366065464262,0.6393501288290867,0.6527340395075866,0.6527578967458727,0.6524477526481535,0.6524477526481535,0.5445891783567134,0.5445891783567134,0.5445891783567134,0.5445891783567134,0.5445891783567134,0.36833190189903614,0.5445891783567134,0.6524477526481535,0.6524477526481535,0.6529487546521615,0.5417024525240958,0.6251073575722874,0.6516604637847123,0.36833190189903614,0.5445891783567134,0.5332092756942456,0.6524477526481535,0.6524477526481535,0.6428810000954289,0.6372984063364825,0.6372984063364825,0.6524477526481535,0.6524477526481535,0.5566132264529058,0.5436826033018418,0.552939211756847,0.5431100295829755,0.5484301937207748,0.5315392690142189,0.5538696440500047,0.5385532970703312,0.5302032636701975,0.5414161656646627,0.5478814772401946,0.5524859242294112,0.5369310048668766,0.5466647580876037,0.5303702643382002,0.5329468460730986,0.5403425899417883,0.5433963164424086,0.5418694531920984,0.5345214237999809,0.5355949995228553,0.5420603110983873,0.5414877373795209,0.5427044565321119,0.5288672583261762,0.5520087794636893,0.537789865445176,0.5319686993033687,0.5454003244584407,0.5442074625441359,0.5385532970703312,0.5456150396030156,0.5291535451856093,0.5300362630021949,0.5439688901612749,0.5398177306994942,0.5397938734612081,0.5386248687851894,0.5508159175493845,0.5496230556350797,0.5376705792537456,0.5338295638896842,0.5514123485065369,0.530322549861628,0.5464023284664568,0.5492413398225021,0.5452571810287241,0.5409151636606546,0.5442790342589942,0.5336864204599675,0.5972907013321175,0.6529487546521615
247,0.35516270636511116,0.5348554251359863,0.6480103063269396,0.6555969081019182,0.6529010401755893,0.6529010401755893,0.6492985971943888,0.6470560167954957,0.6484397366160893,0.6480103063269396,0.6480103063269396,0.6480103063269396,0.5348554251359863,0.5348554251359863,0.5348554251359863,0.5348554251359863,0.5348554251359863,0.35516270636511116,0.5348554251359863,0.6480103063269396,0.6549527626681936,0.6531396125584502,0.582021185227598,0.6518990361675733,0.6432150014314343,0.35516270636511116,0.5348554251359863,0.6480103063269396,0.6480103063269396,0.6584359194579635,0.6584359194579635,0.6584359194579635,0.6460540127874798,0.6480103063269396,0.6480103063269396,0.5545615039603016,0.5418694531920984,0.534783853421128,0.5538457868117187,0.5425851703406813,0.5527006393739861,0.5303702643382002,0.5379330088748926,0.5475236186659033,0.5478814772401946,0.5409628781372269,0.5416308808092375,0.5446607500715717,0.5583070903712186,0.5381000095428953,0.544970894169291,0.547452046951045,0.5471419028533256,0.5326367019753794,0.5533447848077107,0.544469892165283,0.5381000095428953,0.5366924324840157,0.5523427807996947,0.5488834812482107,0.5434201736806947,0.5312529821547858,0.5531539269014218,0.5485494799122054,0.5394837293634889,0.5469033304704647,0.5461160416070235,0.5477383338104781,0.5468317587556064,0.5622673919267106,0.5478814772401946,0.5450901803607214,0.5509829182173872,0.5515316346979674,0.5543229315774406,0.5474997614276171,0.5528199255654166,0.5339488500811146,0.5405334478480771,0.5472611890447562,0.5444221776887107,0.5441597480675637,0.5438973184464166,0.5406050195629354,0.5494560549670771,0.602625886694023,0.6584359194579635
248,0.35962400992461113,0.5392212997423418,0.646364156885199,0.6544517606641855,0.6544756179024717,0.6544756179024717,0.6519228934058593,0.6529010401755893,0.6457438686897605,0.646364156885199,0.646364156885199,0.646364156885199,0.5392212997423418,0.5392212997423418,0.5392212997423418,0.5392212997423418,0.5392212997423418,0.35962400992461113,0.5392212997423418,0.646364156885199,0.6547141902853326,0.6541416165664663,0.5834287622864777,0.5617186754461304,0.6468174444126348,0.35962400992461113,0.5392212997423418,0.646364156885199,0.646364156885199,0.6530918980818781,0.6530918980818781,0.6530918980818781,0.6521853230270064,0.646364156885199,0.646364156885199,0.5503864872602348,0.541988739383529,0.53232655787766,0.5411298788052296,0.5420603110983873,0.5378137226834622,0.5563269395934727,0.5440166046378471,0.5415831663326653,0.5379568661131787,0.5432293157744059,0.5292966886153259,0.5441358908292776,0.5355711422845691,0.5321118427330852,0.5480007634316252,0.5465693291344594,0.5398654451760664,0.5481200496230556,0.5579492317969272,0.5500763431625155,0.5379330088748926,0.5345214237999809,0.5462591850367402,0.5436826033018418,0.5506012024048096,0.5276982536501574,0.5408674491840825,0.538768012214906,0.5413684511880905,0.5413445939498044,0.5358097146674301,0.5552772211088844,0.5412253077583739,0.5448516079778605,0.5454241816967268,0.5494799122053631,0.5424658841492509,0.5505534879282374,0.5554680790151733,0.5418455959538124,0.541750167000668,0.5519133505105449,0.5362630021948659,0.5378852943983204,0.5357381429525718,0.5431338868212616,0.5539889302414353,0.5472611890447562,0.542489741387537,0.6000360509378546,0.6547141902853326
249,0.359099150682317,0.54027101822693,0.6507061742532685,0.656050195629354,0.6545949040939021,0.6545949040939021,0.6414972802748354,0.6494655978623914,0.6497518847218245,0.6507061742532685,0.6507061742532685,0.6507061742532685,0.54027101822693,0.54027101822693,0.54027101822693,0.54027101822693,0.54027101822693,0.359099150682317,0.54027101822693,0.6507061742532685,0.6539269014218914,0.6528771829373031,0.5865302032636702,0.6546426185704742,0.6437160034354423,0.359099150682317,0.54027101822693,0.6507061742532685,0.6507061742532685,0.6571237713522282,0.6571237713522282,0.6571237713522282,0.650849317682985,0.6507061742532685,0.6507061742532685,0.551674778127684,0.5444221776887107,0.538004580589751,0.5441358908292776,0.5424658841492509,0.5426805992938257,0.5321118427330852,0.5427760282469701,0.5511022044088176,0.5505057734516652,0.5476190476190477,0.5462591850367402,0.5489311957247829,0.5535594999522855,0.5309666952953526,0.5499093424945128,0.5429430289149728,0.5427760282469701,0.5523427807996947,0.5516032064128257,0.5351417119954194,0.5553010783471706,0.5388157266914781,0.5413207367115183,0.5419648821452429,0.5445414638801412,0.5284616852753126,0.5502672010688042,0.542489741387537,0.5399370168909247,0.5383147246874702,0.5436110315869835,0.5261713903998473,0.5508159175493845,0.5286525431816013,0.5418455959538124,0.545734325794446,0.5427998854852563,0.5317778413970798,0.5216862296020612,0.5538935012882908,0.5507443458345262,0.5492890542990744,0.5428475999618284,0.5494321977287909,0.5387918694531921,0.5471419028533256,0.5594760950472374,0.5479291917167669,0.540247160988644,0.6045265133441485,0.6571237713522282
250,0.34087222063173966,0.692337055062506,0.692337055062506,0.692337055062506,0.692337055062506,0.671223399179311,0.671223399179311,0.671223399179311,0.6916690523904953,0.692337055062506,0.692337055062506,0.692337055062506,0.692337055062506,0.692337055062506,0.692337055062506,0.692337055062506,0.692337055062506,0.34087222063173966,0.692337055062506,0.692337055062506,0.692337055062506,0.692337055062506,0.692337055062506,0.692337055062506,0.692337055062506,0.34087222063173966,0.692337055062506,0.5117616184750453,0.6811957247828991,0.6811957247828991,0.6811957247828991,0.6811957247828991,0.6811957247828991,0.692337055062506,0.692337055062506,0.549718484588224,0.5390304418360531,0.5568040843591946,0.546951044947037,0.5413684511880905,0.5441597480675637,0.5619572478289914,0.5517940643191144,0.5518417787956866,0.5421080255749594,0.5469033304704647,0.5374081496325985,0.5436587460635557,0.5540605019562935,0.543491745395553,0.5501002004008017,0.5622673919267106,0.559380666094093,0.549718484588224,0.5542990743391545,0.5587842351369405,0.553917358526577,0.5431816012978338,0.5460683271304514,0.5338534211279702,0.5356904284759996,0.5491697681076438,0.5517463498425422,0.5399131596526386,0.5400801603206413,0.5391258707891975,0.5549909342494512,0.5524859242294112,0.547475904189331,0.5207319400706174,0.5462830422750262,0.5416785952858097,0.5426090275789675,0.5615278175398416,0.5606212424849699,0.5566370836911919,0.5463784712281706,0.5444221776887107,0.5584979482775074,0.5375512930623151,0.54124916499666,0.5654642618570475,0.5466170436110316,0.5429668861532589,0.539531443840061,0.6421635157440101,0.692337055062506
251,0.3614610172726405,0.5398654451760664,0.6571237713522282,0.6571237713522282,0.6531157553201642,0.6516127493081401,0.6524477526481535,0.6470798740337819,0.6570283423990839,0.6570999141139422,0.6571237713522282,0.6571237713522282,0.5398654451760664,0.5398654451760664,0.5398654451760664,0.5398654451760664,0.5398654451760664,0.3614610172726405,0.5398654451760664,0.6571237713522282,0.6571237713522282,0.6537599007538887,0.6370359767153354,0.6249164996659987,0.6568613417310812,0.3614610172726405,0.5398654451760664,0.5375990075388873,0.6571237713522282,0.6571237713522282,0.642618570474282,0.6438352896268728,0.6438352896268728,0.6571237713522282,0.6571237713522282,0.5499809142093711,0.5498854852562267,0.5522712090848363,0.544970894169291,0.5334955625536788,0.5527006393739861,0.5303702643382002,0.5463307567515985,0.557901517320355,0.5457581830327322,0.5475474759041893,0.5526290676591278,0.5383385819257562,0.5450901803607214,0.5307042656742056,0.5473566179979006,0.5537980723351464,0.5436110315869835,0.5452810382670102,0.5486210516270636,0.5407004485160798,0.53428285141712,0.5448754652161466,0.5454241816967268,0.5453764672201546,0.5405573050863632,0.5434201736806947,0.5456627540795878,0.547976906193339,0.5460206126538791,0.5379807233514649,0.5442551770207081,0.5509829182173872,0.5316108407290772,0.5483586220059166,0.5450186086458632,0.5418694531920984,0.547452046951045,0.5551579349174539,0.5518656360339728,0.5416308808092375,0.5468317587556064,0.5559452237808952,0.5490266246779273,0.5416308808092375,0.5533924992842828,0.5386248687851894,0.545233323790438,0.5437064605401278,0.54473232178643,0.6023228114076477,0.6571237713522282
252,0.3335480484779082,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.6832713045137895,0.6832713045137895,0.6832713045137895,0.6856808855806852,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.3335480484779082,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.6864443172058402,0.3335480484779082,0.6864443172058402,0.49417883385819256,0.6774501383719821,0.6774501383719821,0.6774501383719821,0.6774501383719821,0.6774501383719821,0.6864443172058402,0.6864443172058402,0.5543706460540128,0.5415354518560931,0.5628876801221491,0.5584740910392213,0.5570187995037694,0.5422273117663899,0.5336864204599675,0.5588558068517988,0.5581639469415021,0.5645338295638896,0.5550386487260235,0.5408674491840825,0.5470703311384674,0.5421318828132455,0.5455673251264433,0.559142093711232,0.550935203740815,0.5503864872602348,0.5471419028533256,0.5431338868212616,0.5528199255654166,0.5566132264529058,0.551436205744823,0.5592852371409486,0.5393167286954862,0.5540127874797214,0.5534879282374272,0.5569472277889111,0.5513169195533925,0.5456388968413016,0.5490504819162134,0.5467601870407481,0.5355949995228553,0.5499809142093711,0.5782278843401087,0.5559452237808952,0.556923370550625,0.5390542990743391,0.5387441549766199,0.5569472277889111,0.5577583738906384,0.5502194865922321,0.5465454718961733,0.550458058975093,0.5699732798931195,0.5435633171104113,0.5439211756847028,0.5584979482775074,0.54723733180647,0.5373604351560264,0.6380662559687276,0.6864443172058402
