,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
188,0.3322120431338868,0.69384006107453,0.69384006107453,0.69384006107453,0.6857047428189713,0.6857047428189713,0.6857047428189713,0.6857047428189713,0.6931243439259471,0.69384006107453,0.69384006107453,0.69384006107453,0.69384006107453,0.69384006107453,0.69384006107453,0.69384006107453,0.69384006107453,0.3322120431338868,0.69384006107453,0.69384006107453,0.69384006107453,0.69384006107453,0.69384006107453,0.69384006107453,0.69384006107453,0.3322120431338868,0.69384006107453,0.69384006107453,0.69384006107453,0.6857047428189713,0.6857047428189713,0.6857047428189713,0.6718436873747495,0.69384006107453,0.69384006107453,0.557662944937494,0.5525574959442695,0.5352132837102777,0.5478337627636225,0.5418455959538124,0.5546092184368737,0.5575198015077775,0.5562315106403283,0.5609075293444031,0.5548477908197347,0.5523666380379807,0.5603110983872507,0.5514123485065369,0.5588319496135128,0.5511022044088176,0.5527006393739861,0.558641091707224,0.5496469128733658,0.5662276934822025,0.5334239908388205,0.5479530489550529,0.5713808569519992,0.5450901803607214,0.5508636320259567,0.5477860482870502,0.5547762191048764,0.5645099723256036,0.5489311957247829,0.537789865445176,0.5525336387059834,0.5543706460540128,0.5594999522855234,0.5487641950567802,0.5374558641091707,0.5423465979578204,0.5403425899417883,0.549718484588224,0.5374081496325985,0.5630785380284379,0.5488357667716385,0.5512930623151064,0.5616948182078443,0.5509590609791011,0.5470226166618952,0.5423465979578204,0.5743868689760473,0.5569949422654833,0.565106403282756,0.5512453478385342,0.5520803511785476,0.6641024553516202,0.69384006107453
189,0.3674968985590228,0.5479530489550529,0.6559547666762096,0.6559547666762096,0.6559547666762096,0.6514696058784235,0.646125584502338,0.6380856951999236,0.6563841969653593,0.656312625250501,0.6559547666762096,0.6559547666762096,0.5479530489550529,0.5479530489550529,0.5479530489550529,0.5479530489550529,0.5479530489550529,0.3674968985590228,0.5479530489550529,0.6559547666762096,0.6559547666762096,0.6538791869453192,0.5436348888252696,0.6263240767248783,0.6549766199064796,0.3674968985590228,0.5479530489550529,0.6559547666762096,0.6564319114419315,0.6562171962973566,0.6539030441836053,0.615302032636702,0.6159461780704266,0.6559547666762096,0.6559547666762096,0.5588319496135128,0.5501479148773738,0.545209466552152,0.5396268727932054,0.5529869262334193,0.53776600820689,0.5473804752361867,0.5482393358144861,0.5390781563126252,0.5302271209084837,0.5427998854852563,0.5370741482965932,0.5274835385055826,0.5343305658936921,0.5482631930527722,0.5375035785857429,0.5394837293634889,0.5498377707796546,0.5427760282469701,0.54124916499666,0.5549670770111652,0.5549909342494512,0.5374797213474568,0.53776600820689,0.5536072144288577,0.537789865445176,0.5351417119954194,0.5437064605401278,0.5313245538696441,0.5391497280274835,0.5342589941788338,0.5433008874892642,0.5364777173394408,0.5279129687947324,0.5517224926042561,0.5313484111079302,0.5388872984063365,0.5333524191239623,0.5441597480675637,0.529559118236473,0.5474997614276171,0.5478814772401946,0.5456388968413016,0.5409867353755129,0.5507920603110984,0.5353564271399943,0.5403187327035023,0.5351178547571334,0.5466647580876037,0.5405573050863632,0.6023881979125801,0.6564319114419315
190,0.35967172440118333,0.5415115946178071,0.6572430575436587,0.6572430575436587,0.6572430575436587,0.6449565798263193,0.6501574577726882,0.643906861341731,0.6565273403950759,0.6569806279225117,0.6572430575436587,0.6572430575436587,0.5415115946178071,0.5415115946178071,0.5415115946178071,0.5415115946178071,0.5415115946178071,0.35967172440118333,0.5415115946178071,0.6572430575436587,0.6572430575436587,0.644885008111461,0.6469367306040653,0.6152066036835576,0.656789770016223,0.35967172440118333,0.5415115946178071,0.6572430575436587,0.656813627254509,0.6564557686802176,0.645863154881191,0.6426901421891402,0.6426901421891402,0.6572430575436587,0.6572430575436587,0.559165950949518,0.5283901135604543,0.5459251837007348,0.5470941883767535,0.5377421509686039,0.5540366447180074,0.5559929382574673,0.5523904952762668,0.5363584311480103,0.551436205744823,0.5537265006202882,0.5471657600916118,0.5556350796831758,0.5468794732321787,0.5350701402805611,0.5432054585361199,0.5439688901612749,0.5562315106403283,0.534545281038267,0.5483586220059166,0.526600820688997,0.5425851703406813,0.5320402710182269,0.5460444698921653,0.559142093711232,0.5450186086458632,0.5452810382670102,0.5515793491745395,0.5462114705601679,0.5443983204504247,0.5432770302509782,0.5366447180074435,0.5482870502910583,0.5445414638801412,0.5578299456054967,0.5420603110983873,0.5393644431720584,0.5370741482965932,0.5435156026338391,0.5341397079874034,0.5378614371600343,0.5451378948372936,0.5378614371600343,0.5377421509686039,0.5518179215574005,0.5515554919362534,0.5459490409390209,0.5315392690142189,0.5425374558641092,0.5406050195629354,0.6024041027381041,0.6572430575436587
191,0.3616280179406432,0.5446130355949995,0.6628733657791774,0.6628733657791774,0.6628733657791774,0.6571953430670866,0.6513741769252791,0.6483920221395171,0.6628256513026052,0.6630880809237523,0.6628733657791774,0.6628733657791774,0.5446130355949995,0.5446130355949995,0.5446130355949995,0.5446130355949995,0.5446130355949995,0.3616280179406432,0.5446130355949995,0.6628733657791774,0.6628733657791774,0.6568851989693673,0.6406384196965359,0.6297595190380761,0.6621337913923084,0.3616280179406432,0.5446130355949995,0.6628733657791774,0.663255081591755,0.6631835098768967,0.6347456818398702,0.6514934631167096,0.6514934631167096,0.6628733657791774,0.6628733657791774,0.5613608168718389,0.5538219295734326,0.5284139707987403,0.5447561790247161,0.5498377707796546,0.5528437828037026,0.5297499761427618,0.5409390208989407,0.5507204885962401,0.5511022044088176,0.5460921843687375,0.5515554919362534,0.5404618761332188,0.5481200496230556,0.5507920603110984,0.543730317778414,0.5445891783567134,0.5356904284759996,0.5517940643191144,0.543730317778414,0.5572096574100582,0.5558020803511785,0.564366828895887,0.5451617520755797,0.530584979482775,0.5440643191144193,0.5438973184464166,0.551436205744823,0.5458774692241626,0.5420125966218151,0.5348315678977001,0.5475474759041893,0.5386248687851894,0.5307281229124916,0.5376944364920316,0.5489311957247829,0.5483109075293444,0.5333524191239623,0.543730317778414,0.5522234946082641,0.5353325699017082,0.537288863441168,0.550696631357954,0.5384578681171868,0.5513646340299647,0.5558497948277508,0.5445653211184274,0.5438496039698445,0.5430623151064032,0.5413684511880905,0.6068733587103661,0.663255081591755
192,0.3709084836339345,0.5514123485065369,0.6584597766962497,0.6584597766962497,0.6584597766962497,0.6559786239144957,0.6504437446321214,0.640161274930814,0.6586506346025384,0.6585790628876801,0.6584597766962497,0.6584597766962497,0.5514123485065369,0.5514123485065369,0.5514123485065369,0.5514123485065369,0.5514123485065369,0.3709084836339345,0.5514123485065369,0.6584597766962497,0.6584597766962497,0.6564319114419315,0.5437541750167001,0.6290676591277794,0.6574816299265197,0.3709084836339345,0.5514123485065369,0.6584597766962497,0.658793778032255,0.6590084931768299,0.6554537646722015,0.6472707319400706,0.6472707319400706,0.6584597766962497,0.6584597766962497,0.5282231128924516,0.545972898177307,0.5501717721156599,0.5407958774692242,0.5289388300410345,0.5377421509686039,0.5464500429430289,0.5510306326939594,0.5444937494035691,0.5530823551865636,0.5538935012882908,0.5431816012978338,0.5525097814676972,0.5427998854852563,0.5468079015173204,0.540247160988644,0.538529439832045,0.5496230556350797,0.5336625632216815,0.5410583070903712,0.5278652543181601,0.5371695772497376,0.5283901135604543,0.5423465979578204,0.5344975665616948,0.5453287527435824,0.5477621910487642,0.5146244870693768,0.5461637560835958,0.5381954384960397,0.5516986353659701,0.5335194197919649,0.5413684511880905,0.5388872984063365,0.5349031396125584,0.536286859433152,0.5441358908292776,0.5536310716671438,0.5383624391640424,0.5321118427330852,0.5413445939498044,0.5405334478480771,0.5426328848172536,0.5326605592136654,0.5213283710277699,0.5310144097719248,0.5337818494131119,0.547452046951045,0.5348315678977001,0.538004580589751,0.6074441652263963,0.6590084931768299
193,0.3575484301937208,0.5364300028628686,0.6554060501956294,0.6554060501956294,0.6554060501956294,0.6466981582212044,0.6495610268155358,0.6450758660177498,0.6549766199064796,0.6551913350510545,0.6554060501956294,0.6554060501956294,0.5364300028628686,0.5364300028628686,0.5364300028628686,0.5364300028628686,0.5364300028628686,0.3575484301937208,0.5364300028628686,0.6554060501956294,0.6554060501956294,0.6467220154594904,0.6489645958583834,0.6124630212806565,0.6554776219104876,0.3575484301937208,0.5364300028628686,0.6554060501956294,0.6548811909533352,0.6546664758087604,0.6476047332760759,0.6450520087794637,0.6450520087794637,0.6554060501956294,0.6554060501956294,0.5439211756847028,0.5552295066323123,0.5479530489550529,0.5494799122053631,0.5423704551961065,0.5401755892737856,0.5528676400419887,0.5551340776791679,0.552939211756847,0.5411775932818017,0.5452571810287241,0.5394598721252027,0.5406288768012215,0.5375035785857429,0.5447084645481439,0.5396745872697777,0.5446607500715717,0.5369071476285905,0.5529153545185609,0.543992747399561,0.5320641282565131,0.5479530489550529,0.5354518560931386,0.5409390208989407,0.5371934344880237,0.5376705792537456,0.5501479148773738,0.5465454718961733,0.5543706460540128,0.5509590609791011,0.5416308808092375,0.548716480580208,0.5409867353755129,0.5573528008397748,0.5359528580971467,0.5386248687851894,0.5417024525240958,0.558402519324363,0.5459967554155931,0.5497900563030823,0.5491459108693577,0.5489789102013551,0.5378852943983204,0.5426328848172536,0.530060120240481,0.5394598721252027,0.5342589941788338,0.5473089035213283,0.5370741482965932,0.5472611890447562,0.6004486928000623,0.6554060501956294
194,0.3330231892356141,0.6969892165282947,0.6969892165282947,0.6969892165282947,0.6950090657505488,0.6950090657505488,0.6950090657505488,0.6950090657505488,0.6962257849031396,0.6969892165282947,0.6969892165282947,0.6969892165282947,0.6969892165282947,0.6969892165282947,0.6969892165282947,0.6969892165282947,0.6969892165282947,0.3330231892356141,0.6969892165282947,0.6969892165282947,0.6969892165282947,0.6969892165282947,0.6969892165282947,0.6969892165282947,0.6969892165282947,0.3330231892356141,0.6969892165282947,0.6969892165282947,0.6969892165282947,0.6950090657505488,0.6950090657505488,0.6950090657505488,0.6868021757801317,0.6969892165282947,0.6969892165282947,0.5574243725546331,0.5603349556255368,0.5709037121862773,0.5485494799122054,0.5468079015173204,0.5508159175493845,0.5586888061837961,0.556899513312339,0.5650109743296116,0.5434678881572669,0.5519849222254032,0.5630308235518656,0.5607166714381143,0.5573050863632026,0.5519133505105449,0.5558975093043229,0.5517940643191144,0.5464500429430289,0.5494321977287909,0.5347599961828419,0.5534402137608551,0.5549670770111652,0.5423227407195343,0.559165950949518,0.5446607500715717,0.5688758469319591,0.5510544899322455,0.5469271877087508,0.5557782231128925,0.5592375226643763,0.5518894932722588,0.5575913732226357,0.5532016413779941,0.537265006202882,0.5433008874892642,0.5529153545185609,0.5561360816871839,0.5563507968317588,0.5632216814581544,0.5298692623341922,0.5568040843591946,0.551436205744823,0.5513407767916786,0.5529869262334193,0.5594999522855234,0.5454718961732989,0.5478099055253364,0.565106403282756,0.5484779081973471,0.5497900563030823,0.6691098245874464,0.6969892165282947
195,0.33206889970417025,0.6963689283328562,0.6963689283328562,0.6963689283328562,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6954146388014123,0.6963689283328562,0.6963689283328562,0.6963689283328562,0.6963689283328562,0.6963689283328562,0.6963689283328562,0.6963689283328562,0.6963689283328562,0.33206889970417025,0.6963689283328562,0.6963689283328562,0.6963689283328562,0.6963689283328562,0.6963689283328562,0.6963689283328562,0.6963689283328562,0.33206889970417025,0.6963689283328562,0.6963689283328562,0.6963689283328562,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.6726548334764768,0.6963689283328562,0.6963689283328562,0.5447800362630022,0.5504103444985209,0.5678022712090849,0.549957056971085,0.5410344498520852,0.550195629353946,0.5632216814581544,0.5547523618665903,0.5458774692241626,0.5464261857047428,0.5597146674300983,0.561885676114133,0.5446846073098578,0.5623151064032827,0.5571380856952,0.5591182364729459,0.5596908101918122,0.5586888061837961,0.5646531157553202,0.5312768393930719,0.5533447848077107,0.572573718866304,0.5424181696726786,0.552175780131692,0.5601679549575341,0.554680790151732,0.5649871170913255,0.5481200496230556,0.558641091707224,0.5590943792346598,0.5514123485065369,0.5558259375894646,0.5473804752361867,0.5390304418360531,0.5620526767821357,0.5564939402614754,0.55518179215574,0.54027101822693,0.5374797213474568,0.5505534879282374,0.5502910583070904,0.5600725260043897,0.5509590609791011,0.5512214906002482,0.56312625250501,0.5741960110697586,0.5537026433820021,0.5664424086267774,0.5489073384864968,0.5520803511785476,0.6660516800797361,0.6963689283328562
196,0.37062219677450137,0.5530823551865636,0.6599866399465598,0.6599866399465598,0.6599866399465598,0.6570283423990839,0.6520183223590037,0.6383481248210707,0.6599389254699876,0.6600582116614181,0.6599866399465598,0.6599866399465598,0.5530823551865636,0.5530823551865636,0.5530823551865636,0.5530823551865636,0.5530823551865636,0.37062219677450137,0.5530823551865636,0.6599866399465598,0.6599866399465598,0.6589130642236855,0.54723733180647,0.6296879473232179,0.659056207653402,0.37062219677450137,0.5530823551865636,0.6599866399465598,0.6601774978528485,0.6602013550911346,0.6576963450710945,0.6475093043229315,0.6475093043229315,0.6599866399465598,0.6599866399465598,0.5290342589941789,0.5480246206699112,0.5252886725832617,0.5390304418360531,0.5545853611985877,0.5410344498520852,0.5294875465216147,0.5422511690046761,0.5388634411680504,0.5492174825842161,0.5524620669911251,0.5319209848267964,0.555658936921462,0.5422988834812482,0.5486210516270636,0.5376467220154595,0.5441836053058497,0.5504819162133792,0.5345214237999809,0.5418694531920984,0.5409390208989407,0.5521519228934059,0.527578967458727,0.5433486019658365,0.5566370836911919,0.5436110315869835,0.5340204217959729,0.562386678118141,0.5472611890447562,0.537265006202882,0.550458058975093,0.5349985685657028,0.539507586601775,0.5443744632121386,0.5361914304800076,0.5417978814772402,0.5368355759137322,0.533543277030251,0.5440404618761332,0.5468079015173204,0.5463784712281706,0.5480007634316252,0.5444460349269968,0.531563126252505,0.5495276266819353,0.5329229888348125,0.5328275598816681,0.5327082736902377,0.5343067086554061,0.5377182937303178,0.6086370271407011,0.6602013550911346
197,0.3657314629258517,0.5471896173298979,0.6632073671151828,0.6632073671151828,0.6632073671151828,0.6589130642236855,0.6535213283710277,0.6464357286000573,0.663541368451188,0.6634697967363298,0.6632073671151828,0.6632073671151828,0.5471896173298979,0.5471896173298979,0.5471896173298979,0.5471896173298979,0.5471896173298979,0.3657314629258517,0.5471896173298979,0.6632073671151828,0.6632073671151828,0.6583643477431053,0.6339106784998568,0.6303798072335146,0.662515507204886,0.3657314629258517,0.5471896173298979,0.6632073671151828,0.6633982250214715,0.6634220822597576,0.6561933390590705,0.6523523236950091,0.6523523236950091,0.6632073671151828,0.6632073671151828,0.537026433820021,0.5528199255654166,0.5279845405095906,0.5365731462925851,0.5368117186754461,0.5499809142093711,0.5466409008493177,0.5521042084168337,0.5493367687756465,0.5501002004008017,0.5428475999618284,0.542752171008684,0.5301555491936254,0.5365731462925851,0.5489789102013551,0.5412253077583739,0.539507586601775,0.5401517320354996,0.5486926233419219,0.5397938734612081,0.5414400229029488,0.5426805992938257,0.534044279034259,0.5377182937303178,0.5323981295925184,0.5464023284664568,0.5433247447275503,0.5165569233705506,0.5487641950567802,0.5485971943887775,0.5513407767916786,0.5337341349365398,0.5380522950663231,0.5549432197728791,0.5354041416165665,0.5365492890542991,0.545972898177307,0.5564700830231892,0.534783853421128,0.5512214906002482,0.5429430289149728,0.5423465979578204,0.5412730222349461,0.5323981295925184,0.5242628113369596,0.5546092184368737,0.5458297547475904,0.5463784712281706,0.5382908674491841,0.5448516079778605,0.6089277320072243,0.663541368451188
198,0.35327798454050957,0.5328752743582403,0.645123580494322,0.6581019181219582,0.6587460635556828,0.6586267773642523,0.6523284664567229,0.6510401755892737,0.6446464357286,0.645123580494322,0.645123580494322,0.645123580494322,0.5328752743582403,0.5328752743582403,0.5328752743582403,0.5328752743582403,0.5328752743582403,0.35327798454050957,0.5328752743582403,0.645123580494322,0.6561694818207844,0.6558831949613513,0.5781324553869645,0.6533066132264529,0.6430480007634316,0.35327798454050957,0.5328752743582403,0.645123580494322,0.6570521996373699,0.6553821929573432,0.6573862009733753,0.6554299074339155,0.6557400515316347,0.645123580494322,0.645123580494322,0.5457581830327322,0.5566370836911919,0.5338534211279702,0.5477860482870502,0.5473804752361867,0.5376228647771734,0.5429191716766867,0.5459490409390209,0.546712472564176,0.5487880522950663,0.5404141616566466,0.5483586220059166,0.5455673251264433,0.5554919362534593,0.5539889302414353,0.548716480580208,0.5489311957247829,0.5405811623246493,0.5537026433820021,0.5326844164519515,0.540485733371505,0.5448038935012883,0.5607882431529726,0.5463307567515985,0.5444460349269968,0.5484063364824888,0.5337579921748259,0.5262906765912778,0.5375751503006012,0.5502194865922321,0.5468079015173204,0.5416070235709515,0.5412968794732321,0.5369787193434488,0.5313961255845023,0.5389350128829087,0.5432293157744059,0.5557066513980342,0.5425613131023953,0.5422750262429621,0.5541082164328658,0.5438734612081305,0.5427760282469701,0.5525813531825556,0.5595476667620957,0.5439688901612749,0.5393167286954862,0.5415593090943792,0.5454957534115851,0.5459490409390209,0.5984084571258921,0.6587460635556828
199,0.35726214333428763,0.5408674491840825,0.6462448706937685,0.6591516366065464,0.6599866399465598,0.6601536406145625,0.6536883290390304,0.6539984731367496,0.6464834430766294,0.6462448706937685,0.6462448706937685,0.6462448706937685,0.5408674491840825,0.5408674491840825,0.5408674491840825,0.5408674491840825,0.5408674491840825,0.35726214333428763,0.5408674491840825,0.6462448706937685,0.6590800648916881,0.6594140662276935,0.5846931959156408,0.5684225594045234,0.6325746731558355,0.35726214333428763,0.5408674491840825,0.6462448706937685,0.6596764958488406,0.6594140662276935,0.659294780036263,0.6565989121099342,0.6565989121099342,0.6462448706937685,0.6462448706937685,0.5467363298024621,0.543730317778414,0.5309189808187804,0.5343782803702644,0.5453287527435824,0.5427760282469701,0.5384578681171868,0.550696631357954,0.5439688901612749,0.5424181696726786,0.5361437160034355,0.5453764672201546,0.5453526099818685,0.5488119095333525,0.5482870502910583,0.5469271877087508,0.5463784712281706,0.5425851703406813,0.5512930623151064,0.5351417119954194,0.5578538028437828,0.5443983204504247,0.5410821643286573,0.5450186086458632,0.5510544899322455,0.54723733180647,0.5599770970512453,0.5571858001717721,0.5390781563126252,0.547714476572192,0.5608121003912587,0.5386248687851894,0.5504819162133792,0.5534402137608551,0.5527006393739861,0.5363107166714381,0.5519610649871171,0.5487880522950663,0.5413207367115183,0.5341158507491173,0.5503626300219486,0.544970894169291,0.5416547380475236,0.5411060215669434,0.5624821070712854,0.5294159748067564,0.5515316346979674,0.5480723351464835,0.5530346407099914,0.5511737761236759,0.6018279946135657,0.6601536406145625
200,0.3591230079206031,0.5384340108789006,0.6564080542036453,0.6564080542036453,0.6564080542036453,0.6449804370646054,0.6487498807138086,0.6444078633457391,0.6559309094379234,0.6562410535356427,0.6564080542036453,0.6564080542036453,0.5384340108789006,0.5384340108789006,0.5384340108789006,0.5384340108789006,0.5384340108789006,0.3591230079206031,0.5384340108789006,0.6564080542036453,0.6564080542036453,0.64562458249833,0.6482011642332284,0.6169958965550147,0.6566227693482203,0.3591230079206031,0.5384340108789006,0.6564080542036453,0.6562171962973566,0.6559547666762096,0.6465550147914877,0.6432865731462926,0.6432865731462926,0.6564080542036453,0.6564080542036453,0.5425374558641092,0.5489311957247829,0.5536549289054299,0.546951044947037,0.5358574291440023,0.5441358908292776,0.549933199732799,0.5353802843782803,0.5485971943887775,0.5385055825937589,0.5500286286859433,0.5478576200019086,0.5535594999522855,0.5456627540795878,0.5455673251264433,0.5450424658841493,0.5384340108789006,0.5422750262429621,0.5375751503006012,0.5438973184464166,0.5485733371504915,0.5309905525336387,0.5334478480771065,0.5463068995133123,0.5366208607691574,0.5487641950567802,0.5474043324744727,0.5698778509399752,0.5348792823742724,0.5426805992938257,0.5361437160034355,0.5473327607596145,0.5416070235709515,0.5559690810191812,0.5394837293634889,0.5370980055348793,0.5497661990647963,0.5389111556446226,0.5426328848172536,0.5486687661036358,0.5430623151064032,0.5459251837007348,0.5387441549766199,0.5444937494035691,0.531062124248497,0.5409628781372269,0.5448754652161466,0.5528437828037026,0.5503149155453765,0.5478814772401946,0.6012651405102974,0.6564080542036453
201,0.353134841110793,0.5307758373890639,0.6405429907433915,0.6551913350510545,0.6544517606641855,0.6544279034258994,0.6403044183605305,0.6420459967554156,0.6407338486496803,0.6405429907433915,0.6405429907433915,0.6405429907433915,0.5307758373890639,0.5307758373890639,0.5307758373890639,0.5307758373890639,0.5307758373890639,0.353134841110793,0.5307758373890639,0.6405429907433915,0.654833476476763,0.6542609027578967,0.5767487355663709,0.650348315678977,0.6388491268250788,0.353134841110793,0.5307758373890639,0.6405429907433915,0.6521853230270064,0.6503721729172631,0.6551436205744823,0.6120574482297929,0.6492985971943888,0.6405429907433915,0.6405429907433915,0.5538696440500047,0.5423704551961065,0.533042275026243,0.5393167286954862,0.5485971943887775,0.5407243057543659,0.5439211756847028,0.5376467220154595,0.5481439068613417,0.5520803511785476,0.5413684511880905,0.5454480389350129,0.544231319782422,0.5574482297929192,0.5362630021948659,0.5514123485065369,0.5513169195533925,0.5552295066323123,0.5565177974997614,0.5364061456245826,0.5420603110983873,0.5423704551961065,0.5392451569806279,0.5508874892642428,0.5483586220059166,0.5539889302414353,0.5527006393739861,0.5612176734421224,0.5399131596526386,0.5404141616566466,0.5299169768107644,0.5433008874892642,0.5496469128733658,0.552414352514553,0.5491459108693577,0.5412253077583739,0.5435394598721252,0.5336148487451092,0.5436348888252696,0.5562315106403283,0.5552533638705983,0.5404380188949327,0.548716480580208,0.5451856093138658,0.5331854184559596,0.5338295638896842,0.5361675732417215,0.5398893024143525,0.5498854852562267,0.5388872984063365,0.5930264408888323,0.6551913350510545
202,0.33385819257562743,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6946034926996851,0.6946034926996851,0.6946034926996851,0.6946034926996851,0.6973470751025861,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.33385819257562743,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.33385819257562743,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6946034926996851,0.6946034926996851,0.6946034926996851,0.6842494512835194,0.6976810764385915,0.6976810764385915,0.5563030823551866,0.5659414066227694,0.5709752839011356,0.5451856093138658,0.5473566179979006,0.555420364538601,0.5577345166523523,0.5567802271209085,0.5475713331424754,0.5552295066323123,0.5499093424945128,0.5398415879377804,0.5578776600820688,0.5537026433820021,0.5527006393739861,0.5548716480580208,0.5521042084168337,0.5479053344784808,0.5514123485065369,0.5621958202118523,0.5533686420459968,0.5360721442885772,0.5534163565225689,0.5587126634220823,0.5519133505105449,0.5328991315965264,0.5628638228838629,0.5441358908292776,0.5543229315774406,0.5463546139898845,0.5480007634316252,0.557662944937494,0.5534640709991412,0.5512692050768203,0.5410821643286573,0.5527006393739861,0.5563030823551866,0.5659891210993415,0.563865826891879,0.5553010783471706,0.5597385246683844,0.5474281897127589,0.5605973852466839,0.5555396507300315,0.5617663899227026,0.5454957534115851,0.5551340776791679,0.5422273117663899,0.5461160416070235,0.5520087794636893,0.6694235030908379,0.6976810764385915
203,0.336983490791106,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6889970417024526,0.6889970417024526,0.6889970417024526,0.6889970417024526,0.6954623532779846,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.336983490791106,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.336983490791106,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6889970417024526,0.6889970417024526,0.6889970417024526,0.6656408054203645,0.6953669243248402,0.6953669243248402,0.5438257467315584,0.5426328848172536,0.5508397747876705,0.5592136654260903,0.5464261857047428,0.5579492317969272,0.5374081496325985,0.5435394598721252,0.5439211756847028,0.5475713331424754,0.5589512358049432,0.5512453478385342,0.5494560549670771,0.556923370550625,0.5476190476190477,0.5537742150968604,0.544469892165283,0.5477383338104781,0.5463068995133123,0.5647962591850367,0.5547523618665903,0.5360960015268632,0.5601918121958203,0.5480007634316252,0.5492651970607882,0.5335909915068232,0.5659414066227694,0.5443983204504247,0.5544899322454433,0.5491459108693577,0.5489311957247829,0.5397700162229221,0.5509590609791011,0.5714047141902854,0.5601918121958203,0.5419171676686707,0.5578060883672106,0.5532970703311385,0.5618379616375608,0.5253841015364061,0.5512453478385342,0.5553010783471706,0.5512930623151064,0.5475474759041893,0.5431100295829755,0.5415831663326653,0.5455196106498712,0.5417263097623819,0.5496707701116519,0.5588558068517988,0.6660711193109323,0.6954623532779846
