,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
202,0.33385819257562743,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6946034926996851,0.6946034926996851,0.6946034926996851,0.6946034926996851,0.6973470751025861,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.33385819257562743,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.33385819257562743,0.6976810764385915,0.6976810764385915,0.6976810764385915,0.6946034926996851,0.6946034926996851,0.6946034926996851,0.6842494512835194,0.6976810764385915,0.6976810764385915,0.5563030823551866,0.5659414066227694,0.5709752839011356,0.5451856093138658,0.5473566179979006,0.555420364538601,0.5577345166523523,0.5567802271209085,0.5475713331424754,0.5552295066323123,0.5499093424945128,0.5398415879377804,0.5578776600820688,0.5537026433820021,0.5527006393739861,0.5548716480580208,0.5521042084168337,0.5479053344784808,0.5514123485065369,0.5621958202118523,0.5533686420459968,0.5360721442885772,0.5534163565225689,0.5587126634220823,0.5519133505105449,0.5328991315965264,0.5628638228838629,0.5441358908292776,0.5543229315774406,0.5463546139898845,0.5480007634316252,0.557662944937494,0.5534640709991412,0.5512692050768203,0.5410821643286573,0.5527006393739861,0.5563030823551866,0.5659891210993415,0.563865826891879,0.5553010783471706,0.5597385246683844,0.5474281897127589,0.5605973852466839,0.5555396507300315,0.5617663899227026,0.5454957534115851,0.5551340776791679,0.5422273117663899,0.5461160416070235,0.5520087794636893,0.6694235030908379,0.6976810764385915
203,0.336983490791106,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6889970417024526,0.6889970417024526,0.6889970417024526,0.6889970417024526,0.6954623532779846,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.336983490791106,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.336983490791106,0.6953669243248402,0.6953669243248402,0.6953669243248402,0.6889970417024526,0.6889970417024526,0.6889970417024526,0.6656408054203645,0.6953669243248402,0.6953669243248402,0.5438257467315584,0.5426328848172536,0.5508397747876705,0.5592136654260903,0.5464261857047428,0.5579492317969272,0.5374081496325985,0.5435394598721252,0.5439211756847028,0.5475713331424754,0.5589512358049432,0.5512453478385342,0.5494560549670771,0.556923370550625,0.5476190476190477,0.5537742150968604,0.544469892165283,0.5477383338104781,0.5463068995133123,0.5647962591850367,0.5547523618665903,0.5360960015268632,0.5601918121958203,0.5480007634316252,0.5492651970607882,0.5335909915068232,0.5659414066227694,0.5443983204504247,0.5544899322454433,0.5491459108693577,0.5489311957247829,0.5397700162229221,0.5509590609791011,0.5714047141902854,0.5601918121958203,0.5419171676686707,0.5578060883672106,0.5532970703311385,0.5618379616375608,0.5253841015364061,0.5512453478385342,0.5553010783471706,0.5512930623151064,0.5475474759041893,0.5431100295829755,0.5415831663326653,0.5455196106498712,0.5417263097623819,0.5496707701116519,0.5588558068517988,0.6660711193109323,0.6954623532779846
204,0.3675684702738811,0.5480723351464835,0.6530680408435919,0.6530680408435919,0.6530680408435919,0.632216814581544,0.6292346597957821,0.628471228170627,0.6530680408435919,0.6532827559881668,0.6530680408435919,0.6530680408435919,0.5480723351464835,0.5480723351464835,0.5480723351464835,0.5480723351464835,0.5480723351464835,0.3675684702738811,0.5480723351464835,0.6530680408435919,0.6530680408435919,0.6464595858383434,0.5401755892737856,0.6197156217196297,0.6526147533161561,0.3675684702738811,0.5480723351464835,0.6530680408435919,0.6532588987498807,0.6532588987498807,0.6467697299360626,0.6112940166046379,0.6122005916595095,0.6530680408435919,0.6530680408435919,0.5544660750071572,0.5224496612272164,0.5232369500906575,0.545233323790438,0.5333285618856761,0.5521042084168337,0.5476190476190477,0.5495991983967936,0.5459251837007348,0.533066132264529,0.5495514839202214,0.5484301937207748,0.5265531062124249,0.5418455959538124,0.5316108407290772,0.5416547380475236,0.5438018894932722,0.531563126252505,0.5481916213379139,0.5383385819257562,0.5409390208989407,0.5530584979482775,0.5362152877182937,0.541010592613799,0.5547762191048764,0.535762000190858,0.5361198587651493,0.5476429048573337,0.542752171008684,0.533280847409104,0.5392928714572001,0.5438018894932722,0.5439688901612749,0.5515793491745395,0.5374320068708847,0.542752171008684,0.5407958774692242,0.5332331329325317,0.5441358908292776,0.5421557400515317,0.5360244298120049,0.5351178547571334,0.5464261857047428,0.5342351369405478,0.5463307567515985,0.5344975665616948,0.545209466552152,0.5327082736902377,0.5455434678881572,0.5388157266914781,0.5988608610519099,0.6532827559881668
205,0.356355568279416,0.5358097146674301,0.6547380475236186,0.6547380475236186,0.6547380475236186,0.6526386105544422,0.6462687279320546,0.6458392976429048,0.6541654738047523,0.654332474472755,0.6547380475236186,0.6547380475236186,0.5358097146674301,0.5358097146674301,0.5358097146674301,0.5358097146674301,0.5358097146674301,0.356355568279416,0.5358097146674301,0.6547380475236186,0.6547380475236186,0.6509208893978433,0.6508254604446989,0.6450758660177498,0.6550004771447657,0.356355568279416,0.5358097146674301,0.6547380475236186,0.6535929000858861,0.6535929000858861,0.650849317682985,0.6475331615612177,0.6475331615612177,0.6547380475236186,0.6547380475236186,0.5612415306804084,0.5511737761236759,0.5286286859433152,0.545734325794446,0.5381954384960397,0.5389588701211948,0.5547285046283043,0.5397223017463498,0.5497900563030823,0.5443267487355664,0.5485017654356332,0.5485971943887775,0.5346168527531253,0.5421795972898177,0.5518656360339728,0.5471419028533256,0.5525813531825556,0.5386725832617616,0.5456150396030156,0.5476667620956198,0.5303464070999141,0.547714476572192,0.5619572478289914,0.5410821643286573,0.542752171008684,0.549957056971085,0.5461160416070235,0.5152447752648154,0.5522234946082641,0.5500524859242294,0.5418217387155263,0.5384817253554729,0.5421318828132455,0.554680790151732,0.5399131596526386,0.550195629353946,0.5418694531920984,0.5575436587460636,0.541774024238954,0.5480246206699112,0.5540127874797214,0.5500524859242294,0.5463068995133123,0.5406765912777937,0.5527244966122722,0.5381477240194675,0.5507920603110984,0.5545137894837293,0.5380761523046093,0.5421557400515317,0.6002825757334775,0.6547380475236186
206,0.3264147342303655,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6902137608550434,0.6902137608550434,0.6902137608550434,0.6902137608550434,0.6925756274453669,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.3264147342303655,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.3264147342303655,0.6935776314533829,0.6935776314533829,0.6935776314533829,0.6902137608550434,0.6902137608550434,0.6902137608550434,0.6792394312434392,0.6935776314533829,0.6935776314533829,0.5575913732226357,0.5505296306899513,0.5351417119954194,0.5597146674300983,0.5445176066418551,0.5529869262334193,0.5648201164233229,0.5600725260043897,0.5647485447084646,0.5484063364824888,0.5480484779081973,0.5604303845786812,0.5679931291153736,0.5470941883767535,0.5549432197728791,0.5552533638705983,0.5530107834717053,0.5604303845786812,0.56758755606451,0.5699255654165474,0.5595476667620957,0.573313293253173,0.5542275026242962,0.5573289436014887,0.5487641950567802,0.5729554346788815,0.5468556159938925,0.5495276266819353,0.5655596908101919,0.5569949422654833,0.5528676400419887,0.5625775360244298,0.5560167954957534,0.5400563030823552,0.5447084645481439,0.557662944937494,0.5522712090848363,0.5675636988262239,0.5635795400324458,0.580756751598435,0.5547046473900181,0.5636272545090181,0.5526052104208417,0.5518179215574005,0.5434678881572669,0.545209466552152,0.5585456627540796,0.5447084645481439,0.5639851130833095,0.5614562458249833,0.6649401094958877,0.6935776314533829
207,0.3473375322072717,0.5288911155644622,0.6407099914113942,0.6624916499665998,0.662777936826033,0.6625632216814582,0.662276934822025,0.6558831949613513,0.6349603969844451,0.6407099914113942,0.6407099914113942,0.6407099914113942,0.5288911155644622,0.5288911155644622,0.5288911155644622,0.5288911155644622,0.5288911155644622,0.3473375322072717,0.5288911155644622,0.6407099914113942,0.6608216432865731,0.6600104971848458,0.5736234373508923,0.6559070521996374,0.6405907052199638,0.3473375322072717,0.5288911155644622,0.6407099914113942,0.6613226452905812,0.6613226452905812,0.6619906479625919,0.6594379234659796,0.6596049241339822,0.6407099914113942,0.6407099914113942,0.5486449088653498,0.5570426567420556,0.5604780990552534,0.5433008874892642,0.5450424658841493,0.5636511117473041,0.5473804752361867,0.5579969462734994,0.5501240576390877,0.5502433438305182,0.5538935012882908,0.5470464739001814,0.5495991983967936,0.5390304418360531,0.5416785952858097,0.5529153545185609,0.5428714572001145,0.5607882431529726,0.5570665139803417,0.5477621910487642,0.5421318828132455,0.5393644431720584,0.5631501097432962,0.5492651970607882,0.539531443840061,0.5465216146578872,0.5352132837102777,0.5600486687661036,0.553917358526577,0.5407720202309381,0.5499809142093711,0.5551579349174539,0.552939211756847,0.5507204885962401,0.5322311289245157,0.5420364538601011,0.5462353277984541,0.5514600629831091,0.5416547380475236,0.5380761523046093,0.5455196106498712,0.5463307567515985,0.5459967554155931,0.5423943124343926,0.5603349556255368,0.5463784712281706,0.5525813531825556,0.5398654451760664,0.5476190476190477,0.539531443840061,0.5972783309122655,0.662777936826033
208,0.3341444794350606,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6943172058402519,0.6943172058402519,0.6943172058402519,0.6943172058402519,0.6965836434774311,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.3341444794350606,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.3341444794350606,0.6968699303368642,0.6968699303368642,0.6968699303368642,0.6943172058402519,0.6943172058402519,0.6943172058402519,0.684154022330375,0.6968699303368642,0.6968699303368642,0.5597862391449566,0.5605973852466839,0.5571142284569138,0.5490981963927856,0.5438496039698445,0.5550147914877374,0.5582593758946465,0.5585456627540796,0.5424658841492509,0.54919362534593,0.5610268155358336,0.5424658841492509,0.5446130355949995,0.5583786620860769,0.5570665139803417,0.5480246206699112,0.5578776600820688,0.5527960683271305,0.5477383338104781,0.5646769729936063,0.552414352514553,0.569352991697681,0.5411537360435156,0.5586172344689379,0.5508636320259567,0.5686611317873843,0.5491220536310717,0.5657505487164806,0.5636511117473041,0.5624105353564272,0.5490981963927856,0.5440881763527055,0.5519133505105449,0.5384340108789006,0.5571142284569138,0.544469892165283,0.5513646340299647,0.5391497280274835,0.5412730222349461,0.551197633361962,0.5463068995133123,0.5493844832522187,0.5446368928332856,0.5551102204408818,0.5396507300314916,0.5468556159938925,0.5562553678786144,0.5669434106307853,0.5465454718961733,0.5555396507300315,0.6688579981833153,0.6968699303368642
209,0.33149632598530393,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6863250310144098,0.6863250310144098,0.6863250310144098,0.6863250310144098,0.6944126347933963,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.33149632598530393,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.33149632598530393,0.6954623532779846,0.6954623532779846,0.6954623532779846,0.6863250310144098,0.6863250310144098,0.6863250310144098,0.6738476953907816,0.6954623532779846,0.6954623532779846,0.5443506059738524,0.5496469128733658,0.5661799790056303,0.5590228075198015,0.5384340108789006,0.5556112224448898,0.5417978814772402,0.5545137894837293,0.5486926233419219,0.5567325126443363,0.5538457868117187,0.5523427807996947,0.551937207748831,0.5587842351369405,0.5577583738906384,0.5603110983872507,0.5629353945987212,0.5520564939402615,0.5663231224353469,0.5322311289245157,0.5507682030728123,0.5376228647771734,0.5618141043992747,0.5549670770111652,0.5633171104112988,0.5561122244488977,0.5655119763336196,0.5470226166618952,0.5555873652066037,0.561623246492986,0.5507443458345262,0.5598339536215288,0.5532254986162802,0.5693052772211089,0.5552295066323123,0.5420125966218151,0.5543229315774406,0.541988739383529,0.5378137226834622,0.5319686993033687,0.5550863632025956,0.5486449088653498,0.5654881190953335,0.5497423418265102,0.5498616280179407,0.5741482965931863,0.5480961923847696,0.5674921271113655,0.5605735280083978,0.5527483538505582,0.6652935500630891,0.6954623532779846
210,0.3545424181696727,0.5339488500811146,0.6483443076629449,0.6524238954098673,0.6526147533161561,0.6532588987498807,0.6533066132264529,0.6408531348411108,0.6483920221395171,0.6483443076629449,0.6483443076629449,0.6483443076629449,0.5339488500811146,0.5339488500811146,0.5339488500811146,0.5339488500811146,0.5339488500811146,0.3545424181696727,0.5339488500811146,0.6483443076629449,0.6305468079015173,0.6315488119095334,0.5802557495944269,0.6528056112224448,0.6447895791583166,0.3545424181696727,0.5339488500811146,0.6483443076629449,0.6517320354995706,0.6517320354995706,0.65259089607787,0.6496564557686803,0.6500143143429716,0.6483443076629449,0.6483443076629449,0.5436348888252696,0.542728313770398,0.5322549861628018,0.5459490409390209,0.5452571810287241,0.5373365779177403,0.5429430289149728,0.5538457868117187,0.541010592613799,0.5478099055253364,0.5453048955052963,0.5414877373795209,0.5464023284664568,0.554418360530585,0.5402948754652162,0.5517702070808284,0.540485733371505,0.5555873652066037,0.5538219295734326,0.5428953144384006,0.5515077774596813,0.5404618761332188,0.5386010115469033,0.5354995705697109,0.5481916213379139,0.535523427807997,0.5506012024048096,0.5558020803511785,0.5458297547475904,0.5370025765817349,0.5498377707796546,0.5525813531825556,0.5456150396030156,0.5483824792442027,0.5498377707796546,0.5542513598625823,0.5379807233514649,0.5356904284759996,0.5450663231224353,0.5403187327035023,0.5440881763527055,0.5477860482870502,0.5416547380475236,0.5551340776791679,0.5580446607500715,0.5364777173394408,0.5404618761332188,0.5442074625441359,0.5493129115373604,0.5483109075293444,0.5978411850155337,0.6533066132264529
211,0.3352896268727932,0.695581639469415,0.695581639469415,0.695581639469415,0.6926949136367974,0.6926949136367974,0.6926949136367974,0.6926949136367974,0.6954384960396984,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.3352896268727932,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.695581639469415,0.3352896268727932,0.695581639469415,0.695581639469415,0.695581639469415,0.6926949136367974,0.6926949136367974,0.6926949136367974,0.6828180169863537,0.695581639469415,0.695581639469415,0.5601202404809619,0.5458536119858766,0.5697347075102586,0.5658698349079111,0.5480246206699112,0.5492651970607882,0.5394360148869167,0.5590705219963737,0.5420841683366734,0.5514839202213951,0.5587842351369405,0.565106403282756,0.5482870502910583,0.5550863632025956,0.55615993892547,0.5528199255654166,0.5621958202118523,0.5547046473900181,0.5482631930527722,0.5622912491649966,0.5422511690046761,0.5668718389159271,0.5412968794732321,0.5589512358049432,0.5439211756847028,0.5344737093234088,0.5393644431720584,0.544469892165283,0.5381477240194675,0.5498377707796546,0.5502910583070904,0.5573766580780609,0.5527006393739861,0.5502194865922321,0.5580208035117855,0.5457581830327322,0.5568756560740529,0.5529869262334193,0.5633886821261571,0.527602824697013,0.5454003244584407,0.5499093424945128,0.5538935012882908,0.5490504819162134,0.5606689569615422,0.5427998854852563,0.5464023284664568,0.541750167000668,0.5493606260139327,0.5561122244488977,0.6676669034718467,0.695581639469415
212,0.3564271399942743,0.5342589941788338,0.6435012882908675,0.6579349174539555,0.6581734898368164,0.6585790628876801,0.6585790628876801,0.649608741292108,0.642642427712568,0.6435012882908675,0.6435012882908675,0.6435012882908675,0.5342589941788338,0.5342589941788338,0.5342589941788338,0.5342589941788338,0.5342589941788338,0.3564271399942743,0.5342589941788338,0.6435012882908675,0.6565034831567897,0.656312625250501,0.5798978910201356,0.6532111842733085,0.6387536978719344,0.3564271399942743,0.5342589941788338,0.6435012882908675,0.6562887680122149,0.6562887680122149,0.6579587746922416,0.6524954671247256,0.6529010401755893,0.6435012882908675,0.6435012882908675,0.5391258707891975,0.5505296306899513,0.5321356999713713,0.5447800362630022,0.5455673251264433,0.5352371409485638,0.5463068995133123,0.5365015745777268,0.5461876133218818,0.5376467220154595,0.5376467220154595,0.547690619333906,0.5423704551961065,0.5361437160034355,0.5379807233514649,0.5357142857142857,0.5381715812577536,0.5372172917263097,0.5494560549670771,0.5321595572096575,0.5433963164424086,0.5431816012978338,0.5389588701211948,0.5396268727932054,0.5394121576486306,0.5555157934917454,0.5529869262334193,0.5613608168718389,0.5443744632121386,0.5367878614371601,0.5443267487355664,0.5414638801412348,0.5478576200019086,0.5517463498425422,0.5487641950567802,0.5385771543086172,0.547976906193339,0.5330899895028152,0.545233323790438,0.5397223017463498,0.5406765912777937,0.5458297547475904,0.5505296306899513,0.539269014218914,0.527841397079874,0.5537980723351464,0.5453526099818685,0.5356904284759996,0.5473327607596145,0.5354518560931386,0.5984676584208982,0.6585790628876801
213,0.3544708464548144,0.5374081496325985,0.6474138753697872,0.6445032922988835,0.6444555778223113,0.6435251455291535,0.6399704170245253,0.6444078633457391,0.6474615898463594,0.6474138753697872,0.6474138753697872,0.6474138753697872,0.5374081496325985,0.5374081496325985,0.5374081496325985,0.5374081496325985,0.5374081496325985,0.3544708464548144,0.5374081496325985,0.6474138753697872,0.6399465597862392,0.6423084263765626,0.5829039030441836,0.6418551388491268,0.641425708559977,0.3544708464548144,0.5374081496325985,0.6474138753697872,0.6454337245920412,0.6454337245920412,0.6397795591182365,0.6169004676018705,0.6168527531252982,0.6474138753697872,0.6474138753697872,0.5426090275789675,0.5376467220154595,0.5500763431625155,0.5349269968508445,0.5507443458345262,0.5369310048668766,0.5422988834812482,0.5471896173298979,0.5494799122053631,0.5445414638801412,0.5498616280179407,0.5473566179979006,0.5501479148773738,0.5287002576581735,0.5569949422654833,0.5501240576390877,0.547976906193339,0.538267010210898,0.554418360530585,0.5370741482965932,0.5438257467315584,0.5580446607500715,0.5381000095428953,0.5433724592041226,0.5459251837007348,0.5461160416070235,0.5484779081973471,0.5616948182078443,0.5521280656551197,0.5503626300219486,0.5621242484969939,0.545972898177307,0.5507443458345262,0.5486449088653498,0.5549670770111652,0.5536549289054299,0.5527960683271305,0.5469033304704647,0.5505534879282374,0.5526529248974139,0.5429191716766867,0.5476190476190477,0.5391497280274835,0.5403187327035023,0.5328991315965264,0.5452571810287241,0.5461637560835958,0.554680790151732,0.5433486019658365,0.548955052963069,0.5937562956601034,0.6474615898463594
214,0.3533256990170818,0.535547285046283,0.6537599007538887,0.6537599007538887,0.6537599007538887,0.6532350415115946,0.6480103063269396,0.6474377326080732,0.6531396125584502,0.6534974711327417,0.6537599007538887,0.6537599007538887,0.535547285046283,0.535547285046283,0.535547285046283,0.535547285046283,0.535547285046283,0.3533256990170818,0.535547285046283,0.6537599007538887,0.6537599007538887,0.6511356045424181,0.6519467506441454,0.6469128733657792,0.6539269014218914,0.3533256990170818,0.535547285046283,0.6537599007538887,0.6532827559881668,0.6532827559881668,0.6513503196869931,0.648845309666953,0.648845309666953,0.6537599007538887,0.6537599007538887,0.5342589941788338,0.5532016413779941,0.5601202404809619,0.5435633171104113,0.5581400897032159,0.5541320736711518,0.5308474091039221,0.5541559309094379,0.5410821643286573,0.5454480389350129,0.5383147246874702,0.5415831663326653,0.5599293825746732,0.5496707701116519,0.538028437828037,0.5470464739001814,0.5491220536310717,0.5563746540700448,0.5534163565225689,0.5411775932818017,0.5477860482870502,0.5478337627636225,0.5371934344880237,0.5436348888252696,0.5596192384769539,0.5480723351464835,0.5524620669911251,0.5199446512071763,0.5443028914972803,0.5469271877087508,0.5557305086363202,0.5522234946082641,0.5415354518560931,0.5567563698826223,0.5374081496325985,0.540509590609791,0.550696631357954,0.5400801603206413,0.5500286286859433,0.5512930623151064,0.544994751407577,0.5412968794732321,0.5503387727836626,0.5532493558545662,0.5572096574100582,0.5420603110983873,0.5361914304800076,0.5508636320259567,0.5419171676686707,0.5507682030728123,0.5998699338712699,0.6537599007538887
215,0.357118999904571,0.537288863441168,0.654070044851608,0.6656646626586507,0.6655215192289341,0.6652113751312149,0.6643525145529153,0.6579349174539555,0.6533543277030252,0.654070044851608,0.654070044851608,0.654070044851608,0.537288863441168,0.537288863441168,0.537288863441168,0.537288863441168,0.537288863441168,0.357118999904571,0.537288863441168,0.654070044851608,0.6648058020803512,0.6653783757992174,0.5850749117282183,0.6352943983204504,0.6542370455196107,0.357118999904571,0.537288863441168,0.654070044851608,0.665020517224926,0.665020517224926,0.665020517224926,0.6623485065368833,0.6625632216814582,0.654070044851608,0.654070044851608,0.5452571810287241,0.5586649489455101,0.5502910583070904,0.5507682030728123,0.5523904952762668,0.5397700162229221,0.5573289436014887,0.5517463498425422,0.5483109075293444,0.542752171008684,0.5485494799122054,0.5461398988453097,0.5461637560835958,0.5621958202118523,0.5522473518465503,0.5391258707891975,0.5448516079778605,0.5426328848172536,0.5324697013073767,0.5602156694341063,0.5579969462734994,0.5438257467315584,0.5391735852657696,0.5346407099914114,0.5443983204504247,0.552438209752839,0.532302700639374,0.5272688233610078,0.5518656360339728,0.5469033304704647,0.5648201164233229,0.5532493558545662,0.5522473518465503,0.5509113465025288,0.5486926233419219,0.5533924992842828,0.5408197347075102,0.5460683271304514,0.5450424658841493,0.5430623151064032,0.5388395839297643,0.5422273117663899,0.5468317587556064,0.5553249355854566,0.5295829754747591,0.5314199828227885,0.5354995705697109,0.552175780131692,0.5396507300314916,0.5382908674491841,0.6053986279437181,0.6656646626586507
216,0.35828800458058974,0.5396030155549194,0.6456961542131883,0.6609647867162898,0.660773928810001,0.6609409294780036,0.6602729268059929,0.6532350415115946,0.6462210134554824,0.6456961542131883,0.6456961542131883,0.6456961542131883,0.5396030155549194,0.5396030155549194,0.5396030155549194,0.5396030155549194,0.5396030155549194,0.35828800458058974,0.5396030155549194,0.6456961542131883,0.6602490695677068,0.6601536406145625,0.5819018990361676,0.5636272545090181,0.6298310907529344,0.35828800458058974,0.5396030155549194,0.6456961542131883,0.6606069281419983,0.6606069281419983,0.6603683557591373,0.6565034831567897,0.6569090562076534,0.6456961542131883,0.6456961542131883,0.5475236186659033,0.5557305086363202,0.5305134077679168,0.5499809142093711,0.5388395839297643,0.5395553010783471,0.5384340108789006,0.5331615612176734,0.5479053344784808,0.5428953144384006,0.5412253077583739,0.5456150396030156,0.546951044947037,0.5249308140089703,0.5494083404905048,0.5483586220059166,0.5377421509686039,0.5424181696726786,0.5320164137799408,0.532541273022235,0.5557782231128925,0.5572335146483443,0.5341874224639755,0.5370980055348793,0.5386964405000477,0.5428714572001145,0.5577106594140663,0.5572573718866304,0.5518417787956866,0.5460683271304514,0.5271018226930051,0.5405811623246493,0.553177784139708,0.5526052104208417,0.5344021376085505,0.5441836053058497,0.5371695772497376,0.5602872411489646,0.5425851703406813,0.5517463498425422,0.54919362534593,0.5397223017463498,0.54124916499666,0.5542513598625823,0.5615039603015555,0.5443506059738524,0.5527483538505582,0.5544899322454433,0.5528676400419887,0.5490504819162134,0.6018916139156621,0.6609647867162898
217,0.3334287622864777,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.694078633457391,0.694078633457391,0.694078633457391,0.694078633457391,0.6974425040557305,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.3334287622864777,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.3334287622864777,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.694078633457391,0.694078633457391,0.694078633457391,0.6831520183223591,0.6972516461494418,0.6972516461494418,0.5592613799026624,0.5438973184464166,0.5697347075102586,0.562625250501002,0.5462114705601679,0.5504103444985209,0.5385771543086172,0.5587842351369405,0.5665616948182078,0.5463546139898845,0.5629353945987212,0.5403187327035023,0.548716480580208,0.5578538028437828,0.5518894932722588,0.5483586220059166,0.5458297547475904,0.5550386487260235,0.5451378948372936,0.5665378375799217,0.5441120335909915,0.5552295066323123,0.5553249355854566,0.5572812291249165,0.547690619333906,0.5341397079874034,0.5493129115373604,0.5635556827941598,0.5362391449565799,0.5485494799122054,0.5504342017368069,0.5366924324840157,0.5473566179979006,0.5708082832331329,0.5406527340395075,0.5578060883672106,0.5579253745586411,0.563889684130165,0.5617186754461304,0.57455386964405,0.5454003244584407,0.5502194865922321,0.543491745395553,0.5481916213379139,0.5619572478289914,0.5457581830327322,0.5542036453860101,0.563364824887871,0.5464500429430289,0.5470941883767535,0.6689640303534761,0.6974425040557305
