,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
305,0.33917835671342683,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6781181410439927,0.6781181410439927,0.6781181410439927,0.6901660463784712,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.33917835671342683,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.6914066227693482,0.33917835671342683,0.5165569233705506,0.6914066227693482,0.687613321881859,0.5739812959251837,0.687613321881859,0.687613321881859,0.687613321881859,0.6914066227693482,0.6914066227693482,0.5572812291249165,0.5517940643191144,0.5506012024048096,0.5585933772306518,0.5416308808092375,0.5483824792442027,0.5577583738906384,0.5441597480675637,0.5615755320164137,0.5557305086363202,0.551937207748831,0.5583548048477908,0.5493606260139327,0.5575436587460636,0.5523904952762668,0.5575913732226357,0.5436587460635557,0.5502433438305182,0.5431816012978338,0.5659414066227694,0.5531300696631358,0.551436205744823,0.541988739383529,0.5499809142093711,0.5462830422750262,0.5663946941502052,0.5401517320354996,0.5637703979387346,0.5386487260234756,0.5417978814772402,0.5548000763431625,0.5606928141998282,0.5507920603110984,0.5700687088462639,0.557901517320355,0.5534879282374272,0.544994751407577,0.549957056971085,0.5594522378089513,0.5276743964118714,0.5443267487355664,0.5597385246683844,0.5589989502815154,0.5516032064128257,0.5603588128638228,0.5417263097623819,0.5421795972898177,0.5382908674491841,0.5502433438305182,0.5550386487260235,0.6393607320461029,0.6914066227693482
306,0.3615087317492127,0.5348554251359863,0.6525431816012979,0.6525431816012979,0.6568851989693673,0.6574577726882336,0.6573623437350892,0.6484874510926615,0.6526863250310144,0.6526147533161561,0.6525431816012979,0.6525431816012979,0.5348554251359863,0.5348554251359863,0.5348554251359863,0.5348554251359863,0.5348554251359863,0.3615087317492127,0.5348554251359863,0.6525431816012979,0.6525431816012979,0.6581973470751026,0.5375512930623151,0.6246779272831378,0.6515173203549957,0.3615087317492127,0.47919648821452426,0.6525431816012979,0.6525431816012979,0.651851321691001,0.651851321691001,0.6469844450806375,0.6469844450806375,0.6525431816012979,0.6525431816012979,0.5436348888252696,0.5261236759232751,0.5498616280179407,0.5490027674396412,0.5530584979482775,0.5414638801412348,0.5298692623341922,0.540485733371505,0.5408674491840825,0.551937207748831,0.5327559881668098,0.5516270636511117,0.5429668861532589,0.5459490409390209,0.5489073384864968,0.5408435919457963,0.544469892165283,0.5538696440500047,0.5414161656646627,0.5423465979578204,0.5449470369310049,0.5401755892737856,0.5386964405000477,0.544970894169291,0.5580685179883577,0.5367162897223018,0.5399370168909247,0.5610029582975474,0.5473566179979006,0.5489073384864968,0.5529869262334193,0.5477621910487642,0.545233323790438,0.5565893692146198,0.5406765912777937,0.5456150396030156,0.5434201736806947,0.536286859433152,0.5461398988453097,0.5542513598625823,0.5460683271304514,0.5425851703406813,0.5367878614371601,0.5495037694436492,0.5271972516461494,0.535547285046283,0.5426805992938257,0.5359528580971467,0.5432293157744059,0.5382908674491841,0.5998619814585078,0.6581973470751026
307,0.35494799122053633,0.526099818684989,0.6524716098864396,0.6524716098864396,0.6544994751407577,0.6554060501956294,0.6532111842733085,0.6497280274835385,0.651851321691001,0.6522091802652925,0.6524716098864396,0.6524716098864396,0.526099818684989,0.526099818684989,0.526099818684989,0.526099818684989,0.526099818684989,0.35494799122053633,0.526099818684989,0.6524716098864396,0.6524716098864396,0.6509447466361294,0.6498950281515412,0.6474377326080732,0.652829468460731,0.35494799122053633,0.4813197824219868,0.6524716098864396,0.6524716098864396,0.658292776028247,0.658292776028247,0.6537599007538887,0.6537599007538887,0.6524716098864396,0.6524716098864396,0.5605973852466839,0.5533924992842828,0.5509829182173872,0.5453764672201546,0.5426328848172536,0.5370741482965932,0.554418360530585,0.5375512930623151,0.5509590609791011,0.5364777173394408,0.5520087794636893,0.5499809142093711,0.5436110315869835,0.543491745395553,0.5363107166714381,0.5473566179979006,0.5376944364920316,0.5552295066323123,0.5404141616566466,0.5455434678881572,0.5578299456054967,0.5480246206699112,0.5335194197919649,0.5466647580876037,0.5381715812577536,0.5451617520755797,0.5393883004103445,0.5147437732608073,0.5462591850367402,0.544970894169291,0.5374081496325985,0.5526052104208417,0.5486687661036358,0.538267010210898,0.5379807233514649,0.5517940643191144,0.549694627349938,0.5579969462734994,0.5499809142093711,0.533280847409104,0.5420603110983873,0.5495514839202214,0.5401040175589273,0.5451856093138658,0.5527722110888443,0.5413207367115183,0.5356188567611413,0.5488596240099246,0.5471180456150396,0.5438973184464166,0.6040016541018545,0.658292776028247
308,0.36661418074243723,0.5400563030823552,0.6540223303750358,0.6540223303750358,0.6485351655692337,0.6468174444126348,0.6498234564366829,0.6432150014314343,0.6537837579921748,0.6539507586601775,0.6540223303750358,0.6540223303750358,0.5400563030823552,0.5400563030823552,0.5400563030823552,0.5400563030823552,0.5400563030823552,0.36661418074243723,0.5400563030823552,0.6540223303750358,0.6540223303750358,0.6495133123389636,0.5284855425135986,0.6221967745013837,0.6538076152304609,0.36661418074243723,0.48058020803511786,0.6540223303750358,0.6540223303750358,0.6400419887393836,0.6400419887393836,0.6394932722588034,0.6394932722588034,0.6540223303750358,0.6540223303750358,0.5405811623246493,0.547690619333906,0.5451856093138658,0.5423465979578204,0.5380761523046093,0.5416070235709515,0.5301555491936254,0.5526529248974139,0.5501717721156599,0.5435156026338391,0.5306088367210612,0.5349269968508445,0.5291296879473232,0.5425851703406813,0.54919362534593,0.5396268727932054,0.5457104685561599,0.5389350128829087,0.5344737093234088,0.5450424658841493,0.5282946846073099,0.5542990743391545,0.5297261189044756,0.5454718961732989,0.5343305658936921,0.541988739383529,0.547475904189331,0.5428237427235423,0.5485971943887775,0.5346884244679836,0.5341397079874034,0.5445653211184274,0.543491745395553,0.5384578681171868,0.5372411489645958,0.5349031396125584,0.5385532970703312,0.5554442217768871,0.5379568661131787,0.548955052963069,0.5435394598721252,0.5444221776887107,0.5383147246874702,0.547690619333906,0.5261952476381334,0.5371457200114514,0.5427760282469701,0.547213474568184,0.5419410249069567,0.548454050959061,0.5980726885870505,0.6540223303750358
309,0.3549957056971085,0.5262906765912778,0.6516604637847123,0.6516604637847123,0.655310621242485,0.6561217673442122,0.6544040461876133,0.6496803130069663,0.6511833190189904,0.6514457486401374,0.6516604637847123,0.6516604637847123,0.5262906765912778,0.5262906765912778,0.5262906765912778,0.5262906765912778,0.5262906765912778,0.3549957056971085,0.5262906765912778,0.6516604637847123,0.6516604637847123,0.6519944651207177,0.6490361675732417,0.6476763049909342,0.6520183223590037,0.3549957056971085,0.480365492890543,0.6516604637847123,0.6516604637847123,0.658054203645386,0.658054203645386,0.6548096192384769,0.6548096192384769,0.6516604637847123,0.6516604637847123,0.5433247447275503,0.5270063937398607,0.5485971943887775,0.5404380188949327,0.560382670102109,0.5466409008493177,0.5516270636511117,0.5399370168909247,0.5517702070808284,0.5548716480580208,0.5467601870407481,0.5467601870407481,0.5366447180074435,0.5460921843687375,0.5482631930527722,0.5454480389350129,0.5443028914972803,0.5430146006298311,0.5477860482870502,0.545734325794446,0.532803702643382,0.5555635079683175,0.5368117186754461,0.5470226166618952,0.5373127206794541,0.5404618761332188,0.5376705792537456,0.5716194293348602,0.547213474568184,0.5445653211184274,0.5404141616566466,0.5517940643191144,0.5429668861532589,0.5465454718961733,0.5385532970703312,0.5405573050863632,0.5435871743486974,0.5377182937303178,0.541750167000668,0.5345691382765531,0.5435156026338391,0.5454241816967268,0.5484063364824888,0.5446130355949995,0.5503626300219486,0.542728313770398,0.5459013264624487,0.556398511308331,0.5371457200114514,0.5417978814772402,0.603865579483482,0.658054203645386
310,0.35585456627540796,0.5311575532016414,0.6486544517606642,0.6561694818207844,0.656312625250501,0.6563364824887871,0.6482965931863728,0.6458154404046188,0.6480341635652257,0.6486544517606642,0.6486544517606642,0.6486544517606642,0.5311575532016414,0.5311575532016414,0.5311575532016414,0.5311575532016414,0.5311575532016414,0.35585456627540796,0.5311575532016414,0.6486544517606642,0.6561217673442122,0.6552151922893406,0.5796593186372746,0.6541177593281802,0.639183128161084,0.35585456627540796,0.6486544517606642,0.6486544517606642,0.6486544517606642,0.538267010210898,0.6584597766962497,0.6584597766962497,0.6507538887298406,0.6486544517606642,0.6486544517606642,0.5461876133218818,0.538267010210898,0.5479291917167669,0.5378852943983204,0.5419648821452429,0.5596192384769539,0.5440166046378471,0.5377421509686039,0.5393167286954862,0.5404618761332188,0.5513407767916786,0.5420364538601011,0.5481439068613417,0.5487880522950663,0.552939211756847,0.5378137226834622,0.5474997614276171,0.5418694531920984,0.5489789102013551,0.5331615612176734,0.541010592613799,0.5558975093043229,0.5610745300124058,0.5412014505200878,0.547976906193339,0.5565177974997614,0.5288434010878901,0.553917358526577,0.5398177306994942,0.5408913064223686,0.530060120240481,0.5439688901612749,0.5470941883767535,0.5475474759041893,0.5320164137799408,0.5391020135509114,0.5411060215669434,0.5562315106403283,0.5424420269109648,0.5390542990743391,0.5392928714572001,0.5479530489550529,0.5409151636606546,0.5417978814772402,0.555921366542609,0.5320164137799408,0.5481200496230556,0.5521042084168337,0.5393405859337723,0.547475904189331,0.602654161939399,0.6584597766962497
311,0.34323408722206317,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.6763049909342495,0.6763049909342495,0.6763049909342495,0.6882574673155836,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.34323408722206317,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.34323408722206317,0.5168432102299838,0.6895457581830328,0.6869930336864205,0.5749355854566276,0.6869930336864205,0.6869930336864205,0.6869930336864205,0.6895457581830328,0.6895457581830328,0.54124916499666,0.5434440309189809,0.5513169195533925,0.5424420269109648,0.5709037121862773,0.5541559309094379,0.5567086554060502,0.5539412157648631,0.5458774692241626,0.5492174825842161,0.5533209275694245,0.5434440309189809,0.5396268727932054,0.5551579349174539,0.5548000763431625,0.5421318828132455,0.5420364538601011,0.5505296306899513,0.5589750930432293,0.5304179788147724,0.547475904189331,0.5322311289245157,0.5397938734612081,0.5464500429430289,0.5584979482775074,0.5482870502910583,0.5377182937303178,0.5435394598721252,0.5344498520851226,0.5584740910392213,0.5521280656551197,0.538529439832045,0.5528199255654166,0.5619095333524191,0.5519849222254032,0.551436205744823,0.5447561790247161,0.5408435919457963,0.5551102204408818,0.5262906765912778,0.5506489168813818,0.5440404618761332,0.5584263765626492,0.5508397747876705,0.5470464739001814,0.5366924324840157,0.5505773451665236,0.5394360148869167,0.549957056971085,0.5494560549670771,0.6385283795103435,0.6895457581830328
312,0.33679263288481726,0.6900706174253268,0.6900706174253268,0.6900706174253268,0.6900706174253268,0.6855615993892547,0.6855615993892547,0.6855615993892547,0.689116327893883,0.6900706174253268,0.6900706174253268,0.6900706174253268,0.6900706174253268,0.6900706174253268,0.6900706174253268,0.6900706174253268,0.6900706174253268,0.33679263288481726,0.6900706174253268,0.6900706174253268,0.6900706174253268,0.6900706174253268,0.6900706174253268,0.6900706174253268,0.6900706174253268,0.33679263288481726,0.5185132169100105,0.6900706174253268,0.6785475713331425,0.6750405573050864,0.6785475713331425,0.6785475713331425,0.6785475713331425,0.6900706174253268,0.6900706174253268,0.5567563698826223,0.5500763431625155,0.5693291344593949,0.5495991983967936,0.5393883004103445,0.5553726500620288,0.5544660750071572,0.5556112224448898,0.5652495467124725,0.5473327607596145,0.5550863632025956,0.5528199255654166,0.5497423418265102,0.5524859242294112,0.5542752171008684,0.5528914972802749,0.5505057734516652,0.5519133505105449,0.5459251837007348,0.5318971275885104,0.5458536119858766,0.553678786143716,0.5415593090943792,0.5517224926042561,0.5465931863727455,0.5682078442599484,0.5642713999427427,0.5415354518560931,0.5532493558545662,0.5453287527435824,0.5536072144288577,0.5405811623246493,0.5507682030728123,0.5690189903616757,0.5554680790151733,0.5438257467315584,0.5528199255654166,0.5553487928237427,0.535046283042275,0.5716671438114324,0.552438209752839,0.5525813531825556,0.5422273117663899,0.5446368928332856,0.5556827941597481,0.5459967554155931,0.544469892165283,0.5416308808092375,0.5480961923847696,0.549933199732799,0.6416633973414201,0.6900706174253268
313,0.35876514934631165,0.5296784044279034,0.6526624677927283,0.6526624677927283,0.6449565798263193,0.6469128733657792,0.6433342876228648,0.647342303654929,0.6523284664567229,0.6526386105544422,0.6526624677927283,0.6526624677927283,0.5296784044279034,0.5296784044279034,0.5296784044279034,0.5296784044279034,0.5296784044279034,0.35876514934631165,0.5296784044279034,0.6526624677927283,0.6526624677927283,0.6435490027674396,0.6470798740337819,0.6117234468937875,0.6526863250310144,0.35876514934631165,0.4817492127111366,0.6526624677927283,0.6526624677927283,0.6527578967458727,0.6527578967458727,0.6432865731462926,0.6432865731462926,0.6526624677927283,0.6526624677927283,0.5423704551961065,0.5505296306899513,0.526600820688997,0.5457104685561599,0.5344498520851226,0.5480723351464835,0.5317539841587938,0.5538219295734326,0.5428953144384006,0.534807710659414,0.5337818494131119,0.5468079015173204,0.5575436587460636,0.5442551770207081,0.5507443458345262,0.5440404618761332,0.5481677640996279,0.5410583070903712,0.5545137894837293,0.548454050959061,0.5317539841587938,0.5552772211088844,0.5361437160034355,0.5443267487355664,0.5577583738906384,0.5383147246874702,0.5501717721156599,0.5133123389636416,0.5496707701116519,0.5421318828132455,0.5334955625536788,0.5437780322549861,0.5409628781372269,0.5424420269109648,0.539269014218914,0.5384101536406145,0.5518417787956866,0.5359528580971467,0.545972898177307,0.546712472564176,0.5375274358240291,0.5427760282469701,0.5478337627636225,0.5482393358144861,0.5301316919553393,0.5547523618665903,0.5476667620956198,0.5505773451665236,0.5395791583166333,0.5386964405000477,0.6007667893105434,0.6527578967458727
314,0.3392976429048573,0.6942933486019658,0.6942933486019658,0.6942933486019658,0.6942933486019658,0.6816251550720489,0.6816251550720489,0.6816251550720489,0.6930527722110889,0.6942933486019658,0.6942933486019658,0.6942933486019658,0.6942933486019658,0.6942933486019658,0.6942933486019658,0.6942933486019658,0.6942933486019658,0.3392976429048573,0.6942933486019658,0.6942933486019658,0.6942933486019658,0.6942933486019658,0.6942933486019658,0.6942933486019658,0.6942933486019658,0.3392976429048573,0.5192050768203073,0.6942933486019658,0.6907863345739097,0.5738142952571811,0.6907863345739097,0.6907863345739097,0.6907863345739097,0.6942933486019658,0.6942933486019658,0.5503387727836626,0.5441836053058497,0.5662992651970608,0.5505057734516652,0.5749355854566276,0.5548955052963069,0.5553726500620288,0.5396507300314916,0.5456150396030156,0.5535356427139995,0.5550625059643096,0.5507920603110984,0.560883672106117,0.5447084645481439,0.5550147914877374,0.5574243725546331,0.5600009542895314,0.5473804752361867,0.5607166714381143,0.5317778413970798,0.5560167954957534,0.5348792823742724,0.5580685179883577,0.5532732130928524,0.546473900181315,0.5689474186468174,0.5614801030632693,0.5469033304704647,0.5553249355854566,0.5556350796831758,0.5515316346979674,0.5562792251169004,0.5575675159843496,0.5497900563030823,0.5519133505105449,0.5571858001717721,0.5496469128733658,0.540008588605783,0.5605735280083978,0.5759375894646436,0.5530346407099914,0.5431100295829755,0.5628876801221491,0.5524859242294112,0.5472611890447562,0.5397938734612081,0.5455911823647295,0.564366828895887,0.5588319496135128,0.5492413398225021,0.6419293613682392,0.6942933486019658
315,0.3400610745300124,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.6729888348124821,0.6729888348124821,0.6729888348124821,0.6928141998282279,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.3400610745300124,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.6934822025002386,0.3400610745300124,0.5189665044374463,0.6934822025002386,0.6820068708846264,0.5684702738810955,0.6820068708846264,0.6820068708846264,0.6820068708846264,0.6934822025002386,0.6934822025002386,0.5456150396030156,0.5590228075198015,0.5307042656742056,0.559905525336387,0.5410821643286573,0.5503864872602348,0.5579969462734994,0.5567325126443363,0.5455196106498712,0.5536072144288577,0.5613131023952668,0.5589035213283711,0.5615993892546999,0.540509590609791,0.5472611890447562,0.545972898177307,0.5518179215574005,0.5548477908197347,0.5620526767821357,0.5605735280083978,0.553177784139708,0.5669672678690715,0.5583548048477908,0.5527960683271305,0.5455434678881572,0.5323742723542323,0.5621003912587079,0.5479053344784808,0.563889684130165,0.5429191716766867,0.556398511308331,0.5576152304609219,0.5503387727836626,0.5475474759041893,0.5543945032922989,0.5399370168909247,0.5474997614276171,0.5406765912777937,0.5617663899227026,0.5753173012692051,0.5470226166618952,0.5587126634220823,0.5589273785666571,0.5493367687756465,0.5420841683366734,0.5387202977383339,0.5530823551865636,0.5629831090752935,0.5475951903807615,0.5577822311289246,0.6391177416561519,0.6934822025002386
316,0.36670960969558164,0.535284855425136,0.6507777459681268,0.6507777459681268,0.6380618379616375,0.639922702547953,0.6358431148010306,0.6348172535547285,0.6504437446321214,0.6505153163469797,0.6507777459681268,0.6507777459681268,0.535284855425136,0.535284855425136,0.535284855425136,0.535284855425136,0.535284855425136,0.36670960969558164,0.535284855425136,0.6507777459681268,0.6507777459681268,0.6378709800553488,0.5232369500906575,0.6090275789674587,0.6505630308235518,0.36670960969558164,0.48220250023857236,0.6507777459681268,0.6507777459681268,0.6450997232560359,0.6450997232560359,0.640137417692528,0.640137417692528,0.6507777459681268,0.6507777459681268,0.5273165378375799,0.5444460349269968,0.5476190476190477,0.5423465979578204,0.5376705792537456,0.5298931195724783,0.5500047714476572,0.5340919935108311,0.5401040175589273,0.5504103444985209,0.533280847409104,0.5333524191239623,0.5371457200114514,0.5424181696726786,0.5447561790247161,0.5389111556446226,0.5428953144384006,0.5513884912682507,0.5433724592041226,0.5425613131023953,0.5262906765912778,0.5275551102204409,0.5314915545376467,0.534783853421128,0.5314676972993606,0.5356665712377136,0.5354995705697109,0.5448277507395743,0.5341158507491173,0.5394837293634889,0.5362391449565799,0.5468079015173204,0.5466409008493177,0.5518179215574005,0.5540366447180074,0.5423227407195343,0.5398415879377804,0.5340681362725451,0.5394837293634889,0.5324935585456627,0.5470941883767535,0.5350701402805611,0.5327321309285237,0.5347122817062697,0.5250501002004008,0.5379568661131787,0.5446368928332856,0.5298931195724783,0.5453526099818685,0.5423465979578204,0.59442164752786,0.6507777459681268
317,0.33846263956484396,0.6889731844641664,0.6889731844641664,0.6889731844641664,0.6889731844641664,0.6812672964977574,0.6812672964977574,0.6812672964977574,0.6882097528390113,0.6889731844641664,0.6889731844641664,0.6889731844641664,0.6889731844641664,0.6889731844641664,0.6889731844641664,0.6889731844641664,0.6889731844641664,0.33846263956484396,0.6889731844641664,0.6889731844641664,0.6889731844641664,0.6889731844641664,0.6889731844641664,0.6889731844641664,0.6889731844641664,0.33846263956484396,0.5155072048859624,0.6889731844641664,0.6722492604256132,0.5543706460540128,0.6722492604256132,0.6722492604256132,0.6722492604256132,0.6889731844641664,0.6889731844641664,0.5446368928332856,0.5454957534115851,0.5675159843496517,0.5458058975093043,0.5431577440595476,0.5516509208893978,0.5579253745586411,0.5565177974997614,0.5462591850367402,0.5527006393739861,0.5435394598721252,0.540008588605783,0.5496469128733658,0.5401517320354996,0.5539412157648631,0.5534640709991412,0.5540366447180074,0.5540127874797214,0.5467363298024621,0.5615516747781277,0.5515316346979674,0.5510544899322455,0.5387918694531921,0.546473900181315,0.5608359576295449,0.5674444126347934,0.548716480580208,0.5460683271304514,0.5642475427044565,0.5453287527435824,0.5513169195533925,0.5411060215669434,0.5485256226739192,0.5493367687756465,0.5559929382574673,0.5485256226739192,0.5551102204408818,0.5542990743391545,0.5556350796831758,0.5504103444985209,0.5430861723446894,0.553917358526577,0.5510544899322455,0.5537026433820021,0.5580685179883577,0.5421080255749594,0.5419410249069567,0.5644384006107453,0.5588558068517988,0.5487403378184942,0.6352555198580583,0.6889731844641664
318,0.3395600725260044,0.6931243439259471,0.6931243439259471,0.6931243439259471,0.6931243439259471,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.6920269109647867,0.6931243439259471,0.6931243439259471,0.6931243439259471,0.6931243439259471,0.6931243439259471,0.6931243439259471,0.6931243439259471,0.6931243439259471,0.3395600725260044,0.6931243439259471,0.6931243439259471,0.6931243439259471,0.6931243439259471,0.6931243439259471,0.6931243439259471,0.6931243439259471,0.3395600725260044,0.5174634984254223,0.6931243439259471,0.6894741864681745,0.5750310144097719,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6931243439259471,0.6931243439259471,0.5539412157648631,0.5588080923752267,0.5524620669911251,0.5485017654356332,0.5697585647485447,0.5488357667716385,0.5558975093043229,0.5516032064128257,0.5599532398129593,0.5500286286859433,0.5582355186563603,0.5427760282469701,0.5508397747876705,0.5441597480675637,0.54723733180647,0.5510783471705315,0.5438496039698445,0.5521519228934059,0.5623628208798549,0.5626491077392881,0.5526529248974139,0.5686611317873843,0.5567563698826223,0.5501479148773738,0.5501240576390877,0.5324935585456627,0.5486210516270636,0.5441120335909915,0.5602395266723924,0.5578538028437828,0.5486926233419219,0.5568279415974807,0.5563030823551866,0.5683509876896651,0.5373842923943124,0.5601202404809619,0.5460921843687375,0.5606212424849699,0.5330899895028152,0.5486449088653498,0.5459967554155931,0.5598339536215288,0.5600963832426759,0.5474997614276171,0.5628399656455769,0.5414877373795209,0.5427998854852563,0.5384340108789006,0.5520087794636893,0.5569949422654833,0.6409441457871652,0.6931243439259471
319,0.354112987880523,0.5329945605496708,0.6553583357190572,0.6615612176734421,0.6617997900563031,0.6620622196774502,0.6604876419505677,0.6612272163374368,0.6534497566561694,0.6553583357190572,0.6553583357190572,0.6553583357190572,0.5329945605496708,0.5329945605496708,0.5329945605496708,0.5329945605496708,0.5329945605496708,0.354112987880523,0.5329945605496708,0.6553583357190572,0.6620860769157363,0.6622292203454528,0.5834049050481916,0.6406861341731082,0.6551436205744823,0.354112987880523,0.6553583357190572,0.6553583357190572,0.6553583357190572,0.6572192003053726,0.6609886439545758,0.6609886439545758,0.6599389254699876,0.6553583357190572,0.6553583357190572,0.5447800362630022,0.5453048955052963,0.556660940929478,0.5528676400419887,0.5475236186659033,0.5428475999618284,0.5361198587651493,0.5508397747876705,0.5470703311384674,0.5501479148773738,0.5506489168813818,0.5441358908292776,0.5481677640996279,0.5482870502910583,0.5541082164328658,0.5512214906002482,0.5462830422750262,0.5448516079778605,0.553917358526577,0.5369071476285905,0.5368832903903045,0.5445414638801412,0.5582832331329325,0.5488357667716385,0.5428237427235423,0.5543945032922989,0.5576390876992079,0.5257419601106976,0.5412730222349461,0.5388157266914781,0.5230222349460827,0.5588796640900849,0.5392212997423418,0.5540127874797214,0.5526052104208417,0.5372172917263097,0.5432293157744059,0.5520803511785476,0.5434678881572669,0.5375512930623151,0.5411298788052296,0.5456150396030156,0.5422273117663899,0.5426328848172536,0.5624343925947133,0.5447084645481439,0.5430384578681172,0.5360960015268632,0.5415593090943792,0.5526529248974139,0.6118188758469318,0.6622292203454528
320,0.3551388491268251,0.5275312529821548,0.649370168909247,0.654070044851608,0.654070044851608,0.6537121862773165,0.6472945891783567,0.6457677259280465,0.6487498807138086,0.649370168909247,0.649370168909247,0.649370168909247,0.5275312529821548,0.5275312529821548,0.5275312529821548,0.5275312529821548,0.5275312529821548,0.3551388491268251,0.5275312529821548,0.649370168909247,0.6527340395075866,0.6303798072335146,0.5779415974806756,0.6535929000858861,0.6446702929668862,0.3551388491268251,0.649370168909247,0.649370168909247,0.649370168909247,0.5394121576486306,0.6552629067659128,0.6552629067659128,0.6513741769252791,0.649370168909247,0.649370168909247,0.5411298788052296,0.5404141616566466,0.547690619333906,0.5399847313674969,0.5475474759041893,0.5387918694531921,0.5525336387059834,0.5388872984063365,0.5489073384864968,0.5492174825842161,0.539269014218914,0.5445414638801412,0.5455196106498712,0.5509590609791011,0.539507586601775,0.5376228647771734,0.5420841683366734,0.5405334478480771,0.5326367019753794,0.5613369596335528,0.5406288768012215,0.538004580589751,0.5377182937303178,0.5389111556446226,0.5406527340395075,0.537265006202882,0.5322311289245157,0.5562553678786144,0.5483824792442027,0.5498854852562267,0.5614085313484111,0.5412730222349461,0.5461876133218818,0.5414638801412348,0.5317778413970798,0.5346168527531253,0.542752171008684,0.5503387727836626,0.5429191716766867,0.5448516079778605,0.5439688901612749,0.5473804752361867,0.5399608741292108,0.5562076534020421,0.547213474568184,0.5527960683271305,0.544970894169291,0.5518656360339728,0.5443983204504247,0.5476667620956198,0.6011246478848349,0.6552629067659128
