,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
233,0.35452537728518263,0.5234755224735185,0.6333892274344608,0.649625782176598,0.6498302727904789,0.6498302727904789,0.6496462312379861,0.6490327593963438,0.6335937180483416,0.6333892274344608,0.6333892274344608,0.6333892274344608,0.5234755224735185,0.5234755224735185,0.5234755224735185,0.5234755224735185,0.5234755224735185,0.35452537728518263,0.5234755224735185,0.6333892274344608,0.6501165596499121,0.649625782176598,0.5678704347470451,0.5592409308412744,0.6383583493517647,0.35452537728518263,0.6333892274344608,0.5234755224735185,0.6333892274344608,0.6495030878082696,0.6495030878082696,0.6495030878082696,0.649339495317165,0.6333892274344608,0.6333892274344608,0.5478099055253364,0.5559486319577931,0.5561531225716739,0.5361539405341295,0.5407345302850599,0.5424113533188827,0.5422273117663899,0.5543127070467465,0.5478508036481126,0.541756983354464,0.550713672242444,0.5486892151650239,0.5485051736125311,0.5468896977628727,0.5470123921312012,0.5535560917753876,0.5418796777227926,0.5415933908633593,0.5524109443376549,0.5448038935012883,0.5351928346488897,0.538260193857102,0.5374013332788025,0.5486687661036358,0.5538014805120445,0.5454582634657069,0.5331070303873052,0.5551306695022699,0.5383419901026543,0.5479121508322768,0.561388082287023,0.5558872847736289,0.5458467956320805,0.5411844096355978,0.5533311521001186,0.5507341213038321,0.5424318023802708,0.5306122448979592,0.5483415811214265,0.5445789538260194,0.5448447916240644,0.5489346039016809,0.5414502474336428,0.5450288331765571,0.5617970635147846,0.5447629953785121,0.5532289067931782,0.5468692487014846,0.5427998854852563,0.5404891415484029,0.5501002004008017,0.5463171240440063,0.5574823115618993,0.5478917017708888,0.5578299456054967,0.541245756819762,0.5358881027360844,0.5485460717353073,0.5492822379452783,0.5398961187681486,0.5314711054762586,0.5548034845200606,0.5477690074025602,0.540509590609791,0.5918132561419135,0.6501165596499121
234,0.3504355650075662,0.5233119299824138,0.6378880209398389,0.6535315529017218,0.6532861641650648,0.6532861641650648,0.6534702057175575,0.64661977015255,0.6380516134309435,0.6378880209398389,0.6378880209398389,0.6378880209398389,0.5233119299824138,0.5233119299824138,0.5233119299824138,0.5233119299824138,0.5233119299824138,0.3504355650075662,0.5233119299824138,0.6378880209398389,0.6539814322522596,0.653572451024498,0.569588155903644,0.6476013250991779,0.6424481616293812,0.3504355650075662,0.6378880209398389,0.5233119299824138,0.6378880209398389,0.6530407754284079,0.6530407754284079,0.6530407754284079,0.6446771093206822,0.6378880209398389,0.6378880209398389,0.5502637928919063,0.5528403746268046,0.5562349188172263,0.5486892151650239,0.546480716535111,0.5594863195779314,0.5383419901026543,0.5559895300805693,0.5512453478385342,0.5479530489550529,0.552186004662386,0.5490572982700094,0.544742546317124,0.5501206494621896,0.5459081428162448,0.5503864872602348,0.5510204081632653,0.5551102204408818,0.5517974724960124,0.5616130219622919,0.5430043760991371,0.5435565007566153,0.5629422109525173,0.5553556091775388,0.542983927037749,0.5560508772647336,0.5351110384033373,0.5561122244488977,0.5520019631098932,0.5416342889861355,0.5322277207476177,0.5556418960369719,0.5516543290662959,0.547707660218396,0.5519815140485052,0.5428203345466444,0.5457854484479162,0.5549057298270009,0.5479325998936648,0.5411639605742097,0.5546398920289559,0.5525131896445953,0.5503864872602348,0.5414706964950309,0.5329434378962006,0.5544967485992393,0.5481575395689338,0.5486687661036358,0.544722097255736,0.5515316346979674,0.5502228947691301,0.5550897713794937,0.540754979346448,0.5490164001472333,0.5490572982700094,0.5425544967485992,0.537278638910474,0.5465829618420515,0.5493026870066664,0.5549670770111652,0.5502433438305182,0.5443744632121386,0.5466647580876037,0.5512248987771461,0.5969558163946942,0.6539814322522596
235,0.35636579281011,0.5285059915749867,0.6383787984131528,0.6351069485910597,0.6374176925279129,0.6374176925279129,0.6351682957752239,0.6353318882663286,0.638665085272586,0.6383787984131528,0.6383787984131528,0.6383787984131528,0.5285059915749867,0.5285059915749867,0.5285059915749867,0.5285059915749867,0.5285059915749867,0.35636579281011,0.5285059915749867,0.6383787984131528,0.6361294016604638,0.6360476054149115,0.5733916813218273,0.6386446362111979,0.6400351723855875,0.35636579281011,0.6383787984131528,0.5285059915749867,0.6383787984131528,0.6373767944051368,0.6373767944051368,0.6373767944051368,0.6381334096764959,0.6383787984131528,0.6383787984131528,0.5489141548402928,0.5556214469755838,0.5346202609300233,0.5361539405341295,0.5462557768598422,0.5404073453028506,0.5417774324158521,0.5499366079096969,0.5410617152672692,0.5419614739683448,0.5348860987280684,0.5468487996400965,0.5458058975093043,0.5550897713794937,0.5549057298270009,0.5475236186659033,0.5500388532166374,0.5429634779763609,0.5524518424604311,0.5340272381497689,0.5438632366774365,0.5572778209480185,0.5401824056275817,0.5519610649871171,0.5517974724960124,0.5373399860946383,0.5474827205431271,0.5551306695022699,0.5354791215083228,0.5507341213038321,0.5631467015663981,0.5393439941106704,0.538014805120445,0.5487710114105763,0.5498548116641446,0.5400597112592532,0.5425749458099873,0.5466647580876037,0.546460267473723,0.5414093493108666,0.5411639605742097,0.5436996441863319,0.5475236186659033,0.5380761523046093,0.5461126334301255,0.5349269968508445,0.541756983354464,0.5457649993865281,0.5509999591018773,0.5358676536746964,0.5503046910146824,0.5502228947691301,0.5374831295243548,0.5468487996400965,0.5552124657478221,0.5558259375894646,0.5556827941597481,0.544497157580467,0.5396916281542677,0.5520224121712813,0.5471555355609178,0.5404891415484029,0.542002372091121,0.5382192957343258,0.5917965939437454,0.6400351723855875
236,0.36485215328616416,0.527095006339209,0.6359044619851949,0.6359044619851949,0.6359044619851949,0.6403214592450207,0.6382356549834363,0.6382356549834363,0.6363952394585088,0.6363338922743446,0.6359044619851949,0.6359044619851949,0.527095006339209,0.527095006339209,0.527095006339209,0.527095006339209,0.527095006339209,0.36485215328616416,0.527095006339209,0.6359044619851949,0.6359044619851949,0.6413234632530367,0.5313688601693183,0.6087481084618216,0.6353523373277167,0.36485215328616416,0.47366160893215004,0.527095006339209,0.6359044619851949,0.6359044619851949,0.638910474009243,0.6373154472209726,0.6373154472209726,0.6359044619851949,0.6359044619851949,0.5383010919798781,0.5490164001472333,0.5520837593554456,0.5467874524559323,0.5399574659523128,0.5544762995378512,0.5326776000981555,0.5306940411435115,0.541736534293076,0.5365629217618911,0.5484029283055908,0.5477281092797841,0.542513598625823,0.5402028546889698,0.5436791951249438,0.542247760827778,0.5407140812236718,0.5542309108011942,0.5498548116641446,0.5403664471800744,0.5449061388082287,0.5313484111079302,0.5363584311480103,0.5439450329229888,0.5547625863972844,0.5468692487014846,0.5368083104985482,0.548484724551143,0.5361539405341295,0.5383010919798781,0.5414093493108666,0.5491595435769498,0.5482393358144861,0.5364606764549508,0.5379739069976688,0.530571346775183,0.5419614739683448,0.5386691750848636,0.5468692487014846,0.5536583370823279,0.5381988466729377,0.5375444767085191,0.5453969162815426,0.5457036522023639,0.5277698253650157,0.5381988466729377,0.532554905729827,0.5452128747290499,0.5435156026338391,0.5459081428162448,0.5377285182610119,0.5355404686924871,0.5504887325671751,0.5399983640750889,0.5478303545867245,0.5406936321622837,0.5391190544354014,0.5412048586969858,0.5501819966463539,0.5479325998936648,0.5398756697067605,0.5277493763036276,0.5449265878696168,0.5495685248047114,0.5835616811855002,0.6413234632530367
237,0.3543004376099137,0.5227189072021594,0.6373767944051368,0.6499325180974194,0.6498916199746432,0.6498916199746432,0.6498711709132551,0.6500756615271359,0.6376630812645699,0.6373767944051368,0.6373767944051368,0.6373767944051368,0.5227189072021594,0.5227189072021594,0.5227189072021594,0.5227189072021594,0.5227189072021594,0.3543004376099137,0.5227189072021594,0.6373767944051368,0.6501370087113002,0.6500143143429716,0.5666639401251482,0.6329393480839229,0.6423050181996647,0.3543004376099137,0.6373767944051368,0.5227189072021594,0.6373767944051368,0.6493190462557769,0.6493190462557769,0.6493190462557769,0.6486237781685821,0.6373767944051368,0.6373767944051368,0.5530244161792973,0.5470123921312012,0.5510817553474295,0.5354791215083228,0.5449061388082287,0.5421046173980615,0.5404073453028506,0.5511022044088176,0.5484029283055908,0.5471146374381416,0.5396507300314916,0.5483415811214265,0.544722097255736,0.5584638665085273,0.5539855220645372,0.5517770234346243,0.5478508036481126,0.5483824792442027,0.5510817553474295,0.5416751871089117,0.5409799190217169,0.5361948386569056,0.5417160852316879,0.5507954684879964,0.5421455155208376,0.5526767821356999,0.5337818494131119,0.5489755020244571,0.5459081428162448,0.5401415075048055,0.5668479816776409,0.5435156026338391,0.5455400597112593,0.5395280356631631,0.555151118563658,0.5454991615884831,0.5537401333278803,0.5301828146088094,0.5433111120199583,0.5359903480430248,0.5389350128829087,0.5461330824915136,0.5504682835057871,0.5448038935012883,0.5350905893419492,0.5568483906588687,0.5372581898490859,0.5533516011615067,0.5536378880209398,0.5517974724960124,0.5400597112592532,0.5393439941106704,0.5356631630608155,0.546951044947037,0.5429021307921966,0.5448652406854525,0.5365220236391149,0.5518383706187886,0.5546194429675678,0.5346816081141875,0.5587297043065723,0.5399370168909247,0.5461944296756779,0.5506523250582799,0.5956031488525048,0.6501370087113002
238,0.33262443253854646,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.6756165392008506,0.6756165392008506,0.6756165392008506,0.6783976115496299,0.6719152590896078,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.33262443253854646,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.33262443253854646,0.5058075334342154,0.6795836571101387,0.6795836571101387,0.6795836571101387,0.6795836571101387,0.6795836571101387,0.6795836571101387,0.6718334628440554,0.6718334628440554,0.560631467015664,0.5523291480921025,0.5706310580344363,0.5602429348492904,0.5425953948713754,0.551695227189072,0.5626559240930842,0.5550693223181056,0.5495480757433234,0.5530244161792973,0.5614494294711873,0.559874851744305,0.5459081428162448,0.547216882745082,0.5546398920289559,0.5600384442354096,0.550713672242444,0.5586888061837961,0.5460717353073494,0.5658050795468488,0.5545989939061797,0.5540673183100896,0.5570937793955257,0.552431393399043,0.5453764672201546,0.5388941147601325,0.5614698785325754,0.5495889738660995,0.5558668357122408,0.5543127070467465,0.5581775796490941,0.5640873583902499,0.5599975461126334,0.567338759150955,0.5646394830477282,0.5540264201873134,0.553944623941761,0.5598544026829169,0.5408776737147765,0.5547830354586725,0.5499366079096969,0.5502228947691301,0.5493640341908307,0.5531880086704021,0.562369637233651,0.5438223385546603,0.5602020367265143,0.5421455155208376,0.550427385383011,0.5530653143020735,0.5524109443376549,0.5520428612326694,0.5610404482434256,0.5495480757433234,0.561367633225635,0.553678786143716,0.5593431761482148,0.5649666680299374,0.5550488732567175,0.5552942619933745,0.5540877673714777,0.5510613062860414,0.5582184777718703,0.554414952353687,0.6303832154104126,0.6795836571101387
239,0.3561613021962292,0.5253568361212221,0.6386241871498098,0.6417324444807984,0.6413643613758129,0.6413643613758129,0.6417937916649625,0.6388082287023026,0.6391149646231238,0.6386241871498098,0.6386241871498098,0.6386241871498098,0.5253568361212221,0.5253568361212221,0.5253568361212221,0.5253568361212221,0.5253568361212221,0.3561613021962292,0.5253568361212221,0.6386241871498098,0.6412825651302605,0.6417733426035745,0.5706515070958244,0.6372132019140322,0.6400351723855875,0.3561613021962292,0.6386241871498098,0.5253568361212221,0.6386241871498098,0.634432129565253,0.634432129565253,0.634432129565253,0.6340844955216556,0.6386241871498098,0.6386241871498098,0.5489959510858452,0.5435973988793914,0.5502433438305182,0.5527381293198642,0.5418387796000164,0.5407345302850599,0.541245756819762,0.5503864872602348,0.5392212997423418,0.5397938734612081,0.5413889002494785,0.5478303545867245,0.5465420637192753,0.5571346775183019,0.5535151936526114,0.5377285182610119,0.5463580221667825,0.553924174880373,0.5322277207476177,0.5405504887325672,0.5367469633143839,0.5383419901026543,0.5384646844709828,0.5455196106498712,0.5365220236391149,0.5537605823892683,0.546951044947037,0.5279334178561204,0.5387918694531921,0.5465216146578872,0.5613062860414707,0.5444358103963028,0.5446198519487956,0.5377489673223999,0.5461739806142898,0.5424522514416589,0.5417978814772402,0.5300805693018691,0.5455400597112593,0.5540059711259253,0.5426771911169277,0.5474213733589628,0.5480348452006053,0.5409799190217169,0.5435769498180033,0.5558463866508527,0.5531471105476259,0.5384851335323708,0.5520224121712813,0.5483415811214265,0.541020817144493,0.5402233037503579,0.533066132264529,0.5460308371845732,0.5538628276962088,0.5421046173980615,0.5484642754897551,0.5475645167886793,0.5519815140485052,0.5310212261257208,0.5469101468242608,0.5513680422068628,0.5447016481943479,0.550713672242444,0.592178309756323,0.6417937916649625
240,0.33706187885976036,0.6703815794855016,0.6703815794855016,0.6703815794855016,0.6735511840006544,0.6735511840006544,0.6735511840006544,0.6762913582266574,0.6698908020121876,0.6703815794855016,0.6703815794855016,0.6703815794855016,0.6703815794855016,0.6703815794855016,0.6703815794855016,0.6703815794855016,0.6703815794855016,0.33706187885976036,0.6703815794855016,0.6703815794855016,0.6703815794855016,0.6703815794855016,0.6703815794855016,0.6703815794855016,0.6703815794855016,0.33706187885976036,0.505705288127275,0.6778045887693754,0.6778045887693754,0.6778045887693754,0.6778045887693754,0.6778045887693754,0.6778045887693754,0.6703815794855016,0.6703815794855016,0.5438018894932722,0.5579526399738252,0.5344975665616948,0.5573187190707947,0.5428203345466444,0.5525745368287596,0.5394053412948345,0.5435565007566153,0.5463375731053944,0.5534129483456709,0.5559486319577931,0.5543331561081346,0.5476054149114555,0.5441699725982577,0.5490572982700094,0.5466443090262157,0.5578094965441086,0.5565825528608237,0.562880863768353,0.5579321909124371,0.5468079015173204,0.5378307635679522,0.5546194429675678,0.5520224121712813,0.5500797513394136,0.5671547175984623,0.5432702138971821,0.5620015541286655,0.5567461453519283,0.544231319782422,0.5473191280520224,0.559404523332379,0.5472986789906343,0.5490164001472333,0.5403255490572982,0.5607541613839925,0.5545989939061797,0.5378512126293403,0.5614494294711873,0.5267678213569997,0.5537605823892683,0.5449470369310049,0.5451310784834976,0.5483415811214265,0.5604678745245594,0.570078933376958,0.5427180892397039,0.5424522514416589,0.5427180892397039,0.5491595435769498,0.5520633102940575,0.5649666680299374,0.5486074189194716,0.5451719766062738,0.55416956361703,0.5516338800049078,0.547196433683694,0.5368901067441004,0.5507750194266083,0.5508568156721606,0.5552942619933745,0.5576254549916159,0.5582798249560346,0.5520224121712813,0.6294493749403569,0.6778045887693754
241,0.33704142979837226,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6636742873502106,0.6636742873502106,0.6636742873502106,0.6599116600548035,0.6713426853707415,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.33704142979837226,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.33704142979837226,0.5058893296797677,0.6687865526972312,0.6687865526972312,0.6687865526972312,0.6687865526972312,0.6687865526972312,0.6687865526972312,0.6716289722301746,0.6716289722301746,0.552942619933745,0.5461944296756779,0.5354586724469347,0.5471759846223059,0.5447016481943479,0.5546603410903439,0.5603247310948427,0.5424727005030469,0.5495071776205472,0.54723733180647,0.547707660218396,0.5584843155699153,0.5471350864995297,0.5457036522023639,0.5572778209480185,0.5488732567175166,0.5575027606232874,0.5536583370823279,0.5441086254140934,0.531552901721811,0.5587092552451842,0.5360516952271891,0.5604678745245594,0.5505500797513394,0.5478712527095007,0.5365629217618911,0.5436587460635557,0.5440677272913174,0.5649666680299374,0.5532902539773424,0.5552329148092102,0.5388736656987444,0.5537810314506564,0.5654574455032514,0.5426771911169277,0.5583616212015868,0.5568279415974807,0.5393030959878942,0.5595885648848717,0.5745163796981718,0.5554783035458672,0.5490572982700094,0.550713672242444,0.5541286654942538,0.5437814404318841,0.5701811786838984,0.5470737393153654,0.5423091080119422,0.5469919430698131,0.5612858369800826,0.5651302605210421,0.5406527340395075,0.5564598584924952,0.5475440677272914,0.5498139135413684,0.5529017218109689,0.5621651466197701,0.5591591345957221,0.5648030755388328,0.5491390945155618,0.5570937793955257,0.5550284241953294,0.5525745368287596,0.5445380557032432,0.6263539929443164,0.6716289722301746
242,0.36356386241871497,0.5274835385055826,0.6376426322031818,0.6376426322031818,0.6376426322031818,0.6415279538669175,0.6382561040448244,0.6382561040448244,0.6376426322031818,0.6378266737556746,0.6376426322031818,0.6376426322031818,0.5274835385055826,0.5274835385055826,0.5274835385055826,0.5274835385055826,0.5274835385055826,0.36356386241871497,0.5274835385055826,0.6376426322031818,0.6376426322031818,0.6415484029283056,0.5298351805652121,0.6085640669093288,0.6374994887734653,0.36356386241871497,0.47372295611631426,0.5274835385055826,0.6376426322031818,0.6376426322031818,0.6389718211934072,0.6375812850190177,0.6375812850190177,0.6376426322031818,0.6376426322031818,0.5324322113614985,0.5524722915218192,0.5485665207966954,0.5403664471800744,0.541000368083105,0.551920166864341,0.5451310784834976,0.5423704551961065,0.5408981227761646,0.5343339740705901,0.5497321172958162,0.5489755020244571,0.533291071939798,0.544722097255736,0.5330865813259171,0.5421659645822257,0.5399574659523128,0.5325958038526032,0.536031246165801,0.5452128747290499,0.5288945237413603,0.5310825733098851,0.5630649053208457,0.540509590609791,0.5367878614371601,0.5421864136436138,0.5411230624514335,0.5602429348492904,0.5499775060324731,0.5425340476872111,0.5519815140485052,0.5436587460635557,0.5458058975093043,0.5354586724469347,0.5347634043597399,0.5452537728518261,0.5419410249069567,0.5372990879718621,0.5442722179051982,0.5534742955298352,0.545724101263752,0.5446403010101837,0.5441086254140934,0.5456423050181997,0.5470941883767535,0.5379330088748926,0.5360107971044129,0.536276634902458,0.5456627540795878,0.5414706964950309,0.5386487260234756,0.5385055825937589,0.544722097255736,0.5486483170422478,0.5489755020244571,0.5452742219132142,0.5545785448447916,0.5474418224203509,0.5473395771134105,0.5281992556541655,0.5465625127806634,0.5597112592532003,0.5467056562103799,0.545989939061797,0.5841819693809387,0.6415484029283056
243,0.329516175207558,0.6641855138849126,0.6641855138849126,0.6641855138849126,0.6748394748681036,0.6748394748681036,0.6748394748681036,0.6749212711136559,0.6643491063760173,0.6641855138849126,0.6641855138849126,0.6641855138849126,0.6641855138849126,0.6641855138849126,0.6641855138849126,0.6641855138849126,0.6641855138849126,0.329516175207558,0.6641855138849126,0.6641855138849126,0.6641855138849126,0.6641855138849126,0.6641855138849126,0.6641855138849126,0.6641855138849126,0.329516175207558,0.49897754693059587,0.6758210298147315,0.6758210298147315,0.6758210298147315,0.6758210298147315,0.6758210298147315,0.6758210298147315,0.6641855138849126,0.6641855138849126,0.5483620301828146,0.5446403010101837,0.5591591345957221,0.5522269027851622,0.5490368492086213,0.5571142284569138,0.558157130587706,0.5597317083145884,0.5491799926383379,0.5568892887816449,0.5479939470778291,0.5560713263261217,0.5647212792932804,0.5486892151650239,0.5529630689951331,0.5560099791419574,0.5619197578831132,0.5529835180565212,0.5505091816285632,0.5358063064905321,0.5463784712281706,0.5386691750848636,0.5520633102940575,0.5596294630076479,0.5508363666107726,0.5372990879718621,0.5483620301828146,0.5527790274426404,0.5536174389595517,0.551204449715758,0.5506114269355037,0.541491145556419,0.5536583370823279,0.5537401333278803,0.5440268291685412,0.5470941883767535,0.5579117418510491,0.563617029978324,0.5567256962905403,0.5547421373358963,0.562880863768353,0.5578708437282729,0.5599361989284691,0.5574005153163469,0.5486483170422478,0.5680135781767617,0.5551920166864341,0.5689746840620016,0.5517361253118482,0.5523291480921025,0.5437814404318841,0.5430248251605251,0.5481370905075457,0.5680135781767617,0.5569301869044211,0.5573187190707947,0.5625741278475318,0.565621037994356,0.5407754284078361,0.556398511308331,0.547196433683694,0.5564598584924952,0.5632080487505623,0.5628195165841888,0.6250543414872072,0.6758210298147315
244,0.36477035704061184,0.5281992556541655,0.6318146497075784,0.6318146497075784,0.6318146497075784,0.6392172099300643,0.6364770357040612,0.6364770357040612,0.6322645290581163,0.6320395893828473,0.6318146497075784,0.6318146497075784,0.5281992556541655,0.5281992556541655,0.5281992556541655,0.5281992556541655,0.5281992556541655,0.36477035704061184,0.5281992556541655,0.6318146497075784,0.6318146497075784,0.638419696535929,0.5349269968508445,0.6104249314956444,0.5969081019181219,0.36477035704061184,0.4683857510940248,0.5281992556541655,0.6318146497075784,0.6318146497075784,0.6378062246942865,0.6353523373277167,0.6353523373277167,0.6318146497075784,0.6318146497075784,0.5325753547912151,0.5271768025847614,0.5461330824915136,0.5384646844709828,0.5397120772156558,0.5528403746268046,0.5488937057789047,0.5408776737147765,0.5401415075048055,0.5499161588483089,0.531552901721811,0.5422682098891661,0.5300805693018691,0.5474418224203509,0.5468283505787085,0.5425340476872111,0.5378921107521165,0.5413071040039262,0.5495276266819353,0.5428612326694204,0.5311234714326613,0.5302441617929737,0.5303464070999141,0.5397120772156558,0.553944623941761,0.5438427876160484,0.5499775060324731,0.5150709582430166,0.5351314874647254,0.5399574659523128,0.5533516011615067,0.5354382233855466,0.5406527340395075,0.5496503210502638,0.5549057298270009,0.5357245102449798,0.5505500797513394,0.5556214469755838,0.5447834444399002,0.5313279620465421,0.5357040611835917,0.5430861723446894,0.5422886589505541,0.5411230624514335,0.5536583370823279,0.5536992352051041,0.5346816081141875,0.5431270704674656,0.5463171240440063,0.5409594699603288,0.5485665207966954,0.5543740542309108,0.5567052472291522,0.5416138399247474,0.545724101263752,0.5425749458099873,0.5308780826960042,0.5421046173980615,0.5463784712281706,0.5277698253650157,0.5424727005030469,0.5266042288658951,0.5385055825937589,0.5505500797513394,0.580268624929375,0.6392172099300643
245,0.3565293853012147,0.5229029487546522,0.6412007688847082,0.6412007688847082,0.6412007688847082,0.6449429471187272,0.6436751053126661,0.6434706146987853,0.6408326857797227,0.6409758292094393,0.6412007688847082,0.6412007688847082,0.5229029487546522,0.5229029487546522,0.5229029487546522,0.5229029487546522,0.5229029487546522,0.3565293853012147,0.5229029487546522,0.6412007688847082,0.6412007688847082,0.6430411844096356,0.6421005275857838,0.6424890597521574,0.6413030141916486,0.3565293853012147,0.4748272054312707,0.5229029487546522,0.6412007688847082,0.6412007688847082,0.6470492004416998,0.6455359698989817,0.6455359698989817,0.6412007688847082,0.6412007688847082,0.5305917958365711,0.5545989939061797,0.5277084781808515,0.545233323790438,0.5557645904053004,0.5460308371845732,0.5510817553474295,0.5399574659523128,0.542738538301092,0.5462762259212303,0.552186004662386,0.5482597848758742,0.5588523986749008,0.5480348452006053,0.5489755020244571,0.5432293157744059,0.546480716535111,0.5427589873624801,0.5479939470778291,0.5457036522023639,0.5565212056766594,0.5328820907120363,0.5611017954275899,0.546971494008425,0.5426362929941516,0.5479121508322768,0.5530244161792973,0.5704265674205554,0.5443131160279743,0.5450083841151692,0.5397120772156558,0.5450083841151692,0.5420637192752853,0.5450492822379452,0.539507586601775,0.5369719029896528,0.542983927037749,0.5423295570733303,0.5454582634657069,0.5332706228784099,0.540018813136477,0.5502842419532944,0.5475031696045152,0.5429430289149728,0.5522882499693265,0.5537196842664922,0.5551920166864341,0.5525949858901477,0.5520633102940575,0.5441290744754815,0.5384442354095947,0.5439450329229888,0.5574618625005112,0.5416956361702998,0.5358472046133083,0.5407140812236718,0.54372009324772,0.5498957097869208,0.5507750194266083,0.550202445707742,0.5457854484479162,0.5593431761482148,0.5468692487014846,0.5486892151650239,0.5912558298759273,0.6470492004416998
246,0.3627458999631917,0.5305508977137949,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.6447180074434583,0.6396875383419901,0.6396875383419901,0.641159870761932,0.6410576254549916,0.6409962782708274,0.6409962782708274,0.5305508977137949,0.5305508977137949,0.5305508977137949,0.5305508977137949,0.5305508977137949,0.3627458999631917,0.5305508977137949,0.6409962782708274,0.6409962782708274,0.6437977996809946,0.5313893092307063,0.6129810641691547,0.6405259498589014,0.3627458999631917,0.47319128052022413,0.5305508977137949,0.6409962782708274,0.6409962782708274,0.6410576254549916,0.6390945155617357,0.6390945155617357,0.6409962782708274,0.6409962782708274,0.5550488732567175,0.5525949858901477,0.549445830436383,0.546726105271768,0.5384237863482066,0.53529507995583,0.5505091816285632,0.5346407099914114,0.5481779886303219,0.5455400597112593,0.5338636456586643,0.5423295570733303,0.5311234714326613,0.542247760827778,0.5515520837593555,0.5407345302850599,0.5407345302850599,0.5418183305386283,0.5451310784834976,0.5450492822379452,0.5436996441863319,0.5309189808187804,0.5380557032432212,0.5442722179051982,0.5376058238926833,0.5466852071489918,0.541020817144493,0.5656005889329679,0.5497730154185922,0.5419001267841806,0.5372990879718621,0.539016809128461,0.5422682098891661,0.5416138399247474,0.5517770234346243,0.5478303545867245,0.547462271481739,0.5561326735102858,0.5493844832522187,0.5520428612326694,0.5423704551961065,0.5477894564639483,0.5454991615884831,0.5381579485501615,0.5503046910146824,0.5569506359658092,0.5514702875138031,0.5370536992352051,0.5419819230297329,0.5493231360680545,0.5523904952762668,0.5429225798535847,0.5546398920289559,0.5408367755920003,0.5492004416997259,0.5444562594576909,0.5592409308412744,0.540243752811746,0.5522064537237741,0.5536174389595517,0.5427589873624801,0.5420841683366734,0.5488323585947406,0.5506523250582799,0.58649044119986,0.6447180074434583
