,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
311,0.3376140035172386,0.6701566398102327,0.6701566398102327,0.6701566398102327,0.6716085231687865,0.6716085231687865,0.6716085231687865,0.6716085231687865,0.669993047319128,0.6701566398102327,0.6701566398102327,0.6701566398102327,0.6701566398102327,0.6701566398102327,0.6701566398102327,0.6701566398102327,0.6701566398102327,0.3376140035172386,0.6701566398102327,0.6701566398102327,0.6701566398102327,0.6701566398102327,0.6701566398102327,0.6701566398102327,0.6701566398102327,0.3376140035172386,0.5103881231851458,0.5149891619974644,0.6758210298147315,0.6758210298147315,0.6758210298147315,0.6758210298147315,0.6758210298147315,0.6701566398102327,0.6701566398102327,0.5462966749826182,0.5474827205431271,0.561122244488978,0.5623491881722629,0.543474704511063,0.5428612326694204,0.5596294630076479,0.556418960369719,0.5485256226739192,0.5604678745245594,0.559404523332379,0.5560917753875098,0.5605087726473355,0.5501819966463539,0.5510817553474295,0.5369514539282647,0.5509181628563249,0.5525540877673715,0.5516338800049078,0.5572982700094066,0.5515725328207435,0.5496094229274876,0.5478303545867245,0.5513271440840866,0.562144697558382,0.5557645904053004,0.5538219295734326,0.5375444767085191,0.5590773383501697,0.5468692487014846,0.5707537524027647,0.545724101263752,0.5483211320600384,0.5630240071980696,0.5612449388573064,0.5407345302850599,0.5367469633143839,0.5403664471800744,0.56312625250501,0.5510204081632653,0.5694245634125393,0.5628604147069649,0.5566030019222118,0.5475645167886793,0.5652529548893706,0.5459081428162448,0.547973498016441,0.5484642754897551,0.5729213529099014,0.5594863195779314,0.5659891210993415,0.5408776737147765,0.5510613062860414,0.5517565743732362,0.5378512126293403,0.5653756492576991,0.5408776737147765,0.5715308167355119,0.5440472782299293,0.5348452006052922,0.5471350864995297,0.5420841683366734,0.5562758169400025,0.5508159175493845,0.6228011578712982,0.6758210298147315
312,0.3307840170136191,0.6660259294098401,0.6660259294098401,0.6660259294098401,0.6757801316919554,0.6757801316919554,0.6757801316919554,0.6757801316919554,0.6663940125148256,0.6660259294098401,0.6660259294098401,0.6660259294098401,0.6660259294098401,0.6660259294098401,0.6660259294098401,0.6660259294098401,0.6660259294098401,0.3307840170136191,0.6660259294098401,0.6660259294098401,0.6660259294098401,0.6660259294098401,0.6660259294098401,0.6660259294098401,0.6660259294098401,0.3307840170136191,0.5029037667171077,0.6722628931332052,0.6750439654819844,0.6750439654819844,0.6750439654819844,0.6750439654819844,0.6750439654819844,0.6660259294098401,0.6660259294098401,0.5475440677272914,0.5493844832522187,0.5614085313484111,0.550427385383011,0.5401210584434174,0.5572164737638542,0.5419205758455687,0.5606723651384401,0.5478712527095007,0.5609995501206495,0.5439450329229888,0.5498548116641446,0.555151118563658,0.5587297043065723,0.5440881763527055,0.5388736656987444,0.5536583370823279,0.5501615475849658,0.5461535315529017,0.546214878737066,0.5380352541818331,0.5630649053208457,0.5486687661036358,0.5555396507300315,0.5651302605210421,0.5472782299292462,0.5495685248047114,0.5677068422559405,0.5578708437282729,0.5600384442354096,0.569322318105599,0.5487505623491882,0.5572573718866304,0.5632693959347266,0.5577481493599444,0.554926178888389,0.5395689337859392,0.5415524927405833,0.5487505623491882,0.5505296306899513,0.5372172917263097,0.5547012392131201,0.5571346775183019,0.5521042084168337,0.5652120567665944,0.5559281828964051,0.5533311521001186,0.5539855220645372,0.5431066214060775,0.5336591550447835,0.5571960247024662,0.5695063596580917,0.570078933376958,0.5547421373358963,0.5626763731544722,0.5522473518465503,0.545478712527095,0.5473600261747986,0.5609791010592614,0.5681771706678663,0.5490572982700094,0.5568483906588687,0.5547012392131201,0.5430043760991371,0.6260949715000675,0.6757801316919554
313,0.35158071244529876,0.5265428816817308,0.6507300314915545,0.6507300314915545,0.6507300314915545,0.6480716535111039,0.6477444685288946,0.648378389431925,0.6506482352460022,0.6507095824301664,0.6507300314915545,0.6507300314915545,0.5265428816817308,0.5265428816817308,0.5265428816817308,0.5265428816817308,0.5265428816817308,0.35158071244529876,0.5265428816817308,0.6507300314915545,0.6507300314915545,0.6455359698989817,0.6474990797922375,0.6127765735552738,0.6503414993251809,0.35158071244529876,0.6507300314915545,0.6507300314915545,0.6507300314915545,0.6507300314915545,0.6515070958243017,0.6451883358553843,0.644881599934563,0.6507300314915545,0.6507300314915545,0.5505296306899513,0.5593636252096029,0.5595067686393195,0.5381988466729377,0.5516338800049078,0.5400392621978651,0.5487710114105763,0.5605701198314997,0.5450288331765571,0.5356018158766512,0.5432702138971821,0.550447834444399,0.5411844096355978,0.5393439941106704,0.5596090139462598,0.5467874524559323,0.5374422314015787,0.5353155290172181,0.5597930554987526,0.5363379820866222,0.5479530489550529,0.5587706024293485,0.5431679685902417,0.5506114269355037,0.5393439941106704,0.5542104617398061,0.5411230624514335,0.5522064537237741,0.5615721238395157,0.567093370414298,0.5313279620465421,0.5492822379452783,0.5493231360680545,0.5556214469755838,0.5529630689951331,0.5422273117663899,0.5515111856365793,0.541736534293076,0.5637601734080405,0.5552942619933745,0.5467670033945442,0.548709664226412,0.5593022780254386,0.544497157580467,0.5527994765040285,0.5523495971534906,0.5580957834035418,0.5449265878696168,0.5410617152672692,0.5339249928428285,0.554926178888389,0.5487505623491882,0.541020817144493,0.5502228947691301,0.5425340476872111,0.5439654819843769,0.5324117623001104,0.5528403746268046,0.5626763731544722,0.5516338800049078,0.5499366079096969,0.5570324322113615,0.5559690810191812,0.5547216882745082,0.605867820296678,0.6515070958243017
314,0.3379411884994479,0.6704429266696659,0.6704429266696659,0.6704429266696659,0.6715267269232342,0.6715267269232342,0.6715267269232342,0.6715267269232342,0.6697885567052473,0.6704429266696659,0.6704429266696659,0.6704429266696659,0.6704429266696659,0.6704429266696659,0.6704429266696659,0.6704429266696659,0.6704429266696659,0.3379411884994479,0.6704429266696659,0.6704429266696659,0.6704429266696659,0.6704429266696659,0.6704429266696659,0.6704429266696659,0.6704429266696659,0.3379411884994479,0.5089566888879801,0.5129033577358799,0.6758210298147315,0.6758210298147315,0.6758210298147315,0.6758210298147315,0.6758210298147315,0.6704429266696659,0.6704429266696659,0.5431679685902417,0.5484029283055908,0.5395280356631631,0.5603042820334546,0.5580139871579894,0.5567870434747045,0.5522064537237741,0.5664390004498794,0.5537196842664922,0.5400801603206413,0.5371150464193694,0.5534742955298352,0.5565825528608237,0.5496503210502638,0.5542718089239704,0.5517974724960124,0.5563167150627786,0.543495153572451,0.5626354750316961,0.5551102204408818,0.5385669297779232,0.558157130587706,0.5498343626027565,0.5488323585947406,0.5565416547380475,0.5417160852316879,0.5493231360680545,0.5687292953253446,0.5505500797513394,0.5537810314506564,0.5328820907120363,0.5466647580876037,0.5552942619933745,0.5349678949736207,0.5525949858901477,0.557380066254959,0.537033250173817,0.550202445707742,0.544497157580467,0.5563780622469429,0.5727373113574087,0.551920166864341,0.5414093493108666,0.5475236186659033,0.5659891210993415,0.5568279415974807,0.5526154349515358,0.5503455891374586,0.5439245838616008,0.5587501533679604,0.5646394830477282,0.5627581694000245,0.5349883440350088,0.5628195165841888,0.5640669093288618,0.5505296306899513,0.542493149564435,0.571080937384974,0.5558054885280765,0.5694450124739274,0.5590159911660055,0.5372581898490859,0.548218886753098,0.5587092552451842,0.6228147905788901,0.6758210298147315
315,0.3371027769825365,0.6709541532043679,0.6709541532043679,0.6709541532043679,0.6642264120076888,0.6642264120076888,0.6642264120076888,0.6642264120076888,0.6706678663449348,0.6709541532043679,0.6709541532043679,0.6709541532043679,0.6709541532043679,0.6709541532043679,0.6709541532043679,0.6709541532043679,0.6709541532043679,0.3371027769825365,0.6709541532043679,0.6709541532043679,0.6709541532043679,0.6709541532043679,0.6709541532043679,0.6709541532043679,0.6709541532043679,0.3371027769825365,0.5132305427180892,0.5120240480961924,0.6694613717230379,0.6694613717230379,0.6694613717230379,0.6694613717230379,0.6694613717230379,0.6709541532043679,0.6709541532043679,0.5465420637192753,0.5612040407345303,0.538771420391804,0.5624105353564272,0.5401824056275817,0.5534742955298352,0.5354791215083228,0.5345998118686353,0.5526358840129239,0.5495071776205472,0.556398511308331,0.5517974724960124,0.5547625863972844,0.5506523250582799,0.5524518424604311,0.5665821438795959,0.5584638665085273,0.5600179951740215,0.5468692487014846,0.554680790151732,0.5685043556500756,0.5428612326694204,0.5427589873624801,0.5499979550938612,0.5615925729009038,0.5461535315529017,0.5513884912682507,0.5665821438795959,0.5517156762504601,0.5511226534702057,0.5689337859392254,0.5589955421046174,0.5497730154185922,0.560386078279007,0.5610608973048137,0.5528608236881927,0.5600997914195739,0.565621037994356,0.5498752607255327,0.5534129483456709,0.5339249928428285,0.5519815140485052,0.5434338063882868,0.5523700462148787,0.5620424522514417,0.5563576131855548,0.5532698049159543,0.5514702875138031,0.5380761523046093,0.5600384442354096,0.5648235246002209,0.5520224121712813,0.5524722915218192,0.5523086990307144,0.5377080691996238,0.5671547175984623,0.572328330129647,0.5681976197292544,0.5414093493108666,0.5509999591018773,0.556909737843033,0.5393235450492823,0.5497321172958162,0.5619197578831132,0.6208478938224142,0.6709541532043679
316,0.3577972271072758,0.5295284446443909,0.6498711709132551,0.6498711709132551,0.6498711709132551,0.6450042943028915,0.6447180074434583,0.6420800785243957,0.6497484765449266,0.6498098237290908,0.6498711709132551,0.6498711709132551,0.5295284446443909,0.5295284446443909,0.5295284446443909,0.5295284446443909,0.5295284446443909,0.3577972271072758,0.5295284446443909,0.6498711709132551,0.6498711709132551,0.6405668479816776,0.5218191485010838,0.6085231687865527,0.6496871293607623,0.3577972271072758,0.6498711709132551,0.6498711709132551,0.6498711709132551,0.6498711709132551,0.6484397366160893,0.6462721361089526,0.646374381415893,0.6498711709132551,0.6498711709132551,0.5522473518465503,0.5426362929941516,0.558402519324363,0.5361539405341295,0.5492004416997259,0.562103799435606,0.5615721238395157,0.5585252136926915,0.5515725328207435,0.5392417488037299,0.5427794364238682,0.535785857429144,0.5439245838616008,0.5374626804629667,0.5221463334832931,0.5414297983722547,0.5518997178029529,0.5510408572246533,0.5502637928919063,0.537033250173817,0.5441699725982577,0.5571755756410781,0.5407958774692242,0.5450697312993333,0.5543127070467465,0.5519610649871171,0.5443949122735267,0.5478508036481126,0.5592000327184983,0.5399779150137008,0.5606723651384401,0.5440881763527055,0.5433724592041226,0.5534129483456709,0.5555600997914196,0.5499161588483089,0.5512453478385342,0.5498548116641446,0.5590568892887816,0.5419205758455687,0.5449879350537811,0.5489141548402928,0.5585661118154677,0.5403459981186863,0.5499366079096969,0.5450288331765571,0.5471555355609178,0.5361334914727414,0.5481166414461576,0.5523700462148787,0.5485460717353073,0.5246206699112511,0.5457649993865281,0.5363788802093984,0.5407754284078361,0.5346816081141875,0.563371641241667,0.5468487996400965,0.5367265142529958,0.5493844832522187,0.5397325262770439,0.5614289804097992,0.5474418224203509,0.5286695840660913,0.6008986983793739,0.6498711709132551
317,0.3330538628276962,0.6641241667007485,0.6641241667007485,0.6641241667007485,0.6733875915095497,0.6733875915095497,0.6733875915095497,0.6733875915095497,0.6642877591918531,0.6641241667007485,0.6641241667007485,0.6641241667007485,0.6641241667007485,0.6641241667007485,0.6641241667007485,0.6641241667007485,0.6641241667007485,0.3330538628276962,0.6641241667007485,0.6641241667007485,0.6641241667007485,0.6641241667007485,0.6641241667007485,0.6641241667007485,0.6641241667007485,0.3330538628276962,0.5075048055294262,0.49713713140566845,0.6703202323013374,0.6703202323013374,0.6703202323013374,0.6703202323013374,0.6703202323013374,0.6641241667007485,0.6641241667007485,0.5500184041552493,0.5439450329229888,0.5541082164328658,0.5513066950226985,0.5575232096846755,0.5599157498670811,0.5538628276962088,0.5674410044578954,0.5582389268332584,0.5551920166864341,0.5404482434256268,0.557420964377735,0.5378307635679522,0.5485460717353073,0.5535151936526114,0.5686270500184042,0.5492822379452783,0.5483006829986503,0.5497730154185922,0.5585047646313034,0.5651916077052064,0.5440472782299293,0.5482802339372623,0.5486892151650239,0.5359085517974725,0.5567461453519283,0.557420964377735,0.5441495235368696,0.5553147110547626,0.5483415811214265,0.5368696576827123,0.545989939061797,0.5495889738660995,0.5650893623982659,0.5662958570201628,0.5627377203386364,0.5591182364729459,0.5561531225716739,0.5514293893910269,0.5541082164328658,0.5719806960860496,0.5678704347470451,0.5460921843687375,0.5559486319577931,0.5626968222158603,0.5575845568688397,0.5541286654942538,0.5555805488528076,0.5408981227761646,0.5653143020735348,0.5630649053208457,0.5504682835057871,0.5704674655433316,0.5533311521001186,0.5413889002494785,0.5696495030878083,0.5420841683366734,0.5460717353073494,0.5600997914195739,0.5485051736125311,0.546971494008425,0.5543331561081346,0.5536174389595517,0.5402028546889698,0.6178789930579223,0.6733875915095497
318,0.33824792442026913,0.6720175043965482,0.6720175043965482,0.6720175043965482,0.6729377121590119,0.6729377121590119,0.6729377121590119,0.6729377121590119,0.6714449306776819,0.6720175043965482,0.6720175043965482,0.6720175043965482,0.6720175043965482,0.6720175043965482,0.6720175043965482,0.6720175043965482,0.6720175043965482,0.33824792442026913,0.6720175043965482,0.6720175043965482,0.6720175043965482,0.6720175043965482,0.6720175043965482,0.6720175043965482,0.6720175043965482,0.33824792442026913,0.5104494703693101,0.5171772115659892,0.6795223099259744,0.6795223099259744,0.6795223099259744,0.6795223099259744,0.6795223099259744,0.6720175043965482,0.6720175043965482,0.544742546317124,0.547216882745082,0.5572573718866304,0.5498343626027565,0.5385464807165351,0.5435769498180033,0.5541491145556419,0.567849985685657,0.5491595435769498,0.5609791010592614,0.5573391681321828,0.5544354014150751,0.5595476667620957,0.5544558504764632,0.5626968222158603,0.5639646640219214,0.5485051736125311,0.5441290744754815,0.5453560181587666,0.556664349106376,0.5656005889329679,0.550693223181056,0.5471146374381416,0.553903725818985,0.5355813668152631,0.541000368083105,0.5517974724960124,0.5485256226739192,0.5585252136926915,0.5544354014150751,0.5342112797022617,0.5607950595067687,0.5500593022780255,0.5645576868021758,0.5625332297247556,0.5413684511880905,0.5353768762013823,0.5514907365751912,0.5615107766553515,0.5501819966463539,0.5716126129810641,0.5639851130833095,0.5535151936526114,0.5462353277984541,0.5674819025806715,0.551695227189072,0.5510613062860414,0.557420964377735,0.546480716535111,0.5608768557523209,0.5646599321091161,0.5415933908633593,0.5338227475358881,0.5614494294711873,0.5620015541286655,0.568831540632285,0.5705288127274958,0.5421659645822257,0.5536583370823279,0.5689337859392254,0.545233323790438,0.5379330088748926,0.5486483170422478,0.5613471841642469,0.6247180680332699,0.6795223099259744
319,0.35667252873093125,0.5147028751380311,0.6339004539691628,0.64661977015255,0.6475808760377899,0.6467220154594904,0.6479694082041634,0.6454746227148174,0.6345139258108052,0.6339004539691628,0.6339004539691628,0.6339004539691628,0.5147028751380311,0.5147028751380311,0.5147028751380311,0.5147028751380311,0.5147028751380311,0.35667252873093125,0.5147028751380311,0.6339004539691628,0.6474786307308494,0.6473150382397448,0.5638010715308167,0.627990675228007,0.641159870761932,0.35667252873093125,0.4758701075620629,0.5243139339904298,0.6339004539691628,0.648092102572492,0.648092102572492,0.648092102572492,0.6474786307308494,0.6339004539691628,0.6339004539691628,0.5301623655474214,0.5534129483456709,0.5394053412948345,0.5572573718866304,0.5431066214060775,0.5561122244488977,0.5470328411925892,0.5507341213038321,0.541736534293076,0.5520633102940575,0.5618584106989489,0.5514089403296388,0.5371150464193694,0.548484724551143,0.5337409512903357,0.5503660381988467,0.5387509713304159,0.5439654819843769,0.5555192016686434,0.5345998118686353,0.5517565743732362,0.541020817144493,0.5343748721933663,0.5403459981186863,0.5344975665616948,0.5460921843687375,0.5488732567175166,0.5433929082655106,0.5430657232833013,0.5427180892397039,0.5425953948713754,0.5296511390127193,0.5552942619933745,0.542493149564435,0.5621855956811582,0.5429021307921966,0.5409390208989407,0.5503251400760705,0.5361948386569056,0.5399779150137008,0.5458058975093043,0.5411230624514335,0.5436382970021676,0.5355813668152631,0.545989939061797,0.5448447916240644,0.5288536256185841,0.5459081428162448,0.5540877673714777,0.5508772647335487,0.5477894564639483,0.5540059711259253,0.5520837593554456,0.5435769498180033,0.5485256226739192,0.5328207435278721,0.5349883440350088,0.5393030959878942,0.5537401333278803,0.5550079751339414,0.5466852071489918,0.5304691014682426,0.5348452006052922,0.547707660218396,0.5873144626365354,0.648092102572492
320,0.358103963028097,0.5159707169440922,0.6333687783730727,0.6436955543740542,0.644861150873175,0.6436751053126661,0.6417119954194103,0.6371109566070917,0.6338186577236105,0.6333687783730727,0.6333687783730727,0.6333687783730727,0.5159707169440922,0.5159707169440922,0.5159707169440922,0.5159707169440922,0.5159707169440922,0.358103963028097,0.5159707169440922,0.6333687783730727,0.6445544149523537,0.6211402396629995,0.5642918490041308,0.6423050181996647,0.632448570610609,0.358103963028097,0.4755020244570774,0.5232914809210257,0.6333687783730727,0.6454950717762055,0.6454950717762055,0.6454950717762055,0.6415075048055294,0.6333687783730727,0.6333687783730727,0.5484233773669789,0.5563167150627786,0.5421864136436138,0.5478508036481126,0.5463784712281706,0.5423091080119422,0.5419001267841806,0.5423091080119422,0.5416956361702998,0.546214878737066,0.5220645372377408,0.5350701402805611,0.5340885853339332,0.5344771175003067,0.5503251400760705,0.5489346039016809,0.5557032432211362,0.5515111856365793,0.5562553678786144,0.5444153613349147,0.5438427876160484,0.5489141548402928,0.5502637928919063,0.5454378144043188,0.5491390945155618,0.5325344566684389,0.5362561858410699,0.5398347715839843,0.5362357367796818,0.5442517688438101,0.5420432702138972,0.5341499325180974,0.5306940411435115,0.5421659645822257,0.5258067154717598,0.5360721442885772,0.5485665207966954,0.5489959510858452,0.5349269968508445,0.5390781563126252,0.5466647580876037,0.5425340476872111,0.5510204081632653,0.5456627540795878,0.547216882745082,0.5481575395689338,0.5302032636701975,0.5419001267841806,0.5520428612326694,0.5350905893419492,0.5491390945155618,0.5338840947200524,0.5572778209480185,0.5581162324649298,0.5467670033945442,0.5488528076561285,0.5399370168909247,0.5391395034967895,0.5577481493599444,0.5556214469755838,0.5421659645822257,0.5503864872602348,0.5523086990307144,0.5428407836080323,0.5851665538181428,0.6454950717762055
321,0.3254468119913296,0.6655556009979142,0.6655556009979142,0.6655556009979142,0.6782544681199133,0.6782544681199133,0.6782544681199133,0.6782544681199133,0.6655964991206904,0.6655556009979142,0.6655556009979142,0.6655556009979142,0.6655556009979142,0.6655556009979142,0.6655556009979142,0.6655556009979142,0.6655556009979142,0.3254468119913296,0.6655556009979142,0.6655556009979142,0.6655556009979142,0.6655556009979142,0.6655556009979142,0.6655556009979142,0.6655556009979142,0.3254468119913296,0.4996523659564026,0.6753915995255818,0.6778454868921516,0.6778454868921516,0.6778454868921516,0.6778454868921516,0.6778454868921516,0.6655556009979142,0.6655556009979142,0.5646803811705042,0.5468487996400965,0.5478917017708888,0.5545376467220154,0.5650893623982659,0.5643122980655187,0.5423091080119422,0.5632693959347266,0.5524722915218192,0.5650280152141016,0.5599975461126334,0.556909737843033,0.5607746104453806,0.5521042084168337,0.565845977669625,0.5413071040039262,0.5595681158234836,0.5593227270868267,0.5577890474827205,0.559874851744305,0.5682180687906425,0.5535969898981636,0.5608359576295449,0.5579730890352133,0.5673183100895669,0.5623082900494867,0.5556418960369719,0.5423500061347184,0.5506114269355037,0.5622673919267106,0.5434133573268987,0.5507545703652202,0.5609995501206495,0.5394053412948345,0.5411230624514335,0.5590773383501697,0.5455196106498712,0.555907733835017,0.5472986789906343,0.5604065273403951,0.575538832767576,0.5647621774160566,0.5614494294711873,0.5480757433233815,0.566091366406282,0.5595885648848717,0.5547830354586725,0.5546194429675678,0.5793219091243712,0.5639851130833095,0.5415115946178071,0.5678908838084332,0.5369310048668766,0.5672569629054026,0.5665003476340436,0.554680790151732,0.5770316142489059,0.5452128747290499,0.5446403010101837,0.5535356427139995,0.5675023516420596,0.565109811459654,0.5594863195779314,0.5604474254631713,0.6261442007219276,0.6782544681199133
322,0.35288945237413605,0.5115332706228785,0.6357204204327022,0.651568443008466,0.6508936239826592,0.6517115864381825,0.6494212915627172,0.6464152795386692,0.6357613185554783,0.6357204204327022,0.6357204204327022,0.6357204204327022,0.5115332706228785,0.5115332706228785,0.5115332706228785,0.5115332706228785,0.5115332706228785,0.35288945237413605,0.5115332706228785,0.6357204204327022,0.650586888061838,0.6510367674123758,0.5609995501206495,0.644902048995951,0.6348411107930146,0.35288945237413605,0.47707660218395975,0.5280561122244489,0.6357204204327022,0.6496462312379861,0.6496462312379861,0.6496462312379861,0.6498711709132551,0.6357204204327022,0.6357204204327022,0.5581775796490941,0.5403459981186863,0.5469919430698131,0.5560508772647336,0.5459490409390209,0.5629217618911292,0.5475031696045152,0.542493149564435,0.5512862459613104,0.5499979550938612,0.523107439368533,0.5533107030387305,0.5535356427139995,0.537033250173817,0.553678786143716,0.5499775060324731,0.5588728477362889,0.5510204081632653,0.5361948386569056,0.5562349188172263,0.5435360516952272,0.5438632366774365,0.5630444562594576,0.547462271481739,0.5530448652406854,0.5334137663081264,0.543495153572451,0.5405913868553434,0.546214878737066,0.5424113533188827,0.542738538301092,0.5333524191239623,0.5505705288127275,0.5508977137949368,0.5479530489550529,0.5575845568688397,0.5419001267841806,0.5497116682344281,0.5513884912682507,0.553903725818985,0.552431393399043,0.547216882745082,0.5486074189194716,0.5477485583411721,0.5531266614862378,0.559874851744305,0.533536460676455,0.5428203345466444,0.5365015745777268,0.5382192957343258,0.5448652406854525,0.5436791951249438,0.555171567625046,0.5587501533679604,0.5474009242975747,0.5572164737638542,0.5550284241953294,0.5424318023802708,0.5594863195779314,0.5455196106498712,0.5380966013659974,0.5333115210011861,0.5499775060324731,0.5469101468242608,0.5886080551124926,0.6517115864381825
323,0.3577767780458877,0.528812727495808,0.6479694082041634,0.6479694082041634,0.6479694082041634,0.6468242607664308,0.6464152795386692,0.6399738252014232,0.6473968344852972,0.6476626722833422,0.6479694082041634,0.6479694082041634,0.528812727495808,0.528812727495808,0.528812727495808,0.528812727495808,0.528812727495808,0.3577767780458877,0.528812727495808,0.6479694082041634,0.6479694082041634,0.6446566602592941,0.6452701321009365,0.6074393685329843,0.6481943478794323,0.3577767780458877,0.6479694082041634,0.6479694082041634,0.6479694082041634,0.6479694082041634,0.6499734162201954,0.6451065396098319,0.6455359698989817,0.6479694082041634,0.6479694082041634,0.5302032636701975,0.5447834444399002,0.5587501533679604,0.5431066214060775,0.5515316346979674,0.562615025970308,0.5473191280520224,0.5329025397734244,0.5403050999959101,0.546480716535111,0.5466852071489918,0.5346202609300233,0.5452946709746023,0.5389759110056849,0.5589750930432293,0.5440268291685412,0.5486278679808597,0.5505296306899513,0.5294261993374504,0.5354995705697109,0.5458876937548567,0.5587092552451842,0.5552124657478221,0.5517770234346243,0.5384237863482066,0.5567256962905403,0.5380761523046093,0.5409390208989407,0.5480961923847696,0.5341294834567093,0.5592204817798863,0.5300192221177048,0.5453151200359904,0.5476054149114555,0.5550897713794937,0.5521042084168337,0.5386896241462517,0.5488937057789047,0.5332092756942456,0.5425953948713754,0.5449061388082287,0.5401210584434174,0.5388123185145802,0.5407754284078361,0.5480757433233815,0.5428816817308085,0.555907733835017,0.5355404686924871,0.548218886753098,0.5319414338881845,0.547462271481739,0.5490164001472333,0.5481166414461576,0.5463580221667825,0.5404686924870149,0.5540468692487015,0.5375649257699071,0.5512657968999223,0.5592613799026624,0.54574455032514,0.5470532902539773,0.5192221177047973,0.5353768762013823,0.5515111856365793,0.6046446634766129,0.6499734162201954
324,0.35229642959388163,0.5162979019263015,0.6355363788802094,0.6530203263670198,0.6536542472700503,0.6531225716739602,0.649114555641896,0.6469674041961474,0.6363543413357327,0.6355363788802094,0.6355363788802094,0.6355363788802094,0.5162979019263015,0.5162979019263015,0.5162979019263015,0.5162979019263015,0.5162979019263015,0.35229642959388163,0.5162979019263015,0.6355363788802094,0.6527749376303628,0.652325058279825,0.5641691546358022,0.6454132755306532,0.6393194552370046,0.35229642959388163,0.47153490654778946,0.5203059179583657,0.6355363788802094,0.6519978732976156,0.6519978732976156,0.6519978732976156,0.6491554537646722,0.6355363788802094,0.6355363788802094,0.5557850394666884,0.559138685534334,0.5570733303341376,0.5563576131855548,0.545233323790438,0.5602020367265143,0.5451310784834976,0.5518792687415648,0.5417774324158521,0.5476054149114555,0.5248047114637439,0.5497730154185922,0.5565007566152713,0.545969490000409,0.5557032432211362,0.5515111856365793,0.5373604351560264,0.5497730154185922,0.5366651670688315,0.5545785448447916,0.5456423050181997,0.5480552942619934,0.5475236186659033,0.5473600261747986,0.5526563330743118,0.5324935585456627,0.5559486319577931,0.5434338063882868,0.5486278679808597,0.553903725818985,0.5543536051695227,0.5598544026829169,0.5334751134922907,0.5493640341908307,0.5243343830518179,0.5616130219622919,0.5424522514416589,0.5380352541818331,0.5359494499202486,0.5416138399247474,0.5522473518465503,0.5440677272913174,0.5539650730031491,0.5408572246533884,0.5467670033945442,0.5467670033945442,0.5681362725450901,0.5452946709746023,0.5363584311480103,0.5569301869044211,0.5520837593554456,0.5629626600139054,0.5608359576295449,0.561388082287023,0.5485665207966954,0.5588319496135128,0.5440063801071531,0.5493231360680545,0.5603247310948427,0.5472986789906343,0.5532902539773424,0.5314097582920944,0.5561940206944501,0.5487301132878001,0.5892737856665713,0.6536542472700503
