,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
258,0.35924911046582964,0.5230460921843687,0.6369678131773752,0.6369678131773752,0.6369678131773752,0.6454541736534293,0.6420187313402315,0.6414052594985891,0.6366815263179421,0.6367428735021062,0.6369678131773752,0.6369678131773752,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.35924911046582964,0.5230460921843687,0.6369678131773752,0.6369678131773752,0.6440022902948754,0.6404850517361254,0.6409962782708274,0.6373563453437487,0.35924911046582964,0.47317083145883604,0.6369678131773752,0.5614085313484111,0.572328330129647,0.645638215205922,0.6450860905484438,0.6452292339781605,0.6369678131773752,0.6369678131773752,0.5578503946668848,0.5290990143552411,0.5568279415974807,0.5374626804629667,0.5418796777227926,0.5453560181587666,0.5517770234346243,0.5529017218109689,0.5420228211525091,0.5367265142529958,0.5428816817308085,0.5480757433233815,0.540018813136477,0.5463171240440063,0.5334751134922907,0.5435156026338391,0.5511635515929819,0.5390986053740133,0.5351928346488897,0.5485051736125311,0.5321459245020653,0.5466647580876037,0.5397120772156558,0.5461330824915136,0.5526767821356999,0.5475645167886793,0.5467670033945442,0.5672160647826264,0.5525336387059834,0.5412866549425381,0.5381374994887734,0.5503864872602348,0.5458467956320805,0.5513680422068628,0.5396916281542677,0.5380557032432212,0.5404686924870149,0.5371763936035336,0.5421046173980615,0.550202445707742,0.5372172917263097,0.5488732567175166,0.546971494008425,0.5420637192752853,0.5507341213038321,0.5421864136436138,0.5350905893419492,0.5481575395689338,0.5421250664594495,0.5450492822379452,0.5522882499693265,0.5552738129319864,0.5547830354586725,0.54574455032514,0.5484029283055908,0.54372009324772,0.5321868226248415,0.5374013332788025,0.5515725328207435,0.5280561122244489,0.548218886753098,0.5605905688928878,0.5403050999959101,0.5369923520510409,0.5885497374189043,0.645638215205922
259,0.3568770193448121,0.5219827409921884,0.6309966872520552,0.6469878532575355,0.6470287513803117,0.6479285100813873,0.6472127929328044,0.6435115128215615,0.6312420759887121,0.6309966872520552,0.6309966872520552,0.6309966872520552,0.5219827409921884,0.5219827409921884,0.5219827409921884,0.5219827409921884,0.5219827409921884,0.3568770193448121,0.5219827409921884,0.6309966872520552,0.6481943478794323,0.6472127929328044,0.5678090875628808,0.6414052594985891,0.6375199378348534,0.3568770193448121,0.6309966872520552,0.6309966872520552,0.5367878614371601,0.5751503006012024,0.6488078197210748,0.6488078197210748,0.6390740665003476,0.6309966872520552,0.6309966872520552,0.5431270704674656,0.5436587460635557,0.5316142489059752,0.5458876937548567,0.5416547380475236,0.5379534579362807,0.5426976401783158,0.5431270704674656,0.5504069363216229,0.5480552942619934,0.5450492822379452,0.5432293157744059,0.5464398184123349,0.5370945973579813,0.5404686924870149,0.5366447180074435,0.5393235450492823,0.5554578544844792,0.5525131896445953,0.5601611386037381,0.5431884176516298,0.5397120772156558,0.5354995705697109,0.551204449715758,0.5409594699603288,0.544497157580467,0.5319005357654084,0.524600220849863,0.5371354954807575,0.5358063064905321,0.5497116682344281,0.5535765408367755,0.5403255490572982,0.5387509713304159,0.5480348452006053,0.5413684511880905,0.5406118359167315,0.5337818494131119,0.5478508036481126,0.5537401333278803,0.5428203345466444,0.5468896977628727,0.5430657232833013,0.5519610649871171,0.5316960451515276,0.534783853421128,0.5471146374381416,0.5464398184123349,0.5449470369310049,0.5454173653429307,0.5490572982700094,0.539262197865118,0.5555805488528076,0.5424113533188827,0.5362357367796818,0.5359085517974725,0.5468079015173204,0.5462762259212303,0.5429021307921966,0.550938611917713,0.5395893828473273,0.5501206494621896,0.5481166414461576,0.5406118359167315,0.590935461247514,0.6488078197210748
260,0.3624391640423705,0.5271768025847614,0.6370905075457036,0.6370905075457036,0.6370905075457036,0.6410167273322155,0.637438141589301,0.6375199378348534,0.6373358962823606,0.6371518547298679,0.6370905075457036,0.6370905075457036,0.5271768025847614,0.5271768025847614,0.5271768025847614,0.5271768025847614,0.5271768025847614,0.3624391640423705,0.5271768025847614,0.6370905075457036,0.6370905075457036,0.6405463989202895,0.5270336591550447,0.6092388859351355,0.6368655678704348,0.3624391640423705,0.47235286900331275,0.6370905075457036,0.562144697558382,0.6353318882663286,0.6358431148010306,0.6365997300723897,0.6366201791337778,0.6370905075457036,0.6370905075457036,0.5325753547912151,0.526849617602552,0.5295693427671669,0.5400801603206413,0.5569710850271973,0.5382192957343258,0.5325140076070508,0.5360516952271891,0.5416547380475236,0.5355813668152631,0.5548648317042247,0.5498139135413684,0.5415729418019712,0.5400801603206413,0.5375649257699071,0.541736534293076,0.5456423050181997,0.5373604351560264,0.5515725328207435,0.5417978814772402,0.5439654819843769,0.5428612326694204,0.5593636252096029,0.5430452742219132,0.5374217823401906,0.5407140812236718,0.5470328411925892,0.5182201136967813,0.5414297983722547,0.5385055825937589,0.5549057298270009,0.5385055825937589,0.5421250664594495,0.5422886589505541,0.5529017218109689,0.5468692487014846,0.540509590609791,0.5537401333278803,0.548709664226412,0.5352541818330538,0.5476054149114555,0.5464398184123349,0.5455809578340354,0.5466443090262157,0.5524109443376549,0.5561122244488977,0.5427180892397039,0.5468896977628727,0.5513066950226985,0.5404686924870149,0.5542513598625823,0.5330456832031409,0.5456423050181997,0.5418592286614045,0.545724101263752,0.546214878737066,0.5575436587460636,0.5474213733589628,0.548955052963069,0.5535969898981636,0.5421455155208376,0.543249764835794,0.5381374994887734,0.5373604351560264,0.5846030685710045,0.6410167273322155
261,0.35898327266778457,0.5259294098400883,0.6339209030305509,0.6467629135822666,0.6469265060733712,0.647130996687252,0.6471923438714163,0.6409758292094393,0.6340026992761032,0.6339209030305509,0.6339209030305509,0.6339209030305509,0.5259294098400883,0.5259294098400883,0.5259294098400883,0.5259294098400883,0.5259294098400883,0.35898327266778457,0.5259294098400883,0.6339209030305509,0.6464152795386692,0.6455155208375936,0.5677068422559405,0.6428571428571429,0.6318964459531308,0.35898327266778457,0.6339209030305509,0.6339209030305509,0.5368901067441004,0.5757842215042329,0.6460471964336837,0.6460471964336837,0.5707128542799885,0.6339209030305509,0.6339209030305509,0.5423704551961065,0.5375853748312952,0.5523086990307144,0.537789865445176,0.5451924256676619,0.537789865445176,0.5409594699603288,0.546214878737066,0.5460103881231851,0.5501615475849658,0.5389759110056849,0.5438018894932722,0.5448652406854525,0.5348247515439042,0.5379534579362807,0.5509795100404892,0.549220890761114,0.5560917753875098,0.5314097582920944,0.5564598584924952,0.538996360067073,0.5399574659523128,0.5349065477894565,0.5488528076561285,0.5338227475358881,0.5473804752361867,0.5522064537237741,0.5249069567706842,0.537033250173817,0.546480716535111,0.5476872111570079,0.5389350128829087,0.5478712527095007,0.5393848922334464,0.5554578544844792,0.5402028546889698,0.5501206494621896,0.5535969898981636,0.5462762259212303,0.544497157580467,0.5495685248047114,0.5399370168909247,0.5430043760991371,0.5401210584434174,0.5293444030918981,0.5548648317042247,0.5384851335323708,0.5389350128829087,0.5439041348002127,0.5484233773669789,0.5435156026338391,0.5410412662058811,0.5550284241953294,0.5440881763527055,0.5532084577317901,0.5396507300314916,0.5531062124248497,0.5432702138971821,0.5457036522023639,0.528567338759151,0.5502433438305182,0.5516543290662959,0.5436382970021676,0.541245756819762,0.5890814130149946,0.6471923438714163
262,0.3590650689133369,0.5274017422600302,0.6377653265715104,0.6377653265715104,0.6377653265715104,0.644881599934563,0.6427548975502024,0.6427548975502024,0.6385832890270337,0.6381947568606601,0.6377653265715104,0.6377653265715104,0.5274017422600302,0.5274017422600302,0.5274017422600302,0.5274017422600302,0.5274017422600302,0.3590650689133369,0.5274017422600302,0.6377653265715104,0.6377653265715104,0.6449429471187272,0.5346611590527994,0.6099137049609423,0.6370905075457036,0.3590650689133369,0.46942865322481697,0.6377653265715104,0.5624923316019794,0.6429184900413071,0.6435115128215615,0.6416301991738579,0.6420800785243957,0.6377653265715104,0.6377653265715104,0.5337000531675596,0.5507954684879964,0.5549670770111652,0.5438223385546603,0.5577685984213324,0.551674778127684,0.5523495971534906,0.5544354014150751,0.546460267473723,0.5425953948713754,0.5345180156230829,0.5491390945155618,0.5409390208989407,0.5412048586969858,0.5453355690973785,0.5475849658500674,0.5431884176516298,0.5547830354586725,0.5441904216596458,0.549957056971085,0.5580344362193775,0.5333728681853503,0.5389145638215206,0.544231319782422,0.5339045437814405,0.5394257903562226,0.55118400065437,0.5648235246002209,0.5443949122735267,0.54819843769171,0.5525949858901477,0.5462762259212303,0.5414093493108666,0.5421046173980615,0.5542718089239704,0.5352132837102777,0.5429430289149728,0.5362561858410699,0.5505705288127275,0.5426158439327635,0.5489755020244571,0.5490572982700094,0.547196433683694,0.5453151200359904,0.5516134309435197,0.5380761523046093,0.534783853421128,0.5508772647335487,0.547973498016441,0.5408572246533884,0.5406118359167315,0.5457854484479162,0.545989939061797,0.5394871375403869,0.547216882745082,0.5401824056275817,0.559404523332379,0.5454378144043188,0.552942619933745,0.5548034845200606,0.5423091080119422,0.5281379084700012,0.544742546317124,0.5500797513394136,0.5863616878503796,0.6449429471187272
263,0.3316633266533066,0.668991043311112,0.668991043311112,0.668991043311112,0.6769866263138522,0.6769866263138522,0.6769866263138522,0.6769866263138522,0.669481820784426,0.668991043311112,0.668991043311112,0.668991043311112,0.668991043311112,0.668991043311112,0.668991043311112,0.668991043311112,0.668991043311112,0.3316633266533066,0.668991043311112,0.668991043311112,0.668991043311112,0.668991043311112,0.668991043311112,0.668991043311112,0.668991043311112,0.3316633266533066,0.5037830763567952,0.668991043311112,0.67445094270173,0.67445094270173,0.67445094270173,0.67445094270173,0.6703815794855016,0.668991043311112,0.668991043311112,0.5552124657478221,0.5548034845200606,0.5575436587460636,0.5491799926383379,0.5670115741687457,0.5574618625005112,0.5592818289640505,0.5451924256676619,0.5639237658991453,0.5585865608768558,0.5512862459613104,0.5449470369310049,0.5629422109525173,0.5558054885280765,0.5487710114105763,0.5547625863972844,0.5520633102940575,0.5478099055253364,0.5475645167886793,0.5347634043597399,0.5558872847736289,0.5331683775714695,0.5431270704674656,0.559649912069036,0.5631671506277862,0.5553147110547626,0.5483415811214265,0.5657641814240726,0.5647826264774447,0.5515929818821316,0.5599566479898572,0.5612858369800826,0.5527790274426404,0.5558463866508527,0.5558259375894646,0.5600179951740215,0.5564803075538832,0.5622060447425463,0.5578094965441086,0.5317164942129157,0.5549875260725533,0.5547830354586725,0.5496707701116519,0.5576254549916159,0.5562144697558382,0.5455605087726474,0.55566234509836,0.541756983354464,0.5500388532166374,0.5548034845200606,0.5662140607746105,0.5655801398715798,0.5568892887816449,0.5516543290662959,0.5600793423581858,0.5575641078074517,0.5663163060815508,0.538526031655147,0.5369514539282647,0.5530653143020735,0.5603451801562308,0.555171567625046,0.5601202404809619,0.55118400065437,0.6274544553960529,0.6769866263138522
264,0.33751175821029816,0.6729581612204,0.6729581612204,0.6729581612204,0.6663940125148256,0.6663940125148256,0.6663940125148256,0.6663940125148256,0.6727945687292953,0.6729581612204,0.6729581612204,0.6729581612204,0.6729581612204,0.6729581612204,0.6729581612204,0.6729581612204,0.6729581612204,0.33751175821029816,0.6729581612204,0.6729581612204,0.6729581612204,0.6729581612204,0.6729581612204,0.6729581612204,0.6729581612204,0.33751175821029816,0.5072594167927692,0.6729581612204,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.6674573637070058,0.6613635434133573,0.6729581612204,0.6729581612204,0.5552124657478221,0.542983927037749,0.5308576336346161,0.5470328411925892,0.5422273117663899,0.5532493558545662,0.5589546439818412,0.5533720502228948,0.5640464602674737,0.5533516011615067,0.5528812727495808,0.550693223181056,0.5445789538260194,0.5426158439327635,0.5495889738660995,0.5475031696045152,0.5460308371845732,0.5549057298270009,0.5473804752361867,0.5603042820334546,0.5446403010101837,0.553678786143716,0.5428816817308085,0.5538832767575969,0.5595272177007076,0.5644554414952354,0.5493844832522187,0.5425340476872111,0.5544967485992393,0.5436178479407795,0.555416956361703,0.5571142284569138,0.5507750194266083,0.5669911251073576,0.5395484847245512,0.5419614739683448,0.5550897713794937,0.5372377407876978,0.5631671506277862,0.5492413398225021,0.5536378880209398,0.5535560917753876,0.5443131160279743,0.5507954684879964,0.5533107030387305,0.5685657028342399,0.5420228211525091,0.550427385383011,0.5468079015173204,0.555907733835017,0.5647826264774447,0.56312625250501,0.5493026870066664,0.5461330824915136,0.5450901803607214,0.5526154349515358,0.5476258639728436,0.5345180156230829,0.5372377407876978,0.5541286654942538,0.5547216882745082,0.553944623941761,0.5530039671179093,0.5521042084168337,0.6273264594192164,0.6729581612204
265,0.35620220031900535,0.5269518629094925,0.6382152059220482,0.6411394217005439,0.640403255490573,0.6401169686311399,0.6403419083064087,0.6373563453437487,0.6389513721320191,0.6382152059220482,0.6382152059220482,0.6382152059220482,0.5269518629094925,0.5269518629094925,0.5269518629094925,0.5269518629094925,0.5269518629094925,0.35620220031900535,0.5269518629094925,0.6382152059220482,0.6398102327103186,0.6405055007975134,0.570815099586929,0.6366815263179421,0.6360271563535234,0.35620220031900535,0.6382152059220482,0.6382152059220482,0.5269927610322687,0.5652325058279825,0.6361089525990757,0.6361089525990757,0.6370087113001514,0.6382152059220482,0.6382152059220482,0.5421250664594495,0.5564394094311071,0.553944623941761,0.5518383706187886,0.5458672446934686,0.5540468692487015,0.5437405423091081,0.5532902539773424,0.5495685248047114,0.5440472782299293,0.5520633102940575,0.545989939061797,0.5442926669665862,0.5566030019222118,0.5391395034967895,0.5470737393153654,0.5502433438305182,0.5431679685902417,0.5565825528608237,0.5367265142529958,0.5414093493108666,0.5564598584924952,0.538014805120445,0.5520837593554456,0.5406118359167315,0.5475440677272914,0.5548648317042247,0.528342399083882,0.5472782299292462,0.5528608236881927,0.5617152672692324,0.5549875260725533,0.5502433438305182,0.5451719766062738,0.5351314874647254,0.5465829618420515,0.5540468692487015,0.547196433683694,0.544722097255736,0.5532698049159543,0.5461126334301255,0.5406731831008956,0.5485869698580835,0.5553351601161507,0.5321663735634534,0.5470532902539773,0.5460717353073494,0.547196433683694,0.5472986789906343,0.5501410985235777,0.5473600261747986,0.5560304282033455,0.5365015745777268,0.5471555355609178,0.5392008506809537,0.5408776737147765,0.5469919430698131,0.5457649993865281,0.5374013332788025,0.5333524191239623,0.5542104617398061,0.5432293157744059,0.5428203345466444,0.5460717353073494,0.589459341964352,0.6411394217005439
266,0.35920821234305345,0.5293035049691219,0.6300969285509795,0.6286450451924257,0.6290949245429635,0.6290131282974112,0.6293198642182324,0.6370496094229275,0.6307104003926219,0.6300969285509795,0.6300969285509795,0.6300969285509795,0.5293035049691219,0.5293035049691219,0.5293035049691219,0.5293035049691219,0.5293035049691219,0.35920821234305345,0.5293035049691219,0.6300969285509795,0.6328984499611467,0.6331029405750276,0.5705083636661077,0.5543127070467465,0.6336346161711177,0.35920821234305345,0.6300969285509795,0.6300969285509795,0.534047687211157,0.569588155903644,0.6365383828882254,0.6365383828882254,0.6358840129238068,0.6300969285509795,0.6300969285509795,0.5439041348002127,0.5389554619442968,0.5477690074025602,0.5351519365261135,0.5397325262770439,0.5382397447957139,0.5398756697067605,0.5479939470778291,0.5458672446934686,0.5419819230297329,0.5502433438305182,0.5475849658500674,0.5468896977628727,0.5545785448447916,0.5501410985235777,0.5440268291685412,0.5505091816285632,0.5381374994887734,0.5324526604228866,0.543760991370496,0.5373808842174144,0.5557032432211362,0.5418387796000164,0.5499366079096969,0.5376467220154595,0.5469919430698131,0.547707660218396,0.5227189072021594,0.54574455032514,0.5450697312993333,0.5460308371845732,0.5525131896445953,0.5475236186659033,0.5456423050181997,0.5533516011615067,0.5417774324158521,0.5545171976606273,0.5326776000981555,0.5441904216596458,0.5420637192752853,0.5453560181587666,0.5466647580876037,0.5510204081632653,0.5432088667130178,0.5468283505787085,0.5347429552983518,0.5430657232833013,0.5366242689460554,0.5459285918776328,0.5475031696045152,0.5477485583411721,0.5560508772647336,0.5432906629585702,0.5498343626027565,0.5438427876160484,0.5401210584434174,0.535049691219173,0.544722097255736,0.546214878737066,0.5356631630608155,0.5448856897468406,0.5513884912682507,0.5481575395689338,0.5415524927405833,0.5828777736879656,0.6370496094229275
267,0.332501738170218,0.670974602265756,0.670974602265756,0.670974602265756,0.6751666598503129,0.6751666598503129,0.6751666598503129,0.6751666598503129,0.6711790928796368,0.670974602265756,0.670974602265756,0.670974602265756,0.670974602265756,0.670974602265756,0.670974602265756,0.670974602265756,0.670974602265756,0.332501738170218,0.670974602265756,0.670974602265756,0.670974602265756,0.670974602265756,0.670974602265756,0.670974602265756,0.670974602265756,0.332501738170218,0.5031900535765408,0.670974602265756,0.6729581612204,0.6729581612204,0.6729581612204,0.6729581612204,0.6696658623369187,0.670974602265756,0.670974602265756,0.5608359576295449,0.5633307431188909,0.5309598789415566,0.5612653879186945,0.5399370168909247,0.5524722915218192,0.5571142284569138,0.5583820702629749,0.5625127806633675,0.5487505623491882,0.5431270704674656,0.5601202404809619,0.5499979550938612,0.547216882745082,0.5560508772647336,0.5509999591018773,0.5593431761482148,0.5553351601161507,0.5519815140485052,0.5344975665616948,0.5441290744754815,0.534538464684471,0.5412253077583739,0.5598339536215288,0.5638010715308167,0.5668479816776409,0.5628604147069649,0.5452537728518261,0.5634125393644431,0.5583820702629749,0.5512248987771461,0.5580753343421537,0.5561122244488977,0.5551306695022699,0.5605496707701116,0.5480348452006053,0.5515725328207435,0.5650075661527136,0.5643327471269068,0.5765203877142039,0.5573187190707947,0.5492822379452783,0.5476054149114555,0.550693223181056,0.5606110179542759,0.5485051736125311,0.5577481493599444,0.5453355690973785,0.5604678745245594,0.5524927405832072,0.5684430084659114,0.5532698049159543,0.5463375731053944,0.5465011655964991,0.5470737393153654,0.5523086990307144,0.5475031696045152,0.5625945769089199,0.5725328207435278,0.5522678009079384,0.5481370905075457,0.5572778209480185,0.5512248987771461,0.55118400065437,0.6280262717422751,0.6751666598503129
268,0.3319087153899636,0.6675596090139463,0.6675596090139463,0.6675596090139463,0.6752280070344772,0.6752280070344772,0.6752280070344772,0.6752280070344772,0.6676414052594986,0.6675596090139463,0.6675596090139463,0.6675596090139463,0.6675596090139463,0.6675596090139463,0.6675596090139463,0.6675596090139463,0.6675596090139463,0.3319087153899636,0.6675596090139463,0.6675596090139463,0.6675596090139463,0.6675596090139463,0.6675596090139463,0.6675596090139463,0.6675596090139463,0.3319087153899636,0.5015745777268823,0.6675596090139463,0.6736738783689828,0.6736738783689828,0.6736738783689828,0.6736738783689828,0.6705042738538302,0.6675596090139463,0.6675596090139463,0.557420964377735,0.5507954684879964,0.5584843155699153,0.5480143961392172,0.548484724551143,0.5531880086704021,0.5414502474336428,0.5542718089239704,0.5665003476340436,0.5556827941597481,0.5577890474827205,0.5640669093288618,0.5494867285591591,0.5551102204408818,0.5518383706187886,0.5480757433233815,0.5609995501206495,0.5490368492086213,0.5517156762504601,0.5635761318555478,0.5605292217087235,0.566602592940984,0.5413684511880905,0.5569915340885854,0.5481370905075457,0.5545376467220154,0.5497116682344281,0.5379943560590569,0.5420637192752853,0.553678786143716,0.5526358840129239,0.5608768557523209,0.5555396507300315,0.5446403010101837,0.5610199991820376,0.5568279415974807,0.54574455032514,0.553678786143716,0.5572778209480185,0.5338022984745,0.5539650730031491,0.5549466279497771,0.5497116682344281,0.5559486319577931,0.5551102204408818,0.568074925360926,0.5471350864995297,0.5394257903562226,0.5619197578831132,0.5572164737638542,0.5460512862459613,0.5448038935012883,0.5483620301828146,0.5465625127806634,0.5619197578831132,0.5545580957834035,0.5477690074025602,0.5585661118154677,0.5510613062860414,0.5527994765040285,0.5550079751339414,0.5497730154185922,0.5614698785325754,0.5486892151650239,0.6262714393261201,0.6752280070344772
269,0.36059874851744306,0.5265224326203427,0.637172303791256,0.637172303791256,0.637172303791256,0.6361702997832399,0.6400147233241994,0.6403419083064087,0.6367633225634943,0.6370700584843155,0.637172303791256,0.637172303791256,0.5265224326203427,0.5265224326203427,0.5265224326203427,0.5265224326203427,0.5265224326203427,0.36059874851744306,0.5265224326203427,0.637172303791256,0.637172303791256,0.6354954807574332,0.6390127193161834,0.6048627867980859,0.6374790397120772,0.36059874851744306,0.4712486196883563,0.637172303791256,0.5627581694000245,0.5697926465175248,0.6410985235777678,0.6370496094229275,0.6369064659932109,0.637172303791256,0.637172303791256,0.556418960369719,0.5521246574782217,0.5555600997914196,0.5456423050181997,0.5384442354095947,0.5391599525581776,0.5349269968508445,0.5367878614371601,0.5387100732076398,0.5500388532166374,0.5450492822379452,0.5398143225225962,0.5408776737147765,0.5421864136436138,0.5518179215574005,0.5445380557032432,0.541756983354464,0.5411844096355978,0.5365015745777268,0.545478712527095,0.5334955625536788,0.5321663735634534,0.5328411925892601,0.5442722179051982,0.5571346775183019,0.5376467220154595,0.5506318759968918,0.5652938530121467,0.5435565007566153,0.542247760827778,0.5436996441863319,0.5460512862459613,0.5422068627050018,0.5435973988793914,0.5577277002985563,0.5376058238926833,0.5406118359167315,0.5432906629585702,0.5397325262770439,0.5347634043597399,0.5516134309435197,0.5469305958856489,0.5460921843687375,0.5401415075048055,0.5495071776205472,0.5408572246533884,0.5492413398225021,0.5511431025315938,0.5376671710768476,0.5431270704674656,0.5438632366774365,0.5409390208989407,0.5442108707210339,0.5416342889861355,0.5366447180074435,0.5405709377939553,0.5571755756410781,0.5500388532166374,0.5512453478385342,0.5569915340885854,0.5421455155208376,0.5319209848267964,0.5475440677272914,0.5390781563126252,0.585970883566074,0.6410985235777678
270,0.35552738129319866,0.5238231565171159,0.6328780008997587,0.6487464725369105,0.6490327593963438,0.6496462312379861,0.6492168009488365,0.6412621160688724,0.6327553065314302,0.6328780008997587,0.6328780008997587,0.6328780008997587,0.5238231565171159,0.5238231565171159,0.5238231565171159,0.5238231565171159,0.5238231565171159,0.35552738129319866,0.5238231565171159,0.6328780008997587,0.6482761441249847,0.647621774160566,0.5671956157212384,0.6452905811623246,0.6317533025234142,0.35552738129319866,0.6328780008997587,0.6328780008997587,0.5378103145065641,0.5768271236350252,0.6486442272299702,0.6486442272299702,0.572328330129647,0.6328780008997587,0.6328780008997587,0.5465625127806634,0.5406731831008956,0.5564598584924952,0.5455196106498712,0.5471759846223059,0.5619197578831132,0.5436791951249438,0.5515520837593555,0.5486892151650239,0.5404277943642387,0.5477894564639483,0.5418183305386283,0.5456627540795878,0.5389350128829087,0.5449470369310049,0.5479121508322768,0.5405913868553434,0.5600793423581858,0.5331070303873052,0.5447834444399002,0.5447834444399002,0.5388941147601325,0.5416751871089117,0.5501002004008017,0.5501819966463539,0.5532084577317901,0.5481575395689338,0.5549057298270009,0.5384033372868186,0.5450697312993333,0.5472577808678581,0.5518588196801767,0.5503660381988467,0.5392417488037299,0.5502842419532944,0.5418796777227926,0.5431270704674656,0.554190012678418,0.5475645167886793,0.5376671710768476,0.5508977137949368,0.5448856897468406,0.5422886589505541,0.5427998854852563,0.5329229888348125,0.5561940206944501,0.5516543290662959,0.5394462394176107,0.5435565007566153,0.5490572982700094,0.5501206494621896,0.5423295570733303,0.5584843155699153,0.5454378144043188,0.5546603410903439,0.5457649993865281,0.5359494499202486,0.546480716535111,0.5397938734612081,0.5557850394666884,0.5491799926383379,0.5486483170422478,0.5467670033945442,0.5419614739683448,0.5891313996094987,0.6496462312379861
271,0.3324608400474418,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.6756165392008506,0.6756165392008506,0.6756165392008506,0.6756165392008506,0.6698294548280234,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.3324608400474418,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.3324608400474418,0.5040080160320641,0.6701975379330088,0.6780295284446444,0.6780295284446444,0.6780295284446444,0.6780295284446444,0.5949858901476422,0.6701975379330088,0.6701975379330088,0.5599361989284691,0.5540059711259253,0.5688724387550611,0.5498548116641446,0.5432293157744059,0.554926178888389,0.5594454214551552,0.5513066950226985,0.5510204081632653,0.5545171976606273,0.5532289067931782,0.5441086254140934,0.5523700462148787,0.5476667620956198,0.5525540877673715,0.5492822379452783,0.5470737393153654,0.5555396507300315,0.5660095701607296,0.5601611386037381,0.546951044947037,0.5379739069976688,0.5614085313484111,0.5495889738660995,0.5496094229274876,0.5661936117132224,0.5604474254631713,0.566357204204327,0.5597317083145884,0.5545989939061797,0.5530653143020735,0.5610608973048137,0.5579526399738252,0.5684839065886875,0.5622673919267106,0.5603656292176189,0.5527176802584761,0.5384033372868186,0.5623287391108748,0.5523291480921025,0.5497730154185922,0.5640055621446975,0.5503046910146824,0.5546603410903439,0.5532493558545662,0.5447834444399002,0.5557032432211362,0.5436178479407795,0.5478099055253364,0.5486074189194716,0.5551920166864341,0.5516338800049078,0.5577277002985563,0.5632284978119504,0.5469919430698131,0.553924174880373,0.5575027606232874,0.5653756492576991,0.5551306695022699,0.5586888061837961,0.553167559609014,0.5593227270868267,0.5545376467220154,0.5634738865486074,0.6256799312911538,0.6780295284446444
