,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
74,0.3866149919652141,0.5698081104074109,0.6206635787881652,0.6195292560733529,0.6276585688628414,0.6342754513659136,0.6329520748652991,0.6338973437943095,0.38472445410719347,0.4853010681538898,0.6100765667832498,0.6134795349276869,0.6036487380659797,0.5879572738444088,0.5802060686265242,0.5777483694110974,0.5777483694110974,0.3866149919652141,0.5698081104074109,0.6231212780035921,0.6138576424992911,0.6161262879289158,0.6246337082900085,0.6276585688628414,0.6159372341431137,0.3866149919652141,0.5698081104074109,0.6227431704319879,0.6119671046412705,0.6157481803573116,0.629170999149258,0.6286038377918518,0.6286038377918518,0.5698081104074109,0.6102656205690519,0.5221665563852916,0.5333207297476132,0.5272710086019472,0.5474997636827678,0.5282162775309576,0.5554400226864543,0.507609414878533,0.5457982796105492,0.5255695245297287,0.5329426221760091,0.5242461480291143,0.5306739767463844,0.5374799130352585,0.5312411381037905,0.517251157954438,0.5314301918895926,0.5280272237451555,0.5206541260988752,0.5431515266093203,0.5363455903204462,0.5456092258247471,0.5359674827488421,0.5308630305321864,0.5380470743926647,0.5531713772568295,0.5359674827488421,0.5335097835334153,0.5336988373192173,0.542017203894508,0.5493903015407884,0.5399376122506854,0.5181964268834484,0.5493903015407884,0.5261366858871349,0.5287834388883638,0.5306739767463844,0.5384251819642688,0.5785045845543058,0.6342754513659136
75,0.39266471311088,0.5694300028358068,0.5830418754135551,0.5847433594857737,0.6280366764344456,0.616882503072124,0.6151810189999055,0.6144248038566972,0.3909632290386615,0.485868229511296,0.6015691464221571,0.6142357500708951,0.6034596842801777,0.5904149730598355,0.5785045845543056,0.5766140466962851,0.5766140466962851,0.39266471311088,0.5694300028358068,0.5892806503450232,0.607618867567823,0.6236884393609982,0.6223650628603837,0.6255789772190188,0.6214197939313735,0.39266471311088,0.5694300028358068,0.5904149730598355,0.5960865866338974,0.5960865866338974,0.6248227620758106,0.6204745250023632,0.6204745250023632,0.5694300028358068,0.4679081198601002,0.5198979109556668,0.5091218451649494,0.5365346441062482,0.5414500425371018,0.5463654409679554,0.5478778712543718,0.5488231401833822,0.5465544947537574,0.5316192456753946,0.5486340863975802,0.5180073730976463,0.5408828811796956,0.542017203894508,0.5308630305321864,0.5302958691747802,0.5348331600340297,0.5123357595235845,0.520465072313073,0.5590320446166934,0.5567633991870687,0.5333207297476132,0.5361565365346441,0.5367236978920503,0.5306739767463844,0.5302958691747802,0.5433405803951225,0.538614235750071,0.4962661877304093,0.5316192456753946,0.5403157198222894,0.5132810284525947,0.5433405803951225,0.5174402117402401,0.5497684091123924,0.5253804707439267,0.5215993950278854,0.5355893751772379,0.5655719052070314,0.6280366764344456
76,0.3969184232914264,0.57614141223178,0.5882408545231118,0.5903204461669345,0.6254844503261178,0.6130069004631817,0.610549201247755,0.6096039323187447,0.3972965308630305,0.4948482843368939,0.548161451933075,0.6101710936761509,0.6056338028169014,0.5958030059551942,0.5831364023064561,0.5812458644484356,0.5812458644484356,0.3969184232914264,0.57614141223178,0.5884299083089138,0.6135740618205879,0.6218924283958787,0.6186785140372436,0.6239720200397013,0.6224595897532849,0.3969184232914264,0.57614141223178,0.5908876075243407,0.6031761036014747,0.6031761036014747,0.6201909443236601,0.6143302769637962,0.6143302769637962,0.57614141223178,0.47291804518385483,0.551564420077512,0.5417336232158049,0.5381416012855658,0.5411664618583987,0.5394649777861802,0.5175347386331411,0.5496738822194914,0.5135646091312979,0.5392759240003782,0.5468380754324605,0.5517534738633141,0.5330371490689101,0.5339824179979205,0.5249078362794215,0.5430569997164193,0.5232063522072029,0.5292560733528688,0.5146989318461103,0.5596937328670006,0.49825125248133095,0.5356839020701389,0.5449475375744399,0.5279326968522544,0.541922677001607,0.5426788921448152,0.5430569997164193,0.5181018999905473,0.5356839020701389,0.5474052367898667,0.5167785234899329,0.5103506947726628,0.5417336232158049,0.5215048681349844,0.5504300973626997,0.5392759240003782,0.5405993005009926,0.5400321391435864,0.5657784639730002,0.6254844503261178
77,0.40022686454296247,0.5675394649777862,0.6096984592116457,0.610643728140656,0.6027034691369695,0.6129123735702807,0.6153700727857075,0.6153700727857075,0.401928348615181,0.4907836279421495,0.5492012477549862,0.5987333396351262,0.5917383495604499,0.5881463276302108,0.5749125626240665,0.5728329709802439,0.5728329709802439,0.40022686454296247,0.5675394649777862,0.6013800926363551,0.6252008696474147,0.6079969751394272,0.6057283297098024,0.5962756404196994,0.6032706304943757,0.40022686454296247,0.5675394649777862,0.6000567161357406,0.6202854712165611,0.6202854712165611,0.5972209093487097,0.588713488987617,0.588713488987617,0.5675394649777862,0.4750921637205785,0.5244352018149163,0.5276491161735514,0.5276491161735514,0.5473107098969657,0.5456092258247471,0.5259476321013328,0.5151715663106153,0.5457982796105492,0.5217884488136875,0.5257585783155307,0.5255695245297287,0.5242461480291143,0.5427734190377163,0.5221665563852916,0.5149825125248133,0.5206541260988752,0.5259476321013328,0.5348331600340297,0.5439077417525285,0.5043955005198979,0.5597882597599017,0.5474997636827678,0.5244352018149163,0.5250023631723225,0.5365346441062482,0.5369127516778524,0.5153606200964175,0.49853483316003405,0.5439077417525285,0.538614235750071,0.5369127516778524,0.5151715663106153,0.5255695245297287,0.5142262973816051,0.5195198033840628,0.5284053313167596,0.5159277814538236,0.5630091761106034,0.6202854712165611
78,0.38992343321675016,0.570091691086114,0.6203799981094621,0.6188675678230456,0.6252953965403157,0.6315341714717837,0.6307779563285755,0.6311560639001796,0.3876547877871254,0.48274884204556195,0.607524340674922,0.6113054163909633,0.6050666414594952,0.5846488325928727,0.579544380376217,0.5782210038756026,0.5782210038756026,0.38992343321675016,0.570091691086114,0.6228376973248889,0.6128178466773797,0.6143302769637962,0.6247282351829095,0.6254844503261178,0.6124397391057755,0.38992343321675016,0.570091691086114,0.6226486435390869,0.6109273088193591,0.6139521693921921,0.6271859343983364,0.629265526042159,0.629265526042159,0.570091691086114,0.6056338028169014,0.5207486529917762,0.5315247187824936,0.5249078362794215,0.5088382644862464,0.5423007845732111,0.5423007845732111,0.504679081198601,0.5472161830040646,0.5184800075621514,0.5216939219207865,0.5237735135646091,0.5337933642121183,0.5415445694300028,0.5288779657812648,0.5492957746478874,0.5252859438510257,0.5056243501276113,0.5215048681349844,0.5559126571509595,0.5547783344361471,0.5521315814349183,0.545136591360242,0.5398430853577842,0.5368182247849513,0.5160223083467247,0.5417336232158049,0.5464599678608564,0.5311466112108895,0.5360620096417431,0.5162113621325267,0.5141317704887041,0.5146989318461103,0.539086870214576,0.5353057944985349,0.5375744399281596,0.520559599205974,0.538897816428774,0.5778498982960653,0.6315341714717837
79,0.3766896682106059,0.5528877965781265,0.6328575479723981,0.6339918706872105,0.6392853766896682,0.6364495699026373,0.6364495699026373,0.6364495699026373,0.3787692598544286,0.4787787125437187,0.5385197088571698,0.6328575479723981,0.5742508743737593,0.5570469798657718,0.5598827866528028,0.5612061631534171,0.5612061631534171,0.3766896682106059,0.5528877965781265,0.6249172889687116,0.63852916154646,0.6415540221192929,0.6421211834766991,0.6419321296908971,0.6264297192551281,0.3766896682106059,0.5528877965781265,0.6194347291804518,0.6347480858304188,0.6379620001890538,0.6281312033273466,0.6239720200397013,0.6271859343983364,0.5528877965781265,0.4445599773135457,0.5472161830040646,0.5517534738633141,0.5417336232158049,0.5464599678608564,0.5428679459306173,0.539086870214576,0.5657434540126666,0.5472161830040646,0.5413555156442008,0.5426788921448152,0.52660932035164,0.5411664618583987,0.5477833443614708,0.5532659041497306,0.5252859438510257,0.5300122884960772,0.5239625673504112,0.5710369600151243,0.551564420077512,0.5721712827299367,0.5334152566405143,0.5356839020701389,0.5415445694300028,0.5256640514226297,0.5112959637016731,0.532659041497306,0.5262312127800359,0.5680120994422914,0.5362510634275451,0.52018149163437,0.5082711031288402,0.5500519897910956,0.5353057944985349,0.5559126571509595,0.5472161830040646,0.570280744871916,0.5534549579355327,0.5661495695525377,0.6392853766896682
80,0.3585405047736081,0.538708762642972,0.6334247093298043,0.6349371396162208,0.6504395500519898,0.6487380659797712,0.6487380659797712,0.6487380659797712,0.35986388127422253,0.629454579827961,0.6341809244730126,0.6459022591927404,0.5687683145854996,0.5462709140750543,0.5449475375744399,0.5453256451460441,0.5453256451460441,0.3585405047736081,0.538708762642972,0.6237829662538993,0.6426883448341053,0.6528972492674165,0.6523300879100103,0.6511957651951981,0.6360714623310332,0.3585405047736081,0.538708762642972,0.6171660837508272,0.63852916154646,0.6423102372625011,0.6423102372625011,0.6400415918328765,0.6438226675489177,0.538708762642972,0.43529634180924476,0.5649872388694583,0.5489176670762832,0.5593156252953966,0.5319028263540977,0.5472161830040646,0.5430569997164193,0.5141317704887041,0.5570469798657718,0.5457037527176481,0.5349276869269307,0.5708479062293222,0.5409774080725966,0.5392759240003782,0.5303903960676812,0.5182909537763494,0.5332262028547121,0.5222610832781927,0.5785991114472068,0.5591265715095944,0.5099725872010586,0.560828055581813,0.5383306550713678,0.5474052367898667,0.5523206352207203,0.5438132148596275,0.535872955855941,0.5621514320824275,0.5366291709991493,0.5360620096417431,0.55137536629171,0.5460818602892523,0.5561017109367615,0.5598827866528028,0.538708762642972,0.5526987427923244,0.5704697986577181,0.5562907647225636,0.5732495895082151,0.6504395500519898
81,0.36506286038377916,0.5416390963229039,0.6250118158616126,0.6272804612912374,0.6442953020134228,0.6439171944418187,0.6439171944418187,0.6439171944418187,0.3660081293127895,0.6229322242177899,0.625957084790623,0.6335192362227053,0.5654598733339635,0.5448530106815389,0.548445032611778,0.5493903015407884,0.5493903015407884,0.36506286038377916,0.5416390963229039,0.6163153417147178,0.6359769354381322,0.6416485490121939,0.6412704414405899,0.6435390868702145,0.6327630210794971,0.36506286038377916,0.5416390963229039,0.6110218357122601,0.6329520748652991,0.6350316665091218,0.638434634653559,0.6340863975801115,0.6361659892239342,0.5416390963229039,0.4471122034218735,0.5316192456753946,0.5312411381037905,0.523300879100104,0.542017203894508,0.5380470743926647,0.5403157198222894,0.5100671140939598,0.5234899328859061,0.5476888174685698,0.5355893751772379,0.5594101521882976,0.5467435485395595,0.5486340863975802,0.5499574628981946,0.5270819548161452,0.554494753757444,0.5197088571698648,0.529728707817374,0.5132810284525947,0.5760468853388789,0.5533604310426317,0.5522261083278193,0.5425843652519142,0.5380470743926647,0.5234899328859061,0.5573305605444749,0.5242461480291143,0.5406938273938936,0.5501465166839966,0.5620569051895264,0.5157387276680215,0.5446639568957369,0.5338878911050193,0.5384251819642688,0.529917761603176,0.5261366858871349,0.5236789866717081,0.5712645247572935,0.6442953020134228
82,0.3778239909254183,0.5553454957935533,0.6317232252575857,0.6324794404007941,0.6336137631156064,0.6273749881841384,0.6273749881841384,0.6273749881841384,0.3787692598544286,0.47253993761225066,0.6120616315341715,0.6322903866149919,0.5844597788070706,0.5634748085830419,0.5646091312978543,0.5642310237262501,0.5642310237262501,0.3778239909254183,0.5553454957935533,0.6251063427545137,0.6381510539748558,0.635693354759429,0.635693354759429,0.6366386236884394,0.6311560639001796,0.3778239909254183,0.5553454957935533,0.6224595897532849,0.6339918706872105,0.6381510539748558,0.5937234143113715,0.5988278665280272,0.5988278665280272,0.5553454957935533,0.6209471594668683,0.5190471689195576,0.5440022686454297,0.5440022686454297,0.5305794498534833,0.5394649777861802,0.529634180924473,0.5082711031288402,0.5428679459306173,0.542111730787409,0.5383306550713678,0.5230172984214009,0.5302013422818792,0.5258531052084318,0.5432460535022213,0.5209377067775782,0.5284998582096606,0.5220720294923906,0.5198033840627658,0.545136591360242,0.5704697986577181,0.5405993005009926,0.5334152566405143,0.5334152566405143,0.5400321391435864,0.5417336232158049,0.5330371490689101,0.5337933642121183,0.5082711031288402,0.538897816428774,0.55137536629171,0.5116740712732772,0.5523206352207203,0.5288779657812648,0.5377634937139616,0.5472161830040646,0.5717931751583325,0.5492957746478874,0.5720452468727353,0.6381510539748558
83,0.40504773608091504,0.5689573683713016,0.6135740618205879,0.61376311560639,0.6133850080347859,0.6183004064656394,0.6177332451082332,0.6175441913224312,0.40051044522166557,0.4944701767652897,0.5385197088571698,0.5530768503639285,0.591832876453351,0.5750070895169676,0.5738727668021553,0.5748180357311655,0.5748180357311655,0.40504773608091504,0.5689573683713016,0.6173551375366292,0.6050666414594952,0.5973154362416108,0.6141412231779941,0.6152755458928065,0.6058228566027035,0.40504773608091504,0.5689573683713016,0.6171660837508272,0.6048775876736932,0.607524340674922,0.616787976179223,0.6175441913224312,0.6175441913224312,0.5689573683713016,0.46875886189620947,0.5496738822194914,0.5339824179979205,0.5324699877115039,0.5489176670762832,0.5468380754324605,0.5284998582096606,0.5094054258436526,0.5099725872010586,0.5258531052084318,0.5158332545609225,0.5188581151337556,0.5258531052084318,0.5398430853577842,0.5343605255695245,0.5235844597788071,0.5232063522072029,0.5559126571509595,0.5215048681349844,0.5353057944985349,0.5018432744115701,0.5101616409868608,0.5124302864164855,0.5311466112108895,0.5162113621325267,0.5126193402022875,0.5349276869269307,0.5175347386331411,0.4946592305510918,0.5317137725682957,0.5317137725682957,0.5364401172133472,0.511106909915871,0.5311466112108895,0.5286889119954628,0.5273655354948483,0.5213158143491824,0.5347386331411287,0.5643850675517184,0.6183004064656394
84,0.38453540032139144,0.5665941960487759,0.6338973437943095,0.6331411286511013,0.6108327819264581,0.6270914075054353,0.6289819453634559,0.6304943756498724,0.3837791851781832,0.47357973343416204,0.6032706304943757,0.6195292560733529,0.5987333396351262,0.5820966064845449,0.5745344550524625,0.5743454012666603,0.5743454012666603,0.38453540032139144,0.5665941960487759,0.6331411286511013,0.6286038377918518,0.6191511485017488,0.6204745250023632,0.6151810189999055,0.625957084790623,0.38453540032139144,0.5665941960487759,0.6289819453634559,0.6257680310048209,0.62936005293506,0.6157481803573116,0.6178277720011344,0.6178277720011344,0.5665941960487759,0.44257491256262405,0.5643255506191511,0.5431515266093203,0.5323754608186029,0.5227337177426978,0.5346441062482277,0.5274600623877493,0.5465544947537574,0.5444749031099347,0.5369127516778524,0.5410719349654977,0.5618678514037243,0.5302958691747802,0.54220625768031,0.5384251819642688,0.5597882597599017,0.5306739767463844,0.5142262973816051,0.5645146044049532,0.5618678514037243,0.5673504111919841,0.5350222138198317,0.5467435485395595,0.5321864070328008,0.5501465166839966,0.5408828811796956,0.529917761603176,0.5185745344550524,0.5104452216655638,0.5439077417525285,0.5442858493241327,0.5510917856130069,0.5444749031099347,0.5382361281784668,0.5129029208809907,0.529728707817374,0.5603554211173079,0.5263257396729369,0.5702072239552153,0.6338973437943095
85,0.3967293695056244,0.5712260138009264,0.5939124680971737,0.5956139521693922,0.610738255033557,0.5993950278854334,0.6020417808866623,0.6020417808866623,0.3978636922204367,0.49201247754986294,0.5492957746478874,0.5591265715095944,0.5971263824558086,0.588808015880518,0.5778428963039984,0.5770866811607902,0.5770866811607902,0.3967293695056244,0.5712260138009264,0.5757633046601758,0.6141412231779941,0.61376311560639,0.6079024482465262,0.610738255033557,0.6150864921070044,0.3967293695056244,0.5712260138009264,0.5772757349465923,0.6048775876736932,0.6048775876736932,0.6088477171755364,0.6022308346724643,0.6022308346724643,0.5712260138009264,0.4695150770394177,0.5445694300028358,0.5526987427923244,0.5309575574250874,0.541922677001607,0.5364401172133472,0.5196143302769638,0.5443803762170337,0.5494848284336894,0.5288779657812648,0.5477833443614708,0.5521315814349183,0.5302013422818792,0.538897816428774,0.5288779657812648,0.5129974477738917,0.5194252764911618,0.5135646091312979,0.5415445694300028,0.5502410435768976,0.5562907647225636,0.5373853861423575,0.5094054258436526,0.5330371490689101,0.5423007845732111,0.5228282446355988,0.5162113621325267,0.5319028263540977,0.49730598355232064,0.5167785234899329,0.5182909537763494,0.5305794498534833,0.5487286132904812,0.5245297287078173,0.5241516211362133,0.5207486529917762,0.5286889119954628,0.5254749976368277,0.5591475774857947,0.610738255033557
86,0.38623688439361,0.5684847339067964,0.6129123735702807,0.613668588713489,0.6096984592116457,0.6185839871443426,0.6206635787881652,0.6206635787881652,0.3869930995368182,0.4900274127989413,0.6036487380659797,0.610643728140656,0.5932507798468665,0.5866338973437943,0.5751016164098686,0.5730220247660459,0.5730220247660459,0.38623688439361,0.5684847339067964,0.6061064372814066,0.6252008696474147,0.6163153417147178,0.607429813782021,0.6079969751394272,0.6142357500708951,0.38623688439361,0.5684847339067964,0.6036487380659797,0.6182058795727384,0.6182058795727384,0.6051611683523963,0.5987333396351262,0.5987333396351262,0.5684847339067964,0.4722563569335476,0.5304849229605823,0.5197088571698648,0.5314301918895926,0.5505246242556007,0.5497684091123924,0.5595992059740996,0.5531713772568295,0.5335097835334153,0.5488231401833822,0.5312411381037905,0.5469326023253616,0.5401266660364874,0.5183854806692504,0.5406938273938936,0.5355893751772379,0.5333207297476132,0.5520370545420172,0.529728707817374,0.532753568390207,0.5578977219018811,0.5025049626618773,0.5473107098969657,0.5395595046790812,0.5541166461858399,0.526514793458739,0.5456092258247471,0.5410719349654977,0.5524151621136213,0.5338878911050193,0.542017203894508,0.5214103412420834,0.5560071840438605,0.5289724926741658,0.5267038472445411,0.5284053313167596,0.5238680404575101,0.5448530106815389,0.5659780207469025,0.6206635787881652
87,0.37583892617449666,0.5488231401833822,0.6216088477171755,0.6231212780035921,0.625957084790623,0.6255789772190188,0.6255789772190188,0.6255789772190188,0.37621703374610077,0.47868418565081766,0.5459873333963513,0.613668588713489,0.613668588713489,0.613668588713489,0.5558181302580584,0.5560071840438605,0.5560071840438605,0.37583892617449666,0.5488231401833822,0.6134795349276869,0.6248227620758106,0.6087531902826354,0.5966537479913036,0.6233103317893941,0.6183949333585405,0.37583892617449666,0.5488231401833822,0.6095094054258436,0.6238774931468003,0.625957084790623,0.6225541166461859,0.5853105208431799,0.5853105208431799,0.5488231401833822,0.45335097835334154,0.5278381699593534,0.5342659986766235,0.5301068153889782,0.548445032611778,0.539181397107477,0.529917761603176,0.5569524529728708,0.5444749031099347,0.54220625768031,0.548445032611778,0.5302958691747802,0.54220625768031,0.5354003213914359,0.5323754608186029,0.5197088571698648,0.5554400226864543,0.5112014368087721,0.5599773135457038,0.5144153511674071,0.5310520843179884,0.5457982796105492,0.5490121939691842,0.5369127516778524,0.548255978825976,0.551469893184611,0.5548728613290481,0.5510917856130069,0.5006144248038567,0.5251914169581245,0.5146044049532091,0.5180073730976463,0.5238680404575101,0.542017203894508,0.557519614330277,0.5319973532469988,0.5301068153889782,0.5473107098969657,0.561524753792454,0.625957084790623
88,0.37111258152944515,0.5590320446166934,0.6378674732961528,0.638434634653559,0.6121561584270725,0.6320068059362889,0.6337082900085074,0.6352207202949239,0.37149068910104927,0.6178277720011344,0.6231212780035921,0.6357878816523301,0.5987333396351262,0.579638907269118,0.5696190566216088,0.5692409490500048,0.5692409490500048,0.37111258152944515,0.5590320446166934,0.6348426127233198,0.638812742225163,0.6325739672936951,0.6340863975801115,0.6280366764344456,0.6422157103696001,0.37111258152944515,0.5590320446166934,0.6320068059362889,0.6348426127233198,0.6391908497967672,0.6195292560733529,0.6183949333585405,0.6183949333585405,0.5590320446166934,0.62936005293506,0.5314301918895926,0.5272710086019472,0.5378580206068626,0.5456092258247471,0.542017203894508,0.5527932696852255,0.5492012477549862,0.5520370545420172,0.539181397107477,0.5448530106815389,0.5586539370450894,0.5439077417525285,0.5448530106815389,0.5429624728235183,0.5195198033840628,0.5344550524624255,0.5270819548161452,0.5123357595235845,0.5611116362605161,0.5410719349654977,0.5321864070328008,0.5329426221760091,0.5440967955383307,0.5550619151148501,0.5412609887512998,0.5338878911050193,0.5355893751772379,0.5098780603081576,0.5493903015407884,0.5535494848284337,0.5548728613290481,0.5166839965970319,0.5505246242556007,0.5571415067586728,0.5280272237451555,0.5713205406938274,0.5457982796105492,0.5827828017070857,0.6391908497967672
89,0.3750827110312884,0.5490121939691842,0.6320068059362889,0.6338973437943095,0.6403251725115795,0.6373003119387466,0.6373003119387466,0.6373003119387466,0.3773513564609131,0.47679364779279704,0.6180168257869364,0.6329520748652991,0.5707533793364212,0.5527932696852255,0.5543056999716419,0.5550619151148501,0.5550619151148501,0.3750827110312884,0.5490121939691842,0.6217979015029776,0.6399470649399754,0.6410813876547878,0.6412704414405899,0.6418376027979961,0.6287928915776538,0.3750827110312884,0.5490121939691842,0.6157481803573116,0.6371112581529446,0.6395689573683713,0.6312505907930807,0.625957084790623,0.6284147840060498,0.5490121939691842,0.44749031099347764,0.5287834388883638,0.5406938273938936,0.5255695245297287,0.5263257396729369,0.5263257396729369,0.5376689668210606,0.5565743454012667,0.5550619151148501,0.5471216561111636,0.5461763871821533,0.5323754608186029,0.5363455903204462,0.5302958691747802,0.5503355704697986,0.5231118253143019,0.5543056999716419,0.5711314869080253,0.5703752717648171,0.5486340863975802,0.5062860383779185,0.5463654409679554,0.548445032611778,0.5457982796105492,0.5287834388883638,0.557519614330277,0.5321864070328008,0.5554400226864543,0.5064750921637206,0.5401266660364874,0.5119576519519803,0.5382361281784668,0.5168730503828339,0.5524151621136213,0.557519614330277,0.5376689668210606,0.5210322336704792,0.5597882597599017,0.5679245745414571,0.6403251725115795
90,0.3823612817846677,0.560639001796011,0.6298326873995652,0.6300217411853672,0.6311560639001796,0.6271859343983364,0.6271859343983364,0.6271859343983364,0.3838737120710842,0.4812364117591455,0.5377634937139616,0.6275640419699404,0.58256924094905,0.5647981850836563,0.5682011532280934,0.5689573683713016,0.5689573683713016,0.3823612817846677,0.560639001796011,0.6237829662538993,0.6338028169014085,0.6321013328291899,0.6324794404007941,0.6349371396162208,0.626240665469326,0.3823612817846677,0.560639001796011,0.6213252670384725,0.6307779563285755,0.6341809244730126,0.6177332451082332,0.598449758956423,0.598449758956423,0.560639001796011,0.6152755458928065,0.5288779657812648,0.5330371490689101,0.5279326968522544,0.5398430853577842,0.5368182247849513,0.5230172984214009,0.5099725872010586,0.5405993005009926,0.5409774080725966,0.5328480952831081,0.5311466112108895,0.5349276869269307,0.542111730787409,0.529445127138671,0.5585594101521884,0.5256640514226297,0.5642310237262501,0.520559599205974,0.5048681349844031,0.5041119198411949,0.5379525474997637,0.5334152566405143,0.5362510634275451,0.532659041497306,0.5362510634275451,0.5239625673504112,0.5530768503639285,0.5649872388694583,0.5252859438510257,0.5521315814349183,0.5094054258436526,0.516967577275735,0.5498629360052935,0.5139427167029019,0.5273655354948483,0.5666887229416769,0.545136591360242,0.5710859739595916,0.6341809244730126
91,0.3885055298232347,0.5662160884771718,0.6270914075054353,0.6257680310048209,0.6248227620758106,0.6337082900085074,0.6337082900085074,0.6344645051517157,0.3873712071084223,0.4856791757254939,0.6062954910672086,0.6123452122128745,0.604404953209188,0.5858776822005861,0.5775593156252954,0.576235939124681,0.576235939124681,0.3885055298232347,0.5662160884771718,0.6301162680782683,0.6191511485017488,0.6153700727857075,0.6240665469326023,0.6278476226486436,0.620096417430759,0.3885055298232347,0.5662160884771718,0.6295491067208621,0.6187730409301446,0.6212307401455714,0.6274695150770394,0.6267132999338312,0.6267132999338312,0.5662160884771718,0.6096984592116457,0.5180073730976463,0.5448530106815389,0.5284053313167596,0.5408828811796956,0.5382361281784668,0.5274600623877493,0.5053407694489083,0.5149825125248133,0.5242461480291143,0.5374799130352585,0.5268929010303431,0.5285943851025616,0.5440967955383307,0.5363455903204462,0.5456092258247471,0.5416390963229039,0.5635693354759429,0.567161357406182,0.5006144248038567,0.5397485584648832,0.5329426221760091,0.5242461480291143,0.5378580206068626,0.5465544947537574,0.5520370545420172,0.5231118253143019,0.5214103412420834,0.5665941960487759,0.5227337177426978,0.5225446639568957,0.5123357595235845,0.5183854806692504,0.5363455903204462,0.5522261083278193,0.5323754608186029,0.5543056999716419,0.5344550524624255,0.5787916662290422,0.6344645051517157
92,0.376973248889309,0.5550619151148501,0.6312505907930807,0.6325739672936951,0.6344645051517157,0.6318177521504869,0.6318177521504869,0.6318177521504869,0.3765951413177049,0.47717175536440115,0.613668588713489,0.6280366764344456,0.5715095944796295,0.5588429908308914,0.5626240665469326,0.5633802816901409,0.5633802816901409,0.376973248889309,0.5550619151148501,0.6233103317893941,0.638623688439361,0.6350316665091218,0.6367331505813404,0.6363550430097362,0.6276585688628414,0.376973248889309,0.5550619151148501,0.6197183098591549,0.6352207202949239,0.6374893657245486,0.6238774931468003,0.5902259192740335,0.5902259192740335,0.5550619151148501,0.44465450420644675,0.5183854806692504,0.5270819548161452,0.5378580206068626,0.5446639568957369,0.5346441062482277,0.5282162775309576,0.557708668116079,0.548255978825976,0.5467435485395595,0.5248133093865205,0.5236789866717081,0.5352112676056338,0.5442858493241327,0.548445032611778,0.560733528688912,0.5490121939691842,0.520276018527271,0.5166839965970319,0.5444749031099347,0.573211078551848,0.5325645146044049,0.5437186879667265,0.5367236978920503,0.5333207297476132,0.5397485584648832,0.5272710086019472,0.5223556101710937,0.5316192456753946,0.5287834388883638,0.5541166461858399,0.5573305605444749,0.5437186879667265,0.5236789866717081,0.5323754608186029,0.5463654409679554,0.5690518952642026,0.5231118253143019,0.5655368952466977,0.6374893657245486
