,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
76,0.39011248700255224,0.5691464221571036,0.5808677568768315,0.5808677568768315,0.6279421495415446,0.616977029965025,0.6190566216088477,0.6179222988940354,0.39049059457415636,0.48955477833443617,0.5460818602892523,0.6158427072502127,0.6037432649588808,0.5891861234521222,0.576330466017582,0.5746289819453635,0.5746289819453635,0.39011248700255224,0.5691464221571036,0.5952358445977881,0.6082805558181302,0.6266187730409302,0.6243501276113054,0.6303998487569713,0.6258625578977219,0.39011248700255224,0.5691464221571036,0.5963701673126004,0.5990169203138292,0.6307779563285755,0.6307779563285755,0.6224595897532849,0.6131959542489839,0.5691464221571036,0.46743548539559504,0.5570469798657718,0.5430569997164193,0.541922677001607,0.5438132148596275,0.5396540315719822,0.5211267605633803,0.5526987427923244,0.5167785234899329,0.5417336232158049,0.548539559504679,0.5564798185083656,0.5370072785707534,0.535872955855941,0.5267983741374421,0.5470271292182626,0.5250968900652235,0.5315247187824936,0.5148879856319123,0.5625295396540315,0.4997636827677474,0.5402211929293884,0.5475942905756688,0.5317137725682957,0.5417336232158049,0.5472161830040646,0.5447584837886379,0.520370545420172,0.5368182247849513,0.548350505718877,0.5192362227053596,0.5103506947726628,0.5436241610738255,0.5230172984214009,0.5534549579355327,0.5398430853577842,0.5411664618583987,0.5404102467151904,0.5685862627917643,0.6307779563285755
77,0.38982890632384914,0.5571415067586728,0.6089422440684374,0.6089422440684374,0.5985442858493242,0.6183949333585405,0.617071556857926,0.6178277720011344,0.3919084979676718,0.48265431515266094,0.548255978825976,0.6053502221381983,0.5864448435579922,0.579449853483316,0.5643255506191511,0.5622459589753285,0.5622459589753285,0.38982890632384914,0.5571415067586728,0.6023253615653653,0.6225541166461859,0.6117780508554684,0.6085641364968334,0.5998676623499386,0.6042158994233859,0.38982890632384914,0.5571415067586728,0.6006238774931468,0.6006238774931468,0.6023253615653653,0.6023253615653653,0.6010019850647509,0.607240759996219,0.5571415067586728,0.46809717364590225,0.526514793458739,0.5318082994611967,0.5335097835334153,0.5497684091123924,0.5465544947537574,0.529539654031572,0.5181964268834484,0.5467435485395595,0.5246242556007185,0.5282162775309576,0.5280272237451555,0.5246242556007185,0.5459873333963513,0.5257585783155307,0.5161168352396257,0.5238680404575101,0.5289724926741658,0.5354003213914359,0.548066925040174,0.5066641459495227,0.5597882597599017,0.5518480007562151,0.5306739767463844,0.529917761603176,0.5412609887512998,0.5401266660364874,0.5193307495982608,0.501748747518669,0.5474997636827678,0.5433405803951225,0.5412609887512998,0.5191416958124586,0.5270819548161452,0.5166839965970319,0.5223556101710937,0.5329426221760091,0.5214103412420834,0.5626380705310661,0.6225541166461859
78,0.38529161546459967,0.5654598733339635,0.6146138576424993,0.6146138576424993,0.6304943756498724,0.6331411286511013,0.6344645051517157,0.6342754513659136,0.3837791851781832,0.47925134700822386,0.6129123735702807,0.616882503072124,0.604404953209188,0.5826637678419511,0.5751016164098686,0.5735891861234521,0.5735891861234521,0.38529161546459967,0.5654598733339635,0.6185839871443426,0.6064845448530107,0.6216088477171755,0.6276585688628414,0.6301162680782683,0.6119671046412705,0.38529161546459967,0.5654598733339635,0.6165043955005199,0.6195292560733529,0.629170999149258,0.629170999149258,0.6267132999338312,0.6148029114283013,0.5654598733339635,0.6100765667832498,0.5225446639568957,0.5329426221760091,0.5248133093865205,0.5089327913791474,0.5429624728235183,0.5442858493241327,0.5062860383779185,0.5495793553265904,0.5208431798846772,0.5231118253143019,0.523300879100104,0.5352112676056338,0.5433405803951225,0.5302958691747802,0.5510917856130069,0.5280272237451555,0.5064750921637206,0.5225446639568957,0.5584648832592872,0.5569524529728708,0.5529823234710275,0.548445032611778,0.5408828811796956,0.5382361281784668,0.5166839965970319,0.5435296341809245,0.5469326023253616,0.532753568390207,0.5359674827488421,0.5198979109556668,0.5147934587390113,0.5149825125248133,0.5399376122506854,0.5350222138198317,0.538992343321675,0.5225446639568957,0.542017203894508,0.5787216463083747,0.6344645051517157
79,0.3782020984970224,0.5547783344361471,0.6321013328291899,0.6321013328291899,0.6398525380470744,0.6377729464032518,0.6377729464032518,0.6377729464032518,0.3806597977124492,0.4806692504017393,0.5383306550713678,0.6326684941865961,0.5750070895169676,0.5581813025805842,0.5617733245108233,0.5630967010114377,0.5630967010114377,0.3782020984970224,0.5547783344361471,0.6254844503261178,0.6362605161168352,0.641743075905095,0.6421211834766991,0.6428773986199073,0.6251063427545137,0.3782020984970224,0.5547783344361471,0.6141412231779941,0.6177332451082332,0.6409868607618867,0.6409868607618867,0.6366386236884394,0.6315341714717837,0.5547783344361471,0.4466395689573684,0.5455146989318461,0.5511863125059079,0.5409774080725966,0.5464599678608564,0.542111730787409,0.538897816428774,0.5644200775120521,0.5464599678608564,0.5402211929293884,0.5430569997164193,0.5258531052084318,0.5402211929293884,0.5475942905756688,0.5534549579355327,0.5245297287078173,0.5286889119954628,0.5235844597788071,0.5697135835145098,0.5511863125059079,0.5712260138009264,0.5322809339257019,0.5351167407127327,0.5423007845732111,0.5245297287078173,0.5112959637016731,0.5307685036392854,0.5247187824936195,0.5683902070138954,0.5371963323565554,0.5198033840627658,0.5084601569146422,0.5494848284336894,0.5356839020701389,0.5551564420077512,0.5470271292182626,0.5706588524435202,0.5538330655071367,0.577555814629262,0.6428773986199073
80,0.36005293506002456,0.5405993005009926,0.6326684941865961,0.6326684941865961,0.6506286038377919,0.6500614424803857,0.6500614424803857,0.6500614424803857,0.3617544191322431,0.6279421495415446,0.6326684941865961,0.6457132054069383,0.5695245297287078,0.5474052367898667,0.5468380754324605,0.5472161830040646,0.5472161830040646,0.36005293506002456,0.5405993005009926,0.6243501276113054,0.6404196994044806,0.6530863030532187,0.6523300879100103,0.6521410341242083,0.6351261934020229,0.36005293506002456,0.5405993005009926,0.610549201247755,0.6147083845354003,0.6517629265526043,0.6517629265526043,0.6504395500519898,0.6462803667643444,0.5405993005009926,0.4373759334530674,0.5632857547972399,0.548350505718877,0.5585594101521884,0.5307685036392854,0.5470271292182626,0.5428679459306173,0.5141317704887041,0.5562907647225636,0.5445694300028358,0.5334152566405143,0.570280744871916,0.5400321391435864,0.5383306550713678,0.5290670195670668,0.5175347386331411,0.5337933642121183,0.5213158143491824,0.5772757349465923,0.5589375177237924,0.5105397485584648,0.5600718404386048,0.5377634937139616,0.5457037527176481,0.5509972587201059,0.5430569997164193,0.5360620096417431,0.5617733245108233,0.535872955855941,0.5370072785707534,0.5494848284336894,0.5457037527176481,0.5555345495793553,0.5579922487947822,0.5377634937139616,0.5525096890065223,0.5708479062293222,0.5566688722941677,0.5774367807641274,0.6530863030532187
81,0.3665752906701957,0.5435296341809245,0.6242556007184044,0.6242556007184044,0.6461858398714434,0.6452405709424331,0.6452405709424331,0.6452405709424331,0.3678986671708101,0.6214197939313735,0.6244446545042065,0.6333301824369033,0.5662160884771718,0.5459873333963513,0.5503355704697986,0.551280839398809,0.551280839398809,0.3665752906701957,0.5435296341809245,0.616882503072124,0.6337082900085074,0.6418376027979961,0.6412704414405899,0.6444843557992249,0.6318177521504869,0.3665752906701957,0.5435296341809245,0.607618867567823,0.6100765667832498,0.6454296247282352,0.6454296247282352,0.6437281406560167,0.6407032800831837,0.5435296341809245,0.4491917950656962,0.5321864070328008,0.5304849229605823,0.5231118253143019,0.5416390963229039,0.5378580206068626,0.5401266660364874,0.5100671140939598,0.5212212874562813,0.5465544947537574,0.5352112676056338,0.5588429908308914,0.5465544947537574,0.548445032611778,0.5501465166839966,0.5263257396729369,0.5537385386142357,0.5187635882408546,0.5280272237451555,0.5123357595235845,0.5751016164098686,0.5526042158994234,0.551280839398809,0.5408828811796956,0.538992343321675,0.5234899328859061,0.557519614330277,0.5227337177426978,0.5399376122506854,0.5499574628981946,0.5628131203327347,0.5159277814538236,0.5440967955383307,0.5342659986766235,0.5374799130352585,0.5291615464599678,0.5251914169581245,0.5229227715284999,0.5749755805526673,0.6461858398714434
82,0.3665752906701957,0.5440967955383307,0.6295491067208621,0.6295491067208621,0.6458077322998393,0.6425938179412043,0.6425938179412043,0.6425938179412043,0.36903298988562244,0.4650723130730693,0.6233103317893941,0.6422157103696001,0.5734001323376501,0.5509027318272048,0.5529823234710275,0.5529823234710275,0.5529823234710275,0.3665752906701957,0.5440967955383307,0.6204745250023632,0.6395689573683713,0.647887323943662,0.6473201625862558,0.6488325928726723,0.6352207202949239,0.3665752906701957,0.5440967955383307,0.6093203516400416,0.6134795349276869,0.6465639474430476,0.6465639474430476,0.6420266565837981,0.625957084790623,0.5440967955383307,0.629170999149258,0.5234899328859061,0.548445032611778,0.5499574628981946,0.5346441062482277,0.5439077417525285,0.5314301918895926,0.5115795443803762,0.5446639568957369,0.5467435485395595,0.5405047736080915,0.526514793458739,0.5319973532469988,0.5302958691747802,0.5520370545420172,0.5234899328859061,0.5329426221760091,0.5259476321013328,0.5227337177426978,0.551280839398809,0.5756687777672748,0.5471216561111636,0.5380470743926647,0.5378580206068626,0.5433405803951225,0.5459873333963513,0.53577842896304,0.5382361281784668,0.5100671140939598,0.5423953114661121,0.5550619151148501,0.5125248133093865,0.5561962378296625,0.5312411381037905,0.5405047736080915,0.5503355704697986,0.5758578315530769,0.5537385386142357,0.5826007499133503,0.6488325928726723
83,0.39956517629265526,0.5634748085830419,0.6069571793175158,0.6069571793175158,0.6205690518952642,0.6196237829662539,0.6207581056810663,0.620001890537858,0.3950278854334058,0.4893657245486341,0.5400321391435864,0.5579922487947822,0.588618962094716,0.5712260138009264,0.5685792607996976,0.5693354759429058,0.5693354759429058,0.39956517629265526,0.5634748085830419,0.6109273088193591,0.5963701673126004,0.6039323187446829,0.6177332451082332,0.6190566216088477,0.6148974383212024,0.39956517629265526,0.5634748085830419,0.6111163626051612,0.61376311560639,0.6190566216088477,0.6190566216088477,0.6062009641743076,0.6090367709613385,0.5634748085830419,0.4715946686832404,0.5528877965781265,0.5362510634275451,0.5334152566405143,0.551564420077512,0.5504300973626997,0.5307685036392854,0.5114850174874752,0.5143208242745061,0.5288779657812648,0.5198033840627658,0.517156631061537,0.5271764817090462,0.5396540315719822,0.5371963323565554,0.52660932035164,0.5260421589942339,0.5562907647225636,0.5232063522072029,0.5375744399281596,0.5022213819831742,0.511106909915871,0.510917856130069,0.532659041497306,0.5215048681349844,0.5165894697041308,0.5385197088571698,0.520559599205974,0.4956044994801021,0.532659041497306,0.5305794498534833,0.5375744399281596,0.511106909915871,0.5322809339257019,0.529445127138671,0.5277436430664524,0.5247187824936195,0.5373853861423575,0.5687122986489657,0.6207581056810663
84,0.37990358256924095,0.5619623782966254,0.6281312033273466,0.6281312033273466,0.6194347291804518,0.6313451176859817,0.6300217411853672,0.6298326873995652,0.37990358256924095,0.4700822383968239,0.6079024482465262,0.6192456753946498,0.598071651384819,0.5801115417336232,0.570091691086114,0.5697135835145098,0.5697135835145098,0.37990358256924095,0.5619623782966254,0.6288874184705548,0.6222705359674827,0.6171660837508272,0.6184894602514416,0.6114944701767653,0.6254844503261178,0.37990358256924095,0.5619623782966254,0.6196237829662539,0.6232158048964931,0.6156536534644106,0.6156536534644106,0.6215143208242745,0.6247282351829095,0.5619623782966254,0.4407789015975045,0.5672558842990831,0.5455146989318461,0.5349276869269307,0.5228282446355988,0.5351167407127327,0.529445127138671,0.5500519897910956,0.5468380754324605,0.538708762642972,0.5445694300028358,0.5655544002268645,0.5317137725682957,0.5440022686454297,0.5409774080725966,0.5615842707250213,0.5334152566405143,0.5150770394177143,0.5666887229416769,0.5644200775120521,0.5695245297287078,0.535872955855941,0.5500519897910956,0.5337933642121183,0.55137536629171,0.542111730787409,0.5322809339257019,0.52018149163437,0.5114850174874752,0.5457037527176481,0.5470271292182626,0.5517534738633141,0.5464599678608564,0.539086870214576,0.5154551469893185,0.529823234710275,0.5596937328670006,0.5279326968522544,0.5710859739595915,0.6313451176859817
85,0.38963985253804706,0.5639474430475471,0.5862557897721902,0.5862557897721902,0.6117780508554684,0.5994895547783344,0.5975990169203138,0.5989223934209282,0.39077417525285946,0.48643539086870213,0.5469326023253616,0.5613006900463182,0.595141317704887,0.5820966064845449,0.5707533793364212,0.570186217979015,0.570186217979015,0.38963985253804706,0.5639474430475471,0.5828528216277531,0.6085641364968334,0.6183949333585405,0.6138576424992911,0.6174496644295302,0.6182058795727384,0.38963985253804706,0.5639474430475471,0.5836090367709613,0.5866338973437943,0.6161262879289158,0.6161262879289158,0.6115889970696663,0.6108327819264581,0.5639474430475471,0.46374893657245486,0.5503355704697986,0.5543056999716419,0.5338878911050193,0.5442858493241327,0.5367236978920503,0.5234899328859061,0.5474997636827678,0.5495793553265904,0.5314301918895926,0.5497684091123924,0.5567633991870687,0.5331316759618111,0.5406938273938936,0.5310520843179884,0.5132810284525947,0.5212212874562813,0.5138481898100009,0.5465544947537574,0.5533604310426317,0.5613006900463182,0.542017203894508,0.5129029208809907,0.5346441062482277,0.5418281501087059,0.5229227715284999,0.5198979109556668,0.5336988373192173,0.4996691558748464,0.520086964741469,0.5206541260988752,0.5340769448908215,0.5503355704697986,0.5261366858871349,0.5272710086019472,0.5231118253143019,0.5333207297476132,0.5291615464599678,0.5608805705223135,0.6183949333585405
86,0.3816050666414595,0.5636638623688439,0.5976935438132148,0.5976935438132148,0.6139521693921921,0.6118725777483695,0.6101710936761509,0.610738255033557,0.3819831742130636,0.48615181018999903,0.6101710936761509,0.6152755458928065,0.5939124680971737,0.5812458644484356,0.5708479062293222,0.5691464221571036,0.5691464221571036,0.3816050666414595,0.5636638623688439,0.5899423385953304,0.6160317610360148,0.6211362132526704,0.6162208148218168,0.6171660837508272,0.6188675678230456,0.3816050666414595,0.5636638623688439,0.5778428963039984,0.5810568106626335,0.616787976179223,0.616787976179223,0.6114944701767653,0.6162208148218168,0.5636638623688439,0.46686832403818884,0.5277436430664524,0.5226391908497968,0.5313356649966916,0.5521315814349183,0.5492957746478874,0.5589375177237924,0.5559126571509595,0.5371963323565554,0.5502410435768976,0.5324699877115039,0.5508082049343038,0.5417336232158049,0.52018149163437,0.5409774080725966,0.5366291709991493,0.5366291709991493,0.5564798185083656,0.5283108044238586,0.5364401172133472,0.5623404858682295,0.5069477266282257,0.5487286132904812,0.5392759240003782,0.5517534738633141,0.5245297287078173,0.5458928065034502,0.5413555156442008,0.5559126571509595,0.5368182247849513,0.5434351072880235,0.520559599205974,0.5559126571509595,0.5315247187824936,0.529823234710275,0.5305794498534833,0.5237735135646091,0.5436241610738255,0.5625925575826323,0.6211362132526704
87,0.3681822478495132,0.5413555156442008,0.6184894602514416,0.6184894602514416,0.6339918706872105,0.6343699782588146,0.6343699782588146,0.6343699782588146,0.36931657056432554,0.47329615275545894,0.5474052367898667,0.6213252670384725,0.6213252670384725,0.6213252670384725,0.548161451933075,0.548539559504679,0.548539559504679,0.3681822478495132,0.5413555156442008,0.6090367709613385,0.6226486435390869,0.6128178466773797,0.5944796294545799,0.629076472256357,0.6277530957557426,0.3681822478495132,0.5413555156442008,0.5999621892428396,0.6022308346724643,0.6338028169014085,0.6338028169014085,0.610738255033557,0.6339918706872105,0.5413555156442008,0.45325645146044047,0.5309575574250874,0.5364401172133472,0.5302013422818792,0.5504300973626997,0.5405993005009926,0.5319028263540977,0.5598827866528028,0.5472161830040646,0.545136591360242,0.5509972587201059,0.5311466112108895,0.5447584837886379,0.5368182247849513,0.5332262028547121,0.5222610832781927,0.5579922487947822,0.5133755553454958,0.5623404858682295,0.517156631061537,0.5330371490689101,0.5464599678608564,0.5521315814349183,0.538897816428774,0.5494848284336894,0.5528877965781265,0.5602608942244068,0.5544002268645429,0.5012761130541639,0.5292560733528688,0.5177237924189432,0.5190471689195576,0.5250968900652235,0.5440022686454297,0.5604499480102089,0.5364401172133472,0.5334152566405143,0.5506191511485018,0.565813473933334,0.6343699782588146
88,0.36648076377729466,0.5544002268645429,0.6321013328291899,0.6321013328291899,0.6181113526798374,0.6360714623310332,0.6349371396162208,0.635315247187825,0.367615086492107,0.6224595897532849,0.6266187730409302,0.635504300973627,0.598071651384819,0.5776538425181964,0.5651762926552604,0.5646091312978543,0.5646091312978543,0.36648076377729466,0.5544002268645429,0.6305889025427734,0.6324794404007941,0.6305889025427734,0.6321013328291899,0.6243501276113054,0.641743075905095,0.36648076377729466,0.5544002268645429,0.6213252670384725,0.6256735041119198,0.6150864921070044,0.6150864921070044,0.6277530957557426,0.6383401077606579,0.5544002268645429,0.6313451176859817,0.5313356649966916,0.5281217506380566,0.5404102467151904,0.548539559504679,0.5424898383590131,0.5547783344361471,0.5526987427923244,0.5544002268645429,0.5409774080725966,0.5445694300028358,0.5623404858682295,0.5474052367898667,0.5466490216466585,0.5436241610738255,0.5196143302769638,0.5371963323565554,0.5300122884960772,0.5133755553454958,0.5636638623688439,0.5423007845732111,0.5332262028547121,0.5332262028547121,0.5460818602892523,0.5562907647225636,0.5424898383590131,0.5343605255695245,0.5381416012855658,0.510917856130069,0.5511863125059079,0.5517534738633141,0.5555345495793553,0.516967577275735,0.5519425276491162,0.5595046790811986,0.5281217506380566,0.5706588524435202,0.5457037527176481,0.5792502967094139,0.641743075905095
89,0.3765951413177049,0.5509027318272048,0.6312505907930807,0.6312505907930807,0.6408923338689857,0.638623688439361,0.638623688439361,0.638623688439361,0.37924189431893374,0.47868418565081766,0.6165043955005199,0.6327630210794971,0.5715095944796295,0.5539275924000379,0.5561962378296625,0.5569524529728708,0.5569524529728708,0.3765951413177049,0.5509027318272048,0.6223650628603837,0.6376784195103506,0.6412704414405899,0.6412704414405899,0.6427828717270063,0.6274695150770394,0.3765951413177049,0.5509027318272048,0.6113999432838643,0.6142357500708951,0.6416485490121939,0.6416485490121939,0.6363550430097362,0.6338973437943095,0.5509027318272048,0.4495699026373003,0.52935060024577,0.5399376122506854,0.5253804707439267,0.5251914169581245,0.5257585783155307,0.5374799130352585,0.5552509689006523,0.5543056999716419,0.5459873333963513,0.5465544947537574,0.5316192456753946,0.5361565365346441,0.52935060024577,0.5505246242556007,0.5223556101710937,0.5535494848284337,0.5709424331222233,0.5690518952642026,0.548255978825976,0.5068531997353247,0.5456092258247471,0.5474997636827678,0.5440967955383307,0.5276491161735514,0.5567633991870687,0.5302958691747802,0.5550619151148501,0.5053407694489083,0.5378580206068626,0.5115795443803762,0.5378580206068626,0.5147934587390113,0.5505246242556007,0.5567633991870687,0.5371018054636544,0.520086964741469,0.5601663673315058,0.5767960984900204,0.6427828717270063
90,0.37451554967388223,0.5529823234710275,0.6274695150770394,0.6274695150770394,0.6418376027979961,0.6390017960109651,0.6390017960109651,0.6390017960109651,0.3771623026751111,0.4760374326495888,0.5384251819642688,0.6340863975801115,0.5745344550524625,0.5556290764722563,0.5601663673315058,0.5613006900463182,0.5613006900463182,0.37451554967388223,0.5529823234710275,0.620096417430759,0.6333301824369033,0.6408923338689857,0.6407032800831837,0.6437281406560167,0.6270914075054353,0.37451554967388223,0.5529823234710275,0.6108327819264581,0.6144248038566972,0.6422157103696001,0.6422157103696001,0.635598827866528,0.6329520748652991,0.5529823234710275,0.620096417430759,0.5323754608186029,0.5354003213914359,0.5274600623877493,0.5440967955383307,0.5399376122506854,0.5282162775309576,0.5129029208809907,0.542017203894508,0.5437186879667265,0.5342659986766235,0.5323754608186029,0.5365346441062482,0.5437186879667265,0.5304849229605823,0.5613006900463182,0.5287834388883638,0.567161357406182,0.5231118253143019,0.507798468664335,0.5079875224501371,0.5374799130352585,0.5352112676056338,0.5395595046790812,0.5354003213914359,0.538803289535873,0.5251914169581245,0.5563852916154646,0.5694300028358068,0.5306739767463844,0.5546838075432461,0.5098780603081576,0.5181964268834484,0.5509027318272048,0.5164949428112298,0.5280272237451555,0.5692409490500048,0.5488231401833822,0.5826147538974839,0.6437281406560167
91,0.3838737120710842,0.5615842707250213,0.6213252670384725,0.6213252670384725,0.6309670101143775,0.6360714623310332,0.6366386236884394,0.6360714623310332,0.3834956044994801,0.48218168068815576,0.6116835239625673,0.6179222988940354,0.6037432649588808,0.5838926174496645,0.5731165516589469,0.5716041213725305,0.5716041213725305,0.3838737120710842,0.5615842707250213,0.6258625578977219,0.6128178466773797,0.6226486435390869,0.6269968806125342,0.6324794404007941,0.6196237829662539,0.3838737120710842,0.5615842707250213,0.6226486435390869,0.6251063427545137,0.6298326873995652,0.6298326873995652,0.6300217411853672,0.619812836752056,0.5615842707250213,0.6141412231779941,0.5198033840627658,0.5472161830040646,0.5283108044238586,0.5438132148596275,0.5417336232158049,0.5281217506380566,0.5069477266282257,0.517156631061537,0.52660932035164,0.5409774080725966,0.526420266565838,0.5283108044238586,0.5455146989318461,0.5377634937139616,0.5474052367898667,0.5407883542867946,0.5644200775120521,0.5693354759429058,0.5012761130541639,0.5409774080725966,0.5356839020701389,0.5245297287078173,0.5398430853577842,0.5477833443614708,0.5547783344361471,0.5235844597788071,0.5230172984214009,0.5685792607996976,0.5256640514226297,0.5262312127800359,0.5129974477738917,0.5186690613479535,0.5371963323565554,0.5545892806503451,0.5324699877115039,0.5536440117213347,0.5375744399281596,0.580580675202095,0.6366386236884394
92,0.3691275167785235,0.5474052367898667,0.6288874184705548,0.6288874184705548,0.6445788826921259,0.6436336137631156,0.6436336137631156,0.6436336137631156,0.36988373192173174,0.4719727762548445,0.6215143208242745,0.6345590320446167,0.5634748085830419,0.5496738822194914,0.5545892806503451,0.5557236033651574,0.5557236033651574,0.3691275167785235,0.5474052367898667,0.6196237829662539,0.6381510539748558,0.6438226675489177,0.64495699026373,0.6451460440495321,0.6285093108989508,0.3691275167785235,0.5474052367898667,0.6099820398903488,0.6124397391057755,0.6455241516211362,0.6455241516211362,0.6426883448341053,0.6379620001890538,0.5474052367898667,0.44380376217033746,0.5211267605633803,0.529445127138671,0.5417336232158049,0.5489176670762832,0.5377634937139616,0.529634180924473,0.5615842707250213,0.5519425276491162,0.5494848284336894,0.5283108044238586,0.5260421589942339,0.5371963323565554,0.5470271292182626,0.5553454957935533,0.5634748085830419,0.55137536629171,0.5226391908497968,0.5192362227053596,0.5491067208620852,0.5765195198033841,0.5320918801398998,0.5466490216466585,0.5385197088571698,0.5360620096417431,0.5423007845732111,0.5284998582096606,0.5239625673504112,0.5343605255695245,0.5341714717837225,0.5566688722941677,0.5613952169392192,0.5470271292182626,0.5286889119954628,0.5343605255695245,0.5487286132904812,0.5716041213725305,0.5232063522072029,0.5762324381286477,0.6455241516211362
93,0.3507892995557236,0.5269874279232442,0.6234048586822951,0.6234048586822951,0.657245486340864,0.6578126476982702,0.6578126476982702,0.6578126476982702,0.3536251063427545,0.4604404953209188,0.6364495699026373,0.6379620001890538,0.6379620001890538,0.6379620001890538,0.5349276869269307,0.5351167407127327,0.5351167407127327,0.3507892995557236,0.5269874279232442,0.6124397391057755,0.635315247187825,0.6489271197655733,0.647981850836563,0.6532753568390207,0.6483599584081671,0.3507892995557236,0.5269874279232442,0.6010965119576519,0.6048775876736932,0.6566783249834578,0.6566783249834578,0.6551658946970413,0.6545987333396351,0.5269874279232442,0.4458833538141601,0.5413555156442008,0.548350505718877,0.5508082049343038,0.5479723981472729,0.5530768503639285,0.5460818602892523,0.5158332545609225,0.557425087437376,0.5373853861423575,0.538897816428774,0.5354948482843369,0.5328480952831081,0.5547783344361471,0.5602608942244068,0.5759523584459779,0.542111730787409,0.5366291709991493,0.5319028263540977,0.5630967010114377,0.5797334341620191,0.5636638623688439,0.5356839020701389,0.5428679459306173,0.5502410435768976,0.5300122884960772,0.5400321391435864,0.5661215615842707,0.5767085735891861,0.5504300973626997,0.5697135835145098,0.548539559504679,0.5630967010114377,0.5430569997164193,0.5644200775120521,0.5334152566405143,0.5423007845732111,0.5491067208620852,0.5745449580405625,0.6578126476982702
94,0.3697892050288307,0.5456092258247471,0.6338973437943095,0.6338973437943095,0.6410813876547878,0.638623688439361,0.638623688439361,0.638623688439361,0.37149068910104927,0.46923149636071465,0.6206635787881652,0.6393799035825692,0.5728329709802439,0.5520370545420172,0.5533604310426317,0.5546838075432461,0.5546838075432461,0.3697892050288307,0.5456092258247471,0.6227431704319879,0.6420266565837981,0.6450515171566311,0.644862463370829,0.6450515171566311,0.6352207202949239,0.3697892050288307,0.5456092258247471,0.6144248038566972,0.617071556857926,0.6420266565837981,0.6420266565837981,0.6373003119387466,0.6246337082900085,0.5456092258247471,0.6276585688628414,0.5342659986766235,0.538992343321675,0.52935060024577,0.5284053313167596,0.5435296341809245,0.5476888174685698,0.5488231401833822,0.5412609887512998,0.5456092258247471,0.5495793553265904,0.5291615464599678,0.538614235750071,0.5503355704697986,0.5251914169581245,0.5335097835334153,0.5539275924000379,0.5773702618394934,0.573211078551848,0.5127138670951886,0.5766140466962851,0.5338878911050193,0.5374799130352585,0.529728707817374,0.5342659986766235,0.520276018527271,0.5346441062482277,0.5242461480291143,0.5068531997353247,0.5461763871821533,0.5159277814538236,0.5183854806692504,0.5529823234710275,0.5554400226864543,0.5215993950278854,0.520276018527271,0.5781264769827016,0.5558181302580584,0.5825237280006162,0.6450515171566311
