,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
77,0.38992343321675016,0.5572360336515739,0.6092258247471406,0.6099820398903488,0.6026089422440685,0.6171660837508272,0.6186785140372436,0.6186785140372436,0.3920030248605728,0.48274884204556195,0.548161451933075,0.6058228566027035,0.5865393704508933,0.579544380376217,0.5644200775120521,0.5623404858682295,0.5623404858682295,0.38992343321675016,0.5572360336515739,0.6026089422440685,0.623026751110691,0.6122506853199735,0.6086586633897344,0.5999621892428396,0.6044994801020891,0.38992343321675016,0.5572360336515739,0.6007184043860478,0.6007184043860478,0.6026089422440685,0.6026089422440685,0.6010965119576519,0.607524340674922,0.5572360336515739,0.46838075432460535,0.5267983741374421,0.5319028263540977,0.5336043104263163,0.5494848284336894,0.5462709140750543,0.5292560733528688,0.5182909537763494,0.5468380754324605,0.5247187824936195,0.5283108044238586,0.5279326968522544,0.5245297287078173,0.5460818602892523,0.5256640514226297,0.5162113621325267,0.5239625673504112,0.5292560733528688,0.5356839020701389,0.548161451933075,0.5065696190566216,0.5602608942244068,0.5517534738633141,0.5303903960676812,0.529634180924473,0.5411664618583987,0.5400321391435864,0.5188581151337556,0.501654220625768,0.5474052367898667,0.5428679459306173,0.5411664618583987,0.5192362227053596,0.5269874279232442,0.5167785234899329,0.5226391908497968,0.5328480952831081,0.5211267605633803,0.5630266810907704,0.623026751110691
78,0.38491350789299555,0.5650817657623594,0.6144248038566972,0.6127233197844787,0.6297381605066641,0.6338973437943095,0.6327630210794971,0.6331411286511013,0.3834010776065791,0.4788732394366197,0.6132904811418849,0.617071556857926,0.6042158994233859,0.5824747140561489,0.5747235088382645,0.573211078551848,0.573211078551848,0.38491350789299555,0.5650817657623594,0.6183949333585405,0.6064845448530107,0.6217979015029776,0.6278476226486436,0.6303053218640703,0.6121561584270725,0.38491350789299555,0.5650817657623594,0.6159372341431137,0.6189620947159467,0.6289819453634559,0.6289819453634559,0.6269023537196332,0.6149919652141034,0.5650817657623594,0.610454674354854,0.5225446639568957,0.5331316759618111,0.5244352018149163,0.5087437375933453,0.5429624728235183,0.5444749031099347,0.5064750921637206,0.5497684091123924,0.5208431798846772,0.5229227715284999,0.5236789866717081,0.5354003213914359,0.5435296341809245,0.5304849229605823,0.5510917856130069,0.5278381699593534,0.5064750921637206,0.5227337177426978,0.5586539370450894,0.5569524529728708,0.5531713772568295,0.5488231401833822,0.5412609887512998,0.5382361281784668,0.5166839965970319,0.5435296341809245,0.5469326023253616,0.5331316759618111,0.5359674827488421,0.520086964741469,0.5146044049532091,0.5155496738822195,0.5399376122506854,0.5352112676056338,0.538803289535873,0.5229227715284999,0.542017203894508,0.5784205606495048,0.6338973437943095
79,0.3782966253899234,0.5548728613290481,0.6321958597220909,0.6331411286511013,0.6408923338689857,0.6376784195103506,0.6376784195103506,0.6376784195103506,0.38075432460535025,0.4807637772946403,0.5384251819642688,0.6327630210794971,0.5751016164098686,0.5582758294734852,0.5618678514037243,0.5631912279043387,0.5631912279043387,0.3782966253899234,0.5548728613290481,0.6255789772190188,0.6365440967955384,0.6418376027979961,0.6422157103696001,0.6429719255128084,0.6252008696474147,0.3782966253899234,0.5548728613290481,0.6142357500708951,0.6178277720011344,0.6410813876547878,0.6410813876547878,0.6365440967955384,0.6314396445788827,0.5548728613290481,0.4465450420644673,0.5456092258247471,0.5510917856130069,0.5406938273938936,0.5463654409679554,0.5418281501087059,0.538803289535873,0.5645146044049532,0.5463654409679554,0.5403157198222894,0.5429624728235183,0.5259476321013328,0.5403157198222894,0.5474997636827678,0.5533604310426317,0.5246242556007185,0.5285943851025616,0.523300879100104,0.5698081104074109,0.5510917856130069,0.5713205406938274,0.5323754608186029,0.5350222138198317,0.542017203894508,0.5246242556007185,0.5113904905945742,0.5308630305321864,0.5250023631723225,0.5682956801209944,0.5369127516778524,0.5195198033840628,0.5085546838075432,0.5495793553265904,0.5355893751772379,0.5552509689006523,0.5473107098969657,0.5709424331222233,0.5537385386142357,0.5776853514824969,0.6429719255128084
80,0.36014746195292563,0.5406938273938936,0.6327630210794971,0.6340863975801115,0.6520465072313073,0.6499669155874847,0.6499669155874847,0.6499669155874847,0.36184894602514417,0.6278476226486436,0.6325739672936951,0.6458077322998393,0.5696190566216088,0.5474997636827678,0.5469326023253616,0.5473107098969657,0.5473107098969657,0.36014746195292563,0.5406938273938936,0.6244446545042065,0.6407032800831837,0.6531808299461197,0.6524246148029115,0.6522355610171093,0.6350316665091218,0.36014746195292563,0.5406938273938936,0.610643728140656,0.6148029114283013,0.6518574534455053,0.6518574534455053,0.6503450231590887,0.6461858398714434,0.5406938273938936,0.43728140656016634,0.5633802816901409,0.548255978825976,0.5582758294734852,0.5306739767463844,0.5471216561111636,0.5427734190377163,0.514037243595803,0.5561962378296625,0.5446639568957369,0.5335097835334153,0.5703752717648171,0.5401266660364874,0.538614235750071,0.5291615464599678,0.5176292655260422,0.5336988373192173,0.5214103412420834,0.5773702618394934,0.5588429908308914,0.5104452216655638,0.5601663673315058,0.5376689668210606,0.5457982796105492,0.5510917856130069,0.5429624728235183,0.5359674827488421,0.5616787976179223,0.53577842896304,0.5367236978920503,0.5497684091123924,0.5456092258247471,0.5556290764722563,0.5580867756876832,0.5378580206068626,0.5527932696852255,0.5711314869080253,0.5565743454012667,0.5775873235935622,0.6531808299461197
81,0.3666698175630967,0.5436241610738255,0.6243501276113054,0.6264297192551281,0.6459022591927404,0.6451460440495321,0.6451460440495321,0.6451460440495321,0.3679931940637111,0.6213252670384725,0.6243501276113054,0.6334247093298043,0.5663106153700728,0.5460818602892523,0.5504300973626997,0.55137536629171,0.55137536629171,0.3666698175630967,0.5436241610738255,0.616977029965025,0.6339918706872105,0.6419321296908971,0.6413649683334909,0.6445788826921259,0.6317232252575857,0.3666698175630967,0.5436241610738255,0.607713394460724,0.6101710936761509,0.6455241516211362,0.6455241516211362,0.6436336137631156,0.6406087531902827,0.5436241610738255,0.44909726817279516,0.5320918801398998,0.5307685036392854,0.523395405993005,0.5417336232158049,0.5379525474997637,0.5400321391435864,0.5099725872010586,0.5211267605633803,0.5466490216466585,0.5351167407127327,0.5589375177237924,0.5462709140750543,0.548350505718877,0.5500519897910956,0.526420266565838,0.5538330655071367,0.5188581151337556,0.5279326968522544,0.5124302864164855,0.5751961433027697,0.5526987427923244,0.5511863125059079,0.5409774080725966,0.538708762642972,0.5235844597788071,0.557425087437376,0.5230172984214009,0.5398430853577842,0.5500519897910956,0.5627185934398337,0.5160223083467247,0.5441913224312317,0.5341714717837225,0.5375744399281596,0.5288779657812648,0.5249078362794215,0.5226391908497968,0.5750911134217686,0.6459022591927404
82,0.3666698175630967,0.5441913224312317,0.6296436336137631,0.6307779563285755,0.6474146894791568,0.6424992910483033,0.6424992910483033,0.6424992910483033,0.3691275167785235,0.4651668399659703,0.6232158048964931,0.6423102372625011,0.5734946592305511,0.5509972587201059,0.5530768503639285,0.5530768503639285,0.5530768503639285,0.3666698175630967,0.5441913224312317,0.6205690518952642,0.6398525380470744,0.647981850836563,0.6474146894791568,0.6489271197655733,0.635315247187825,0.3666698175630967,0.5441913224312317,0.6094148785329426,0.6135740618205879,0.6466584743359486,0.6466584743359486,0.6419321296908971,0.626051611683524,0.5441913224312317,0.629265526042159,0.523395405993005,0.548350505718877,0.5496738822194914,0.5345495793553265,0.5440022686454297,0.5317137725682957,0.5114850174874752,0.5447584837886379,0.5468380754324605,0.5404102467151904,0.5262312127800359,0.5320918801398998,0.5305794498534833,0.5519425276491162,0.5235844597788071,0.5328480952831081,0.5260421589942339,0.5226391908497968,0.5511863125059079,0.5757633046601758,0.5472161830040646,0.5379525474997637,0.5379525474997637,0.5430569997164193,0.5458928065034502,0.535872955855941,0.5379525474997637,0.5101616409868608,0.5424898383590131,0.5549673882219491,0.5126193402022875,0.5561017109367615,0.5311466112108895,0.5405993005009926,0.5506191511485018,0.57614141223178,0.5536440117213347,0.5827722987189856,0.6489271197655733
83,0.39918706872105114,0.5630967010114377,0.6067681255317138,0.6069571793175158,0.6179222988940354,0.6201909443236601,0.6192456753946498,0.6186785140372436,0.39464977786180166,0.48898761697702997,0.5398430853577842,0.5579922487947822,0.5884299083089138,0.5710369600151243,0.5682011532280934,0.5689573683713016,0.5689573683713016,0.39918706872105114,0.5630967010114377,0.610738255033557,0.5963701673126004,0.6039323187446829,0.6179222988940354,0.6192456753946498,0.6147083845354003,0.39918706872105114,0.5630967010114377,0.610549201247755,0.6131959542489839,0.6188675678230456,0.6188675678230456,0.6060119103885055,0.6088477171755364,0.5630967010114377,0.4714056148974383,0.5530768503639285,0.5368182247849513,0.5330371490689101,0.5517534738633141,0.5504300973626997,0.5303903960676812,0.5116740712732772,0.5145098780603081,0.5290670195670668,0.5196143302769638,0.5175347386331411,0.5273655354948483,0.5398430853577842,0.5373853861423575,0.5267983741374421,0.526420266565838,0.5566688722941677,0.523395405993005,0.5377634937139616,0.5022213819831742,0.5112959637016731,0.510917856130069,0.5330371490689101,0.5216939219207865,0.5165894697041308,0.5385197088571698,0.520559599205974,0.4956044994801021,0.532659041497306,0.5307685036392854,0.5381416012855658,0.5116740712732772,0.5322809339257019,0.529634180924473,0.5281217506380566,0.5250968900652235,0.5373853861423575,0.5683341910773615,0.6201909443236601
84,0.37952547499763684,0.5615842707250213,0.6279421495415446,0.6269968806125342,0.6152755458928065,0.629454579827961,0.6309670101143775,0.6324794404007941,0.37952547499763684,0.4697041308252198,0.6082805558181302,0.6194347291804518,0.597882597599017,0.5799224879478212,0.5697135835145098,0.5693354759429058,0.5693354759429058,0.37952547499763684,0.5615842707250213,0.6286983646847528,0.6222705359674827,0.6173551375366292,0.6186785140372436,0.6116835239625673,0.6256735041119198,0.37952547499763684,0.5615842707250213,0.6190566216088477,0.6226486435390869,0.6154645996786086,0.6154645996786086,0.6217033746100765,0.6249172889687116,0.5615842707250213,0.4405898478117024,0.5674449380848852,0.5460818602892523,0.5354948482843369,0.5226391908497968,0.5353057944985349,0.5300122884960772,0.5498629360052935,0.5470271292182626,0.538897816428774,0.5445694300028358,0.5655544002268645,0.5319028263540977,0.5441913224312317,0.5407883542867946,0.5615842707250213,0.5337933642121183,0.5150770394177143,0.5664996691558748,0.5646091312978543,0.5695245297287078,0.5360620096417431,0.5504300973626997,0.5339824179979205,0.551564420077512,0.542111730787409,0.5322809339257019,0.52018149163437,0.5114850174874752,0.5458928065034502,0.5470271292182626,0.5523206352207203,0.5466490216466585,0.539086870214576,0.5154551469893185,0.5302013422818792,0.5596937328670006,0.5281217506380566,0.5708058942769219,0.6324794404007941
85,0.38973437943094813,0.5640419699404481,0.5865393704508933,0.5882408545231118,0.6143302769637962,0.5976935438132148,0.5997731354570375,0.5997731354570375,0.39086870214576047,0.4865299177616032,0.5468380754324605,0.5610171093676151,0.5952358445977881,0.5821911333774459,0.5708479062293222,0.570280744871916,0.570280744871916,0.38973437943094813,0.5640419699404481,0.58256924094905,0.6090367709613385,0.6188675678230456,0.6139521693921921,0.6175441913224312,0.6184894602514416,0.38973437943094813,0.5640419699404481,0.5835145098780603,0.5865393704508933,0.6164098686076188,0.6164098686076188,0.6116835239625673,0.6111163626051612,0.5640419699404481,0.46403251725115796,0.5500519897910956,0.5544002268645429,0.5339824179979205,0.5440022686454297,0.5364401172133472,0.5235844597788071,0.5474052367898667,0.5496738822194914,0.5311466112108895,0.5496738822194914,0.5566688722941677,0.5332262028547121,0.5409774080725966,0.5309575574250874,0.5133755553454958,0.5213158143491824,0.5135646091312979,0.5462709140750543,0.5534549579355327,0.5610171093676151,0.5417336232158049,0.5129974477738917,0.5349276869269307,0.5423007845732111,0.5230172984214009,0.5198033840627658,0.5339824179979205,0.4995746289819454,0.52018149163437,0.5211267605633803,0.5339824179979205,0.5504300973626997,0.5262312127800359,0.5273655354948483,0.523395405993005,0.5328480952831081,0.5292560733528688,0.5612131651454839,0.6188675678230456
86,0.3816995935343605,0.5637583892617449,0.597977124491918,0.5989223934209282,0.6163153417147178,0.6102656205690519,0.6121561584270725,0.6121561584270725,0.3820777011059647,0.4862463370829001,0.610454674354854,0.6157481803573116,0.5940069949900747,0.5813403913413366,0.5709424331222233,0.5692409490500048,0.5692409490500048,0.3816995935343605,0.5637583892617449,0.5902259192740335,0.6165043955005199,0.6216088477171755,0.6163153417147178,0.6172606106437282,0.6191511485017488,0.3816995935343605,0.5637583892617449,0.5777483694110974,0.5809622837697325,0.617071556857926,0.617071556857926,0.6115889970696663,0.6165043955005199,0.5637583892617449,0.46715190471689194,0.5280272237451555,0.5223556101710937,0.5310520843179884,0.5518480007562151,0.5490121939691842,0.5590320446166934,0.5558181302580584,0.5371018054636544,0.5503355704697986,0.5325645146044049,0.5507136780414028,0.5418281501087059,0.5197088571698648,0.5408828811796956,0.5363455903204462,0.5363455903204462,0.5563852916154646,0.5285943851025616,0.5363455903204462,0.5620569051895264,0.5066641459495227,0.5486340863975802,0.539181397107477,0.5522261083278193,0.5246242556007185,0.5459873333963513,0.5416390963229039,0.5558181302580584,0.5367236978920503,0.5433405803951225,0.520465072313073,0.5560071840438605,0.5314301918895926,0.529917761603176,0.5304849229605823,0.5236789866717081,0.5437186879667265,0.5629321541978692,0.6216088477171755
87,0.3682767747424142,0.5414500425371018,0.6185839871443426,0.6202854712165611,0.6337082900085074,0.6342754513659136,0.6342754513659136,0.6342754513659136,0.36941109745722656,0.47339067964835996,0.5474997636827678,0.6212307401455714,0.6212307401455714,0.6212307401455714,0.548255978825976,0.5486340863975802,0.5486340863975802,0.3682767747424142,0.5414500425371018,0.6091312978542396,0.6229322242177899,0.6129123735702807,0.5943851025616788,0.629170999149258,0.6276585688628414,0.3682767747424142,0.5414500425371018,0.6000567161357406,0.6023253615653653,0.6338973437943095,0.6338973437943095,0.6108327819264581,0.6338973437943095,0.5414500425371018,0.45316192456753945,0.5308630305321864,0.5361565365346441,0.5304849229605823,0.5505246242556007,0.5406938273938936,0.5321864070328008,0.5599773135457038,0.5471216561111636,0.545231118253143,0.5509027318272048,0.5312411381037905,0.5448530106815389,0.5365346441062482,0.5333207297476132,0.5223556101710937,0.5580867756876832,0.5134700822383969,0.5624350127611305,0.517251157954438,0.5329426221760091,0.5461763871821533,0.5520370545420172,0.538992343321675,0.5495793553265904,0.5527932696852255,0.5601663673315058,0.5543056999716419,0.501370639947065,0.5289724926741658,0.5174402117402401,0.5191416958124586,0.5250023631723225,0.5439077417525285,0.5605444749031099,0.5363455903204462,0.5333207297476132,0.5505246242556007,0.5659150028183018,0.6342754513659136
88,0.36610265620569055,0.5540221192929389,0.6319122790433879,0.6322903866149919,0.616598922393421,0.6343699782588146,0.635693354759429,0.6372057850458456,0.3672369789205029,0.6228376973248889,0.6268078268267322,0.635693354759429,0.597882597599017,0.5774647887323944,0.5647981850836563,0.5642310237262501,0.5642310237262501,0.36610265620569055,0.5540221192929389,0.6303998487569713,0.6324794404007941,0.6307779563285755,0.6322903866149919,0.6245391813971075,0.6419321296908971,0.36610265620569055,0.5540221192929389,0.6207581056810663,0.6251063427545137,0.6148974383212024,0.6148974383212024,0.6279421495415446,0.63852916154646,0.5540221192929389,0.6315341714717837,0.5315247187824936,0.5277436430664524,0.5409774080725966,0.5489176670762832,0.5426788921448152,0.5549673882219491,0.5525096890065223,0.5545892806503451,0.5411664618583987,0.545136591360242,0.5623404858682295,0.5477833443614708,0.5468380754324605,0.5440022686454297,0.5198033840627658,0.5375744399281596,0.5300122884960772,0.5135646091312979,0.563852916154646,0.5426788921448152,0.5334152566405143,0.5332262028547121,0.5458928065034502,0.5564798185083656,0.5424898383590131,0.5347386331411287,0.5385197088571698,0.510917856130069,0.55137536629171,0.5519425276491162,0.5561017109367615,0.5175347386331411,0.5519425276491162,0.5596937328670006,0.5284998582096606,0.5706588524435202,0.5458928065034502,0.5791032548760122,0.6419321296908971
89,0.3766896682106059,0.5509972587201059,0.6313451176859817,0.6330466017582002,0.6419321296908971,0.63852916154646,0.63852916154646,0.63852916154646,0.37933642121183475,0.4787787125437187,0.6164098686076188,0.6328575479723981,0.5716041213725305,0.5540221192929389,0.5562907647225636,0.5570469798657718,0.5570469798657718,0.3766896682106059,0.5509972587201059,0.6224595897532849,0.6379620001890538,0.6413649683334909,0.6413649683334909,0.6428773986199073,0.6275640419699404,0.3766896682106059,0.5509972587201059,0.6114944701767653,0.6143302769637962,0.641743075905095,0.641743075905095,0.6362605161168352,0.6338028169014085,0.5509972587201059,0.4494753757443993,0.5292560733528688,0.5402211929293884,0.5256640514226297,0.5250968900652235,0.5258531052084318,0.5373853861423575,0.5553454957935533,0.5542111730787409,0.5460818602892523,0.5464599678608564,0.5317137725682957,0.535872955855941,0.529634180924473,0.5504300973626997,0.5224501370639947,0.5536440117213347,0.5710369600151243,0.5691464221571036,0.548161451933075,0.5067586728424237,0.5457037527176481,0.5474052367898667,0.5441913224312317,0.5277436430664524,0.5566688722941677,0.5303903960676812,0.5549673882219491,0.5054352963418093,0.5379525474997637,0.5112959637016731,0.5377634937139616,0.5146989318461103,0.5506191511485018,0.5568579260799698,0.5370072785707534,0.519992437848568,0.5600718404386048,0.5769536433115221,0.6428773986199073
90,0.37461007656678325,0.5530768503639285,0.6275640419699404,0.6279421495415446,0.641743075905095,0.6389072691180641,0.6389072691180641,0.6389072691180641,0.3772568295680121,0.4761319595424898,0.5385197088571698,0.6341809244730126,0.5746289819453635,0.5557236033651574,0.5602608942244068,0.5613952169392192,0.5613952169392192,0.37461007656678325,0.5530768503639285,0.6201909443236601,0.6336137631156064,0.6409868607618867,0.6407978069760847,0.6438226675489177,0.6271859343983364,0.37461007656678325,0.5530768503639285,0.6109273088193591,0.6145193307495983,0.6423102372625011,0.6423102372625011,0.635504300973627,0.6328575479723981,0.5530768503639285,0.6201909443236601,0.5322809339257019,0.5351167407127327,0.5277436430664524,0.5440022686454297,0.5400321391435864,0.5281217506380566,0.5128083939880896,0.542111730787409,0.5438132148596275,0.5341714717837225,0.5324699877115039,0.5366291709991493,0.5434351072880235,0.5303903960676812,0.5610171093676151,0.5286889119954628,0.5672558842990831,0.5230172984214009,0.507892995557236,0.507892995557236,0.5371963323565554,0.5353057944985349,0.5392759240003782,0.5351167407127327,0.538708762642972,0.5250968900652235,0.5562907647225636,0.5693354759429058,0.5303903960676812,0.5545892806503451,0.5099725872010586,0.5181018999905473,0.5509972587201059,0.5162113621325267,0.5277436430664524,0.5695245297287078,0.5487286132904812,0.5826882748141846,0.6438226675489177
91,0.3834956044994801,0.5612061631534171,0.6211362132526704,0.6196237829662539,0.629265526042159,0.6360714623310332,0.635693354759429,0.6364495699026373,0.383117496927876,0.48180357311655164,0.6120616315341715,0.6181113526798374,0.6035542111730787,0.5837035636638623,0.5727384440873429,0.5712260138009264,0.5712260138009264,0.3834956044994801,0.5612061631534171,0.6256735041119198,0.6128178466773797,0.6228376973248889,0.6271859343983364,0.6326684941865961,0.619812836752056,0.3834956044994801,0.5612061631534171,0.6220814821816807,0.6245391813971075,0.6296436336137631,0.6296436336137631,0.6302107949711693,0.620001890537858,0.5612061631534171,0.6145193307495983,0.5198033840627658,0.5477833443614708,0.5279326968522544,0.5441913224312317,0.541922677001607,0.5277436430664524,0.5071367804140278,0.5173456848473391,0.52660932035164,0.5409774080725966,0.5267983741374421,0.5281217506380566,0.5457037527176481,0.5379525474997637,0.5474052367898667,0.5409774080725966,0.5647981850836563,0.5691464221571036,0.5012761130541639,0.5413555156442008,0.5356839020701389,0.5245297287078173,0.5396540315719822,0.5479723981472729,0.5551564420077512,0.5239625673504112,0.5230172984214009,0.5685792607996976,0.5258531052084318,0.526420266565838,0.5128083939880896,0.5192362227053596,0.5371963323565554,0.5547783344361471,0.5328480952831081,0.5536440117213347,0.5375744399281596,0.580307597511492,0.6364495699026373
92,0.3692220436714245,0.5474997636827678,0.6289819453634559,0.6304943756498724,0.6450515171566311,0.6435390868702145,0.6435390868702145,0.6435390868702145,0.36997825881463275,0.47206730314774553,0.6214197939313735,0.6346535589375177,0.5635693354759429,0.5497684091123924,0.5546838075432461,0.5558181302580584,0.5558181302580584,0.3692220436714245,0.5474997636827678,0.6197183098591549,0.638434634653559,0.6439171944418187,0.6450515171566311,0.6452405709424331,0.6286038377918518,0.3692220436714245,0.5474997636827678,0.6100765667832498,0.6125342659986767,0.6456186785140372,0.6456186785140372,0.6425938179412043,0.6378674732961528,0.5474997636827678,0.44370923527743644,0.5210322336704792,0.529728707817374,0.5416390963229039,0.5488231401833822,0.5378580206068626,0.529917761603176,0.5616787976179223,0.5518480007562151,0.5495793553265904,0.5284053313167596,0.5257585783155307,0.5372908592494565,0.5469326023253616,0.5552509689006523,0.5631912279043387,0.551469893184611,0.5227337177426978,0.5191416958124586,0.5490121939691842,0.5766140466962851,0.5318082994611967,0.5465544947537574,0.538614235750071,0.53577842896304,0.54220625768031,0.5285943851025616,0.5242461480291143,0.5342659986766235,0.5338878911050193,0.5565743454012667,0.5613006900463182,0.5471216561111636,0.5285943851025616,0.5344550524624255,0.5490121939691842,0.5718877020512336,0.5229227715284999,0.5763619749818824,0.6456186785140372
93,0.35088382644862465,0.5270819548161452,0.6234993855751961,0.6242556007184044,0.6550713678041403,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.35371963323565553,0.4605350222138198,0.6363550430097362,0.6378674732961528,0.6378674732961528,0.6378674732961528,0.5350222138198317,0.5352112676056338,0.5352112676056338,0.35088382644862465,0.5270819548161452,0.6125342659986767,0.635598827866528,0.6490216466584743,0.648076377729464,0.6533698837319217,0.648265431515266,0.35088382644862465,0.5270819548161452,0.601191038850553,0.6049721145665942,0.6567728518763588,0.6567728518763588,0.6550713678041403,0.6545042064467341,0.5270819548161452,0.4457888269212591,0.5412609887512998,0.548066925040174,0.5507136780414028,0.548066925040174,0.5527932696852255,0.5459873333963513,0.5157387276680215,0.5573305605444749,0.5371018054636544,0.538992343321675,0.5352112676056338,0.5329426221760091,0.5546838075432461,0.5601663673315058,0.5756687777672748,0.542017203894508,0.5363455903204462,0.5318082994611967,0.5630021741185367,0.5798279610549201,0.5637583892617449,0.5355893751772379,0.5429624728235183,0.5499574628981946,0.5301068153889782,0.5399376122506854,0.5660270346913697,0.5766140466962851,0.5505246242556007,0.5696190566216088,0.548445032611778,0.5630021741185367,0.5429624728235183,0.5645146044049532,0.5331316759618111,0.542017203894508,0.5493903015407884,0.5745414570445292,0.6577181208053692
94,0.36988373192173174,0.5457037527176481,0.6339918706872105,0.635315247187825,0.6432555061915115,0.63852916154646,0.63852916154646,0.63852916154646,0.3715852159939503,0.46932602325361567,0.6207581056810663,0.6394744304754703,0.5729274978731449,0.5521315814349183,0.5534549579355327,0.5547783344361471,0.5547783344361471,0.36988373192173174,0.5457037527176481,0.6228376973248889,0.6423102372625011,0.6451460440495321,0.64495699026373,0.6451460440495321,0.635315247187825,0.36988373192173174,0.5457037527176481,0.6145193307495983,0.6171660837508272,0.6421211834766991,0.6421211834766991,0.6372057850458456,0.6247282351829095,0.5457037527176481,0.6277530957557426,0.5341714717837225,0.5392759240003782,0.529634180924473,0.5283108044238586,0.5432460535022213,0.5474052367898667,0.5487286132904812,0.5413555156442008,0.5457037527176481,0.5494848284336894,0.5288779657812648,0.538708762642972,0.5502410435768976,0.5252859438510257,0.5336043104263163,0.5540221192929389,0.5774647887323944,0.5733056054447491,0.5128083939880896,0.5767085735891861,0.5339824179979205,0.5373853861423575,0.529823234710275,0.5343605255695245,0.520370545420172,0.5347386331411287,0.5245297287078173,0.5069477266282257,0.5462709140750543,0.5156442007751205,0.5184800075621514,0.5528877965781265,0.5555345495793553,0.5213158143491824,0.519992437848568,0.5784100576614046,0.5557236033651574,0.5827232847745184,0.6451460440495321
95,0.3689384629927214,0.5534549579355327,0.6322903866149919,0.6330466017582002,0.6139521693921921,0.6332356555440023,0.6347480858304188,0.635315247187825,0.36969467813592966,0.620001890537858,0.6247282351829095,0.6358824085452311,0.6005293506002458,0.5733056054447491,0.5627185934398337,0.5621514320824275,0.5621514320824275,0.3689384629927214,0.5534549579355327,0.6298326873995652,0.6302107949711693,0.6303998487569713,0.6317232252575857,0.6258625578977219,0.6409868607618867,0.3689384629927214,0.5534549579355327,0.6215143208242745,0.6249172889687116,0.6126287928915777,0.6126287928915777,0.6277530957557426,0.6392853766896682,0.5534549579355327,0.629265526042159,0.5672558842990831,0.5404102467151904,0.5241516211362133,0.5215048681349844,0.5447584837886379,0.5341714717837225,0.5557236033651574,0.5525096890065223,0.529445127138671,0.5356839020701389,0.5258531052084318,0.551564420077512,0.5249078362794215,0.548161451933075,0.5604499480102089,0.538897816428774,0.5139427167029019,0.5143208242745061,0.5659325077984687,0.5751961433027697,0.5281217506380566,0.5555345495793553,0.5411664618583987,0.5551564420077512,0.5555345495793553,0.5345495793553265,0.5562907647225636,0.5160223083467247,0.55137536629171,0.548161451933075,0.510917856130069,0.5536440117213347,0.5188581151337556,0.5230172984214009,0.5383306550713678,0.570280744871916,0.55137536629171,0.5788861931219432,0.6409868607618867
