,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
79,0.3746343142316297,0.5441404233350542,0.6250215109275512,0.6200309757356737,0.63543279986233,0.6319050077439339,0.6362071932541731,0.6385303734297023,0.37687145069695405,0.47349853725692653,0.5339872655308897,0.6325073137153674,0.568146618482189,0.5508518327310273,0.551368094992256,0.5523145758045087,0.5523145758045087,0.3746343142316297,0.5441404233350542,0.617105489588711,0.6296678712786096,0.6393047668215454,0.6393908105317502,0.638616417139907,0.6245912923765273,0.3746343142316297,0.5441404233350542,0.60557563242127,0.6091034245396661,0.6377559800378593,0.6377559800378593,0.6362071932541731,0.63147478919291,0.5441404233350542,0.44441576320770954,0.5465496472207881,0.5521424883840991,0.5429358113921873,0.5511960075718465,0.5456892101187403,0.5395801066942006,0.5659955257270693,0.5468077783514025,0.5419893305799346,0.5431078988125968,0.5279642058165548,0.5440543796248494,0.5494751333677508,0.5527447943555326,0.5252968508002065,0.5297711237308552,0.5248666322491826,0.5680605747719841,0.5503355704697986,0.5717604543107899,0.5349337463431423,0.5393219755635863,0.5433660299432111,0.5271037687145069,0.5127344691103081,0.5335570469798657,0.5261572879022544,0.5710721046291516,0.536654620547238,0.521510927551196,0.5092927207021167,0.5529168817759422,0.5376011013594906,0.5561004990535192,0.5484426088452934,0.5718464980209946,0.5536912751677853,0.5543796248494235,0.5271037687145069,0.5415591120289107,0.5335570469798657,0.5479263465840647,0.5217690586818103,0.5325245224574083,0.5724233095597749,0.6393908105317502
80,0.3588022715539494,0.5315780416451558,0.6239889864050938,0.6165892273274823,0.6459301325073137,0.6424023403889175,0.6480812252624333,0.6493718809155051,0.36052314575804506,0.6298399586990191,0.6341421442092583,0.643004646360351,0.5650490449148168,0.5419032868697298,0.5382894510411289,0.5385475821717433,0.5385475821717433,0.3588022715539494,0.5315780416451558,0.6133195663397005,0.6319050077439339,0.6484254001032524,0.6473068318705902,0.646188263637928,0.6331096196868009,0.3588022715539494,0.5315780416451558,0.6009292720702116,0.6044570641886078,0.6472207881603855,0.6472207881603855,0.6480812252624333,0.6435209086215797,0.5315780416451558,0.4370160041300981,0.5616933402168302,0.5493890896575461,0.5585957666494579,0.5301152985716744,0.5439683359146447,0.543021855102392,0.5177250043021855,0.5555842367922905,0.5450869041473069,0.5365685768370332,0.5671140939597316,0.540268456375839,0.5411288934778867,0.5315780416451558,0.519101703665462,0.5345035277921184,0.5225434520736534,0.5770091206332817,0.5604026845637584,0.5110996386164172,0.5609189468249871,0.5376011013594906,0.5443985544656685,0.5523145758045087,0.5456892101187403,0.5363104457064188,0.5602305971433488,0.5376011013594906,0.5373429702288762,0.54981930820857,0.5449148167268972,0.5572190672861814,0.5595422474617106,0.5367406642574428,0.5511960075718465,0.5704697986577181,0.5552400619514714,0.5170366546205473,0.5319222164859749,0.5386336258819481,0.5423335054207538,0.5104112889347788,0.5606608156943728,0.5550679745310618,0.5717891355475249,0.6493718809155051
81,0.36336258819480294,0.5347616589227328,0.6185682326621924,0.6122009981070384,0.6410256410256411,0.6388745482705214,0.6416279469970745,0.6413698158664601,0.3652555498193082,0.6252796420581656,0.62751677852349,0.6327654448459817,0.5616933402168302,0.5419893305799346,0.5419893305799346,0.5429358113921873,0.5429358113921873,0.36336258819480294,0.5347616589227328,0.6092755119600757,0.6261400791602134,0.639046635690931,0.6381001548786783,0.6393908105317502,0.6311306143520908,0.36336258819480294,0.5347616589227328,0.5999827912579591,0.6021338840130787,0.6407675098950266,0.6407675098950266,0.6416279469970745,0.638616417139907,0.5347616589227328,0.44587850628119086,0.5341593529512992,0.5308036482533127,0.5243503699879539,0.5432799862330063,0.5407847186370677,0.5401824126656342,0.5140251247633798,0.5216830149716056,0.5472379969024265,0.5383754947513337,0.5616933402168302,0.5492170022371364,0.5478403028738599,0.5499053519187748,0.5255549819308208,0.5548098434004475,0.522285320943039,0.5307176045431079,0.5138530373429703,0.5763207709516435,0.5536052314575804,0.5527447943555326,0.5422474617105489,0.5406986749268629,0.524694544828773,0.5590259852004819,0.5257270693512305,0.5431939425228016,0.5492170022371364,0.5641025641025641,0.5148855618654277,0.5471519531922217,0.5351058337635519,0.5371708828084667,0.5294269488900362,0.5289106866288075,0.524694544828773,0.5169506109103424,0.5594562037515057,0.533040784718637,0.5378592324901049,0.5573051109963861,0.5428497676819825,0.5376011013594906,0.5696635372250585,0.6416279469970745
82,0.36336258819480294,0.5332128721390467,0.6228704181724316,0.6165031836172776,0.6394768542419549,0.63543279986233,0.6409395973154363,0.6439511271726037,0.36577181208053694,0.45878506281190845,0.6272586473928756,0.6415419032868698,0.5661676131474789,0.5440543796248494,0.5423335054207538,0.5420753742901394,0.5420753742901394,0.36336258819480294,0.5332128721390467,0.6122009981070384,0.6323352262949579,0.6448976079848563,0.6442953020134228,0.6438650834623989,0.6341421442092583,0.36336258819480294,0.5332128721390467,0.6004990535191878,0.6045431078988126,0.6424883840991223,0.6424883840991223,0.6409395973154363,0.6259679917398038,0.5332128721390467,0.6313027017725005,0.524694544828773,0.5505076578902083,0.5514541387024608,0.5336430906900705,0.5456031664085356,0.5338151781104801,0.5124763379796937,0.5458612975391499,0.5478403028738599,0.5418172431595251,0.5288246429186026,0.5336430906900705,0.5314059542247461,0.5516262261228704,0.524694544828773,0.5364825331268285,0.5264154190328687,0.5228015832042677,0.5544656685596283,0.576492858372053,0.5487867836861126,0.5421614180003441,0.5367406642574428,0.5420753742901394,0.5476682154534503,0.5377731887799002,0.5400963689554293,0.5104112889347788,0.5443985544656685,0.5563586301841336,0.5123042505592841,0.5539494062983996,0.5345895715023232,0.5399242815350198,0.5523145758045087,0.5760626398210291,0.5541214937188091,0.5503355704697986,0.5277060746859404,0.5437102047840303,0.541042849767682,0.5487007399759077,0.5220271898124247,0.5401824126656342,0.5773278010414477,0.6448976079848563
83,0.39038031319910516,0.5507657890208226,0.6004990535191878,0.6015315780416451,0.6145241782825676,0.6126312166580623,0.6116847358458096,0.6118568232662193,0.38693856479091376,0.480468077783514,0.540612631216658,0.5644467389433833,0.5775253828945104,0.5585097229392532,0.5555842367922905,0.5563586301841336,0.5563586301841336,0.39038031319910516,0.5507657890208226,0.601187403200826,0.5930992944415763,0.6110824298743762,0.6140939597315436,0.612373085527448,0.6141800034417484,0.39038031319910516,0.5507657890208226,0.601187403200826,0.6038547582171743,0.60953364309069,0.60953364309069,0.6125451729478575,0.6121149543968336,0.5507657890208226,0.468938220616073,0.5545517122698331,0.541042849767682,0.5339872655308897,0.5546377559800378,0.5533471003269661,0.5370848390982619,0.5167785234899329,0.519101703665462,0.532266391326794,0.5256410256410257,0.521510927551196,0.5332128721390467,0.5394940629839958,0.540612631216658,0.5318361727757701,0.5307176045431079,0.5606608156943728,0.5271037687145069,0.5429358113921873,0.5055067974531062,0.5162622612287042,0.5135949062123559,0.5373429702288762,0.5271898124247117,0.5224574083634487,0.5433660299432111,0.5240061951471348,0.4990535191877474,0.5376871450696954,0.5360523145758045,0.5425055928411633,0.5135088625021511,0.532696609877818,0.5332128721390467,0.5277060746859404,0.5285665117879883,0.5369127516778524,0.5472379969024265,0.5111856823266219,0.5285665117879883,0.5338151781104801,0.536654620547238,0.5468077783514025,0.546205472379969,0.562133119180099,0.6145241782825676
84,0.37153674066425746,0.5501634830493891,0.6193426260540354,0.6177938392703494,0.6216658062295646,0.6254517294785751,0.6280330407847187,0.620289106866288,0.37274135260712443,0.4643779039752194,0.6172775770091207,0.6235587678540698,0.5913784202374807,0.5704697986577181,0.5585957666494579,0.558165548098434,0.558165548098434,0.37153674066425746,0.5501634830493891,0.6203751505764928,0.6184821889519876,0.6200309757356737,0.6208053691275168,0.6138358286009292,0.627860953364309,0.37153674066425746,0.5501634830493891,0.6112545172947857,0.6149543968335914,0.6115126484254001,0.6115126484254001,0.6242471175357082,0.6284632593357425,0.5501634830493891,0.43615556702805025,0.568921011874032,0.5493890896575461,0.5399242815350198,0.5242643262777491,0.5381173636207194,0.5339012218206849,0.5535191877473756,0.5502495267595938,0.5423335054207538,0.5472379969024265,0.5683187059025985,0.5372569265186715,0.5476682154534503,0.5444845981758734,0.5653932197556358,0.536654620547238,0.517552916881776,0.5677163999311651,0.5656513508862502,0.5724488039924281,0.5362244019962141,0.5554121493718809,0.5383754947513337,0.55179831354328,0.5429358113921873,0.5347616589227328,0.5234038891757012,0.515143692996042,0.5485286525554982,0.5494751333677508,0.5553261056616762,0.5487867836861126,0.5396661504044055,0.5192737910858716,0.5312338668043366,0.5592841163310962,0.5341593529512992,0.5504216141800035,0.5726208914128377,0.5451729478575116,0.5386336258819481,0.5443125107554638,0.5494751333677508,0.5443985544656685,0.5659286028413545,0.6284632593357425
85,0.38392703493374636,0.5532610566167613,0.5799346067802443,0.5789020822577869,0.6135776974703149,0.591636551368095,0.613921872311134,0.6209774565479264,0.38547582171743244,0.48193082085699535,0.5458612975391499,0.5643606952331784,0.5877645844088797,0.5721906728618138,0.5598003785923249,0.5590259852004819,0.5590259852004819,0.38392703493374636,0.5532610566167613,0.5863018413353984,0.6002409223885734,0.6215797625193599,0.6177938392703494,0.6210635002581312,0.6190844949234211,0.38392703493374636,0.5532610566167613,0.5854414042333506,0.5882808466701084,0.6158148339356393,0.6158148339356393,0.6182240578213732,0.6165031836172776,0.5532610566167613,0.4583548442608845,0.5548098434004475,0.5559284116331096,0.5376871450696954,0.5449148167268972,0.5346756152125279,0.526673550163483,0.5540354500086043,0.5490449148167269,0.5376011013594906,0.5529168817759422,0.559370160041301,0.5372569265186715,0.5417311994493202,0.5332989158492514,0.5111856823266219,0.5264154190328687,0.5144553433144037,0.5529168817759422,0.5572190672861814,0.5638444329719497,0.5457752538289451,0.5150576492858372,0.5347616589227328,0.5416451557391154,0.5247805885389778,0.5234038891757012,0.5369127516778524,0.5022371364653244,0.5221992772328343,0.5225434520736534,0.5407847186370677,0.5509378764412322,0.5295990363104457,0.5284804680777835,0.5248666322491826,0.535880227155395,0.5314919979349509,0.5412149371880915,0.5237480640165204,0.5331268284288418,0.5362244019962141,0.5444845981758734,0.5529168817759422,0.5396661504044055,0.5597685105515084,0.6215797625193599
86,0.3769574944071588,0.5526587506453279,0.5887971089313371,0.587248322147651,0.613147478919291,0.6022199277232835,0.6138358286009292,0.6184821889519876,0.37747375666838756,0.47909137842023747,0.616331096196868,0.6173636207193254,0.5883668903803132,0.5724488039924281,0.5600585097229392,0.5582515918086388,0.5582515918086388,0.3769574944071588,0.5526587506453279,0.5813973498537257,0.6065221132335227,0.6225262433316124,0.6187403200826019,0.6196007571846498,0.6191705386336259,0.3769574944071588,0.5526587506453279,0.5798485630700396,0.5830321803476166,0.6157287902254345,0.6157287902254345,0.6162450524866632,0.6188263637928068,0.5526587506453279,0.46033384959559454,0.5274479435553261,0.5244364136981586,0.5291688177594218,0.5529168817759422,0.5490449148167269,0.5595422474617106,0.5582515918086388,0.5384615384615384,0.551023920151437,0.533040784718637,0.5496472207881604,0.5437102047840303,0.5238341077267252,0.5421614180003441,0.5394080192737911,0.5363964894166237,0.5608329031147823,0.5265875064532782,0.5408707623472724,0.5639304766821546,0.5116159008776459,0.5518843572534847,0.544226467045259,0.5491309585269317,0.5257270693512305,0.5450869041473069,0.5428497676819825,0.5610049905351919,0.5414730683187059,0.5420753742901394,0.5214248838409912,0.5558423679229049,0.5339012218206849,0.5316640853553605,0.5325245224574083,0.5259852004818448,0.5443125107554638,0.545000860437102,0.5104973326449836,0.5371708828084667,0.5388057133023576,0.5259852004818448,0.5566167613147479,0.541042849767682,0.5592745559188512,0.6225262433316124
87,0.3668903803131991,0.5332989158492514,0.6109103424539666,0.6064360695233179,0.6259679917398038,0.6238168989846842,0.614352090862158,0.6186542763723972,0.36775081741524696,0.46868008948545864,0.5479263465840647,0.6228704181724316,0.6228704181724316,0.6228704181724316,0.5396661504044055,0.5399242815350198,0.5399242815350198,0.3668903803131991,0.5332989158492514,0.5985200481844777,0.6134916537601102,0.6182240578213732,0.5947341249354672,0.6200309757356737,0.6248494235071417,0.3668903803131991,0.5332989158492514,0.5911202891068663,0.5932713818619859,0.6250215109275512,0.6250215109275512,0.6164171399070728,0.6268284288418516,0.5332989158492514,0.45250387196695924,0.5295990363104457,0.5388917570125624,0.5313199105145414,0.5516262261228704,0.5441404233350542,0.5357941834451901,0.5582515918086388,0.5428497676819825,0.547410084322836,0.5470659094820168,0.5320943039063845,0.5462915160901738,0.536654620547238,0.5360523145758045,0.5232318017552917,0.5561004990535192,0.5173808294613663,0.5608329031147823,0.519101703665462,0.5363104457064188,0.5467217346411978,0.5538633625881948,0.5409568060574772,0.5488728273963174,0.5523145758045087,0.5599724660127344,0.5547237996902427,0.503613835828601,0.5292548614696265,0.5203063156083291,0.5199621407675099,0.5244364136981586,0.5431078988125968,0.5590259852004819,0.539838237824815,0.5345035277921184,0.5497332644983651,0.5141111684735846,0.5337291344002754,0.5324384787472036,0.5447427293064877,0.5530889691963518,0.5215969712614008,0.5488728273963174,0.5593255447841577,0.6268284288418516
88,0.3638788504560317,0.5419893305799346,0.6204611942866977,0.6177077955601445,0.6205472379969025,0.6251935983479607,0.6313887454827052,0.6200309757356737,0.36646016176217516,0.6254517294785751,0.6287213904663569,0.6336258819480296,0.5873343658578558,0.5655653071760455,0.5519704009636895,0.5515401824126657,0.5515401824126657,0.3638788504560317,0.5419893305799346,0.6183961452417829,0.623902942694889,0.627860953364309,0.6293236964377904,0.6221820684907933,0.6389605919807262,0.3638788504560317,0.5419893305799346,0.6092755119600757,0.613147478919291,0.6066081569437274,0.6066081569437274,0.6263982102908278,0.6364653243847874,0.5419893305799346,0.6325073137153674,0.5336430906900705,0.5294269488900362,0.5456892101187403,0.5504216141800035,0.5438822922044398,0.5555842367922905,0.5532610566167613,0.5561865427637239,0.5381173636207194,0.546635690930993,0.5647909137842023,0.5499913956289795,0.5468938220616073,0.5449148167268972,0.5197040096368956,0.5393219755635863,0.5313199105145414,0.5131646876613319,0.5635002581311306,0.5436241610738255,0.5331268284288418,0.5361383582860093,0.5463775598003786,0.557391154706591,0.5450869041473069,0.5345035277921184,0.5414730683187059,0.5116159008776459,0.5475821717432455,0.5551540182412665,0.5583376355188435,0.5200481844777147,0.5527447943555326,0.5618654276372397,0.5263293753226639,0.5690070555842368,0.5455171226983307,0.5117879882980554,0.5232318017552917,0.5277060746859404,0.5467217346411978,0.5595422474617106,0.5187575288246429,0.5344174840819136,0.5723340790454884,0.6389605919807262
89,0.3712786095336431,0.5407847186370677,0.6257959043193942,0.6194286697642403,0.6389605919807262,0.6364653243847874,0.6385303734297023,0.6410256410256411,0.37420409568060575,0.47272414386508343,0.6220099810703837,0.6344863190500775,0.5670280502495267,0.5468077783514025,0.5462915160901738,0.5470659094820168,0.5470659094820168,0.3712786095336431,0.5407847186370677,0.6142660471519532,0.6331956633970057,0.6416279469970745,0.6413698158664601,0.6416279469970745,0.628291171915333,0.3712786095336431,0.5407847186370677,0.6037687145069696,0.6062639821029083,0.641455859576665,0.641455859576665,0.6385303734297023,0.6363792806745827,0.5407847186370677,0.44622268112200997,0.5317501290655653,0.5397521941146102,0.5260712441920495,0.5255549819308208,0.5280502495267596,0.5391498881431768,0.5564446738943383,0.5536052314575804,0.5475821717432455,0.546635690930993,0.5342453966615041,0.540268456375839,0.532266391326794,0.5519704009636895,0.5221132335226295,0.5541214937188091,0.5747719841679573,0.5705558423679229,0.5476682154534503,0.5080881087592497,0.5480984340044742,0.551023920151437,0.5468938220616073,0.5311478230941318,0.558939941490277,0.5320943039063845,0.554981930820857,0.5078299776286354,0.5413870246085011,0.514369299604199,0.5420753742901394,0.5167785234899329,0.5544656685596283,0.5575632421270005,0.5399242815350198,0.5221992772328343,0.5591120289106867,0.5443985544656685,0.5259852004818448,0.5473240406126312,0.5407847186370677,0.5533471003269661,0.5566167613147479,0.5536052314575804,0.5728089128536555,0.6416279469970745
90,0.3678368611254517,0.5428497676819825,0.6211495439683359,0.6173636207193254,0.6384443297194975,0.6347444501806918,0.6369815866460162,0.6393047668215454,0.37041817243159525,0.4691103080364825,0.535450008604371,0.6367234555154018,0.5709860609189468,0.5493890896575461,0.5502495267595938,0.551023920151437,0.551023920151437,0.3678368611254517,0.5428497676819825,0.6130614352090862,0.6287213904663569,0.6405954224746171,0.6401652039235932,0.6419721218378937,0.6284632593357425,0.3678368611254517,0.5428497676819825,0.6035966270865599,0.6072965066253657,0.6407675098950266,0.6407675098950266,0.6369815866460162,0.6355188435725349,0.5428497676819825,0.6254517294785751,0.5360523145758045,0.539838237824815,0.5286525554981931,0.5485286525554982,0.540268456375839,0.5291688177594218,0.5176389605919808,0.5456892101187403,0.546635690930993,0.5383754947513337,0.5359662708655997,0.5363964894166237,0.5448287730166925,0.5344174840819136,0.5651350886250215,0.5332128721390467,0.5715023231801756,0.5269316812940974,0.5086904147306832,0.5103252452245741,0.5382034073309241,0.5365685768370332,0.5401824126656342,0.5388057133023576,0.5418172431595251,0.5289967303390122,0.5560144553433144,0.5716744106005851,0.532266391326794,0.5551540182412665,0.5131646876613319,0.518327310273619,0.5553261056616762,0.5212527964205816,0.5292548614696265,0.5702116675271037,0.5508518327310273,0.5566167613147479,0.5627258647392875,0.5385475821717433,0.5448287730166925,0.558165548098434,0.5409568060574772,0.5506797453106178,0.5783953804088033,0.6419721218378937
91,0.37867836861125453,0.5493890896575461,0.6103080364825332,0.6120289106866288,0.6277749096541043,0.6269144725520565,0.6288074341765617,0.6272586473928756,0.3793667182928928,0.47410084322836,0.6159869213560488,0.6180519704009637,0.5943899500946481,0.572104629151609,0.5602305971433488,0.5587678540698675,0.5587678540698675,0.37867836861125453,0.5493890896575461,0.6156427465152298,0.6078988125967991,0.6225262433316124,0.6218378936499742,0.6264842540010325,0.6205472379969025,0.37867836861125453,0.5493890896575461,0.6120289106866288,0.6145241782825676,0.6214076750989502,0.6214076750989502,0.6296678712786096,0.6225262433316124,0.5493890896575461,0.6174496644295302,0.522285320943039,0.5491309585269317,0.5260712441920495,0.5492170022371364,0.5457752538289451,0.5296850800206505,0.5116159008776459,0.5196179659266907,0.5286525554981931,0.5428497676819825,0.5295990363104457,0.5296850800206505,0.5471519531922217,0.5385475821717433,0.5499913956289795,0.5396661504044055,0.5675443125107554,0.5686628807434176,0.5062811908449493,0.5436241610738255,0.5391498881431768,0.529082774049217,0.5394940629839958,0.5491309585269317,0.5568748924453623,0.5255549819308208,0.5250387196695921,0.5713302357597659,0.5296850800206505,0.5303734297022887,0.5154018241266564,0.5184993976940285,0.5361383582860093,0.5567028050249527,0.5318361727757701,0.5552400619514714,0.5400103252452245,0.5539494062983996,0.5149716055756324,0.5404405437962485,0.5308896919635174,0.5411288934778867,0.5182412665634142,0.5304594734124936,0.5740740740740742,0.6296678712786096
92,0.36448115642746515,0.5369127516778524,0.6243331612459129,0.6188263637928068,0.6431767337807607,0.6408535536052314,0.6442953020134228,0.645413870246085,0.3658578557907417,0.46454999139562897,0.6270005162622613,0.6359490621235587,0.5574771984167958,0.5429358113921873,0.5446566855962829,0.5454310789881259,0.5454310789881259,0.36448115642746515,0.5369127516778524,0.6124591292376528,0.6325933574255722,0.6436069523317846,0.6442092583032181,0.6430906900705559,0.6288934778867665,0.36448115642746515,0.5369127516778524,0.6028222336947169,0.6051454138702461,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6400791602133884,0.5369127516778524,0.44097401479951814,0.5240922388573396,0.5314059542247461,0.5456031664085356,0.5520564446738944,0.5396661504044055,0.5325245224574083,0.5659955257270693,0.5523145758045087,0.5505076578902083,0.5336430906900705,0.5287385992083978,0.5413009808982964,0.5496472207881604,0.5554981930820857,0.564532782653588,0.5524866632249182,0.5225434520736534,0.5221992772328343,0.5528308380657374,0.5776114266047152,0.5324384787472036,0.5497332644983651,0.5393219755635863,0.536654620547238,0.545000860437102,0.5301152985716744,0.5259852004818448,0.5372569265186715,0.5352779211839614,0.5579934606780245,0.5642746515229736,0.5506797453106178,0.5301152985716744,0.5353639648941663,0.5511960075718465,0.5715023231801756,0.5265014627430735,0.5559284116331096,0.5303734297022887,0.551368094992256,0.5419893305799346,0.5563586301841336,0.5551540182412665,0.5419893305799346,0.5722448485312019,0.645413870246085
93,0.3512304250559284,0.5197040096368956,0.6146962657029771,0.6090173808294613,0.6517811048012391,0.6487695749440716,0.6510067114093959,0.6498881431767338,0.3543279986233006,0.45560144553433146,0.6370676303562209,0.6381861985888831,0.6381861985888831,0.6381861985888831,0.5277921183961453,0.5278781621063501,0.5278781621063501,0.3512304250559284,0.5197040096368956,0.6026501462743074,0.6257098606091894,0.643434864911375,0.6421442092583032,0.6460161762175185,0.6446394768542419,0.3512304250559284,0.5197040096368956,0.5921528136293237,0.5951643434864912,0.6506625365685769,0.6506625365685769,0.6510067114093959,0.6509206676991912,0.5197040096368956,0.4451041128893478,0.5437102047840303,0.5473240406126312,0.5540354500086043,0.5490449148167269,0.5534331440371709,0.5449148167268972,0.5189296162450525,0.5576492858372053,0.5363104457064188,0.5417311994493202,0.5373429702288762,0.5318361727757701,0.5530889691963518,0.5585957666494579,0.5738255033557047,0.544226467045259,0.5363964894166237,0.5340733092410945,0.5622956461882637,0.5789881259679918,0.5631560832903115,0.5348477026329376,0.5418172431595251,0.5500774393391843,0.5289106866288075,0.5383754947513337,0.5643606952331784,0.5738255033557047,0.5517122698330752,0.568146618482189,0.5492170022371364,0.5626398210290827,0.5421614180003441,0.5648769574944071,0.5317501290655653,0.5412149371880915,0.5501634830493891,0.5196179659266907,0.5327826535880227,0.5353639648941663,0.546635690930993,0.5179831354327998,0.5677163999311651,0.5388917570125624,0.5686023314658661,0.6517811048012391
94,0.36809499225606607,0.5355360523145758,0.6257098606091894,0.6196868008948546,0.63543279986233,0.6331096196868009,0.6362071932541731,0.639046635690931,0.3699879538805713,0.46489416623644814,0.6229564618826364,0.6385303734297023,0.5679745310617794,0.5455171226983307,0.5431078988125968,0.5447427293064877,0.5447427293064877,0.36809499225606607,0.5355360523145758,0.6124591292376528,0.634658406470487,0.6424023403889175,0.6419721218378937,0.6405093787644123,0.6328514885561866,0.36809499225606607,0.5355360523145758,0.6045431078988126,0.6068662880743417,0.638272242299088,0.638272242299088,0.6362071932541731,0.623128549303046,0.5355360523145758,0.6286353467561522,0.5361383582860093,0.5382894510411289,0.5294269488900362,0.5275339872655309,0.546205472379969,0.5475821717432455,0.5478403028738599,0.5438822922044398,0.5469798657718121,0.547410084322836,0.5283944243675788,0.5404405437962485,0.5517122698330752,0.5265875064532782,0.5340733092410945,0.5530029254861469,0.5776114266047152,0.5733952848046808,0.5147995181552228,0.5755463775598004,0.5361383582860093,0.5384615384615384,0.5319222164859749,0.5379452762003097,0.5225434520736534,0.5363104457064188,0.5273618998451213,0.5092927207021167,0.5451729478575116,0.5182412665634142,0.5172087420409568,0.5535191877473756,0.5574771984167958,0.5244364136981586,0.5217690586818103,0.5763207709516435,0.5552400619514714,0.5127344691103081,0.5308896919635174,0.5470659094820168,0.5370848390982619,0.5534331440371709,0.5255549819308208,0.5555842367922905,0.5772736253720593,0.6424023403889175
95,0.3620719325417312,0.5420753742901394,0.6233006367234555,0.6205472379969025,0.6223541559112029,0.6273446911030803,0.6359490621235587,0.625107554637756,0.3636207193254173,0.6272586473928756,0.6305283083806573,0.6381861985888831,0.5922388573395285,0.5639304766821546,0.5517122698330752,0.5507657890208226,0.5507657890208226,0.3620719325417312,0.5420753742901394,0.6212355876785407,0.6241610738255033,0.6310445706418861,0.6318189640337292,0.6263982102908278,0.6409395973154363,0.3620719325417312,0.5420753742901394,0.6122870418172431,0.6159869213560488,0.6089313371192566,0.6089313371192566,0.630270177250043,0.6396489416623645,0.5420753742901394,0.6341421442092583,0.5690930992944416,0.5456031664085356,0.5244364136981586,0.5235759765961108,0.5465496472207881,0.5351058337635519,0.558165548098434,0.5561004990535192,0.5308036482533127,0.5377731887799002,0.5288246429186026,0.5545517122698331,0.5304594734124936,0.5479263465840647,0.5660815694372742,0.5397521941146102,0.5196179659266907,0.5201342281879194,0.5659955257270693,0.5784718637067631,0.5323524350369988,0.5586818103596627,0.5411288934778867,0.5545517122698331,0.5571330235759766,0.5364825331268285,0.5564446738943383,0.5187575288246429,0.5511099638616417,0.5496472207881604,0.5160041300980899,0.5558423679229049,0.5221992772328343,0.5261572879022544,0.5431078988125968,0.5713302357597659,0.5524866632249182,0.5534331440371709,0.5726208914128377,0.5443125107554638,0.5438822922044398,0.5560144553433144,0.551368094992256,0.5369987953880572,0.5740198984046859,0.6409395973154363
