,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
73,0.3809155050765789,0.5493890896575461,0.6083290311478231,0.6065221132335227,0.6177938392703494,0.6265702977112373,0.6244192049561177,0.6282051282051282,0.38125967991739806,0.47478919290999827,0.5314919979349509,0.6137497848907245,0.5895715023231802,0.5709000172087421,0.5588538977800723,0.5577353295474101,0.5577353295474101,0.3809155050765789,0.5493890896575461,0.6127172603682671,0.6046291516090174,0.6171915332989159,0.6185682326621924,0.6249354672173464,0.617105489588711,0.3809155050765789,0.5493890896575461,0.606005850972294,0.6090173808294613,0.6150404405437963,0.6150404405437963,0.6239889864050938,0.6196868008948546,0.5493890896575461,0.6153846153846154,0.5202202718981243,0.5203063156083291,0.5381173636207194,0.5443125107554638,0.5413009808982964,0.5248666322491826,0.5431939425228016,0.5408707623472724,0.540612631216658,0.5474961280330408,0.5205644467389434,0.5419032868697298,0.5489588711065221,0.5351058337635519,0.5570469798657718,0.5311478230941318,0.5316640853553605,0.5660815694372742,0.4993976940285665,0.502409223885734,0.540612631216658,0.522715539494063,0.5385475821717433,0.5470659094820168,0.5421614180003441,0.5267595938736879,0.5455171226983307,0.5081741524694545,0.5360523145758045,0.5428497676819825,0.5508518327310273,0.5226294957838582,0.5463775598003786,0.5181552228532095,0.5285665117879883,0.5232318017552917,0.5389778007227671,0.506797453106178,0.5130786439511271,0.539063844432972,0.5364825331268285,0.5543796248494235,0.546635690930993,0.5342453966615041,0.571581993282217,0.6282051282051282
74,0.3733436585785579,0.5531750129065566,0.60557563242127,0.604801239029427,0.6251935983479607,0.6310445706418861,0.6273446911030803,0.6323352262949579,0.37317157115814836,0.4746171054895887,0.6232145930132508,0.6245912923765273,0.5942178626742385,0.5753742901393908,0.5636723455515402,0.5611770779556015,0.5611770779556015,0.3733436585785579,0.5531750129065566,0.6096196868008948,0.6022199277232835,0.6271726036826708,0.6257959043193942,0.630270177250043,0.6157287902254345,0.3733436585785579,0.5531750129065566,0.6054895887110652,0.6090173808294613,0.624677336086732,0.624677336086732,0.6310445706418861,0.6196868008948546,0.5531750129065566,0.6212355876785407,0.5274479435553261,0.5389778007227671,0.5262433316124592,0.5524006195147134,0.5308036482533127,0.5576492858372053,0.5131646876613319,0.547410084322836,0.5308896919635174,0.5364825331268285,0.5272758561349166,0.537429013939081,0.5453450352779212,0.5369987953880572,0.518327310273619,0.5353639648941663,0.5321803476165893,0.5250387196695921,0.5496472207881604,0.539838237824815,0.5487007399759077,0.5405265875064533,0.536654620547238,0.5439683359146447,0.5572190672861814,0.543796248494235,0.5437102047840303,0.5392359318533815,0.5467217346411978,0.551368094992256,0.5511960075718465,0.5212527964205816,0.554981930820857,0.5277060746859404,0.5376871450696954,0.5385475821717433,0.541042849767682,0.5504216141800035,0.5761486835312338,0.5311478230941318,0.5351058337635519,0.5540354500086043,0.5443985544656685,0.539838237824815,0.573290120269986,0.6323352262949579
75,0.37816210635002584,0.5493890896575461,0.5771812080536913,0.5776114266047152,0.6260540354500086,0.6234727241438651,0.6156427465152298,0.627860953364309,0.3776458440887971,0.472896231285493,0.616331096196868,0.6237308552744795,0.5937016004130098,0.573309241094476,0.5590259852004819,0.5570469798657718,0.5570469798657718,0.37816210635002584,0.5493890896575461,0.5894854586129754,0.601187403200826,0.6306143520908621,0.6264842540010325,0.6299260024092239,0.6222681122009981,0.37816210635002584,0.5493890896575461,0.5881087592496989,0.5906040268456376,0.6272586473928756,0.6272586473928756,0.6279469970745138,0.6222681122009981,0.5493890896575461,0.4568921011874032,0.5253828945104113,0.5149716055756324,0.5445706418860782,0.5478403028738599,0.5464636035105834,0.5535191877473756,0.5563586301841336,0.5499913956289795,0.5385475821717433,0.5548958871106522,0.5211667527103768,0.5480984340044742,0.5479263465840647,0.5359662708655997,0.5371708828084667,0.5405265875064533,0.5167785234899329,0.5267595938736879,0.5641886078127689,0.5651350886250215,0.543452073653416,0.5394940629839958,0.5425055928411633,0.5379452762003097,0.5385475821717433,0.5477542591636552,0.5427637239717776,0.5028394424367578,0.5380313199105146,0.5452589915677164,0.5141972121837893,0.5505076578902083,0.5233178454654964,0.5570469798657718,0.5278781621063501,0.5259852004818448,0.5420753742901394,0.5104112889347788,0.5668559628291172,0.536654620547238,0.5420753742901394,0.5502495267595938,0.5571330235759766,0.5409568060574772,0.5628820181392888,0.6306143520908621
76,0.3797969368439167,0.5551540182412665,0.5826019617965926,0.5825159180863879,0.621493718809155,0.6082429874376183,0.6126312166580623,0.6212355876785407,0.38082946136637413,0.4805541214937188,0.5458612975391499,0.6215797625193599,0.5943039063844433,0.5770091206332817,0.5628979521596972,0.5609189468249871,0.5609189468249871,0.3797969368439167,0.5551540182412665,0.5883668903803132,0.6076406814661848,0.6284632593357425,0.6219239373601789,0.6276028222336947,0.623902942694889,0.3797969368439167,0.5551540182412665,0.5873343658578558,0.5898296334537946,0.6242471175357082,0.6242471175357082,0.6223541559112029,0.6218378936499742,0.5551540182412665,0.4628291171915333,0.5591120289106867,0.5452589915677164,0.5480984340044742,0.5480984340044742,0.5406986749268629,0.5270177250043022,0.5578213732576148,0.5234899328859061,0.5419893305799346,0.54981930820857,0.5612631216658063,0.5397521941146102,0.5423335054207538,0.5305455171226984,0.5535191877473756,0.5302013422818792,0.5341593529512992,0.5189296162450525,0.5647909137842023,0.5042161418000344,0.5461194286697643,0.5507657890208226,0.5376871450696954,0.5462915160901738,0.5492170022371364,0.5483565651350887,0.5220271898124247,0.5400103252452245,0.5514541387024608,0.5216830149716056,0.5094648081225263,0.5485286525554982,0.5292548614696265,0.5590259852004819,0.5419032868697298,0.5465496472207881,0.5425055928411633,0.5479263465840647,0.566942006539322,0.539838237824815,0.5343314403717089,0.548614696265703,0.5400103252452245,0.5427637239717776,0.5629680618494937,0.6284632593357425
77,0.3827224229908794,0.5446566855962829,0.6017036654620547,0.6033384959559456,0.5986060918946825,0.602392015143693,0.6137497848907245,0.6104801239029427,0.38427120977456547,0.4747031491997935,0.5453450352779212,0.6085011185682326,0.5788160385475821,0.5690930992944416,0.5520564446738944,0.5499053519187748,0.5499053519187748,0.3827224229908794,0.5446566855962829,0.598003785923249,0.6152125279642058,0.6115986921356049,0.6070383754947514,0.6011013594906213,0.604801239029427,0.3827224229908794,0.5446566855962829,0.5989502667355017,0.5989502667355017,0.6004990535191878,0.6004990535191878,0.6013594906212356,0.6104801239029427,0.5446566855962829,0.4624849423507142,0.5304594734124936,0.5357941834451901,0.5373429702288762,0.5514541387024608,0.5456892101187403,0.5313199105145414,0.5203063156083291,0.5478403028738599,0.5258131130614352,0.5302013422818792,0.5293409051798313,0.5278781621063501,0.5485286525554982,0.5276200309757356,0.5184133539838238,0.5286525554981931,0.5303734297022887,0.5325245224574083,0.5511960075718465,0.5073137153674067,0.5598003785923249,0.5533471003269661,0.5347616589227328,0.5314919979349509,0.5416451557391154,0.5423335054207538,0.5232318017552917,0.5051626226122871,0.550593701600413,0.5456892101187403,0.5438822922044398,0.5196179659266907,0.5293409051798313,0.5213388401307865,0.524694544828773,0.5369127516778524,0.5253828945104113,0.5475821717432455,0.5690070555842368,0.5300292548614697,0.5382894510411289,0.5271037687145069,0.5095508518327311,0.5315780416451558,0.5574931324372041,0.6152125279642058
78,0.3778179315092067,0.5521424883840991,0.6057477198416795,0.6049733264498365,0.6238168989846842,0.6288074341765617,0.6266563414214421,0.6285493030459474,0.377301669247978,0.47117535708139735,0.6194286697642403,0.6189124075030116,0.5931853381517811,0.5700395801066942,0.561779383927035,0.5599724660127344,0.5599724660127344,0.3778179315092067,0.5521424883840991,0.608759249698847,0.6020478403028738,0.6225262433316124,0.6232145930132508,0.6261400791602134,0.6136637411805197,0.3778179315092067,0.5521424883840991,0.6051454138702461,0.6083290311478231,0.6212355876785407,0.6212355876785407,0.6274307348132852,0.6181380141111684,0.5521424883840991,0.616761314747892,0.5260712441920495,0.5384615384615384,0.5226294957838582,0.5121321631388746,0.5423335054207538,0.5478403028738599,0.5100671140939598,0.551368094992256,0.5238341077267252,0.5270177250043022,0.5246085011185683,0.5394080192737911,0.546205472379969,0.532696609877818,0.5561865427637239,0.5311478230941318,0.5126484254001032,0.5262433316124592,0.5591980726208914,0.5610049905351919,0.5536912751677853,0.5520564446738944,0.5433660299432111,0.5439683359146447,0.5186714851144382,0.5473240406126312,0.5482705214248839,0.5352779211839614,0.5392359318533815,0.5243503699879539,0.5174668731715711,0.5176389605919808,0.5414730683187059,0.5356220960247806,0.5419893305799346,0.5277060746859404,0.5443125107554638,0.5493890896575461,0.5756324212700051,0.5437102047840303,0.5393219755635863,0.5196179659266907,0.5120461194286697,0.5296850800206505,0.5723149582209985,0.6288074341765617
79,0.3750645327826536,0.5447427293064877,0.6243331612459129,0.6206332817071072,0.6364653243847874,0.635863018413354,0.635863018413354,0.635863018413354,0.377301669247978,0.47392875580795046,0.5345895715023232,0.6317329203235243,0.5677163999311651,0.5504216141800035,0.5519704009636895,0.5529168817759422,0.5529168817759422,0.3750645327826536,0.5447427293064877,0.6177077955601445,0.6300980898296334,0.6385303734297023,0.638616417139907,0.6388745482705214,0.6238168989846842,0.3750645327826536,0.5447427293064877,0.606005850972294,0.6097057305110997,0.6380141111684736,0.6380141111684736,0.6356048872827397,0.6297539149888143,0.5447427293064877,0.445018069179143,0.5462915160901738,0.5520564446738944,0.5426776802615729,0.5504216141800035,0.5454310789881259,0.5391498881431768,0.5655653071760455,0.5467217346411978,0.5417311994493202,0.5435381173636207,0.5277060746859404,0.5432799862330063,0.5497332644983651,0.5521424883840991,0.5252108070900017,0.5291688177594218,0.5247805885389778,0.568146618482189,0.5502495267595938,0.5713302357597659,0.5341593529512992,0.539063844432972,0.5429358113921873,0.5268456375838926,0.5129926002409224,0.5331268284288418,0.5255549819308208,0.5713302357597659,0.5367406642574428,0.5214248838409912,0.5100671140939598,0.5519704009636895,0.5375150576492859,0.5558423679229049,0.5483565651350887,0.5715883668903803,0.5536052314575804,0.5536052314575804,0.526673550163483,0.5411288934778867,0.5338151781104801,0.5480123902942695,0.521510927551196,0.5320943039063845,0.5726017705883478,0.6388745482705214
80,0.3592324901049733,0.5321803476165893,0.6233006367234555,0.6171915332989159,0.646618482188952,0.6463603510583377,0.6463603510583377,0.6463603510583377,0.360953364309069,0.6294097401479952,0.6337119256582344,0.642230252968508,0.5646188263637928,0.5414730683187059,0.5388917570125624,0.5391498881431768,0.5391498881431768,0.3592324901049733,0.5321803476165893,0.613921872311134,0.6323352262949579,0.6476510067114094,0.6465324384787472,0.6464463947685424,0.6337119256582344,0.3592324901049733,0.5321803476165893,0.6013594906212356,0.6050593701600413,0.6474789192909999,0.6474789192909999,0.6474789192909999,0.6435209086215797,0.5321803476165893,0.43761831010153157,0.5614352090862158,0.5493030459473413,0.5583376355188435,0.5303734297022887,0.5435381173636207,0.5425916365513681,0.5172947857511616,0.5554981930820857,0.5448287730166925,0.5357941834451901,0.5668559628291172,0.5394940629839958,0.5406986749268629,0.5311478230941318,0.5190156599552572,0.5344174840819136,0.5226294957838582,0.5770951643434865,0.5598003785923249,0.5111856823266219,0.5608329031147823,0.5373429702288762,0.5444845981758734,0.5520564446738944,0.5452589915677164,0.5362244019962141,0.5603166408535536,0.5369987953880572,0.537429013939081,0.5493890896575461,0.5444845981758734,0.5562725864739287,0.5592841163310962,0.5371708828084667,0.5511099638616417,0.5702116675271037,0.5551540182412665,0.5169506109103424,0.5314919979349509,0.5382034073309241,0.5425916365513681,0.509981070383755,0.5605747719841679,0.554981930820857,0.5720058382250776,0.6476510067114094
81,0.36379280674582687,0.5353639648941663,0.6170194458785063,0.6128033040784718,0.6424023403889175,0.641455859576665,0.641455859576665,0.641455859576665,0.3656857683703321,0.6248494235071417,0.627086559972466,0.6319910514541387,0.5612631216658063,0.5415591120289107,0.5425916365513681,0.5435381173636207,0.5435381173636207,0.36379280674582687,0.5353639648941663,0.6098778179315092,0.6265702977112373,0.638272242299088,0.6373257614868353,0.6396489416623645,0.6317329203235243,0.36379280674582687,0.5353639648941663,0.6004130098089829,0.6027361899845122,0.6410256410256411,0.6410256410256411,0.6410256410256411,0.6384443297194975,0.5353639648941663,0.4464808122526243,0.5339012218206849,0.5302013422818792,0.5242643262777491,0.5433660299432111,0.5403545000860437,0.5397521941146102,0.5135949062123559,0.5214248838409912,0.5469798657718121,0.5382894510411289,0.5614352090862158,0.5493030459473413,0.5480984340044742,0.5493030459473413,0.525468938220616,0.5550679745310618,0.5223713646532439,0.5299432111512649,0.5141111684735846,0.5758905524006195,0.5535191877473756,0.5524866632249182,0.5423335054207538,0.5407847186370677,0.5249526759593873,0.5591120289106867,0.525124763379797,0.5425916365513681,0.5489588711065221,0.5641886078127689,0.5156599552572707,0.546205472379969,0.5350197900533471,0.5376011013594906,0.5295129926002409,0.5284804680777835,0.5240922388573396,0.5168645672001376,0.5591980726208914,0.5332989158492514,0.537429013939081,0.5572190672861814,0.5427637239717776,0.5371708828084667,0.5699885912413877,0.6424023403889175
82,0.36396489416623645,0.5339872655308897,0.6220099810703837,0.6172775770091207,0.6424023403889175,0.6400791602133884,0.6400791602133884,0.6400791602133884,0.3663741180519704,0.45938736878334197,0.6268284288418516,0.6409395973154363,0.5659094820168645,0.543796248494235,0.5431078988125968,0.5428497676819825,0.5428497676819825,0.36396489416623645,0.5339872655308897,0.6129753914988815,0.6329375322663914,0.6442953020134228,0.6436929960419894,0.6442953020134228,0.6335398382378248,0.36396489416623645,0.5339872655308897,0.6011013594906213,0.6053175012906556,0.6429186026501462,0.6429186026501462,0.6405093787644123,0.6263121665806229,0.5339872655308897,0.6305283083806573,0.5246085011185683,0.5502495267595938,0.551023920151437,0.5337291344002754,0.5453450352779212,0.5335570469798657,0.5118740320082602,0.5459473412493546,0.5475821717432455,0.5415591120289107,0.5287385992083978,0.5337291344002754,0.5308036482533127,0.5511960075718465,0.5244364136981586,0.5362244019962141,0.5263293753226639,0.5228876269144725,0.5540354500086043,0.5758905524006195,0.5485286525554982,0.5420753742901394,0.536654620547238,0.5419893305799346,0.5470659094820168,0.5371708828084667,0.5400103252452245,0.5104973326449836,0.5443125107554638,0.5566167613147479,0.5129065565307176,0.5540354500086043,0.5343314403717089,0.5401824126656342,0.5520564446738944,0.5759765961108243,0.5538633625881948,0.5497332644983651,0.5271037687145069,0.5431078988125968,0.540612631216658,0.5489588711065221,0.52194114610222,0.5395801066942006,0.5776847230985934,0.6442953020134228
83,0.39038031319910516,0.5507657890208226,0.5983479607640682,0.6001548786783686,0.6114266047151953,0.6098778179315092,0.6120289106866288,0.6113405610049906,0.38693856479091376,0.48029599036310444,0.5397521941146102,0.5641025641025641,0.5785579074169678,0.5595422474617106,0.5555842367922905,0.5563586301841336,0.5563586301841336,0.39038031319910516,0.5507657890208226,0.5996386164171399,0.5915505076578902,0.6100499053519187,0.6128893477886767,0.6125451729478575,0.6145241782825676,0.39038031319910516,0.5507657890208226,0.5998107038375495,0.6024780588538978,0.6109103424539666,0.6109103424539666,0.6116847358458096,0.6128893477886767,0.5507657890208226,0.4692823954568921,0.5548958871106522,0.5403545000860437,0.5336430906900705,0.5541214937188091,0.5530029254861469,0.5376011013594906,0.5179831354327998,0.5196179659266907,0.5326105661676132,0.5265014627430735,0.521510927551196,0.5335570469798657,0.5391498881431768,0.5409568060574772,0.5314919979349509,0.5312338668043366,0.5606608156943728,0.5272758561349166,0.5429358113921873,0.5053347100326966,0.5162622612287042,0.5132507313715368,0.5368267079676475,0.5271898124247117,0.522285320943039,0.5431939425228016,0.5245224574083635,0.4993976940285665,0.5371708828084667,0.5355360523145758,0.5425055928411633,0.5131646876613319,0.5325245224574083,0.5325245224574083,0.5285665117879883,0.5282223369471691,0.5370848390982619,0.547410084322836,0.5108415074858028,0.5280502495267596,0.5336430906900705,0.5368267079676475,0.5464636035105834,0.5460333849595594,0.561610483310707,0.6145241782825676
84,0.37153674066425746,0.5501634830493891,0.6201170194458785,0.6181380141111684,0.613921872311134,0.6282051282051282,0.6251935983479607,0.6289795215969712,0.37274135260712443,0.46420581655480986,0.6172775770091207,0.623902942694889,0.5913784202374807,0.5704697986577181,0.5585957666494579,0.558165548098434,0.558165548098434,0.37153674066425746,0.5501634830493891,0.6205472379969025,0.6186542763723972,0.6203751505764928,0.6211495439683359,0.6141800034417484,0.6282051282051282,0.37153674066425746,0.5501634830493891,0.6112545172947857,0.6149543968335914,0.6111684735845809,0.6111684735845809,0.6240750301152985,0.6287213904663569,0.5501634830493891,0.43598347960764067,0.5687489244536225,0.5488728273963174,0.5397521941146102,0.5242643262777491,0.5381173636207194,0.5339012218206849,0.5535191877473756,0.5500774393391843,0.5416451557391154,0.5472379969024265,0.568146618482189,0.5376011013594906,0.5478403028738599,0.5446566855962829,0.565737394596455,0.5368267079676475,0.517552916881776,0.5678884873515746,0.5658234383066598,0.572104629151609,0.5360523145758045,0.5554121493718809,0.5383754947513337,0.5521424883840991,0.5431078988125968,0.5352779211839614,0.5232318017552917,0.5149716055756324,0.548184477714679,0.5496472207881604,0.5551540182412665,0.5489588711065221,0.5400103252452245,0.5194458785062812,0.5315780416451558,0.5594562037515057,0.5341593529512992,0.5504216141800035,0.5727929788332473,0.5451729478575116,0.5381173636207194,0.5443125107554638,0.5491309585269317,0.5443985544656685,0.5660369541801308,0.6289795215969712
85,0.38384099122354154,0.5531750129065566,0.5782137325761487,0.5789881259679918,0.6114266047151953,0.6141800034417484,0.5928411633109619,0.6170194458785063,0.3853897780072277,0.481672689726381,0.5457752538289451,0.5644467389433833,0.587678540698675,0.572104629151609,0.5597143348821201,0.558939941490277,0.558939941490277,0.38384099122354154,0.5531750129065566,0.5863878850456031,0.6001548786783686,0.6213216313887455,0.6173636207193254,0.6206332817071072,0.6184821889519876,0.38384099122354154,0.5531750129065566,0.5853553605231457,0.5881948029599037,0.615556702805025,0.615556702805025,0.6181380141111684,0.6160729650662536,0.5531750129065566,0.4580967131302702,0.5547237996902427,0.5558423679229049,0.5376011013594906,0.5455171226983307,0.5349337463431423,0.5269316812940974,0.55377731887799,0.5487867836861126,0.5380313199105146,0.5526587506453279,0.5592841163310962,0.5373429702288762,0.5414730683187059,0.5335570469798657,0.510755463775598,0.5261572879022544,0.5145413870246085,0.5528308380657374,0.5571330235759766,0.5635863018413354,0.5458612975391499,0.5149716055756324,0.5345035277921184,0.5415591120289107,0.5245224574083635,0.5231457580450869,0.5369987953880572,0.5023231801755291,0.522285320943039,0.522285320943039,0.5408707623472724,0.5506797453106178,0.5295129926002409,0.5282223369471691,0.5249526759593873,0.5359662708655997,0.5314059542247461,0.5411288934778867,0.5233178454654964,0.533040784718637,0.5361383582860093,0.544226467045259,0.5530029254861469,0.5394080192737911,0.5593924676698726,0.6213216313887455
86,0.37687145069695405,0.5525727069351231,0.5879366718292893,0.5873343658578558,0.6147823094131819,0.6140939597315436,0.6030803648253312,0.6145241782825676,0.37738771295818274,0.4788332472896231,0.6160729650662536,0.6169334021683015,0.5882808466701084,0.5723627602822233,0.5599724660127344,0.558165548098434,0.558165548098434,0.37687145069695405,0.5525727069351231,0.5813113061435209,0.6064360695233179,0.6222681122009981,0.6183101015315781,0.6191705386336259,0.6185682326621924,0.37687145069695405,0.5525727069351231,0.5797625193598348,0.5829461366374118,0.6154706590948201,0.6154706590948201,0.6161590087764585,0.6183961452417829,0.5525727069351231,0.4600757184649802,0.5271898124247117,0.5243503699879539,0.529082774049217,0.5535191877473756,0.5493030459473413,0.5596282911719154,0.5579934606780245,0.5385475821717433,0.5504216141800035,0.5331268284288418,0.5495611770779556,0.543796248494235,0.5240922388573396,0.5420753742901394,0.5396661504044055,0.5363104457064188,0.5609189468249871,0.5265014627430735,0.5409568060574772,0.5636723455515402,0.5120461194286697,0.5519704009636895,0.5444845981758734,0.5490449148167269,0.525468938220616,0.5451729478575116,0.5429358113921873,0.5610910342453966,0.5417311994493202,0.5421614180003441,0.5213388401307865,0.5555842367922905,0.5343314403717089,0.5314059542247461,0.5327826535880227,0.5260712441920495,0.5440543796248494,0.5449148167268972,0.5110996386164172,0.537429013939081,0.5388917570125624,0.5262433316124592,0.5567028050249527,0.5411288934778867,0.5590514796331351,0.6222681122009981
87,0.36723455515401826,0.5338151781104801,0.6113405610049906,0.6079848563070039,0.6313887454827052,0.6316468766133195,0.6316468766133195,0.6316468766133195,0.36878334193770435,0.46971261400791603,0.5470659094820168,0.6225262433316124,0.6225262433316124,0.6225262433316124,0.539838237824815,0.5404405437962485,0.5404405437962485,0.36723455515401826,0.5338151781104801,0.6005850972293926,0.6172775770091207,0.6132335226294958,0.5907761142660471,0.6260540354500086,0.6276028222336947,0.36723455515401826,0.5338151781104801,0.5921528136293237,0.5944759938048528,0.6310445706418861,0.6310445706418861,0.610738255033557,0.6317329203235243,0.5338151781104801,0.4514713474445018,0.529082774049217,0.539063844432972,0.5304594734124936,0.5500774393391843,0.5408707623472724,0.5347616589227328,0.5592841163310962,0.5445706418860782,0.5470659094820168,0.5480984340044742,0.5327826535880227,0.5447427293064877,0.536654620547238,0.5338151781104801,0.5228876269144725,0.5559284116331096,0.517552916881776,0.561349165376011,0.5196179659266907,0.5339012218206849,0.545000860437102,0.5530029254861469,0.5419893305799346,0.5495611770779556,0.5528308380657374,0.5601445534331441,0.5547237996902427,0.503613835828601,0.5313199105145414,0.5199621407675099,0.5192737910858716,0.5244364136981586,0.5429358113921873,0.5590259852004819,0.5400103252452245,0.533471003269661,0.5504216141800035,0.5134228187919463,0.532696609877818,0.5319222164859749,0.5449148167268972,0.5548098434004475,0.522285320943039,0.5492170022371364,0.5618367464005047,0.6317329203235243
88,0.3638788504560317,0.5419893305799346,0.6202030631560833,0.6180519704009637,0.6093615556702805,0.6315608329031148,0.6254517294785751,0.6316468766133195,0.36646016176217516,0.6254517294785751,0.6288934778867665,0.6339700567888488,0.5873343658578558,0.5655653071760455,0.5519704009636895,0.5515401824126657,0.5515401824126657,0.3638788504560317,0.5419893305799346,0.6185682326621924,0.6240750301152985,0.6282051282051282,0.6296678712786096,0.6225262433316124,0.6393047668215454,0.3638788504560317,0.5419893305799346,0.6092755119600757,0.613147478919291,0.6062639821029083,0.6062639821029083,0.6262261228704181,0.6375838926174496,0.5419893305799346,0.6326794011357769,0.5338151781104801,0.5292548614696265,0.5455171226983307,0.5502495267595938,0.5438822922044398,0.5559284116331096,0.5532610566167613,0.5560144553433144,0.537429013939081,0.5464636035105834,0.5646188263637928,0.5499913956289795,0.5470659094820168,0.5452589915677164,0.5191877473756669,0.5394940629839958,0.5313199105145414,0.5129926002409224,0.5636723455515402,0.543452073653416,0.5336430906900705,0.5364825331268285,0.5465496472207881,0.5577353295474101,0.5452589915677164,0.5338151781104801,0.5414730683187059,0.5114438134572363,0.5472379969024265,0.5553261056616762,0.558165548098434,0.5198760970573051,0.5524006195147134,0.5620375150576493,0.526673550163483,0.5691791430046463,0.5451729478575116,0.5116159008776459,0.5234038891757012,0.5278781621063501,0.5467217346411978,0.559370160041301,0.5187575288246429,0.5345895715023232,0.572448803992428,0.6393047668215454
89,0.371708828084667,0.5413870246085011,0.6245912923765273,0.6200309757356737,0.6411977284460506,0.6393908105317502,0.6393908105317502,0.6393908105317502,0.3746343142316297,0.47315436241610737,0.6215797625193599,0.6337119256582344,0.5665978316985029,0.5463775598003786,0.5468938220616073,0.5476682154534503,0.5476682154534503,0.371708828084667,0.5413870246085011,0.6148683531233867,0.6336258819480296,0.6408535536052314,0.6405954224746171,0.6418860781276888,0.62751677852349,0.371708828084667,0.5413870246085011,0.6041989330579934,0.6068662880743417,0.6417139907072793,0.6417139907072793,0.6379280674582688,0.635863018413354,0.5413870246085011,0.4468249870934435,0.5314919979349509,0.5391498881431768,0.5259852004818448,0.5258131130614352,0.528308380657374,0.5387196695921528,0.5560144553433144,0.5535191877473756,0.5473240406126312,0.5470659094820168,0.5339872655308897,0.5403545000860437,0.5318361727757701,0.551368094992256,0.5220271898124247,0.5543796248494235,0.5743417656169334,0.5706418860781277,0.5475821717432455,0.5081741524694545,0.5480123902942695,0.5507657890208226,0.5469798657718121,0.5308896919635174,0.5586818103596627,0.5316640853553605,0.5550679745310618,0.5077439339184305,0.5411288934778867,0.5142832558939942,0.5416451557391154,0.5170366546205473,0.554207537429014,0.5573051109963861,0.5394940629839958,0.5224574083634487,0.5590259852004819,0.5448287730166925,0.5255549819308208,0.5470659094820168,0.5403545000860437,0.5532610566167613,0.5565307176045431,0.5535191877473756,0.5731020988291681,0.6418860781276888
