,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
76,0.3845293409051798,0.5540354500086043,0.5694372741352607,0.5684907933230081,0.6233866804336603,0.6183101015315781,0.6170194458785063,0.6096196868008948,0.3850456031664085,0.481672689726381,0.540612631216658,0.6178798829805541,0.5906040268456376,0.5741696781965239,0.5624677336086732,0.561349165376011,0.561349165376011,0.3845293409051798,0.5540354500086043,0.5949922560660815,0.5961968680089486,0.6259679917398038,0.6226983307520221,0.6276888659438995,0.6222681122009981,0.3845293409051798,0.5540354500086043,0.5955085183273102,0.5976596110824298,0.6250215109275512,0.6250215109275512,0.6212355876785407,0.6153846153846154,0.5540354500086043,0.4599896747547754,0.5182412665634142,0.5336430906900705,0.5306315608329031,0.5495611770779556,0.5361383582860093,0.5281362932369644,0.5505076578902083,0.5493030459473413,0.541042849767682,0.5557563242127,0.5527447943555326,0.5412149371880915,0.5275339872655309,0.5190156599552572,0.5259852004818448,0.5406986749268629,0.5545517122698331,0.5299432111512649,0.5027533987265531,0.5199621407675099,0.5400103252452245,0.5369987953880572,0.5315780416451558,0.5329547410084323,0.5517122698330752,0.5444845981758734,0.5429358113921873,0.5262433316124592,0.5319222164859749,0.5341593529512992,0.5409568060574772,0.5672001376699364,0.5179831354327998,0.5468077783514025,0.5612631216658063,0.5179831354327998,0.5211667527103768,0.5472379969024265,0.5475821717432455,0.5376011013594906,0.5597143348821201,0.5586818103596627,0.5187575288246429,0.5476682154534503,0.5626175134005111,0.6276888659438995
77,0.3754947513336775,0.5506797453106178,0.6085871622784375,0.609189468249871,0.6064360695233179,0.6200309757356737,0.6196007571846498,0.619944932025469,0.37790397521941144,0.478489072448804,0.5493030459473413,0.6215797625193599,0.5831182240578213,0.574083634486319,0.5582515918086388,0.5564446738943383,0.5564446738943383,0.3754947513336775,0.5506797453106178,0.6041989330579934,0.6193426260540354,0.6217518499397694,0.6101359490621235,0.6097057305110997,0.6134056100499053,0.3754947513336775,0.5506797453106178,0.6020478403028738,0.6020478403028738,0.6054895887110652,0.6054895887110652,0.6092755119600757,0.6226983307520221,0.5506797453106178,0.46041989330579935,0.5499053519187748,0.5287385992083978,0.5524006195147134,0.5468938220616073,0.5384615384615384,0.5418172431595251,0.5323524350369988,0.5453450352779212,0.5277060746859404,0.5103252452245741,0.5313199105145414,0.5477542591636552,0.5647048700739976,0.5504216141800035,0.5319222164859749,0.540268456375839,0.5548098434004475,0.5505076578902083,0.5616933402168302,0.5379452762003097,0.5380313199105146,0.5362244019962141,0.5556702805024952,0.5282223369471691,0.55179831354328,0.550593701600413,0.5438822922044398,0.5289967303390122,0.5169506109103424,0.5425916365513681,0.545000860437102,0.5683187059025985,0.5449148167268972,0.5257270693512305,0.5348477026329376,0.5259852004818448,0.5308896919635174,0.5393219755635863,0.5333849595594562,0.5427637239717776,0.5511960075718465,0.5579074169678196,0.5688349681638272,0.532266391326794,0.5621076247474458,0.6226983307520221
78,0.38031319910514544,0.5458612975391499,0.6080709000172088,0.6069523317845466,0.6160729650662536,0.6252796420581656,0.6248494235071417,0.6220099810703837,0.38100154878678366,0.46850800206504906,0.6138358286009292,0.6146962657029771,0.5863878850456031,0.564963001204612,0.5542935811392187,0.5543796248494235,0.5543796248494235,0.38031319910514544,0.5458612975391499,0.6085011185682326,0.6038547582171743,0.6153846153846154,0.6181380141111684,0.6198588883152641,0.6140939597315436,0.38031319910514544,0.5458612975391499,0.6038547582171743,0.606350025813113,0.6154706590948201,0.6154706590948201,0.6201170194458785,0.6208914128377215,0.5458612975391499,0.6154706590948201,0.5447427293064877,0.5405265875064533,0.5252108070900017,0.551023920151437,0.5579074169678196,0.5385475821717433,0.5320943039063845,0.5132507313715368,0.5314059542247461,0.5663397005678885,0.5211667527103768,0.525124763379797,0.525468938220616,0.5211667527103768,0.5242643262777491,0.5316640853553605,0.5205644467389434,0.5236620203063156,0.5102392015143693,0.5480984340044742,0.5409568060574772,0.5424195491309586,0.5249526759593873,0.5333849595594562,0.5305455171226984,0.5500774393391843,0.5280502495267596,0.5270177250043022,0.5167785234899329,0.526673550163483,0.5446566855962829,0.5152297367062467,0.546205472379969,0.5501634830493891,0.5114438134572363,0.5194458785062812,0.5379452762003097,0.5342453966615041,0.5412149371880915,0.540612631216658,0.5178970917225951,0.515143692996042,0.5212527964205816,0.5420753742901394,0.569854745469958,0.6252796420581656
79,0.37799001892961626,0.5533471003269661,0.623128549303046,0.6204611942866977,0.6370676303562209,0.6337979693684391,0.6337979693684391,0.6299260024092239,0.38005506797453104,0.47943555326105664,0.5419893305799346,0.6294957838581999,0.5716744106005851,0.5535191877473756,0.559370160041301,0.5604887282739631,0.5604887282739631,0.37799001892961626,0.5533471003269661,0.6166752710376872,0.6326794011357769,0.6387024608501118,0.6377559800378593,0.6385303734297023,0.6239889864050938,0.37799001892961626,0.5533471003269661,0.6078988125967991,0.6112545172947857,0.6374978489072449,0.6374978489072449,0.6328514885561866,0.6319050077439339,0.5533471003269661,0.4494923421097918,0.5258131130614352,0.5351918774737566,0.5419893305799346,0.5495611770779556,0.5258131130614352,0.5406986749268629,0.5228015832042677,0.5384615384615384,0.5493030459473413,0.5635002581311306,0.5538633625881948,0.5478403028738599,0.548614696265703,0.5214248838409912,0.525124763379797,0.5346756152125279,0.5588538977800723,0.5495611770779556,0.5492170022371364,0.5156599552572707,0.5415591120289107,0.5426776802615729,0.5543796248494235,0.5590259852004819,0.5420753742901394,0.5386336258819481,0.5351058337635519,0.5453450352779212,0.5515401824126657,0.5317501290655653,0.5411288934778867,0.5752882464291861,0.544226467045259,0.5228876269144725,0.5488728273963174,0.5414730683187059,0.5536912751677853,0.5479263465840647,0.5405265875064533,0.5314919979349509,0.5166064360695233,0.5181552228532095,0.5287385992083978,0.5559284116331096,0.5741601177842788,0.6387024608501118
80,0.36129753914988816,0.5292548614696265,0.6191705386336259,0.6149543968335914,0.642230252968508,0.6420581655480985,0.6420581655480985,0.6400791602133884,0.3635346756152125,0.6270005162622613,0.6285493030459474,0.6351746687317157,0.5568748924453623,0.5345895715023232,0.5356220960247806,0.5367406642574428,0.5367406642574428,0.36129753914988816,0.5292548614696265,0.608759249698847,0.6288934778867665,0.6407675098950266,0.6399931165031836,0.641455859576665,0.6340561004990535,0.36129753914988816,0.5292548614696265,0.5982619170538633,0.6012734469110308,0.6438650834623989,0.6438650834623989,0.6416279469970745,0.6399931165031836,0.5292548614696265,0.4358974358974359,0.5275339872655309,0.5403545000860437,0.5385475821717433,0.522285320943039,0.5707279297883324,0.5348477026329376,0.5262433316124592,0.5382894510411289,0.5472379969024265,0.5088625021510927,0.5443125107554638,0.5327826535880227,0.5453450352779212,0.5381173636207194,0.5782137325761487,0.5369127516778524,0.5409568060574772,0.5454310789881259,0.550593701600413,0.5585097229392532,0.5479263465840647,0.5521424883840991,0.5303734297022887,0.5355360523145758,0.5325245224574083,0.548614696265703,0.5343314403717089,0.5578213732576148,0.5220271898124247,0.5396661504044055,0.5325245224574083,0.5806229564618827,0.5576492858372053,0.5578213732576148,0.5163483049389089,0.5226294957838582,0.5437102047840303,0.5394940629839958,0.5320943039063845,0.5397521941146102,0.5260712441920495,0.5653932197556358,0.5135088625021511,0.558165548098434,0.5690261764087268,0.6438650834623989
81,0.3546721734641198,0.5360523145758045,0.6287213904663569,0.6250215109275512,0.6516090173808294,0.650576492858372,0.650576492858372,0.6480812252624333,0.3572534847702633,0.6336258819480296,0.6370676303562209,0.6485114438134573,0.5674582688005507,0.5431078988125968,0.543796248494235,0.5443985544656685,0.5443985544656685,0.3546721734641198,0.5360523145758045,0.6198588883152641,0.6370676303562209,0.6516950610910343,0.6509206676991912,0.6535880227155395,0.6399931165031836,0.3546721734641198,0.5360523145758045,0.6112545172947857,0.6147823094131819,0.6511787988298056,0.6511787988298056,0.6491137497848907,0.6491997934950955,0.5360523145758045,0.4383927034933746,0.5590259852004819,0.5500774393391843,0.5386336258819481,0.5512820512820513,0.528308380657374,0.5394080192737911,0.5346756152125279,0.5376871450696954,0.5585097229392532,0.5511099638616417,0.5558423679229049,0.5280502495267596,0.5427637239717776,0.548614696265703,0.5726208914128377,0.5478403028738599,0.5642746515229736,0.5596282911719154,0.5592841163310962,0.5599724660127344,0.5312338668043366,0.5556702805024952,0.5509378764412322,0.5321803476165893,0.5597143348821201,0.5493030459473413,0.5399242815350198,0.5603166408535536,0.5614352090862158,0.5383754947513337,0.5505076578902083,0.5308896919635174,0.5496472207881604,0.5622096024780588,0.5768370332128722,0.5602305971433488,0.5598003785923249,0.5535191877473756,0.5543796248494235,0.5416451557391154,0.5469798657718121,0.5737394596454999,0.5886250215109275,0.5484426088452934,0.5754922018904122,0.6535880227155395
82,0.36577181208053694,0.5369987953880572,0.6196868008948546,0.6165031836172776,0.6343142316296678,0.6319050077439339,0.6319050077439339,0.6258819480295991,0.3674926862846326,0.4649802099466529,0.6234727241438651,0.6387885045603167,0.5747719841679573,0.5511099638616417,0.5449148167268972,0.5460333849595594,0.5460333849595594,0.36577181208053694,0.5369987953880572,0.612373085527448,0.6292376527275856,0.6387024608501118,0.6399931165031836,0.6362932369643779,0.6339700567888488,0.36577181208053694,0.5369987953880572,0.6027361899845122,0.6066081569437274,0.6357769747031492,0.6357769747031492,0.633884013078644,0.6271726036826708,0.5369987953880572,0.6299260024092239,0.5522285320943039,0.5415591120289107,0.5425055928411633,0.5480984340044742,0.5278781621063501,0.5453450352779212,0.5618654276372397,0.5507657890208226,0.5527447943555326,0.5066253656857683,0.5436241610738255,0.5345035277921184,0.5386336258819481,0.5293409051798313,0.5229736706246774,0.5456031664085356,0.5383754947513337,0.5559284116331096,0.5564446738943383,0.5400963689554293,0.535450008604371,0.5524866632249182,0.5598864223025297,0.5327826535880227,0.5412149371880915,0.5584236792290483,0.5447427293064877,0.5210807090001721,0.5234038891757012,0.5511099638616417,0.5447427293064877,0.5756324212700051,0.5302013422818792,0.5567888487351574,0.5137669936327655,0.5124763379796937,0.5416451557391154,0.5321803476165893,0.5257270693512305,0.5428497676819825,0.5363964894166237,0.5360523145758045,0.5135088625021511,0.5590259852004819,0.5753870373557174,0.6399931165031836
83,0.38427120977456547,0.5482705214248839,0.6013594906212356,0.6014455343314403,0.6134916537601102,0.6180519704009637,0.6186542763723972,0.6184821889519876,0.3835828600929272,0.47607984856307006,0.5446566855962829,0.5667699191189124,0.5810531750129065,0.5651350886250215,0.557391154706591,0.5566167613147479,0.5566167613147479,0.38427120977456547,0.5482705214248839,0.6023059714334882,0.5906040268456376,0.6097917742213044,0.6188263637928068,0.6191705386336259,0.6178798829805541,0.38427120977456547,0.5482705214248839,0.5988642230252968,0.6013594906212356,0.6147823094131819,0.6147823094131819,0.613147478919291,0.6147823094131819,0.5482705214248839,0.462140767509895,0.5409568060574772,0.5244364136981586,0.5269316812940974,0.5381173636207194,0.5289967303390122,0.5307176045431079,0.5339872655308897,0.5487007399759077,0.5323524350369988,0.5058509722939253,0.526673550163483,0.5230597143348821,0.5449148167268972,0.521510927551196,0.5559284116331096,0.5344174840819136,0.5451729478575116,0.5265875064532782,0.5391498881431768,0.5372569265186715,0.5431939425228016,0.5370848390982619,0.5235759765961108,0.525468938220616,0.539063844432972,0.5476682154534503,0.5409568060574772,0.5196179659266907,0.5200481844777147,0.5332128721390467,0.5272758561349166,0.526673550163483,0.5363964894166237,0.5348477026329376,0.5553261056616762,0.5413870246085011,0.5271037687145069,0.5294269488900362,0.5369987953880572,0.535450008604371,0.5325245224574083,0.5118740320082602,0.5679745310617794,0.5427637239717776,0.5622000420658139,0.6191705386336259
84,0.3825503355704698,0.5530889691963518,0.6118568232662193,0.6117707795560144,0.6040268456375839,0.6147823094131819,0.6148683531233867,0.6147823094131819,0.3823782481500602,0.4712614007916021,0.6060918946824987,0.6134056100499053,0.5856995353639649,0.568921011874032,0.5611770779556015,0.5600585097229392,0.5600585097229392,0.3825503355704698,0.5530889691963518,0.60953364309069,0.6098778179315092,0.6102219927723284,0.6097917742213044,0.6048872827396318,0.6182240578213732,0.3825503355704698,0.5530889691963518,0.6050593701600413,0.6072104629151609,0.6042849767681983,0.6042849767681983,0.6108242987437619,0.6136637411805197,0.5530889691963518,0.4466528996730339,0.5395801066942006,0.5384615384615384,0.5422474617105489,0.5349337463431423,0.5238341077267252,0.5435381173636207,0.5203063156083291,0.5418172431595251,0.550593701600413,0.5437102047840303,0.5454310789881259,0.5439683359146447,0.5487007399759077,0.5431078988125968,0.513939081053175,0.5426776802615729,0.5548098434004475,0.548614696265703,0.5520564446738944,0.5501634830493891,0.5476682154534503,0.5276200309757356,0.5292548614696265,0.5494751333677508,0.535450008604371,0.5307176045431079,0.5282223369471691,0.539838237824815,0.5133367750817415,0.5280502495267596,0.5393219755635863,0.5190156599552572,0.5440543796248494,0.518327310273619,0.5055928411633109,0.543452073653416,0.5181552228532095,0.543021855102392,0.5199621407675099,0.5345895715023232,0.5196179659266907,0.5123902942694889,0.5084322836000689,0.543452073653416,0.5618144387719332,0.6182240578213732
85,0.38280846670108415,0.5490449148167269,0.5830321803476166,0.5838065737394597,0.6044570641886078,0.5991223541559112,0.5998967475477542,0.6017897091722595,0.38315264154190326,0.47496128033040785,0.5447427293064877,0.5672001376699364,0.5811392187231114,0.5672861813801411,0.5559284116331096,0.554981930820857,0.554981930820857,0.38280846670108415,0.5490449148167269,0.5741696781965239,0.6017036654620547,0.6109963861641714,0.6072104629151609,0.6096196868008948,0.6141800034417484,0.38280846670108415,0.5490449148167269,0.5741696781965239,0.576492858372053,0.6045431078988126,0.6045431078988126,0.6035105833763552,0.613147478919291,0.5490449148167269,0.4660127344691103,0.5518843572534847,0.5400103252452245,0.5265014627430735,0.52589915677164,0.5535191877473756,0.5448287730166925,0.5446566855962829,0.5128205128205128,0.5276200309757356,0.5487867836861126,0.5503355704697986,0.5276200309757356,0.5277921183961453,0.5195319222164859,0.5642746515229736,0.5389778007227671,0.522715539494063,0.5373429702288762,0.5342453966615041,0.5178970917225951,0.5240922388573396,0.5447427293064877,0.5487007399759077,0.5331268284288418,0.5484426088452934,0.5201342281879194,0.5352779211839614,0.5311478230941318,0.5406986749268629,0.5388057133023576,0.5392359318533815,0.5687489244536225,0.5383754947513337,0.5409568060574772,0.5166924797797281,0.5459473412493546,0.5309757356737222,0.5352779211839614,0.524694544828773,0.5324384787472036,0.5376011013594906,0.5123042505592841,0.5179831354327998,0.5485286525554982,0.5540800652657476,0.6141800034417484
86,0.3797969368439167,0.5506797453106178,0.5918946824987094,0.5926690758905524,0.6136637411805197,0.6059198072620892,0.6070383754947514,0.6077267251763896,0.3815178110480124,0.47607984856307006,0.6140079160213389,0.6196868008948546,0.5889691963517467,0.5737394596454999,0.5587678540698675,0.5566167613147479,0.5566167613147479,0.3797969368439167,0.5506797453106178,0.5833763551884358,0.6105661676131475,0.6245052486663225,0.6138358286009292,0.6189984512132163,0.6178798829805541,0.3797969368439167,0.5506797453106178,0.5715023231801756,0.5743417656169334,0.6130614352090862,0.6130614352090862,0.6135776974703149,0.6206332817071072,0.5506797453106178,0.45663397005678885,0.535450008604371,0.5268456375838926,0.5455171226983307,0.5425916365513681,0.5129926002409224,0.5351058337635519,0.5249526759593873,0.5170366546205473,0.5375150576492859,0.5445706418860782,0.5524866632249182,0.5443125107554638,0.5234038891757012,0.5424195491309586,0.5552400619514714,0.5380313199105146,0.5482705214248839,0.545000860437102,0.5616933402168302,0.5391498881431768,0.5357941834451901,0.5293409051798313,0.5320082601961796,0.5356220960247806,0.5490449148167269,0.5531750129065566,0.5387196695921528,0.5385475821717433,0.5356220960247806,0.5323524350369988,0.5317501290655653,0.573309241094476,0.5194458785062812,0.5388057133023576,0.5329547410084323,0.5172087420409568,0.5312338668043366,0.5166924797797281,0.5340733092410945,0.5348477026329376,0.5184133539838238,0.5375150576492859,0.5194458785062812,0.528308380657374,0.5583153278902719,0.6245052486663225
87,0.36164171399070727,0.5292548614696265,0.6110824298743762,0.6072104629151609,0.6339700567888488,0.6365513680949922,0.6365513680949922,0.6374978489072449,0.36336258819480294,0.46343142316296676,0.5507657890208226,0.6300120461194286,0.6300120461194286,0.6300120461194286,0.5347616589227328,0.5353639648941663,0.5353639648941663,0.36164171399070727,0.5292548614696265,0.6004990535191878,0.6189124075030116,0.6198588883152641,0.598778179315092,0.630270177250043,0.63543279986233,0.36164171399070727,0.5292548614696265,0.5905179831354328,0.5938736878334194,0.6342281879194631,0.6342281879194631,0.6170194458785063,0.6379280674582688,0.5292548614696265,0.4519015659955257,0.5524006195147134,0.5324384787472036,0.5376871450696954,0.5331268284288418,0.535450008604371,0.5414730683187059,0.5234899328859061,0.5480984340044742,0.5521424883840991,0.5679745310617794,0.5612631216658063,0.5279642058165548,0.5422474617105489,0.5467217346411978,0.514713474445018,0.5417311994493202,0.5380313199105146,0.5478403028738599,0.5144553433144037,0.5519704009636895,0.5534331440371709,0.5545517122698331,0.5360523145758045,0.5578213732576148,0.5553261056616762,0.5361383582860093,0.5333849595594562,0.5609189468249871,0.543452073653416,0.5346756152125279,0.5473240406126312,0.5291688177594218,0.5485286525554982,0.5328686972982275,0.5435381173636207,0.517122698330752,0.5316640853553605,0.5355360523145758,0.5547237996902427,0.5480984340044742,0.539838237824815,0.5339872655308897,0.525124763379797,0.5528308380657374,0.5626525682454093,0.6379280674582688
88,0.35854414042333504,0.5397521941146102,0.6274307348132852,0.625107554637756,0.6085871622784375,0.6288074341765617,0.6288934778867665,0.6405093787644123,0.3588883152641542,0.6300980898296334,0.6340561004990535,0.6375838926174496,0.5854414042333506,0.5588538977800723,0.5497332644983651,0.5489588711065221,0.5489588711065221,0.35854414042333504,0.5397521941146102,0.6240750301152985,0.6309585269316813,0.635088625021511,0.634658406470487,0.6282051282051282,0.6399931165031836,0.35854414042333504,0.5397521941146102,0.6151264842540011,0.6188263637928068,0.6086732059886423,0.6086732059886423,0.6250215109275512,0.6395628979521597,0.5397521941146102,0.637842023748064,0.5572190672861814,0.5468938220616073,0.5339012218206849,0.5524866632249182,0.5672861813801411,0.5361383582860093,0.5635863018413354,0.52589915677164,0.5375150576492859,0.5750301152985716,0.5493890896575461,0.5420753742901394,0.5440543796248494,0.5499053519187748,0.5749440715883669,0.5449148167268972,0.5387196695921528,0.5469798657718121,0.5196179659266907,0.5648769574944071,0.5292548614696265,0.5555842367922905,0.5590259852004819,0.5564446738943383,0.5415591120289107,0.541042849767682,0.5433660299432111,0.5524866632249182,0.5477542591636552,0.5369127516778524,0.5540354500086043,0.5280502495267596,0.5531750129065566,0.5500774393391843,0.5487007399759077,0.5571330235759766,0.5400963689554293,0.5435381173636207,0.5539494062983996,0.5520564446738944,0.543452073653416,0.5279642058165548,0.5301152985716744,0.5478403028738599,0.5740581400536658,0.6405093787644123
89,0.37102047840302876,0.539838237824815,0.6183961452417829,0.6133195663397005,0.6373257614868353,0.6374978489072449,0.6374978489072449,0.6341421442092583,0.3732576148683531,0.46902426432627775,0.620719325417312,0.6316468766133195,0.5624677336086732,0.543796248494235,0.5465496472207881,0.5469798657718121,0.5469798657718121,0.37102047840302876,0.539838237824815,0.6100499053519187,0.6257098606091894,0.6389605919807262,0.637842023748064,0.6399931165031836,0.6225262433316124,0.37102047840302876,0.539838237824815,0.6002409223885734,0.6035966270865599,0.6387885045603167,0.6387885045603167,0.6370676303562209,0.6357769747031492,0.539838237824815,0.44837377387712957,0.5469798657718121,0.5419893305799346,0.5431078988125968,0.5491309585269317,0.5708139734985372,0.5409568060574772,0.5295129926002409,0.5280502495267596,0.5246085011185683,0.5497332644983651,0.5460333849595594,0.5565307176045431,0.5347616589227328,0.525124763379797,0.5123902942694889,0.5428497676819825,0.5527447943555326,0.5401824126656342,0.5530889691963518,0.5264154190328687,0.5454310789881259,0.5470659094820168,0.5261572879022544,0.5594562037515057,0.5388917570125624,0.5370848390982619,0.5370848390982619,0.5094648081225263,0.5445706418860782,0.5306315608329031,0.5484426088452934,0.5202202718981243,0.5395801066942006,0.5524006195147134,0.5124763379796937,0.5184133539838238,0.5305455171226984,0.5338151781104801,0.5476682154534503,0.539063844432972,0.5349337463431423,0.5642746515229736,0.5185854414042333,0.5524006195147134,0.5704283702046565,0.6399931165031836
90,0.36895542935811393,0.5403545000860437,0.6209774565479264,0.6179659266907589,0.6388745482705214,0.6369815866460162,0.6369815866460162,0.6348304938908966,0.3713646532438479,0.4681638272242299,0.5362244019962141,0.6344002753398726,0.5665978316985029,0.5456892101187403,0.547410084322836,0.5478403028738599,0.5478403028738599,0.36895542935811393,0.5403545000860437,0.6115986921356049,0.6288074341765617,0.6396489416623645,0.6385303734297023,0.6401652039235932,0.6264842540010325,0.36895542935811393,0.5403545000860437,0.6023059714334882,0.6054895887110652,0.6394768542419549,0.6394768542419549,0.6360351058337635,0.6349165376011013,0.5403545000860437,0.6233006367234555,0.543021855102392,0.5414730683187059,0.543452073653416,0.5489588711065221,0.5656513508862502,0.5471519531922217,0.5228876269144725,0.5294269488900362,0.5497332644983651,0.5497332644983651,0.5530889691963518,0.530287385992084,0.5376871450696954,0.5396661504044055,0.5684907933230081,0.5449148167268972,0.5388057133023576,0.5190156599552572,0.5456892101187403,0.5193598347960764,0.5433660299432111,0.5501634830493891,0.5554981930820857,0.5280502495267596,0.539063844432972,0.5382894510411289,0.5425916365513681,0.5462915160901738,0.5178110480123903,0.5349337463431423,0.5479263465840647,0.5233178454654964,0.5280502495267596,0.5224574083634487,0.5577353295474101,0.5168645672001376,0.5384615384615384,0.530287385992084,0.5273618998451213,0.5357081397349853,0.5242643262777491,0.5634142144209259,0.5228015832042677,0.5405265875064533,0.5774998884618572,0.6401652039235932
91,0.3756668387540871,0.5548098434004475,0.6152985716744106,0.6129753914988815,0.6234727241438651,0.6318189640337292,0.6324212700051626,0.6297539149888143,0.3748064016520392,0.47607984856307006,0.6205472379969025,0.6276028222336947,0.5980898296334538,0.576492858372053,0.5635863018413354,0.5624677336086732,0.5624677336086732,0.3756668387540871,0.5548098434004475,0.6150404405437963,0.6134916537601102,0.6253656857683704,0.6219239373601789,0.6305283083806573,0.6245912923765273,0.3756668387540871,0.5548098434004475,0.6097057305110997,0.6128893477886767,0.6242471175357082,0.6242471175357082,0.6306143520908621,0.6258819480295991,0.5548098434004475,0.6221820684907933,0.5174668731715711,0.530287385992084,0.5448287730166925,0.5339012218206849,0.5300292548614697,0.5373429702288762,0.5526587506453279,0.5446566855962829,0.5345035277921184,0.5048184477714679,0.5514541387024608,0.5403545000860437,0.5319222164859749,0.550593701600413,0.5302013422818792,0.5394080192737911,0.5596282911719154,0.5508518327310273,0.5641025641025641,0.54981930820857,0.5473240406126312,0.5226294957838582,0.5196179659266907,0.5501634830493891,0.5352779211839614,0.5533471003269661,0.5349337463431423,0.5400963689554293,0.5186714851144382,0.5292548614696265,0.5250387196695921,0.5755463775598004,0.55179831354328,0.5534331440371709,0.5658234383066598,0.5177250043021855,0.5346756152125279,0.5476682154534503,0.5514541387024608,0.5379452762003097,0.561349165376011,0.5311478230941318,0.5236620203063156,0.5291688177594218,0.5758331899271497,0.6324212700051626
92,0.3711925658234383,0.5403545000860437,0.6180519704009637,0.614352090862158,0.63543279986233,0.6340561004990535,0.6340561004990535,0.6296678712786096,0.3746343142316297,0.4710893133711926,0.6187403200826019,0.6316468766133195,0.5686628807434176,0.551023920151437,0.5491309585269317,0.5488728273963174,0.5488728273963174,0.3711925658234383,0.5403545000860437,0.6105661676131475,0.6243331612459129,0.6336258819480296,0.633884013078644,0.6350025813113062,0.6221820684907933,0.3711925658234383,0.5403545000860437,0.6021338840130787,0.6051454138702461,0.6351746687317157,0.6351746687317157,0.6334537945276201,0.6313027017725005,0.5403545000860437,0.4428669764240234,0.5524866632249182,0.5433660299432111,0.5405265875064533,0.5485286525554982,0.5300292548614697,0.5413009808982964,0.5197900533471004,0.5277060746859404,0.5244364136981586,0.5492170022371364,0.529082774049217,0.5301152985716744,0.5315780416451558,0.5455171226983307,0.5369127516778524,0.5407847186370677,0.5585957666494579,0.5551540182412665,0.54981930820857,0.5295129926002409,0.5228015832042677,0.5551540182412665,0.5440543796248494,0.5622096024780588,0.5488728273963174,0.5459473412493546,0.5285665117879883,0.5203063156083291,0.5624677336086732,0.5536052314575804,0.5317501290655653,0.5184133539838238,0.535450008604371,0.5591120289106867,0.5670280502495267,0.5141111684735846,0.5565307176045431,0.5493890896575461,0.5283944243675788,0.5380313199105146,0.5532610566167613,0.5318361727757701,0.5822577869557736,0.5228015832042677,0.5688923306372972,0.63543279986233
