,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
31,0.33557046979865773,0.7738255033557047,0.7738255033557047,0.7453020134228188,0.7296979865771812,0.7453020134228188,0.7453020134228188,0.734731543624161,0.34563758389261745,0.32533557046979866,0.7177852348993289,0.7535234899328859,0.7669463087248322,0.775,0.775,0.775,0.775,0.33557046979865773,0.7738255033557047,0.7738255033557047,0.7738255033557047,0.7738255033557047,0.7407718120805369,0.7318791946308725,0.7451342281879194,0.33557046979865773,0.7738255033557047,0.775,0.7649328859060402,0.7649328859060402,0.7318791946308725,0.7318791946308725,0.7318791946308725,0.7738255033557047,0.41124161073825505,0.5213087248322148,0.5776845637583893,0.5432885906040269,0.6015100671140939,0.5718120805369128,0.5828859060402685,0.6804747700720855,0.775
32,0.32533557046979866,0.7320469798657718,0.7320469798657718,0.7323825503355704,0.7281879194630873,0.7323825503355704,0.7323825503355704,0.6981543624161074,0.33506711409395973,0.35201342281879194,0.4686241610738255,0.5855704697986577,0.6552013422818792,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.32533557046979866,0.7320469798657718,0.7320469798657718,0.7320469798657718,0.7320469798657718,0.7023489932885906,0.7023489932885906,0.6785234899328859,0.32533557046979866,0.7320469798657718,0.7332214765100671,0.7369127516778523,0.7369127516778523,0.7023489932885906,0.7023489932885906,0.7023489932885906,0.7320469798657718,0.4224832214765101,0.547986577181208,0.5671140939597316,0.5600671140939597,0.575,0.5332214765100671,0.5478187919463087,0.6522495650012429,0.7369127516778523
33,0.3243288590604027,0.7296979865771812,0.7296979865771812,0.7340604026845637,0.7291946308724833,0.7340604026845637,0.7340604026845637,0.6998322147651007,0.33305369127516776,0.35436241610738256,0.4733221476510067,0.5916107382550335,0.6562080536912752,0.7305369127516779,0.7305369127516779,0.7305369127516779,0.7305369127516779,0.3243288590604027,0.7296979865771812,0.7296979865771812,0.7296979865771812,0.7296979865771812,0.7040268456375839,0.7040268456375839,0.6812080536912751,0.3243288590604027,0.7296979865771812,0.7305369127516779,0.736241610738255,0.736241610738255,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.7296979865771812,0.42651006711409395,0.5716442953020134,0.5684563758389262,0.5427852348993288,0.5689597315436241,0.5476510067114094,0.5219798657718121,0.652063136962466,0.736241610738255
34,0.28640939597315435,0.7833892617449665,0.7833892617449665,0.7773489932885906,0.7791946308724832,0.7773489932885906,0.7773489932885906,0.7671140939597315,0.2971476510067114,0.6996644295302014,0.7478187919463087,0.7845637583892617,0.7842281879194631,0.7815436241610738,0.7815436241610738,0.7815436241610738,0.7815436241610738,0.28640939597315435,0.7833892617449665,0.7833892617449665,0.7833892617449665,0.7833892617449665,0.7855704697986577,0.7671140939597315,0.7689597315436242,0.28640939597315435,0.7833892617449665,0.7815436241610738,0.7671140939597315,0.7671140939597315,0.7671140939597315,0.7671140939597315,0.7671140939597315,0.7833892617449665,0.7523489932885906,0.6001677852348993,0.5741610738255034,0.586241610738255,0.6204697986577181,0.588758389261745,0.5713087248322147,0.7034427044494158,0.7855704697986577
35,0.3285234899328859,0.7573825503355704,0.7573825503355704,0.7328859060402685,0.7374161073825504,0.7328859060402685,0.7328859060402685,0.7189597315436241,0.3379194630872483,0.32063758389261743,0.6751677852348993,0.750503355704698,0.7535234899328859,0.7545302013422819,0.7545302013422819,0.7545302013422819,0.7545302013422819,0.3285234899328859,0.7573825503355704,0.7573825503355704,0.7573825503355704,0.7573825503355704,0.7498322147651006,0.7189597315436241,0.7224832214765101,0.3285234899328859,0.7573825503355704,0.7545302013422819,0.7189597315436241,0.7189597315436241,0.7189597315436241,0.7189597315436241,0.7189597315436241,0.7573825503355704,0.36661073825503354,0.5828859060402685,0.5516778523489932,0.5325503355704698,0.4803691275167785,0.5424496644295302,0.5869127516778524,0.6646221725080785,0.7573825503355704
36,0.34630872483221475,0.7624161073825504,0.7624161073825504,0.7322147651006712,0.7189597315436241,0.7322147651006712,0.7322147651006712,0.7209731543624162,0.3567114093959732,0.33674496644295304,0.4355704697986577,0.7411073825503356,0.7538590604026846,0.7635906040268456,0.7635906040268456,0.7635906040268456,0.7635906040268456,0.34630872483221475,0.7624161073825504,0.7624161073825504,0.7624161073825504,0.7624161073825504,0.7286912751677852,0.7177852348993289,0.7307046979865772,0.34630872483221475,0.7624161073825504,0.7635906040268456,0.751510067114094,0.751510067114094,0.7177852348993289,0.7177852348993289,0.7177852348993289,0.7624161073825504,0.41828859060402684,0.551510067114094,0.5739932885906041,0.5434563758389261,0.5944630872483222,0.5307046979865772,0.5446308724832215,0.672110365398956,0.7635906040268456
37,0.3251677852348993,0.775503355704698,0.775503355704698,0.7520134228187919,0.7364093959731544,0.7520134228187919,0.7520134228187919,0.7407718120805369,0.3338926174496644,0.6563758389261745,0.7258389261744966,0.7565436241610738,0.7682885906040269,0.7766778523489933,0.7766778523489933,0.7766778523489933,0.7766778523489933,0.3251677852348993,0.775503355704698,0.775503355704698,0.775503355704698,0.775503355704698,0.7437919463087248,0.7379194630872483,0.7501677852348994,0.3251677852348993,0.775503355704698,0.7766778523489933,0.7696308724832215,0.7696308724832215,0.7379194630872483,0.7379194630872483,0.7379194630872483,0.775503355704698,0.4065436241610738,0.5253355704697986,0.5803691275167785,0.5456375838926174,0.4703020134228188,0.5354026845637584,0.5177852348993288,0.682028337061894,0.7766778523489933
38,0.30855704697986575,0.7639261744966444,0.7639261744966444,0.7528523489932886,0.7553691275167785,0.7528523489932886,0.7528523489932886,0.7422818791946308,0.3186241610738255,0.31140939597315437,0.676510067114094,0.7600671140939598,0.7607382550335571,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.30855704697986575,0.7639261744966444,0.7639261744966444,0.7639261744966444,0.7639261744966444,0.7607382550335571,0.7422818791946308,0.7444630872483221,0.30855704697986575,0.7639261744966444,0.7610738255033557,0.7422818791946308,0.7422818791946308,0.7422818791946308,0.7422818791946308,0.7422818791946308,0.7639261744966444,0.7251677852348993,0.5513422818791947,0.5412751677852349,0.5795302013422818,0.5753355704697987,0.5442953020134228,0.5135906040268456,0.6872980362913248,0.7639261744966444
39,0.31023489932885906,0.7830536912751678,0.7830536912751678,0.75251677852349,0.7053691275167785,0.75251677852349,0.75251677852349,0.748993288590604,0.3199664429530201,0.674496644295302,0.7374161073825504,0.7697986577181208,0.7785234899328859,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.31023489932885906,0.7830536912751678,0.7830536912751678,0.7830536912751678,0.7830536912751678,0.758724832214765,0.7468120805369127,0.7567114093959731,0.31023489932885906,0.7830536912751678,0.7838926174496644,0.7711409395973154,0.7711409395973154,0.7468120805369127,0.7468120805369127,0.7468120805369127,0.7830536912751678,0.6835570469798657,0.5308724832214765,0.5174496644295302,0.5471476510067114,0.47248322147651006,0.5429530201342282,0.5135906040268456,0.6940529455630127,0.7838926174496644
40,0.30016778523489934,0.7907718120805369,0.7907718120805369,0.7689597315436242,0.7543624161073825,0.7689597315436242,0.7689597315436242,0.763758389261745,0.31090604026845636,0.6921140939597316,0.7464765100671141,0.7788590604026846,0.7875838926174497,0.7929530201342282,0.7929530201342282,0.7929530201342282,0.7929530201342282,0.30016778523489934,0.7907718120805369,0.7907718120805369,0.7907718120805369,0.7907718120805369,0.7661073825503356,0.7609060402684564,0.7728187919463088,0.30016778523489934,0.7907718120805369,0.7929530201342282,0.7855704697986577,0.7855704697986577,0.7609060402684564,0.7609060402684564,0.7609060402684564,0.7907718120805369,0.6966442953020134,0.5308724832214765,0.5926174496644295,0.5597315436241611,0.5840604026845637,0.584731543624161,0.5585570469798657,0.7039212030822769,0.7929530201342282
41,0.3046979865771812,0.6718120805369128,0.6718120805369128,0.7073825503355705,0.7052013422818791,0.7073825503355705,0.7073825503355705,0.7068791946308725,0.313758389261745,0.36090604026845635,0.4791946308724832,0.5954697986577181,0.6441275167785235,0.6562080536912752,0.6666107382550336,0.6684563758389261,0.6684563758389261,0.3046979865771812,0.6718120805369128,0.6718120805369128,0.6718120805369128,0.6718120805369128,0.6874161073825503,0.7068791946308725,0.7073825503355705,0.3046979865771812,0.6718120805369128,0.4332214765100671,0.7068791946308725,0.7068791946308725,0.7068791946308725,0.7068791946308725,0.7068791946308725,0.6718120805369128,0.38104026845637584,0.5484899328859061,0.5424496644295302,0.5365771812080536,0.49781879194630874,0.5761744966442953,0.5312080536912752,0.6143301019139945,0.7073825503355705
42,0.30587248322147653,0.7669463087248322,0.7669463087248322,0.7568791946308725,0.7593959731543625,0.7568791946308725,0.7568791946308725,0.7473154362416108,0.3169463087248322,0.30838926174496645,0.7243288590604027,0.7644295302013423,0.7664429530201342,0.7647651006711409,0.7647651006711409,0.7647651006711409,0.7647651006711409,0.30587248322147653,0.7669463087248322,0.7669463087248322,0.7669463087248322,0.7669463087248322,0.7664429530201342,0.7473154362416108,0.7498322147651006,0.30587248322147653,0.7669463087248322,0.7647651006711409,0.7473154362416108,0.7473154362416108,0.7473154362416108,0.7473154362416108,0.7473154362416108,0.7669463087248322,0.7295302013422819,0.5221476510067115,0.5446308724832215,0.5587248322147651,0.6120805369127517,0.5406040268456376,0.5954697986577181,0.6904424558786976,0.7669463087248322
43,0.3471476510067114,0.761241610738255,0.761241610738255,0.7320469798657718,0.7184563758389262,0.7320469798657718,0.7320469798657718,0.7194630872483222,0.3572147651006711,0.3365771812080537,0.4360738255033557,0.7399328859060402,0.7520134228187919,0.7624161073825504,0.7624161073825504,0.7624161073825504,0.7624161073825504,0.3471476510067114,0.761241610738255,0.761241610738255,0.761241610738255,0.761241610738255,0.7265100671140939,0.7159395973154362,0.7295302013422819,0.3471476510067114,0.761241610738255,0.7624161073825504,0.7506711409395973,0.7506711409395973,0.7159395973154362,0.7159395973154362,0.7159395973154362,0.761241610738255,0.4167785234899329,0.5503355704697986,0.574496644295302,0.5429530201342282,0.564261744966443,0.5328859060402684,0.5447986577181209,0.6712217250807855,0.7624161073825504
44,0.3238255033557047,0.7583892617449665,0.7583892617449665,0.7456375838926175,0.7380872483221477,0.7456375838926175,0.7456375838926175,0.7,0.3332214765100671,0.3327181208053691,0.6654362416107382,0.7273489932885906,0.7424496644295302,0.7595637583892617,0.7595637583892617,0.7595637583892617,0.7595637583892617,0.3238255033557047,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7052013422818791,0.7052013422818791,0.7246644295302014,0.3238255033557047,0.7583892617449665,0.7595637583892617,0.7552013422818792,0.7552013422818792,0.7052013422818791,0.7052013422818791,0.7052013422818791,0.7583892617449665,0.41694630872483224,0.5518456375838926,0.5476510067114094,0.5635906040268457,0.5724832214765101,0.5691275167785235,0.512751677852349,0.6660887397464578,0.7595637583892617
45,0.28926174496644297,0.7802013422818792,0.7802013422818792,0.7728187919463088,0.7746644295302013,0.7728187919463088,0.7728187919463088,0.7632550335570469,0.30033557046979864,0.7013422818791947,0.7426174496644296,0.7810402684563759,0.7807046979865772,0.7783557046979865,0.7783557046979865,0.7783557046979865,0.7783557046979865,0.28926174496644297,0.7802013422818792,0.7802013422818792,0.7802013422818792,0.7802013422818792,0.7840604026845638,0.7632550335570469,0.7657718120805369,0.28926174496644297,0.7802013422818792,0.7783557046979865,0.7632550335570469,0.7632550335570469,0.7632550335570469,0.7632550335570469,0.7632550335570469,0.7802013422818792,0.74748322147651,0.5585570469798657,0.5739932885906041,0.5645973154362416,0.6219798657718121,0.5424496644295302,0.5664429530201343,0.7007892120308229,0.7840604026845638
46,0.31140939597315437,0.7674496644295302,0.7674496644295302,0.7570469798657719,0.749496644295302,0.7570469798657719,0.7570469798657719,0.713758389261745,0.32114093959731543,0.6697986577181209,0.6791946308724832,0.7367449664429531,0.7531879194630873,0.7689597315436242,0.7689597315436242,0.7689597315436242,0.7689597315436242,0.31140939597315437,0.7674496644295302,0.7674496644295302,0.7674496644295302,0.7674496644295302,0.7186241610738255,0.7186241610738255,0.7320469798657718,0.31140939597315437,0.7674496644295302,0.7689597315436242,0.7635906040268456,0.7635906040268456,0.7186241610738255,0.7186241610738255,0.7186241610738255,0.7674496644295302,0.40385906040268454,0.5865771812080537,0.5340604026845638,0.548993288590604,0.4837248322147651,0.5441275167785234,0.5956375838926175,0.6723900074571216,0.7689597315436242
47,0.29278523489932884,0.7766778523489933,0.7766778523489933,0.7716442953020134,0.7731543624161074,0.7716442953020134,0.7716442953020134,0.7610738255033557,0.3028523489932886,0.6936241610738255,0.7407718120805369,0.7775167785234899,0.776510067114094,0.7748322147651007,0.7748322147651007,0.7748322147651007,0.7748322147651007,0.29278523489932884,0.7766778523489933,0.7766778523489933,0.7766778523489933,0.7766778523489933,0.7768456375838926,0.7610738255033557,0.7632550335570469,0.29278523489932884,0.7766778523489933,0.7748322147651007,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7766778523489933,0.7453020134228188,0.6031879194630873,0.564261744966443,0.5832214765100671,0.47651006711409394,0.5523489932885906,0.5682885906040268,0.6989062888391748,0.7768456375838926
48,0.3028523489932886,0.7706375838926175,0.7706375838926175,0.7629194630872483,0.7553691275167785,0.7629194630872483,0.7629194630872483,0.7182885906040268,0.31291946308724833,0.6773489932885906,0.6773489932885906,0.7426174496644296,0.7580536912751678,0.77248322147651,0.77248322147651,0.77248322147651,0.77248322147651,0.3028523489932886,0.7706375838926175,0.7706375838926175,0.7706375838926175,0.7706375838926175,0.7221476510067114,0.7221476510067114,0.7426174496644296,0.3028523489932886,0.7706375838926175,0.77248322147651,0.7704697986577181,0.7704697986577181,0.7221476510067114,0.7221476510067114,0.7221476510067114,0.7706375838926175,0.40369127516778525,0.5312080536912752,0.5595637583892618,0.5491610738255034,0.6060402684563758,0.5810402684563758,0.599496644295302,0.6747949291573453,0.77248322147651
49,0.33741610738255035,0.7656040268456376,0.7656040268456376,0.6954697986577181,0.7077181208053691,0.6954697986577181,0.6954697986577181,0.7134228187919464,0.34748322147651006,0.3275167785234899,0.7035234899328859,0.7540268456375839,0.7614093959731544,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.33741610738255035,0.7656040268456376,0.7656040268456376,0.7656040268456376,0.7656040268456376,0.7513422818791946,0.712248322147651,0.6766778523489932,0.33741610738255035,0.7656040268456376,0.7651006711409396,0.7265100671140939,0.7265100671140939,0.712248322147651,0.712248322147651,0.712248322147651,0.7656040268456376,0.3939597315436242,0.5503355704697986,0.565771812080537,0.5453020134228188,0.4667785234899329,0.5348993288590604,0.5776845637583893,0.6622669649515287,0.7656040268456376
50,0.42718120805369125,0.6483221476510067,0.6364093959731544,0.6308724832214765,0.6577181208053692,0.6191275167785235,0.6241610738255033,0.626006711409396,0.4268456375838926,0.5404362416107382,0.5687919463087249,0.6130872483221477,0.6582214765100671,0.6644295302013423,0.6530201342281879,0.6511744966442953,0.6511744966442953,0.42718120805369125,0.6483221476510067,0.6070469798657718,0.6530201342281879,0.6399328859060402,0.6261744966442953,0.637248322147651,0.6266778523489933,0.42718120805369125,0.6483221476510067,0.5924496644295302,0.5924496644295302,0.6582214765100671,0.6582214765100671,0.6280201342281879,0.598489932885906,0.6483221476510067,0.49916107382550334,0.5360738255033557,0.4954697986577181,0.5374161073825503,0.5253355704697986,0.5261744966442953,0.5406040268456376,0.5967810091971166,0.6582214765100671
51,0.43288590604026844,0.6553691275167786,0.5937919463087248,0.5879194630872483,0.6687919463087248,0.5892617449664429,0.635234899328859,0.6380872483221477,0.4298657718120805,0.5407718120805369,0.5630872483221476,0.5469798657718121,0.6656040268456376,0.6634228187919463,0.6630872483221476,0.6619127516778524,0.6619127516778524,0.43288590604026844,0.6553691275167786,0.6322147651006711,0.6318791946308725,0.639261744966443,0.6453020134228188,0.6520134228187919,0.6374161073825504,0.43288590604026844,0.6553691275167786,0.6429530201342282,0.6468120805369127,0.6699664429530201,0.6699664429530201,0.636744966442953,0.5944630872483222,0.6553691275167786,0.49714765100671143,0.48825503355704697,0.49446308724832216,0.5320469798657718,0.5130872483221477,0.5417785234899329,0.5412751677852349,0.6021936365896097,0.6699664429530201
52,0.411744966442953,0.636241610738255,0.6380872483221477,0.6338926174496644,0.661744966442953,0.6261744966442953,0.636241610738255,0.637751677852349,0.412751677852349,0.5290268456375838,0.5916107382550335,0.6278523489932886,0.6541946308724832,0.6583892617449665,0.6426174496644296,0.6397651006711409,0.6397651006711409,0.411744966442953,0.636241610738255,0.6117449664429531,0.6550335570469799,0.6510067114093959,0.6315436241610738,0.6442953020134228,0.6303691275167785,0.411744966442953,0.636241610738255,0.598489932885906,0.598489932885906,0.6615771812080536,0.6615771812080536,0.6394295302013423,0.6119127516778523,0.636241610738255,0.48640939597315436,0.537751677852349,0.5166107382550336,0.5447986577181209,0.5132550335570469,0.5332214765100671,0.512751677852349,0.5966194382301765,0.661744966442953
53,0.4172818791946309,0.636744966442953,0.6812080536912751,0.6810402684563759,0.6580536912751678,0.6473154362416107,0.6473154362416107,0.637751677852349,0.4172818791946309,0.5275167785234899,0.551510067114094,0.625503355704698,0.6167785234899329,0.6105704697986577,0.6394295302013423,0.6436241610738255,0.6436241610738255,0.4172818791946309,0.636744966442953,0.6800335570469799,0.6766778523489932,0.6558724832214765,0.6573825503355705,0.6635906040268457,0.6028523489932885,0.4172818791946309,0.636744966442953,0.6776845637583893,0.6805369127516778,0.6562080536912752,0.6562080536912752,0.637751677852349,0.6385906040268456,0.636744966442953,0.4761744966442953,0.5280201342281879,0.5023489932885906,0.5219798657718121,0.5322147651006711,0.5135906040268456,0.522986577181208,0.6121613223962217,0.6812080536912751
54,0.4401006711409396,0.661241610738255,0.640268456375839,0.6478187919463088,0.6793624161073826,0.6496644295302013,0.6427852348993288,0.6476510067114094,0.43573825503355706,0.5419463087248322,0.5484899328859061,0.6085570469798658,0.674496644295302,0.6676174496644295,0.6696308724832215,0.6691275167785234,0.6691275167785234,0.4401006711409396,0.661241610738255,0.6703020134228188,0.6045302013422819,0.638758389261745,0.6531879194630873,0.6609060402684563,0.6345637583892617,0.4401006711409396,0.661241610738255,0.678020134228188,0.6818791946308724,0.6822147651006711,0.6822147651006711,0.6436241610738255,0.5825503355704698,0.661241610738255,0.4885906040268456,0.5197986577181208,0.49228187919463084,0.5050335570469798,0.5156040268456376,0.510234899328859,0.501510067114094,0.6151814566244097,0.6822147651006711
55,0.40553691275167786,0.6414429530201342,0.6906040268456376,0.6917785234899329,0.6348993288590604,0.640268456375839,0.6303691275167785,0.6312080536912752,0.4045302013422819,0.5197986577181208,0.5931208053691275,0.6359060402684564,0.6503355704697986,0.6370805369127517,0.6481543624161074,0.6503355704697986,0.6503355704697986,0.40553691275167786,0.6414429530201342,0.6951342281879195,0.6813758389261745,0.6484899328859061,0.6513422818791946,0.649496644295302,0.6503355704697986,0.40553691275167786,0.6414429530201342,0.6927852348993289,0.6963087248322147,0.6333892617449665,0.6333892617449665,0.6295302013422819,0.6276845637583892,0.6414429530201342,0.6085570469798658,0.5419463087248322,0.5067114093959731,0.5226510067114094,0.536241610738255,0.5345637583892617,0.5253355704697986,0.6149577429778772,0.6963087248322147
56,0.43389261744966445,0.6543624161073825,0.6068791946308725,0.6,0.6657718120805369,0.5983221476510067,0.6312080536912752,0.6340604026845638,0.43221476510067114,0.5451342281879195,0.5630872483221476,0.5459731543624161,0.6659395973154363,0.6671140939597315,0.6593959731543624,0.6585570469798657,0.6585570469798657,0.43389261744966445,0.6543624161073825,0.575503355704698,0.6379194630872483,0.6399328859060402,0.635234899328859,0.6469798657718121,0.6323825503355704,0.43389261744966445,0.6543624161073825,0.6288590604026846,0.6320469798657719,0.6676174496644295,0.6676174496644295,0.6340604026845638,0.5914429530201343,0.6543624161073825,0.500503355704698,0.5226510067114094,0.538255033557047,0.5023489932885906,0.5323825503355705,0.5347315436241611,0.5,0.5991735023614219,0.6676174496644295
57,0.3756711409395973,0.5974832214765101,0.6835570469798657,0.6796979865771812,0.6825503355704698,0.6771812080536913,0.6771812080536913,0.6682885906040269,0.3766778523489933,0.49228187919463084,0.6048657718120806,0.610738255033557,0.610738255033557,0.610738255033557,0.6021812080536912,0.6057046979865772,0.6057046979865772,0.3756711409395973,0.5974832214765101,0.6756711409395973,0.6850671140939597,0.6776845637583893,0.6771812080536913,0.6860738255033557,0.6444630872483221,0.3756711409395973,0.5974832214765101,0.6649328859060403,0.6691275167785234,0.6820469798657718,0.6820469798657718,0.6682885906040269,0.6701342281879195,0.5974832214765101,0.45436241610738254,0.5541946308724832,0.5184563758389261,0.5335570469798657,0.5481543624161074,0.5291946308724832,0.5427852348993288,0.6110800397713149,0.6860738255033557
58,0.43171140939597313,0.6538590604026846,0.6432885906040269,0.6488255033557047,0.6817114093959732,0.6526845637583892,0.6498322147651007,0.6540268456375838,0.4273489932885906,0.5345637583892617,0.5817114093959731,0.6172818791946308,0.6714765100671141,0.6622483221476511,0.6629194630872484,0.6620805369127517,0.6620805369127517,0.43171140939597313,0.6538590604026846,0.6692953020134228,0.6052013422818792,0.6451342281879194,0.6568791946308725,0.665268456375839,0.635234899328859,0.43171140939597313,0.6538590604026846,0.6773489932885906,0.6815436241610738,0.6838926174496645,0.6838926174496645,0.6503355704697986,0.5889261744966443,0.6538590604026846,0.47885906040268456,0.4961409395973154,0.5016778523489933,0.508724832214765,0.5192953020134228,0.49026845637583893,0.49781879194630874,0.61444817300522,0.6838926174496645
59,0.4072147651006711,0.6206375838926175,0.6775167785234899,0.6756711409395973,0.6593959731543624,0.6506711409395973,0.6506711409395973,0.6424496644295302,0.4075503355704698,0.5231543624161074,0.5598993288590604,0.5557046979865772,0.5718120805369128,0.5931208053691275,0.6233221476510067,0.6278523489932886,0.6278523489932886,0.4072147651006711,0.6206375838926175,0.6736577181208053,0.6760067114093959,0.6572147651006711,0.6583892617449665,0.6635906040268457,0.623489932885906,0.4072147651006711,0.6206375838926175,0.6686241610738255,0.6718120805369128,0.6578859060402684,0.6578859060402684,0.6424496644295302,0.6422818791946309,0.6206375838926175,0.47315436241610737,0.5307046979865772,0.5157718120805369,0.5293624161073825,0.5036912751677852,0.5167785234899329,0.5166107382550336,0.6086875466070097,0.6775167785234899
60,0.3926174496644295,0.6060402684563758,0.6763422818791947,0.6741610738255034,0.6709731543624161,0.664261744966443,0.664261744966443,0.6553691275167786,0.3932885906040268,0.5115771812080537,0.5640939597315436,0.5666107382550336,0.5870805369127516,0.5874161073825503,0.6080536912751678,0.613255033557047,0.613255033557047,0.3926174496644295,0.6060402684563758,0.6704697986577182,0.6775167785234899,0.6647651006711409,0.665268456375839,0.6724832214765101,0.6278523489932886,0.3926174496644295,0.6060402684563758,0.6647651006711409,0.6676174496644295,0.6697986577181209,0.6697986577181209,0.6553691275167786,0.6568791946308725,0.6060402684563758,0.4696308724832215,0.5412751677852349,0.5223154362416107,0.5295302013422819,0.5328859060402684,0.5223154362416107,0.5204697986577181,0.6086254039274174,0.6775167785234899
61,0.4399328859060403,0.661744966442953,0.6625838926174497,0.6674496644295302,0.6714765100671141,0.6568791946308725,0.6449664429530201,0.649496644295302,0.43523489932885906,0.5424496644295302,0.5426174496644295,0.6053691275167785,0.6726510067114094,0.6651006711409396,0.6687919463087248,0.6692953020134228,0.6692953020134228,0.4399328859060403,0.661744966442953,0.6848993288590604,0.6322147651006711,0.6298657718120806,0.6456375838926175,0.6546979865771813,0.6052013422818792,0.4399328859060403,0.661744966442953,0.6889261744966443,0.6931208053691276,0.6746644295302013,0.6746644295302013,0.6454697986577181,0.5959731543624162,0.661744966442953,0.473993288590604,0.525,0.5429530201342282,0.5011744966442953,0.5140939597315436,0.4937919463087248,0.4969798657718121,0.6168220233656476,0.6931208053691276
62,0.3932885906040268,0.6130872483221477,0.6760067114093959,0.6748322147651007,0.6669463087248322,0.6595637583892617,0.6595637583892617,0.6486577181208054,0.39362416107382553,0.515268456375839,0.5647651006711409,0.5679530201342282,0.5901006711409396,0.5894295302013423,0.6140939597315436,0.6192953020134229,0.6192953020134229,0.3932885906040268,0.6130872483221477,0.6721476510067114,0.6738255033557047,0.6577181208053692,0.6575503355704698,0.6687919463087248,0.62751677852349,0.3932885906040268,0.6130872483221477,0.6661073825503355,0.6686241610738255,0.6661073825503355,0.6661073825503355,0.6486577181208054,0.6535234899328859,0.6130872483221477,0.475,0.5451342281879195,0.5156040268456376,0.5219798657718121,0.535234899328859,0.5394295302013423,0.5318791946308725,0.6078921203082278,0.6760067114093959
63,0.4191275167785235,0.6520134228187919,0.6706375838926174,0.674496644295302,0.6785234899328859,0.6706375838926174,0.6607382550335571,0.6649328859060403,0.4154362416107383,0.5263422818791946,0.5932885906040268,0.6231543624161073,0.6763422818791947,0.6640939597315436,0.661744966442953,0.6615771812080536,0.6615771812080536,0.4191275167785235,0.6520134228187919,0.6895973154362416,0.6449664429530201,0.6426174496644296,0.6553691275167786,0.6651006711409396,0.6266778523489933,0.4191275167785235,0.6520134228187919,0.6922818791946309,0.6964765100671141,0.6813758389261745,0.6813758389261745,0.6609060402684563,0.6191275167785235,0.6520134228187919,0.5870805369127516,0.5296979865771813,0.50251677852349,0.5046979865771812,0.5231543624161074,0.5021812080536913,0.5097315436241611,0.6238441461595824,0.6964765100671141
64,0.41241610738255036,0.6389261744966444,0.686744966442953,0.6859060402684564,0.6313758389261745,0.6310402684563758,0.6251677852348994,0.6270134228187919,0.4120805369127517,0.522986577181208,0.5409395973154363,0.6303691275167785,0.6458053691275167,0.6348993288590604,0.6463087248322148,0.6481543624161074,0.6481543624161074,0.41241610738255036,0.6389261744966444,0.6929530201342282,0.6775167785234899,0.6463087248322148,0.649496644295302,0.6456375838926175,0.646476510067114,0.41241610738255036,0.6389261744966444,0.6875838926174497,0.6914429530201343,0.6295302013422819,0.6295302013422819,0.623993288590604,0.6214765100671141,0.6389261744966444,0.6003355704697987,0.5018456375838927,0.5109060402684564,0.5167785234899329,0.5271812080536913,0.5115771812080537,0.5278523489932886,0.6123912503107134,0.6929530201342282
