,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
31,0.33875838926174495,0.7726510067114094,0.7726510067114094,0.7447986577181208,0.7447986577181208,0.7447986577181208,0.7395973154362416,0.7266778523489933,0.34815436241610737,0.3275167785234899,0.7142617449664429,0.7506711409395973,0.7644295302013423,0.7741610738255034,0.7741610738255034,0.7741610738255034,0.7741610738255034,0.33875838926174495,0.7726510067114094,0.7726510067114094,0.7726510067114094,0.7726510067114094,0.7345637583892617,0.7266778523489933,0.7419463087248322,0.33875838926174495,0.7726510067114094,0.7741610738255034,0.7647651006711409,0.7647651006711409,0.7266778523489933,0.7266778523489933,0.7266778523489933,0.7726510067114094,0.4174496644295302,0.5072147651006711,0.5666107382550336,0.5724832214765101,0.6018456375838926,0.573489932885906,0.513758389261745,0.6796544867014666,0.7741610738255034
32,0.325,0.7340604026845637,0.7340604026845637,0.7340604026845637,0.7340604026845637,0.7340604026845637,0.7325503355704698,0.7043624161073826,0.3354026845637584,0.3553691275167785,0.47130872483221475,0.5909395973154362,0.6558724832214765,0.7342281879194631,0.7342281879194631,0.7342281879194631,0.7342281879194631,0.325,0.7340604026845637,0.7340604026845637,0.7340604026845637,0.7340604026845637,0.7043624161073826,0.7043624161073826,0.6812080536912751,0.325,0.7340604026845637,0.7342281879194631,0.7389261744966443,0.7389261744966443,0.7043624161073826,0.7043624161073826,0.7043624161073826,0.7340604026845637,0.42516778523489934,0.5800335570469799,0.5411073825503355,0.5422818791946309,0.5991610738255033,0.5761744966442953,0.5342281879194631,0.6541573452647277,0.7389261744966443
33,0.325,0.7273489932885906,0.7273489932885906,0.7303691275167785,0.7303691275167785,0.7303691275167785,0.7291946308724833,0.7023489932885906,0.33506711409395973,0.35838926174496644,0.4766778523489933,0.5909395973154362,0.6558724832214765,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.325,0.7273489932885906,0.7273489932885906,0.7273489932885906,0.7273489932885906,0.7023489932885906,0.7023489932885906,0.6802013422818792,0.325,0.7273489932885906,0.7281879194630873,0.7342281879194631,0.7342281879194631,0.7023489932885906,0.7023489932885906,0.7023489932885906,0.7273489932885906,0.4248322147651007,0.550503355704698,0.5427852348993288,0.5307046979865772,0.5345637583892617,0.5778523489932886,0.5342281879194631,0.6505530698483718,0.7342281879194631
34,0.29077181208053693,0.7776845637583892,0.7776845637583892,0.7736577181208054,0.7736577181208054,0.7736577181208054,0.7741610738255034,0.7651006711409396,0.3018456375838926,0.6953020134228188,0.7451342281879194,0.7791946308724832,0.7791946308724832,0.7758389261744967,0.7758389261744967,0.7758389261744967,0.7758389261744967,0.29077181208053693,0.7776845637583892,0.7776845637583892,0.7776845637583892,0.7776845637583892,0.7795302013422819,0.7651006711409396,0.7669463087248322,0.29077181208053693,0.7776845637583892,0.7758389261744967,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7776845637583892,0.7496644295302013,0.5753355704697987,0.5786912751677852,0.5708053691275168,0.5372483221476511,0.5840604026845637,0.5708053691275168,0.7006835694755158,0.7795302013422819
35,0.32869127516778524,0.7582214765100671,0.7582214765100671,0.7333892617449664,0.7333892617449664,0.7333892617449664,0.7345637583892617,0.7194630872483222,0.33808724832214765,0.32281879194630875,0.6736577181208053,0.7520134228187919,0.7546979865771812,0.7557046979865771,0.7557046979865771,0.7557046979865771,0.7557046979865771,0.32869127516778524,0.7582214765100671,0.7582214765100671,0.7582214765100671,0.7582214765100671,0.75,0.7194630872483222,0.7223154362416108,0.32869127516778524,0.7582214765100671,0.7557046979865771,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.7582214765100671,0.37013422818791947,0.5078859060402685,0.5692953020134228,0.5290268456375838,0.5971476510067114,0.5679530201342282,0.5208053691275167,0.6651503852846133,0.7582214765100671
36,0.350503355704698,0.7552013422818792,0.7552013422818792,0.7276845637583893,0.7276845637583893,0.7276845637583893,0.7238255033557047,0.7095637583892618,0.35956375838926175,0.3402684563758389,0.436744966442953,0.7335570469798658,0.7466442953020134,0.7563758389261745,0.7563758389261745,0.7563758389261745,0.7563758389261745,0.350503355704698,0.7552013422818792,0.7552013422818792,0.7552013422818792,0.7552013422818792,0.7197986577181208,0.7095637583892618,0.7248322147651006,0.350503355704698,0.7552013422818792,0.7563758389261745,0.7449664429530202,0.7449664429530202,0.7095637583892618,0.7095637583892618,0.7095637583892618,0.7552013422818792,0.4211409395973154,0.5021812080536913,0.5340604026845638,0.5283557046979865,0.5204697986577181,0.5077181208053692,0.5412751677852349,0.6673875217499379,0.7563758389261745
37,0.325,0.7796979865771813,0.7796979865771813,0.751510067114094,0.751510067114094,0.751510067114094,0.7466442953020134,0.7374161073825504,0.3347315436241611,0.6552013422818792,0.7246644295302014,0.7651006711409396,0.7761744966442953,0.7815436241610738,0.7815436241610738,0.7815436241610738,0.7815436241610738,0.325,0.7796979865771813,0.7796979865771813,0.7796979865771813,0.7796979865771813,0.7483221476510067,0.7374161073825504,0.7536912751677852,0.325,0.7796979865771813,0.7815436241610738,0.7687919463087248,0.7687919463087248,0.7374161073825504,0.7374161073825504,0.7374161073825504,0.7796979865771813,0.39932885906040266,0.5119127516778523,0.5709731543624161,0.5360738255033557,0.5124161073825504,0.5491610738255034,0.553020134228188,0.6835570469798659,0.7815436241610738
38,0.3087248322147651,0.7634228187919463,0.7634228187919463,0.7523489932885906,0.7523489932885906,0.7523489932885906,0.7535234899328859,0.7417785234899329,0.3201342281879195,0.3125838926174497,0.6763422818791947,0.7605704697986577,0.7605704697986577,0.760234899328859,0.760234899328859,0.760234899328859,0.760234899328859,0.3087248322147651,0.7634228187919463,0.7634228187919463,0.7634228187919463,0.7634228187919463,0.7625838926174496,0.7417785234899329,0.7439597315436242,0.3087248322147651,0.7634228187919463,0.760234899328859,0.7417785234899329,0.7417785234899329,0.7417785234899329,0.7417785234899329,0.7417785234899329,0.7634228187919463,0.7233221476510067,0.5912751677852349,0.5701342281879195,0.5372483221476511,0.5286912751677852,0.5374161073825503,0.5307046979865772,0.6869189659458116,0.7634228187919463
39,0.3016778523489933,0.7885906040268457,0.7885906040268457,0.7657718120805369,0.7657718120805369,0.7657718120805369,0.7605704697986577,0.7600671140939598,0.311744966442953,0.6840604026845638,0.7469798657718121,0.7760067114093959,0.7843959731543624,0.7901006711409396,0.7901006711409396,0.7901006711409396,0.7901006711409396,0.3016778523489933,0.7885906040268457,0.7885906040268457,0.7885906040268457,0.7885906040268457,0.7649328859060402,0.7600671140939598,0.7706375838926175,0.3016778523489933,0.7885906040268457,0.7901006711409396,0.7837248322147651,0.7837248322147651,0.7600671140939598,0.7600671140939598,0.7600671140939598,0.7885906040268457,0.6947986577181208,0.6110738255033556,0.548993288590604,0.5406040268456376,0.525,0.5273489932885906,0.5879194630872483,0.7026534924185931,0.7901006711409396
40,0.3063758389261745,0.7916107382550336,0.7916107382550336,0.7661073825503356,0.7661073825503356,0.7661073825503356,0.761241610738255,0.7573825503355704,0.3174496644295302,0.6869127516778524,0.7446308724832215,0.7776845637583892,0.7874161073825503,0.7931208053691275,0.7931208053691275,0.7931208053691275,0.7931208053691275,0.3063758389261745,0.7916107382550336,0.7916107382550336,0.7916107382550336,0.7916107382550336,0.7656040268456376,0.7573825503355704,0.7689597315436242,0.3063758389261745,0.7916107382550336,0.7931208053691275,0.7833892617449665,0.7833892617449665,0.7573825503355704,0.7573825503355704,0.7573825503355704,0.7916107382550336,0.6924496644295302,0.6104026845637583,0.5496644295302013,0.5449664429530201,0.5246644295302013,0.5934563758389262,0.5598993288590604,0.7038093462590107,0.7931208053691275
41,0.2998322147651007,0.6736577181208053,0.6736577181208053,0.7135906040268456,0.7135906040268456,0.7135906040268456,0.7124161073825503,0.7130872483221476,0.31023489932885906,0.3573825503355705,0.48338926174496644,0.5993288590604027,0.6483221476510067,0.6604026845637584,0.6704697986577182,0.6726510067114094,0.6726510067114094,0.2998322147651007,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.6916107382550336,0.7130872483221476,0.7139261744966443,0.2998322147651007,0.6736577181208053,0.4374161073825503,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.6736577181208053,0.37516778523489935,0.5830536912751678,0.5635906040268457,0.5738255033557047,0.5399328859060403,0.5580536912751678,0.5442953020134228,0.6171078796917724,0.7139261744966443
42,0.3104026845637584,0.7647651006711409,0.7647651006711409,0.7560402684563758,0.7560402684563758,0.7560402684563758,0.7565436241610738,0.7464765100671141,0.3214765100671141,0.3028523489932886,0.7248322147651006,0.7639261744966444,0.764261744966443,0.762248322147651,0.762248322147651,0.762248322147651,0.762248322147651,0.3104026845637584,0.7647651006711409,0.7647651006711409,0.7647651006711409,0.7647651006711409,0.765268456375839,0.7464765100671141,0.7486577181208054,0.3104026845637584,0.7647651006711409,0.762248322147651,0.7464765100671141,0.7464765100671141,0.7464765100671141,0.7464765100671141,0.7464765100671141,0.7647651006711409,0.7300335570469799,0.5651006711409396,0.5570469798657718,0.5389261744966443,0.5270134228187919,0.5718120805369128,0.5659395973154362,0.6898893860303258,0.765268456375839
43,0.35134228187919464,0.7553691275167785,0.7553691275167785,0.7265100671140939,0.7265100671140939,0.7265100671140939,0.7226510067114094,0.7087248322147651,0.36006711409395975,0.34446308724832214,0.43590604026845636,0.7330536912751678,0.7461409395973154,0.7565436241610738,0.7565436241610738,0.7565436241610738,0.7565436241610738,0.35134228187919464,0.7553691275167785,0.7553691275167785,0.7553691275167785,0.7553691275167785,0.7192953020134228,0.7087248322147651,0.7236577181208054,0.35134228187919464,0.7553691275167785,0.7565436241610738,0.7447986577181208,0.7447986577181208,0.7087248322147651,0.7087248322147651,0.7087248322147651,0.7553691275167785,0.4229865771812081,0.5033557046979866,0.5328859060402684,0.5278523489932886,0.5213087248322148,0.5375838926174497,0.5125838926174496,0.6672197365150387,0.7565436241610738
44,0.32533557046979866,0.7575503355704698,0.7575503355704698,0.7468120805369127,0.7468120805369127,0.7468120805369127,0.7436241610738255,0.7046979865771812,0.3343959731543624,0.3325503355704698,0.6656040268456376,0.7281879194630873,0.7446308724832215,0.7593959731543625,0.7593959731543625,0.7593959731543625,0.7593959731543625,0.32533557046979866,0.7575503355704698,0.7575503355704698,0.7575503355704698,0.7575503355704698,0.7046979865771812,0.7046979865771812,0.7241610738255033,0.32533557046979866,0.7575503355704698,0.7593959731543625,0.7543624161073825,0.7543624161073825,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7575503355704698,0.41644295302013423,0.5233221476510067,0.5763422818791947,0.5802013422818791,0.5090604026845638,0.5464765100671141,0.5696308724832215,0.6663621675366641,0.7593959731543625
45,0.2897651006711409,0.7746644295302013,0.7746644295302013,0.772986577181208,0.772986577181208,0.772986577181208,0.7734899328859061,0.7651006711409396,0.30151006711409395,0.7021812080536913,0.7444630872483221,0.775503355704698,0.7741610738255034,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.2897651006711409,0.7746644295302013,0.7746644295302013,0.7746644295302013,0.7746644295302013,0.7781879194630873,0.7651006711409396,0.7672818791946309,0.2897651006711409,0.7746644295302013,0.7718120805369127,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7746644295302013,0.7493288590604027,0.576006711409396,0.5645973154362416,0.5697986577181208,0.5348993288590604,0.535234899328859,0.5691275167785235,0.699366144668158,0.7781879194630873
46,0.3070469798657718,0.7691275167785235,0.7691275167785235,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7582214765100671,0.7213087248322148,0.3174496644295302,0.6731543624161074,0.6838926174496645,0.7394295302013423,0.7545302013422819,0.7706375838926175,0.7706375838926175,0.7706375838926175,0.7706375838926175,0.3070469798657718,0.7691275167785235,0.7691275167785235,0.7691275167785235,0.7691275167785235,0.7213087248322148,0.7213087248322148,0.7394295302013423,0.3070469798657718,0.7691275167785235,0.7706375838926175,0.7689597315436242,0.7689597315436242,0.7213087248322148,0.7213087248322148,0.7213087248322148,0.7691275167785235,0.4078859060402685,0.5885906040268456,0.5808724832214766,0.5854026845637584,0.5296979865771813,0.5327181208053692,0.5337248322147651,0.6746955008699976,0.7706375838926175
47,0.29278523489932884,0.7823825503355705,0.7823825503355705,0.773993288590604,0.773993288590604,0.773993288590604,0.774496644295302,0.7634228187919463,0.3035234899328859,0.6929530201342282,0.7417785234899329,0.7825503355704698,0.7822147651006711,0.7802013422818792,0.7802013422818792,0.7802013422818792,0.7802013422818792,0.29278523489932884,0.7823825503355705,0.7823825503355705,0.7823825503355705,0.7823825503355705,0.7835570469798657,0.7634228187919463,0.7659395973154363,0.29278523489932884,0.7823825503355705,0.7802013422818792,0.7634228187919463,0.7634228187919463,0.7634228187919463,0.7634228187919463,0.7634228187919463,0.7823825503355705,0.7466442953020134,0.5937919463087248,0.5619127516778524,0.5407718120805369,0.6085570469798658,0.5786912751677852,0.5724832214765101,0.7021377081779763,0.7835570469798657
48,0.3093959731543624,0.7708053691275167,0.7708053691275167,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7588926174496644,0.7192953020134228,0.3181208053691275,0.6711409395973155,0.6711409395973155,0.7424496644295302,0.7582214765100671,0.7733221476510067,0.7733221476510067,0.7733221476510067,0.7733221476510067,0.3093959731543624,0.7708053691275167,0.7708053691275167,0.7708053691275167,0.7708053691275167,0.7192953020134228,0.7192953020134228,0.738758389261745,0.3093959731543624,0.7708053691275167,0.7733221476510067,0.7679530201342282,0.7679530201342282,0.7192953020134228,0.7192953020134228,0.7192953020134228,0.7708053691275167,0.40620805369127516,0.5275167785234899,0.5456375838926174,0.5877516778523489,0.6204697986577181,0.5546979865771812,0.5565436241610738,0.6749937857320406,0.7733221476510067
49,0.33104026845637585,0.7713087248322148,0.7713087248322148,0.7031879194630872,0.7031879194630872,0.7031879194630872,0.7073825503355705,0.7176174496644295,0.3407718120805369,0.3187919463087248,0.711241610738255,0.7590604026845638,0.7661073825503356,0.7704697986577181,0.7704697986577181,0.7704697986577181,0.7704697986577181,0.33104026845637585,0.7713087248322148,0.7713087248322148,0.7713087248322148,0.7713087248322148,0.7563758389261745,0.7176174496644295,0.6827181208053691,0.33104026845637585,0.7713087248322148,0.7704697986577181,0.7325503355704698,0.7325503355704698,0.7176174496644295,0.7176174496644295,0.7176174496644295,0.7713087248322148,0.39093959731543626,0.5978187919463087,0.5384228187919463,0.5406040268456376,0.6001677852348993,0.5697986577181208,0.5733221476510068,0.6657407407407407,0.7713087248322148
50,0.42013422818791946,0.6432885906040269,0.646476510067114,0.646476510067114,0.5921140939597316,0.6241610738255033,0.6179530201342281,0.6298657718120806,0.41879194630872485,0.5343959731543624,0.5721476510067114,0.6114093959731544,0.6484899328859061,0.6587248322147651,0.6466442953020134,0.6447986577181208,0.6447986577181208,0.42013422818791946,0.6432885906040269,0.6231543624161073,0.6570469798657718,0.6342281879194631,0.6174496644295302,0.6285234899328859,0.6226510067114094,0.42013422818791946,0.6432885906040269,0.6105704697986577,0.6105704697986577,0.6454697986577181,0.6454697986577181,0.6182885906040269,0.6008389261744966,0.6432885906040269,0.499496644295302,0.5372483221476511,0.5318791946308725,0.5337248322147651,0.5303691275167786,0.5033557046979866,0.5453020134228188,0.5934501615709669,0.6570469798657718
51,0.43087248322147653,0.6573825503355705,0.6038590604026846,0.6038590604026846,0.6590604026845638,0.5899328859060403,0.6256711409395973,0.5973154362416108,0.4291946308724832,0.5454697986577182,0.5674496644295302,0.5493288590604026,0.6662751677852349,0.6661073825503355,0.6624161073825503,0.6615771812080536,0.6615771812080536,0.43087248322147653,0.6573825503355705,0.6241610738255033,0.6382550335570469,0.635234899328859,0.6385906040268456,0.6453020134228188,0.6354026845637584,0.43087248322147653,0.6573825503355705,0.6365771812080537,0.6401006711409396,0.665268456375839,0.665268456375839,0.6293624161073825,0.5921140939597316,0.6573825503355705,0.5035234899328859,0.5419463087248322,0.49798657718120803,0.5216442953020134,0.5347315436241611,0.5397651006711409,0.5176174496644296,0.5992667163808103,0.665268456375839
52,0.4109060402684564,0.6343959731543625,0.6429530201342282,0.6429530201342282,0.5926174496644295,0.6280201342281879,0.6238255033557047,0.6327181208053692,0.4098993288590604,0.5231543624161074,0.5870805369127516,0.6189597315436242,0.6463087248322148,0.6511744966442953,0.6390939597315436,0.6369127516778523,0.6369127516778523,0.4109060402684564,0.6343959731543625,0.6219798657718121,0.6575503355704698,0.6380872483221477,0.6216442953020134,0.6320469798657719,0.6241610738255033,0.4109060402684564,0.6343959731543625,0.6104026845637583,0.6104026845637583,0.647986577181208,0.647986577181208,0.6231543624161073,0.6070469798657718,0.6343959731543625,0.4912751677852349,0.5401006711409396,0.5370805369127517,0.4963087248322148,0.501510067114094,0.511241610738255,0.549496644295302,0.5917412378821775,0.6575503355704698
53,0.41577181208053693,0.637248322147651,0.6800335570469799,0.6800335570469799,0.6538590604026846,0.64748322147651,0.6573825503355705,0.64748322147651,0.4154362416107383,0.5273489932885906,0.5540268456375839,0.623993288590604,0.6169463087248322,0.6104026845637583,0.6395973154362417,0.6437919463087248,0.6437919463087248,0.41577181208053693,0.637248322147651,0.6822147651006711,0.6741610738255034,0.6536912751677852,0.6545302013422819,0.6634228187919463,0.6053691275167785,0.41577181208053693,0.637248322147651,0.6761744966442953,0.6800335570469799,0.6573825503355705,0.6573825503355705,0.636241610738255,0.638758389261745,0.637248322147651,0.47869127516778526,0.5151006711409396,0.513758389261745,0.5065436241610738,0.5340604026845638,0.5481543624161074,0.487751677852349,0.6124471787223466,0.6822147651006711
54,0.4412751677852349,0.6640939597315436,0.6417785234899329,0.6417785234899329,0.6825503355704698,0.660234899328859,0.6364093959731544,0.6523489932885906,0.43456375838926176,0.5474832214765101,0.553020134228188,0.6080536912751678,0.677013422818792,0.6714765100671141,0.6718120805369128,0.6719798657718121,0.6719798657718121,0.4412751677852349,0.6640939597315436,0.6701342281879195,0.6083892617449664,0.6399328859060402,0.6573825503355705,0.6664429530201342,0.6417785234899329,0.4412751677852349,0.6640939597315436,0.6788590604026845,0.6830536912751678,0.6874161073825503,0.6874161073825503,0.6417785234899329,0.5817114093959731,0.6640939597315436,0.4961409395973154,0.5151006711409396,0.5295302013422819,0.5216442953020134,0.5286912751677852,0.488758389261745,0.538255033557047,0.617418593089734,0.6874161073825503
55,0.4011744966442953,0.6397651006711409,0.6966442953020134,0.6966442953020134,0.6280201342281879,0.6453020134228188,0.6370805369127517,0.6461409395973154,0.39916107382550337,0.5164429530201342,0.5944630872483222,0.6389261744966444,0.6506711409395973,0.6347315436241611,0.6451342281879194,0.6473154362416107,0.6473154362416107,0.4011744966442953,0.6397651006711409,0.700503355704698,0.6840604026845638,0.6521812080536913,0.6550335570469799,0.6528523489932886,0.6516778523489933,0.4011744966442953,0.6397651006711409,0.6944630872483222,0.6986577181208053,0.6370805369127517,0.6370805369127517,0.6291946308724832,0.6286912751677852,0.6397651006711409,0.6109060402684564,0.5145973154362417,0.5105704697986577,0.5355704697986577,0.5365771812080536,0.5516778523489932,0.5354026845637584,0.6164429530201342,0.700503355704698
56,0.4355704697986577,0.6526845637583892,0.6149328859060402,0.6149328859060402,0.65,0.5942953020134228,0.6219798657718121,0.602013422818792,0.43355704697986575,0.538758389261745,0.5610738255033557,0.5446308724832215,0.6588926174496644,0.662751677852349,0.6573825503355705,0.6562080536912752,0.6562080536912752,0.4355704697986577,0.6526845637583892,0.5818791946308725,0.639261744966443,0.6322147651006711,0.6281879194630873,0.637248322147651,0.6270134228187919,0.4355704697986577,0.6526845637583892,0.6181208053691275,0.6223154362416108,0.6582214765100671,0.6582214765100671,0.623993288590604,0.5907718120805369,0.6526845637583892,0.49983221476510065,0.5322147651006711,0.49731543624161073,0.5197986577181208,0.5343959731543624,0.5036912751677852,0.4894295302013423,0.5950534427044494,0.6582214765100671
57,0.3783557046979866,0.5968120805369127,0.6798657718120805,0.6798657718120805,0.6785234899328859,0.6748322147651007,0.6807046979865772,0.6748322147651007,0.3793624161073825,0.4942953020134228,0.6021812080536912,0.6073825503355704,0.6073825503355704,0.6073825503355704,0.6008389261744966,0.6046979865771812,0.6046979865771812,0.3783557046979866,0.5968120805369127,0.6743288590604026,0.6827181208053691,0.6746644295302013,0.6741610738255034,0.6837248322147651,0.6431208053691275,0.3783557046979866,0.5968120805369127,0.6639261744966443,0.6681208053691275,0.6807046979865772,0.6807046979865772,0.6649328859060403,0.6687919463087248,0.5968120805369127,0.4597315436241611,0.523993288590604,0.5290268456375838,0.5590604026845638,0.5109060402684564,0.5293624161073825,0.5046979865771812,0.610738255033557,0.6837248322147651
58,0.4325503355704698,0.6557046979865772,0.64748322147651,0.64748322147651,0.6855704697986578,0.6656040268456376,0.6437919463087248,0.6593959731543624,0.4261744966442953,0.5360738255033557,0.5795302013422818,0.6154362416107383,0.6753355704697986,0.6651006711409396,0.6647651006711409,0.664261744966443,0.664261744966443,0.4325503355704698,0.6557046979865772,0.6731543624161074,0.6067114093959731,0.6439597315436242,0.6620805369127517,0.6708053691275168,0.6424496644295302,0.4325503355704698,0.6557046979865772,0.6802013422818792,0.6843959731543624,0.6911073825503355,0.6911073825503355,0.6484899328859061,0.5874161073825503,0.6557046979865772,0.48708053691275166,0.52248322147651,0.5365771812080536,0.5062080536912752,0.48624161073825506,0.5164429530201342,0.5419463087248322,0.6172197365150386,0.6911073825503355
59,0.41258389261744965,0.6246644295302013,0.6761744966442953,0.6761744966442953,0.6520134228187919,0.6449664429530201,0.6541946308724832,0.6449664429530201,0.41325503355704696,0.5238255033557047,0.5598993288590604,0.5516778523489932,0.565771812080537,0.5981543624161074,0.6276845637583892,0.6322147651006711,0.6322147651006711,0.41258389261744965,0.6246644295302013,0.6763422818791947,0.6753355704697986,0.6521812080536913,0.6540268456375838,0.6605704697986577,0.6218120805369127,0.41258389261744965,0.6246644295302013,0.6713087248322148,0.6741610738255034,0.6541946308724832,0.6541946308724832,0.6354026845637584,0.637248322147651,0.6246644295302013,0.46946308724832214,0.5052013422818792,0.522986577181208,0.5092281879194631,0.5375838926174497,0.5075503355704698,0.4929530201342282,0.6086813323390503,0.6763422818791947
60,0.3969798657718121,0.6140939597315436,0.678020134228188,0.678020134228188,0.6656040268456376,0.6605704697986577,0.6674496644295302,0.6605704697986577,0.3983221476510067,0.5189597315436242,0.5644295302013422,0.5645973154362416,0.5833892617449664,0.5843959731543624,0.6151006711409396,0.6199664429530202,0.6199664429530202,0.3969798657718121,0.6140939597315436,0.6738255033557047,0.6781879194630872,0.6620805369127517,0.6622483221476511,0.6714765100671141,0.6241610738255033,0.3969798657718121,0.6140939597315436,0.6674496644295302,0.6692953020134228,0.6674496644295302,0.6674496644295302,0.65,0.6548657718120805,0.6140939597315436,0.4743288590604027,0.5093959731543625,0.5221476510067115,0.5545302013422819,0.5337248322147651,0.5130872483221477,0.5444630872483222,0.6103218990802882,0.6781879194630872
61,0.43976510067114094,0.6662751677852349,0.663758389261745,0.663758389261745,0.6763422818791947,0.6644295302013423,0.635234899328859,0.6592281879194631,0.4343959731543624,0.5453020134228188,0.5464765100671141,0.6038590604026846,0.6781879194630872,0.6733221476510067,0.673993288590604,0.6738255033557047,0.6738255033557047,0.43976510067114094,0.6662751677852349,0.685738255033557,0.6300335570469798,0.6300335570469798,0.649496644295302,0.6582214765100671,0.6040268456375839,0.43976510067114094,0.6662751677852349,0.6894295302013422,0.6926174496644295,0.6771812080536913,0.6771812080536913,0.6436241610738255,0.5941275167785235,0.6662751677852349,0.4778523489932886,0.511241610738255,0.5129194630872483,0.5154362416107383,0.5305369127516778,0.5325503355704698,0.5333892617449665,0.6181891623166791,0.6926174496644295
62,0.39228187919463087,0.6073825503355704,0.673993288590604,0.673993288590604,0.6672818791946309,0.663255033557047,0.6687919463087248,0.663255033557047,0.3932885906040268,0.5115771812080537,0.5630872483221476,0.5686241610738255,0.5884228187919464,0.5890939597315437,0.609731543624161,0.6149328859060402,0.6149328859060402,0.39228187919463087,0.6073825503355704,0.6694630872483222,0.6734899328859061,0.661744966442953,0.6619127516778524,0.6724832214765101,0.6302013422818792,0.39228187919463087,0.6073825503355704,0.6640939597315436,0.6669463087248322,0.6687919463087248,0.6687919463087248,0.6526845637583892,0.6565436241610738,0.6073825503355704,0.47365771812080537,0.5513422818791947,0.5342281879194631,0.5565436241610738,0.5006711409395973,0.5058724832214765,0.4988255033557047,0.6085570469798657,0.673993288590604
63,0.41711409395973154,0.65,0.6719798657718121,0.6719798657718121,0.6859060402684564,0.6783557046979866,0.6531879194630873,0.674496644295302,0.411744966442953,0.5286912751677852,0.5939597315436241,0.6228187919463087,0.6776845637583893,0.6647651006711409,0.6610738255033557,0.6598993288590604,0.6598993288590604,0.41711409395973154,0.65,0.6902684563758389,0.6432885906040269,0.6436241610738255,0.6610738255033557,0.6704697986577182,0.6253355704697987,0.41711409395973154,0.65,0.6916107382550336,0.6961409395973155,0.687751677852349,0.687751677852349,0.6605704697986577,0.6177852348993289,0.65,0.5877516778523489,0.521476510067114,0.5365771812080536,0.525,0.4889261744966443,0.5238255033557047,0.5145973154362417,0.6245339299030574,0.6961409395973155
64,0.4092281879194631,0.6414429530201342,0.6976510067114094,0.6976510067114094,0.6369127516778523,0.6322147651006711,0.6421140939597315,0.6327181208053692,0.4085570469798658,0.5295302013422819,0.5498322147651007,0.636241610738255,0.6399328859060402,0.6303691275167785,0.6468120805369127,0.6493288590604027,0.6493288590604027,0.4092281879194631,0.6414429530201342,0.6988255033557047,0.687751677852349,0.6545302013422819,0.6573825503355705,0.6578859060402684,0.6476510067114094,0.4092281879194631,0.6414429530201342,0.6937919463087249,0.696979865771812,0.6421140939597315,0.6421140939597315,0.6144295302013423,0.6203020134228188,0.6414429530201342,0.6038590604026846,0.5135906040268456,0.5293624161073825,0.5372483221476511,0.536241610738255,0.5550335570469799,0.5442953020134228,0.6169960228685061,0.6988255033557047
