,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
211,2,2,0,0,2,0,1,2,1,2,0,0,2,1,0,0,1,1,0,1,0,0,0,2,1,0,2,2,1,2,1
212,2,1,2,1,1,1,0,0,2,0,2,1,0,1,1,2,1,0,1,2,1,2,0,1,1,2,1,1,0,0,2
213,2,0,0,1,2,1,2,2,0,0,0,1,1,1,0,0,0,1,1,0,1,1,2,0,1,1,1,1,1,2,1
214,0,1,2,0,0,1,1,1,0,2,1,1,1,0,2,0,1,0,2,0,1,2,0,1,2,0,1,2,0,2,2
215,0,0,2,0,0,0,0,2,2,0,1,1,1,0,2,2,1,0,1,2,2,0,1,2,1,2,2,0,1,1,1
216,1,2,1,1,0,0,0,0,1,0,1,2,1,2,2,2,1,1,1,2,2,1,2,0,0,0,0,0,0,1,1
217,0,1,2,0,0,1,1,2,0,2,1,0,0,2,2,2,0,1,0,2,0,0,2,2,2,0,2,2,1,1,0
218,0,2,1,0,2,1,0,0,0,1,1,0,2,2,2,0,2,2,0,2,0,2,1,0,1,2,2,2,0,2,0
219,0,2,1,0,1,0,2,2,2,0,2,2,2,2,0,0,0,2,1,0,0,0,0,0,0,0,1,2,2,2,2
220,0,1,2,2,2,2,0,1,2,2,0,0,1,2,0,0,2,0,1,2,1,1,0,0,2,1,1,0,1,0,2
221,2,0,2,0,1,2,2,0,0,2,1,2,0,0,1,0,1,1,1,0,1,1,2,1,0,2,1,0,1,2,0
222,2,0,1,2,0,0,2,1,2,0,0,2,1,1,1,2,0,2,0,0,1,1,0,2,0,0,2,1,2,0,0
223,2,0,0,2,0,2,1,2,2,0,0,1,0,0,2,0,0,1,2,2,1,1,0,2,2,2,0,0,0,0,1
224,0,1,2,1,0,0,1,2,1,0,2,2,2,1,2,0,1,2,1,2,2,2,0,0,0,2,1,2,0,2,1
225,2,1,0,0,0,0,0,0,2,1,0,1,1,2,0,1,2,2,1,2,1,2,2,1,1,0,1,0,2,1,0
226,0,1,0,0,1,2,0,1,2,2,0,2,0,1,0,1,1,1,2,2,0,2,0,2,2,0,0,2,2,0,2
227,1,0,0,2,1,1,1,2,2,2,2,0,2,1,2,0,0,1,1,2,0,0,0,2,1,2,2,0,0,0,2
228,2,0,2,0,1,2,0,0,2,1,1,2,1,0,1,2,2,2,1,2,1,1,2,1,0,2,1,0,2,2,0
229,1,0,0,2,1,1,2,2,0,2,1,2,1,1,2,2,2,2,1,2,1,2,0,1,0,1,2,2,2,0,0
230,0,1,1,1,2,2,0,2,0,2,2,0,0,1,2,1,2,0,1,2,1,0,1,2,0,0,0,2,1,0,0
231,1,0,2,0,0,1,1,2,0,1,0,0,2,2,1,1,1,2,2,1,1,2,2,1,2,0,2,2,2,0,2
232,1,1,2,0,2,1,0,0,0,1,2,0,2,0,2,2,2,2,2,0,2,1,0,2,2,0,0,1,2,1,0
233,0,0,1,2,1,1,0,0,1,1,2,0,0,1,1,1,1,0,0,1,2,0,0,2,0,1,1,0,0,0,1
234,1,1,2,0,2,1,0,0,1,1,1,0,2,1,2,0,2,1,1,0,2,2,1,0,0,1,0,2,1,2,2
235,2,1,0,0,0,0,2,1,1,2,0,0,2,0,1,2,0,1,1,0,1,1,2,0,0,0,2,1,1,0,1
236,2,1,1,2,2,0,1,2,0,0,1,0,2,0,1,1,1,0,2,0,2,2,2,0,2,2,2,1,2,1,0
237,0,1,1,1,2,0,2,1,0,1,1,2,0,1,2,1,2,2,1,0,1,0,2,0,1,2,1,2,0,0,0
238,2,2,2,1,2,1,1,2,1,0,2,0,1,1,2,1,1,2,2,1,1,1,0,0,0,1,2,2,1,0,2
239,1,0,2,1,0,2,2,0,0,2,0,0,0,1,2,0,0,0,0,2,1,2,1,2,2,1,2,0,1,1,0
240,2,2,1,1,0,1,2,1,1,2,1,2,1,1,1,1,0,2,2,1,1,2,0,2,1,0,0,1,0,0,0
241,0,2,2,2,1,2,2,1,0,1,1,2,0,1,0,0,2,2,0,2,1,0,2,2,1,1,2,1,0,1,1
242,0,0,2,2,2,1,1,2,0,0,2,2,2,0,0,1,2,1,1,2,1,2,0,1,0,0,0,0,1,0,0
243,1,2,2,2,0,0,0,2,1,0,1,1,2,1,1,0,0,0,1,2,0,1,2,1,2,2,0,1,0,2,1
244,0,0,1,0,2,0,2,0,0,1,0,0,2,1,0,0,1,0,1,0,0,2,1,2,2,2,2,2,1,0,1
245,2,1,2,2,1,2,0,2,2,0,2,0,2,0,1,1,1,2,0,0,0,1,1,2,1,0,2,0,1,2,2
246,1,1,0,0,2,1,0,0,2,0,2,2,2,2,0,2,2,0,2,2,0,2,2,0,2,2,1,0,2,2,1
247,1,1,1,2,0,1,2,1,1,2,0,2,0,1,2,2,0,0,0,2,0,1,1,2,0,0,1,2,0,0,0
248,1,2,2,2,1,2,2,1,2,1,2,2,0,0,0,1,2,0,0,0,0,2,0,2,2,1,1,2,1,2,1
249,2,0,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,0,2,2,0,1,2,1,1,1,0,1,2,1,1
250,0,1,1,1,1,2,1,1,2,1,0,2,1,0,2,1,0,0,1,1,0,2,1,0,1,2,2,2,0,0,0
251,1,1,2,1,1,2,0,0,2,0,2,2,2,2,2,0,2,2,0,0,2,1,1,2,2,1,2,2,0,0,0
252,2,1,0,1,0,0,0,0,2,1,1,0,0,2,0,2,2,2,0,2,0,1,1,2,2,2,1,0,2,2,0
253,0,2,1,2,2,1,2,2,0,0,0,2,1,0,0,2,0,1,2,2,1,0,0,1,0,0,0,2,1,1,2
254,1,0,2,0,1,1,1,0,1,1,1,1,0,0,0,1,2,0,0,1,2,2,0,0,0,1,1,2,2,2,2
255,1,2,0,1,1,0,2,0,0,2,1,0,0,2,0,0,2,1,1,1,2,0,2,2,0,2,2,1,2,2,2
256,1,2,2,2,2,2,1,1,1,2,2,0,0,1,0,1,2,1,1,1,1,1,1,2,0,1,1,2,0,0,1
257,1,0,0,1,2,1,0,0,0,1,2,0,1,2,1,1,0,2,1,0,1,1,2,1,2,2,0,2,0,2,0
258,1,0,0,0,1,0,2,2,1,2,0,2,0,2,1,2,0,1,1,1,2,0,2,2,0,2,1,0,2,0,0
259,1,2,2,1,1,2,1,1,1,2,0,1,2,2,2,1,0,0,0,1,1,2,2,0,0,0,2,2,1,2,1
260,0,1,0,0,1,0,1,0,0,0,1,2,2,2,0,1,0,1,0,0,2,0,2,0,1,0,1,0,1,1,1
261,0,1,2,1,1,1,1,0,0,1,1,0,1,1,2,0,1,0,2,0,0,0,2,1,0,2,0,0,1,1,0
262,1,2,2,2,0,0,2,2,0,0,2,1,0,2,1,2,1,1,2,2,1,2,1,1,2,0,1,2,2,1,0
263,0,2,2,0,2,1,1,1,0,2,2,1,1,2,0,2,0,0,0,1,2,2,1,2,2,0,0,0,2,2,0
264,0,1,1,0,2,0,2,2,2,2,0,1,2,2,0,2,1,1,1,1,2,2,1,2,1,2,2,1,1,0,0
265,2,2,2,2,0,0,1,2,2,2,2,1,0,2,1,2,0,1,0,1,2,0,2,2,2,2,1,0,1,0,1
266,0,1,0,1,1,2,0,0,1,0,0,2,2,0,2,2,2,2,1,0,0,0,0,1,2,1,0,0,1,1,0
267,0,1,1,2,0,1,0,2,0,2,2,2,2,2,1,2,2,2,1,1,0,0,1,0,0,1,1,1,1,1,2
268,2,1,0,0,1,0,0,0,2,0,1,0,2,1,2,0,0,1,2,0,2,1,1,1,1,0,2,2,2,2,1
269,2,1,2,2,2,0,1,0,0,0,2,2,1,0,0,2,2,2,2,1,0,1,1,0,1,1,2,0,0,1,1
270,0,2,1,2,0,2,2,0,2,0,1,2,0,2,2,1,2,1,2,1,2,0,1,0,1,1,2,0,2,0,1
271,2,1,2,0,1,2,2,2,2,0,2,1,1,0,0,0,2,0,0,2,2,2,1,0,2,0,2,2,1,0,1
272,2,2,0,0,0,1,0,1,0,1,1,0,2,1,1,2,2,0,0,0,0,1,1,1,0,1,2,1,0,1,1
273,1,2,2,1,0,0,2,2,2,2,1,0,2,0,0,2,2,2,1,1,1,2,2,2,2,1,2,0,1,2,1
274,0,0,2,2,1,0,0,2,1,1,1,1,2,1,1,0,1,1,2,1,2,1,2,0,2,1,1,2,1,1,2
275,2,2,0,0,1,1,2,0,1,0,0,1,2,2,0,1,1,2,1,1,0,1,1,1,1,1,0,0,2,2,2
276,1,2,1,2,1,2,1,2,0,1,1,1,1,1,0,2,2,2,0,2,1,0,2,2,2,1,2,2,0,0,2
277,0,1,0,2,0,2,0,1,1,2,2,1,0,1,2,2,1,0,0,0,1,1,2,0,0,1,0,1,1,2,1
278,2,1,0,0,1,0,0,1,0,0,2,1,2,2,2,2,1,0,2,2,0,0,0,1,2,2,2,1,1,1,2
279,1,1,2,0,0,2,0,2,0,1,1,0,2,0,0,2,1,0,2,0,0,1,2,0,0,0,2,1,1,1,2
280,2,0,2,0,2,1,0,2,0,0,0,2,1,1,2,0,0,2,0,2,0,1,2,0,2,2,0,0,1,2,2
281,0,0,2,2,2,0,0,1,0,0,1,0,0,1,0,2,0,2,2,2,1,1,0,2,0,1,2,0,0,1,2
282,0,2,0,2,0,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,2,2,2,0,0,2,1,1,2,2,2
283,2,2,0,1,2,2,1,0,0,2,1,1,2,0,2,2,1,1,2,1,2,2,1,2,2,1,1,0,0,2,0
284,2,0,0,0,0,1,2,0,2,0,0,1,2,1,2,1,0,1,1,2,1,2,2,2,1,1,1,1,0,1,2
285,1,0,2,0,2,0,0,1,2,0,0,0,1,2,0,1,0,1,1,2,1,2,0,2,2,2,0,1,2,1,0
286,0,0,0,0,2,2,2,2,1,1,2,2,0,0,1,0,2,1,2,0,2,2,2,2,2,2,1,0,2,1,1
287,2,2,0,1,1,0,1,1,1,2,2,2,1,2,0,2,1,2,0,1,0,1,0,2,0,1,0,1,1,1,2
288,1,2,2,1,0,1,2,1,0,0,1,0,0,0,2,1,2,0,2,1,1,1,2,0,2,1,1,1,1,1,1
289,0,0,2,2,0,0,2,2,1,0,2,0,1,2,2,0,0,0,0,1,1,0,0,2,0,0,2,0,2,0,2
290,0,2,2,1,1,2,1,1,0,0,2,0,0,1,2,2,2,1,1,2,1,2,2,2,2,0,2,2,0,2,2
291,0,1,1,1,1,2,1,2,0,0,0,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,2,0,0,0,2
292,1,1,2,1,2,0,0,1,0,2,1,1,1,1,1,2,0,2,1,0,2,0,2,2,2,0,2,2,2,2,0
293,0,0,0,1,0,0,0,2,2,2,2,2,1,1,0,2,2,0,1,0,2,0,1,1,2,0,0,1,2,1,1
294,1,0,0,1,0,2,0,2,1,1,0,2,2,2,2,0,2,1,1,2,2,0,0,1,1,0,0,1,1,1,0
295,0,2,2,1,0,2,1,0,0,2,2,0,1,1,1,1,0,2,0,1,1,2,0,1,1,1,1,0,0,0,0
296,1,1,1,2,1,2,2,1,1,2,1,2,2,0,1,2,1,2,0,1,0,2,1,0,0,1,0,0,1,1,0
297,1,1,1,1,0,0,1,1,1,0,2,2,1,1,2,1,2,0,1,0,1,0,1,0,1,2,1,0,2,1,2
298,2,2,1,2,0,2,1,0,0,2,0,0,1,0,0,1,1,1,2,0,2,1,2,0,2,0,0,2,0,2,2
299,1,2,1,1,2,1,0,1,0,1,1,0,0,2,2,1,1,2,0,0,1,0,0,0,2,1,1,1,1,2,2
300,2,2,0,2,2,2,2,0,2,2,1,0,2,2,1,1,0,0,2,0,0,0,2,0,1,1,2,1,2,2,2
301,1,2,2,0,2,1,1,0,2,0,2,1,2,0,0,2,0,0,1,2,1,1,1,2,0,1,0,0,1,1,0
302,0,1,1,0,1,1,2,0,2,2,0,1,1,1,2,1,1,2,2,1,0,1,2,1,2,1,0,1,1,0,2
303,2,2,0,2,1,0,1,0,0,0,2,0,1,2,2,1,2,0,1,2,1,1,2,2,2,0,0,0,2,0,0
304,2,0,0,1,0,0,2,0,2,1,2,2,2,0,2,2,0,2,0,0,0,2,2,0,1,0,1,0,1,2,1
305,2,2,1,1,1,2,2,1,0,2,0,0,1,2,2,2,2,0,1,1,2,0,0,2,2,0,2,2,1,0,1
306,1,0,2,0,1,0,2,0,2,1,2,1,2,1,0,1,2,2,2,1,0,0,1,1,0,1,0,1,2,0,1
307,0,2,2,2,1,2,0,1,0,1,2,0,2,1,0,0,0,1,1,1,2,0,1,2,1,0,1,2,0,2,0
308,2,2,1,0,1,1,2,1,0,1,0,0,2,2,0,1,1,2,2,2,1,0,1,1,0,1,2,2,0,1,1
309,2,0,1,1,2,0,0,2,2,0,1,1,0,0,2,1,1,0,1,2,1,2,2,0,0,2,1,2,2,1,0
310,2,0,1,2,2,1,2,0,2,1,2,0,0,0,1,1,2,1,0,1,2,2,2,2,2,1,0,1,2,1,0
311,0,2,0,0,2,1,0,0,2,0,2,1,1,0,1,0,1,0,0,1,1,0,2,2,0,1,0,1,0,0,0
312,0,1,0,1,1,2,1,1,0,2,0,2,2,1,0,0,1,1,1,2,0,1,2,1,0,1,0,0,1,2,2
313,0,2,1,1,1,0,2,1,0,2,2,2,2,2,1,1,1,1,2,2,1,0,1,0,2,1,1,2,1,1,2
314,0,0,1,0,1,1,0,0,2,0,1,1,1,1,0,2,1,2,1,1,2,0,1,0,1,2,0,0,2,2,0
315,2,0,2,1,0,2,1,0,1,1,0,2,0,1,0,2,0,2,2,0,2,0,2,1,1,2,0,1,1,2,2
316,2,1,1,2,2,1,1,1,0,2,1,2,2,0,2,1,2,1,2,2,0,0,1,2,1,0,0,0,2,2,2
317,2,1,0,0,0,1,2,0,1,1,2,0,1,1,2,1,0,1,0,0,2,1,0,1,0,1,1,0,0,1,1
318,0,1,1,0,0,0,2,1,2,0,1,2,2,2,2,0,1,1,0,2,1,0,2,1,0,0,1,1,0,0,1
319,1,2,2,2,1,1,2,2,2,1,1,2,0,1,1,0,0,0,1,0,0,1,2,0,1,0,0,2,1,2,2
320,0,1,1,0,1,1,0,2,0,0,0,1,1,1,0,0,2,0,2,1,2,1,2,2,2,1,2,0,2,1,1
321,0,0,0,1,2,2,0,0,2,0,0,2,0,2,0,1,2,2,0,0,0,0,1,1,0,1,1,1,0,2,0
322,1,0,1,2,1,2,0,2,0,2,2,1,1,2,2,1,0,2,0,0,2,1,0,2,1,1,2,1,2,2,1
323,1,1,2,2,0,2,1,0,2,0,1,2,2,2,2,2,0,2,1,2,1,2,0,2,2,2,1,1,1,2,1
324,2,0,2,1,1,0,1,2,1,2,2,1,0,0,1,2,1,2,1,1,1,1,0,2,0,1,1,2,2,2,1
325,2,1,0,2,0,1,1,0,2,1,1,2,1,1,2,0,0,0,1,0,1,2,1,2,0,0,2,0,2,0,0
326,2,0,1,2,0,0,0,2,0,1,2,0,1,1,1,0,2,0,0,1,1,0,1,0,0,0,2,0,0,2,1
327,2,2,2,1,1,1,1,2,1,2,1,1,2,0,2,2,0,0,1,2,1,0,0,2,0,0,0,0,2,0,0
328,2,2,0,0,2,0,2,0,1,2,1,1,2,2,2,1,0,2,0,1,0,2,0,1,0,1,1,0,1,0,2
329,1,2,0,2,2,0,2,2,2,2,1,2,1,2,1,2,0,1,2,1,1,1,0,2,1,1,2,0,2,2,1
330,0,2,0,2,1,0,2,2,1,0,1,2,2,0,0,2,0,0,2,0,1,1,2,0,1,0,2,0,0,0,0
331,0,0,0,0,0,1,0,2,0,0,2,2,0,2,1,1,1,2,2,1,0,0,0,0,1,0,1,0,0,0,2
332,2,2,1,1,1,0,2,0,1,2,0,2,1,1,1,2,0,2,1,1,0,0,2,0,1,0,0,1,0,2,2
333,2,2,1,1,2,0,0,2,0,0,0,1,0,2,2,1,0,2,2,0,1,2,1,2,1,2,1,1,1,2,2
334,0,0,0,0,1,2,2,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,2,0,2,2,1,2,2,2
335,1,2,1,0,1,0,1,0,0,0,1,0,0,2,0,2,1,1,1,0,2,0,2,0,1,0,2,1,2,1,0
336,1,0,1,2,2,2,0,1,2,0,0,1,0,1,1,0,1,2,2,1,0,0,0,2,0,0,2,2,2,2,1
337,1,0,1,1,1,1,0,0,2,1,2,1,0,2,1,2,2,2,1,0,0,2,2,2,0,0,1,1,2,1,2
338,0,0,1,0,0,2,1,0,1,0,0,2,2,1,2,1,2,2,0,1,1,2,0,2,2,1,0,2,0,1,0
339,1,2,0,2,0,2,1,0,0,1,0,0,0,1,2,2,1,2,0,2,1,2,1,2,1,0,1,1,2,0,0
340,2,0,0,2,1,0,1,2,2,0,1,1,2,0,0,1,1,2,0,0,2,0,2,1,1,2,2,0,0,0,2
341,2,1,0,2,2,0,2,1,1,2,0,0,0,0,2,0,2,1,1,2,1,1,2,1,0,0,2,2,1,2,0
342,1,0,2,2,1,2,0,2,0,0,0,1,1,1,2,1,0,1,2,1,0,1,0,0,2,0,2,2,0,1,1
343,2,2,2,2,0,1,1,0,0,2,1,0,0,1,2,0,0,2,1,0,0,0,2,2,0,1,1,1,1,1,0
344,0,0,2,1,1,1,0,1,0,0,0,2,0,0,2,0,0,1,1,0,1,2,0,0,1,0,1,1,2,1,0
345,1,0,0,2,2,0,0,2,0,0,2,0,2,2,2,0,1,1,0,0,0,2,2,0,0,0,0,0,0,2,1
346,2,0,1,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,2,2,2,2,0,1,1,2,1,1,2,0,2
347,2,0,0,1,0,2,1,1,0,1,1,1,1,0,1,0,2,1,0,2,0,2,2,1,2,1,0,0,1,0,0
348,2,1,2,2,0,0,0,0,1,2,2,1,2,1,1,1,2,0,0,2,0,2,0,0,2,1,2,2,0,0,1
349,2,1,2,1,0,1,1,2,2,0,1,1,0,0,2,0,2,2,2,2,0,2,1,0,1,1,0,2,0,0,0
350,1,0,2,2,1,1,1,1,2,0,1,0,2,2,0,0,2,2,0,1,2,0,2,2,1,2,2,1,2,2,2
351,0,2,1,2,1,0,2,0,2,1,2,1,1,0,1,2,2,0,0,2,2,0,0,2,2,2,1,0,0,1,2
352,1,2,0,1,2,0,0,2,2,2,0,1,0,1,0,0,1,1,1,2,2,1,1,2,0,1,2,2,0,2,0
353,0,1,1,1,1,2,1,2,1,1,0,1,2,1,2,2,0,0,0,2,0,2,1,1,1,1,0,1,2,2,2
354,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,1,2,0,1,2,2,1,1,1,2,0,0,0,1,2,2
355,0,2,2,1,1,1,0,0,2,2,1,0,0,1,1,0,2,0,0,0,2,1,0,2,1,1,1,1,2,2,0
356,1,2,2,0,0,1,2,1,0,0,1,0,2,1,1,0,2,1,2,1,0,0,0,1,1,1,2,2,2,1,0
357,1,1,2,1,0,0,2,2,0,1,1,1,1,2,1,0,1,1,1,0,2,0,0,2,0,1,0,0,2,0,1
358,1,2,0,1,1,1,0,1,0,0,1,2,2,2,1,1,2,0,2,2,0,2,0,0,0,1,1,0,2,2,1
359,0,0,2,0,0,0,0,2,1,1,0,2,2,0,2,2,1,1,2,0,0,1,2,1,2,1,1,1,1,0,0
360,0,2,1,2,0,1,0,1,0,1,0,1,0,2,2,0,2,2,2,0,0,1,1,1,2,1,2,0,2,0,1
361,0,2,1,2,0,1,0,1,0,2,2,0,1,2,1,0,0,1,2,2,0,2,1,2,1,2,2,2,2,0,2
362,0,1,0,0,0,1,0,0,2,2,0,1,2,2,0,1,0,0,1,1,2,1,1,1,1,0,2,2,0,2,0
363,1,0,1,0,1,2,1,2,2,0,1,2,1,2,1,0,0,0,1,2,2,2,1,2,0,1,1,2,1,0,2
364,2,0,2,1,0,2,0,2,0,0,2,1,0,1,1,2,2,0,2,1,0,1,0,2,0,1,0,1,1,2,1
365,0,1,0,2,0,0,1,1,2,2,0,1,2,1,1,1,1,2,2,0,0,0,2,2,1,2,1,0,2,1,1
366,2,0,2,1,1,0,0,0,1,2,2,1,0,1,2,2,0,0,2,1,2,2,2,2,2,0,2,2,1,0,2
367,2,1,0,1,0,2,0,2,1,2,1,0,2,1,1,0,0,2,1,0,2,1,1,0,0,0,2,1,0,0,0
368,0,1,1,2,1,2,0,2,2,1,0,2,0,2,2,0,1,2,1,1,1,1,2,2,0,2,1,0,2,1,1
369,0,1,1,2,0,0,0,1,1,0,1,2,0,2,1,1,1,2,2,1,0,0,2,0,2,0,0,0,2,1,2
370,0,1,1,2,1,0,0,1,1,0,0,0,0,2,2,1,2,1,2,0,1,0,0,1,0,1,0,1,0,1,1
371,1,2,2,1,2,2,1,2,2,0,1,1,2,0,2,1,0,1,2,0,1,0,2,0,1,0,0,0,2,2,2
372,0,0,2,1,0,0,0,1,1,0,0,1,1,2,2,1,1,2,1,0,1,1,0,2,2,1,2,2,1,0,2
373,1,0,2,1,1,2,0,0,2,0,0,1,0,2,2,1,0,0,1,1,1,0,2,0,0,1,2,2,0,0,2
374,0,1,1,1,1,1,0,0,2,0,0,1,0,0,1,0,2,2,2,2,1,1,0,0,0,2,1,2,0,2,0
375,1,0,1,2,0,2,0,1,2,1,2,0,2,1,0,0,1,0,1,0,0,2,1,1,2,1,1,0,1,1,1
376,1,1,1,1,0,2,1,1,1,0,1,1,2,0,1,0,2,2,2,2,1,0,1,0,2,1,2,2,1,0,0
377,1,0,0,2,1,1,1,1,2,1,0,1,2,1,0,2,1,2,2,0,2,1,1,2,2,0,0,0,2,0,2
378,0,2,1,2,2,1,1,1,0,0,2,0,1,2,0,0,0,1,1,1,0,1,1,1,1,2,2,1,1,2,2
379,2,0,1,2,2,2,1,2,1,1,0,1,1,2,0,0,1,0,2,2,0,2,2,1,1,0,2,0,0,1,1
380,1,0,1,1,1,2,2,2,0,2,0,0,2,1,1,1,2,2,0,0,0,2,1,1,1,2,0,0,1,2,1
381,0,1,0,1,1,0,1,0,2,2,0,1,0,0,1,2,2,2,0,1,0,0,0,1,2,0,2,2,2,0,1
382,2,1,0,1,2,2,2,2,2,1,2,0,2,1,0,0,1,2,1,2,2,2,1,2,0,0,0,2,1,2,2
383,1,1,2,2,0,2,2,2,2,0,0,2,1,0,2,0,1,1,1,1,2,1,2,0,1,0,0,1,0,2,1
384,2,0,0,0,2,0,1,0,0,2,2,1,2,2,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,2,2
385,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,2,1,2,0,1,1,1,1,1,0,2,2,1,1
386,0,0,1,1,0,1,1,2,1,1,0,1,0,0,1,1,1,2,1,0,1,0,0,2,1,0,1,0,2,2,1
387,0,1,0,0,1,1,0,0,0,2,0,0,2,0,2,1,1,1,1,2,1,2,2,1,0,1,0,0,2,1,1
388,0,2,0,1,1,1,0,0,0,1,2,1,1,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,2,0,2
389,2,2,1,2,1,1,0,1,0,1,0,2,2,1,0,0,0,2,0,1,2,0,2,1,1,2,2,1,1,2,2
390,0,1,2,1,1,0,0,1,2,1,2,1,1,0,1,2,1,0,1,2,0,0,0,2,0,0,0,0,0,1,2
391,1,1,1,1,0,1,0,0,1,1,1,1,1,1,2,2,0,1,1,2,1,0,0,2,1,1,2,1,2,2,2
392,2,0,2,0,0,0,2,2,2,1,1,2,0,0,2,1,0,0,1,2,1,1,0,2,2,0,1,2,0,1,1
393,2,0,2,2,2,2,1,0,2,2,2,1,2,2,1,0,0,0,0,1,2,1,1,0,0,2,2,0,1,2,0
394,2,2,1,2,0,0,1,1,2,1,2,2,0,0,0,0,1,2,1,2,0,2,0,2,2,0,1,2,1,1,0
395,1,1,1,1,2,2,2,2,0,2,2,2,0,1,1,2,0,0,1,0,1,0,2,1,0,2,2,1,1,1,1
396,0,2,0,1,0,0,0,2,0,2,2,0,2,1,1,0,2,0,1,0,1,0,1,0,2,1,2,2,1,0,1
397,1,2,2,2,1,0,2,2,1,1,1,0,0,2,1,1,2,0,0,2,1,1,2,0,1,0,0,1,0,1,2
398,1,1,0,0,2,1,1,1,1,0,1,2,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,1,2,1,1
399,2,1,1,0,1,2,1,1,1,0,1,0,0,1,2,1,1,1,2,1,0,1,2,0,2,0,1,0,2,0,0
400,0,0,1,0,2,2,2,1,0,1,2,2,0,0,2,0,2,1,0,2,2,2,0,1,1,0,2,0,2,1,2
401,0,2,2,2,0,2,1,0,1,1,1,1,0,2,1,0,0,0,1,0,0,2,0,0,1,0,2,0,2,2,1
402,2,0,2,2,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,2,2,2,1,0,2,0
403,0,2,1,2,1,2,1,2,0,2,0,0,1,0,1,1,1,2,1,2,2,1,1,1,0,1,1,1,1,2,2
404,2,2,2,2,0,1,2,1,0,0,1,1,2,1,0,2,2,0,0,0,2,2,0,1,1,1,0,0,0,1,0
405,2,0,0,0,2,1,0,2,0,0,1,2,2,0,2,0,1,1,1,2,1,2,2,0,1,2,1,0,1,2,2
406,0,0,0,1,0,2,0,2,2,0,1,0,2,2,2,1,1,2,2,1,2,1,0,2,1,0,2,2,0,0,0
407,1,2,1,2,2,2,2,1,2,2,0,1,0,2,0,2,2,1,0,2,1,2,1,0,0,0,1,1,0,0,2
408,0,0,2,1,0,2,2,0,0,2,0,0,0,2,1,2,1,1,0,2,2,0,1,0,1,0,1,1,2,2,0
409,2,1,0,2,2,0,2,1,1,2,2,2,0,1,1,1,1,0,1,2,2,1,0,2,0,0,0,1,1,0,1
410,0,2,2,0,0,1,2,1,0,1,2,0,2,2,2,2,2,1,2,1,0,2,2,1,0,2,1,0,2,0,2
411,2,1,0,2,2,0,1,1,1,0,1,0,2,2,1,0,0,2,1,0,1,1,0,0,2,0,2,0,0,0,2
412,1,0,0,2,0,0,2,2,1,0,2,0,0,1,1,2,2,1,2,0,0,2,1,1,1,0,1,1,2,0,2
413,0,2,1,0,2,1,2,2,2,1,1,1,0,1,1,0,0,2,0,0,1,1,0,0,1,0,2,0,0,0,1
414,2,1,2,1,0,0,1,1,1,2,0,1,2,0,1,2,2,1,2,0,0,2,1,2,0,1,0,0,2,0,0
415,0,0,0,1,0,0,0,0,0,2,0,2,1,2,0,1,1,0,2,2,2,2,1,1,2,1,0,2,2,1,0
416,2,2,0,0,0,0,1,0,0,0,1,1,2,1,1,2,1,2,1,1,1,1,1,0,2,0,2,0,2,2,0
417,0,2,1,2,2,1,2,1,0,0,1,1,2,1,1,1,2,2,1,1,1,2,2,2,2,2,0,1,0,2,0
418,1,0,0,0,0,0,2,2,1,0,0,2,0,2,2,0,0,1,2,0,0,2,1,0,1,0,2,0,0,1,2
419,2,1,2,2,0,0,0,2,1,0,2,1,1,0,2,0,1,0,1,2,2,0,1,0,2,1,1,1,2,0,2
420,0,1,0,2,1,1,2,1,1,0,0,2,0,0,2,2,0,0,0,1,2,0,2,1,0,0,0,1,0,2,2
421,1,2,1,1,0,2,2,1,0,1,2,0,0,0,2,2,2,0,1,1,0,1,2,1,0,1,1,2,1,0,1
422,2,1,0,0,2,2,1,2,1,1,2,1,2,1,1,2,1,1,2,0,1,0,0,1,1,0,0,1,1,1,0
423,2,1,2,2,1,2,1,1,2,1,0,0,0,0,0,2,0,0,1,1,1,0,0,1,2,0,1,1,2,2,0
424,1,0,2,2,0,0,1,0,1,2,2,0,1,1,0,0,2,2,0,2,2,2,2,2,1,1,0,2,1,2,2
425,2,1,1,0,1,0,2,2,0,1,1,0,1,0,2,2,1,2,0,2,0,1,2,2,2,1,2,1,0,2,2
