,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
88,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,-1,2,2,2,2,2,2,0,0,2,1,1,1,2,0,1,1,2,1,0,0,1,0,0,2,2,2,1,1,1,2,0
89,0,1,1,1,3,3,4,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,3,4,1,4,6,2,-1,0,2,1,0,0,1,2,0,0,1,1,2,1,2,1,0,0,2,1,1,0,1,2,0,2,1,1,0,2,0,2
90,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,7,1,-1,0,0,2,1,0,1,0,2,1,1,1,2,1,1,1,2,1,1,0,0,0,1,2,1,2,2,2,1,2,0,1
91,0,0,2,1,3,3,6,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,4,1,4,6,2,-1,0,1,1,0,1,1,2,1,2,1,0,2,0,2,1,1,2,0,0,2,0,0,0,1,1,0,0,1,2,0,2
92,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,7,1,17,2,1,0,2,2,1,1,0,0,1,2,2,0,0,0,2,2,2,0,2,1,2,2,1,1,0,2,0,0,1,1
93,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,2,2,2,2,2,0,0,2,1,2,0,0,1,2,2,2,2,2,2,0,2,0,0,1,2,0,0,1,2,2,1
94,0,1,1,3,4,4,0,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,2,2,0,2,0,1,1,2,2,1,1,2,2,2,0,2,0,1,2,1,0,1,0,2,0,2,1,1,0,2,1
95,0,0,0,1,3,3,6,7,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,3,4,1,4,6,2,-1,2,0,1,1,1,0,2,1,1,0,0,2,1,2,2,0,0,0,0,1,2,0,1,1,2,1,1,0,1,0,2
96,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,20,0,0,0,2,1,1,2,2,1,2,2,2,1,1,0,0,2,2,2,1,1,0,2,2,2,0,0,2,1,0,1
97,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,2,0,1,1,-1,0,2,0,2,0,0,0,1,0,1,2,0,0,1,2,2,0,2,0,1,1,2,0,0,1,1,0,2,2,0,2
98,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,3,2,0,1,1,-1,2,1,0,1,0,2,0,0,0,0,0,0,2,1,2,2,1,2,2,0,2,2,1,2,2,1,0,1,1,2,0
99,0,0,0,2,0,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,1,2,1,0,1,0,2,1,2,0,2,1,2,2,0,0,1,1,1,2,1,2,0,2,2,0,2,2,0,0
100,0,1,1,3,4,4,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,1,1,1,2,0,2,0,0,0,2,0,2,2,0,1,2,1,0,1,2,1,0,2,0,1,0,2,2,0,0,0
101,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,0,0,1,2,2,1,2,0,2,0,1,2,0,1,0,0,0,1,2,0,0,2,2,0,1,0,0,1,2,2,0
102,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,-1,0,2,0,2,0,1,1,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,1,2,1,0,0,2,1,0,2
103,0,0,0,2,0,0,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,-1,2,2,1,1,1,1,0,2,0,2,2,2,2,2,1,2,2,0,1,1,2,2,0,0,2,0,0,0,2,0,0
104,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,2,1,2,2,2,0,0,2,2,0,2,2,2,2,0,1,1,0,1,1,1,1,2,1,0,1,2,2,2,1,0,0
105,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,17,1,1,1,0,0,1,0,2,2,1,0,1,1,0,2,2,0,0,2,1,2,2,1,1,1,1,0,0,1,1,1
106,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,0,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,1,1,0,0,0,1,1,1,1,2,2,0,0
107,0,0,2,1,3,3,4,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,3,4,1,4,6,2,-1,2,1,2,2,1,0,2,0,0,0,1,2,1,1,0,0,1,2,2,0,0,2,1,1,2,1,0,2,1,0,2
108,0,0,2,0,2,2,3,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,0,5,1,4,2,9,2,0,0,0,1,1,1,1,0,1,1,0,2,0,0,2,0,0,0,1,0,1,0,1,1,0,2,2,0,0,1
109,0,1,1,1,3,3,4,4,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,3,4,1,4,6,1,13,2,0,1,2,0,0,2,1,2,1,2,2,1,0,1,0,0,2,2,1,0,0,0,2,1,2,1,1,2,0,1
110,0,0,2,0,2,2,3,2,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,0,5,1,4,2,12,1,0,0,1,2,1,2,1,1,1,0,0,0,0,2,2,0,1,2,1,2,0,1,2,2,1,0,1,1,0,0
111,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,-1,2,1,1,1,0,2,0,0,2,1,1,0,2,2,0,2,2,1,1,1,2,2,2,1,1,0,0,1,2,1,1
112,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,-1,1,2,0,0,1,1,0,2,1,1,2,1,2,2,0,1,0,2,0,1,2,2,0,0,0,0,1,1,1,0,0
113,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,-1,1,1,2,1,1,2,1,1,1,2,0,0,2,1,0,1,2,1,0,0,2,2,1,1,2,2,0,2,1,2,0
114,0,0,2,1,3,2,3,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,0,1,4,6,2,-1,0,0,2,0,1,0,1,0,0,1,0,2,1,0,2,1,0,2,0,0,2,2,1,1,0,0,2,1,1,2,2
115,0,1,1,3,1,1,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,3,2,0,1,1,24,1,0,2,1,1,2,2,2,2,0,2,0,2,0,1,1,1,2,0,0,2,0,2,2,2,2,1,2,2,0,2
116,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,1,1,0,0,0,1,2,0,2,1,2,1,0,2,2,2,1,1,1,1,2,0,2,1,2,2,0,1,1,1,0
117,0,1,1,3,4,4,0,4,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,2,2,2,0,2,7,1,-1,2,1,2,2,0,0,2,1,1,2,2,2,1,0,0,0,2,1,0,2,2,2,1,2,1,2,2,2,1,1,1
118,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,7,1,18,2,1,2,0,0,1,2,1,2,0,2,2,1,2,0,1,0,1,1,2,1,0,1,0,0,2,0,0,2,2,0
119,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,7,1,17,2,2,0,2,2,0,0,0,2,1,1,1,0,1,0,0,1,1,2,1,0,2,0,0,0,2,1,2,1,2,2
120,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,20,0,1,2,0,1,2,0,2,2,0,2,1,0,0,1,1,1,2,1,2,1,2,2,0,0,0,0,2,2,0,0
121,0,0,2,0,2,5,2,5,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,0,0,5,1,4,2,-1,1,0,2,0,1,2,1,0,1,0,1,0,1,1,2,0,2,0,1,0,1,2,0,1,2,1,0,1,0,2,0
122,0,0,2,0,2,2,3,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,0,5,1,4,2,-1,2,0,0,1,1,2,1,1,1,0,2,0,1,2,2,1,2,1,1,2,2,1,2,0,1,2,0,2,1,2,0
123,0,0,2,0,2,2,2,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,0,0,5,1,4,2,-1,0,1,0,0,0,1,1,0,0,2,0,1,0,0,1,2,1,1,1,1,2,1,2,2,0,1,0,0,1,1,1
124,0,1,1,3,1,1,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,3,2,0,1,1,24,0,1,0,1,1,0,1,0,2,0,2,2,0,1,0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,0,2
125,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,2,0,0,0,0,1,2,2,0,2,0,2,2,1,2,0,2,1,0,2,0,1,0,1,1,1,1,2,0,2,0
126,0,0,2,1,3,2,3,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,0,5,1,4,2,12,1,1,2,1,0,0,0,2,1,0,0,2,1,0,2,0,0,1,2,2,1,1,1,2,2,2,2,2,0,0,2
127,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,2,2,2,2,1,0,0,1,2,2,0,0,1,1,1,0,2,0,1,2,2,1,0,1,2,2,0,2,2,1
128,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,5,0,0,1,1,0,0,1,0,2,0,0,1,2,0,1,1,0,0,1,0,2,1,2,0,1,1,2,0,0,1,2,1,0,0
129,0,0,2,0,2,5,2,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,5,1,4,2,-1,2,1,1,0,1,0,1,2,0,1,1,0,1,1,1,0,2,0,2,2,0,2,2,0,0,2,2,2,2,2,0
130,0,1,1,3,4,4,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,7,1,-1,0,2,2,2,1,1,2,0,0,0,0,1,1,0,0,0,2,0,0,2,1,0,1,0,2,0,0,0,2,2,2
131,0,0,2,1,3,2,6,3,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,0,0,4,1,4,6,2,-1,0,1,1,2,1,1,0,2,1,1,1,2,0,0,2,2,1,0,1,1,2,1,0,2,1,2,2,1,1,0,1
132,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,0,1,2,0,1,1,2,1,2,2,1,2,1,1,1,1,1,0,0,1,1,1,0,2,2,2,1,0,2,0
133,0,1,1,3,1,4,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,7,1,-1,2,1,0,0,2,0,2,1,1,2,2,1,0,1,1,1,2,2,0,2,1,1,1,2,1,0,0,2,1,2,0
134,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,-1,0,2,0,2,1,0,1,2,2,1,2,1,2,0,2,0,1,0,0,2,0,1,1,0,0,0,1,0,2,2,0
135,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,20,0,1,1,2,1,1,1,2,0,0,2,1,0,2,0,2,2,1,2,2,0,0,0,1,2,1,2,0,0,2,1
136,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,0,0,1,0,0,1,1,2,1,1,0,2,1,2,2,1,1,1,0,0,1,1,1,0,2,2,2,1,2,1,1
137,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,-1,0,1,2,2,0,2,1,0,0,1,0,1,2,1,0,0,1,0,0,1,0,2,0,2,1,0,2,0,2,0,1
138,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,3,3,2,0,1,1,-1,0,2,1,2,0,1,2,1,2,1,0,1,1,2,1,2,0,1,2,1,0,2,1,2,1,0,0,1,1,0,2
139,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,3,2,2,0,0,2,2,1,0,2,1,2,2,0,2,0,0,2,1,1,2,1,2,2,2,0,2,0,2,1,2,2
140,0,0,2,0,2,5,2,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,0,5,1,4,2,14,0,2,1,0,2,0,0,1,2,1,1,1,2,2,2,2,1,2,1,2,0,2,2,1,2,0,0,0,1,0,2
141,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,5,1,0,0,0,2,2,0,0,1,1,2,1,2,1,2,0,0,1,0,0,0,2,1,1,1,0,0,2,2,1,2
142,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,3,2,0,1,1,-1,2,2,0,2,1,2,1,1,2,2,0,1,0,2,2,0,0,1,0,2,1,0,0,0,2,2,0,2,1,1,2
143,0,0,2,0,2,2,2,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,0,0,5,1,4,2,8,2,1,2,2,0,0,2,1,2,1,2,0,0,0,1,0,2,0,0,0,0,1,2,0,2,1,0,0,1,2,1
144,0,0,2,1,3,2,3,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,4,1,4,6,2,-1,0,2,2,2,0,1,0,0,0,1,2,0,2,1,0,2,2,1,0,1,0,2,0,1,0,0,2,2,2,0,2
145,0,0,0,1,3,3,6,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,4,1,4,6,2,-1,0,2,0,1,2,2,2,1,0,1,1,2,0,2,0,0,0,0,1,1,0,1,2,1,0,0,2,2,1,0,0
146,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,-1,0,2,0,1,1,2,2,2,1,2,0,2,0,0,1,1,0,2,2,2,0,2,0,1,1,0,1,1,1,0,0
147,0,1,1,3,4,4,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,0,0,1,2,0,2,1,2,1,2,0,2,1,0,0,2,2,2,1,1,1,2,1,0,1,1,1,1,0,2,0
148,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,2,0,1,1,-1,2,1,0,2,1,1,0,0,0,2,1,2,1,1,0,2,0,2,1,1,1,1,2,1,0,1,0,0,2,1,0
149,0,0,2,0,2,5,2,5,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,0,5,1,4,2,14,1,1,1,0,1,1,2,0,1,0,2,2,2,0,1,2,1,2,0,2,1,2,1,0,1,0,2,0,0,1,2
150,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,-1,2,0,0,2,0,1,2,1,1,1,1,1,2,1,2,0,1,2,0,2,2,2,0,2,0,1,1,0,1,1,0
151,0,0,2,1,3,2,6,7,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,4,1,4,6,2,-1,0,2,0,1,2,0,2,1,1,2,2,1,0,0,2,2,2,1,0,0,0,2,0,2,1,1,1,1,1,1,1
152,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,3,2,0,1,1,16,2,1,1,1,0,2,1,2,1,0,0,0,1,2,2,2,2,1,2,1,2,2,1,1,0,0,0,2,2,0,2
153,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,23,0,0,1,1,1,2,2,1,2,2,1,2,2,1,1,1,0,2,1,2,0,2,2,2,0,0,0,2,1,1,0
154,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,-1,2,2,2,1,0,2,2,1,1,1,0,1,2,2,0,1,2,1,0,2,2,2,0,1,1,0,0,0,1,0,0
155,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,3,2,0,1,1,-1,0,0,2,0,2,0,1,2,1,0,2,1,1,2,1,0,1,0,2,0,0,2,0,2,2,2,1,0,1,2,0
156,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,19,1,0,0,1,0,2,0,0,1,2,2,1,0,2,0,0,0,2,1,0,1,1,1,2,2,1,2,2,0,1,0
157,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,19,2,1,1,1,2,1,0,1,2,0,0,0,0,0,1,2,1,2,0,2,1,0,2,2,2,0,1,2,1,2,0
158,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,-1,2,0,0,1,2,0,2,2,1,2,0,2,2,1,1,0,0,0,2,0,0,1,2,0,1,2,0,2,2,0,0
159,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,5,2,2,0,0,2,2,0,0,2,1,2,1,1,1,2,0,1,0,2,2,2,0,1,2,0,1,2,1,0,1,0
160,0,0,2,0,2,5,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,0,0,5,1,4,2,-1,1,0,0,0,1,0,2,2,0,1,1,0,1,0,1,1,2,2,2,0,0,0,0,2,1,2,2,1,1,0,2
161,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,7,1,17,1,0,1,0,2,0,1,1,0,2,1,1,1,2,1,2,0,2,1,1,1,0,2,0,0,0,2,2,2,0,1
162,0,0,2,1,3,2,3,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,0,1,4,6,2,10,2,0,1,0,1,0,2,1,2,0,2,2,1,0,0,1,1,1,1,1,0,0,0,0,2,1,0,2,0,0,2
163,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,3,2,0,1,1,15,0,1,2,1,2,2,2,1,2,2,1,0,0,0,1,0,2,2,2,1,0,2,2,2,1,1,0,0,2,2,0
164,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,-1,1,0,0,1,0,2,1,2,1,1,1,1,1,1,1,1,0,2,1,0,0,2,2,1,2,2,2,2,1,1,0
165,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,4,0,0,1,1,1,1,1,0,1,1,1,2,2,1,0,2,0,0,0,0,0,0,0,1,2,0,2,0,0,2,2
166,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,2,1,2,1,2,1,1,0,2,0,1,2,2,2,0,2,2,1,0,2,2,1,2,1,1,1,0,1,0,1,0
167,0,0,0,1,3,3,4,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,3,4,1,4,6,2,-1,1,1,2,1,2,2,0,2,2,0,1,1,2,1,0,2,2,0,1,0,2,1,2,0,1,1,0,2,0,2,1
168,0,0,0,2,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,4,3,3,3,0,-1,2,2,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,1,0,2,2,2,0,1,0,1,2,0,1,2,1
169,0,1,1,3,1,1,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,3,2,0,1,1,24,2,1,1,1,0,0,0,1,2,1,0,2,0,1,1,1,1,2,1,0,0,2,0,0,1,2,2,2,2,1,0
170,0,1,1,1,1,1,5,0,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,2,3,3,2,0,1,1,-1,2,2,2,2,2,1,2,0,0,0,2,2,0,1,2,0,0,0,1,0,1,1,2,1,0,1,0,2,1,0,2
171,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,1,0,1,2,2,1,1,2,1,1,2,2,2,1,2,0,0,1,1,0,1,2,0,0,1,0,0,0,1,2,0,2
172,0,0,2,0,2,5,2,5,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,5,1,4,2,-1,0,2,2,0,1,2,0,2,1,2,0,1,2,1,0,1,0,2,0,0,2,1,0,0,1,2,1,2,2,0,2
173,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,-1,2,0,2,2,2,1,0,2,2,2,2,2,1,2,1,1,2,1,2,0,0,1,0,1,1,2,2,0,2,0,1
174,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,3,0,2,1,2,0,2,2,1,2,0,1,2,2,0,1,2,1,1,1,1,2,2,0,1,0,1,1,1,1,0,0
175,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,18,0,2,2,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,2,1,2,0,2,2,1
176,0,1,1,3,4,4,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,7,1,-1,0,2,0,2,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,2,2,2,2,0,0,2,1,0,2,1,0
177,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,3,2,0,1,1,16,1,2,0,2,1,0,2,1,0,1,2,0,2,1,2,0,0,2,0,1,0,2,0,0,0,0,0,2,1,0,0
178,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,0,2,2,1,1,0,2,1,2,1,0,2,0,2,2,2,1,0,1,1,0,0,1,2,0,0,0,2,1,2
179,0,0,2,0,2,2,3,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,0,5,1,4,2,9,2,0,0,2,0,0,0,0,2,1,1,0,2,2,0,2,1,2,0,0,1,1,2,0,0,0,2,0,0,1,2
180,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,7,1,22,2,2,0,1,2,2,2,0,0,1,1,0,2,2,0,0,1,1,1,2,2,0,0,0,0,0,1,1,1,2,0
181,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,2,0,1,1,-1,0,0,0,0,0,2,0,0,2,1,1,1,0,1,0,2,0,1,0,1,2,0,2,1,1,2,2,0,2,2,1
182,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,1,0,1,2,0,0,1,1,1,2,0,0,2,1,2,0,2,2,0,1,1,1,0,1,0,1,2,1,1,2
