,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
91,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,2,1,-1,0,0,0,1,1,1,1,0,1,1,2,1,2,2,1,0,1,1,2,1,2,1,2,2,2,0,2,0,0
92,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,4,4,0,1,20,1,0,0,0,2,2,0,2,1,2,2,0,1,2,2,2,0,2,0,2,1,1,0,2,0,0,0,1,0
93,0,1,2,0,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,-1,0,2,2,1,1,0,0,0,2,2,0,1,2,1,2,0,1,1,1,0,2,1,1,0,2,2,0,1,1
94,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,1,7,0,-1,2,2,1,2,2,1,0,2,1,1,1,0,0,2,2,1,1,1,0,1,1,0,2,1,0,1,0,0,2
95,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,1,2,2,2,0,2,2,2,0,2,2,0,2,2,1,2,0,0,1,0,0,2,2,2,1,0,2,0,1
96,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,3,2,0,0,1,2,2,2,2,0,1,2,2,2,0,0,2,2,0,1,0,0,0,0,2,2,0,1,0,2
97,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,10,1,2,0,0,0,1,1,0,0,0,0,2,1,0,1,1,0,0,1,2,1,1,1,1,2,1,1,0,0
98,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,3,2,6,1,21,0,0,1,2,2,2,2,0,2,1,2,0,1,0,0,2,2,0,0,0,0,2,1,0,0,0,0,2,1
99,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,0,2,1,2,1,2,0,1,0,2,2,1,0,1,2,1,1,2,2,1,2,1,1,2,0,0,2,1,1
100,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,0,2,1,2,1,2,2,2,2,2,1,2,0,1,2,2,2,1,1,1,2,2,0,0,0,2,1,2,2
101,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,2,1,7,0,12,2,0,1,2,1,0,0,1,1,0,0,2,1,1,2,1,2,0,1,2,2,2,2,1,1,0,0,2,2
102,0,0,1,1,1,3,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,1,2,1,0,2,1,2,1,2,1,0,0,0,0,1,2,1,2,1,1,0,1,0,1,2,0,2,1,1
103,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,3,2,6,1,21,1,1,2,2,1,2,1,1,2,1,0,0,2,2,0,2,2,2,2,0,1,1,2,2,0,1,1,0,1
104,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,15,2,2,1,0,1,0,1,1,2,1,2,0,1,0,2,2,1,1,1,1,2,1,0,1,0,0,0,0,1
105,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,1,4,4,0,1,-1,1,1,0,0,2,0,1,0,1,2,0,0,0,1,0,2,2,2,2,0,0,0,0,2,2,1,0,2,1
106,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,6,2,2,1,1,1,2,2,0,2,2,2,1,0,0,0,2,2,2,1,1,1,2,2,0,2,1,0,0,1
107,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,4,4,0,1,-1,2,1,1,1,0,2,0,0,1,2,0,1,1,1,0,0,2,1,1,2,1,1,0,0,1,2,2,2,0
108,0,1,2,0,2,4,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,2,6,5,0,-1,0,0,1,1,1,2,0,0,1,2,2,1,1,2,0,1,1,2,1,2,1,0,2,2,1,2,0,2,1
109,0,1,0,2,0,2,0,1,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,2,1,-1,2,1,0,2,1,0,1,2,2,1,1,0,2,2,0,1,2,1,1,1,2,1,0,0,2,1,1,2,1
110,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,3,2,6,1,21,0,2,0,1,2,1,0,2,1,2,2,2,1,1,1,1,1,2,2,0,1,0,1,2,2,1,1,1,1
111,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,3,2,2,1,19,1,2,1,2,1,2,0,1,2,1,1,2,2,1,2,1,0,1,2,0,2,2,0,0,1,0,0,2,2
112,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,1,7,0,13,1,2,2,2,0,0,0,0,1,2,2,2,2,2,1,2,0,1,0,2,2,1,1,1,0,1,1,0,2
113,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,23,2,2,2,0,0,1,1,2,0,2,1,0,1,0,2,0,1,2,2,1,1,2,1,1,2,1,0,1,1
114,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,1,7,0,12,0,0,1,2,2,2,2,0,0,1,2,2,0,0,1,1,0,1,1,0,0,1,1,0,1,1,2,2,2
115,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,2,1,-1,1,0,2,0,1,0,1,0,2,2,0,1,0,2,2,2,2,1,2,2,2,2,0,2,2,2,1,0,2
116,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,1,1,2,1,0,0,2,1,2,1,1,0,2,0,1,1,0,0,0,2,1,0,0,2,2,1,1,2,1
117,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,6,1,18,2,2,1,0,1,2,0,1,2,0,1,0,0,1,2,0,1,1,1,2,0,2,0,2,1,0,2,1,0
118,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,4,4,0,1,-1,0,0,2,1,2,1,0,2,1,1,2,0,1,2,0,1,1,1,1,1,2,1,2,1,1,2,0,0,1
119,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,2,1,7,0,-1,2,0,1,1,1,2,1,0,0,2,2,2,1,0,2,1,1,1,1,1,0,2,1,0,2,0,2,2,1
120,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,3,2,6,1,-1,2,2,1,2,1,2,0,0,0,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,2,1,2,2,1
121,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,2,0,1,1,0,0,0,2,2,1,1,0,2,2,1,2,1,2,2,0,2,2,1,1,0,1,1,0
122,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,2,1,2,6,5,0,-1,2,1,2,2,0,1,1,0,1,1,1,2,2,2,0,0,2,2,0,0,0,2,0,2,2,0,2,1,2
123,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,4,4,0,1,-1,2,1,0,1,1,1,2,0,1,1,1,1,1,1,2,2,1,0,2,1,0,1,0,2,0,1,1,1,1
124,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,1,1,0,1,1,0,1,2,2,1,0,2,1,1,0,0,2,0,2,1,2,1,1,0,0,1,0,2,1
125,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,1,0,2,1,1,1,0,1,2,1,0,1,0,2,0,0,2,0,1,1,2,1,1,1,0,2,0,1
126,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,1,1,1,2,1,1,1,0,0,0,0,0,2,0,0,2,2,2,2,2,1,1,1,0,0,2,0,1,1
127,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,6,1,-1,0,1,1,2,0,2,2,2,1,2,0,1,1,1,0,0,2,1,0,2,1,0,0,2,0,1,2,1,2
128,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,0,0,2,1,2,2,1,0,0,1,1,1,0,0,1,2,2,1,0,1,2,0,1,0,0,0,2,0
129,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,2,2,1,2,6,5,0,-1,1,2,1,1,1,0,0,0,1,2,0,1,1,0,1,1,2,1,0,1,1,0,0,0,1,1,0,2,0
130,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,2,2,1,2,6,5,0,-1,2,1,2,1,1,2,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,2,2,2,2,1,2,1,2
131,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,0,0,2,2,2,0,2,2,2,2,2,1,2,1,2,2,1,1,0,0,1,1,0,2,2,2,2,2,1
132,0,1,2,0,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,2,1,7,0,-1,0,1,0,0,0,1,0,0,2,1,2,1,0,2,2,1,2,0,2,2,2,1,2,2,1,1,1,0,0
133,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,14,1,1,2,0,2,1,1,1,1,2,0,0,0,2,1,2,2,0,0,1,0,0,0,1,2,0,0,0,1
134,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,1,0,2,2,2,0,1,0,1,2,2,2,0,1,1,1,0,1,0,2,0,1,0,2,0,0,2,2,2
135,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,4,4,0,1,-1,2,2,0,2,2,1,0,0,2,2,1,2,0,2,1,0,2,0,2,1,2,1,2,0,0,0,1,1,2
136,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,1,2,1,2,1,0,0,2,2,1,1,2,0,0,1,0,1,2,0,0,1,2,2,2,0,0,0,2,0
137,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,1,0,2,1,0,2,2,0,2,2,0,1,1,0,1,2,0,1,0,0,0,1,2,0,0,1,0,2,1
138,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,3,2,2,1,19,1,2,2,1,1,2,2,1,0,1,0,0,0,2,2,1,2,0,0,1,2,0,2,1,2,1,1,1,0
139,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,2,0,0,2,2,2,0,2,0,1,1,1,0,2,0,1,1,2,0,1,1,0,1,1,1,0,2,1,2
140,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,6,1,18,1,2,1,2,0,2,2,1,2,0,0,0,2,1,0,1,0,1,1,2,2,0,0,2,2,0,1,0,1
141,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,2,1,7,0,-1,2,1,1,0,0,0,1,0,2,1,1,0,1,2,1,1,2,2,2,0,2,0,0,0,1,1,0,1,2
142,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,6,2,2,1,1,2,1,2,1,2,2,2,1,2,0,1,0,0,1,0,2,0,0,1,1,2,0,0,1,1
143,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,1,0,2,1,0,0,2,1,1,1,1,2,2,1,1,2,2,2,0,0,2,0,2,2,2,0,1,2
144,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,0,2,1,1,1,2,2,2,2,1,2,2,2,2,0,0,2,1,1,2,1,0,2,2,1,2,0,0,0
145,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,2,1,2,6,5,0,-1,0,2,2,2,2,0,0,0,2,0,1,2,0,1,2,1,0,0,2,2,1,2,2,1,2,2,0,2,0
146,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,4,4,0,1,-1,1,2,1,1,1,2,2,2,0,1,0,2,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,2,1
147,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,1,0,1,2,0,1,0,2,2,1,0,2,1,2,2,2,2,1,0,2,0,1,0,0,0,2,1,2
148,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,2,1,2,0,2,1,0,0,2,1,1,0,1,0,2,0,2,1,0,1,2,2,1,2,2,2,2,1,2
149,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,4,4,0,1,-1,0,0,2,0,2,0,1,2,1,0,1,2,1,0,0,1,1,1,1,1,0,0,1,2,1,2,1,2,0
150,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,2,1,2,0,1,1,0,2,1,0,1,1,1,1,0,2,0,1,1,1,2,1,0,1,2,0,1,0,1,1
151,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,11,1,2,0,2,0,2,0,1,2,0,2,1,2,1,2,1,0,2,1,1,1,1,0,2,1,1,0,2,1
152,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,0,0,0,1,0,2,1,2,0,1,0,0,2,0,0,1,2,2,2,0,2,2,0,0,2,1,2,0,0
153,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,3,1,1,2,1,0,0,0,2,0,0,0,0,1,2,2,1,2,2,2,0,1,2,1,2,0,1,1,0,0
154,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,0,1,2,0,2,0,0,2,1,0,2,0,0,2,0,0,1,2,0,1,2,2,1,1,0,1,0,1,2
155,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,4,4,0,1,-1,0,2,1,1,0,1,0,2,2,1,2,1,1,1,2,0,2,1,2,1,1,2,1,2,0,0,1,0,0
156,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,2,1,7,0,-1,1,1,2,0,2,1,1,1,0,0,1,2,0,1,1,0,2,1,0,2,1,1,1,1,1,0,0,1,0
157,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,2,2,4,0,3,3,0,-1,0,0,1,2,0,1,1,0,0,1,1,2,0,1,0,2,1,2,0,2,1,2,0,1,2,2,2,1,1
158,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,6,1,-1,0,0,0,0,2,1,2,1,0,0,2,0,1,1,1,2,0,0,0,1,0,2,0,0,0,0,0,2,1
159,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,1,0,0,1,1,2,2,0,0,1,0,1,2,1,2,1,1,1,1,0,1,2,0,0,0,0,0,0,2
160,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,3,2,6,1,21,0,1,0,2,0,0,2,1,2,1,2,0,1,1,1,0,2,0,0,0,1,2,0,1,2,0,0,0,2
161,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,2,2,0,1,2,0,2,2,1,2,2,0,2,1,0,0,2,1,1,2,0,0,1,1,0,0,1,1
162,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,15,0,1,0,2,2,2,2,1,1,2,2,1,0,2,0,1,2,1,1,2,1,0,2,0,1,0,0,1,0
163,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,0,0,2,0,0,2,0,0,2,0,0,0,1,2,2,0,2,0,2,0,0,0,1,1,2,1,2,2,1
164,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,2,0,0,0,2,0,0,1,1,1,1,1,1,2,1,0,0,2,1,0,1,0,0,1,1,2,1,1,2,0
165,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,1,1,1,0,0,2,0,0,0,1,2,2,1,2,2,2,1,2,2,0,1,2,1,0,0,2,2,0,2
166,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,2,1,-1,1,1,0,1,2,1,1,2,2,1,2,2,0,2,0,1,0,0,0,2,1,0,2,2,0,1,0,1,0
167,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,2,0,1,1,1,0,0,1,1,2,2,0,1,2,0,1,2,1,1,1,1,1,0,2,0,2,1,0,2
168,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,2,1,2,2,2,2,2,2,1,0,2,0,0,1,2,1,0,1,1,2,0,2,1,2,1,0,2,1,1
169,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,0,0,2,0,2,1,1,1,0,1,0,0,2,1,0,1,0,2,0,2,1,0,1,0,2,1,0,0,0
170,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,4,1,0,1,2,0,1,1,1,0,1,0,2,2,1,2,2,0,1,1,0,1,1,1,2,0,1,2,2,1
171,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,5,1,1,0,2,0,1,2,2,1,2,1,1,0,2,2,1,1,0,2,0,0,0,2,0,1,1,1,1,2
172,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,3,2,2,1,19,2,0,0,1,2,1,2,0,2,2,1,1,2,1,1,0,2,0,2,1,1,0,1,2,2,1,1,0,0
173,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,1,2,0,0,0,1,2,2,2,1,2,2,1,0,0,0,2,0,2,1,0,2,0,0,0,0,0,2,2
174,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,1,1,2,1,1,2,2,0,1,1,0,1,0,0,1,0,1,2,1,2,1,2,2,1,1,1,2,1,0
175,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,1,0,0,0,0,0,1,2,0,2,2,1,2,2,0,0,0,0,2,0,0,2,2,1,1,2,0,2
176,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,1,2,1,0,1,1,0,0,0,2,0,2,1,0,2,1,0,2,2,0,0,1,1,2,1,0,1,1
177,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,4,4,0,1,-1,2,0,0,2,1,0,1,2,0,2,1,0,1,1,0,2,0,0,1,0,1,2,1,2,2,0,2,0,1
178,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,1,4,4,2,1,22,0,1,1,0,2,2,1,1,2,0,1,0,2,2,2,2,1,1,1,2,1,2,2,0,2,1,0,1,0
179,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,11,0,1,0,1,2,0,0,2,2,2,1,2,2,0,0,1,0,1,1,0,0,1,1,2,1,2,2,1,2
180,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,3,2,6,1,-1,1,2,2,1,2,0,2,0,1,0,1,1,2,0,2,2,2,0,2,0,2,0,2,1,0,2,0,2,0
181,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,2,1,2,6,5,0,-1,0,2,2,0,1,0,0,2,0,0,0,1,2,0,0,2,2,0,1,2,2,0,0,1,2,0,1,1,1
182,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,2,1,0,0,2,2,1,0,0,2,2
183,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,3,0,0,1,0,0,1,0,0,1,1,1,0,1,2,1,0,2,1,2,2,0,2,1,2,0,2,1,2,1
184,0,1,2,0,2,4,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,2,1,7,0,-1,2,2,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,2,0,0,1,2,1,2,0,2,2,2,2
185,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,1,4,4,0,1,-1,0,2,0,1,0,0,0,0,1,2,1,2,1,2,2,1,0,0,1,1,1,0,2,0,1,1,2,0,2
186,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,0,1,2,1,0,0,0,0,1,0,2,0,1,0,1,2,2,0,0,0,0,0,0,2,0,2,1,0,2,0
187,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,17,1,0,2,1,0,2,2,2,1,0,1,0,1,2,1,1,2,2,1,0,2,2,2,0,2,0,0,1,2
188,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,6,0,2,2,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,1,0,0,1,1
189,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,14,0,2,1,1,1,0,0,0,2,1,1,0,2,1,2,2,2,0,0,0,2,1,1,1,1,0,1,0,0
