,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
91,0,0,2,0,4,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,3,2,2,2,1,2,1,1,0,2,1,0,2,2,1,1,2,1,0,2,1,2,2,1,0,1,2,2,2,0,0,0,1,0,0
92,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,0,1,0,0,1,2,2,0,0,1,0,1,1,0,1,0,2,2,2,2,2,0,0,2,0,0,1,0,2,0,0,2,0,2,2
93,0,0,1,2,0,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,0,3,7,0,1,2,1,0,0,0,0,0,0,2,0,2,1,1,2,0,1,2,1,2,1,2,2,2,1,0,0,0,2,0
94,0,0,1,2,0,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,5,4,4,0,1,2,0,0,2,1,1,2,2,0,2,2,0,2,0,1,1,0,2,1,2,1,0,1,0,0,2,1,0,1
95,0,1,0,1,3,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,1,1,1,2,2,1,1,2,1,0,0,1,0,1,1,0,2,0,0,1,0,1,1,2,0,2,1,2,2
96,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,4,1,3,2,0,0,1,0,2,2,1,1,1,1,2,0,2,0,2,2,2,1,2,1,2,0,1,0,1,0,2,0,2,2
97,0,0,1,2,0,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,1,0,3,7,0,1,0,1,2,2,1,2,0,1,1,1,2,2,1,1,0,1,1,2,1,0,2,0,0,1,2,1,2,0,1
98,0,0,2,3,2,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,3,2,2,6,1,2,2,1,2,1,1,1,1,2,2,2,0,0,2,2,0,2,1,1,2,1,2,2,2,2,2,1,2,2,2
99,0,0,2,0,4,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,3,2,2,2,1,2,0,2,1,2,1,1,1,1,0,0,1,0,2,2,1,1,0,1,2,1,2,2,0,0,1,0,2,0,2
100,0,1,0,1,3,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,1,0,2,0,0,1,2,0,0,0,1,0,1,0,1,2,0,0,0,2,0,0,0,2,0,1,1,2,1
101,0,0,1,2,0,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,1,0,4,4,0,1,2,1,2,1,1,1,0,1,0,1,1,2,0,0,1,1,0,1,1,0,1,0,1,1,2,2,0,0,0
102,0,1,0,1,3,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,0,1,2,2,0,0,0,2,2,1,2,1,2,0,1,1,1,2,1,2,0,2,2,0,0,2,0,0,0
103,0,0,2,3,2,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,3,2,2,6,1,2,0,1,0,1,2,1,0,2,1,0,0,1,1,1,2,2,2,2,0,2,1,0,1,0,1,1,0,2,1
104,0,0,1,2,0,2,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,5,5,5,0,1,0,0,2,2,2,2,0,0,1,1,2,1,2,0,1,2,1,1,2,1,0,2,0,2,2,2,2,0,0
105,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,0,1,0,0,1,2,0,2,0,0,1,0,1,0,1,1,0,0,1,1,1,1,2,1,1,0,1,2,2,2,2,0,2,2,0
106,0,1,0,1,3,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,0,1,1,0,1,0,2,0,2,0,0,1,2,1,1,1,1,0,1,0,1,2,0,0,2,2,1,1,0
107,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,0,1,0,0,1,2,2,0,2,2,2,1,1,1,0,2,2,2,0,2,0,0,1,0,1,0,2,2,0,1,0,2,0,2,2
108,0,0,1,2,0,5,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,1,0,3,7,0,1,0,1,0,2,1,0,1,2,1,2,2,1,0,2,1,0,2,1,2,0,1,2,2,2,2,0,0,2,2
109,0,0,2,0,4,4,2,6,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,3,2,2,2,1,2,0,1,2,0,0,2,2,2,1,1,1,0,2,0,0,1,1,0,1,0,2,1,1,2,0,2,2,2,0
110,0,0,2,3,2,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,3,2,2,6,1,2,2,1,1,0,2,0,2,2,2,1,0,0,2,2,0,1,2,1,1,2,1,1,2,2,0,0,0,1,0
111,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,3,2,2,2,1,2,2,1,0,0,1,1,0,2,2,1,1,2,0,0,1,0,1,1,2,0,1,0,2,1,0,1,0,2,1
112,0,0,1,2,0,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,5,4,4,0,1,0,1,0,1,2,1,0,2,1,1,1,2,2,0,0,0,2,0,1,0,0,0,0,1,2,0,2,2,1
113,0,0,2,0,4,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,3,2,2,2,1,2,0,1,1,0,1,2,0,2,1,2,2,2,2,0,0,0,2,0,0,1,0,1,1,0,0,2,2,2,0
114,0,0,1,2,0,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,0,4,4,0,1,0,2,2,1,2,0,2,1,0,2,1,0,1,0,2,0,1,2,0,1,1,1,0,1,1,2,1,0,1
115,0,0,2,0,4,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,3,2,2,2,1,2,1,0,0,1,1,1,2,2,0,0,0,0,1,2,1,1,1,1,0,0,1,0,2,2,0,2,1,1,1
116,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,4,1,3,2,0,2,1,1,2,1,0,0,1,2,0,0,1,0,1,2,0,0,2,0,2,0,2,1,2,0,0,1,1,2
117,0,0,2,0,4,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,3,2,2,6,1,2,1,2,0,2,0,0,2,0,2,0,0,1,0,1,2,2,2,1,2,0,0,2,0,0,1,0,2,2,2
118,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,0,1,0,0,1,2,1,2,2,0,0,1,0,2,0,0,0,2,0,2,1,1,0,0,1,0,2,0,1,2,0,1,2,1,2
119,0,0,1,2,0,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,1,0,4,4,0,1,2,0,1,2,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,2,0,0,2,0,2,1,0
120,0,0,2,3,2,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,3,2,2,0,1,2,2,2,0,2,1,1,2,1,1,2,1,0,1,0,1,1,1,0,1,2,0,0,1,2,2,0,2,1,0
121,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,0,2,1,0,2,0,0,1,0,2,2,2,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,1,1
122,0,0,1,2,0,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,1,1,0,3,7,0,1,2,2,2,1,1,0,2,0,1,1,1,2,2,0,0,0,0,0,2,1,1,0,0,2,2,1,2,0,2
123,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,3,0,1,0,0,1,2,2,0,2,1,1,0,0,0,0,2,0,1,2,1,2,0,2,1,2,0,0,1,2,2,1,1,2,0,2
124,0,0,1,2,0,2,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,5,5,5,0,1,0,2,2,0,1,0,2,0,2,1,0,1,2,1,2,2,1,0,2,2,2,2,1,1,0,2,0,0,0
125,0,1,0,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,2,0,1,0,2,2,2,1,0,2,1,0,1,0,1,1,0,1,2,2,0,1,1,0,2,0,1,2,2
126,0,0,2,0,4,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,3,2,2,2,1,2,1,2,0,0,2,1,1,2,1,0,2,1,2,1,0,1,1,1,0,2,0,0,0,0,0,2,2,0,0
127,0,0,2,0,4,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,3,2,2,6,1,2,0,0,1,0,0,1,0,2,2,0,2,2,2,0,0,2,0,2,1,1,1,1,0,0,0,0,0,2,0
128,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,1,1,0,1,1,1,2,0,0,1,0,1,2,1,2,1,1,1,0,2,0,2,0,0,2,2,1,2,2
129,0,0,1,2,0,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,2,1,1,0,3,7,0,1,0,2,1,1,2,1,1,2,2,2,2,1,0,1,1,1,1,2,0,0,0,1,1,1,1,2,2,2,1
130,0,0,1,2,0,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,2,1,1,0,3,7,0,1,0,2,1,1,2,1,0,2,2,0,1,0,0,0,1,2,2,2,2,1,0,0,1,1,2,0,0,0,0
131,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,4,1,3,2,0,0,0,0,2,1,2,1,1,1,0,0,0,1,1,0,0,1,2,1,1,0,1,1,2,1,0,0,2,0
132,0,0,1,2,0,5,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,1,0,4,4,0,1,1,0,0,1,0,1,1,0,2,0,0,0,1,1,2,1,0,2,2,1,2,0,1,0,0,1,2,1,1
133,0,0,1,2,0,2,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,5,5,5,0,1,2,0,0,1,2,1,1,2,0,2,2,1,0,0,2,2,2,2,1,2,2,2,1,1,1,2,0,1,0
134,0,0,1,2,0,2,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,5,5,5,0,1,2,2,2,0,1,2,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,2,0
135,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,0,1,0,0,1,2,2,2,1,0,2,0,2,0,2,1,2,2,0,2,2,0,1,1,0,0,1,2,1,0,2,2,2,1,0
136,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,4,1,3,2,0,2,1,1,2,2,1,1,2,0,1,0,1,2,0,2,2,0,0,2,0,0,2,2,0,0,0,2,2,0
137,0,1,0,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,0,2,2,2,1,1,1,1,0,0,2,1,1,0,1,0,1,0,1,0,1,2,0,0,0,1,2,1,2
138,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,3,2,2,2,1,2,1,0,0,1,1,1,1,0,2,0,1,2,2,0,2,1,0,1,2,2,2,1,2,0,1,2,0,2,2
139,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,4,1,3,2,0,2,1,0,0,0,0,0,0,2,2,1,0,2,1,0,1,1,1,0,2,0,1,2,2,0,1,0,1,1
140,0,0,2,0,4,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,3,2,2,6,1,2,0,1,2,2,1,1,1,1,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,0,2,1
141,0,0,1,2,0,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,1,0,4,4,0,1,0,2,2,1,1,0,2,1,1,2,2,2,1,2,1,2,1,2,0,2,1,0,1,0,0,2,2,1,0
142,0,1,0,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,0,1,2,0,2,2,0,1,1,1,0,2,2,1,2,2,2,0,0,1,0,0,0,2,2,0,0,0,1
143,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,2,2,0,0,0,1,1,2,2,1,1,2,2,0,1,0,2,2,2,1,0,2,0,1,0,0,2,0,1
144,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,4,1,3,2,0,1,0,0,2,0,0,0,0,1,2,0,0,1,1,0,1,2,2,0,2,0,1,0,2,1,2,1,2,1
145,0,0,1,2,0,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,1,1,0,3,7,0,1,0,2,1,0,1,0,2,2,1,0,1,2,0,0,1,1,1,2,2,1,0,1,1,2,0,0,2,1,0
146,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,0,1,0,0,1,2,0,0,0,1,2,0,2,2,0,2,0,0,2,0,2,0,0,0,1,0,2,1,1,1,0,1,1,1,1
147,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,2,2,2,0,1,1,0,0,0,1,0,2,1,2,0,2,1,2,0,0,1,2,1,1,1,0,2,2,2
148,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,4,1,3,2,0,0,2,1,1,0,1,2,1,0,1,0,1,1,2,1,0,1,1,1,0,0,1,0,1,2,0,1,0,0
149,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,0,1,0,0,1,2,1,0,0,0,1,2,1,1,1,1,1,0,1,0,2,2,1,0,0,1,2,0,0,0,0,1,1,0,1
150,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,1,2,1,2,0,1,2,0,2,2,1,1,2,2,2,1,0,2,0,2,0,2,0,0,0,2,2,0,2
151,0,0,1,2,0,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,0,3,5,0,1,2,1,0,0,2,2,2,2,1,2,0,1,0,1,2,1,2,1,0,2,1,1,2,2,1,2,0,1,2
152,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,4,1,3,2,0,0,2,0,2,2,1,2,2,1,0,0,2,0,2,2,0,1,0,0,2,2,0,0,2,0,2,1,2,1
153,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,4,1,3,2,0,0,0,1,0,2,0,2,0,1,1,1,1,1,1,1,0,1,0,0,2,0,1,0,0,1,2,2,1,0
154,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,4,1,3,2,0,0,1,2,0,1,2,1,0,1,1,1,0,1,2,0,0,1,1,2,0,1,0,0,2,0,0,1,1,1
155,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,0,1,0,0,1,2,1,2,1,0,1,0,2,0,2,2,2,0,1,1,1,2,1,0,0,2,0,2,1,0,2,1,1,2,0
156,0,0,1,2,0,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,1,0,4,4,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,2,1,0,2,0,2,0,0,2,2,0,1,0,0,1,0
157,0,0,1,2,0,2,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,2,1,1,5,5,5,0,1,0,1,2,0,1,0,2,1,0,1,2,1,0,0,1,1,2,0,1,2,1,2,2,2,0,0,2,2,2
158,0,0,2,0,4,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,3,2,2,6,1,2,2,2,1,2,2,2,0,2,0,0,0,0,2,2,1,0,0,2,1,1,0,1,2,1,2,0,0,1,2
159,0,0,2,0,4,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,3,2,2,2,1,2,0,1,2,2,0,0,0,0,1,2,0,1,2,1,2,2,0,0,1,0,2,1,1,1,0,2,0,2,0
160,0,0,2,3,2,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,3,2,2,6,1,2,2,0,2,2,2,1,0,0,0,2,0,1,1,2,2,0,1,1,2,1,2,1,2,0,1,1,2,1,1
161,0,1,0,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,2,0,0,2,0,1,1,2,2,2,0,0,2,0,0,1,1,0,0,1,2,2,2,2,0,1,0,1,2
162,0,0,1,2,0,2,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,5,5,5,0,1,2,0,2,1,1,0,2,1,1,1,2,2,1,0,2,1,0,0,2,2,0,2,2,2,1,0,1,0,0
163,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,4,1,3,2,0,2,2,0,1,1,1,1,0,2,2,0,1,0,2,0,1,0,2,0,1,1,0,0,2,0,1,2,2,2
164,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,1,1,2,1,2,2,1,2,1,0,0,1,2,2,2,1,2,1,1,0,2,1,1,1,0,2,1,2,0
165,0,0,1,2,0,2,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,5,5,5,0,1,0,2,0,2,1,1,2,1,0,2,0,2,0,0,1,0,1,0,2,2,1,1,2,1,0,1,1,1,1
166,0,0,2,0,4,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,3,2,2,2,1,2,0,2,1,2,2,2,1,0,2,1,2,0,1,2,2,1,1,0,1,1,2,0,1,2,1,2,2,2,0
167,0,0,2,0,4,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,3,2,2,2,1,2,2,1,1,1,2,2,2,1,1,1,0,1,2,2,2,2,0,0,1,1,2,0,1,1,0,2,2,0,1
168,0,0,1,2,0,2,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,5,5,5,0,1,0,1,0,0,2,1,1,2,0,1,1,2,2,0,1,2,0,2,2,1,0,2,1,0,0,2,2,1,2
169,0,1,0,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,0,0,0,0,2,2,1,0,1,0,0,1,1,0,0,0,1,1,2,2,2,0,1,1,0,2,1,2,0
170,0,1,0,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,0,1,2,2,0,0,0,2,0,1,0,0,1,0,1,1,2,0,0,2,0,0,0,1,0,1,0,1,0
171,0,1,0,1,3,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,0,2,1,0,2,1,0,2,1,1,1,1,2,1,2,1,0,0,1,2,0,0,2,2,2,2,2,0,0
172,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,3,2,2,2,1,2,0,1,2,1,0,1,0,1,2,1,2,1,1,2,0,1,2,0,2,1,0,0,0,1,2,0,0,2,0
173,0,1,0,1,3,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,0,0,1,2,2,1,2,2,0,0,2,1,2,0,0,0,1,2,1,2,0,2,0,0,0,2,0,1,1
174,0,1,0,1,3,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,2,1,0,0,1,0,2,1,1,1,2,2,2,1,2,1,2,0,2,2,2,0,0,0,2,0,2,0,0
175,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,2,0,2,0,2,0,0,2,0,1,0,1,1,1,0,0,2,2,2,2,1,0,1,0,2,0,0,0,1
176,0,1,0,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,2,2,1,0,2,2,2,0,2,1,2,1,0,0,2,1,0,0,0,0,1,2,0,1,0,1,2,1,1
177,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,0,1,0,0,1,2,2,1,1,0,2,0,1,0,1,0,2,2,2,1,2,0,0,2,0,0,0,0,0,0,1,2,1,1,0
178,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,0,1,0,2,1,2,2,0,0,0,0,1,0,2,1,1,0,1,1,2,2,1,2,0,1,1,1,0,0,1,1,2,2,0,2
179,0,0,1,2,0,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,0,3,7,0,1,1,1,0,0,0,2,1,2,0,1,2,0,0,1,2,0,0,0,0,0,2,0,0,1,2,0,1,0,2
180,0,0,2,0,4,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,0,3,2,2,6,1,2,0,0,0,2,0,0,1,0,1,1,1,0,1,2,2,0,0,0,1,2,1,0,0,0,1,2,0,2,2
181,0,0,1,2,0,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,1,1,0,3,7,0,1,0,2,1,0,2,0,2,0,2,0,2,2,0,1,2,1,0,1,2,1,2,0,2,2,2,0,1,0,1
182,0,1,0,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,1,2,1,2,2,2,0,1,2,0,1,2,2,1,2,1,2,1,0,2,2,1,0,2,1,1,1,1,1
183,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,4,1,3,2,0,0,1,1,0,1,0,1,1,0,0,2,2,1,1,2,0,0,2,1,2,2,0,2,1,0,2,2,2,2
184,0,0,1,2,0,5,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,1,0,4,4,0,1,1,0,2,0,2,0,0,1,1,2,0,0,1,1,1,2,1,2,1,1,1,2,0,2,1,2,0,2,1
185,0,0,2,3,2,1,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,0,1,0,0,1,2,0,2,2,2,1,1,2,2,2,2,0,2,2,1,1,0,2,0,2,2,2,0,1,1,1,1,0,0,0
186,0,1,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,4,1,3,2,0,0,2,1,2,1,1,0,2,1,2,1,1,0,2,2,2,0,2,1,1,2,1,0,2,1,0,2,1,0
187,0,0,1,2,0,2,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,5,5,5,0,1,1,0,1,1,0,1,0,1,2,0,2,1,0,0,2,1,2,2,1,2,2,0,1,0,0,0,0,0,0
188,0,1,0,1,3,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,3,6,1,2,0,0,2,2,1,2,0,2,0,0,1,2,0,1,1,0,0,1,0,0,1,0,1,2,0,2,0,0,2,2
189,0,0,1,2,0,2,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,1,0,3,5,0,1,1,0,1,2,2,0,2,1,1,2,0,1,1,0,1,1,0,2,2,2,1,0,1,0,0,2,2,1,2
