,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
382,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0
383,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1
384,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1
385,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1
386,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
387,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
388,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0
389,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
390,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1
391,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
392,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1
393,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
394,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
395,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1
396,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0
397,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
398,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
399,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1
400,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
401,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
402,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1
403,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1
404,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0
405,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0
406,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1
407,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0
408,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
409,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0
410,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
411,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
412,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1
413,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1
414,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
415,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
416,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
417,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
418,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1
419,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
420,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0
421,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
422,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
423,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
424,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0
425,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0
426,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
427,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1
428,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
429,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0
430,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1
431,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
432,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
433,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1
434,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1
435,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
436,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0
437,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0
438,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1
439,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
440,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1
441,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
442,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1
443,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
444,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1
445,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
446,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1
447,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0
448,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
449,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0
450,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1
451,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
452,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1
453,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0
454,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1
455,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1
456,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1
457,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
458,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1
459,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0
460,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0
461,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
462,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
463,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
464,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1
465,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
466,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
467,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
468,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0
469,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1
470,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
471,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
472,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1
473,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1
474,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1
475,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
476,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0
477,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1
478,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
479,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
480,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1
481,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1
482,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0
483,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
484,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
485,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1
486,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0
487,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0
488,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1
489,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1
490,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0
491,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0
492,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1
493,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1
494,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1
495,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0
496,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
497,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1
498,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1
499,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
