,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
290,0.5063298592710357,0.6251545663310369,0.6442913501737031,0.6365483130189012,0.6031031031031031,0.6028675734558088,0.5987163634222458,0.5524642289348172,0.4663192604369075,0.5063298592710357,0.5063298592710357,0.5063298592710357,0.5063298592710357,0.5063298592710357,0.5063298592710357,0.5063298592710357,0.5063298592710357,0.5063298592710357,0.6151739975269387,0.6440558205264088,0.635723959253371,0.6030442206912795,0.6001884237178354,0.5439851616322204,0.5554672319378202,0.5063298592710357,0.6125242889948772,0.6326326326326326,0.6331920155449567,0.6324559853971619,0.5738974268386033,0.5564682329388212,0.559206265088618,0.5063298592710357,0.5063298592710357,0.5799677673316017,0.6442913501737031
291,0.5051227698286522,0.5887357946181475,0.6071659895189307,0.605252311134664,0.5670081846552435,0.5673025967143615,0.5617382087970323,0.5493729023140788,0.4788612141553318,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5051227698286522,0.5611493846787965,0.593681917211329,0.606253312135665,0.5595301183536477,0.5536124359653771,0.5428075133957487,0.5437201907790143,0.5051227698286522,0.6103161985514927,0.619707943237355,0.5816404639934052,0.5771948419007242,0.5315904139433552,0.5428663958075722,0.5512571394924336,0.5051227698286522,0.5051227698286522,0.5565325674258136,0.619707943237355
292,0.5000588824118236,0.6199434728846493,0.6435553200259082,0.6425837602308191,0.6143202025554967,0.6136724960254372,0.6084614025790497,0.5666254489783902,0.4798033327445092,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.6096096096096096,0.6409644939056703,0.641877171288936,0.6163810869693223,0.6135252899958782,0.5777542248130484,0.5776953424012248,0.5000588824118236,0.6137313784372608,0.6386680798445504,0.6392274627568745,0.6376081964317258,0.5959488900665372,0.5609432962374139,0.5573809103220868,0.5000588824118236,0.5000588824118236,0.5855768622653154,0.6435553200259082
293,0.5105105105105106,0.6249190366837426,0.6405228758169934,0.6296590708355414,0.5913266207383855,0.5912677383265619,0.5874109403521168,0.5582935877053524,0.4910204321969028,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.6154684095860566,0.6412883471707002,0.629011364305482,0.5904433845610316,0.5873520579402932,0.5531708178767002,0.5423070128952482,0.5105105105105106,0.609403521168227,0.6261555673320379,0.6255373020078903,0.6256256256256256,0.5312076782665018,0.5662427133015369,0.5650945062709769,0.5105105105105106,0.5105105105105106,0.5768622653154244,0.6412883471707002
294,0.5105105105105106,0.6249190366837426,0.6405228758169934,0.6296590708355414,0.5913266207383855,0.5912677383265619,0.5874109403521168,0.5582935877053524,0.4910204321969028,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.6154684095860566,0.6412883471707002,0.629011364305482,0.5904433845610316,0.5873520579402932,0.5531708178767002,0.5423070128952482,0.5105105105105106,0.609403521168227,0.6261555673320379,0.6255373020078903,0.6256256256256256,0.5312076782665018,0.5662427133015369,0.5650945062709769,0.5105105105105106,0.5105105105105106,0.5768622653154244,0.6412883471707002
295,0.5104810693045987,0.47503385738679854,0.5964788317729495,0.560207266089619,0.5634457987399164,0.5495789907554613,0.5455455455455456,0.5449861626332214,0.46546546546546547,0.5104810693045987,0.5104810693045987,0.5104810693045987,0.5104810693045987,0.5104810693045987,0.5104810693045987,0.5104810693045987,0.5104810693045987,0.5104810693045987,0.5305894129423541,0.589530707177766,0.5587057645881175,0.5555849967614673,0.525731613966908,0.5387446269799211,0.5414237767178943,0.5104810693045987,0.5872342931166461,0.5675381263616558,0.5631513866807984,0.5243773184949656,0.5100983336277454,0.5224047576988754,0.5496084319613731,0.5104810693045987,0.5104810693045987,0.5376989189625354,0.5964788317729495
296,0.5147500441618089,0.5893540599422953,0.5970382146852735,0.5980980980980981,0.5955072719778602,0.5319437084142966,0.5134251898957781,0.5437201907790143,0.4605193428722841,0.5147500441618089,0.5147500441618089,0.5147500441618089,0.5147500441618089,0.5147500441618089,0.5147500441618089,0.5147500441618089,0.5147500441618089,0.5147500441618089,0.5572925867043514,0.6045162809868693,0.5990990990990991,0.5911794147088265,0.4999705587940882,0.5451333686627804,0.5414532179238062,0.5147500441618089,0.6042807513395748,0.5772242831066361,0.5936230347995054,0.5924159453571218,0.5572631454984396,0.5841429664959077,0.549049049049049,0.5147500441618089,0.5147500441618089,0.5555555555555556,0.6045162809868693
297,0.5014426190896779,0.5165753989283401,0.5465465465465466,0.5525819937584644,0.5716304539833952,0.5713360419242772,0.5644762409468291,0.561355473120179,0.4799210975681564,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.4914031678737561,0.5247894953777307,0.5540540540540541,0.5607372077960313,0.5659483012424189,0.560913855031502,0.5508744038155803,0.5014426190896779,0.5982747453335688,0.5760466348701643,0.5382735676853324,0.5498145204027557,0.5292056762644998,0.5624447977389154,0.5669493022434199,0.5014426190896779,0.5014426190896779,0.5407913359983078,0.5982747453335688
298,0.5092445386563034,0.6227698286521816,0.6319849261025732,0.6122593181416711,0.6020726608961903,0.6030147794853677,0.5571453806747925,0.5632397102985338,0.5015309427074133,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.6255078608019784,0.6230936819172114,0.6142907613495848,0.5980686568921864,0.5969204498616263,0.5937996820349761,0.5615321203556498,0.5092445386563034,0.5179296944002826,0.6224165341812401,0.6099629040805511,0.5691573926868044,0.5682741565094507,0.5678030972148619,0.5680680680680681,0.5092445386563034,0.5092445386563034,0.5732246407627671,0.6319849261025732
299,0.5060354472119178,0.5896484720014131,0.6080197844903727,0.6054583995760466,0.5671553906848025,0.5674498027439204,0.5614732379438262,0.5484602249308131,0.49004887240181355,0.5060354472119178,0.5060354472119178,0.5060354472119178,0.5060354472119178,0.5060354472119178,0.5060354472119178,0.5060354472119178,0.5060354472119178,0.5060354472119178,0.5620620620620621,0.5945945945945946,0.6064594005770476,0.5598539716186774,0.5528175234057587,0.5414826591297179,0.5423953365129836,0.5060354472119178,0.6108166990519932,0.619855149266914,0.5817876700229642,0.5773420479302832,0.5325030913266208,0.5414826591297179,0.5501089324618736,0.5060354472119178,0.5060354472119178,0.557090859923104,0.619855149266914
300,0.5039156803862687,0.6064888417829595,0.6299534828946594,0.6286580698345404,0.609992345286463,0.6105222869928753,0.5766060177824883,0.5605605605605606,0.471824765942413,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.6162338809397633,0.6319554848966613,0.629158570335041,0.6129953482894659,0.6053700759583113,0.6009538950715422,0.5678619796266855,0.5039156803862687,0.5308543837955603,0.6026026026026026,0.6298357180710122,0.5804333745510216,0.5743096037213684,0.5506683153741977,0.5473120179002532,0.5039156803862687,0.5039156803862687,0.5738788897830293,0.6319554848966613
301,0.5184007536948714,0.5574397927339104,0.5929753282694459,0.578666902196314,0.5760171936642525,0.5363010068892422,0.5221397868456692,0.5443678973090738,0.4887534593416946,0.5184007536948714,0.5184007536948714,0.5184007536948714,0.5184007536948714,0.5184007536948714,0.5184007536948714,0.5184007536948714,0.5184007536948714,0.5184007536948714,0.4482423600070659,0.5978036860389802,0.58008008008008,0.5713360419242772,0.5106282753341577,0.5442501324854266,0.5418653948065713,0.5184007536948714,0.594388506153212,0.5456633103691927,0.5744862509568391,0.5764588117529293,0.49152093269740327,0.5677147735971265,0.5494023435199906,0.5184007536948714,0.5184007536948714,0.5437965198313782,0.5978036860389802
302,0.5158393687805453,0.6112877583465819,0.5951245363010069,0.6264499793911559,0.6247423894482718,0.5899134428546193,0.5765471353706648,0.5674498027439204,0.46361066949302243,0.5158393687805453,0.5158393687805453,0.5158393687805453,0.5158393687805453,0.5158393687805453,0.5158393687805453,0.5158393687805453,0.5158393687805453,0.5158393687805453,0.5917093564152388,0.6117882588470823,0.6264499793911559,0.6226520638285344,0.6003356297473944,0.5754578107519284,0.570217276099629,0.5158393687805453,0.6099040216687276,0.6075192839898722,0.6234469763881528,0.6059883412824589,0.5835541423776718,0.5990696578931873,0.5131013366307484,0.5158393687805453,0.5158393687805453,0.5768709886356945,0.6264499793911559
303,0.5085673909203321,0.6171465583230289,0.5169581346051935,0.6011011011011012,0.599982335276453,0.5793440499322853,0.5221986692574928,0.5565859977624683,0.4774774774774775,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.5085673909203321,0.6080492256962845,0.5624742389448272,0.6000412176882766,0.5973031855384796,0.5844079373491138,0.5698934228345993,0.559353471118177,0.5085673909203321,0.5923865041512101,0.6195018547959724,0.5989224518636284,0.5239062592003768,0.5252605546723194,0.5259671436142025,0.5481069304598717,0.5085673909203321,0.5085673909203321,0.5566372472690555,0.6195018547959724
304,0.5090678914208326,0.6059883412824589,0.6148207030559971,0.6016016016016016,0.5226108461402579,0.5228463757875522,0.48348348348348347,0.5468998410174881,0.4955543779073191,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5949478890655361,0.6138197020549961,0.6018371312488959,0.5267914973797326,0.5014131778837662,0.549196255078608,0.5425719837484544,0.5090678914208326,0.5917682388270623,0.6025142789848672,0.5904139433551199,0.5905611493846789,0.5545545545545546,0.5625036801507389,0.5532885827003474,0.5090678914208326,0.5090678914208326,0.5524195219184326,0.6148207030559971
305,0.5145439557204263,0.6128775834658188,0.5927103574162398,0.6290408055113937,0.6275687452158041,0.5962727433315669,0.5811399634929046,0.5747512218100453,0.45707472178060415,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5955955955955956,0.610551728198787,0.6289230406877465,0.625713949243361,0.6058116940469882,0.5828181122298769,0.5774598127539304,0.5145439557204263,0.6086086086086087,0.6107578166401696,0.6263322145675086,0.6064594005770476,0.5862627333215569,0.5997173644232467,0.5650356238591533,0.5145439557204263,0.5145439557204263,0.580526059828892,0.6290408055113937
306,0.510157216039569,0.5464876641347229,0.5828475534357888,0.5860272036742625,0.588676912206324,0.5467231937820173,0.5491668138726963,0.535476653123712,0.4633456986398163,0.510157216039569,0.510157216039569,0.510157216039569,0.510157216039569,0.510157216039569,0.510157216039569,0.510157216039569,0.510157216039569,0.510157216039569,0.5743096037213684,0.5726608961903079,0.584525702172761,0.5794618147559324,0.5329447094152977,0.5268798209974681,0.5313843255019726,0.510157216039569,0.5694812459518341,0.5914738267679445,0.5881469704999117,0.5727492198080434,0.5254960843196137,0.5146617205440734,0.5396867455690985,0.510157216039569,0.510157216039569,0.5464222392326968,0.5914738267679445
307,0.5019136783842666,0.6021904257198375,0.5099805688040983,0.6001589825119237,0.6007478066301596,0.5680386268621562,0.5631513866807984,0.505711593946888,0.47509273979862215,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.6089324618736384,0.5171053406347524,0.6001295413060119,0.59583112524289,0.5685980097744804,0.5053582994759466,0.5029146793852676,0.5019136783842666,0.5251427898486722,0.6004239533651299,0.599982335276453,0.5941824177118294,0.5599128540305011,0.5591768238827063,0.5552611434964376,0.5019136783842666,0.5019136783842666,0.5491700851177975,0.6089324618736384
308,0.500147206029559,0.6200317965023847,0.6436436436436437,0.6426720838485545,0.614408526173232,0.6137608196431726,0.608549726196785,0.5667137725961255,0.4828063357475122,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.609697933227345,0.6410528175234057,0.6419654949066714,0.6164694105870576,0.6136136136136137,0.5778425484307838,0.5777836660189601,0.500147206029559,0.6138197020549961,0.6387564034622858,0.63931578637461,0.6376965200494612,0.5960372136842725,0.5610316198551493,0.5574692339398222,0.500147206029559,0.500147206029559,0.5857731369713941,0.6436436436436437
309,0.5014426190896779,0.5165753989283401,0.5465465465465466,0.5525819937584644,0.5716304539833952,0.5713360419242772,0.5644762409468291,0.561355473120179,0.4799210975681564,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.5014426190896779,0.4914031678737561,0.5247894953777307,0.5540540540540541,0.5607372077960313,0.5659483012424189,0.560913855031502,0.5508744038155803,0.5014426190896779,0.5982747453335688,0.5760466348701643,0.5382735676853324,0.5498145204027557,0.5292056762644998,0.5624447977389154,0.5669493022434199,0.5014426190896779,0.5014426190896779,0.5407913359983078,0.5982747453335688
310,0.4990578814108226,0.5314432079137962,0.5672142730966261,0.569510687157746,0.5618854148265913,0.5607077665901196,0.5521992580816111,0.5570864982629689,0.47462168050403347,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.4990578814108226,0.5613849143260908,0.5834069363481128,0.5675970087734794,0.5504622269328152,0.5622681505034446,0.5620620620620621,0.5410704822469529,0.4990578814108226,0.5695695695695696,0.5199022551963729,0.5914149443561209,0.5786374609904021,0.5557910852028499,0.5645351233586527,0.565918860036507,0.4990578814108226,0.4990578814108226,0.5460733064218903,0.5914149443561209
311,0.5000588824118236,0.6199434728846493,0.6435553200259082,0.6425837602308191,0.6143202025554967,0.6136724960254372,0.6084614025790497,0.5666254489783902,0.4798033327445092,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.6096096096096096,0.6409644939056703,0.641877171288936,0.6163810869693223,0.6135252899958782,0.5777542248130484,0.5776953424012248,0.5000588824118236,0.6137313784372608,0.6386680798445504,0.6392274627568745,0.6376081964317258,0.5959488900665372,0.5609432962374139,0.5573809103220868,0.5000588824118236,0.5000588824118236,0.5855768622653154,0.6435553200259082
312,0.5054760642995937,0.5850262026732614,0.609550727197786,0.608549726196785,0.5737502208090444,0.5745745745745746,0.550903845021492,0.5134546311016899,0.46973444032267564,0.5054760642995937,0.5054760642995937,0.5054760642995937,0.5054760642995937,0.5054760642995937,0.5054760642995937,0.5054760642995937,0.5054760642995937,0.5054760642995937,0.6037802508390744,0.6173232055584996,0.6080492256962845,0.5802861685214626,0.5173408702820468,0.5231996702584938,0.5420420420420421,0.5054760642995937,0.5423070128952482,0.5726020137784844,0.619148560325031,0.5821115232879939,0.5673320379202732,0.5272625566743214,0.524465642112701,0.5054760642995937,0.5054760642995937,0.5533398322069346,0.619148560325031
313,0.5182241064594005,0.5827003474062298,0.5913266207383855,0.5903256197373844,0.5877936760289701,0.533180239062592,0.5168403697815462,0.5432491314844256,0.49004887240181355,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5182241064594005,0.5507566389919331,0.5981569805099217,0.5915032679738562,0.5825825825825826,0.5063298592710357,0.5444267797208974,0.5409232762173939,0.5182241064594005,0.5990990990990991,0.5708061002178649,0.5862627333215569,0.5841724077018194,0.4844550432785727,0.5745451333686628,0.548342460107166,0.5182241064594005,0.5182241064594005,0.5514425100481746,0.5990990990990991
314,0.4999705587940882,0.6157922628510863,0.638874168285933,0.6380792557263145,0.5983336277453924,0.5975681563916858,0.511011011011011,0.5575281163516458,0.48754636989931105,0.4999705587940882,0.4999705587940882,0.4999705587940882,0.4999705587940882,0.4999705587940882,0.4999705587940882,0.4999705587940882,0.4999705587940882,0.4999705587940882,0.6012188659247483,0.6335158688099864,0.6376081964317258,0.601395513160219,0.5982453041276571,0.5670081846552435,0.5040628864158276,0.4999705587940882,0.6136430548195254,0.6375787552258141,0.6301301301301301,0.6271565683330389,0.5837896720249661,0.5524347877289054,0.5482246952835188,0.4999705587940882,0.4999705587940882,0.5733554905668194,0.638874168285933
315,0.5018842371783548,0.589677913207325,0.6108755814638167,0.6104928457869634,0.5651239474768887,0.5657127715951246,0.5613849143260908,0.5486663133721957,0.47456279809220986,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5616204439733852,0.5970382146852735,0.6113760819643173,0.5558794088205853,0.5529058470234941,0.5425131013366308,0.545192251074604,0.5018842371783548,0.6130836719072014,0.6245363010068893,0.5875875875875876,0.5827297886121415,0.5294117647058824,0.5426897485721015,0.5510804922569629,0.5018842371783548,0.5018842371783548,0.5567986286940536,0.6245363010068893
316,0.5092445386563034,0.6227698286521816,0.6319849261025732,0.6122593181416711,0.6020726608961903,0.6030147794853677,0.5571453806747925,0.5632397102985338,0.5015309427074133,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.6255078608019784,0.6230936819172114,0.6142907613495848,0.5980686568921864,0.5969204498616263,0.5937996820349761,0.5615321203556498,0.5092445386563034,0.5179296944002826,0.6224165341812401,0.6099629040805511,0.5691573926868044,0.5682741565094507,0.5678030972148619,0.5680680680680681,0.5092445386563034,0.5092445386563034,0.5732246407627671,0.6319849261025732
317,0.5084496260966849,0.6170287934993818,0.5171936642524878,0.6009833362774539,0.5998645704528057,0.579226285108638,0.5226108461402579,0.5564093505269976,0.4748866513572396,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.6079314608726374,0.5624153565330036,0.5999234528646293,0.5971854207148325,0.5842901725254667,0.5697756580109521,0.5591179414708827,0.5084496260966849,0.5922687393275629,0.6193840899723253,0.5988046870399811,0.5242006712594948,0.5254960843196137,0.5261437908496732,0.5475769887534594,0.5084496260966849,0.5084496260966849,0.5564802275041926,0.6193840899723253
318,0.5019725607960902,0.619560737207796,0.6422893481717011,0.6410822587293176,0.6123476417594065,0.611699935229347,0.6064299593711359,0.5644173585350056,0.4698522051463228,0.5019725607960902,0.5019725607960902,0.5019725607960902,0.5019725607960902,0.5019725607960902,0.5019725607960902,0.5019725607960902,0.5019725607960902,0.5019725607960902,0.6091679915209327,0.6396396396396397,0.6403167873756109,0.6143496437614084,0.6114349643761409,0.5756050167814873,0.5755461343696637,0.5019725607960902,0.6132897603485838,0.6373432255785197,0.6374315491962551,0.6359889301065772,0.5938585644467997,0.5587352057940294,0.5551139374668786,0.5019725607960902,0.5019725607960902,0.5842727258849264,0.6422893481717011
319,0.5151916622504857,0.6135252899958782,0.5933580639462992,0.6296885120414533,0.6282164517458635,0.5969204498616263,0.5817876700229642,0.5753989283401049,0.47897897897897895,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.596243302125655,0.6111994347288465,0.629570747217806,0.6263616557734205,0.6064594005770476,0.5834658187599364,0.5781075192839898,0.5151916622504857,0.6092563151386681,0.611405523170229,0.6269799210975682,0.6071071071071071,0.5868515574397928,0.6003061885414827,0.5656833303892127,0.5151916622504857,0.5151916622504857,0.5819566843531985,0.6296885120414533
320,0.5038862391803568,0.6064594005770476,0.6299240416887476,0.6286286286286287,0.6099629040805511,0.6104928457869634,0.5765765765765766,0.5605311193546487,0.470823764941412,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.6162044397338515,0.6319260436907496,0.6291291291291291,0.6129659070835541,0.6053406347523994,0.6009244538656303,0.5678325384207737,0.5038862391803568,0.5308249425896485,0.6025731613966908,0.6298062768651004,0.5804039333451099,0.5742801625154567,0.5506388741682859,0.5472825766943414,0.5038862391803568,0.5038862391803568,0.573813464881003,0.6319260436907496
321,0.5055349467114173,0.6049284578696343,0.6050167814873697,0.5850556438791733,0.5718659836306895,0.5729847494553377,0.5488429606076665,0.5521109344638756,0.4741211800035329,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.6056056056056056,0.5971854207148325,0.5861449684979096,0.4712065006182653,0.4621386091974327,0.47208973679561916,0.5515221103456398,0.5055349467114173,0.5214626391096979,0.6011599835129247,0.5853500559382913,0.5574986751457339,0.5563799093210858,0.5564387917329093,0.5552905847023494,0.5055349467114173,0.5055349467114173,0.5452620376367653,0.6056056056056056
322,0.5060943296237413,0.5514926691397279,0.5731908378967202,0.5713066007183655,0.5446623093681917,0.5428958370134841,0.5339162692103868,0.5397456279809221,0.47164811870694223,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5754872519578402,0.5848495554377907,0.5694518047459224,0.5378319495966555,0.5451628098686923,0.5455455455455456,0.5062120944473886,0.5060943296237413,0.5456927515751046,0.5336512983571807,0.589383501148207,0.5641818288877113,0.4822763940410999,0.5480774892539598,0.5487546369899311,0.5060943296237413,0.5060943296237413,0.5383662529632028,0.589383501148207
323,0.5151916622504857,0.6135252899958782,0.5933580639462992,0.6296885120414533,0.6282164517458635,0.5969204498616263,0.5817876700229642,0.5753989283401049,0.47897897897897895,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.596243302125655,0.6111994347288465,0.629570747217806,0.6263616557734205,0.6064594005770476,0.5834658187599364,0.5781075192839898,0.5151916622504857,0.6092563151386681,0.611405523170229,0.6269799210975682,0.6071071071071071,0.5868515574397928,0.6003061885414827,0.5656833303892127,0.5151916622504857,0.5151916622504857,0.5819566843531985,0.6296885120414533
324,0.5040923276217394,0.6066654890184302,0.6301301301301301,0.6288347170700112,0.6101689925219337,0.610698934228346,0.5767826650179592,0.5607372077960313,0.477830771948419,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.616410528175234,0.6321321321321322,0.6293352175705117,0.6131719955249367,0.605546723193782,0.6011305423070129,0.5680386268621562,0.5040923276217394,0.531031031031031,0.6027792498380734,0.630012365306483,0.5806100217864923,0.5744862509568391,0.5508449626096685,0.5474886651357239,0.5040923276217394,0.5040923276217394,0.5742714391951865,0.6321321321321322
325,0.5036212683271507,0.5807572278160513,0.5874403815580286,0.6294824236000707,0.6304834246010717,0.5960077724783607,0.59123829712065,0.5891774127068244,0.49473002414178885,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5939174468586234,0.5812577283165519,0.628864158275923,0.6266855090384502,0.6028086910439852,0.5950950950950951,0.5924159453571218,0.5036212683271507,0.5829653182594359,0.6308072778661014,0.6300712477183066,0.6222693281516811,0.5907083554142377,0.5900312076782666,0.5846434669964081,0.5036212683271507,0.5036212683271507,0.5803690400640292,0.6308072778661014
326,0.5158099275746335,0.61125831714067,0.5950950950950951,0.626420538185244,0.62471294824236,0.5898840016487076,0.576517694164753,0.5671259494788906,0.46237413884472706,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.591679915209327,0.6117588176411706,0.626420538185244,0.6226226226226226,0.6003061885414827,0.5751928398987223,0.57007007007007,0.5158099275746335,0.6098745804628157,0.6074898427839605,0.6234175351822411,0.6059589000765472,0.58352470117176,0.5990402166872755,0.5134840723076017,0.5158099275746335,0.5158099275746335,0.576788117093128,0.626420538185244
327,0.5036212683271507,0.5807572278160513,0.5874403815580286,0.6294824236000707,0.6304834246010717,0.5960077724783607,0.59123829712065,0.5891774127068244,0.49473002414178885,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5939174468586234,0.5812577283165519,0.628864158275923,0.6266855090384502,0.6028086910439852,0.5950950950950951,0.5924159453571218,0.5036212683271507,0.5829653182594359,0.6308072778661014,0.6300712477183066,0.6222693281516811,0.5907083554142377,0.5900312076782666,0.5846434669964081,0.5036212683271507,0.5036212683271507,0.5803690400640292,0.6308072778661014
328,0.5045633869163281,0.6071365483130189,0.6306011894247189,0.6293057763646,0.6106400518165224,0.6111699935229347,0.5772537243125478,0.56120826709062,0.49384678796443504,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.6168815874698228,0.6326031914267208,0.6298062768651004,0.6136430548195254,0.6060177824883707,0.6016016016016016,0.568509686156745,0.5045633869163281,0.5315020903256198,0.6032503091326621,0.6304834246010717,0.581081081081081,0.5749573102514279,0.5513160219042572,0.5479597244303127,0.5045633869163281,0.5045633869163281,0.5753182376276058,0.6326031914267208
